s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.7708782E+002, 2.7502871E-005, 3.0301145E-004, 7.2378389E-004, 4.3393006E-006, 2.3360750E-002, 3.3190093E-002, 3.4837255E-002, 2.8360535E-005, 2.6807500E-002, 1.7086207E-002, 4.6747325E-003, 4.6488912E-007, 1.2738275E-004, 5.6841129E-004, 9.9253959E-004, 8.5862483E-008, 7.3445523E-010, 5.2841952E-010, 1.1956662E-018, 2.7492544E-017, 3.2392254E-018, 5.2581630E-022, 5.0900136E-029, 1.2062627E-007, 2.0412190E-003, 1.0793622E-003, 3.7262598E-003, 2.9464888E-003, 6.2449831E-003, 6.8070756E-003, 7.4499946E-003, 9.2895729E-003, 6.1285631E-004, 4.0258997E-003, 5.2035722E-003, 7.2629141E-003, 2.9158754E-003, 7.3402492E-014, 2.4286380E-008, 5.2217950E-006, 6.1969233E-005, 1.2463961E-023, 3.8095965E-018, 2.5950563E-018, 3.7863553E-038, 1.3827878E-028, 7.1037143E-029, 1.9896473E-005, 1.2955194E-004, 4.7309307E-004, 2.9893513E-003, 3.7773267E-003, 3.8753086E-003, 4.1936138E-003, 3.9461823E-003, 3.8415561E-005, 1.4898709E-003, 8.5075734E-012, 2.8825940E-010, 9.9566780E-032, 5.2521747E-029, 1.6084123E-048, 5.4881864E-054, 5.5901143E-047
 1.7804385E+002, 2.2753644E-005, 1.7211190E-003, 1.5016944E-003, 1.0323004E-006, 1.9825044E-002, 2.8553331E-002, 4.0332675E-002, 1.2368181E-004, 2.7280713E-002, 2.1406527E-002, 1.0038552E-002, 5.5388056E-005, 7.3943155E-004, 5.1925553E-004, 2.5965300E-004, 8.3801569E-008, 2.1266485E-009, 5.0559402E-010, 1.8768968E-018, 3.4774753E-017, 4.4503100E-018, 1.4990073E-021, 3.3445056E-028, 1.2169725E-007, 1.8205181E-003, 1.5828645E-003, 3.8039954E-003, 5.5284708E-003, 2.5004730E-003, 6.8799318E-003, 8.1406607E-003, 6.9308011E-003, 3.5121730E-004, 4.1157575E-003, 6.5480698E-003, 6.8162869E-003, 4.0886760E-003, 2.8382715E-012, 1.7642421E-008, 7.3139703E-006, 1.0342431E-005, 4.5627357E-023, 8.5424549E-018, 2.3844806E-018, 7.5522923E-038, 1.6237973E-028, 7.4167173E-029, 1.5150686E-005, 1.4674008E-004, 4.6883819E-004, 3.3944555E-003, 3.9831255E-003, 3.8260740E-003, 4.0518022E-003, 3.7776244E-003, 2.2710133E-005, 1.5593776E-003, 5.7375669E-012, 5.2158746E-011, 2.5811857E-031, 6.7909442E-029, 3.1158825E-048, 3.4176753E-053, 1.7407659E-046
 1.7909548E+002, 2.2098669E-005, 2.0623344E-003, 3.2251759E-003, 1.8747956E-006, 2.0586557E-002, 2.1715921E-002, 3.9602797E-002, 2.8566970E-004, 2.7093199E-002, 2.3338578E-002, 1.9480744E-002, 4.5808548E-005, 1.2939216E-003, 5.3908234E-004, 2.2591047E-004, 1.2904270E-008, 3.0260566E-009, 4.2951653E-010, 3.7616283E-018, 4.2970270E-017, 6.8264848E-018, 1.5126241E-021, 2.1803428E-028, 9.3015013E-008, 1.9021736E-003, 1.9717566E-003, 2.6146592E-003, 8.9049760E-003, 1.8925247E-003, 7.1307531E-003, 8.4398729E-003, 2.4639265E-003, 2.5592500E-003, 4.1879858E-003, 7.3285408E-003, 5.4886904E-003, 4.2047033E-003, 2.7666678E-011, 9.0353514E-008, 1.3529322E-006, 2.4088183E-006, 1.8058121E-022, 1.8808488E-017, 1.7066680E-018, 2.8865119E-037, 1.5959535E-028, 7.2254109E-029, 1.3252113E-005, 2.2692484E-004, 4.4903654E-004, 3.2335985E-003, 4.0761095E-003, 3.3743811E-003, 4.0992939E-003, 4.1633142E-003, 1.6622326E-005, 1.5837312E-003, 3.9347736E-012, 5.9334256E-011, 5.8522502E-031, 1.1103046E-028, 6.7394693E-048, 2.5304519E-052, 4.7538562E-046
 1.8005150E+002, 2.8541669E-005, 6.3353282E-004, 1.6633147E-003, 7.1304367E-006, 2.5550787E-002, 2.8401444E-002, 1.8549642E-002, 4.9481420E-004, 2.6680512E-002, 2.4466638E-002, 3.8747385E-002, 2.1320444E-005, 1.5008079E-003, 6.0982283E-004, 4.5571788E-003, 1.4197079E-008, 3.2613532E-009, 3.5317651E-010, 1.0146111E-017, 5.1364164E-017, 9.1601728E-018, 5.5498058E-022, 3.3164683E-029, 6.8255752E-008, 1.6518074E-003, 2.1836570E-003, 2.0778912E-003, 7.1515131E-003, 2.9404503E-003, 8.0226896E-003, 8.3524221E-003, 4.1864072E-003, 2.8177113E-003, 4.4692509E-003, 7.3684439E-003, 6.7527515E-003, 4.3530731E-003, 3.8934795E-011, 2.7329469E-007, 4.2988621E-007, 3.6241009E-008, 7.8506960E-022, 4.6089703E-017, 2.0653314E-018, 1.1434366E-036, 1.8831287E-028, 5.6984474E-029, 1.6916140E-005, 2.7072164E-004, 6.5083060E-004, 3.2235196E-003, 3.9129399E-003, 3.5397738E-003, 4.4864832E-003, 4.3319722E-003, 1.1891880E-005, 1.6369978E-003, 1.2492171E-012, 4.0932230E-010, 1.0309529E-030, 3.2479985E-028, 1.9036492E-047, 1.8044961E-051, 1.0994150E-045
 1.8100753E+002, 4.2701700E-005, 1.9286623E-004, 5.1570852E-004, 4.7597616E-005, 3.9811580E-002, 4.6489926E-002, 6.7103061E-003, 6.3129290E-004, 2.6416419E-002, 2.4939542E-002, 4.7971947E-002, 3.5332377E-005, 1.7976920E-003, 1.2173694E-003, 7.8061843E-003, 1.3911285E-008, 2.5340047E-009, 3.4148664E-010, 2.4434805E-017, 5.9311695E-017, 1.0130475E-017, 1.5817776E-022, 2.1963677E-029, 6.5532490E-008, 1.0716486E-003, 8.3790388E-004, 2.1569840E-003, 4.5856013E-003, 4.2354520E-003, 8.1342189E-003, 8.5248249E-003, 4.7829117E-003, 2.6542953E-003, 4.8004017E-003, 7.7384485E-003, 8.3582018E-003, 3.5420191E-003, 2.8885841E-011, 4.7992897E-007, 5.1303969E-007, 4.4418155E-009, 3.5654224E-021, 1.0328279E-016, 2.1816740E-018, 4.6286024E-036, 3.2067772E-028, 4.2468232E-029, 2.1188340E-005, 2.7008993E-004, 7.4161064E-004, 3.6455479E-003, 3.4278539E-003, 3.7563613E-003, 4.5164820E-003, 3.9969627E-003, 4.9172203E-005, 1.5977145E-003, 1.4707233E-013, 4.2248495E-010, 2.1127202E-030, 7.0269392E-028, 5.5911674E-047, 1.1133211E-050, 2.2533773E-045
 1.8205916E+002, 4.7791489E-005, 1.2692012E-004, 5.2646707E-004, 9.0109517E-005, 4.9756799E-002, 4.6561492E-002, 6.6604051E-003, 3.7978743E-003, 2.6346893E-002, 2.6109941E-002, 4.6145319E-002, 1.1143714E-004, 2.5635317E-003, 2.8100707E-003, 2.7891821E-003, 9.8659686E-009, 1.4308070E-009, 3.0962310E-010, 4.2936996E-017, 6.8179712E-017, 1.1139230E-017, 1.6870578E-022, 2.3639789E-029, 7.7970538E-008, 1.5824320E-003, 3.0638202E-004, 2.2800929E-003, 4.6870383E-003, 5.3087258E-003, 7.7461230E-003, 7.7436898E-003, 7.2932439E-003, 2.5778025E-003, 4.9409524E-003, 8.6727164E-003, 6.4419484E-003, 4.2230464E-003, 5.0096640E-010, 5.0473334E-006, 3.7754442E-007, 1.4482304E-008, 1.1888474E-020, 1.8737730E-016, 1.9943256E-018, 1.9931052E-035, 6.1495979E-028, 3.6340672E-029, 6.1056899E-005, 3.0334201E-004, 6.7334999E-004, 3.8891176E-003, 3.3526326E-003, 3.6946388E-003, 4.5241360E-003, 3.6291972E-003, 2.8817105E-004, 1.9628225E-003, 1.9217735E-014, 2.5004093E-010, 6.7003311E-030, 1.1056789E-027, 1.7258196E-046, 4.8538913E-050, 3.9537408E-045
 1.8301518E+002, 3.6044505E-005, 1.2047027E-004, 4.0016232E-004, 7.9091997E-006, 5.2064902E-002, 3.6977200E-002, 6.4438075E-003, 2.6332927E-003, 2.6031239E-002, 3.2297285E-002, 3.7241746E-002, 7.6428803E-004, 2.4331818E-003, 4.7659620E-003, 1.3634803E-002, 1.5851490E-008, 9.7700063E-010, 2.3263815E-010, 7.3134282E-017, 7.8923419E-017, 1.1662905E-017, 4.3735552E-022, 3.6575175E-029, 1.7146703E-007, 1.8247065E-003, 7.2096784E-004, 2.2524599E-003, 4.4631669E-003, 6.6695152E-003, 7.5415026E-003, 8.5997699E-003, 1.0478410E-002, 3.0558142E-003, 4.4754683E-003, 9.0637239E-003, 3.7616833E-003, 4.5190410E-003, 9.5093779E-009, 6.4327284E-005, 2.1973545E-007, 2.0997385E-008, 2.0612874E-020, 3.8172969E-016, 2.7861823E-018, 6.5089877E-035, 9.7830717E-028, 2.0296536E-029, 6.7685802E-005, 3.3862370E-004, 4.9051281E-004, 3.0580043E-003, 3.6149127E-003, 3.8796004E-003, 4.5841222E-003, 3.9283652E-003, 4.0132771E-004, 2.0527630E-003, 7.9224703E-015, 8.9398157E-011, 1.7478606E-029, 2.2806264E-027, 5.5579458E-046, 1.1888286E-049, 5.2567965E-045
 1.8406681E+002, 1.6756690E-005, 1.3434756E-004, 2.5871567E-004, 6.3606623E-008, 4.5174221E-002, 2.6603435E-002, 8.8315046E-003, 3.3599581E-003, 2.6113411E-002, 4.6153222E-002, 2.6711792E-002, 2.2555316E-004, 1.6390841E-003, 6.9233355E-003, 2.7663662E-002, 3.5268033E-008, 8.9366672E-010, 1.5491273E-010, 2.9229479E-013, 9.3558431E-017, 1.0759637E-017, 4.1674632E-022, 6.6030839E-029, 6.4712606E-007, 2.3389569E-003, 1.2712769E-003, 2.1653406E-003, 3.6647101E-003, 6.6888202E-003, 7.7236633E-003, 1.0910828E-002, 1.0009188E-002, 2.0231143E-003, 4.0655894E-003, 8.6790575E-003, 3.3388548E-003, 7.3822689E-003, 2.2092069E-008, 1.0005383E-004, 2.7745927E-008, 3.9938771E-007, 2.6486335E-020, 1.0806176E-015, 4.2795275E-018, 2.2655836E-034, 1.2243759E-027, 1.7215082E-029, 6.9432468E-005, 2.6968270E-004, 6.9450924E-004, 2.6022625E-003, 4.3882974E-003, 3.9770706E-003, 4.5638044E-003, 4.1483863E-003, 2.6966551E-004, 1.4587086E-003, 5.4769936E-015, 1.4278398E-011, 2.5852054E-029, 4.4274295E-027, 1.9188424E-045, 2.3387984E-049, 8.2093099E-045
 1.8502284E+002, 7.3166274E-006, 1.4797268E-004, 2.4134661E-004, 2.3874509E-009, 3.1296102E-002, 2.5668631E-002, 1.7474440E-002, 6.9891879E-003, 2.8075870E-002, 4.6719017E-002, 3.1524780E-002, 1.5411413E-004, 9.2733513E-004, 1.4697430E-002, 2.4921605E-002, 7.3240648E-008, 8.3258465E-010, 8.0113320E-011, 3.9194737E-012, 1.1392260E-016, 8.8145808E-018, 1.2460802E-022, 1.5528019E-028, 1.7954767E-006, 2.0996077E-003, 1.4105625E-003, 2.1188868E-003, 3.5298483E-003, 5.3762480E-003, 7.8645318E-003, 1.0618979E-002, 7.9520091E-003, 2.6583299E-003, 4.0689669E-003, 8.6141200E-003, 6.3830061E-003, 9.6226098E-003, 2.6066272E-008, 3.1320740E-005, 8.1340320E-009, 6.4957808E-006, 3.0778023E-020, 1.6697581E-015, 8.4207977E-018, 1.7323160E-033, 1.2600200E-027, 1.8892636E-029, 1.1778802E-004, 2.3677021E-004, 4.6026542E-004, 3.2341489E-003, 4.4937147E-003, 3.5692465E-003, 4.3385214E-003, 4.1732121E-003, 1.4531242E-004, 1.8878256E-003, 1.0511806E-013, 1.3657508E-011, 2.9616523E-029, 9.2273111E-027, 5.5479329E-045, 4.4243786E-049, 1.7213026E-044
 1.8607447E+002, 5.1074482E-006, 1.3237521E-004, 3.9273046E-004, 9.9981639E-010, 2.6582209E-002, 9.0727386E-003, 2.2746739E-002, 5.5646042E-004, 3.3359649E-002, 3.9849557E-002, 3.8439754E-002, 1.6453732E-005, 6.9555169E-004, 2.4042589E-002, 1.7957401E-002, 3.3508751E-007, 7.0243595E-010, 5.0795760E-011, 3.5509837E-012, 1.4177217E-016, 6.4811914E-018, 5.0179631E-023, 6.2254045E-028, 2.5654745E-006, 9.7894657E-004, 1.7310195E-003, 2.1715673E-003, 4.7036787E-003, 5.1455790E-003, 7.8333900E-003, 1.0445476E-002, 7.9452431E-003, 3.1589869E-003, 3.8250697E-003, 8.9388735E-003, 8.3692373E-003, 7.8838430E-003, 6.9206329E-008, 2.3235194E-005, 5.3605034E-009, 3.0670171E-005, 3.3431791E-020, 1.5652699E-015, 1.4787350E-017, 1.8266246E-032, 1.1496569E-027, 1.5243609E-029, 9.9041059E-005, 2.1017332E-004, 5.3963388E-004, 3.6150121E-003, 4.2743855E-003, 3.7121239E-003, 4.3212989E-003, 3.6341782E-003, 9.1683297E-005, 2.6723076E-003, 2.6343404E-013, 1.0557436E-010, 4.9944855E-029, 1.7206676E-026, 1.3100332E-044, 7.2800175E-049, 3.0901531E-044
 1.8703050E+002, 4.8427270E-006, 7.8269595E-005, 3.3046656E-004, 1.0622129E-009, 2.6507637E-002, 7.1328684E-003, 2.6020869E-002, 7.1500802E-004, 3.5433928E-002, 4.0712176E-002, 1.8257605E-002, 1.4039354E-007, 9.1677952E-004, 2.9641395E-002, 1.3124350E-002, 5.5233283E-007, 5.5307901E-010, 4.7815356E-011, 6.3612905E-013, 1.7770352E-016, 4.4190795E-018, 5.8827921E-023, 1.1510620E-027, 1.5473778E-006, 2.5777298E-004, 1.3251617E-003, 2.1438042E-003, 6.2878180E-003, 8.5185491E-003, 8.0093462E-003, 8.9318891E-003, 9.6047286E-003, 3.7659205E-003, 3.6636226E-003, 8.4075767E-003, 7.1906188E-003, 7.4120250E-003, 3.4683414E-006, 2.4835504E-005, 5.0593913E-009, 2.0754984E-005, 3.4382179E-020, 1.0687109E-015, 2.3088386E-017, 1.3552191E-031, 1.0073590E-027, 1.4183154E-029, 5.9595384E-005, 1.8525608E-004, 7.2485164E-004, 3.1536479E-003, 4.1783532E-003, 4.3731072E-003, 4.7364080E-003, 3.0075838E-003, 8.9598535E-005, 2.6409399E-003, 1.6204817E-012, 6.1719075E-010, 8.2495983E-029, 4.0135863E-026, 2.5345111E-044, 1.0919951E-048, 5.8901222E-044
 1.8808213E+002, 5.1023665E-006, 6.4486189E-005, 2.1962724E-004, 1.7054657E-009, 2.6824761E-002, 1.7153028E-002, 2.7606818E-002, 1.1005353E-003, 3.7163298E-002, 4.8896956E-002, 1.3482168E-002, 3.3157818E-007, 3.7392126E-003, 2.9352180E-002, 1.6105772E-002, 1.3243420E-006, 4.6476578E-010, 8.2972085E-011, 2.8511043E-014, 2.2079000E-016, 3.1792252E-018, 9.1796927E-023, 1.9704136E-027, 5.4282223E-007, 3.7987129E-004, 1.2199878E-003, 2.0656034E-003, 7.0589609E-003, 9.0564678E-003, 8.2962167E-003, 9.1901817E-003, 1.0344356E-002, 4.9856320E-003, 3.6659831E-003, 7.2234478E-003, 9.2980157E-003, 9.3829677E-003, 5.0916242E-005, 8.2857284E-006, 1.0761305E-008, 1.5279713E-005, 3.3925186E-020, 6.1932916E-016, 4.0282059E-017, 7.4812979E-031, 8.6519769E-028, 2.3453033E-029, 5.3265054E-005, 3.7495367E-004, 5.7302309E-004, 2.8086486E-003, 4.0856197E-003, 4.4151794E-003, 5.3627800E-003, 2.9661160E-003, 1.5789856E-004, 2.8550681E-003, 1.0086325E-009, 5.9256600E-010, 1.8140529E-028, 1.0268120E-025, 4.3195761E-044, 1.5941224E-048, 1.5509195E-043
 1.8903815E+002, 5.3441986E-006, 1.9094463E-004, 9.1459166E-004, 3.2062427E-010, 2.9529108E-002, 3.0106786E-002, 3.2327002E-002, 5.9654475E-004, 3.7899418E-002, 5.1262425E-002, 9.3140957E-003, 1.8409252E-005, 6.6255248E-003, 2.8182435E-002, 1.5239118E-002, 5.8376839E-006, 4.3670627E-010, 1.6338572E-010, 1.3491426E-013, 2.6758671E-016, 2.3953499E-018, 1.1178709E-022, 2.7927755E-027, 3.0223017E-007, 2.2441066E-003, 1.6963022E-003, 2.6958362E-003, 9.2661586E-003, 8.6536120E-003, 8.0978042E-003, 1.0308938E-002, 9.5346307E-003, 7.6841411E-003, 3.5076183E-003, 8.5229800E-003, 9.3953909E-003, 2.9480112E-003, 1.2042602E-004, 1.0707247E-006, 1.4762702E-008, 3.9430391E-005, 3.2267288E-020, 3.7460465E-016, 8.3915637E-017, 2.8024943E-030, 7.3421576E-028, 2.7188445E-029, 5.1965946E-005, 7.1283820E-004, 4.9923571E-004, 3.7797637E-003, 4.2834145E-003, 4.4683620E-003, 5.5809563E-003, 3.7405030E-003, 4.1260825E-004, 2.4734450E-003, 1.9594479E-009, 6.6266154E-010, 3.9434115E-028, 1.9375365E-025, 6.9094192E-044, 3.3568306E-048, 3.5140850E-043
 1.9008978E+002, 5.6516518E-006, 1.4728513E-003, 5.4561822E-004, 1.1733293E-010, 3.1164580E-002, 3.2668287E-002, 2.0712724E-002, 1.3794684E-003, 3.5710317E-002, 4.8626967E-002, 3.2871620E-003, 2.9816331E-005, 7.6519575E-003, 2.2491428E-002, 5.2493324E-003, 1.0638011E-005, 4.6665938E-010, 2.3688989E-010, 3.6183745E-012, 3.1358900E-016, 1.8487273E-018, 9.9008450E-023, 2.4469260E-027, 1.1345567E-006, 3.3693321E-003, 2.1755821E-003, 3.4699817E-003, 1.1615038E-002, 7.3096969E-003, 7.8434073E-003, 1.0291392E-002, 1.0051465E-002, 9.0654685E-003, 3.2783506E-003, 9.5144621E-003, 6.2226607E-003, 1.7152052E-003, 1.1530486E-004, 5.6019340E-007, 5.0179395E-009, 2.4379658E-005, 3.1592873E-020, 2.3921183E-016, 1.4231342E-016, 7.0888188E-030, 5.8010387E-028, 1.7675889E-029, 5.4978835E-005, 7.6747263E-004, 6.4898813E-004, 2.6403740E-003, 4.1475968E-003, 4.6995081E-003, 5.1192729E-003, 3.3379743E-003, 5.6635975E-004, 2.3478400E-003, 3.5709756E-010, 3.7354061E-010, 8.5377929E-028, 3.5260247E-025, 1.0796728E-043, 1.1745445E-047, 1.0248474E-042
 1.9104581E+002, 5.5279296E-006, 2.7697831E-003, 2.5401794E-005, 2.6872555E-010, 2.7930445E-002, 3.2460488E-002, 1.8729912E-002, 2.1627461E-003, 3.4845094E-002, 4.2221528E-002, 9.1488695E-004, 7.0743689E-005, 1.2446011E-002, 1.2481542E-002, 1.0323565E-003, 7.9568040E-007, 4.6979522E-010, 2.9115436E-010, 1.7545006E-012, 3.5668542E-016, 1.5355363E-018, 1.2741374E-022, 3.8850853E-027, 7.6736134E-006, 3.7191073E-003, 1.0413798E-003, 4.6654482E-003, 1.2089733E-002, 4.9825739E-003, 7.7298041E-003, 9.5068792E-003, 9.5371130E-003, 7.2310051E-003, 3.2661944E-003, 9.9299209E-003, 4.4376901E-003, 2.5750151E-003, 1.0508229E-004, 5.4297664E-007, 1.1203866E-009, 7.3452229E-006, 3.5759696E-020, 1.8886238E-016, 6.3673740E-016, 1.4437715E-029, 4.2000538E-028, 1.9703848E-029, 6.4505710E-005, 3.7701251E-004, 7.9822957E-004, 1.5947772E-003, 4.5596877E-003, 4.4987517E-003, 4.8817626E-003, 2.6833033E-003, 5.1553374E-004, 2.0801703E-003, 2.0427640E-011, 1.1005446E-010, 1.8334185E-027, 4.5606980E-025, 1.6179026E-043, 3.3382445E-047, 3.0806782E-042
 1.9200184E+002, 4.4388059E-006, 2.9749338E-003, 4.6278750E-006, 1.8957819E-008, 3.1559736E-002, 2.2507770E-002, 1.6020653E-002, 4.2954727E-004, 3.3636351E-002, 4.0327472E-002, 6.4549121E-003, 1.3076398E-004, 2.2980333E-002, 1.3175158E-002, 7.1021158E-004, 6.8153473E-009, 4.5730236E-010, 3.5427012E-010, 2.4108553E-013, 3.9594794E-016, 1.2688907E-018, 1.8643284E-022, 8.6279201E-027, 1.3473685E-005, 3.6943715E-003, 4.8440102E-004, 4.4804283E-003, 1.1540863E-002, 5.3354263E-003, 7.7558078E-003, 1.0662962E-002, 1.1302498E-002, 9.6744089E-003, 3.4951919E-003, 9.3517088E-003, 3.5347177E-003, 2.4712984E-003, 1.0252611E-004, 8.3777496E-007, 9.2899043E-008, 8.4274169E-007, 4.9190654E-020, 1.6871372E-016, 5.3797237E-015, 2.5205355E-029, 2.9649997E-028, 2.3595653E-029, 5.8169823E-005, 2.7001768E-004, 5.3590997E-004, 2.2251421E-003, 5.1449373E-003, 4.0465903E-003, 4.4493421E-003, 1.2572929E-003, 5.3073125E-004, 2.3464195E-003, 2.8530323E-011, 8.0804610E-011, 3.2151833E-027, 4.2329853E-025, 2.3223292E-043, 7.0940026E-047, 5.4653809E-042
 1.9305346E+002, 4.0562790E-006, 1.4727631E-003, 3.1861919E-005, 9.2965819E-008, 3.6100598E-002, 2.6029216E-002, 1.5150410E-002, 2.2041869E-004, 3.3217212E-002, 4.1421017E-002, 6.8780377E-003, 1.1028808E-004, 3.0777777E-002, 1.2935897E-002, 8.8336461E-004, 5.4271117E-008, 5.7344423E-010, 4.0639586E-010, 1.3125197E-013, 4.3762424E-016, 1.2947020E-018, 2.7952141E-022, 2.1252375E-026, 2.8654031E-005, 3.7619399E-003, 3.0121306E-004, 4.7948031E-003, 1.2077066E-002, 4.8732531E-003, 8.2265686E-003, 1.2054582E-002, 1.2762192E-002, 1.4069741E-002, 3.3536721E-003, 8.2375255E-003, 4.1681908E-003, 2.1590321E-003, 9.8336941E-005, 1.6184781E-006, 2.5124125E-006, 4.7736868E-008, 7.9231429E-020, 1.3651598E-016, 3.5811902E-015, 3.6730880E-029, 2.3111328E-028, 1.8817942E-029, 1.0032885E-004, 6.7978042E-004, 5.1508514E-004, 3.5303710E-003, 4.5846758E-003, 3.6876074E-003, 4.6122371E-003, 1.5410880E-003, 7.4576348E-004, 3.0045865E-003, 9.7305407E-011, 6.4898205E-011, 3.9524389E-027, 3.4771571E-025, 3.3424832E-043, 1.4433604E-046, 9.4194246E-042
 1.9400949E+002, 2.3457168E-005, 3.5149911E-004, 1.7989111E-004, 4.3767152E-008, 3.4503108E-002, 4.4530336E-002, 3.5210223E-002, 1.3176794E-003, 3.5782175E-002, 2.8232485E-002, 4.4202577E-003, 1.9506015E-004, 2.8850968E-002, 7.2050637E-003, 6.0018902E-004, 6.4774333E-008, 7.8359934E-010, 5.5279197E-010, 1.6724869E-013, 4.8306447E-016, 1.6587789E-018, 3.2095013E-022, 5.5691507E-026, 3.8966516E-004, 2.1886004E-003, 4.2545319E-004, 5.4317719E-003, 1.1142664E-002, 5.3679661E-003, 8.8660672E-003, 1.2985552E-002, 1.3328020E-002, 1.5175162E-002, 2.9024057E-003, 9.4295936E-003, 5.8314422E-003, 1.5503946E-003, 7.6650878E-005, 1.1837964E-006, 1.3534273E-005, 5.5096645E-009, 1.2326936E-019, 9.6862557E-017, 9.1513617E-015, 4.2234135E-029, 1.9638070E-028, 1.2753113E-029, 2.9031810E-004, 8.8897630E-004, 7.0786054E-004, 5.0662345E-003, 4.1413696E-003, 3.8360459E-003, 3.9032619E-003, 3.3796010E-003, 8.6209896E-004, 2.8652873E-003, 2.4983970E-011, 7.8583759E-009, 3.6424807E-027, 3.0518285E-025, 4.8353567E-043, 3.3925417E-046, 1.9735280E-041
 1.9506112E+002, 3.0746512E-004, 4.0010683E-004, 2.0519677E-004, 1.3856099E-007, 3.2281148E-002, 3.8664956E-002, 3.9838215E-002, 5.1338465E-003, 4.0700679E-002, 1.5612006E-002, 1.1762976E-002, 8.1287293E-004, 1.7235285E-002, 4.9737100E-003, 1.1425947E-003, 8.7844565E-007, 9.5136977E-010, 5.9988227E-010, 5.0760739E-013, 5.3558538E-016, 2.3693566E-018, 4.5204877E-022, 1.4586889E-025, 1.2279130E-003, 5.7699864E-004, 5.4379973E-004, 6.4436980E-003, 1.0562692E-002, 6.2998515E-003, 9.5381144E-003, 1.4683223E-002, 1.5646651E-002, 1.6926569E-002, 5.5737046E-003, 1.0664539E-002, 8.0787066E-003, 1.5177385E-003, 3.1691412E-005, 3.5108944E-007, 1.3372411E-005, 2.9591188E-010, 1.6146326E-019, 8.2157457E-017, 4.7886362E-014, 4.2600790E-029, 1.6112394E-028, 1.0072992E-029, 5.0902661E-004, 8.6978292E-004, 8.6907907E-004, 5.2740594E-003, 5.0529706E-003, 4.3331109E-003, 3.5926102E-003, 3.6508859E-003, 8.0702396E-004, 2.3424291E-003, 5.5359463E-013, 4.1163407E-008, 3.1295715E-027, 3.0656971E-025, 7.2735295E-043, 8.4231796E-046, 3.8253739E-041
 1.9601715E+002, 8.0861560E-004, 3.3772323E-004, 1.8664029E-004, 3.7792238E-007, 4.4918420E-002, 2.2553503E-002, 2.9127253E-002, 7.3357769E-003, 4.0815866E-002, 1.8772682E-002, 1.3737923E-002, 2.5635036E-003, 1.0750927E-002, 4.5661012E-003, 7.7900273E-004, 3.3746234E-006, 9.0141976E-010, 4.6013462E-010, 7.6111108E-013, 5.9691988E-016, 3.4421743E-018, 9.0756984E-022, 2.6294779E-025, 1.6824124E-003, 3.5975066E-004, 7.3956820E-004, 8.5763680E-003, 9.5871853E-003, 4.7263810E-003, 1.2557532E-002, 1.5135977E-002, 1.7130151E-002, 1.0245595E-002, 7.6584516E-003, 1.0883929E-002, 8.4352501E-003, 3.5979007E-003, 7.7334267E-006, 2.9143417E-007, 2.0689239E-005, 1.4460360E-010, 1.8754485E-019, 1.0085076E-016, 6.8369922E-014, 4.1131282E-029, 1.3180645E-028, 1.4462681E-029, 3.5149755E-004, 6.0389282E-004, 1.0327205E-003, 5.1071938E-003, 5.3874914E-003, 4.4783539E-003, 3.8918473E-003, 4.5188330E-003, 6.5948290E-004, 2.2740014E-003, 6.2555018E-014, 3.1075759E-007, 3.4037756E-027, 3.1228241E-025, 1.1495459E-042, 1.9624010E-045, 4.9479736E-041
