s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.8906213E+002, 1.7722835E-010, 6.3852650E-015, 1.9264782E-018, 8.5209557E-019, 6.9347744E-002, 6.3521193E-005, 9.2869894E-005, 6.3737215E-007, 4.0133059E-002, 2.6732284E-004, 2.4367138E-007, 2.4221141E-011, 1.1491490E-002, 7.6161093E-008, 3.9337042E-009, 9.3995915E-014, 1.3252998E-008, 5.5051428E-015, 2.2086892E-026, 6.1677152E-013, 2.4715667E-019, 1.9240086E-027, 4.0816475E-029, 1.2272335E-002, 1.1323949E-005, 7.2932461E-006, 9.3725834E-002, 7.3839776E-002, 1.5127973E-002, 1.6624332E-001, 9.9630477E-002, 3.5413391E-004, 1.9592065E-010, 1.5750942E-001, 1.1957802E-002, 3.2985135E-006, 1.1456332E-010, 1.1009826E-001, 4.0149250E-002, 5.8024074E-007, 5.0931250E-010, 6.0291895E-002, 3.2489989E-004, 1.3683039E-012, 2.9329417E-009, 1.1970304E-012, 4.2269202E-017, 2.5085887E-006, 2.2338114E-004, 2.5231447E-004, 3.5094119E-005, 4.9378465E-005, 9.2763897E-008, 9.2644273E-006, 9.1781498E-004, 2.0848488E-006, 5.8623374E-007, 6.9736695E-009, 4.4437394E-009, 2.1536835E-010, 3.1202431E-009, 1.1087512E-013, 3.0258110E-012, 2.0598913E-011
 1.9003356E+002, 5.7097288E-010, 1.9667086E-014, 2.1034767E-018, 1.2785561E-018, 7.1365044E-002, 1.5702167E-004, 1.0849580E-004, 1.1973535E-006, 4.4065630E-002, 3.2247914E-004, 1.2043769E-007, 1.0439872E-010, 1.0640704E-002, 2.3550900E-007, 1.3238769E-008, 3.0484591E-014, 8.6559488E-009, 5.0694487E-015, 8.3138383E-026, 4.0080505E-013, 2.6256471E-019, 5.5858330E-027, 8.5257929E-029, 3.9348841E-002, 1.7295296E-003, 1.2417997E-005, 1.0813665E-001, 7.8980695E-002, 8.8901930E-003, 1.6529577E-001, 4.7135420E-002, 2.3734405E-003, 2.9493120E-010, 1.5769300E-001, 7.4208654E-003, 6.9205649E-005, 4.3740126E-010, 1.0787889E-001, 1.6708992E-002, 1.5981992E-006, 8.3356880E-011, 6.1848083E-002, 2.3497097E-004, 1.4031363E-013, 2.8856010E-009, 2.1713045E-013, 1.6221048E-017, 9.9211847E-007, 2.4620661E-004, 2.3496828E-004, 3.4862452E-005, 7.0015993E-005, 1.8679983E-007, 9.6134734E-006, 2.2877885E-003, 2.0185404E-006, 6.1907210E-007, 3.9969892E-009, 4.0424916E-009, 9.1474624E-011, 2.0632374E-009, 1.8461253E-013, 1.5508242E-012, 1.4499134E-011
 1.9103409E+002, 8.2877515E-010, 3.2448772E-014, 1.7290145E-018, 2.0693962E-018, 8.4652670E-002, 3.7181810E-003, 1.9422459E-004, 1.5131934E-006, 5.1023487E-002, 4.3750618E-004, 1.2261220E-007, 4.0607195E-011, 1.0225097E-002, 8.9668811E-007, 1.0327861E-008, 2.2954110E-016, 6.1563702E-009, 1.0829410E-014, 3.2507133E-025, 3.1894051E-013, 2.1012095E-019, 8.9175171E-027, 8.5420368E-029, 6.5919727E-002, 2.0639604E-002, 1.4887348E-005, 1.1137629E-001, 8.5884008E-002, 3.1393991E-003, 1.6342182E-001, 4.2128091E-002, 2.0230506E-003, 1.5671674E-010, 1.5890677E-001, 8.5602315E-003, 9.7702083E-005, 9.7172278E-008, 1.0283621E-001, 1.3868181E-002, 4.6017421E-008, 1.4138178E-010, 6.7679915E-002, 1.9633432E-004, 3.7794065E-015, 2.6148991E-009, 1.0975072E-013, 2.0210362E-017, 4.8049291E-007, 2.1599459E-004, 1.8909721E-004, 3.6383313E-005, 8.2912746E-005, 2.8487672E-007, 9.3232730E-006, 2.5620045E-003, 1.4803359E-006, 6.6054489E-007, 1.3036447E-009, 3.7760282E-009, 3.7956953E-011, 1.3710133E-009, 2.5719862E-013, 1.1923859E-012, 1.0184288E-011
 1.9202730E+002, 1.1709435E-009, 5.2243037E-014, 1.9411889E-018, 3.1495324E-018, 9.4709984E-002, 7.4901170E-003, 8.1975037E-005, 2.8359650E-006, 3.5547161E-002, 3.0810065E-004, 2.1986859E-007, 1.3292915E-011, 9.3857712E-003, 6.4395159E-007, 1.7898663E-008, 8.3926591E-017, 5.8753058E-009, 3.7017343E-014, 7.0173439E-025, 3.0842097E-013, 1.6821366E-019, 3.5022630E-027, 1.1297500E-028, 8.1176146E-002, 4.4658288E-002, 2.2980163E-005, 1.0688092E-001, 9.1809173E-002, 1.0937590E-003, 1.6319207E-001, 3.2107389E-002, 7.8428028E-005, 7.5891134E-012, 1.5883310E-001, 8.4064323E-003, 2.0241072E-006, 2.9984457E-007, 9.8703261E-002, 1.4298066E-002, 7.1485212E-010, 1.3861017E-012, 7.2281575E-002, 1.5353714E-005, 1.6792329E-015, 2.1607027E-009, 6.9351590E-014, 2.4452954E-017, 3.1967761E-007, 2.1363175E-004, 1.5119677E-004, 3.7751220E-005, 7.3773573E-005, 4.2526603E-007, 8.7556997E-006, 2.4098958E-003, 7.4799313E-007, 6.4382490E-007, 3.8776206E-010, 3.6139930E-009, 4.4516263E-011, 1.1650900E-009, 2.3254080E-013, 6.7452394E-013, 5.2653500E-012
 1.9306397E+002, 1.5633995E-009, 5.4762673E-014, 3.4766092E-018, 6.2908356E-018, 1.0031777E-001, 1.4834924E-002, 1.6723314E-004, 6.2714050E-007, 1.7400940E-002, 6.3166350E-004, 1.3284175E-007, 1.7659153E-011, 9.2579110E-003, 2.5444309E-007, 8.9866337E-009, 3.0914218E-017, 6.4475110E-009, 6.1882127E-014, 8.0532528E-025, 3.5077022E-013, 1.4202497E-019, 3.9106950E-027, 3.2157722E-028, 8.2353161E-002, 4.5242705E-002, 3.4886512E-005, 1.1040603E-001, 9.3282212E-002, 6.8069179E-004, 1.6457031E-001, 3.1699396E-002, 7.3466683E-007, 1.0238110E-011, 1.5655103E-001, 1.9663174E-003, 5.5948100E-007, 3.5355466E-009, 9.6697394E-002, 1.2265944E-002, 1.4447327E-011, 2.9321475E-013, 6.8988550E-002, 2.3351130E-006, 7.6726016E-015, 1.9579591E-009, 1.9651401E-014, 3.2027884E-017, 3.3922906E-007, 2.1958598E-004, 1.5477605E-004, 3.8361277E-005, 6.9829979E-005, 1.0957254E-006, 8.1541855E-006, 2.0213063E-003, 3.2964939E-007, 5.8643105E-007, 1.7614878E-010, 3.8002879E-009, 1.1099949E-010, 1.0950350E-009, 1.3610713E-013, 3.1277595E-013, 1.5533464E-012
 1.9401995E+002, 1.7943346E-009, 5.0197009E-014, 8.5325292E-018, 8.8566673E-018, 1.0502683E-001, 1.2142490E-002, 4.9874779E-005, 2.0677678E-006, 2.1908531E-002, 5.7497649E-003, 1.1574167E-007, 3.5185037E-011, 1.0413339E-002, 2.5023373E-007, 6.4937176E-010, 7.4911993E-017, 6.5487096E-009, 4.6078420E-014, 1.5841454E-024, 4.2761686E-013, 1.3737351E-019, 3.5051448E-026, 1.1869548E-027, 8.1764878E-002, 2.9760939E-002, 3.2211558E-005, 1.1208265E-001, 8.6390702E-002, 4.2220554E-004, 1.6025574E-001, 1.2219948E-002, 1.9024496E-005, 1.4496951E-010, 1.5407389E-001, 4.3847044E-003, 8.8570955E-007, 8.0934822E-010, 9.5176064E-002, 2.9694525E-003, 3.1796517E-011, 2.7961728E-012, 5.7842358E-002, 3.6900607E-007, 3.3409818E-015, 1.8588334E-009, 8.7362655E-015, 3.2345582E-017, 3.6153995E-007, 2.2889028E-004, 1.8179656E-004, 5.3886916E-005, 7.0758515E-005, 2.3065078E-006, 7.7677020E-006, 1.3080322E-003, 1.5444631E-007, 6.5420695E-007, 1.4131003E-010, 4.1646492E-009, 1.7339365E-010, 8.1251141E-010, 7.2147868E-014, 2.0312993E-013, 4.6431074E-013
 1.9504420E+002, 2.0255552E-009, 7.5225035E-014, 1.6355350E-017, 1.1221163E-017, 1.0418269E-001, 8.1420824E-003, 6.6230018E-005, 1.2555897E-006, 2.9375394E-002, 9.8410173E-003, 1.2106364E-005, 4.3188530E-011, 1.3390964E-002, 2.0134425E-007, 5.6893396E-010, 6.0021305E-016, 6.3147030E-009, 2.1504013E-014, 7.7527242E-024, 3.9332753E-013, 1.6627254E-019, 3.3636587E-025, 1.7147430E-027, 8.0509237E-002, 1.5196782E-002, 4.1109022E-005, 1.0893021E-001, 8.5472569E-002, 5.6471309E-004, 1.4542796E-001, 1.3451518E-002, 5.8934674E-006, 1.3015674E-011, 1.5085572E-001, 1.5539668E-003, 9.7968691E-007, 9.1172470E-011, 9.2093115E-002, 8.7790146E-004, 2.6418214E-007, 8.1455582E-014, 4.2686636E-002, 1.8853543E-007, 5.1911826E-016, 1.6563995E-009, 2.4902589E-014, 2.6225592E-017, 4.9300887E-006, 2.2279343E-004, 1.4981573E-004, 8.0500473E-005, 6.8576323E-005, 2.9260287E-006, 7.5371815E-006, 6.3778170E-003, 7.5949218E-008, 9.7810884E-007, 1.4061046E-010, 4.7440345E-009, 1.9990541E-010, 1.0524031E-009, 3.8846825E-014, 1.6234588E-013, 1.9502990E-013
 1.9600017E+002, 2.1698890E-009, 4.5766140E-014, 2.8752965E-017, 4.5142627E-018, 9.6752874E-002, 2.0846439E-002, 1.8004820E-004, 2.8682913E-008, 2.9848147E-002, 7.3441926E-003, 1.6402954E-005, 2.2546135E-011, 1.5458572E-002, 2.5188509E-007, 4.8413926E-009, 2.1815511E-012, 6.2559275E-009, 9.6341261E-015, 2.7795689E-023, 2.9977151E-013, 2.5762562E-019, 1.0181404E-024, 1.5383706E-027, 7.9208368E-002, 1.2530271E-002, 1.3544472E-005, 1.0753935E-001, 6.2741327E-002, 3.7273047E-004, 1.2963154E-001, 1.6135883E-002, 7.3939361E-008, 1.0504422E-011, 1.4587218E-001, 5.7392127E-005, 2.0459666E-007, 2.4920365E-011, 8.7387023E-002, 4.2619605E-004, 8.4853501E-007, 3.0179101E-016, 2.6210358E-002, 3.2939104E-007, 3.8883788E-016, 1.5064126E-009, 9.0981042E-015, 3.3241572E-017, 1.7813766E-005, 2.0157226E-004, 1.1166781E-004, 8.6916034E-005, 6.0619313E-005, 2.9732151E-006, 7.4483499E-006, 1.2219494E-002, 4.6167687E-008, 1.1865462E-006, 1.1029215E-010, 9.4113478E-009, 3.7850478E-010, 2.9809512E-009, 1.9034921E-014, 1.2421527E-013, 1.2951851E-013
 1.9702443E+002, 2.1336878E-009, 1.5944828E-014, 3.2622816E-017, 1.0818015E-017, 9.3880437E-002, 1.5629364E-002, 1.5388671E-004, 9.0982583E-009, 3.0590449E-002, 4.3939070E-003, 2.2161262E-005, 6.4784069E-012, 1.7831840E-002, 4.7583206E-004, 6.2150093E-009, 4.7528049E-011, 5.5291768E-009, 6.1305663E-015, 4.4644862E-023, 2.3198574E-013, 3.3418664E-019, 8.4970113E-025, 2.9705620E-027, 8.0921640E-002, 8.1912246E-003, 6.8899116E-007, 1.0996531E-001, 5.2251311E-002, 1.0641045E-004, 1.2062331E-001, 5.0878514E-003, 2.7097510E-008, 6.0677589E-012, 1.3464549E-001, 1.6907458E-005, 1.6113833E-006, 1.2600318E-010, 8.1760625E-002, 2.6604850E-004, 2.4783014E-008, 2.1343765E-017, 1.8223003E-002, 2.3046376E-007, 2.7654487E-016, 1.4102156E-009, 3.5912928E-015, 2.2475733E-017, 2.8681263E-005, 1.7055750E-004, 1.0431096E-004, 8.5496173E-005, 4.2657135E-005, 2.8345006E-006, 7.2847849E-006, 7.0781480E-003, 4.0002911E-008, 1.1224249E-006, 9.2593114E-011, 2.1541994E-008, 9.0763782E-010, 4.1978705E-009, 1.0164661E-014, 8.8871918E-014, 1.3902800E-013
 1.9804868E+002, 2.2887737E-009, 1.9889034E-013, 2.8170261E-017, 5.6662864E-017, 8.3979070E-002, 9.3860192E-003, 5.3313294E-006, 1.3287729E-008, 3.6274755E-002, 8.0997616E-003, 1.0688468E-005, 8.9457118E-012, 2.6951905E-002, 2.6161140E-003, 1.8094420E-006, 7.3132774E-011, 4.0924295E-009, 5.4211992E-015, 8.8167752E-023, 1.6621116E-013, 3.8272096E-019, 2.7118652E-025, 5.1584765E-027, 8.7338733E-002, 2.6052583E-003, 1.5512262E-007, 1.1349639E-001, 3.7504033E-002, 7.7990654E-006, 1.1520288E-001, 2.3344660E-003, 2.0297712E-006, 2.4365487E-011, 1.2290211E-001, 1.5897728E-004, 9.8258234E-006, 6.9013459E-011, 7.8826181E-002, 6.8580932E-005, 1.7553665E-010, 6.5986328E-017, 1.8099958E-002, 1.9093417E-007, 2.3006838E-016, 1.3195375E-009, 2.9326542E-015, 1.5556974E-017, 3.4035647E-005, 1.4405442E-004, 1.0746660E-004, 9.0780348E-005, 3.4415790E-005, 2.7811848E-006, 6.8350573E-006, 7.2045896E-003, 4.3726469E-008, 9.9011583E-007, 2.0229855E-009, 2.6715134E-008, 1.8570317E-009, 6.3021127E-009, 8.5625499E-015, 6.1954290E-014, 1.3732311E-013
 1.9900466E+002, 2.5901324E-009, 2.3027229E-012, 2.2928917E-017, 5.9928781E-017, 7.7720072E-002, 4.5003194E-003, 4.9668555E-006, 1.1373712E-008, 5.2877035E-002, 1.4982368E-002, 4.1872121E-006, 1.0441751E-012, 3.1777082E-002, 2.5928432E-003, 1.8951927E-004, 1.1438706E-011, 3.3473656E-009, 4.4797626E-015, 2.8341590E-022, 1.1632662E-013, 4.0156975E-019, 1.1765790E-025, 4.8321644E-027, 9.4426696E-002, 8.1104515E-003, 2.6579413E-008, 1.1355672E-001, 1.9458803E-002, 2.0570100E-005, 1.1072309E-001, 1.0315986E-002, 5.1263791E-006, 1.8502051E-009, 1.1454836E-001, 4.2697242E-004, 8.5632631E-007, 1.7437528E-012, 7.7687223E-002, 4.7078553E-005, 7.6758290E-012, 9.7540363E-017, 2.0122341E-002, 8.1475283E-008, 4.3132597E-016, 1.2394013E-009, 4.6775704E-015, 8.0180870E-018, 3.5221842E-005, 1.2246461E-004, 1.1849137E-004, 9.4634095E-005, 3.3667926E-005, 3.2860764E-006, 5.9480753E-006, 7.4215385E-003, 5.3643495E-008, 8.3514603E-007, 2.6323064E-008, 3.7822561E-008, 2.8350653E-009, 9.2259771E-009, 9.3728284E-015, 4.3918288E-014, 1.1337633E-013
 2.0002891E+002, 2.8161733E-009, 3.9790312E-012, 2.1698391E-017, 6.7966885E-017, 8.1003026E-002, 6.0380131E-003, 5.7166457E-006, 2.1171546E-007, 6.8048143E-002, 1.8827422E-002, 9.7207868E-007, 1.3637734E-010, 2.9322851E-002, 6.5362272E-004, 8.0217415E-005, 6.9223809E-014, 3.0946647E-009, 3.3685519E-015, 5.9327114E-022, 1.0040345E-013, 4.0392357E-019, 1.6144403E-025, 1.4401633E-026, 9.5880253E-002, 1.0657622E-002, 3.3688818E-009, 1.1483797E-001, 1.7501893E-002, 1.8546154E-005, 1.0817092E-001, 8.7572703E-003, 4.8423683E-007, 2.7414404E-008, 1.0987745E-001, 1.3148370E-004, 7.2713036E-007, 9.0639914E-011, 7.6004394E-002, 2.7618861E-005, 2.1471800E-011, 5.1509937E-017, 2.0979278E-002, 7.5773697E-008, 1.8893427E-015, 1.0837730E-009, 3.1643960E-015, 4.4355536E-018, 3.1800993E-005, 8.6310015E-005, 1.2933899E-004, 8.9091462E-005, 3.7366308E-005, 3.8703328E-006, 4.7036517E-006, 7.9323494E-003, 6.9454911E-008, 6.3886691E-007, 1.5328930E-007, 7.7704712E-008, 3.2489407E-009, 8.6845535E-009, 9.8012111E-015, 3.0640856E-014, 8.3174883E-014
 2.0105317E+002, 3.0128405E-009, 3.5073970E-012, 1.4983749E-017, 6.2457498E-017, 8.1890904E-002, 9.4296204E-003, 7.4216083E-005, 7.8417235E-006, 6.7665518E-002, 1.8406179E-002, 2.3404858E-006, 8.0943455E-011, 3.0939652E-002, 2.6639020E-004, 3.0198793E-006, 1.0962948E-014, 3.1880830E-009, 6.3130305E-015, 1.3856421E-021, 1.0801349E-013, 4.4675806E-019, 3.6166821E-025, 4.2325059E-026, 9.3196708E-002, 2.2496398E-002, 2.2148230E-009, 1.1871652E-001, 2.3399334E-002, 5.5376799E-006, 1.0363710E-001, 4.4869453E-003, 4.3069828E-006, 5.2757411E-007, 1.0945533E-001, 5.8191300E-004, 9.2821482E-008, 7.6426717E-010, 7.3407157E-002, 1.3794767E-005, 6.6967018E-013, 5.8291244E-018, 1.7976171E-002, 6.7392225E-008, 4.6902671E-016, 6.1919799E-010, 1.2457364E-015, 3.2262966E-018, 2.3265927E-005, 4.3860759E-005, 1.2705127E-004, 5.8432242E-005, 4.9367809E-005, 3.8587544E-006, 4.9788876E-006, 1.3731663E-002, 9.8859842E-008, 9.2390770E-007, 3.6301960E-007, 1.7584519E-007, 3.0834518E-009, 5.8213957E-009, 8.9266636E-015, 2.1060926E-014, 6.0358704E-014
 2.0200914E+002, 3.1255753E-009, 2.4952513E-012, 2.3663497E-017, 8.1982823E-017, 8.4668023E-002, 8.8651655E-003, 4.7016898E-004, 4.7917244E-005, 6.3341274E-002, 1.2460212E-002, 1.0548411E-006, 1.9593467E-011, 3.4641242E-002, 6.3511577E-004, 2.9377137E-006, 1.6791817E-016, 3.6434523E-009, 3.6146734E-014, 2.3839901E-021, 9.9967009E-014, 5.5810469E-019, 9.1743190E-025, 5.4904413E-026, 9.3091452E-002, 1.8566012E-002, 3.3866580E-010, 1.1961694E-001, 1.9579199E-002, 1.2774910E-005, 9.9291522E-002, 1.8462516E-003, 7.3808315E-006, 1.1635070E-006, 1.0236313E-001, 1.6981786E-003, 1.6491378E-006, 3.6696698E-009, 6.9137388E-002, 1.8433421E-006, 1.9933778E-014, 3.6180660E-019, 1.3207427E-002, 1.7801971E-008, 2.8487997E-016, 5.0649988E-010, 5.0399953E-016, 3.1708873E-018, 1.8092754E-005, 2.4357018E-005, 1.3339675E-004, 8.2061565E-005, 4.9213643E-005, 3.1332374E-006, 3.4560183E-005, 1.7114168E-002, 1.4248082E-007, 4.3887334E-006, 4.5912303E-007, 3.2568497E-007, 2.6703886E-009, 4.3682908E-009, 8.4201835E-015, 1.5468311E-014, 5.6693953E-014
 2.0303339E+002, 3.5029218E-009, 1.8892579E-012, 3.6698413E-017, 1.4414125E-016, 8.9815879E-002, 1.5762661E-002, 2.2747869E-003, 3.4010522E-004, 6.2466485E-002, 3.0517632E-003, 1.1466416E-006, 3.3846969E-011, 2.6751194E-002, 5.0246346E-004, 5.3226053E-007, 1.4376724E-017, 4.3714468E-009, 8.2585516E-014, 4.4509326E-021, 7.7479576E-014, 6.9489038E-019, 3.3341084E-024, 5.5096449E-026, 9.0620091E-002, 1.2490310E-002, 2.1451200E-011, 1.1787433E-001, 2.4224959E-002, 2.7289509E-005, 9.7763034E-002, 6.8371383E-004, 3.3777787E-005, 1.0836693E-007, 9.0504858E-002, 2.0380086E-003, 1.3773075E-005, 1.7439454E-008, 6.3579515E-002, 2.8309547E-006, 1.3321373E-014, 4.8707857E-019, 1.0624382E-002, 2.7804538E-009, 2.2257472E-016, 4.7273862E-010, 4.5272143E-016, 1.5832209E-018, 1.5371406E-005, 2.1842332E-005, 1.4557833E-004, 1.3463394E-004, 3.9544472E-005, 1.9256332E-006, 5.0411442E-005, 1.9125313E-002, 1.9474461E-007, 5.7839440E-006, 4.8901932E-007, 3.7368540E-007, 1.9863605E-009, 4.4244204E-009, 9.0875531E-015, 1.2123231E-014, 5.8745152E-014
 2.0405765E+002, 3.6304045E-009, 1.5589058E-012, 2.6869112E-017, 2.7462832E-016, 9.4201623E-002, 2.8731110E-002, 4.8119743E-003, 2.8508976E-004, 5.0997311E-002, 5.3921292E-004, 1.2369733E-006, 1.4280213E-012, 1.9573830E-002, 7.6917726E-005, 2.3513140E-009, 1.4225382E-017, 4.9845585E-009, 1.2313284E-013, 7.0117395E-021, 5.7496528E-014, 7.6352325E-019, 1.3782408E-023, 1.6565925E-025, 8.6294337E-002, 5.9487651E-003, 3.0576029E-012, 1.1403628E-001, 1.5030096E-002, 1.7738105E-005, 1.0501382E-001, 1.6451989E-003, 2.3698544E-004, 4.3038304E-009, 7.5076253E-002, 9.1706797E-004, 4.7606854E-006, 5.1896431E-007, 5.8246110E-002, 4.3555631E-006, 3.4784673E-014, 7.0687976E-019, 9.4997225E-003, 1.1693682E-009, 1.5557614E-016, 2.8320568E-010, 5.5996477E-016, 1.5369548E-018, 1.3353962E-005, 1.7652228E-005, 1.1447344E-004, 1.0556072E-004, 2.3910503E-005, 8.4235807E-007, 1.4113367E-003, 1.2837386E-002, 2.5030077E-007, 1.0466054E-005, 5.7307998E-007, 3.0303616E-007, 1.5003171E-009, 5.3234686E-009, 1.1740606E-014, 9.7884303E-015, 5.6338321E-014
 2.0501362E+002, 3.3283720E-009, 1.5436183E-012, 3.4678015E-017, 5.0066280E-016, 9.5516068E-002, 3.9341884E-002, 4.3921459E-003, 9.2709718E-006, 4.6192499E-002, 4.5318945E-004, 2.4219245E-008, 2.7073194E-010, 2.4957137E-002, 2.4285396E-005, 1.7668921E-011, 4.0145503E-017, 5.3918629E-009, 1.3636741E-013, 5.1758827E-021, 4.5030646E-014, 6.7705883E-019, 2.9061345E-023, 4.1387926E-025, 8.5125731E-002, 2.8513427E-003, 4.9616837E-013, 1.0937628E-001, 6.8139272E-003, 3.2599137E-006, 1.1096777E-001, 5.4250815E-003, 1.3252049E-004, 1.8657382E-007, 6.9268075E-002, 1.8307390E-003, 2.9184708E-005, 1.6843849E-007, 5.2386234E-002, 2.5883603E-006, 2.1171311E-014, 4.7905196E-019, 7.2919365E-003, 7.5090286E-010, 1.0576120E-016, 3.4016180E-010, 4.5738108E-016, 1.3483914E-018, 1.3780316E-005, 1.0653117E-005, 7.6919985E-005, 2.9010600E-005, 1.4780677E-005, 4.4634900E-007, 1.5951633E-002, 7.7640854E-003, 2.9657952E-007, 1.4616992E-005, 6.2981862E-007, 5.3366302E-007, 1.3789516E-009, 6.7907617E-009, 1.7525250E-014, 7.9167650E-015, 5.0641476E-014
 2.0603788E+002, 3.1646478E-009, 1.9746395E-012, 9.3187215E-017, 9.6036295E-016, 9.5325844E-002, 4.8266585E-002, 1.1345609E-003, 3.6681603E-006, 5.0415685E-002, 3.1023718E-004, 2.1665038E-008, 5.9244817E-011, 3.6959582E-002, 1.5489030E-005, 8.9008932E-012, 6.8931023E-017, 5.8897139E-009, 1.1380702E-013, 3.6936938E-021, 3.3279494E-014, 5.0631300E-019, 2.9946305E-023, 7.9888231E-025, 9.2464238E-002, 6.6370380E-004, 2.2652497E-013, 1.0429311E-001, 2.6239219E-003, 2.2344074E-006, 1.0852366E-001, 9.7901844E-003, 9.2161515E-006, 1.1956199E-006, 7.2107299E-002, 2.2676469E-003, 4.4579661E-006, 1.1756062E-008, 4.6992345E-002, 2.3160406E-006, 8.3009943E-014, 3.1180726E-019, 6.5515753E-003, 7.0618526E-011, 3.8577276E-017, 3.9097766E-010, 4.9859489E-016, 1.3739505E-018, 1.7909138E-005, 6.4451966E-006, 5.4959023E-005, 1.1504012E-005, 2.7768102E-005, 2.3379416E-006, 2.7430742E-002, 6.4588523E-003, 3.3437880E-007, 1.9040298E-005, 1.1635028E-004, 7.2633572E-007, 1.2156285E-009, 8.8049995E-009, 3.2595644E-014, 6.3711019E-015, 3.9659012E-014
 2.0706213E+002, 4.7611904E-009, 3.1072933E-012, 2.1162274E-016, 9.7104505E-016, 9.9921766E-002, 5.1643352E-002, 6.5425224E-004, 2.8280209E-007, 5.2511781E-002, 8.2830744E-005, 9.3717327E-009, 3.3126178E-012, 5.2740502E-002, 1.4405153E-005, 5.8835008E-012, 1.2403903E-016, 6.8257362E-009, 8.7918947E-014, 4.2055071E-021, 2.3916347E-014, 4.1770172E-019, 8.5756225E-023, 2.8348840E-024, 9.3946506E-002, 4.3904699E-004, 1.5030572E-013, 1.0273488E-001, 2.7430190E-003, 3.0577723E-006, 1.0254827E-001, 5.2357187E-003, 7.6276209E-005, 1.8075460E-007, 7.1219598E-002, 1.6445861E-004, 2.7044687E-006, 6.6682175E-009, 4.1534279E-002, 2.3604425E-006, 5.7606869E-015, 1.1653749E-019, 5.2842859E-003, 2.2572691E-011, 3.3003456E-018, 3.7655445E-010, 5.3220510E-016, 1.0867412E-018, 2.3270393E-005, 4.6522460E-006, 4.1436765E-005, 1.2801357E-005, 1.5419093E-005, 2.5874199E-004, 3.1482301E-002, 2.6315883E-003, 2.6535391E-006, 2.6227831E-005, 1.4436325E-002, 6.6795959E-006, 2.0877912E-009, 1.0014822E-008, 7.0311310E-014, 5.4066327E-015, 3.0604429E-014
 2.0803614E+002, 1.8488037E-008, 4.6323421E-012, 3.9297310E-016, 6.2455881E-016, 1.0663205E-001, 4.2774864E-002, 8.4537052E-004, 3.5187168E-007, 5.4453652E-002, 1.3090263E-004, 3.3970981E-009, 3.0484186E-012, 6.5485048E-002, 2.8062649E-005, 1.1466588E-011, 5.6259729E-016, 7.6869633E-009, 7.6786778E-014, 5.6262978E-021, 1.8230911E-014, 4.1660999E-019, 3.2918143E-022, 1.4892852E-023, 8.3285715E-002, 2.5595163E-004, 8.8600426E-014, 1.0448531E-001, 2.7766370E-003, 1.7825876E-006, 9.7861131E-002, 4.3735592E-003, 8.9947228E-004, 2.5773362E-009, 5.7587864E-002, 1.0512188E-003, 3.4608274E-005, 1.0960699E-006, 3.0397480E-002, 4.5851980E-008, 7.2813966E-014, 4.9373466E-019, 2.4532283E-003, 1.5753213E-011, 3.8196801E-019, 2.7652216E-010, 4.4726172E-016, 1.1173771E-018, 2.5871537E-005, 3.9246139E-006, 3.1153373E-005, 1.1633333E-005, 4.0304331E-006, 5.0140397E-003, 3.5533512E-002, 9.4034329E-003, 4.7147551E-003, 3.4214492E-005, 2.1114498E-002, 3.3644365E-003, 5.7154391E-009, 1.4930610E-008, 1.2524420E-013, 1.2385749E-014, 3.9761919E-014
