s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.9016382E+001, 3.7370712E-019, 3.4083132E-017, 1.0450836E-017, 7.7837118E-018, 6.8956532E-005, 3.8161413E-003, 6.2840819E-004, 3.8130124E-003, 1.0081813E-003, 1.8609241E-003, 1.6528258E-003, 1.2164772E-006, 1.3622031E-002, 1.6642009E-003, 2.2673603E-007, 1.7126665E-010, 5.1913867E-027, 2.0099341E-021, 3.2610856E-030, 8.4440031E-050, 1.4572179E-049, 7.3388139E-056, 3.6504642E-061, 1.4907919E-022, 2.5929882E-017, 5.8222589E-016, 2.9379696E-025, 2.8254319E-020, 1.5183523E-016, 3.7602873E-016, 7.7056495E-008, 2.1873724E-006, 3.4843504E-006, 3.3821033E-012, 9.3874503E-009, 1.9948848E-004, 2.0004676E-004, 4.5499259E-025, 1.1906431E-015, 3.1481149E-011, 3.1444898E-009, 4.7375283E-053, 2.7344455E-043, 8.5246362E-037, 7.4714361E-110, 1.9221230E-092, 1.1472755E-079, 6.4123369E-042, 4.8817888E-035, 9.4710932E-031, 1.3986139E-027, 4.8934010E-023, 7.9645847E-024, 1.7230384E-020, 3.8578880E-017, 3.4233641E-033, 1.0806926E-022, 6.7855279E-041, 3.2193342E-031, 2.5603211E-068, 1.7192346E-055, 2.1226717E-120, 1.1151389E-108, 1.4064989E-092
 6.0046442E+001, 3.6115003E-019, 2.4632256E-017, 1.2340735E-017, 4.5774757E-018, 5.7913623E-004, 3.2824718E-003, 5.4162335E-004, 5.7870672E-003, 1.3940594E-003, 1.7471931E-003, 1.5127585E-003, 7.7553615E-006, 1.9027078E-002, 6.2913345E-004, 1.8508318E-007, 3.7227100E-011, 2.7478101E-026, 1.4267641E-020, 1.7045919E-028, 7.5117796E-049, 1.0173129E-048, 4.6831929E-055, 1.6674326E-060, 2.6063168E-021, 1.0707805E-016, 4.1574341E-016, 1.4572162E-024, 5.5517969E-020, 3.2885154E-015, 1.2549335E-012, 1.9003789E-008, 2.2132718E-006, 4.3014421E-006, 7.6638189E-012, 3.4004396E-009, 1.2125606E-004, 9.6471225E-005, 8.4593957E-025, 6.7525805E-016, 1.2905490E-011, 2.0340114E-009, 4.0075958E-052, 9.6866212E-043, 8.9113586E-037, 1.2202868E-106, 9.0029220E-090, 2.2431773E-078, 2.1994537E-041, 1.6576123E-034, 2.7601315E-029, 4.3900314E-026, 3.5175865E-022, 1.4126983E-023, 7.4246001E-020, 7.9534333E-017, 5.9112802E-032, 6.0568823E-022, 4.1382123E-039, 4.8620876E-030, 9.9296149E-068, 1.6556820E-055, 4.8180606E-119, 1.4478372E-107, 2.2803189E-090
 6.1076501E+001, 3.3097043E-019, 1.4225359E-017, 1.1919884E-017, 4.7506961E-018, 2.3235189E-003, 2.9248937E-003, 2.1591523E-004, 9.9469629E-003, 1.4745043E-003, 1.2139438E-003, 7.2753044E-004, 3.0147868E-004, 2.0495704E-002, 4.2200932E-004, 1.6576491E-007, 2.9337224E-012, 1.2075064E-025, 1.0260547E-019, 1.2953070E-027, 6.5348043E-048, 6.2546274E-048, 2.8853247E-054, 5.0650366E-060, 2.6410660E-020, 1.4049398E-016, 3.1384271E-015, 1.3552822E-023, 1.7622053E-019, 1.1452851E-014, 1.1602015E-010, 1.2574832E-007, 4.1352735E-006, 1.8420466E-005, 1.8487166E-012, 1.2355050E-008, 8.7744095E-005, 4.4437287E-005, 1.3711742E-024, 2.6877753E-016, 1.0246399E-012, 7.9583898E-009, 1.5838575E-051, 2.5648424E-042, 7.8973142E-037, 2.3128666E-103, 3.6204798E-087, 7.8383695E-077, 2.1773538E-040, 4.7810117E-033, 6.3626334E-028, 3.7441168E-025, 9.0862930E-022, 2.6192398E-023, 2.1798019E-019, 1.1097608E-015, 9.4551082E-031, 6.1966191E-021, 1.5931097E-037, 4.6099850E-029, 1.6834044E-067, 7.4785843E-056, 7.9627832E-118, 3.2506494E-106, 4.1463716E-089
 6.2012919E+001, 2.8753648E-019, 7.2574710E-018, 1.2438267E-017, 2.8053194E-018, 3.5532203E-003, 3.0184368E-003, 1.1081121E-003, 1.0352690E-002, 1.4478180E-003, 1.0543865E-003, 6.0733532E-004, 1.4475663E-003, 1.8016297E-002, 2.6908508E-004, 1.1296517E-006, 2.2417452E-012, 4.2318043E-025, 5.6439965E-019, 8.5548722E-026, 4.6820918E-047, 2.6314014E-047, 4.7210132E-054, 6.3599237E-060, 6.0507023E-020, 1.2654728E-016, 3.4488858E-014, 1.1660093E-022, 5.6440030E-019, 1.1383650E-014, 1.5280618E-009, 1.7500382E-006, 4.3766199E-006, 7.4322631E-006, 2.4987002E-013, 3.3065377E-007, 6.6631354E-005, 4.3148032E-005, 1.8846986E-024, 1.1080635E-016, 1.4224036E-013, 2.5832946E-009, 4.5876561E-051, 6.5765266E-042, 3.2097650E-037, 1.0219170E-100, 3.2729691E-085, 1.6481114E-075, 6.5370645E-039, 9.4818401E-032, 8.3746976E-027, 7.5737933E-025, 8.5234259E-022, 1.5648528E-022, 3.2996787E-019, 1.8851751E-015, 1.1196127E-029, 4.8672886E-020, 3.3549098E-036, 2.2069176E-028, 1.9836676E-067, 6.0006000E-055, 8.9146713E-117, 5.0282684E-104, 2.7265265E-088
 6.3042978E+001, 2.1814095E-019, 4.2044798E-018, 2.9651002E-017, 5.1882404E-018, 3.3420248E-003, 2.9303099E-003, 3.2270117E-003, 5.7596301E-003, 1.3527211E-003, 1.3444700E-003, 5.3806847E-004, 1.4735756E-003, 1.3042526E-002, 1.0310999E-003, 1.4993191E-005, 4.4696328E-011, 1.6110763E-024, 2.6375678E-018, 2.0523332E-025, 3.3691501E-046, 8.1868696E-047, 2.4238764E-054, 5.8253327E-060, 6.7181184E-020, 1.0425486E-016, 1.0526398E-014, 7.9774710E-022, 1.8226362E-018, 3.6159790E-015, 3.3547831E-009, 2.9433153E-006, 6.6113938E-006, 8.3566263E-006, 3.7103150E-014, 7.8028996E-006, 3.1120783E-005, 3.7409048E-005, 2.3662244E-024, 4.7544730E-017, 3.3464937E-013, 2.5276185E-011, 1.4962170E-050, 1.4310377E-041, 1.0363994E-037, 6.3174068E-099, 7.0324993E-084, 1.6129444E-074, 1.6956737E-037, 2.0920235E-030, 8.8029924E-026, 5.0848861E-025, 1.7371214E-021, 1.5651197E-021, 8.6700902E-019, 6.2600472E-013, 1.1193997E-028, 4.0064266E-019, 2.1145857E-035, 5.1764958E-028, 4.2280840E-067, 3.8707834E-053, 9.9630252E-116, 7.2676924E-102, 1.2423587E-086
 6.4073038E+001, 1.4561254E-019, 3.6363684E-018, 2.1621437E-016, 8.0237354E-018, 2.0264871E-003, 3.3690951E-003, 5.6611273E-003, 3.0780841E-003, 1.1311398E-003, 1.0332219E-003, 7.5617587E-004, 3.8047502E-005, 1.1526375E-002, 5.7125526E-003, 1.7582559E-005, 2.3484201E-011, 9.3727782E-024, 1.3649365E-017, 8.3375953E-027, 2.3496687E-045, 2.0222337E-046, 9.7740004E-055, 6.2292953E-060, 6.5373589E-020, 7.7059124E-017, 5.3999038E-015, 4.5323435E-021, 1.0564999E-017, 3.7904414E-010, 4.5272859E-009, 3.7420859E-006, 7.9983582E-006, 1.6777276E-005, 5.5649932E-013, 1.2409374E-005, 3.0790326E-005, 9.6933104E-005, 2.9981278E-024, 2.5236785E-017, 1.4265302E-011, 2.0929232E-012, 5.5175566E-050, 2.0478499E-041, 1.7769189E-037, 4.1745691E-098, 2.5162905E-083, 9.1474759E-074, 2.4133841E-036, 5.1472923E-029, 1.1841189E-024, 4.1471423E-025, 3.6742205E-020, 9.0635580E-021, 2.4774874E-018, 4.6351257E-012, 1.4902394E-027, 4.3241877E-018, 5.4773610E-035, 7.8241003E-028, 1.6402273E-065, 1.6477246E-051, 1.3636342E-114, 4.2733888E-100, 2.5555834E-085
 6.5093733E+001, 9.3006472E-020, 4.0945489E-018, 1.0490415E-015, 8.1668909E-018, 1.4195571E-003, 9.1240339E-003, 6.1442945E-003, 6.8696457E-003, 1.0619511E-003, 4.0440406E-004, 1.5857873E-003, 2.8817586E-007, 1.2668655E-002, 7.9491101E-003, 1.0943504E-005, 9.1801848E-011, 8.0951306E-023, 8.6780169E-017, 2.5141389E-028, 1.4497675E-044, 4.2236334E-046, 5.8205209E-055, 4.0593582E-060, 5.3378673E-020, 6.3447826E-017, 1.3869724E-014, 2.5107086E-020, 1.2170641E-012, 2.1501478E-006, 2.9321175E-008, 1.9208725E-006, 9.6383588E-006, 5.2694405E-005, 1.3629147E-011, 4.8088415E-006, 4.7472532E-005, 9.8144088E-005, 4.4632672E-024, 2.5861146E-017, 2.2909343E-010, 9.3007726E-013, 1.8048954E-049, 1.8979489E-041, 1.6185521E-036, 1.4575714E-097, 1.9741061E-083, 1.6745596E-073, 2.0543506E-035, 6.6113998E-028, 1.4835851E-023, 6.3506023E-024, 9.3027852E-019, 3.6792984E-020, 4.4012689E-018, 6.3160103E-012, 2.4721768E-026, 2.6446443E-017, 1.4780600E-034, 1.8011827E-027, 4.9564661E-064, 1.5627974E-050, 2.3898201E-113, 1.2675431E-098, 2.3028597E-084
 6.6020786E+001, 6.5050937E-020, 4.2943286E-018, 3.3437081E-014, 1.0627068E-017, 1.3345499E-003, 1.0930891E-002, 5.6962920E-003, 5.1582719E-003, 1.1678558E-003, 7.0826938E-004, 1.3389426E-003, 2.0152216E-009, 1.3549092E-002, 8.5301713E-003, 1.2562788E-005, 2.5709870E-009, 6.9162804E-022, 3.1779807E-016, 6.2874688E-029, 7.1973725E-044, 7.6363722E-046, 4.1674348E-055, 7.9083684E-061, 3.9040284E-020, 8.2631041E-017, 2.6986444E-014, 1.5277380E-019, 3.8172750E-011, 6.2217044E-005, 6.0500303E-007, 8.5152778E-007, 1.2184399E-005, 1.6381428E-004, 4.8059177E-011, 2.3412609E-006, 4.6578006E-005, 3.5731626E-004, 8.1446127E-024, 3.2935526E-017, 2.0616035E-009, 4.8449922E-013, 4.4131905E-049, 1.6030363E-041, 3.1542887E-035, 4.6888867E-097, 1.0779979E-083, 1.1798852E-073, 1.5669287E-034, 2.3739959E-027, 1.4712233E-022, 9.9631551E-023, 5.3973430E-018, 9.0680442E-020, 6.0323960E-018, 3.2921263E-012, 5.6089887E-025, 6.3781176E-017, 3.1264630E-034, 7.9158059E-027, 5.6386381E-063, 2.4518917E-050, 3.7994465E-112, 1.9703580E-097, 3.5997707E-083
 6.7091166E+001, 5.3341398E-020, 5.6658474E-018, 3.4070062E-014, 9.5137192E-018, 1.9278554E-003, 8.7975503E-003, 6.1412992E-003, 4.3821306E-003, 1.5464305E-003, 2.3621447E-003, 2.3515480E-004, 7.8467453E-010, 1.3397102E-002, 9.1548637E-003, 2.1735439E-005, 3.9297874E-009, 5.6175587E-021, 4.6913851E-015, 8.0074355E-030, 3.5753628E-043, 1.3095603E-045, 3.3743445E-055, 5.5642923E-061, 2.8974460E-020, 1.7698079E-016, 2.7619268E-011, 4.4381986E-018, 6.9916064E-011, 7.3296427E-005, 1.1473996E-006, 4.1788427E-007, 2.1069797E-005, 3.0771021E-004, 6.3452241E-011, 1.6641623E-006, 1.0089292E-004, 5.1411855E-004, 1.4711940E-023, 4.7030127E-017, 2.3122673E-009, 1.1978814E-011, 8.7936514E-049, 2.1282933E-041, 1.8541326E-033, 1.3285550E-096, 5.6860874E-084, 4.9774765E-074, 2.0186726E-033, 3.2431735E-027, 3.9510597E-022, 1.1000179E-021, 8.4260655E-018, 9.6148664E-020, 1.2389708E-017, 1.0284228E-009, 1.4897937E-023, 9.7186564E-016, 4.8722190E-034, 1.5462209E-026, 3.3915357E-062, 5.5836801E-050, 8.3177649E-111, 2.5753793E-096, 3.2204420E-082
 6.8016749E+001, 4.8510904E-020, 6.7766416E-016, 5.8297084E-015, 7.4273329E-018, 5.1613990E-003, 6.6090932E-003, 5.9725820E-003, 5.4875701E-003, 1.7948416E-003, 1.7239610E-003, 1.8419335E-005, 1.1863185E-009, 1.2276598E-002, 9.1126195E-003, 1.4646624E-005, 3.3514526E-010, 3.4080812E-020, 4.2388688E-013, 5.7118967E-031, 1.5718691E-042, 2.1743042E-045, 3.4078353E-055, 2.1405635E-060, 4.1454266E-020, 1.3903297E-014, 4.7403349E-010, 5.6184035E-016, 5.1148634E-010, 3.6646331E-005, 8.2428348E-007, 1.4034839E-005, 4.1450473E-005, 3.0348129E-004, 1.2035152E-010, 2.0429363E-005, 1.4242035E-004, 5.1115211E-004, 2.6174457E-023, 7.4299346E-017, 1.6418283E-008, 5.9211762E-011, 1.4337699E-048, 7.0430283E-041, 3.1246034E-032, 3.0051791E-096, 3.2926917E-084, 1.3914528E-074, 1.4667573E-032, 7.2292534E-027, 3.8122719E-022, 6.9802629E-021, 1.8075885E-017, 5.2152417E-020, 3.1088521E-015, 3.9006633E-009, 1.5504396E-022, 2.5032980E-015, 5.9464410E-034, 3.6158919E-026, 1.4558937E-061, 3.9305793E-049, 1.5868483E-109, 9.5259756E-095, 1.7518173E-082
 6.9034890E+001, 4.8450969E-020, 1.1473535E-013, 6.0315385E-015, 1.3426527E-017, 7.6401320E-003, 5.5454977E-003, 5.0682251E-003, 3.1257553E-003, 1.6839940E-003, 2.8692670E-004, 2.0839155E-005, 4.6437424E-009, 1.0839140E-002, 7.2544662E-003, 2.5235615E-005, 1.2494407E-010, 1.7556269E-019, 1.9508436E-012, 1.4322964E-029, 6.4571284E-042, 3.5849486E-045, 5.0203316E-055, 6.5111465E-060, 3.1360703E-019, 5.4497164E-011, 1.0630619E-008, 1.9815185E-014, 2.9213995E-009, 2.0634227E-005, 3.7000236E-007, 6.2009951E-005, 4.7115331E-005, 2.3469470E-004, 1.8517406E-010, 4.8563633E-005, 9.1396159E-005, 6.2051332E-004, 7.3399612E-023, 1.0569823E-016, 2.1696443E-008, 1.0886862E-010, 2.0492744E-048, 1.1628577E-040, 4.3751038E-032, 5.5299271E-096, 2.0102074E-084, 2.2122509E-073, 6.0999555E-032, 3.9901950E-026, 9.9626390E-022, 3.5278461E-020, 3.8588127E-017, 2.3122262E-020, 1.8510674E-014, 4.4512813E-009, 7.3036500E-022, 1.6036041E-015, 6.5233403E-034, 1.4645221E-025, 9.1642525E-060, 2.0762913E-047, 3.5065721E-108, 7.5980140E-093, 2.9804497E-082
 7.0053031E+001, 4.9285482E-020, 2.6966362E-013, 3.0115163E-014, 1.8405033E-017, 8.2143299E-003, 5.4049618E-003, 4.6528421E-003, 1.9804210E-003, 1.5877339E-003, 4.6250019E-004, 8.1617845E-005, 9.1471765E-009, 1.0566798E-002, 4.2008757E-003, 1.4039019E-004, 3.2840908E-010, 8.2075339E-019, 2.8527444E-012, 1.8038086E-027, 2.4522290E-041, 6.8294983E-045, 3.7394135E-054, 2.6771350E-059, 2.2055077E-018, 1.5609016E-010, 5.0785622E-008, 6.9439603E-014, 1.0864691E-009, 1.4661847E-005, 2.7219733E-007, 8.7633708E-005, 2.8774420E-005, 2.2117264E-004, 1.9437822E-010, 3.4318244E-005, 3.7908778E-005, 9.1125228E-004, 3.1811832E-022, 1.1776507E-016, 2.0387442E-008, 1.1710375E-010, 2.8453232E-048, 1.0230586E-040, 3.1492001E-032, 9.0731824E-096, 1.0794866E-084, 5.6311741E-072, 4.0209762E-031, 1.3798060E-025, 2.4913034E-021, 1.3806633E-019, 6.3349524E-017, 4.4804416E-020, 3.8858468E-014, 5.4242640E-008, 2.1358272E-021, 3.8524927E-015, 6.6905558E-034, 1.2515592E-024, 2.1223413E-057, 1.0898234E-045, 3.7180457E-106, 3.5939876E-091, 3.2709054E-081
 7.1071172E+001, 4.9265620E-020, 1.1764647E-013, 1.5609429E-013, 2.3365922E-017, 8.0780855E-003, 6.0540800E-003, 6.9108774E-003, 2.9101189E-003, 1.6059761E-003, 2.8399927E-003, 2.2174665E-004, 2.2110493E-008, 1.0167197E-002, 1.5564452E-003, 1.3399976E-004, 2.0211031E-010, 3.5537314E-018, 1.7639342E-012, 6.4040473E-026, 7.9781209E-041, 3.6856033E-044, 1.3334714E-052, 2.0879113E-058, 1.1265117E-017, 3.1636974E-011, 6.3424515E-008, 2.8401188E-014, 5.7098345E-011, 3.8318456E-006, 2.1804847E-007, 3.8243239E-005, 3.6227827E-005, 1.9465380E-004, 1.7461852E-010, 1.4791063E-005, 8.9548332E-005, 1.2296332E-003, 1.2938079E-021, 2.2103044E-015, 1.0976789E-008, 2.4861161E-005, 4.0476949E-048, 6.0142598E-041, 4.1089261E-032, 1.3359153E-095, 1.2720385E-083, 3.7222282E-071, 2.0225488E-030, 1.5069061E-025, 4.4320852E-021, 3.6353116E-019, 6.7973781E-016, 1.1840783E-018, 6.2545089E-014, 1.7635164E-007, 3.9883618E-021, 4.1849742E-015, 7.2018842E-034, 9.6376669E-024, 1.0375246E-055, 1.4625362E-044, 5.4166851E-104, 6.3498492E-090, 1.1191313E-080
 7.2089313E+001, 6.4644878E-020, 9.1492373E-015, 7.7384583E-014, 5.3965417E-017, 7.7476332E-003, 5.8861122E-003, 8.8577085E-003, 5.6744205E-003, 1.9014290E-003, 5.0106998E-003, 5.7486400E-005, 6.5481792E-008, 6.6889394E-003, 4.8717847E-004, 1.1246295E-004, 4.1795458E-011, 1.5340921E-017, 8.1902397E-013, 9.7410848E-026, 2.3854458E-040, 4.1538308E-043, 5.0005822E-051, 2.5661932E-057, 5.1299980E-017, 1.3684030E-011, 1.8813450E-008, 3.5107592E-015, 9.3260516E-012, 1.3439451E-006, 1.5021092E-007, 7.7047835E-006, 5.3892081E-005, 3.3719138E-004, 1.2164956E-010, 3.7689042E-006, 2.8626917E-004, 1.1832073E-003, 4.2972975E-021, 1.8800543E-013, 3.3661740E-009, 7.1875566E-004, 5.4739714E-048, 2.7744551E-041, 9.6890183E-032, 1.7280583E-095, 4.0995082E-082, 2.2389854E-070, 4.5105342E-030, 1.8525766E-025, 1.5792602E-020, 8.5469351E-019, 1.8978496E-015, 6.8957578E-014, 3.9202491E-011, 6.3888926E-007, 3.7258863E-021, 2.4362218E-014, 3.1388777E-033, 8.3991180E-023, 8.8204338E-055, 4.8558922E-044, 2.3068619E-102, 3.9865258E-089, 2.5516321E-080
 7.3014895E+001, 1.1524998E-019, 7.8432827E-015, 1.0862508E-014, 5.8246662E-015, 7.3996627E-003, 4.8055218E-003, 9.3348654E-003, 1.3971736E-003, 3.6122514E-003, 2.9159939E-003, 4.5530901E-004, 8.2284501E-007, 3.0976001E-003, 5.0204919E-004, 2.2052584E-005, 1.1030711E-010, 1.1811316E-016, 4.3100965E-013, 1.6012495E-026, 6.7634330E-040, 2.1335028E-042, 4.5365179E-050, 9.3276646E-057, 6.8808638E-017, 6.6521707E-012, 5.5300728E-009, 9.2559831E-016, 1.1358353E-011, 7.0035928E-007, 7.8640795E-008, 1.3308602E-006, 2.7255451E-005, 4.9724709E-004, 7.4411604E-011, 5.1546573E-007, 3.2871360E-004, 7.9431723E-004, 1.3950199E-020, 3.9774356E-013, 3.3251171E-007, 5.3101853E-004, 6.5862569E-048, 1.2967002E-041, 3.2409641E-031, 1.9368490E-095, 1.5674368E-081, 1.8171550E-069, 4.6747614E-030, 9.7973690E-025, 1.0752499E-019, 9.5922254E-019, 8.8482885E-015, 8.2859717E-013, 2.1662680E-010, 2.6878677E-007, 2.0527599E-021, 2.7833344E-014, 1.5006950E-032, 1.1839850E-021, 2.8424534E-054, 3.3626207E-044, 2.3138822E-101, 9.2367105E-089, 3.0796987E-080
 7.4033037E+001, 1.8030364E-019, 1.3027332E-014, 2.5262441E-014, 5.7334568E-013, 7.1315179E-003, 4.6456973E-003, 9.9292049E-003, 4.9376523E-004, 3.4910258E-003, 2.8090767E-003, 2.1262232E-003, 1.8469699E-007, 1.8454775E-003, 5.8429578E-004, 4.0813126E-006, 4.0977578E-010, 8.8350725E-016, 1.8076833E-013, 3.8815397E-028, 1.9929519E-039, 4.7656144E-042, 9.0598117E-050, 3.8915392E-057, 4.7149024E-017, 6.8538822E-013, 7.7868761E-009, 4.7794700E-014, 6.7415893E-010, 6.7923202E-006, 3.6975427E-008, 1.8001146E-007, 2.1278717E-005, 3.2063738E-004, 3.9303208E-011, 1.4058747E-007, 1.1208789E-004, 9.1413622E-004, 7.5231225E-020, 2.7678610E-013, 1.8020788E-004, 4.5035188E-005, 7.4743489E-048, 1.2439192E-041, 1.3983980E-030, 2.0054789E-095, 1.3291825E-081, 3.2828963E-069, 3.9199454E-030, 1.6589733E-023, 7.3707549E-019, 6.1629565E-019, 6.1644972E-014, 1.3950038E-012, 2.9073008E-010, 5.1605788E-008, 1.0933156E-021, 6.7701206E-015, 8.2039568E-032, 1.9222969E-020, 5.6963431E-054, 2.4298847E-044, 9.9238050E-101, 1.0443544E-088, 1.3254390E-080
 7.5051178E+001, 2.6526033E-019, 8.5089679E-015, 2.6271182E-011, 1.4480140E-012, 6.9827262E-003, 5.3673985E-003, 9.1972570E-003, 1.0713852E-003, 1.9875767E-003, 5.3099807E-003, 2.4258580E-003, 2.5954543E-007, 1.5818389E-003, 6.3241278E-004, 5.6123945E-007, 5.4040843E-010, 2.4023763E-015, 2.7786619E-014, 6.2988729E-030, 6.2708822E-039, 5.2675764E-042, 3.8624111E-050, 7.9384630E-057, 2.6948156E-017, 1.2814926E-013, 5.3447399E-009, 1.8142761E-012, 1.2089565E-005, 2.5469527E-004, 2.2061313E-008, 8.5484479E-008, 3.6989997E-005, 1.4990019E-004, 3.0740603E-011, 1.2612626E-007, 3.2549899E-005, 5.2476979E-004, 3.3731955E-019, 2.9346141E-013, 2.0149889E-004, 1.7415842E-005, 8.7181802E-048, 6.7416663E-041, 1.1651191E-029, 2.1048713E-095, 9.3742214E-082, 1.3972080E-069, 1.9299783E-029, 2.6926569E-022, 3.1983850E-018, 4.4942354E-019, 1.3096916E-011, 1.8314148E-012, 1.1089206E-009, 2.6193575E-007, 1.1426508E-021, 7.5736449E-015, 2.0925427E-030, 3.2436125E-019, 8.3619268E-054, 4.9204456E-044, 2.6193024E-100, 9.3904557E-089, 4.3959946E-081
 7.6069319E+001, 8.9108707E-019, 1.1104835E-012, 2.9055299E-009, 8.6817349E-011, 6.9754931E-003, 6.5461551E-003, 6.5684056E-003, 1.2881837E-003, 2.0148128E-003, 5.4753847E-003, 9.3966383E-004, 2.6292664E-007, 1.5386110E-003, 1.2059692E-003, 4.4232726E-007, 1.0963861E-009, 3.2150655E-015, 2.5677051E-015, 5.1061699E-031, 1.9318682E-038, 4.5591745E-042, 8.2561569E-051, 2.0207596E-055, 1.5855078E-017, 6.0020077E-013, 2.2978093E-008, 7.5210109E-012, 7.9970039E-005, 3.2287533E-004, 1.6328924E-008, 1.3958469E-006, 3.4704491E-005, 2.4558618E-004, 2.0441830E-010, 8.8387882E-008, 2.8552385E-005, 8.3166976E-004, 7.7402779E-019, 2.4611044E-012, 1.4083109E-005, 1.1460203E-004, 1.0995726E-047, 1.0375914E-039, 2.0715033E-028, 2.4231983E-095, 4.3127134E-082, 3.5845932E-070, 6.1626503E-028, 6.3508526E-021, 1.3441279E-017, 8.3113234E-019, 7.5238422E-011, 2.0013008E-012, 9.0007112E-010, 1.4104300E-006, 1.5234289E-021, 2.4201044E-009, 1.1555693E-028, 3.3253167E-018, 1.2507210E-053, 4.6114588E-044, 5.4459221E-100, 9.1942890E-089, 6.9227768E-081
 7.7087460E+001, 6.4021559E-018, 5.7103862E-010, 6.5035782E-009, 8.8884583E-010, 7.2432442E-003, 6.0555852E-003, 6.1337814E-003, 5.9207384E-004, 2.6276219E-003, 3.9903798E-003, 1.4095319E-003, 1.9374598E-005, 1.5941979E-003, 1.9410157E-003, 6.4543230E-007, 1.0802849E-008, 2.7771122E-015, 3.3500094E-016, 3.6178712E-031, 5.3994857E-038, 3.6732451E-042, 1.5814799E-050, 7.7904327E-054, 9.8870997E-018, 4.0988927E-012, 2.0675667E-006, 4.8181415E-010, 1.6168128E-004, 5.6791331E-004, 1.2021265E-008, 2.4754613E-006, 3.6596003E-005, 5.2766289E-004, 6.8068466E-010, 3.3804165E-008, 9.4206894E-005, 1.3134987E-003, 1.2694677E-018, 3.0596803E-012, 1.5350141E-005, 1.8108351E-005, 1.4131235E-047, 1.9236390E-038, 1.1712013E-026, 3.0370414E-095, 1.7404253E-082, 1.0992112E-070, 1.6391797E-026, 1.1314011E-019, 5.9678744E-017, 3.4130980E-018, 7.3283830E-011, 1.1633568E-012, 1.1907323E-010, 4.1068375E-007, 1.0365639E-021, 1.8571184E-008, 5.7094955E-027, 3.1152453E-017, 3.1078516E-053, 3.6558563E-044, 1.1191762E-099, 7.1442449E-089, 2.5840529E-080
 7.8003787E+001, 4.3013769E-016, 3.6815358E-009, 1.6731452E-009, 5.3472482E-011, 8.2271408E-003, 5.7062101E-003, 5.4207263E-003, 5.0796810E-004, 2.6535564E-003, 3.6450268E-003, 3.3175530E-003, 1.1366940E-004, 2.0746272E-003, 1.9284470E-003, 5.8073476E-007, 3.7367636E-009, 1.2121110E-015, 1.0317418E-016, 4.2383813E-030, 1.2766103E-037, 3.1115589E-042, 6.1154441E-049, 6.0157160E-053, 6.8222982E-018, 4.9713446E-010, 3.3058194E-006, 7.4688968E-008, 9.2263401E-005, 6.1387158E-004, 8.2192130E-009, 5.5311348E-005, 2.5814182E-004, 3.6413302E-004, 8.8240108E-010, 6.3253087E-008, 3.3438589E-004, 1.2030921E-003, 2.2503571E-018, 3.2480372E-012, 2.9728993E-004, 6.5173905E-008, 1.6112425E-047, 1.1589608E-036, 1.1232706E-024, 4.7930907E-095, 1.1639134E-082, 4.5322873E-071, 2.2295471E-025, 5.4520496E-019, 1.1538197E-016, 8.3715729E-018, 1.4834615E-011, 3.7868618E-013, 3.3140152E-011, 1.0196983E-006, 6.2254837E-022, 6.8911782E-009, 6.3924500E-026, 2.0568648E-016, 6.9166108E-053, 1.7568605E-044, 2.4989963E-099, 3.7548114E-089, 6.8540075E-080
