s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 9.0058813E+001, 4.6470782E-016, 1.1501533E-007, 3.0206641E-006, 5.6129092E-009, 4.1646865E-003, 1.3457618E-003, 1.5593583E-002, 1.1503630E-002, 4.7786888E-003, 7.2671161E-003, 2.1347757E-003, 1.0050908E-006, 5.3105741E-005, 6.8487015E-003, 2.0865357E-006, 4.0127131E-007, 1.4693568E-021, 4.1767236E-020, 5.0916872E-031, 1.4667027E-038, 2.8400199E-040, 2.5792877E-045, 1.0297438E-049, 1.0287269E-009, 1.2006706E-005, 3.0351330E-005, 7.7174878E-009, 1.7486563E-004, 8.8843234E-004, 8.8429324E-004, 1.6197833E-003, 1.4767679E-003, 2.2163048E-003, 5.9352571E-005, 1.1059074E-003, 1.0591262E-003, 2.1724352E-004, 6.9937111E-012, 7.4329434E-011, 4.5923023E-009, 1.4927432E-014, 2.3659578E-042, 2.3270157E-038, 3.4524175E-034, 4.1280274E-082, 6.8129814E-075, 1.8462185E-065, 2.9287577E-018, 3.6287743E-011, 5.1944224E-009, 7.5818252E-010, 4.1192826E-004, 1.6345217E-006, 2.4616174E-005, 7.0149687E-005, 2.0772540E-019, 6.8351542E-006, 1.3233078E-019, 4.5458641E-013, 8.4481936E-039, 1.3653593E-035, 1.7270274E-090, 1.7986839E-082, 1.7105312E-076
 9.1031891E+001, 9.3198778E-014, 5.5725393E-007, 2.1719651E-007, 1.6373890E-010, 5.7222390E-003, 2.3265735E-003, 1.3811100E-002, 1.3744052E-002, 5.0252346E-003, 7.5449113E-003, 2.3621765E-003, 3.0517762E-007, 1.5167337E-004, 4.6197867E-003, 2.8512374E-006, 6.6081818E-007, 1.8217852E-021, 4.2138521E-020, 1.5547405E-030, 4.4464864E-038, 7.7820914E-040, 1.2613887E-044, 1.0475716E-048, 1.2186518E-008, 3.4609937E-005, 4.4873153E-005, 1.2488875E-008, 3.0175378E-004, 1.0421585E-003, 9.6663540E-004, 1.3258802E-003, 1.0591669E-003, 2.6050019E-003, 1.2383956E-004, 1.3368877E-003, 1.0742265E-003, 4.0435431E-004, 1.6815008E-012, 8.9135055E-011, 3.8943259E-010, 4.1777780E-014, 2.1043363E-042, 1.6069108E-038, 9.1194796E-033, 1.7768325E-081, 2.5806990E-074, 2.3451528E-064, 5.2343664E-018, 2.9379584E-011, 2.0801416E-009, 3.5001110E-010, 4.3943934E-004, 1.4473978E-006, 1.8464275E-005, 1.3751647E-004, 6.4717583E-019, 2.1877293E-005, 1.6916915E-019, 9.4443390E-012, 4.0103372E-039, 2.9831275E-036, 1.6646522E-090, 7.5456532E-083, 4.7236303E-077
 9.2004968E+001, 6.9445545E-013, 6.5888313E-007, 3.0452906E-008, 1.1515111E-011, 7.5340983E-003, 4.1738834E-003, 1.1412818E-002, 1.2096392E-002, 5.3199573E-003, 6.9057218E-003, 3.3012785E-003, 1.0218715E-006, 1.4340330E-004, 2.6304500E-003, 2.2151918E-006, 7.1301435E-007, 3.1105870E-021, 3.4879975E-020, 3.8970301E-030, 1.2559442E-037, 2.0791483E-039, 2.6745249E-044, 2.6220179E-047, 2.9419070E-008, 4.8374338E-005, 5.0560947E-005, 4.1863709E-008, 7.4888226E-004, 1.0528122E-003, 1.1213970E-003, 1.1827142E-003, 6.7159736E-004, 2.7281903E-003, 1.8314662E-004, 9.4558021E-004, 1.3046667E-003, 7.8198306E-004, 3.6746525E-013, 2.2710273E-010, 4.4644734E-010, 1.3853536E-009, 1.9512479E-042, 1.3899454E-038, 1.4434657E-031, 7.4261443E-081, 8.1772536E-074, 2.2259337E-064, 1.2140116E-017, 1.3692944E-011, 1.1857968E-009, 3.3246155E-010, 2.9648097E-004, 1.3977265E-005, 1.6649637E-005, 1.0609584E-004, 1.1153861E-017, 4.9959346E-005, 2.7964319E-019, 3.0812229E-011, 1.4787464E-039, 1.5936276E-036, 1.0003186E-089, 3.3203124E-083, 9.1848141E-078
 9.3075353E+001, 1.2251595E-012, 2.0017092E-007, 5.2801892E-007, 2.1263075E-011, 7.4533408E-003, 7.2153764E-003, 8.6825715E-003, 1.8431135E-003, 5.6122283E-003, 5.7865636E-003, 2.6477964E-003, 2.9002592E-006, 8.3802137E-005, 1.2627439E-003, 1.2213437E-005, 2.1263617E-007, 6.1047319E-021, 2.1508352E-020, 5.2004227E-030, 3.4619894E-037, 5.3368358E-039, 2.8001083E-044, 2.3281236E-046, 3.7732614E-008, 4.7094311E-005, 3.1464272E-005, 1.4357679E-007, 6.6096488E-004, 1.1893363E-003, 1.2146414E-003, 9.9636495E-004, 1.3490357E-003, 2.6180097E-003, 1.9150012E-004, 6.8958232E-004, 1.1706460E-003, 8.7588168E-004, 1.1865101E-013, 9.0267437E-009, 1.0028960E-010, 1.4856797E-009, 1.9048640E-042, 3.3138488E-037, 6.0944512E-031, 3.4296419E-080, 2.6293059E-073, 1.0719802E-063, 4.7662978E-017, 8.3886157E-012, 9.1679340E-010, 1.0933552E-008, 1.6426367E-004, 1.9928840E-005, 1.2117380E-005, 7.2197634E-005, 2.4878205E-014, 6.8608734E-005, 9.0885602E-019, 3.1580677E-011, 5.5217478E-040, 1.2628729E-036, 4.6408931E-088, 1.2405194E-083, 1.7816181E-078
 9.4048431E+001, 2.7094729E-012, 4.1292027E-008, 1.3439299E-006, 1.0450573E-011, 6.3710626E-003, 6.3922194E-003, 6.5903714E-003, 7.6929652E-004, 5.8438575E-003, 5.0429366E-003, 1.2393906E-003, 7.3206657E-007, 5.3860583E-005, 5.4516359E-004, 3.7169077E-004, 2.4319600E-008, 1.0697450E-020, 1.3625335E-020, 5.8786153E-030, 8.6087730E-037, 1.1519336E-038, 2.1604926E-044, 6.6655415E-046, 1.4432614E-008, 2.8558484E-005, 4.2282407E-005, 2.5292027E-007, 5.6207421E-004, 1.5046283E-003, 9.6735445E-004, 9.3486696E-004, 2.3584907E-003, 7.4017640E-004, 1.6767508E-004, 6.4041240E-004, 1.0894878E-003, 9.4397395E-004, 1.2382773E-013, 4.0582684E-008, 1.0473403E-010, 5.2651005E-009, 2.0019910E-042, 1.1226130E-035, 5.0349796E-031, 1.5494281E-079, 8.3022477E-073, 4.7746961E-062, 1.9691391E-016, 1.5682793E-011, 2.0993845E-009, 1.1607954E-007, 9.8966371E-005, 1.6918430E-005, 2.7827333E-005, 4.2377215E-004, 2.6270708E-012, 5.4869198E-005, 7.5386979E-018, 6.2736125E-011, 2.3954535E-040, 1.6550704E-036, 1.4166291E-086, 4.1443681E-084, 5.2746076E-079
 9.5021508E+001, 2.5142204E-011, 1.0781229E-007, 3.3145257E-007, 1.7342299E-013, 5.2685283E-003, 5.5332943E-003, 2.7694779E-003, 2.9977799E-003, 5.9061959E-003, 3.5387041E-003, 1.7565230E-003, 4.5069846E-007, 7.4782254E-005, 2.7552482E-004, 2.6981958E-003, 2.7077396E-008, 1.5309221E-020, 1.1850605E-020, 1.6809921E-029, 1.9058792E-036, 2.1185969E-038, 1.7200745E-044, 1.0564700E-045, 3.2380736E-009, 1.1650515E-005, 3.4816231E-005, 3.4551400E-007, 6.5720136E-004, 1.4467963E-003, 4.9831699E-004, 8.8825060E-004, 2.3896085E-003, 4.3554887E-004, 1.2116042E-004, 6.9648324E-004, 1.0793216E-003, 5.6519423E-004, 2.2056076E-013, 5.8153233E-008, 2.1773087E-010, 1.3441240E-008, 2.3309685E-042, 7.8121533E-035, 3.8084170E-031, 6.4570239E-079, 3.5155767E-072, 5.1780998E-061, 7.0576093E-015, 4.8557058E-011, 6.7760200E-009, 9.4954593E-007, 6.3830399E-005, 1.3363954E-005, 2.7853550E-005, 6.9805777E-004, 2.1312068E-011, 4.1651602E-005, 5.8505455E-017, 1.3048763E-010, 1.2754338E-040, 1.1983931E-036, 2.5027872E-085, 1.6029127E-084, 2.4480261E-079
 9.6091893E+001, 3.5994579E-011, 4.0663682E-007, 1.0487939E-007, 1.7334213E-011, 7.5519236E-003, 4.9862996E-003, 1.0835930E-003, 7.0607124E-003, 5.6521763E-003, 2.8330767E-003, 1.3459371E-003, 5.5470308E-007, 1.5686878E-004, 9.2705443E-005, 3.9803817E-003, 8.6925892E-009, 2.0495429E-020, 1.3349673E-020, 4.8667010E-029, 4.1158144E-036, 3.7799107E-038, 1.8836797E-044, 1.7900007E-044, 4.3669436E-010, 5.0993664E-006, 1.1282575E-005, 1.1532633E-006, 8.4380486E-004, 1.4809087E-003, 2.9628039E-004, 1.0416007E-003, 1.8672011E-003, 1.1155865E-003, 1.9480741E-004, 7.8513610E-004, 1.2131839E-003, 2.9478637E-004, 2.8039389E-012, 1.4164522E-008, 4.4090480E-010, 1.9361405E-008, 3.0733834E-042, 1.3876868E-034, 3.1145020E-031, 2.7248665E-078, 1.0851975E-070, 2.3121860E-060, 9.8469158E-013, 1.1011902E-010, 5.6456717E-009, 4.7417560E-006, 3.9822661E-005, 5.8716922E-006, 6.5131730E-005, 6.4140927E-004, 9.7285062E-010, 3.6788702E-005, 4.2056607E-016, 5.7543986E-010, 5.5522728E-041, 8.9725024E-037, 3.9928082E-084, 6.4514484E-085, 1.6811884E-079
 9.7064971E+001, 2.4832470E-011, 3.2259878E-007, 3.5125450E-007, 6.0450389E-012, 9.4560660E-003, 3.8839959E-003, 1.7338859E-003, 7.8458427E-003, 5.5453686E-003, 3.2520761E-003, 1.7203479E-003, 2.8597099E-005, 1.8222192E-004, 2.3399301E-004, 2.0970290E-003, 5.9577937E-008, 2.7711783E-020, 1.8186579E-020, 2.0498374E-028, 8.3848505E-036, 6.0931584E-038, 4.7142275E-044, 1.4662600E-043, 2.3213446E-010, 2.2266866E-006, 2.7138353E-006, 1.5379096E-005, 1.0627170E-003, 1.7014580E-003, 2.7580897E-004, 1.7300106E-003, 1.7145864E-003, 1.9016059E-003, 4.1274079E-004, 8.8015367E-004, 9.8228444E-004, 2.6759934E-004, 1.0891843E-010, 1.3995456E-009, 9.1710030E-010, 1.1427192E-008, 4.7837814E-042, 1.4225940E-034, 2.7683583E-031, 1.0246198E-077, 6.6750014E-069, 2.2045209E-059, 5.2275853E-012, 1.5103851E-010, 3.4774892E-009, 5.2712579E-006, 2.6188030E-005, 9.6038785E-007, 2.3412110E-004, 4.5159434E-004, 1.4916857E-007, 1.7247588E-005, 1.3269429E-010, 4.3555740E-010, 2.0826809E-041, 2.8417153E-036, 4.7633352E-083, 2.5595143E-085, 6.7612120E-080
 9.8038048E+001, 1.3745755E-009, 1.4287005E-007, 3.4885319E-007, 1.9522912E-010, 8.9382897E-003, 3.2379503E-003, 7.9107304E-003, 5.9246169E-003, 5.5983881E-003, 3.9454826E-003, 3.6987870E-003, 7.1526031E-005, 1.4212850E-004, 4.9847699E-004, 3.2428034E-004, 3.8737407E-008, 3.6928226E-020, 2.6186907E-020, 8.2868439E-028, 1.6015329E-035, 7.9951549E-038, 2.4073666E-043, 1.2213381E-042, 9.6678941E-010, 1.7231893E-006, 1.7646520E-006, 3.5307926E-004, 9.7326638E-004, 1.7584257E-003, 2.8698803E-004, 2.0937964E-003, 2.1231632E-003, 2.2166218E-003, 4.6886696E-004, 1.0579340E-003, 4.5444716E-004, 6.3038689E-004, 1.3485058E-009, 1.9943208E-010, 3.2815624E-007, 2.0066437E-009, 8.6686408E-042, 1.5089866E-034, 3.8663469E-031, 3.4738401E-077, 2.7803651E-067, 3.3515049E-058, 8.0617466E-012, 1.8725642E-010, 1.1961896E-008, 2.6906111E-006, 1.4549894E-005, 6.2331349E-007, 3.9984576E-004, 3.9588292E-004, 2.6250335E-006, 2.0289482E-005, 4.4337885E-010, 1.2805952E-010, 8.0413820E-042, 8.4142251E-036, 4.7365585E-082, 1.0846229E-085, 2.0400085E-080
 9.9011126E+001, 1.0033076E-008, 2.4020257E-007, 5.5245719E-008, 3.0527203E-010, 7.0135314E-003, 3.3566922E-003, 9.3418080E-003, 9.8473716E-003, 5.6488650E-003, 5.3845801E-003, 4.2087825E-003, 3.1487894E-004, 9.9044933E-005, 1.3435019E-004, 6.2201853E-006, 4.7716190E-008, 4.5968459E-020, 3.2826165E-020, 2.6200010E-027, 2.9281877E-035, 9.1885627E-038, 1.3902674E-042, 1.0099417E-041, 1.5845625E-009, 1.6425734E-006, 1.4419879E-006, 5.7267513E-004, 7.1216914E-004, 1.2056971E-003, 3.3030132E-004, 1.5582757E-003, 1.9095430E-003, 2.3399076E-003, 3.8425703E-004, 1.5181226E-003, 6.7376911E-004, 1.2002588E-003, 1.3861443E-008, 3.3322595E-011, 4.6156051E-007, 3.2737791E-008, 1.8725431E-041, 4.2789135E-034, 5.4567743E-031, 1.1593565E-076, 6.4602962E-066, 2.0994610E-057, 1.0596606E-011, 2.2442170E-010, 3.2087121E-008, 4.9263170E-007, 4.6574355E-005, 1.1447378E-006, 2.8214461E-004, 2.8389224E-004, 7.5893639E-006, 2.0165945E-005, 1.2519360E-010, 2.3933413E-009, 3.0822631E-042, 1.4251853E-035, 4.3969231E-081, 4.8195001E-086, 5.7226069E-081
 1.0008151E+002, 2.1246806E-008, 6.3743663E-007, 2.3260668E-008, 6.3155467E-011, 3.9725919E-003, 3.9798379E-003, 1.0296324E-002, 7.6845840E-003, 5.7766158E-003, 6.6604052E-003, 2.9361320E-003, 1.1316753E-003, 6.5108002E-005, 2.7137399E-005, 2.8529236E-007, 1.0477322E-008, 5.2646225E-020, 3.5408994E-020, 8.6011949E-027, 5.1272250E-035, 1.1212247E-037, 1.4964273E-041, 5.4316024E-041, 1.0742569E-009, 7.1563559E-007, 2.1040035E-005, 5.3739339E-004, 7.5537658E-004, 1.2101228E-003, 3.9598470E-004, 9.2600989E-004, 1.6122649E-003, 1.8692907E-003, 3.3607673E-004, 1.4951122E-003, 1.1598913E-003, 1.5541909E-003, 9.1886569E-008, 1.8036025E-011, 2.1024406E-006, 1.9485641E-008, 4.9244389E-041, 1.2476729E-033, 5.2593808E-031, 4.2516769E-076, 8.1370573E-065, 5.7472764E-057, 1.2145476E-011, 3.6002736E-010, 2.1895055E-007, 3.2375931E-008, 2.1089200E-004, 1.4516187E-006, 2.5344888E-004, 2.4512180E-004, 9.7753378E-006, 3.3900772E-005, 1.0618654E-011, 2.2057503E-009, 1.1442689E-042, 1.9832279E-035, 5.1774612E-080, 1.8653296E-086, 1.4206624E-081
 1.0105459E+002, 1.7201758E-008, 6.5082208E-007, 3.1249620E-008, 3.5409095E-013, 1.4672797E-003, 3.3644515E-003, 9.1865033E-003, 6.1125501E-004, 6.2729323E-003, 7.1097790E-003, 4.4660541E-003, 1.1814516E-003, 4.6212494E-005, 2.4443306E-005, 2.5734702E-006, 2.6870262E-009, 5.6777492E-020, 3.5539508E-020, 1.8611648E-026, 8.2562427E-035, 1.6623949E-037, 1.2919263E-040, 7.0150315E-040, 2.1283059E-010, 4.6180608E-007, 7.7710306E-004, 3.7451706E-004, 1.0857895E-003, 2.1596049E-003, 4.6425391E-004, 7.4281845E-004, 1.5183921E-003, 1.6706325E-003, 3.4773255E-004, 1.2951150E-003, 1.3941769E-003, 1.6667195E-003, 1.8854718E-007, 1.6060335E-011, 3.9901011E-005, 3.2429537E-010, 1.2239298E-040, 1.3910061E-033, 6.7420528E-031, 1.5114808E-075, 2.9190428E-064, 7.7520097E-057, 1.2511401E-011, 5.5255213E-010, 2.3133767E-007, 3.9428220E-009, 2.1557835E-004, 1.3787711E-006, 2.9229214E-004, 4.0542318E-004, 9.4700311E-006, 5.7134749E-005, 3.7260302E-013, 7.9354794E-010, 4.4560532E-043, 1.5363119E-035, 4.8756825E-079, 6.3533748E-087, 1.0909051E-081
 1.0202767E+002, 9.5634327E-009, 3.7743066E-007, 2.1066210E-009, 1.2835606E-012, 1.1324011E-003, 4.7396207E-003, 6.7020444E-003, 1.0571556E-003, 7.2174937E-003, 7.1366390E-003, 6.5853656E-003, 2.5700676E-004, 6.2826355E-005, 1.5378903E-005, 2.6802693E-005, 2.3709380E-009, 5.7053197E-020, 3.6624411E-020, 2.3659457E-026, 1.2501538E-034, 3.2784921E-037, 5.1630000E-040, 5.1804326E-039, 4.5232498E-010, 5.3221383E-007, 1.5515428E-003, 2.9042410E-004, 2.5645890E-003, 2.6459273E-003, 5.0984118E-004, 9.7930561E-004, 1.7161500E-003, 1.7455067E-003, 4.1241749E-004, 1.0749779E-003, 1.2887450E-003, 9.0348930E-004, 2.4017963E-007, 2.1719055E-011, 7.1680890E-005, 2.2581115E-012, 2.2733248E-040, 8.2855091E-034, 6.2437805E-031, 4.9481501E-075, 5.2221790E-064, 6.1326721E-057, 1.1998462E-011, 5.8063732E-010, 1.0208274E-007, 8.8601705E-009, 1.9540392E-004, 2.3176450E-006, 3.1062149E-004, 5.3577230E-004, 7.9178546E-006, 5.3667783E-005, 6.0929476E-014, 3.2067091E-008, 2.7697750E-043, 7.1840810E-036, 3.1919194E-078, 2.3531674E-087, 2.8063235E-081
 1.0300074E+002, 3.6472188E-009, 1.7401984E-007, 4.3525801E-010, 2.3638104E-010, 2.8283612E-003, 5.7221852E-003, 6.3715524E-003, 3.0284057E-003, 8.2442614E-003, 6.4028125E-003, 7.6720990E-003, 4.0006111E-004, 9.0233332E-005, 5.5165995E-006, 6.1358119E-005, 1.8598289E-007, 5.2935851E-020, 3.2156439E-020, 4.1531034E-026, 1.8434042E-034, 6.0751959E-037, 1.5439762E-039, 1.0878549E-038, 5.4477106E-009, 1.3651812E-006, 1.6557981E-003, 3.1532206E-004, 1.7259274E-003, 2.8509924E-003, 5.0921519E-004, 1.3132193E-003, 1.3388609E-003, 2.0702569E-003, 5.1404948E-004, 8.0375657E-004, 1.6581065E-003, 6.8933012E-004, 2.3418379E-007, 3.1982054E-011, 1.0796495E-005, 7.6559076E-015, 3.2454305E-040, 3.9116388E-034, 4.6987565E-031, 1.5740546E-074, 1.1361487E-063, 7.2338437E-057, 1.1215003E-011, 4.0119862E-010, 6.7703159E-008, 2.2090993E-007, 3.8834592E-004, 5.4025836E-005, 2.9518308E-004, 5.8483747E-004, 5.6605057E-006, 4.8835990E-005, 2.5949189E-012, 8.5284672E-008, 4.1453530E-043, 2.9411995E-036, 1.7609516E-077, 8.9194018E-088, 1.9200065E-080
 1.0407113E+002, 2.0775027E-009, 1.1195094E-007, 7.0860380E-009, 1.2771457E-010, 4.7231913E-003, 5.1472466E-003, 6.2116232E-003, 5.9736446E-003, 8.8661216E-003, 5.6525495E-003, 7.0653311E-003, 2.4355031E-004, 1.1406497E-004, 1.8542062E-006, 3.0352853E-005, 1.3973189E-007, 4.5460663E-020, 2.4275116E-020, 6.5433019E-026, 2.7131811E-034, 1.0272496E-036, 6.6815647E-039, 5.6512040E-038, 8.4115582E-009, 2.1721561E-006, 8.8746233E-004, 5.1089994E-004, 1.4554226E-003, 2.5264240E-003, 4.9383739E-004, 1.2083152E-003, 1.2508731E-003, 2.0697991E-003, 5.1988221E-004, 6.8025868E-004, 1.8761318E-003, 8.2964879E-005, 1.9366792E-007, 1.4895961E-010, 1.4334907E-006, 8.6114879E-016, 4.1764295E-040, 2.2602462E-034, 8.9352386E-031, 5.2805698E-074, 3.0181090E-063, 1.3747697E-056, 9.6265489E-012, 3.6615822E-010, 1.7094151E-005, 4.6159117E-005, 4.6591115E-004, 1.4564791E-004, 2.3948245E-004, 5.3412582E-004, 3.6180891E-006, 9.5528171E-005, 4.0491043E-010, 6.0883840E-008, 8.7412097E-043, 8.8523839E-037, 1.1133770E-076, 3.2231755E-088, 5.7982800E-080
 1.0504421E+002, 2.5940874E-009, 7.9931068E-008, 1.1854499E-007, 4.7522062E-009, 5.9168950E-003, 4.9156412E-003, 5.6737618E-003, 5.5071930E-003, 8.8972782E-003, 5.5997112E-003, 1.9135098E-003, 3.4926388E-004, 1.2888259E-004, 5.7706175E-007, 9.8344370E-006, 9.3360934E-009, 3.8259280E-020, 2.0945844E-020, 8.9655948E-026, 3.9281120E-034, 1.7300295E-036, 1.6361401E-038, 2.6546849E-037, 3.9227570E-009, 2.4311321E-006, 2.4643137E-004, 1.0074078E-003, 2.9879295E-003, 2.8677927E-003, 7.4085507E-004, 1.1136674E-003, 1.4435179E-003, 1.1337748E-003, 3.3798235E-004, 5.9062643E-004, 1.9412184E-003, 3.6111453E-005, 1.3292936E-007, 5.6961939E-009, 6.6812281E-007, 2.0791184E-015, 5.4919487E-040, 2.5030605E-034, 3.9709903E-030, 1.4996912E-073, 4.8340260E-063, 2.0097120E-056, 8.7791926E-012, 2.5983964E-010, 7.8763369E-005, 2.1728243E-004, 3.5040327E-004, 1.4048012E-004, 3.9755352E-004, 4.1962111E-004, 2.3381529E-006, 3.7627167E-005, 2.7804407E-009, 8.5912699E-009, 2.0620353E-042, 2.2687133E-037, 7.1560348E-076, 1.1891297E-088, 7.8651523E-080
 1.0601728E+002, 2.9073791E-009, 5.0641751E-008, 8.8521919E-007, 7.8408731E-010, 6.9888515E-003, 3.6161195E-003, 5.5161495E-003, 5.1941830E-003, 8.3762257E-003, 5.9202161E-003, 1.3534555E-003, 6.7296250E-004, 1.3493823E-004, 1.7649532E-007, 4.3392232E-006, 4.9942579E-009, 3.2048916E-020, 1.9665179E-020, 6.3176794E-026, 5.5676961E-034, 3.1093278E-036, 1.8227074E-038, 7.0954741E-037, 4.7354159E-010, 2.6000969E-006, 5.1278677E-004, 2.0700196E-003, 2.3877745E-003, 3.5850269E-003, 9.8193312E-004, 1.0341789E-003, 1.8988378E-003, 2.5772722E-004, 2.2859569E-004, 5.3503702E-004, 1.9734960E-003, 2.2724015E-005, 6.9639112E-008, 4.1371667E-008, 1.7827524E-007, 6.1836458E-014, 7.0384540E-040, 3.3344834E-034, 3.6688648E-030, 3.5256484E-073, 7.0270369E-063, 2.5443220E-056, 9.0592731E-012, 2.6667078E-010, 4.1215104E-005, 2.1237582E-004, 3.0590235E-004, 1.5039086E-004, 5.2610097E-004, 6.4895268E-004, 1.4726356E-006, 5.5211441E-005, 2.3678704E-009, 1.4989767E-009, 6.0010093E-042, 7.0516086E-038, 3.9789650E-075, 5.7165791E-089, 1.3049270E-079
 1.0708767E+002, 2.3664099E-009, 6.9712255E-008, 4.1738254E-006, 5.6792509E-010, 7.3140660E-003, 2.2302014E-003, 5.7677882E-003, 5.6972415E-003, 7.5932559E-003, 6.3171642E-003, 1.9958553E-003, 1.9961684E-003, 1.3101699E-004, 1.6309746E-007, 2.0028767E-005, 1.7784914E-008, 2.6275699E-020, 1.5309191E-020, 2.8689378E-025, 8.0780073E-034, 7.9899055E-036, 3.1840557E-038, 7.7807790E-037, 2.1502612E-010, 1.3102623E-006, 5.6965451E-004, 2.2897932E-003, 2.1337683E-003, 3.5878849E-003, 8.5747459E-004, 8.7549515E-004, 1.5601502E-003, 1.2053541E-004, 2.0965812E-004, 6.7472369E-004, 1.9808032E-003, 2.1531782E-005, 2.8863743E-008, 8.9965292E-008, 5.9433939E-008, 9.0376679E-014, 8.4501971E-040, 3.3827520E-034, 2.2759619E-030, 7.9361685E-073, 2.8332765E-062, 3.3668399E-056, 8.6910993E-012, 5.2756162E-010, 1.4908340E-005, 6.5038875E-005, 2.4136872E-004, 1.4205421E-004, 6.4001636E-004, 6.8956512E-004, 8.3361234E-007, 1.4360392E-004, 6.5365799E-010, 4.5792037E-010, 1.3757925E-041, 2.5928981E-038, 1.9992194E-074, 9.2740005E-089, 1.2809115E-078
 1.0806075E+002, 1.3497615E-009, 7.3987208E-008, 3.5857545E-006, 6.3420331E-011, 6.5434334E-003, 2.0727726E-003, 6.1040024E-003, 2.6466689E-003, 6.8365577E-003, 6.3625171E-003, 5.7825540E-003, 8.9338211E-004, 1.2526818E-004, 2.9806831E-007, 3.1321693E-005, 2.9419466E-008, 2.1507238E-020, 9.8077901E-021, 9.4310310E-025, 1.1847905E-033, 2.3976334E-035, 1.0098534E-037, 1.9025414E-037, 4.7633085E-009, 4.3225586E-007, 6.3138143E-004, 1.7769691E-003, 1.7609613E-003, 2.9324711E-003, 6.6658275E-004, 8.7456910E-004, 1.3057780E-003, 1.5852786E-004, 2.4415558E-004, 7.4132896E-004, 1.6422335E-003, 1.6989364E-005, 1.2088836E-008, 1.5201617E-007, 7.2554742E-008, 6.1041385E-014, 9.2973329E-040, 2.8874411E-034, 2.0461871E-030, 1.6561535E-072, 1.1558124E-061, 9.2973098E-056, 6.3874406E-012, 6.9957645E-010, 6.9633205E-005, 9.2438764E-006, 2.9043430E-004, 8.4263518E-005, 3.6099708E-004, 3.9330363E-004, 4.0077815E-007, 1.1669504E-004, 4.6725609E-011, 1.0521978E-007, 1.8937890E-041, 6.2629383E-038, 7.7493218E-074, 1.6481177E-087, 2.2261419E-077
 1.0903382E+002, 5.8088650E-010, 4.6345275E-008, 1.6535535E-006, 4.0627175E-011, 5.0326327E-003, 1.6131288E-003, 7.7851546E-003, 1.3501762E-003, 6.1274576E-003, 5.7114557E-003, 6.4369780E-003, 1.5157596E-005, 1.4744685E-004, 3.1206163E-007, 1.2521675E-005, 1.1630700E-008, 1.9283208E-020, 6.6193879E-021, 3.3888635E-024, 1.7444588E-033, 6.3655872E-035, 3.9259363E-037, 2.5661433E-037, 1.9679555E-008, 5.1792429E-007, 5.0592745E-004, 1.7055629E-003, 1.2739181E-003, 2.4310464E-003, 6.3465628E-004, 8.7810618E-004, 1.2562241E-003, 6.7601578E-004, 3.2046943E-004, 9.7239315E-004, 8.9254804E-004, 2.9827353E-005, 6.0679536E-009, 1.2980317E-006, 7.0802787E-008, 3.5060544E-014, 9.6981337E-040, 3.3433278E-034, 1.7476329E-030, 3.2128077E-072, 2.4286796E-061, 9.6809701E-056, 3.6500294E-012, 6.4881222E-010, 1.4801890E-004, 1.9140871E-006, 4.5183608E-004, 2.5095617E-005, 8.0872033E-005, 4.5683943E-004, 1.8470450E-007, 5.2575181E-005, 1.4468762E-011, 3.9902203E-007, 2.1102622E-041, 6.6990053E-036, 2.3722864E-073, 4.1394063E-086, 1.9781364E-076
