s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.6401669E+002, 6.0271975E-005, 2.0156611E-003, 6.8189761E-005, 1.1124761E-008, 1.8471456E-002, 2.6969604E-002, 8.2465872E-003, 4.8274860E-004, 1.3721982E-002, 1.4838409E-002, 1.5686282E-002, 3.5076448E-003, 2.4337291E-004, 2.4860776E-006, 2.6866452E-003, 1.6139429E-005, 4.0474000E-015, 1.5420207E-013, 9.1927255E-022, 2.3877481E-023, 7.2290486E-024, 8.7897903E-028, 5.6944500E-034, 4.7399201E-006, 4.1688403E-006, 1.8115248E-005, 4.3595256E-003, 1.9119122E-003, 1.6218898E-003, 7.5028841E-003, 5.6645230E-003, 6.9731332E-003, 3.8782242E-003, 2.6875856E-003, 3.1621618E-003, 3.7300000E-003, 2.1675719E-004, 1.9515977E-010, 1.4003503E-009, 7.5329406E-011, 4.1000960E-009, 1.2835659E-028, 6.6520456E-027, 1.1112058E-025, 5.3468285E-047, 2.3379469E-043, 6.8917641E-042, 4.1921602E-005, 7.1041848E-004, 1.1695805E-003, 4.0666851E-004, 2.3485931E-003, 2.5245819E-003, 2.2889403E-003, 4.3949153E-004, 1.4315003E-005, 9.8345875E-004, 9.4023584E-009, 7.0747445E-005, 7.8544348E-044, 2.2067041E-039, 2.0266828E-052, 1.2640507E-065, 5.2708490E-060
 1.6507137E+002, 4.8223413E-005, 3.3638306E-004, 9.9764146E-005, 8.3834512E-009, 2.4179854E-002, 2.5535405E-002, 5.0817835E-003, 6.0846020E-004, 1.3892888E-002, 1.4559047E-002, 1.6217095E-002, 1.4702391E-003, 7.1514246E-004, 2.4435857E-006, 1.8585847E-003, 3.6237607E-006, 3.4818795E-015, 8.7494049E-013, 8.7482713E-022, 3.4051855E-023, 8.4634244E-024, 6.2000668E-028, 2.2832807E-034, 2.9096171E-006, 3.5873312E-005, 1.6050326E-005, 4.6839543E-003, 2.5901261E-003, 3.5422292E-003, 7.5731433E-003, 7.9385088E-003, 7.5430666E-003, 4.0923597E-003, 2.3921783E-003, 3.2704815E-003, 3.4631030E-003, 5.5360796E-004, 1.4957411E-010, 6.0725841E-010, 8.1901720E-011, 1.4852243E-008, 1.9820869E-028, 8.7497041E-027, 1.8325707E-025, 9.7495533E-047, 4.2258814E-043, 7.6712398E-042, 2.8571439E-004, 4.8126746E-004, 6.6870141E-004, 4.2103951E-004, 2.9383539E-003, 2.3065957E-003, 1.5172271E-003, 8.7651922E-004, 1.2436275E-005, 1.0279679E-003, 4.5845894E-008, 2.0154754E-004, 1.1232814E-043, 2.2814862E-039, 3.2325412E-052, 1.4788871E-065, 2.7157338E-059
 1.6603018E+002, 3.1338296E-005, 4.8584726E-005, 1.8004800E-004, 1.1932618E-008, 3.2582645E-002, 1.8035103E-002, 4.1374523E-003, 4.5857447E-004, 1.5497582E-002, 1.4858902E-002, 1.6610543E-002, 1.3903248E-003, 1.6508309E-003, 2.5172496E-006, 1.4310075E-003, 2.2562170E-006, 2.2782147E-015, 1.3318863E-011, 6.2215763E-022, 4.2539583E-023, 9.3601345E-024, 4.7759634E-028, 1.5655432E-034, 1.5371029E-006, 6.8709007E-005, 1.8712669E-005, 4.6473947E-003, 6.1691729E-003, 2.6448620E-003, 7.6304339E-003, 8.6398034E-003, 7.0535550E-003, 3.2560015E-003, 1.5162560E-003, 3.0728397E-003, 3.4336163E-003, 1.1863585E-003, 1.2968572E-010, 3.5968039E-010, 5.0443488E-011, 1.5246935E-008, 3.0519282E-028, 1.0779991E-026, 2.8425722E-025, 1.6676296E-046, 6.3134595E-043, 1.2427919E-041, 3.9312931E-004, 2.7741605E-004, 5.3718314E-004, 4.7772470E-004, 2.9869578E-003, 2.3055278E-003, 1.0425459E-003, 1.5089585E-003, 9.2448377E-006, 1.0790142E-003, 9.9949762E-008, 2.1635131E-004, 1.6528765E-043, 2.6231042E-039, 5.2325049E-052, 7.5523466E-065, 9.8059715E-059
 1.6708486E+002, 2.5346196E-005, 2.0127082E-005, 4.2078249E-004, 2.4238987E-007, 3.1019241E-002, 2.0290809E-002, 2.5057053E-003, 1.0217104E-003, 1.7100526E-002, 1.5551143E-002, 1.6719213E-002, 8.3850012E-004, 1.8117138E-003, 3.4293267E-006, 8.1104244E-004, 2.7998632E-006, 1.2044336E-014, 6.2695417E-011, 1.3855573E-022, 5.3958370E-023, 9.6904149E-024, 5.3484846E-028, 2.7599842E-034, 1.9775339E-006, 4.2104204E-005, 2.2589120E-005, 5.0343399E-003, 6.5604916E-003, 1.5803018E-003, 7.8179399E-003, 8.5407953E-003, 5.1063094E-003, 1.5933191E-003, 1.0905746E-003, 2.9238774E-003, 3.5871934E-003, 1.7197961E-003, 1.0734529E-010, 2.5711581E-009, 4.5369916E-011, 5.1179627E-010, 4.6525264E-028, 1.7429460E-026, 3.8125702E-025, 2.7540965E-046, 9.0980752E-043, 1.9688124E-041, 2.2857689E-004, 1.3881335E-004, 6.1796747E-004, 5.2457561E-004, 2.9763975E-003, 2.5282684E-003, 1.4084382E-003, 1.8551940E-003, 5.8361204E-006, 1.0854689E-003, 7.2970281E-008, 4.1383051E-005, 2.3663403E-043, 2.6546877E-039, 8.7291853E-052, 3.7916236E-064, 2.4453821E-058
 1.6804367E+002, 2.8956738E-005, 3.6061729E-005, 6.8273498E-004, 1.1065541E-006, 2.1581645E-002, 1.9470129E-002, 3.9859816E-003, 4.5680348E-003, 1.7564750E-002, 1.6919194E-002, 1.6965898E-002, 2.3503436E-004, 1.3818532E-003, 7.5319591E-006, 2.5735335E-004, 9.6955530E-006, 3.7969585E-014, 1.2368515E-010, 1.5804637E-022, 7.6594210E-023, 1.0262957E-023, 6.8098285E-028, 5.2106054E-034, 3.8419183E-006, 1.8134708E-005, 6.3854126E-005, 5.6152078E-003, 6.6232106E-003, 2.7739811E-003, 7.8119437E-003, 8.5085497E-003, 1.5568989E-003, 7.5672581E-004, 9.6077988E-004, 3.1457907E-003, 3.5303737E-003, 3.3309408E-003, 7.9825935E-011, 1.8500097E-008, 1.8656513E-011, 2.8108072E-012, 7.0752505E-028, 5.0997819E-026, 5.3917219E-025, 4.6512440E-046, 1.5847829E-042, 3.2586327E-041, 4.9152676E-005, 1.3347384E-004, 5.4482719E-004, 5.2595977E-004, 2.8795028E-003, 2.2960566E-003, 1.4280350E-003, 2.4510547E-003, 4.7783327E-006, 1.0784198E-003, 7.9176556E-008, 5.0696578E-006, 3.2739240E-043, 2.9358851E-039, 1.4610013E-051, 1.3503434E-063, 3.9676166E-058
 1.6900247E+002, 3.7551358E-005, 4.4460472E-004, 4.5705912E-004, 2.1779702E-006, 2.1896919E-002, 1.2870700E-002, 6.4688312E-003, 7.5021845E-003, 1.7534646E-002, 2.1568962E-002, 1.6738958E-002, 1.2727838E-004, 1.3549419E-003, 5.1771796E-005, 2.0176938E-004, 2.6188335E-006, 4.1903422E-014, 1.5650058E-010, 3.7492103E-022, 1.1479742E-022, 1.1663685E-023, 6.7267100E-028, 9.8776886E-034, 4.8499204E-006, 1.3242533E-005, 7.2475334E-004, 5.7567325E-003, 6.6646198E-003, 3.2781844E-003, 7.7102691E-003, 6.9470151E-003, 2.2716631E-003, 8.8288158E-004, 1.2920376E-003, 3.3371096E-003, 5.1948451E-003, 2.3384271E-003, 5.6083696E-011, 4.3405491E-008, 8.9786560E-010, 6.8102606E-012, 1.0243039E-027, 1.4701434E-025, 1.0826336E-024, 8.0141348E-046, 3.2777695E-042, 6.8845972E-041, 9.7605702E-006, 2.3751089E-004, 4.8645615E-004, 5.1301117E-004, 2.5775013E-003, 2.3222729E-003, 1.4422848E-003, 2.8173207E-003, 8.2367495E-006, 1.0229392E-003, 8.1043395E-007, 5.5133224E-006, 4.5027870E-043, 5.0893538E-039, 2.3699468E-051, 3.2252045E-063, 4.0688895E-058
 1.7005716E+002, 4.3125637E-005, 1.7718134E-003, 1.2162929E-004, 2.5142217E-006, 2.4979889E-002, 1.2086176E-002, 1.0008541E-002, 8.9670833E-004, 1.7362452E-002, 2.3390143E-002, 1.6808566E-002, 3.3932945E-005, 2.1835329E-003, 3.2353774E-004, 1.2024186E-004, 3.1310329E-007, 5.0683637E-014, 1.4727173E-010, 4.3317813E-022, 1.6329651E-022, 1.3876071E-023, 5.2848843E-028, 1.2591173E-033, 5.5960606E-006, 9.8860045E-006, 1.1782365E-003, 6.1732723E-003, 6.0952077E-003, 3.1595467E-003, 7.7161757E-003, 3.5572510E-003, 5.2336880E-003, 2.0104133E-003, 1.9616769E-003, 3.0581327E-003, 5.8164011E-003, 3.6706167E-004, 3.6573667E-011, 4.2107877E-008, 7.1225184E-009, 1.8220365E-011, 1.4191674E-027, 2.8026570E-025, 2.3550314E-024, 1.4751698E-045, 7.7986096E-042, 1.9225313E-040, 3.5943369E-006, 3.0601895E-004, 4.9566572E-004, 6.6235042E-004, 2.5006919E-003, 2.3233720E-003, 1.7989566E-003, 2.4597818E-003, 2.4130590E-005, 7.4784566E-004, 1.6822796E-006, 1.6065593E-006, 6.2085781E-043, 8.4890268E-039, 3.8924345E-051, 5.0896561E-063, 3.1319268E-058
 1.7101596E+002, 5.2625906E-005, 3.0935244E-003, 3.0459055E-005, 1.8334570E-006, 2.6166053E-002, 1.4672172E-002, 1.1893305E-002, 3.1791776E-004, 1.9503547E-002, 2.2404026E-002, 1.7650204E-002, 4.2559573E-005, 3.6280943E-003, 6.2095707E-004, 6.7618776E-005, 1.5248292E-007, 6.4149768E-014, 1.1166853E-010, 8.3334513E-022, 2.0125949E-022, 1.5963856E-023, 3.7322500E-028, 8.5211390E-034, 6.3495167E-006, 2.1470162E-005, 3.3734786E-004, 6.6723194E-003, 5.8156032E-003, 3.6892103E-003, 7.6692661E-003, 4.8487185E-003, 7.1087120E-003, 2.3325137E-003, 2.1582610E-003, 2.2402526E-003, 5.7952265E-003, 1.7021971E-004, 2.3107724E-011, 6.2370661E-008, 1.1512512E-008, 3.7383387E-012, 1.8332296E-027, 3.8429312E-025, 2.2258732E-024, 2.7872737E-045, 1.8247577E-041, 4.2840306E-040, 2.7487188E-006, 3.3775730E-004, 8.8374881E-004, 1.5751378E-003, 2.4350711E-003, 2.1449630E-003, 2.2792481E-003, 1.5813851E-003, 4.5836947E-005, 7.7835296E-004, 1.1687788E-006, 8.2668323E-008, 8.3394279E-043, 1.2634450E-038, 6.3548811E-051, 5.1419897E-063, 2.6129088E-058
 1.7207065E+002, 6.2856778E-005, 3.5768701E-003, 1.5398469E-005, 2.6695505E-006, 2.5027656E-002, 1.6730385E-002, 2.6015081E-002, 5.7727463E-005, 2.2105153E-002, 2.2049665E-002, 1.8005561E-002, 1.6481496E-005, 6.5165690E-003, 6.7497933E-004, 6.9038590E-005, 2.5930989E-007, 1.4185800E-013, 4.2805188E-011, 1.9181312E-021, 2.2506007E-022, 1.8024379E-023, 3.9079767E-028, 2.2877691E-033, 9.4179063E-006, 1.0330225E-004, 3.5632575E-005, 6.4540953E-003, 5.0837977E-003, 3.1547584E-003, 7.6718426E-003, 7.4076939E-003, 6.7704562E-003, 2.4821739E-003, 1.9241705E-003, 1.8093761E-003, 3.3628034E-003, 6.2786799E-004, 1.5410430E-011, 1.0242076E-006, 1.7609686E-008, 3.2838073E-011, 2.2145244E-027, 5.5800200E-025, 1.4824317E-024, 5.5080863E-045, 3.9949213E-041, 7.8884549E-040, 2.6831787E-006, 1.9977690E-004, 1.2448970E-003, 2.1822637E-003, 2.3269264E-003, 2.5711278E-003, 2.6944845E-003, 1.0895128E-003, 5.1595126E-005, 8.4824135E-004, 4.7951786E-007, 2.5074684E-009, 1.1303344E-042, 1.9852501E-038, 1.0569393E-050, 4.2018425E-063, 4.1692521E-058
 1.7302945E+002, 6.8933352E-005, 1.9803207E-003, 1.8010183E-005, 4.1762500E-007, 2.0725274E-002, 1.9889401E-002, 2.6360352E-002, 6.2357184E-005, 2.1533005E-002, 2.1740732E-002, 9.7738424E-003, 3.0770275E-004, 1.1616292E-002, 6.2393083E-004, 6.1570196E-005, 2.4245200E-008, 3.8234380E-013, 6.3736410E-012, 5.2443176E-021, 2.4753348E-022, 2.1616638E-023, 4.7729980E-028, 5.6433827E-033, 1.3427637E-005, 1.5174742E-004, 4.7391931E-005, 5.9068236E-003, 4.0557020E-003, 4.2950652E-003, 7.4078961E-003, 5.7049944E-003, 7.5469213E-003, 2.6066321E-003, 1.5188893E-003, 3.5447753E-003, 1.8201066E-003, 1.1628568E-003, 2.3214302E-011, 3.1550487E-006, 2.7777272E-008, 2.9343966E-011, 2.5271087E-027, 8.7834849E-025, 1.7645740E-024, 1.1226201E-044, 8.1332165E-041, 1.3104075E-039, 2.8690799E-006, 1.9129656E-004, 1.2730915E-003, 2.1938430E-003, 2.3125163E-003, 2.8521876E-003, 2.6749151E-003, 1.1476683E-003, 4.6586591E-005, 9.3419412E-004, 3.1314009E-007, 1.2986953E-010, 1.5964624E-042, 3.2623896E-038, 1.6792614E-050, 7.3155299E-063, 9.9342220E-058
 1.7408414E+002, 7.7455656E-005, 3.1720463E-004, 3.4613030E-004, 1.1037714E-007, 2.2152433E-002, 2.7266292E-002, 1.5437243E-002, 2.3040363E-004, 2.2535662E-002, 2.1612987E-002, 7.2876999E-003, 2.8274404E-004, 1.5605575E-002, 5.1052780E-004, 2.1425768E-005, 2.7484978E-009, 7.9597504E-013, 1.3750294E-012, 1.1455466E-020, 2.8583271E-022, 2.8564487E-023, 4.8464217E-028, 9.1242179E-033, 1.1702220E-005, 7.9137750E-005, 1.2894624E-004, 5.4855753E-003, 5.9823424E-003, 4.2699936E-003, 7.0775581E-003, 5.4657421E-003, 4.9128911E-003, 6.0389414E-004, 1.3444504E-003, 4.8716716E-003, 2.9113151E-003, 7.9058438E-004, 1.3178257E-010, 3.3693730E-006, 3.4384409E-008, 5.9675452E-012, 2.8161188E-027, 1.5475619E-024, 2.9246583E-024, 2.4042136E-044, 1.6046175E-040, 2.4082142E-039, 3.4622101E-006, 5.8421691E-004, 1.1081191E-003, 1.9868859E-003, 2.4653084E-003, 3.0984630E-003, 2.5378147E-003, 1.5545298E-003, 4.1776352E-005, 1.0795534E-003, 1.9812756E-007, 2.4036639E-010, 2.3557396E-042, 6.1155758E-038, 2.4963011E-050, 4.3020673E-062, 1.8594623E-057
 1.7504294E+002, 7.7468957E-005, 5.2960332E-005, 1.5541530E-003, 2.1928548E-008, 2.8140745E-002, 3.5026968E-002, 3.4662513E-003, 7.4036426E-004, 2.2929664E-002, 2.1214156E-002, 7.5360370E-003, 1.2232068E-003, 1.6233551E-002, 4.1226743E-004, 5.7503627E-006, 3.0671174E-009, 1.7442691E-012, 4.0505311E-013, 2.5091317E-020, 3.5189229E-022, 3.7705592E-023, 6.5012267E-028, 2.1119324E-032, 5.6322615E-006, 1.8608160E-005, 1.0151193E-004, 5.7133716E-003, 7.4910994E-003, 3.9055070E-003, 7.1097121E-003, 7.1555156E-003, 4.2951324E-003, 1.7845205E-004, 1.4552867E-003, 6.2753829E-003, 3.5716319E-003, 2.7650425E-004, 2.6806257E-010, 1.5921878E-006, 5.0386599E-008, 1.3749627E-008, 3.2980515E-027, 2.9747556E-024, 4.5038710E-024, 5.3196582E-044, 3.0034095E-040, 3.8550637E-039, 4.3774160E-006, 7.9405133E-004, 6.6815887E-004, 2.0413906E-003, 2.6155168E-003, 3.4213416E-003, 2.9909309E-003, 1.5746719E-003, 3.7277583E-005, 1.2224580E-003, 4.8654494E-008, 1.0895599E-009, 3.5248572E-042, 1.3412743E-037, 3.6718413E-050, 2.1624172E-061, 3.5015147E-057
 1.7600175E+002, 6.9753792E-005, 1.5106952E-005, 2.2602543E-003, 2.8220195E-008, 2.9778529E-002, 3.7520297E-002, 8.4737454E-003, 1.2093092E-003, 2.0606767E-002, 2.0441774E-002, 4.8308413E-003, 1.3457681E-003, 1.3959912E-002, 2.9710402E-004, 3.8113914E-006, 4.8014241E-010, 5.1124871E-012, 1.9843658E-013, 4.3584892E-020, 4.4521551E-022, 4.6493739E-023, 1.3483840E-027, 4.6579851E-032, 2.7285903E-006, 7.0460720E-005, 7.0994853E-005, 7.2697738E-003, 6.3140212E-003, 4.7138468E-003, 7.0565344E-003, 7.4359250E-003, 4.7047285E-003, 5.1872744E-004, 1.7451167E-003, 6.5464891E-003, 2.0951008E-003, 2.2818375E-004, 2.7015308E-010, 3.7501656E-007, 1.6034307E-007, 2.4779005E-008, 4.0724918E-027, 5.5555765E-024, 6.9266414E-024, 1.1964037E-043, 5.0525614E-040, 4.3101739E-039, 4.6291091E-006, 7.9131580E-004, 5.4639388E-004, 2.3694214E-003, 2.9062107E-003, 3.6716708E-003, 3.0802916E-003, 1.4242837E-003, 3.2537807E-005, 1.2494531E-003, 6.7917609E-009, 2.1046055E-009, 5.2500356E-042, 3.2261660E-037, 5.3301188E-050, 6.7094562E-061, 6.7544416E-057
 1.7705643E+002, 6.1966754E-005, 7.1259682E-006, 2.5691125E-003, 4.0641127E-008, 2.8094695E-002, 3.3295696E-002, 1.5770379E-002, 2.1158025E-003, 1.9978214E-002, 1.9316061E-002, 5.8441279E-003, 8.9713446E-003, 8.0918615E-003, 1.3536299E-004, 2.2077717E-006, 3.4039151E-008, 1.8829409E-011, 3.2296456E-013, 3.8084335E-020, 5.6997304E-022, 5.9597890E-023, 2.2341474E-027, 9.0614438E-032, 1.8472558E-006, 7.7812689E-004, 1.5143969E-004, 7.7658349E-003, 4.5608958E-003, 4.3589704E-003, 6.6824112E-003, 6.8620841E-003, 4.8721632E-003, 1.3044411E-003, 3.6754884E-003, 6.0621668E-003, 2.4017357E-003, 2.4802850E-004, 2.0922389E-010, 1.9817087E-007, 1.7544066E-007, 1.1448487E-008, 5.4586249E-027, 1.0548382E-023, 1.6905916E-023, 3.0917414E-043, 7.7331943E-040, 5.5139215E-039, 4.2387014E-006, 8.0278232E-004, 5.7837509E-004, 2.7493823E-003, 3.1213991E-003, 3.7167758E-003, 3.0416899E-003, 2.0674714E-003, 2.7976677E-005, 1.2501416E-003, 1.2428443E-009, 1.0695981E-009, 9.3095213E-042, 7.6712385E-037, 7.8805431E-050, 1.3441216E-060, 1.4399600E-056
 1.7801524E+002, 4.7683826E-005, 9.5099502E-006, 2.1952453E-003, 9.5429023E-008, 2.5827776E-002, 3.0629905E-002, 1.8482159E-002, 4.3020922E-003, 2.1621673E-002, 1.8681262E-002, 1.7320106E-002, 1.4857535E-002, 5.4583822E-003, 2.5255830E-005, 1.4565428E-006, 2.8840450E-008, 3.9500339E-011, 6.6289317E-013, 3.0357078E-020, 7.2584167E-022, 7.8854134E-023, 2.3910415E-027, 1.4005280E-031, 1.5212927E-006, 1.3223479E-003, 1.7357553E-004, 7.5821402E-003, 4.5973700E-003, 2.6657970E-003, 6.7970611E-003, 7.3654841E-003, 6.8334239E-003, 2.6727802E-003, 6.3111883E-003, 5.6949260E-003, 4.3846243E-003, 3.7454612E-004, 3.0193399E-010, 1.6102225E-007, 3.8622783E-008, 4.8182547E-009, 7.8258552E-027, 1.9555101E-023, 3.3652140E-023, 8.7582902E-043, 1.0549913E-039, 8.6571253E-039, 1.4684934E-005, 7.6064954E-004, 3.7413953E-004, 2.8599359E-003, 3.5353096E-003, 3.4278816E-003, 2.9907392E-003, 2.1318989E-003, 2.6357312E-005, 1.4144351E-003, 3.5939166E-009, 4.3395253E-011, 1.9864188E-041, 1.3576974E-036, 1.1612740E-049, 1.9025495E-060, 2.1557549E-056
 1.7906992E+002, 2.3549938E-005, 1.1817144E-003, 2.4849794E-003, 1.6889849E-007, 2.4742621E-002, 3.1025332E-002, 1.2073497E-002, 5.8126357E-003, 2.3596912E-002, 1.3420567E-002, 1.4465005E-002, 1.2272570E-002, 4.8831838E-003, 4.8473804E-006, 5.1441852E-007, 3.8540522E-009, 4.5916343E-011, 9.9664628E-013, 3.0594724E-020, 9.3648809E-022, 1.0486723E-022, 4.0457338E-027, 2.2380015E-031, 1.2800471E-006, 1.2161988E-003, 1.3128173E-004, 7.7468276E-003, 5.4297000E-003, 3.4569649E-003, 6.8997976E-003, 7.6027046E-003, 8.8550073E-003, 6.2604161E-004, 6.8348880E-003, 5.7675473E-003, 4.6285008E-003, 8.5564492E-004, 2.6031760E-009, 4.1415717E-008, 3.8272358E-009, 6.5630591E-009, 1.1658080E-026, 3.5038349E-023, 4.1973059E-023, 2.5236513E-042, 1.3284366E-039, 1.1078166E-038, 2.2785601E-004, 6.9784987E-004, 4.0777311E-004, 2.5424101E-003, 3.4996276E-003, 3.2787543E-003, 2.6832527E-003, 1.8881409E-003, 3.4204511E-005, 1.5675983E-003, 7.7390132E-009, 2.9984837E-011, 3.7632635E-041, 2.9851942E-036, 1.7168631E-049, 3.0637259E-060, 2.7729624E-056
 1.8002873E+002, 2.0105787E-005, 4.3583974E-003, 1.9541448E-003, 7.3956691E-008, 2.5521947E-002, 2.8845097E-002, 1.4121728E-002, 6.5574942E-003, 2.8300918E-002, 1.0519416E-002, 2.0498473E-002, 2.4910007E-003, 4.7118945E-003, 2.3999440E-006, 3.1825301E-007, 1.1894116E-010, 3.3996760E-011, 1.0586501E-012, 6.0817971E-020, 1.2190474E-021, 1.4363179E-022, 7.5078650E-027, 2.8197046E-031, 1.0548738E-006, 9.0022200E-004, 1.3114014E-004, 7.6735110E-003, 5.7941432E-003, 5.0169322E-003, 7.7727104E-003, 6.7467033E-003, 9.1030863E-003, 1.5544578E-004, 6.8065422E-003, 4.7956183E-003, 3.9213423E-003, 1.4158818E-003, 5.6433982E-009, 6.3758042E-009, 4.0385372E-008, 4.0156341E-009, 1.7657259E-026, 5.8571580E-023, 5.2066538E-023, 6.4611623E-042, 1.6085198E-039, 1.3864255E-038, 3.7503296E-004, 6.5331700E-004, 5.6909325E-004, 2.2727276E-003, 3.2930874E-003, 3.4688534E-003, 2.8060865E-003, 2.0523332E-003, 5.1517849E-005, 1.3157950E-003, 5.1882488E-009, 8.2055388E-011, 6.9441310E-041, 7.8446110E-036, 2.5421265E-049, 6.5061786E-060, 4.3158542E-056
 1.8108341E+002, 4.6015611E-005, 4.9678979E-003, 1.1336444E-003, 3.6144989E-008, 3.2959783E-002, 1.5283415E-002, 1.2693860E-002, 1.2548155E-002, 2.8887702E-002, 1.4350279E-002, 1.9240107E-002, 1.6530845E-004, 4.3085839E-003, 3.3783791E-006, 1.5855211E-007, 2.0344899E-011, 1.3935189E-011, 3.7390594E-013, 7.6917871E-020, 1.5858341E-021, 1.9882815E-022, 1.2391349E-026, 2.8154048E-031, 1.2314729E-006, 6.1851618E-004, 6.9428074E-005, 7.6591150E-003, 5.7787235E-003, 5.3984223E-003, 8.9805085E-003, 6.7282224E-003, 5.6886348E-003, 6.5476911E-004, 6.6667337E-003, 4.4376917E-003, 3.8820993E-003, 1.5965103E-003, 3.5002869E-009, 4.5537056E-009, 9.5743375E-008, 1.5138278E-005, 2.6693689E-026, 8.6107796E-023, 7.9849759E-023, 1.4710879E-041, 1.9503425E-039, 2.3114767E-038, 3.3967672E-004, 5.5205297E-004, 6.7265192E-004, 2.5745099E-003, 3.9388220E-003, 3.7062483E-003, 3.2048916E-003, 1.6326445E-003, 5.7729300E-005, 1.1192379E-003, 4.2794837E-009, 5.4137330E-011, 1.8304094E-040, 1.9716277E-035, 3.7922964E-049, 1.2995522E-059, 6.8835749E-056
 1.8204222E+002, 7.2874733E-005, 4.6841086E-003, 1.2479612E-003, 3.7993170E-008, 3.3423471E-002, 4.9490047E-003, 8.8296341E-003, 3.1577463E-002, 2.8145954E-002, 1.6953001E-002, 1.2457259E-002, 1.5438774E-004, 3.5036061E-003, 4.2151733E-006, 1.6040231E-007, 1.4851434E-011, 3.9672830E-012, 7.6955331E-014, 1.3726412E-019, 2.0277147E-021, 2.6142503E-022, 1.8825760E-026, 2.5473513E-031, 2.3593834E-006, 4.5134978E-004, 7.9255471E-005, 8.0770545E-003, 5.7392197E-003, 5.3286210E-003, 8.8458497E-003, 9.0238347E-003, 7.1677015E-003, 7.3856714E-004, 6.4311864E-003, 4.8823132E-003, 3.5600292E-003, 1.0581850E-003, 1.1468394E-009, 6.2614654E-009, 8.0075736E-008, 1.4523191E-004, 3.7105717E-026, 1.1116308E-022, 1.3612183E-022, 3.0303822E-041, 2.4371349E-039, 4.1423855E-038, 3.0428953E-004, 6.5742220E-004, 7.7205616E-004, 2.8814190E-003, 4.1475937E-003, 3.9824335E-003, 2.8182559E-003, 1.8346848E-003, 7.6958215E-005, 8.6232904E-004, 6.0469859E-009, 2.5715329E-011, 5.4083267E-040, 3.9619459E-035, 5.6421655E-049, 1.8517325E-059, 8.9281428E-056
 1.8300102E+002, 6.5477514E-005, 5.2988922E-003, 7.9359811E-004, 1.6441168E-008, 2.7409320E-002, 6.5532101E-003, 2.6429036E-002, 3.9697993E-002, 3.0172477E-002, 2.3709546E-002, 9.0552358E-003, 1.7679177E-004, 2.7050182E-003, 2.1571215E-006, 6.9822832E-007, 8.3129649E-011, 1.3287758E-012, 3.7158120E-014, 2.3904373E-019, 2.5192747E-021, 3.3136227E-022, 2.7728465E-026, 5.4306808E-031, 3.1055220E-006, 4.6482750E-004, 5.7113031E-005, 7.9362929E-003, 5.5403709E-003, 4.7038975E-003, 8.5887519E-003, 9.9281175E-003, 8.1560253E-003, 4.5430968E-004, 6.3161395E-003, 4.9276268E-003, 1.8848184E-003, 4.2983589E-004, 2.6384382E-010, 5.2908285E-009, 1.4363308E-007, 5.0485615E-005, 4.6644002E-026, 1.4577140E-022, 2.1677592E-022, 5.7660376E-041, 3.2496723E-039, 6.8830807E-038, 2.9379177E-004, 9.0077649E-004, 8.4657989E-004, 2.5950765E-003, 3.2473152E-003, 4.1081959E-003, 2.7489211E-003, 2.3536063E-003, 1.2206528E-004, 6.1382063E-004, 3.6994428E-009, 1.8270179E-011, 1.3216520E-039, 6.3506176E-035, 8.1788839E-049, 1.8805006E-059, 1.2216601E-055
