s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.7407882E+002, 2.6149186E-003, 2.4353059E-004, 4.5657073E-004, 1.8781335E-006, 5.0959737E-002, 3.8658106E-002, 2.2406949E-002, 9.9380032E-004, 2.0630055E-002, 3.0118183E-002, 1.1493194E-002, 7.6322584E-005, 1.9614066E-002, 2.9929115E-003, 5.6069525E-005, 3.2140963E-004, 2.0489540E-014, 1.0398187E-014, 1.5120302E-017, 4.2829388E-022, 2.2030357E-021, 1.2243840E-021, 3.2889505E-023, 8.0670479E-009, 5.8076570E-005, 1.9512716E-003, 1.6624621E-003, 5.3674986E-003, 6.4488430E-003, 1.0308445E-002, 7.6599334E-003, 8.3438265E-003, 4.0237632E-003, 3.7493138E-003, 7.4686550E-003, 3.7965948E-003, 1.7147194E-003, 1.3649675E-009, 1.4043921E-008, 4.8813270E-007, 3.1294683E-009, 4.3004296E-025, 1.5936342E-018, 2.1296310E-019, 7.9345051E-045, 1.7775242E-038, 4.9667294E-035, 1.8033217E-005, 1.5757027E-003, 4.4006133E-004, 1.8808887E-003, 2.6230286E-003, 3.2238979E-003, 3.6848306E-003, 1.7592659E-003, 4.2990824E-005, 1.8384508E-003, 1.8853598E-010, 8.2578411E-008, 3.0733612E-034, 3.9948511E-032, 4.4850733E-053, 1.4715115E-059, 5.7743099E-054
 1.7503734E+002, 2.2213829E-003, 2.1552411E-004, 5.7726978E-004, 3.5231719E-005, 4.7109817E-002, 3.0934791E-002, 1.7782142E-002, 6.2780030E-004, 2.4803330E-002, 2.7629397E-002, 6.9905782E-003, 1.6060649E-004, 2.0519691E-002, 3.0964481E-003, 1.1430522E-004, 8.3314814E-005, 1.2085032E-014, 1.2758213E-012, 2.6839140E-017, 5.1689567E-022, 3.8337588E-021, 3.2474453E-021, 6.6206880E-023, 6.9948171E-009, 2.2121623E-005, 2.1647637E-003, 1.5447017E-003, 4.7562599E-003, 4.8564027E-003, 1.0439242E-002, 7.7515023E-003, 7.6775131E-003, 3.5990308E-003, 7.2221949E-003, 7.9265629E-003, 6.6136258E-003, 8.1569371E-004, 1.1803763E-009, 5.1195235E-009, 2.1735554E-007, 3.7335410E-010, 4.2163188E-024, 4.2322881E-018, 4.4913202E-019, 1.5734182E-044, 5.2904656E-038, 9.7269676E-035, 6.7812643E-005, 1.5016034E-003, 3.7201392E-004, 2.1664471E-003, 2.9972158E-003, 3.2430744E-003, 2.4392522E-003, 1.1763066E-003, 4.5569899E-005, 1.4684009E-003, 2.3467351E-010, 5.7171734E-008, 1.2168465E-033, 7.5799664E-032, 8.4791783E-053, 5.2570519E-059, 1.6006874E-053
 1.7609171E+002, 2.6061880E-003, 2.8924931E-004, 7.3645197E-004, 3.3677300E-005, 3.9418870E-002, 3.0610218E-002, 1.6212536E-002, 7.5684249E-004, 4.2226404E-002, 1.6410956E-002, 6.2916670E-003, 3.8307025E-005, 1.4396674E-002, 2.3811364E-003, 9.1416969E-005, 3.5939456E-006, 5.0085795E-015, 5.2765367E-012, 5.6000091E-017, 6.3013707E-022, 6.7512360E-021, 8.8744983E-021, 1.0307842E-022, 6.0239554E-009, 5.0211721E-005, 1.2895641E-003, 1.2811713E-003, 5.4162653E-003, 6.1267878E-003, 9.4249799E-003, 8.5720811E-003, 5.2432172E-003, 3.9229308E-003, 7.6484481E-003, 7.6974446E-003, 6.6901789E-003, 3.4546205E-004, 1.1504739E-009, 9.7860821E-009, 2.1198844E-007, 2.2317434E-010, 4.3788352E-023, 8.4908336E-018, 1.1180583E-018, 3.0517118E-044, 1.5237944E-037, 1.2517528E-034, 9.1468934E-005, 1.5767076E-003, 7.5964823E-004, 2.2348851E-003, 3.5462846E-003, 3.4302920E-003, 3.2336967E-003, 1.8597773E-003, 4.2556327E-005, 1.0175094E-003, 1.7630100E-010, 4.3247991E-008, 2.9764354E-033, 8.6332070E-032, 1.9427216E-052, 1.4699848E-058, 3.2102664E-053
 1.7705022E+002, 3.3070961E-003, 1.4833902E-003, 2.6572272E-004, 1.6042240E-005, 3.2097540E-002, 2.7222878E-002, 8.1641150E-003, 2.7063239E-004, 4.9223092E-002, 1.6332853E-002, 2.6923990E-003, 5.8748427E-005, 8.5683533E-003, 1.9095244E-003, 6.4995690E-005, 4.1865069E-007, 1.5755298E-015, 2.0550068E-011, 1.9740327E-016, 7.6628951E-022, 1.1259986E-020, 2.6054572E-020, 1.7914306E-022, 6.1800193E-009, 1.4685148E-004, 7.0852024E-004, 1.1092323E-003, 4.1080831E-003, 6.3482608E-003, 9.2470604E-003, 8.6573181E-003, 4.6485253E-003, 4.6196622E-003, 7.3061236E-003, 6.7143211E-003, 6.4020667E-003, 1.5738652E-003, 8.5937060E-010, 9.0153308E-007, 1.1163640E-006, 5.8235702E-010, 2.8056469E-022, 1.3422056E-017, 1.6360513E-018, 5.6105823E-044, 2.3931961E-037, 1.2936032E-034, 6.0121164E-005, 1.6488116E-003, 7.6272702E-004, 2.4463481E-003, 4.1933170E-003, 3.7969114E-003, 3.4239123E-003, 2.0489401E-003, 3.0349755E-005, 6.6391810E-004, 1.0004095E-010, 7.6656632E-009, 4.0255275E-033, 1.3162914E-031, 5.4493363E-052, 3.7448325E-058, 6.3767082E-053
 1.7800873E+002, 3.4366631E-003, 1.9170580E-003, 5.9959341E-005, 4.7395375E-005, 2.8391354E-002, 1.8968353E-002, 1.0076185E-002, 2.3178499E-004, 4.8149532E-002, 1.9782920E-002, 4.4070510E-003, 3.1543784E-004, 7.3079177E-003, 2.7402990E-003, 6.8022372E-005, 2.5388557E-008, 9.4776058E-016, 7.5684773E-011, 1.2266258E-015, 8.9778229E-022, 1.6294437E-020, 5.4481973E-020, 4.3611871E-022, 7.4025894E-009, 9.4005492E-005, 5.2808832E-004, 1.1553703E-003, 2.4892457E-003, 5.6129265E-003, 9.7114688E-003, 8.5299013E-003, 5.3696460E-003, 6.7651540E-003, 7.1356076E-003, 6.4640673E-003, 3.7615102E-003, 3.3965010E-003, 5.1609088E-010, 3.8760110E-006, 4.2800161E-006, 6.6278728E-010, 1.1648611E-021, 4.9909273E-017, 3.0386876E-018, 9.1854471E-044, 3.1564986E-037, 1.4116187E-034, 2.0914861E-005, 1.3664739E-003, 9.0744655E-004, 2.6379424E-003, 4.3684206E-003, 3.8936650E-003, 2.3374503E-003, 1.6724710E-003, 1.8383079E-005, 7.3078664E-004, 1.6985709E-010, 2.2631306E-009, 4.9013811E-033, 3.5899984E-031, 1.6210244E-051, 8.8599612E-058, 1.4823195E-052
 1.7906310E+002, 3.1276151E-003, 1.2999605E-003, 2.9554036E-004, 9.8420046E-005, 2.9735184E-002, 2.2796328E-002, 1.2684069E-002, 1.6197098E-003, 4.4396767E-002, 2.7079709E-002, 1.3856952E-002, 2.6540057E-003, 8.6536155E-003, 3.4352543E-003, 3.0843424E-004, 2.2692628E-008, 7.4196894E-016, 8.0403428E-011, 1.8570472E-014, 1.0068564E-021, 2.4474080E-020, 1.0257848E-019, 1.2365215E-021, 6.7639821E-009, 2.7470851E-005, 3.4929426E-004, 1.3742141E-003, 1.1898489E-003, 4.6517260E-003, 9.9699739E-003, 8.4097535E-003, 7.8707699E-003, 5.1566781E-003, 6.8343421E-003, 6.6054044E-003, 3.4156772E-003, 5.0847306E-003, 2.6187341E-010, 7.5289568E-006, 5.9239701E-006, 3.1708341E-009, 3.4263188E-021, 1.6347368E-015, 8.3253498E-018, 1.4186673E-043, 5.4286102E-037, 2.3789051E-034, 9.6489446E-006, 6.6488513E-004, 1.0189891E-003, 2.8736190E-003, 4.1936221E-003, 3.7334231E-003, 2.0200252E-003, 2.1405157E-003, 1.3131738E-005, 1.1353982E-003, 1.5227231E-009, 2.5194874E-009, 5.1630978E-033, 1.9685755E-030, 5.1289604E-051, 2.1750190E-057, 2.5487309E-052
 1.8002162E+002, 2.5440624E-003, 1.4734217E-003, 6.0915667E-004, 4.1615107E-004, 3.0693046E-002, 2.9356907E-002, 2.3692309E-002, 2.1353366E-003, 4.2334412E-002, 3.4238133E-002, 2.0793891E-002, 3.2311427E-003, 1.4506641E-002, 3.4899161E-003, 1.6268016E-003, 3.2680903E-009, 6.8816232E-016, 9.8674102E-012, 3.2121557E-014, 1.0450336E-021, 3.6343536E-020, 2.0052108E-019, 1.2993689E-021, 4.5599556E-009, 1.2351668E-005, 1.8394067E-003, 1.4021453E-003, 1.0388345E-003, 4.9426544E-003, 9.3193941E-003, 8.3302058E-003, 8.8553065E-003, 6.3672884E-003, 5.8831410E-003, 6.5553282E-003, 4.4761611E-003, 2.8194684E-003, 1.3726529E-010, 2.2206810E-005, 1.7309624E-006, 2.1010195E-009, 5.7455430E-021, 7.7355821E-015, 2.3648426E-017, 2.2401289E-043, 9.2297412E-037, 3.2859905E-034, 6.5435235E-006, 4.4149928E-004, 7.7285753E-004, 3.0495009E-003, 3.8197376E-003, 3.1143644E-003, 3.4773552E-003, 2.3639890E-003, 1.3777024E-005, 2.0408205E-003, 2.9720166E-009, 2.1221060E-009, 4.6841834E-033, 7.3299148E-030, 1.5278268E-050, 5.3510188E-057, 2.8639969E-052
 1.8107598E+002, 1.9992966E-003, 1.9589428E-003, 4.9646045E-004, 9.9473262E-004, 3.1244962E-002, 3.4538061E-002, 3.3099886E-002, 5.1351299E-003, 4.2888930E-002, 3.5610974E-002, 2.3270345E-002, 1.1077504E-003, 2.8261550E-002, 3.8576280E-003, 3.0270897E-003, 8.5016254E-010, 5.8483338E-016, 5.1097751E-012, 2.3561327E-013, 1.0654019E-021, 4.7571014E-020, 3.9130592E-019, 9.5200743E-022, 2.6194756E-009, 1.0736712E-005, 2.1831802E-003, 1.0491092E-003, 1.1015044E-003, 5.5814951E-003, 8.4419450E-003, 1.0290437E-002, 6.7497927E-003, 7.6438894E-003, 4.5267806E-003, 6.3805700E-003, 4.3176972E-003, 1.7477845E-003, 8.0956994E-011, 3.2005816E-005, 1.7607952E-006, 4.9842799E-009, 7.6163777E-021, 9.1757690E-015, 3.9974062E-017, 4.4076313E-043, 1.5746567E-036, 4.0169219E-034, 5.6340469E-006, 1.0518006E-003, 6.8422191E-004, 3.5545198E-003, 5.3866534E-003, 2.3186611E-003, 3.2677929E-003, 2.6727794E-003, 1.4067577E-005, 1.5907769E-003, 3.3856724E-009, 2.5785486E-008, 5.5001972E-033, 1.4993066E-029, 4.5242059E-050, 1.0875562E-056, 2.8544636E-052
 1.8203450E+002, 1.5912067E-003, 2.3649415E-003, 5.9183547E-004, 1.6086116E-003, 3.6107410E-002, 3.3136967E-002, 2.5545653E-002, 9.3727141E-003, 4.2760385E-002, 3.6834051E-002, 1.6123967E-002, 1.8081397E-003, 3.6489655E-002, 5.5908169E-003, 3.5445336E-003, 1.4695196E-006, 1.4547580E-015, 1.0383887E-011, 1.7401115E-011, 1.2243887E-021, 7.6409027E-020, 7.8309511E-019, 1.3968837E-021, 1.3967620E-009, 3.6288511E-004, 1.3696416E-003, 6.7786122E-004, 1.6447309E-003, 6.9575503E-003, 8.5322414E-003, 1.4736242E-002, 8.7578315E-003, 7.5222678E-003, 3.9179278E-003, 6.7757166E-003, 4.3092036E-003, 2.1803337E-003, 2.0322967E-010, 2.3828328E-005, 4.3005732E-006, 4.3680034E-009, 1.1080927E-020, 6.9855969E-015, 3.4190190E-017, 1.1117758E-042, 3.1253963E-036, 5.1469189E-034, 5.2969773E-006, 1.2449705E-003, 1.8611399E-003, 4.4939635E-003, 5.8968005E-003, 3.0301052E-003, 3.0841914E-003, 3.8624411E-003, 1.3028031E-005, 9.1712095E-004, 2.9926614E-009, 1.6995304E-007, 9.4246704E-033, 1.7784979E-029, 1.3271142E-049, 1.5287376E-056, 3.4864531E-052
 1.8308886E+002, 1.4120367E-003, 2.6521982E-003, 1.3399353E-003, 1.6607537E-003, 4.3314455E-002, 3.2877543E-002, 2.9727636E-002, 6.4076554E-003, 3.9839048E-002, 3.9023301E-002, 2.1333941E-002, 1.7585400E-003, 4.2327114E-002, 5.9851788E-003, 3.2598637E-003, 5.9860101E-006, 2.9261114E-014, 1.2392335E-011, 7.9837371E-011, 1.8864676E-021, 1.5334419E-019, 1.3511995E-018, 2.1726934E-021, 8.3753425E-010, 1.2243216E-003, 1.2316023E-003, 8.4169479E-004, 6.6728151E-003, 7.8214868E-003, 9.5640178E-003, 1.4136432E-002, 1.2021612E-002, 8.1331030E-003, 4.7348630E-003, 6.7448018E-003, 5.0368489E-003, 1.5898612E-003, 1.1817388E-009, 6.3137539E-006, 3.2054752E-006, 1.7749017E-007, 2.6994849E-020, 7.1542204E-015, 4.1003117E-017, 2.8119034E-042, 6.0205617E-036, 6.2471093E-034, 5.1434640E-006, 1.0928889E-003, 2.4666324E-003, 4.2449542E-003, 4.0027151E-003, 3.3728526E-003, 3.3439823E-003, 3.9396253E-003, 1.3219424E-005, 1.3136088E-003, 1.8746890E-009, 6.6806898E-006, 1.8298167E-032, 2.4135333E-029, 3.8984380E-049, 1.9158843E-056, 3.8876566E-052
 1.8404738E+002, 1.4009642E-003, 2.8169564E-003, 2.6091082E-003, 7.0245809E-004, 4.7984941E-002, 3.4938059E-002, 3.3188401E-002, 3.2028337E-003, 3.9536082E-002, 4.2876452E-002, 2.9718866E-002, 1.6308624E-003, 5.0409640E-002, 6.9105030E-003, 2.1671406E-003, 8.4834918E-007, 1.5290316E-013, 1.1760670E-011, 3.0946253E-011, 3.8161374E-021, 3.0940645E-019, 2.3973719E-018, 3.1113358E-021, 5.3360401E-010, 1.5062474E-003, 1.3071087E-003, 1.5648827E-003, 1.1347483E-002, 8.3000320E-003, 1.1346660E-002, 1.2645711E-002, 1.2739699E-002, 7.2959677E-003, 5.6730457E-003, 6.2966450E-003, 3.2087293E-003, 2.5960115E-003, 1.2801767E-009, 7.2224683E-007, 1.1141522E-006, 2.3968899E-007, 1.3233654E-019, 6.3256689E-015, 1.0588223E-016, 5.4534812E-042, 8.5621671E-036, 7.6320101E-034, 5.3426169E-006, 1.0542492E-003, 2.6775286E-003, 4.6407671E-003, 4.2392284E-003, 3.0573057E-003, 3.5846464E-003, 2.9630867E-003, 1.9252624E-005, 1.7105767E-003, 2.8390209E-008, 2.9774980E-005, 2.9466502E-032, 4.1231837E-029, 1.0888078E-048, 2.4989643E-056, 4.1305836E-052
 1.8500589E+002, 2.8804315E-003, 3.4749326E-003, 3.1340114E-003, 2.2776353E-005, 5.4911899E-002, 4.8183535E-002, 3.4603562E-002, 2.5498499E-004, 4.2214248E-002, 5.0543739E-002, 2.9721308E-002, 1.7847420E-003, 5.2204599E-002, 8.8253937E-003, 2.5084293E-003, 4.8553558E-009, 1.5701246E-011, 5.2734413E-011, 3.3018984E-012, 8.1397006E-021, 4.9410122E-019, 5.1395792E-018, 5.0023076E-021, 1.9465441E-007, 1.3689145E-003, 1.7278045E-003, 2.0520929E-003, 9.7269763E-003, 7.0475535E-003, 1.1810240E-002, 1.2899738E-002, 1.2725638E-002, 3.7162207E-003, 5.7068270E-003, 5.3878333E-003, 4.7677496E-003, 2.2836359E-003, 6.8968637E-010, 4.8745107E-007, 1.5915344E-006, 1.5172057E-008, 5.9104951E-019, 5.9367995E-015, 7.5932081E-016, 7.8233059E-042, 9.9969628E-036, 9.4634033E-034, 6.8133842E-006, 1.2368636E-003, 2.4755069E-003, 4.6430455E-003, 5.0577013E-003, 3.3768748E-003, 3.8726504E-003, 3.7147230E-003, 3.1645553E-005, 1.6721719E-003, 9.7003815E-008, 1.7426008E-005, 4.6095576E-032, 6.9774422E-029, 2.8001652E-048, 3.3694216E-056, 6.4070096E-052
 1.8606026E+002, 7.8562280E-003, 5.0926049E-003, 1.1611393E-003, 1.1105805E-006, 5.7410808E-002, 6.7934146E-002, 1.7169418E-002, 4.2742445E-006, 4.4787178E-002, 4.8876908E-002, 3.2873930E-002, 3.5810409E-003, 5.1823407E-002, 9.8790923E-003, 4.5808364E-004, 2.1287513E-010, 1.0500070E-010, 1.9451778E-010, 1.7324652E-013, 1.7341298E-020, 6.7846011E-019, 1.0167623E-017, 8.3590461E-021, 9.0703125E-006, 1.2236090E-003, 1.6560889E-003, 2.5337201E-003, 8.3229744E-003, 7.1580801E-003, 1.1549643E-002, 1.3772665E-002, 1.2019713E-002, 1.0883578E-003, 5.2535784E-003, 4.0531983E-003, 9.6136043E-003, 1.8792365E-003, 3.3437161E-010, 4.2196300E-007, 3.2905692E-005, 3.7418469E-010, 3.2930436E-018, 5.6884211E-015, 2.2589066E-015, 9.7766334E-042, 1.4390988E-035, 1.4607553E-033, 9.5982516E-006, 1.5363803E-003, 1.1045086E-003, 4.6161367E-003, 5.5802910E-003, 3.4327380E-003, 4.2705691E-003, 3.1065060E-003, 4.0868453E-005, 7.4045744E-004, 8.3699872E-008, 9.2070241E-006, 1.0330608E-031, 1.3517902E-028, 7.2634951E-048, 5.8323387E-056, 9.8699590E-052
 1.8701877E+002, 1.0797152E-002, 4.4488669E-003, 2.2338478E-004, 2.7782464E-007, 5.9872683E-002, 6.8978732E-002, 1.8213704E-002, 3.8721860E-006, 3.8657264E-002, 4.2827144E-002, 2.8553620E-002, 4.0903240E-003, 5.2642830E-002, 1.0960736E-002, 3.9543749E-005, 4.5432392E-011, 1.5918371E-010, 1.1599649E-010, 1.0895233E-013, 3.4946250E-020, 1.0151267E-018, 1.5885170E-017, 1.2660208E-020, 2.7892716E-005, 2.2264322E-003, 1.3116385E-003, 2.2094288E-003, 7.5789053E-003, 1.1548185E-002, 1.1346101E-002, 1.1882893E-002, 7.0641408E-003, 3.4640683E-003, 4.1778851E-003, 8.0408694E-003, 1.0226392E-002, 6.1601680E-004, 6.5518681E-010, 6.4377153E-007, 3.3790599E-004, 1.0208456E-006, 1.6152408E-017, 3.5612150E-015, 1.2242120E-015, 1.2391594E-041, 2.4699952E-035, 2.4514171E-033, 1.1499277E-005, 1.0361844E-003, 5.4886249E-004, 4.6093108E-003, 4.8176935E-003, 3.4661204E-003, 4.4752815E-003, 2.9946164E-003, 4.8032208E-005, 7.2809712E-004, 2.2489220E-008, 1.6559268E-005, 2.2344859E-031, 2.6319294E-028, 1.8510891E-047, 1.0841693E-055, 1.1731338E-051
 1.8807314E+002, 1.1276577E-002, 3.5672952E-003, 1.0469502E-004, 5.4981448E-007, 6.1881348E-002, 6.7238636E-002, 1.2180381E-002, 4.0754786E-006, 3.3657778E-002, 4.1001854E-002, 3.1610527E-002, 2.9906363E-002, 4.9194133E-002, 1.1445413E-002, 1.4516903E-004, 2.3448586E-009, 1.9755407E-010, 6.6260016E-008, 9.4010855E-014, 6.8676563E-020, 2.1162114E-018, 2.3687481E-017, 1.0459825E-020, 2.9253030E-005, 1.8622283E-003, 8.1981219E-004, 1.9832520E-003, 5.9074655E-003, 1.2220159E-002, 1.2196698E-002, 1.2786774E-002, 1.0476006E-002, 8.8611352E-003, 2.9324231E-003, 7.2370510E-003, 9.9483594E-003, 3.3472079E-003, 1.2126349E-008, 2.1403153E-005, 8.4701268E-004, 2.2614379E-006, 4.9453412E-017, 1.9776271E-015, 1.8680536E-016, 1.7048074E-041, 3.7370694E-035, 4.0869480E-033, 8.7777620E-006, 8.7313226E-004, 1.1227765E-003, 4.4808863E-003, 3.8969225E-003, 3.4091612E-003, 4.5576819E-003, 3.6707786E-003, 5.5333527E-005, 7.1392763E-004, 6.8423081E-009, 1.6387745E-005, 3.7067741E-031, 4.3779312E-028, 5.2669216E-047, 1.0749709E-055, 1.8131073E-051
 1.8903165E+002, 1.0812636E-002, 5.4249970E-003, 1.2832567E-004, 1.3591826E-006, 5.9056606E-002, 6.1236714E-002, 2.1456542E-003, 5.6950423E-006, 3.6092463E-002, 3.6594758E-002, 3.7617959E-002, 3.5963026E-002, 3.9837431E-002, 6.4005473E-003, 1.5156544E-004, 6.1896759E-009, 1.9690176E-010, 9.3151486E-007, 7.7284697E-014, 1.2742857E-019, 4.3424639E-018, 3.8764829E-017, 3.4541935E-021, 1.1201909E-005, 1.4005822E-003, 6.0505993E-004, 2.1269930E-003, 5.0452538E-003, 6.1220847E-003, 1.3486746E-002, 1.3582668E-002, 5.9427167E-003, 9.4819610E-003, 2.4779890E-003, 5.2328441E-003, 9.7247858E-003, 2.4863715E-003, 3.0059028E-008, 9.4194407E-005, 5.6870272E-004, 3.4097492E-006, 7.4537326E-017, 1.1180208E-015, 3.0334245E-017, 2.7429102E-041, 5.0394463E-035, 8.0002455E-033, 5.5086095E-006, 3.6485541E-004, 1.6217843E-003, 4.7393118E-003, 3.7590783E-003, 3.2496195E-003, 4.5681299E-003, 3.5433763E-003, 6.1205587E-005, 5.1117250E-004, 2.9088600E-009, 4.5752349E-006, 1.5556925E-030, 5.8670945E-028, 1.5892956E-046, 5.7165514E-056, 2.6583333E-051
 1.9008602E+002, 1.0557727E-002, 9.7267561E-003, 2.2402694E-004, 3.7939625E-006, 7.3407213E-002, 3.7513999E-002, 4.1930637E-003, 8.1360730E-003, 3.8710844E-002, 3.4462114E-002, 4.2082149E-002, 3.5509356E-002, 3.2966895E-002, 1.4966073E-003, 7.1765161E-004, 8.4038811E-007, 1.3408821E-010, 1.0686688E-006, 3.8876924E-013, 2.1652140E-019, 6.8532180E-018, 6.9841980E-017, 5.2529263E-021, 8.5519108E-006, 1.1316033E-003, 8.9471705E-004, 1.7510031E-003, 4.3349831E-003, 2.9137578E-003, 1.4141058E-002, 1.2332044E-002, 8.4174008E-003, 7.5018468E-003, 3.1207728E-003, 4.7365645E-003, 1.0802940E-002, 1.8571526E-003, 2.6394707E-008, 2.6631865E-005, 2.0038819E-004, 1.1263156E-006, 8.0711343E-017, 3.9975039E-016, 1.1509807E-017, 6.8565482E-041, 1.1339607E-034, 1.3101258E-032, 5.0168964E-006, 2.1998815E-004, 6.3065773E-004, 5.3166630E-003, 3.7473094E-003, 3.3028524E-003, 4.5510118E-003, 3.2677003E-003, 6.0988689E-005, 7.4743037E-004, 2.4288834E-009, 2.1419284E-007, 5.4270817E-030, 6.7682291E-028, 4.7636624E-046, 5.5699190E-056, 3.1752184E-051
 1.9104453E+002, 1.1382774E-002, 1.2105792E-002, 2.5002878E-004, 9.7068243E-006, 7.3535116E-002, 2.6757585E-002, 2.3770939E-002, 9.0509345E-003, 4.1295338E-002, 3.1888032E-002, 4.1679868E-002, 3.5407528E-002, 2.8097030E-002, 2.3071290E-003, 3.9057665E-004, 2.7548324E-006, 1.1579303E-010, 5.1783555E-007, 7.4593761E-013, 3.2901153E-019, 1.0054669E-017, 1.4252312E-016, 2.4065289E-020, 3.0760463E-005, 1.0618794E-003, 2.5601036E-003, 1.0097696E-003, 9.2328129E-003, 6.9804977E-003, 1.4403791E-002, 1.0490106E-002, 1.2861818E-002, 8.0256830E-003, 3.6090622E-003, 4.9293900E-003, 9.9517990E-003, 1.2402823E-003, 1.9712304E-008, 4.4504349E-006, 2.4825007E-004, 3.6202790E-007, 7.6115090E-017, 1.1194056E-016, 1.3432206E-017, 2.4501158E-040, 3.6420275E-034, 1.3345544E-032, 5.7749656E-006, 2.2281984E-004, 2.6495030E-004, 5.3984385E-003, 4.4708570E-003, 4.0144546E-003, 4.6173255E-003, 3.6559889E-003, 5.0307937E-005, 1.9514411E-003, 1.0591375E-008, 3.7230704E-007, 9.6912125E-030, 1.0368397E-027, 1.2972725E-045, 2.3017580E-055, 5.4027748E-051
 1.9200305E+002, 1.2966084E-002, 1.2831893E-002, 2.9351261E-004, 1.3023539E-005, 7.1204495E-002, 2.1298395E-002, 8.1831999E-003, 1.2505775E-004, 4.1211826E-002, 3.4118154E-002, 4.1713393E-002, 3.1987884E-002, 2.9556217E-002, 2.8634025E-003, 2.0572059E-004, 1.6510435E-006, 1.2649217E-010, 5.9332400E-007, 8.1648144E-013, 4.4232162E-019, 1.7797458E-017, 3.2157817E-016, 4.7784037E-020, 1.4119280E-005, 7.2104294E-004, 3.5023583E-003, 1.1276221E-003, 1.9788770E-002, 1.0633269E-002, 1.2016696E-002, 7.8059283E-003, 1.4362180E-002, 9.8408544E-003, 3.4224012E-003, 8.7723052E-003, 8.9005219E-003, 4.1497562E-004, 1.5452732E-008, 1.0406964E-005, 9.5985971E-005, 1.9686344E-007, 6.5435014E-017, 5.7480171E-017, 2.0724623E-017, 7.5695716E-040, 7.0101474E-034, 1.3482855E-032, 7.3166613E-006, 2.2377827E-004, 2.4534185E-004, 4.9523411E-003, 4.9502420E-003, 4.7833740E-003, 4.9403782E-003, 3.7671786E-003, 3.8567065E-005, 1.9578986E-003, 5.0324242E-008, 6.7032938E-007, 2.4186482E-029, 1.4861610E-027, 3.3579641E-045, 6.7918844E-055, 1.3110003E-050
 1.9305742E+002, 1.2386037E-002, 1.2345396E-002, 1.9578271E-004, 3.0866092E-005, 4.9492841E-002, 1.8513492E-002, 1.1977923E-003, 2.5742735E-006, 4.1695613E-002, 4.1833562E-002, 4.0786957E-002, 3.4925196E-003, 3.1721353E-002, 1.7088650E-003, 1.7969044E-004, 2.7866950E-006, 1.4992229E-009, 5.5194642E-007, 1.6158976E-011, 5.3951266E-019, 3.5154547E-017, 6.8154500E-016, 3.7332444E-020, 3.8521959E-006, 6.9715156E-004, 1.8832894E-003, 1.4335667E-003, 2.4331584E-002, 1.2263027E-002, 1.3096930E-002, 9.1011896E-003, 1.0998089E-002, 1.0523923E-002, 3.6811076E-003, 7.5401494E-003, 8.0522465E-003, 9.1119870E-004, 7.7503811E-008, 2.8952116E-004, 1.0562412E-004, 4.2364306E-008, 4.9427005E-017, 6.5884780E-017, 3.0460759E-017, 1.7414316E-039, 7.5496610E-034, 1.7823608E-032, 7.2853940E-006, 1.7793859E-004, 2.1977068E-004, 4.6248419E-003, 4.7768070E-003, 4.6839769E-003, 4.9201396E-003, 3.9835366E-003, 3.5483325E-005, 2.3085295E-003, 3.3445244E-007, 4.3148658E-007, 8.4676045E-029, 1.8271936E-027, 1.0279673E-044, 5.5500835E-055, 4.0832166E-050
