s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.2908846E+002, 3.4187660E-003, 1.5225176E-004, 6.5835043E-005, 4.5460349E-010, 2.2301307E-002, 2.9213399E-002, 4.1425739E-003, 1.2296833E-004, 2.7207944E-002, 1.6310622E-002, 1.0946208E-002, 5.1700479E-005, 1.0910835E-003, 2.0999236E-004, 2.6038494E-004, 3.5413618E-011, 1.9800862E-008, 3.2610746E-008, 1.7479720E-021, 4.3146449E-013, 2.5872723E-016, 5.2456188E-023, 6.4666372E-030, 2.3053304E-004, 1.8055335E-004, 1.9527684E-004, 6.8705229E-003, 4.8949508E-003, 5.6534527E-003, 4.3485539E-003, 4.5729213E-003, 4.3878499E-003, 1.4943147E-003, 1.1812029E-003, 2.5158620E-003, 3.7370129E-003, 3.4713449E-005, 7.6874445E-005, 4.2173183E-005, 7.6063065E-006, 3.4663817E-012, 3.6758003E-008, 2.2731169E-009, 1.2227766E-011, 1.1259518E-021, 1.0963674E-028, 3.2538080E-035, 3.4724834E-004, 2.2037947E-003, 3.2770869E-003, 1.1996596E-003, 1.2589199E-003, 1.9685451E-003, 1.9614516E-003, 5.1504222E-004, 6.3379904E-004, 9.2727457E-004, 7.0037297E-006, 9.7411469E-007, 1.0047813E-019, 3.9196814E-015, 1.2135030E-044, 8.7193770E-044, 4.6815358E-048
 1.3003072E+002, 4.0809697E-003, 1.8241175E-004, 9.1322058E-005, 4.5612133E-011, 2.1747780E-002, 2.3206492E-002, 6.0242618E-003, 1.9915639E-004, 2.1268089E-002, 1.6931682E-002, 7.3212468E-003, 9.5789405E-006, 9.3407114E-004, 1.7714338E-004, 1.0855132E-004, 1.4311566E-010, 2.4114909E-008, 2.5549669E-008, 1.7032549E-021, 2.5781467E-012, 5.7577913E-016, 1.2522932E-022, 2.8401072E-029, 1.8181124E-004, 2.1295676E-004, 2.7773882E-004, 6.4748375E-003, 4.7722264E-003, 7.2506366E-003, 4.2030421E-003, 4.6634413E-003, 4.5829388E-003, 6.2010856E-004, 1.2063784E-003, 3.8929873E-003, 3.2736524E-003, 5.9800162E-007, 7.9752093E-005, 4.8414011E-005, 7.1029495E-006, 1.2793020E-010, 2.6218712E-008, 1.5589807E-009, 2.3741916E-012, 1.0715944E-021, 7.3286682E-029, 3.5265959E-035, 3.5071441E-004, 2.7653579E-003, 3.3257766E-003, 1.2784290E-003, 1.4698132E-003, 1.6899291E-003, 1.3028672E-003, 7.2156003E-004, 5.3347923E-004, 1.3997544E-003, 7.0362308E-006, 4.7471534E-007, 6.1040236E-019, 4.3937796E-015, 5.6811910E-044, 1.7923446E-043, 1.2746559E-047
 1.3106722E+002, 4.4636383E-003, 3.3306366E-004, 8.5347983E-005, 6.0995085E-012, 2.0467012E-002, 2.0124598E-002, 8.8683873E-003, 1.0109325E-004, 1.3297315E-002, 1.0451741E-002, 2.0125287E-003, 6.5294754E-006, 6.2360481E-004, 2.4474313E-004, 5.5465801E-006, 6.2875489E-010, 2.7333475E-008, 1.9177266E-008, 3.3796792E-022, 2.0533285E-011, 5.7900703E-016, 7.6374507E-022, 4.0808017E-029, 2.1525783E-004, 3.3251959E-004, 3.4735656E-004, 7.1533892E-003, 4.9689046E-003, 6.7971468E-003, 4.1622804E-003, 6.1510418E-003, 4.9071466E-003, 8.2272907E-004, 1.2252104E-003, 4.3973012E-003, 2.1718820E-003, 3.5945543E-007, 8.2739899E-005, 3.7901195E-005, 2.6032780E-006, 1.8741286E-010, 1.7794531E-008, 1.9187536E-009, 2.1093305E-013, 1.0391871E-021, 9.7681100E-029, 8.5235040E-035, 2.8988655E-004, 1.9072210E-003, 3.2034265E-003, 1.4152113E-003, 1.5379626E-003, 1.7381491E-003, 1.1103773E-003, 5.2990652E-004, 4.6415647E-004, 2.3107570E-003, 5.1571618E-006, 5.8448703E-008, 1.5718115E-018, 2.0639436E-015, 2.3499252E-043, 3.5574117E-043, 3.0381457E-047
 1.3200949E+002, 4.4477413E-003, 9.2854432E-005, 2.3227730E-005, 3.3259169E-012, 1.9898134E-002, 3.1825135E-002, 1.0420091E-002, 5.6586730E-003, 1.6740522E-002, 8.1498175E-003, 2.1423727E-003, 1.3552024E-005, 3.4911077E-004, 2.8669333E-004, 8.1658953E-008, 2.4392695E-010, 2.9739679E-008, 1.1555856E-008, 2.0624309E-022, 1.3820962E-010, 2.9442293E-016, 2.3641868E-021, 6.8891525E-029, 3.3987612E-004, 3.8682165E-004, 5.4505554E-004, 7.3899507E-003, 5.6209031E-003, 6.5775993E-003, 4.1706772E-003, 6.4020039E-003, 5.7531101E-003, 4.9136926E-004, 1.2655819E-003, 3.8145341E-003, 1.6924087E-003, 4.6401918E-006, 8.2472413E-005, 2.5404793E-005, 1.2637128E-006, 2.3372508E-010, 1.2445866E-008, 1.8533714E-009, 1.9304971E-014, 1.0274772E-021, 1.6273678E-028, 2.2236967E-034, 2.5387062E-004, 7.9753525E-004, 2.8152160E-003, 1.5134994E-003, 1.5465337E-003, 2.3985802E-003, 1.5409316E-003, 3.4271574E-004, 3.8486628E-004, 2.4898202E-003, 1.7207595E-006, 3.2317572E-008, 9.7681225E-019, 1.1182329E-016, 8.0844717E-043, 8.6902704E-043, 6.3210092E-047
 1.3304598E+002, 4.0789037E-003, 4.5214071E-005, 3.5512426E-006, 1.3200042E-012, 1.9890384E-002, 3.4004536E-002, 1.2208271E-002, 1.3724501E-002, 2.2056248E-002, 1.4325519E-002, 2.8120887E-003, 1.3940634E-004, 1.9508200E-004, 1.9950697E-004, 4.5382248E-009, 4.6650658E-010, 3.8197009E-008, 9.8668933E-009, 1.8618210E-023, 6.6732101E-010, 3.1293190E-016, 1.8801031E-021, 1.8159019E-028, 3.6439266E-004, 2.1200028E-004, 3.8724065E-004, 7.0770220E-003, 6.1156807E-003, 6.4506740E-003, 4.2108668E-003, 5.8552958E-003, 6.0983287E-003, 9.4419538E-004, 1.3427475E-003, 3.7607102E-003, 8.4870937E-004, 3.0711546E-005, 1.1327751E-004, 1.9557697E-005, 2.2145401E-005, 2.8551204E-010, 9.6423507E-009, 2.3425327E-009, 9.3498590E-015, 1.0053921E-021, 3.4021717E-028, 2.4166888E-034, 2.1015637E-004, 5.4703659E-004, 1.6763352E-003, 1.7411118E-003, 1.6091988E-003, 2.5933775E-003, 1.6871954E-003, 2.1217066E-004, 3.3881361E-004, 2.3524004E-003, 3.3252514E-007, 2.2227361E-008, 6.3552382E-019, 2.1166124E-017, 2.5484423E-042, 2.6060117E-042, 1.0657874E-046
 1.3408248E+002, 3.2661769E-003, 1.7736843E-004, 2.0582856E-006, 3.4680864E-013, 2.0341378E-002, 1.5529063E-002, 1.3179592E-002, 1.0552951E-002, 2.2284616E-002, 2.2318618E-002, 7.6002662E-004, 2.7780176E-005, 1.2056632E-004, 1.3280469E-004, 3.5070338E-009, 2.9917741E-008, 5.4375874E-008, 2.2403579E-008, 1.4140978E-024, 1.5765073E-009, 2.5942958E-016, 8.5791288E-022, 9.7244010E-028, 1.4399927E-004, 3.6869345E-004, 7.9294339E-005, 6.8815868E-003, 6.4830042E-003, 6.6736029E-003, 4.5598618E-003, 5.7521562E-003, 6.2797573E-003, 2.3404569E-003, 1.4091208E-003, 4.0884176E-003, 1.0582017E-004, 9.8145679E-006, 1.7717362E-004, 1.7448368E-005, 5.4913436E-005, 1.1480467E-009, 8.5220036E-009, 4.0412040E-009, 9.3487176E-015, 9.3670090E-022, 1.0654901E-027, 1.6294590E-034, 2.3151207E-004, 1.0945199E-003, 1.6140977E-003, 2.0556726E-003, 1.8227849E-003, 2.4738805E-003, 1.5241164E-003, 7.6840526E-004, 3.3045083E-004, 1.6592635E-003, 2.5724113E-007, 1.2811593E-008, 9.9930230E-019, 1.3632068E-017, 8.0466769E-042, 6.5798994E-042, 1.9331526E-046
 1.3502474E+002, 2.8616255E-003, 5.6702351E-004, 2.1651668E-006, 1.1008180E-011, 2.1244062E-002, 2.0588901E-002, 1.2102324E-002, 1.7204931E-003, 2.3146821E-002, 2.0451162E-002, 1.1740843E-003, 2.0590040E-006, 1.3711915E-004, 2.2344416E-004, 7.7030226E-009, 1.7238008E-008, 7.0840496E-008, 1.1850337E-008, 9.7383319E-024, 2.1542252E-009, 1.4594515E-016, 1.1224179E-021, 2.6056843E-027, 9.2473875E-005, 8.2577865E-004, 1.5331036E-005, 6.9817451E-003, 7.1617769E-003, 6.8239434E-003, 5.1590218E-003, 5.9479427E-003, 6.2849235E-003, 1.4120595E-003, 1.3301929E-003, 3.6503901E-003, 1.5156750E-005, 9.9319259E-008, 1.9852686E-004, 1.7254866E-005, 6.2046134E-005, 1.6556818E-009, 8.9336918E-009, 4.5241422E-009, 5.4030294E-015, 8.2182935E-022, 6.0955300E-027, 1.4520573E-034, 2.7389295E-004, 1.9663844E-003, 2.6969299E-003, 2.4021278E-003, 2.0664431E-003, 2.5238732E-003, 1.4640012E-003, 1.1057182E-003, 3.3542963E-004, 7.9036973E-004, 5.4431593E-007, 4.3027009E-006, 1.9199310E-018, 2.9232628E-017, 2.4199239E-041, 1.3614383E-041, 3.6831347E-046
 1.3603928E+002, 2.5596409E-003, 8.6696763E-004, 2.5299422E-006, 5.1620589E-011, 2.3208921E-002, 2.4559659E-002, 1.1857471E-002, 2.3714750E-004, 2.5897958E-002, 2.2292965E-002, 1.2801570E-003, 7.9040698E-007, 2.1649718E-004, 2.2296407E-004, 8.5026346E-009, 4.2831513E-010, 1.0430276E-007, 2.1962968E-009, 2.4256063E-023, 2.0970302E-009, 1.0827724E-016, 7.5974843E-022, 1.6126985E-027, 7.3106921E-005, 8.4344886E-004, 7.6976547E-006, 7.2434284E-003, 7.1342753E-003, 6.2701043E-003, 5.3876194E-003, 6.3105174E-003, 4.9308037E-003, 1.6435679E-003, 1.1694129E-003, 3.1962353E-003, 5.1213639E-006, 1.6256712E-008, 2.2143516E-004, 3.8850929E-005, 7.8460768E-005, 2.4434446E-010, 1.0448557E-008, 3.9555728E-009, 3.9174479E-015, 6.7887240E-022, 3.8553049E-026, 1.8407288E-034, 2.6105720E-004, 9.9318794E-004, 3.4927002E-003, 2.8026960E-003, 2.3857410E-003, 2.5027611E-003, 7.6157532E-004, 1.6540575E-003, 3.7907416E-004, 5.8659421E-004, 5.6521846E-007, 1.1376883E-005, 3.1902568E-018, 6.9542488E-017, 8.2806981E-041, 2.9858321E-041, 4.5336139E-046
 1.3703826E+002, 2.0630605E-003, 5.0960432E-004, 3.7679558E-006, 1.6077680E-010, 2.3051056E-002, 2.5225783E-002, 1.0217767E-002, 2.1925884E-004, 2.4077607E-002, 1.4113544E-002, 3.9123342E-003, 1.0578982E-006, 2.4229881E-004, 1.2195136E-004, 2.3414538E-008, 2.6825045E-011, 1.3251621E-007, 1.8828805E-009, 4.7380799E-023, 1.0933746E-009, 1.0035519E-016, 2.4770424E-022, 1.8040656E-028, 2.4067800E-004, 2.6729237E-004, 1.5047137E-005, 7.2956510E-003, 7.0860523E-003, 3.8505608E-003, 5.8581950E-003, 6.6275666E-003, 3.7550030E-003, 6.8414357E-004, 1.1565824E-003, 2.1839788E-003, 4.1652016E-006, 1.9380032E-009, 3.0836194E-004, 8.7531634E-005, 1.1979606E-004, 2.3610131E-011, 1.1667620E-008, 3.9274847E-009, 4.7480044E-015, 5.2585651E-022, 9.6125285E-026, 2.9347554E-034, 2.3866354E-004, 6.3783352E-004, 2.9373905E-003, 3.1393293E-003, 3.5401604E-003, 2.5157011E-003, 4.6582806E-004, 1.6084129E-003, 4.6896096E-004, 8.4568587E-004, 4.4024696E-007, 5.8991013E-006, 5.0730989E-018, 1.6209562E-016, 3.2025322E-040, 8.6590713E-041, 2.9617103E-046
 1.3804557E+002, 1.8246022E-003, 1.0179287E-004, 9.8440537E-005, 3.0048776E-008, 2.0075089E-002, 2.7634876E-002, 5.7163820E-003, 1.5525635E-004, 2.5430057E-002, 1.6783817E-002, 7.8353872E-003, 4.4427520E-005, 2.1848760E-004, 3.1728393E-005, 3.2518148E-008, 4.8927848E-012, 1.1308873E-007, 1.3015315E-008, 2.3096985E-023, 2.8638514E-010, 7.5312751E-017, 2.0725657E-022, 2.4173625E-029, 4.6457615E-004, 2.7157458E-004, 3.0645155E-005, 7.1430496E-003, 6.7999433E-003, 1.8773616E-003, 6.2534454E-003, 6.7716674E-003, 4.5730034E-003, 1.0105739E-003, 1.2911767E-003, 1.4345912E-003, 1.0116903E-005, 3.2048985E-009, 3.8033101E-004, 1.0562393E-004, 1.3887184E-004, 8.1184411E-012, 1.2422407E-008, 4.2968880E-009, 9.4430055E-013, 3.8167754E-022, 1.5738349E-025, 2.7306379E-034, 2.2126388E-004, 8.2627718E-004, 1.6065367E-003, 3.3319114E-003, 3.6345664E-003, 2.5327891E-003, 1.1920469E-003, 1.7895988E-003, 5.3033746E-004, 1.1834311E-003, 3.7712088E-007, 9.4113749E-007, 1.1615993E-017, 3.0446159E-016, 1.2268328E-039, 2.4854136E-040, 1.3874698E-046
 1.3905288E+002, 1.8418910E-003, 2.7978142E-005, 3.1398196E-004, 2.3434169E-007, 1.9033260E-002, 2.2416236E-002, 4.2523576E-003, 2.1564117E-004, 2.5189234E-002, 1.9107792E-002, 2.7045964E-003, 9.5696852E-005, 1.3697344E-004, 1.2647969E-004, 2.7490478E-008, 1.3822645E-012, 1.0829074E-007, 2.3729312E-008, 9.9387477E-023, 8.5008088E-011, 7.3043822E-017, 3.9542580E-022, 1.2472967E-028, 4.6470660E-004, 1.9300182E-004, 1.9176597E-004, 6.7139674E-003, 6.0726347E-003, 2.2012176E-003, 6.1404669E-003, 6.4767610E-003, 4.6411005E-003, 1.2890142E-003, 2.1560386E-003, 1.4008517E-003, 7.8276454E-006, 8.1468362E-009, 3.9670679E-004, 8.9574001E-005, 7.4993136E-005, 8.1852933E-013, 1.3089299E-008, 3.9603474E-009, 3.1489827E-011, 2.6575720E-022, 9.6972440E-026, 1.7239259E-034, 2.0967952E-004, 1.2271666E-003, 2.0300153E-003, 3.1452626E-003, 3.4828078E-003, 1.8908708E-003, 2.1066719E-003, 1.7058980E-003, 5.8087993E-004, 1.1094770E-003, 4.8389136E-007, 9.2124475E-007, 3.5833513E-017, 4.9632537E-016, 4.4086643E-039, 4.5014393E-040, 7.9671893E-046
 1.4006018E+002, 1.8807613E-003, 3.1395240E-005, 2.1307378E-005, 1.9886492E-007, 2.2981051E-002, 2.2521982E-002, 5.0498823E-003, 1.3197753E-004, 1.9707364E-002, 9.8738671E-003, 2.1543003E-004, 9.0277696E-005, 7.1370088E-005, 1.7476368E-004, 1.6650120E-008, 9.5131651E-013, 3.3506357E-007, 1.8824727E-008, 1.2151877E-022, 5.4321934E-011, 9.1419724E-017, 4.5375400E-022, 1.7573796E-028, 3.1076330E-004, 8.8246220E-005, 1.9987708E-004, 6.4325011E-003, 6.1427050E-003, 4.9214747E-003, 5.9294609E-003, 5.4981402E-003, 5.6674537E-003, 1.2353623E-003, 3.2248385E-003, 2.0960741E-003, 7.1130127E-006, 2.5215828E-008, 3.8521199E-004, 6.3956749E-005, 3.6610752E-005, 2.4556951E-012, 1.3012731E-008, 2.5405031E-009, 3.2077119E-011, 1.8268738E-022, 6.0579563E-026, 5.1775381E-034, 1.6206090E-004, 1.4992404E-003, 3.0123971E-003, 2.4197400E-003, 3.5198066E-003, 1.9154309E-003, 1.8592226E-003, 1.5116039E-003, 6.1058461E-004, 1.1131499E-003, 4.9647675E-007, 5.3761007E-006, 1.1132071E-016, 7.9182905E-016, 1.4960895E-038, 6.0150420E-040, 7.8840875E-045
 1.4106749E+002, 1.2382792E-003, 5.6835288E-005, 1.1178659E-004, 1.6261699E-008, 2.3839771E-002, 2.9855785E-002, 4.6038772E-003, 6.4556590E-005, 1.9729944E-002, 5.9298082E-003, 8.4738373E-004, 3.4162863E-004, 9.2488112E-005, 1.8392867E-004, 9.7411491E-009, 2.3367930E-012, 2.5124493E-006, 7.8856305E-009, 7.4561634E-023, 1.3923757E-010, 1.2880205E-016, 8.9363051E-022, 1.1375506E-027, 1.5988783E-004, 3.9484610E-004, 1.0797759E-004, 6.4680176E-003, 6.1363838E-003, 5.8525010E-003, 5.6048318E-003, 5.3237136E-003, 5.4469972E-003, 1.2491387E-003, 3.4655573E-003, 2.0514021E-003, 3.6617957E-004, 1.1920789E-008, 3.1703527E-004, 7.6630631E-005, 2.0403605E-005, 4.0087682E-011, 1.3543139E-008, 1.6090498E-009, 5.9368820E-012, 1.3038428E-022, 6.8560194E-026, 1.1775491E-033, 1.1118559E-004, 1.3100876E-003, 2.6633394E-003, 2.0587010E-003, 3.3897794E-003, 2.5841726E-003, 1.6735901E-003, 1.1735178E-003, 5.4148746E-004, 9.5953158E-004, 3.7858695E-007, 8.2223261E-006, 3.4634052E-016, 6.6612022E-014, 4.8834853E-038, 1.2271582E-039, 5.3214761E-044
 1.4207480E+002, 6.8346604E-004, 1.7575025E-004, 5.4673525E-004, 2.4003458E-010, 2.2045075E-002, 2.2573305E-002, 4.0135450E-003, 8.5594875E-005, 1.9610575E-002, 7.9970965E-003, 1.2959620E-003, 2.1393643E-004, 1.2289534E-004, 2.1069503E-004, 6.6580011E-008, 5.4153297E-013, 4.7433253E-006, 1.8753528E-009, 5.2556386E-023, 4.8017412E-010, 2.1838405E-016, 2.0079897E-021, 1.4908529E-027, 1.4810867E-004, 4.7136846E-004, 2.4621114E-004, 6.6092058E-003, 6.6608014E-003, 5.9998367E-003, 5.3204958E-003, 6.3309974E-003, 6.3540774E-003, 8.9508193E-004, 3.4697268E-003, 1.8200560E-003, 1.4958821E-003, 6.9696346E-009, 2.6306177E-004, 1.0692987E-004, 5.4290470E-006, 1.4797209E-009, 1.4225331E-008, 1.0219341E-009, 5.2739794E-012, 1.0563055E-022, 9.3915311E-026, 7.8964079E-034, 1.3653109E-004, 2.3542120E-003, 1.4072790E-003, 2.3260838E-003, 3.3627941E-003, 2.9286781E-003, 1.9509867E-003, 1.4135635E-003, 4.5434357E-004, 6.5082121E-004, 2.9977538E-007, 1.0252171E-005, 1.2051966E-015, 3.2357026E-013, 1.5666830E-037, 4.1347489E-039, 3.1947455E-043
 1.4308210E+002, 3.8121441E-004, 1.4782689E-003, 1.1627816E-003, 4.1289121E-011, 2.3687801E-002, 1.7317695E-002, 4.8791014E-003, 1.2831728E-003, 2.0112115E-002, 7.5857782E-003, 2.3928769E-003, 1.9834504E-006, 1.4625427E-004, 1.5530797E-004, 1.0409237E-007, 5.3442257E-013, 3.4341592E-006, 1.1176169E-009, 2.3721891E-023, 8.6241170E-010, 3.6233746E-016, 2.4318702E-021, 5.1712514E-028, 1.8767748E-004, 1.9962426E-004, 2.8570215E-004, 6.6125948E-003, 6.7875365E-003, 5.8018637E-003, 5.3586110E-003, 6.9463211E-003, 6.8069158E-003, 1.9242445E-003, 3.5231394E-003, 2.1158739E-003, 1.5738699E-003, 8.6229276E-008, 2.5560514E-004, 1.1771396E-004, 1.9240244E-006, 9.0769384E-009, 1.3256339E-008, 6.5608881E-010, 4.5047931E-012, 1.1247443E-022, 1.8834833E-025, 4.1253198E-033, 4.1734348E-004, 2.9102031E-003, 1.8498282E-003, 3.2209037E-003, 3.3130962E-003, 2.8117572E-003, 2.4360576E-003, 1.3338479E-003, 3.9666834E-004, 2.8169041E-004, 3.3200080E-007, 1.8441040E-005, 1.1446228E-014, 3.9924065E-013, 4.8617119E-037, 1.6837561E-038, 1.5146823E-042
 1.4408941E+002, 1.0400665E-004, 5.1892841E-003, 7.2430700E-004, 4.0044087E-010, 2.0738873E-002, 2.1405720E-002, 7.8702831E-003, 2.3029275E-003, 2.2081014E-002, 2.4765445E-002, 9.2357136E-004, 6.3164675E-008, 2.9064899E-004, 2.2471576E-004, 1.1046459E-007, 3.3364322E-012, 1.4810859E-006, 9.7343657E-010, 2.1385742E-023, 1.0668894E-009, 4.4725099E-016, 1.1438390E-021, 4.5843279E-028, 2.5128776E-004, 6.0972615E-004, 1.2132204E-003, 6.5671619E-003, 6.4679341E-003, 6.5799085E-003, 5.5229523E-003, 7.2986478E-003, 6.9593714E-003, 3.5447748E-003, 3.5817670E-003, 2.1816173E-003, 7.9133990E-004, 2.1528700E-007, 2.5277328E-004, 8.5444365E-005, 1.6050698E-007, 1.7025993E-008, 8.8599673E-009, 7.4041017E-010, 5.4413950E-012, 1.6283576E-022, 2.0763598E-025, 6.8060105E-032, 5.1512896E-004, 2.7895328E-003, 2.2435895E-003, 3.6310762E-003, 3.3503414E-003, 2.6500943E-003, 2.4721657E-003, 1.3073612E-003, 3.8067356E-004, 1.3770106E-004, 6.4641873E-007, 1.2426228E-005, 3.6743409E-014, 7.8375608E-014, 1.4258883E-036, 6.0400488E-038, 5.2248678E-042
 1.4500514E+002, 6.5918603E-005, 6.2697495E-003, 4.3029915E-004, 2.3159530E-009, 1.9244426E-002, 2.1971055E-002, 1.5841256E-002, 2.5874567E-003, 2.9069245E-002, 2.9234431E-002, 4.3727543E-004, 3.6509664E-008, 3.3134137E-004, 4.6687038E-004, 1.4332612E-007, 1.7856766E-012, 1.1133989E-006, 2.5817447E-009, 4.9657908E-023, 1.1418445E-009, 3.5333543E-016, 5.6581405E-022, 3.7728979E-028, 2.7274972E-004, 9.2593806E-004, 1.9740887E-003, 6.6243926E-003, 6.6588250E-003, 7.1223202E-003, 5.6408389E-003, 7.5400195E-003, 6.3876576E-003, 4.0875666E-003, 3.7228546E-003, 2.7695881E-003, 1.2666389E-004, 9.0885471E-008, 1.9505089E-004, 3.9195484E-005, 8.3058704E-008, 1.0303015E-009, 5.3199646E-009, 1.0497789E-009, 5.0421657E-012, 2.5848924E-022, 3.1921422E-025, 6.1818005E-031, 4.3634430E-004, 3.9287527E-003, 2.6214503E-003, 3.6398075E-003, 3.3792327E-003, 2.6149452E-003, 2.2683845E-003, 1.6297690E-003, 4.0221905E-004, 1.5333780E-004, 1.1079546E-006, 1.8645971E-006, 8.6324983E-014, 6.9000530E-015, 4.1106369E-036, 1.7195639E-037, 8.2388564E-042
 1.4601245E+002, 2.2075783E-004, 6.9540352E-003, 1.2768639E-004, 1.7448075E-009, 2.0309308E-002, 2.5065811E-002, 1.9549911E-002, 1.5654358E-003, 4.1850259E-002, 2.1642278E-002, 3.8830758E-004, 1.3241561E-008, 2.2041263E-004, 2.1827181E-004, 3.9999638E-008, 1.6113763E-013, 1.1662686E-006, 9.2814981E-009, 2.3613986E-022, 1.1722023E-009, 2.0853687E-016, 4.1404743E-022, 2.2560939E-028, 2.1669505E-004, 7.2796887E-004, 2.1355103E-003, 6.8190216E-003, 6.3089460E-003, 6.5961954E-003, 5.7692480E-003, 7.5702090E-003, 5.8465105E-003, 4.3084114E-003, 3.8363507E-003, 3.2926600E-003, 4.2747721E-005, 2.0579949E-006, 1.4043182E-004, 2.4948371E-005, 3.4472312E-007, 1.3180282E-007, 4.2411364E-009, 1.1373801E-009, 4.3160291E-012, 4.0265418E-022, 7.0484073E-025, 2.4418250E-030, 5.4889691E-004, 4.9839262E-003, 1.8115281E-003, 3.5387367E-003, 3.3821772E-003, 2.7516187E-003, 2.4330700E-003, 2.1858110E-003, 4.6543534E-004, 1.1507774E-004, 1.6267643E-006, 6.7161366E-007, 5.7979911E-013, 2.4903205E-015, 1.3970002E-035, 4.6300491E-037, 4.9454172E-042
 1.4701976E+002, 1.0169121E-003, 5.8739459E-003, 1.6188487E-005, 2.1841291E-009, 2.4496017E-002, 3.0122954E-002, 2.0808631E-002, 1.6245823E-003, 4.4943166E-002, 1.5314196E-002, 2.8285478E-004, 2.6386889E-005, 9.5673674E-005, 1.3928697E-004, 4.5156467E-009, 1.3808752E-012, 9.3557726E-007, 1.1871346E-008, 1.2469409E-021, 1.1105407E-009, 1.0583818E-016, 9.6773210E-023, 2.3403433E-029, 1.7942446E-004, 7.4148733E-004, 1.3866081E-003, 7.1137766E-003, 7.7765182E-003, 6.3672395E-003, 7.0311535E-003, 7.5534284E-003, 5.8584434E-003, 6.0136905E-003, 3.6344295E-003, 2.6547913E-003, 2.2014457E-004, 8.9563499E-006, 1.2925692E-004, 2.2404614E-005, 7.2705224E-007, 5.4833682E-006, 4.3720539E-009, 1.1384039E-009, 8.4672593E-012, 6.1146820E-022, 1.1432228E-024, 3.6777941E-030, 1.1116831E-003, 5.2925249E-003, 8.2501624E-004, 3.4440770E-003, 3.3539350E-003, 2.4115739E-003, 2.5408706E-003, 2.4782470E-003, 5.4692655E-004, 5.8874112E-005, 1.9016343E-006, 4.6452739E-007, 1.0729912E-012, 2.0419045E-015, 5.3771304E-035, 1.1951845E-036, 9.0801841E-042
 1.4802706E+002, 1.0483683E-003, 4.2087217E-003, 6.0697062E-005, 3.4065490E-009, 2.7303903E-002, 3.1007380E-002, 2.1168160E-002, 1.8219383E-003, 3.8851915E-002, 1.9426035E-002, 1.4026861E-004, 1.1221459E-004, 4.2568301E-005, 1.1824122E-004, 2.7065167E-009, 4.5320272E-012, 4.4329514E-007, 1.0354947E-008, 3.4080061E-021, 9.4699933E-010, 4.7743486E-017, 1.5328771E-023, 1.3364274E-030, 2.2204035E-004, 7.6525791E-004, 1.0890255E-003, 7.3142604E-003, 9.2567499E-003, 6.5433994E-003, 7.6692208E-003, 7.4228963E-003, 6.0754794E-003, 6.8130254E-003, 3.0293894E-003, 4.1171608E-003, 3.8308766E-004, 6.6031657E-006, 1.3507860E-004, 2.2093427E-005, 1.4507507E-006, 3.8868273E-006, 5.0685305E-009, 1.1163867E-009, 1.4689086E-011, 8.9106216E-022, 1.0413690E-024, 4.3952209E-030, 1.2283039E-003, 4.5570255E-003, 7.6319978E-004, 3.4753024E-003, 3.3274661E-003, 2.0757343E-003, 2.0654299E-003, 1.3232913E-003, 6.5275108E-004, 8.2871997E-005, 2.1794085E-006, 3.2599219E-007, 1.0886977E-012, 2.3963139E-015, 2.1353204E-034, 2.7594057E-036, 5.8020433E-041
