s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.8003816E+002, 1.2350617E-004, 6.3253249E-005, 4.5273569E-005, 2.3522024E-008, 2.3586755E-002, 3.5669746E-002, 2.9177459E-002, 3.3259039E-003, 1.8513132E-002, 2.7666797E-002, 1.3446148E-002, 1.6800350E-002, 6.6261524E-003, 4.3572591E-003, 1.2722302E-004, 1.2235966E-006, 4.4728043E-013, 3.7310155E-013, 9.5373707E-021, 8.4449151E-022, 1.2491971E-020, 1.8162763E-023, 2.2771840E-030, 7.2442932E-006, 3.9844333E-004, 1.6961358E-004, 4.8180371E-003, 5.4609365E-003, 2.6154911E-003, 5.2513138E-003, 7.9921675E-003, 9.5011146E-003, 1.0170226E-002, 3.4452119E-003, 6.2976044E-003, 5.3280102E-003, 2.4363914E-003, 7.1739980E-009, 4.3108964E-007, 5.5596266E-006, 3.5298121E-008, 5.7642565E-022, 1.6818354E-018, 3.6031763E-021, 4.3278881E-040, 3.9350324E-033, 8.7385794E-032, 1.4890532E-005, 3.3231853E-004, 1.5931472E-003, 3.0300617E-003, 2.7976595E-003, 2.7901775E-003, 2.6069916E-003, 2.9074109E-003, 4.2671326E-005, 4.9282708E-004, 1.3337804E-007, 4.5095203E-008, 1.1755557E-029, 1.0237275E-026, 1.7996024E-049, 8.0547573E-051, 6.8641752E-046
 1.8100603E+002, 4.9589720E-004, 6.7430481E-005, 3.7307726E-005, 2.2514727E-008, 3.8375160E-002, 4.5531995E-002, 2.9655255E-002, 3.4831965E-003, 1.8432701E-002, 3.1874980E-002, 1.7215551E-002, 5.0652676E-003, 7.6076315E-003, 4.1204456E-003, 3.8636005E-004, 2.4406008E-008, 3.3318818E-012, 5.3863249E-014, 5.3064653E-020, 2.4056291E-021, 1.7673672E-020, 7.8312989E-024, 9.2627954E-031, 4.3370325E-006, 8.7865835E-004, 1.1444551E-003, 5.0632943E-003, 7.1732018E-003, 6.4654045E-003, 5.3998643E-003, 9.0120634E-003, 7.9530668E-003, 6.9582081E-003, 4.4931112E-003, 6.6744690E-003, 6.0152606E-003, 1.2873569E-003, 7.9668106E-009, 2.1817549E-005, 3.7145574E-005, 1.1248872E-007, 9.3822041E-022, 1.8288715E-018, 4.2590354E-021, 3.9995278E-040, 4.6404704E-033, 1.1226370E-031, 1.0223174E-005, 2.6145858E-004, 1.1450472E-003, 3.2306587E-003, 2.8653321E-003, 2.8970513E-003, 2.9115380E-003, 2.7017437E-003, 3.4744292E-005, 8.6175236E-004, 2.7349914E-007, 8.7422573E-008, 4.8438256E-029, 1.1182914E-026, 3.4882493E-049, 3.3829138E-050, 1.3686475E-045
 1.8207069E+002, 8.4278426E-004, 7.4024146E-005, 8.8279433E-006, 1.9145408E-008, 4.2721855E-002, 4.1716878E-002, 2.9069441E-002, 4.2744939E-003, 1.8755542E-002, 2.9627099E-002, 1.1756529E-002, 1.5310902E-004, 1.2106830E-002, 4.1576954E-003, 4.7782428E-004, 4.4162177E-008, 4.3602338E-012, 3.4209793E-014, 5.3732421E-019, 7.2831609E-021, 2.4054533E-020, 5.8071187E-024, 3.2234112E-030, 2.7124710E-005, 1.1794956E-003, 1.4539186E-003, 7.1326455E-003, 6.9499189E-003, 7.4717654E-003, 6.0168773E-003, 9.1696478E-003, 1.0142802E-002, 4.8039007E-003, 4.8906207E-003, 5.9639025E-003, 6.3916120E-003, 1.3114410E-004, 4.8547555E-009, 2.2819136E-004, 3.8669305E-005, 9.2446054E-007, 1.6738649E-021, 2.1398058E-018, 8.3814023E-021, 3.9309953E-040, 3.4641717E-033, 9.6956869E-032, 6.8547389E-006, 1.7375798E-004, 1.0750813E-003, 3.2013380E-003, 2.9585856E-003, 3.1259816E-003, 2.9972136E-003, 2.5256639E-003, 3.3589042E-005, 1.0394565E-003, 4.6255928E-007, 1.2269436E-007, 1.3526562E-028, 9.1231072E-027, 7.3048641E-049, 8.8806764E-050, 2.9058610E-045
 1.8303856E+002, 9.2487331E-004, 1.7765850E-004, 3.1540470E-005, 1.3285656E-006, 3.4300273E-002, 3.4062261E-002, 3.1791832E-002, 3.3594676E-003, 1.9946996E-002, 1.7141978E-002, 1.7700145E-003, 3.2078081E-006, 1.5587467E-002, 5.7819764E-003, 4.0245494E-004, 2.7724515E-008, 3.4126157E-012, 3.1066774E-014, 1.9885471E-018, 2.1528150E-020, 3.1753714E-020, 9.5541289E-024, 1.3299009E-029, 2.5147900E-004, 1.1528480E-003, 3.4372150E-004, 8.6446192E-003, 6.3474587E-003, 7.1887037E-003, 7.0231627E-003, 9.3934964E-003, 1.0364710E-002, 7.3459931E-003, 4.0906504E-003, 5.0810281E-003, 6.5959593E-003, 2.4219167E-003, 1.9460662E-009, 3.9045413E-004, 1.6679331E-005, 5.7282166E-007, 3.4390796E-021, 2.4849817E-018, 1.0974495E-020, 4.0806681E-040, 4.3269694E-033, 4.2530956E-032, 6.0145932E-006, 1.4223288E-004, 1.3577973E-003, 3.0299389E-003, 2.9751231E-003, 3.3877046E-003, 2.8276749E-003, 1.8953951E-003, 3.8317942E-005, 6.7306107E-004, 7.7425717E-007, 2.3592732E-007, 2.0416358E-028, 7.0082348E-027, 1.5588893E-048, 1.0125329E-049, 4.5937765E-045
 1.8400643E+002, 7.5804761E-004, 2.8648264E-004, 1.0936580E-004, 4.4899470E-005, 3.6076170E-002, 4.5778235E-002, 1.8933338E-002, 3.3599089E-003, 1.8525713E-002, 1.2686522E-002, 1.4608275E-003, 3.8306289E-006, 1.3735144E-002, 7.4569517E-003, 3.5658220E-004, 1.5759171E-008, 3.1729167E-012, 4.4767955E-013, 6.6919326E-018, 5.8861547E-020, 4.0807339E-020, 2.2762680E-023, 2.7716376E-029, 3.9113570E-004, 1.1352920E-003, 1.9526614E-004, 8.9436729E-003, 5.4943975E-003, 4.4498178E-003, 7.7657835E-003, 9.1650781E-003, 9.9755961E-003, 1.1315651E-002, 2.9290970E-003, 4.3164079E-003, 6.6099035E-003, 6.3484735E-003, 7.4160274E-010, 3.7822690E-004, 2.1690276E-005, 8.3402064E-007, 7.9314895E-021, 2.4264988E-018, 4.1548629E-021, 4.3977273E-040, 8.4327110E-033, 2.5490508E-032, 6.8823932E-006, 1.7870641E-004, 1.0055575E-003, 2.7535151E-003, 3.0971404E-003, 3.4403273E-003, 2.9967488E-003, 2.0491338E-003, 3.6000734E-005, 4.3529806E-004, 9.2705471E-007, 2.1091171E-007, 2.3227627E-028, 7.9266504E-027, 3.3972585E-048, 7.0879585E-050, 8.5003775E-045
 1.8507108E+002, 4.5600079E-004, 5.6407175E-004, 9.3786176E-005, 1.0002982E-005, 4.2559525E-002, 4.9373812E-002, 1.5955687E-002, 1.5592680E-003, 1.5212114E-002, 7.6740792E-003, 7.4670129E-003, 3.2974121E-005, 7.9854859E-003, 9.0346315E-003, 3.6320697E-004, 1.4457302E-007, 4.2921526E-012, 2.0445505E-012, 2.5104547E-017, 1.5394876E-019, 5.2185780E-020, 3.8029367E-023, 3.5736905E-029, 3.5554993E-004, 1.1450616E-003, 3.0992183E-005, 9.7426481E-003, 6.2235418E-003, 4.2141402E-003, 8.2521824E-003, 8.8234267E-003, 1.1231049E-002, 1.3731240E-002, 2.7451295E-003, 4.2550156E-003, 7.1777028E-003, 7.5137916E-003, 2.4492442E-010, 1.9425733E-004, 7.5494604E-005, 2.0523222E-006, 1.9787141E-020, 1.9868901E-018, 1.2122627E-021, 4.9345759E-040, 1.6027516E-032, 2.1472198E-032, 1.0348132E-005, 2.6782075E-004, 4.4140839E-004, 2.2799663E-003, 3.2171676E-003, 3.3248129E-003, 3.0204077E-003, 2.7436734E-003, 3.4651986E-005, 4.4020485E-004, 6.9990294E-007, 5.8690178E-008, 2.7660849E-028, 5.8225762E-027, 8.5496955E-048, 1.2461949E-049, 1.5710959E-044
 1.8603895E+002, 4.2419404E-004, 2.1957856E-003, 1.3775856E-004, 3.3925755E-007, 4.7480776E-002, 4.5419192E-002, 1.6000228E-002, 1.6599193E-004, 1.4932789E-002, 1.3837459E-002, 9.2324214E-003, 1.7100307E-005, 5.3015566E-003, 1.0364663E-002, 3.4181174E-004, 2.7512183E-007, 5.2323305E-012, 2.9157747E-012, 1.2419773E-016, 3.4564326E-019, 6.4218746E-020, 4.7596071E-023, 7.7013742E-029, 2.6389944E-004, 7.5861703E-004, 2.1280518E-005, 1.0456492E-002, 7.1171354E-003, 5.9003007E-003, 8.4467439E-003, 8.6867405E-003, 1.2652749E-002, 1.5253783E-002, 2.7141987E-003, 6.8061866E-003, 6.8904861E-003, 7.8886211E-003, 9.2862109E-011, 7.0238175E-005, 4.0445495E-005, 4.3830279E-006, 4.2416076E-020, 1.4963247E-018, 7.5605939E-022, 5.7588033E-040, 2.6750794E-032, 1.9833370E-032, 1.4760195E-005, 6.3393797E-004, 3.2151603E-004, 2.1963960E-003, 3.1888409E-003, 3.0433731E-003, 2.8939932E-003, 2.8954266E-003, 3.8934574E-005, 5.1634974E-004, 6.9385580E-007, 6.1554833E-008, 3.6161224E-028, 2.5119397E-027, 2.0439255E-047, 6.4451291E-049, 1.7975190E-044
 1.8700682E+002, 7.6657367E-004, 4.2465829E-003, 1.1431885E-004, 9.4613591E-007, 5.6116696E-002, 3.8795443E-002, 8.7424694E-003, 8.6219596E-005, 1.6292926E-002, 1.5452823E-002, 6.9823128E-003, 1.4330246E-004, 4.3191349E-003, 8.2280831E-003, 3.3675333E-004, 1.5858654E-006, 4.7342892E-012, 3.7430503E-012, 7.1235791E-016, 6.4675821E-019, 7.2964753E-020, 3.4342025E-023, 2.4094230E-028, 2.3469662E-004, 4.2058968E-004, 3.1713458E-005, 9.6948576E-003, 8.0951659E-003, 8.6816720E-003, 8.2669078E-003, 1.1544769E-002, 1.4005960E-002, 8.8495490E-003, 2.2492282E-003, 7.0783182E-003, 5.5447329E-003, 9.0891577E-003, 6.2305999E-011, 4.4213936E-005, 2.0707243E-005, 1.3413370E-005, 7.2309502E-020, 1.2684025E-018, 1.0777511E-021, 6.9912685E-040, 4.2084355E-032, 1.1282357E-032, 2.0275992E-005, 9.6979623E-004, 2.0911522E-004, 2.4460581E-003, 2.9050207E-003, 2.9383351E-003, 2.8331401E-003, 3.2125729E-003, 4.1704920E-005, 8.7968317E-004, 7.3735270E-007, 1.7579828E-007, 4.6099353E-028, 1.0790293E-027, 4.3727571E-047, 3.5297176E-048, 2.1276075E-044
 1.8807148E+002, 1.7761530E-003, 5.9504482E-003, 1.8309228E-005, 8.2898216E-007, 6.3692931E-002, 2.9646759E-002, 1.2427411E-002, 1.9626494E-004, 1.6755702E-002, 1.8950340E-002, 8.9366287E-003, 1.7923449E-004, 3.6092318E-003, 3.4415972E-003, 7.6671110E-004, 7.8592278E-006, 3.3786188E-012, 9.2791262E-012, 2.3127940E-015, 1.0680858E-018, 7.8271122E-020, 2.4362378E-023, 2.4771623E-028, 2.1991937E-004, 2.6002259E-004, 2.8491648E-005, 8.6270911E-003, 9.6720738E-003, 5.0128386E-003, 1.1578460E-002, 1.4855581E-002, 1.1657689E-002, 2.1814130E-004, 1.5716181E-003, 6.0526601E-003, 6.0295216E-003, 1.2557327E-002, 5.6552234E-010, 3.4059042E-005, 1.2503840E-005, 2.1893145E-005, 1.1187318E-019, 1.1612890E-018, 1.7757315E-021, 9.1464591E-040, 6.8210383E-032, 6.2325903E-033, 2.3806187E-005, 7.1748246E-004, 4.0445191E-004, 2.4882277E-003, 2.8188502E-003, 2.7895001E-003, 2.4620717E-003, 3.3304367E-003, 4.1206252E-005, 1.2246365E-003, 4.4582616E-007, 6.2835698E-008, 5.5149425E-028, 5.1100479E-028, 9.2471034E-047, 1.8666764E-047, 3.7714397E-044
 1.8903935E+002, 4.4984064E-003, 4.9523620E-003, 6.0841488E-006, 1.1070819E-006, 6.1596919E-002, 2.0639184E-002, 3.0727605E-003, 5.7135425E-004, 2.0732537E-002, 3.3579124E-002, 1.3200548E-002, 4.7667437E-005, 3.1895038E-003, 1.6349481E-003, 9.8964860E-004, 4.5506873E-006, 2.4644852E-012, 1.5161399E-011, 1.2814651E-015, 1.4849915E-018, 8.2623856E-020, 1.4579948E-023, 4.1568746E-029, 1.5258891E-004, 2.2366047E-004, 1.0195632E-004, 8.9310940E-003, 1.0432249E-002, 6.9105320E-003, 1.5257805E-002, 1.2100732E-002, 1.7744271E-003, 3.0543124E-005, 1.7537232E-003, 7.3729448E-003, 6.5025368E-003, 1.0985928E-002, 2.1353580E-007, 2.1912165E-005, 2.2096007E-005, 1.0830973E-006, 1.6693156E-019, 9.4828108E-019, 3.6609402E-021, 1.2992784E-039, 1.1317454E-031, 4.5011222E-033, 1.9004328E-005, 6.8907197E-004, 3.7403108E-004, 2.2895438E-003, 3.0732007E-003, 2.5491250E-003, 2.7083480E-003, 3.5230726E-003, 3.3085411E-005, 1.2182738E-003, 1.3899757E-007, 1.7931859E-008, 6.3823044E-028, 3.1770392E-028, 1.8797217E-046, 8.0192398E-047, 6.5725572E-044
 1.9000722E+002, 7.4964337E-003, 1.2134894E-003, 4.1017959E-006, 7.9581882E-007, 6.2085609E-002, 3.4125461E-002, 1.7357220E-003, 6.4374702E-004, 2.7163763E-002, 4.1834273E-002, 2.2236439E-002, 4.4703926E-003, 3.0271119E-003, 1.5421402E-003, 3.5341072E-004, 9.7252002E-006, 3.6357249E-012, 1.3845741E-011, 1.6510841E-015, 1.7036484E-018, 8.4997489E-020, 6.6986863E-024, 1.7075094E-029, 7.8787420E-005, 3.4195148E-004, 1.1267316E-004, 9.2572568E-003, 1.0140454E-002, 9.9614779E-003, 1.4227280E-002, 9.8460529E-003, 1.4083100E-003, 1.6311895E-005, 3.4756473E-003, 7.9897523E-003, 6.5324831E-003, 7.2716390E-003, 6.6760635E-007, 9.8162593E-006, 1.6714911E-005, 8.6106100E-008, 2.2633967E-019, 6.7715992E-019, 4.8284200E-021, 2.0056279E-039, 1.8575499E-031, 3.0935969E-033, 1.4599876E-005, 1.0053087E-003, 9.0403288E-004, 2.2916210E-003, 3.6082487E-003, 2.5118164E-003, 3.7549503E-003, 3.6679670E-003, 2.4969260E-005, 1.2138982E-003, 5.9628747E-008, 2.9787470E-008, 6.6946314E-028, 3.4760554E-028, 3.5948161E-046, 2.7614418E-046, 9.0137477E-044
 1.9107187E+002, 8.1487816E-003, 2.1132936E-003, 4.9907887E-006, 5.0069164E-007, 6.5049966E-002, 4.9955773E-002, 4.1469662E-003, 1.1135090E-003, 2.3624323E-002, 3.5190932E-002, 2.9399866E-002, 1.1758029E-002, 2.7600643E-003, 1.8192926E-003, 1.0092227E-004, 9.6109228E-006, 5.6468036E-012, 3.6862274E-011, 6.3625014E-016, 1.6435768E-018, 8.6807041E-020, 2.3294530E-024, 3.6060590E-030, 5.0651478E-005, 3.2924646E-004, 5.8865486E-005, 8.7243638E-003, 8.9966088E-003, 7.8961081E-003, 1.3662421E-002, 9.4678780E-003, 1.8521669E-003, 5.0271533E-005, 5.0268444E-003, 7.1267419E-003, 5.9926379E-003, 5.9681777E-003, 6.0650214E-007, 7.2688868E-006, 7.2557562E-006, 3.4420054E-008, 2.6366453E-019, 4.5563584E-019, 6.6193047E-021, 3.6421988E-039, 3.2167322E-031, 3.0888410E-033, 1.7430764E-005, 1.0058600E-003, 4.6285940E-004, 2.8432247E-003, 4.1886340E-003, 2.5524508E-003, 3.9129963E-003, 3.5481384E-003, 6.0331255E-005, 1.6004948E-003, 4.5108595E-008, 6.1830644E-008, 6.2366731E-028, 3.3652167E-028, 6.8239448E-046, 7.8015483E-046, 1.0732302E-043
 1.9203974E+002, 8.8546035E-003, 5.7014293E-003, 4.5827616E-006, 5.3386583E-007, 6.7456753E-002, 6.4966319E-002, 7.6338443E-003, 3.0394957E-003, 2.3371105E-002, 2.4229349E-002, 3.1092076E-002, 3.3787572E-002, 2.1939282E-003, 1.8968532E-003, 3.7113950E-005, 2.0956157E-006, 4.5814840E-012, 7.6041434E-011, 2.5202054E-016, 1.4016433E-018, 9.0299032E-020, 1.1264763E-024, 8.0299833E-031, 1.1130863E-004, 2.3656751E-004, 4.6555740E-005, 8.5927275E-003, 8.8204033E-003, 5.0385650E-003, 1.3628723E-002, 1.0160373E-002, 1.9728072E-003, 1.4801399E-004, 5.4831337E-003, 6.4206605E-003, 6.1961809E-003, 5.5117961E-003, 3.0341299E-007, 7.8729467E-006, 1.0052117E-006, 9.1251434E-009, 2.6760186E-019, 2.9013317E-019, 1.3813268E-020, 8.4953300E-039, 5.8802434E-031, 3.5167975E-033, 2.7446090E-005, 8.7009216E-004, 4.5348775E-005, 3.3279683E-003, 4.5153236E-003, 2.2925871E-003, 3.8864160E-003, 3.6301594E-003, 1.8716976E-004, 1.2587157E-003, 7.1639866E-008, 6.0975668E-008, 5.7778434E-028, 3.1043793E-028, 1.2503326E-045, 1.4659544E-045, 1.1980764E-043
 1.9300761E+002, 1.1894145E-002, 6.3990238E-003, 5.3775046E-006, 6.5295053E-007, 6.9345628E-002, 7.2700193E-002, 1.0631777E-002, 6.9383489E-003, 2.6131000E-002, 2.1583101E-002, 1.6343298E-002, 2.8373054E-002, 1.5917278E-003, 1.2611503E-003, 7.7818481E-005, 5.4735535E-008, 2.6749836E-012, 1.3758849E-010, 4.6673977E-017, 1.1849968E-018, 9.8111048E-020, 6.2792361E-025, 6.2848141E-031, 2.3089687E-004, 1.8139922E-004, 6.1104446E-005, 8.5434795E-003, 8.6147099E-003, 5.8812663E-003, 1.3646745E-002, 8.6977219E-003, 2.5567984E-003, 3.2731596E-004, 5.6399665E-003, 7.9913304E-003, 6.0270256E-003, 9.9922794E-003, 1.3507523E-007, 1.3001476E-005, 1.8835848E-007, 3.4514005E-008, 2.7231988E-019, 1.5681803E-019, 2.2405899E-020, 3.0696601E-038, 1.0552874E-030, 2.1983975E-033, 3.7206137E-005, 8.0420386E-004, 2.1552575E-004, 3.4975188E-003, 4.6291910E-003, 1.5111249E-003, 4.1763706E-003, 2.8748651E-003, 2.1793745E-004, 5.4551069E-004, 2.2932384E-007, 3.0439704E-008, 5.7034047E-028, 3.0368597E-028, 2.2597413E-045, 1.8401186E-045, 1.2319383E-043
 1.9407227E+002, 1.2633156E-002, 6.3779761E-003, 6.5425621E-006, 2.0019284E-006, 7.1747864E-002, 5.7297131E-002, 2.7236682E-002, 3.1209383E-003, 2.7637847E-002, 2.3345369E-002, 1.1202133E-002, 1.6088199E-002, 1.3149815E-003, 3.8945550E-004, 7.4241482E-005, 1.9533296E-008, 1.2444308E-012, 1.5678993E-010, 1.1367566E-017, 1.0794154E-018, 1.0463540E-019, 3.8725485E-025, 2.0268120E-031, 2.5782626E-004, 1.4111966E-004, 9.6285842E-005, 8.6794333E-003, 8.3144156E-003, 6.7199763E-003, 1.3697057E-002, 7.4080023E-003, 4.9294520E-003, 1.3059999E-004, 5.8308800E-003, 8.3470973E-003, 5.1453994E-003, 1.0085289E-002, 8.3882320E-008, 1.0835817E-005, 3.8165642E-007, 1.7323811E-008, 2.9299961E-019, 7.8212712E-020, 4.5277270E-020, 1.5026829E-037, 1.7800332E-030, 1.4734617E-033, 9.1880404E-005, 7.2878694E-004, 1.9701453E-004, 3.6830475E-003, 4.8969401E-003, 1.2622936E-003, 4.1977356E-003, 3.6169229E-003, 1.7120564E-004, 6.0102922E-004, 3.4233510E-007, 4.5753774E-009, 5.0463429E-028, 2.4705406E-028, 4.2614539E-045, 2.0643838E-045, 8.8934947E-044
 1.9504014E+002, 1.1877678E-002, 2.9411941E-003, 1.3612858E-005, 3.3995518E-006, 7.4679533E-002, 3.4492256E-002, 2.6167484E-002, 4.8812038E-004, 3.0881968E-002, 2.6771907E-002, 1.8987897E-002, 9.9726767E-003, 1.2626317E-003, 5.9210268E-004, 4.4402948E-005, 1.1975357E-009, 5.4285131E-013, 9.1995560E-011, 2.7811242E-018, 1.0945737E-018, 9.0135093E-020, 1.9477479E-025, 1.1617430E-031, 2.2042025E-004, 2.0962948E-004, 1.9057668E-004, 8.6759612E-003, 8.3205412E-003, 6.6896447E-003, 1.4695440E-002, 8.7920116E-003, 5.9667348E-003, 6.0060428E-004, 5.9650076E-003, 9.1770127E-003, 6.7207263E-003, 4.2486325E-003, 1.0636829E-007, 2.6673328E-006, 7.3291576E-007, 2.2511666E-008, 3.2582255E-019, 5.8502078E-020, 1.0068230E-019, 5.3448449E-037, 2.4456383E-030, 1.5003415E-033, 2.2550385E-004, 6.5369821E-004, 1.6891372E-004, 4.0362814E-003, 5.5759080E-003, 1.1401935E-003, 3.7951702E-003, 4.0474844E-003, 1.6051625E-004, 4.6038502E-004, 2.0188475E-007, 1.0123763E-009, 4.1238885E-028, 2.1149889E-028, 7.9238398E-045, 2.7579853E-045, 6.4675102E-044
 1.9600801E+002, 1.1043678E-002, 4.2432522E-004, 1.7023981E-005, 1.6609341E-005, 7.3377970E-002, 4.0159213E-002, 2.1198034E-002, 5.5290450E-005, 3.6805604E-002, 3.5028317E-002, 2.7291603E-002, 2.0523894E-002, 2.8973166E-003, 1.1323095E-003, 9.0867006E-005, 7.2567879E-011, 4.2952381E-013, 6.3865211E-011, 6.1302207E-019, 1.1820698E-018, 6.6732629E-020, 1.1307068E-025, 6.3626419E-032, 1.9229412E-004, 1.5128427E-003, 1.0115900E-003, 8.9796949E-003, 1.0922064E-002, 1.0762782E-002, 1.5038387E-002, 1.0657852E-002, 2.5630862E-003, 1.6790854E-003, 6.2091411E-003, 1.0290768E-002, 1.0581119E-002, 3.9822893E-004, 1.2578617E-007, 4.3912181E-007, 1.7916197E-006, 5.6344788E-007, 3.6683356E-019, 5.6019644E-020, 2.1870333E-019, 1.2439685E-036, 2.8513323E-030, 2.0800670E-033, 2.7182414E-004, 3.4763507E-004, 4.2337432E-004, 4.0765689E-003, 4.6183259E-003, 1.0067392E-003, 3.7041329E-003, 3.8093611E-003, 2.4702573E-004, 1.3719855E-003, 3.4516406E-008, 8.4744502E-010, 3.4002376E-028, 2.1541486E-028, 1.4237822E-044, 4.2415823E-045, 7.7103170E-044
 1.9707267E+002, 1.0383788E-002, 1.1458120E-003, 1.0329760E-005, 1.6788500E-005, 7.2699054E-002, 4.3211480E-002, 1.7953028E-002, 3.7146659E-004, 3.4848384E-002, 3.8055378E-002, 3.5592222E-002, 2.4385621E-002, 9.6834158E-003, 1.5320662E-003, 1.0240016E-004, 1.1757426E-010, 1.1787863E-012, 1.5061274E-010, 2.5373035E-019, 1.2642624E-018, 5.3452409E-020, 7.7272347E-026, 1.8417024E-032, 1.9694557E-004, 2.5896855E-003, 1.0665001E-003, 9.8026367E-003, 1.2192769E-002, 1.0885605E-002, 1.4338724E-002, 1.4312076E-002, 3.0952071E-003, 3.0571975E-003, 6.1466183E-003, 9.8535363E-003, 1.1586791E-002, 8.4244082E-004, 8.6522936E-008, 9.7296226E-008, 5.0356413E-006, 1.0677061E-006, 4.1744799E-019, 3.8889832E-020, 6.1264139E-019, 2.4248151E-036, 3.2216215E-030, 3.3019572E-033, 2.4205304E-004, 3.3903941E-004, 4.7942106E-004, 3.9919498E-003, 4.1022320E-003, 1.0036995E-003, 3.7511718E-003, 3.8418832E-003, 2.8135519E-004, 1.2162153E-003, 1.2762656E-008, 3.5663137E-010, 2.3442861E-028, 2.7430724E-028, 2.6573719E-044, 7.8520214E-045, 1.0873980E-043
 1.9804053E+002, 1.0079745E-002, 6.1145915E-003, 2.0893439E-005, 2.3534072E-006, 8.0608914E-002, 4.3154626E-002, 1.2183714E-002, 4.9673882E-004, 3.2868957E-002, 3.4337435E-002, 3.5776934E-002, 2.6631314E-002, 1.2016244E-002, 1.5205098E-003, 5.7217604E-005, 2.4986157E-010, 1.0888009E-012, 4.9415289E-009, 4.3219704E-019, 1.2912167E-018, 5.2503874E-020, 5.1012355E-026, 1.0468988E-032, 2.8803208E-004, 2.5673248E-003, 6.5830071E-004, 1.0376802E-002, 1.3237035E-002, 1.2742741E-002, 1.4353230E-002, 8.9325287E-003, 6.0044514E-003, 5.5792780E-003, 5.3406422E-003, 9.5396388E-003, 1.1049815E-002, 2.6604280E-003, 4.1471676E-008, 4.7586694E-008, 4.1176698E-004, 1.1922793E-006, 4.5851505E-019, 2.8083287E-020, 1.4467679E-018, 4.5576052E-036, 3.5679700E-030, 5.5955412E-033, 1.7862181E-004, 2.9890004E-004, 2.2942049E-004, 4.2280629E-003, 4.8511263E-003, 1.7556374E-003, 3.3001715E-003, 4.0788232E-003, 2.9261668E-004, 5.7811039E-004, 6.1831558E-009, 3.4067127E-010, 1.2579789E-028, 3.9018149E-028, 5.0355506E-044, 1.4787297E-044, 1.2529969E-043
 1.9900840E+002, 1.0681345E-002, 1.0381671E-002, 5.5658193E-004, 7.5878398E-006, 8.6353945E-002, 3.4948225E-002, 1.6408911E-002, 6.0510728E-005, 3.9912740E-002, 3.8720424E-002, 2.8703736E-002, 2.9267734E-002, 8.4351021E-003, 1.6810877E-003, 2.1563429E-005, 6.3586187E-010, 6.7415642E-013, 1.6157778E-008, 6.5188413E-019, 1.2826554E-018, 5.5291122E-020, 3.8658779E-026, 5.2140527E-033, 3.7497227E-004, 2.0652344E-003, 6.5775882E-004, 1.0168797E-002, 1.3439115E-002, 9.9219731E-003, 1.4323549E-002, 8.5277759E-003, 7.0544483E-003, 8.0987472E-003, 4.3160909E-003, 9.4651645E-003, 1.0466554E-002, 3.6948861E-003, 3.3841148E-008, 5.6863782E-007, 1.7414072E-003, 1.5214883E-006, 4.5148885E-019, 2.6151442E-020, 2.6217442E-018, 8.5649605E-036, 3.8079685E-030, 1.0399477E-032, 1.3462659E-004, 3.2932347E-004, 2.4194414E-004, 3.2211995E-003, 5.3965157E-003, 2.8572334E-003, 3.2126045E-003, 4.3987524E-003, 2.8879642E-004, 3.2081033E-004, 1.3204968E-009, 3.8789143E-010, 7.3290293E-029, 5.6152199E-028, 9.5674943E-044, 2.0635548E-044, 1.2746143E-043
