s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.4600454E+002, 1.4633934E-024, 1.1449420E-023, 2.1037288E-025, 1.5282135E-029, 1.9649707E-009, 1.3791556E-009, 1.2886111E-010, 5.9489808E-017, 2.5934639E-002, 2.0078682E-002, 1.3938313E-002, 2.4178587E-002, 2.2327459E-002, 1.9749089E-002, 1.9794403E-002, 8.2320525E-003, 3.8632720E-004, 2.7171866E-005, 7.7843869E-021, 4.2016265E-023, 1.2471801E-023, 4.4206343E-010, 4.2814554E-010, 1.8063456E-009, 4.7593982E-003, 1.2830198E-004, 1.2250025E-005, 3.1719286E-005, 5.2171694E-003, 7.4020419E-003, 7.6408604E-003, 2.7963336E-003, 9.3819783E-003, 7.7933386E-003, 5.2883959E-003, 2.8927729E-003, 2.0473405E-003, 2.5697007E-004, 2.2122821E-003, 1.5989203E-008, 8.7815822E-008, 4.4636271E-008, 5.2995655E-032, 2.5483761E-030, 2.7528305E-018, 2.1609498E-018, 1.0755839E-016, 1.6125043E-004, 1.1936554E-004, 4.5028175E-003, 3.4567082E-003, 4.1692046E-003, 4.5302254E-003, 2.5169338E-003, 4.3493472E-003, 9.9600501E-004, 7.5255246E-004, 2.2100488E-008, 2.4102153E-010, 1.2717042E-009
 1.4701208E+002, 1.1275203E-024, 8.7224824E-023, 7.5086823E-026, 4.3226207E-029, 2.6788780E-009, 1.0431646E-009, 4.6585755E-010, 1.0902384E-016, 3.4059054E-002, 1.7183504E-002, 1.1816265E-002, 2.0367476E-002, 1.3177202E-002, 1.6204760E-002, 8.2890566E-003, 8.2183489E-003, 5.9702963E-004, 9.1855508E-005, 7.6059920E-021, 2.6802335E-023, 2.0733470E-024, 4.5562138E-010, 1.8062705E-010, 2.0440592E-009, 3.8069291E-003, 3.7566375E-005, 2.8271040E-005, 2.7195056E-005, 6.1503980E-003, 8.7176791E-003, 8.1911441E-003, 4.1934267E-003, 9.3650973E-003, 8.8163396E-003, 8.1121729E-003, 3.7787759E-003, 1.8708888E-003, 6.6908400E-004, 1.4250011E-003, 3.7169345E-008, 4.9705935E-007, 3.5946411E-007, 2.0048340E-031, 9.9076624E-030, 2.2880473E-018, 2.9396930E-017, 1.1933319E-012, 1.6041979E-004, 2.5490255E-004, 4.6247813E-003, 4.7061804E-003, 5.1242174E-003, 4.6380485E-003, 2.2718652E-003, 4.2123412E-003, 1.1750923E-003, 1.6716205E-003, 2.9266818E-008, 9.0148496E-009, 5.6251303E-008
 1.4801961E+002, 2.7186278E-024, 7.2794701E-023, 1.0476730E-026, 8.2484245E-030, 3.4217608E-008, 1.9330483E-009, 7.7400976E-011, 2.1454666E-017, 3.0249851E-002, 1.0185475E-002, 3.2101518E-003, 1.8460361E-002, 1.3705639E-002, 1.4265110E-002, 3.2432753E-003, 7.2199907E-003, 9.1529465E-005, 9.4663633E-005, 4.6464956E-020, 1.7451798E-023, 3.6452584E-025, 5.4660366E-010, 7.5109525E-010, 9.3953893E-009, 3.0977575E-003, 2.3891742E-005, 3.2558104E-005, 4.1853701E-005, 7.2963508E-003, 1.0535801E-002, 9.2520363E-003, 4.5981570E-003, 9.4475038E-003, 9.4469863E-003, 6.2003559E-003, 3.0240471E-003, 1.7838388E-003, 1.2207343E-003, 2.5136039E-003, 2.0589903E-008, 3.4325547E-006, 3.6259190E-006, 2.3170420E-031, 3.2616373E-029, 2.8274270E-018, 3.5191868E-015, 7.6553740E-013, 9.5444792E-005, 2.4462420E-004, 4.8115846E-003, 5.4885952E-003, 4.7256779E-003, 4.8753713E-003, 2.6658769E-003, 4.3765890E-003, 1.3758376E-003, 1.6439082E-003, 5.9195860E-009, 3.5359573E-009, 8.2166598E-008
 1.4902715E+002, 3.2011585E-024, 1.7043085E-023, 3.8073524E-027, 1.1503652E-029, 8.1473774E-008, 9.6860361E-009, 2.8823476E-012, 9.0630635E-018, 1.6486241E-002, 1.3862212E-003, 1.3408696E-004, 1.9564031E-002, 1.4618818E-002, 8.4005245E-003, 6.7858168E-004, 5.1356692E-003, 3.6342506E-005, 2.3384944E-004, 7.2876476E-020, 1.0384832E-023, 6.2720315E-026, 6.2507563E-010, 1.2997353E-009, 1.3638042E-009, 1.2393357E-003, 2.2098134E-004, 1.0622336E-004, 3.1673740E-005, 8.4081516E-003, 1.1343569E-002, 9.8991407E-003, 6.1799755E-003, 9.3807540E-003, 9.4875988E-003, 5.5579991E-003, 4.9801112E-003, 4.8772925E-003, 3.7649527E-003, 3.1652009E-003, 2.4296548E-008, 1.4016462E-006, 1.3479427E-005, 5.8717387E-031, 7.7239087E-029, 3.6364013E-018, 1.3415224E-014, 1.4332194E-014, 6.8646602E-005, 3.9647850E-004, 4.9933442E-003, 5.8576154E-003, 4.6020059E-003, 5.1292414E-003, 3.3058882E-003, 4.5901710E-003, 2.4620522E-003, 2.4942360E-003, 1.7664896E-009, 1.6537529E-008, 2.7508357E-008
 1.5003468E+002, 1.7137703E-024, 3.5157547E-024, 1.7041301E-027, 4.6254859E-029, 2.2109713E-006, 8.3764482E-009, 4.5463579E-012, 7.3481346E-017, 6.9446339E-003, 4.8576113E-004, 1.0835454E-004, 2.0190767E-002, 1.4420794E-002, 1.0184428E-002, 5.5557283E-004, 4.9491893E-003, 4.0788494E-004, 2.1070866E-004, 3.0626457E-019, 5.5253539E-024, 3.5555538E-026, 9.1243467E-010, 1.8944213E-008, 1.0004798E-010, 2.2431704E-003, 2.5782983E-003, 4.3672466E-004, 6.2107265E-006, 9.1645817E-003, 1.1528977E-002, 8.5842370E-003, 9.6902045E-003, 9.3254034E-003, 8.7632785E-003, 7.2123118E-003, 5.9959520E-003, 7.0468282E-003, 5.0388653E-003, 4.2111107E-003, 9.5925832E-006, 1.5595991E-006, 1.5311705E-005, 1.1114535E-029, 2.8217238E-028, 7.6480136E-018, 1.9008591E-015, 6.9608834E-016, 8.7817287E-005, 5.4360300E-004, 4.8846575E-003, 5.9921007E-003, 3.8094729E-003, 4.9894987E-003, 3.9824911E-003, 4.5099297E-003, 2.8205097E-003, 3.3667360E-003, 7.9976767E-009, 3.3759556E-007, 9.7823164E-010
 1.5104222E+002, 9.7748867E-025, 3.2336369E-025, 9.8666069E-028, 5.6717965E-028, 6.3708632E-006, 1.0557068E-007, 9.2099191E-010, 3.1842754E-015, 3.4462990E-003, 5.4679956E-004, 9.4529626E-005, 2.3655672E-002, 2.0365108E-002, 1.0375742E-002, 7.2693195E-003, 5.8358084E-003, 8.0273763E-004, 1.1015875E-004, 2.1230848E-018, 2.5041779E-024, 1.9113825E-024, 6.7964525E-010, 2.3508574E-008, 3.3223538E-007, 2.1323389E-003, 2.4260882E-003, 1.9253234E-004, 1.0456706E-006, 9.7220559E-003, 1.1502959E-002, 1.0070460E-002, 9.3172724E-003, 9.9324150E-003, 7.9015075E-003, 7.9645170E-003, 6.4419024E-003, 7.2976979E-003, 3.8233877E-003, 3.0183929E-003, 3.0899037E-005, 6.8768528E-006, 1.3643717E-005, 5.4478366E-029, 3.4255713E-028, 5.1415699E-017, 9.0226373E-015, 2.5947064E-016, 8.5098247E-005, 2.7757542E-004, 4.1294953E-003, 5.9601448E-003, 4.3028051E-003, 4.3982950E-003, 3.9365479E-003, 3.4145184E-003, 2.8149858E-003, 3.2682469E-003, 1.6629880E-008, 6.6126869E-008, 1.7239861E-010
 1.5204976E+002, 2.5569437E-025, 2.2352966E-026, 8.6067384E-027, 3.6748698E-027, 5.9396108E-006, 4.7285767E-007, 4.1398212E-009, 1.5840719E-015, 4.6357147E-003, 7.9613790E-004, 2.2190961E-005, 3.4896163E-002, 1.5046589E-002, 1.3820110E-002, 4.8477272E-003, 6.1821949E-003, 9.4666321E-004, 4.4251311E-004, 1.7049080E-017, 1.3243196E-024, 4.8519283E-023, 2.2197155E-010, 1.5826729E-008, 8.6821468E-007, 2.4439356E-003, 1.0134897E-003, 3.1151722E-004, 2.2451756E-004, 1.0006272E-002, 1.1644804E-002, 1.0486085E-002, 7.8786718E-003, 8.3480942E-003, 8.1717691E-003, 8.0519494E-003, 7.3262720E-003, 6.0641332E-003, 1.4694685E-003, 2.0083991E-004, 2.0140279E-005, 4.5734766E-006, 4.5106134E-005, 2.4728699E-028, 8.8579504E-028, 8.2619312E-017, 6.2176721E-015, 1.7557074E-015, 4.7658363E-005, 5.6863617E-004, 3.7481881E-003, 5.9268424E-003, 3.6438052E-003, 4.3531715E-003, 3.8020813E-003, 2.9393111E-003, 2.4355103E-003, 3.1868935E-003, 1.4782779E-008, 5.7623848E-010, 9.6644147E-011
 1.5305729E+002, 4.4450403E-025, 6.6025574E-027, 5.7594536E-026, 1.6779798E-026, 6.2448327E-006, 1.9515791E-007, 3.3024616E-008, 5.1239024E-016, 3.4009124E-003, 8.2908709E-004, 7.7130892E-006, 4.3462413E-002, 7.9953613E-003, 1.5110884E-002, 7.9805986E-003, 1.1785704E-002, 1.1421684E-003, 2.5305442E-004, 8.6423089E-017, 3.0198076E-024, 8.1006989E-022, 4.4838276E-010, 1.0109802E-006, 2.2040010E-006, 2.0191152E-003, 7.0836391E-004, 5.4819298E-005, 1.5824097E-003, 1.0543080E-002, 1.1427691E-002, 9.8401816E-003, 8.1791077E-003, 8.2397785E-003, 8.3365168E-003, 8.7139481E-003, 5.9658587E-003, 4.7442374E-003, 1.1417914E-003, 1.6008759E-005, 2.0969645E-005, 2.1242919E-005, 5.1957026E-005, 4.1491743E-028, 4.2922306E-027, 2.5136861E-016, 1.5684369E-015, 8.3405425E-016, 2.4662674E-005, 1.5919045E-003, 4.4040577E-003, 2.7832463E-003, 1.0774551E-003, 4.5668806E-003, 4.7915735E-003, 3.3333111E-003, 2.9351254E-003, 3.8541199E-003, 5.1224345E-009, 9.6050707E-008, 1.0445959E-010
 1.5406483E+002, 1.3644287E-024, 3.0257911E-026, 5.8968187E-026, 4.8920166E-026, 5.6216218E-006, 2.3179931E-006, 2.1418538E-008, 8.6341547E-017, 3.1423926E-003, 8.4806127E-004, 6.6613345E-005, 4.0277412E-002, 1.1023639E-002, 1.5080287E-002, 6.7779178E-003, 2.4244415E-002, 1.0440150E-003, 1.2496862E-005, 2.8673085E-014, 2.3079088E-023, 9.5000111E-021, 1.4616738E-007, 5.2959568E-006, 2.9543643E-006, 1.5729397E-003, 1.8828187E-004, 8.4749370E-004, 2.4877348E-003, 1.1113834E-002, 1.0191022E-002, 9.3142664E-003, 2.8871145E-003, 9.6319423E-003, 8.3112997E-003, 9.6407869E-003, 5.7606699E-003, 5.8816436E-003, 8.4027791E-004, 3.3367200E-005, 7.3723592E-005, 4.4320682E-004, 5.8789800E-005, 6.0230872E-028, 1.2666164E-026, 3.1426811E-016, 1.3944333E-015, 9.9075904E-016, 3.5850022E-005, 1.8708971E-003, 4.4674573E-003, 1.5168819E-003, 1.3455238E-003, 4.8247204E-003, 5.2640079E-003, 2.7485832E-003, 3.1566001E-003, 2.9968448E-003, 3.8101968E-009, 5.1441994E-007, 2.1593640E-010
 1.5507236E+002, 9.7229483E-025, 6.7747453E-026, 2.3011019E-026, 2.0886265E-026, 3.2344570E-006, 1.2988763E-006, 6.1820852E-009, 2.6027010E-017, 2.8148520E-003, 8.9109166E-004, 7.7033953E-005, 4.0266981E-002, 1.5487023E-002, 1.9890266E-002, 1.5754456E-003, 3.0489928E-002, 9.8583779E-004, 1.1845249E-006, 1.2204803E-012, 1.3226388E-022, 4.6285281E-020, 8.7476505E-007, 7.9479929E-007, 4.6621975E-007, 1.6149643E-003, 1.0523689E-003, 1.2389622E-003, 1.1395807E-003, 1.1107625E-002, 7.9592307E-003, 9.1780140E-003, 1.7722123E-003, 9.8422146E-003, 9.3715322E-003, 8.1877553E-003, 2.2065138E-003, 5.2816568E-003, 4.9697124E-004, 1.6149204E-003, 1.3273228E-004, 1.0356696E-003, 1.1976881E-004, 2.5555842E-027, 3.9245665E-026, 6.1960514E-016, 1.2070683E-015, 3.3829725E-015, 3.7751118E-005, 1.5684064E-003, 4.1572346E-003, 1.9546175E-003, 1.9743199E-003, 5.1331755E-003, 5.4680346E-003, 2.6877670E-003, 3.9126207E-003, 2.1030968E-003, 1.0239830E-007, 2.7257484E-007, 3.7760069E-011
 1.5607990E+002, 7.4558135E-025, 4.2647247E-025, 1.5154721E-026, 3.2459062E-027, 3.1308542E-006, 1.1337401E-006, 1.8855142E-010, 3.4388970E-017, 1.6926037E-003, 7.1700953E-004, 1.5381772E-005, 4.2464765E-002, 1.7280530E-002, 4.5008969E-002, 3.3457057E-003, 3.7610909E-002, 4.2852255E-004, 6.4498943E-006, 9.6731697E-012, 6.7073164E-022, 4.4027033E-020, 3.4069498E-007, 5.7608095E-007, 8.8571198E-008, 1.5733332E-003, 1.8612299E-003, 1.8219507E-003, 5.9542653E-004, 1.1235682E-002, 7.9422572E-003, 9.0413056E-003, 4.4440886E-003, 8.8946573E-003, 9.3417520E-003, 9.0998858E-003, 1.1465491E-003, 5.6685215E-003, 2.5784395E-003, 4.5225236E-003, 1.5521506E-004, 8.7710414E-004, 4.9211046E-005, 1.1002625E-026, 1.1092691E-025, 9.7053050E-016, 8.0552566E-015, 2.3248795E-013, 5.2411008E-004, 1.5997948E-003, 3.7009118E-003, 2.3310651E-003, 2.4706480E-003, 4.9657171E-003, 5.2913754E-003, 2.6990985E-003, 3.0321846E-003, 2.6826054E-003, 6.0510295E-006, 2.9155779E-006, 1.8281770E-011
 1.5701425E+002, 1.9517810E-024, 2.1919412E-024, 5.9230840E-026, 7.5118525E-028, 1.2075756E-006, 5.4074429E-007, 2.0941137E-009, 1.5676656E-016, 2.1938806E-003, 6.2674447E-004, 1.5515362E-003, 3.5656040E-002, 1.9028572E-002, 4.0757483E-002, 5.9270984E-004, 2.5216975E-002, 7.6750586E-004, 6.0174620E-004, 2.9090033E-012, 1.8199952E-021, 1.9287594E-020, 2.4228927E-007, 8.7875435E-007, 2.5650978E-008, 1.7242936E-003, 1.1071805E-003, 1.8285751E-003, 6.1883887E-005, 1.1115973E-002, 8.5339053E-003, 1.0206836E-002, 3.5038538E-003, 8.7992469E-003, 6.7994488E-003, 6.7512861E-003, 1.2608230E-003, 7.1692194E-003, 5.2741843E-003, 6.4187194E-003, 2.6144610E-004, 6.6710609E-004, 5.5389976E-006, 7.6435878E-026, 1.9578290E-025, 3.0358408E-015, 5.9188347E-015, 4.2844959E-013, 1.5683597E-003, 4.4985406E-004, 3.4823189E-003, 3.4885709E-003, 2.9900110E-003, 5.2676388E-003, 4.6280486E-003, 3.0000907E-003, 3.2266244E-003, 2.6591334E-003, 1.3263400E-004, 1.9185990E-006, 5.8212892E-011
 1.5804365E+002, 2.9907127E-024, 4.6843625E-024, 7.1314363E-026, 1.4652434E-027, 2.8075725E-006, 2.0684700E-007, 7.7686183E-009, 1.2758942E-016, 2.3875655E-003, 6.2760817E-004, 2.2471732E-003, 3.5971502E-002, 1.8621503E-002, 2.7185553E-002, 3.9217209E-003, 7.2805420E-003, 9.9445713E-004, 4.5771954E-004, 1.0787795E-013, 7.1885146E-022, 3.7913149E-021, 2.0458674E-007, 4.0747184E-007, 1.8316383E-008, 2.6059700E-003, 1.2253010E-003, 8.3728186E-003, 2.2071017E-004, 1.1295462E-002, 9.5377188E-003, 1.1040326E-002, 1.1732761E-003, 8.9664147E-003, 5.3179136E-003, 3.5413186E-003, 5.8067384E-004, 6.5980406E-003, 5.2833312E-003, 5.2358372E-003, 3.5964204E-004, 3.2024336E-004, 1.9133365E-005, 3.1587453E-025, 1.5240556E-025, 8.5547337E-015, 5.3321343E-014, 1.1272685E-012, 2.0721715E-003, 7.2769857E-004, 3.8233747E-003, 3.5593957E-003, 3.0393886E-003, 4.9106391E-003, 4.3311297E-003, 3.2832915E-003, 3.4151807E-003, 3.1262009E-003, 4.8963759E-004, 1.3676235E-006, 1.5356724E-009
 1.5903694E+002, 1.8329694E-024, 3.7894673E-024, 4.0495038E-025, 3.8436458E-027, 7.2321557E-006, 4.0225524E-007, 3.3182578E-008, 2.4523302E-017, 2.3897603E-003, 8.3582183E-004, 9.7312841E-004, 3.1906589E-002, 1.9335666E-002, 9.4529230E-003, 1.5494793E-002, 4.9908761E-003, 1.4976296E-003, 3.1064145E-005, 6.8542340E-016, 9.5685970E-023, 5.4000131E-022, 2.1716563E-007, 5.0890357E-008, 4.7279549E-009, 3.3621092E-003, 6.5331986E-003, 9.3064061E-003, 4.2183820E-003, 1.1371831E-002, 9.8371849E-003, 1.1685488E-002, 3.8312813E-004, 7.4670020E-003, 7.0158109E-003, 2.6060646E-003, 4.5684037E-004, 6.6898224E-003, 4.4841502E-003, 3.6601338E-003, 3.4706462E-004, 2.3671655E-004, 1.2402209E-005, 3.3091255E-025, 8.6894977E-026, 1.1643032E-012, 5.1280255E-013, 1.0480639E-011, 1.9428476E-003, 1.8711912E-003, 4.1800587E-003, 3.2576715E-003, 2.1777341E-003, 4.8393371E-003, 4.8678290E-003, 3.3559010E-003, 3.3508555E-003, 3.3034366E-003, 2.9103875E-004, 2.0177598E-007, 4.0852607E-010
 1.6003023E+002, 8.5121042E-025, 3.9460062E-024, 6.7296626E-024, 1.8296836E-027, 8.4385278E-006, 2.5566223E-007, 6.8047373E-009, 2.2050260E-017, 1.6274260E-003, 3.3487838E-003, 1.1123358E-002, 2.8020646E-002, 7.3537522E-003, 1.6381421E-002, 2.0247087E-002, 8.5186239E-003, 2.0980403E-003, 2.2337158E-005, 1.3718781E-016, 1.3875906E-022, 4.5209617E-023, 1.8008870E-007, 6.2757927E-010, 3.4760861E-011, 7.4899813E-003, 9.7291715E-003, 1.0169123E-002, 4.4896997E-003, 1.1286219E-002, 9.8379311E-003, 1.0909722E-002, 1.9344296E-004, 7.7167848E-003, 6.4523391E-003, 1.8272421E-003, 6.9257638E-004, 1.0180852E-002, 7.0985135E-003, 4.0236230E-003, 4.9051646E-004, 5.3462470E-004, 1.4381644E-005, 2.9776322E-025, 8.2796607E-026, 4.4031807E-012, 1.5246556E-011, 1.4329835E-012, 1.7985297E-003, 1.9561445E-003, 4.3170356E-003, 3.7760851E-003, 9.6068102E-004, 4.4885050E-003, 4.7224945E-003, 3.3846648E-003, 3.5743712E-003, 2.7781830E-003, 1.1983470E-004, 6.5207658E-009, 8.2520934E-011
 1.6102351E+002, 1.1236424E-024, 3.9552474E-024, 2.6838865E-023, 5.1337805E-027, 2.9823739E-006, 3.3414919E-007, 3.2564323E-009, 1.9517908E-015, 2.2110766E-003, 1.0576641E-002, 1.3137463E-002, 2.8893052E-002, 7.4862264E-003, 2.8990971E-002, 1.8907357E-002, 1.3242476E-002, 1.8645454E-003, 1.4186042E-004, 3.7209936E-016, 2.3890219E-022, 6.0874574E-024, 1.0886640E-007, 4.4706837E-010, 1.3934007E-011, 8.7806601E-003, 1.1846510E-002, 5.9155969E-003, 8.0188042E-005, 1.1351427E-002, 1.1149043E-002, 9.5414994E-003, 1.4514733E-003, 8.0074934E-003, 6.3390963E-003, 2.9966081E-003, 1.0914935E-003, 1.0840657E-002, 7.0773895E-003, 8.3517814E-004, 1.0372727E-003, 1.0114384E-003, 1.2649408E-004, 5.3711399E-025, 4.4733655E-026, 5.2739753E-012, 2.4658941E-011, 2.1464596E-014, 1.5709009E-003, 1.9510408E-003, 4.2043913E-003, 3.4428670E-003, 2.6962201E-004, 4.4751874E-003, 4.8162101E-003, 3.2757568E-003, 4.1499045E-003, 2.3429414E-003, 3.1453469E-005, 1.4712474E-009, 1.1661824E-010
 1.6201680E+002, 2.8740243E-024, 3.2216534E-023, 1.7694328E-022, 3.3502538E-026, 2.3633841E-006, 3.0519600E-008, 2.1363542E-010, 2.8201685E-014, 2.4622434E-003, 1.8267157E-003, 9.6180694E-003, 2.4460794E-002, 2.4225802E-002, 1.8895770E-002, 2.1639938E-003, 1.2384498E-002, 2.1668906E-003, 9.0077409E-005, 4.7033859E-014, 1.8595658E-022, 2.9964848E-023, 1.8605090E-007, 1.3190223E-009, 5.6537693E-012, 9.1474676E-003, 7.1285811E-003, 2.7125155E-003, 9.1631605E-007, 1.1381423E-002, 1.3179250E-002, 3.4213783E-003, 3.5928081E-003, 7.4856367E-003, 5.8997052E-003, 6.3693708E-003, 3.2556820E-003, 1.1342420E-002, 3.7529272E-003, 1.1112636E-004, 1.0057909E-003, 6.4647465E-004, 1.3795385E-004, 5.1581853E-025, 2.1854201E-026, 1.1317170E-011, 2.4974425E-011, 2.0684423E-015, 1.2513087E-003, 2.1484301E-003, 4.1530058E-003, 4.4809824E-003, 1.3601119E-003, 5.2560716E-003, 5.6244091E-003, 3.1742502E-003, 2.7246089E-003, 1.7443352E-003, 2.4545862E-005, 7.0050643E-009, 8.4176519E-011
 1.6301009E+002, 1.9018445E-024, 3.6345610E-022, 4.2198725E-022, 6.7959033E-026, 4.4152983E-006, 1.5380685E-008, 4.8949478E-009, 3.8580489E-014, 2.2073735E-003, 9.6888619E-003, 1.6777032E-002, 1.5351970E-002, 2.9400941E-002, 1.1970454E-002, 5.0636063E-004, 1.1160739E-002, 1.2591876E-003, 1.3942077E-005, 7.3326459E-011, 1.6673420E-022, 5.6925274E-023, 8.2529870E-008, 2.7504009E-010, 5.3379900E-011, 9.9911565E-003, 6.9118642E-003, 1.4138767E-004, 1.5630102E-006, 9.7533902E-003, 1.0716910E-002, 5.7757295E-003, 2.2752199E-003, 6.7297477E-003, 7.9649891E-003, 7.1646424E-003, 5.1512903E-003, 1.0736692E-002, 2.0701083E-003, 1.2317112E-004, 1.0416708E-003, 1.4577312E-003, 2.4215437E-005, 3.9931970E-025, 6.5370347E-027, 8.2452564E-011, 3.2945411E-011, 1.5632420E-015, 9.8140777E-004, 2.0319547E-003, 4.0759414E-003, 3.5223168E-003, 2.9617124E-003, 5.5569568E-003, 6.1327038E-003, 3.0754538E-003, 6.2365195E-004, 9.0603175E-004, 1.2111909E-005, 2.4583397E-009, 4.9010792E-012
 1.6400337E+002, 9.5769209E-025, 3.5784947E-021, 4.6086842E-022, 1.5226437E-025, 2.4694676E-006, 5.6126813E-009, 2.1602542E-008, 5.6260680E-014, 2.1052699E-003, 3.8139078E-002, 2.4714132E-002, 1.5318250E-002, 2.4950137E-002, 1.0755458E-002, 2.5580370E-004, 1.1568448E-002, 6.2527050E-004, 1.4479406E-005, 6.8909398E-011, 2.6717497E-022, 1.4477539E-023, 2.6187655E-008, 3.8836683E-009, 1.8375673E-011, 1.0813135E-002, 7.8237332E-003, 8.5320778E-004, 8.9581156E-006, 8.7515018E-003, 9.1171692E-003, 1.1030174E-002, 2.7530351E-003, 6.6373476E-003, 9.1605927E-003, 8.7290275E-003, 2.8601478E-003, 1.0892771E-002, 3.2132260E-003, 4.6094483E-004, 2.4087655E-003, 8.6465131E-004, 5.7658861E-007, 2.1820098E-025, 2.2669783E-027, 9.8577552E-011, 2.3730528E-011, 4.9362530E-015, 8.2544415E-004, 1.8550003E-003, 3.9928070E-003, 3.9119634E-003, 2.8421752E-003, 5.7598823E-003, 6.7375154E-003, 2.9664322E-003, 7.5414513E-004, 5.1472691E-005, 1.0652320E-005, 3.6753010E-011, 1.7674855E-008
 1.6509599E+002, 1.5336660E-024, 5.8873010E-021, 6.4245107E-022, 3.2517873E-025, 7.4040425E-007, 5.5544244E-009, 5.4927523E-009, 9.7649660E-015, 3.1687746E-003, 4.1728954E-002, 2.0421098E-002, 1.6787423E-002, 2.0079392E-002, 1.9157247E-002, 4.6820642E-004, 1.0772786E-002, 5.7623019E-004, 2.5223015E-005, 8.8440678E-013, 2.9398095E-022, 9.7995716E-025, 2.4428154E-008, 9.2067846E-009, 1.9960261E-011, 1.0092404E-002, 5.3879202E-004, 1.0331680E-004, 7.9637364E-006, 8.8361853E-003, 7.1225298E-003, 1.1153962E-002, 5.9042942E-003, 9.0637771E-003, 9.1007778E-003, 9.9723848E-003, 1.7940261E-003, 1.4938928E-002, 6.9567921E-003, 2.2798961E-004, 2.2486047E-003, 9.1334031E-005, 3.9337155E-008, 8.2551469E-026, 1.8879763E-027, 7.8870950E-011, 7.1152440E-012, 1.9262582E-015, 8.0857984E-004, 1.8114232E-003, 4.0993595E-003, 4.2020654E-003, 4.4805498E-003, 6.4194912E-003, 7.4859885E-003, 2.9459896E-003, 7.7383614E-004, 1.8914209E-005, 5.1984154E-006, 4.7162701E-012, 8.0386637E-008
 1.6608927E+002, 1.9770282E-024, 4.3776888E-021, 2.0514009E-022, 2.1292509E-025, 6.8629644E-007, 8.8480017E-009, 9.9780914E-010, 1.2939152E-016, 5.4796162E-003, 5.2967522E-002, 3.0696764E-002, 1.7155320E-002, 3.2320053E-002, 2.2031770E-002, 5.7457846E-003, 8.2809523E-003, 4.2957397E-004, 5.0925100E-005, 2.3218084E-015, 1.1485681E-022, 9.1205665E-026, 1.4349999E-008, 5.5845819E-008, 2.9972225E-012, 9.7940668E-003, 1.6959825E-003, 1.7775114E-004, 1.9435943E-006, 9.5555748E-003, 7.9991208E-003, 1.1414104E-002, 7.1307314E-003, 1.0048939E-002, 8.4983315E-003, 1.0143654E-002, 4.5166196E-003, 1.4721853E-002, 9.4573420E-003, 5.1575336E-005, 5.2408991E-004, 5.3321562E-004, 6.1185134E-006, 4.1080309E-026, 3.7550764E-027, 4.8639999E-011, 3.9816192E-013, 4.9951284E-016, 1.2368215E-003, 1.7570912E-003, 4.2395776E-003, 3.2796249E-003, 4.8781398E-003, 6.2447237E-003, 5.0538861E-003, 2.5922749E-003, 1.9507853E-003, 2.3177149E-004, 3.5255331E-006, 7.8367325E-012, 1.5382983E-007
 1.6708256E+002, 2.3876291E-024, 1.4056723E-021, 3.4240018E-023, 2.4800430E-026, 1.4258511E-006, 2.9011524E-007, 1.0692856E-011, 1.6780430E-017, 2.3897325E-002, 5.0802823E-002, 1.4842324E-002, 1.4054235E-002, 3.3479495E-002, 2.4630547E-002, 1.6640966E-002, 7.6488003E-003, 4.4906438E-005, 2.8974230E-005, 7.3212397E-017, 4.6821314E-023, 1.4665520E-026, 7.8729182E-009, 2.0182203E-008, 9.4064470E-010, 9.5040798E-003, 3.0886605E-003, 4.5724487E-004, 3.1923477E-006, 8.3554620E-003, 9.4700476E-003, 1.1277629E-002, 5.8080164E-003, 7.8052689E-003, 8.3685542E-003, 1.0255853E-002, 4.0542294E-003, 1.3094437E-002, 2.4667537E-003, 1.1859485E-004, 4.6155342E-004, 2.3243789E-004, 1.7278013E-005, 3.4491903E-026, 1.2682889E-026, 2.1570346E-011, 5.1018021E-014, 3.4965693E-016, 1.5850073E-003, 2.0450471E-003, 4.2659702E-003, 3.3545712E-003, 4.3643653E-003, 6.2575041E-003, 6.4088152E-003, 2.5223744E-003, 2.4219545E-003, 5.3654271E-004, 8.0368494E-006, 8.4648356E-012, 2.8097804E-007
