s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.8608556E+002, 2.0398971E-018, 1.3379672E-017, 1.3997151E-019, 1.2003978E-021, 1.0695768E-003, 2.1646741E-004, 1.1107578E-004, 7.4755299E-009, 2.9976783E-002, 3.4638259E-003, 3.6779577E-004, 3.7726191E-002, 2.3189329E-002, 1.9202822E-002, 1.0804741E-003, 5.5677737E-002, 1.0361768E-003, 3.6091146E-006, 9.1463177E-011, 6.4011054E-023, 7.0169409E-026, 6.0669577E-009, 5.2998422E-009, 1.0950252E-008, 8.2022002E-003, 1.2530411E-002, 1.1949281E-002, 9.7194361E-004, 1.4142154E-002, 8.8567351E-003, 4.6876537E-003, 7.9557581E-004, 1.5539384E-002, 1.2050664E-002, 6.8318817E-003, 1.5684352E-003, 1.2713752E-002, 8.7843771E-003, 7.8954585E-003, 3.8732988E-005, 2.7911075E-006, 3.3987917E-007, 1.5335299E-023, 2.3728087E-021, 7.9548411E-009, 7.7529839E-012, 5.1991263E-010, 1.2311652E-003, 1.3813951E-003, 7.1579489E-003, 8.5440666E-003, 7.9058427E-003, 8.4517051E-003, 7.5682187E-003, 3.0885882E-003, 2.6087133E-003, 8.5792049E-004, 3.3764361E-004, 1.1758195E-004, 2.4651147E-004
 1.8705493E+002, 1.7031511E-018, 4.3899391E-018, 5.5470307E-020, 5.2785001E-022, 3.7186776E-004, 3.4477018E-004, 2.7622933E-006, 1.9257606E-009, 3.5341117E-002, 1.0388077E-002, 5.3753216E-004, 2.8353668E-002, 2.7721140E-002, 9.9698143E-003, 1.4197436E-003, 5.4526231E-002, 4.0683888E-004, 2.9861695E-008, 1.3691641E-011, 2.6044865E-023, 2.5096576E-026, 4.6639931E-009, 8.3668631E-010, 3.7331651E-009, 9.4287348E-003, 1.5734063E-002, 1.1315379E-002, 1.1928169E-004, 1.3600320E-002, 7.5696973E-003, 4.1613885E-003, 2.0290450E-003, 1.6193260E-002, 1.0374198E-002, 2.5836512E-003, 2.8020523E-003, 1.5736885E-002, 9.6631963E-003, 9.7965826E-003, 3.3610764E-005, 5.0671839E-006, 1.2178866E-006, 4.9933885E-023, 1.3337747E-020, 6.2295127E-009, 1.6282121E-010, 2.3956486E-008, 3.5015037E-003, 1.3241912E-003, 8.9554391E-003, 9.2965657E-003, 3.9122859E-003, 8.1508630E-003, 7.3014248E-003, 3.5069817E-003, 3.3201110E-003, 1.9500304E-003, 3.0485097E-004, 1.9161489E-004, 1.4664849E-004
 1.8802430E+002, 1.8027876E-018, 3.9721325E-017, 2.1393847E-018, 9.5707404E-021, 1.0568003E-003, 2.5838449E-004, 4.0371260E-007, 1.6537726E-011, 3.9292355E-002, 1.6377764E-002, 6.6088948E-004, 3.2876505E-002, 2.9760152E-002, 9.6004978E-003, 1.4153638E-003, 5.5732406E-002, 1.5432984E-003, 1.2728101E-006, 5.2289712E-013, 3.7008747E-024, 2.3459903E-026, 5.3027321E-009, 1.6617693E-009, 2.1382455E-009, 1.4340893E-002, 1.6661387E-002, 3.4780534E-003, 2.5933090E-005, 1.5268979E-002, 1.0386663E-002, 5.3478805E-003, 3.1537147E-003, 1.7348969E-002, 4.7266401E-003, 3.1434354E-003, 1.9409291E-003, 1.5922407E-002, 9.0710944E-003, 9.0868948E-003, 3.5724623E-005, 3.8248347E-006, 1.1627579E-005, 3.9167372E-023, 6.3169457E-020, 8.0378209E-009, 5.2723495E-009, 1.2625377E-007, 3.8193137E-003, 1.9555008E-003, 9.2236995E-003, 5.3823972E-003, 1.9350241E-003, 7.6806371E-003, 6.5992935E-003, 3.3964320E-003, 5.6754095E-003, 2.1561316E-003, 2.7681255E-004, 2.0786034E-004, 5.7501867E-005
 1.8909061E+002, 4.9167068E-018, 1.7501625E-015, 4.3893615E-017, 4.7930037E-020, 1.1178882E-003, 1.3516031E-004, 8.5136111E-008, 5.4067648E-014, 3.5939730E-002, 9.6384979E-003, 3.2942792E-005, 3.6020516E-002, 2.8830386E-002, 1.6733862E-002, 1.8644543E-003, 7.3240760E-002, 3.3225333E-003, 3.4807547E-006, 2.0983864E-014, 8.9365727E-025, 4.4278473E-026, 3.9407831E-009, 5.5945484E-010, 5.7984407E-011, 1.5423936E-002, 1.4823593E-002, 2.0125961E-003, 1.2542730E-005, 1.4932772E-002, 1.2167892E-002, 8.5539424E-003, 5.5669404E-004, 1.8481734E-002, 7.1350680E-003, 4.6423302E-003, 2.9073245E-003, 1.4140487E-002, 7.0525826E-003, 7.2845794E-003, 3.4727559E-005, 1.3202244E-005, 3.1909938E-005, 3.8882438E-023, 6.9692703E-020, 5.5969637E-009, 4.3568677E-009, 4.9114997E-008, 2.8548482E-003, 1.4698576E-003, 9.0953239E-003, 5.8948501E-003, 1.4736286E-003, 8.9855786E-003, 9.1281803E-003, 3.8843420E-003, 6.7608159E-003, 2.3699756E-003, 2.9683631E-004, 1.7795673E-004, 5.1100248E-005
 1.9005998E+002, 7.2072453E-018, 1.6023576E-014, 3.9648445E-016, 1.8857350E-020, 6.6536219E-004, 4.8067455E-004, 1.0726131E-005, 1.9542978E-015, 3.0696585E-002, 4.1613459E-003, 2.4327110E-005, 3.3542459E-002, 3.0139785E-002, 1.6784388E-002, 3.5191692E-003, 4.3833038E-002, 4.0127016E-003, 8.5292535E-007, 2.5535380E-015, 9.2810069E-025, 1.7446057E-025, 5.4569600E-009, 1.2872227E-008, 7.1382153E-010, 1.4644876E-002, 1.5168459E-002, 6.3200736E-004, 3.0277937E-005, 1.3365000E-002, 1.1495422E-002, 9.6456471E-003, 2.8477575E-004, 1.9734590E-002, 6.3544828E-003, 4.8684656E-003, 5.1265480E-003, 1.3372914E-002, 7.4170046E-003, 6.1149410E-003, 5.7805836E-005, 4.4923563E-005, 3.4618309E-005, 1.3091800E-022, 4.4495195E-020, 6.3829922E-009, 5.5561382E-009, 1.2916599E-009, 2.7403863E-003, 1.5720851E-003, 8.9457252E-003, 4.0112704E-003, 3.1691924E-003, 9.6857823E-003, 1.0550761E-002, 4.8540114E-003, 5.9345585E-003, 3.5056857E-003, 3.2618923E-004, 2.9972857E-004, 8.4255690E-005
 1.9102936E+002, 6.8247970E-017, 2.0593763E-015, 7.3798704E-015, 9.4137657E-021, 1.4159522E-003, 6.0969307E-004, 1.2058711E-005, 3.2884291E-016, 3.0739829E-002, 9.8794991E-003, 3.5781457E-004, 3.6669355E-002, 3.3534368E-002, 2.0777943E-002, 1.4276328E-002, 2.9385263E-002, 2.4581228E-003, 3.3282606E-006, 1.7090292E-016, 1.0125768E-024, 8.7630295E-025, 2.5414548E-009, 1.7591492E-008, 2.4758580E-009, 1.4030816E-002, 9.4188614E-003, 3.6548918E-004, 8.3035026E-005, 1.4182085E-002, 1.3200292E-002, 9.7651332E-003, 8.9078437E-004, 1.5425463E-002, 8.6303636E-003, 5.6852008E-003, 6.5210184E-003, 1.4810644E-002, 8.3237619E-003, 6.8413592E-003, 8.6121702E-005, 2.2030239E-004, 1.5722218E-005, 2.7877822E-022, 6.4495909E-021, 1.2372598E-008, 6.1186933E-009, 3.1909622E-011, 2.6891730E-003, 1.3665584E-003, 8.7114351E-003, 5.2830361E-003, 3.4885496E-003, 1.0218382E-002, 6.4401547E-003, 4.6989405E-003, 5.3828884E-003, 2.5266886E-003, 3.1046217E-004, 3.9879440E-004, 1.1458639E-004
 1.9201846E+002, 3.9339336E-016, 8.0905457E-017, 1.9660365E-015, 4.2070979E-020, 1.6410966E-003, 3.3122238E-004, 9.3963671E-007, 9.6547695E-016, 3.7942600E-002, 1.8605302E-002, 1.6816386E-003, 3.9561700E-002, 3.5207460E-002, 3.5495023E-002, 2.8456620E-002, 2.5132208E-002, 1.1445846E-003, 1.2546207E-006, 3.2315604E-017, 5.0019378E-025, 2.9760234E-024, 1.6752978E-009, 3.0243416E-009, 3.0385587E-009, 1.6210394E-002, 6.8808450E-003, 3.4827974E-004, 5.8622104E-005, 1.7346838E-002, 1.4435961E-002, 6.4389283E-003, 1.0940240E-003, 1.3075699E-002, 1.5580510E-002, 1.6977206E-002, 4.3369902E-003, 1.6059169E-002, 7.8481474E-003, 7.0238894E-003, 1.0575866E-004, 2.6101818E-004, 6.1711640E-007, 1.8740303E-021, 1.4179684E-021, 3.7933764E-009, 4.3882733E-010, 5.9867530E-013, 2.4567852E-003, 1.1332668E-003, 8.7651575E-003, 5.8539537E-003, 5.6332499E-003, 1.0361369E-002, 4.3955272E-003, 3.8083124E-003, 5.1402011E-003, 1.5724110E-003, 2.3672608E-004, 3.6829956E-004, 1.1398413E-004
 1.9305645E+002, 7.1050089E-016, 3.0358891E-017, 9.0039693E-017, 3.7937918E-020, 1.3903418E-003, 1.4239275E-004, 6.7011774E-007, 5.5315584E-015, 4.3678837E-002, 8.1620639E-003, 2.3152849E-003, 3.6894910E-002, 3.4078120E-002, 2.7716481E-002, 1.7529522E-002, 2.7161539E-002, 3.7670397E-004, 1.2441197E-006, 2.0042557E-017, 1.3934525E-025, 1.7022691E-024, 7.5334228E-010, 5.9512732E-009, 8.4561541E-010, 1.7981659E-002, 4.4352251E-003, 3.8597122E-004, 2.7218511E-005, 1.7950495E-002, 1.5857370E-002, 8.7707030E-003, 3.8814909E-003, 1.8002521E-002, 1.8161608E-002, 1.7376834E-002, 3.0443355E-003, 1.5733272E-002, 9.2198220E-003, 7.1005491E-003, 1.9868816E-004, 1.9598070E-004, 1.0443446E-007, 4.3985588E-021, 1.0806287E-021, 3.5992950E-009, 1.0126760E-011, 2.2701612E-013, 2.2849182E-003, 9.4190118E-004, 8.7830023E-003, 6.0728514E-003, 7.3538871E-003, 1.0322940E-002, 9.0768445E-003, 5.3260031E-003, 5.6484338E-003, 1.2485850E-003, 2.1370178E-004, 2.6911294E-004, 1.1298553E-004
 1.9400009E+002, 2.3141954E-016, 3.9559481E-018, 8.8262228E-018, 2.6912942E-020, 1.5545541E-003, 2.9107030E-005, 3.4631354E-006, 5.9146568E-014, 3.3207452E-002, 5.5276811E-003, 3.9356319E-003, 3.7109790E-002, 3.3406397E-002, 2.8924452E-002, 4.9570008E-003, 3.1253922E-002, 1.1152376E-003, 4.0977487E-006, 4.1433597E-017, 8.7128251E-026, 1.0102308E-024, 6.7239795E-009, 1.3684101E-009, 5.0229397E-009, 1.8550746E-002, 1.0786992E-003, 6.4127556E-004, 1.3758633E-005, 1.8109096E-002, 1.4518325E-002, 1.0613803E-002, 7.1902131E-003, 1.7206706E-002, 1.9784551E-002, 8.6591811E-003, 2.6560060E-003, 1.4570223E-002, 9.7368531E-003, 5.5223388E-003, 2.2812548E-004, 3.7814114E-004, 8.6833032E-009, 3.9842130E-021, 1.1086869E-020, 1.3554338E-008, 1.8963447E-011, 4.6527537E-014, 2.9346425E-003, 7.1374876E-004, 9.2771156E-003, 7.3207509E-003, 8.5587634E-003, 1.0359202E-002, 1.1715171E-002, 8.4746224E-003, 6.5751663E-003, 2.0210504E-003, 2.3819487E-004, 2.5950598E-004, 1.4662224E-004
 1.9503809E+002, 7.5488170E-017, 7.0080297E-019, 1.1278861E-018, 8.2701308E-022, 1.4586797E-003, 1.6625482E-004, 5.6076698E-007, 5.5547882E-014, 1.5800024E-002, 7.4226954E-003, 5.0200561E-003, 4.0722662E-002, 3.7327525E-002, 3.5436840E-002, 9.1027183E-003, 3.5764203E-002, 4.5823921E-003, 3.3496800E-004, 1.2330358E-016, 5.5847390E-025, 5.6567999E-024, 8.8908108E-009, 2.6598178E-010, 2.1370004E-006, 1.8832555E-002, 2.2383571E-003, 1.5652957E-003, 6.2155976E-006, 1.6129578E-002, 1.2089198E-002, 1.1641495E-002, 8.2466635E-003, 1.7795807E-002, 2.0244455E-002, 1.0877082E-002, 2.2173272E-003, 1.4571139E-002, 7.2840945E-003, 5.2133840E-003, 2.4245724E-004, 1.8749765E-004, 1.2210762E-008, 2.8267147E-021, 8.8646116E-020, 2.9569622E-009, 1.5535736E-012, 5.0704895E-015, 3.3384309E-003, 1.1832785E-003, 9.5685311E-003, 9.4133418E-003, 1.0028534E-002, 1.1330756E-002, 1.0417366E-002, 8.4221335E-003, 5.9457934E-003, 1.8865763E-003, 2.5272301E-004, 2.5139985E-004, 1.8075977E-004
 1.9607608E+002, 2.6647423E-017, 5.4751300E-019, 1.5467460E-019, 3.5766434E-023, 7.7669996E-004, 6.8084706E-005, 1.1104164E-007, 3.4272035E-015, 8.6809652E-003, 6.4557381E-003, 2.0187927E-002, 3.8514078E-002, 3.5787503E-002, 2.3709851E-002, 3.4756995E-003, 3.3142725E-002, 8.9849041E-003, 4.6379804E-004, 5.8168258E-015, 3.0713892E-024, 1.6956342E-023, 9.0202276E-010, 3.6964885E-008, 9.6396062E-006, 1.6786499E-002, 5.2517787E-003, 1.7158331E-003, 2.4383516E-005, 1.1315588E-002, 1.1260059E-002, 1.2515370E-002, 7.5529209E-003, 2.0937704E-002, 2.0063391E-002, 1.6801345E-002, 4.2314477E-003, 1.4873041E-002, 5.8148423E-003, 2.3513960E-003, 2.3612941E-004, 5.3422336E-006, 2.6017583E-005, 7.4192846E-021, 2.1538448E-019, 2.7953840E-009, 5.1423365E-011, 1.7383145E-014, 3.2777388E-003, 2.0582992E-003, 9.5695949E-003, 9.5811350E-003, 1.0122219E-002, 9.8990530E-003, 8.3209863E-003, 7.4169093E-003, 5.6733687E-003, 3.6433176E-003, 2.5033208E-004, 2.0872298E-004, 1.7617113E-004
 1.9701972E+002, 5.9290883E-018, 3.4758471E-019, 2.8093047E-020, 1.5987388E-024, 3.6845496E-004, 1.0641613E-005, 7.6020522E-009, 1.2809668E-016, 9.3610208E-003, 4.2089397E-003, 2.4092153E-002, 3.9406669E-002, 2.9842582E-002, 2.3933372E-002, 1.0971708E-003, 3.2832721E-002, 8.2548080E-003, 5.8844254E-004, 2.7831813E-014, 3.2257206E-024, 2.4931038E-023, 1.0073989E-010, 9.4503826E-007, 9.9398261E-005, 8.9356736E-003, 7.4022013E-003, 3.0698098E-003, 3.4910801E-005, 1.1353629E-002, 1.0827519E-002, 1.1452147E-002, 7.4892380E-003, 2.0389518E-002, 2.0343006E-002, 1.3562991E-002, 1.2028261E-003, 1.6690496E-002, 1.1772131E-002, 5.2308987E-004, 1.9375908E-004, 3.4358054E-006, 9.4733482E-005, 5.3905524E-021, 1.9829242E-019, 1.4461736E-009, 5.2924144E-011, 4.9932380E-014, 3.1263787E-003, 2.0958186E-003, 9.5481820E-003, 7.9671315E-003, 6.2907302E-003, 8.9429312E-003, 8.0883255E-003, 6.8093700E-003, 8.1638232E-003, 5.2176720E-003, 2.8595058E-004, 2.3929314E-004, 1.4286937E-005
 1.9805771E+002, 4.2781804E-018, 1.0190171E-019, 2.1960919E-021, 1.0411238E-025, 1.9985984E-004, 1.0615739E-005, 9.2198424E-009, 8.4982164E-017, 1.6017443E-002, 3.7322447E-003, 9.6143646E-004, 4.1593390E-002, 3.0779375E-002, 4.7183250E-002, 5.8158691E-003, 3.9322454E-002, 2.3829088E-003, 2.1426353E-004, 6.9768345E-015, 4.3281936E-024, 2.0383457E-022, 2.8557485E-008, 4.8067860E-007, 8.9324948E-005, 1.0485169E-002, 7.0422856E-003, 1.7301769E-003, 2.4768588E-004, 1.3257295E-002, 1.3128305E-002, 1.2171934E-002, 6.3912376E-003, 1.8483970E-002, 1.8545128E-002, 1.1858315E-002, 2.0723107E-003, 1.7610202E-002, 1.5761769E-002, 3.2924235E-003, 2.1372041E-004, 1.5438886E-005, 1.1315145E-004, 1.7863609E-021, 6.3567439E-020, 6.6158370E-010, 8.5098091E-010, 1.4244112E-015, 3.1708959E-003, 1.8709364E-003, 7.9815597E-003, 6.2479047E-003, 3.3285016E-003, 9.4590844E-003, 8.9481781E-003, 7.0195129E-003, 9.4497664E-003, 4.8385916E-003, 2.9905771E-004, 2.1260045E-004, 1.7104409E-005
 1.9900135E+002, 3.7343064E-018, 5.8034364E-020, 1.1205073E-022, 3.5761781E-026, 1.5637226E-004, 1.1737068E-005, 1.8491521E-007, 2.5337259E-013, 1.4454110E-002, 7.3254323E-003, 1.4334971E-003, 4.2791074E-002, 4.9145802E-002, 4.9556710E-002, 7.4076464E-003, 4.4628205E-002, 6.3368640E-003, 8.4238709E-006, 3.9010883E-015, 1.6582571E-023, 3.6165738E-021, 9.9139070E-008, 8.8449964E-008, 8.7658423E-006, 1.2702303E-002, 5.8054643E-003, 1.7700138E-003, 9.2799580E-005, 1.4816206E-002, 1.5127673E-002, 1.1947505E-002, 4.9389407E-003, 1.8371762E-002, 1.7223789E-002, 1.1749832E-002, 4.9143190E-003, 1.8014189E-002, 1.2626130E-002, 1.2203831E-002, 1.8959479E-004, 2.3427165E-005, 9.3336594E-004, 1.0347151E-021, 1.0746373E-019, 6.6066096E-010, 1.2460472E-009, 4.7692268E-016, 3.5778412E-003, 1.6684587E-003, 1.0141162E-002, 9.7129245E-003, 4.5735646E-003, 1.0208517E-002, 1.0166565E-002, 8.2325167E-003, 8.8860369E-003, 3.2521567E-003, 2.7647102E-004, 2.0031729E-004, 4.6030740E-005
 2.0003935E+002, 1.3539398E-018, 2.5762579E-020, 9.5352134E-024, 4.9072862E-027, 6.4254920E-005, 1.0440210E-005, 6.0893989E-008, 1.3030045E-012, 1.2759315E-002, 8.8843037E-003, 8.6976851E-003, 4.7794996E-002, 5.3049158E-002, 4.2092762E-002, 9.4205341E-003, 3.4433419E-002, 1.4192020E-002, 2.1101302E-005, 5.4672197E-013, 5.5680472E-023, 5.7709929E-021, 6.7233214E-008, 5.4187551E-007, 9.7405372E-007, 1.1856956E-002, 5.4019221E-003, 3.5885097E-003, 5.0560808E-004, 1.4739689E-002, 1.5083937E-002, 1.4246018E-002, 1.2401528E-002, 2.0233518E-002, 1.7868491E-002, 1.5006523E-002, 5.8479637E-003, 1.8989356E-002, 7.1451235E-003, 2.4364019E-003, 1.3434498E-004, 1.4377534E-005, 1.3348170E-003, 1.9082753E-021, 9.6715896E-020, 1.3467952E-009, 2.6636312E-010, 3.4040777E-016, 3.8635954E-003, 3.9544071E-003, 1.0785113E-002, 1.0927195E-002, 5.0141647E-003, 1.1133681E-002, 7.8447860E-003, 7.5951891E-003, 7.0246558E-003, 4.1670619E-003, 2.7080867E-004, 1.9903162E-004, 7.6167038E-005
 2.0104903E+002, 4.0621218E-019, 4.9730740E-021, 2.7674313E-024, 3.2166999E-027, 2.2149365E-005, 2.4028464E-005, 1.4276345E-010, 4.9985750E-013, 1.2188383E-002, 1.1439014E-002, 1.1909189E-002, 4.6466352E-002, 3.8993778E-002, 4.6000879E-002, 6.7229686E-003, 2.3069655E-002, 4.2958699E-003, 9.3053411E-005, 2.9130224E-008, 1.5509382E-022, 3.6862458E-021, 5.5636801E-008, 2.6055802E-007, 1.0425393E-006, 1.0978644E-002, 6.9958258E-003, 4.9026781E-003, 1.2719913E-003, 1.4917471E-002, 1.5314786E-002, 1.4300238E-002, 3.9592600E-003, 2.0861287E-002, 2.2075684E-002, 1.6504703E-002, 6.1977655E-003, 1.9817470E-002, 1.1289244E-002, 1.2306514E-003, 1.1540508E-004, 2.4558142E-005, 3.4841038E-004, 3.1827564E-021, 3.0080862E-019, 1.7485220E-009, 3.5180047E-010, 1.2900868E-015, 3.6583808E-003, 2.4034774E-003, 1.0368782E-002, 1.1355472E-002, 2.9619333E-003, 1.1090072E-002, 7.8037548E-003, 7.6125973E-003, 6.2244458E-003, 6.5225686E-003, 2.6885206E-004, 1.5533305E-004, 9.6345708E-005
 2.0208703E+002, 1.1582952E-019, 1.2188974E-021, 1.0778978E-023, 1.3155572E-027, 3.3581747E-005, 3.5157938E-006, 9.3130021E-011, 1.7640399E-014, 1.4832092E-002, 6.7287783E-003, 1.5724248E-002, 3.8479129E-002, 3.9337283E-002, 4.6328933E-002, 3.3899386E-003, 2.4517384E-002, 1.9247429E-003, 4.6667833E-005, 5.6307089E-006, 6.1605406E-022, 2.9853402E-021, 8.5798658E-008, 1.3725551E-006, 5.0110534E-005, 1.2385597E-002, 1.1092247E-002, 1.9415044E-003, 1.4649577E-003, 1.5739624E-002, 1.6259610E-002, 1.3149241E-002, 1.5234219E-003, 2.1171268E-002, 1.6434606E-002, 1.1820384E-002, 6.9650451E-003, 2.1339390E-002, 5.2383737E-003, 6.7633225E-004, 1.2327228E-004, 3.0981828E-005, 2.9430162E-003, 3.6147933E-021, 7.3946363E-019, 2.2248690E-009, 2.3189241E-010, 2.0925110E-014, 4.1317264E-003, 6.1062327E-004, 1.1624525E-002, 1.1961763E-002, 2.8114421E-003, 1.0477188E-002, 3.7806095E-003, 8.7593542E-003, 9.5632226E-003, 7.5351175E-003, 2.6444330E-004, 2.3599099E-004, 9.3913547E-005
 2.0302123E+002, 2.9401064E-020, 3.2470186E-022, 3.1872553E-023, 7.2320111E-027, 8.1319098E-005, 1.3506335E-006, 9.2396096E-010, 3.8997578E-009, 1.3687464E-002, 2.3198001E-003, 2.3698467E-002, 3.6536816E-002, 4.1373998E-002, 4.3918092E-002, 6.9305875E-004, 3.1250089E-002, 1.5347761E-003, 2.1081850E-004, 2.1336447E-006, 7.9522069E-021, 7.0283988E-021, 7.8934531E-008, 7.4102764E-006, 4.8369526E-004, 1.3473824E-002, 6.3592073E-003, 2.9782990E-003, 5.9123645E-004, 1.7821419E-002, 1.7395246E-002, 1.4539630E-002, 4.6334137E-003, 2.1765907E-002, 1.5010241E-002, 1.0704966E-002, 2.7995505E-003, 1.3759401E-002, 1.3646158E-003, 7.0135465E-004, 1.5832772E-004, 3.3594099E-005, 4.4544498E-003, 2.0425029E-020, 5.3108297E-019, 2.2617098E-009, 1.5900282E-011, 1.6296597E-011, 4.7214007E-003, 1.8858771E-003, 1.2986844E-002, 1.2624892E-002, 4.3121583E-003, 1.0259798E-002, 3.4016670E-003, 8.6157415E-003, 1.1740358E-002, 7.7059269E-003, 2.3174929E-004, 2.3331881E-004, 6.4646329E-005
 2.0404847E+002, 2.8305411E-020, 2.9122962E-021, 4.8366981E-023, 6.4605266E-026, 3.3009348E-004, 3.0125107E-005, 2.8913549E-008, 2.5702602E-007, 2.1322682E-002, 1.1488052E-002, 2.7392011E-002, 4.0881903E-002, 3.0523929E-002, 2.4010843E-002, 2.4468686E-003, 3.4279550E-002, 1.6657073E-003, 2.5013064E-005, 4.9716383E-008, 6.3475138E-020, 2.4748534E-020, 5.2161960E-008, 9.0222171E-006, 1.0512066E-003, 1.3318997E-002, 8.0999951E-003, 6.0202052E-003, 5.1194432E-005, 1.8500280E-002, 1.7917331E-002, 1.1253019E-002, 8.3894146E-003, 1.8884821E-002, 1.3509062E-002, 7.9385907E-003, 2.1708555E-003, 9.0155959E-003, 9.3939252E-004, 2.0775882E-003, 3.1636285E-004, 4.8890294E-004, 2.2148794E-003, 6.6980265E-020, 6.1388594E-020, 2.0715485E-009, 1.0214621E-012, 8.9566549E-012, 4.7333434E-003, 2.7342047E-003, 1.2771785E-002, 1.3803463E-002, 6.6538442E-003, 1.0360940E-002, 5.3366016E-003, 8.0494870E-003, 1.1070356E-002, 9.6092553E-003, 2.1203720E-004, 9.1768420E-005, 3.1879011E-006
 2.0507199E+002, 3.5946801E-020, 6.4185618E-021, 6.6568839E-022, 1.3386563E-025, 1.5603562E-003, 4.6817079E-005, 1.2302180E-005, 6.8222778E-008, 4.9276953E-002, 2.7929003E-002, 2.3339812E-002, 4.0319305E-002, 4.0261409E-002, 3.7417565E-002, 7.1882795E-004, 3.0919481E-002, 9.9720557E-005, 1.0214475E-005, 1.2096393E-008, 8.9179411E-020, 5.3354541E-020, 1.5679224E-007, 5.2445383E-005, 7.2504773E-004, 1.2191026E-002, 1.0182585E-002, 5.4745296E-003, 3.7559328E-004, 1.9427754E-002, 1.8707671E-002, 1.2121956E-002, 1.3210946E-002, 1.7668590E-002, 6.6857225E-003, 2.8933892E-003, 1.2181027E-003, 1.0865786E-002, 1.5162003E-003, 1.2086490E-003, 3.7215996E-003, 5.0759883E-003, 8.0397170E-004, 4.1835143E-020, 5.4672091E-021, 1.1288983E-009, 8.9911883E-013, 1.9154384E-012, 4.7772903E-003, 1.1503198E-003, 1.3192332E-002, 1.2720872E-002, 8.3667643E-003, 1.0771970E-002, 5.4998144E-003, 9.0410017E-003, 1.0678399E-002, 1.1312862E-002, 2.2950291E-004, 2.5710014E-005, 8.8665332E-007
 2.0600246E+002, 2.6822992E-020, 4.0928992E-020, 1.2892831E-020, 1.0016489E-025, 1.4559227E-003, 5.9560213E-005, 3.6052702E-004, 5.8689986E-008, 3.2463596E-002, 4.7079132E-002, 4.0306571E-002, 3.8877978E-002, 4.3016911E-002, 2.0565425E-002, 7.7657652E-004, 2.5301851E-002, 4.1210352E-004, 8.8893847E-006, 1.0733339E-004, 1.7540800E-019, 2.7278421E-019, 2.3532356E-007, 4.8498762E-004, 1.8085915E-004, 1.2223717E-002, 1.1425011E-002, 5.7608944E-003, 4.3148158E-005, 2.0441792E-002, 1.9613120E-002, 1.3362617E-002, 1.9655856E-003, 2.0837659E-002, 6.1211626E-003, 1.3657702E-003, 4.9370202E-004, 1.2647214E-002, 8.9012669E-003, 2.2164957E-003, 9.6002136E-003, 4.6728243E-003, 1.2625292E-004, 9.1573342E-021, 5.9358695E-022, 3.1829502E-010, 1.1338068E-012, 4.1096449E-013, 5.4395135E-003, 4.8241028E-004, 1.2871143E-002, 1.2811070E-002, 1.0314320E-002, 1.1087410E-002, 6.3553195E-003, 9.5219757E-003, 1.0734154E-002, 1.1808126E-002, 4.0172364E-004, 3.5844407E-005, 1.7274396E-006
 2.0702597E+002, 4.4118293E-020, 3.8646128E-019, 2.1499460E-020, 1.3742588E-025, 1.3543492E-003, 1.8560087E-005, 1.1002336E-003, 1.8040930E-006, 1.7754046E-002, 3.7439624E-002, 3.3438265E-002, 4.2657359E-002, 4.4493746E-002, 6.7660390E-003, 4.3998838E-003, 1.4800157E-002, 8.7704615E-004, 5.3580591E-005, 7.8731058E-004, 5.1656860E-019, 2.6510661E-018, 4.7804383E-007, 6.8855478E-004, 3.1551990E-005, 1.2804418E-002, 7.9993420E-003, 2.4965003E-003, 3.2859414E-007, 2.1366852E-002, 2.0261449E-002, 1.1138697E-002, 3.9650006E-004, 1.8912628E-002, 1.0350634E-002, 1.0065568E-003, 6.2180294E-003, 1.1675523E-002, 9.2210521E-003, 6.7739343E-004, 1.1714084E-002, 1.0854075E-003, 7.1390880E-005, 1.4314679E-021, 5.7312834E-023, 3.4395310E-010, 1.5618044E-011, 3.6336747E-013, 5.8522793E-003, 4.5894040E-004, 1.3076982E-002, 1.2332355E-002, 6.3678099E-003, 1.0965114E-002, 7.6021116E-003, 9.6199003E-003, 1.0149239E-002, 1.0028566E-002, 6.8306157E-004, 3.0310763E-004, 1.6510724E-005
