s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 6.9024505E+001, 5.0231152E-048, 2.9842795E-043, 9.9379631E-040, 1.8686719E-037, 6.6899254E-027, 3.0423765E-031, 5.8441235E-028, 3.4394457E-026, 6.6491471E-004, 1.1308317E-003, 7.5813363E-003, 1.0212613E-001, 6.5390051E-002, 1.0662478E-003, 1.5458254E-012, 2.5183428E-016, 1.8777773E-019, 6.3271806E-019, 6.1305274E-029, 3.8156232E-037, 1.4735178E-042, 1.7625007E-019, 4.7545537E-024, 2.3001177E-028, 6.6990760E-004, 3.6160684E-007, 9.5827946E-007, 6.4496179E-006, 2.1525280E-002, 3.2130518E-002, 3.1903482E-002, 1.1017618E-002, 1.8173093E-002, 2.4694518E-003, 1.6007329E-004, 2.9745475E-006, 2.0489656E-004, 5.4490813E-010, 7.6404955E-014, 7.9335523E-022, 1.6744560E-024, 7.2956316E-026, 6.7478931E-045, 1.4129611E-045, 2.7565113E-026, 4.0007604E-027, 1.4794908E-027, 4.6979988E-008, 4.6550801E-006, 6.4019200E-006, 5.1241698E-004, 6.7579235E-004, 2.0023864E-004, 3.9404051E-003, 1.5343068E-010, 1.0347853E-005, 5.6239565E-003, 1.8819880E-023, 6.1439253E-022, 2.2108618E-023
 7.0020116E+001, 8.4701088E-048, 5.2433907E-042, 4.3630659E-039, 1.8544193E-037, 1.1171099E-026, 2.4786155E-031, 1.3584600E-028, 1.8419210E-026, 7.1814099E-005, 3.2510770E-003, 3.0050871E-002, 1.3498334E-001, 2.3102400E-002, 1.0158325E-005, 5.6743169E-011, 2.5300812E-016, 2.3778872E-019, 8.5132572E-019, 5.0077549E-028, 1.4087592E-036, 1.4799358E-041, 8.0979985E-020, 7.8193318E-024, 2.3699480E-028, 5.2281091E-004, 2.9293562E-006, 3.2475058E-007, 9.8300803E-006, 2.3700267E-002, 2.9235105E-002, 4.9785413E-003, 4.3511061E-004, 1.5460373E-002, 3.8041306E-002, 2.1652422E-003, 4.8590356E-005, 1.2207026E-004, 3.3341728E-010, 1.8126280E-015, 6.6313710E-022, 5.2823195E-025, 3.3509547E-026, 1.1125556E-044, 1.0223466E-045, 5.5651035E-026, 1.0410888E-027, 2.5727528E-027, 1.8302532E-007, 2.9494021E-006, 3.1217559E-005, 7.8448785E-004, 8.7535348E-004, 2.9605314E-004, 3.4396262E-003, 3.2150470E-010, 8.3145837E-004, 2.8270934E-003, 6.1695827E-023, 1.4771210E-021, 2.7802712E-023
 7.1015726E+001, 7.3612209E-048, 2.5098293E-042, 1.6653035E-039, 1.0831348E-037, 7.3133505E-026, 4.5224783E-032, 1.3719901E-029, 4.9646067E-026, 4.9880642E-004, 1.4605785E-002, 2.1445971E-002, 1.1496561E-001, 1.1302006E-002, 2.4401640E-006, 3.1854979E-006, 2.1570281E-016, 7.2855265E-019, 1.7473308E-018, 3.7953577E-027, 1.9658354E-035, 1.0571639E-040, 8.7031327E-020, 1.2923962E-023, 6.4019026E-028, 4.4656439E-004, 1.8958535E-006, 2.0252849E-007, 4.9067426E-008, 2.8339509E-002, 1.7663415E-002, 7.7044121E-004, 1.6142491E-004, 3.7858287E-002, 3.6201875E-002, 4.3648856E-004, 4.9361839E-004, 4.3057720E-005, 1.9108790E-010, 9.0475614E-016, 6.6535227E-022, 2.0998721E-025, 9.8695181E-027, 2.2151459E-044, 7.0214626E-046, 1.0491909E-025, 6.4974721E-028, 1.7901958E-027, 4.2595160E-007, 1.8395074E-006, 1.8977523E-004, 7.7762254E-004, 1.0576264E-003, 3.3088671E-004, 5.8733443E-003, 5.6902451E-009, 5.9615646E-003, 2.1604165E-004, 2.7956519E-022, 1.4451367E-021, 8.9008609E-023
 7.2011337E+001, 1.1855564E-047, 1.1348667E-042, 5.6262235E-041, 2.2146338E-037, 1.7757758E-025, 4.5613134E-033, 1.3943499E-030, 3.5780268E-026, 2.8278124E-004, 8.6741384E-003, 5.9122871E-003, 8.9012618E-002, 1.5016819E-002, 1.0305110E-002, 2.0255212E-005, 4.4496476E-016, 1.5044932E-018, 1.0495044E-018, 1.4601729E-027, 4.8303820E-035, 1.9482357E-041, 1.3423575E-019, 2.1836169E-023, 1.3859351E-026, 1.3011137E-003, 3.1629038E-007, 2.1503083E-008, 7.0126934E-011, 3.1334018E-002, 2.1957578E-002, 1.0312186E-002, 5.3112912E-004, 4.3765067E-002, 9.3968309E-003, 5.7354453E-004, 6.4818847E-005, 6.6294022E-006, 2.3747849E-008, 6.5296249E-016, 8.2801175E-022, 8.4054266E-026, 7.2019266E-028, 4.4003704E-044, 1.6923445E-045, 1.5890816E-025, 1.0364629E-027, 9.5856179E-028, 4.4369776E-007, 6.5752596E-007, 2.9709979E-004, 7.0100858E-004, 1.1306768E-003, 2.7850215E-004, 7.5040436E-003, 2.7148294E-007, 6.3572420E-003, 1.3752958E-005, 1.0475363E-021, 9.3225313E-022, 5.0698823E-022
 7.3006948E+001, 7.9288977E-048, 2.9075447E-044, 6.8872386E-041, 1.4933564E-036, 7.8563827E-026, 6.2276860E-034, 2.4723261E-030, 1.1957718E-026, 1.5119135E-004, 5.8835416E-002, 4.3192081E-003, 6.6448589E-002, 3.2922734E-002, 2.6729799E-002, 3.4505074E-005, 5.3625516E-016, 5.7284863E-019, 1.5987439E-018, 2.3802774E-028, 3.3153287E-035, 6.0852636E-042, 3.4138882E-019, 8.6147142E-023, 9.5108407E-026, 1.9558458E-003, 5.4586837E-007, 2.7763399E-008, 2.6088790E-008, 3.1820169E-002, 2.1690456E-002, 1.8895712E-002, 1.5072194E-003, 4.0544143E-002, 7.6492191E-003, 4.2265005E-003, 1.9692841E-003, 7.2641996E-006, 5.2877269E-009, 9.5719120E-015, 1.0414688E-021, 3.4845794E-026, 2.5219662E-028, 6.9438206E-044, 2.0479562E-044, 1.5180875E-025, 2.5554500E-027, 6.6922225E-028, 3.4194722E-007, 2.3320653E-007, 3.1601486E-004, 8.3777531E-004, 1.7853395E-003, 1.0576935E-003, 6.8035666E-003, 2.8349515E-005, 5.4795335E-003, 7.8776491E-005, 2.1731411E-021, 3.2340631E-022, 1.6842340E-021
 7.4002558E+001, 8.1537691E-048, 1.7511463E-045, 6.2747340E-041, 9.3522169E-037, 1.5388342E-026, 4.5554045E-034, 2.8319578E-030, 3.4855710E-026, 6.5741362E-004, 4.5205292E-002, 2.4745926E-005, 6.5534567E-002, 5.7069527E-002, 5.7283473E-003, 1.5812992E-005, 8.6663841E-016, 4.8573702E-019, 8.7761718E-018, 1.0124317E-026, 2.1519747E-035, 5.6031207E-042, 1.7448509E-018, 6.4586248E-022, 1.2211403E-025, 1.2164507E-003, 4.2194418E-006, 4.2939434E-008, 2.0689842E-008, 3.2433506E-002, 3.0100216E-002, 3.2355764E-002, 3.4376028E-003, 4.0388860E-002, 1.4675326E-002, 1.3400762E-002, 3.2052250E-003, 5.7727245E-006, 2.3833297E-009, 1.4570972E-013, 5.2540710E-022, 1.3371531E-026, 3.5000813E-029, 1.1617956E-043, 2.0039945E-043, 1.9516045E-025, 7.7015447E-027, 7.3286467E-028, 2.0847713E-007, 1.0839884E-007, 5.2711300E-004, 1.0969990E-003, 2.5271860E-003, 3.9725118E-003, 7.0084511E-003, 7.4709823E-005, 5.0052903E-003, 1.1181041E-004, 2.6622206E-021, 2.7898570E-022, 3.5867483E-021
 7.5060395E+001, 2.6971365E-047, 2.7549638E-046, 1.7432085E-041, 7.9905805E-038, 1.9617307E-026, 1.9346787E-033, 1.9499293E-030, 1.0718509E-025, 4.1243555E-003, 1.7782408E-002, 3.1353722E-005, 7.4397078E-002, 7.5345538E-002, 1.0077136E-002, 1.9276430E-005, 4.6161886E-015, 1.0600556E-017, 4.1965605E-017, 9.6286145E-025, 1.7319862E-035, 9.3113580E-043, 3.0291442E-018, 6.2853165E-022, 5.8222904E-026, 1.5612985E-003, 8.0624828E-006, 3.0455099E-006, 7.5130195E-007, 2.8731500E-002, 2.4125728E-002, 2.4619145E-002, 7.4998457E-005, 4.9016574E-002, 3.4750638E-002, 1.6750063E-002, 1.1825036E-003, 3.9264603E-006, 1.6199574E-009, 1.9612543E-012, 3.9995750E-022, 1.5334527E-026, 1.1720961E-028, 2.3044796E-043, 1.6948855E-042, 4.8047930E-025, 1.4827101E-026, 7.8679303E-028, 8.7588637E-008, 1.5098950E-007, 8.0713876E-004, 1.4148244E-003, 3.4499362E-003, 5.4132669E-003, 1.0408759E-002, 1.2721652E-004, 3.9894882E-003, 9.9721156E-005, 4.0303243E-021, 7.6401953E-022, 9.0415749E-021
 7.6056005E+001, 1.4220844E-046, 1.6525074E-045, 8.0158035E-041, 2.5174264E-037, 3.3954520E-026, 9.5506616E-033, 5.3326407E-030, 3.8252340E-025, 3.1600197E-002, 1.8786465E-002, 1.5625704E-003, 7.6102320E-002, 1.5572892E-002, 1.0084069E-002, 1.2015290E-007, 5.2102893E-015, 4.3008707E-017, 4.6520366E-017, 5.5855089E-025, 1.0124531E-035, 3.4034623E-043, 1.7161479E-018, 6.3915583E-022, 1.0176224E-025, 1.5775620E-003, 3.1820540E-004, 6.0829853E-005, 2.1257007E-004, 3.0510230E-002, 2.2706311E-002, 2.2503189E-002, 2.2219619E-003, 4.5544799E-002, 3.0958676E-002, 4.4048056E-003, 6.1800056E-004, 6.4404937E-006, 1.4544787E-010, 3.0422302E-013, 5.0055105E-022, 1.9883702E-025, 3.9006496E-028, 5.4360517E-043, 1.8741750E-041, 1.3121997E-024, 3.4412896E-026, 1.0366055E-027, 5.2522440E-008, 2.5464220E-007, 8.9281851E-004, 1.8942046E-003, 3.9143798E-003, 5.6501491E-003, 1.4156181E-002, 1.9549371E-004, 2.7312137E-003, 8.2791516E-004, 7.7479922E-021, 9.4005967E-022, 6.5636307E-020
 7.7051616E+001, 7.5523717E-046, 4.7839481E-044, 2.8971271E-040, 1.2553447E-036, 2.3338823E-026, 7.6528827E-032, 6.0823181E-031, 1.0713461E-026, 3.5004503E-002, 3.5516829E-002, 5.4561156E-003, 5.6154448E-002, 2.2622280E-003, 1.4026092E-002, 1.9139664E-005, 1.8258954E-014, 4.0394137E-017, 7.4104672E-017, 2.1205158E-023, 1.1546232E-035, 4.5182061E-043, 1.8877167E-018, 9.8094194E-022, 3.1208459E-025, 1.1404124E-003, 1.3883569E-003, 1.4046331E-003, 1.8159550E-004, 3.1896549E-002, 3.7103946E-002, 2.4434909E-002, 2.1061330E-002, 4.6632610E-002, 3.2410066E-002, 6.9407099E-003, 2.7639024E-006, 5.7128143E-006, 4.2884700E-011, 3.8824077E-012, 8.8078189E-022, 9.6850666E-025, 1.4773595E-027, 1.2798534E-042, 2.0717060E-040, 2.2147703E-024, 7.9097064E-026, 1.6562843E-027, 5.4038537E-008, 2.0651420E-007, 7.9219807E-004, 2.0047070E-003, 3.7271775E-003, 5.4533931E-003, 1.5701413E-002, 1.7643941E-004, 1.4083077E-003, 9.8963273E-004, 1.1012119E-020, 5.8522886E-022, 7.3019766E-020
 7.8047226E+001, 2.2176488E-045, 4.3723817E-044, 8.1992225E-041, 2.1494583E-036, 2.7396114E-026, 2.2938348E-031, 4.1554179E-032, 2.7049917E-027, 1.2664736E-002, 7.2081388E-003, 4.7407154E-004, 6.5482279E-002, 2.6307245E-002, 1.2670470E-002, 8.4805121E-006, 3.2027862E-014, 3.3746012E-017, 1.9838860E-016, 8.7514592E-022, 1.2280931E-036, 1.8964829E-043, 6.0064259E-018, 5.0364132E-022, 1.0200765E-025, 1.8011914E-003, 6.3314730E-004, 5.8135225E-004, 3.6374236E-004, 3.4730370E-002, 3.5226230E-002, 1.5916542E-002, 9.5902924E-003, 4.8429655E-002, 2.2732474E-002, 5.9468103E-004, 6.8571426E-007, 3.6633715E-005, 1.2564126E-008, 1.6764137E-011, 1.1842774E-021, 1.0524917E-024, 1.0484763E-027, 2.8593694E-042, 7.5849353E-040, 2.4856673E-024, 1.1701172E-025, 5.2762407E-027, 7.1226701E-008, 1.0196789E-007, 5.1181070E-004, 3.0371053E-003, 5.5633775E-003, 5.4115172E-003, 1.1306467E-002, 1.0070393E-004, 1.3181516E-003, 1.2028723E-004, 1.1437004E-020, 2.7921690E-022, 4.0488947E-020
 7.9042837E+001, 6.0875416E-045, 6.4489134E-045, 3.8192918E-040, 1.0268536E-036, 1.3064830E-026, 2.9734836E-031, 6.9443067E-033, 7.0666888E-029, 5.8499928E-003, 2.8754783E-003, 4.8342405E-004, 5.6594972E-002, 3.0740023E-002, 8.6361485E-003, 1.2990463E-007, 4.5923055E-014, 5.9150907E-017, 2.0639199E-016, 2.7161143E-021, 1.1014574E-036, 3.0122753E-043, 1.5015353E-017, 4.0347010E-022, 3.3508370E-026, 8.4326039E-003, 1.2114694E-003, 3.5163905E-006, 2.7554896E-006, 4.3445651E-002, 2.8926584E-002, 3.0093478E-002, 4.4889006E-004, 5.4072163E-002, 1.4287176E-002, 1.9891991E-003, 1.9297959E-006, 2.4164666E-005, 9.4481992E-010, 4.3035278E-010, 2.2780919E-021, 1.5985575E-025, 1.8088439E-028, 5.2827014E-042, 7.3430447E-040, 3.2935999E-024, 3.0638958E-025, 5.7320655E-026, 9.0064509E-008, 7.6517231E-008, 4.0152923E-004, 4.9040788E-003, 5.9248681E-003, 5.4753394E-003, 7.8370620E-003, 9.6210569E-005, 2.2257763E-003, 1.7338932E-006, 1.4414527E-020, 1.9135276E-022, 5.4813433E-020
 8.0038448E+001, 1.2654268E-044, 1.1482111E-044, 4.1841109E-040, 3.3740949E-037, 1.8232459E-026, 4.8082907E-031, 1.0884003E-030, 1.2347727E-027, 1.4561287E-002, 2.6356705E-003, 3.5405681E-004, 2.8334124E-002, 1.2370303E-002, 4.4531290E-003, 7.8171263E-009, 6.5984095E-015, 5.8500710E-017, 1.0893036E-016, 1.2192605E-021, 2.1507066E-036, 1.6915596E-042, 1.0045833E-017, 2.9584581E-022, 1.3498891E-026, 6.3349116E-003, 1.7408911E-003, 3.9574373E-004, 3.3966199E-006, 4.8225936E-002, 4.1620296E-002, 2.9082303E-002, 3.6444679E-004, 5.5590931E-002, 5.9939659E-003, 2.0590757E-002, 1.5674058E-004, 5.3362260E-005, 3.3217547E-009, 8.5437050E-011, 4.1885125E-021, 3.8016155E-026, 2.3709684E-028, 9.8000658E-042, 2.8148086E-040, 5.3731843E-024, 3.3950265E-025, 4.3179465E-025, 9.8972416E-008, 6.8004456E-008, 4.3300806E-004, 4.8149468E-003, 8.7425343E-003, 4.8547559E-003, 1.0436032E-002, 1.2687828E-004, 1.8099477E-003, 2.5803713E-007, 2.1793601E-020, 1.2277823E-022, 2.4681832E-020
 8.1034058E+001, 1.9158178E-044, 8.6098103E-045, 5.1278523E-041, 8.3771338E-038, 5.3346543E-026, 4.3993750E-031, 2.6560758E-028, 1.0056088E-025, 3.8862821E-002, 7.1881094E-003, 5.0185466E-004, 7.7042723E-002, 3.7955573E-002, 2.0645976E-004, 8.3734085E-010, 2.3399192E-015, 2.5193038E-017, 5.0573824E-017, 3.6437728E-023, 1.3789097E-036, 6.0780538E-042, 1.9700303E-017, 1.3220801E-022, 4.7641776E-027, 6.3531741E-003, 2.1862501E-003, 4.3890539E-004, 4.6189157E-006, 4.9096769E-002, 4.3010215E-002, 1.8262610E-003, 3.1938299E-004, 4.8036802E-002, 2.4343374E-002, 2.8862650E-002, 3.9357001E-004, 1.4853880E-003, 4.1714300E-005, 1.1236943E-013, 4.6546274E-021, 3.1979762E-026, 1.4980719E-027, 2.2774062E-041, 2.0314585E-040, 9.2501098E-024, 3.7043969E-025, 1.2276131E-024, 9.2110249E-008, 5.9473203E-008, 6.6410267E-004, 3.9489278E-003, 1.1076284E-002, 4.4283175E-003, 1.5344249E-002, 1.4934351E-004, 1.6430824E-003, 1.1703191E-007, 3.2509264E-020, 7.9301848E-023, 2.7130577E-020
 8.2067004E+001, 3.0667601E-044, 1.6760179E-045, 5.4419207E-042, 5.5407136E-038, 2.2952983E-025, 2.0621037E-031, 6.4992834E-028, 2.1671572E-025, 3.1138477E-002, 2.5058575E-003, 4.4620998E-005, 7.1982312E-002, 2.8683046E-002, 1.5793132E-004, 1.7499347E-009, 6.2419872E-016, 1.3203255E-017, 1.2130904E-017, 1.8024946E-021, 1.6380308E-036, 6.3919361E-042, 1.1891785E-016, 1.5188784E-022, 1.0049101E-027, 8.9981182E-003, 4.6644272E-006, 2.4422067E-006, 1.2028992E-006, 4.2896377E-002, 2.4934644E-002, 1.0325288E-002, 1.5819910E-003, 5.2690451E-002, 2.8650544E-002, 2.7564372E-002, 9.1260572E-004, 2.0788447E-003, 7.9891022E-006, 8.0029250E-016, 3.5674810E-021, 4.1688634E-026, 2.9868473E-026, 6.0706147E-041, 6.7487844E-040, 1.3425088E-023, 5.9117311E-025, 1.0277999E-024, 8.9022435E-008, 1.4864091E-007, 1.0776607E-003, 8.2040249E-003, 1.3739037E-002, 4.7723995E-003, 2.0851697E-002, 1.9830104E-004, 1.8091967E-003, 7.3310722E-008, 5.5862277E-020, 7.6672947E-023, 4.5257725E-020
 8.3025279E+001, 5.9132382E-044, 1.2183659E-046, 1.1841196E-042, 3.4761039E-038, 4.2249153E-025, 8.5893512E-032, 8.0405326E-029, 4.2717052E-026, 1.6503352E-002, 7.2145356E-004, 7.7606851E-006, 1.1631035E-001, 3.6778626E-002, 1.5669416E-004, 1.0160403E-011, 8.1696998E-016, 5.3363517E-018, 3.3062889E-018, 2.4929347E-021, 6.7221755E-037, 8.9693826E-043, 2.1144263E-016, 3.8564097E-022, 2.0683766E-028, 1.2303702E-002, 3.6062410E-006, 3.5124458E-005, 6.0817042E-006, 4.2253791E-002, 2.6701745E-002, 1.5365979E-002, 7.7886829E-005, 5.9705864E-002, 3.8873160E-002, 1.3167179E-002, 4.7672240E-006, 3.4733751E-004, 2.7898985E-008, 2.4729870E-016, 3.1671351E-021, 2.5874159E-026, 3.6460267E-025, 7.0521503E-041, 1.3998640E-039, 2.2161078E-023, 7.2188385E-025, 2.4189657E-025, 9.4523436E-008, 2.1793788E-007, 1.4588079E-003, 8.3697188E-003, 1.5251455E-002, 6.5675831E-003, 3.0608154E-002, 2.4080867E-004, 1.4563301E-003, 5.3055193E-007, 1.2016852E-019, 2.1153815E-022, 1.1825318E-019
 8.4016167E+001, 8.9869803E-044, 1.7522569E-047, 2.1352082E-043, 3.0402895E-038, 3.6420672E-025, 4.0197312E-032, 2.4577190E-029, 7.7316621E-027, 4.8327608E-002, 1.2510305E-005, 7.5809108E-007, 4.5904972E-002, 2.3235800E-002, 5.3254257E-005, 6.3883466E-012, 9.2674314E-016, 1.4885210E-018, 2.6737353E-018, 2.0477390E-022, 8.6466794E-037, 9.3775749E-042, 2.2260309E-016, 7.8066497E-022, 6.5457037E-028, 9.0227753E-003, 1.2205218E-005, 1.9061856E-005, 1.5776671E-005, 4.7922496E-002, 5.8324488E-002, 3.1328399E-002, 4.1349908E-002, 4.5615246E-002, 1.1352278E-002, 1.3917302E-003, 2.8117525E-006, 4.0589185E-004, 6.3928424E-011, 6.8241355E-017, 5.5732444E-021, 5.7258742E-026, 5.6900971E-025, 7.3254805E-041, 9.0230500E-040, 3.9293423E-023, 4.2039285E-025, 1.0342314E-025, 1.5046642E-007, 1.4102793E-007, 1.6189319E-003, 6.8662400E-003, 9.1499176E-003, 8.5809973E-003, 3.4957042E-002, 2.3987132E-004, 1.4638695E-003, 3.3874947E-007, 2.7540782E-019, 6.3898580E-022, 2.6300481E-019
 8.5012402E+001, 1.6865618E-043, 7.4426950E-048, 6.5428951E-043, 4.3021801E-038, 1.4250890E-024, 2.5149937E-032, 3.0019006E-029, 1.2185398E-027, 6.0738761E-002, 2.0567182E-007, 4.6556160E-003, 7.4223023E-002, 2.5939964E-002, 2.2245618E-005, 2.4505359E-012, 1.3465200E-015, 5.4414819E-019, 1.2760756E-018, 1.5357037E-023, 7.5259827E-037, 1.8764141E-040, 8.3818648E-017, 8.9527772E-022, 3.5353272E-027, 4.5989708E-003, 2.5629285E-003, 1.9821794E-006, 5.3473835E-005, 6.9781534E-002, 2.4006354E-002, 4.4049853E-002, 3.7291236E-002, 4.5570967E-002, 3.4595840E-003, 4.2987794E-004, 1.7138356E-004, 5.9289789E-004, 9.2518936E-012, 1.1727821E-016, 7.5637379E-021, 6.1527121E-026, 1.1253306E-025, 1.3998845E-040, 5.5386723E-040, 3.2812193E-023, 4.4467197E-025, 4.3854350E-026, 2.7139545E-007, 6.6891119E-008, 1.6583343E-003, 6.5040155E-003, 9.3145239E-003, 1.1722621E-002, 2.9378956E-002, 3.0994704E-004, 1.1664844E-003, 1.3600172E-007, 4.9609043E-019, 3.0360243E-021, 1.0708006E-019
 8.6027085E+001, 2.7700003E-043, 1.8184479E-047, 3.1942412E-041, 2.9137460E-037, 3.1391765E-024, 3.4585186E-032, 1.0028510E-029, 2.6865510E-028, 2.3936660E-002, 2.1437527E-007, 7.3194246E-003, 8.3975643E-002, 3.4615459E-003, 1.0701680E-004, 5.4467131E-011, 9.8797508E-016, 2.1857921E-018, 3.4857946E-019, 9.2781421E-025, 8.5918618E-037, 2.6897319E-039, 4.4847547E-017, 1.6548697E-022, 4.3957038E-027, 6.8381091E-003, 2.4714779E-003, 1.4463538E-005, 3.2476112E-006, 6.7318515E-002, 1.1941149E-002, 2.0773933E-002, 1.6176983E-003, 4.3395281E-002, 1.9066139E-003, 3.3654698E-004, 1.4185608E-004, 5.8248218E-004, 1.6343668E-011, 1.5028990E-016, 1.1190879E-020, 9.8263818E-026, 2.0786439E-026, 3.8276793E-040, 4.5459257E-040, 3.8431096E-023, 6.8153876E-025, 4.8983956E-026, 3.3416880E-007, 5.6747496E-008, 1.6101947E-003, 7.1040880E-003, 1.4526263E-002, 1.2763464E-002, 2.8794507E-002, 4.6116514E-004, 8.7128955E-005, 1.0323937E-006, 6.3849288E-019, 1.1004072E-020, 1.4784099E-020
 8.7041769E+001, 4.4624400E-043, 1.4520867E-046, 2.2805742E-040, 3.5683605E-037, 2.9708151E-024, 1.8070516E-032, 9.5645224E-030, 2.9103304E-028, 3.0692635E-002, 4.8954072E-003, 1.7812338E-004, 6.1431754E-002, 7.4380677E-003, 8.8788530E-005, 7.3657935E-010, 5.3248173E-016, 4.4749455E-018, 1.2057678E-019, 2.8188789E-025, 3.4853727E-036, 1.1379773E-038, 9.1144690E-018, 2.0512007E-023, 8.9892595E-028, 7.5922722E-003, 1.8501025E-004, 4.2570961E-007, 2.1419504E-007, 5.2646167E-002, 4.8787872E-003, 1.0704400E-002, 4.4480920E-005, 3.1399477E-002, 3.9108909E-003, 4.1638225E-003, 1.4684499E-003, 3.5910852E-004, 1.2838952E-011, 4.8880652E-017, 1.0564054E-020, 2.8660192E-025, 5.5200603E-026, 1.1276143E-039, 3.9941795E-040, 4.8966971E-023, 1.2790262E-024, 4.9084066E-026, 3.3677971E-007, 3.9041819E-008, 1.9650622E-003, 9.9402757E-003, 1.5747093E-002, 1.1557640E-002, 3.1675221E-002, 4.7042200E-004, 1.4342432E-005, 1.7014363E-007, 6.8763334E-019, 2.8700160E-020, 3.2386411E-021
 8.8056452E+001, 7.2108165E-043, 1.0734554E-046, 8.5576192E-041, 4.8041728E-038, 3.5054910E-024, 1.8217927E-032, 5.5425612E-030, 4.5199544E-028, 4.3105786E-002, 1.2601130E-002, 5.1179902E-005, 8.5552217E-002, 7.8978341E-003, 1.0658939E-005, 1.6985620E-008, 1.5575566E-016, 1.4900410E-017, 3.3965602E-020, 2.2429908E-024, 1.5832820E-035, 3.7035029E-039, 2.6434457E-018, 5.4487995E-024, 1.6181945E-028, 8.5283717E-003, 4.1055017E-004, 1.0379512E-005, 1.8643987E-008, 3.4183004E-002, 1.7710735E-002, 1.6034589E-002, 6.7601344E-003, 3.6486277E-002, 2.3071963E-002, 2.3713045E-003, 2.9416303E-003, 1.9054930E-004, 3.7650207E-013, 2.1503849E-016, 5.2727322E-021, 1.5567240E-025, 1.5030175E-025, 2.2006791E-039, 3.6057138E-040, 3.2028151E-023, 2.7912930E-024, 3.8033211E-026, 3.2527365E-007, 6.3626068E-008, 3.3187712E-003, 1.5904150E-002, 2.2735965E-002, 1.1133924E-002, 2.8231652E-002, 2.9942420E-004, 4.6355774E-005, 2.6705195E-008, 6.4347610E-019, 8.9204065E-020, 4.8495917E-021
 8.9003490E+001, 1.3960569E-042, 7.3204515E-047, 5.8747779E-042, 1.7726587E-039, 3.5104012E-023, 2.0920830E-031, 9.3072025E-031, 4.0410972E-027, 4.1283096E-002, 1.9899907E-003, 1.6654447E-003, 6.8641872E-002, 1.8770850E-002, 5.3141658E-005, 4.8079706E-008, 2.5098029E-017, 1.9775817E-017, 1.1024822E-020, 8.0774956E-025, 7.7454716E-036, 8.2541225E-040, 2.3637660E-018, 2.0530325E-024, 4.1929747E-029, 1.2465356E-002, 1.1722867E-004, 6.4015558E-005, 2.8076452E-007, 3.2292620E-002, 2.6490641E-002, 1.8896388E-002, 1.0396029E-002, 4.0496029E-002, 1.8194582E-002, 4.9038219E-003, 3.3123564E-004, 3.9808749E-005, 1.2611081E-008, 5.1028420E-016, 6.4783109E-021, 7.6561623E-026, 1.9236916E-025, 2.7722726E-039, 2.7864759E-040, 4.7567528E-023, 4.8624270E-024, 2.1746407E-026, 3.5035488E-007, 1.5653901E-007, 5.4953818E-003, 2.1231503E-002, 3.3690302E-002, 1.1549346E-002, 2.1297588E-002, 1.8920420E-004, 1.6231362E-004, 2.9510394E-008, 1.2204471E-018, 1.9127889E-019, 5.0117334E-021
 9.0018174E+001, 2.2620944E-042, 8.4968605E-047, 1.4263929E-043, 3.5381539E-039, 5.5736512E-021, 6.1475826E-029, 8.9585106E-031, 2.4223569E-027, 2.5279671E-002, 1.8892734E-002, 3.5686228E-003, 1.0060695E-001, 5.2745409E-002, 3.7233437E-003, 1.0625579E-005, 1.6876081E-016, 1.2467831E-017, 5.4954848E-021, 9.1811636E-026, 6.0482464E-036, 1.4743202E-040, 3.0442481E-018, 9.4324156E-025, 9.0176273E-030, 8.3994684E-003, 2.5253270E-003, 4.8572660E-004, 2.3018593E-007, 4.5186693E-002, 3.1209308E-002, 2.3538572E-002, 8.9415277E-003, 4.8509806E-002, 1.4896433E-002, 1.2604540E-003, 1.2422188E-005, 3.1620460E-005, 7.7376190E-008, 3.5200397E-016, 5.5315843E-021, 8.8201867E-026, 2.0255261E-024, 3.2261090E-039, 1.7614426E-040, 1.0619455E-022, 4.8488492E-024, 1.7269432E-026, 4.0370389E-007, 1.0788870E-007, 7.2018463E-003, 2.7063275E-002, 2.6897704E-002, 1.0915630E-002, 2.2784974E-002, 1.5061158E-004, 8.8496112E-005, 3.6873248E-008, 4.9637457E-018, 2.4666407E-019, 2.4468888E-021
