s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.8303712E+002, 1.4880377E-017, 2.5391874E-020, 4.5453200E-024, 1.9321406E-028, 1.1883342E-005, 5.9584980E-008, 2.3618172E-009, 5.8746231E-016, 7.8852086E-002, 1.5323587E-003, 1.1025677E-002, 1.2807995E-001, 8.8743159E-002, 3.6646718E-002, 9.7595425E-006, 2.4091244E-002, 3.4583039E-009, 4.0677610E-017, 1.2838401E-017, 1.5366065E-017, 1.1237613E-017, 7.5432807E-003, 8.5539567E-005, 2.1402339E-006, 3.3394385E-002, 2.1964534E-002, 2.1370785E-002, 2.5929666E-003, 5.0932149E-002, 2.6999448E-002, 1.1042156E-002, 7.5215564E-005, 7.5347009E-002, 4.8711148E-002, 2.1184873E-002, 9.6899382E-003, 9.3276847E-002, 4.4858550E-002, 1.5616885E-003, 8.8347015E-003, 1.3615640E-002, 2.2605632E-003, 1.0404837E-021, 2.6424642E-022, 1.8621918E-002, 1.6504246E-004, 1.9511501E-004, 2.1042911E-002, 1.4559915E-002, 2.0748938E-002, 1.3471010E-002, 4.3184295E-003, 4.5788117E-002, 3.3925885E-002, 4.4338262E-002, 2.5629119E-002, 8.9672209E-004, 5.4619513E-002, 2.6279081E-002, 7.2101435E-003
 1.8405070E+002, 4.7750756E-017, 5.1476079E-020, 3.6382588E-025, 9.2761130E-030, 5.0922286E-006, 1.0729082E-007, 5.6667497E-010, 3.2310297E-016, 4.6761348E-002, 1.4701018E-003, 2.5400920E-002, 1.3283998E-001, 5.3151788E-002, 5.6664334E-002, 1.7186332E-005, 2.9660060E-002, 8.4281019E-009, 9.8292810E-017, 1.8625046E-017, 5.2052307E-017, 1.9038987E-017, 8.5397159E-003, 1.6259363E-004, 1.3864862E-006, 3.4059618E-002, 3.5608323E-002, 1.3625787E-002, 3.0757170E-003, 5.2871941E-002, 4.3595658E-002, 1.6771860E-002, 6.4111260E-004, 8.1958086E-002, 6.6277185E-002, 5.1176195E-003, 8.1012881E-004, 8.1304266E-002, 4.9411682E-002, 7.2327420E-003, 1.3941686E-002, 2.8704812E-004, 1.7410563E-005, 5.4104768E-022, 6.3194231E-022, 2.1930293E-002, 4.4333178E-004, 6.0377566E-005, 2.6623963E-002, 1.9302900E-002, 2.6267592E-002, 1.2819030E-002, 7.1472999E-003, 4.9237598E-002, 2.8951361E-002, 4.9336663E-002, 1.4007331E-002, 1.3422025E-004, 5.1815526E-002, 4.4649038E-003, 6.5632663E-003
 1.8506208E+002, 1.0005430E-016, 6.8693973E-020, 8.4338237E-025, 3.0078452E-029, 4.4739178E-006, 8.7654234E-009, 5.1632820E-008, 2.6183223E-016, 4.3709183E-002, 2.5578831E-003, 4.1566792E-002, 7.0853796E-002, 3.3900662E-002, 1.2919718E-002, 6.0616381E-005, 4.2357634E-003, 1.1451701E-007, 1.5901762E-016, 1.5993159E-017, 3.3054386E-017, 5.2142448E-018, 8.2687206E-003, 2.1950658E-005, 1.0343635E-007, 3.8620701E-002, 3.2173672E-002, 1.8273271E-003, 9.1039707E-004, 5.2627402E-002, 4.7336859E-002, 1.0353326E-002, 1.4881856E-003, 8.1003327E-002, 5.9042586E-002, 1.5085445E-002, 3.4609899E-004, 7.1928713E-002, 5.0851078E-002, 2.1335797E-002, 1.0940316E-002, 1.3590769E-005, 9.7544219E-008, 6.4256210E-022, 5.3250370E-021, 1.3815008E-002, 1.2913686E-004, 2.5047505E-004, 2.7931191E-002, 2.7125512E-002, 2.6196254E-002, 1.3286023E-002, 1.0843050E-002, 4.9575569E-002, 2.8009186E-002, 5.0495650E-002, 2.3688922E-002, 3.6443227E-003, 4.7794341E-002, 3.2803584E-002, 1.4808700E-002
 1.8603071E+002, 5.6867437E-017, 3.8548376E-020, 1.0329193E-024, 9.0525192E-029, 2.3332915E-006, 2.5466592E-007, 1.8550972E-007, 1.1995750E-016, 3.7410670E-002, 2.5727987E-003, 6.0475325E-002, 9.8483040E-002, 2.7948344E-002, 1.1162779E-002, 2.2487087E-004, 2.0586672E-003, 7.2723319E-006, 3.8970095E-016, 8.9322055E-018, 9.9245990E-018, 1.0270096E-018, 4.7096464E-003, 7.4664340E-005, 1.4484183E-008, 4.1643668E-002, 1.8837807E-002, 3.1950980E-004, 9.3261388E-005, 4.8780438E-002, 2.1627548E-002, 9.7346857E-003, 7.0448496E-004, 8.2608130E-002, 4.4222810E-002, 2.6095602E-002, 1.6370725E-003, 8.2717652E-002, 6.3271669E-002, 1.0051633E-002, 5.5187478E-003, 1.1285613E-004, 7.8867684E-007, 1.7555027E-021, 4.0586363E-020, 1.0733219E-002, 5.5554995E-005, 2.8357138E-005, 2.8886786E-002, 1.2820844E-002, 2.2156123E-002, 1.9433383E-002, 1.3453675E-002, 4.9675232E-002, 2.4316974E-002, 4.8582467E-002, 3.7709768E-002, 3.9633220E-003, 3.5786425E-002, 3.7181791E-002, 1.4824430E-002
 1.8703215E+002, 1.7119946E-017, 6.7335283E-020, 1.3515812E-023, 5.3832085E-029, 8.4772772E-007, 7.2136355E-006, 1.1425308E-008, 4.5254970E-010, 3.5783342E-002, 2.7740946E-003, 2.7613690E-002, 1.1900323E-001, 8.0065225E-002, 3.9666291E-002, 2.1432159E-005, 1.1740963E-003, 3.5228824E-006, 8.5882632E-015, 5.3791597E-018, 7.7592565E-018, 9.7464863E-020, 4.2375562E-003, 1.2432872E-005, 3.1957156E-007, 4.0258540E-002, 1.4720380E-002, 1.1668970E-003, 3.0677137E-006, 5.0054836E-002, 1.9754325E-002, 1.0681459E-002, 1.1548418E-003, 8.2989451E-002, 3.1851250E-002, 1.0711921E-002, 1.1619454E-003, 8.5203947E-002, 6.6588850E-002, 9.7621625E-003, 3.8867298E-003, 6.8810458E-006, 8.5005775E-007, 3.5235133E-021, 5.5347116E-020, 1.0711640E-002, 3.9717931E-006, 1.5718705E-004, 2.5470911E-002, 1.2589553E-002, 2.0230803E-002, 2.3393871E-002, 1.7616377E-002, 4.9720439E-002, 3.4319997E-002, 5.0887187E-002, 3.6516392E-002, 5.4163634E-003, 4.3445781E-002, 3.3617395E-002, 9.3447841E-003
 1.8800294E+002, 2.9902491E-018, 1.6561682E-019, 9.1726181E-023, 1.0771769E-028, 1.8343645E-006, 1.0958569E-005, 1.9405089E-006, 2.0428866E-008, 4.6627738E-002, 2.8380680E-003, 1.0988055E-002, 1.3744736E-001, 1.0643255E-001, 2.5659142E-002, 1.3032782E-003, 2.1188444E-003, 8.0875190E-007, 5.5705865E-014, 1.0193751E-018, 8.7990177E-018, 6.0714037E-020, 2.0245263E-003, 9.7306017E-007, 1.6957031E-007, 2.5823628E-002, 2.0299069E-002, 7.1252681E-003, 3.0603806E-007, 4.5747064E-002, 1.7260565E-002, 7.2394390E-003, 1.7237498E-003, 7.6977436E-002, 3.5192207E-002, 1.8059061E-002, 6.3027790E-004, 8.6897483E-002, 6.7746744E-002, 1.4481489E-003, 4.1559738E-003, 9.2708688E-006, 5.1014489E-008, 3.5026287E-021, 6.0186065E-021, 1.3745594E-002, 4.0053048E-004, 6.1555061E-005, 2.1846427E-002, 2.6244852E-002, 2.1970416E-002, 1.8788908E-002, 2.1750138E-002, 5.0060896E-002, 4.3039759E-002, 5.1676235E-002, 2.6167740E-002, 7.6949977E-003, 4.8163806E-002, 3.9703759E-002, 7.5904482E-003
 1.8905247E+002, 1.9758781E-018, 1.2232158E-019, 5.6714793E-023, 2.3074279E-028, 8.9273981E-006, 4.9468224E-006, 2.9270728E-007, 1.5831189E-008, 3.7603358E-002, 3.7602611E-002, 2.0705110E-002, 1.3134716E-001, 1.6011854E-001, 8.9692710E-002, 2.4138218E-002, 1.6426379E-003, 5.2467333E-008, 2.0496783E-015, 7.2812100E-019, 6.5962192E-018, 5.2490758E-019, 1.5063000E-003, 3.4127504E-006, 1.5054645E-007, 2.8446664E-002, 2.8742674E-002, 1.7814109E-002, 2.1686417E-005, 4.6027863E-002, 1.8862480E-002, 1.2972688E-002, 7.7122653E-004, 7.5862554E-002, 5.5550574E-002, 5.2965808E-002, 3.9879459E-003, 9.0761937E-002, 4.8750998E-002, 4.9368011E-004, 7.6859469E-003, 6.3547594E-006, 1.1293894E-009, 8.7808790E-022, 2.9463223E-022, 1.6570724E-002, 3.1398293E-003, 1.7806775E-004, 1.6717628E-002, 3.6659886E-002, 2.4601623E-002, 2.6793736E-002, 1.0721532E-002, 5.2190903E-002, 2.8618223E-002, 4.6485753E-002, 1.6042316E-002, 1.1322748E-002, 5.4799743E-002, 3.8580776E-002, 5.9291147E-003
 1.9002126E+002, 2.6722454E-018, 1.7409699E-019, 3.5102238E-023, 1.2799871E-028, 9.3250868E-006, 1.2242242E-006, 2.3228556E-008, 1.6363721E-010, 5.0153130E-002, 3.6982351E-002, 5.1235558E-002, 1.1072161E-001, 5.8345235E-002, 6.8391448E-002, 4.6341166E-002, 1.0051717E-003, 7.8488063E-009, 1.8568876E-016, 7.3160571E-019, 2.2704833E-018, 1.7218025E-017, 1.3909027E-003, 2.0073172E-006, 4.4086746E-007, 3.7259159E-002, 4.0174132E-002, 1.5363908E-002, 2.2196557E-004, 4.8666665E-002, 3.3405016E-002, 5.6592451E-003, 1.0237293E-004, 7.9547531E-002, 4.7791192E-002, 5.5275438E-002, 6.7089860E-003, 9.3336420E-002, 7.9739495E-002, 4.2364799E-003, 8.3314105E-003, 4.9579692E-007, 4.6900147E-010, 1.2218132E-022, 1.8788376E-022, 1.7643948E-002, 1.9828277E-003, 2.9214741E-004, 2.3902212E-002, 2.9423714E-002, 2.8501032E-002, 3.5360867E-002, 1.3539090E-003, 4.7505653E-002, 2.7998406E-002, 4.8233809E-002, 2.5688498E-002, 8.8051451E-003, 5.5204336E-002, 1.1030421E-002, 1.0226069E-003
 1.9105895E+002, 1.3530149E-018, 2.1772358E-019, 2.6547320E-022, 8.9383065E-030, 9.2159377E-006, 3.8784844E-006, 3.5230940E-008, 4.8650002E-010, 5.7081448E-002, 4.3125084E-002, 2.4092682E-002, 1.2751456E-001, 6.8243771E-002, 2.9646777E-002, 5.6477388E-003, 7.3537721E-004, 5.0452952E-009, 1.3577209E-016, 3.2316195E-018, 2.8097769E-018, 1.9167422E-016, 2.3792387E-003, 2.7153954E-003, 6.0018765E-007, 4.9394738E-002, 4.8228757E-002, 1.7916968E-002, 5.0187897E-005, 4.7995042E-002, 3.8797521E-002, 1.9400210E-003, 1.5756582E-004, 6.8527249E-002, 4.3298347E-002, 2.8984179E-002, 7.5490435E-003, 9.6367219E-002, 5.4466781E-002, 1.2840526E-003, 3.1112010E-003, 4.1107255E-008, 1.7172032E-010, 3.4921404E-023, 3.2693840E-022, 1.3894771E-002, 3.4183363E-003, 2.0467169E-003, 4.2878393E-002, 2.8513505E-002, 3.0631479E-002, 2.6127846E-002, 2.7252133E-003, 4.8790192E-002, 2.6820814E-002, 5.1284222E-002, 3.1964816E-002, 9.4709666E-003, 5.4752168E-002, 1.8010898E-002, 3.1757442E-005
 1.9206563E+002, 1.2681687E-018, 1.7121073E-019, 2.7451502E-022, 3.9106177E-029, 8.6216469E-006, 3.5599561E-006, 9.9986165E-010, 7.0990977E-011, 5.5667762E-002, 3.8880924E-002, 2.3387263E-003, 1.2058104E-001, 7.3598977E-002, 3.1412811E-002, 5.6312496E-005, 3.9437237E-004, 1.6222173E-008, 6.6372897E-017, 1.9164956E-017, 2.7241732E-017, 6.0660299E-016, 8.8555719E-003, 5.6727432E-003, 7.2244894E-007, 5.5964391E-002, 5.0837235E-002, 3.1205463E-002, 5.6364567E-005, 4.8846576E-002, 2.8029989E-002, 2.8926090E-002, 1.9986976E-003, 6.7459487E-002, 3.4350213E-002, 1.6897377E-002, 2.9263112E-003, 9.5695050E-002, 3.9977394E-002, 1.7144889E-003, 1.2052405E-003, 2.6184990E-007, 8.2752167E-010, 1.1126159E-023, 7.4833954E-022, 9.2992100E-003, 7.4052155E-003, 1.2390435E-004, 4.0636557E-002, 3.3003724E-002, 3.1107752E-002, 2.4179764E-002, 7.3932597E-003, 4.9967485E-002, 1.8828875E-002, 5.1210884E-002, 3.1664716E-002, 6.0452344E-003, 5.3172043E-002, 1.9331787E-002, 9.1651955E-007
 1.9302721E+002, 5.0377516E-018, 1.5904102E-019, 2.7554139E-022, 4.0683291E-029, 9.0651928E-006, 2.7806800E-006, 3.4922584E-009, 9.1383605E-013, 2.1954561E-002, 8.1754971E-003, 1.7282948E-002, 1.2794636E-001, 1.0573333E-001, 4.5127291E-002, 1.3155426E-005, 3.0815067E-004, 2.0410762E-008, 1.5518939E-017, 3.4932704E-017, 3.1300112E-016, 1.1240223E-015, 1.6469716E-002, 1.6456032E-003, 1.5877810E-006, 6.0643903E-002, 4.4406361E-002, 1.4786192E-002, 4.5851439E-004, 5.6882131E-002, 5.7964553E-002, 3.3350219E-002, 3.6829688E-003, 6.5588324E-002, 2.2067153E-002, 1.2299320E-002, 9.8733918E-004, 7.1714632E-002, 4.0226413E-002, 1.0855195E-003, 8.2529247E-004, 1.7103306E-006, 3.8880643E-007, 8.4164040E-024, 3.0380204E-022, 1.1426701E-002, 1.6372952E-002, 3.0026563E-003, 2.9920141E-002, 2.5666433E-002, 2.9913322E-002, 2.4629821E-002, 7.4231446E-003, 5.0664755E-002, 2.1307936E-002, 4.7635177E-002, 1.7111628E-002, 1.4087970E-003, 4.8721761E-002, 9.3870790E-003, 4.0085264E-007
 1.9403394E+002, 6.7532771E-018, 9.6895428E-021, 5.4596818E-023, 1.4212612E-028, 4.2178337E-006, 7.1240645E-007, 2.3147512E-009, 1.3726757E-012, 4.3576906E-002, 2.4048376E-002, 3.2686314E-002, 1.4171462E-001, 8.4993404E-002, 4.6676031E-002, 2.3312049E-005, 5.2652667E-004, 6.5016598E-011, 2.5768729E-017, 9.8448867E-017, 5.5980211E-016, 3.6775739E-014, 1.1635667E-002, 6.9986973E-004, 5.4745194E-006, 5.9907397E-002, 2.1742572E-002, 2.7826695E-003, 1.7098779E-004, 6.1967532E-002, 7.0738970E-002, 1.9341225E-002, 1.8481559E-003, 6.4481828E-002, 3.5806271E-002, 1.1782877E-002, 7.9106146E-004, 6.5636493E-002, 1.9670953E-003, 1.4373196E-005, 2.8049682E-004, 1.4379640E-006, 2.4085080E-007, 8.2338489E-023, 6.5028294E-023, 2.1254738E-002, 1.5996745E-002, 1.8932030E-003, 3.0240889E-002, 3.4806707E-002, 3.0289065E-002, 1.9509188E-002, 4.8697108E-003, 5.1067384E-002, 2.2186427E-002, 4.7017312E-002, 8.3462542E-003, 2.9379586E-004, 5.2597037E-002, 9.0756140E-003, 7.2176788E-007
 1.9502155E+002, 1.4784039E-018, 2.7606912E-021, 4.0914036E-024, 7.0399541E-029, 3.1471530E-006, 2.9302406E-007, 3.9191184E-011, 1.2569144E-012, 5.1821103E-002, 5.9629228E-002, 3.0180762E-002, 1.5280754E-001, 5.7052209E-002, 3.9017310E-002, 8.2150688E-006, 3.9415258E-004, 5.7991646E-013, 5.6462155E-017, 3.4277833E-015, 3.8855274E-016, 2.3237144E-014, 2.7360946E-002, 3.0183905E-003, 4.9493172E-007, 6.0617019E-002, 1.2710192E-002, 1.6698598E-003, 6.0368794E-004, 7.1876169E-002, 5.1760759E-002, 5.0978710E-003, 1.8357633E-004, 6.1206948E-002, 3.8841343E-002, 1.6852363E-002, 1.4816949E-003, 7.3768473E-002, 1.5615341E-002, 1.0955592E-005, 2.3418512E-004, 1.5525668E-006, 1.6510293E-008, 5.3195139E-022, 2.0571739E-022, 2.2309352E-002, 3.2974141E-003, 2.4915496E-003, 2.8411912E-002, 2.5336483E-002, 3.1921572E-002, 2.1840854E-002, 5.4450602E-003, 5.5273723E-002, 2.1424652E-002, 5.1507128E-002, 2.2818995E-002, 4.4719904E-003, 5.2860747E-002, 7.1968958E-003, 6.9812843E-004
 1.9600915E+002, 4.3168846E-019, 1.0322032E-020, 7.5048480E-025, 5.2294350E-029, 1.8392123E-006, 2.8722326E-007, 2.8419080E-008, 4.6372780E-015, 6.1523274E-002, 3.5669366E-002, 9.3248710E-003, 1.6576981E-001, 3.7935067E-002, 1.9969773E-002, 2.1725420E-004, 4.0564025E-004, 6.1733150E-012, 7.1968621E-017, 4.9373343E-014, 6.3004401E-016, 4.4516604E-016, 3.4770500E-002, 5.0558107E-003, 2.6926993E-007, 3.5574191E-002, 1.8089771E-002, 1.5573311E-004, 4.2780008E-005, 8.1311439E-002, 3.2325730E-002, 6.2185897E-003, 1.2109905E-005, 5.1455914E-002, 4.0087492E-002, 7.5496519E-003, 1.6441970E-003, 7.8783325E-002, 3.1436147E-002, 1.3659425E-006, 1.4983488E-004, 7.7978344E-006, 5.9420900E-008, 4.2502522E-022, 1.5718550E-021, 1.3846692E-002, 4.4760307E-003, 1.0899799E-003, 2.9530644E-002, 1.5958083E-002, 3.2940601E-002, 3.1777231E-002, 2.6802954E-003, 5.1380619E-002, 1.4197180E-002, 5.2878413E-002, 2.6085108E-002, 5.9877544E-003, 4.9673954E-002, 1.1344900E-002, 5.1850662E-004
 1.9704989E+002, 1.7104479E-018, 5.0671277E-021, 5.5547602E-025, 1.5415671E-028, 1.9670929E-006, 1.7875147E-007, 3.8161037E-008, 4.2796626E-012, 5.9371953E-002, 4.9284322E-002, 6.4446124E-003, 1.6566007E-001, 1.5754243E-002, 2.3560738E-002, 7.0087586E-004, 3.5756040E-004, 3.0788692E-010, 2.3919868E-017, 9.9272352E-014, 4.6193468E-016, 3.9680268E-017, 3.2258158E-002, 2.9112160E-003, 9.3387844E-008, 3.7232077E-002, 1.7999779E-002, 3.6644023E-005, 6.8391059E-006, 7.7430442E-002, 2.9801755E-002, 5.0442326E-003, 6.8742960E-005, 5.6374779E-002, 4.2525079E-002, 1.2335400E-002, 1.4096289E-003, 6.6021441E-002, 2.9727930E-002, 5.5378514E-004, 1.1141269E-004, 4.4247461E-006, 3.5830824E-008, 1.2561594E-021, 3.1014187E-020, 1.1387841E-002, 6.5291208E-003, 1.4138765E-003, 3.0522901E-002, 8.5952100E-003, 3.5802047E-002, 3.5101193E-002, 7.7717794E-003, 4.4987998E-002, 1.2838998E-002, 5.4558120E-002, 2.6418236E-002, 3.9819243E-003, 4.8777393E-002, 1.1381481E-002, 1.6560984E-002
 1.9804746E+002, 4.6846064E-018, 1.1151181E-021, 1.3744519E-023, 2.4170334E-027, 1.0338849E-006, 2.1683234E-007, 5.2275720E-009, 7.8997757E-011, 6.3389736E-002, 5.9057686E-002, 7.1242574E-003, 1.6027116E-001, 2.9846514E-002, 4.7016003E-002, 4.6326757E-004, 2.0545543E-004, 4.6262512E-010, 2.8941808E-017, 2.9322971E-012, 2.5131357E-016, 3.8308397E-018, 2.9220472E-002, 4.0637051E-004, 1.3285487E-009, 2.8309792E-002, 2.2577815E-002, 1.1331973E-004, 6.0484784E-007, 7.5479219E-002, 4.5456436E-002, 1.1096826E-002, 3.0031481E-004, 6.3807128E-002, 4.2640355E-002, 1.8705388E-002, 5.8077405E-005, 6.6645497E-002, 3.8187117E-002, 1.8398969E-003, 1.6531437E-004, 2.9243185E-006, 3.8657826E-007, 3.2690582E-021, 5.6914666E-019, 2.0773357E-002, 1.3592126E-003, 2.1162643E-003, 3.0695416E-002, 1.1927731E-002, 4.0796033E-002, 2.7972419E-002, 7.9106473E-003, 4.7747955E-002, 1.3912490E-002, 5.4263361E-002, 4.2230765E-002, 8.3893657E-003, 5.0814944E-002, 2.6039207E-002, 2.5202234E-002
 1.9905099E+002, 2.4013851E-018, 2.8326577E-021, 1.9162325E-022, 3.4881709E-026, 6.3715775E-007, 3.2815586E-007, 1.2907641E-010, 6.1525682E-011, 3.6069916E-002, 1.0442093E-002, 2.4434169E-003, 1.3879746E-001, 1.1697436E-001, 5.0736860E-002, 1.5778684E-004, 1.9128957E-004, 2.9650560E-010, 6.8371901E-017, 3.3029685E-013, 1.5814667E-016, 8.4949143E-019, 2.9260994E-002, 2.6332051E-003, 7.4536238E-008, 3.3484393E-002, 2.7805368E-002, 1.1589261E-002, 6.1212148E-005, 8.2623553E-002, 4.9768756E-002, 6.7516612E-003, 1.5099663E-003, 6.9036067E-002, 3.4933915E-002, 1.8446215E-002, 4.4495660E-006, 6.2105034E-002, 4.1833422E-002, 1.8655892E-003, 6.6690738E-004, 1.6087875E-004, 8.6322575E-007, 1.4296961E-020, 5.7236026E-018, 2.2065149E-002, 1.8931520E-003, 9.4372393E-004, 2.9603598E-002, 7.5043251E-003, 4.2157481E-002, 2.3134043E-002, 6.7347794E-003, 4.9823643E-002, 3.1960090E-002, 5.6956909E-002, 4.9756955E-002, 6.8191429E-003, 5.6127316E-002, 4.6353173E-002, 2.1798664E-002
 2.0001089E+002, 4.9746170E-019, 7.7717889E-021, 5.5517568E-022, 2.2858921E-025, 4.7109379E-007, 9.3626701E-008, 1.4635606E-011, 1.7936706E-013, 1.0993043E-002, 5.1367071E-003, 6.3405939E-003, 1.2651308E-001, 1.0040264E-001, 6.8389133E-002, 1.1645428E-004, 2.6949256E-004, 2.5545311E-010, 1.7841193E-016, 1.1113774E-014, 1.5052811E-016, 3.3519084E-019, 2.6376194E-002, 5.0410394E-003, 1.2297620E-006, 4.5790906E-002, 3.4340827E-002, 8.3351076E-003, 6.8998906E-006, 7.6604509E-002, 5.2914909E-002, 1.3778161E-002, 3.2531144E-003, 7.2582020E-002, 2.7166064E-002, 1.9028444E-003, 2.3275634E-006, 6.5271920E-002, 5.8948783E-002, 6.0394374E-003, 7.6179420E-003, 1.1424430E-005, 6.8623886E-006, 6.7852906E-020, 5.0673549E-017, 1.9482356E-002, 2.8138478E-003, 6.6675949E-005, 3.1404997E-002, 8.4136612E-003, 4.0992843E-002, 2.2220976E-002, 2.7177580E-003, 5.0900460E-002, 3.2313079E-002, 5.7669243E-002, 3.5708947E-002, 1.4470190E-003, 5.8216053E-002, 3.8888409E-002, 1.3570101E-002
 2.0104661E+002, 3.2940670E-019, 1.2098435E-020, 2.4696497E-022, 2.9674380E-025, 1.7419653E-007, 1.1116993E-008, 1.1447700E-011, 1.0342848E-014, 2.2044459E-002, 2.1742799E-002, 2.1707084E-002, 1.1077568E-001, 6.6482034E-002, 4.1001077E-002, 4.1609273E-005, 4.9648239E-004, 7.2472997E-010, 1.0716065E-016, 4.0198043E-015, 1.8084502E-016, 4.3953129E-019, 2.1123135E-002, 2.1677875E-003, 7.3907082E-008, 4.6724387E-002, 3.1186230E-002, 2.9948809E-003, 2.2365503E-007, 7.3767368E-002, 4.7298153E-002, 1.7609792E-002, 4.9082090E-004, 7.6593512E-002, 3.7519278E-002, 6.8759603E-004, 5.0439269E-005, 6.8752169E-002, 6.3313428E-002, 1.3147442E-002, 1.3851348E-002, 3.2672568E-004, 6.4825560E-007, 4.8083278E-019, 1.5999328E-016, 7.7318567E-003, 1.2639600E-003, 5.5293545E-004, 3.4435828E-002, 1.6171811E-002, 4.3762149E-002, 2.5815292E-002, 1.2965167E-003, 5.8567879E-002, 3.2303359E-002, 5.5040175E-002, 3.0627111E-002, 5.8141763E-003, 5.8744270E-002, 3.3048932E-002, 5.4494611E-003
 2.0200773E+002, 2.5956726E-019, 1.1413444E-020, 7.9438731E-022, 1.4276971E-024, 2.4126280E-007, 3.6779799E-007, 5.4369886E-010, 2.9046855E-011, 2.4861689E-002, 1.4536358E-002, 4.3116627E-002, 8.4056618E-002, 3.6013465E-002, 3.1881673E-002, 1.1692983E-004, 3.9937170E-004, 7.4214460E-009, 1.1569404E-016, 6.3642530E-017, 9.5670626E-017, 4.2540441E-019, 1.9627191E-002, 8.9466150E-004, 2.6053104E-009, 4.7496809E-002, 1.4928975E-002, 2.1294318E-003, 7.8848163E-007, 7.6513287E-002, 4.7756783E-002, 1.4682078E-002, 5.7312569E-004, 8.1000389E-002, 6.9675593E-002, 5.4964153E-003, 4.7558112E-005, 6.1357612E-002, 5.7643376E-002, 2.0309253E-002, 2.1723597E-002, 3.1885655E-005, 1.5498722E-006, 3.5832891E-018, 1.3490161E-016, 7.9823978E-003, 3.3284894E-003, 1.4005566E-003, 3.1117091E-002, 2.0126692E-002, 4.3244779E-002, 2.5584076E-002, 3.8983527E-003, 6.0768357E-002, 3.3882052E-002, 5.8550803E-002, 5.0201172E-002, 8.6732002E-003, 5.8417360E-002, 3.8440235E-002, 3.5053112E-003
 2.0306495E+002, 4.5127352E-019, 7.9460612E-020, 8.8390286E-021, 1.3829939E-023, 2.1924677E-006, 4.2042713E-006, 2.5000504E-009, 1.7725706E-011, 3.5022416E-002, 6.1181166E-003, 4.0769597E-002, 8.3017882E-002, 4.2865408E-002, 2.8155769E-002, 8.0637062E-003, 2.9335079E-004, 3.5449180E-009, 3.0529526E-016, 7.8270335E-018, 3.4815676E-017, 1.1711990E-018, 1.9672182E-002, 2.1308475E-004, 6.6377981E-009, 4.9916101E-002, 3.2097417E-002, 6.7035904E-003, 7.1690271E-007, 7.7199023E-002, 3.8551390E-002, 2.2255067E-002, 6.2219249E-004, 7.7592311E-002, 7.3137525E-002, 7.3383273E-003, 2.1891694E-005, 5.9424644E-002, 5.3481708E-002, 9.4650049E-003, 1.9019412E-002, 4.2575427E-005, 1.2215755E-006, 1.3381581E-017, 5.5954124E-017, 6.1706555E-003, 2.9415030E-003, 3.2249422E-003, 3.2291187E-002, 2.5298913E-002, 4.2604679E-002, 2.5522377E-002, 2.0487002E-003, 5.7831946E-002, 3.1034495E-002, 6.0830191E-002, 3.1742239E-002, 6.6542178E-003, 5.8966142E-002, 3.3983483E-002, 2.7955291E-003
 2.0403030E+002, 5.0624915E-019, 3.5885849E-020, 3.0574934E-020, 1.3100658E-023, 2.6791733E-006, 1.1157289E-006, 1.1496816E-007, 5.7858724E-014, 4.1239916E-002, 9.8344359E-003, 6.8229331E-003, 8.5620167E-002, 4.9074208E-002, 3.2932482E-002, 9.1699350E-003, 1.9084875E-004, 9.9684971E-010, 5.8332228E-016, 8.9051761E-018, 1.1234464E-017, 7.8462223E-018, 1.2586719E-002, 6.1743540E-004, 2.4321668E-008, 5.1602723E-002, 1.9928173E-002, 1.1554841E-002, 2.6088376E-007, 7.6378744E-002, 4.1989202E-002, 7.4776976E-003, 3.9840592E-003, 8.0935651E-002, 5.7046019E-002, 1.0628809E-002, 2.6386110E-005, 6.7792472E-002, 5.5243071E-002, 4.8188145E-003, 3.3864779E-002, 2.8972264E-003, 2.8087696E-007, 1.8857917E-017, 1.5155194E-017, 5.5984864E-003, 1.3167368E-003, 5.6028008E-004, 2.9520790E-002, 1.6237205E-002, 4.3144459E-002, 2.1839736E-002, 5.3059884E-003, 5.4995503E-002, 2.2809398E-002, 6.2664403E-002, 2.5530163E-002, 2.4930730E-003, 5.7453791E-002, 4.0229379E-002, 2.2582610E-003
