s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.0601268E+002, 1.0712688E-031, 5.8640632E-037, 2.8318182E-040, 1.1758800E-042, 9.4651665E-010, 5.3821330E-019, 2.3296617E-023, 3.7776469E-027, 7.0752963E-002, 3.2861467E-005, 4.4018745E-004, 9.7455225E-002, 9.0150648E-002, 7.4253441E-003, 3.1798633E-004, 1.5294028E-009, 7.5778316E-016, 3.0463697E-016, 7.1116539E-024, 9.9375578E-030, 2.6627587E-035, 2.6868928E-014, 4.6601465E-018, 3.8833204E-023, 3.3989858E-002, 1.6888929E-003, 3.0291191E-007, 8.6133971E-007, 4.9471372E-002, 5.2209361E-002, 3.0739836E-002, 2.7786954E-004, 6.0188865E-002, 2.3756511E-002, 1.5081447E-003, 4.2329792E-006, 3.8962712E-002, 1.6706965E-004, 1.2678324E-008, 5.0160546E-017, 2.1239817E-019, 1.7884750E-022, 4.8641884E-038, 3.4822434E-042, 9.7067746E-020, 5.5325942E-023, 1.8579673E-025, 2.1777290E-002, 1.6332779E-002, 3.3433394E-002, 1.3157155E-002, 4.4204629E-003, 4.1766886E-002, 1.2584402E-002, 2.9096284E-002, 1.1749752E-003, 3.6456316E-009, 1.0210164E-019, 1.9272932E-020, 2.2651901E-021
 1.0703899E+002, 1.6531391E-031, 6.4999028E-037, 6.4744737E-040, 4.2716160E-042, 1.0735868E-009, 1.1567439E-018, 5.6101807E-023, 8.6689614E-027, 5.9060764E-002, 2.4212573E-006, 5.9930202E-004, 1.0181426E-001, 3.3494045E-002, 1.3778457E-002, 8.0227415E-004, 4.8918571E-009, 3.9743216E-015, 3.9185508E-016, 1.0930648E-023, 1.2242969E-029, 1.3241128E-035, 3.6528019E-014, 4.5051544E-018, 4.4270172E-023, 3.4459593E-002, 5.1285610E-003, 2.3873145E-008, 3.3746817E-008, 5.0473605E-002, 4.6025348E-002, 3.2479290E-002, 2.6074859E-004, 5.9335214E-002, 2.8365260E-002, 1.1128516E-003, 1.0502493E-007, 4.5897477E-002, 9.7074621E-006, 1.1280069E-009, 5.7608685E-017, 1.7406802E-019, 1.8364079E-022, 7.3889067E-038, 6.6319038E-042, 1.2064263E-019, 1.0531237E-022, 2.7106959E-025, 2.2974456E-002, 1.6002416E-002, 3.0698929E-002, 1.8374133E-002, 1.5267071E-002, 4.0278631E-002, 7.4437615E-003, 2.7945680E-002, 1.3138086E-003, 1.1732265E-007, 1.8309239E-019, 4.2682593E-020, 3.6526704E-021
 1.0806529E+002, 4.3356208E-031, 1.2470991E-036, 2.5015215E-039, 1.0127495E-041, 1.8455032E-009, 1.8321680E-018, 1.0890607E-022, 2.3266624E-026, 7.1339086E-002, 9.9854566E-006, 2.7951866E-003, 8.4842488E-002, 7.1797383E-003, 1.4702623E-002, 5.8763130E-005, 1.9969039E-008, 6.2230257E-016, 3.9717906E-016, 1.4120843E-023, 1.1703782E-029, 1.6536436E-035, 5.4234008E-014, 3.3732761E-018, 4.2472020E-023, 3.7874397E-002, 4.2140329E-003, 4.0824136E-009, 6.3064823E-009, 5.8846692E-002, 4.7776354E-002, 1.9268937E-002, 1.2083061E-005, 6.1633920E-002, 1.2768242E-002, 1.2288717E-004, 5.4334155E-008, 4.7737516E-002, 2.1869442E-005, 9.4010139E-012, 5.7557645E-017, 1.5866717E-019, 1.7317077E-022, 9.0834454E-038, 5.7538094E-042, 1.7409143E-019, 2.1435864E-022, 4.0570951E-025, 2.3752685E-002, 1.2489838E-002, 3.0859431E-002, 2.3978004E-002, 1.4233479E-002, 3.5334219E-002, 1.9381885E-002, 2.8350291E-002, 4.9096741E-003, 1.0444344E-006, 2.6688712E-019, 1.0027391E-019, 5.8048032E-021
 1.0909159E+002, 8.5420947E-031, 2.6788836E-036, 8.7580081E-039, 2.0088065E-041, 1.4893453E-009, 1.3881455E-018, 1.5693347E-022, 4.7228529E-026, 8.5850341E-002, 3.6096297E-005, 3.3050653E-003, 8.5540147E-002, 2.7436027E-002, 6.6318191E-003, 1.0810060E-005, 3.1419012E-008, 2.2960560E-016, 3.6248951E-016, 1.3407383E-023, 2.8181703E-029, 3.6918691E-035, 3.6529128E-014, 1.3955825E-018, 1.9430671E-023, 3.4788430E-002, 2.4983413E-003, 2.6082738E-009, 8.4892151E-009, 6.7331253E-002, 5.7350560E-002, 1.1945211E-002, 1.7214790E-006, 6.2409928E-002, 1.0478618E-002, 9.6465429E-005, 1.7705619E-006, 4.7570399E-002, 1.0163741E-005, 7.0454727E-014, 7.8786213E-017, 1.2992806E-019, 1.6906729E-022, 1.8641918E-037, 5.4476311E-042, 2.9602646E-019, 3.8140112E-022, 5.4420187E-025, 2.4702103E-002, 5.3744039E-003, 3.0509405E-002, 2.4193346E-002, 6.9549370E-003, 3.4005758E-002, 1.3993377E-002, 2.9110414E-002, 9.8533071E-003, 9.0445617E-007, 3.7462438E-019, 1.9129867E-019, 8.2225676E-021
 1.1001527E+002, 7.3477652E-031, 5.7447985E-036, 2.2510398E-038, 3.4872266E-041, 3.1386946E-009, 1.6894277E-018, 1.8815765E-022, 6.8327400E-026, 8.1638049E-002, 1.0594649E-004, 2.7191104E-003, 1.0123476E-001, 4.7764712E-002, 4.9784808E-003, 1.0686784E-006, 1.3689604E-007, 2.6547979E-016, 4.3565568E-016, 1.2613692E-023, 6.6537791E-029, 9.2347841E-035, 4.1561564E-014, 7.4181123E-019, 8.7046949E-024, 3.3578348E-002, 4.5828831E-003, 1.8009342E-009, 1.6137457E-008, 7.3359229E-002, 3.6272578E-002, 1.3528638E-003, 1.4913700E-006, 5.8802066E-002, 1.0159941E-002, 4.0495135E-004, 2.2242619E-006, 4.0276150E-002, 6.7085947E-006, 1.8596605E-014, 1.0459909E-016, 1.2496753E-019, 1.8985498E-022, 4.0632272E-037, 7.3361516E-042, 4.9990254E-019, 4.9882800E-022, 6.9893421E-025, 2.4956222E-002, 4.8970942E-003, 2.9545662E-002, 2.3221924E-002, 7.4301617E-003, 3.6212773E-002, 7.1994606E-003, 3.0216104E-002, 8.5478421E-003, 1.0634916E-006, 5.6693511E-019, 2.9498016E-019, 1.0157172E-020
 1.1104157E+002, 1.2345424E-030, 1.1671919E-035, 4.8725978E-038, 6.0585216E-041, 1.7141045E-009, 2.3163257E-018, 1.7456997E-022, 6.8949832E-026, 8.8397255E-002, 6.3318810E-005, 4.3968899E-003, 9.8431645E-002, 1.5255852E-002, 1.7255802E-002, 1.0448881E-006, 3.8187361E-007, 2.6160217E-015, 4.8989000E-016, 1.4105113E-023, 1.7787834E-028, 2.6684243E-034, 7.2210116E-014, 7.9548991E-019, 8.2230308E-024, 3.8928909E-002, 5.3110665E-003, 1.6684263E-009, 1.2094248E-008, 7.3181320E-002, 2.9697398E-002, 7.5077329E-003, 1.3807471E-006, 6.1000471E-002, 1.0857684E-002, 2.1960235E-004, 4.6646636E-006, 3.4917090E-002, 3.4200185E-006, 7.5190312E-014, 1.3380952E-016, 1.3860494E-019, 2.2662518E-022, 4.8020116E-037, 8.6760582E-042, 1.0277427E-018, 6.2251229E-022, 9.2385684E-025, 2.5334277E-002, 2.7895305E-003, 2.9313927E-002, 2.4093968E-002, 7.1055274E-003, 3.9490264E-002, 5.4966548E-003, 3.1510286E-002, 7.9489281E-003, 9.4602017E-007, 8.8996053E-019, 4.3290934E-019, 1.2034204E-020
 1.1206788E+002, 1.8219087E-030, 2.9943113E-035, 8.7706337E-038, 1.2705173E-040, 9.5992357E-010, 2.9298984E-018, 1.7380856E-022, 5.6612518E-026, 8.3291104E-002, 2.4785492E-004, 7.8400899E-003, 1.0933017E-001, 9.3621157E-003, 1.4447926E-002, 3.4139743E-005, 1.6931805E-006, 2.2296161E-013, 5.8771186E-016, 1.3239831E-023, 8.7552722E-028, 6.4903229E-034, 3.2204206E-013, 1.0734391E-018, 1.9743559E-023, 4.5174163E-002, 6.7964258E-003, 4.4325588E-009, 4.7354260E-009, 5.4841028E-002, 3.2948880E-002, 8.8465801E-003, 8.0137759E-006, 6.9931267E-002, 4.5396713E-003, 8.2694403E-004, 2.9165800E-005, 3.4621494E-002, 2.5907173E-006, 1.2861542E-013, 1.6363778E-016, 1.8276128E-019, 3.3410907E-022, 8.3753292E-037, 9.5282938E-042, 2.2861487E-018, 1.0873004E-021, 1.1662150E-024, 2.4437971E-002, 1.7431807E-003, 2.8715899E-002, 2.4197020E-002, 4.0973363E-003, 3.9413224E-002, 3.5880707E-003, 2.9257187E-002, 2.1017668E-003, 3.5978991E-006, 1.2807165E-018, 5.2044666E-019, 1.4291405E-020
 1.1309418E+002, 3.4690929E-030, 8.2426000E-035, 1.1682976E-037, 2.5839158E-040, 4.0418263E-009, 6.1903791E-018, 2.5252395E-022, 4.2912513E-026, 9.0228727E-002, 6.4885116E-004, 2.4778393E-003, 6.4776816E-002, 8.3354036E-003, 9.7141032E-003, 2.7509432E-004, 8.8104786E-007, 1.5545512E-014, 8.7817999E-016, 1.2407784E-023, 1.4134746E-027, 9.2633297E-034, 4.5194845E-013, 1.7739879E-018, 4.0983597E-023, 5.4325366E-002, 7.5758765E-003, 1.6835258E-008, 4.6116438E-010, 5.0926798E-002, 3.6259108E-002, 7.1858266E-004, 1.4321706E-005, 5.2260237E-002, 1.5724437E-002, 2.5051094E-003, 4.7702575E-005, 3.8722259E-002, 2.5692693E-006, 2.0389467E-012, 2.2323338E-016, 2.8026324E-019, 5.7963619E-022, 1.2321230E-036, 1.7509082E-041, 5.0380844E-018, 2.2172607E-021, 1.3343156E-024, 2.4027225E-002, 6.4610961E-003, 2.9049071E-002, 2.1350236E-002, 4.4532683E-003, 3.8260864E-002, 4.7738120E-003, 2.8301328E-002, 9.8102840E-004, 1.1199193E-006, 1.9476764E-018, 5.7478284E-019, 1.8886372E-020
 1.1401785E+002, 7.1546869E-030, 1.7762247E-034, 1.6037557E-037, 5.6691537E-040, 1.1256597E-008, 1.5443623E-017, 3.9691733E-022, 3.3600269E-026, 9.4802272E-002, 2.2992936E-004, 1.0346498E-003, 1.0201430E-001, 1.4678952E-002, 2.1443267E-002, 2.2840417E-004, 1.5542248E-006, 5.0129559E-015, 4.8497339E-016, 1.1717048E-023, 2.2381968E-027, 1.1104608E-033, 4.4886684E-013, 2.4998938E-018, 6.7071043E-023, 5.7327510E-002, 9.2339104E-003, 1.9429894E-008, 6.8958550E-011, 6.1154350E-002, 3.9559804E-002, 8.0760493E-004, 4.5319650E-006, 4.3205603E-002, 1.3631159E-002, 6.4125934E-003, 2.4828452E-005, 4.4488081E-002, 8.3412768E-005, 7.5309311E-012, 2.8639354E-016, 4.3462688E-019, 1.0458240E-021, 2.4773907E-036, 4.0146875E-041, 1.4389024E-017, 4.6197185E-021, 1.7031264E-024, 2.5165989E-002, 8.6993296E-003, 3.0627600E-002, 2.3175524E-002, 1.0630394E-002, 3.9902423E-002, 7.3525688E-003, 3.0155495E-002, 1.7368873E-003, 2.3963346E-008, 3.3016928E-018, 7.2813712E-019, 2.4908052E-020
 1.1504416E+002, 1.8286863E-029, 3.3669649E-034, 2.3291231E-037, 1.1661638E-039, 1.7338956E-008, 2.6237058E-017, 5.7033665E-022, 3.5928353E-026, 9.1427449E-002, 5.0039517E-005, 1.2640580E-003, 1.3421722E-001, 3.2994867E-002, 1.8962505E-002, 8.2127017E-006, 1.5631271E-005, 1.4952928E-015, 2.1768824E-016, 1.0656053E-023, 3.7088148E-027, 1.2258905E-033, 4.1735314E-013, 1.9339628E-018, 9.8850692E-023, 4.5465573E-002, 8.5560526E-003, 1.6339898E-008, 5.5570674E-011, 7.2613924E-002, 1.5352502E-002, 5.1426077E-004, 2.8281827E-006, 5.6301253E-002, 1.1012077E-002, 6.9611370E-003, 1.8759063E-004, 4.9115865E-002, 3.9922051E-005, 4.0621972E-013, 3.7020729E-016, 5.7788587E-019, 1.5553826E-021, 3.6541770E-036, 8.2310369E-041, 2.5073282E-017, 7.2228504E-021, 2.5960679E-024, 2.5871707E-002, 1.0988400E-002, 3.1154390E-002, 2.7138788E-002, 1.5157151E-002, 3.7951121E-002, 9.3981101E-003, 3.0614454E-002, 1.0523210E-003, 1.6586493E-009, 4.2066390E-018, 1.0265783E-018, 3.4165610E-020
 1.1607046E+002, 5.4471837E-029, 4.6637508E-034, 3.4129095E-037, 2.0927052E-039, 6.5007051E-008, 2.0479509E-017, 6.5327855E-022, 4.8215866E-026, 9.7379945E-002, 1.0049684E-004, 1.5074150E-003, 1.0747613E-001, 2.0866169E-002, 1.5946472E-003, 6.2208636E-008, 1.4764810E-004, 2.3890975E-015, 9.4586085E-017, 9.1795182E-024, 4.7975302E-027, 1.9993797E-033, 5.4599954E-013, 1.8964685E-018, 1.6380783E-022, 4.0363643E-002, 1.0666227E-002, 1.9823409E-008, 2.1509746E-011, 7.0633058E-002, 3.0681995E-002, 4.8008615E-003, 1.7124073E-006, 6.8598811E-002, 1.2246679E-002, 1.8278669E-003, 1.0475230E-003, 5.0882454E-002, 1.7147174E-006, 1.8294168E-013, 4.5798861E-016, 6.9937371E-019, 1.9851187E-021, 5.7644795E-036, 1.3626045E-040, 4.5153547E-017, 8.5073224E-021, 4.4843158E-024, 2.6947800E-002, 1.3351231E-002, 3.3599120E-002, 2.3887822E-002, 5.5346643E-003, 3.5752108E-002, 1.1061363E-002, 3.0648512E-002, 3.9923984E-004, 4.3228815E-010, 6.1891912E-018, 1.6846707E-018, 5.1405831E-020
 1.1701344E+002, 5.7663653E-029, 5.4038782E-034, 4.4127978E-037, 1.5902363E-039, 3.8130332E-008, 1.8548007E-017, 7.1031972E-022, 6.2481979E-026, 9.9867262E-002, 6.8961479E-004, 6.2979269E-003, 1.5529208E-001, 2.1626309E-002, 1.7142292E-004, 7.3023161E-007, 6.3386231E-004, 4.2949065E-015, 6.5637868E-017, 1.0742291E-023, 1.1402389E-026, 5.2802103E-033, 5.4155567E-013, 3.1998844E-018, 2.8108718E-022, 3.9144311E-002, 5.3377139E-003, 6.1192020E-009, 4.3436634E-012, 6.7720115E-002, 3.8130425E-002, 6.0298989E-003, 5.7601648E-006, 7.2202732E-002, 1.5717570E-002, 1.3294088E-003, 4.2114659E-004, 4.9176153E-002, 5.0931463E-007, 3.0062031E-012, 5.5160311E-016, 9.3484072E-019, 1.9073760E-021, 1.1675831E-035, 2.0268838E-040, 6.6461268E-017, 1.0815293E-020, 8.1868754E-024, 2.7572102E-002, 1.3415660E-002, 3.3875915E-002, 2.0272660E-002, 7.0430882E-003, 3.8926794E-002, 1.2822247E-002, 3.0109026E-002, 4.5279962E-004, 1.8362230E-010, 1.0462177E-017, 2.5613814E-018, 7.5594391E-020
 1.1807234E+002, 3.7195715E-029, 7.1573604E-034, 6.1857731E-037, 1.0746948E-039, 1.1618650E-008, 3.4349139E-017, 7.7911284E-022, 1.0730780E-025, 1.0943694E-001, 1.4937047E-003, 1.3950375E-002, 9.1300080E-002, 2.0917404E-002, 3.5792313E-004, 3.5688720E-005, 7.5627117E-004, 5.3614885E-016, 1.4919428E-016, 1.3774226E-023, 2.6462265E-026, 1.4913724E-032, 3.6452409E-013, 5.0550096E-018, 4.8912527E-022, 4.3249159E-002, 7.9933544E-003, 8.4550461E-009, 4.0872769E-010, 6.9134028E-002, 5.1181477E-002, 6.2433936E-003, 1.3478738E-005, 7.6741706E-002, 1.7708243E-002, 3.9681829E-003, 8.2593154E-006, 4.8572944E-002, 1.0411315E-006, 6.4306727E-012, 7.7967944E-016, 1.0286136E-018, 2.0412892E-021, 2.3288352E-035, 3.7442699E-040, 4.7982974E-017, 1.6390967E-020, 1.5390739E-023, 2.8025566E-002, 7.2260739E-003, 3.3099663E-002, 2.3420816E-002, 8.5750657E-003, 4.0326233E-002, 1.7053103E-002, 2.9925300E-002, 5.7426939E-004, 1.8727471E-010, 1.5119173E-017, 4.1102458E-018, 1.0156763E-019
 1.1907022E+002, 4.0118147E-029, 1.0454688E-033, 7.6199503E-037, 8.4357765E-040, 4.0165769E-009, 4.9007017E-017, 6.9300310E-022, 1.3997045E-025, 9.2208117E-002, 2.3455288E-003, 6.2983625E-003, 7.7135558E-002, 9.5920955E-003, 1.9853567E-003, 1.9898431E-005, 2.4299921E-003, 6.9307833E-016, 6.4939456E-016, 1.1663693E-023, 4.5435873E-026, 3.6460259E-032, 2.6041663E-013, 4.9251448E-018, 7.6636308E-022, 4.9193463E-002, 1.0467426E-002, 3.5199552E-008, 1.8830896E-009, 7.5494965E-002, 4.9641963E-002, 8.1059084E-003, 1.5538061E-005, 8.1020968E-002, 2.7042965E-002, 4.8999207E-003, 2.5942103E-006, 4.9422393E-002, 2.8052114E-006, 9.4432976E-013, 1.6607896E-015, 1.3981823E-018, 2.8339120E-021, 3.4427686E-035, 8.1512295E-040, 4.9772178E-017, 2.6268286E-020, 3.2511765E-023, 2.8606490E-002, 3.3757666E-003, 3.3682343E-002, 2.8587165E-002, 3.7566831E-003, 4.0577449E-002, 2.0873785E-002, 3.4756627E-002, 6.4610651E-004, 1.6133882E-010, 2.3305566E-017, 6.2240998E-018, 1.3021064E-019
 1.2006810E+002, 7.6426161E-029, 1.9440967E-033, 7.4584737E-037, 6.2112084E-040, 8.0545362E-009, 2.6438339E-017, 5.1416080E-022, 1.5300977E-025, 6.4168911E-002, 9.8842757E-004, 6.6686679E-003, 6.1975199E-002, 2.6737871E-003, 1.1434853E-003, 5.6378425E-005, 1.0534625E-002, 4.0325261E-014, 8.1791931E-014, 8.2087276E-024, 5.8491737E-026, 5.7534105E-032, 1.7669723E-013, 7.7014775E-018, 9.5907668E-022, 4.6368990E-002, 8.9908094E-003, 4.2276357E-008, 8.5888776E-009, 8.3374147E-002, 5.6265249E-002, 1.2988289E-002, 8.5468344E-006, 8.0532845E-002, 1.2654055E-002, 5.2678483E-004, 2.5874760E-005, 4.5906978E-002, 2.8688363E-006, 2.4017364E-013, 3.4292852E-015, 2.3657699E-018, 4.5728155E-021, 5.0383469E-035, 2.2470655E-039, 6.4058972E-017, 3.3244623E-020, 5.9668746E-023, 2.8541368E-002, 1.3513892E-002, 3.4893013E-002, 4.0039608E-002, 3.5602578E-003, 4.1282363E-002, 1.5148639E-002, 3.8571268E-002, 5.5938388E-004, 1.0618553E-010, 4.0849925E-017, 8.9861285E-018, 1.7581947E-019
 1.2106598E+002, 1.1820556E-028, 4.2109068E-033, 6.7931624E-037, 3.5021821E-040, 9.7605338E-009, 1.9693744E-017, 4.0874024E-022, 2.0904495E-025, 5.5615508E-002, 3.4390847E-003, 2.0880135E-003, 5.5554508E-002, 6.1697207E-003, 1.3525861E-002, 9.1408615E-005, 3.4696751E-002, 6.9104494E-012, 2.8355221E-013, 6.8504534E-024, 7.5548178E-026, 1.1816786E-031, 1.2074732E-013, 1.0255837E-017, 9.4984024E-022, 4.7195417E-002, 9.8407060E-003, 5.4037956E-008, 1.6017357E-008, 8.8834812E-002, 2.6754898E-002, 2.8115355E-003, 4.5551615E-006, 8.2042141E-002, 9.3211634E-003, 8.5045220E-004, 5.1914662E-005, 4.6680277E-002, 6.3431850E-007, 3.7319395E-013, 3.1327312E-015, 4.0814479E-018, 9.5042927E-021, 1.0424873E-034, 6.3807900E-039, 9.6599932E-017, 4.6349627E-020, 9.1757307E-023, 2.8379709E-002, 1.4735906E-002, 3.6150508E-002, 3.4771927E-002, 5.5615341E-003, 4.1457606E-002, 9.4709744E-003, 4.0210355E-002, 9.0037640E-004, 2.0830611E-010, 6.2447170E-017, 1.5338756E-017, 2.8475609E-019
 1.2206386E+002, 1.7656439E-028, 8.9859872E-033, 7.3881544E-037, 2.2945965E-040, 6.7485091E-009, 1.9383079E-017, 3.7972497E-022, 4.0198027E-025, 8.5232867E-002, 1.1481394E-003, 5.4535573E-003, 7.1220544E-002, 5.6285675E-003, 2.6089350E-002, 1.1520637E-005, 3.9925856E-002, 9.2915874E-013, 3.4687113E-014, 6.1686410E-024, 1.1377578E-025, 5.4526297E-031, 1.0335517E-013, 1.4003290E-017, 1.6621168E-021, 4.7839740E-002, 1.9744256E-003, 1.2590360E-007, 2.7396027E-008, 8.8994245E-002, 2.0132481E-002, 3.1167357E-004, 1.1551429E-004, 8.2585661E-002, 2.3773341E-002, 1.4793333E-003, 1.9487411E-004, 4.9395299E-002, 3.5741280E-007, 2.8192852E-011, 2.2748020E-015, 8.0225573E-018, 2.0167712E-020, 2.2342540E-034, 1.5180658E-038, 1.1327040E-016, 7.2271300E-020, 1.0725621E-022, 3.0377548E-002, 1.2874520E-002, 3.6751864E-002, 2.8967878E-002, 2.8219792E-003, 4.2974929E-002, 7.7070845E-003, 4.0479196E-002, 8.0820483E-004, 5.6777935E-010, 1.0963915E-016, 2.9641616E-017, 4.6318614E-019
 1.2306174E+002, 2.4324116E-028, 1.9885383E-032, 8.8027454E-037, 1.4277448E-040, 7.6548171E-009, 2.0870656E-017, 3.9228427E-022, 8.8098862E-025, 7.3967287E-002, 6.4723732E-004, 3.4947413E-003, 9.0772490E-002, 1.9869230E-002, 9.2012634E-003, 3.9448523E-005, 4.4514205E-002, 2.3847041E-013, 1.4769721E-015, 6.2440674E-024, 2.0266560E-025, 3.8131668E-030, 1.8169999E-013, 2.5964442E-017, 5.7428467E-021, 5.1875140E-002, 1.8445023E-003, 1.4796373E-007, 1.9470980E-008, 8.0651109E-002, 1.6031357E-002, 6.2367481E-004, 1.9397331E-004, 8.3581822E-002, 2.4512447E-002, 7.6002856E-003, 4.1536647E-003, 5.1790635E-002, 8.1156176E-006, 1.1099243E-010, 1.0699061E-015, 1.6390036E-017, 3.3228289E-020, 3.6872299E-034, 2.3732905E-038, 1.7383512E-016, 9.1171459E-020, 1.1919770E-022, 3.2148658E-002, 5.6224911E-003, 3.7182424E-002, 1.9032125E-002, 2.3860119E-003, 4.1670275E-002, 1.6359208E-002, 4.1461710E-002, 3.0122947E-004, 3.3876053E-009, 1.7599848E-016, 4.9801127E-017, 7.2791581E-019
 1.2405962E+002, 4.0993492E-028, 5.4886123E-032, 1.1239249E-036, 4.4464469E-041, 3.8213864E-009, 1.6320713E-017, 5.3703347E-022, 1.3503140E-024, 7.0381796E-002, 1.5595996E-003, 8.3876903E-004, 8.5684674E-002, 1.9199483E-002, 8.9872837E-003, 8.6178306E-005, 3.8345539E-002, 1.0735187E-012, 1.5232994E-015, 8.0859279E-024, 1.9979249E-025, 1.6453830E-029, 1.7362577E-012, 3.9510269E-017, 1.1117461E-020, 5.6546464E-002, 3.1486438E-003, 8.7903806E-008, 6.4314801E-009, 8.6985336E-002, 6.5500775E-003, 2.2741085E-003, 1.2071400E-004, 8.7316614E-002, 3.0554444E-002, 2.2425356E-002, 6.8369214E-003, 5.2550868E-002, 3.8887308E-005, 2.8030640E-010, 9.3326015E-016, 2.7387115E-017, 4.9128323E-020, 4.0642320E-034, 4.5569793E-038, 3.7004720E-016, 8.4563288E-020, 1.4232012E-022, 3.2585362E-002, 4.3470826E-003, 3.9241497E-002, 1.6575708E-002, 2.1983098E-003, 4.0274348E-002, 1.7176960E-002, 4.1020844E-002, 2.1992878E-003, 1.7563241E-005, 2.1897428E-016, 6.3175136E-017, 9.8072244E-019
 1.2505750E+002, 9.0248283E-028, 1.2420865E-031, 1.5880469E-036, 2.7586695E-041, 1.5835969E-009, 2.1201574E-017, 9.3524621E-022, 2.1395118E-024, 7.4391003E-002, 2.4537010E-004, 4.9429068E-004, 8.3489647E-002, 3.6920936E-002, 1.6401253E-002, 7.7486334E-005, 3.4431816E-002, 7.6302668E-012, 9.4163971E-015, 9.6513323E-024, 1.9800103E-025, 2.5718250E-029, 1.1382772E-011, 5.1641968E-017, 1.8686124E-020, 5.4489907E-002, 1.4996981E-003, 2.9440836E-008, 1.3166299E-009, 9.0821310E-002, 6.8627690E-003, 4.8305092E-003, 8.4068657E-005, 9.1578213E-002, 3.7299019E-002, 2.0261102E-002, 9.2724501E-004, 5.0811798E-002, 1.4653990E-005, 1.4801349E-009, 8.6110570E-016, 3.5161171E-017, 5.7947909E-020, 5.6941778E-034, 1.1389372E-037, 1.1157888E-015, 9.3462628E-020, 1.8375808E-022, 3.2082404E-002, 3.4253027E-003, 4.0246376E-002, 2.0526739E-002, 1.9532345E-003, 3.9144334E-002, 1.8871379E-002, 4.0762632E-002, 4.1254263E-003, 3.3430616E-004, 3.1018313E-016, 6.9762846E-017, 1.0852730E-018
 1.2605538E+002, 1.7848883E-027, 1.3710647E-031, 1.6081716E-036, 3.3317073E-041, 2.0206155E-009, 2.3305628E-017, 1.4720734E-021, 2.0568034E-024, 5.3614226E-002, 3.0112679E-005, 5.6973791E-004, 1.1731943E-001, 5.5360744E-002, 2.0951605E-002, 1.0616542E-005, 3.9022185E-002, 2.5198946E-009, 2.6598216E-014, 1.0317995E-023, 2.1162135E-025, 1.7142222E-029, 2.8919821E-011, 6.2143848E-017, 2.7460554E-020, 4.6878097E-002, 1.1636000E-003, 2.6213256E-007, 5.0822242E-008, 8.9079619E-002, 1.2616461E-002, 7.8561016E-003, 3.2955192E-005, 8.9648154E-002, 2.3044355E-002, 1.0209409E-002, 9.1225414E-004, 5.1525435E-002, 7.8987801E-006, 2.4214129E-009, 9.5379811E-016, 3.4057057E-017, 5.6784938E-020, 1.4696391E-033, 3.0544126E-037, 4.7903238E-015, 1.2932808E-019, 2.5137626E-022, 3.1733098E-002, 7.0872146E-004, 3.9188465E-002, 2.2925230E-002, 1.4202270E-003, 3.9597898E-002, 2.7627594E-002, 4.0653322E-002, 9.0158928E-003, 4.1728599E-004, 4.5878310E-016, 7.1048662E-017, 9.5529305E-019
 1.2705325E+002, 1.9294349E-027, 1.1565924E-031, 1.5420804E-036, 4.7156037E-041, 8.9677719E-009, 2.4210359E-017, 1.6185543E-021, 1.9848601E-024, 6.5151546E-002, 3.0242147E-005, 3.2525441E-004, 9.5405841E-002, 4.9247616E-002, 6.0992634E-003, 6.0468920E-006, 3.3146818E-002, 5.4841113E-008, 5.8782910E-014, 1.1529958E-023, 1.6652127E-025, 8.5526963E-030, 5.7562320E-011, 8.5168395E-017, 3.9339877E-020, 3.6838824E-002, 1.8479457E-004, 3.0307143E-007, 1.0449731E-007, 8.3919876E-002, 3.0419762E-002, 8.3736449E-003, 3.4392442E-006, 8.8748801E-002, 2.5877069E-002, 5.5089154E-003, 8.9616815E-005, 5.2818576E-002, 3.2160106E-005, 8.6893889E-010, 9.9022622E-016, 3.3506591E-017, 5.9899776E-020, 3.9665458E-033, 6.4542291E-037, 1.4519883E-014, 1.9941742E-019, 3.1354886E-022, 3.1777855E-002, 7.5978612E-004, 3.7507107E-002, 1.9363273E-002, 1.5965477E-003, 4.2123878E-002, 3.1099450E-002, 3.7570579E-002, 1.1440233E-002, 2.6847237E-005, 5.6010227E-016, 7.0055238E-017, 6.4251154E-019
