s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.5800732E+002, 9.2506624E-022, 7.0050308E-023, 1.3614680E-025, 6.7977854E-029, 6.7206470E-006, 5.7135342E-008, 2.9372490E-006, 3.3065199E-014, 1.7086549E-003, 1.0037074E-002, 2.1523548E-003, 8.0701925E-003, 2.9571628E-002, 1.5165095E-002, 2.4160812E-003, 1.9250581E-003, 1.8886178E-004, 2.8414464E-005, 1.0725337E-013, 3.1774732E-028, 7.5977689E-026, 8.2623071E-010, 1.9425852E-012, 4.1717020E-015, 7.2186591E-004, 4.2495768E-004, 8.4854349E-005, 1.8539177E-004, 9.1387184E-003, 9.0196097E-003, 6.5747837E-003, 7.2152848E-003, 1.4398073E-002, 6.8022272E-003, 5.8564909E-003, 3.8879803E-003, 3.6324091E-003, 1.7795175E-003, 6.7617823E-004, 4.2400786E-005, 5.3081234E-008, 1.5758265E-012, 1.0048040E-025, 4.4249054E-027, 3.2826069E-012, 3.2007724E-010, 2.8764190E-009, 5.0298748E-004, 1.2452927E-004, 3.8175728E-003, 5.1115336E-003, 6.3834385E-003, 3.9841985E-003, 4.2004043E-003, 1.9354081E-003, 1.8687658E-003, 5.5864055E-004, 8.5787640E-005, 3.6001215E-006, 4.9759681E-007
 1.5906191E+002, 7.5321293E-022, 2.6657793E-022, 3.9085617E-025, 6.1975581E-029, 3.2302022E-006, 2.9433924E-008, 4.4675551E-006, 4.7955273E-014, 3.9139513E-003, 1.0332573E-002, 3.4293864E-003, 8.4869493E-003, 2.4946026E-002, 1.1392807E-002, 2.8491344E-003, 1.4781876E-003, 1.1432895E-004, 6.5070982E-005, 2.8074151E-014, 4.7567087E-028, 6.1850728E-026, 4.8428796E-010, 6.2230742E-012, 7.7505489E-015, 5.3312554E-004, 9.7918990E-004, 1.2052240E-004, 3.9038484E-004, 1.1492746E-002, 8.3243249E-003, 5.1700524E-003, 7.4668527E-003, 1.3936936E-002, 3.9797924E-003, 4.5456577E-003, 4.3992633E-003, 3.5468803E-003, 2.6914347E-003, 1.3718906E-003, 4.9692752E-005, 5.6848617E-008, 2.2369123E-011, 5.7024541E-026, 1.6999353E-027, 1.4985025E-012, 9.2917778E-011, 4.2123825E-010, 4.1813153E-004, 1.6189264E-004, 4.0946585E-003, 5.3367306E-003, 6.4284438E-003, 4.4363145E-003, 4.4077904E-003, 1.9211394E-003, 5.8799283E-004, 1.8746871E-004, 7.2712989E-005, 2.6702005E-006, 1.7804828E-007
 1.6002062E+002, 6.3133406E-022, 4.6205759E-022, 5.0292336E-025, 2.5038731E-028, 2.3225566E-006, 6.2400971E-007, 6.6241013E-008, 8.4034876E-015, 2.9250901E-003, 1.5567502E-003, 1.5004517E-003, 1.1521399E-002, 3.3520673E-002, 8.1463707E-003, 5.5291846E-003, 1.7616042E-003, 1.3242201E-004, 1.9712157E-005, 2.9092374E-015, 1.8791404E-027, 1.4551102E-026, 7.7233380E-011, 2.6989648E-013, 2.2480682E-014, 3.2454632E-003, 1.5859283E-003, 7.7045138E-005, 1.0885545E-005, 1.1087319E-002, 9.3790661E-003, 9.3557210E-003, 9.7921342E-003, 1.2949573E-002, 4.6759049E-003, 1.2401553E-003, 3.8229528E-003, 3.7022203E-003, 2.8701109E-003, 2.4829020E-003, 1.9580654E-005, 2.4292399E-007, 6.0172806E-010, 2.0048131E-026, 6.9841325E-028, 2.6802633E-013, 1.1182773E-012, 4.1054987E-012, 7.2018807E-004, 2.7366686E-004, 4.7706205E-003, 5.3618648E-003, 5.6674482E-003, 4.8989271E-003, 3.4211140E-003, 2.0711919E-003, 4.6357291E-004, 1.9995254E-004, 1.6097838E-005, 2.0752659E-007, 1.3939517E-009
 1.6107521E+002, 4.7806133E-022, 1.2024989E-022, 3.8993305E-025, 6.7955883E-029, 2.3349544E-006, 3.2321033E-005, 1.0258061E-007, 1.3537810E-013, 5.2318466E-003, 6.5764821E-004, 1.3980983E-003, 1.4441758E-002, 2.7814468E-002, 5.2512027E-003, 1.2304993E-002, 2.2386787E-003, 1.8537525E-004, 4.4617572E-003, 8.9400385E-016, 5.3028572E-027, 3.6591015E-026, 1.6935138E-011, 2.2705895E-014, 2.0869033E-013, 6.1312536E-003, 3.8619805E-003, 1.1477534E-004, 2.4261451E-005, 1.0336761E-002, 1.1821041E-002, 1.2190960E-002, 9.2935013E-003, 1.0281735E-002, 5.7290659E-003, 1.2143579E-003, 2.3919992E-003, 3.6813290E-003, 2.7414850E-003, 2.2027328E-003, 3.4447414E-005, 2.0136091E-007, 2.8209713E-007, 3.4639336E-027, 3.2927008E-028, 9.0412768E-014, 2.7849105E-014, 4.6043722E-014, 8.4801202E-004, 2.4088799E-004, 5.0168581E-003, 5.6742709E-003, 4.9799737E-003, 4.8566028E-003, 3.9806941E-003, 2.3448098E-003, 3.7435514E-004, 1.6525616E-004, 8.6710779E-006, 1.2002017E-006, 1.3783043E-010
 1.6203392E+002, 4.1687901E-022, 2.1106001E-023, 8.5280498E-026, 3.3823986E-029, 2.0857361E-006, 1.0263920E-005, 6.0745479E-008, 5.0113249E-012, 2.9391717E-003, 6.6006028E-004, 2.6398225E-004, 1.3818335E-002, 1.8374243E-002, 8.3262371E-003, 1.1710267E-002, 1.9301830E-003, 5.8202689E-004, 1.0083185E-002, 5.2507706E-015, 7.3362961E-027, 9.6600738E-026, 2.0673838E-012, 3.4671529E-015, 2.7396164E-013, 6.1362359E-003, 4.0481521E-003, 9.1512650E-004, 1.2232643E-005, 1.0074235E-002, 1.0310966E-002, 1.1520454E-002, 9.3471873E-003, 7.8605280E-003, 7.5251748E-003, 4.9769386E-003, 2.3065481E-003, 3.5768405E-003, 2.7251186E-003, 4.9367851E-004, 5.1418095E-005, 2.8582852E-005, 5.4183430E-007, 1.5669764E-027, 2.0928004E-028, 7.2889816E-014, 1.0592139E-014, 4.4610402E-013, 8.3227152E-004, 2.7416715E-004, 4.7274339E-003, 5.2302422E-003, 4.9529079E-003, 4.8405695E-003, 4.9956636E-003, 2.5748967E-003, 2.3668909E-004, 6.1101046E-005, 1.0388081E-005, 1.0404765E-006, 2.5831093E-010
 1.6308850E+002, 4.4868036E-022, 1.2706234E-023, 7.7032876E-027, 1.1918244E-027, 4.9716473E-006, 1.3750784E-007, 1.7813302E-009, 7.2311992E-011, 4.2520521E-003, 6.7691351E-003, 5.3235626E-004, 1.2937135E-002, 2.2647123E-002, 8.6469939E-003, 1.6848620E-002, 1.3199845E-003, 2.2711500E-003, 6.8778176E-003, 7.8218756E-013, 1.3468836E-026, 2.2269158E-025, 6.6437958E-012, 3.4201935E-011, 1.3324507E-013, 5.8175369E-003, 2.2425908E-003, 2.4793717E-003, 3.3731058E-007, 1.0525008E-002, 9.4290047E-003, 1.1215837E-002, 3.5668138E-003, 1.0329595E-002, 1.0931284E-002, 8.6662934E-003, 2.9862834E-003, 3.4349979E-003, 3.1345333E-003, 1.1886651E-003, 3.1779985E-005, 4.2653434E-005, 4.3259530E-007, 2.5702846E-027, 1.2787939E-028, 1.8084458E-013, 7.6217657E-015, 3.5026761E-012, 1.0286638E-003, 1.1819952E-003, 4.8543797E-003, 3.0943311E-003, 1.6273062E-003, 4.9580686E-003, 5.1212617E-003, 2.8708310E-003, 5.1416296E-004, 1.8527256E-004, 4.8557368E-006, 6.1903336E-007, 2.3837122E-008
 1.6404722E+002, 3.9390197E-022, 7.8528479E-023, 3.1022364E-026, 7.0969693E-028, 1.4876924E-006, 1.0195009E-009, 2.5225474E-010, 4.1009493E-010, 4.5090151E-003, 9.9850914E-003, 9.6309318E-003, 1.3676342E-002, 2.7326143E-002, 1.1949750E-002, 1.2757684E-002, 1.2955594E-003, 3.3372242E-003, 8.0087352E-004, 7.6827051E-012, 2.5549633E-026, 3.4040145E-025, 7.9518325E-013, 2.2750692E-009, 7.9705376E-010, 6.8439906E-003, 1.1707104E-003, 2.2794100E-003, 1.7466518E-007, 1.0674818E-002, 9.8155880E-003, 1.0132914E-002, 2.0087972E-003, 1.2194893E-002, 9.4612408E-003, 4.8654302E-003, 5.3841030E-003, 4.3726201E-003, 3.9616960E-003, 2.8310223E-003, 6.8295748E-005, 4.9746407E-006, 2.9366027E-007, 1.8263750E-027, 1.3978775E-028, 1.7245787E-013, 4.5207440E-015, 1.2617995E-011, 1.0667049E-003, 1.1056741E-003, 5.5655056E-003, 2.8229417E-003, 9.2339946E-004, 5.5023148E-003, 5.0485119E-003, 3.0690497E-003, 2.0914458E-004, 2.5910880E-004, 1.7058942E-006, 1.0887117E-006, 2.2138015E-006
 1.6500593E+002, 3.7239002E-022, 2.8643831E-022, 2.3135853E-025, 2.4152316E-028, 1.0597548E-006, 3.6791983E-011, 2.3477730E-007, 1.3056317E-010, 4.0850100E-003, 3.6815634E-003, 1.6838598E-002, 1.4870327E-002, 3.2221413E-002, 1.2072987E-002, 8.1543715E-003, 1.9321445E-003, 1.7806323E-003, 6.3900211E-004, 3.6107197E-012, 3.6968987E-026, 4.5392067E-025, 5.7175281E-013, 6.0448859E-010, 1.9175007E-009, 7.0017905E-003, 1.8461023E-003, 1.3100377E-003, 2.9630661E-008, 1.0268256E-002, 9.9366850E-003, 9.4772528E-003, 5.4321203E-003, 1.1668963E-002, 7.5047549E-003, 4.9494146E-003, 3.3708381E-003, 5.3149098E-003, 3.9598234E-003, 3.0238503E-003, 9.1947723E-005, 3.5461516E-006, 8.8498441E-009, 4.2615946E-028, 5.8751224E-028, 1.4657095E-012, 1.5313180E-012, 1.5138078E-011, 1.2260400E-003, 2.0569556E-004, 5.6490222E-003, 2.5205761E-003, 1.6284410E-003, 5.7258004E-003, 4.8299156E-003, 3.0262984E-003, 2.2230451E-005, 4.9182491E-004, 2.7610647E-006, 5.1268454E-006, 5.5878723E-006
 1.6606051E+002, 1.8722122E-022, 4.1343741E-022, 5.5254902E-025, 2.3767726E-028, 9.2597202E-007, 5.8206207E-006, 3.4525409E-006, 1.6799194E-010, 4.4286985E-003, 1.3102137E-003, 1.6077545E-002, 1.9492799E-002, 3.0173604E-002, 1.4933627E-002, 9.8583196E-003, 4.6061637E-003, 6.4613983E-005, 2.3007500E-003, 3.4561857E-014, 3.5905958E-026, 3.5290488E-025, 5.3454472E-013, 4.7779382E-011, 1.5943692E-009, 6.8437814E-003, 3.7119724E-003, 2.4307874E-004, 3.3476919E-007, 9.9601278E-003, 9.4463740E-003, 6.5188132E-003, 6.7059332E-003, 8.4125492E-003, 7.5575902E-003, 6.1418711E-003, 2.6047325E-003, 4.7202989E-003, 3.6189866E-003, 1.4161153E-003, 7.6733841E-005, 2.7993284E-006, 2.9461056E-009, 1.0042893E-028, 1.8925082E-027, 2.1230368E-011, 2.5903517E-011, 5.9999803E-011, 1.6543290E-003, 1.8261226E-004, 5.8538287E-003, 2.3352920E-003, 2.9059411E-003, 5.7350649E-003, 5.1391391E-003, 1.8941694E-003, 1.0614883E-005, 3.3772653E-004, 6.4396476E-006, 1.4680215E-005, 1.2487491E-006
 1.6701923E+002, 9.7528863E-023, 1.3034673E-022, 4.6792473E-025, 2.4732008E-029, 6.9927400E-007, 1.7420924E-005, 2.5343534E-006, 3.1935512E-011, 2.4394147E-003, 8.2479381E-003, 1.9265806E-002, 3.2021755E-002, 2.1079597E-002, 1.1916338E-002, 1.0921686E-002, 4.9015456E-003, 9.9063593E-004, 1.2632297E-003, 7.2233240E-016, 1.9105232E-026, 2.5186622E-025, 7.9585475E-013, 3.4251945E-011, 1.3157974E-008, 7.4137345E-003, 3.6151441E-003, 2.3153772E-004, 2.4338566E-006, 9.5964945E-003, 9.0944525E-003, 6.4280027E-003, 4.5121472E-003, 7.2580367E-003, 7.2889732E-003, 8.7751525E-003, 5.0428574E-003, 4.7706840E-003, 3.4516169E-003, 3.2488414E-004, 3.7138192E-005, 5.8912907E-006, 1.1061529E-008, 4.4639412E-029, 6.4338981E-028, 5.7251251E-010, 1.5507886E-009, 1.4246221E-010, 1.5449014E-003, 3.1280635E-004, 6.1882902E-003, 2.8795555E-003, 3.8347199E-003, 6.2375069E-003, 5.6142646E-003, 4.0486029E-004, 1.2588262E-003, 1.0419767E-003, 1.8888234E-006, 1.1353857E-005, 5.4279626E-008
 1.6807381E+002, 9.8301292E-023, 5.3527065E-023, 6.9352095E-025, 2.0576361E-029, 1.4209159E-005, 3.4077434E-005, 1.0575088E-004, 8.2336844E-009, 1.0529870E-003, 1.5487327E-002, 1.8470283E-002, 4.2434698E-002, 2.4613902E-002, 1.6247462E-002, 1.4095332E-002, 5.6337791E-003, 2.0478744E-003, 3.2270831E-004, 9.9599300E-017, 9.9484574E-027, 9.2022645E-026, 3.3757594E-012, 1.9835594E-010, 3.4912273E-009, 7.9834055E-003, 5.4272102E-003, 9.9796531E-004, 6.1277106E-006, 9.6384288E-003, 8.7849481E-003, 7.3247457E-003, 1.0183849E-002, 7.5121839E-003, 8.0965671E-003, 9.1633202E-003, 8.7575752E-003, 5.5355320E-003, 2.7842103E-003, 3.1829649E-004, 1.8213653E-005, 3.8964622E-006, 6.6586778E-007, 1.0621534E-028, 5.1559425E-028, 9.8816168E-009, 1.7196700E-008, 1.6061840E-009, 9.4476032E-004, 3.0616529E-004, 6.2976611E-003, 4.7404934E-003, 4.0483650E-003, 5.9987962E-003, 5.2388868E-003, 5.1146051E-004, 2.9436761E-003, 2.2791226E-003, 9.3644911E-007, 2.2756043E-006, 4.2719850E-008
 1.6903252E+002, 1.4862245E-022, 2.1054009E-023, 8.4830489E-025, 2.5198100E-029, 1.0441550E-005, 6.9758979E-006, 6.5045618E-005, 1.1539091E-004, 1.4062199E-003, 2.6226249E-002, 2.0359567E-002, 4.5549548E-002, 1.7417984E-002, 2.2723461E-002, 4.5362083E-003, 9.3996887E-003, 6.1560169E-003, 4.8799634E-005, 6.7773707E-017, 7.7703121E-027, 3.8102100E-026, 3.8074616E-012, 5.9424005E-010, 7.7505883E-010, 8.0740807E-003, 7.4289577E-003, 1.3639955E-003, 7.2539578E-006, 8.8376256E-003, 8.8982461E-003, 8.2290937E-003, 1.1297548E-002, 8.0425356E-003, 8.4997964E-003, 7.6134494E-003, 8.7829775E-003, 6.4001456E-003, 3.2686051E-003, 1.3380410E-003, 1.7619321E-005, 1.6959363E-005, 5.5102720E-006, 1.6165122E-028, 4.8481017E-028, 7.3777228E-009, 1.4306161E-008, 6.4762198E-010, 8.5229123E-004, 3.4355322E-004, 6.2368816E-003, 6.1446966E-003, 4.2279306E-003, 6.9329993E-003, 5.2127977E-003, 1.7484877E-003, 2.5885455E-003, 2.9236309E-003, 1.3913963E-006, 1.7336266E-006, 5.8567603E-008
 1.7008711E+002, 1.7460405E-022, 1.3110850E-023, 2.9069376E-025, 6.6510419E-029, 9.1144520E-006, 5.0288985E-006, 3.5934802E-004, 2.9044251E-005, 3.0106234E-003, 1.0277219E-002, 5.4844843E-003, 4.4974116E-002, 1.6392198E-002, 2.5022433E-002, 1.5421854E-003, 1.1732536E-002, 4.5354696E-003, 6.8570343E-006, 2.2128888E-017, 1.1132445E-026, 1.5047956E-025, 2.0953004E-012, 3.2462946E-010, 1.9582562E-010, 7.9922041E-003, 6.9169444E-003, 8.7629976E-004, 2.5728407E-006, 9.2251143E-003, 9.1992768E-003, 9.0491177E-003, 1.1083364E-002, 8.6452174E-003, 8.8675038E-003, 1.0830104E-002, 1.1777224E-002, 6.3434665E-003, 1.2399699E-003, 2.0086162E-003, 1.6880672E-005, 1.8823730E-005, 4.1716676E-006, 2.1880016E-028, 7.2336725E-028, 1.0365659E-009, 1.9043460E-009, 4.4079754E-012, 1.0748520E-003, 3.2832966E-004, 6.1953271E-003, 6.4459381E-003, 4.8426628E-003, 5.7603361E-003, 4.2107291E-003, 2.1924500E-003, 1.2567324E-003, 1.6400071E-003, 1.7142234E-006, 1.3992931E-006, 1.2192580E-007
 1.7104582E+002, 1.5747826E-022, 1.0097935E-023, 1.4537742E-025, 7.9317827E-029, 2.6098517E-005, 1.0125530E-003, 2.3024155E-003, 7.8319056E-007, 1.4593175E-002, 1.4616070E-002, 6.9028611E-003, 4.2380342E-002, 1.8822492E-002, 2.2472627E-002, 1.6595164E-003, 1.0105939E-002, 2.7383057E-003, 1.0253780E-005, 6.5747274E-017, 3.7467227E-026, 4.6006341E-025, 3.8736722E-011, 7.0643937E-010, 1.2082484E-008, 7.9683106E-003, 7.7036423E-003, 1.9976741E-004, 6.9832725E-006, 1.0332108E-002, 1.0402282E-002, 9.9725159E-003, 2.8093834E-003, 8.6037213E-003, 1.1705985E-002, 1.1295376E-002, 4.3534535E-003, 6.5589653E-003, 7.4275079E-004, 9.1018927E-004, 3.2688092E-005, 6.9947663E-006, 4.5619075E-006, 3.0196078E-028, 1.9516543E-027, 2.5263482E-010, 1.9056805E-010, 3.1284421E-014, 8.7546433E-004, 2.7015698E-004, 6.5325366E-003, 6.4730731E-003, 5.3309675E-003, 7.0073079E-003, 5.4973635E-003, 1.7016848E-003, 8.3234453E-004, 2.2682788E-003, 2.2456414E-006, 8.1728005E-007, 1.2947339E-005
 1.7200453E+002, 1.3968249E-022, 5.5651840E-024, 3.9376496E-026, 2.0089763E-028, 7.7742727E-005, 2.3386667E-003, 7.8733575E-004, 6.4381685E-008, 2.1272871E-002, 2.1930605E-002, 1.3830633E-002, 3.6838863E-002, 1.6339175E-002, 1.6031879E-002, 2.2855813E-003, 1.1726004E-002, 7.9504750E-004, 3.6485405E-007, 6.2056567E-016, 1.3174694E-025, 1.2186542E-024, 6.3909095E-009, 2.0009647E-005, 1.8412196E-008, 8.1586090E-003, 4.3918079E-003, 9.4592310E-004, 4.7194294E-006, 1.1796582E-002, 1.4272901E-002, 1.1156819E-002, 3.8498076E-003, 9.1268175E-003, 1.2692133E-002, 7.7551204E-003, 2.9964960E-003, 8.4074867E-003, 4.1494593E-003, 2.2198801E-004, 5.5793160E-005, 1.2030082E-005, 3.8699804E-006, 1.4875100E-027, 1.1369867E-026, 1.3120279E-010, 9.7261837E-011, 2.4606569E-015, 9.3869254E-004, 5.1790546E-004, 6.6239215E-003, 6.1886187E-003, 4.8847619E-003, 8.7226429E-003, 7.8623252E-003, 1.8269164E-003, 9.7488186E-004, 2.1378182E-003, 2.5836801E-006, 3.7658658E-006, 2.5295558E-005
 1.7305912E+002, 1.0214341E-022, 1.7792503E-024, 1.1173951E-024, 1.8554560E-028, 2.6739992E-004, 6.2267106E-004, 4.3494028E-005, 1.3861863E-010, 2.3869895E-002, 2.4631299E-002, 3.4369844E-003, 3.4840106E-002, 1.5434462E-002, 1.3907875E-002, 1.8157236E-003, 1.1820587E-002, 2.7592788E-004, 1.3311522E-008, 7.7183280E-015, 4.0773689E-025, 3.5719974E-024, 2.1703827E-008, 6.2292596E-005, 3.9705323E-010, 9.7833390E-003, 2.0972658E-003, 1.4133122E-003, 2.3500422E-006, 1.1858043E-002, 1.5233644E-002, 9.1612711E-003, 5.6417264E-003, 9.7759327E-003, 1.2304910E-002, 2.5371862E-003, 4.8487284E-003, 1.0609415E-002, 4.4348932E-003, 8.5719194E-004, 7.7074698E-005, 4.6162040E-005, 2.7725466E-007, 2.7181430E-027, 7.2552986E-026, 1.3181068E-010, 1.0574793E-011, 1.0005871E-015, 1.1098962E-003, 5.9926199E-004, 6.5728630E-003, 5.6961627E-003, 5.3943237E-003, 8.2316358E-003, 6.8287641E-003, 1.8303704E-003, 1.5672988E-003, 1.7309264E-003, 3.8245307E-006, 1.3960484E-005, 2.6794919E-006
 1.7401783E+002, 5.1892249E-023, 2.7468923E-023, 3.0978745E-024, 9.5888168E-028, 5.9121636E-004, 2.0193808E-004, 6.5533210E-007, 2.9690066E-011, 2.6946020E-002, 1.7915565E-002, 1.2060967E-002, 3.3711020E-002, 1.5620545E-002, 7.1260617E-003, 4.7742116E-003, 1.0831343E-002, 2.0789832E-004, 2.7482466E-009, 7.1743647E-014, 1.0946919E-024, 4.2870202E-024, 3.5862680E-008, 3.0113450E-005, 5.9783400E-010, 1.0546260E-002, 2.4940611E-003, 1.6811636E-003, 6.7914189E-006, 1.1719676E-002, 1.4466220E-002, 1.0751334E-002, 1.8868689E-003, 9.9658587E-003, 1.2750100E-002, 6.2345945E-003, 7.3017165E-003, 1.0442324E-002, 1.3393971E-003, 1.1079522E-003, 7.5138067E-005, 5.3890791E-005, 1.9399002E-006, 7.3382921E-027, 1.7567765E-025, 2.9810318E-010, 4.6227267E-012, 8.8472875E-016, 1.1276777E-003, 5.0752073E-004, 6.0864928E-003, 4.7317814E-003, 7.0929551E-003, 8.3251491E-003, 6.4110538E-003, 1.6498754E-003, 1.7473514E-003, 2.3826020E-003, 4.2059436E-006, 2.1114368E-006, 6.7673230E-005
 1.7507241E+002, 2.5872226E-023, 1.1509133E-022, 1.8439454E-024, 5.7321979E-027, 5.4797309E-004, 1.8404541E-005, 1.5316888E-007, 9.0749567E-009, 1.6492089E-002, 1.5244980E-002, 1.8653880E-002, 2.5745819E-002, 1.7680805E-002, 9.6214077E-003, 1.0907263E-002, 9.0556409E-003, 1.1336472E-005, 3.7379214E-010, 2.9225328E-014, 1.4048215E-024, 4.4392688E-024, 3.0545829E-007, 4.6698756E-007, 4.2675951E-008, 1.0415189E-002, 4.2363996E-003, 4.5125138E-004, 6.1136152E-006, 1.1938505E-002, 1.4568701E-002, 5.3614580E-003, 5.7795409E-003, 1.0165086E-002, 1.2209496E-002, 8.3733930E-003, 8.8063500E-003, 9.9463787E-003, 1.2412205E-003, 2.4819920E-004, 9.6278597E-005, 1.9402621E-005, 1.1480454E-006, 4.2622385E-026, 8.1593224E-026, 1.1069454E-009, 1.3221380E-012, 1.3627272E-015, 1.1551286E-003, 4.7473936E-004, 6.1255389E-003, 5.4417837E-003, 5.2310883E-003, 8.5863538E-003, 7.8815894E-003, 1.5920278E-003, 1.7336610E-003, 1.7054499E-003, 4.9357141E-006, 1.1430242E-006, 9.0653343E-004
 1.7603113E+002, 1.7419581E-023, 1.3266075E-022, 7.8384418E-024, 1.3623957E-026, 3.6044787E-004, 1.1557897E-006, 1.9306728E-006, 7.8352538E-008, 1.6782887E-002, 8.9935691E-003, 3.5302459E-003, 2.2121276E-002, 2.0490232E-002, 1.0964157E-002, 1.0125058E-002, 8.8931194E-003, 5.4964374E-006, 5.2581018E-010, 1.5825583E-015, 4.3159098E-024, 1.7027980E-024, 5.0299867E-007, 6.6884219E-007, 1.9976547E-007, 9.7774084E-003, 2.6328987E-003, 4.3420305E-004, 1.6838841E-006, 1.2475343E-002, 1.4108037E-002, 5.2289852E-003, 7.9622387E-003, 1.0572216E-002, 9.0408356E-003, 5.5980315E-003, 5.7233002E-003, 8.9929473E-003, 2.4546813E-003, 1.3535273E-005, 1.6344975E-004, 5.3621070E-006, 3.8900555E-006, 3.1980517E-025, 7.5478228E-026, 1.6457994E-009, 4.9533692E-012, 3.7530741E-015, 1.2011147E-003, 6.0351599E-004, 7.7402283E-003, 6.0322236E-003, 5.4452116E-003, 6.5039297E-003, 6.5349958E-003, 1.3737039E-003, 1.7220589E-003, 1.7092237E-003, 8.8880012E-006, 1.6337841E-006, 5.8539516E-004
 1.7708571E+002, 1.7739906E-023, 4.7632193E-022, 4.2392698E-023, 3.0328741E-026, 3.0133220E-004, 6.3719063E-006, 1.1902237E-004, 1.4331149E-006, 9.6644018E-003, 3.1121384E-003, 8.5193836E-004, 2.2573324E-002, 2.7138919E-002, 1.1755202E-002, 1.7782759E-002, 9.6591776E-003, 4.2583744E-004, 2.5424867E-006, 1.9291944E-016, 3.9499341E-024, 6.8278227E-025, 1.7338905E-007, 6.2071181E-006, 1.2273054E-005, 9.6908234E-003, 1.2232804E-003, 4.2131180E-004, 1.6995859E-006, 1.2548380E-002, 1.3978863E-002, 1.0757123E-002, 3.1328262E-003, 1.1174057E-002, 8.9437596E-003, 6.3036079E-003, 5.2937151E-003, 4.7750939E-003, 3.5440939E-003, 4.4073968E-006, 9.8563009E-005, 7.3643558E-006, 5.7756044E-005, 4.8207814E-025, 9.5913735E-026, 1.3164348E-009, 2.4135968E-011, 2.0655799E-015, 1.4166113E-003, 1.1969058E-003, 7.7820235E-003, 6.2696565E-003, 3.6714646E-003, 4.3815344E-003, 4.1606613E-003, 1.4797190E-003, 2.3073041E-003, 1.8804648E-003, 8.8394422E-006, 2.3824368E-005, 1.6019391E-004
 1.7804442E+002, 2.2352860E-023, 8.5896402E-021, 3.3282668E-022, 2.1441062E-025, 2.0902152E-004, 7.6611508E-005, 7.8219525E-004, 6.0819269E-005, 5.9897241E-003, 9.4329650E-003, 1.7098739E-003, 3.0663254E-002, 2.7646932E-002, 1.1974245E-002, 1.8564896E-002, 1.0070734E-002, 1.2294632E-003, 6.7265194E-005, 6.7569990E-017, 8.4398941E-025, 6.4457805E-026, 2.6673676E-007, 5.0798232E-006, 1.2669384E-005, 6.3609329E-003, 7.0796232E-004, 1.5022112E-005, 1.2874102E-007, 1.2527229E-002, 9.0476707E-003, 1.0538364E-002, 3.5144005E-003, 1.1720356E-002, 9.1965651E-003, 6.0899656E-003, 2.7601990E-003, 5.4467035E-003, 1.1948753E-003, 1.3995297E-006, 4.5064673E-005, 3.3935422E-005, 4.2515426E-004, 3.7309063E-025, 1.2243947E-025, 2.4257500E-009, 6.3662933E-011, 6.9098424E-016, 1.7566648E-003, 9.1409419E-004, 7.4447014E-003, 6.4841306E-003, 2.9816723E-003, 6.0021827E-003, 5.3542042E-003, 1.9751497E-003, 2.8403184E-003, 2.8523888E-003, 4.3894825E-005, 1.2391628E-003, 3.6780712E-004
 1.7900314E+002, 5.6290614E-022, 4.8207140E-020, 2.3464497E-020, 4.3717201E-025, 3.1859978E-005, 4.8555524E-004, 1.0709384E-003, 8.7913887E-005, 1.0197422E-002, 1.5056993E-002, 3.1202860E-003, 3.6231093E-002, 1.5811517E-002, 1.5518404E-002, 1.7349894E-002, 1.0074089E-002, 4.9550094E-003, 8.4082577E-005, 2.9533576E-016, 2.5730122E-025, 3.6187244E-026, 9.1872120E-007, 1.0335806E-006, 2.3088283E-007, 5.6586620E-003, 6.7644779E-004, 2.5989858E-005, 4.5099793E-006, 1.1158783E-002, 1.1826451E-002, 1.0587805E-002, 3.8209938E-003, 1.1821229E-002, 7.9961936E-003, 8.9667623E-003, 3.4999818E-003, 5.0296891E-003, 2.1721079E-003, 5.9892259E-006, 4.1771005E-005, 5.3595497E-005, 1.1552225E-003, 2.0041859E-025, 3.1303743E-026, 2.1199799E-009, 1.5865569E-012, 8.4206577E-016, 2.0095298E-003, 1.1419817E-003, 7.2706187E-003, 4.1279350E-003, 4.2140646E-003, 6.4992422E-003, 5.3741518E-003, 2.6316887E-003, 3.7541888E-003, 2.3890471E-003, 1.4756944E-004, 1.5664225E-003, 1.8244876E-004
