s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.4006665E+002, 6.1550033E-016, 1.5698087E-017, 1.1951897E-018, 2.9403024E-023, 2.4471770E-006, 5.2871387E-009, 1.0633095E-009, 4.1042114E-019, 1.2165665E-004, 6.1449841E-005, 5.3591131E-004, 2.4250143E-002, 2.7429143E-002, 1.5781521E-002, 7.4787612E-004, 5.4884512E-003, 8.8470922E-004, 4.3178000E-004, 5.5311956E-014, 4.9344971E-018, 6.5919545E-019, 5.1697612E-009, 1.2163880E-009, 8.1126607E-011, 2.0446699E-003, 1.6554477E-005, 3.0556170E-006, 1.1201969E-007, 8.5307155E-003, 8.3073015E-003, 9.5142855E-003, 3.0292906E-003, 7.9774517E-003, 7.7092390E-003, 6.8203779E-003, 2.6706179E-003, 2.0879000E-003, 5.6886514E-004, 4.3379475E-004, 1.3271209E-009, 1.5483477E-014, 2.0086602E-009, 9.0063062E-033, 2.4530288E-030, 4.3610794E-019, 5.9421610E-019, 1.0472974E-017, 1.7459015E-004, 8.1262691E-005, 3.6482983E-003, 3.1497507E-003, 2.2367848E-003, 4.8212253E-003, 2.0478466E-003, 3.9752211E-003, 3.4897781E-003, 3.3976390E-003, 3.4584932E-011, 3.5892200E-007, 7.3769702E-008
 1.4105362E+002, 7.2242379E-016, 7.1312207E-017, 7.4965353E-019, 9.7812010E-025, 4.8252887E-007, 2.1926729E-009, 2.0782146E-010, 2.4112493E-019, 1.5365820E-004, 6.3588810E-005, 4.8040101E-004, 2.1299252E-002, 2.6649101E-002, 1.5120361E-002, 4.4189483E-005, 4.7201282E-003, 2.7096037E-003, 1.2645293E-004, 1.0639504E-014, 3.1854668E-018, 1.0402543E-019, 2.0183875E-008, 5.5011842E-010, 9.1602235E-011, 1.7322132E-003, 1.7781871E-005, 2.3876068E-006, 1.5595469E-007, 9.0319898E-003, 1.0612402E-002, 7.7482397E-003, 4.4922768E-003, 9.1190923E-003, 8.8068467E-003, 9.1987577E-003, 1.5746651E-003, 1.1367453E-003, 4.3040649E-004, 3.1976799E-004, 1.3833804E-009, 9.3245016E-015, 7.1978615E-009, 7.7597774E-031, 6.9091323E-029, 8.3075169E-019, 1.7498513E-018, 1.2350907E-016, 7.3076251E-005, 1.1362849E-004, 3.9419709E-003, 3.7419206E-003, 2.8334632E-003, 4.9398365E-003, 3.1629345E-003, 4.0886029E-003, 2.7512001E-003, 3.0130296E-003, 1.7832934E-010, 5.7496890E-007, 3.1405343E-009
 1.4204060E+002, 6.8897718E-016, 1.5329991E-015, 1.4730574E-019, 1.4147258E-025, 4.6598189E-007, 1.5401564E-009, 2.5094088E-013, 1.4918350E-019, 1.7225795E-004, 8.4382696E-005, 6.0996110E-004, 1.8819762E-002, 2.3281943E-002, 1.3362759E-002, 2.9381995E-003, 4.9159992E-003, 3.7583281E-003, 1.6755802E-005, 5.6374448E-016, 1.4986050E-018, 2.5755385E-020, 5.7232311E-008, 1.4226678E-010, 1.1591223E-010, 1.1545686E-003, 5.8892184E-005, 3.1578209E-006, 8.8157245E-007, 9.9801234E-003, 1.0515220E-002, 5.0163710E-003, 2.2857772E-003, 1.0419392E-002, 9.8643231E-003, 5.0880509E-003, 8.9349930E-004, 1.3375444E-003, 3.7922347E-004, 4.9151319E-004, 5.6295654E-010, 7.8782308E-012, 6.5006143E-009, 4.5942735E-029, 4.5032122E-028, 1.0662199E-018, 9.8611617E-018, 5.7947747E-016, 9.4821636E-005, 1.0459759E-004, 4.1812586E-003, 3.6197873E-003, 2.3078966E-003, 4.8750995E-003, 4.2273364E-003, 4.2028491E-003, 3.2192612E-003, 4.9256390E-004, 1.8905247E-009, 3.0756895E-007, 4.4705691E-010
 1.4308693E+002, 1.7232773E-016, 4.6931400E-015, 2.1297037E-019, 1.6246556E-025, 5.9360150E-007, 1.1419855E-010, 2.1205339E-015, 2.2610650E-020, 1.4073616E-004, 1.2825098E-004, 7.0540190E-003, 1.4007587E-002, 2.1787053E-002, 8.3937655E-003, 1.0354422E-002, 6.3251325E-003, 1.1449769E-003, 6.3958010E-007, 2.0019438E-016, 2.6442246E-018, 7.6400552E-021, 2.9239642E-008, 1.7873201E-010, 4.9518957E-008, 1.5371804E-003, 2.7194979E-004, 5.9782782E-006, 1.1888541E-006, 9.5748019E-003, 9.5073896E-003, 7.3264222E-003, 1.7826098E-003, 9.8216622E-003, 9.3259966E-003, 4.8171680E-003, 1.8069882E-003, 3.7661418E-003, 5.1110809E-004, 1.4329066E-003, 2.5516726E-010, 6.0243369E-009, 5.2411783E-007, 2.8931188E-028, 2.4782460E-027, 1.1843654E-018, 3.3990371E-017, 9.3776312E-012, 1.2117369E-004, 1.1071207E-004, 4.2171027E-003, 3.4343822E-003, 2.0948350E-003, 4.8653659E-003, 5.3764435E-003, 4.2180262E-003, 2.1374156E-003, 1.0616455E-004, 2.9297573E-009, 3.1765768E-007, 9.2867404E-010
 1.4406614E+002, 4.3877859E-017, 1.3802578E-015, 1.9883637E-019, 6.9332402E-025, 5.5943315E-007, 1.1510631E-010, 8.0289358E-016, 9.9729346E-021, 2.8009281E-004, 5.3850900E-005, 1.7831060E-002, 1.3068113E-002, 1.9115176E-002, 1.9204387E-002, 1.7203057E-002, 6.8778044E-003, 6.9930968E-005, 1.8069044E-008, 1.8316409E-017, 1.7100787E-018, 1.2919744E-021, 2.0996485E-008, 1.1843066E-009, 6.1172807E-008, 1.7481487E-003, 3.1479671E-004, 1.3207218E-005, 1.3711161E-006, 9.1469315E-003, 1.0411266E-002, 8.5904448E-003, 1.3797991E-003, 8.9386015E-003, 9.0577364E-003, 1.1420120E-002, 2.2081657E-003, 3.5214076E-003, 9.0408591E-004, 2.9038578E-003, 1.4293076E-009, 9.5613136E-004, 1.2235002E-005, 6.4211392E-028, 5.0759772E-026, 1.5028902E-018, 8.7204247E-017, 1.1488777E-010, 1.9424994E-004, 1.2600350E-004, 4.3382714E-003, 3.6652652E-003, 2.6115344E-003, 5.0116885E-003, 3.6074464E-003, 4.1178001E-003, 6.8387999E-004, 1.2339673E-004, 5.8399981E-009, 3.1368357E-007, 1.1254336E-011
 1.4504534E+002, 1.8195675E-017, 2.7177639E-017, 1.7085054E-019, 6.3767612E-025, 1.7483324E-007, 1.3184964E-010, 1.0110611E-015, 5.2816920E-021, 5.9195483E-004, 2.7256463E-004, 1.9931083E-002, 1.1972482E-002, 1.7853914E-002, 2.1670278E-002, 1.7684490E-002, 9.1970971E-003, 1.2161038E-004, 1.0319020E-005, 2.5262436E-017, 2.9823180E-019, 1.0918900E-020, 1.2689202E-008, 1.9589456E-009, 1.7552783E-007, 1.7765397E-003, 1.2278286E-003, 3.6913427E-005, 4.4148208E-006, 8.8311846E-003, 1.1004525E-002, 9.1071387E-003, 2.6077690E-003, 9.3623608E-003, 9.4743600E-003, 1.0719588E-002, 3.0962493E-003, 3.4483067E-003, 1.7998243E-003, 3.3771812E-003, 1.2887788E-005, 1.8850203E-003, 2.1877491E-004, 4.9227446E-027, 8.8712595E-026, 3.8246660E-018, 1.6193627E-012, 5.5437366E-011, 2.1810673E-004, 2.4126192E-004, 4.3267628E-003, 3.6322372E-003, 2.3552882E-003, 5.0612917E-003, 1.0120009E-003, 3.1338590E-003, 2.6534525E-004, 9.2317494E-005, 5.3773899E-009, 2.2127818E-007, 3.1655991E-013
 1.4602454E+002, 9.5016631E-018, 1.9612417E-018, 2.1555486E-020, 9.6573482E-026, 2.3536057E-008, 3.8894940E-011, 2.9241081E-015, 1.5720729E-021, 9.1609807E-004, 2.9901490E-003, 2.1259835E-002, 1.0654524E-002, 1.0150861E-002, 1.1770700E-002, 1.5116896E-002, 8.8938883E-003, 9.0620468E-005, 1.8411222E-005, 6.6465162E-016, 1.4276936E-019, 3.4259003E-020, 6.2133248E-009, 2.1377516E-007, 2.3585293E-007, 1.9006891E-003, 1.5510877E-003, 1.0572212E-004, 7.3156895E-006, 8.9898499E-003, 1.0852569E-002, 5.8698485E-003, 3.8666073E-003, 8.4185079E-003, 8.5105274E-003, 7.7613597E-003, 3.0702671E-003, 2.6900668E-003, 4.1732678E-003, 3.2347642E-003, 8.1722790E-005, 2.0800452E-003, 1.3040273E-003, 1.2234206E-026, 5.7394888E-026, 2.2999337E-016, 1.1735036E-011, 9.1635995E-011, 2.4110782E-004, 3.1171385E-004, 4.4768561E-003, 3.9103705E-003, 2.4860434E-003, 5.0459417E-003, 1.0575398E-003, 2.6052457E-003, 1.2246060E-004, 4.7856104E-005, 1.4419850E-008, 7.5270250E-008, 5.6301601E-013
 1.4700374E+002, 6.3576151E-018, 2.2401518E-019, 6.6845676E-022, 1.1161631E-026, 8.2911650E-008, 1.3631028E-011, 1.5143307E-015, 4.9176680E-021, 2.7130246E-003, 2.2447949E-002, 1.9369081E-002, 1.0774039E-002, 5.8415499E-003, 2.2502702E-003, 1.4003996E-002, 7.7984198E-003, 2.4046731E-004, 6.0730724E-006, 1.7294644E-015, 3.9866383E-020, 2.1206459E-020, 5.6376799E-009, 8.7995009E-007, 1.5699923E-006, 2.3343421E-003, 1.8120710E-003, 9.7643061E-005, 9.2776578E-006, 1.0242154E-002, 8.7030454E-003, 6.3403431E-003, 3.1468537E-003, 9.4199941E-003, 8.6815116E-003, 9.3146875E-003, 5.5294217E-003, 2.2839702E-003, 5.5374421E-003, 3.0033172E-003, 6.1334485E-005, 2.3608145E-003, 1.1186206E-003, 3.0725183E-026, 4.8229100E-026, 1.0256302E-014, 4.3775865E-010, 1.1251253E-010, 6.4258531E-004, 3.3044198E-004, 4.5545295E-003, 3.4601172E-003, 3.0734838E-003, 5.0202458E-003, 2.0480623E-003, 2.2324358E-003, 1.9157091E-004, 3.9542170E-005, 1.5138820E-008, 3.7246176E-009, 6.5820717E-014
 1.4808087E+002, 6.8344920E-018, 7.8407384E-020, 3.1502760E-023, 2.2884207E-027, 8.4489223E-008, 9.5187708E-012, 1.6814496E-016, 1.1454131E-020, 2.0628996E-003, 2.8280497E-002, 4.2290398E-003, 1.0654286E-002, 4.4214313E-003, 3.4295690E-003, 7.8735858E-003, 8.1027295E-003, 1.5332887E-003, 3.1970473E-007, 1.5865355E-015, 3.6586822E-020, 1.2939394E-020, 5.4838257E-009, 5.9929568E-007, 1.6429757E-006, 2.1706022E-003, 5.9674591E-004, 2.0088972E-005, 4.3028203E-006, 1.0304326E-002, 8.6141701E-003, 6.8110662E-003, 4.4361956E-003, 1.1008949E-002, 1.0710069E-002, 9.2277876E-003, 9.9112552E-003, 2.1965720E-003, 4.1627136E-003, 2.0996872E-003, 1.1987268E-004, 2.1653793E-003, 5.9540477E-004, 1.3720291E-026, 1.2604340E-025, 4.2749157E-014, 8.0618227E-010, 3.4135526E-008, 6.0417246E-004, 2.9863777E-004, 4.4677494E-003, 1.8815755E-003, 2.6687438E-003, 4.9629489E-003, 3.4463523E-003, 2.7973860E-003, 6.8527392E-004, 3.2017951E-005, 5.5706687E-009, 1.1933065E-010, 1.7288723E-013
 1.4906007E+002, 7.9547746E-018, 7.0863729E-020, 1.7690311E-022, 1.4777227E-027, 5.1593829E-008, 3.8359581E-012, 2.5300550E-016, 2.9942348E-020, 5.3223056E-003, 1.2266802E-002, 3.1894764E-004, 1.1650128E-002, 2.9167062E-003, 1.5725746E-002, 1.6914736E-003, 8.2286563E-003, 6.5282451E-004, 3.1361579E-009, 1.6729923E-016, 1.1157611E-020, 8.8823326E-021, 3.8017579E-009, 4.3911413E-008, 6.4354177E-007, 1.7669708E-003, 5.7549075E-005, 2.1477142E-005, 1.1580296E-006, 9.2245994E-003, 8.4916059E-003, 7.2048607E-003, 5.0522627E-003, 1.2432241E-002, 1.1667528E-002, 1.0137585E-002, 8.8522566E-003, 2.2846177E-003, 2.3803859E-003, 1.5378756E-003, 4.3129937E-004, 1.3416316E-003, 6.1533768E-005, 9.6981588E-027, 3.7557363E-024, 4.3047541E-013, 1.0189911E-010, 1.7871214E-008, 1.9507490E-004, 3.0650473E-004, 4.7282023E-003, 2.2333778E-003, 2.9038803E-003, 5.0498992E-003, 4.7051441E-003, 3.4957369E-003, 1.0777177E-003, 3.2971690E-005, 1.9423892E-009, 3.5236812E-010, 5.1428084E-013
 1.5003927E+002, 3.6621457E-018, 2.2151938E-019, 6.0899074E-022, 2.2118037E-027, 3.7519808E-008, 1.2039371E-011, 1.5212837E-013, 4.5696493E-020, 5.3449925E-003, 9.4013857E-004, 2.1407915E-004, 1.1845313E-002, 1.0685388E-002, 2.7617493E-002, 1.8406334E-003, 7.8198164E-003, 2.3741877E-005, 4.1411317E-011, 1.5367321E-017, 8.2498747E-021, 3.4121683E-020, 8.9475189E-009, 1.3650890E-008, 5.2921891E-006, 1.9113687E-003, 5.9510447E-005, 6.5618360E-005, 5.2942670E-007, 8.7745724E-003, 7.8579069E-003, 8.3468342E-003, 5.2508170E-003, 1.2265044E-002, 1.0948518E-002, 1.0645821E-002, 9.1993602E-003, 2.7230971E-003, 3.1599378E-003, 9.6646972E-004, 6.3517822E-004, 7.7784225E-004, 6.1122376E-005, 1.3811706E-026, 8.1850114E-023, 1.0183973E-012, 2.6398090E-011, 1.1164103E-009, 1.5567286E-004, 4.5706251E-004, 4.9765828E-003, 3.6260205E-003, 4.2746682E-003, 5.1538879E-003, 5.0421411E-003, 3.4961295E-003, 1.1871191E-003, 1.2642719E-004, 3.3495375E-009, 1.7234298E-008, 1.3788914E-012
 1.5101847E+002, 3.1258085E-018, 1.4656698E-019, 9.5870283E-022, 5.0074676E-027, 3.5550735E-008, 1.1134196E-010, 1.6470483E-012, 3.9777169E-020, 7.6923273E-003, 1.4745738E-003, 3.3144542E-005, 1.1354184E-002, 3.1768515E-002, 2.3899775E-002, 1.1423466E-002, 7.1464144E-003, 3.0668329E-006, 2.5017813E-008, 1.1969238E-018, 6.2222752E-021, 4.6782352E-019, 8.8864619E-009, 1.5887146E-006, 7.9621794E-006, 2.1077260E-003, 3.7998458E-005, 1.0702806E-004, 4.9059128E-007, 9.0584590E-003, 5.3318344E-003, 6.3872422E-003, 4.9225088E-003, 1.2033169E-002, 1.1590669E-002, 1.0922962E-002, 4.9920944E-003, 2.9151039E-003, 3.1809617E-003, 1.7191319E-003, 6.9165212E-004, 5.9795603E-004, 3.1523271E-005, 5.0246788E-026, 4.9227834E-022, 1.0056495E-012, 2.2538082E-010, 1.5915846E-010, 3.5851465E-004, 7.6562726E-004, 5.3007826E-003, 3.6516691E-003, 4.0498714E-003, 5.2122717E-003, 5.0625233E-003, 3.3845744E-003, 4.4931703E-004, 1.1745470E-003, 5.0723128E-009, 4.4227505E-009, 4.4592194E-010
 1.5209560E+002, 3.5672988E-018, 4.7011287E-020, 6.9395137E-022, 2.1670598E-026, 6.4740723E-009, 3.1313021E-011, 5.2465485E-014, 5.0454101E-020, 1.1630820E-002, 1.1908158E-003, 1.0053171E-005, 1.1107844E-002, 3.8872712E-002, 7.3740578E-003, 1.5226165E-002, 6.0344429E-003, 6.9642110E-008, 4.4060045E-004, 1.9042249E-019, 1.5201471E-020, 6.3705849E-018, 1.6457397E-008, 5.7293163E-006, 1.3771565E-006, 1.7037285E-003, 3.4446119E-005, 3.1625747E-005, 3.3690431E-007, 9.2267602E-003, 6.3519613E-003, 6.2790647E-003, 3.6274897E-003, 1.3033951E-002, 1.0656845E-002, 1.1196107E-002, 7.9625912E-003, 2.6978548E-003, 2.4910161E-003, 3.8079970E-003, 6.6566138E-004, 5.3305307E-004, 3.7876098E-007, 4.5760825E-024, 2.1464622E-021, 7.3449578E-013, 1.5928853E-009, 6.0745049E-011, 7.1985854E-004, 2.4727096E-003, 5.5235088E-003, 4.3761083E-003, 3.9118467E-003, 5.3385866E-003, 5.7424167E-003, 3.1257006E-003, 2.7531333E-004, 5.0911295E-004, 4.0672227E-009, 5.2938527E-009, 3.4347170E-010
 1.5307480E+002, 3.2498314E-018, 2.3581992E-020, 2.0930377E-022, 1.7763920E-026, 1.6298053E-010, 1.0267476E-011, 4.2145299E-016, 2.2070294E-019, 1.2490320E-002, 1.3789749E-004, 1.0332369E-005, 1.0041121E-002, 3.7373296E-002, 1.0803871E-002, 1.5247980E-002, 4.4490761E-003, 9.5557887E-009, 2.2133166E-003, 1.3405218E-019, 5.5974562E-020, 3.0033528E-017, 8.9004042E-008, 5.3062673E-006, 2.0313524E-007, 1.3923326E-003, 1.3109572E-004, 7.5637941E-005, 4.4172143E-007, 9.1671724E-003, 8.0128122E-003, 1.0075268E-002, 3.3464794E-003, 1.3265784E-002, 9.8542024E-003, 1.1747085E-002, 6.2067884E-003, 2.4209339E-003, 2.5051902E-003, 1.8952507E-003, 4.0878167E-004, 8.2394193E-004, 4.2604215E-008, 2.0385281E-022, 2.2736732E-020, 1.7676335E-011, 2.7573068E-010, 8.4446970E-010, 9.0782675E-004, 3.3857219E-003, 5.5567699E-003, 5.8189196E-003, 5.2117405E-003, 5.4420271E-003, 5.2540427E-003, 2.9361912E-003, 7.5908561E-004, 1.9656492E-004, 4.5022262E-009, 1.7166587E-008, 5.3283931E-010
 1.5405400E+002, 2.2723400E-018, 5.4698612E-020, 7.4452363E-023, 4.8193992E-027, 8.1023462E-011, 5.5990002E-012, 2.1133870E-016, 7.9054200E-019, 1.7787843E-002, 1.6776735E-004, 2.5059577E-005, 8.8195380E-003, 2.7932856E-002, 1.4805607E-002, 8.5527042E-003, 4.4434164E-003, 5.6098658E-005, 3.1352262E-003, 2.5387094E-019, 9.7436059E-019, 1.2115496E-016, 1.0544578E-007, 3.3791629E-006, 2.1623518E-007, 1.6816912E-003, 9.0437016E-004, 2.3731847E-004, 4.8998935E-007, 9.2432947E-003, 7.7164931E-003, 9.4041792E-003, 1.2375707E-003, 1.2138539E-002, 1.2092832E-002, 1.1223160E-002, 9.0140635E-003, 3.1516726E-003, 1.2228619E-003, 1.3464792E-003, 6.6952025E-005, 1.3187958E-003, 4.6295110E-007, 2.7207253E-021, 4.7412211E-020, 7.0173856E-009, 1.3645597E-010, 4.8322947E-009, 2.2187168E-003, 3.3306700E-003, 5.5295358E-003, 6.0163789E-003, 5.5647533E-003, 5.6115374E-003, 4.4068044E-003, 2.6153803E-003, 4.3083315E-004, 1.7929655E-003, 1.4057353E-008, 2.0022468E-008, 1.1267164E-009
 1.5503320E+002, 1.1192786E-018, 9.9108777E-020, 1.3132142E-022, 1.0723829E-027, 1.0301640E-010, 1.1164486E-011, 1.6283265E-016, 5.7058703E-018, 1.9460024E-002, 2.8151280E-004, 4.2024145E-006, 7.8492251E-003, 1.5369441E-002, 1.4446240E-002, 4.9442947E-003, 2.3571070E-003, 1.7111823E-003, 2.9704992E-003, 2.0495140E-019, 2.9266809E-018, 2.8939678E-016, 8.8286193E-008, 2.1267202E-006, 3.0338747E-007, 2.5029599E-003, 3.2521601E-003, 2.0593315E-004, 1.0324003E-006, 9.1849963E-003, 1.0123501E-002, 5.1897216E-003, 5.7921345E-003, 1.2788630E-002, 1.2498003E-002, 5.8982638E-003, 3.3265698E-003, 3.1306221E-003, 2.7822125E-003, 3.8856064E-003, 1.0410779E-004, 1.2366011E-003, 1.5718011E-006, 5.2186012E-021, 1.4384702E-020, 4.1000087E-009, 1.6228120E-006, 9.5027455E-008, 3.4747398E-003, 1.5443184E-003, 5.5854444E-003, 5.2442650E-003, 5.3443550E-003, 5.3233309E-003, 4.5663001E-003, 2.5582560E-003, 3.7825754E-004, 3.1685574E-003, 1.5665291E-008, 4.3756924E-009, 6.5852733E-011
 1.5601241E+002, 7.5395108E-019, 1.6651783E-019, 5.8130376E-022, 3.7662556E-027, 1.3018000E-011, 8.7943090E-013, 3.5660176E-016, 9.9121647E-017, 6.1090502E-003, 3.3138882E-004, 2.5285419E-003, 8.7766447E-003, 1.4638696E-002, 2.0433588E-002, 6.1950816E-003, 5.4671056E-004, 5.7058048E-003, 3.5316754E-003, 1.2311075E-019, 2.2852863E-018, 5.1533605E-016, 1.1710755E-007, 2.5373700E-006, 3.6454468E-008, 2.1175259E-003, 1.6977597E-003, 7.8435370E-005, 2.6220055E-007, 9.7326242E-003, 8.7608088E-003, 5.6968777E-003, 7.6378161E-003, 1.2943880E-002, 7.8717605E-003, 2.6302431E-003, 7.2745078E-004, 3.1255215E-003, 7.7994093E-003, 5.0323122E-003, 1.9232939E-004, 3.7803211E-004, 5.2634892E-006, 1.4259601E-021, 5.9669469E-021, 4.7022046E-008, 1.4610580E-006, 6.9067896E-007, 3.3277633E-003, 1.1859542E-003, 5.7950459E-003, 4.8162484E-003, 3.7148897E-003, 5.5526945E-003, 5.5880267E-003, 2.8038375E-003, 1.1106475E-003, 4.4640801E-003, 6.6050358E-009, 3.7898447E-010, 8.8027147E-012
 1.5708953E+002, 1.2608908E-018, 2.4518618E-019, 1.0040138E-022, 8.0988385E-028, 8.0563040E-012, 3.9844624E-014, 6.2410349E-013, 4.6781611E-015, 2.5064535E-003, 4.0022951E-004, 4.5642247E-003, 1.2106443E-002, 2.3172104E-002, 2.4975292E-002, 1.5215510E-002, 3.7686596E-004, 3.4472757E-003, 2.6187750E-003, 7.9703488E-019, 1.1220260E-017, 4.3836877E-015, 9.9452450E-007, 3.2608273E-006, 3.1328912E-008, 1.4172488E-003, 3.5879381E-004, 2.2278474E-004, 1.6189139E-008, 1.0275876E-002, 8.3416535E-003, 7.2902401E-003, 1.8476272E-003, 1.1289200E-002, 4.7791309E-003, 1.0877831E-003, 1.7994174E-003, 3.7982752E-003, 9.9887607E-003, 4.5640208E-003, 1.6220324E-004, 3.4107766E-005, 6.4964980E-006, 1.5472751E-021, 1.0045762E-020, 7.7872239E-008, 2.6339962E-008, 3.5529259E-008, 3.0787454E-003, 2.5205690E-003, 5.0992271E-003, 4.2453690E-003, 2.2340846E-003, 6.0983895E-003, 5.6750712E-003, 2.9330386E-003, 1.7486487E-003, 2.6732146E-003, 4.1760561E-009, 2.2782005E-011, 8.4231450E-013
 1.5806873E+002, 1.5143874E-018, 9.8683674E-020, 7.9206122E-024, 6.4897731E-028, 9.1168770E-012, 2.6623702E-015, 8.6609749E-010, 3.2685415E-014, 3.3120910E-003, 1.8538134E-003, 8.6269608E-003, 1.6864502E-002, 2.2704864E-002, 2.5600494E-002, 2.9650177E-002, 2.1020214E-004, 1.9083491E-003, 1.2650984E-004, 3.8026686E-018, 2.7119402E-017, 5.2333217E-015, 1.5982113E-006, 3.7068510E-006, 1.3939636E-007, 3.2069106E-003, 3.5708028E-004, 5.8945508E-005, 4.0366685E-008, 9.4139609E-003, 1.2584363E-002, 8.2681160E-003, 1.0783569E-003, 7.7539091E-003, 4.7936519E-003, 4.8733540E-003, 1.5291938E-003, 5.7624026E-003, 8.6667199E-003, 6.0220908E-003, 1.5350313E-004, 1.8204168E-005, 8.1153211E-007, 2.5342476E-021, 2.2700315E-020, 3.2445803E-008, 8.1825194E-010, 4.2303826E-011, 3.3590972E-003, 1.7717937E-003, 4.6286512E-003, 4.3172584E-003, 2.9775771E-003, 5.6902691E-003, 5.8364673E-003, 2.7165700E-003, 2.0094437E-003, 1.9309517E-003, 5.9078409E-009, 4.9372530E-012, 2.4382554E-012
 1.5904794E+002, 1.1935342E-018, 2.2033539E-020, 3.9304165E-023, 4.9140934E-027, 1.3060996E-011, 6.7176878E-009, 1.2780894E-009, 5.2194461E-015, 2.7463435E-003, 1.2140282E-002, 1.3841430E-002, 2.1276392E-002, 2.2428790E-002, 2.6238973E-002, 2.1121321E-002, 3.3260515E-004, 4.2128104E-003, 2.4013581E-004, 1.7435881E-017, 7.8769687E-017, 3.2736466E-016, 1.5208915E-006, 1.6714610E-006, 3.5256910E-008, 4.0822386E-003, 3.8252817E-004, 1.6198494E-005, 5.4770171E-008, 8.9904643E-003, 1.3039045E-002, 1.0684129E-002, 2.9759267E-003, 1.1020444E-002, 5.5005358E-003, 6.7324699E-003, 2.7146052E-003, 6.5772851E-003, 8.1997237E-003, 5.2711508E-003, 4.6225739E-005, 6.7619775E-006, 4.6794496E-007, 1.6644958E-021, 7.3899633E-020, 1.9314873E-008, 3.1845963E-010, 1.7315221E-012, 3.3590749E-003, 1.4714521E-003, 5.8656677E-003, 5.2390109E-003, 1.3584329E-003, 5.5190389E-003, 6.2033102E-003, 2.0851075E-003, 3.1796633E-003, 1.7805813E-003, 4.9741115E-009, 3.1197539E-013, 3.2127943E-012
 1.6002714E+002, 5.6757616E-019, 2.1627589E-020, 2.6836363E-022, 1.0346699E-026, 7.1579885E-012, 6.7375017E-008, 5.3486385E-010, 3.1058305E-017, 2.7108120E-003, 1.9489786E-002, 1.6869961E-002, 2.3416186E-002, 2.5277642E-002, 3.0490682E-002, 1.0767227E-002, 4.9363759E-004, 5.8609412E-003, 4.9465098E-004, 8.2125224E-017, 7.9486892E-017, 3.4192411E-017, 1.6384394E-006, 2.1267033E-007, 1.9831138E-007, 4.6089136E-003, 9.3913619E-004, 4.3381414E-005, 1.7292049E-008, 9.3416555E-003, 1.4921879E-002, 1.2620596E-002, 1.1572913E-003, 1.2841150E-002, 9.0027422E-003, 7.3331764E-003, 2.5514603E-003, 8.4791454E-003, 7.7475524E-003, 1.5198289E-003, 1.7747348E-005, 9.6374329E-006, 1.3770319E-006, 5.8520038E-021, 1.7729669E-019, 1.2134083E-008, 1.3718353E-008, 1.2214252E-011, 2.4656706E-003, 8.1046586E-004, 6.3540399E-003, 6.1214166E-003, 3.9091849E-003, 5.5192636E-003, 6.6523904E-003, 2.0277155E-003, 3.7094808E-003, 1.6392704E-003, 3.3057897E-009, 2.4953745E-012, 1.6850503E-012
 1.6100634E+002, 2.3092073E-019, 4.1855495E-020, 2.8233204E-022, 1.5337118E-026, 3.7685899E-011, 6.6262221E-008, 1.9686906E-010, 4.4873938E-018, 3.4196545E-003, 5.1567986E-003, 8.2569415E-003, 2.4814724E-002, 2.6677801E-002, 3.1292981E-002, 1.5994360E-002, 1.8560599E-003, 6.0790348E-003, 1.2614580E-003, 8.5055243E-015, 3.9137156E-017, 1.7285706E-017, 1.6081923E-006, 2.2328502E-006, 7.1166242E-007, 2.3724561E-003, 2.0268565E-004, 6.8869196E-005, 1.4241679E-005, 9.8178465E-003, 1.4656338E-002, 1.1157939E-002, 4.1400665E-003, 1.3517431E-002, 1.1918955E-002, 3.9874930E-003, 1.8570407E-003, 8.7479551E-003, 7.6982674E-003, 8.4497017E-004, 2.0939342E-005, 7.5478535E-006, 2.0914617E-005, 6.4635632E-021, 3.5789474E-019, 1.0786868E-008, 4.9135080E-008, 7.3781087E-009, 2.1963815E-003, 7.7898353E-004, 6.6003415E-003, 6.0123470E-003, 3.8740294E-003, 6.9209248E-003, 5.8107048E-003, 2.9501416E-003, 3.2180064E-003, 2.1000009E-003, 3.8383435E-009, 2.0277966E-010, 3.4862604E-011
