s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.9208553E+002, 1.2662590E-018, 1.9198073E-019, 3.6891708E-020, 7.6270715E-024, 2.8565950E-006, 1.9032897E-006, 2.8348825E-008, 3.0016296E-012, 6.6998149E-003, 1.8262923E-002, 1.2382256E-002, 3.6174700E-002, 3.4511630E-002, 1.3784130E-002, 4.0719611E-003, 2.6260060E-002, 8.3541439E-004, 1.5825524E-004, 1.2286395E-016, 1.1516295E-010, 7.3687809E-009, 1.0623673E-004, 7.5165953E-005, 5.5745798E-006, 1.4524710E-002, 1.3618187E-002, 4.0812162E-005, 8.8559074E-005, 1.6768764E-002, 7.1388378E-003, 5.6408879E-003, 8.3809122E-003, 1.7001149E-002, 2.0296357E-002, 4.4578334E-003, 1.2260401E-004, 1.4804164E-002, 1.1150166E-002, 2.8958271E-003, 3.9497351E-003, 8.0433686E-003, 3.9694118E-003, 4.6930683E-021, 2.5089869E-019, 8.5409472E-008, 1.2488057E-007, 2.1132340E-009, 2.2138549E-004, 8.8126600E-004, 5.5589748E-003, 7.6076493E-003, 5.0980152E-003, 8.0976031E-003, 8.6616902E-003, 5.2688555E-003, 6.5140716E-003, 7.4072844E-003, 1.1316557E-006, 1.1304439E-007, 3.3555039E-009
 1.9307148E+002, 1.5459695E-018, 5.6055270E-019, 1.3656479E-020, 3.0258146E-025, 2.7762496E-006, 6.9766053E-006, 6.5689088E-010, 5.1027183E-012, 1.4938693E-002, 2.8863862E-002, 2.8754248E-002, 3.9823161E-002, 3.6002888E-002, 2.1563746E-002, 1.7974740E-003, 3.7106308E-002, 6.2503926E-004, 1.0819487E-004, 5.8133216E-017, 1.3117528E-007, 3.0050028E-010, 1.1661422E-004, 2.6642630E-005, 2.1630681E-008, 1.4427762E-002, 2.9721795E-003, 1.6091871E-004, 8.4994761E-005, 1.6880816E-002, 9.9548808E-003, 6.9829804E-003, 4.3861634E-003, 1.7893088E-002, 1.9671786E-002, 1.7951294E-002, 4.2804057E-003, 1.5798156E-002, 1.1628295E-002, 1.4356444E-003, 3.4620988E-003, 8.4151172E-003, 1.0553107E-003, 1.0590363E-020, 3.4359863E-019, 1.7080502E-007, 6.5163627E-009, 1.4484143E-010, 1.8255736E-004, 8.3515320E-004, 5.2460170E-003, 6.4125904E-003, 5.2817850E-003, 8.1711767E-003, 4.0957169E-003, 6.9308165E-003, 7.1858121E-003, 6.5357215E-003, 6.9624159E-007, 5.8467604E-008, 3.8575046E-010
 1.9405743E+002, 1.6992780E-018, 2.3995443E-019, 1.4338548E-020, 1.5273880E-024, 2.9707862E-006, 2.7885697E-005, 1.7252670E-010, 2.7577642E-012, 2.4735225E-002, 3.2086224E-002, 2.5559267E-002, 4.2604908E-002, 3.9638852E-002, 3.0799200E-002, 6.4433985E-003, 3.6772397E-002, 2.0073096E-003, 1.6401580E-006, 1.5999159E-011, 4.2368146E-007, 2.9092027E-010, 1.3891493E-004, 2.4457300E-005, 1.9173106E-010, 1.4110985E-002, 3.1909054E-003, 2.2861878E-004, 8.8610998E-005, 1.6579331E-002, 6.1097338E-003, 4.9814266E-003, 4.7918429E-003, 1.7991581E-002, 1.2998194E-002, 1.7596046E-002, 5.5925000E-003, 1.7702614E-002, 1.2193428E-002, 2.6783720E-003, 3.1926734E-003, 4.1191666E-003, 1.6100988E-003, 1.4311435E-020, 7.1540288E-019, 1.3217093E-007, 4.4736909E-009, 1.2695944E-008, 2.1979953E-004, 1.1321039E-003, 5.6982204E-003, 6.4374082E-003, 5.3810923E-003, 7.5453626E-003, 3.2001099E-003, 7.6053623E-003, 6.1040392E-003, 5.7648655E-003, 1.1571396E-006, 1.1475270E-008, 4.6652871E-012
 1.9504339E+002, 2.4470167E-018, 4.1535768E-020, 4.9600503E-021, 1.5464427E-024, 2.7085945E-006, 2.2445656E-005, 5.5843799E-010, 3.8690591E-012, 2.8407539E-002, 2.9384748E-002, 2.6147775E-002, 4.4955415E-002, 2.7535872E-002, 2.2425771E-002, 8.8395204E-003, 4.1993840E-002, 3.4288569E-003, 1.8999879E-007, 6.9280130E-010, 1.9152396E-007, 6.2946506E-010, 1.4516977E-004, 1.4418082E-005, 2.2100381E-009, 1.3690107E-002, 2.4369819E-003, 2.3578563E-004, 5.3995515E-005, 1.0909118E-002, 6.5481354E-003, 8.2731036E-003, 4.7882361E-003, 1.8377985E-002, 1.0008414E-002, 1.1491442E-002, 1.0091427E-003, 1.8441269E-002, 9.7257057E-003, 1.2625622E-003, 3.2892392E-003, 1.0215889E-003, 3.2511471E-003, 2.5813652E-020, 4.3974697E-019, 1.4939592E-007, 3.1853562E-008, 4.2169421E-009, 2.7563582E-004, 1.6153275E-003, 6.5073138E-003, 8.0646774E-003, 5.3525820E-003, 5.9779529E-003, 3.8603015E-003, 7.0724335E-003, 4.9446592E-003, 5.1464261E-003, 1.4980128E-006, 2.4677715E-008, 1.3161578E-010
 1.9602934E+002, 1.8403488E-018, 1.6587224E-020, 2.2519179E-021, 3.4264358E-025, 2.1598441E-006, 6.6505421E-006, 5.6432380E-008, 2.3416368E-010, 2.4168522E-002, 2.6274027E-002, 1.7238674E-002, 4.3787120E-002, 1.6345356E-002, 3.9355823E-002, 1.4036830E-002, 5.5311152E-002, 6.4497172E-003, 3.4426311E-008, 5.3860095E-010, 4.4221361E-008, 8.1501651E-011, 1.2699605E-004, 4.1633462E-005, 1.6140486E-006, 1.2550470E-002, 6.9532662E-003, 2.1516909E-004, 1.0159859E-004, 1.0344382E-002, 8.6203109E-003, 1.0557850E-002, 7.3914433E-003, 1.8799117E-002, 1.2749490E-002, 6.6927907E-003, 5.0918966E-004, 1.6710953E-002, 7.8390542E-003, 1.0278417E-004, 2.9020681E-003, 1.7997996E-003, 3.7494047E-003, 4.2170501E-020, 2.3091517E-019, 3.0521988E-007, 8.9057036E-008, 1.2879040E-010, 3.2994176E-004, 1.7936504E-003, 6.9665604E-003, 8.3515783E-003, 5.8142220E-003, 4.9527435E-003, 5.9118684E-003, 6.7526833E-003, 6.4485454E-003, 5.9314875E-003, 1.9333259E-006, 2.5387585E-007, 1.9544053E-009
 1.9701529E+002, 1.0651370E-018, 3.8888521E-020, 9.2044319E-022, 3.9891619E-026, 1.6879473E-006, 3.0243896E-006, 3.6503246E-008, 3.3163237E-009, 2.5090612E-002, 1.6392695E-002, 6.0516489E-003, 4.1581677E-002, 1.7274194E-002, 6.2134143E-002, 1.3283041E-002, 5.4926232E-002, 1.6391501E-002, 3.5932761E-008, 2.0035348E-009, 5.9875997E-009, 1.3958528E-012, 6.7738212E-005, 3.2153091E-005, 1.5236686E-005, 1.2509619E-002, 9.0007663E-003, 5.1121416E-004, 4.6067110E-004, 1.2377029E-002, 1.0615853E-002, 7.6680369E-003, 6.3920210E-003, 1.8603107E-002, 1.7190779E-002, 8.1967417E-003, 1.0350943E-003, 1.3855172E-002, 1.4207444E-002, 1.3071155E-004, 2.6728422E-003, 5.9754694E-003, 4.6969106E-003, 5.8594075E-020, 1.7945422E-019, 2.2653160E-007, 2.1972256E-007, 8.2278484E-012, 4.3783486E-004, 2.0805619E-003, 7.3913363E-003, 8.1659979E-003, 3.9081229E-003, 4.5329110E-003, 7.5960512E-003, 6.9557891E-003, 7.3084505E-003, 6.0771550E-003, 3.6464874E-006, 2.6509312E-007, 1.0578399E-007
 1.9800124E+002, 7.3608827E-019, 4.9031329E-020, 2.0894118E-022, 4.5896161E-027, 4.7444317E-006, 3.4448787E-006, 1.3918530E-008, 4.0199611E-010, 1.9999120E-002, 5.0239946E-003, 1.6479710E-002, 4.0804182E-002, 1.4893118E-002, 1.9890334E-002, 1.8882307E-002, 4.8079686E-002, 9.2116872E-003, 4.7286529E-006, 2.1520581E-007, 2.9344648E-009, 3.2811581E-015, 4.8546920E-005, 1.2383039E-005, 7.8887561E-006, 1.3754957E-002, 1.2157123E-003, 1.1475582E-003, 1.6091033E-004, 1.1668689E-002, 1.0073342E-002, 4.8527860E-003, 5.5849824E-003, 1.7880027E-002, 1.6399390E-002, 5.8133600E-003, 1.0454050E-003, 1.4703028E-002, 1.6958880E-002, 6.4856022E-004, 5.6188783E-003, 1.3339324E-002, 7.0511561E-003, 7.2450207E-020, 8.6424841E-020, 1.1955587E-007, 2.9925745E-008, 1.5356915E-010, 4.9750997E-004, 2.0958259E-003, 8.2487578E-003, 8.6950119E-003, 5.5460507E-003, 7.6757710E-003, 8.5652963E-003, 7.0654804E-003, 7.5141989E-003, 6.9414455E-003, 1.5674167E-005, 1.5572870E-008, 2.7503400E-006
 1.9908579E+002, 5.9763541E-019, 2.1922738E-019, 9.6363092E-022, 6.8401789E-028, 6.0682820E-006, 3.0934243E-006, 5.0175716E-008, 1.2686223E-010, 1.5991064E-002, 3.6403182E-003, 3.6167774E-002, 3.2659294E-002, 3.0416208E-002, 1.3476276E-002, 1.3894767E-002, 3.3853891E-002, 3.1537128E-004, 4.5192936E-005, 7.4854440E-007, 3.0027486E-009, 2.3680010E-016, 6.2632116E-005, 5.3094926E-006, 1.0668143E-005, 1.3906309E-002, 4.6123761E-003, 5.8525226E-003, 1.0398885E-004, 1.1087441E-002, 7.1222764E-003, 5.8229519E-003, 6.1522697E-003, 1.8118830E-002, 1.5765267E-002, 3.8553347E-003, 1.7495426E-003, 1.5309575E-002, 1.0996529E-002, 1.7582324E-003, 7.4549487E-003, 1.4261008E-002, 8.2996154E-003, 9.3005628E-020, 3.7622465E-019, 1.4223988E-007, 2.6831962E-010, 1.9844483E-009, 8.5755212E-004, 2.1365336E-003, 7.8984958E-003, 8.5315098E-003, 8.7517245E-003, 9.4585224E-003, 9.6913531E-003, 7.2337233E-003, 7.5356333E-003, 7.8990401E-003, 3.5898309E-005, 2.8582470E-006, 1.9940556E-005
 2.0007174E+002, 3.6663400E-019, 4.2944830E-019, 5.7771104E-021, 6.6555613E-028, 3.8212855E-006, 2.3344977E-006, 1.7874516E-006, 5.8107305E-010, 1.6659850E-002, 4.2729340E-003, 2.5609488E-002, 2.2414579E-002, 1.4524432E-002, 6.6682610E-003, 3.7182878E-003, 2.5489172E-002, 1.1031211E-005, 6.5722295E-004, 3.8898512E-007, 2.1387836E-009, 9.8554043E-017, 6.8459916E-005, 2.1148280E-005, 7.6839834E-006, 1.0780282E-002, 8.4847400E-003, 4.3630762E-003, 5.5244197E-005, 1.0870202E-002, 7.3024547E-003, 7.1387739E-003, 9.4783966E-003, 1.9039845E-002, 1.3147054E-002, 4.1661631E-003, 4.2372207E-003, 1.5934531E-002, 1.6509079E-002, 4.3365486E-003, 7.1238994E-003, 8.5869268E-003, 5.4303123E-003, 3.4442113E-019, 1.6512338E-018, 1.9440912E-007, 2.1558709E-008, 1.0059890E-007, 1.0414401E-003, 1.2618042E-003, 8.3017006E-003, 8.0734719E-003, 3.1265210E-003, 8.7261740E-003, 9.6630224E-003, 7.3833098E-003, 7.5197004E-003, 7.9167541E-003, 2.6533961E-004, 3.7372013E-005, 2.1243217E-005
 2.0105769E+002, 2.9893137E-019, 4.4903180E-019, 2.0149945E-021, 2.3221398E-027, 1.6386243E-006, 1.4759393E-005, 4.9760715E-006, 7.6024986E-011, 2.2490007E-002, 1.8028681E-002, 2.4551341E-002, 2.0441298E-002, 4.2642451E-003, 1.3284131E-002, 3.1825619E-003, 2.9357362E-002, 4.3108974E-006, 4.1967995E-004, 1.3027637E-006, 1.6483774E-009, 1.2675779E-016, 5.9027911E-005, 1.7474935E-005, 7.5903937E-006, 1.1464028E-002, 7.6846519E-003, 7.0352116E-003, 6.6662498E-005, 1.2021630E-002, 9.2854558E-003, 1.0943343E-002, 8.0774040E-003, 1.9057311E-002, 1.3391735E-002, 5.2150224E-003, 4.9686161E-003, 1.6289461E-002, 2.2888172E-002, 2.4874132E-003, 8.3294000E-003, 2.0931040E-003, 2.3973352E-003, 7.7993152E-019, 4.1246511E-018, 1.4918374E-007, 1.0128114E-007, 4.2046754E-007, 1.3731191E-003, 8.9981657E-004, 8.4843380E-003, 7.7946725E-003, 4.3637275E-003, 9.4498529E-003, 6.9740162E-003, 7.3632802E-003, 8.9725250E-003, 7.9936579E-003, 4.0693582E-004, 2.2071667E-005, 1.7899763E-006
 2.0204365E+002, 3.4812971E-019, 5.4183599E-019, 3.6103944E-022, 4.6714304E-027, 8.5570388E-007, 9.4926454E-006, 1.2372698E-005, 5.6765049E-012, 2.5347694E-002, 2.0963443E-002, 2.2884452E-002, 1.9043502E-002, 1.8175742E-003, 2.3062260E-002, 8.0745265E-003, 3.3523131E-002, 4.7603162E-006, 4.2295473E-005, 1.3375745E-006, 1.4119768E-009, 1.9941170E-014, 5.1269658E-005, 8.8214080E-006, 1.0671931E-006, 1.2903533E-002, 8.6449964E-003, 6.6225859E-003, 2.7248896E-005, 1.2154991E-002, 1.1310821E-002, 1.3752868E-002, 3.5344033E-003, 1.9382995E-002, 9.7769459E-003, 7.3690758E-003, 2.7810010E-003, 1.8368239E-002, 3.0199869E-002, 1.1878857E-003, 1.0037358E-002, 2.4734211E-003, 2.8582168E-004, 1.4869982E-018, 9.8559391E-018, 1.6351232E-007, 2.1913195E-008, 9.8350002E-007, 2.7264540E-003, 1.2414473E-003, 8.2960873E-003, 7.8649339E-003, 4.8518622E-003, 9.0183862E-003, 7.0184419E-003, 7.9801695E-003, 1.0020531E-002, 5.0866625E-003, 1.6501051E-004, 6.7789772E-006, 6.2187536E-007
 2.0302960E+002, 3.2849337E-019, 4.4780262E-019, 1.5869787E-022, 8.8963162E-027, 1.9250082E-006, 1.7145037E-006, 2.3131255E-006, 2.5314919E-013, 2.5530526E-002, 2.9172403E-002, 1.1101759E-002, 1.5203629E-002, 6.7678992E-003, 1.7127885E-002, 1.3231732E-002, 3.4513833E-002, 5.1255373E-005, 3.1537531E-006, 9.8654362E-007, 6.8008766E-010, 4.5026677E-014, 3.5303804E-005, 9.1457232E-006, 1.0868296E-007, 1.3261797E-002, 6.0636344E-003, 3.3989438E-003, 7.2691358E-007, 1.4209392E-002, 1.3714881E-002, 1.4279797E-002, 2.9039421E-003, 1.9908348E-002, 1.5448352E-002, 8.4027132E-003, 1.0775727E-003, 2.2409700E-002, 3.0911421E-002, 1.8096019E-003, 1.1774272E-002, 4.2499670E-003, 6.5515510E-004, 7.0072010E-018, 1.7908457E-017, 2.0474136E-007, 1.8636134E-007, 1.2474576E-005, 3.5791317E-003, 1.6080148E-003, 8.3122738E-003, 8.2811008E-003, 6.6141347E-003, 7.4516566E-003, 6.7374356E-003, 8.5926514E-003, 1.0043645E-002, 3.6259256E-003, 4.1456700E-005, 5.8195019E-006, 1.6686892E-006
 2.0401555E+002, 3.7123696E-019, 2.8415962E-019, 1.0971802E-022, 6.6432025E-027, 6.1810552E-006, 5.4324212E-007, 3.4370661E-008, 2.3856362E-007, 3.1770208E-002, 2.4955740E-002, 1.2352794E-002, 1.1452092E-002, 1.0008025E-002, 2.0129885E-002, 1.2311742E-002, 3.0494295E-002, 3.5411968E-004, 3.4589777E-004, 1.1650806E-006, 2.6969204E-010, 8.4904662E-016, 2.4720382E-005, 1.1657298E-005, 3.0943118E-008, 1.1651577E-002, 1.6962764E-003, 1.4967356E-003, 1.0383855E-004, 1.6676372E-002, 1.7239283E-002, 1.3736111E-002, 3.3303968E-003, 1.7114889E-002, 1.5864047E-002, 8.7442082E-003, 1.9126926E-003, 2.6533806E-002, 2.1859003E-002, 1.6454845E-003, 1.3114653E-002, 3.5761635E-003, 1.6980475E-003, 1.6505400E-017, 1.9962365E-017, 2.3156350E-007, 6.1502189E-007, 1.1593954E-005, 2.9293832E-003, 1.9286052E-003, 8.6439160E-003, 8.2335638E-003, 5.4053495E-003, 7.9660807E-003, 2.3650339E-003, 9.8061878E-003, 1.0062626E-002, 4.2755804E-003, 3.6162713E-005, 6.2806400E-006, 2.3546665E-006
 2.0500150E+002, 6.5962326E-019, 1.3219305E-019, 8.4002606E-023, 5.5203246E-027, 3.8968926E-006, 2.5491202E-007, 8.4164685E-007, 2.4635252E-007, 3.8498104E-002, 2.5517309E-002, 6.4203225E-003, 1.2348389E-002, 1.1222569E-002, 2.8419771E-002, 1.0528833E-002, 1.7625638E-002, 2.3887451E-004, 7.3816223E-004, 2.3133869E-006, 4.1963285E-010, 2.1587422E-016, 4.0527315E-005, 4.3554503E-005, 4.0574494E-008, 1.0572927E-002, 2.4493838E-003, 2.4654290E-003, 1.6845572E-004, 1.6615453E-002, 1.7780574E-002, 9.9987883E-003, 9.3098791E-004, 1.7272841E-002, 9.5019005E-003, 4.2472437E-003, 7.3939396E-003, 2.6940014E-002, 1.6512451E-002, 1.2004327E-003, 1.6656826E-002, 2.2934728E-003, 2.0940720E-003, 2.6206732E-017, 8.1523054E-018, 1.9511593E-007, 3.8664553E-008, 1.0032597E-006, 2.5123231E-003, 2.4071101E-003, 8.7350862E-003, 8.2608395E-003, 4.8188125E-003, 7.3559276E-003, 5.1009680E-003, 1.0561219E-002, 1.1585350E-002, 5.5906594E-003, 1.9941094E-005, 3.7275266E-006, 5.5653804E-007
 2.0608605E+002, 9.6717605E-019, 1.8179125E-020, 1.9267743E-023, 3.0798667E-027, 4.3274442E-006, 6.3783219E-007, 7.8618889E-006, 4.2916730E-008, 4.1191624E-002, 5.8587282E-002, 6.3705125E-003, 1.5030648E-002, 2.3182986E-002, 1.6781918E-002, 5.8769494E-003, 8.0683733E-003, 1.2429624E-004, 1.6073051E-003, 1.8839659E-007, 3.4373828E-011, 7.1749307E-017, 1.5156396E-004, 5.5750988E-005, 3.3270985E-006, 1.1776259E-002, 6.8474901E-003, 7.0577041E-003, 1.8986618E-004, 1.6551248E-002, 1.5472594E-002, 1.3450166E-002, 8.4698764E-004, 1.8244598E-002, 5.1587743E-003, 3.9985227E-003, 4.9235275E-003, 2.5441600E-002, 1.1559076E-002, 1.7717589E-004, 1.3395540E-002, 1.5124028E-003, 2.4084727E-003, 1.8283626E-017, 3.8074658E-018, 1.3397253E-007, 8.1296330E-009, 2.6011288E-006, 2.9802087E-003, 1.7889122E-003, 8.6930641E-003, 7.8578094E-003, 6.3420997E-003, 8.1341034E-003, 8.8153945E-003, 1.0355879E-002, 9.1697942E-003, 7.9632273E-003, 1.6415903E-005, 3.1463342E-006, 1.8696378E-007
 2.0707200E+002, 6.7944989E-019, 2.6792817E-021, 2.7875327E-024, 2.6256612E-026, 3.5674340E-006, 2.5026191E-007, 2.0452819E-006, 3.9929321E-010, 4.1646781E-002, 6.3256964E-002, 3.8078265E-003, 2.0135388E-002, 3.7782643E-002, 1.4246292E-002, 1.7512478E-003, 6.4977524E-003, 8.9783987E-004, 9.1129642E-004, 1.5608758E-008, 2.2149006E-012, 1.5152266E-016, 2.2133308E-004, 3.7103779E-005, 5.7355793E-006, 1.1285568E-002, 4.9860795E-003, 1.0886130E-002, 1.6508701E-004, 1.7639227E-002, 1.6884816E-002, 1.2085390E-002, 4.0917097E-004, 1.9855717E-002, 4.3064027E-003, 1.4256025E-003, 6.4300290E-003, 2.2279785E-002, 7.4589753E-003, 1.2004923E-004, 1.4348265E-002, 4.1153070E-003, 3.0888862E-003, 1.9074282E-017, 3.8103890E-018, 9.8201618E-008, 1.5113373E-008, 8.0855570E-006, 3.4798243E-003, 2.4433611E-003, 8.4250420E-003, 6.9731758E-003, 7.8990711E-003, 9.0065466E-003, 9.9418948E-003, 1.0666404E-002, 8.1912840E-003, 1.1133123E-002, 1.9392189E-005, 1.3261546E-004, 2.3475200E-007
 2.0805795E+002, 8.0187182E-019, 6.9830240E-022, 6.9945132E-024, 1.7784648E-024, 2.5268847E-006, 2.0702821E-006, 1.1463591E-006, 2.0475392E-012, 6.2210595E-002, 3.3015542E-002, 3.7081911E-004, 2.2430416E-002, 3.1491130E-002, 1.4107101E-002, 5.0900229E-003, 2.2444365E-003, 2.6672213E-003, 3.7734631E-005, 1.9109221E-006, 2.3432568E-013, 5.2974865E-017, 1.6188923E-004, 2.6041284E-005, 1.7782644E-007, 1.1635177E-002, 5.2555807E-003, 1.0661321E-002, 2.3297651E-004, 1.7883147E-002, 2.0239417E-002, 8.4270899E-003, 7.1835639E-004, 2.1095743E-002, 6.2118871E-003, 5.6354317E-003, 7.3468866E-003, 1.9222080E-002, 4.8367174E-003, 1.2221266E-003, 1.7800881E-002, 5.1648030E-003, 3.1484889E-003, 1.6935165E-017, 2.1314881E-017, 1.0140901E-007, 2.6848710E-008, 2.5592037E-006, 3.7299550E-003, 3.6793765E-003, 8.4801542E-003, 7.7826276E-003, 7.4532980E-003, 9.8461718E-003, 7.3611095E-003, 1.1190815E-002, 8.6210666E-003, 6.6006748E-003, 1.9570601E-005, 3.0858023E-004, 2.0562232E-004
 2.0904390E+002, 3.1051928E-019, 9.2119569E-022, 1.9574394E-023, 3.1960302E-023, 1.8252951E-005, 1.8231261E-006, 1.4189002E-006, 4.6408843E-014, 6.3691698E-002, 4.3339877E-002, 5.8241396E-004, 2.9316258E-002, 1.7603408E-002, 8.2765727E-003, 1.6888099E-002, 1.2217881E-003, 1.8710853E-003, 2.2167394E-006, 2.7644868E-006, 1.2159485E-013, 1.8927648E-017, 2.5662362E-004, 3.0926540E-005, 7.9436124E-008, 1.7733082E-002, 1.6033852E-002, 1.5463157E-002, 3.0187082E-004, 1.7615842E-002, 2.1479131E-002, 5.1491871E-003, 1.0808047E-003, 2.1517602E-002, 9.6143225E-003, 1.6288097E-002, 1.1333191E-002, 1.9053832E-002, 3.8348950E-003, 1.7014960E-003, 1.1520593E-002, 1.4514133E-003, 3.4037327E-004, 2.6867884E-017, 9.8375350E-015, 1.2270717E-007, 2.1299139E-006, 3.1955228E-006, 4.5389772E-003, 4.4792182E-003, 8.4735444E-003, 8.9363583E-003, 6.7664779E-003, 9.8114910E-003, 7.1673180E-003, 8.3412415E-003, 9.9625901E-003, 2.6103858E-003, 2.7773556E-005, 3.1365385E-004, 4.3927185E-004
 2.1002986E+002, 6.9806100E-020, 9.4061215E-021, 1.5333346E-023, 4.9451401E-024, 1.1267361E-004, 1.8672925E-004, 1.1443023E-007, 3.8525830E-016, 5.5489993E-002, 4.3951957E-002, 1.2552674E-003, 2.7661405E-002, 8.1919591E-003, 1.7907513E-002, 1.8213065E-002, 1.5922272E-003, 2.4076161E-004, 8.8551583E-005, 1.1399078E-006, 1.0490087E-013, 6.3110200E-018, 4.5623747E-004, 1.0007802E-004, 7.6903307E-008, 2.0575018E-002, 1.7117924E-002, 1.7211042E-002, 6.0788355E-004, 1.7562036E-002, 1.5066894E-002, 1.0943308E-002, 1.0031158E-003, 2.1802285E-002, 8.8756256E-003, 1.8878644E-002, 1.5231558E-002, 1.7771244E-002, 3.2970350E-003, 2.3910820E-003, 9.1170250E-003, 3.7981868E-004, 2.0470018E-006, 2.1073149E-016, 2.2615719E-014, 1.2837316E-007, 1.4901761E-005, 2.1997299E-005, 4.8248890E-003, 4.8151436E-003, 8.3711707E-003, 8.1639380E-003, 4.5441621E-003, 1.0141043E-002, 8.2172795E-003, 7.6574075E-003, 9.2582217E-003, 2.5250697E-003, 3.2076852E-005, 3.0034804E-004, 5.5142360E-004
 2.1101581E+002, 3.1556093E-020, 1.0827696E-019, 4.2193294E-023, 3.6341172E-025, 1.0928939E-004, 5.6034450E-004, 6.3009343E-007, 2.1832758E-017, 3.6189754E-002, 2.4706748E-002, 6.7922422E-004, 1.8181640E-002, 1.0072227E-002, 1.1448863E-002, 2.4076455E-002, 1.6514701E-003, 1.4871058E-004, 4.9726019E-005, 8.5523636E-008, 4.0466660E-015, 7.1093055E-019, 4.8646333E-004, 7.4898678E-005, 3.6057263E-006, 1.8124734E-002, 1.8712443E-002, 1.5950416E-002, 2.0519414E-004, 1.7694982E-002, 9.2494676E-003, 1.3699207E-002, 4.0470185E-003, 1.8072663E-002, 1.3709330E-002, 1.8921740E-002, 4.3123234E-003, 1.8872785E-002, 6.7114440E-003, 2.5785613E-003, 8.8188842E-003, 4.3752348E-004, 3.0389880E-005, 5.0812059E-015, 5.9456070E-013, 1.0403690E-006, 2.0719322E-005, 2.8204284E-005, 4.3481361E-003, 5.0128084E-003, 8.7871127E-003, 6.1575467E-003, 5.9328226E-003, 1.0013775E-002, 1.0009005E-002, 8.4795654E-003, 8.8492163E-003, 2.5865551E-003, 2.4659483E-005, 1.4766564E-004, 1.3864562E-003
 2.1200176E+002, 1.4014792E-020, 6.1819262E-019, 2.6212194E-022, 1.0575274E-026, 5.7290054E-005, 1.6604907E-003, 1.8509079E-006, 1.8950634E-017, 2.0019923E-002, 2.4904886E-003, 1.4525055E-003, 2.0306127E-002, 1.1776857E-002, 7.4381263E-003, 2.6025855E-002, 2.2352094E-003, 2.0674114E-005, 5.5607103E-007, 1.5341393E-009, 4.2106133E-016, 4.9831853E-019, 6.1721196E-004, 4.6240655E-005, 1.1443573E-005, 1.8936566E-002, 2.0662166E-002, 1.1902940E-002, 2.0795935E-004, 2.0238128E-002, 1.4114044E-002, 1.6620576E-002, 4.3321479E-003, 1.6499974E-002, 1.7694018E-002, 2.1680609E-002, 2.1975160E-003, 1.9941816E-002, 7.9206862E-003, 2.4162047E-003, 8.2361367E-003, 1.0749505E-003, 4.9459118E-005, 7.8291971E-015, 2.2499568E-013, 1.1306933E-005, 3.2154013E-005, 3.0402777E-005, 5.0596471E-003, 5.0749729E-003, 8.9097011E-003, 5.5334176E-003, 7.5514305E-003, 9.8321997E-003, 8.8346566E-003, 9.1124618E-003, 8.7190039E-003, 1.5159288E-003, 1.6025772E-005, 7.4862909E-004, 7.5183007E-003
 2.1308631E+002, 7.1047058E-021, 7.5703799E-019, 7.6942098E-022, 1.4174147E-027, 1.9555947E-004, 1.4622943E-003, 3.5593654E-007, 3.0290470E-017, 1.6458761E-002, 4.6951761E-004, 8.9257509E-004, 2.4697890E-002, 1.4854621E-002, 7.8399637E-003, 2.3463885E-002, 2.3164312E-003, 2.1629594E-005, 2.7572713E-009, 1.4268715E-010, 1.3547133E-016, 3.2747566E-019, 5.9994929E-004, 1.1774252E-004, 3.3898660E-006, 2.3699631E-002, 1.5536759E-002, 3.1613120E-003, 6.6553501E-004, 2.1238172E-002, 1.8581317E-002, 1.8485017E-002, 5.1868358E-003, 1.7884083E-002, 1.8582072E-002, 2.0080594E-002, 3.2092920E-003, 1.8597735E-002, 6.0220443E-003, 1.1794752E-003, 7.7661921E-003, 2.9225091E-003, 6.2888598E-006, 9.6864388E-015, 1.8852050E-013, 5.1578381E-006, 1.2273894E-005, 1.3432381E-005, 5.5474033E-003, 5.3827346E-003, 8.9181835E-003, 6.8029955E-003, 1.0218178E-002, 9.7452775E-003, 1.0776884E-002, 9.3021610E-003, 8.0674376E-003, 1.3736454E-003, 2.4020604E-004, 4.6058775E-003, 8.6412531E-003
