s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.5086015E+001, 1.1507910E-022, 5.5470362E-023, 1.6976184E-025, 8.4075522E-028, 2.4590625E-011, 1.6971687E-009, 7.2163885E-013, 3.0044644E-016, 5.0862133E-004, 7.8576261E-003, 1.2864545E-002, 4.1611123E-003, 4.4673171E-004, 8.7340456E-003, 4.5351412E-003, 1.0959620E-002, 8.5413063E-005, 1.7001784E-008, 1.4740527E-014, 3.4876936E-033, 1.1546493E-033, 4.3573082E-008, 8.2374163E-009, 1.0085613E-017, 5.7431394E-004, 2.7631525E-003, 2.1906215E-004, 2.2860116E-009, 2.5315388E-003, 2.8380321E-003, 9.6126616E-004, 7.7675928E-004, 2.3579924E-003, 2.9997146E-003, 3.3632634E-003, 2.2576844E-003, 6.4183056E-004, 3.0174945E-005, 1.1980221E-009, 9.0777156E-017, 7.1278572E-017, 2.2958976E-018, 2.2328956E-041, 4.9191488E-044, 3.4005453E-025, 3.4687431E-025, 6.3615268E-021, 1.3894418E-004, 2.2921149E-004, 6.9007365E-004, 7.3735433E-004, 6.8739015E-004, 1.9638111E-006, 3.3189943E-005, 2.0400861E-011, 1.5681582E-008, 3.2742615E-010, 1.1053427E-020, 2.6281393E-019, 7.4540470E-020
 8.6037003E+001, 4.5335315E-023, 8.5548232E-023, 2.6942238E-025, 1.3149126E-027, 9.8779415E-011, 1.3000133E-008, 2.5608155E-012, 9.6818657E-015, 3.7748581E-004, 9.7483959E-003, 1.1668970E-002, 2.9147155E-003, 6.7716082E-004, 6.6405041E-003, 7.2386676E-003, 5.1371193E-003, 8.4335463E-006, 1.2169397E-005, 1.1938370E-016, 2.3784856E-032, 2.3463362E-033, 5.8258400E-007, 2.0328601E-008, 3.5867961E-018, 6.8286416E-004, 8.2538567E-004, 7.3540826E-004, 2.3349287E-009, 2.4905389E-003, 2.7375639E-003, 1.3991963E-003, 7.3635364E-004, 2.3962761E-003, 2.8834451E-003, 3.4029230E-003, 1.7231596E-003, 4.8731788E-004, 2.3176723E-006, 2.9794885E-010, 8.3157283E-017, 3.1770164E-017, 1.7742306E-018, 4.5195942E-041, 4.2805814E-043, 2.0732942E-025, 1.1053699E-024, 3.6866073E-020, 1.1318846E-004, 1.3659834E-004, 5.9517004E-004, 7.0660694E-004, 8.3665215E-004, 2.0211921E-006, 2.2107463E-005, 5.2109906E-011, 3.1457877E-008, 1.4623643E-006, 7.7042098E-021, 3.7832817E-020, 4.3071549E-019
 8.7083090E+001, 3.8320957E-023, 1.2792078E-022, 3.0921206E-025, 5.2939954E-028, 5.4157676E-009, 1.1152107E-007, 3.3117837E-011, 6.8714231E-014, 7.5612185E-004, 8.4718706E-003, 3.3732778E-003, 1.7879624E-003, 1.0299112E-003, 3.1073164E-003, 5.6181380E-003, 7.3498455E-004, 3.0134340E-004, 2.7567812E-005, 1.3459562E-017, 2.6310962E-031, 1.4865961E-033, 1.1296474E-006, 2.0319071E-008, 7.6203457E-018, 5.7420336E-004, 3.2490037E-004, 3.4244957E-004, 4.1472637E-009, 2.5681200E-003, 1.8729846E-003, 1.4347062E-003, 1.4855543E-003, 2.5575083E-003, 2.7580036E-003, 2.9235221E-003, 1.9255916E-003, 3.2241821E-004, 3.0420029E-006, 2.2424037E-008, 1.1902956E-016, 1.9662548E-017, 2.6978416E-019, 5.6138145E-041, 6.2883243E-043, 4.5796910E-025, 4.1980270E-024, 7.9113587E-020, 8.7690547E-005, 1.0902252E-004, 5.5362641E-004, 1.0501663E-003, 9.2913687E-004, 1.0889625E-006, 1.6647536E-005, 2.8537810E-010, 1.1359452E-005, 7.6033448E-006, 9.1172829E-021, 1.3094211E-019, 2.7207925E-018
 8.8034078E+001, 1.3794523E-022, 2.3344501E-022, 2.3729220E-025, 2.2793210E-028, 6.4038467E-008, 1.4206433E-007, 7.3992958E-011, 4.7432589E-013, 9.4179621E-004, 5.3023292E-003, 4.3057895E-003, 1.2127610E-003, 1.0171102E-003, 3.8514015E-003, 4.7823311E-003, 3.3736292E-004, 8.8149643E-004, 1.9410760E-006, 9.3645764E-019, 5.8604204E-031, 4.7421417E-034, 1.3096412E-006, 3.7549916E-009, 1.5019476E-017, 1.1612713E-003, 7.7433442E-004, 1.8336946E-005, 1.2256109E-009, 2.7366993E-003, 1.8776462E-003, 1.9991581E-003, 1.7280774E-003, 2.6863489E-003, 3.0878372E-003, 2.7533888E-003, 2.9184626E-003, 4.0845722E-004, 2.1487612E-006, 8.2379156E-007, 1.2273329E-016, 1.3144975E-017, 4.2344156E-020, 1.9102972E-041, 2.5925872E-043, 1.0877635E-024, 3.3548528E-022, 4.8621553E-020, 1.7889551E-004, 2.0641691E-004, 6.0943870E-004, 1.0154662E-003, 1.2885636E-003, 1.7770716E-006, 5.5687196E-005, 1.3269987E-007, 6.1672257E-005, 4.8263888E-006, 4.4470542E-021, 1.5336068E-018, 1.2697746E-017
 8.9080165E+001, 3.3802596E-022, 1.4550421E-022, 6.8539507E-026, 3.4081370E-028, 7.0657302E-008, 1.3435565E-007, 4.8908481E-009, 2.6610067E-013, 1.6373040E-003, 2.4803887E-003, 6.6302434E-003, 1.6600028E-003, 1.2345226E-003, 6.2024072E-003, 6.1887511E-003, 3.3914105E-004, 5.2885815E-004, 7.6532960E-008, 3.7639336E-019, 2.3127029E-031, 2.4442777E-034, 5.5266123E-007, 4.3237824E-011, 5.6926067E-018, 1.5378108E-003, 7.3090094E-004, 5.4627631E-007, 2.6318982E-009, 2.8624113E-003, 2.6384452E-003, 1.7302040E-003, 7.6423222E-004, 2.9098643E-003, 3.2192880E-003, 4.2486873E-003, 2.8440721E-003, 5.0597408E-004, 7.9405036E-006, 9.6963222E-006, 7.6354809E-017, 1.8024606E-017, 1.2523002E-019, 6.5905945E-042, 4.6629901E-043, 1.4402504E-023, 1.1084228E-020, 6.6193867E-019, 2.0787340E-004, 2.3340475E-004, 6.2128553E-004, 9.3577366E-004, 1.0450317E-003, 1.7118453E-005, 6.2345804E-005, 7.0572613E-006, 3.5868399E-005, 6.0518176E-006, 9.4242921E-021, 1.1195846E-017, 5.3283227E-017
 9.0031153E+001, 4.1802059E-022, 1.5674951E-023, 2.4279392E-025, 2.8021497E-028, 3.2575754E-008, 2.2072252E-008, 1.6227768E-008, 1.2833181E-014, 8.7084370E-003, 9.8312073E-003, 7.8424789E-003, 3.9757453E-003, 2.6243321E-003, 3.8009886E-003, 8.0524919E-003, 2.7931658E-004, 5.3708409E-004, 2.6615533E-007, 2.1038570E-017, 9.0971128E-032, 1.7359906E-034, 3.8724877E-008, 4.5533764E-013, 4.2115367E-018, 1.3038679E-003, 4.9159057E-005, 4.2175929E-007, 1.9495007E-010, 2.7086891E-003, 2.8049962E-003, 9.0388786E-004, 2.0371920E-003, 3.5059840E-003, 3.5020607E-003, 4.7440670E-003, 2.8877293E-003, 1.2897493E-004, 4.8066397E-005, 1.9951915E-005, 3.5321479E-017, 1.1140973E-017, 3.4653237E-018, 7.1860122E-042, 5.7193620E-043, 1.8098745E-022, 1.7617384E-020, 2.2643352E-018, 2.7269100E-004, 2.4375079E-004, 6.6360612E-004, 9.3758177E-004, 9.3055583E-004, 1.8416013E-005, 4.1052526E-004, 9.3068074E-006, 5.5839343E-006, 2.9084555E-006, 4.5403255E-020, 5.1419785E-017, 1.3046870E-016
 9.1077240E+001, 7.7333617E-022, 1.9131760E-023, 3.5798539E-025, 3.5795712E-028, 5.6495783E-008, 8.5003568E-007, 1.3000570E-008, 2.5353862E-013, 9.6980370E-003, 1.2727351E-002, 1.3851113E-003, 3.7108491E-003, 5.6257088E-003, 6.0797430E-003, 9.6148720E-003, 5.6767827E-004, 1.2021142E-004, 4.6622381E-007, 3.0850488E-016, 1.9245979E-032, 1.8121067E-035, 9.9980480E-009, 4.0043755E-013, 1.9394053E-017, 1.5813999E-003, 1.4671678E-004, 7.7173135E-006, 3.1638316E-011, 2.6731691E-003, 2.9136243E-003, 1.4677105E-003, 3.1020871E-003, 4.0697890E-003, 4.2658514E-003, 3.5683591E-003, 2.3860272E-003, 2.7880464E-005, 2.6443447E-005, 2.4070190E-004, 2.5763452E-017, 4.8660209E-018, 4.8723861E-017, 5.8534359E-042, 2.8304491E-043, 2.2387328E-022, 2.1453588E-020, 2.6726773E-018, 4.2745657E-004, 2.2046646E-004, 4.9264556E-004, 8.0518589E-004, 8.9149792E-004, 3.1823327E-005, 2.6656987E-004, 4.7023711E-005, 1.4762585E-006, 2.2516553E-007, 8.9122579E-020, 2.8996262E-016, 2.6485026E-016
 9.2028228E+001, 1.1821655E-021, 1.2823465E-022, 8.9292529E-025, 7.6568223E-028, 3.8990642E-008, 1.8863297E-006, 5.1855684E-009, 3.6939693E-013, 1.1004180E-002, 8.8208062E-003, 6.2336423E-004, 3.3811090E-003, 6.6976592E-003, 8.8848440E-003, 9.8906355E-003, 5.7034196E-004, 1.8487381E-005, 2.8682305E-008, 5.0241763E-016, 3.7064832E-033, 4.3418190E-036, 2.1072128E-009, 1.6622805E-014, 4.9111062E-018, 2.2469743E-003, 1.2467471E-004, 6.9691702E-006, 3.7619775E-007, 2.6935935E-003, 3.2283228E-003, 2.4321119E-003, 3.3963067E-003, 4.4785459E-003, 4.5034890E-003, 2.6079995E-003, 7.0610807E-004, 6.6172356E-005, 1.9423726E-006, 6.4557510E-004, 2.7547143E-017, 4.4893660E-017, 2.2149291E-016, 6.4866499E-042, 3.1875886E-043, 8.0871265E-022, 1.7180779E-019, 7.2312262E-018, 4.4011145E-004, 2.4874064E-004, 3.5860609E-004, 7.1167811E-004, 1.0907170E-003, 1.6603446E-004, 3.0473444E-004, 9.2778432E-005, 2.0549326E-006, 1.8153717E-005, 2.1092973E-019, 6.0889884E-014, 7.0653711E-016
 9.3074315E+001, 2.8536897E-021, 1.9040282E-021, 1.7223175E-023, 2.7167827E-027, 6.5804820E-008, 9.7403426E-007, 3.2402804E-009, 2.4805120E-014, 9.2654225E-003, 6.1123013E-003, 2.1521890E-003, 3.4526284E-003, 8.6586853E-003, 9.8392221E-003, 1.0456586E-002, 5.4778202E-004, 5.7555327E-004, 1.1019661E-006, 1.3570205E-015, 3.8287230E-033, 5.0366178E-036, 1.6315916E-009, 1.9871389E-015, 2.7423760E-018, 1.2033331E-003, 9.6788007E-005, 8.6703649E-006, 5.9876375E-007, 3.3853974E-003, 4.0479209E-003, 2.9060792E-003, 2.8364706E-003, 5.0025715E-003, 3.8886255E-003, 1.6151549E-003, 3.7306363E-004, 2.1960605E-004, 6.8236532E-004, 1.6065257E-003, 2.2357701E-016, 5.0319693E-015, 2.2213065E-016, 5.0271709E-042, 9.0002204E-042, 9.4460276E-022, 4.1729693E-019, 8.9936472E-019, 2.9449982E-004, 4.6822159E-004, 2.6531096E-004, 1.3669526E-003, 1.7046664E-003, 2.2046663E-004, 4.3684915E-004, 7.9150610E-005, 1.7300418E-005, 2.1843158E-004, 1.5548407E-018, 4.0812881E-013, 3.0903189E-015
 9.4025303E+001, 2.3710248E-021, 1.4620267E-020, 2.0831239E-022, 1.2341525E-026, 4.0129285E-007, 4.9691669E-007, 5.1882178E-009, 2.6182328E-016, 7.9915432E-003, 3.9166266E-003, 2.7016094E-003, 6.3849974E-003, 7.6448825E-003, 1.0180090E-002, 1.3578251E-002, 7.2171037E-004, 5.5955304E-004, 2.8578535E-006, 2.7049931E-014, 1.8339278E-033, 1.7544075E-036, 8.7712135E-010, 3.5582301E-014, 1.3088795E-018, 2.7426743E-004, 1.1251058E-004, 3.9265306E-006, 5.0949677E-007, 3.9216369E-003, 4.3043786E-003, 3.2289693E-003, 3.1455506E-003, 5.1023162E-003, 2.0234078E-003, 6.3032153E-004, 3.2078251E-004, 2.3457658E-004, 3.5612904E-003, 2.7928500E-003, 8.0599012E-016, 4.3270720E-014, 2.8732160E-017, 3.4534279E-042, 1.2284527E-040, 1.2277904E-021, 6.1422187E-019, 8.7027190E-020, 1.8664245E-004, 2.2075440E-004, 2.1619285E-004, 1.7893472E-003, 1.8772059E-003, 1.4916751E-004, 3.4881338E-004, 6.7375322E-005, 4.1038866E-005, 4.6628395E-004, 1.1672144E-017, 3.2758211E-013, 3.5312867E-015
 9.5071390E+001, 3.1272412E-021, 5.4096954E-020, 1.0060261E-021, 3.9433016E-026, 8.4728447E-007, 1.7120340E-007, 1.4557467E-009, 1.1948085E-016, 4.0234161E-003, 5.0805280E-003, 3.7943638E-004, 1.4096306E-002, 8.7182842E-003, 1.0902686E-002, 1.4804138E-002, 1.7217610E-003, 1.6967000E-004, 1.7698971E-004, 2.8697418E-014, 1.0362635E-033, 2.6539537E-037, 7.7195658E-011, 2.7537427E-013, 1.2083189E-018, 3.9147252E-004, 1.9478692E-004, 2.4618764E-006, 1.4746185E-007, 4.1997240E-003, 4.0546235E-003, 3.8094129E-003, 3.9832346E-003, 3.9576233E-003, 7.4643690E-004, 1.5812754E-003, 5.8541049E-004, 1.1084962E-003, 7.0784784E-003, 4.0848506E-003, 8.1924367E-015, 4.2286479E-015, 5.7356151E-018, 1.4845847E-041, 4.0506410E-040, 6.1430275E-022, 5.4745294E-019, 8.8811077E-020, 6.9402856E-005, 6.6221087E-005, 8.8659545E-004, 1.8116566E-003, 2.4513839E-003, 1.0954374E-004, 3.0486782E-004, 5.8520196E-005, 6.6352493E-005, 2.8929791E-004, 5.3651394E-017, 5.1868356E-014, 8.0640663E-015
 9.6022378E+001, 2.5509414E-021, 1.1723147E-019, 1.9150578E-021, 4.0865459E-026, 8.3023683E-007, 1.9214759E-007, 9.8459172E-008, 6.2916789E-016, 2.0667101E-003, 3.5606102E-003, 7.7267105E-004, 1.5432634E-002, 1.1290055E-002, 1.2216272E-002, 1.4000744E-002, 2.1697808E-003, 2.1793938E-004, 6.2182321E-004, 4.1427889E-012, 6.0187854E-034, 4.2419338E-037, 1.1980643E-011, 1.7440455E-013, 1.7261741E-019, 4.3927916E-004, 2.8281104E-004, 3.1370673E-005, 2.3265975E-009, 4.6102128E-003, 4.0571132E-003, 5.8842398E-003, 2.2488587E-003, 3.0375784E-003, 9.0610663E-004, 2.3625025E-003, 8.2945095E-004, 1.3742823E-003, 6.8767004E-003, 5.6676658E-003, 5.3110384E-014, 2.2937692E-016, 1.1836586E-017, 3.5745173E-040, 2.4477606E-039, 5.1282148E-022, 1.4240618E-019, 1.2746648E-019, 5.3859038E-005, 4.2598396E-005, 1.2559811E-003, 1.6624928E-003, 2.3072717E-003, 1.3202449E-004, 3.9436227E-004, 4.8265356E-005, 8.4734295E-005, 1.1333226E-004, 1.3795513E-016, 6.0364491E-014, 6.0052996E-015
 9.7068465E+001, 2.0732849E-021, 1.4387843E-019, 1.2887907E-021, 8.1402212E-026, 1.0246281E-006, 1.5602435E-006, 5.4270299E-007, 3.5465610E-015, 2.2015600E-003, 1.1880499E-003, 2.7309439E-004, 1.5393334E-002, 1.2954043E-002, 1.3300366E-002, 5.5436246E-003, 2.3192316E-003, 1.1207882E-003, 8.2160700E-005, 8.5671596E-012, 6.3998393E-034, 4.6317786E-036, 2.9957643E-011, 1.3003784E-015, 2.3046216E-020, 3.3783587E-004, 4.2448666E-004, 1.0797852E-004, 2.3734368E-005, 4.6185611E-003, 5.8097137E-003, 5.5990399E-003, 4.4758858E-003, 4.0787134E-003, 2.1483804E-003, 1.9882463E-003, 1.2640729E-003, 1.8115898E-003, 3.8515668E-003, 5.1729894E-003, 1.3146472E-014, 2.7460633E-016, 7.9637979E-017, 2.1582323E-039, 2.1102425E-038, 2.3737333E-022, 2.0982729E-020, 2.9518023E-020, 1.2106401E-004, 2.3550822E-005, 1.1608219E-003, 1.5240700E-003, 1.1787072E-003, 1.2166898E-004, 3.7065808E-004, 5.6055026E-005, 1.4559730E-004, 1.0774676E-004, 1.2575874E-016, 4.9010409E-013, 4.4366115E-015
 9.8019453E+001, 1.4899316E-021, 4.4150139E-020, 4.8085111E-022, 7.2983011E-025, 9.6707564E-007, 1.4514724E-006, 4.2846097E-008, 5.8575018E-016, 1.9568899E-003, 3.9039381E-004, 6.2115833E-005, 1.5344249E-002, 1.4952984E-002, 8.1573446E-003, 1.7272091E-003, 2.6263870E-003, 1.7049786E-003, 6.3470294E-005, 6.6177831E-014, 5.0642047E-034, 2.4456192E-034, 3.2329472E-011, 3.5300768E-017, 6.3090136E-021, 3.4224554E-004, 2.0643477E-004, 1.7309788E-005, 1.3692772E-004, 4.7734590E-003, 6.3714227E-003, 4.2379525E-003, 4.4809831E-003, 6.0329611E-003, 3.5514375E-003, 2.2466367E-003, 1.6962125E-003, 2.4592676E-003, 1.7330949E-003, 4.4666344E-003, 6.5085405E-016, 4.6292085E-015, 3.7743291E-016, 3.4057906E-039, 3.8275895E-038, 4.8874012E-022, 5.6347909E-021, 1.0157823E-019, 1.0946018E-004, 8.0988403E-006, 9.7956595E-004, 1.0632266E-003, 1.2437420E-003, 2.2149112E-004, 3.7709230E-004, 8.5260145E-005, 1.6870544E-004, 7.9095866E-005, 9.3619254E-017, 1.7896757E-013, 2.2516562E-010
 9.9065540E+001, 1.4216016E-021, 1.4202789E-020, 1.1187854E-021, 1.0505686E-023, 7.8260063E-007, 6.1356573E-007, 2.4240362E-010, 7.5158146E-016, 1.5149141E-003, 2.6095491E-004, 1.1164364E-005, 1.7684073E-002, 1.8571769E-002, 6.8189506E-003, 3.0904957E-003, 2.4590289E-003, 8.3167193E-004, 4.3441243E-005, 1.2110606E-015, 1.9909443E-034, 8.0523980E-033, 1.1944277E-011, 7.6979098E-018, 2.4171379E-020, 4.0044411E-004, 9.4494188E-005, 1.0699194E-004, 2.2055513E-005, 4.6866622E-003, 6.2305268E-003, 1.8780144E-003, 4.0519351E-003, 6.9768646E-003, 5.3858884E-003, 3.8889438E-003, 1.8772457E-003, 1.8796342E-003, 1.4132017E-003, 2.7427241E-003, 6.0139040E-016, 2.5354072E-009, 1.8609654E-014, 2.4526929E-039, 2.3862474E-038, 3.0746224E-021, 9.6315989E-020, 6.0456764E-019, 5.9387848E-005, 7.2281915E-007, 1.0482402E-003, 1.6697296E-003, 1.5790852E-003, 2.4685241E-004, 6.9442963E-004, 7.3077378E-005, 1.3653755E-004, 9.2915335E-005, 2.7627716E-016, 1.5135071E-013, 5.2620329E-009
 1.0001653E+002, 1.3702387E-021, 8.0927676E-021, 1.9540444E-020, 4.9468443E-023, 5.1427853E-007, 6.2942973E-007, 1.1785610E-011, 1.3146028E-013, 1.7424535E-003, 1.8672382E-004, 3.3769267E-005, 1.8621028E-002, 2.1102225E-002, 1.1667114E-002, 3.5622700E-003, 2.3742625E-003, 8.1127069E-004, 1.1022905E-006, 1.8793540E-015, 9.5560366E-035, 4.0439113E-032, 4.4818890E-012, 1.0352911E-018, 1.2419539E-019, 4.6260661E-004, 3.5380431E-004, 2.3327249E-004, 4.8730695E-006, 4.2810127E-003, 5.7541865E-003, 2.0288603E-003, 3.2564565E-003, 6.5214139E-003, 5.6268027E-003, 4.8423565E-003, 1.9510939E-003, 2.5271063E-003, 9.2446095E-004, 1.1107294E-003, 2.3157101E-014, 8.6131776E-009, 4.2254016E-013, 1.5781736E-038, 5.1805617E-038, 3.2107152E-020, 9.7739826E-019, 1.3591576E-018, 3.7619655E-005, 2.4127881E-006, 1.1140196E-003, 1.8539670E-003, 2.2155644E-003, 2.1639388E-004, 7.6999975E-004, 1.6032595E-004, 5.1652118E-005, 4.9598607E-005, 8.7780748E-016, 5.8567610E-011, 6.1211516E-010
 1.0106261E+002, 1.2561688E-021, 7.0490009E-021, 1.7980957E-019, 6.1736720E-023, 4.2006095E-007, 2.0242036E-007, 1.6114355E-009, 6.1194310E-011, 1.6917232E-003, 7.2735369E-005, 5.7648948E-004, 1.8267743E-002, 2.1838248E-002, 1.9496651E-002, 4.1363515E-003, 2.8614399E-003, 1.2469507E-004, 3.9265365E-008, 1.2348833E-015, 6.8077367E-035, 4.4786872E-032, 1.4770601E-012, 3.0906261E-018, 6.7341554E-019, 3.0234768E-004, 1.5751256E-004, 3.9565612E-005, 9.6479888E-006, 4.1908963E-003, 5.8246001E-003, 2.1864735E-003, 3.1290838E-003, 5.7782816E-003, 5.1033834E-003, 3.0191357E-003, 2.2927726E-003, 4.5481895E-003, 1.5049936E-003, 1.6119287E-003, 8.8081205E-014, 3.3731141E-010, 8.1883558E-013, 3.7544453E-038, 5.9965326E-038, 3.7892177E-019, 9.1520652E-018, 7.3117588E-019, 5.4619695E-005, 4.0749684E-006, 1.0450792E-003, 1.8265390E-003, 1.7473607E-003, 2.3547231E-004, 7.0493589E-004, 2.1002747E-004, 1.6451211E-005, 1.2970133E-005, 5.7299348E-013, 3.6150769E-010, 1.9475548E-010
 1.0201360E+002, 1.1379656E-021, 1.0642057E-020, 1.5887880E-018, 8.9248347E-023, 2.6561067E-007, 4.1515545E-008, 4.2137169E-008, 1.3742263E-011, 5.4759124E-004, 1.5658330E-004, 1.7683520E-003, 1.8362736E-002, 3.6703015E-002, 2.5541611E-002, 4.5780619E-003, 4.9076333E-003, 1.5625876E-005, 8.4518517E-009, 1.1876065E-015, 2.1332695E-034, 2.7168728E-032, 8.9910347E-013, 2.7625630E-017, 1.7910259E-018, 2.3477657E-004, 7.0035483E-005, 3.1551294E-006, 2.1121283E-005, 4.6240972E-003, 6.1100168E-003, 2.6162704E-003, 3.7204422E-003, 5.2120228E-003, 5.5576916E-003, 3.2055019E-003, 2.1991858E-003, 4.7092715E-003, 2.4437570E-003, 2.5819365E-004, 1.6446111E-012, 3.7929814E-011, 1.8279664E-010, 7.5183756E-038, 2.4141225E-038, 3.3520849E-018, 7.3047658E-017, 1.7237058E-018, 4.7747218E-005, 4.2341709E-006, 1.0127105E-003, 1.5690717E-003, 1.8301365E-003, 3.4484544E-004, 6.7057435E-004, 1.5127191E-004, 2.0793526E-005, 2.7356991E-006, 9.8769538E-012, 1.1169974E-010, 2.7656394E-011
 1.0305969E+002, 1.8297669E-021, 1.4262218E-019, 3.9270929E-018, 3.0628941E-022, 4.9904164E-008, 4.0770414E-008, 1.2593062E-007, 4.1804489E-012, 6.7124235E-004, 4.3569801E-004, 1.2018710E-003, 1.4498581E-002, 2.9457143E-002, 2.7120475E-002, 6.7060627E-003, 4.3064090E-003, 9.6117333E-006, 2.4476097E-008, 4.2056145E-016, 8.1883685E-034, 2.5839510E-032, 4.7820109E-012, 2.7853171E-017, 6.1563712E-018, 1.5472918E-004, 1.2277691E-004, 8.3134075E-007, 2.6898246E-005, 4.5037221E-003, 5.6797989E-003, 4.1382135E-003, 4.3880227E-003, 7.0123800E-003, 4.3789393E-003, 2.4320931E-003, 1.5855419E-003, 4.6360147E-003, 1.7906514E-003, 5.0236909E-005, 1.4892482E-009, 1.0233153E-010, 1.6500499E-010, 2.0489389E-037, 8.9819860E-038, 3.8393690E-017, 4.4818835E-014, 3.4281744E-017, 2.6764112E-005, 1.2675736E-006, 1.0829028E-003, 1.5312857E-003, 1.6255054E-003, 3.9001536E-004, 1.4807514E-003, 7.9076147E-005, 1.7465794E-005, 4.8817646E-007, 7.6945090E-011, 8.9864955E-011, 5.5825961E-011
 1.0408503E+002, 3.1479159E-021, 6.1732861E-018, 3.4395170E-018, 1.0649320E-021, 2.3309427E-008, 6.5734448E-008, 3.7473465E-006, 8.1759233E-009, 1.3102572E-003, 2.7967129E-004, 1.8352041E-003, 9.9180068E-003, 1.1593536E-002, 1.6907605E-002, 1.2886144E-003, 3.5428469E-003, 1.2962911E-005, 2.0232127E-008, 1.0918864E-012, 3.8467292E-033, 1.8399508E-031, 9.3722833E-012, 6.7399329E-017, 2.4738559E-017, 2.3740326E-004, 5.2570318E-005, 1.0231448E-006, 5.7517672E-004, 5.1770328E-003, 5.8504389E-003, 4.4292026E-003, 4.2983407E-003, 5.8741456E-003, 1.9230530E-003, 1.0605453E-003, 1.2020583E-003, 6.2021171E-003, 1.3842107E-003, 3.7459698E-004, 7.5879247E-009, 1.4426267E-008, 7.1848578E-012, 2.1409412E-037, 4.0654877E-037, 4.3570906E-015, 7.6402125E-013, 2.1030339E-016, 3.1539172E-005, 2.0782237E-004, 1.2227081E-003, 1.4125366E-003, 7.2416055E-004, 4.1817815E-004, 1.4356203E-003, 1.2400553E-004, 5.6208478E-006, 1.1446421E-007, 7.7107163E-010, 5.4335596E-009, 9.6321928E-013
 1.0508252E+002, 5.7191306E-021, 7.2488812E-017, 7.0703176E-018, 2.4764292E-021, 2.3051589E-007, 1.2844033E-006, 6.6400324E-005, 3.2003156E-007, 1.5513088E-003, 3.0673516E-004, 3.0161671E-003, 8.2079012E-003, 1.3210452E-002, 1.8797957E-002, 3.0177673E-003, 1.9247287E-003, 4.5994255E-006, 3.8599198E-010, 2.8428567E-012, 3.0152758E-032, 7.7959578E-031, 2.7701153E-012, 3.2140699E-017, 5.5229116E-017, 3.1496589E-004, 2.9053379E-005, 4.6902172E-007, 5.0267478E-004, 5.6472579E-003, 5.7649565E-003, 4.1135727E-003, 4.2538183E-003, 4.5995816E-003, 1.1796642E-003, 2.0024159E-003, 1.2870947E-003, 1.0455445E-002, 3.7486570E-003, 2.1334386E-003, 3.0218747E-008, 1.2414260E-008, 6.7541168E-009, 7.3355597E-038, 1.9292330E-036, 5.5428375E-013, 1.5842688E-013, 2.0943795E-016, 4.2795321E-005, 5.9573164E-004, 1.4603247E-003, 1.7845617E-003, 8.3317914E-004, 8.9027173E-004, 1.3057754E-003, 1.6997495E-004, 6.6720945E-006, 2.5416555E-009, 6.9736057E-009, 6.5785232E-010, 9.5249069E-015
 1.0608000E+002, 2.2990988E-020, 1.3871531E-016, 4.3836336E-018, 1.3783274E-020, 1.6095980E-006, 4.4082432E-005, 5.8329501E-005, 6.3396335E-007, 2.0305380E-003, 1.1249048E-003, 2.3445116E-003, 6.0406383E-003, 7.1793214E-003, 1.9940534E-002, 7.2381489E-003, 1.4995833E-003, 1.6226978E-005, 1.8258802E-011, 6.8195688E-014, 2.3867173E-031, 1.2365068E-030, 3.2974451E-014, 3.6016314E-017, 4.7820448E-017, 1.9718401E-004, 4.3043473E-005, 7.6593671E-007, 6.3239728E-005, 5.8858506E-003, 5.3524195E-003, 4.6922744E-003, 4.6906920E-003, 4.9877008E-003, 1.9683374E-003, 2.3171188E-003, 1.3000164E-003, 1.1828760E-002, 5.9689210E-003, 1.5774128E-003, 4.6814142E-008, 3.2527485E-010, 1.2192456E-008, 4.0111805E-038, 6.9744886E-035, 3.1405383E-013, 7.4579884E-014, 1.1551263E-016, 2.5073779E-004, 3.4644984E-004, 1.5514145E-003, 2.2732876E-003, 9.8235779E-004, 1.4781540E-003, 1.2411042E-003, 2.9272980E-004, 1.2126444E-005, 3.8537077E-008, 4.1678422E-009, 2.4032315E-011, 6.2207071E-015
