s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.7060415E+001, 2.1259927E-031, 1.3523946E-028, 2.1759638E-031, 2.6257997E-035, 1.1959315E-014, 1.5222321E-016, 1.4704884E-016, 1.2059417E-017, 7.4088599E-005, 6.5469231E-005, 1.0342122E-005, 1.3121258E-002, 1.8411619E-002, 1.1197361E-002, 7.0594943E-003, 1.3744931E-005, 7.0645066E-010, 7.2543019E-010, 6.9639683E-024, 6.9496804E-046, 1.1814379E-045, 1.6526513E-023, 6.4614346E-023, 1.3966564E-023, 1.1715868E-006, 9.1605756E-007, 3.1997922E-004, 1.6277504E-007, 2.3743628E-004, 5.3670659E-004, 3.6105011E-004, 4.8243052E-005, 7.0794904E-010, 1.4698989E-005, 1.7172290E-006, 1.3261728E-004, 1.5352768E-016, 1.3740464E-013, 3.7090023E-012, 5.8794468E-029, 3.5821799E-025, 6.5634426E-024, 8.3761456E-057, 7.9261533E-059, 2.5114247E-032, 1.5551349E-032, 4.3825546E-030, 7.7116054E-022, 2.6102245E-019, 2.9049370E-020, 1.6705039E-017, 4.4641108E-013, 1.4281520E-020, 6.2060298E-019, 4.1452975E-028, 1.0472074E-025, 6.8434995E-025, 2.1945795E-037, 8.1846657E-034, 3.1176292E-031
 5.8072529E+001, 6.6285253E-030, 1.7072574E-027, 1.3421304E-030, 4.9895390E-035, 4.7402247E-013, 1.5217247E-011, 5.2151553E-016, 3.1079051E-016, 1.7061613E-004, 2.0155622E-005, 3.9359301E-006, 1.5902742E-002, 1.7099303E-002, 1.1137098E-002, 8.6673471E-003, 8.9908189E-006, 1.2434381E-011, 5.2049991E-012, 1.7787930E-023, 5.7169280E-046, 6.8509536E-046, 3.3653478E-023, 8.3380014E-023, 2.4343243E-023, 7.8962116E-007, 1.2148886E-004, 1.7089939E-004, 5.0788883E-007, 3.6263239E-004, 9.7155318E-004, 5.7321593E-004, 2.5198848E-004, 4.9503361E-009, 2.2279538E-005, 5.0886578E-005, 3.8737966E-004, 1.4372869E-016, 5.1855815E-009, 2.5351643E-008, 5.3769339E-027, 6.2328174E-024, 7.8679497E-023, 1.2841697E-055, 1.9972403E-058, 8.1557950E-032, 4.7659413E-031, 3.4388709E-029, 4.7652603E-021, 2.3502104E-018, 3.5019222E-020, 1.5642504E-017, 3.4796322E-011, 1.7103917E-020, 5.1428420E-019, 1.5348692E-026, 1.2339197E-024, 7.1591333E-024, 2.7191018E-036, 7.8555920E-033, 2.8196189E-030
 5.9049197E+001, 1.3855506E-028, 3.7258007E-027, 6.0960923E-031, 2.6012171E-034, 6.5079413E-013, 8.2740537E-011, 2.3202954E-015, 6.7012234E-016, 5.6645914E-004, 9.7658920E-004, 2.4905331E-003, 1.6815687E-002, 4.3932027E-003, 9.9317871E-003, 1.7300803E-002, 3.3468608E-006, 8.0932537E-013, 2.1607410E-014, 5.7517230E-024, 1.2287288E-045, 2.1975042E-046, 7.1492418E-023, 5.9774398E-023, 1.1128147E-023, 2.2438229E-006, 7.7726303E-004, 2.4589668E-004, 1.1599585E-007, 7.1402476E-004, 1.0955518E-003, 1.1918060E-003, 3.4974222E-004, 5.0633804E-008, 8.3437152E-006, 2.0849888E-004, 4.2226777E-004, 1.5235675E-016, 9.2936523E-009, 4.3525249E-007, 9.8469251E-026, 3.3241535E-023, 4.4939124E-022, 2.3468901E-055, 2.1161421E-057, 8.6619327E-032, 5.1723881E-030, 3.5230682E-029, 5.4102811E-020, 1.9261894E-017, 6.4044898E-020, 1.1960369E-017, 6.9143663E-011, 9.1578157E-021, 1.9272101E-018, 1.7932772E-025, 9.0681073E-024, 4.9516244E-023, 2.6789807E-035, 3.1293952E-032, 1.2684485E-029
 6.0040269E+001, 1.2685013E-028, 3.0056073E-027, 7.0944765E-032, 6.5124337E-034, 1.0941259E-012, 7.4799192E-012, 2.3792912E-015, 8.0933068E-017, 3.8778096E-004, 1.1403387E-002, 6.8638343E-003, 1.5104988E-002, 5.1384829E-003, 1.0377294E-002, 2.6406411E-002, 6.1718074E-006, 2.7752080E-012, 4.1616747E-016, 1.8345404E-024, 6.7330656E-046, 9.2036890E-047, 1.9338996E-022, 1.4249008E-022, 2.1616397E-023, 3.3340271E-004, 8.9242109E-004, 2.2778629E-004, 1.6160313E-007, 7.2719114E-004, 1.8987335E-003, 1.6615936E-003, 2.4335895E-004, 4.8135321E-007, 3.0491766E-006, 1.9782289E-004, 2.1309478E-004, 2.0107766E-016, 1.0952694E-009, 2.1874068E-007, 1.4725106E-024, 2.6644602E-022, 3.8183478E-021, 6.8932413E-056, 7.5349881E-056, 6.5740133E-032, 3.6745228E-029, 1.2437091E-029, 3.5831176E-019, 3.7838758E-017, 1.6640804E-019, 2.2329244E-017, 3.5278810E-012, 3.0555833E-020, 6.4384837E-018, 1.3854614E-024, 3.4925756E-023, 3.7089422E-022, 3.2494097E-035, 1.5456920E-031, 5.0719913E-029
 6.1044747E+001, 2.4785586E-029, 5.4407328E-028, 6.6188709E-031, 3.2222043E-034, 7.2030310E-012, 4.2879546E-012, 9.6198338E-017, 6.1605513E-018, 4.9992347E-004, 8.5456927E-003, 2.5677066E-003, 1.3554442E-002, 1.0505239E-002, 5.3644940E-003, 3.2373315E-003, 4.6060043E-006, 6.0921408E-012, 5.9128755E-017, 1.4954441E-025, 3.4173011E-046, 4.2407311E-047, 9.9931569E-022, 1.2154850E-021, 8.8063764E-024, 7.2417230E-004, 7.1946427E-004, 5.9663319E-005, 4.4319191E-007, 1.0024099E-003, 1.8674004E-003, 1.9869608E-003, 5.5491387E-004, 7.7100039E-006, 6.0782866E-006, 9.8105711E-005, 2.1041838E-004, 1.0078250E-015, 3.4823342E-011, 2.4409665E-009, 7.2041944E-023, 2.6816530E-021, 2.4149760E-020, 2.1148528E-056, 1.2334600E-054, 5.0416985E-031, 1.0950377E-028, 1.3594380E-029, 1.4326071E-018, 3.4946113E-014, 1.5948206E-018, 2.6289731E-017, 1.2430654E-012, 7.7449905E-020, 8.4306844E-018, 6.6066560E-024, 2.1993014E-022, 2.0258913E-021, 1.6889519E-034, 3.8654285E-031, 5.7883659E-029
 6.2013633E+001, 5.9247291E-030, 1.7174119E-028, 4.0260457E-030, 1.7516731E-034, 9.4714553E-012, 9.1457376E-012, 1.1764105E-017, 2.8308319E-019, 5.3981504E-004, 3.4492836E-003, 2.2171769E-003, 1.3144204E-002, 1.1026522E-002, 2.8780403E-003, 3.6657764E-004, 1.2065159E-006, 4.7478890E-013, 1.0422032E-016, 2.2493903E-026, 3.8858188E-046, 9.6803452E-048, 7.2187717E-022, 2.4550409E-021, 1.2314671E-024, 5.6031680E-004, 3.1143688E-004, 1.3392990E-004, 4.1749687E-007, 1.2384786E-003, 1.0350257E-003, 1.4428927E-003, 9.6488518E-004, 9.9309208E-006, 1.1515151E-005, 8.1823283E-005, 2.1412533E-004, 6.3553019E-015, 1.6550032E-013, 3.1215694E-009, 1.2696748E-021, 1.8731728E-020, 7.8598971E-020, 1.0168275E-056, 1.7100717E-054, 9.3199530E-030, 4.0539787E-028, 5.8329631E-029, 3.1831617E-014, 7.2233798E-011, 1.7144657E-017, 4.4509365E-016, 2.1430816E-008, 1.4449273E-019, 7.6919821E-018, 1.9252244E-023, 1.0470053E-021, 7.5782035E-021, 1.6160427E-034, 1.4455607E-031, 8.3092266E-029
 6.3069326E+001, 3.6210359E-030, 2.3200384E-027, 1.0877366E-029, 7.0271919E-035, 3.0120983E-012, 1.2762996E-011, 4.2823944E-018, 2.6825335E-020, 3.2608014E-003, 3.7694040E-003, 2.4461566E-003, 1.6128543E-002, 8.7772152E-003, 8.6797270E-004, 1.6807433E-004, 1.9568537E-007, 1.7847870E-014, 1.2835664E-010, 2.4047742E-025, 6.1325477E-045, 7.1476973E-048, 3.5303072E-022, 4.0834527E-022, 3.7690400E-026, 3.9345852E-004, 9.6454172E-005, 3.7602564E-005, 4.2115224E-005, 1.1775755E-003, 1.6253587E-003, 1.9659039E-003, 1.4441188E-003, 1.3549390E-005, 2.8930345E-005, 1.7735515E-004, 2.4130500E-004, 1.4370470E-012, 3.0752689E-012, 5.5264971E-008, 1.3649400E-020, 9.3789316E-020, 1.2958160E-019, 5.0128624E-056, 2.4501738E-053, 7.8815630E-029, 2.8819621E-027, 6.4685430E-028, 6.4702822E-010, 2.1592122E-008, 3.4348221E-015, 7.6126973E-011, 5.9159156E-007, 2.6227830E-019, 5.3880955E-018, 4.8891708E-023, 4.1629484E-021, 5.7908463E-020, 4.4736895E-035, 6.3049578E-032, 3.7822004E-028
 6.4029047E+001, 2.8499939E-030, 3.1841102E-027, 1.3213086E-030, 4.1625782E-035, 1.0988068E-012, 3.8520326E-012, 2.0753102E-018, 1.8953856E-021, 6.1551287E-003, 4.5246613E-003, 4.7468055E-003, 9.7301579E-003, 1.0205491E-002, 7.3623235E-004, 1.0541645E-004, 7.6935233E-008, 3.1113504E-012, 7.3766044E-008, 3.5730323E-024, 3.0828733E-044, 3.8263087E-047, 2.8539920E-022, 3.2095934E-023, 1.0202222E-026, 2.8037614E-004, 6.6734690E-005, 6.2897670E-007, 1.8302962E-004, 1.5637195E-003, 2.6817202E-003, 1.8241512E-003, 1.6137505E-003, 5.0751446E-005, 8.5651001E-005, 2.1061100E-004, 2.7770203E-004, 1.5481778E-008, 2.5137746E-009, 1.7729233E-005, 1.4394783E-019, 4.7651308E-019, 2.1413580E-019, 1.4041533E-054, 5.5753854E-052, 3.6004927E-028, 1.6623326E-026, 9.2256737E-027, 1.7298525E-009, 7.4542942E-008, 3.6090500E-014, 2.8960118E-010, 4.5112784E-007, 4.4797303E-019, 5.1451058E-018, 1.4980854E-022, 1.1747679E-020, 5.3327222E-019, 2.9253621E-035, 4.0117608E-031, 7.5786627E-028
 6.5051004E+001, 7.2455096E-030, 1.1551039E-027, 1.1297296E-031, 3.4992483E-035, 3.6628779E-013, 5.2861427E-013, 3.2728082E-018, 2.6805658E-022, 6.1003976E-003, 5.0654650E-003, 4.5112896E-003, 1.2178219E-003, 9.7255867E-003, 2.9424027E-003, 2.6859069E-004, 6.4446104E-007, 1.3656199E-008, 2.9509987E-008, 3.2566591E-023, 9.3330286E-045, 1.2779484E-045, 1.0815772E-022, 3.3462943E-024, 2.0878896E-026, 1.8567620E-004, 3.7570886E-005, 1.7805070E-007, 5.7788230E-004, 1.7382719E-003, 2.2787839E-003, 1.8441284E-003, 1.7933556E-003, 8.0458325E-005, 2.2530391E-004, 3.1196825E-004, 1.2859140E-004, 9.6517731E-008, 1.2726507E-008, 9.7847935E-005, 8.4408159E-019, 2.5029829E-018, 7.6589689E-019, 3.6374986E-053, 2.1216086E-051, 2.0405846E-027, 1.3084686E-026, 1.0318264E-025, 6.1608363E-010, 3.5724183E-008, 4.4459306E-010, 1.0808485E-007, 1.4357648E-007, 5.5326561E-019, 7.9724740E-018, 5.5924571E-022, 4.4765076E-020, 1.8205701E-018, 1.6461689E-034, 2.1600903E-030, 1.2181978E-027
 6.6067720E+001, 1.2844670E-029, 1.0632587E-027, 4.3229414E-031, 2.1658725E-035, 1.9830913E-013, 2.2032018E-013, 1.7743856E-018, 2.0665751E-023, 6.2847723E-003, 5.6427733E-003, 7.6315685E-003, 1.0721289E-003, 1.4284274E-003, 5.6140717E-003, 5.5528371E-004, 1.1826859E-006, 2.2896399E-007, 5.3056438E-009, 4.7786690E-022, 1.4572054E-044, 6.3540922E-044, 5.9082592E-023, 2.0912553E-024, 1.2980233E-026, 1.7517487E-004, 2.8748682E-005, 7.5573915E-006, 4.0699890E-004, 1.8020133E-003, 1.9149499E-003, 1.7820388E-003, 1.0342165E-003, 3.7006664E-005, 2.6126198E-004, 2.6676300E-004, 3.6091703E-004, 2.2126306E-007, 8.5892037E-006, 1.0184125E-004, 3.7640654E-018, 1.4569995E-017, 2.4608477E-018, 1.7217100E-052, 5.2768504E-050, 7.9777150E-027, 1.4222007E-025, 1.2390639E-024, 1.2128810E-009, 4.9634812E-009, 3.3086201E-009, 1.3540343E-005, 2.9069200E-006, 1.2642244E-018, 1.6333372E-017, 4.8794754E-021, 2.5075330E-019, 5.6877030E-018, 2.0776260E-033, 1.2395266E-029, 1.2574404E-027
 6.7060713E+001, 8.2797027E-030, 4.0441789E-028, 2.0504855E-031, 5.9263801E-036, 1.3311368E-013, 7.2826219E-014, 6.5527697E-019, 3.0132376E-023, 6.5983901E-003, 2.4071816E-003, 6.8337259E-003, 1.2834240E-003, 2.6933609E-004, 4.6492162E-003, 5.7980396E-004, 1.1065286E-006, 9.1318890E-007, 6.3248584E-010, 1.2157568E-021, 6.1390079E-043, 2.3045812E-042, 3.5633966E-023, 3.6403277E-025, 3.2351844E-027, 2.3562318E-004, 1.1000480E-004, 1.0446311E-004, 3.9121788E-004, 1.6488526E-003, 1.8693266E-003, 1.5067628E-003, 9.2914760E-004, 2.2325925E-005, 2.6767284E-004, 4.1568032E-004, 4.7113823E-004, 8.9911276E-006, 5.4294054E-005, 7.0553759E-005, 1.7156213E-017, 7.4373105E-017, 2.4056319E-018, 1.4027153E-051, 2.1486359E-047, 1.3539309E-026, 2.3805598E-024, 9.1485557E-024, 1.9443464E-009, 4.1560972E-009, 2.5983765E-004, 5.8353645E-005, 2.1067213E-005, 4.6763241E-018, 2.3812463E-017, 4.7348499E-020, 1.0230431E-018, 1.6028584E-017, 5.6392106E-032, 2.2305985E-029, 7.3711976E-027
 6.8072953E+001, 3.0132322E-030, 1.4718153E-028, 1.4855041E-032, 3.2678918E-037, 2.0616907E-014, 1.3017220E-014, 2.0531793E-018, 1.1793112E-022, 3.3232458E-003, 3.3591334E-003, 1.1950106E-002, 6.4087976E-004, 4.1736018E-004, 3.2117845E-003, 8.2557891E-004, 5.9050238E-007, 3.6355232E-007, 7.4117087E-012, 1.4077525E-021, 4.1467386E-042, 4.8423024E-041, 3.4555840E-023, 5.4404151E-026, 8.4627825E-027, 3.2331819E-004, 2.3030541E-004, 1.4462656E-004, 3.2536882E-004, 1.5373190E-003, 1.7349623E-003, 7.9528363E-004, 7.7982031E-004, 3.3489524E-005, 2.5248249E-004, 4.7073150E-004, 5.7513043E-004, 7.0273157E-005, 6.5338138E-005, 4.1678861E-006, 4.9315707E-017, 5.0927817E-016, 7.8196353E-019, 2.1984806E-049, 2.8811481E-045, 6.9067346E-026, 2.3050459E-023, 3.4077964E-023, 6.2862736E-009, 7.7166526E-009, 1.0740259E-003, 2.3846108E-005, 9.6715298E-006, 2.7740568E-017, 3.1102922E-017, 1.0389061E-019, 2.3593964E-018, 3.1146423E-017, 1.5263297E-030, 1.4043475E-028, 1.7618378E-026
 6.9094045E+001, 2.0538264E-030, 7.2488377E-029, 7.1579745E-034, 1.1667792E-038, 4.6925322E-015, 6.2308685E-016, 6.4497355E-018, 9.0686800E-023, 1.3592855E-003, 4.7986140E-003, 2.6650975E-003, 1.8334675E-004, 1.5416920E-004, 1.8675043E-003, 2.8225361E-003, 7.0034639E-007, 2.9397739E-008, 6.6994718E-012, 8.9821544E-021, 2.8131593E-041, 1.7870614E-040, 3.5721845E-023, 3.3150414E-025, 8.3025917E-026, 3.7467331E-004, 1.7225993E-004, 9.9545134E-005, 8.6550064E-005, 1.6836912E-003, 1.8983439E-003, 9.9190889E-004, 9.2281481E-004, 1.0338015E-004, 1.7306230E-004, 3.0833229E-004, 6.2630105E-004, 7.5024149E-005, 5.0337392E-005, 3.7220577E-006, 9.6696109E-017, 2.2622502E-015, 7.5043586E-019, 4.8894948E-047, 9.6686933E-044, 1.2624141E-024, 7.3426051E-023, 6.3471442E-023, 4.4287870E-009, 6.3198542E-009, 3.5247213E-004, 3.1941230E-004, 6.0024185E-006, 1.4278148E-016, 1.0695404E-016, 1.8729700E-019, 5.2087633E-018, 3.1660671E-017, 2.3497637E-029, 1.4421357E-027, 7.6107123E-027
 7.0079310E+001, 1.5131045E-030, 5.1034203E-030, 2.3076227E-035, 1.1557987E-039, 1.8528191E-015, 3.6136642E-016, 6.0890128E-018, 1.5598979E-022, 1.3256107E-003, 2.7904774E-003, 1.2258654E-003, 1.6796057E-004, 5.7277032E-004, 2.2289772E-003, 3.7318387E-003, 6.8466462E-006, 4.2450822E-009, 3.8495319E-010, 5.0773942E-020, 5.6602679E-041, 5.0747474E-040, 1.5733756E-023, 7.0006140E-025, 3.8295300E-025, 4.0402499E-004, 2.9521634E-005, 4.5519579E-005, 3.9447627E-005, 1.6704227E-003, 1.7983417E-003, 1.4036681E-003, 6.7078898E-004, 1.0477275E-004, 1.3729648E-004, 3.0079560E-004, 5.9171123E-004, 6.8090043E-005, 5.6260188E-005, 1.4790190E-005, 1.4579409E-016, 1.5371034E-015, 1.3818632E-018, 1.8165752E-045, 5.3859502E-043, 4.2759645E-023, 1.5697257E-022, 5.2104772E-023, 1.0041873E-009, 8.6806264E-010, 2.4662461E-005, 3.5460435E-004, 1.6252103E-005, 2.6027398E-016, 1.0581653E-015, 2.8759943E-019, 1.1166478E-017, 2.7096015E-016, 2.4688930E-028, 1.1338689E-026, 3.3681395E-027
 7.1064574E+001, 5.2232872E-031, 4.4638468E-031, 5.0691153E-035, 4.2803434E-039, 2.2313303E-015, 4.8773112E-017, 1.2077071E-018, 1.2206761E-022, 2.0248867E-003, 3.9933700E-003, 3.5873810E-004, 2.1104670E-004, 8.4581028E-004, 3.4090984E-003, 3.9029916E-003, 2.8763723E-005, 3.1195202E-009, 6.4014706E-005, 9.0293534E-020, 1.0308324E-040, 1.9431631E-039, 8.6833818E-024, 1.2219072E-024, 2.6367184E-024, 3.9595730E-004, 3.5193425E-005, 7.2542744E-006, 1.7049528E-005, 1.7005783E-003, 2.1955953E-003, 1.6636065E-003, 4.9337722E-004, 8.9838750E-005, 2.7119642E-004, 3.0448224E-004, 5.7568702E-004, 8.2736121E-005, 3.7307894E-004, 2.5661113E-005, 6.6782582E-015, 3.2902997E-016, 3.8587295E-018, 8.2650010E-045, 6.5871847E-042, 7.2785682E-022, 1.9609445E-022, 1.9287904E-023, 2.3645149E-010, 4.5334412E-009, 4.6539083E-005, 6.2869476E-006, 1.5258244E-005, 1.4600688E-015, 8.5396377E-016, 3.8881115E-019, 1.3047885E-017, 8.1314584E-016, 1.0324862E-027, 8.7122999E-027, 6.0359553E-027
 7.2049838E+001, 1.5633462E-031, 5.5214884E-031, 9.1383050E-035, 2.7058080E-038, 1.2539253E-015, 6.4293780E-018, 1.3303068E-019, 2.8063042E-021, 3.0695973E-003, 1.2274632E-003, 2.0982572E-005, 2.0074353E-004, 7.7319731E-004, 3.7811963E-003, 3.8071282E-003, 1.5850695E-005, 1.4254873E-009, 1.4576654E-004, 2.1038058E-018, 4.5341294E-040, 7.0338253E-039, 2.9338339E-024, 5.0706401E-024, 1.7920434E-023, 4.2961539E-004, 5.1872909E-005, 1.4997143E-006, 1.2538867E-005, 1.6918315E-003, 1.9705591E-003, 1.2850103E-003, 2.5247995E-004, 9.1461651E-005, 2.8109764E-004, 4.2824301E-004, 9.8773317E-004, 2.0835757E-004, 5.4941351E-004, 2.1441006E-005, 5.0057581E-014, 6.7385643E-017, 4.3954886E-017, 5.8532398E-044, 2.6752011E-041, 2.6780993E-021, 1.7717810E-022, 8.0032618E-024, 1.7095640E-010, 6.8300841E-009, 1.0206392E-004, 5.2984972E-006, 3.5318426E-005, 8.9242849E-015, 1.2697873E-005, 8.8785192E-019, 7.3011216E-017, 5.0782481E-016, 1.3022384E-027, 1.5619868E-027, 3.3077527E-027
 7.3035102E+001, 1.0796214E-031, 4.0007422E-031, 2.1501258E-035, 3.9793610E-038, 2.4174389E-016, 3.8023807E-018, 4.6668413E-019, 3.8762728E-020, 2.0635371E-003, 5.4083304E-005, 2.1758707E-003, 1.8973220E-004, 4.5927453E-004, 4.0621654E-003, 7.5750896E-003, 2.9989558E-005, 4.0229139E-010, 5.4961960E-005, 7.2225432E-018, 9.6319284E-040, 6.2522561E-039, 9.1094131E-025, 2.1602922E-023, 1.1084197E-022, 5.0407583E-004, 4.3320364E-005, 9.3764366E-006, 1.7167565E-006, 1.6407924E-003, 1.7471757E-003, 1.2164744E-003, 2.5448078E-004, 1.2460346E-004, 1.8410599E-004, 4.1666002E-004, 1.6154399E-003, 1.0911905E-004, 1.5775196E-004, 3.0081400E-004, 1.8073081E-014, 5.9727007E-017, 2.0029131E-016, 1.6207473E-043, 1.3921334E-041, 4.5758540E-021, 2.0126787E-022, 9.5932577E-024, 3.0215373E-010, 1.2820787E-008, 4.9142002E-005, 9.2303798E-006, 4.1150024E-005, 1.2666944E-010, 2.0055761E-004, 6.7595192E-018, 3.8064469E-016, 2.9733151E-014, 5.7350146E-028, 3.2164704E-028, 1.2825251E-027
 7.4020367E+001, 7.4907397E-032, 3.5203382E-031, 2.5290739E-036, 2.5732883E-037, 5.4944458E-017, 8.1928483E-018, 4.1163529E-018, 2.2077484E-019, 1.5473803E-003, 1.9202715E-004, 1.9050168E-003, 5.0267336E-004, 5.3309887E-004, 5.9611885E-003, 7.8427154E-003, 5.4413019E-005, 6.8192404E-006, 3.0862566E-006, 1.2802068E-017, 7.0087340E-039, 6.2358107E-039, 3.3378563E-024, 2.4380085E-022, 3.6596649E-022, 4.8455553E-004, 2.2718169E-005, 6.9647769E-005, 8.0935889E-006, 1.7551929E-003, 1.9164239E-003, 9.4648413E-004, 4.2036488E-004, 1.9447906E-004, 1.7134266E-004, 4.7820719E-004, 1.6896798E-003, 1.1287083E-004, 4.5775623E-005, 8.7502628E-004, 3.5017578E-015, 3.3326119E-016, 1.4185620E-016, 8.9185732E-044, 3.4011417E-042, 3.5616699E-021, 4.6637798E-022, 1.8174075E-023, 6.5598390E-010, 6.8872821E-008, 4.1256828E-005, 3.3409131E-005, 1.4322657E-005, 3.7582114E-008, 2.2705590E-004, 2.3078871E-017, 4.7680959E-014, 2.1321842E-010, 8.0762936E-028, 1.6588193E-027, 2.3109119E-027
 7.5005631E+001, 7.5064671E-032, 1.0896446E-031, 1.3411772E-035, 2.0062105E-036, 1.6437158E-017, 1.7274869E-017, 2.9707340E-017, 1.9563717E-018, 5.3222070E-004, 6.6583383E-005, 1.1674629E-004, 9.2224716E-004, 1.3882380E-003, 6.6567982E-003, 3.0436741E-003, 2.1473068E-005, 1.5066813E-005, 2.2036061E-007, 3.6953088E-018, 7.2947862E-038, 1.1107453E-038, 9.8024465E-024, 2.5507094E-021, 3.7204076E-021, 4.5493546E-004, 7.1600019E-005, 3.7713238E-005, 9.9625002E-006, 1.9587229E-003, 1.7657426E-003, 1.2285468E-003, 2.4420063E-004, 2.4922799E-004, 3.3370544E-004, 5.0629932E-004, 1.8970149E-003, 1.7117961E-004, 2.0769544E-004, 2.3491158E-004, 2.2107418E-015, 1.1986173E-013, 4.3713005E-012, 7.1458062E-043, 6.5675594E-042, 5.1991533E-021, 4.6914841E-022, 2.0481299E-023, 5.9830949E-010, 6.2168650E-008, 2.7449841E-005, 1.8282752E-005, 4.2083311E-005, 3.8910484E-007, 1.3560755E-004, 5.0050628E-017, 4.6036542E-013, 4.2243790E-010, 3.2928296E-027, 5.3208962E-027, 5.3550596E-026
 7.6089422E+001, 3.6480961E-032, 1.7288277E-032, 6.5984968E-035, 1.9943186E-035, 9.7474206E-018, 5.7669341E-017, 1.1495798E-015, 2.0666555E-017, 3.9144211E-004, 9.4489714E-005, 2.6054071E-004, 7.7172780E-004, 1.9252346E-003, 4.9805426E-003, 5.8104875E-003, 2.2547027E-005, 2.5105403E-006, 2.5444580E-007, 4.9136786E-019, 4.7080270E-037, 7.2655572E-038, 2.2444706E-023, 2.0335454E-020, 8.8301212E-020, 5.5178361E-004, 8.8080627E-005, 8.5865810E-006, 3.4031206E-004, 2.0415393E-003, 1.6079392E-003, 1.2191570E-003, 9.7462163E-005, 3.5710778E-004, 5.0571566E-004, 5.6522446E-004, 2.3493937E-003, 1.5617246E-004, 1.4693301E-003, 1.7325226E-004, 2.3940359E-015, 1.2355609E-010, 2.2896050E-011, 4.8482983E-042, 4.9077305E-041, 1.0160090E-020, 4.4082732E-022, 8.6177043E-024, 6.0757140E-010, 1.0268574E-005, 2.2216202E-005, 2.0119365E-005, 6.9271510E-005, 2.8379834E-006, 7.0883933E-006, 5.5733996E-016, 2.0329295E-012, 3.3320025E-011, 4.3406061E-027, 6.3833570E-026, 1.1567579E-024
 7.7074686E+001, 2.2349333E-032, 1.1898941E-033, 3.7517809E-034, 9.0224831E-035, 1.4049701E-017, 9.4844823E-017, 2.6051162E-014, 2.8673224E-016, 1.3170432E-003, 1.8358709E-005, 1.1510169E-003, 1.6446456E-003, 1.9223079E-003, 2.6414894E-003, 6.0191209E-003, 5.8918026E-005, 4.6374230E-007, 6.5505529E-006, 2.3995437E-019, 2.3023346E-036, 9.6858463E-037, 1.0037514E-021, 3.1834502E-019, 9.3404229E-019, 1.0084867E-003, 1.3420093E-004, 8.6669163E-006, 2.0131386E-003, 1.9392652E-003, 1.8706942E-003, 1.4993988E-003, 4.7440065E-005, 3.5421879E-004, 6.5376435E-004, 9.4596200E-004, 2.1615666E-003, 5.8323652E-004, 5.7134887E-004, 3.0936000E-004, 1.6922528E-011, 1.4140395E-009, 5.2603426E-011, 6.4420446E-042, 4.0196572E-041, 1.7857800E-020, 6.1006159E-022, 3.4400489E-024, 1.2843337E-009, 3.8406332E-005, 2.5981440E-005, 8.9144101E-005, 1.6260306E-004, 3.8113580E-006, 1.0926152E-007, 2.0264295E-015, 7.8350598E-013, 1.5710134E-011, 1.0083948E-026, 8.4441468E-025, 1.6422633E-023
 7.8059950E+001, 8.0289237E-033, 1.9939160E-033, 2.9231740E-033, 2.6818325E-034, 3.1201755E-017, 6.8841582E-017, 1.1903717E-013, 6.4467667E-014, 9.4825415E-004, 1.0193105E-003, 9.3744863E-004, 2.3854632E-003, 2.7829420E-003, 3.5978430E-003, 3.5587805E-003, 9.2611016E-005, 8.3050264E-008, 1.6602803E-005, 7.2054016E-019, 1.3586830E-035, 3.3536593E-036, 6.5619855E-020, 5.0264869E-018, 1.1029530E-017, 1.1797833E-003, 1.7075453E-004, 1.6610255E-006, 2.2905797E-003, 2.1051481E-003, 1.7867441E-003, 1.6594803E-003, 1.0315497E-004, 3.2177877E-004, 8.2613427E-004, 1.9696281E-003, 2.0298597E-003, 8.7235883E-004, 3.1672865E-004, 4.3675497E-004, 4.4510588E-011, 9.1323866E-010, 6.9029101E-010, 2.3009359E-042, 6.7187061E-042, 1.1945599E-020, 5.2060198E-022, 3.7128424E-023, 3.9506313E-009, 8.6873926E-006, 2.2590967E-005, 2.3231122E-004, 9.5018669E-004, 7.0512098E-006, 4.1652274E-008, 3.1428796E-015, 2.2339682E-012, 8.2061255E-011, 1.6449723E-026, 5.5567730E-024, 1.5386191E-022
