s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.3705273E+002, 1.0244669E-025, 1.7463329E-024, 1.4126244E-023, 3.7391227E-023, 5.7186166E-006, 4.1512140E-007, 6.9919814E-007, 1.3497344E-013, 4.1512313E-002, 2.3650778E-002, 1.7295768E-002, 1.6914168E-002, 7.2059557E-003, 6.3088740E-003, 1.9357162E-002, 6.7313320E-003, 2.0266856E-004, 4.4661555E-004, 6.5442376E-019, 7.7081583E-028, 3.7878247E-027, 8.0386540E-009, 1.1539108E-010, 2.1289361E-014, 6.7270024E-004, 6.4930647E-004, 3.2224585E-005, 1.3025621E-005, 1.0128639E-002, 1.1664069E-002, 5.4615640E-003, 2.3387949E-003, 1.1450114E-002, 6.4486911E-003, 4.4831126E-003, 4.4393398E-003, 6.1262146E-003, 8.8358148E-003, 2.8713922E-003, 9.6130987E-012, 5.4779639E-011, 2.7376036E-009, 4.7128056E-028, 1.7361058E-030, 1.7080746E-017, 1.3110827E-017, 2.5342392E-018, 5.3807439E-006, 1.5043710E-004, 1.0428034E-003, 2.7059657E-003, 2.3570667E-003, 2.4284611E-003, 1.7200700E-003, 1.0291617E-003, 1.6503453E-003, 1.0849482E-003, 1.3986535E-007, 8.0865379E-011, 3.8427607E-016
 1.3801772E+002, 2.7687856E-024, 5.1221582E-024, 2.5626421E-022, 1.0265265E-022, 5.8827359E-006, 1.1979031E-005, 1.4203980E-007, 2.4823479E-012, 3.4184194E-002, 2.2538493E-002, 4.5948383E-003, 1.7433642E-002, 1.1764445E-002, 2.3476047E-002, 1.5781817E-002, 6.0040515E-003, 8.5802810E-004, 1.3594570E-005, 1.5308045E-018, 4.5397030E-027, 4.1262015E-027, 1.2369501E-008, 7.8116670E-011, 1.5983278E-014, 6.7257705E-004, 1.2398069E-003, 5.3235604E-005, 1.8232236E-006, 1.0093712E-002, 1.0695443E-002, 4.2106886E-003, 2.9261593E-003, 8.9047552E-003, 4.2233778E-003, 3.7569461E-003, 4.6359903E-003, 6.6699458E-003, 9.2292431E-003, 1.9761608E-003, 1.3949016E-010, 1.4377390E-007, 2.0551123E-008, 4.1249554E-028, 2.4357455E-031, 8.5726302E-018, 1.8575318E-017, 1.7940595E-018, 2.6271432E-005, 2.1267019E-004, 1.4902038E-003, 2.7985660E-003, 2.7632575E-003, 2.4213204E-003, 2.4037382E-003, 1.5099500E-003, 1.3337275E-003, 1.4941794E-003, 2.0104226E-007, 7.8825579E-011, 7.0588282E-017
 1.3901913E+002, 4.0735193E-023, 2.7610777E-023, 5.0548284E-021, 7.5510188E-023, 1.2138386E-004, 1.0816135E-005, 8.1627851E-006, 8.5422068E-012, 2.7349767E-002, 8.1686678E-003, 1.3483384E-004, 1.3384778E-002, 1.7589626E-002, 2.8959176E-002, 6.6263553E-003, 5.1754807E-003, 1.1291122E-003, 6.8339618E-005, 5.4012726E-018, 3.0276850E-026, 4.1035781E-026, 1.1674750E-008, 4.4864775E-011, 3.0205636E-014, 5.6355767E-004, 4.3255552E-004, 9.0820988E-005, 1.0045358E-005, 1.0441243E-002, 1.0453664E-002, 4.0269933E-003, 3.2840538E-003, 7.8689365E-003, 4.1902088E-003, 4.3690826E-003, 3.4095491E-003, 1.0075025E-002, 3.6283187E-003, 2.0560177E-003, 2.9547705E-010, 2.4158659E-007, 8.0533003E-008, 3.2918823E-028, 4.0358371E-031, 6.4969453E-018, 1.2594451E-017, 2.9604877E-018, 5.6468939E-005, 1.0426753E-004, 1.5571053E-003, 3.1268519E-003, 2.7297460E-003, 2.3695792E-003, 2.6401285E-003, 1.2287706E-003, 9.2654020E-004, 2.4989856E-003, 9.5781454E-008, 6.7940165E-012, 2.6282252E-017
 1.4002054E+002, 6.0468015E-022, 3.7250332E-022, 3.8398277E-020, 3.8215147E-023, 2.1608952E-004, 6.6809332E-006, 6.0532555E-006, 2.4733719E-011, 2.7638442E-002, 7.0748318E-003, 1.4998325E-004, 1.0522635E-002, 2.0467036E-002, 2.4360851E-002, 1.6519056E-002, 5.6289533E-003, 9.3146339E-004, 1.1756109E-004, 1.8941413E-017, 1.3305573E-025, 1.0048012E-025, 2.0910587E-009, 1.9890051E-010, 5.4308908E-014, 4.0221542E-004, 2.8988123E-004, 9.5442914E-005, 1.6292833E-005, 1.0635395E-002, 8.2094190E-003, 3.9679917E-003, 3.4010015E-003, 7.3223522E-003, 4.7131940E-003, 4.9919978E-003, 5.9283896E-003, 1.0298976E-002, 1.0167510E-003, 1.4075695E-003, 5.8024284E-011, 8.0959158E-008, 2.0107166E-007, 2.5473580E-028, 2.7611229E-030, 7.1167887E-018, 9.0523539E-018, 4.2903665E-018, 3.5126091E-005, 1.5379826E-004, 1.8694965E-003, 3.1914062E-003, 2.8700536E-003, 2.3380306E-003, 2.6099665E-003, 1.0268441E-003, 8.3110024E-004, 2.0054857E-003, 1.1662256E-008, 1.5983717E-012, 5.0079513E-018
 1.4102195E+002, 1.2094641E-020, 4.2271336E-021, 9.5895792E-020, 2.5161386E-023, 6.7541336E-005, 8.4760103E-006, 2.5324572E-005, 1.3476618E-010, 2.1861025E-002, 7.3199268E-003, 1.3955432E-004, 1.0427508E-002, 2.2946913E-002, 2.5412545E-002, 1.6302182E-002, 5.5969381E-003, 5.6438875E-004, 1.5761029E-005, 6.8948876E-017, 2.6797682E-025, 4.2614320E-026, 1.4787166E-009, 1.7047649E-011, 3.7274695E-014, 4.5749736E-004, 6.2030368E-004, 2.7043239E-004, 4.6194446E-005, 1.0996203E-002, 6.5687715E-003, 5.6438739E-003, 2.7540172E-003, 7.8832843E-003, 4.7601614E-003, 4.9309800E-003, 6.5121510E-003, 8.9977004E-003, 7.3289786E-004, 5.8542023E-004, 1.8261648E-010, 2.4017088E-007, 1.6381805E-007, 1.8034741E-028, 3.3080191E-030, 9.6473951E-018, 1.3101631E-017, 6.6903971E-018, 4.6238637E-005, 1.0661661E-003, 3.0187751E-003, 3.1857125E-003, 2.9579862E-003, 2.3763705E-003, 2.6373883E-003, 8.9095483E-004, 1.3851630E-003, 1.5937752E-003, 1.0405840E-008, 8.1962977E-012, 2.4122251E-018
 1.4202336E+002, 1.5190617E-019, 1.0262511E-019, 1.8884624E-020, 2.6427419E-023, 4.0779780E-005, 4.7246954E-006, 4.7164696E-005, 7.0740376E-011, 1.9386655E-002, 2.6915256E-003, 8.9663230E-004, 8.8374467E-003, 2.4559130E-002, 2.3957816E-002, 6.8687197E-003, 5.6974796E-003, 4.0717959E-004, 7.5891948E-006, 4.6123853E-014, 1.3337856E-025, 1.6222952E-026, 2.8016761E-010, 5.5314589E-011, 1.3398254E-012, 6.7315221E-004, 1.8762780E-003, 2.5255178E-003, 2.1333350E-005, 1.0994461E-002, 7.6766690E-003, 6.9945132E-003, 3.2079921E-003, 9.0984103E-003, 5.1852451E-003, 6.6202802E-003, 6.6130894E-003, 8.1631850E-003, 4.9164189E-004, 2.7328394E-004, 5.5616313E-010, 3.5414039E-008, 2.7934900E-008, 1.1124710E-028, 1.0709871E-030, 1.3558179E-017, 2.5901698E-017, 2.1046738E-017, 1.1647210E-004, 1.6684887E-003, 3.1789055E-003, 2.9021901E-003, 2.9439891E-003, 2.3951698E-003, 3.3965949E-003, 8.7488535E-004, 2.0285490E-003, 2.1370228E-003, 1.2182393E-008, 4.2082488E-012, 2.0407645E-018
 1.4300358E+002, 1.2037561E-018, 1.1062016E-018, 1.5020424E-021, 2.1553652E-023, 1.0303066E-004, 6.7229922E-007, 4.4457231E-006, 5.1700714E-009, 1.1916501E-002, 1.0468514E-004, 1.5012423E-002, 9.8879991E-003, 2.1452125E-002, 2.0045966E-002, 1.0684276E-002, 5.9200296E-003, 2.7994250E-004, 1.9153354E-003, 5.6049126E-013, 4.3092088E-026, 6.9686485E-027, 4.5041738E-010, 9.5576304E-010, 1.9285975E-012, 2.4706492E-003, 3.5307652E-003, 5.0864704E-003, 6.4157751E-007, 1.0823024E-002, 1.0028462E-002, 7.0508086E-003, 3.8264265E-003, 6.8462201E-003, 6.5096291E-003, 7.1127240E-003, 7.1571802E-003, 9.9581916E-003, 5.5489367E-004, 3.8353783E-004, 3.1715895E-010, 3.5597664E-009, 8.8366047E-010, 6.4049393E-029, 3.9164428E-031, 1.1775637E-017, 4.4977371E-017, 5.5135143E-017, 2.0541129E-004, 1.0093175E-003, 3.0402109E-003, 2.0805184E-003, 1.8403601E-003, 2.3936057E-003, 3.9057603E-003, 1.4992793E-003, 2.0521672E-003, 2.4500447E-003, 1.6284854E-008, 1.0988577E-013, 3.7732783E-018
 1.4406918E+002, 3.4793260E-017, 1.7933629E-017, 1.1464416E-021, 1.2728827E-023, 1.2063153E-004, 7.8456741E-006, 6.9589586E-007, 2.6525433E-009, 5.6707613E-003, 1.5244971E-003, 6.6643397E-003, 1.0527744E-002, 1.0574623E-002, 1.8324293E-002, 8.4225739E-003, 3.4817374E-003, 2.8857345E-003, 2.1411765E-003, 2.8617088E-013, 1.4640332E-026, 6.1014441E-027, 5.1704342E-010, 1.4858827E-009, 7.1703320E-013, 2.9450658E-003, 2.3722614E-003, 2.9552124E-004, 1.0409641E-006, 1.0851747E-002, 1.1070245E-002, 7.2855895E-003, 3.5993497E-003, 7.3498802E-003, 7.2816096E-003, 8.0694874E-003, 7.3427115E-003, 1.2149398E-002, 2.0284935E-003, 9.1753441E-004, 1.8373035E-010, 7.9474876E-010, 1.4981973E-011, 3.1472242E-029, 3.0997899E-031, 1.0583695E-017, 1.0985130E-016, 2.0907998E-014, 6.8716154E-004, 4.8235545E-004, 3.0742047E-003, 1.4987715E-003, 1.2700350E-003, 2.5420312E-003, 3.8101171E-003, 2.6722457E-003, 2.4635732E-003, 2.4361476E-003, 1.7299210E-009, 3.8699121E-015, 1.3519018E-017
 1.4505418E+002, 2.5160352E-016, 2.8513753E-016, 5.5713933E-020, 1.2141022E-023, 3.4857135E-005, 1.9160972E-005, 5.8362420E-006, 1.6939923E-011, 4.3674240E-003, 1.7387438E-002, 1.5941924E-002, 1.4794053E-002, 5.3241758E-003, 2.1032995E-002, 7.5802233E-003, 1.4315550E-003, 9.6112449E-003, 7.4751261E-004, 1.9060257E-008, 3.7580928E-027, 2.7891356E-026, 9.3831764E-010, 1.1742803E-009, 9.9901238E-014, 2.0931705E-003, 5.7444193E-004, 2.0037500E-004, 2.9986305E-006, 1.1005161E-002, 1.0197721E-002, 4.0232000E-003, 5.4455158E-003, 7.9341020E-003, 7.4414271E-003, 7.9240744E-003, 5.8146739E-003, 7.7955988E-003, 2.7334673E-003, 5.1288398E-004, 1.1131837E-010, 1.8459309E-010, 8.0343774E-011, 8.3591524E-030, 2.2902963E-031, 3.5416388E-017, 2.8763653E-016, 1.4436312E-014, 1.3249752E-003, 6.5721449E-004, 2.9729905E-003, 1.5322405E-003, 9.7929360E-004, 2.9784439E-003, 3.9263306E-003, 2.7763688E-003, 1.9176864E-003, 3.2752520E-003, 8.3712125E-010, 2.2381260E-014, 5.4599012E-017
 1.4603918E+002, 7.7943084E-017, 1.4961384E-016, 3.6363259E-019, 3.2271059E-023, 1.7601776E-005, 3.5802182E-005, 2.6239295E-005, 1.5654704E-012, 1.8549159E-003, 1.4016143E-002, 2.4823804E-002, 1.1406136E-002, 9.3861538E-003, 2.4600798E-002, 1.1187615E-002, 2.4558506E-003, 2.6764961E-003, 5.1729993E-004, 3.2143970E-006, 5.5617778E-027, 9.1256317E-026, 5.7263310E-009, 9.5396860E-009, 7.2722780E-013, 2.0069450E-003, 3.8370406E-004, 1.7844391E-004, 2.2405742E-006, 1.0967733E-002, 4.8967566E-003, 4.3940505E-003, 6.8446300E-003, 8.0727765E-003, 7.5623231E-003, 7.5016584E-003, 5.4631664E-003, 6.6404772E-003, 3.4001252E-003, 3.9028080E-004, 7.4451935E-011, 4.2891272E-010, 5.1333122E-009, 4.6905160E-030, 4.5922008E-031, 8.4303272E-017, 9.9265047E-016, 5.8699039E-014, 1.0717826E-003, 1.0124966E-003, 2.9041947E-003, 1.6807621E-003, 1.0690629E-003, 3.0564153E-003, 4.5557772E-003, 2.6985662E-003, 2.1227363E-003, 3.1295336E-003, 4.1757042E-010, 3.4268311E-014, 2.0142579E-016
 1.4702419E+002, 5.6464246E-018, 7.2789142E-018, 6.8169794E-020, 1.5443216E-023, 2.6647559E-005, 8.2683130E-005, 9.8290639E-006, 1.4865896E-013, 3.2042034E-003, 3.9377522E-003, 1.8395644E-002, 7.8142367E-003, 2.0374462E-002, 2.6004146E-002, 1.2060740E-002, 2.9710459E-003, 1.5106744E-004, 2.2474492E-005, 6.4028325E-007, 3.1502030E-026, 1.7418547E-025, 1.0865759E-008, 5.4719674E-009, 5.1096284E-012, 2.2826209E-003, 2.3559144E-004, 6.3211645E-004, 8.5046328E-007, 1.0772616E-002, 3.6568934E-003, 5.6864583E-003, 5.5059132E-003, 7.9172221E-003, 8.0013801E-003, 8.9055042E-003, 3.3332490E-003, 7.5387608E-003, 2.3118760E-003, 3.6916938E-004, 4.8185064E-011, 1.1142980E-008, 2.7320932E-008, 1.9390704E-030, 5.0050322E-030, 1.0374022E-016, 1.1586430E-014, 1.4237697E-014, 7.4025715E-004, 8.6644054E-004, 3.1349817E-003, 2.1204513E-003, 1.3199031E-003, 3.8431306E-003, 5.0577576E-003, 3.2419419E-003, 2.5887960E-003, 2.9473014E-003, 5.9584850E-011, 1.5040583E-012, 5.2320873E-016
 1.4800919E+002, 2.0855813E-018, 5.4606052E-019, 7.6055700E-021, 5.3450832E-024, 3.3952284E-005, 6.1232915E-005, 3.4560811E-007, 3.2753083E-015, 4.5684114E-003, 8.1432478E-003, 3.0552985E-003, 9.0347065E-003, 2.5864779E-002, 2.9403837E-002, 1.8559845E-002, 2.0375897E-003, 3.0036225E-004, 1.8947043E-003, 1.6224427E-009, 1.4962501E-025, 1.5467744E-025, 4.6332799E-009, 1.0788278E-009, 2.6702195E-010, 3.0394872E-003, 2.2588479E-004, 1.4132951E-003, 2.3426273E-006, 1.0360368E-002, 6.4165079E-003, 8.7656110E-003, 5.1769574E-003, 8.4343835E-003, 9.3333217E-003, 7.6401776E-003, 3.5033929E-003, 4.8705739E-003, 2.9549165E-003, 6.9696884E-004, 4.2133013E-010, 4.3300788E-007, 2.2547630E-008, 1.9313630E-030, 9.2988670E-029, 9.3263907E-016, 1.8868740E-014, 3.3131587E-015, 1.2989039E-003, 5.8396308E-004, 3.3074158E-003, 3.0770568E-003, 1.6880911E-003, 4.8509358E-003, 5.9045277E-003, 3.8814763E-003, 2.5379505E-003, 2.9218943E-003, 3.3166570E-011, 7.1030092E-012, 3.8998281E-015
 1.4909269E+002, 3.9849431E-018, 8.7051537E-020, 7.4320099E-021, 1.8587467E-024, 2.9922661E-005, 3.3789752E-005, 1.2746471E-007, 2.4741618E-014, 4.4601195E-003, 2.0830791E-002, 7.9055358E-004, 9.1623606E-003, 2.4322834E-002, 1.8887571E-002, 8.0759730E-003, 2.0981469E-003, 5.1486053E-003, 1.7072600E-002, 7.4282361E-012, 3.3926278E-025, 8.6015164E-025, 9.7412915E-010, 1.5027058E-007, 1.0480388E-009, 3.5193494E-003, 4.0992078E-004, 1.6749326E-003, 1.1039835E-005, 9.2681908E-003, 9.1647372E-003, 9.1549837E-003, 6.7724204E-003, 8.8577562E-003, 1.0090615E-002, 7.5913888E-003, 5.2094412E-003, 4.9582426E-003, 5.2315688E-003, 1.0600169E-003, 1.8628224E-009, 5.2870437E-007, 8.5732748E-010, 2.0846377E-030, 6.7160175E-028, 3.2729079E-014, 6.5436563E-014, 1.3537205E-014, 1.5431806E-003, 4.4012608E-004, 3.3037399E-003, 3.5194477E-003, 1.7631787E-003, 5.3012102E-003, 6.6677810E-003, 3.5621289E-003, 2.6405332E-003, 2.9280391E-003, 4.2799834E-011, 6.8922684E-012, 4.0652448E-014
 1.5007770E+002, 2.7290179E-018, 2.0229849E-020, 3.3353407E-021, 6.6684667E-024, 1.8073640E-005, 2.7476691E-005, 1.3299040E-005, 2.3847480E-014, 3.7325776E-003, 9.0229019E-003, 9.6229754E-004, 1.0053688E-002, 1.6116562E-002, 1.7044848E-002, 5.8748198E-003, 2.1804471E-003, 4.4879271E-003, 1.3290710E-002, 2.9407685E-014, 5.7053536E-025, 6.7081618E-024, 2.4438903E-010, 1.2719789E-007, 2.1645754E-011, 3.5711656E-003, 9.3792122E-004, 1.0423053E-003, 4.2606715E-005, 8.6770716E-003, 8.9628489E-003, 9.2480209E-003, 3.3491352E-003, 8.7380301E-003, 1.0330130E-002, 7.1443098E-003, 5.7557010E-003, 6.6570177E-003, 5.2497602E-003, 7.8145154E-004, 2.0499091E-010, 5.3090123E-007, 4.6975961E-012, 3.2456933E-029, 1.3596855E-027, 2.9878556E-013, 5.2569506E-014, 1.7944523E-014, 1.3051501E-003, 2.6987557E-004, 3.4602375E-003, 3.4734247E-003, 2.6801987E-003, 5.0459880E-003, 5.2319385E-003, 2.9069110E-003, 2.8862679E-003, 3.3333545E-003, 1.0402341E-010, 6.7310764E-010, 2.6208282E-011
 1.5106270E+002, 7.3137118E-019, 1.2119747E-020, 2.6939655E-021, 5.9533955E-024, 5.6208856E-005, 1.6980399E-004, 2.2992204E-005, 1.3939172E-014, 3.1683366E-003, 3.2808282E-003, 1.8002326E-004, 2.0957429E-002, 2.2789361E-002, 2.4663651E-002, 5.1043095E-003, 2.1180628E-003, 1.0207952E-002, 4.4119424E-003, 1.8876415E-016, 2.1052154E-024, 7.3322934E-024, 4.1282500E-010, 2.6315662E-009, 7.8155377E-013, 3.0420754E-003, 1.9132719E-003, 5.3036176E-004, 3.9970439E-004, 8.7051561E-003, 8.9920535E-003, 6.8737657E-003, 3.5641798E-003, 8.4623928E-003, 1.0354726E-002, 5.7293381E-003, 6.5468787E-003, 7.4413744E-003, 2.4970862E-003, 2.1680160E-004, 1.8065680E-008, 1.6891572E-007, 3.7551455E-014, 3.0893745E-028, 4.4481225E-028, 7.6412182E-013, 8.3105990E-014, 2.8384390E-013, 1.4366687E-003, 8.7750864E-004, 3.7113168E-003, 3.2634104E-003, 2.8794344E-003, 5.8984534E-003, 5.0409605E-003, 2.4755755E-003, 3.5278397E-003, 2.8874687E-003, 9.2896620E-011, 1.9612682E-007, 1.9521720E-007
 1.5204770E+002, 1.0022773E-019, 1.7018168E-020, 4.5392827E-021, 3.5967373E-024, 1.3660326E-004, 1.4679892E-004, 2.2681632E-006, 2.7701819E-015, 5.2252506E-003, 1.1842591E-003, 3.2324030E-004, 4.2933732E-002, 2.3245293E-002, 3.2262325E-002, 5.0687295E-004, 1.9803391E-003, 1.8175577E-002, 3.0715663E-003, 3.7476763E-017, 8.6712205E-024, 8.7927700E-024, 3.7995129E-008, 2.7188521E-010, 2.2456657E-012, 2.5418721E-003, 2.2068229E-003, 6.4183300E-004, 1.3261873E-003, 9.0080416E-003, 9.1291748E-003, 4.7874292E-003, 6.0452370E-003, 8.7017412E-003, 1.0384658E-002, 7.7163919E-003, 6.3617912E-003, 7.8415190E-003, 1.5458000E-003, 3.2724486E-004, 6.2250874E-008, 7.8612781E-009, 1.8288232E-014, 5.5963110E-028, 8.5429398E-029, 3.4110496E-013, 7.3799628E-014, 8.3106100E-010, 1.2377132E-003, 1.3794819E-003, 3.8986763E-003, 3.1395912E-003, 2.8389729E-003, 5.9083783E-003, 7.0440576E-003, 2.9895610E-003, 3.3379599E-003, 3.8361313E-003, 7.7169760E-011, 2.3815832E-006, 1.4216967E-007
 1.5303271E+002, 4.3227439E-020, 1.8469702E-020, 1.8667746E-021, 1.3842201E-024, 1.2596131E-004, 1.6276927E-005, 8.9587625E-008, 3.5316905E-015, 4.6365940E-003, 9.2632472E-004, 2.6592422E-004, 3.1946106E-002, 2.2289231E-002, 1.6402804E-002, 1.6810525E-003, 2.0974497E-003, 1.7024580E-002, 3.8283826E-003, 1.5606501E-015, 2.7676679E-023, 9.0231197E-024, 1.1370054E-008, 7.5925855E-010, 9.0456735E-013, 2.8006929E-003, 1.2388633E-003, 1.4719601E-003, 1.0168834E-003, 9.1944895E-003, 9.3612838E-003, 5.9755831E-003, 8.1436559E-003, 9.1084820E-003, 9.6759103E-003, 6.8502800E-003, 4.5583937E-003, 8.6105883E-003, 1.6086053E-003, 7.6277732E-004, 4.8969168E-008, 2.9649270E-010, 4.7921969E-016, 1.0233317E-027, 4.3185459E-029, 5.7992054E-013, 5.8471138E-012, 1.8010699E-009, 1.2263568E-003, 1.2130939E-003, 3.9628380E-003, 3.1771172E-003, 2.9078807E-003, 6.3384331E-003, 6.3565228E-003, 4.3227089E-003, 4.1995832E-003, 5.4850230E-003, 2.4706300E-010, 7.1424195E-007, 9.2442999E-010
 1.5401771E+002, 1.5686314E-020, 2.5573186E-020, 9.6776779E-022, 2.3857260E-023, 7.8950608E-005, 1.9961983E-005, 3.4627787E-009, 8.5997442E-014, 3.6377867E-003, 6.6231788E-004, 1.6557257E-003, 2.2636768E-002, 1.9940146E-002, 1.0169641E-002, 3.4009530E-003, 3.7520317E-003, 1.3174869E-002, 1.1662147E-003, 5.0744728E-015, 2.4451444E-023, 7.8185820E-024, 8.4267727E-010, 5.5320604E-011, 8.0674667E-014, 4.3047061E-003, 1.6753153E-003, 3.0666142E-004, 2.4527579E-003, 9.2755311E-003, 9.4605339E-003, 7.7516728E-003, 7.7554237E-003, 8.9033542E-003, 8.8019907E-003, 6.2158883E-003, 5.4122199E-003, 8.3222159E-003, 1.4050697E-003, 3.5773468E-003, 2.1635347E-008, 6.1436574E-010, 1.1722728E-016, 4.7219278E-028, 6.8892957E-029, 3.2285181E-012, 1.2944898E-010, 1.9682642E-010, 1.2460191E-003, 7.6114673E-004, 3.9551178E-003, 3.4310486E-003, 3.5400848E-003, 6.1253515E-003, 6.8550137E-003, 4.9814205E-003, 6.6030396E-003, 5.3530843E-003, 4.4730731E-010, 5.5466582E-007, 5.8862459E-012
 1.5500271E+002, 1.0123619E-020, 7.8296424E-020, 1.8327491E-020, 5.5083936E-022, 1.0165497E-004, 1.4617405E-005, 8.0573244E-011, 8.6922577E-008, 3.7895802E-003, 5.8791471E-004, 4.9676325E-003, 1.6505660E-002, 2.1351437E-002, 1.0306288E-002, 1.2357064E-002, 6.2907363E-003, 9.4598666E-003, 4.2061069E-004, 1.5533787E-014, 1.0876056E-023, 3.7820858E-024, 1.5359677E-009, 1.8025167E-011, 6.7748564E-015, 5.5342780E-003, 4.0239876E-003, 1.6224637E-004, 1.2968303E-003, 9.8471311E-003, 9.7320013E-003, 9.4430800E-003, 7.9139979E-003, 8.7466979E-003, 8.4084626E-003, 5.0918001E-003, 6.4286788E-003, 7.9070034E-003, 2.9407888E-003, 3.9216257E-003, 1.7138021E-008, 4.9114560E-010, 1.4990420E-016, 2.9461120E-028, 5.6633901E-029, 7.2607801E-011, 3.4166341E-010, 2.5567212E-011, 1.2630849E-003, 7.7561390E-004, 3.8943784E-003, 3.4133812E-003, 3.9833845E-003, 5.8506687E-003, 7.3216649E-003, 5.5372978E-003, 7.1182808E-003, 6.7526749E-003, 2.6150373E-008, 3.2255649E-007, 2.3475904E-012
 1.5600034E+002, 1.6702907E-019, 2.3674929E-018, 2.7443303E-019, 1.2768496E-020, 1.8568505E-004, 7.9315055E-006, 1.0424241E-009, 9.6564234E-008, 3.3916426E-003, 1.0604207E-003, 1.9199617E-002, 1.8282719E-002, 1.8094363E-002, 1.3724333E-002, 3.1095299E-003, 8.6952736E-003, 7.8102563E-003, 1.1536995E-004, 5.1273401E-014, 2.4425643E-024, 1.4930032E-024, 1.1974473E-010, 1.3141998E-010, 2.3048007E-015, 5.2339190E-003, 5.3139455E-003, 3.0699720E-004, 4.1979806E-005, 1.0320510E-002, 9.3744852E-003, 9.6368988E-003, 5.2984923E-003, 8.8480855E-003, 4.4593941E-003, 3.6208929E-003, 4.9367937E-003, 7.9555678E-003, 3.7315722E-003, 4.5806895E-003, 1.0678052E-008, 1.2483701E-011, 4.0323594E-016, 6.8181231E-029, 7.3397096E-030, 4.7782528E-011, 5.9049242E-011, 2.6882431E-012, 1.2477105E-003, 7.2091412E-004, 3.7336791E-003, 3.3153998E-003, 3.9941408E-003, 6.1100122E-003, 8.1919115E-003, 5.9295066E-003, 5.4383752E-003, 7.1901145E-003, 9.1888604E-009, 6.3611123E-009, 2.5205514E-012
 1.5701425E+002, 2.8042647E-018, 2.0567798E-017, 2.5556039E-018, 1.1606579E-019, 2.7644048E-004, 1.7821186E-005, 1.0073337E-008, 1.5530658E-009, 3.8305570E-003, 1.7403070E-002, 1.6528161E-002, 2.9064127E-002, 2.6097776E-002, 2.3348902E-002, 5.5282651E-003, 1.0391659E-002, 8.3189861E-003, 3.3210600E-005, 6.6247739E-014, 9.8643719E-025, 2.6586024E-025, 1.4020983E-010, 1.0516067E-010, 5.4746205E-013, 5.4903908E-003, 6.1145541E-003, 3.0768136E-004, 6.5629935E-005, 9.2843727E-003, 7.8253190E-003, 9.1531909E-003, 5.2782863E-003, 7.3234892E-003, 4.9104602E-003, 4.2820271E-003, 1.7266200E-003, 8.0246752E-003, 4.6930621E-003, 5.6833792E-003, 6.7905283E-009, 3.9044420E-012, 3.0673744E-014, 1.3911700E-029, 1.9495660E-029, 2.7757511E-012, 2.1186460E-011, 1.0835669E-011, 1.1900589E-003, 1.0948913E-003, 3.4449324E-003, 6.5833274E-003, 4.6193531E-003, 6.2211037E-003, 8.2719124E-003, 5.9098290E-003, 5.7452097E-003, 7.1263871E-003, 2.8411322E-010, 2.9901533E-011, 1.1970330E-012
 1.5805716E+002, 1.1378375E-017, 2.6600623E-015, 1.9426669E-017, 5.8988458E-019, 2.9655031E-004, 1.0565110E-005, 1.7525524E-008, 1.1399664E-011, 3.8863106E-003, 2.1158127E-002, 1.1938745E-002, 3.5395052E-002, 3.5241552E-002, 2.2741589E-002, 6.6208985E-003, 1.0062584E-002, 7.4866084E-003, 3.1005674E-005, 2.2715024E-014, 3.8970670E-025, 4.3168853E-026, 2.9466912E-011, 9.3458277E-011, 1.2807109E-012, 5.9222580E-003, 6.0420726E-003, 1.0739440E-003, 4.0843293E-005, 8.3267470E-003, 7.6689644E-003, 8.1269054E-003, 4.7242940E-003, 7.8555542E-003, 9.0222523E-003, 4.5986126E-003, 6.6871468E-004, 7.4197954E-003, 7.2280033E-003, 6.2129452E-003, 5.3609364E-009, 1.2576031E-011, 6.4508441E-014, 7.8612049E-030, 2.5401760E-028, 1.0768987E-011, 2.1380735E-010, 4.2744729E-011, 1.2030863E-003, 1.2075357E-003, 3.5404695E-003, 7.1663880E-003, 4.7143352E-003, 6.7520963E-003, 5.7158664E-003, 6.1087693E-003, 7.2284776E-003, 6.8072828E-003, 1.3862042E-010, 4.1873575E-013, 3.7029374E-010
