s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.5602560E+002, 1.4371735E-019, 1.2435645E-023, 2.0849793E-026, 7.2177652E-031, 2.6354395E-005, 3.9626327E-006, 7.6039135E-009, 4.4889070E-013, 7.0087459E-002, 6.1431353E-002, 2.3945151E-002, 1.0238636E-001, 3.6598913E-002, 4.0167882E-002, 9.7324051E-003, 7.0473749E-005, 1.2441244E-008, 3.6705768E-011, 1.4238512E-017, 2.3841130E-026, 4.5777175E-029, 2.7251175E-006, 2.9067054E-007, 7.9123978E-008, 4.8817458E-002, 2.4728755E-002, 2.6313053E-003, 5.7195530E-008, 6.1831162E-002, 2.1539034E-002, 4.0963222E-003, 1.2978208E-003, 8.7926120E-002, 7.1309702E-002, 1.3212933E-002, 3.8136849E-004, 5.1530695E-002, 1.2859240E-002, 7.5610804E-003, 2.7714344E-003, 1.4653438E-005, 1.3454594E-006, 1.2476009E-026, 2.8535097E-029, 1.2329593E-007, 4.2851746E-007, 6.1770779E-007, 2.5558727E-002, 2.1943918E-002, 3.5158392E-002, 1.3629955E-002, 3.8141957E-003, 4.3441491E-002, 1.7780901E-002, 5.3468363E-002, 1.1494180E-002, 3.1427656E-003, 3.9228737E-002, 2.6596334E-002, 1.0467033E-003
 1.5700815E+002, 1.1189044E-019, 8.5078294E-023, 5.4153829E-025, 5.8724080E-031, 2.2709028E-005, 2.5546557E-006, 6.8777672E-009, 1.1456573E-011, 8.7806239E-002, 5.3578625E-002, 8.1144239E-003, 1.2723529E-001, 6.8617676E-002, 6.0615602E-002, 1.4602022E-003, 8.8686713E-005, 1.4004837E-008, 2.7946282E-011, 7.3187927E-018, 1.2235917E-026, 4.4812681E-029, 3.5440174E-006, 2.1888388E-007, 2.1343188E-009, 4.8554829E-002, 2.9541394E-002, 6.1340498E-004, 1.3159982E-005, 6.0404526E-002, 2.8948531E-002, 2.8697497E-003, 9.9754326E-003, 8.6398271E-002, 6.8536485E-002, 1.4688191E-002, 1.0473468E-004, 5.7893387E-002, 6.3849978E-003, 5.0729117E-003, 2.0389909E-003, 1.9645656E-005, 9.4448418E-007, 3.9932615E-026, 9.3341144E-029, 9.8917655E-008, 4.2341717E-006, 4.5741087E-008, 2.5486642E-002, 2.4277463E-002, 3.5149352E-002, 1.3357900E-002, 5.6626357E-003, 4.6819116E-002, 2.4736940E-002, 5.4021570E-002, 2.3030809E-002, 1.5741567E-003, 4.1200715E-002, 2.6076703E-002, 7.8241666E-004
 1.5804594E+002, 7.6340481E-020, 6.3824241E-023, 5.6646047E-024, 7.6262779E-030, 1.3604315E-005, 1.1668522E-006, 1.4791782E-007, 4.0536736E-011, 5.9906946E-002, 1.6028900E-002, 1.7626245E-002, 1.3136731E-001, 7.3421006E-002, 4.7036878E-002, 5.9753249E-003, 1.2388125E-004, 1.1097348E-010, 1.3738289E-012, 5.2867975E-018, 6.7773895E-027, 1.8607899E-028, 3.0096321E-006, 1.4832566E-007, 1.5825120E-009, 4.4467435E-002, 3.4487502E-002, 9.4128583E-003, 4.2579808E-005, 5.5450316E-002, 2.3615356E-002, 9.6173000E-003, 1.2974843E-002, 8.3353214E-002, 5.5196751E-002, 1.2987264E-002, 2.4781961E-005, 5.5973644E-002, 4.5623599E-003, 1.7018705E-003, 9.8215793E-004, 2.7197101E-005, 4.4245527E-008, 4.9908391E-026, 1.5851745E-028, 8.2712163E-007, 7.6862058E-007, 1.6278212E-008, 3.0156459E-002, 2.6903589E-002, 2.8138244E-002, 1.6608192E-002, 1.0991712E-002, 5.0200370E-002, 2.8949254E-002, 5.4581580E-002, 2.1707184E-002, 1.4367748E-003, 4.6388046E-002, 2.2875345E-002, 2.2963045E-004
 1.5902168E+002, 7.7365738E-020, 6.7783506E-023, 2.0150985E-023, 2.7633997E-029, 1.4062895E-005, 1.4477366E-006, 1.9058082E-008, 7.7908935E-013, 6.0526535E-002, 3.3688534E-002, 6.3407232E-002, 1.2033792E-001, 7.5078052E-002, 5.5681051E-002, 1.3629154E-002, 1.4263318E-004, 4.3801139E-010, 2.6385685E-014, 1.0344845E-017, 4.4037930E-027, 3.4924684E-028, 1.7544078E-006, 3.8397669E-007, 2.0977977E-009, 4.6598970E-002, 3.7284376E-002, 1.6452955E-002, 3.2262650E-005, 5.1864301E-002, 3.4660280E-002, 3.6806445E-002, 7.5403908E-003, 8.2858993E-002, 2.9820704E-002, 1.7494213E-003, 2.5772036E-005, 3.0606818E-002, 5.3061837E-003, 3.1786999E-005, 2.0585039E-003, 6.7710654E-005, 3.7744372E-007, 1.7248245E-026, 1.1020348E-028, 3.1370508E-006, 1.8810900E-006, 2.6123384E-009, 3.1432308E-002, 2.3884184E-002, 2.9955480E-002, 1.9991559E-002, 1.6865596E-002, 5.0085683E-002, 2.5386012E-002, 5.6397025E-002, 1.1464936E-002, 1.1160946E-003, 4.9595305E-002, 1.9799607E-002, 6.9544529E-003
 1.6000553E+002, 6.7406376E-020, 3.6002571E-022, 8.4110517E-023, 1.1645902E-028, 1.2041828E-005, 9.4284707E-008, 2.9087814E-010, 1.9172654E-013, 9.8794689E-002, 5.5947207E-002, 6.2170280E-002, 1.3364293E-001, 7.9617977E-002, 4.4286216E-002, 6.0005399E-003, 1.8712851E-004, 5.1556844E-010, 4.4044028E-014, 4.3367836E-018, 1.0426090E-025, 2.3005565E-027, 1.6613799E-006, 6.0231493E-007, 1.7870266E-008, 4.6440966E-002, 3.3492631E-002, 5.1650144E-003, 3.4171880E-003, 6.2258362E-002, 4.5739978E-002, 4.6709990E-002, 1.4236792E-003, 7.9846187E-002, 3.7824529E-002, 2.8435906E-003, 3.5414472E-006, 2.7939889E-002, 5.4750612E-003, 1.5881562E-006, 1.8215392E-003, 6.1983636E-006, 3.6095508E-007, 1.4728210E-026, 1.3910376E-028, 3.3194188E-006, 1.3203529E-005, 3.8339285E-009, 3.0162262E-002, 2.7417644E-002, 2.8663931E-002, 1.6379069E-002, 9.9766270E-003, 4.9544446E-002, 2.1298008E-002, 5.7497332E-002, 1.6422297E-002, 3.7932318E-003, 5.0350882E-002, 1.2775226E-002, 2.7201521E-002
 1.6104349E+002, 4.0615986E-020, 1.7421990E-021, 2.0946942E-023, 5.8716473E-029, 7.9205433E-006, 2.9865949E-007, 3.6417564E-012, 7.6234892E-015, 1.1160248E-001, 4.3538862E-002, 2.5772380E-002, 1.3210055E-001, 7.1966764E-002, 2.9917246E-002, 1.4401991E-003, 6.7552713E-005, 6.7622750E-011, 2.4894189E-014, 8.4274314E-019, 3.4703047E-024, 9.3552807E-026, 2.3287386E-006, 2.3732904E-007, 1.6485749E-007, 4.7768082E-002, 4.3833772E-002, 7.2582416E-003, 5.3294998E-003, 7.2207907E-002, 5.7485986E-002, 5.5574560E-002, 1.8045268E-003, 7.8069573E-002, 3.8023333E-002, 2.2091722E-003, 1.7218030E-006, 4.1943075E-002, 7.1945088E-003, 6.6860950E-008, 3.1362872E-004, 8.4745457E-006, 1.4602931E-007, 1.3301138E-026, 2.1548983E-028, 1.2175724E-006, 2.1543333E-005, 1.6999299E-008, 2.8739397E-002, 2.3269808E-002, 2.7793701E-002, 2.4797331E-002, 6.7583130E-003, 4.8929617E-002, 3.3882710E-002, 5.6080681E-002, 2.5718170E-002, 4.4731296E-003, 5.0731187E-002, 3.0683587E-002, 2.6168286E-002
 1.6200028E+002, 1.1793849E-020, 1.0815288E-021, 1.2416665E-024, 1.2903898E-029, 8.2914969E-006, 2.0426740E-007, 5.2541256E-012, 2.5000885E-016, 8.8178095E-002, 1.4936755E-002, 1.2166998E-002, 1.1827646E-001, 7.7989123E-002, 5.8759484E-002, 2.3735395E-004, 1.2025750E-003, 2.9028720E-009, 2.0276845E-011, 4.0850962E-019, 2.1062365E-023, 1.4726038E-024, 7.5458914E-005, 2.7543711E-005, 9.6619216E-007, 4.4985000E-002, 4.5678965E-002, 3.1085215E-002, 2.6034808E-003, 6.9981355E-002, 5.0492753E-002, 4.0587972E-002, 9.8750943E-004, 7.4976413E-002, 2.9441804E-002, 5.5734468E-004, 1.5923568E-003, 4.6619984E-002, 2.5055265E-003, 1.0946442E-008, 6.3535696E-004, 3.6423081E-006, 6.2620330E-007, 9.1121436E-027, 1.5103777E-027, 2.5933451E-006, 5.8040114E-006, 2.3598590E-009, 2.9797173E-002, 2.4658206E-002, 2.9585711E-002, 1.9632987E-002, 7.7934475E-003, 5.1434134E-002, 1.9253858E-002, 5.7197580E-002, 8.6255898E-003, 3.6700536E-003, 5.2589758E-002, 3.7459381E-002, 2.1859869E-002
 1.6300919E+002, 2.0551707E-021, 2.4509461E-022, 3.7839965E-025, 3.7858575E-030, 6.2183784E-006, 1.3537091E-008, 1.3506121E-012, 4.3683632E-017, 6.5465895E-002, 7.2827190E-002, 3.6248174E-002, 1.1410331E-001, 7.6991883E-002, 3.5864620E-002, 2.4868333E-006, 3.9077857E-003, 1.3902612E-004, 5.8281171E-011, 7.9359392E-019, 7.0750703E-023, 1.1679060E-023, 1.3828932E-004, 8.9021488E-005, 5.4306535E-007, 4.3351862E-002, 3.5886096E-002, 2.6792529E-002, 9.4658586E-003, 5.4752176E-002, 1.0836154E-002, 5.7817289E-003, 1.9716212E-003, 7.2207595E-002, 2.1308292E-002, 7.0986668E-004, 1.7758771E-003, 4.7740537E-002, 4.0516085E-003, 3.9731385E-005, 4.0160221E-004, 1.7313669E-006, 8.6291056E-008, 1.3356779E-026, 1.1015320E-027, 2.1370539E-006, 4.3457940E-008, 4.7525034E-011, 3.1562246E-002, 2.7755605E-002, 3.2805719E-002, 1.7498288E-002, 1.0639232E-002, 5.0483892E-002, 3.5638613E-002, 4.3208599E-002, 6.7415606E-003, 1.1025972E-002, 5.0999429E-002, 2.3619955E-002, 1.8542906E-002
 1.6406155E+002, 1.0633955E-021, 3.5430561E-023, 6.3969502E-026, 1.1190703E-030, 2.0034773E-006, 1.5254280E-009, 2.0818625E-014, 1.3907029E-017, 7.8114431E-002, 4.5135934E-002, 2.9882722E-002, 1.0864836E-001, 8.7576041E-002, 3.1679075E-003, 3.0394586E-008, 1.5868602E-002, 8.3347860E-005, 9.3769078E-010, 2.2144363E-018, 3.7013400E-022, 2.9522876E-023, 5.4823876E-005, 1.7897942E-005, 3.9028997E-006, 4.0929620E-002, 2.1444181E-002, 1.9535975E-003, 8.0496055E-003, 4.2940512E-002, 1.9141760E-002, 5.0693248E-003, 8.9563335E-004, 7.0132067E-002, 2.0867914E-002, 3.1567202E-003, 3.5831479E-003, 4.2096634E-002, 2.3914276E-002, 1.9667078E-002, 2.8505202E-004, 4.7303294E-006, 1.1042703E-007, 1.2117562E-026, 2.6900432E-028, 1.0970738E-006, 3.5379697E-009, 1.5154660E-011, 2.9852102E-002, 2.4053053E-002, 3.4469853E-002, 1.8516563E-002, 7.2953604E-003, 5.3472743E-002, 4.1484665E-002, 4.4995210E-002, 1.3897631E-002, 1.2000448E-002, 5.1708485E-002, 2.8523288E-002, 1.7002125E-002
 1.6505279E+002, 6.7096037E-022, 3.5518261E-023, 5.9345941E-026, 1.1127440E-031, 1.1428511E-006, 2.2961074E-010, 4.4556161E-015, 3.7694986E-018, 8.5280337E-002, 5.0213945E-002, 1.0618880E-002, 1.0598560E-001, 6.2329969E-002, 1.4282865E-003, 1.8323793E-008, 9.5048646E-003, 1.5767444E-005, 1.6937478E-010, 3.0042026E-017, 1.5495828E-021, 3.7891695E-023, 8.8269759E-005, 4.9640756E-004, 5.2060254E-005, 4.5219490E-002, 3.3592219E-002, 1.2731643E-003, 1.8729091E-003, 6.2381494E-002, 2.5500783E-002, 4.3918628E-003, 1.5406290E-004, 6.2329862E-002, 2.6815185E-002, 1.1904000E-002, 4.5661914E-003, 4.5796266E-002, 4.1339878E-002, 2.4404347E-002, 3.2742588E-004, 1.0217374E-005, 2.5652876E-006, 1.6403988E-026, 3.7236860E-028, 5.0271754E-007, 1.0571277E-007, 8.0612909E-011, 3.4163996E-002, 2.5807738E-002, 3.5530401E-002, 1.6945527E-002, 1.3127641E-002, 5.0146772E-002, 3.1588221E-002, 5.3342295E-002, 2.6861200E-002, 6.5832499E-003, 5.5567480E-002, 3.1281628E-002, 5.8485151E-003
 1.6605114E+002, 4.0125858E-022, 1.8142963E-021, 1.7318376E-026, 1.6989487E-032, 3.9379770E-007, 2.6081940E-010, 3.9221959E-010, 6.1966068E-017, 9.2144169E-002, 7.4393352E-002, 2.6271582E-002, 1.1389650E-001, 5.9170437E-002, 3.3315823E-004, 1.4090755E-004, 9.7156744E-003, 3.9969902E-007, 9.2467751E-013, 2.9369819E-015, 2.4564885E-021, 3.1889583E-023, 2.9083551E-004, 2.8897003E-003, 4.0607449E-006, 5.3414140E-002, 4.3133301E-002, 7.1576091E-003, 2.4213844E-004, 6.2222712E-002, 7.0109368E-003, 2.8692567E-003, 4.4639015E-005, 6.3277930E-002, 3.4132777E-002, 2.0203873E-002, 7.6188918E-003, 5.6086789E-002, 5.5872507E-002, 2.0526680E-003, 1.9954678E-004, 1.8262914E-005, 7.9495660E-006, 1.2062300E-026, 1.0773859E-027, 1.6049270E-006, 2.3442311E-006, 1.2429052E-011, 3.4268995E-002, 2.6255073E-002, 3.4140823E-002, 1.9441360E-002, 7.8252412E-003, 4.2442316E-002, 3.2528460E-002, 5.9669688E-002, 3.9834884E-002, 1.8236325E-003, 5.8258977E-002, 4.1481788E-002, 1.9452181E-002
 1.6700149E+002, 2.5392997E-022, 3.2920107E-021, 1.8299968E-025, 5.3103028E-033, 3.2626898E-007, 2.4591771E-007, 1.9985220E-008, 7.5469176E-011, 8.8636660E-002, 5.0100193E-002, 2.1889733E-002, 1.1870271E-001, 7.1873453E-002, 6.4469446E-003, 1.3580105E-003, 3.6755334E-003, 1.5294117E-008, 2.0829180E-015, 2.9532860E-014, 7.0581577E-022, 2.1876693E-023, 5.0455119E-004, 1.1640819E-003, 1.6441705E-006, 4.6828714E-002, 3.8150999E-002, 2.7717873E-003, 1.1194939E-005, 6.4951337E-002, 1.5163525E-002, 1.5166818E-003, 2.7770492E-003, 6.4791642E-002, 5.4092489E-002, 2.2982925E-002, 2.6484638E-003, 6.5554029E-002, 5.9320278E-002, 1.1367948E-003, 1.7151663E-004, 2.0676177E-005, 2.5332774E-006, 2.0175556E-026, 4.6203964E-027, 3.7901025E-006, 1.6680541E-005, 5.0908779E-010, 3.4268058E-002, 1.4856800E-002, 3.9935058E-002, 2.4393787E-002, 7.2560419E-003, 4.7004651E-002, 3.5422312E-002, 5.9394987E-002, 2.8750982E-002, 2.1106556E-004, 5.7551791E-002, 2.2773839E-002, 1.6114890E-002
 1.6805757E+002, 7.1647785E-022, 2.7132131E-021, 1.0076649E-025, 8.2838894E-033, 7.7083032E-007, 8.4849572E-007, 4.8105092E-009, 7.7135801E-010, 9.3349957E-002, 5.3498356E-002, 2.6553692E-002, 1.1818430E-001, 7.1989189E-002, 1.2126449E-002, 9.0724903E-004, 3.1158883E-004, 1.9488836E-010, 8.7478437E-015, 2.4902911E-015, 1.2972766E-021, 2.5698568E-024, 8.6759553E-004, 5.1286229E-004, 5.3958998E-007, 4.7577439E-002, 2.9248904E-002, 5.9433578E-003, 3.4872632E-006, 4.8347913E-002, 3.5118638E-002, 2.4996161E-002, 2.5879180E-003, 7.1075605E-002, 4.4854802E-002, 2.9011740E-002, 2.7830196E-004, 7.0650808E-002, 3.1993782E-002, 2.3508890E-003, 1.3488122E-004, 2.5728517E-005, 1.0590485E-006, 8.3109465E-026, 1.1099590E-026, 2.6313546E-006, 6.2652080E-006, 6.5288628E-009, 3.2014881E-002, 1.7000378E-002, 3.9977453E-002, 3.5962478E-002, 4.6112333E-003, 4.9274539E-002, 1.1397458E-002, 6.0623825E-002, 1.6564724E-002, 1.0305059E-004, 5.6842541E-002, 1.7318457E-002, 8.9219021E-003
 1.6903457E+002, 1.6936253E-021, 2.0854491E-021, 2.5292725E-025, 3.7482003E-032, 1.1284921E-006, 8.9091487E-007, 6.4729645E-008, 4.5561748E-012, 9.2727338E-002, 5.9713733E-002, 4.6456726E-002, 1.2477111E-001, 5.6258466E-002, 2.6926978E-003, 3.2142829E-004, 2.0276836E-004, 2.6819351E-011, 1.2189686E-014, 1.3733630E-016, 1.6316180E-021, 1.6391018E-024, 3.4389186E-003, 3.6105023E-003, 7.2464393E-009, 5.2533502E-002, 1.8044931E-002, 8.8569960E-003, 4.2752672E-008, 5.9915064E-002, 5.3558813E-002, 4.5171271E-002, 5.3599803E-003, 7.7081592E-002, 4.4061884E-002, 7.9637485E-003, 3.5705300E-005, 6.7849627E-002, 2.5309546E-002, 1.8259801E-003, 4.3770318E-004, 1.4893030E-005, 6.4303970E-007, 2.1596873E-025, 9.2117627E-026, 1.0074239E-006, 1.5785045E-006, 9.4264962E-007, 2.7897912E-002, 1.2070147E-002, 4.1295510E-002, 1.6681178E-002, 3.9161543E-003, 5.1253978E-002, 1.0453094E-002, 5.9363421E-002, 1.7828305E-002, 1.1487483E-003, 5.7689351E-002, 1.9053382E-002, 4.3541394E-003
 1.7000209E+002, 2.5595627E-021, 9.0680997E-021, 5.0318865E-025, 6.5395287E-033, 1.4192505E-006, 2.3919711E-007, 7.3141307E-008, 2.9680767E-011, 9.2146508E-002, 8.5256308E-002, 3.6724531E-002, 1.3075143E-001, 9.5494322E-002, 1.4534137E-002, 2.6661995E-005, 1.2752985E-004, 2.5606058E-010, 2.2535417E-016, 2.4921041E-017, 3.6330928E-022, 5.9202307E-024, 4.8243021E-003, 4.2727778E-003, 1.6581529E-008, 6.0299738E-002, 2.2120616E-002, 3.7133587E-003, 2.1442204E-005, 6.8990061E-002, 5.4231821E-002, 3.1355589E-002, 1.4162514E-002, 7.9365041E-002, 4.3532759E-002, 1.1219060E-002, 1.8681312E-005, 5.6478825E-002, 1.9405592E-002, 1.6616382E-004, 4.6225738E-004, 8.5821720E-006, 4.8891797E-007, 5.4769913E-025, 7.7801693E-025, 4.5813352E-006, 3.4087279E-006, 2.1398635E-007, 2.9369143E-002, 1.8044850E-002, 4.1610128E-002, 8.4359097E-003, 3.4014571E-003, 5.2240493E-002, 1.6466040E-002, 5.5814735E-002, 1.0188433E-002, 4.2553182E-003, 5.6247416E-002, 1.1397016E-002, 5.9687092E-003
 1.7107146E+002, 4.7172229E-021, 7.1851849E-021, 8.8330482E-025, 3.6041941E-033, 2.1991888E-006, 3.1117331E-007, 3.3799762E-008, 4.0977193E-012, 8.8191807E-002, 9.2613652E-002, 2.0623724E-002, 1.0442164E-001, 6.7049952E-002, 1.7784954E-002, 1.5824752E-004, 6.6246721E-005, 2.6645984E-011, 8.6343435E-017, 8.8610679E-018, 3.5467760E-022, 9.8159088E-024, 4.7056963E-003, 5.7453626E-004, 1.1368123E-009, 6.1618554E-002, 2.5969330E-002, 2.4022414E-003, 3.2760724E-004, 7.6835373E-002, 5.2492276E-002, 2.7127962E-002, 5.0738196E-003, 7.7652599E-002, 5.3411304E-002, 1.2752592E-002, 1.2333601E-006, 5.1562487E-002, 1.4046077E-002, 7.1455168E-004, 4.8202202E-004, 6.0047127E-003, 2.2819731E-007, 3.7839506E-025, 4.3595094E-024, 7.5103183E-006, 3.8259918E-006, 3.6116278E-009, 2.5237936E-002, 1.2331020E-002, 3.9501958E-002, 8.1433961E-003, 3.0920693E-003, 5.0874998E-002, 4.8239698E-003, 6.0030948E-002, 1.3534431E-002, 4.5245522E-003, 5.3207398E-002, 2.1150802E-002, 6.0656729E-003
 1.7205607E+002, 7.3930072E-021, 4.3122815E-022, 9.1022024E-026, 3.4131096E-032, 2.9215330E-006, 3.3949358E-007, 1.4319846E-008, 3.3777671E-010, 1.4418615E-002, 9.7851625E-003, 1.3765650E-002, 8.9144975E-002, 4.0354792E-002, 4.0242236E-002, 4.5427950E-004, 9.4232839E-005, 4.2565544E-013, 1.1472715E-016, 3.9331906E-018, 3.0099202E-022, 1.9688623E-023, 6.2994640E-003, 2.7414394E-005, 1.4969519E-010, 5.1850389E-002, 3.4091050E-002, 4.1138205E-003, 1.2298177E-004, 7.9489859E-002, 5.5057570E-002, 2.0244729E-002, 5.6713687E-004, 8.0077541E-002, 4.8968547E-002, 9.1028146E-004, 4.3815170E-005, 5.5098758E-002, 6.1840272E-003, 1.1505301E-004, 1.2421028E-004, 6.9034979E-003, 1.8111478E-007, 5.8556084E-025, 2.1199186E-024, 3.9412671E-006, 3.2967752E-007, 1.2077283E-009, 2.5493439E-002, 1.3917263E-002, 3.4419748E-002, 7.5159823E-003, 2.8387397E-003, 5.0464363E-002, 3.4482076E-003, 5.9817895E-002, 1.4484693E-002, 8.2357896E-003, 5.3374529E-002, 1.5673448E-002, 4.9647230E-003
 1.7305574E+002, 5.9557519E-021, 2.5549196E-023, 5.4022370E-026, 3.2880289E-031, 3.0211823E-006, 1.0764451E-007, 7.1596454E-009, 9.0423298E-010, 7.2634211E-003, 9.0832630E-004, 3.6569260E-003, 7.7065674E-002, 5.5545466E-002, 3.0819375E-002, 6.1627449E-004, 1.9047155E-003, 2.4243372E-012, 6.8018970E-017, 3.2028636E-018, 5.7892321E-022, 2.7758212E-023, 4.2048537E-003, 4.2699174E-006, 1.5383954E-007, 3.7920846E-002, 2.8777383E-002, 2.3667932E-004, 8.3931698E-006, 7.4381826E-002, 4.1745201E-002, 2.5992759E-002, 3.0801019E-006, 7.0073435E-002, 2.6120069E-002, 1.9010306E-003, 9.1941706E-005, 5.5806676E-002, 1.4520802E-002, 2.2321065E-006, 1.6115535E-003, 6.0863796E-003, 2.1533741E-008, 2.2157375E-024, 6.0414314E-025, 6.1136002E-007, 5.4846674E-009, 4.0098350E-010, 2.8812264E-002, 9.9813903E-003, 3.4115830E-002, 6.0797252E-003, 2.3730124E-003, 4.7921192E-002, 8.5098182E-003, 5.5524847E-002, 1.7226019E-002, 3.4406751E-003, 5.2542866E-002, 1.5237749E-002, 7.0799231E-003
 1.7402073E+002, 1.0725218E-021, 5.5633713E-023, 9.4277417E-026, 5.9811288E-031, 2.1982871E-006, 3.4805248E-008, 1.6421260E-010, 2.7158747E-011, 7.3966099E-003, 6.1387177E-003, 1.4846441E-002, 1.0531000E-001, 8.9382978E-002, 4.6688627E-002, 1.0260120E-003, 4.3682935E-004, 4.8925667E-011, 2.7290336E-016, 6.2520898E-018, 1.1440934E-021, 1.5524290E-023, 2.6504533E-003, 2.5814933E-006, 4.0855090E-007, 4.3712652E-002, 2.2825190E-002, 2.8244182E-003, 6.8096210E-007, 6.6637426E-002, 4.3461528E-002, 2.3577986E-002, 1.8754800E-004, 5.8903648E-002, 1.8436900E-002, 4.1875231E-003, 1.5445050E-003, 5.8748855E-002, 1.8020346E-002, 1.7534685E-006, 2.0238132E-002, 1.1152635E-003, 1.4890448E-008, 4.2585857E-024, 7.2169912E-026, 8.4305849E-008, 5.9794151E-010, 1.8367079E-010, 3.2625065E-002, 1.4304621E-002, 4.0914938E-002, 1.3795345E-002, 4.4613921E-003, 5.4690435E-002, 2.0039900E-002, 6.0392340E-002, 2.1152933E-002, 4.1645303E-003, 5.2801269E-002, 1.3159382E-002, 1.1999271E-002
 1.7504317E+002, 4.7511985E-022, 1.0051521E-022, 1.0139641E-025, 1.5569472E-030, 8.2783722E-007, 5.1387928E-009, 5.0121227E-011, 2.7874248E-012, 2.9694897E-002, 1.2802031E-002, 2.1275972E-002, 1.2846701E-001, 8.7874515E-002, 4.2258151E-002, 1.3289968E-003, 9.1608611E-005, 6.8690455E-008, 1.2526329E-015, 4.7631475E-018, 7.5263483E-022, 2.2192900E-024, 1.1213095E-003, 1.8283310E-004, 4.2784179E-008, 4.5429684E-002, 2.1213530E-002, 3.7512273E-003, 4.2723571E-006, 6.4247865E-002, 3.8614706E-002, 6.9338519E-003, 1.8866962E-003, 6.6611894E-002, 2.9899786E-002, 1.3227695E-002, 5.0951047E-003, 5.1004127E-002, 2.4166951E-002, 1.7386973E-003, 3.2793508E-002, 1.1349945E-006, 2.1188474E-007, 3.1514478E-024, 8.8827478E-027, 2.3120059E-008, 1.0932190E-009, 3.7820105E-010, 3.1132814E-002, 2.1162417E-002, 4.3680391E-002, 1.5551349E-002, 4.1778010E-003, 6.0862778E-002, 2.8537659E-002, 5.9096778E-002, 2.6477493E-002, 5.8702104E-003, 5.9219803E-002, 2.1491519E-002, 3.4437795E-003
 1.7606105E+002, 3.6545361E-021, 3.7497281E-022, 8.6200114E-026, 1.7632831E-030, 8.4228571E-007, 3.6688940E-008, 2.2501536E-010, 1.3225074E-014, 5.0027321E-002, 5.2562135E-003, 8.6077075E-003, 1.3768971E-001, 4.6888060E-002, 4.1404559E-002, 8.5859039E-004, 7.4154891E-005, 1.7072270E-007, 1.1950774E-013, 2.5009832E-018, 2.3938675E-022, 4.1230826E-024, 1.4588523E-003, 6.1600542E-004, 8.7084523E-008, 4.0732465E-002, 1.8453258E-002, 1.2419799E-003, 3.2667555E-006, 6.4777007E-002, 2.6829198E-002, 3.7362500E-003, 1.0904450E-003, 7.6249325E-002, 3.6035889E-002, 1.2794981E-002, 6.5082547E-003, 3.1887102E-002, 3.3833610E-002, 2.9021446E-003, 1.8269467E-002, 4.3353160E-006, 1.6093522E-006, 2.1141470E-024, 6.8203770E-028, 5.6362944E-008, 2.1214500E-010, 3.7796704E-011, 3.3567286E-002, 2.8427165E-002, 4.1531910E-002, 1.2197893E-002, 8.2693073E-003, 6.2233637E-002, 2.4290780E-002, 6.4853197E-002, 3.3672724E-002, 3.8504699E-003, 5.7199866E-002, 7.1023136E-003, 2.0366986E-003
 1.7702777E+002, 2.0041153E-020, 2.0533538E-020, 2.8568075E-024, 3.0405472E-030, 8.5732463E-007, 6.4032559E-008, 7.2319221E-011, 2.3858344E-016, 5.7294980E-002, 2.7166476E-002, 9.5086060E-003, 1.4904977E-001, 5.6443804E-002, 4.1462580E-002, 1.1767080E-004, 1.0022829E-004, 5.5502860E-008, 4.3925007E-013, 3.6285117E-018, 1.1662804E-022, 7.6944747E-024, 1.8127652E-003, 1.3320188E-004, 6.6709695E-008, 4.6082968E-002, 1.9564181E-002, 3.2654086E-003, 7.2931682E-006, 6.3926253E-002, 8.8396674E-003, 3.8337255E-003, 4.1900651E-004, 8.5862801E-002, 5.5222448E-002, 2.3436403E-002, 5.3073502E-003, 3.2220804E-002, 3.0043651E-002, 3.9843354E-003, 7.4093873E-003, 1.1483432E-005, 2.6472598E-006, 1.4843278E-024, 1.1825058E-028, 4.8031404E-007, 4.8260790E-010, 7.9701946E-012, 3.1755256E-002, 2.9395755E-002, 3.7340381E-002, 1.5376127E-002, 6.8138176E-003, 5.9285839E-002, 1.7773285E-002, 7.2412591E-002, 2.1521086E-002, 1.4883904E-004, 5.5281727E-002, 1.1433540E-002, 7.2056497E-004
