s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.8904095E+002, 6.9012250E-020, 2.4664026E-018, 1.9255813E-020, 8.8064833E-025, 2.7581171E-004, 2.2688006E-003, 1.7340266E-004, 3.1204053E-011, 1.7375939E-002, 2.9687293E-002, 2.3676488E-002, 2.8286701E-002, 2.1794815E-002, 1.6227633E-002, 7.0078478E-004, 1.2230644E-002, 2.1478116E-003, 8.9914318E-006, 5.5347705E-018, 6.9507373E-021, 4.7312098E-023, 2.0290423E-007, 5.4527306E-010, 7.0314160E-016, 1.0766868E-002, 5.3132404E-003, 6.8521845E-004, 2.7094175E-006, 1.6069200E-002, 7.8828356E-003, 8.2428251E-003, 2.3253967E-003, 2.0156397E-002, 2.4371060E-002, 3.4741217E-003, 6.2067228E-003, 2.0966840E-002, 7.1197947E-003, 3.0856854E-005, 3.1424803E-003, 1.4365328E-004, 1.1019345E-008, 6.9750196E-019, 1.4074677E-020, 4.4983973E-009, 7.9192156E-008, 1.7316107E-008, 4.7611779E-004, 4.0487371E-003, 6.6311641E-003, 7.2779035E-003, 7.2965427E-003, 8.3254503E-003, 8.1376013E-003, 7.1174774E-003, 6.8490002E-003, 5.9455111E-003, 4.0970247E-004, 5.3894402E-005, 1.2865441E-004
 1.9007297E+002, 1.0807311E-019, 1.3376253E-017, 1.3273774E-020, 1.5473946E-025, 6.2021217E-004, 2.8502501E-003, 2.2887361E-005, 1.1262271E-011, 2.0626812E-002, 2.9335852E-002, 2.3436077E-002, 2.7708201E-002, 2.4959030E-002, 1.5297299E-002, 9.3301085E-004, 1.2795770E-002, 1.8236613E-003, 1.9564807E-004, 6.5481269E-018, 1.3489143E-020, 6.7279716E-024, 1.8984540E-007, 1.8725720E-011, 1.7379233E-016, 8.5847355E-003, 3.9048120E-003, 5.3082597E-004, 2.2767281E-005, 1.4474390E-002, 7.7992841E-003, 6.8917213E-003, 4.0681745E-003, 2.0492159E-002, 2.4224233E-002, 3.6701653E-003, 4.3880487E-003, 2.4111323E-002, 2.2545078E-003, 1.5614784E-004, 2.4306643E-003, 1.0246843E-004, 2.3535854E-008, 5.0727741E-019, 1.4736521E-020, 4.3358496E-008, 8.1970623E-007, 6.8284939E-009, 2.1522475E-003, 6.1194137E-003, 6.8227977E-003, 7.2578408E-003, 3.3140739E-003, 8.4741468E-003, 8.3540192E-003, 7.0653697E-003, 7.0758723E-003, 5.9047602E-003, 4.1928938E-004, 5.9574591E-005, 1.0889083E-004
 1.9102694E+002, 2.2356522E-019, 1.5842288E-017, 4.4589630E-021, 2.1806976E-026, 1.1837411E-003, 3.0234013E-003, 2.7939450E-006, 2.1902479E-010, 2.3137507E-002, 2.5512392E-002, 2.1373405E-002, 2.6692765E-002, 1.9297338E-002, 1.6909645E-002, 5.1902795E-003, 1.0946943E-002, 1.5099297E-003, 3.0164132E-004, 2.0742896E-017, 1.1861209E-020, 1.3097152E-024, 2.2957668E-007, 8.3056241E-012, 1.4751590E-016, 9.5388121E-003, 1.5859122E-003, 4.3731135E-005, 4.1923894E-005, 1.3105632E-002, 8.3998353E-003, 7.1925172E-003, 1.0724417E-003, 2.5355183E-002, 2.2805735E-002, 4.9472223E-003, 4.5963817E-003, 2.6373951E-002, 4.9140535E-003, 1.4654350E-004, 1.0211218E-003, 2.2347297E-005, 3.4614371E-006, 2.5978188E-019, 1.0871690E-020, 1.8719942E-007, 8.5001633E-007, 7.0188225E-008, 2.4854813E-003, 5.8665774E-003, 6.9241523E-003, 7.7158113E-003, 3.9636763E-004, 8.5363509E-003, 6.1822548E-003, 7.1871812E-003, 7.0788371E-003, 3.1122061E-003, 3.5265317E-004, 6.8398734E-006, 9.0927305E-005
 1.9207630E+002, 5.6535721E-019, 2.3291033E-018, 2.6869968E-021, 1.1867470E-026, 1.3712806E-003, 1.6920568E-003, 1.1697864E-005, 7.5614700E-010, 2.1603230E-002, 2.4331036E-002, 2.1568074E-002, 2.7101080E-002, 1.2342467E-002, 1.5968425E-002, 6.4401653E-003, 8.5455068E-003, 1.7786693E-004, 9.7971126E-006, 7.0122016E-017, 8.1000338E-021, 1.4158206E-024, 7.8937909E-008, 1.4228536E-012, 1.2119415E-016, 1.2141118E-002, 5.0194615E-003, 2.0851812E-004, 5.0222052E-005, 1.1677736E-002, 1.2767905E-002, 7.7070038E-003, 1.0610790E-003, 2.9419615E-002, 1.2926963E-002, 5.8263782E-003, 3.9035066E-003, 2.6811891E-002, 8.8740459E-003, 2.5517617E-004, 3.5703139E-004, 2.3863703E-004, 2.4594888E-005, 1.0918948E-019, 2.9049124E-021, 2.3781911E-007, 8.0708398E-007, 1.3942713E-007, 2.8586037E-003, 5.4231055E-003, 6.3128263E-003, 8.1567972E-003, 9.3592588E-004, 8.7836147E-003, 3.7484083E-003, 7.8735364E-003, 6.5312876E-003, 8.8902492E-004, 4.0666164E-004, 3.5714905E-005, 5.3382206E-005
 1.9303027E+002, 1.1496178E-018, 3.0881584E-019, 1.3091669E-021, 1.1327653E-025, 1.3621591E-003, 1.4468479E-003, 1.7263805E-005, 5.2018834E-008, 2.2889482E-002, 2.4867917E-002, 1.8993221E-002, 2.7584266E-002, 2.1503537E-002, 1.5325211E-002, 1.1265944E-002, 1.1846378E-002, 1.8298614E-004, 2.1205763E-006, 1.0239447E-016, 6.0090779E-021, 3.8027240E-024, 6.1080786E-008, 4.5116524E-012, 6.2744889E-017, 1.3406598E-002, 8.1818431E-003, 2.8842151E-004, 4.7240257E-005, 1.4734527E-002, 1.5897458E-002, 6.4510640E-003, 1.0547440E-003, 2.9380671E-002, 4.0905727E-003, 7.9279541E-003, 4.1828511E-003, 2.5713372E-002, 2.0345796E-003, 3.1040093E-004, 9.8656370E-004, 1.3791478E-003, 5.6274231E-005, 8.5594411E-020, 4.7409428E-022, 6.5427700E-007, 2.9074924E-006, 1.2097940E-008, 4.2598564E-003, 4.3613944E-003, 5.9066728E-003, 4.0135345E-003, 1.1401497E-003, 7.8982929E-003, 4.4560598E-003, 8.1752074E-003, 6.1798334E-003, 4.9120717E-004, 5.9734300E-004, 7.9386536E-005, 2.2346161E-005
 1.9407963E+002, 1.8880322E-018, 7.9289573E-020, 5.3211536E-022, 5.2317732E-025, 1.2696019E-003, 3.9442850E-003, 7.0530793E-007, 1.6487316E-008, 2.5526677E-002, 2.5070833E-002, 1.2972939E-002, 2.8020415E-002, 2.4742252E-002, 2.6135286E-002, 1.1081641E-002, 1.4424082E-002, 4.1886161E-003, 1.8485384E-004, 1.0245028E-016, 4.0637670E-021, 3.2064732E-024, 1.2112237E-008, 5.3520152E-013, 7.3297337E-017, 1.4289425E-002, 9.8946221E-003, 1.5361220E-003, 1.7278617E-005, 1.5400903E-002, 1.7337419E-002, 1.3080864E-002, 2.2983631E-004, 2.0938861E-002, 4.7769310E-003, 1.0540020E-002, 6.5087071E-003, 2.7211870E-002, 3.7401554E-004, 6.7974499E-005, 1.3958446E-003, 2.3469048E-003, 1.2849301E-004, 9.1403442E-020, 3.7480305E-022, 6.7406261E-007, 2.7345366E-006, 3.6236633E-008, 4.6305793E-003, 4.3668948E-003, 6.0662751E-003, 4.5234298E-003, 2.7480518E-003, 8.4795945E-003, 5.6106397E-003, 8.1565137E-003, 4.6431631E-003, 1.9456727E-003, 5.3462220E-004, 7.4137199E-005, 1.8267727E-005
 1.9503360E+002, 2.3045600E-018, 4.5374651E-020, 1.1377881E-021, 5.3117069E-025, 8.6797038E-004, 9.9958803E-004, 6.3983969E-006, 1.8652300E-010, 2.4935879E-002, 2.6350188E-002, 1.7090805E-002, 2.7545409E-002, 2.3293464E-002, 3.2627835E-002, 1.9417034E-002, 1.0871722E-002, 1.0408545E-002, 8.2755540E-004, 1.0581329E-016, 1.6679820E-021, 2.9583716E-024, 3.1802163E-009, 7.9285872E-015, 6.4901475E-017, 1.6788792E-002, 1.3734154E-002, 2.8581804E-003, 7.7157240E-006, 1.6034484E-002, 1.7234196E-002, 1.5490108E-002, 1.2237596E-003, 1.1385320E-002, 4.8511013E-003, 1.0948313E-002, 8.7944122E-003, 2.3206279E-002, 2.9611023E-004, 4.4666215E-004, 1.6462279E-003, 1.7147421E-003, 1.8668086E-004, 8.6363620E-020, 9.4927182E-022, 5.2761261E-007, 1.6747103E-006, 3.1398129E-008, 4.8684204E-003, 4.0120586E-003, 6.3971035E-003, 7.9594065E-003, 3.5121856E-003, 8.2796237E-003, 4.4892601E-003, 8.4527676E-003, 5.0657174E-003, 2.5921333E-003, 2.8066692E-004, 1.6571105E-005, 1.3905622E-005
 1.9608296E+002, 2.4399988E-018, 6.3667194E-020, 6.9649171E-022, 1.1517750E-024, 7.7956542E-004, 1.4415761E-004, 8.5652168E-005, 2.1575067E-010, 2.4692658E-002, 2.6750951E-002, 1.0225478E-002, 2.8427567E-002, 2.1517623E-002, 2.9778226E-002, 2.7535372E-002, 9.5064237E-003, 7.0671319E-003, 4.0327073E-004, 1.1547299E-016, 1.5701893E-022, 1.3818636E-024, 7.0825028E-010, 3.0598201E-015, 1.3005437E-016, 1.6768970E-002, 7.9899032E-003, 2.1071074E-003, 2.1212594E-005, 1.8586908E-002, 1.7209010E-002, 1.7037906E-002, 1.3986395E-003, 1.3902301E-002, 5.4073812E-003, 1.0687028E-002, 9.1974569E-003, 1.2705121E-002, 7.1053454E-004, 4.6609322E-004, 1.9717803E-003, 1.6105637E-004, 2.4718478E-004, 5.8194545E-020, 2.4216438E-022, 7.7399772E-008, 1.7182261E-005, 1.7511692E-007, 5.1297835E-003, 4.5889822E-003, 6.9597735E-003, 8.5354200E-003, 4.0422601E-003, 7.9365857E-003, 4.3133541E-003, 8.9401450E-003, 5.9296880E-003, 3.9923581E-003, 1.1958426E-004, 1.5161371E-004, 1.1115456E-004
 1.9703693E+002, 3.0553875E-018, 2.0370806E-019, 1.3392895E-021, 1.5434765E-024, 7.5468775E-004, 6.5815645E-004, 1.5435563E-004, 1.9831909E-009, 2.5511224E-002, 2.7128577E-002, 3.5876777E-003, 3.0831731E-002, 2.5715955E-002, 2.2161124E-002, 3.7014792E-002, 1.1780233E-002, 1.9597066E-003, 3.2402228E-003, 2.1796223E-016, 8.9418605E-023, 8.9488708E-025, 2.2995744E-011, 6.5721640E-015, 8.0960894E-016, 1.4647303E-002, 5.6362941E-003, 7.6381193E-004, 2.8188026E-005, 1.8167999E-002, 1.8528846E-002, 1.5081230E-002, 2.3334018E-004, 1.5716006E-002, 5.8279033E-003, 6.4777178E-003, 9.6786222E-003, 5.9730298E-003, 1.3068457E-003, 1.5916675E-005, 6.8319379E-004, 2.2159772E-005, 2.9050655E-004, 2.4516273E-020, 2.1752556E-023, 3.3540606E-008, 2.7776750E-005, 3.6068355E-005, 6.1145463E-003, 3.9343971E-003, 9.2679748E-003, 7.6321433E-003, 4.4550464E-003, 7.9284919E-003, 8.6050267E-003, 8.6085798E-003, 6.6023874E-003, 4.7617740E-003, 3.8021593E-004, 5.8182936E-004, 3.1837119E-004
 1.9808629E+002, 4.8066564E-018, 1.1814594E-018, 4.1751395E-021, 4.5692516E-025, 2.5907428E-004, 1.5166948E-003, 4.3045806E-005, 3.9695663E-009, 2.3220363E-002, 2.7130624E-002, 1.7778346E-003, 2.5551103E-002, 3.2721649E-002, 2.3486870E-002, 1.2503007E-002, 1.3247153E-002, 6.3534597E-004, 4.9108208E-003, 4.3489113E-016, 5.2042247E-023, 7.5136316E-025, 4.1537152E-012, 1.4095247E-015, 1.7355008E-015, 1.2821100E-002, 9.8051216E-003, 2.4441456E-003, 9.0422018E-005, 1.9041496E-002, 1.8717946E-002, 2.9024464E-003, 8.2456333E-005, 1.2132712E-002, 1.0720542E-002, 4.5604175E-003, 7.0390636E-003, 5.4480259E-003, 1.4223219E-003, 9.0957594E-005, 1.2123196E-004, 9.6753591E-005, 3.5605836E-004, 8.1480072E-021, 1.6793323E-023, 1.2956857E-007, 1.0214308E-005, 3.2391190E-005, 5.4548919E-003, 3.8633431E-003, 9.9137938E-003, 7.4055870E-003, 4.1228109E-003, 8.3113238E-003, 9.1769751E-003, 8.6045795E-003, 7.5421089E-003, 3.6525740E-003, 4.2473695E-004, 2.1420764E-003, 2.2469292E-003
 1.9904026E+002, 1.3787703E-017, 4.9752873E-018, 2.7247650E-021, 3.2844867E-025, 2.9756731E-004, 2.2687689E-003, 4.8550087E-007, 1.1553871E-009, 2.0766126E-002, 2.8013475E-002, 3.5856423E-003, 2.6976444E-002, 3.9101688E-002, 3.0817579E-002, 1.9024383E-004, 1.4564143E-002, 1.3736965E-003, 1.6956231E-003, 7.5308670E-016, 1.8242960E-023, 3.4664924E-025, 4.8824222E-012, 6.1911971E-015, 4.3433349E-016, 1.2989267E-002, 1.4262886E-002, 1.7724010E-003, 7.9689421E-005, 1.9976905E-002, 1.6775383E-002, 3.6866689E-003, 1.2795778E-004, 1.5263896E-002, 1.4604728E-002, 7.1645591E-003, 1.0407236E-003, 8.7436546E-003, 1.7880181E-003, 3.0740928E-004, 9.7483156E-005, 2.0943226E-004, 3.3375307E-004, 4.2292598E-021, 8.0468387E-023, 2.2763332E-006, 1.0422389E-006, 8.3502736E-007, 5.5910677E-003, 2.3667608E-003, 1.0248816E-002, 7.8169938E-003, 5.0781819E-003, 9.5006120E-003, 8.4385833E-003, 8.8107079E-003, 7.2532557E-003, 2.1862542E-003, 3.7120773E-004, 2.0708927E-003, 6.2454516E-003
 2.0008962E+002, 4.5800588E-017, 5.8615598E-018, 1.1500730E-021, 7.6153285E-026, 6.8611055E-004, 1.0313682E-003, 2.8404686E-007, 3.8070147E-009, 1.7875079E-002, 2.8053966E-002, 2.3064545E-003, 2.9529825E-002, 2.7969557E-002, 3.0013054E-002, 7.5790658E-005, 1.5273691E-002, 1.8329112E-004, 3.2671337E-005, 9.9062525E-016, 1.4518206E-023, 1.0068828E-025, 2.6922003E-012, 1.1784334E-014, 1.5276812E-016, 1.4542976E-002, 1.4884620E-002, 1.4353800E-003, 2.7530028E-004, 1.9470680E-002, 1.0581888E-002, 5.1380390E-003, 1.6514387E-004, 1.8301641E-002, 1.2821372E-002, 8.6314493E-003, 2.1703206E-003, 1.1440945E-002, 2.1421714E-003, 3.0895367E-004, 1.2254027E-004, 1.9143931E-004, 3.6988035E-004, 6.9852735E-021, 4.6130267E-022, 3.7185561E-006, 1.6582413E-007, 8.9533199E-009, 5.8757377E-003, 9.5415823E-004, 8.9236364E-003, 8.1473306E-003, 6.3840726E-003, 1.0152383E-002, 8.4495271E-003, 9.3243012E-003, 7.4392333E-003, 5.0480350E-003, 4.8348873E-004, 1.9779353E-003, 6.7201599E-003
 2.0104359E+002, 4.6454563E-017, 1.0856995E-018, 3.3142009E-022, 4.4889000E-027, 1.3080158E-003, 5.8190766E-004, 3.9956472E-007, 6.6228202E-011, 1.7299085E-002, 2.4980519E-002, 5.4949608E-003, 3.3460362E-002, 2.5910614E-002, 1.2303583E-002, 1.5699760E-003, 1.2475309E-002, 1.4633625E-005, 9.5755976E-006, 9.1118194E-011, 1.2548155E-023, 7.9367896E-026, 2.1149979E-012, 8.5432470E-015, 1.0490231E-016, 1.5002624E-002, 1.0786320E-002, 8.4233549E-004, 2.8269838E-004, 1.9179688E-002, 1.1433091E-002, 6.1008986E-003, 4.3446193E-004, 1.8369159E-002, 1.1681130E-002, 1.0349318E-002, 3.8602116E-003, 1.3836300E-002, 4.1154337E-003, 2.4719107E-004, 1.1818604E-004, 4.9904205E-004, 4.9293559E-004, 1.7692068E-020, 9.4607473E-022, 1.4847040E-006, 8.8834020E-008, 4.7076220E-011, 5.2944735E-003, 1.2015758E-003, 9.3742225E-003, 6.8732143E-003, 7.2087441E-003, 9.9898809E-003, 8.9416909E-003, 9.3792970E-003, 9.4283261E-003, 5.3158306E-003, 8.3014600E-004, 2.3585764E-003, 6.6810953E-003
 2.0209295E+002, 1.4567820E-017, 1.2248691E-018, 1.9536629E-021, 6.7452461E-027, 1.0655525E-003, 2.3766873E-004, 5.2550206E-008, 6.8388341E-012, 2.0018510E-002, 2.3607640E-002, 9.3257743E-003, 4.5038174E-002, 3.0625970E-002, 1.9795996E-002, 1.1937980E-003, 1.3316898E-002, 2.1785571E-004, 1.1934217E-006, 7.0080388E-009, 1.0349967E-023, 2.5008202E-025, 5.7778636E-013, 1.4378949E-014, 3.4702081E-016, 1.5487518E-002, 1.1011944E-002, 1.9191406E-003, 2.8508732E-005, 1.7923934E-002, 1.2847827E-002, 8.9534241E-003, 6.9965875E-004, 2.0246245E-002, 1.0930337E-002, 1.4618752E-002, 4.1272355E-003, 1.5120952E-002, 2.0285810E-003, 2.1926132E-005, 1.1076023E-004, 5.0513356E-004, 6.4204425E-004, 1.4380506E-020, 1.5634538E-021, 1.1193686E-006, 7.9006165E-008, 1.0696662E-011, 5.0081302E-003, 1.9295389E-004, 9.1651492E-003, 7.7146424E-003, 5.3846686E-003, 9.7591308E-003, 9.2322190E-003, 9.2779190E-003, 1.0013822E-002, 7.7508680E-003, 1.4006819E-003, 4.5214384E-003, 6.3406206E-003
 2.0304692E+002, 5.3157054E-018, 7.6573555E-018, 8.3568178E-021, 1.9496228E-026, 4.8468935E-004, 8.4210743E-005, 7.2605157E-008, 3.6608232E-013, 2.9529721E-002, 2.2891019E-002, 2.7139615E-002, 5.2559457E-002, 3.8822406E-002, 4.0601453E-002, 1.1505606E-004, 1.4384222E-002, 7.1286260E-005, 9.3169124E-008, 2.5388213E-007, 9.1589856E-024, 5.0008630E-025, 1.7127828E-013, 7.8667599E-015, 2.9300035E-015, 1.7007104E-002, 1.3135625E-002, 3.5161847E-003, 3.5475889E-005, 1.8120041E-002, 1.1559631E-002, 7.1316215E-003, 4.3367174E-003, 1.7824492E-002, 1.2546136E-002, 6.9526181E-003, 4.5885033E-003, 1.6499224E-002, 1.1168386E-003, 8.0440268E-005, 8.4142209E-005, 4.1516203E-004, 2.8841327E-004, 6.0636988E-021, 3.3423627E-021, 5.6526340E-007, 1.9951612E-008, 7.5970092E-013, 4.0466033E-003, 4.7687053E-004, 9.1796645E-003, 8.8913661E-003, 4.4007364E-003, 1.0494357E-002, 9.0372858E-003, 8.9998919E-003, 1.0975014E-002, 1.0721997E-002, 2.7807816E-003, 4.5156699E-003, 4.7759906E-003
 2.0400088E+002, 1.9254273E-017, 1.3998604E-017, 1.8528767E-021, 2.7709122E-027, 6.0943932E-004, 3.6199351E-004, 1.3083496E-008, 4.5334440E-014, 3.3541929E-002, 1.5307848E-002, 1.3930000E-002, 5.1005597E-002, 3.2880467E-002, 3.7501128E-002, 9.5530817E-004, 1.3900288E-002, 1.1481430E-005, 8.3530374E-008, 3.5565564E-006, 8.9280254E-024, 6.9219634E-025, 2.8449097E-013, 3.5188554E-015, 1.3713478E-014, 1.7371777E-002, 1.2678929E-002, 1.7002816E-003, 1.5416379E-004, 1.9119160E-002, 8.5618625E-003, 9.4687399E-003, 1.5717144E-003, 1.4882320E-002, 1.1286574E-002, 4.5883962E-003, 4.2304153E-003, 1.5854001E-002, 2.4667150E-003, 1.7934510E-004, 1.0364781E-004, 4.0782917E-004, 7.7231662E-006, 9.0514680E-021, 5.0792179E-021, 1.6134624E-007, 5.2280075E-009, 2.7178767E-013, 2.0745284E-003, 1.3633516E-003, 9.4183523E-003, 4.8958501E-003, 4.9162165E-003, 1.1123344E-002, 9.2163974E-003, 8.8727425E-003, 1.1683279E-002, 1.0599848E-002, 3.5211042E-003, 3.1397601E-003, 2.0649393E-003
 2.0505025E+002, 1.1901649E-016, 7.6692291E-018, 1.2810038E-022, 3.8949242E-026, 9.9639763E-004, 1.4190231E-004, 2.0450867E-010, 2.9274528E-015, 4.3161593E-002, 1.6257848E-002, 5.1223418E-004, 5.0374588E-002, 3.8615316E-002, 3.0598210E-002, 1.9665974E-003, 1.5767194E-002, 4.1659347E-004, 1.1998720E-007, 1.3407096E-005, 4.3511307E-024, 3.4078793E-024, 7.8212054E-013, 2.7194313E-013, 3.7012070E-013, 1.7667429E-002, 1.2261545E-002, 1.6587742E-003, 6.2372463E-004, 1.9235497E-002, 6.8160395E-003, 7.5311117E-003, 1.0782505E-003, 1.5633509E-002, 1.1417980E-002, 6.7983147E-003, 4.4506331E-003, 1.5344712E-002, 2.5900582E-003, 2.7684524E-003, 1.4245049E-004, 3.3836016E-004, 1.3683249E-007, 2.2078770E-020, 4.9538925E-021, 2.0040520E-007, 5.1264551E-009, 2.9130946E-011, 3.4042981E-003, 2.1309748E-003, 7.9540792E-003, 5.4028683E-003, 4.9215318E-003, 1.1406606E-002, 1.3326937E-002, 1.0372761E-002, 1.2063771E-002, 6.1375127E-003, 3.1868976E-003, 5.1715736E-003, 1.8602143E-004
 2.0606990E+002, 1.8881010E-016, 4.0051631E-017, 3.3098168E-022, 5.0681917E-025, 9.4396069E-004, 6.8517899E-005, 5.3181650E-007, 2.0021619E-014, 4.5833898E-002, 3.1045182E-003, 2.3292102E-004, 4.6271400E-002, 4.4582058E-002, 3.7887456E-002, 2.6291905E-003, 1.9561434E-002, 2.9149056E-003, 2.5576485E-005, 2.6338110E-005, 2.5114079E-024, 9.7948135E-024, 1.1305163E-012, 5.2035723E-013, 3.9832295E-008, 1.2915159E-002, 7.3234307E-003, 2.3699264E-003, 8.3480459E-004, 1.7360286E-002, 9.7703225E-003, 4.8315736E-003, 1.3740172E-003, 1.7975611E-002, 1.3576694E-002, 6.1955938E-003, 5.0219215E-003, 1.6289699E-002, 7.6177833E-003, 3.1376705E-003, 3.5667912E-004, 1.0195850E-004, 1.7110562E-007, 5.5165799E-020, 7.7889801E-021, 1.9409357E-007, 1.7679662E-009, 9.0733986E-011, 3.9665537E-003, 4.6414225E-004, 9.4004129E-003, 6.8669920E-003, 4.9196947E-003, 1.1987084E-002, 1.1320793E-002, 1.1787174E-002, 1.2449602E-002, 3.8156747E-003, 5.3940158E-003, 6.6366254E-003, 1.7164844E-003
 2.0701304E+002, 9.1914812E-017, 1.8008437E-017, 5.2780136E-022, 5.7921106E-024, 1.0020167E-003, 9.0044011E-005, 1.5261252E-006, 4.7123923E-014, 4.0783295E-002, 2.5543200E-003, 4.1853975E-004, 4.4493088E-002, 3.1344251E-002, 1.7980974E-002, 7.0141021E-003, 1.9004929E-002, 1.4261937E-002, 4.7034633E-005, 2.1308978E-005, 1.7931549E-024, 4.9987511E-024, 6.9055456E-009, 4.9994632E-006, 1.3430505E-008, 3.6611662E-003, 1.8679985E-003, 1.9284793E-003, 6.7407227E-004, 1.7333550E-002, 1.3885605E-002, 7.8428830E-003, 7.1204952E-003, 1.8579956E-002, 1.4833706E-002, 8.9131014E-003, 7.4552067E-003, 1.5347486E-002, 9.0252113E-003, 1.4359460E-003, 5.2310450E-004, 3.2829516E-006, 2.2777750E-006, 7.7117101E-020, 1.2209379E-020, 1.1512891E-007, 1.9864935E-009, 7.5190870E-011, 3.4393334E-003, 3.8311685E-005, 1.0158088E-002, 6.7164268E-003, 7.7585583E-003, 1.2457936E-002, 1.1536994E-002, 1.2055733E-002, 1.2343177E-002, 3.5555886E-003, 7.7904500E-003, 6.1292066E-003, 3.2008729E-003
 2.0808505E+002, 3.4932818E-017, 1.4345100E-018, 6.8334294E-023, 1.5568716E-023, 1.7029326E-003, 8.8730836E-006, 2.6620665E-007, 1.5501791E-011, 1.7638340E-002, 5.3723358E-003, 3.5546498E-004, 4.3657228E-002, 3.2222264E-002, 5.7813197E-003, 1.9750008E-003, 1.5325999E-002, 1.2687790E-002, 1.5293117E-004, 3.3879840E-005, 2.1708009E-024, 7.0049976E-025, 7.0363041E-006, 1.1465613E-005, 1.3142753E-007, 6.4954565E-003, 2.8721666E-003, 1.2979738E-003, 9.2650455E-004, 1.7960790E-002, 1.2450961E-002, 7.5631625E-003, 5.6590667E-003, 1.8136016E-002, 1.7367914E-002, 1.3854287E-002, 8.7247606E-003, 1.4149732E-002, 5.2861448E-003, 1.9610921E-003, 6.6450072E-004, 2.4182159E-005, 2.3813209E-004, 2.6587145E-020, 1.2078025E-020, 5.8960043E-008, 2.2412780E-008, 1.2168403E-012, 2.7718991E-003, 4.1151361E-004, 1.0322467E-002, 9.1641129E-003, 2.3692326E-003, 1.3339926E-002, 1.0218503E-002, 1.1735783E-002, 8.1850261E-003, 3.1090258E-003, 7.9266168E-003, 3.9857338E-003, 2.8855832E-003
 2.0905960E+002, 2.1175884E-017, 9.6715958E-020, 4.6635559E-022, 6.9113252E-023, 1.6904338E-003, 1.2341020E-005, 1.1908899E-006, 7.5052060E-011, 1.2621865E-002, 5.4181907E-003, 3.6114970E-004, 4.3954849E-002, 3.8311698E-002, 1.2068478E-002, 3.5761411E-004, 1.7572838E-002, 3.2475758E-004, 2.8597638E-004, 2.0720387E-006, 3.3183857E-024, 1.5084868E-024, 7.7393992E-005, 1.1895161E-004, 2.7120388E-007, 1.4592840E-002, 1.1444466E-002, 1.0311694E-002, 1.4527040E-003, 1.6006812E-002, 1.0921708E-002, 1.0021978E-002, 5.1298187E-003, 2.0056587E-002, 1.9899819E-002, 1.3649648E-002, 5.0702498E-003, 1.4550819E-002, 4.7884510E-003, 3.7905648E-003, 7.5949755E-004, 1.0850257E-004, 3.2814575E-004, 5.7007169E-021, 3.5940089E-021, 3.7656088E-008, 1.9465247E-008, 6.3101243E-015, 2.0904981E-003, 3.9604461E-004, 1.0605439E-002, 9.4002965E-003, 7.9630971E-004, 1.2509081E-002, 5.1646645E-003, 1.2428167E-002, 8.2502301E-003, 4.1926537E-003, 7.4776178E-003, 2.2722026E-003, 1.0109759E-003
 2.1003415E+002, 2.2361955E-017, 6.8506261E-021, 2.1197108E-021, 2.6339646E-022, 1.5252963E-003, 8.8357077E-005, 9.8774464E-007, 7.7566674E-011, 1.8917535E-002, 3.6944990E-003, 1.3106726E-004, 4.5917193E-002, 2.6221782E-002, 1.6675646E-002, 1.7371637E-003, 1.2426276E-002, 5.9321061E-005, 1.4367555E-005, 3.6829660E-008, 4.2747858E-024, 6.3153388E-023, 8.7862887E-005, 4.2942331E-004, 3.7672777E-007, 1.8194543E-002, 1.9842055E-002, 1.5317381E-002, 1.9835130E-003, 1.3447158E-002, 1.0691508E-002, 1.2493584E-002, 7.5769466E-003, 2.1472912E-002, 2.1362887E-002, 1.2332706E-002, 2.4530686E-003, 1.6811542E-002, 2.9701937E-003, 2.5501354E-003, 6.2890881E-004, 4.4030098E-004, 3.1962846E-004, 2.7317477E-021, 9.1319001E-022, 3.3432035E-008, 2.2418720E-010, 1.1670134E-015, 8.9184341E-004, 4.3049855E-004, 1.0492175E-002, 6.0854673E-003, 1.6070409E-003, 1.2287684E-002, 6.7325350E-003, 1.4199617E-002, 1.1037049E-002, 3.6944766E-003, 7.3078246E-003, 2.5683071E-003, 2.0181205E-003
