s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1207939E+002, 1.2781925E-020, 2.6244429E-020, 2.0122946E-023, 6.0563073E-025, 1.7251141E-007, 3.8606150E-008, 4.7450882E-008, 1.2402196E-014, 2.5418603E-004, 1.1475859E-003, 4.7521626E-006, 7.6665289E-003, 8.1631782E-003, 1.5314338E-002, 6.8758096E-003, 7.7484417E-005, 8.5869300E-006, 5.1495034E-005, 6.3550061E-013, 1.8442678E-030, 5.5450760E-030, 2.3310791E-013, 4.4583853E-012, 1.4051773E-012, 5.1759787E-004, 5.3755973E-004, 1.1434742E-005, 1.8049219E-008, 2.2546931E-003, 1.0075295E-003, 2.2605615E-003, 1.3679519E-004, 9.2676292E-004, 1.0598195E-003, 2.2929114E-003, 3.9670342E-003, 8.7292292E-004, 2.8453079E-004, 8.0413342E-006, 4.7172974E-009, 1.1663712E-010, 1.1948629E-012, 4.4340616E-040, 1.2289341E-039, 5.4894303E-020, 2.2390857E-019, 4.7422002E-017, 3.9979829E-008, 5.5348472E-009, 1.7177198E-004, 2.0046284E-004, 1.8207291E-004, 4.3682102E-005, 8.9168851E-005, 7.2983409E-007, 1.6123538E-007, 5.2810059E-007, 1.1651961E-012, 6.1026487E-014, 5.2561342E-017
 1.1304190E+002, 3.2632050E-021, 1.2040506E-020, 7.3304612E-024, 1.8942002E-024, 1.6090715E-007, 1.3444786E-008, 8.8339462E-008, 2.5266532E-014, 3.7193272E-004, 1.1328703E-003, 2.6150926E-006, 8.1672991E-003, 6.6831933E-003, 1.7337460E-002, 9.5410179E-003, 4.9582125E-005, 1.5249605E-004, 1.0120388E-004, 3.1418782E-012, 2.3953122E-030, 3.4478814E-030, 2.6072840E-013, 6.8209004E-012, 1.4795703E-012, 5.4695453E-004, 5.5524113E-004, 2.1429942E-005, 5.1849606E-008, 2.1836555E-003, 1.3952078E-003, 1.8652706E-003, 7.5080444E-005, 9.1840310E-004, 1.0018860E-003, 2.5252596E-003, 2.6437796E-003, 6.5582155E-004, 5.4689214E-004, 5.5937468E-005, 4.4913159E-009, 2.0480370E-011, 3.8944175E-013, 3.1118055E-040, 3.4529042E-039, 2.1899163E-020, 7.2872203E-020, 1.7883126E-017, 1.8063523E-008, 6.2038366E-009, 1.8063185E-004, 2.2588934E-004, 2.4272445E-004, 3.6891591E-005, 1.5650081E-004, 8.9978000E-007, 8.1608155E-008, 5.7293409E-007, 7.2262973E-013, 1.8659310E-014, 1.5230598E-016
 1.1400440E+002, 9.5231778E-022, 2.7353983E-021, 8.9682476E-025, 2.2294149E-024, 6.4746472E-007, 3.8857959E-009, 5.2509361E-010, 7.1235059E-016, 4.1739971E-004, 1.1138839E-003, 3.7976554E-006, 6.4133829E-003, 6.9163547E-003, 9.0441389E-003, 1.4485386E-002, 8.0440619E-005, 5.1103254E-004, 1.4056751E-004, 1.7767137E-012, 2.2014781E-030, 2.0383578E-030, 4.4059806E-012, 2.6806438E-012, 3.1157356E-012, 5.1508600E-004, 1.4949939E-004, 8.4382980E-007, 5.1901016E-008, 1.9223102E-003, 2.0405660E-003, 3.0068143E-004, 8.4433515E-005, 9.4911388E-004, 1.8780122E-003, 2.7306363E-003, 2.0635262E-003, 5.4191364E-004, 6.8696944E-004, 1.4036998E-004, 1.3260483E-009, 6.9595358E-011, 1.3098052E-014, 2.2842748E-040, 8.0255650E-039, 2.6724189E-020, 1.0956246E-019, 1.6346276E-017, 3.1903408E-008, 5.8914884E-010, 2.0853295E-004, 2.0719195E-004, 2.2724764E-004, 4.9381521E-005, 1.3019026E-004, 4.9922016E-007, 2.8591582E-007, 9.1792978E-007, 2.5953205E-013, 1.4770819E-015, 2.5949438E-016
 1.1504267E+002, 4.3304326E-022, 3.2091555E-022, 2.6155109E-024, 3.1565333E-024, 5.6252357E-007, 1.5616665E-008, 1.0036084E-011, 2.3003896E-015, 5.3191741E-004, 1.7740510E-003, 2.9610806E-006, 8.3303976E-003, 1.2167279E-002, 7.5394728E-003, 1.5538593E-002, 1.1760659E-004, 9.5087457E-005, 4.6367607E-004, 5.4128508E-013, 1.2382164E-030, 1.3065780E-029, 1.0725998E-011, 3.4331041E-012, 4.7065854E-012, 4.1004535E-004, 6.5001460E-005, 9.1555069E-008, 3.9718699E-006, 1.9030794E-003, 2.0981962E-003, 8.3415198E-005, 1.4321909E-004, 1.0942642E-003, 1.9298949E-003, 2.8787904E-003, 2.1605779E-003, 2.8428869E-004, 1.9034168E-003, 7.8660784E-005, 2.6990732E-010, 4.1138418E-011, 4.2207295E-015, 1.6296652E-040, 2.7706705E-039, 7.5789613E-019, 4.3765627E-019, 1.3823123E-017, 3.6918237E-008, 9.8752044E-010, 2.1280580E-004, 1.7016465E-004, 6.7041363E-005, 7.8746834E-005, 1.0885644E-004, 5.9111344E-007, 6.3326463E-007, 4.3406711E-007, 3.7480852E-014, 5.2051463E-016, 7.8066436E-014
 1.1607751E+002, 9.8911901E-023, 3.9896135E-023, 3.3530036E-023, 4.9616611E-024, 8.1149278E-008, 3.1730679E-009, 4.6671098E-011, 1.1003786E-014, 1.9969699E-003, 2.4699546E-003, 2.2221824E-005, 1.9294928E-002, 1.4351449E-002, 1.0575277E-002, 8.2784159E-003, 2.3123633E-004, 1.7586747E-005, 2.6074642E-003, 1.8565474E-014, 9.0224847E-031, 1.0282387E-028, 6.0925704E-012, 8.3413306E-012, 4.0419028E-012, 3.8513968E-004, 2.8467717E-005, 6.4300934E-006, 5.2633306E-006, 2.0613311E-003, 1.8529463E-003, 3.2225194E-004, 2.0307556E-004, 1.0130654E-003, 1.2201712E-003, 1.6540577E-003, 1.7942395E-003, 3.2506084E-004, 2.1570974E-003, 7.3674469E-006, 1.6656614E-010, 9.7511004E-012, 1.0329929E-015, 1.6727165E-040, 7.9318840E-039, 1.3855519E-017, 1.9749121E-018, 1.9121692E-017, 3.2617564E-008, 3.5134989E-009, 2.1399247E-004, 1.1793777E-004, 3.2134890E-004, 8.1238427E-005, 1.0671468E-004, 8.8193139E-007, 6.3638825E-007, 9.2116068E-007, 1.2192651E-014, 1.0557105E-015, 1.0502914E-013
 1.1700888E+002, 2.2782473E-023, 5.5014991E-023, 2.1384839E-022, 1.2510589E-023, 6.0647638E-008, 7.2563075E-010, 1.3977241E-006, 3.6150215E-013, 4.0144147E-003, 2.0835163E-003, 5.8133536E-004, 1.9961701E-002, 1.5343693E-002, 1.0360920E-002, 8.5547150E-003, 1.3088491E-004, 2.9354770E-005, 5.8200902E-003, 8.1806505E-014, 3.3049630E-030, 5.3830831E-028, 1.4108184E-011, 1.0244648E-011, 9.3247271E-012, 3.5223736E-004, 1.9090467E-005, 1.7629867E-005, 7.8239867E-008, 2.1045239E-003, 1.8671071E-003, 6.6531185E-004, 2.1886919E-004, 1.0446274E-003, 8.9867268E-004, 9.3356581E-004, 1.3125314E-003, 5.7518466E-004, 1.8736193E-004, 1.8806157E-004, 5.1178991E-011, 7.8888647E-012, 7.1211291E-016, 3.6941502E-040, 3.0258766E-037, 6.2655507E-017, 2.4810927E-018, 2.4795481E-017, 4.6804937E-008, 2.6799975E-008, 2.0570196E-004, 3.5380341E-004, 8.0389930E-004, 7.6214526E-005, 1.2153682E-004, 6.1747990E-007, 5.8086042E-007, 2.1756155E-006, 2.7166290E-015, 1.1332748E-014, 1.2791753E-014
 1.1802967E+002, 1.7879393E-023, 2.1482540E-022, 6.3199508E-022, 7.7189075E-024, 2.5502107E-008, 6.6803703E-009, 5.9465854E-006, 2.6396031E-012, 5.6451072E-003, 2.3920697E-003, 4.0297593E-004, 1.4074531E-002, 1.0973303E-002, 9.6679751E-003, 1.3992593E-002, 1.0265140E-004, 1.1266470E-003, 9.1563335E-003, 2.2314914E-013, 8.4731080E-029, 5.6604824E-027, 1.8956243E-011, 5.1279085E-012, 2.1973612E-012, 3.2820077E-004, 3.7359324E-005, 1.3075912E-005, 9.7770808E-007, 2.1656162E-003, 2.1176507E-003, 8.2321852E-004, 7.7285476E-004, 1.0303121E-003, 7.9633628E-004, 1.2533247E-003, 1.7461585E-003, 7.8236125E-004, 3.5933982E-004, 2.6645883E-004, 2.7025048E-011, 1.4628158E-012, 1.4927622E-015, 1.3236142E-039, 6.4526195E-036, 6.8137591E-017, 4.1622676E-018, 9.5046473E-018, 8.0604802E-007, 7.2534756E-008, 1.3262161E-004, 4.1322737E-004, 6.2896892E-004, 7.3616196E-005, 2.7401503E-004, 6.3626015E-007, 5.9279500E-007, 1.9206000E-006, 7.0693132E-016, 5.8880122E-014, 8.1087285E-014
 1.1907597E+002, 1.8737523E-023, 1.2277770E-021, 2.8587088E-021, 6.1246705E-025, 1.2260356E-008, 1.0946384E-006, 7.3903328E-006, 4.1241971E-011, 6.4584910E-003, 2.5247109E-003, 9.9630026E-004, 1.1879896E-002, 4.4525848E-003, 8.1511181E-003, 1.8651067E-002, 1.4699713E-004, 2.2737469E-003, 6.6913346E-003, 1.5155955E-013, 1.3662262E-027, 4.3742615E-027, 1.1012863E-011, 4.0156623E-012, 1.6581070E-012, 3.0899279E-004, 1.9754571E-005, 1.7102256E-005, 3.3436143E-006, 1.9193941E-003, 1.9679356E-003, 1.8084044E-003, 9.5002207E-004, 1.1915363E-003, 7.3061570E-004, 1.3742646E-003, 1.8190689E-003, 1.0409588E-003, 6.3336594E-004, 1.7945925E-005, 2.6361128E-011, 9.8988235E-013, 4.4156724E-014, 1.3447243E-038, 1.8952474E-035, 1.3766783E-017, 2.7269204E-018, 4.3576535E-017, 2.9354097E-006, 6.5519284E-007, 1.2191012E-004, 1.7911437E-004, 5.1866048E-004, 8.4329823E-005, 2.8703390E-004, 8.4916447E-007, 1.6352867E-006, 1.7603803E-006, 1.1673042E-015, 1.8010785E-013, 5.0797538E-014
 1.2005967E+002, 1.6662130E-023, 1.5828215E-021, 1.7204186E-020, 1.2439488E-025, 6.4662500E-008, 3.1332864E-006, 9.1851719E-007, 1.0519448E-011, 2.9395231E-003, 5.6763394E-004, 3.4892179E-004, 1.6601412E-002, 5.3916407E-003, 9.4437958E-003, 1.4118467E-002, 2.7245929E-004, 2.1759884E-003, 5.7902145E-003, 1.9810949E-012, 2.2380348E-027, 1.0808447E-027, 9.5161954E-012, 4.1482346E-012, 1.9344773E-012, 2.9783234E-004, 2.9383622E-006, 4.6375447E-006, 2.5343852E-006, 1.7919404E-003, 1.6637650E-003, 3.1274322E-003, 1.4486377E-003, 1.1238105E-003, 6.1976243E-004, 1.3568853E-003, 2.1097390E-003, 1.0300839E-003, 1.3262101E-003, 4.5101310E-006, 1.4915246E-011, 2.2740363E-012, 2.5626362E-012, 3.2179308E-037, 6.8942078E-036, 5.2037671E-018, 1.9341032E-017, 1.4879350E-016, 4.8662856E-006, 4.7995345E-007, 1.4950709E-004, 1.6555502E-004, 6.2110030E-004, 9.2272956E-005, 2.1993664E-004, 1.9119772E-006, 1.8070552E-006, 3.2914352E-007, 9.5427275E-016, 1.1389224E-013, 4.2423042E-014
 1.2104337E+002, 1.4588340E-023, 1.3140547E-021, 6.2853388E-021, 6.6565388E-025, 7.9755602E-008, 1.0643533E-005, 2.4002293E-008, 7.8877067E-014, 3.1871990E-004, 2.4505902E-004, 9.0031847E-005, 1.3876881E-002, 8.3296704E-003, 1.6203740E-002, 1.0851120E-002, 2.2574661E-004, 1.3450343E-003, 2.9323729E-003, 6.9472306E-012, 1.2560631E-027, 2.8919138E-028, 4.3264271E-012, 3.5473220E-012, 1.8224463E-012, 1.2895122E-004, 1.7367054E-006, 1.5863838E-007, 6.9644469E-007, 1.8893284E-003, 2.7554604E-003, 3.4770089E-003, 7.3568042E-004, 1.0327067E-003, 5.6852325E-004, 2.4997214E-003, 3.0182200E-003, 9.7828476E-004, 2.8062044E-003, 1.0254484E-005, 1.6214461E-011, 6.5042950E-011, 1.6846866E-012, 4.6022590E-036, 7.6835541E-036, 1.5237839E-018, 8.3314725E-016, 1.2377175E-016, 2.9973340E-006, 2.0584041E-007, 1.8845563E-004, 5.1837167E-004, 6.3102428E-004, 9.1205261E-005, 1.8610884E-004, 2.8260359E-006, 7.3271180E-007, 5.2476915E-007, 1.4818863E-015, 7.1963566E-013, 1.0554559E-014
 1.2200494E+002, 1.3949935E-023, 1.0838694E-021, 2.4224871E-021, 1.1752179E-024, 1.9298239E-006, 2.8025906E-005, 5.3169698E-008, 1.9058641E-015, 3.4159693E-004, 2.7898977E-004, 7.1550386E-006, 1.3581933E-002, 1.2370055E-002, 1.5104661E-002, 7.1664868E-003, 2.3636396E-004, 6.2386772E-005, 5.7139833E-004, 2.9183007E-012, 9.9022592E-028, 1.9425105E-028, 1.7693535E-012, 3.1061044E-012, 1.7710491E-012, 6.4277587E-005, 1.0525020E-006, 4.9840066E-008, 2.2755979E-006, 1.9635974E-003, 3.3538791E-003, 3.0662511E-003, 2.6480570E-004, 9.6622445E-004, 5.5695959E-004, 2.5722371E-003, 3.2170947E-003, 1.4882093E-003, 1.3805438E-003, 1.6432270E-004, 6.9480312E-011, 9.4336505E-011, 2.9697621E-014, 2.8544927E-035, 3.6683938E-036, 5.9261246E-019, 1.5844277E-015, 2.4421276E-017, 1.7342606E-006, 1.3004028E-006, 2.1350178E-004, 3.6748109E-004, 4.0450259E-004, 1.1282005E-004, 1.8121230E-004, 2.7577655E-006, 3.1750387E-006, 5.8251410E-007, 2.4217825E-014, 1.7559962E-012, 8.2912033E-014
 1.2305256E+002, 1.3593112E-023, 4.2383970E-022, 6.0709835E-022, 6.5184008E-025, 9.0426052E-006, 3.2643348E-005, 9.3095251E-009, 2.2515906E-016, 2.4578471E-004, 3.2889916E-004, 2.4701611E-005, 9.3493457E-003, 1.3988627E-002, 6.5405350E-003, 1.0602433E-002, 2.6434948E-004, 1.7896317E-004, 2.0118173E-005, 9.0898749E-013, 2.0908601E-028, 9.8359263E-029, 4.3991933E-012, 4.0251548E-012, 3.6081919E-012, 7.6775104E-005, 7.3484908E-006, 4.2304070E-006, 9.6984902E-006, 1.9268472E-003, 2.5967213E-003, 2.5132556E-003, 3.3968835E-004, 8.0927940E-004, 6.6825802E-004, 9.3079508E-004, 2.9056913E-003, 1.3796607E-003, 1.3256714E-003, 7.5282580E-005, 3.0545120E-010, 5.7469449E-011, 1.1607820E-013, 6.1073634E-035, 3.5502546E-036, 1.5259898E-018, 8.3121976E-016, 4.3145936E-017, 1.9885281E-006, 5.6485729E-006, 2.6699817E-004, 2.8042438E-004, 2.6406492E-004, 1.6284331E-004, 1.8035964E-004, 2.4322431E-006, 3.2106682E-006, 2.9797758E-007, 6.2493526E-014, 4.3093799E-013, 1.8647452E-013
 1.2401289E+002, 9.3444832E-024, 1.5656377E-022, 2.2646666E-022, 5.3738505E-025, 9.6156183E-006, 2.5028322E-005, 7.4053878E-009, 4.0232493E-017, 1.4575154E-003, 2.4385830E-004, 5.2577720E-005, 9.4043956E-003, 1.7614438E-002, 8.5156046E-003, 9.3680326E-003, 3.8964678E-004, 1.3566342E-003, 5.9169327E-006, 5.0376841E-014, 9.4920928E-029, 4.5230026E-029, 4.5015900E-012, 1.4569202E-012, 8.1968842E-013, 7.6889561E-005, 2.1181943E-005, 5.5266514E-005, 6.2195071E-006, 1.8370615E-003, 1.7775888E-003, 2.3510352E-003, 7.6714019E-004, 8.1839305E-004, 5.9059023E-004, 5.3416501E-004, 2.8510375E-003, 1.0845860E-003, 1.1744475E-003, 2.3936094E-006, 1.4957619E-010, 1.0227170E-011, 2.9311511E-013, 1.7927728E-034, 6.4762449E-036, 3.6516173E-018, 1.4400802E-015, 2.2468185E-016, 2.6220793E-006, 1.1088231E-006, 3.6654396E-004, 1.9244311E-004, 2.0017769E-004, 2.1592446E-004, 1.9493741E-004, 2.6478385E-006, 6.3429204E-007, 1.6063623E-005, 6.1885242E-015, 7.0305842E-014, 3.6715597E-013
 1.2506051E+002, 2.0869995E-024, 4.0090030E-023, 8.2969567E-023, 1.7537334E-024, 2.4240374E-006, 4.9296454E-006, 4.5850166E-011, 7.6308446E-017, 3.7689461E-003, 8.4060219E-004, 1.0460942E-004, 1.3498664E-002, 2.1866369E-002, 9.8043309E-003, 5.9682851E-003, 4.6567773E-004, 9.6148213E-004, 5.9306456E-006, 3.2612451E-011, 6.1194659E-029, 5.5348352E-029, 2.2515036E-012, 7.6862721E-012, 7.8282757E-013, 8.3329535E-005, 7.5081630E-006, 8.5191660E-005, 3.4378979E-006, 2.1404671E-003, 1.5705379E-003, 2.5096295E-003, 9.9240822E-004, 9.3516306E-004, 5.1604355E-004, 1.3566268E-003, 3.4729599E-003, 9.1707291E-004, 3.5372147E-004, 1.9518452E-006, 1.1413657E-010, 7.4399275E-012, 5.8467117E-014, 3.4698191E-034, 1.6010663E-035, 7.6681966E-018, 1.4245885E-015, 1.3665934E-016, 5.0409169E-006, 3.1963506E-008, 3.4033685E-004, 1.6216447E-004, 2.8996792E-004, 2.1122247E-004, 1.9875755E-004, 3.0268622E-006, 2.7891306E-007, 3.0389480E-005, 1.0910307E-015, 2.4843945E-013, 1.1131207E-013
 1.2600338E+002, 8.8667542E-025, 2.0520810E-023, 2.8536933E-023, 5.9218063E-025, 2.1656859E-006, 4.8883590E-007, 4.7593314E-014, 5.7220685E-015, 5.1690038E-003, 4.8324675E-003, 1.9670845E-003, 1.3321024E-002, 2.3627421E-002, 1.2330735E-002, 7.3497543E-003, 5.3559356E-004, 4.3764996E-004, 1.4112823E-006, 1.1563087E-010, 5.8595100E-029, 5.3076363E-028, 2.8126471E-012, 2.9616511E-012, 3.0863618E-012, 1.4326226E-004, 4.6249224E-006, 9.2816145E-005, 4.4332130E-006, 1.9816985E-003, 1.9558673E-003, 2.0022031E-003, 1.0462608E-003, 9.8537583E-004, 6.2533404E-004, 1.8256099E-003, 4.0051785E-003, 7.3178288E-004, 1.1233857E-004, 1.7741321E-006, 4.4820864E-011, 2.0049561E-013, 1.2812608E-012, 1.1748522E-034, 2.9734319E-035, 1.0173980E-017, 1.1888654E-015, 4.3081269E-017, 4.1737081E-006, 1.0706393E-009, 2.1839414E-004, 1.8938640E-004, 1.7609006E-004, 1.5438586E-004, 2.8544239E-004, 3.1399208E-006, 4.7915398E-007, 1.6227613E-005, 1.7044056E-015, 1.9220802E-013, 4.6343335E-015
 1.2705973E+002, 8.3906546E-025, 7.6865566E-024, 8.3920816E-024, 4.9664494E-026, 1.8810200E-006, 1.5892171E-006, 2.6298141E-009, 3.2913359E-014, 5.3911924E-003, 6.1940298E-003, 2.8432444E-003, 1.2768754E-002, 2.1471757E-002, 1.9067343E-002, 9.1534690E-003, 5.8347219E-004, 5.0251493E-005, 3.0588793E-007, 3.9324856E-011, 8.5511981E-028, 1.1237647E-026, 2.1811069E-012, 2.9013222E-012, 4.5007004E-012, 1.1522088E-004, 6.2610060E-006, 8.2922575E-005, 3.1211039E-006, 1.8015550E-003, 2.9215332E-003, 1.9596001E-003, 8.9022275E-004, 9.5690148E-004, 8.0072175E-004, 8.7681152E-004, 3.9842623E-003, 4.9344029E-004, 1.0259466E-004, 6.7186162E-006, 2.1042757E-011, 9.4025437E-015, 1.6450616E-010, 4.1776566E-035, 2.8324514E-034, 7.6547723E-018, 3.6913076E-016, 1.5188460E-017, 1.3440968E-006, 2.8580110E-009, 2.4113845E-004, 5.2288759E-004, 5.8104499E-005, 1.1415965E-004, 3.9386988E-004, 3.4168011E-006, 1.4579161E-006, 5.4331434E-006, 4.2840480E-015, 1.2181664E-011, 7.8238793E-015
 1.2802006E+002, 7.1924882E-025, 2.5441296E-024, 6.4556807E-024, 9.2585352E-027, 5.9372800E-006, 4.4766120E-006, 4.5741955E-009, 3.0304527E-014, 4.6655044E-003, 7.6730193E-003, 4.1383697E-003, 1.3382137E-002, 1.7682488E-002, 1.7400993E-002, 1.1817235E-002, 5.4146738E-004, 5.7862437E-006, 6.4209436E-007, 2.2314634E-010, 3.5629799E-026, 1.5956755E-025, 1.6234808E-012, 3.9304604E-012, 1.4125941E-011, 3.9012699E-005, 1.3899294E-005, 1.5951642E-004, 1.7544295E-006, 2.3407786E-003, 3.0767365E-003, 2.1547163E-003, 7.8828298E-004, 7.2100005E-004, 5.3556926E-004, 5.9762894E-004, 2.9586608E-003, 5.3705526E-004, 7.4632430E-005, 1.3755679E-005, 3.3585417E-011, 6.2679827E-014, 6.2675211E-010, 2.4665237E-035, 3.5472603E-033, 7.5839981E-018, 5.4405222E-017, 3.7438941E-017, 1.0609332E-007, 1.0002735E-008, 3.4557907E-004, 5.2183521E-004, 6.1912259E-005, 1.0637699E-004, 4.7535489E-004, 3.7293133E-006, 7.6963351E-006, 3.9430167E-006, 6.1081277E-015, 7.4742570E-011, 1.8418076E-013
 1.2907641E+002, 5.1271123E-025, 6.6957127E-024, 1.4810234E-023, 2.4882120E-026, 1.3209857E-005, 3.4999204E-006, 3.9173621E-009, 2.7945750E-015, 6.8907701E-003, 5.6533435E-003, 1.6692508E-003, 1.4190796E-002, 1.9658423E-002, 1.3287089E-002, 1.3170325E-002, 3.9720760E-004, 2.7540158E-005, 1.5894401E-006, 2.1448708E-010, 5.1720032E-025, 1.6622461E-024, 1.5133165E-012, 1.8136085E-011, 1.7167094E-012, 5.2402974E-005, 4.5169853E-005, 2.5926017E-004, 6.6243401E-007, 2.6909520E-003, 3.2131715E-003, 2.0798587E-003, 6.8610138E-004, 5.9322342E-004, 4.7475145E-004, 7.1540261E-004, 3.4103479E-003, 5.3135334E-004, 1.3531562E-005, 1.4857824E-005, 2.4216590E-011, 8.9208206E-014, 4.0513513E-011, 3.8959943E-035, 1.3141426E-032, 8.1228957E-018, 2.9560651E-017, 9.9781553E-017, 1.5106533E-007, 3.0871519E-009, 4.1256096E-004, 4.0348529E-004, 8.4445605E-005, 2.1346037E-004, 4.5899130E-004, 4.9184596E-006, 4.7078274E-006, 3.6873563E-006, 2.1535267E-013, 9.3976287E-011, 3.1952985E-013
 1.3003674E+002, 4.5110220E-025, 6.0473972E-024, 1.0578101E-023, 4.6673440E-026, 7.5327900E-006, 3.2546249E-007, 1.3890202E-010, 4.5426151E-016, 1.0328271E-002, 1.2039218E-003, 1.9819508E-004, 1.2832460E-002, 1.6413291E-002, 9.8811672E-003, 1.2324890E-002, 3.0719131E-004, 6.7242021E-005, 6.6379902E-006, 6.8403832E-011, 2.2525451E-024, 1.3424431E-023, 2.0587896E-012, 1.2801698E-011, 1.6945515E-012, 7.6499502E-005, 1.7812058E-004, 2.4095479E-004, 3.5118291E-007, 2.5462290E-003, 2.5182456E-003, 1.2926892E-003, 5.6274558E-004, 7.3778672E-004, 4.4866681E-004, 1.8957677E-003, 4.0547038E-003, 4.0279611E-004, 2.9125330E-004, 8.1274893E-005, 4.6071333E-011, 3.4345188E-014, 1.8808505E-009, 1.3509033E-034, 8.3319012E-033, 1.5328895E-017, 5.9492823E-017, 3.5440746E-016, 2.6867124E-007, 4.1027872E-008, 5.0922490E-004, 5.1096926E-004, 6.5143504E-005, 3.3171113E-004, 4.5338957E-004, 4.8089601E-006, 5.5166791E-007, 5.9579289E-006, 2.2614598E-012, 4.1683000E-011, 1.9085035E-013
 1.3109309E+002, 7.3182240E-025, 6.7572216E-024, 2.3313243E-024, 9.2885802E-026, 4.5427440E-006, 6.8414868E-008, 8.6707983E-010, 1.8463982E-016, 1.1831511E-002, 2.1639907E-003, 9.5450877E-004, 1.1416732E-002, 1.9627410E-002, 1.2731273E-002, 1.1714816E-002, 6.5262711E-004, 1.1524437E-004, 4.2104701E-006, 6.7855982E-011, 5.4545986E-024, 4.4772303E-023, 1.6678428E-012, 7.6414516E-012, 8.0008292E-013, 1.6710900E-004, 2.5045347E-004, 6.6945352E-005, 3.3215976E-007, 2.6215653E-003, 1.7718001E-003, 1.1188229E-003, 6.5151301E-004, 7.2918555E-004, 6.2067508E-004, 2.3323219E-003, 3.5419199E-003, 4.7097564E-004, 5.1893946E-004, 9.6490436E-005, 2.9309395E-011, 1.0207836E-012, 1.9346451E-008, 1.9378470E-034, 2.2218625E-033, 7.2836468E-017, 2.8085617E-015, 2.6975255E-015, 1.6476997E-007, 8.3762366E-008, 4.8378886E-004, 2.7192194E-004, 1.8125531E-005, 3.1144652E-004, 4.1529118E-004, 6.4971443E-006, 1.6225946E-006, 2.4587197E-006, 9.0212785E-013, 2.8841794E-010, 3.8880890E-015
 1.3205342E+002, 7.3223577E-025, 3.2791962E-023, 4.2975899E-024, 6.0289521E-026, 4.1506161E-006, 3.8789590E-009, 7.3967635E-010, 3.1337887E-014, 1.2993668E-002, 6.2300787E-003, 6.1144858E-003, 1.4163083E-002, 1.3743367E-002, 1.8322863E-002, 1.1712343E-002, 9.2667433E-004, 9.5245922E-005, 4.7114096E-007, 1.2406684E-009, 2.1274841E-023, 4.0449238E-023, 2.0984654E-012, 4.1635326E-012, 1.5213235E-012, 1.4053286E-004, 1.8335492E-004, 1.9877754E-004, 7.8038859E-008, 2.6441228E-003, 1.8558962E-003, 4.3490559E-004, 7.0379770E-004, 6.8595087E-004, 7.0908186E-004, 1.9740788E-003, 3.4477731E-003, 1.1019765E-003, 2.9673598E-004, 4.5649149E-005, 2.9377876E-011, 1.5725112E-012, 1.2160780E-008, 6.0134307E-034, 3.4101825E-034, 2.5611848E-016, 1.5008687E-014, 1.3654337E-014, 3.2067383E-007, 8.5903509E-008, 4.4937201E-004, 2.2405619E-004, 8.9870901E-005, 2.7424468E-004, 4.1866470E-004, 9.2761079E-006, 4.0596121E-006, 2.1613254E-006, 1.9552827E-012, 1.8861210E-010, 2.9232676E-015
 1.3301374E+002, 4.7641376E-025, 8.6768718E-023, 5.8767827E-024, 9.1576459E-026, 1.1986362E-006, 3.4644173E-010, 2.2974776E-011, 2.7356910E-013, 1.2074647E-002, 1.0442492E-002, 3.1948666E-003, 1.3979846E-002, 1.2239099E-002, 2.0440147E-002, 1.1439589E-002, 9.1467194E-004, 1.1517293E-004, 1.0780440E-006, 7.4875021E-009, 4.8890821E-023, 1.6514932E-023, 4.2794091E-012, 4.6723926E-012, 1.5802490E-012, 1.3454609E-004, 1.6628868E-004, 2.1778852E-004, 7.2807213E-008, 2.6425795E-003, 1.7335037E-003, 4.5433582E-004, 6.6435796E-004, 9.9874935E-004, 5.0911146E-004, 9.1816772E-004, 3.4240908E-003, 1.3939113E-003, 1.6619095E-004, 5.9326865E-006, 6.7109787E-011, 4.9690070E-013, 1.7703746E-009, 1.6010371E-033, 2.2765044E-034, 3.2798502E-016, 6.6733246E-015, 3.8366187E-015, 3.3266539E-007, 1.7199435E-005, 3.9222406E-004, 1.4901997E-004, 1.5526030E-005, 2.7779464E-004, 3.6331821E-004, 7.1405174E-006, 3.7080324E-006, 1.4986633E-006, 8.9230635E-012, 5.1714953E-010, 5.1579902E-015
