s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.0507440E+002, 3.0407758E-021, 5.6411674E-019, 2.6984106E-020, 3.1219649E-022, 7.0243275E-008, 1.9828932E-005, 6.8288037E-007, 5.0948575E-010, 6.8444903E-003, 1.3503833E-002, 1.0801731E-002, 3.6046112E-003, 5.1907123E-003, 1.4487514E-002, 5.4840563E-003, 1.5431122E-003, 4.2099237E-003, 6.1357735E-007, 1.1920471E-021, 5.6133993E-029, 1.3458819E-027, 1.0000410E-011, 1.9090756E-012, 1.9520503E-017, 1.1787826E-003, 4.7381567E-004, 2.2899311E-006, 1.2700812E-009, 3.4191642E-003, 2.2345307E-003, 1.2566474E-003, 2.5005102E-003, 3.5112721E-003, 7.2215536E-004, 2.9349246E-004, 7.4778306E-004, 1.8258339E-003, 1.0697101E-003, 7.1220338E-006, 2.0544488E-006, 4.1954266E-005, 3.2310496E-007, 8.6428339E-032, 2.3254642E-035, 2.5856331E-011, 1.1257236E-015, 4.0604737E-017, 3.7368435E-004, 3.5506086E-004, 1.2449754E-003, 1.1783457E-003, 1.5709576E-003, 8.7249060E-004, 6.6407615E-004, 1.1587360E-003, 9.8122042E-005, 2.0147586E-005, 2.2610677E-007, 1.7120519E-004, 1.4138482E-004
 1.0600353E+002, 2.7738739E-020, 8.2486894E-018, 4.5065669E-020, 2.1119111E-021, 3.2294405E-006, 2.4613177E-005, 1.1596051E-007, 1.1057050E-009, 8.8889188E-003, 1.5003680E-002, 1.0000142E-002, 3.6547739E-003, 9.0073496E-003, 1.5141950E-002, 9.9902596E-003, 8.6009964E-004, 1.9734717E-004, 1.1537641E-006, 1.0517323E-022, 1.3743840E-028, 1.8870799E-028, 2.6058482E-012, 1.1684156E-012, 1.0735331E-017, 1.1119613E-003, 1.1741253E-004, 7.4114697E-006, 1.1110125E-009, 3.5596755E-003, 2.2743949E-003, 2.0488699E-003, 1.5185532E-003, 2.6927953E-003, 1.7116644E-003, 1.2877414E-004, 2.4262065E-003, 1.9505517E-003, 8.6708637E-004, 1.2531296E-005, 8.0551552E-006, 5.6149669E-005, 5.7332153E-008, 8.3606521E-033, 2.0245900E-036, 2.4961303E-011, 1.7556042E-015, 5.0874651E-018, 3.7407321E-004, 2.4679553E-004, 1.5827101E-003, 1.8861253E-003, 2.1236810E-003, 8.8337181E-004, 1.3106608E-003, 1.1556118E-003, 4.3202750E-005, 2.3462105E-006, 4.6383107E-006, 2.3417063E-004, 3.0417578E-004
 1.0700916E+002, 9.3514100E-020, 4.1821911E-017, 1.0759397E-019, 1.6787732E-021, 1.3127305E-005, 1.3156141E-005, 1.3133811E-006, 2.2924361E-010, 6.4551516E-003, 1.2309602E-002, 8.0775865E-003, 4.6719571E-003, 1.6613021E-002, 1.4834867E-002, 1.2875570E-002, 6.0778247E-004, 2.5169138E-006, 2.4976597E-007, 1.9134949E-023, 2.7998992E-028, 5.3423083E-029, 1.3149187E-012, 6.8755964E-013, 1.9256946E-017, 8.4176556E-004, 3.4849147E-005, 4.5199668E-005, 1.0655899E-009, 3.6927897E-003, 2.1291241E-003, 3.3864360E-003, 8.7924407E-004, 2.2034509E-003, 3.8793786E-003, 2.0917295E-004, 1.8573786E-003, 1.3807352E-003, 3.6401267E-004, 7.0556311E-005, 2.4445579E-005, 1.5807033E-005, 2.4075262E-009, 8.1117069E-034, 6.1926091E-037, 4.4315387E-012, 7.0736749E-016, 3.8330850E-018, 4.6708616E-004, 6.0495329E-004, 1.6739536E-003, 2.5155899E-003, 2.5882412E-003, 1.0920896E-003, 1.5768311E-003, 1.1981295E-003, 4.6145987E-005, 2.9819739E-005, 3.7241613E-005, 2.5415130E-004, 1.7004591E-004
 1.0801775E+002, 6.6005079E-019, 5.1387350E-017, 3.2532136E-019, 9.9272312E-022, 6.5605810E-006, 1.0818520E-005, 9.6773919E-007, 7.2157796E-012, 5.5121529E-003, 9.0012737E-003, 3.5256530E-003, 9.2678545E-003, 1.7619860E-002, 1.3102157E-002, 6.8704940E-003, 4.4504209E-004, 5.2733336E-007, 5.7158228E-008, 3.3987960E-024, 9.8631676E-029, 8.0162089E-030, 9.0192546E-013, 3.5374050E-013, 2.5222878E-017, 2.7536409E-004, 5.9963250E-005, 6.1409869E-005, 1.8372839E-009, 3.7821104E-003, 2.3640680E-003, 2.2909426E-003, 3.1261622E-004, 2.0347449E-003, 5.2712368E-003, 2.1251995E-004, 2.5826592E-003, 1.5395794E-003, 5.6544392E-004, 7.1308805E-005, 2.9011378E-005, 3.7386851E-006, 3.1901774E-010, 7.3700910E-034, 6.3176464E-037, 4.6170807E-013, 1.3316343E-015, 7.3658874E-018, 6.9739706E-004, 7.1892812E-004, 1.7782182E-003, 2.3837643E-003, 2.0072137E-003, 1.3218042E-003, 1.8376656E-003, 1.1439048E-003, 1.4761365E-004, 1.0142913E-004, 6.8056122E-005, 1.5228856E-004, 7.2659165E-006
 1.0905385E+002, 4.4217801E-018, 2.5252711E-017, 6.2272521E-019, 5.7911490E-021, 9.3881047E-006, 3.5927836E-005, 6.9001430E-007, 1.7964933E-010, 4.3438670E-003, 2.4996236E-003, 5.7644239E-004, 1.1382836E-002, 5.6246123E-003, 1.5727865E-002, 4.8782903E-003, 7.7068550E-004, 8.7083103E-005, 3.1847603E-007, 2.4661412E-023, 4.3515734E-029, 1.0954330E-030, 6.3636616E-013, 3.2018518E-014, 3.4354024E-017, 9.6175367E-005, 5.8314351E-005, 9.1924883E-006, 1.8431742E-009, 3.2395955E-003, 1.6762957E-003, 1.4067662E-003, 2.2985049E-004, 2.8657764E-003, 6.0353062E-003, 3.0147191E-004, 2.9807326E-003, 2.2944207E-003, 9.4177997E-004, 3.4800754E-005, 1.3184721E-005, 6.6904186E-006, 3.5917875E-011, 2.3443241E-034, 4.2130438E-036, 1.3858272E-013, 3.3637741E-014, 2.6579818E-017, 6.8004309E-004, 6.9060037E-004, 1.6299942E-003, 1.9577572E-003, 1.7853375E-003, 1.4314542E-003, 2.0746124E-003, 7.8027825E-004, 2.1020208E-004, 1.0333396E-004, 6.6168438E-005, 6.7980882E-006, 6.4532087E-008
 1.1006245E+002, 9.7606622E-018, 3.0640599E-017, 6.8715022E-019, 2.3325693E-020, 8.9252471E-005, 4.2491786E-005, 2.3821983E-007, 6.8700724E-010, 3.5374529E-003, 1.6131804E-003, 8.5348853E-004, 8.8671705E-003, 6.9393063E-003, 1.4726939E-002, 1.0098996E-002, 1.0842426E-003, 2.2433708E-004, 2.7172951E-008, 1.0109601E-022, 1.2458156E-029, 6.5754825E-031, 2.1811006E-013, 1.0290783E-015, 6.2597152E-017, 4.0396959E-004, 5.6951583E-005, 9.3419554E-006, 1.6686100E-010, 3.3531912E-003, 9.7782903E-004, 7.8789884E-004, 3.5197699E-004, 4.7485509E-003, 5.2087374E-003, 2.0941614E-003, 1.9196308E-003, 2.1418088E-003, 3.5681268E-004, 1.9799966E-005, 8.6959887E-006, 2.2312273E-007, 1.6288765E-012, 6.1989526E-034, 2.1582139E-035, 1.8747826E-013, 2.2252090E-012, 1.4337321E-013, 5.5534146E-004, 7.8689783E-004, 1.5959452E-003, 1.7352137E-003, 1.9106724E-003, 1.3708929E-003, 1.5851948E-003, 8.9419802E-004, 5.9879484E-004, 6.8873794E-005, 5.3842139E-005, 1.9737661E-006, 2.5609602E-010
 1.1108813E+002, 3.2000480E-017, 5.3383540E-017, 9.4293419E-019, 1.4018681E-020, 1.7106027E-004, 8.7942670E-005, 7.8241663E-006, 5.4761608E-009, 2.9586742E-003, 1.0780468E-003, 6.1099629E-004, 5.4184905E-003, 1.4395087E-002, 1.0246520E-002, 1.0232719E-002, 1.0397570E-003, 8.4528155E-005, 3.5287367E-009, 5.1701587E-023, 4.0136102E-030, 1.9431707E-030, 5.5174744E-014, 1.7118494E-015, 1.7209011E-016, 7.7001152E-004, 2.4217574E-004, 7.9878912E-006, 2.6733860E-010, 3.6140052E-003, 1.1660209E-003, 1.4779612E-003, 6.0271158E-004, 5.1577186E-003, 2.1579785E-003, 2.1216105E-003, 1.5276998E-003, 2.3030444E-003, 3.0895072E-004, 1.6277532E-005, 1.4934846E-005, 1.7309673E-007, 2.1393148E-011, 6.9858319E-034, 4.4217007E-035, 2.1627682E-013, 2.4942335E-010, 3.1298599E-013, 4.9442899E-004, 8.3221190E-004, 1.5883667E-003, 2.2370440E-003, 1.9553156E-003, 1.7071107E-003, 1.5014673E-003, 8.3461579E-004, 4.0867623E-004, 3.0119742E-005, 5.0859003E-005, 8.5613448E-007, 4.5109750E-011
 1.1203928E+002, 8.4015040E-017, 8.5537534E-014, 1.4710148E-018, 1.7295006E-021, 1.5996966E-004, 1.7620428E-004, 5.0241620E-005, 3.2664841E-009, 2.1986748E-003, 1.8332613E-003, 4.0342270E-004, 5.0124766E-003, 1.5160577E-002, 9.2415354E-003, 8.5284251E-003, 1.0068608E-003, 5.9525133E-006, 2.1713102E-004, 5.3246641E-022, 1.3105780E-030, 4.2533185E-030, 8.0817269E-014, 5.0002458E-015, 1.7490066E-016, 8.5734442E-004, 3.6599926E-004, 3.6643215E-005, 1.2970541E-010, 4.0812710E-003, 2.8249417E-003, 2.1301204E-003, 6.5424597E-004, 5.0370372E-003, 1.5580929E-003, 1.2510998E-003, 1.7533911E-003, 1.6863499E-003, 4.0243631E-004, 6.5048989E-005, 2.1227593E-005, 7.1600619E-007, 7.7213563E-007, 2.2349201E-034, 1.4944298E-034, 1.7509756E-012, 5.1874949E-010, 2.5797718E-012, 7.3665099E-004, 5.5674356E-004, 1.7163850E-003, 2.1384280E-003, 5.1285631E-004, 1.9084805E-003, 1.8678557E-003, 8.7324362E-004, 2.2477996E-004, 2.1927890E-005, 4.1888146E-005, 2.4712933E-007, 4.5687111E-011
 1.1301709E+002, 3.4164964E-016, 1.4596299E-013, 1.0671123E-017, 3.6427788E-021, 1.4985677E-004, 2.3650011E-004, 5.6139287E-005, 1.9286326E-009, 2.4484021E-003, 2.0459943E-003, 5.1152815E-005, 5.9673562E-003, 9.0455018E-003, 7.8798442E-003, 9.7381438E-003, 9.7620646E-004, 6.7331345E-004, 1.7485007E-003, 5.7424959E-021, 1.4650295E-030, 5.1014087E-030, 4.4731328E-014, 1.8444458E-015, 2.4249577E-016, 6.4133138E-004, 4.2828957E-004, 5.7847328E-005, 1.7640263E-011, 4.3367071E-003, 3.0183736E-003, 2.4940992E-003, 7.6419910E-004, 4.9184679E-003, 1.7535630E-003, 1.9076299E-003, 2.1734557E-003, 7.9564493E-004, 3.4702073E-005, 7.2191224E-005, 1.0380046E-005, 8.4230883E-007, 1.2200840E-005, 1.4941864E-034, 1.4525567E-034, 3.3454834E-011, 5.0993207E-011, 2.0564162E-012, 3.8347062E-004, 4.6301353E-004, 1.7068404E-003, 2.0349164E-003, 4.6179291E-004, 1.9913131E-003, 2.0048949E-003, 1.3114327E-003, 1.0934290E-004, 6.5789897E-007, 3.3544365E-005, 3.8078514E-007, 3.5857035E-011
 1.1409268E+002, 3.4809605E-016, 3.6495370E-015, 1.0984411E-016, 1.6945339E-020, 2.1949924E-004, 2.8586498E-004, 8.9890860E-005, 1.8658703E-009, 2.3504823E-003, 2.0542213E-003, 6.5705562E-004, 8.7310402E-003, 7.3319044E-003, 7.5945176E-003, 9.3180882E-003, 5.9718109E-004, 2.8580656E-003, 1.4285997E-003, 5.0473221E-020, 2.8879851E-030, 1.3820157E-030, 1.8532510E-014, 1.1404241E-013, 6.4637412E-016, 4.5133080E-004, 7.4459013E-005, 1.0025992E-004, 2.5404445E-010, 4.5620462E-003, 2.2156648E-003, 1.0439739E-003, 9.5705731E-004, 4.6202826E-003, 1.5265561E-003, 2.2143288E-003, 2.6410437E-003, 7.4779418E-004, 4.0952696E-005, 4.1432797E-005, 4.0520923E-006, 5.8554860E-006, 7.5053389E-006, 1.3205909E-034, 5.5913602E-035, 3.2425005E-011, 8.6872414E-013, 6.4620978E-014, 1.5503274E-004, 1.1869307E-004, 1.8000972E-003, 1.9065222E-003, 3.1979404E-004, 2.1479288E-003, 2.8325082E-003, 1.4577021E-003, 2.0431691E-005, 2.6614456E-007, 2.6797249E-005, 2.8616130E-007, 9.1777810E-006
 1.1507049E+002, 1.3728895E-016, 1.4363988E-016, 4.4667151E-016, 2.8036594E-020, 2.3331629E-004, 1.2571496E-004, 7.5399729E-005, 3.1271668E-008, 4.0852267E-003, 5.5667617E-003, 1.5913667E-004, 6.4463375E-003, 1.0999872E-002, 1.1650359E-002, 8.4186677E-003, 2.3861335E-004, 5.6473439E-003, 1.3081486E-004, 1.9919680E-019, 3.3014704E-030, 2.9772724E-031, 4.8139549E-013, 1.9788903E-012, 4.6096040E-016, 4.7538732E-004, 1.0815675E-005, 4.7381056E-005, 7.2696892E-008, 4.6869111E-003, 3.1616686E-003, 1.5012719E-003, 1.2006445E-003, 4.4547417E-003, 1.3452733E-003, 1.8942777E-003, 2.5662214E-003, 4.4296626E-004, 1.3612192E-004, 5.3605014E-005, 4.0530466E-006, 2.2237110E-006, 2.5612294E-006, 2.0359400E-034, 4.6635671E-034, 4.6861056E-011, 4.7889573E-014, 1.4820110E-014, 2.5813699E-004, 1.3459128E-004, 1.9678565E-003, 2.0973524E-003, 5.9291629E-004, 2.3793810E-003, 3.0946790E-003, 9.0363929E-004, 4.8166084E-005, 3.0861000E-006, 2.4757687E-005, 6.3841051E-007, 1.5062042E-005
 1.1604830E+002, 1.9789864E-016, 1.8787511E-012, 4.4264512E-015, 2.3253768E-019, 3.0584934E-004, 1.2083129E-004, 6.8600703E-005, 3.8582691E-009, 3.2951571E-003, 1.2456731E-003, 4.6992245E-004, 4.6616606E-003, 6.8220456E-003, 1.4059792E-002, 1.5202000E-003, 3.5708234E-004, 9.5839819E-003, 1.0548416E-003, 5.0988594E-019, 5.9753240E-030, 8.4276630E-031, 2.8567798E-012, 3.7830960E-013, 4.0156052E-016, 5.9615330E-004, 1.3335816E-005, 1.5457423E-006, 2.0070595E-007, 4.4741071E-003, 3.7138444E-003, 1.6260945E-003, 2.0484518E-003, 4.4941752E-003, 1.3912109E-003, 1.9053011E-003, 2.6434401E-003, 6.0289052E-004, 2.2851516E-004, 4.9761796E-005, 6.0363331E-006, 9.1417611E-007, 3.1950948E-007, 2.9412280E-034, 3.7966683E-033, 2.7920181E-011, 1.8378175E-013, 1.3583789E-014, 2.7629893E-004, 2.2678942E-004, 2.1152811E-003, 1.4892888E-003, 1.1962832E-003, 2.7231528E-003, 3.0062170E-003, 5.4700780E-004, 2.5483589E-005, 7.6550656E-006, 1.5554032E-005, 5.8282338E-008, 3.9845447E-007
 1.1702612E+002, 2.1308882E-013, 7.7841236E-012, 1.1772317E-014, 1.1065404E-018, 3.5935434E-004, 2.6374521E-004, 5.7509723E-006, 3.5902072E-011, 2.6489093E-003, 5.3235792E-004, 8.0763145E-004, 2.9455024E-003, 6.2686319E-003, 1.2308939E-002, 5.7109479E-004, 4.3341717E-003, 1.0940926E-002, 7.2665068E-003, 3.4460254E-018, 4.1384917E-029, 5.7304748E-030, 1.9178313E-012, 3.5148938E-015, 5.0247316E-016, 8.1871813E-004, 3.1658693E-005, 2.3685947E-006, 2.2238203E-008, 3.6854543E-003, 3.3168952E-003, 2.4364619E-003, 2.1153243E-003, 4.4860971E-003, 1.4646947E-003, 2.8812254E-003, 4.1984808E-003, 3.4767734E-004, 5.4880446E-004, 3.1007870E-004, 7.0094231E-006, 2.2033803E-006, 5.7582301E-009, 6.2714761E-034, 9.0514180E-033, 7.0710380E-012, 2.0950837E-013, 2.6288185E-015, 4.6982362E-004, 3.8369046E-004, 2.1621782E-003, 1.2977188E-003, 1.6326805E-003, 2.7327027E-003, 2.8330040E-003, 2.6923872E-004, 2.2128389E-005, 1.2299088E-005, 8.7844246E-006, 1.4718758E-005, 3.1552071E-008
 1.1800393E+002, 1.0025167E-011, 6.8872688E-009, 5.9410804E-014, 1.8656887E-018, 2.9033673E-004, 1.0252126E-004, 1.2092980E-007, 4.2012170E-013, 1.9026148E-003, 1.4448490E-003, 4.9208182E-004, 2.7550036E-003, 6.5865374E-003, 6.8478663E-003, 2.8385806E-003, 8.3045219E-003, 1.1767659E-002, 9.5137391E-003, 3.8887230E-017, 1.9008892E-028, 4.7989583E-029, 1.8819360E-013, 3.4757550E-016, 1.9618477E-016, 7.5307642E-004, 1.4164546E-004, 3.4032706E-006, 1.2248153E-008, 3.8376689E-003, 3.2605196E-003, 3.8057709E-003, 1.9764429E-003, 2.5446630E-003, 2.7111293E-003, 3.0021438E-003, 4.5605111E-003, 1.5414254E-004, 1.1232149E-003, 3.3904519E-004, 2.7940864E-006, 1.5146532E-006, 4.3396821E-011, 1.8390236E-033, 1.4544111E-032, 1.2639565E-012, 5.9995980E-014, 1.7149305E-015, 8.0991852E-004, 4.3253279E-004, 2.1902829E-003, 1.6738734E-003, 1.6917722E-003, 2.7357273E-003, 2.5279817E-003, 2.6219653E-004, 1.3164176E-004, 9.9204006E-006, 7.8357970E-006, 4.2747366E-005, 1.7979462E-009
 1.1907952E+002, 3.6661958E-010, 1.9785294E-008, 2.7679859E-014, 1.4662962E-018, 2.6214084E-004, 4.9636290E-005, 7.0131341E-009, 2.1776729E-015, 1.7566940E-003, 7.9636948E-004, 3.0904138E-005, 5.1523444E-003, 5.8390028E-003, 4.0524133E-003, 1.0989428E-002, 4.8243741E-003, 1.0088763E-002, 7.5188552E-003, 2.9787986E-016, 1.0097031E-027, 3.7793844E-028, 3.0674052E-014, 1.8384238E-015, 2.4294550E-017, 5.8816068E-004, 7.6420340E-005, 5.1680006E-006, 1.5826459E-008, 4.3999275E-003, 3.6701263E-003, 2.7619867E-003, 1.8580231E-003, 2.3102232E-003, 2.5702172E-003, 3.5415367E-003, 5.9413880E-003, 4.9148286E-005, 1.0060913E-003, 3.0713148E-004, 4.5087672E-007, 2.1474892E-007, 3.0531455E-013, 1.2323759E-032, 1.3206314E-031, 2.5880009E-012, 5.8763948E-015, 6.9496317E-014, 9.1482809E-004, 6.6630123E-004, 2.3536662E-003, 2.2198164E-003, 1.5694479E-003, 2.3193210E-003, 2.5512859E-003, 5.8969657E-004, 9.2564009E-004, 2.4126127E-005, 1.0975512E-005, 4.0771980E-006, 2.8554232E-010
 1.2005733E+002, 1.1530643E-009, 2.2872522E-009, 3.0833969E-016, 9.0723983E-020, 3.9740994E-004, 3.4236863E-005, 7.6139722E-008, 2.9478160E-016, 2.4064421E-003, 4.1643045E-004, 5.3061597E-005, 7.3595480E-003, 7.6339718E-003, 7.6628108E-003, 8.3255330E-003, 4.7642454E-003, 9.9731431E-003, 3.4264397E-003, 5.2549722E-013, 6.3270701E-027, 1.1810743E-028, 1.7820779E-015, 2.6427802E-015, 1.1555078E-017, 5.6060305E-004, 2.4549677E-004, 1.9563616E-005, 1.4159377E-008, 3.8402630E-003, 3.6269238E-003, 1.8265335E-003, 1.2910280E-003, 2.4813485E-003, 1.9805988E-003, 2.4703297E-003, 5.7612621E-003, 8.9295391E-005, 5.2578451E-005, 3.4026921E-004, 3.9026159E-007, 4.9573414E-008, 1.0069902E-008, 5.0524819E-032, 1.8044206E-030, 3.3264748E-012, 3.5478767E-015, 1.2549786E-013, 5.9809651E-004, 1.0958403E-003, 2.6385519E-003, 2.6950348E-003, 1.8341020E-003, 2.1672728E-003, 3.3009645E-003, 9.6061380E-004, 1.1880213E-003, 5.5435720E-004, 1.4021679E-005, 3.4871937E-007, 9.9712681E-007
 1.2103514E+002, 2.2497935E-010, 7.6155977E-011, 8.6866339E-018, 9.7899630E-021, 3.5530017E-004, 1.6275682E-004, 7.4535836E-006, 3.7610545E-016, 1.8648937E-003, 3.9338337E-004, 1.3515972E-003, 7.5151301E-003, 7.2094822E-003, 7.9211731E-003, 8.8422015E-003, 5.1074740E-003, 6.0823272E-003, 6.5988735E-004, 6.8665368E-010, 2.3787466E-027, 2.9789799E-029, 5.1227056E-014, 9.1074880E-016, 1.8946116E-017, 6.0381182E-004, 2.7748428E-004, 4.0833559E-005, 6.7643410E-006, 3.4345510E-003, 3.0379571E-003, 1.6026892E-003, 1.4118680E-004, 2.5691858E-003, 1.3160782E-003, 3.7831010E-003, 4.9346393E-003, 8.4649042E-005, 1.4006388E-005, 5.9003318E-005, 8.3157262E-007, 9.4017535E-009, 2.6984348E-008, 4.6381811E-031, 1.5796468E-029, 5.9643250E-012, 2.1596651E-013, 1.2534541E-014, 5.0364509E-004, 8.8217033E-004, 2.5862758E-003, 2.5551766E-003, 2.1702835E-003, 2.3304172E-003, 4.0206920E-003, 1.1785988E-003, 7.2709405E-004, 1.3822606E-003, 1.4282919E-005, 2.4457331E-006, 1.6485872E-006
 1.2201295E+002, 4.9356952E-011, 7.4426863E-013, 1.9857941E-018, 9.5994986E-022, 2.8028696E-004, 2.5983650E-004, 4.7669476E-005, 6.8295580E-016, 1.4237495E-003, 3.1310096E-004, 1.7902319E-003, 9.3714917E-003, 8.5268721E-003, 5.2066297E-003, 9.4417620E-003, 1.6124994E-003, 6.7926417E-003, 1.3031811E-003, 4.4330538E-009, 4.3653398E-028, 2.4242535E-028, 1.9782431E-013, 8.2623865E-016, 4.9786660E-017, 5.2867624E-004, 1.5499393E-004, 3.4231857E-006, 9.7673810E-006, 3.3090908E-003, 1.9832506E-003, 1.9419732E-003, 4.7660639E-004, 2.9583815E-003, 2.3358097E-003, 4.9154713E-003, 4.6130809E-003, 9.5413393E-005, 1.7641289E-004, 7.8562453E-006, 5.2923589E-007, 6.0404871E-010, 4.2995716E-009, 2.8972523E-029, 1.4658275E-028, 6.4204060E-012, 1.8515223E-013, 3.3100828E-015, 3.8644230E-004, 9.0126451E-004, 2.9996852E-003, 2.4383870E-003, 1.8627573E-003, 2.4870342E-003, 3.8783723E-003, 1.1426866E-003, 4.7740540E-004, 1.9667785E-003, 4.4920326E-006, 3.2903007E-005, 1.5785783E-007
 1.2308855E+002, 9.8265902E-012, 1.4703540E-013, 7.6575023E-019, 7.3883115E-022, 3.9297698E-004, 1.8640267E-004, 2.4075792E-006, 1.5244202E-015, 1.7146135E-003, 2.0530387E-004, 9.0734765E-005, 1.0103143E-002, 1.0596672E-002, 9.5732749E-003, 2.5392234E-003, 9.7544204E-004, 7.2809849E-003, 1.4450753E-003, 3.7168477E-010, 1.3441382E-028, 4.0484037E-027, 1.4678072E-013, 5.0957004E-016, 1.5475532E-016, 3.2097322E-004, 4.9172557E-005, 6.7454709E-006, 6.6472085E-004, 3.7240475E-003, 2.3378357E-003, 2.3529595E-003, 1.2667171E-003, 3.9605592E-003, 2.3673528E-003, 5.3486050E-003, 5.1428385E-003, 4.9230891E-005, 2.6815432E-004, 2.6093789E-005, 1.6272355E-007, 4.6263535E-011, 7.5289544E-009, 1.3516883E-027, 9.6450330E-028, 1.5843935E-012, 2.1306555E-012, 2.4271858E-013, 3.3173251E-004, 9.2763040E-004, 3.0782717E-003, 2.4642505E-003, 2.0553865E-003, 3.0533925E-003, 2.7676918E-003, 1.1330457E-003, 1.0928738E-003, 1.6716077E-003, 3.2467917E-006, 7.9109702E-005, 5.0590637E-007
 1.2406636E+002, 2.4940211E-012, 6.9474056E-014, 2.9736672E-019, 1.6109195E-021, 4.0203220E-004, 1.1863366E-004, 1.6762085E-005, 5.5942029E-016, 1.7096174E-003, 4.3228142E-005, 4.2412533E-004, 9.3915886E-003, 1.2897783E-002, 1.4727658E-002, 1.2152184E-004, 3.1323970E-003, 1.9233004E-003, 1.8570128E-003, 8.5055060E-012, 1.3307397E-027, 3.9393482E-026, 1.5202717E-013, 5.8363793E-015, 2.3737471E-016, 2.4239175E-004, 3.1715941E-005, 2.7041104E-006, 1.3388052E-003, 4.1087200E-003, 3.2673574E-003, 2.7852738E-003, 2.4660932E-003, 3.3736791E-003, 4.1976857E-003, 6.7735333E-003, 4.4159900E-003, 2.6179715E-005, 1.0148298E-004, 3.8699858E-005, 7.4601463E-008, 7.7874739E-008, 1.1308158E-006, 5.0923945E-026, 9.4926513E-028, 3.0195250E-012, 2.8095595E-012, 6.0795557E-012, 3.3769702E-004, 3.1939601E-004, 2.7456476E-003, 2.7115519E-003, 2.4859140E-003, 3.2173963E-003, 9.6880220E-004, 1.2546579E-003, 1.3305924E-003, 9.3825141E-004, 5.3812683E-006, 1.1205357E-005, 3.4218004E-006
 1.2504417E+002, 3.7257063E-012, 1.4780295E-015, 2.0835367E-018, 9.9050498E-021, 4.0224623E-004, 2.1493981E-004, 1.3956854E-005, 1.0892048E-013, 1.0727003E-003, 1.1042467E-004, 4.8285276E-003, 8.8693899E-003, 1.4631894E-002, 1.4056581E-002, 1.4688041E-005, 2.4323928E-003, 1.4056925E-003, 1.0167249E-003, 4.6238437E-013, 1.6624501E-026, 2.2156438E-025, 8.6860784E-014, 4.3569187E-015, 8.7036761E-012, 1.9587430E-004, 1.5164607E-005, 2.6170147E-005, 4.7051641E-004, 3.0459475E-003, 3.7425038E-003, 3.1683330E-003, 4.2619083E-004, 3.0505718E-003, 4.4078391E-003, 3.7513187E-003, 4.0260057E-003, 3.6441845E-005, 4.5039428E-005, 1.1985463E-004, 8.0360674E-009, 9.6206015E-007, 1.6466525E-007, 7.9213400E-026, 3.0036475E-028, 5.9569667E-012, 6.0926058E-012, 2.2318528E-012, 3.7045977E-004, 3.8154689E-004, 2.4280014E-003, 2.4947371E-003, 2.3996181E-003, 3.2220524E-003, 2.6173438E-003, 1.2548422E-003, 1.3834142E-003, 7.7400273E-004, 1.8177820E-005, 4.7223852E-006, 3.0476766E-006
 1.2602198E+002, 7.4435038E-013, 2.6360979E-016, 1.4100145E-017, 5.5400094E-020, 4.9481281E-004, 5.7477934E-005, 2.9242942E-007, 1.3618381E-012, 1.0562361E-003, 1.6989443E-004, 1.1344451E-002, 9.9525402E-003, 1.5873229E-002, 1.8082544E-002, 2.0236648E-004, 2.3517814E-003, 8.5319976E-003, 3.3886493E-005, 1.0775163E-008, 7.7785017E-026, 5.9354252E-025, 1.8567627E-013, 6.6018893E-012, 1.2026801E-010, 1.1359352E-004, 6.2229873E-006, 8.4323927E-004, 2.4528241E-004, 3.0078406E-003, 2.8508923E-003, 1.4998708E-003, 2.5915874E-004, 3.4527166E-003, 2.5162728E-003, 4.7822786E-003, 4.3794195E-003, 4.3362464E-005, 3.4257848E-005, 1.8161574E-003, 4.7101740E-008, 7.6730094E-008, 1.7315542E-009, 2.2834645E-026, 1.5494713E-028, 4.8514946E-012, 6.9656272E-012, 4.4368295E-014, 2.9767826E-004, 8.2491905E-004, 2.4304439E-003, 2.0768470E-003, 2.6758692E-003, 3.1534062E-003, 1.0910729E-003, 1.4605789E-003, 1.7266747E-003, 1.2287734E-003, 4.0408663E-005, 1.9576592E-005, 6.5975198E-007
