s,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.530E+03, 2.067E+01, 2.084E+01, 2.605E+01, 4.473E+01, 8.801E+01,-5.806E-01,-3.804E-01,-1.334E-01, 3.636E-01, 9.110E-01,-4.273E-01,-1.019E-01, 1.477E+00, 1.137E+02, 1.007E+02, 8.433E+01, 4.923E+01, 3.308E+01, 3.075E+01, 2.977E+01, 2.850E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.982E-06, 7.527E-06, 7.317E-06,-2.306E-06,-1.290E-05,-3.856E-01,-5.612E-02, 1.657E+00, 1.269E+02, 1.117E+02, 8.644E+01, 5.245E+01, 3.568E+01, 2.919E+01, 2.802E+01, 2.718E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.509E-05, 1.069E-05, 6.804E-06,-8.850E-06,-1.968E-05,-7.689E-01, 1.025E-02, 1.988E+00, 1.108E+02, 1.050E+02, 9.539E+01, 7.693E+01, 5.472E+01, 4.495E+01, 4.294E+01, 4.031E+01, 2.901E+01, 4.057E+01, 5.197E+01, 8.645E+01, 1.159E+02,-6.347E-01,-1.388E-01, 4.058E-01, 6.400E-01, 7.046E-01,-7.749E-01, 2.207E-01, 2.092E+00, 1.635E+02, 1.149E+02, 9.525E+01, 6.625E+01, 5.177E+01, 4.441E+01, 3.341E+01, 2.897E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.836E-06,-1.741E-05,-4.296E-06,-4.476E-05,-1.662E-05,-7.846E-01, 8.425E-02, 2.160E+00, 1.593E+02, 1.389E+02, 9.821E+01, 7.113E+01, 6.004E+01, 5.682E+01, 4.848E+01, 4.295E+01, 2.130E+01, 2.150E+01, 2.560E+01, 5.322E+01, 1.169E+02,-6.905E-01,-6.033E-01,-3.831E-01, 5.013E-01, 1.312E+00,-8.193E-01, 9.731E-02, 2.174E+00, 1.310E+02, 1.218E+02, 1.039E+02, 8.029E+01, 5.661E+01, 4.858E+01, 4.712E+01, 4.502E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.114E-06,-1.260E-05,-2.585E-05,-3.959E-05,-4.451E-05, 1.065E+02, 1.026E+02, 9.663E+01, 8.404E+01, 6.268E+01, 4.897E+01, 4.632E+01, 4.330E+01, 1.166E+02, 1.040E+02, 9.633E+01, 8.395E+01, 6.297E+01, 4.709E+01, 4.529E+01, 4.367E+01
 1.545E+03, 2.064E+01, 2.078E+01, 2.521E+01, 4.025E+01, 8.267E+01,-5.515E-01,-3.659E-01,-1.051E-01, 2.488E-01, 9.126E-01,-3.909E-01,-7.968E-02, 1.309E+00, 1.010E+02, 9.370E+01, 7.271E+01, 4.320E+01, 3.225E+01, 3.046E+01, 2.976E+01, 2.809E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.996E-07,-1.038E-06,-1.309E-07,-2.965E-06,-1.951E-05,-3.523E-01,-3.453E-02, 1.485E+00, 1.120E+02, 9.841E+01, 7.566E+01, 5.034E+01, 3.484E+01, 2.918E+01, 2.786E+01, 2.712E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.315E-06, 6.684E-06, 2.822E-06, 1.464E-06,-1.784E-05,-7.087E-01, 7.226E-02, 1.815E+00, 1.004E+02, 9.577E+01, 8.621E+01, 6.808E+01, 5.015E+01, 4.401E+01, 4.219E+01, 3.955E+01, 2.894E+01, 4.082E+01, 5.000E+01, 7.844E+01, 1.020E+02,-6.527E-01, 3.809E-03, 4.038E-01, 6.308E-01, 6.615E-01,-7.076E-01, 2.225E-01, 1.882E+00, 1.397E+02, 1.035E+02, 8.698E+01, 5.924E+01, 4.990E+01, 4.323E+01, 3.282E+01, 2.877E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.751E-06, 2.704E-05,-9.227E-07, 2.540E-05,-5.323E-05,-7.144E-01, 9.722E-02, 1.931E+00, 1.431E+02, 1.143E+02, 8.340E+01, 6.828E+01, 5.602E+01, 5.274E+01, 4.682E+01, 4.053E+01, 2.121E+01, 2.139E+01, 2.741E+01, 5.448E+01, 1.003E+02,-6.582E-01,-5.633E-01,-3.332E-01, 4.528E-01, 1.213E+00,-7.720E-01, 1.199E-01, 1.933E+00, 1.124E+02, 1.046E+02, 8.870E+01, 6.971E+01, 5.335E+01, 4.798E+01, 4.674E+01, 4.412E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.054E-06,-1.033E-05,-2.175E-05,-2.687E-05,-3.222E-05, 9.774E+01, 9.605E+01, 8.941E+01, 7.250E+01, 5.465E+01, 4.786E+01, 4.563E+01, 4.303E+01, 1.045E+02, 9.619E+01, 8.879E+01, 7.319E+01, 5.375E+01, 4.643E+01, 4.508E+01, 4.334E+01
 1.560E+03, 2.061E+01, 2.077E+01, 2.561E+01, 3.718E+01, 7.764E+01,-5.243E-01,-3.401E-01, 5.820E-02, 2.929E-01, 8.710E-01,-3.684E-01,-6.699E-02, 1.197E+00, 9.358E+01, 8.804E+01, 6.372E+01, 4.100E+01, 3.192E+01, 3.023E+01, 2.902E+01, 2.785E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.186E-05, 8.023E-06, 8.058E-06, 8.874E-06, 1.306E-05,-3.455E-01,-2.738E-02, 1.358E+00, 1.012E+02, 8.803E+01, 6.725E+01, 4.609E+01, 3.424E+01, 2.982E+01, 2.805E+01, 2.716E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.711E-06,-1.135E-06,-2.816E-06,-4.559E-06,-1.631E-05,-6.770E-01, 7.531E-02, 1.685E+00, 9.413E+01, 8.905E+01, 7.645E+01, 6.238E+01, 4.997E+01, 4.350E+01, 4.191E+01, 3.951E+01, 2.887E+01, 3.929E+01, 4.842E+01, 7.104E+01, 9.185E+01,-5.814E-01,-1.370E-01, 3.819E-01, 6.397E-01, 6.419E-01,-6.927E-01, 2.344E-01, 1.729E+00, 1.248E+02, 9.351E+01, 7.895E+01, 5.604E+01, 4.804E+01, 4.133E+01, 3.147E+01, 2.870E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.875E-06,-2.481E-05,-1.436E-05,-3.139E-06,-2.450E-05,-6.789E-01, 1.275E-01, 1.778E+00, 1.304E+02, 1.006E+02, 7.605E+01, 6.299E+01, 5.447E+01, 5.079E+01, 4.521E+01, 3.942E+01, 2.115E+01, 2.135E+01, 2.600E+01, 5.069E+01, 9.261E+01,-6.562E-01,-5.368E-01,-3.701E-01, 5.589E-01, 1.127E+00,-7.429E-01, 1.276E-01, 1.772E+00, 1.009E+02, 9.592E+01, 7.912E+01, 6.361E+01, 5.020E+01, 4.742E+01, 4.590E+01, 4.361E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.253E-06,-2.711E-06,-1.019E-05,-2.522E-05,-3.214E-05, 8.978E+01, 8.987E+01, 8.176E+01, 6.394E+01, 5.120E+01, 4.687E+01, 4.475E+01, 4.186E+01, 9.450E+01, 8.923E+01, 8.159E+01, 6.407E+01, 5.150E+01, 4.621E+01, 4.481E+01, 4.272E+01
 1.575E+03, 2.059E+01, 2.073E+01, 2.918E+01, 3.855E+01, 7.222E+01,-5.180E-01,-3.399E-01, 6.646E-02, 2.761E-01, 8.666E-01,-3.658E-01,-6.298E-02, 1.108E+00, 8.697E+01, 8.233E+01, 5.996E+01, 3.926E+01, 3.177E+01, 2.990E+01, 2.908E+01, 2.774E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.664E-06,-4.231E-07,-7.463E-08,-5.353E-06,-1.535E-05,-3.390E-01,-2.609E-02, 1.265E+00, 9.459E+01, 8.177E+01, 6.386E+01, 4.556E+01, 3.406E+01, 3.036E+01, 2.819E+01, 2.663E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.576E-06, 5.446E-06, 1.788E-06,-4.350E-06,-1.041E-05,-6.541E-01, 8.627E-02, 1.579E+00, 8.883E+01, 8.415E+01, 7.055E+01, 5.900E+01, 4.893E+01, 4.339E+01, 4.165E+01, 3.921E+01, 2.873E+01, 4.004E+01, 4.740E+01, 6.836E+01, 8.486E+01,-6.014E-01,-1.062E-01, 3.941E-01, 6.090E-01, 5.815E-01,-6.431E-01, 2.304E-01, 1.626E+00, 1.163E+02, 8.660E+01, 7.513E+01, 5.481E+01, 4.653E+01, 4.123E+01, 3.116E+01, 2.866E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.759E-06, 3.313E-06, 3.105E-06,-1.726E-05, 2.315E-06,-6.503E-01, 1.474E-01, 1.672E+00, 1.206E+02, 9.190E+01, 6.973E+01, 6.096E+01, 5.276E+01, 5.018E+01, 4.512E+01, 3.915E+01, 2.110E+01, 2.130E+01, 2.523E+01, 5.063E+01, 8.058E+01,-6.336E-01,-5.503E-01,-3.359E-01, 4.930E-01, 1.060E+00,-7.008E-01, 1.420E-01, 1.676E+00, 9.393E+01, 9.016E+01, 7.400E+01, 5.896E+01, 4.928E+01, 4.636E+01, 4.502E+01, 4.330E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.066E-06, 3.206E-06,-5.180E-07,-5.687E-06,-9.455E-06, 8.495E+01, 8.462E+01, 7.517E+01, 5.936E+01, 4.897E+01, 4.608E+01, 4.430E+01, 4.126E+01, 8.846E+01, 8.395E+01, 7.559E+01, 5.791E+01, 4.925E+01, 4.686E+01, 4.458E+01, 4.284E+01
 1.590E+03, 2.057E+01, 2.070E+01, 2.951E+01, 3.826E+01, 6.795E+01,-5.009E-01,-3.087E-01, 1.004E-01, 3.251E-01, 8.758E-01,-3.464E-01,-5.616E-02, 1.050E+00, 8.213E+01, 7.758E+01, 5.656E+01, 3.858E+01, 3.160E+01, 2.971E+01, 2.896E+01, 2.764E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.069E-06,-2.718E-06,-3.909E-06, 4.799E-06,-7.975E-06,-3.260E-01,-2.733E-02, 1.206E+00, 9.056E+01, 7.749E+01, 5.893E+01, 4.414E+01, 3.351E+01, 3.030E+01, 2.780E+01, 2.663E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.230E-06, 1.759E-06, 2.020E-06,-1.456E-07,-5.158E-06,-6.386E-01, 9.391E-02, 1.502E+00, 8.490E+01, 7.950E+01, 6.701E+01, 5.691E+01, 4.795E+01, 4.301E+01, 4.130E+01, 3.867E+01, 2.844E+01, 3.882E+01, 4.643E+01, 6.492E+01, 8.029E+01,-5.682E-01,-7.801E-02, 3.778E-01, 5.827E-01, 6.049E-01,-6.425E-01, 2.252E-01, 1.532E+00, 1.114E+02, 8.247E+01, 6.957E+01, 5.376E+01, 4.549E+01, 4.041E+01, 3.200E+01, 2.863E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.767E-07, 1.933E-05, 9.076E-05, 8.837E-05, 4.452E-05,-6.348E-01, 1.433E-01, 1.575E+00, 1.121E+02, 8.734E+01, 6.625E+01, 5.803E+01, 5.110E+01, 4.933E+01, 4.426E+01, 3.893E+01, 2.107E+01, 2.121E+01, 2.821E+01, 4.892E+01, 7.571E+01,-6.336E-01,-5.393E-01,-2.136E-01, 4.600E-01, 9.900E-01,-6.839E-01, 1.444E-01, 1.574E+00, 8.946E+01, 8.424E+01, 6.896E+01, 5.626E+01, 4.852E+01, 4.593E+01, 4.442E+01, 4.222E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.572E-05, 2.163E-06,-1.474E-06,-9.906E-06,-1.714E-05, 8.087E+01, 7.990E+01, 7.081E+01, 5.640E+01, 4.834E+01, 4.544E+01, 4.397E+01, 4.065E+01, 8.487E+01, 7.948E+01, 7.096E+01, 5.544E+01, 4.805E+01, 4.581E+01, 4.364E+01, 4.195E+01
 1.605E+03, 2.055E+01, 2.069E+01, 3.050E+01, 3.802E+01, 6.467E+01,-4.951E-01,-3.078E-01, 1.047E-01, 3.248E-01, 8.246E-01,-3.454E-01,-5.807E-02, 1.007E+00, 7.932E+01, 7.399E+01, 5.350E+01, 3.824E+01, 3.138E+01, 2.949E+01, 2.870E+01, 2.767E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.270E-06,-4.284E-06, 5.191E-06, 4.492E-06,-1.074E-06,-3.201E-01,-1.612E-02, 1.159E+00, 8.578E+01, 7.491E+01, 5.815E+01, 4.441E+01, 3.301E+01, 2.928E+01, 2.765E+01, 2.687E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.390E-06, 9.342E-06, 6.006E-06, 5.784E-06, 4.771E-06,-6.344E-01, 8.091E-02, 1.434E+00, 8.151E+01, 7.617E+01, 6.458E+01, 5.519E+01, 4.727E+01, 4.269E+01, 4.106E+01, 3.837E+01, 2.837E+01, 3.806E+01, 4.623E+01, 6.251E+01, 7.698E+01,-5.788E-01,-4.176E-02, 3.930E-01, 5.473E-01, 5.728E-01,-6.233E-01, 2.110E-01, 1.464E+00, 1.059E+02, 7.858E+01, 6.760E+01, 5.276E+01, 4.522E+01, 4.057E+01, 3.147E+01, 2.846E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.131E-06, 2.853E-06,-1.014E-04,-1.060E-04,-4.223E-05,-6.263E-01, 1.349E-01, 1.508E+00, 1.059E+02, 8.213E+01, 6.433E+01, 5.739E+01, 5.072E+01, 4.911E+01, 4.310E+01, 3.818E+01, 2.103E+01, 2.118E+01, 2.574E+01, 4.869E+01, 7.265E+01,-6.148E-01,-5.495E-01,-3.287E-01, 4.308E-01, 1.013E+00,-6.784E-01, 1.372E-01, 1.502E+00, 8.649E+01, 7.946E+01, 6.653E+01, 5.432E+01, 4.794E+01, 4.565E+01, 4.454E+01, 4.190E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.179E-06,-1.829E-06,-3.996E-06,-5.257E-06,-6.667E-06, 7.734E+01, 7.639E+01, 6.698E+01, 5.430E+01, 4.770E+01, 4.538E+01, 4.349E+01, 3.995E+01, 8.109E+01, 7.622E+01, 6.763E+01, 5.408E+01, 4.795E+01, 4.536E+01, 4.331E+01, 4.169E+01
 1.620E+03, 2.054E+01, 2.069E+01, 3.006E+01, 3.681E+01, 6.332E+01,-4.919E-01,-3.010E-01, 8.750E-02, 2.449E-01, 8.476E-01,-3.428E-01,-5.114E-02, 9.683E-01, 7.628E+01, 7.114E+01, 5.233E+01, 3.736E+01, 3.119E+01, 2.946E+01, 2.875E+01, 2.725E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.289E-05, 6.515E-06, 2.417E-06,-8.338E-07,-5.960E-06,-3.140E-01,-1.638E-02, 1.114E+00, 8.230E+01, 7.177E+01, 5.537E+01, 4.354E+01, 3.313E+01, 2.886E+01, 2.759E+01, 2.675E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.069E-06, 4.317E-07,-1.774E-06,-3.370E-06,-4.806E-06,-6.109E-01, 9.647E-02, 1.402E+00, 7.875E+01, 7.390E+01, 6.240E+01, 5.388E+01, 4.672E+01, 4.237E+01, 4.057E+01, 3.856E+01, 2.819E+01, 3.772E+01, 4.581E+01, 6.192E+01, 7.363E+01,-5.925E-01,-1.295E-01, 4.139E-01, 5.512E-01, 5.550E-01,-6.050E-01, 2.195E-01, 1.403E+00, 1.029E+02, 7.481E+01, 6.607E+01, 5.170E+01, 4.404E+01, 3.962E+01, 3.094E+01, 2.837E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.540E-05,-1.282E-05, 1.795E-05, 2.331E-05,-1.512E-05,-6.135E-01, 1.389E-01, 1.453E+00, 1.015E+02, 7.821E+01, 6.284E+01, 5.571E+01, 4.987E+01, 4.802E+01, 4.269E+01, 3.842E+01, 2.099E+01, 2.116E+01, 2.739E+01, 4.807E+01, 7.057E+01,-6.178E-01,-4.984E-01,-2.539E-01, 4.645E-01, 9.923E-01,-6.583E-01, 1.434E-01, 1.449E+00, 8.346E+01, 7.628E+01, 6.434E+01, 5.280E+01, 4.710E+01, 4.513E+01, 4.387E+01, 4.144E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.209E-05,-3.855E-06,-2.225E-06,-1.100E-05,-1.748E-05, 7.467E+01, 7.332E+01, 6.450E+01, 5.286E+01, 4.679E+01, 4.452E+01, 4.306E+01, 4.003E+01, 7.813E+01, 7.328E+01, 6.505E+01, 5.243E+01, 4.770E+01, 4.480E+01, 4.262E+01, 4.082E+01
 1.635E+03, 2.053E+01, 2.071E+01, 2.845E+01, 3.618E+01, 6.116E+01,-4.865E-01,-3.098E-01, 3.031E-02, 2.562E-01, 8.325E-01,-3.430E-01,-5.639E-02, 9.274E-01, 7.365E+01, 6.886E+01, 5.098E+01, 3.748E+01, 3.130E+01, 2.933E+01, 2.848E+01, 2.712E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.536E-06, 5.674E-06, 3.353E-06, 9.669E-07,-7.405E-06,-3.198E-01,-2.190E-02, 1.076E+00, 7.921E+01, 6.771E+01, 5.397E+01, 4.276E+01, 3.342E+01, 2.963E+01, 2.732E+01, 2.663E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.510E-06, 1.716E-06, 4.974E-08,-4.046E-06,-1.061E-05,-6.047E-01, 9.330E-02, 1.358E+00, 7.682E+01, 7.181E+01, 6.068E+01, 5.316E+01, 4.674E+01, 4.195E+01, 4.044E+01, 3.841E+01, 2.817E+01, 3.853E+01, 4.595E+01, 6.085E+01, 7.149E+01,-5.755E-01, 1.300E-01, 4.048E-01, 5.261E-01, 5.307E-01,-5.929E-01, 2.214E-01, 1.367E+00, 9.727E+01, 7.266E+01, 6.481E+01, 5.103E+01, 4.503E+01, 4.024E+01, 3.212E+01, 2.831E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.573E-06, 1.592E-05, 7.279E-05, 6.508E-06, 5.780E-06,-5.947E-01, 1.454E-01, 1.413E+00, 9.736E+01, 7.538E+01, 6.060E+01, 5.399E+01, 5.018E+01, 4.711E+01, 4.172E+01, 3.707E+01, 2.097E+01, 2.112E+01, 2.788E+01, 4.829E+01, 6.729E+01,-6.029E-01,-5.278E-01,-2.518E-01, 4.601E-01, 9.802E-01,-6.372E-01, 1.487E-01, 1.410E+00, 8.112E+01, 7.347E+01, 6.267E+01, 5.190E+01, 4.636E+01, 4.425E+01, 4.320E+01, 4.093E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.233E-05, 4.730E-06, 1.685E-06, 2.527E-07,-4.716E-06, 7.254E+01, 7.102E+01, 6.235E+01, 5.184E+01, 4.660E+01, 4.416E+01, 4.271E+01, 3.970E+01, 7.600E+01, 7.106E+01, 6.263E+01, 5.116E+01, 4.718E+01, 4.458E+01, 4.238E+01, 4.062E+01
 1.650E+03, 2.051E+01, 2.065E+01, 3.028E+01, 3.624E+01, 5.912E+01,-4.894E-01,-3.053E-01, 1.055E-01, 2.529E-01, 8.203E-01,-3.301E-01,-5.143E-02, 9.085E-01, 7.149E+01, 6.666E+01, 4.937E+01, 3.710E+01, 3.104E+01, 2.936E+01, 2.835E+01, 2.718E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.508E-06,-6.959E-06,-7.090E-06,-4.747E-06,-4.492E-06,-3.098E-01,-1.959E-02, 1.042E+00, 7.764E+01, 6.663E+01, 5.239E+01, 4.049E+01, 3.272E+01, 2.984E+01, 2.745E+01, 2.676E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.107E-07,-2.407E-06,-2.293E-06,-4.419E-06,-5.724E-06,-6.087E-01, 8.536E-02, 1.313E+00, 7.494E+01, 6.960E+01, 5.913E+01, 5.238E+01, 4.634E+01, 4.174E+01, 4.017E+01, 3.800E+01, 2.814E+01, 3.871E+01, 4.615E+01, 5.967E+01, 6.974E+01,-5.394E-01,-1.588E-02, 3.938E-01, 5.269E-01, 5.205E-01,-5.936E-01, 2.060E-01, 1.334E+00, 9.631E+01, 7.074E+01, 6.329E+01, 4.935E+01, 4.518E+01, 3.969E+01, 3.212E+01, 2.824E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.252E-05,-9.698E-06,-8.366E-05,-2.244E-05, 1.047E-05,-5.898E-01, 1.347E-01, 1.368E+00, 9.436E+01, 7.349E+01, 6.065E+01, 5.251E+01, 4.955E+01, 4.683E+01, 4.132E+01, 3.736E+01, 2.095E+01, 2.112E+01, 2.487E+01, 4.728E+01, 6.676E+01,-5.804E-01,-5.012E-01,-3.192E-01, 4.393E-01, 9.776E-01,-6.370E-01, 1.349E-01, 1.360E+00, 7.919E+01, 7.137E+01, 6.117E+01, 5.128E+01, 4.621E+01, 4.385E+01, 4.269E+01, 4.079E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.524E-06, 2.732E-06, 1.620E-06,-3.634E-07,-3.085E-06, 7.047E+01, 6.912E+01, 6.075E+01, 5.076E+01, 4.610E+01, 4.390E+01, 4.227E+01, 3.906E+01, 7.408E+01, 6.933E+01, 6.055E+01, 5.069E+01, 4.659E+01, 4.382E+01, 4.186E+01, 3.981E+01
 1.665E+03, 2.050E+01, 2.066E+01, 2.982E+01, 3.523E+01, 5.846E+01,-4.791E-01,-2.902E-01, 8.095E-02, 2.750E-01, 8.122E-01,-3.193E-01,-4.359E-02, 8.756E-01, 6.974E+01, 6.516E+01, 4.770E+01, 3.629E+01, 3.075E+01, 2.910E+01, 2.825E+01, 2.700E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.189E-05, 4.202E-06, 5.318E-06, 2.998E-06, 2.345E-06,-3.041E-01,-1.282E-02, 1.020E+00, 7.538E+01, 6.657E+01, 5.217E+01, 4.153E+01, 3.256E+01, 2.885E+01, 2.736E+01, 2.660E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.340E-06,-3.894E-07,-3.209E-06,-3.049E-06,-7.764E-06,-5.855E-01, 9.154E-02, 1.293E+00, 7.342E+01, 6.785E+01, 5.778E+01, 5.180E+01, 4.577E+01, 4.135E+01, 3.969E+01, 3.790E+01, 2.814E+01, 3.760E+01, 4.479E+01, 5.759E+01, 6.850E+01,-5.434E-01,-8.359E-02, 3.718E-01, 5.331E-01, 5.242E-01,-5.707E-01, 2.069E-01, 1.302E+00, 9.295E+01, 6.977E+01, 6.146E+01, 4.926E+01, 4.370E+01, 3.947E+01, 3.235E+01, 2.818E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.898E-06,-2.344E-06, 1.607E-05, 4.692E-06,-2.656E-05,-5.840E-01, 1.276E-01, 1.337E+00, 9.139E+01, 7.161E+01, 5.801E+01, 5.216E+01, 4.820E+01, 4.566E+01, 4.141E+01, 3.703E+01, 2.092E+01, 2.108E+01, 2.551E+01, 4.736E+01, 6.496E+01,-6.034E-01,-4.885E-01,-3.365E-01, 5.160E-01, 9.724E-01,-6.290E-01, 1.353E-01, 1.329E+00, 7.720E+01, 6.925E+01, 6.001E+01, 5.079E+01, 4.595E+01, 4.335E+01, 4.218E+01, 4.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.007E-05,-1.006E-06,-2.448E-06,-5.518E-06,-9.514E-06, 6.879E+01, 6.766E+01, 5.949E+01, 5.019E+01, 4.574E+01, 4.333E+01, 4.206E+01, 3.888E+01, 7.231E+01, 6.720E+01, 5.921E+01, 4.997E+01, 4.574E+01, 4.353E+01, 4.193E+01, 3.960E+01
 1.680E+03, 2.049E+01, 2.062E+01, 2.913E+01, 3.493E+01, 5.746E+01,-4.861E-01,-3.289E-01, 9.417E-02, 2.890E-01, 8.113E-01,-3.222E-01,-5.007E-02, 8.643E-01, 6.908E+01, 6.419E+01, 4.778E+01, 3.617E+01, 3.062E+01, 2.900E+01, 2.795E+01, 2.696E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.937E-06,-3.932E-07, 1.368E-06,-1.903E-06, 1.275E-06,-3.033E-01,-1.685E-02, 9.975E-01, 7.285E+01, 6.432E+01, 5.107E+01, 4.134E+01, 3.236E+01, 2.920E+01, 2.728E+01, 2.652E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.042E-05, 5.362E-06, 3.336E-06, 3.714E-06, 1.950E-06,-5.923E-01, 7.313E-02, 1.247E+00, 7.221E+01, 6.682E+01, 5.693E+01, 5.106E+01, 4.510E+01, 4.098E+01, 3.940E+01, 3.790E+01, 2.784E+01, 3.669E+01, 4.469E+01, 5.663E+01, 6.683E+01,-5.482E-01,-1.071E-01, 3.992E-01, 4.966E-01, 5.130E-01,-5.618E-01, 1.971E-01, 1.268E+00, 9.051E+01, 6.776E+01, 5.945E+01, 5.085E+01, 4.376E+01, 3.793E+01, 3.139E+01, 2.791E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.198E-06, 3.374E-05, 7.585E-06, 2.810E-05,-3.460E-05,-5.680E-01, 1.375E-01, 1.306E+00, 8.875E+01, 6.959E+01, 5.832E+01, 5.287E+01, 4.788E+01, 4.565E+01, 4.083E+01, 3.623E+01, 2.091E+01, 2.106E+01, 2.655E+01, 4.595E+01, 6.315E+01,-5.709E-01,-5.155E-01,-2.515E-01, 4.280E-01, 9.464E-01,-6.142E-01, 1.302E-01, 1.300E+00, 7.530E+01, 6.781E+01, 5.868E+01, 5.042E+01, 4.517E+01, 4.288E+01, 4.145E+01, 3.971E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.416E-06,-5.707E-06,-5.533E-06,-2.800E-06, 1.681E-06, 6.758E+01, 6.644E+01, 5.849E+01, 4.974E+01, 4.536E+01, 4.300E+01, 4.177E+01, 3.863E+01, 7.104E+01, 6.594E+01, 5.823E+01, 4.955E+01, 4.518E+01, 4.342E+01, 4.128E+01, 3.922E+01
