s,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.575E+03, 2.024E+01, 2.032E+01, 2.360E+01, 2.737E+01, 3.231E+01,-3.398E-01,-2.028E-01, 8.337E-02, 2.537E-01, 4.366E-01,-1.717E-01,-1.051E-02, 3.627E-01, 3.795E+01, 3.392E+01, 3.062E+01, 2.826E+01, 2.575E+01, 2.492E+01, 2.450E+01, 2.388E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.131E-06, 4.067E-07, 9.555E-07,-9.532E-07,-4.553E-06,-2.274E-01, 3.788E-02, 4.443E-01, 4.132E+01, 3.577E+01, 3.182E+01, 2.985E+01, 2.858E+01, 2.808E+01, 2.725E+01, 2.692E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.304E-06,-1.736E-05,-1.425E-05,-2.032E-05,-2.209E-05,-2.008E-01, 7.196E-02, 4.556E-01, 4.177E+01, 3.489E+01, 3.137E+01, 3.012E+01, 2.903E+01, 2.885E+01, 2.874E+01, 2.851E+01, 2.574E+01, 2.638E+01, 2.723E+01, 2.929E+01, 3.502E+01,-4.593E-02, 1.002E-01, 1.303E-01, 1.210E-01,-2.286E-02,-2.018E-01,-8.314E-03, 3.734E-01, 4.517E+01, 3.513E+01, 2.966E+01, 2.787E+01, 2.709E+01, 2.680E+01, 2.665E+01, 2.660E+01, 2.064E+01, 2.101E+01, 2.433E+01, 2.715E+01, 3.166E+01,-2.727E-01,-1.902E-01, 1.648E-02, 2.894E-01, 5.519E-01,-5.447E-02, 1.325E-02, 2.895E-01, 5.117E+01, 3.682E+01, 3.048E+01, 2.866E+01, 2.641E+01, 2.491E+01, 2.480E+01, 2.393E+01, 2.041E+01, 2.046E+01, 2.059E+01, 2.296E+01, 3.267E+01,-3.334E-01,-2.955E-01,-2.211E-01,-7.521E-02, 3.622E-01,-1.544E-01, 2.163E-02, 3.253E-01, 4.352E+01, 3.467E+01, 2.885E+01, 2.727E+01, 2.628E+01, 2.550E+01, 2.506E+01, 2.441E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.274E-05,-7.808E-06,-9.121E-06,-7.334E-07,-7.560E-06, 3.941E+01, 3.441E+01, 2.828E+01, 2.580E+01, 2.467E+01, 2.395E+01, 2.372E+01, 2.314E+01, 4.075E+01, 3.520E+01, 2.697E+01, 2.621E+01, 2.466E+01, 2.399E+01, 2.284E+01, 2.143E+01
 1.590E+03, 2.024E+01, 2.035E+01, 2.354E+01, 2.736E+01, 3.188E+01,-3.307E-01,-1.666E-01, 7.385E-02, 2.497E-01, 4.246E-01,-1.676E-01,-5.711E-03, 3.625E-01, 3.797E+01, 3.385E+01, 3.035E+01, 2.800E+01, 2.571E+01, 2.478E+01, 2.435E+01, 2.383E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.895E-06, 1.133E-06,-4.467E-06,-4.099E-06,-2.389E-06,-2.289E-01, 3.414E-02, 4.378E-01, 4.115E+01, 3.559E+01, 3.174E+01, 2.982E+01, 2.852E+01, 2.804E+01, 2.729E+01, 2.674E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.339E-05, 1.217E-05, 1.950E-06, 3.301E-06, 4.230E-06,-1.969E-01, 6.513E-02, 4.459E-01, 4.175E+01, 3.432E+01, 3.127E+01, 2.980E+01, 2.894E+01, 2.886E+01, 2.865E+01, 2.844E+01, 2.564E+01, 2.649E+01, 2.701E+01, 2.957E+01, 3.529E+01, 2.718E-02, 9.202E-02, 1.057E-01, 8.802E-02,-5.836E-02,-2.113E-01,-1.682E-03, 3.613E-01, 4.480E+01, 3.493E+01, 3.025E+01, 2.807E+01, 2.688E+01, 2.653E+01, 2.655E+01, 2.683E+01, 2.063E+01, 2.101E+01, 2.368E+01, 2.657E+01, 3.110E+01,-2.763E-01,-1.815E-01,-3.373E-02, 2.421E-01, 5.316E-01,-4.877E-02, 1.257E-02, 2.916E-01, 5.122E+01, 3.661E+01, 3.031E+01, 2.858E+01, 2.621E+01, 2.481E+01, 2.456E+01, 2.392E+01, 2.041E+01, 2.045E+01, 2.069E+01, 2.327E+01, 3.254E+01,-3.253E-01,-3.017E-01,-2.110E-01, 3.991E-02, 3.384E-01,-1.548E-01, 2.090E-02, 3.172E-01, 4.314E+01, 3.485E+01, 2.830E+01, 2.682E+01, 2.614E+01, 2.558E+01, 2.502E+01, 2.449E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.355E-06,-2.394E-06, 2.640E-06,-2.786E-06,-5.224E-06, 3.922E+01, 3.415E+01, 2.827E+01, 2.573E+01, 2.496E+01, 2.410E+01, 2.365E+01, 2.326E+01, 4.020E+01, 3.429E+01, 2.693E+01, 2.605E+01, 2.495E+01, 2.410E+01, 2.262E+01, 2.166E+01
 1.605E+03, 2.024E+01, 2.033E+01, 2.392E+01, 2.699E+01, 3.173E+01,-3.202E-01,-1.941E-01, 1.251E-01, 2.249E-01, 4.195E-01,-1.647E-01,-4.863E-03, 3.586E-01, 3.771E+01, 3.347E+01, 3.070E+01, 2.819E+01, 2.574E+01, 2.463E+01, 2.427E+01, 2.379E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.141E-06,-1.780E-06,-1.819E-06,-1.488E-06,-2.750E-06,-2.252E-01, 3.822E-02, 4.367E-01, 4.065E+01, 3.540E+01, 3.159E+01, 2.976E+01, 2.855E+01, 2.793E+01, 2.717E+01, 2.665E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.959E-06,-8.900E-06, 1.382E-05, 1.420E-05, 8.887E-06,-1.930E-01, 7.593E-02, 4.559E-01, 4.156E+01, 3.453E+01, 3.118E+01, 2.934E+01, 2.897E+01, 2.869E+01, 2.852E+01, 2.834E+01, 2.567E+01, 2.633E+01, 2.700E+01, 2.975E+01, 3.478E+01,-3.981E-02, 4.053E-02, 1.530E-01, 1.173E-01,-6.361E-02,-2.055E-01,-9.932E-03, 3.530E-01, 4.461E+01, 3.485E+01, 3.019E+01, 2.795E+01, 2.680E+01, 2.659E+01, 2.666E+01, 2.675E+01, 2.061E+01, 2.079E+01, 2.436E+01, 2.692E+01, 3.125E+01,-3.025E-01,-2.176E-01, 8.635E-02, 2.859E-01, 5.438E-01,-3.896E-02, 1.640E-02, 2.921E-01, 5.054E+01, 3.606E+01, 3.073E+01, 2.869E+01, 2.583E+01, 2.490E+01, 2.490E+01, 2.402E+01, 2.040E+01, 2.045E+01, 2.069E+01, 2.328E+01, 3.246E+01,-3.350E-01,-3.017E-01,-2.371E-01,-1.183E-02, 3.297E-01,-1.464E-01, 2.562E-02, 3.178E-01, 4.303E+01, 3.433E+01, 2.841E+01, 2.685E+01, 2.605E+01, 2.531E+01, 2.483E+01, 2.408E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.500E-05,-1.329E-05,-1.217E-05, 4.406E-06,-2.103E-06, 3.899E+01, 3.410E+01, 2.816E+01, 2.573E+01, 2.488E+01, 2.402E+01, 2.337E+01, 2.306E+01, 4.028E+01, 3.471E+01, 2.695E+01, 2.597E+01, 2.467E+01, 2.380E+01, 2.240E+01, 2.110E+01
 1.620E+03, 2.023E+01, 2.037E+01, 2.372E+01, 2.711E+01, 3.196E+01,-3.370E-01,-1.941E-01, 8.329E-02, 2.603E-01, 4.401E-01,-1.682E-01,-9.978E-03, 3.486E-01, 3.738E+01, 3.352E+01, 3.026E+01, 2.781E+01, 2.572E+01, 2.474E+01, 2.425E+01, 2.379E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.669E-05, 8.551E-06, 1.463E-06, 1.314E-06, 2.108E-07,-2.226E-01, 3.732E-02, 4.339E-01, 4.059E+01, 3.519E+01, 3.151E+01, 2.968E+01, 2.844E+01, 2.788E+01, 2.717E+01, 2.658E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.564E-06, 2.493E-05,-7.089E-06,-6.412E-06,-1.538E-05,-1.782E-01, 6.944E-02, 4.485E-01, 4.106E+01, 3.447E+01, 3.094E+01, 2.917E+01, 2.886E+01, 2.863E+01, 2.840E+01, 2.821E+01, 2.560E+01, 2.591E+01, 2.678E+01, 2.872E+01, 3.472E+01,-2.098E-02, 4.402E-02, 1.434E-01, 1.245E-01,-3.979E-02,-1.956E-01,-4.593E-04, 3.522E-01, 4.416E+01, 3.421E+01, 2.930E+01, 2.773E+01, 2.688E+01, 2.663E+01, 2.621E+01, 2.626E+01, 2.059E+01, 2.084E+01, 2.454E+01, 2.665E+01, 3.099E+01,-2.973E-01,-2.026E-01, 2.367E-02, 2.524E-01, 5.179E-01,-4.566E-02, 1.332E-02, 2.858E-01, 4.990E+01, 3.675E+01, 3.039E+01, 2.776E+01, 2.531E+01, 2.488E+01, 2.471E+01, 2.353E+01, 2.040E+01, 2.044E+01, 2.067E+01, 2.365E+01, 3.189E+01,-3.401E-01,-3.030E-01,-2.381E-01, 6.652E-02, 3.700E-01,-1.374E-01, 2.765E-02, 3.179E-01, 4.267E+01, 3.434E+01, 2.851E+01, 2.683E+01, 2.605E+01, 2.534E+01, 2.469E+01, 2.424E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.983E-06,-8.694E-06,-1.098E-06,-1.214E-05,-1.562E-05, 3.864E+01, 3.393E+01, 2.779E+01, 2.569E+01, 2.491E+01, 2.402E+01, 2.352E+01, 2.319E+01, 4.008E+01, 3.447E+01, 2.681E+01, 2.582E+01, 2.459E+01, 2.394E+01, 2.278E+01, 2.142E+01
 1.635E+03, 2.023E+01, 2.037E+01, 2.363E+01, 2.695E+01, 3.191E+01,-3.308E-01,-1.871E-01, 7.254E-02, 2.665E-01, 4.379E-01,-1.644E-01,-8.672E-03, 3.502E-01, 3.724E+01, 3.343E+01, 3.004E+01, 2.802E+01, 2.596E+01, 2.491E+01, 2.417E+01, 2.370E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.379E-06, 2.926E-06, 3.165E-06, 2.052E-06,-4.466E-07,-2.262E-01, 3.142E-02, 4.223E-01, 4.037E+01, 3.504E+01, 3.134E+01, 2.961E+01, 2.837E+01, 2.781E+01, 2.729E+01, 2.663E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.344E-06,-1.590E-05,-7.554E-06, 3.874E-06, 9.345E-06,-1.921E-01, 5.837E-02, 4.368E-01, 4.072E+01, 3.389E+01, 3.074E+01, 2.933E+01, 2.873E+01, 2.870E+01, 2.844E+01, 2.815E+01, 2.570E+01, 2.593E+01, 2.688E+01, 2.983E+01, 3.453E+01, 6.194E-02, 7.499E-02, 9.223E-02, 1.039E-01,-6.433E-02,-1.971E-01,-1.720E-02, 3.461E-01, 4.373E+01, 3.433E+01, 2.970E+01, 2.762E+01, 2.688E+01, 2.661E+01, 2.640E+01, 2.679E+01, 2.059E+01, 2.084E+01, 2.455E+01, 2.669E+01, 3.074E+01,-2.851E-01,-1.962E-01, 8.404E-02, 2.426E-01, 5.363E-01,-5.028E-02, 1.286E-02, 2.846E-01, 4.935E+01, 3.642E+01, 3.018E+01, 2.799E+01, 2.556E+01, 2.488E+01, 2.470E+01, 2.373E+01, 2.039E+01, 2.044E+01, 2.066E+01, 2.434E+01, 3.185E+01,-3.282E-01,-2.986E-01,-2.339E-01, 3.081E-02, 3.565E-01,-1.418E-01, 3.185E-02, 3.129E-01, 4.216E+01, 3.406E+01, 2.835E+01, 2.680E+01, 2.595E+01, 2.516E+01, 2.457E+01, 2.403E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.423E-06,-6.671E-06,-1.552E-06,-7.241E-08,-2.846E-07, 3.846E+01, 3.349E+01, 2.795E+01, 2.561E+01, 2.492E+01, 2.385E+01, 2.342E+01, 2.299E+01, 3.979E+01, 3.415E+01, 2.673E+01, 2.564E+01, 2.460E+01, 2.327E+01, 2.261E+01, 2.137E+01
 1.650E+03, 2.023E+01, 2.032E+01, 2.365E+01, 2.700E+01, 3.166E+01,-3.368E-01,-1.993E-01, 1.217E-01, 2.386E-01, 4.349E-01,-1.630E-01,-8.843E-03, 3.502E-01, 3.719E+01, 3.326E+01, 2.997E+01, 2.793E+01, 2.577E+01, 2.484E+01, 2.416E+01, 2.367E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.127E-05,-3.884E-07,-1.972E-06,-1.918E-06,-2.095E-06,-2.230E-01, 3.540E-02, 4.218E-01, 4.024E+01, 3.488E+01, 3.128E+01, 2.949E+01, 2.828E+01, 2.769E+01, 2.689E+01, 2.645E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-8.139E-06,-1.885E-05,-1.366E-05,-1.458E-05,-1.356E-05,-1.951E-01, 6.960E-02, 4.322E-01, 4.060E+01, 3.421E+01, 3.070E+01, 2.924E+01, 2.857E+01, 2.851E+01, 2.817E+01, 2.794E+01, 2.536E+01, 2.595E+01, 2.696E+01, 2.981E+01, 3.455E+01,-4.032E-03, 1.411E-01, 9.889E-02, 5.865E-02,-1.964E-02,-1.948E-01,-1.150E-03, 3.475E-01, 4.394E+01, 3.454E+01, 2.992E+01, 2.762E+01, 2.696E+01, 2.670E+01, 2.677E+01, 2.686E+01, 2.059E+01, 2.074E+01, 2.377E+01, 2.658E+01, 3.057E+01,-2.612E-01,-1.987E-01, 4.677E-02, 3.075E-01, 5.381E-01,-4.911E-02, 1.189E-02, 2.786E-01, 4.911E+01, 3.578E+01, 3.012E+01, 2.829E+01, 2.616E+01, 2.476E+01, 2.449E+01, 2.372E+01, 2.039E+01, 2.043E+01, 2.055E+01, 2.402E+01, 3.167E+01,-3.189E-01,-2.938E-01,-2.362E-01, 7.396E-02, 3.268E-01,-1.537E-01, 2.283E-02, 3.073E-01, 4.185E+01, 3.396E+01, 2.839E+01, 2.664E+01, 2.583E+01, 2.508E+01, 2.458E+01, 2.402E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.448E-06, 2.623E-07,-1.750E-06, 9.012E-07, 8.561E-06, 3.820E+01, 3.367E+01, 2.795E+01, 2.555E+01, 2.481E+01, 2.374E+01, 2.341E+01, 2.316E+01, 3.944E+01, 3.275E+01, 2.652E+01, 2.577E+01, 2.459E+01, 2.399E+01, 2.265E+01, 2.136E+01
 1.665E+03, 2.022E+01, 2.028E+01, 2.402E+01, 2.696E+01, 3.138E+01,-3.472E-01,-2.167E-01, 1.031E-01, 2.444E-01, 4.301E-01,-1.643E-01,-8.169E-03, 3.475E-01, 3.686E+01, 3.326E+01, 2.997E+01, 2.812E+01, 2.568E+01, 2.467E+01, 2.422E+01, 2.352E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.253E-06,-1.337E-06,-3.334E-06,-3.047E-06, 2.339E-07,-2.178E-01, 3.696E-02, 4.206E-01, 4.002E+01, 3.464E+01, 3.123E+01, 2.942E+01, 2.822E+01, 2.755E+01, 2.685E+01, 2.646E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.524E-05,-1.242E-06, 4.208E-06, 8.216E-06, 8.324E-06,-1.857E-01, 7.105E-02, 4.359E-01, 4.032E+01, 3.414E+01, 3.074E+01, 2.909E+01, 2.852E+01, 2.843E+01, 2.788E+01, 2.773E+01, 2.532E+01, 2.601E+01, 2.700E+01, 2.968E+01, 3.429E+01, 2.363E-03, 9.576E-02, 1.060E-01, 7.161E-02,-5.796E-02,-1.903E-01,-5.418E-03, 3.417E-01, 4.392E+01, 3.457E+01, 3.007E+01, 2.787E+01, 2.688E+01, 2.659E+01, 2.640E+01, 2.647E+01, 2.058E+01, 2.075E+01, 2.411E+01, 2.602E+01, 3.047E+01,-2.751E-01,-2.120E-01, 8.769E-02, 2.521E-01, 5.484E-01,-5.071E-02, 1.028E-02, 2.773E-01, 4.886E+01, 3.543E+01, 2.988E+01, 2.812E+01, 2.602E+01, 2.459E+01, 2.435E+01, 2.390E+01, 2.038E+01, 2.043E+01, 2.055E+01, 2.360E+01, 3.164E+01,-3.295E-01,-2.929E-01,-2.088E-01,-1.198E-02, 3.560E-01,-1.525E-01, 1.654E-02, 3.084E-01, 4.166E+01, 3.409E+01, 2.854E+01, 2.660E+01, 2.580E+01, 2.518E+01, 2.455E+01, 2.415E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.784E-06, 4.898E-06, 6.928E-06, 3.743E-06,-1.109E-05, 3.802E+01, 3.323E+01, 2.776E+01, 2.551E+01, 2.471E+01, 2.389E+01, 2.335E+01, 2.295E+01, 3.914E+01, 3.410E+01, 2.659E+01, 2.556E+01, 2.446E+01, 2.353E+01, 2.221E+01, 2.147E+01
 1.680E+03, 2.022E+01, 2.030E+01, 2.327E+01, 2.709E+01, 3.131E+01,-3.380E-01,-1.754E-01, 3.209E-02, 2.524E-01, 4.365E-01,-1.592E-01,-8.818E-03, 3.415E-01, 3.670E+01, 3.278E+01, 2.996E+01, 2.795E+01, 2.568E+01, 2.460E+01, 2.416E+01, 2.364E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.611E-07,-1.211E-06, 1.440E-06,-2.051E-06,-5.622E-06,-2.151E-01, 3.527E-02, 4.177E-01, 3.978E+01, 3.463E+01, 3.112E+01, 2.935E+01, 2.818E+01, 2.765E+01, 2.708E+01, 2.651E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.684E-05,-2.254E-05,-1.644E-05,-7.136E-06,-1.664E-05,-1.789E-01, 6.782E-02, 4.252E-01, 3.997E+01, 3.385E+01, 3.070E+01, 2.899E+01, 2.844E+01, 2.818E+01, 2.786E+01, 2.779E+01, 2.541E+01, 2.610E+01, 2.699E+01, 2.922E+01, 3.395E+01,-3.582E-02, 7.017E-02, 7.009E-02, 9.603E-02,-4.513E-02,-1.931E-01,-1.041E-02, 3.445E-01, 4.370E+01, 3.400E+01, 2.960E+01, 2.742E+01, 2.680E+01, 2.660E+01, 2.649E+01, 2.639E+01, 2.056E+01, 2.070E+01, 2.454E+01, 2.630E+01, 3.085E+01,-2.997E-01,-1.918E-01, 3.935E-02, 1.825E-01, 5.269E-01,-4.549E-02, 1.005E-02, 2.727E-01, 4.829E+01, 3.528E+01, 2.981E+01, 2.824E+01, 2.621E+01, 2.473E+01, 2.437E+01, 2.404E+01, 2.037E+01, 2.042E+01, 2.055E+01, 2.276E+01, 3.197E+01,-3.345E-01,-2.995E-01,-2.531E-01,-6.007E-02, 3.571E-01,-1.504E-01, 2.128E-02, 3.020E-01, 4.133E+01, 3.378E+01, 2.820E+01, 2.669E+01, 2.581E+01, 2.520E+01, 2.455E+01, 2.418E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.485E-06, 1.341E-05, 7.551E-06, 1.977E-05, 1.527E-05, 3.792E+01, 3.320E+01, 2.759E+01, 2.538E+01, 2.440E+01, 2.380E+01, 2.330E+01, 2.283E+01, 3.907E+01, 3.344E+01, 2.689E+01, 2.576E+01, 2.443E+01, 2.343E+01, 2.257E+01, 2.137E+01
 1.695E+03, 2.022E+01, 2.032E+01, 2.297E+01, 2.674E+01, 3.129E+01,-3.242E-01,-1.827E-01, 4.477E-02, 2.567E-01, 4.315E-01,-1.611E-01,-7.530E-03, 3.367E-01, 3.651E+01, 3.282E+01, 2.971E+01, 2.771E+01, 2.560E+01, 2.447E+01, 2.410E+01, 2.365E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.058E-06, 4.582E-06, 4.123E-06, 6.712E-06, 5.331E-06,-2.120E-01, 3.795E-02, 4.162E-01, 3.956E+01, 3.453E+01, 3.106E+01, 2.924E+01, 2.811E+01, 2.764E+01, 2.699E+01, 2.646E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.045E-05,-1.213E-05,-1.892E-05,-1.332E-05,-8.164E-06,-1.790E-01, 5.773E-02, 4.193E-01, 4.004E+01, 3.312E+01, 3.073E+01, 2.884E+01, 2.833E+01, 2.811E+01, 2.790E+01, 2.779E+01, 2.554E+01, 2.596E+01, 2.674E+01, 2.903E+01, 3.390E+01, 5.541E-02, 8.478E-02, 1.328E-01, 1.163E-01,-3.292E-02,-1.892E-01,-6.046E-03, 3.327E-01, 4.314E+01, 3.384E+01, 2.956E+01, 2.706E+01, 2.650E+01, 2.630E+01, 2.631E+01, 2.646E+01, 2.056E+01, 2.073E+01, 2.328E+01, 2.582E+01, 3.082E+01,-2.983E-01,-1.757E-01,-3.106E-02, 2.270E-01, 5.305E-01,-5.062E-02, 1.226E-02, 2.723E-01, 4.780E+01, 3.572E+01, 2.938E+01, 2.750E+01, 2.550E+01, 2.452E+01, 2.435E+01, 2.368E+01, 2.037E+01, 2.042E+01, 2.065E+01, 2.293E+01, 3.147E+01,-3.301E-01,-2.876E-01,-1.990E-01,-3.601E-02, 3.594E-01,-1.473E-01, 1.675E-02, 3.030E-01, 4.113E+01, 3.294E+01, 2.818E+01, 2.652E+01, 2.570E+01, 2.508E+01, 2.461E+01, 2.388E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.625E-06,-1.836E-06, 3.151E-06,-1.654E-05,-3.746E-06, 3.760E+01, 3.301E+01, 2.753E+01, 2.539E+01, 2.473E+01, 2.375E+01, 2.337E+01, 2.306E+01, 3.925E+01, 3.331E+01, 2.664E+01, 2.571E+01, 2.418E+01, 2.369E+01, 2.245E+01, 2.130E+01
 1.710E+03, 2.022E+01, 2.031E+01, 2.375E+01, 2.703E+01, 3.124E+01,-3.147E-01,-1.878E-01, 1.021E-01, 2.892E-01, 4.206E-01,-1.607E-01,-8.289E-03, 3.384E-01, 3.626E+01, 3.278E+01, 2.965E+01, 2.782E+01, 2.554E+01, 2.454E+01, 2.401E+01, 2.357E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.453E-06,-2.441E-06,-3.860E-06,-6.414E-06,-6.769E-06,-2.143E-01, 3.579E-02, 4.098E-01, 3.940E+01, 3.430E+01, 3.097E+01, 2.921E+01, 2.813E+01, 2.728E+01, 2.657E+01, 2.635E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.705E-05, 5.681E-06,-1.539E-06, 2.738E-06, 2.003E-06,-1.943E-01, 5.420E-02, 4.085E-01, 4.011E+01, 3.334E+01, 3.049E+01, 2.895E+01, 2.825E+01, 2.812E+01, 2.795E+01, 2.775E+01, 2.540E+01, 2.609E+01, 2.666E+01, 2.918E+01, 3.375E+01, 6.711E-02, 1.113E-01, 1.153E-01, 9.390E-02,-5.746E-02,-1.864E-01,-1.173E-02, 3.318E-01, 4.298E+01, 3.334E+01, 2.921E+01, 2.713E+01, 2.655E+01, 2.642E+01, 2.642E+01, 2.665E+01, 2.058E+01, 2.082E+01, 2.293E+01, 2.528E+01, 3.078E+01,-2.734E-01,-1.891E-01, 4.536E-02, 2.156E-01, 5.401E-01,-4.219E-02, 1.302E-02, 2.686E-01, 4.748E+01, 3.535E+01, 2.970E+01, 2.727E+01, 2.518E+01, 2.455E+01, 2.462E+01, 2.346E+01, 2.037E+01, 2.041E+01, 2.055E+01, 2.314E+01, 3.125E+01,-3.224E-01,-2.822E-01,-2.167E-01, 4.347E-02, 3.395E-01,-1.459E-01, 2.004E-02, 2.910E-01, 4.108E+01, 3.283E+01, 2.808E+01, 2.638E+01, 2.574E+01, 2.505E+01, 2.459E+01, 2.402E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.197E-06,-6.986E-06,-4.614E-06, 4.453E-07, 2.157E-06, 3.746E+01, 3.294E+01, 2.751E+01, 2.526E+01, 2.445E+01, 2.376E+01, 2.334E+01, 2.292E+01, 3.805E+01, 3.239E+01, 2.655E+01, 2.592E+01, 2.465E+01, 2.346E+01, 2.257E+01, 2.135E+01
 1.725E+03, 2.022E+01, 2.028E+01, 2.356E+01, 2.672E+01, 3.106E+01,-3.133E-01,-2.034E-01, 6.142E-02, 2.579E-01, 4.377E-01,-1.655E-01,-9.516E-03, 3.276E-01, 3.616E+01, 3.240E+01, 2.940E+01, 2.768E+01, 2.540E+01, 2.473E+01, 2.404E+01, 2.357E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.530E-06, 1.289E-05, 6.489E-06, 7.928E-06, 6.248E-06,-2.155E-01, 3.128E-02, 4.012E-01, 3.928E+01, 3.408E+01, 3.085E+01, 2.915E+01, 2.807E+01, 2.718E+01, 2.659E+01, 2.639E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.730E-07, 5.426E-06, 1.248E-05, 1.167E-05, 4.287E-06,-1.764E-01, 6.232E-02, 4.140E-01, 3.964E+01, 3.355E+01, 3.037E+01, 2.895E+01, 2.806E+01, 2.803E+01, 2.775E+01, 2.751E+01, 2.505E+01, 2.579E+01, 2.653E+01, 2.955E+01, 3.335E+01,-1.439E-02, 7.939E-02, 9.472E-02, 1.117E-01,-4.736E-02,-1.886E-01,-1.194E-02, 3.157E-01, 4.261E+01, 3.364E+01, 2.939E+01, 2.713E+01, 2.659E+01, 2.640E+01, 2.640E+01, 2.646E+01, 2.057E+01, 2.073E+01, 2.350E+01, 2.530E+01, 3.033E+01,-2.666E-01,-2.069E-01, 4.123E-03, 2.021E-01, 5.137E-01,-5.325E-02, 1.354E-02, 2.702E-01, 4.687E+01, 3.490E+01, 2.980E+01, 2.801E+01, 2.522E+01, 2.442E+01, 2.423E+01, 2.358E+01, 2.037E+01, 2.041E+01, 2.052E+01, 2.410E+01, 3.086E+01,-3.125E-01,-2.822E-01,-2.073E-01, 1.147E-01, 3.620E-01,-1.399E-01, 1.892E-02, 2.956E-01, 4.072E+01, 3.293E+01, 2.818E+01, 2.642E+01, 2.573E+01, 2.488E+01, 2.448E+01, 2.397E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.832E-07,-3.817E-06,-6.022E-06,-6.734E-06,-8.490E-06, 3.730E+01, 3.257E+01, 2.763E+01, 2.533E+01, 2.441E+01, 2.373E+01, 2.323E+01, 2.277E+01, 3.805E+01, 3.226E+01, 2.645E+01, 2.579E+01, 2.449E+01, 2.311E+01, 2.222E+01, 2.130E+01
