s,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.545E+03, 2.025E+01, 2.032E+01, 2.467E+01, 2.810E+01, 3.368E+01,-3.493E-01,-1.964E-01, 1.511E-01, 2.197E-01, 4.531E-01,-1.807E-01,-7.896E-03, 3.860E-01, 3.910E+01, 3.463E+01, 3.150E+01, 2.903E+01, 2.647E+01, 2.514E+01, 2.453E+01, 2.392E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.148E-05, 7.014E-06, 6.366E-07, 3.512E-06, 3.649E-06,-2.334E-01, 4.074E-02, 4.659E-01, 4.179E+01, 3.661E+01, 3.223E+01, 3.029E+01, 2.897E+01, 2.832E+01, 2.737E+01, 2.698E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.512E-05,-1.324E-05,-2.088E-05, 4.241E-07,-5.382E-06,-1.993E-01, 7.309E-02, 4.785E-01, 4.322E+01, 3.608E+01, 3.147E+01, 2.990E+01, 2.940E+01, 2.930E+01, 2.900E+01, 2.873E+01, 2.602E+01, 2.665E+01, 2.761E+01, 3.015E+01, 3.673E+01, 3.555E-02, 9.059E-02, 8.957E-02, 1.801E-01,-2.935E-02,-2.168E-01,-2.446E-03, 3.737E-01, 4.898E+01, 3.653E+01, 3.051E+01, 2.849E+01, 2.753E+01, 2.697E+01, 2.689E+01, 2.686E+01, 2.073E+01, 2.097E+01, 2.431E+01, 2.746E+01, 3.275E+01,-2.729E-01,-1.862E-01, 8.573E-02, 2.776E-01, 5.802E-01,-5.040E-02, 1.353E-02, 3.170E-01, 5.572E+01, 3.883E+01, 3.152E+01, 2.880E+01, 2.640E+01, 2.509E+01, 2.503E+01, 2.427E+01, 2.045E+01, 2.051E+01, 2.066E+01, 2.436E+01, 3.481E+01,-3.393E-01,-3.076E-01,-2.237E-01, 7.236E-02, 3.550E-01,-1.519E-01, 2.590E-02, 3.520E-01, 4.576E+01, 3.669E+01, 2.931E+01, 2.730E+01, 2.662E+01, 2.574E+01, 2.489E+01, 2.433E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.958E-06, 9.269E-06, 1.616E-05, 1.256E-05, 7.377E-06, 4.045E+01, 3.592E+01, 2.869E+01, 2.621E+01, 2.502E+01, 2.410E+01, 2.383E+01, 2.323E+01, 4.291E+01, 3.560E+01, 2.778E+01, 2.632E+01, 2.507E+01, 2.380E+01, 2.274E+01, 2.117E+01
 1.560E+03, 2.025E+01, 2.033E+01, 2.508E+01, 2.814E+01, 3.351E+01,-3.475E-01,-2.305E-01, 1.424E-01, 2.491E-01, 4.505E-01,-1.773E-01,-5.872E-03, 3.838E-01, 3.867E+01, 3.465E+01, 3.131E+01, 2.874E+01, 2.626E+01, 2.512E+01, 2.461E+01, 2.392E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.564E-06,-4.410E-06,-3.351E-06,-6.340E-06,-1.698E-06,-2.356E-01, 3.663E-02, 4.581E-01, 4.125E+01, 3.649E+01, 3.218E+01, 3.013E+01, 2.882E+01, 2.833E+01, 2.746E+01, 2.697E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.251E-05, 7.486E-05, 4.189E-05, 5.148E-05, 5.145E-05,-2.053E-01, 7.485E-02, 4.739E-01, 4.245E+01, 3.550E+01, 3.164E+01, 3.001E+01, 2.922E+01, 2.917E+01, 2.877E+01, 2.861E+01, 2.589E+01, 2.680E+01, 2.774E+01, 2.971E+01, 3.609E+01,-1.858E-02, 1.037E-01, 1.558E-01, 1.239E-01,-6.426E-02,-2.079E-01,-6.816E-03, 3.752E-01, 4.904E+01, 3.616E+01, 3.007E+01, 2.881E+01, 2.798E+01, 2.736E+01, 2.708E+01, 2.736E+01, 2.071E+01, 2.090E+01, 2.478E+01, 2.738E+01, 3.283E+01,-2.944E-01,-2.194E-01, 8.554E-02, 2.548E-01, 5.256E-01,-5.367E-02, 8.970E-03, 3.141E-01, 5.537E+01, 3.866E+01, 3.131E+01, 2.901E+01, 2.617E+01, 2.522E+01, 2.488E+01, 2.412E+01, 2.044E+01, 2.050E+01, 2.061E+01, 2.372E+01, 3.447E+01,-3.387E-01,-3.073E-01,-2.217E-01, 6.928E-02, 3.625E-01,-1.459E-01, 2.473E-02, 3.447E-01, 4.536E+01, 3.631E+01, 2.928E+01, 2.736E+01, 2.654E+01, 2.550E+01, 2.462E+01, 2.427E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.571E-06, 6.718E-06, 7.080E-06, 2.229E-06,-6.946E-06, 4.017E+01, 3.550E+01, 2.867E+01, 2.613E+01, 2.500E+01, 2.402E+01, 2.368E+01, 2.327E+01, 4.190E+01, 3.604E+01, 2.764E+01, 2.604E+01, 2.477E+01, 2.402E+01, 2.278E+01, 2.154E+01
 1.575E+03, 2.024E+01, 2.030E+01, 2.500E+01, 2.811E+01, 3.335E+01,-3.444E-01,-2.070E-01, 1.569E-01, 2.134E-01, 4.615E-01,-1.759E-01,-5.156E-03, 3.762E-01, 3.860E+01, 3.452E+01, 3.108E+01, 2.862E+01, 2.634E+01, 2.521E+01, 2.453E+01, 2.397E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.006E-05, 1.274E-05, 1.001E-05, 9.024E-06, 7.575E-06,-2.319E-01, 3.821E-02, 4.542E-01, 4.118E+01, 3.624E+01, 3.206E+01, 3.004E+01, 2.878E+01, 2.823E+01, 2.752E+01, 2.664E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.785E-05, 3.760E-05, 2.416E-05, 3.158E-06, 3.764E-06,-1.995E-01, 7.648E-02, 4.701E-01, 4.285E+01, 3.512E+01, 3.168E+01, 3.004E+01, 2.908E+01, 2.910E+01, 2.885E+01, 2.867E+01, 2.593E+01, 2.683E+01, 2.761E+01, 3.043E+01, 3.610E+01, 5.862E-02, 1.224E-01, 1.093E-01, 9.997E-02,-7.670E-02,-2.137E-01,-2.362E-03, 3.621E-01, 4.867E+01, 3.636E+01, 3.118E+01, 2.855E+01, 2.770E+01, 2.720E+01, 2.704E+01, 2.701E+01, 2.071E+01, 2.093E+01, 2.422E+01, 2.747E+01, 3.281E+01,-2.828E-01,-1.878E-01, 9.974E-02, 2.814E-01, 5.814E-01,-5.052E-02, 8.561E-03, 3.115E-01, 5.452E+01, 3.829E+01, 3.136E+01, 2.873E+01, 2.581E+01, 2.528E+01, 2.502E+01, 2.412E+01, 2.043E+01, 2.049E+01, 2.061E+01, 2.489E+01, 3.457E+01,-3.396E-01,-2.920E-01,-2.286E-01, 1.152E-01, 3.972E-01,-1.590E-01, 1.728E-02, 3.363E-01, 4.495E+01, 3.633E+01, 2.909E+01, 2.737E+01, 2.649E+01, 2.562E+01, 2.471E+01, 2.405E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.946E-07,-1.827E-06,-9.092E-06, 1.049E-05, 1.666E-05, 3.990E+01, 3.529E+01, 2.860E+01, 2.583E+01, 2.477E+01, 2.406E+01, 2.378E+01, 2.323E+01, 4.195E+01, 3.542E+01, 2.766E+01, 2.608E+01, 2.514E+01, 2.364E+01, 2.284E+01, 2.152E+01
 1.590E+03, 2.024E+01, 2.033E+01, 2.450E+01, 2.799E+01, 3.303E+01,-3.360E-01,-1.967E-01, 1.415E-01, 2.180E-01, 4.684E-01,-1.768E-01,-5.621E-03, 3.766E-01, 3.824E+01, 3.416E+01, 3.122E+01, 2.855E+01, 2.631E+01, 2.512E+01, 2.443E+01, 2.391E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.224E-05,-1.584E-05,-1.120E-05,-1.175E-05,-1.506E-05,-2.289E-01, 3.597E-02, 4.499E-01, 4.096E+01, 3.608E+01, 3.192E+01, 2.995E+01, 2.873E+01, 2.815E+01, 2.751E+01, 2.675E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.161E-05,-4.345E-05,-4.486E-05,-3.941E-05,-3.595E-05,-2.017E-01, 7.389E-02, 4.623E-01, 4.260E+01, 3.501E+01, 3.130E+01, 2.956E+01, 2.909E+01, 2.898E+01, 2.880E+01, 2.863E+01, 2.613E+01, 2.650E+01, 2.770E+01, 3.061E+01, 3.604E+01, 1.078E-01, 9.561E-02, 9.914E-02, 1.273E-01,-6.122E-02,-2.089E-01,-1.247E-02, 3.629E-01, 4.836E+01, 3.586E+01, 3.055E+01, 2.857E+01, 2.750E+01, 2.717E+01, 2.715E+01, 2.747E+01, 2.071E+01, 2.108E+01, 2.423E+01, 2.678E+01, 3.246E+01,-2.923E-01,-1.812E-01, 1.054E-02, 2.279E-01, 5.536E-01,-5.001E-02, 9.374E-03, 3.088E-01, 5.448E+01, 3.784E+01, 3.089E+01, 2.869E+01, 2.630E+01, 2.516E+01, 2.506E+01, 2.440E+01, 2.042E+01, 2.049E+01, 2.067E+01, 2.454E+01, 3.500E+01,-3.504E-01,-3.149E-01,-2.382E-01, 1.076E-01, 3.218E-01,-1.560E-01, 1.970E-02, 3.372E-01, 4.458E+01, 3.609E+01, 2.909E+01, 2.736E+01, 2.635E+01, 2.548E+01, 2.478E+01, 2.425E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.874E-06, 5.042E-06, 5.310E-06, 2.641E-06,-2.523E-06, 3.973E+01, 3.485E+01, 2.862E+01, 2.606E+01, 2.478E+01, 2.402E+01, 2.372E+01, 2.302E+01, 4.169E+01, 3.530E+01, 2.747E+01, 2.574E+01, 2.482E+01, 2.364E+01, 2.231E+01, 2.133E+01
 1.605E+03, 2.024E+01, 2.033E+01, 2.427E+01, 2.793E+01, 3.322E+01,-3.410E-01,-2.038E-01, 1.498E-01, 2.102E-01, 4.410E-01,-1.768E-01,-4.333E-03, 3.677E-01, 3.793E+01, 3.414E+01, 3.104E+01, 2.869E+01, 2.600E+01, 2.510E+01, 2.448E+01, 2.399E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.402E-06,-7.263E-07,-6.086E-06,-6.623E-06,-5.349E-06,-2.280E-01, 3.668E-02, 4.445E-01, 4.086E+01, 3.600E+01, 3.180E+01, 2.980E+01, 2.865E+01, 2.802E+01, 2.725E+01, 2.674E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.522E-06,-2.231E-05, 1.740E-05,-6.625E-06, 9.828E-08,-1.992E-01, 7.852E-02, 4.634E-01, 4.245E+01, 3.475E+01, 3.137E+01, 2.980E+01, 2.903E+01, 2.884E+01, 2.859E+01, 2.842E+01, 2.575E+01, 2.654E+01, 2.741E+01, 3.021E+01, 3.581E+01,-2.739E-03, 3.590E-02, 7.052E-02, 7.789E-02,-6.001E-02,-1.995E-01,-4.006E-03, 3.577E-01, 4.795E+01, 3.571E+01, 3.021E+01, 2.819E+01, 2.731E+01, 2.711E+01, 2.700E+01, 2.689E+01, 2.068E+01, 2.102E+01, 2.465E+01, 2.715E+01, 3.252E+01,-2.910E-01,-1.869E-01, 1.284E-01, 2.829E-01, 5.298E-01,-4.882E-02, 1.080E-02, 3.068E-01, 5.386E+01, 3.777E+01, 3.077E+01, 2.758E+01, 2.590E+01, 2.545E+01, 2.502E+01, 2.455E+01, 2.042E+01, 2.049E+01, 2.061E+01, 2.359E+01, 3.407E+01,-3.407E-01,-2.920E-01,-2.069E-01,-7.155E-02, 3.080E-01,-1.480E-01, 2.652E-02, 3.384E-01, 4.420E+01, 3.615E+01, 2.892E+01, 2.711E+01, 2.618E+01, 2.559E+01, 2.483E+01, 2.434E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.382E-06,-2.559E-05, 7.351E-06,-8.431E-06,-3.720E-06, 3.951E+01, 3.491E+01, 2.836E+01, 2.592E+01, 2.462E+01, 2.399E+01, 2.363E+01, 2.304E+01, 4.166E+01, 3.507E+01, 2.750E+01, 2.605E+01, 2.485E+01, 2.376E+01, 2.245E+01, 2.132E+01
 1.620E+03, 2.024E+01, 2.034E+01, 2.481E+01, 2.766E+01, 3.277E+01,-3.435E-01,-2.085E-01, 1.635E-01, 2.168E-01, 4.546E-01,-1.747E-01,-5.183E-03, 3.649E-01, 3.777E+01, 3.365E+01, 3.108E+01, 2.871E+01, 2.590E+01, 2.507E+01, 2.444E+01, 2.402E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.242E-06,-6.307E-06,-5.383E-06,-6.199E-06, 9.513E-07,-2.247E-01, 3.718E-02, 4.424E-01, 4.041E+01, 3.578E+01, 3.177E+01, 2.971E+01, 2.859E+01, 2.794E+01, 2.754E+01, 2.678E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.020E-06,-1.851E-06,-1.093E-05,-5.138E-06, 1.749E-06,-1.987E-01, 6.334E-02, 4.457E-01, 4.217E+01, 3.464E+01, 3.117E+01, 2.946E+01, 2.907E+01, 2.886E+01, 2.862E+01, 2.837E+01, 2.571E+01, 2.635E+01, 2.706E+01, 3.013E+01, 3.576E+01, 7.445E-02, 1.238E-01, 5.809E-02, 1.345E-01,-6.758E-02,-2.050E-01,-1.629E-02, 3.428E-01, 4.746E+01, 3.587E+01, 3.035E+01, 2.791E+01, 2.727E+01, 2.724E+01, 2.720E+01, 2.743E+01, 2.067E+01, 2.090E+01, 2.454E+01, 2.718E+01, 3.191E+01,-2.867E-01,-1.875E-01, 7.797E-02, 2.592E-01, 5.602E-01,-4.778E-02, 1.221E-02, 2.982E-01, 5.318E+01, 3.780E+01, 3.093E+01, 2.754E+01, 2.588E+01, 2.533E+01, 2.512E+01, 2.438E+01, 2.041E+01, 2.048E+01, 2.059E+01, 2.370E+01, 3.404E+01,-3.299E-01,-2.946E-01,-2.227E-01, 6.093E-02, 3.513E-01,-1.417E-01, 2.821E-02, 3.333E-01, 4.383E+01, 3.551E+01, 2.879E+01, 2.699E+01, 2.603E+01, 2.539E+01, 2.469E+01, 2.427E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.999E-06, 1.387E-05, 1.517E-05, 7.489E-06,-1.111E-06, 3.917E+01, 3.480E+01, 2.837E+01, 2.632E+01, 2.475E+01, 2.396E+01, 2.350E+01, 2.310E+01, 4.144E+01, 3.516E+01, 2.697E+01, 2.614E+01, 2.482E+01, 2.373E+01, 2.294E+01, 2.147E+01
 1.635E+03, 2.023E+01, 2.031E+01, 2.509E+01, 2.774E+01, 3.285E+01,-3.378E-01,-2.142E-01, 1.568E-01, 2.095E-01, 4.499E-01,-1.701E-01,-8.745E-03, 3.615E-01, 3.765E+01, 3.365E+01, 3.094E+01, 2.832E+01, 2.619E+01, 2.501E+01, 2.440E+01, 2.393E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.455E-06, 2.866E-07, 2.646E-06, 2.145E-06,-4.320E-06,-2.202E-01, 3.755E-02, 4.397E-01, 4.061E+01, 3.560E+01, 3.158E+01, 2.967E+01, 2.857E+01, 2.796E+01, 2.743E+01, 2.643E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.346E-05,-8.770E-06, 1.741E-05,-5.987E-06,-3.320E-06,-1.926E-01, 6.696E-02, 4.480E-01, 4.156E+01, 3.440E+01, 3.109E+01, 2.944E+01, 2.891E+01, 2.880E+01, 2.839E+01, 2.820E+01, 2.585E+01, 2.666E+01, 2.738E+01, 2.998E+01, 3.528E+01, 9.418E-02, 1.961E-01, 6.977E-02, 9.883E-02,-7.691E-02,-2.018E-01,-4.989E-03, 3.448E-01, 4.688E+01, 3.588E+01, 3.030E+01, 2.799E+01, 2.739E+01, 2.728E+01, 2.741E+01, 2.815E+01, 2.068E+01, 2.094E+01, 2.383E+01, 2.683E+01, 3.185E+01,-2.640E-01,-2.175E-01, 2.512E-02, 2.453E-01, 5.560E-01,-4.911E-02, 1.389E-02, 3.038E-01, 5.284E+01, 3.715E+01, 3.066E+01, 2.859E+01, 2.690E+01, 2.578E+01, 2.497E+01, 2.449E+01, 2.040E+01, 2.047E+01, 2.057E+01, 2.441E+01, 3.374E+01,-3.425E-01,-3.019E-01,-2.325E-01, 9.155E-02, 3.577E-01,-1.378E-01, 2.708E-02, 3.304E-01, 4.358E+01, 3.543E+01, 2.876E+01, 2.680E+01, 2.593E+01, 2.528E+01, 2.483E+01, 2.421E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.810E-06, 3.860E-06,-7.450E-06, 8.848E-07,-1.568E-06, 3.895E+01, 3.451E+01, 2.836E+01, 2.605E+01, 2.486E+01, 2.381E+01, 2.351E+01, 2.318E+01, 4.070E+01, 3.494E+01, 2.689E+01, 2.617E+01, 2.453E+01, 2.369E+01, 2.301E+01, 2.132E+01
 1.650E+03, 2.023E+01, 2.031E+01, 2.468E+01, 2.767E+01, 3.278E+01,-3.399E-01,-1.909E-01, 1.273E-01, 2.170E-01, 4.293E-01,-1.705E-01,-7.346E-03, 3.592E-01, 3.747E+01, 3.359E+01, 3.045E+01, 2.825E+01, 2.602E+01, 2.483E+01, 2.438E+01, 2.378E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.371E-06,-3.404E-06, 8.239E-08, 3.554E-07,-1.572E-06,-2.201E-01, 3.573E-02, 4.321E-01, 4.016E+01, 3.542E+01, 3.146E+01, 2.953E+01, 2.841E+01, 2.789E+01, 2.686E+01, 2.650E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.391E-06,-1.198E-05, 4.215E-06, 1.055E-05,-2.183E-06,-1.927E-01, 6.738E-02, 4.435E-01, 4.138E+01, 3.439E+01, 3.112E+01, 2.954E+01, 2.871E+01, 2.869E+01, 2.837E+01, 2.810E+01, 2.546E+01, 2.642E+01, 2.711E+01, 2.999E+01, 3.490E+01, 2.190E-02, 1.120E-01, 8.762E-02, 1.312E-01,-6.518E-02,-2.038E-01,-5.687E-03, 3.492E-01, 4.635E+01, 3.525E+01, 3.005E+01, 2.796E+01, 2.734E+01, 2.706E+01, 2.707E+01, 2.768E+01, 2.067E+01, 2.093E+01, 2.427E+01, 2.696E+01, 3.191E+01,-2.774E-01,-2.079E-01, 2.363E-02, 2.326E-01, 5.374E-01,-5.803E-02, 7.644E-03, 2.941E-01, 5.270E+01, 3.688E+01, 3.053E+01, 2.869E+01, 2.627E+01, 2.521E+01, 2.483E+01, 2.416E+01, 2.040E+01, 2.047E+01, 2.068E+01, 2.409E+01, 3.364E+01,-3.441E-01,-2.820E-01,-2.045E-01, 3.280E-02, 3.336E-01,-1.421E-01, 2.514E-02, 3.225E-01, 4.330E+01, 3.530E+01, 2.871E+01, 2.694E+01, 2.596E+01, 2.511E+01, 2.464E+01, 2.408E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.459E-07,-7.327E-06,-1.091E-05,-8.767E-06,-8.050E-06, 3.874E+01, 3.418E+01, 2.829E+01, 2.594E+01, 2.482E+01, 2.383E+01, 2.340E+01, 2.301E+01, 4.053E+01, 3.453E+01, 2.695E+01, 2.601E+01, 2.449E+01, 2.356E+01, 2.248E+01, 2.112E+01
 1.665E+03, 2.023E+01, 2.031E+01, 2.451E+01, 2.780E+01, 3.236E+01,-3.348E-01,-2.072E-01, 1.374E-01, 2.586E-01, 4.410E-01,-1.686E-01,-6.299E-03, 3.574E-01, 3.723E+01, 3.346E+01, 3.032E+01, 2.839E+01, 2.587E+01, 2.481E+01, 2.432E+01, 2.379E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.548E-06, 3.970E-06, 1.987E-06, 1.002E-06, 1.074E-06,-2.195E-01, 3.646E-02, 4.309E-01, 3.993E+01, 3.524E+01, 3.133E+01, 2.946E+01, 2.833E+01, 2.782E+01, 2.703E+01, 2.656E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.496E-06, 6.663E-06,-3.746E-06,-1.007E-05,-2.195E-06,-1.952E-01, 6.077E-02, 4.348E-01, 4.114E+01, 3.433E+01, 3.114E+01, 2.928E+01, 2.867E+01, 2.854E+01, 2.834E+01, 2.805E+01, 2.555E+01, 2.608E+01, 2.709E+01, 2.977E+01, 3.496E+01, 7.781E-02, 1.051E-01, 1.105E-01, 1.030E-01,-7.778E-02,-1.959E-01,-3.565E-03, 3.366E-01, 4.644E+01, 3.497E+01, 3.046E+01, 2.783E+01, 2.709E+01, 2.675E+01, 2.683E+01, 2.707E+01, 2.065E+01, 2.083E+01, 2.365E+01, 2.646E+01, 3.175E+01,-2.679E-01,-2.128E-01, 6.320E-02, 2.753E-01, 5.286E-01,-5.403E-02, 1.215E-02, 2.915E-01, 5.154E+01, 3.693E+01, 3.042E+01, 2.821E+01, 2.567E+01, 2.477E+01, 2.450E+01, 2.397E+01, 2.040E+01, 2.047E+01, 2.060E+01, 2.324E+01, 3.341E+01,-3.292E-01,-2.833E-01,-2.132E-01, 2.988E-02, 3.512E-01,-1.378E-01, 2.231E-02, 3.211E-01, 4.314E+01, 3.491E+01, 2.855E+01, 2.693E+01, 2.584E+01, 2.486E+01, 2.446E+01, 2.385E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.235E-05,-3.051E-06, 5.609E-06, 5.887E-06,-5.571E-07, 3.851E+01, 3.421E+01, 2.816E+01, 2.563E+01, 2.479E+01, 2.386E+01, 2.349E+01, 2.307E+01, 4.046E+01, 3.417E+01, 2.677E+01, 2.587E+01, 2.482E+01, 2.380E+01, 2.236E+01, 2.120E+01
 1.680E+03, 2.023E+01, 2.030E+01, 2.445E+01, 2.751E+01, 3.225E+01,-3.306E-01,-1.935E-01, 1.263E-01, 2.439E-01, 4.245E-01,-1.673E-01,-7.197E-03, 3.534E-01, 3.707E+01, 3.345E+01, 3.035E+01, 2.829E+01, 2.586E+01, 2.482E+01, 2.426E+01, 2.379E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.330E-06,-3.736E-06,-5.734E-07,-2.125E-07,-1.409E-06,-2.220E-01, 3.345E-02, 4.239E-01, 3.969E+01, 3.515E+01, 3.124E+01, 2.939E+01, 2.823E+01, 2.776E+01, 2.680E+01, 2.656E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.027E-05, 1.401E-05, 1.104E-05, 4.868E-06, 6.235E-06,-2.001E-01, 6.664E-02, 4.339E-01, 4.091E+01, 3.395E+01, 3.099E+01, 2.916E+01, 2.863E+01, 2.839E+01, 2.823E+01, 2.797E+01, 2.568E+01, 2.629E+01, 2.712E+01, 2.926E+01, 3.492E+01, 3.888E-02, 1.041E-01, 5.886E-02, 1.301E-01,-4.484E-02,-2.030E-01,-6.974E-03, 3.477E-01, 4.562E+01, 3.490E+01, 3.057E+01, 2.781E+01, 2.715E+01, 2.685E+01, 2.661E+01, 2.684E+01, 2.067E+01, 2.085E+01, 2.445E+01, 2.699E+01, 3.183E+01,-2.231E-01,-1.995E-01, 5.162E-02, 2.895E-01, 5.458E-01,-5.308E-02, 8.404E-03, 2.921E-01, 5.180E+01, 3.640E+01, 3.045E+01, 2.863E+01, 2.640E+01, 2.459E+01, 2.470E+01, 2.397E+01, 2.040E+01, 2.047E+01, 2.058E+01, 2.290E+01, 3.311E+01,-3.306E-01,-2.952E-01,-2.149E-01,-9.185E-03, 3.171E-01,-1.379E-01, 2.622E-02, 3.211E-01, 4.267E+01, 3.502E+01, 2.850E+01, 2.688E+01, 2.567E+01, 2.481E+01, 2.451E+01, 2.404E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.785E-06,-2.747E-06, 2.583E-06, 2.422E-06, 3.590E-06, 3.827E+01, 3.389E+01, 2.828E+01, 2.589E+01, 2.476E+01, 2.386E+01, 2.346E+01, 2.315E+01, 3.993E+01, 3.384E+01, 2.688E+01, 2.597E+01, 2.482E+01, 2.392E+01, 2.275E+01, 2.135E+01
 1.695E+03, 2.023E+01, 2.031E+01, 2.486E+01, 2.747E+01, 3.236E+01,-3.328E-01,-1.957E-01, 1.409E-01, 2.362E-01, 4.447E-01,-1.661E-01,-4.959E-03, 3.473E-01, 3.680E+01, 3.336E+01, 3.020E+01, 2.816E+01, 2.579E+01, 2.488E+01, 2.424E+01, 2.388E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.155E-06, 3.396E-06, 2.331E-06, 1.228E-06, 8.294E-08,-2.163E-01, 3.574E-02, 4.258E-01, 3.958E+01, 3.499E+01, 3.112E+01, 2.934E+01, 2.820E+01, 2.765E+01, 2.685E+01, 2.657E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.524E-05,-1.649E-05,-2.852E-05, 2.062E-06,-1.284E-05,-1.876E-01, 7.098E-02, 4.375E-01, 4.076E+01, 3.400E+01, 3.080E+01, 2.908E+01, 2.858E+01, 2.829E+01, 2.801E+01, 2.797E+01, 2.557E+01, 2.603E+01, 2.679E+01, 2.950E+01, 3.476E+01, 2.442E-02, 7.754E-02, 1.189E-01, 1.109E-01,-6.236E-02,-1.900E-01, 3.874E-03, 3.426E-01, 4.549E+01, 3.488E+01, 3.040E+01, 2.791E+01, 2.684E+01, 2.637E+01, 2.621E+01, 2.681E+01, 2.068E+01, 2.082E+01, 2.316E+01, 2.617E+01, 3.151E+01,-2.299E-01,-1.665E-01, 2.819E-02, 2.688E-01, 5.279E-01,-4.953E-02, 1.151E-02, 2.833E-01, 5.138E+01, 3.646E+01, 3.037E+01, 2.881E+01, 2.585E+01, 2.441E+01, 2.456E+01, 2.395E+01, 2.040E+01, 2.046E+01, 2.062E+01, 2.319E+01, 3.342E+01,-3.231E-01,-2.809E-01,-2.228E-01, 5.642E-02, 2.891E-01,-1.406E-01, 2.439E-02, 3.147E-01, 4.234E+01, 3.465E+01, 2.850E+01, 2.685E+01, 2.569E+01, 2.505E+01, 2.441E+01, 2.406E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.584E-06, 8.106E-06,-7.602E-06,-1.181E-05,-1.433E-05, 3.813E+01, 3.388E+01, 2.787E+01, 2.562E+01, 2.446E+01, 2.369E+01, 2.343E+01, 2.312E+01, 3.996E+01, 3.387E+01, 2.662E+01, 2.593E+01, 2.470E+01, 2.402E+01, 2.264E+01, 2.133E+01
