s,Pa,kg/m3,kW,kW
 1.6730134E+004, 1.0212203E+005, 1.1895414E+000,-2.3063412E+002, 2.2749894E+002
 1.6740179E+004, 1.0212205E+005, 1.1895698E+000,-2.3063584E+002, 2.2760373E+002
 1.6750223E+004, 1.0212207E+005, 1.1895740E+000,-2.3064517E+002, 2.2770698E+002
 1.6760045E+004, 1.0212210E+005, 1.1895598E+000,-2.3066753E+002, 2.2785118E+002
 1.6770089E+004, 1.0212212E+005, 1.1895379E+000,-2.3070011E+002, 2.2802466E+002
 1.6780134E+004, 1.0212214E+005, 1.1895124E+000,-2.3071156E+002, 2.2822186E+002
 1.6790179E+004, 1.0212216E+005, 1.1894951E+000,-2.3072492E+002, 2.2844032E+002
 1.6800223E+004, 1.0212217E+005, 1.1894886E+000,-2.3070286E+002, 2.2853989E+002
 1.6810045E+004, 1.0212219E+005, 1.1894897E+000,-2.3060246E+002, 2.2851427E+002
 1.6820089E+004, 1.0212221E+005, 1.1894969E+000,-2.3050507E+002, 2.2835447E+002
 1.6830134E+004, 1.0212222E+005, 1.1895093E+000,-2.3040829E+002, 2.2813107E+002
 1.6840179E+004, 1.0212224E+005, 1.1895261E+000,-2.3032607E+002, 2.2791100E+002
 1.6850223E+004, 1.0212226E+005, 1.1895464E+000,-2.3025656E+002, 2.2763589E+002
 1.6860045E+004, 1.0212228E+005, 1.1895693E+000,-2.3021027E+002, 2.2743861E+002
 1.6870089E+004, 1.0212230E+005, 1.1895831E+000,-2.3017833E+002, 2.2728783E+002
 1.6880134E+004, 1.0212233E+005, 1.1895776E+000,-2.3018226E+002, 2.2720248E+002
 1.6890179E+004, 1.0212235E+005, 1.1895572E+000,-2.3019964E+002, 2.2725412E+002
 1.6900223E+004, 1.0212237E+005, 1.1895426E+000,-2.3021409E+002, 2.2743586E+002
 1.6910045E+004, 1.0212239E+005, 1.1895466E+000,-2.3020410E+002, 2.2759433E+002
 1.6920089E+004, 1.0212241E+005, 1.1895785E+000,-2.3018084E+002, 2.2769481E+002
 1.6930134E+004, 1.0212243E+005, 1.1896156E+000,-2.3016656E+002, 2.2772670E+002
 1.6940179E+004, 1.0212245E+005, 1.1896287E+000,-2.3016988E+002, 2.2769626E+002
 1.6950223E+004, 1.0212247E+005, 1.1896090E+000,-2.3018653E+002, 2.2766435E+002
 1.6960045E+004, 1.0212249E+005, 1.1895770E+000,-2.3018684E+002, 2.2769030E+002
 1.6970089E+004, 1.0212251E+005, 1.1895643E+000,-2.3024524E+002, 2.2777020E+002
 1.6980134E+004, 1.0212253E+005, 1.1895757E+000,-2.3031294E+002, 2.2776809E+002
 1.6990179E+004, 1.0212255E+005, 1.1895944E+000,-2.3036352E+002, 2.2761828E+002
 1.7000223E+004, 1.0212257E+005, 1.1896222E+000,-2.3041282E+002, 2.2754654E+002
 1.7010045E+004, 1.0212260E+005, 1.1896401E+000,-2.3042652E+002, 2.2762646E+002
 1.7020089E+004, 1.0212262E+005, 1.1896422E+000,-2.3045461E+002, 2.2772184E+002
 1.7030134E+004, 1.0212264E+005, 1.1896534E+000,-2.3048353E+002, 2.2783147E+002
 1.7040179E+004, 1.0212266E+005, 1.1896699E+000,-2.3047609E+002, 2.2798966E+002
 1.7050223E+004, 1.0212268E+005, 1.1896637E+000,-2.3048500E+002, 2.2819472E+002
 1.7060045E+004, 1.0212269E+005, 1.1896398E+000,-2.3054196E+002, 2.2831667E+002
 1.7070089E+004, 1.0212271E+005, 1.1895934E+000,-2.3061133E+002, 2.2823582E+002
 1.7080134E+004, 1.0212273E+005, 1.1895373E+000,-2.3066549E+002, 2.2815400E+002
 1.7090179E+004, 1.0212275E+005, 1.1895031E+000,-2.3069271E+002, 2.2817811E+002
 1.7100223E+004, 1.0212277E+005, 1.1894867E+000,-2.3066835E+002, 2.2828394E+002
 1.7110045E+004, 1.0212279E+005, 1.1894851E+000,-2.3061488E+002, 2.2850688E+002
 1.7120089E+004, 1.0212280E+005, 1.1895124E+000,-2.3054535E+002, 2.2862894E+002
 1.7130134E+004, 1.0212282E+005, 1.1895749E+000,-2.3050582E+002, 2.2863871E+002
 1.7140179E+004, 1.0212283E+005, 1.1896567E+000,-2.3053211E+002, 2.2846739E+002
 1.7150223E+004, 1.0212285E+005, 1.1897191E+000,-2.3058854E+002, 2.2819950E+002
 1.7160045E+004, 1.0212287E+005, 1.1897371E+000,-2.3062781E+002, 2.2794452E+002
 1.7170089E+004, 1.0212289E+005, 1.1897223E+000,-2.3060336E+002, 2.2771984E+002
 1.7180134E+004, 1.0212292E+005, 1.1896910E+000,-2.3056308E+002, 2.2754464E+002
 1.7190179E+004, 1.0212294E+005, 1.1896433E+000,-2.3048856E+002, 2.2747744E+002
 1.7200223E+004, 1.0212296E+005, 1.1895683E+000,-2.3036491E+002, 2.2747194E+002
 1.7210045E+004, 1.0212299E+005, 1.1894994E+000,-2.3028734E+002, 2.2739152E+002
 1.7220089E+004, 1.0212301E+005, 1.1894777E+000,-2.3024985E+002, 2.2728553E+002
 1.7230134E+004, 1.0212303E+005, 1.1895266E+000,-2.3023741E+002, 2.2725310E+002
 1.7240179E+004, 1.0212306E+005, 1.1896206E+000,-2.3030697E+002, 2.2736915E+002
 1.7250223E+004, 1.0212308E+005, 1.1897135E+000,-2.3039187E+002, 2.2751551E+002
 1.7260045E+004, 1.0212310E+005, 1.1897701E+000,-2.3045615E+002, 2.2758465E+002
 1.7270089E+004, 1.0212312E+005, 1.1897888E+000,-2.3048686E+002, 2.2765424E+002
 1.7280134E+004, 1.0212314E+005, 1.1897926E+000,-2.3051543E+002, 2.2775705E+002
 1.7290179E+004, 1.0212317E+005, 1.1898026E+000,-2.3054998E+002, 2.2789521E+002
 1.7300223E+004, 1.0212319E+005, 1.1898185E+000,-2.3056490E+002, 2.2799498E+002
 1.7310045E+004, 1.0212321E+005, 1.1898234E+000,-2.3053989E+002, 2.2804315E+002
 1.7320089E+004, 1.0212323E+005, 1.1898073E+000,-2.3045814E+002, 2.2809196E+002
 1.7330134E+004, 1.0212324E+005, 1.1897754E+000,-2.3038847E+002, 2.2812818E+002
 1.7340179E+004, 1.0212326E+005, 1.1897409E+000,-2.3035445E+002, 2.2817533E+002
 1.7350223E+004, 1.0212328E+005, 1.1897134E+000,-2.3034178E+002, 2.2825315E+002
 1.7360045E+004, 1.0212329E+005, 1.1897010E+000,-2.3033170E+002, 2.2843395E+002
 1.7370089E+004, 1.0212331E+005, 1.1896886E+000,-2.3034080E+002, 2.2857118E+002
 1.7380134E+004, 1.0212332E+005, 1.1896598E+000,-2.3038485E+002, 2.2853966E+002
 1.7390179E+004, 1.0212334E+005, 1.1896149E+000,-2.3043892E+002, 2.2855206E+002
 1.7400223E+004, 1.0212335E+005, 1.1895692E+000,-2.3051259E+002, 2.2861857E+002
 1.7410045E+004, 1.0212337E+005, 1.1895326E+000,-2.3056607E+002, 2.2855968E+002
 1.7420089E+004, 1.0212338E+005, 1.1894962E+000,-2.3058517E+002, 2.2850775E+002
 1.7430134E+004, 1.0212340E+005, 1.1894440E+000,-2.3057031E+002, 2.2847221E+002
 1.7440179E+004, 1.0212341E+005, 1.1893875E+000,-2.3052940E+002, 2.2838523E+002
 1.7450223E+004, 1.0212343E+005, 1.1893633E+000,-2.3046990E+002, 2.2815277E+002
 1.7460045E+004, 1.0212345E+005, 1.1893717E+000,-2.3043234E+002, 2.2790976E+002
 1.7470089E+004, 1.0212347E+005, 1.1893874E+000,-2.3036157E+002, 2.2763176E+002
 1.7480134E+004, 1.0212349E+005, 1.1894004E+000,-2.3026900E+002, 2.2724161E+002
 1.7490179E+004, 1.0212352E+005, 1.1894080E+000,-2.3014766E+002, 2.2694295E+002
 1.7500223E+004, 1.0212354E+005, 1.1894010E+000,-2.3003629E+002, 2.2685364E+002
 1.7510045E+004, 1.0212357E+005, 1.1893828E+000,-2.2995006E+002, 2.2694180E+002
 1.7520089E+004, 1.0212359E+005, 1.1893659E+000,-2.2988599E+002, 2.2727839E+002
 1.7530134E+004, 1.0212361E+005, 1.1893596E+000,-2.2982704E+002, 2.2780704E+002
 1.7540179E+004, 1.0212362E+005, 1.1893648E+000,-2.2979363E+002, 2.2835002E+002
 1.7550223E+004, 1.0212363E+005, 1.1893963E+000,-2.2976430E+002, 2.2883848E+002
 1.7560045E+004, 1.0212364E+005, 1.1894649E+000,-2.2974648E+002, 2.2922768E+002
 1.7570089E+004, 1.0212364E+005, 1.1895347E+000,-2.2976723E+002, 2.2943346E+002
 1.7580134E+004, 1.0212364E+005, 1.1895757E+000,-2.2983333E+002, 2.2953516E+002
 1.7590179E+004, 1.0212364E+005, 1.1895789E+000,-2.2992439E+002, 2.2960168E+002
 1.7600223E+004, 1.0212365E+005, 1.1895549E+000,-2.2999501E+002, 2.2947678E+002
 1.7610045E+004, 1.0212365E+005, 1.1895298E+000,-2.3004808E+002, 2.2935276E+002
 1.7620089E+004, 1.0212366E+005, 1.1895071E+000,-2.3009939E+002, 2.2926548E+002
 1.7630134E+004, 1.0212366E+005, 1.1894916E+000,-2.3009849E+002, 2.2910707E+002
 1.7640179E+004, 1.0212367E+005, 1.1894857E+000,-2.3007448E+002, 2.2887667E+002
 1.7650223E+004, 1.0212368E+005, 1.1894830E+000,-2.3004378E+002, 2.2863198E+002
 1.7660045E+004, 1.0212369E+005, 1.1894817E+000,-2.3004742E+002, 2.2852687E+002
 1.7670089E+004, 1.0212371E+005, 1.1894780E+000,-2.3006191E+002, 2.2849041E+002
 1.7680134E+004, 1.0212372E+005, 1.1894670E+000,-2.3008956E+002, 2.2851353E+002
 1.7690179E+004, 1.0212373E+005, 1.1894453E+000,-2.3014537E+002, 2.2859762E+002
 1.7700223E+004, 1.0212374E+005, 1.1894192E+000,-2.3020355E+002, 2.2869911E+002
 1.7710045E+004, 1.0212375E+005, 1.1894049E+000,-2.3025149E+002, 2.2876630E+002
 1.7720089E+004, 1.0212377E+005, 1.1894018E+000,-2.3026796E+002, 2.2878624E+002
 1.7730134E+004, 1.0212378E+005, 1.1894017E+000,-2.3028684E+002, 2.2872228E+002
 1.7740179E+004, 1.0212379E+005, 1.1894019E+000,-2.3033242E+002, 2.2860982E+002
 1.7750223E+004, 1.0212381E+005, 1.1893958E+000,-2.3038041E+002, 2.2850913E+002
 1.7760045E+004, 1.0212382E+005, 1.1893848E+000,-2.3041096E+002, 2.2842756E+002
 1.7770089E+004, 1.0212384E+005, 1.1893750E+000,-2.3042613E+002, 2.2823400E+002
 1.7780134E+004, 1.0212386E+005, 1.1893684E+000,-2.3042327E+002, 2.2804061E+002
 1.7790179E+004, 1.0212387E+005, 1.1893688E+000,-2.3039870E+002, 2.2788651E+002
 1.7800223E+004, 1.0212389E+005, 1.1893809E+000,-2.3037942E+002, 2.2774170E+002
 1.7810045E+004, 1.0212392E+005, 1.1893774E+000,-2.3040966E+002, 2.2762643E+002
 1.7820089E+004, 1.0212394E+005, 1.1893444E+000,-2.3045645E+002, 2.2754851E+002
 1.7830134E+004, 1.0212396E+005, 1.1893069E+000,-2.3050041E+002, 2.2759779E+002
 1.7840179E+004, 1.0212398E+005, 1.1892925E+000,-2.3054280E+002, 2.2774769E+002
 1.7850223E+004, 1.0212400E+005, 1.1893041E+000,-2.3055989E+002, 2.2790139E+002
 1.7860045E+004, 1.0212402E+005, 1.1893380E+000,-2.3054698E+002, 2.2801076E+002
 1.7870089E+004, 1.0212404E+005, 1.1893730E+000,-2.3049880E+002, 2.2805749E+002
 1.7880134E+004, 1.0212406E+005, 1.1894194E+000,-2.3043993E+002, 2.2811662E+002
 1.7890179E+004, 1.0212408E+005, 1.1895256E+000,-2.3041595E+002, 2.2816646E+002
 1.7900223E+004, 1.0212410E+005, 1.1896807E+000,-2.3041407E+002, 2.2816423E+002
 1.7910045E+004, 1.0212411E+005, 1.1897579E+000,-2.3041801E+002, 2.2816393E+002
 1.7920089E+004, 1.0212413E+005, 1.1897667E+000,-2.3041493E+002, 2.2816366E+002
 1.7930134E+004, 1.0212415E+005, 1.1897630E+000,-2.3041583E+002, 2.2810301E+002
 1.7940179E+004, 1.0212417E+005, 1.1897476E+000,-2.3038016E+002, 2.2797814E+002
 1.7950223E+004, 1.0212419E+005, 1.1896440E+000,-2.3033131E+002, 2.2783089E+002
 1.7960045E+004, 1.0212421E+005, 1.1894881E+000,-2.3026306E+002, 2.2773841E+002
 1.7970089E+004, 1.0212423E+005, 1.1893882E+000,-2.3019004E+002, 2.2767116E+002
 1.7980134E+004, 1.0212425E+005, 1.1893393E+000,-2.3012489E+002, 2.2756830E+002
 1.7990179E+004, 1.0212427E+005, 1.1893173E+000,-2.3009678E+002, 2.2741859E+002
 1.8000223E+004, 1.0212429E+005, 1.1893150E+000,-2.3011030E+002, 2.2730288E+002
 1.8010045E+004, 1.0212431E+005, 1.1893187E+000,-2.3011523E+002, 2.2735373E+002
 1.8020089E+004, 1.0212433E+005, 1.1893419E+000,-2.3012307E+002, 2.2748269E+002
 1.8030134E+004, 1.0212435E+005, 1.1893748E+000,-2.3011767E+002, 2.2756229E+002
 1.8040179E+004, 1.0212437E+005, 1.1894130E+000,-2.3010554E+002, 2.2762147E+002
 1.8050223E+004, 1.0212439E+005, 1.1894464E+000,-2.3008317E+002, 2.2781299E+002
 1.8060045E+004, 1.0212441E+005, 1.1894696E+000,-2.3006239E+002, 2.2806108E+002
 1.8070089E+004, 1.0212442E+005, 1.1894811E+000,-2.3006429E+002, 2.2826890E+002
 1.8080134E+004, 1.0212443E+005, 1.1894849E+000,-2.3005889E+002, 2.2839828E+002
 1.8090179E+004, 1.0212445E+005, 1.1894842E+000,-2.3005552E+002, 2.2852032E+002
 1.8100223E+004, 1.0212446E+005, 1.1894797E+000,-2.3005445E+002, 2.2856850E+002
 1.8110045E+004, 1.0212447E+005, 1.1894726E+000,-2.3008923E+002, 2.2853961E+002
 1.8120089E+004, 1.0212448E+005, 1.1894657E+000,-2.3014403E+002, 2.2852971E+002
 1.8130134E+004, 1.0212449E+005, 1.1894618E+000,-2.3015887E+002, 2.2849711E+002
 1.8140179E+004, 1.0212451E+005, 1.1894670E+000,-2.3014227E+002, 2.2849856E+002
 1.8150223E+004, 1.0212452E+005, 1.1895013E+000,-2.3013780E+002, 2.2847459E+002
 1.8160045E+004, 1.0212453E+005, 1.1895702E+000,-2.3014785E+002, 2.2838009E+002
 1.8170089E+004, 1.0212455E+005, 1.1896376E+000,-2.3017269E+002, 2.2824681E+002
 1.8180134E+004, 1.0212456E+005, 1.1896745E+000,-2.3022432E+002, 2.2811804E+002
 1.8190179E+004, 1.0212458E+005, 1.1896801E+000,-2.3028951E+002, 2.2799846E+002
 1.8200223E+004, 1.0212460E+005, 1.1896741E+000,-2.3033677E+002, 2.2779459E+002
 1.8210045E+004, 1.0212462E+005, 1.1896807E+000,-2.3036933E+002, 2.2763569E+002
 1.8220089E+004, 1.0212464E+005, 1.1896978E+000,-2.3033591E+002, 2.2758362E+002
 1.8230134E+004, 1.0212466E+005, 1.1897117E+000,-2.3025627E+002, 2.2761377E+002
 1.8240179E+004, 1.0212468E+005, 1.1897103E+000,-2.3018586E+002, 2.2763073E+002
 1.8250223E+004, 1.0212470E+005, 1.1896909E+000,-2.3013075E+002, 2.2761057E+002
 1.8260045E+004, 1.0212472E+005, 1.1896619E+000,-2.3010833E+002, 2.2754522E+002
 1.8270089E+004, 1.0212474E+005, 1.1896355E+000,-2.3010557E+002, 2.2750623E+002
 1.8280134E+004, 1.0212476E+005, 1.1896138E+000,-2.3009176E+002, 2.2754089E+002
 1.8290179E+004, 1.0212478E+005, 1.1895919E+000,-2.3006756E+002, 2.2765570E+002
 1.8300223E+004, 1.0212480E+005, 1.1895665E+000,-2.3006911E+002, 2.2780961E+002
 1.8310045E+004, 1.0212482E+005, 1.1895355E+000,-2.3008418E+002, 2.2799652E+002
 1.8320089E+004, 1.0212483E+005, 1.1895039E+000,-2.3008449E+002, 2.2814492E+002
 1.8330134E+004, 1.0212485E+005, 1.1894813E+000,-2.3004945E+002, 2.2819572E+002
 1.8340179E+004, 1.0212486E+005, 1.1894750E+000,-2.2999413E+002, 2.2819628E+002
 1.8350223E+004, 1.0212488E+005, 1.1894920E+000,-2.2996153E+002, 2.2816037E+002
 1.8360045E+004, 1.0212489E+005, 1.1895295E+000,-2.2995913E+002, 2.2804727E+002
 1.8370089E+004, 1.0212491E+005, 1.1895688E+000,-2.2999009E+002, 2.2791177E+002
 1.8380134E+004, 1.0212492E+005, 1.1895929E+000,-2.3006285E+002, 2.2776882E+002
 1.8390179E+004, 1.0212494E+005, 1.1896007E+000,-2.3018053E+002, 2.2762483E+002
 1.8400223E+004, 1.0212496E+005, 1.1896020E+000,-2.3028077E+002, 2.2754734E+002
 1.8410045E+004, 1.0212499E+005, 1.1896000E+000,-2.3032886E+002, 2.2758557E+002
 1.8420089E+004, 1.0212501E+005, 1.1895930E+000,-2.3033044E+002, 2.2774707E+002
 1.8430134E+004, 1.0212503E+005, 1.1895748E+000,-2.3029502E+002, 2.2792557E+002
 1.8440179E+004, 1.0212504E+005, 1.1895437E+000,-2.3025020E+002, 2.2807110E+002
 1.8450223E+004, 1.0212506E+005, 1.1895120E+000,-2.3017082E+002, 2.2823335E+002
 1.8460045E+004, 1.0212507E+005, 1.1894925E+000,-2.3012634E+002, 2.2837850E+002
 1.8470089E+004, 1.0212509E+005, 1.1894814E+000,-2.3011446E+002, 2.2851662E+002
 1.8480134E+004, 1.0212510E+005, 1.1894686E+000,-2.3010190E+002, 2.2860443E+002
 1.8490179E+004, 1.0212511E+005, 1.1894480E+000,-2.3009589E+002, 2.2864597E+002
 1.8500223E+004, 1.0212512E+005, 1.1894124E+000,-2.3012530E+002, 2.2853585E+002
 1.8510045E+004, 1.0212514E+005, 1.1893727E+000,-2.3016660E+002, 2.2835269E+002
 1.8520089E+004, 1.0212515E+005, 1.1893370E+000,-2.3013096E+002, 2.2826450E+002
 1.8530134E+004, 1.0212517E+005, 1.1893168E+000,-2.3009088E+002, 2.2825588E+002
 1.8540179E+004, 1.0212518E+005, 1.1893004E+000,-2.3003811E+002, 2.2827259E+002
 1.8550223E+004, 1.0212519E+005, 1.1892994E+000,-2.3003627E+002, 2.2837556E+002
 1.8560045E+004, 1.0212521E+005, 1.1893130E+000,-2.3004756E+002, 2.2854097E+002
 1.8570089E+004, 1.0212522E+005, 1.1893385E+000,-2.3001933E+002, 2.2860455E+002
 1.8580134E+004, 1.0212523E+005, 1.1893754E+000,-2.2995130E+002, 2.2853684E+002
 1.8590179E+004, 1.0212524E+005, 1.1894082E+000,-2.2988657E+002, 2.2841988E+002
 1.8600223E+004, 1.0212525E+005, 1.1894271E+000,-2.2985262E+002, 2.2832209E+002
 1.8610045E+004, 1.0212526E+005, 1.1894427E+000,-2.2983795E+002, 2.2824233E+002
 1.8620089E+004, 1.0212528E+005, 1.1894683E+000,-2.2983886E+002, 2.2812964E+002
 1.8630134E+004, 1.0212529E+005, 1.1894912E+000,-2.2988326E+002, 2.2795681E+002
 1.8640179E+004, 1.0212531E+005, 1.1895066E+000,-2.2995240E+002, 2.2769684E+002
 1.8650223E+004, 1.0212532E+005, 1.1895196E+000,-2.2997560E+002, 2.2746900E+002
 1.8660045E+004, 1.0212534E+005, 1.1895321E+000,-2.2996356E+002, 2.2732450E+002
 1.8670089E+004, 1.0212537E+005, 1.1895430E+000,-2.2990558E+002, 2.2727357E+002
 1.8680134E+004, 1.0212539E+005, 1.1895509E+000,-2.2980236E+002, 2.2731170E+002
 1.8690179E+004, 1.0212540E+005, 1.1895556E+000,-2.2966941E+002, 2.2743177E+002
 1.8700223E+004, 1.0212542E+005, 1.1895610E+000,-2.2955809E+002, 2.2748610E+002
 1.8710045E+004, 1.0212544E+005, 1.1895740E+000,-2.2950778E+002, 2.2755106E+002
 1.8720089E+004, 1.0212545E+005, 1.1895954E+000,-2.2948245E+002, 2.2766245E+002
 1.8730134E+004, 1.0212546E+005, 1.1896217E+000,-2.2950203E+002, 2.2788181E+002
 1.8740179E+004, 1.0212548E+005, 1.1896501E+000,-2.2949587E+002, 2.2811883E+002
 1.8750223E+004, 1.0212549E+005, 1.1896786E+000,-2.2947832E+002, 2.2825722E+002
 1.8760045E+004, 1.0212550E+005, 1.1897023E+000,-2.2944929E+002, 2.2830704E+002
 1.8770089E+004, 1.0212550E+005, 1.1897119E+000,-2.2941480E+002, 2.2833876E+002
 1.8780134E+004, 1.0212551E+005, 1.1897061E+000,-2.2940206E+002, 2.2836951E+002
 1.8790179E+004, 1.0212552E+005, 1.1896946E+000,-2.2943582E+002, 2.2834736E+002
 1.8800223E+004, 1.0212553E+005, 1.1896828E+000,-2.2950964E+002, 2.2822847E+002
 1.8810045E+004, 1.0212554E+005, 1.1896769E+000,-2.2963540E+002, 2.2808032E+002
 1.8820089E+004, 1.0212555E+005, 1.1896817E+000,-2.2974645E+002, 2.2801442E+002
 1.8830134E+004, 1.0212557E+005, 1.1897059E+000,-2.2980014E+002, 2.2804158E+002
 1.8840179E+004, 1.0212558E+005, 1.1897285E+000,-2.2977838E+002, 2.2816637E+002
 1.8850223E+004, 1.0212559E+005, 1.1897082E+000,-2.2978549E+002, 2.2834904E+002
 1.8860045E+004, 1.0212560E+005, 1.1896751E+000,-2.2980229E+002, 2.2849301E+002
 1.8870089E+004, 1.0212561E+005, 1.1896748E+000,-2.2977755E+002, 2.2863230E+002
 1.8880134E+004, 1.0212562E+005, 1.1896820E+000,-2.2982720E+002, 2.2874326E+002
 1.8890179E+004, 1.0212563E+005, 1.1896747E+000,-2.2989273E+002, 2.2876348E+002
 1.8900223E+004, 1.0212564E+005, 1.1896598E+000,-2.2989530E+002, 2.2882108E+002
 1.8910045E+004, 1.0212565E+005, 1.1896423E+000,-2.2988068E+002, 2.2878523E+002
 1.8920089E+004, 1.0212566E+005, 1.1896246E+000,-2.2991100E+002, 2.2865014E+002
 1.8930134E+004, 1.0212567E+005, 1.1896094E+000,-2.2999204E+002, 2.2847461E+002
 1.8940179E+004, 1.0212568E+005, 1.1895974E+000,-2.3008200E+002, 2.2825347E+002
 1.8950223E+004, 1.0212569E+005, 1.1895808E+000,-2.3016279E+002, 2.2811076E+002
 1.8960045E+004, 1.0212571E+005, 1.1895240E+000,-2.3021938E+002, 2.2810582E+002
 1.8970089E+004, 1.0212573E+005, 1.1894213E+000,-2.3029424E+002, 2.2824468E+002
 1.8980134E+004, 1.0212574E+005, 1.1893824E+000,-2.3032850E+002, 2.2837642E+002
 1.8990179E+004, 1.0212576E+005, 1.1894032E+000,-2.3033380E+002, 2.2848281E+002
 1.9000223E+004, 1.0212577E+005, 1.1894262E+000,-2.3032716E+002, 2.2854242E+002
 1.9010045E+004, 1.0212579E+005, 1.1894459E+000,-2.3029669E+002, 2.2844415E+002
 1.9020089E+004, 1.0212580E+005, 1.1894909E+000,-2.3025367E+002, 2.2821394E+002
 1.9030134E+004, 1.0212582E+005, 1.1895877E+000,-2.3013705E+002, 2.2791035E+002
 1.9040179E+004, 1.0212584E+005, 1.1896966E+000,-2.2999164E+002, 2.2764194E+002
 1.9050223E+004, 1.0212585E+005, 1.1897626E+000,-2.2980862E+002, 2.2747889E+002
 1.9060045E+004, 1.0212587E+005, 1.1897967E+000,-2.2963476E+002, 2.2738788E+002
 1.9070089E+004, 1.0212589E+005, 1.1898091E+000,-2.2951373E+002, 2.2734863E+002
 1.9080134E+004, 1.0212591E+005, 1.1898049E+000,-2.2940591E+002, 2.2730849E+002
 1.9090179E+004, 1.0212592E+005, 1.1897916E+000,-2.2930700E+002, 2.2732188E+002
 1.9100223E+004, 1.0212594E+005, 1.1897778E+000,-2.2924314E+002, 2.2727598E+002
 1.9110045E+004, 1.0212595E+005, 1.1897707E+000,-2.2921169E+002, 2.2724367E+002
 1.9120089E+004, 1.0212597E+005, 1.1897670E+000,-2.2919455E+002, 2.2734482E+002
 1.9130134E+004, 1.0212598E+005, 1.1897603E+000,-2.2916198E+002, 2.2754116E+002
 1.9140179E+004, 1.0212599E+005, 1.1897436E+000,-2.2914945E+002, 2.2764852E+002
 1.9150223E+004, 1.0212600E+005, 1.1897126E+000,-2.2918563E+002, 2.2761711E+002
 1.9160045E+004, 1.0212602E+005, 1.1896733E+000,-2.2926775E+002, 2.2765324E+002
 1.9170089E+004, 1.0212603E+005, 1.1896375E+000,-2.2935389E+002, 2.2763266E+002
 1.9180134E+004, 1.0212604E+005, 1.1896145E+000,-2.2948555E+002, 2.2756892E+002
 1.9190179E+004, 1.0212606E+005, 1.1896142E+000,-2.2959535E+002, 2.2752790E+002
 1.9200223E+004, 1.0212608E+005, 1.1896230E+000,-2.2964026E+002, 2.2745001E+002
 1.9210045E+004, 1.0212609E+005, 1.1896201E+000,-2.2971065E+002, 2.2742455E+002
 1.9220089E+004, 1.0212611E+005, 1.1895976E+000,-2.2975504E+002, 2.2747308E+002
 1.9230134E+004, 1.0212613E+005, 1.1895647E+000,-2.2982282E+002, 2.2760405E+002
 1.9240179E+004, 1.0212615E+005, 1.1895497E+000,-2.2992529E+002, 2.2766071E+002
 1.9250223E+004, 1.0212616E+005, 1.1895489E+000,-2.2998918E+002, 2.2777516E+002
 1.9260045E+004, 1.0212618E+005, 1.1895456E+000,-2.3001794E+002, 2.2788424E+002
 1.9270089E+004, 1.0212620E+005, 1.1895391E+000,-2.3001364E+002, 2.2802456E+002
 1.9280134E+004, 1.0212621E+005, 1.1895353E+000,-2.3002012E+002, 2.2824045E+002
 1.9290179E+004, 1.0212622E+005, 1.1895352E+000,-2.3003465E+002, 2.2850874E+002
 1.9300223E+004, 1.0212624E+005, 1.1895331E+000,-2.3006456E+002, 2.2885652E+002
 1.9310045E+004, 1.0212624E+005, 1.1895294E+000,-2.3004195E+002, 2.2910679E+002
 1.9320089E+004, 1.0212625E+005, 1.1895231E+000,-2.2999840E+002, 2.2923278E+002
 1.9330134E+004, 1.0212626E+005, 1.1895087E+000,-2.2995804E+002, 2.2917115E+002
 1.9340179E+004, 1.0212626E+005, 1.1894958E+000,-2.2990240E+002, 2.2890574E+002
 1.9350223E+004, 1.0212627E+005, 1.1894959E+000,-2.2985611E+002, 2.2851225E+002
 1.9360045E+004, 1.0212628E+005, 1.1895110E+000,-2.2979157E+002, 2.2812526E+002
 1.9370089E+004, 1.0212630E+005, 1.1895354E+000,-2.2972075E+002, 2.2770281E+002
 1.9380134E+004, 1.0212631E+005, 1.1895680E+000,-2.2966156E+002, 2.2727051E+002
 1.9390179E+004, 1.0212633E+005, 1.1895948E+000,-2.2961428E+002, 2.2688896E+002
 1.9400223E+004, 1.0212636E+005, 1.1895998E+000,-2.2956416E+002, 2.2663936E+002
 1.9410045E+004, 1.0212638E+005, 1.1895871E+000,-2.2951528E+002, 2.2654816E+002
 1.9420089E+004, 1.0212640E+005, 1.1895669E+000,-2.2945534E+002, 2.2651087E+002
 1.9430134E+004, 1.0212643E+005, 1.1895407E+000,-2.2937638E+002, 2.2656846E+002
 1.9440179E+004, 1.0212645E+005, 1.1895146E+000,-2.2927741E+002, 2.2673189E+002
 1.9450223E+004, 1.0212647E+005, 1.1895057E+000,-2.2919942E+002, 2.2698002E+002
 1.9460045E+004, 1.0212648E+005, 1.1895358E+000,-2.2915197E+002, 2.2725423E+002
 1.9470089E+004, 1.0212649E+005, 1.1896079E+000,-2.2915179E+002, 2.2756836E+002
 1.9480134E+004, 1.0212651E+005, 1.1896794E+000,-2.2917870E+002, 2.2789070E+002
 1.9490179E+004, 1.0212652E+005, 1.1896999E+000,-2.2923629E+002, 2.2813867E+002
 1.9500223E+004, 1.0212652E+005, 1.1896911E+000,-2.2928552E+002, 2.2834910E+002
 1.9510045E+004, 1.0212653E+005, 1.1896654E+000,-2.2931450E+002, 2.2866040E+002
