s,Pa,kg/m3,kW,kW
 1.6730134E+004, 1.0211772E+005, 1.1894333E+000,-2.2910113E+002, 2.2603164E+002
 1.6740179E+004, 1.0211775E+005, 1.1894457E+000,-2.2902906E+002, 2.2613365E+002
 1.6750223E+004, 1.0211777E+005, 1.1894405E+000,-2.2894613E+002, 2.2619005E+002
 1.6760045E+004, 1.0211779E+005, 1.1894539E+000,-2.2886123E+002, 2.2616777E+002
 1.6770089E+004, 1.0211781E+005, 1.1894699E+000,-2.2878747E+002, 2.2599589E+002
 1.6780134E+004, 1.0211783E+005, 1.1894807E+000,-2.2872009E+002, 2.2568759E+002
 1.6790179E+004, 1.0211786E+005, 1.1894873E+000,-2.2866928E+002, 2.2536211E+002
 1.6800223E+004, 1.0211789E+005, 1.1894940E+000,-2.2865960E+002, 2.2510196E+002
 1.6810045E+004, 1.0211791E+005, 1.1894981E+000,-2.2866347E+002, 2.2500047E+002
 1.6820089E+004, 1.0211794E+005, 1.1894953E+000,-2.2867657E+002, 2.2507629E+002
 1.6830134E+004, 1.0211797E+005, 1.1894882E+000,-2.2868953E+002, 2.2522662E+002
 1.6840179E+004, 1.0211800E+005, 1.1894748E+000,-2.2868838E+002, 2.2531685E+002
 1.6850223E+004, 1.0211802E+005, 1.1894392E+000,-2.2870014E+002, 2.2534898E+002
 1.6860045E+004, 1.0211805E+005, 1.1893827E+000,-2.2871356E+002, 2.2536082E+002
 1.6870089E+004, 1.0211808E+005, 1.1893414E+000,-2.2874074E+002, 2.2545470E+002
 1.6880134E+004, 1.0211810E+005, 1.1893360E+000,-2.2876392E+002, 2.2559542E+002
 1.6890179E+004, 1.0211813E+005, 1.1893523E+000,-2.2877431E+002, 2.2571431E+002
 1.6900223E+004, 1.0211815E+005, 1.1893925E+000,-2.2879876E+002, 2.2590093E+002
 1.6910045E+004, 1.0211817E+005, 1.1894571E+000,-2.2883451E+002, 2.2606019E+002
 1.6920089E+004, 1.0211819E+005, 1.1895143E+000,-2.2885559E+002, 2.2613377E+002
 1.6930134E+004, 1.0211822E+005, 1.1895406E+000,-2.2887280E+002, 2.2626704E+002
 1.6940179E+004, 1.0211823E+005, 1.1895555E+000,-2.2889225E+002, 2.2649185E+002
 1.6950223E+004, 1.0211825E+005, 1.1895696E+000,-2.2890927E+002, 2.2670256E+002
 1.6960045E+004, 1.0211827E+005, 1.1895815E+000,-2.2891642E+002, 2.2698210E+002
 1.6970089E+004, 1.0211828E+005, 1.1895907E+000,-2.2893040E+002, 2.2728157E+002
 1.6980134E+004, 1.0211830E+005, 1.1895905E+000,-2.2897612E+002, 2.2749414E+002
 1.6990179E+004, 1.0211831E+005, 1.1895796E+000,-2.2901391E+002, 2.2764699E+002
 1.7000223E+004, 1.0211832E+005, 1.1895628E+000,-2.2902367E+002, 2.2778889E+002
 1.7010045E+004, 1.0211833E+005, 1.1895458E+000,-2.2899613E+002, 2.2776737E+002
 1.7020089E+004, 1.0211834E+005, 1.1895286E+000,-2.2895558E+002, 2.2757985E+002
 1.7030134E+004, 1.0211835E+005, 1.1895100E+000,-2.2892505E+002, 2.2730876E+002
 1.7040179E+004, 1.0211836E+005, 1.1894932E+000,-2.2891907E+002, 2.2700641E+002
 1.7050223E+004, 1.0211838E+005, 1.1894838E+000,-2.2890151E+002, 2.2673951E+002
 1.7060045E+004, 1.0211840E+005, 1.1894733E+000,-2.2886540E+002, 2.2649672E+002
 1.7070089E+004, 1.0211841E+005, 1.1894645E+000,-2.2884959E+002, 2.2629207E+002
 1.7080134E+004, 1.0211844E+005, 1.1894654E+000,-2.2884077E+002, 2.2613131E+002
 1.7090179E+004, 1.0211846E+005, 1.1894730E+000,-2.2884295E+002, 2.2595084E+002
 1.7100223E+004, 1.0211848E+005, 1.1894807E+000,-2.2884812E+002, 2.2574288E+002
 1.7110045E+004, 1.0211851E+005, 1.1894879E+000,-2.2886716E+002, 2.2556530E+002
 1.7120089E+004, 1.0211853E+005, 1.1894971E+000,-2.2887801E+002, 2.2539951E+002
 1.7130134E+004, 1.0211856E+005, 1.1895036E+000,-2.2887350E+002, 2.2525950E+002
 1.7140179E+004, 1.0211859E+005, 1.1895016E+000,-2.2885398E+002, 2.2520850E+002
 1.7150223E+004, 1.0211862E+005, 1.1894892E+000,-2.2882066E+002, 2.2523465E+002
 1.7160045E+004, 1.0211865E+005, 1.1894714E+000,-2.2879545E+002, 2.2525638E+002
 1.7170089E+004, 1.0211868E+005, 1.1894520E+000,-2.2879443E+002, 2.2522524E+002
 1.7180134E+004, 1.0211870E+005, 1.1894294E+000,-2.2878618E+002, 2.2520986E+002
 1.7190179E+004, 1.0211873E+005, 1.1894024E+000,-2.2878627E+002, 2.2523463E+002
 1.7200223E+004, 1.0211876E+005, 1.1893714E+000,-2.2880534E+002, 2.2528258E+002
 1.7210045E+004, 1.0211879E+005, 1.1893444E+000,-2.2882667E+002, 2.2532020E+002
 1.7220089E+004, 1.0211881E+005, 1.1893294E+000,-2.2882357E+002, 2.2535919E+002
 1.7230134E+004, 1.0211884E+005, 1.1893241E+000,-2.2882377E+002, 2.2537261E+002
 1.7240179E+004, 1.0211887E+005, 1.1893141E+000,-2.2882853E+002, 2.2533239E+002
 1.7250223E+004, 1.0211890E+005, 1.1892885E+000,-2.2882673E+002, 2.2526446E+002
 1.7260045E+004, 1.0211893E+005, 1.1892520E+000,-2.2881579E+002, 2.2527535E+002
 1.7270089E+004, 1.0211895E+005, 1.1892202E+000,-2.2880426E+002, 2.2540857E+002
 1.7280134E+004, 1.0211898E+005, 1.1892009E+000,-2.2879169E+002, 2.2557491E+002
 1.7290179E+004, 1.0211900E+005, 1.1891938E+000,-2.2877465E+002, 2.2575844E+002
 1.7300223E+004, 1.0211903E+005, 1.1891965E+000,-2.2875795E+002, 2.2592781E+002
 1.7310045E+004, 1.0211905E+005, 1.1892055E+000,-2.2873541E+002, 2.2607059E+002
 1.7320089E+004, 1.0211907E+005, 1.1892162E+000,-2.2873223E+002, 2.2615022E+002
 1.7330134E+004, 1.0211909E+005, 1.1892202E+000,-2.2874923E+002, 2.2617666E+002
 1.7340179E+004, 1.0211911E+005, 1.1892120E+000,-2.2878323E+002, 2.2626661E+002
 1.7350223E+004, 1.0211913E+005, 1.1891985E+000,-2.2883778E+002, 2.2635683E+002
 1.7360045E+004, 1.0211915E+005, 1.1891872E+000,-2.2888835E+002, 2.2642583E+002
 1.7370089E+004, 1.0211917E+005, 1.1891741E+000,-2.2888655E+002, 2.2660810E+002
 1.7380134E+004, 1.0211918E+005, 1.1891497E+000,-2.2884618E+002, 2.2689009E+002
 1.7390179E+004, 1.0211920E+005, 1.1891068E+000,-2.2877870E+002, 2.2712909E+002
 1.7400223E+004, 1.0211921E+005, 1.1890562E+000,-2.2867940E+002, 2.2729021E+002
 1.7410045E+004, 1.0211922E+005, 1.1890271E+000,-2.2858651E+002, 2.2743470E+002
 1.7420089E+004, 1.0211923E+005, 1.1890176E+000,-2.2852798E+002, 2.2754306E+002
 1.7430134E+004, 1.0211923E+005, 1.1890133E+000,-2.2849500E+002, 2.2763237E+002
 1.7440179E+004, 1.0211924E+005, 1.1890047E+000,-2.2846893E+002, 2.2772501E+002
 1.7450223E+004, 1.0211925E+005, 1.1889953E+000,-2.2845904E+002, 2.2771376E+002
 1.7460045E+004, 1.0211925E+005, 1.1890008E+000,-2.2844379E+002, 2.2757827E+002
 1.7470089E+004, 1.0211926E+005, 1.1890366E+000,-2.2844503E+002, 2.2746128E+002
 1.7480134E+004, 1.0211927E+005, 1.1890960E+000,-2.2846829E+002, 2.2738708E+002
 1.7490179E+004, 1.0211928E+005, 1.1891819E+000,-2.2850068E+002, 2.2731817E+002
 1.7500223E+004, 1.0211929E+005, 1.1893055E+000,-2.2854248E+002, 2.2730152E+002
 1.7510045E+004, 1.0211930E+005, 1.1894225E+000,-2.2859673E+002, 2.2732130E+002
 1.7520089E+004, 1.0211931E+005, 1.1894882E+000,-2.2867306E+002, 2.2735656E+002
 1.7530134E+004, 1.0211932E+005, 1.1894943E+000,-2.2876118E+002, 2.2734801E+002
 1.7540179E+004, 1.0211933E+005, 1.1894468E+000,-2.2887370E+002, 2.2728124E+002
 1.7550223E+004, 1.0211934E+005, 1.1893751E+000,-2.2898729E+002, 2.2718264E+002
 1.7560045E+004, 1.0211936E+005, 1.1893321E+000,-2.2907593E+002, 2.2714015E+002
 1.7570089E+004, 1.0211937E+005, 1.1893250E+000,-2.2913734E+002, 2.2714043E+002
 1.7580134E+004, 1.0211939E+005, 1.1893296E+000,-2.2917588E+002, 2.2711333E+002
 1.7590179E+004, 1.0211940E+005, 1.1893308E+000,-2.2921810E+002, 2.2708668E+002
 1.7600223E+004, 1.0211942E+005, 1.1893292E+000,-2.2924525E+002, 2.2704147E+002
 1.7610045E+004, 1.0211944E+005, 1.1893185E+000,-2.2925545E+002, 2.2689321E+002
 1.7620089E+004, 1.0211946E+005, 1.1892987E+000,-2.2924204E+002, 2.2657542E+002
 1.7630134E+004, 1.0211948E+005, 1.1892857E+000,-2.2921499E+002, 2.2617409E+002
 1.7640179E+004, 1.0211951E+005, 1.1892855E+000,-2.2918609E+002, 2.2582061E+002
 1.7650223E+004, 1.0211953E+005, 1.1892989E+000,-2.2915534E+002, 2.2558205E+002
 1.7660045E+004, 1.0211956E+005, 1.1893225E+000,-2.2909568E+002, 2.2542338E+002
 1.7670089E+004, 1.0211959E+005, 1.1893624E+000,-2.2903035E+002, 2.2533434E+002
 1.7680134E+004, 1.0211962E+005, 1.1894473E+000,-2.2896702E+002, 2.2534814E+002
 1.7690179E+004, 1.0211965E+005, 1.1895262E+000,-2.2891243E+002, 2.2539073E+002
 1.7700223E+004, 1.0211968E+005, 1.1895587E+000,-2.2885913E+002, 2.2536075E+002
 1.7710045E+004, 1.0211970E+005, 1.1895633E+000,-2.2880112E+002, 2.2532731E+002
 1.7720089E+004, 1.0211973E+005, 1.1895494E+000,-2.2875645E+002, 2.2529318E+002
 1.7730134E+004, 1.0211976E+005, 1.1895186E+000,-2.2870651E+002, 2.2528882E+002
 1.7740179E+004, 1.0211978E+005, 1.1894833E+000,-2.2865211E+002, 2.2532436E+002
 1.7750223E+004, 1.0211981E+005, 1.1894515E+000,-2.2861361E+002, 2.2529127E+002
 1.7760045E+004, 1.0211984E+005, 1.1894240E+000,-2.2859633E+002, 2.2526518E+002
 1.7770089E+004, 1.0211986E+005, 1.1894054E+000,-2.2856793E+002, 2.2528138E+002
 1.7780134E+004, 1.0211989E+005, 1.1894042E+000,-2.2854118E+002, 2.2527156E+002
 1.7790179E+004, 1.0211991E+005, 1.1894230E+000,-2.2852178E+002, 2.2531124E+002
 1.7800223E+004, 1.0211994E+005, 1.1894362E+000,-2.2851595E+002, 2.2537111E+002
 1.7810045E+004, 1.0211996E+005, 1.1894284E+000,-2.2851851E+002, 2.2541435E+002
 1.7820089E+004, 1.0211999E+005, 1.1894163E+000,-2.2852090E+002, 2.2548058E+002
 1.7830134E+004, 1.0212001E+005, 1.1894075E+000,-2.2852034E+002, 2.2563030E+002
 1.7840179E+004, 1.0212003E+005, 1.1893991E+000,-2.2852172E+002, 2.2583430E+002
 1.7850223E+004, 1.0212005E+005, 1.1893902E+000,-2.2852208E+002, 2.2601142E+002
 1.7860045E+004, 1.0212007E+005, 1.1893863E+000,-2.2853018E+002, 2.2617808E+002
 1.7870089E+004, 1.0212009E+005, 1.1893912E+000,-2.2855420E+002, 2.2644155E+002
 1.7880134E+004, 1.0212011E+005, 1.1893998E+000,-2.2860887E+002, 2.2670553E+002
 1.7890179E+004, 1.0212012E+005, 1.1894083E+000,-2.2864072E+002, 2.2693478E+002
 1.7900223E+004, 1.0212013E+005, 1.1894241E+000,-2.2865221E+002, 2.2716975E+002
 1.7910045E+004, 1.0212014E+005, 1.1894547E+000,-2.2864315E+002, 2.2741523E+002
 1.7920089E+004, 1.0212015E+005, 1.1894936E+000,-2.2863187E+002, 2.2763571E+002
 1.7930134E+004, 1.0212016E+005, 1.1895091E+000,-2.2861682E+002, 2.2779924E+002
 1.7940179E+004, 1.0212016E+005, 1.1895049E+000,-2.2860940E+002, 2.2783691E+002
 1.7950223E+004, 1.0212017E+005, 1.1895006E+000,-2.2859736E+002, 2.2779000E+002
 1.7960045E+004, 1.0212018E+005, 1.1895001E+000,-2.2858349E+002, 2.2767763E+002
 1.7970089E+004, 1.0212018E+005, 1.1895056E+000,-2.2856852E+002, 2.2753848E+002
 1.7980134E+004, 1.0212019E+005, 1.1895149E+000,-2.2854511E+002, 2.2745457E+002
 1.7990179E+004, 1.0212020E+005, 1.1895196E+000,-2.2852263E+002, 2.2742408E+002
 1.8000223E+004, 1.0212021E+005, 1.1895076E+000,-2.2849157E+002, 2.2745725E+002
 1.8010045E+004, 1.0212022E+005, 1.1894864E+000,-2.2845479E+002, 2.2751615E+002
 1.8020089E+004, 1.0212022E+005, 1.1894920E+000,-2.2843473E+002, 2.2763858E+002
 1.8030134E+004, 1.0212023E+005, 1.1894946E+000,-2.2842781E+002, 2.2780734E+002
 1.8040179E+004, 1.0212023E+005, 1.1894881E+000,-2.2842877E+002, 2.2792403E+002
 1.8050223E+004, 1.0212024E+005, 1.1894870E+000,-2.2846816E+002, 2.2799390E+002
 1.8060045E+004, 1.0212024E+005, 1.1895044E+000,-2.2851102E+002, 2.2806152E+002
 1.8070089E+004, 1.0212024E+005, 1.1895479E+000,-2.2854267E+002, 2.2809571E+002
 1.8080134E+004, 1.0212025E+005, 1.1895902E+000,-2.2857466E+002, 2.2805959E+002
 1.8090179E+004, 1.0212025E+005, 1.1896158E+000,-2.2861111E+002, 2.2800210E+002
 1.8100223E+004, 1.0212026E+005, 1.1896323E+000,-2.2863296E+002, 2.2791654E+002
 1.8110045E+004, 1.0212026E+005, 1.1896506E+000,-2.2860772E+002, 2.2777644E+002
 1.8120089E+004, 1.0212027E+005, 1.1896660E+000,-2.2857777E+002, 2.2765234E+002
 1.8130134E+004, 1.0212028E+005, 1.1896716E+000,-2.2859279E+002, 2.2756081E+002
 1.8140179E+004, 1.0212029E+005, 1.1896727E+000,-2.2863869E+002, 2.2740232E+002
 1.8150223E+004, 1.0212030E+005, 1.1896721E+000,-2.2868807E+002, 2.2719943E+002
 1.8160045E+004, 1.0212031E+005, 1.1896691E+000,-2.2870676E+002, 2.2700378E+002
 1.8170089E+004, 1.0212032E+005, 1.1896626E+000,-2.2869444E+002, 2.2690189E+002
 1.8180134E+004, 1.0212034E+005, 1.1896541E+000,-2.2866143E+002, 2.2689876E+002
 1.8190179E+004, 1.0212035E+005, 1.1896448E+000,-2.2861243E+002, 2.2697276E+002
 1.8200223E+004, 1.0212036E+005, 1.1896302E+000,-2.2856451E+002, 2.2706644E+002
 1.8210045E+004, 1.0212038E+005, 1.1896045E+000,-2.2853408E+002, 2.2713088E+002
 1.8220089E+004, 1.0212039E+005, 1.1895703E+000,-2.2852758E+002, 2.2713856E+002
 1.8230134E+004, 1.0212040E+005, 1.1895404E+000,-2.2850566E+002, 2.2717496E+002
 1.8240179E+004, 1.0212041E+005, 1.1895221E+000,-2.2848177E+002, 2.2725200E+002
 1.8250223E+004, 1.0212042E+005, 1.1895121E+000,-2.2844741E+002, 2.2728168E+002
 1.8260045E+004, 1.0212043E+005, 1.1895063E+000,-2.2842234E+002, 2.2724598E+002
 1.8270089E+004, 1.0212044E+005, 1.1895017E+000,-2.2840717E+002, 2.2710380E+002
 1.8280134E+004, 1.0212045E+005, 1.1894938E+000,-2.2839781E+002, 2.2686980E+002
 1.8290179E+004, 1.0212046E+005, 1.1894826E+000,-2.2838842E+002, 2.2653666E+002
 1.8300223E+004, 1.0212048E+005, 1.1894689E+000,-2.2840676E+002, 2.2610768E+002
 1.8310045E+004, 1.0212050E+005, 1.1894544E+000,-2.2843307E+002, 2.2580017E+002
 1.8320089E+004, 1.0212052E+005, 1.1894455E+000,-2.2845520E+002, 2.2564581E+002
 1.8330134E+004, 1.0212054E+005, 1.1894442E+000,-2.2847619E+002, 2.2561556E+002
 1.8340179E+004, 1.0212056E+005, 1.1894475E+000,-2.2851108E+002, 2.2571703E+002
 1.8350223E+004, 1.0212058E+005, 1.1894564E+000,-2.2854597E+002, 2.2591321E+002
 1.8360045E+004, 1.0212060E+005, 1.1894644E+000,-2.2857523E+002, 2.2611750E+002
 1.8370089E+004, 1.0212062E+005, 1.1894605E+000,-2.2860567E+002, 2.2628313E+002
 1.8380134E+004, 1.0212064E+005, 1.1894469E+000,-2.2863171E+002, 2.2642107E+002
 1.8390179E+004, 1.0212066E+005, 1.1894279E+000,-2.2865210E+002, 2.2645038E+002
 1.8400223E+004, 1.0212068E+005, 1.1894034E+000,-2.2865684E+002, 2.2635064E+002
 1.8410045E+004, 1.0212069E+005, 1.1893726E+000,-2.2863983E+002, 2.2619255E+002
 1.8420089E+004, 1.0212071E+005, 1.1893379E+000,-2.2861947E+002, 2.2607029E+002
 1.8430134E+004, 1.0212073E+005, 1.1893099E+000,-2.2860593E+002, 2.2602880E+002
 1.8440179E+004, 1.0212075E+005, 1.1893009E+000,-2.2857513E+002, 2.2601554E+002
 1.8450223E+004, 1.0212077E+005, 1.1893108E+000,-2.2852801E+002, 2.2603728E+002
 1.8460045E+004, 1.0212079E+005, 1.1893386E+000,-2.2849650E+002, 2.2610518E+002
 1.8470089E+004, 1.0212081E+005, 1.1893700E+000,-2.2847756E+002, 2.2615951E+002
 1.8480134E+004, 1.0212083E+005, 1.1893699E+000,-2.2845352E+002, 2.2613922E+002
 1.8490179E+004, 1.0212085E+005, 1.1893401E+000,-2.2842637E+002, 2.2613223E+002
 1.8500223E+004, 1.0212087E+005, 1.1893080E+000,-2.2839577E+002, 2.2615977E+002
 1.8510045E+004, 1.0212088E+005, 1.1892984E+000,-2.2835979E+002, 2.2620402E+002
 1.8520089E+004, 1.0212090E+005, 1.1893058E+000,-2.2830291E+002, 2.2626021E+002
 1.8530134E+004, 1.0212092E+005, 1.1893223E+000,-2.2826316E+002, 2.2631499E+002
 1.8540179E+004, 1.0212093E+005, 1.1893368E+000,-2.2824394E+002, 2.2642952E+002
 1.8550223E+004, 1.0212094E+005, 1.1893451E+000,-2.2822563E+002, 2.2663367E+002
 1.8560045E+004, 1.0212096E+005, 1.1893461E+000,-2.2821831E+002, 2.2682345E+002
 1.8570089E+004, 1.0212097E+005, 1.1893435E+000,-2.2823242E+002, 2.2703123E+002
 1.8580134E+004, 1.0212097E+005, 1.1893517E+000,-2.2824461E+002, 2.2726341E+002
 1.8590179E+004, 1.0212098E+005, 1.1893842E+000,-2.2826266E+002, 2.2744857E+002
 1.8600223E+004, 1.0212099E+005, 1.1894402E+000,-2.2829523E+002, 2.2753813E+002
 1.8610045E+004, 1.0212099E+005, 1.1895222E+000,-2.2833133E+002, 2.2759621E+002
 1.8620089E+004, 1.0212100E+005, 1.1896044E+000,-2.2835548E+002, 2.2761075E+002
 1.8630134E+004, 1.0212100E+005, 1.1896537E+000,-2.2836808E+002, 2.2766162E+002
 1.8640179E+004, 1.0212101E+005, 1.1896678E+000,-2.2840590E+002, 2.2775660E+002
 1.8650223E+004, 1.0212101E+005, 1.1896664E+000,-2.2846176E+002, 2.2781028E+002
 1.8660045E+004, 1.0212102E+005, 1.1896364E+000,-2.2853859E+002, 2.2778158E+002
 1.8670089E+004, 1.0212103E+005, 1.1895720E+000,-2.2858798E+002, 2.2768455E+002
 1.8680134E+004, 1.0212103E+005, 1.1895206E+000,-2.2860744E+002, 2.2754054E+002
 1.8690179E+004, 1.0212104E+005, 1.1894987E+000,-2.2863366E+002, 2.2737942E+002
 1.8700223E+004, 1.0212105E+005, 1.1895020E+000,-2.2865816E+002, 2.2725171E+002
 1.8710045E+004, 1.0212107E+005, 1.1895128E+000,-2.2864788E+002, 2.2721156E+002
 1.8720089E+004, 1.0212108E+005, 1.1895270E+000,-2.2863977E+002, 2.2732930E+002
 1.8730134E+004, 1.0212109E+005, 1.1895441E+000,-2.2864578E+002, 2.2751098E+002
 1.8740179E+004, 1.0212109E+005, 1.1895532E+000,-2.2863238E+002, 2.2762450E+002
 1.8750223E+004, 1.0212110E+005, 1.1895510E+000,-2.2860602E+002, 2.2768737E+002
 1.8760045E+004, 1.0212111E+005, 1.1895421E+000,-2.2859965E+002, 2.2770192E+002
 1.8770089E+004, 1.0212112E+005, 1.1895271E+000,-2.2862271E+002, 2.2759770E+002
 1.8780134E+004, 1.0212113E+005, 1.1895109E+000,-2.2862759E+002, 2.2745852E+002
 1.8790179E+004, 1.0212114E+005, 1.1894995E+000,-2.2863107E+002, 2.2738011E+002
 1.8800223E+004, 1.0212115E+005, 1.1894910E+000,-2.2862924E+002, 2.2735291E+002
 1.8810045E+004, 1.0212116E+005, 1.1894870E+000,-2.2859514E+002, 2.2731137E+002
 1.8820089E+004, 1.0212117E+005, 1.1894934E+000,-2.2853200E+002, 2.2727521E+002
 1.8830134E+004, 1.0212118E+005, 1.1895117E+000,-2.2845713E+002, 2.2722595E+002
 1.8840179E+004, 1.0212119E+005, 1.1895304E+000,-2.2838580E+002, 2.2713434E+002
 1.8850223E+004, 1.0212120E+005, 1.1895403E+000,-2.2834600E+002, 2.2706604E+002
 1.8860045E+004, 1.0212121E+005, 1.1895410E+000,-2.2832962E+002, 2.2701453E+002
 1.8870089E+004, 1.0212122E+005, 1.1895317E+000,-2.2832854E+002, 2.2691364E+002
 1.8880134E+004, 1.0212123E+005, 1.1895103E+000,-2.2833664E+002, 2.2678685E+002
 1.8890179E+004, 1.0212124E+005, 1.1894795E+000,-2.2835170E+002, 2.2671019E+002
 1.8900223E+004, 1.0212125E+005, 1.1894497E+000,-2.2836532E+002, 2.2668134E+002
 1.8910045E+004, 1.0212127E+005, 1.1894226E+000,-2.2836319E+002, 2.2664273E+002
 1.8920089E+004, 1.0212128E+005, 1.1893916E+000,-2.2835312E+002, 2.2660270E+002
 1.8930134E+004, 1.0212129E+005, 1.1893477E+000,-2.2833264E+002, 2.2654059E+002
 1.8940179E+004, 1.0212131E+005, 1.1892880E+000,-2.2831431E+002, 2.2640351E+002
 1.8950223E+004, 1.0212132E+005, 1.1892245E+000,-2.2829688E+002, 2.2620593E+002
 1.8960045E+004, 1.0212134E+005, 1.1891805E+000,-2.2829721E+002, 2.2598361E+002
 1.8970089E+004, 1.0212136E+005, 1.1891661E+000,-2.2830688E+002, 2.2568224E+002
 1.8980134E+004, 1.0212138E+005, 1.1891798E+000,-2.2832131E+002, 2.2535199E+002
 1.8990179E+004, 1.0212141E+005, 1.1892175E+000,-2.2833874E+002, 2.2518673E+002
 1.9000223E+004, 1.0212143E+005, 1.1892693E+000,-2.2836962E+002, 2.2522502E+002
 1.9010045E+004, 1.0212146E+005, 1.1893224E+000,-2.2839207E+002, 2.2533085E+002
 1.9020089E+004, 1.0212148E+005, 1.1893712E+000,-2.2840120E+002, 2.2539221E+002
 1.9030134E+004, 1.0212150E+005, 1.1894128E+000,-2.2839046E+002, 2.2544473E+002
 1.9040179E+004, 1.0212153E+005, 1.1894489E+000,-2.2837335E+002, 2.2552308E+002
 1.9050223E+004, 1.0212155E+005, 1.1894777E+000,-2.2835978E+002, 2.2559997E+002
 1.9060045E+004, 1.0212157E+005, 1.1894960E+000,-2.2836319E+002, 2.2569408E+002
 1.9070089E+004, 1.0212159E+005, 1.1894991E+000,-2.2837936E+002, 2.2575549E+002
 1.9080134E+004, 1.0212161E+005, 1.1894681E+000,-2.2841988E+002, 2.2578559E+002
 1.9090179E+004, 1.0212163E+005, 1.1893985E+000,-2.2846955E+002, 2.2578320E+002
 1.9100223E+004, 1.0212165E+005, 1.1893287E+000,-2.2851155E+002, 2.2567149E+002
 1.9110045E+004, 1.0212168E+005, 1.1893069E+000,-2.2853879E+002, 2.2552084E+002
 1.9120089E+004, 1.0212170E+005, 1.1893334E+000,-2.2856156E+002, 2.2543598E+002
 1.9130134E+004, 1.0212173E+005, 1.1893493E+000,-2.2856312E+002, 2.2539506E+002
 1.9140179E+004, 1.0212175E+005, 1.1893359E+000,-2.2853700E+002, 2.2543781E+002
 1.9150223E+004, 1.0212178E+005, 1.1893257E+000,-2.2850584E+002, 2.2562765E+002
 1.9160045E+004, 1.0212180E+005, 1.1893554E+000,-2.2846329E+002, 2.2591948E+002
 1.9170089E+004, 1.0212182E+005, 1.1893910E+000,-2.2838873E+002, 2.2632029E+002
 1.9180134E+004, 1.0212183E+005, 1.1894120E+000,-2.2829950E+002, 2.2673730E+002
 1.9190179E+004, 1.0212184E+005, 1.1894177E+000,-2.2823874E+002, 2.2706859E+002
 1.9200223E+004, 1.0212185E+005, 1.1894161E+000,-2.2820089E+002, 2.2727324E+002
 1.9210045E+004, 1.0212185E+005, 1.1894159E+000,-2.2817096E+002, 2.2740598E+002
 1.9220089E+004, 1.0212186E+005, 1.1894208E+000,-2.2815072E+002, 2.2754433E+002
 1.9230134E+004, 1.0212186E+005, 1.1894290E+000,-2.2812019E+002, 2.2770067E+002
 1.9240179E+004, 1.0212187E+005, 1.1894405E+000,-2.2807875E+002, 2.2785322E+002
 1.9250223E+004, 1.0212187E+005, 1.1894608E+000,-2.2805341E+002, 2.2794025E+002
 1.9260045E+004, 1.0212187E+005, 1.1895009E+000,-2.2804765E+002, 2.2791947E+002
 1.9270089E+004, 1.0212187E+005, 1.1895365E+000,-2.2803497E+002, 2.2784195E+002
 1.9280134E+004, 1.0212187E+005, 1.1895520E+000,-2.2802535E+002, 2.2774476E+002
 1.9290179E+004, 1.0212187E+005, 1.1895608E+000,-2.2802591E+002, 2.2767741E+002
 1.9300223E+004, 1.0212188E+005, 1.1895636E+000,-2.2802204E+002, 2.2767608E+002
 1.9310045E+004, 1.0212188E+005, 1.1895486E+000,-2.2802468E+002, 2.2772826E+002
 1.9320089E+004, 1.0212188E+005, 1.1895190E+000,-2.2804735E+002, 2.2782205E+002
 1.9330134E+004, 1.0212188E+005, 1.1894779E+000,-2.2808001E+002, 2.2794588E+002
 1.9340179E+004, 1.0212188E+005, 1.1894354E+000,-2.2812740E+002, 2.2806106E+002
 1.9350223E+004, 1.0212188E+005, 1.1893995E+000,-2.2818030E+002, 2.2815615E+002
 1.9360045E+004, 1.0212188E+005, 1.1893664E+000,-2.2823666E+002, 2.2820270E+002
 1.9370089E+004, 1.0212188E+005, 1.1893301E+000,-2.2828753E+002, 2.2815249E+002
 1.9380134E+004, 1.0212188E+005, 1.1892947E+000,-2.2834436E+002, 2.2807674E+002
 1.9390179E+004, 1.0212189E+005, 1.1892905E+000,-2.2840589E+002, 2.2800666E+002
 1.9400223E+004, 1.0212189E+005, 1.1893323E+000,-2.2846041E+002, 2.2791031E+002
 1.9410045E+004, 1.0212190E+005, 1.1893978E+000,-2.2847786E+002, 2.2780260E+002
 1.9420089E+004, 1.0212190E+005, 1.1894637E+000,-2.2848182E+002, 2.2768380E+002
 1.9430134E+004, 1.0212191E+005, 1.1895159E+000,-2.2847799E+002, 2.2754398E+002
 1.9440179E+004, 1.0212192E+005, 1.1895269E+000,-2.2847596E+002, 2.2743691E+002
 1.9450223E+004, 1.0212193E+005, 1.1894995E+000,-2.2848091E+002, 2.2738426E+002
 1.9460045E+004, 1.0212193E+005, 1.1894658E+000,-2.2847895E+002, 2.2732229E+002
 1.9470089E+004, 1.0212194E+005, 1.1894475E+000,-2.2846266E+002, 2.2720270E+002
 1.9480134E+004, 1.0212195E+005, 1.1894394E+000,-2.2845889E+002, 2.2703064E+002
 1.9490179E+004, 1.0212197E+005, 1.1894320E+000,-2.2844555E+002, 2.2676721E+002
 1.9500223E+004, 1.0212198E+005, 1.1894456E+000,-2.2843157E+002, 2.2639091E+002
 1.9510045E+004, 1.0212200E+005, 1.1894859E+000,-2.2843613E+002, 2.2593890E+002
