s,Pa,kg/m3,kW,kW
 1.6730134E+004, 1.0212190E+005, 1.1894975E+000,-2.3010852E+002, 2.2760609E+002
 1.6740179E+004, 1.0212192E+005, 1.1894913E+000,-2.3017908E+002, 2.2768587E+002
 1.6750223E+004, 1.0212194E+005, 1.1894961E+000,-2.3024603E+002, 2.2771937E+002
 1.6760045E+004, 1.0212196E+005, 1.1895036E+000,-2.3028974E+002, 2.2785285E+002
 1.6770089E+004, 1.0212198E+005, 1.1895035E+000,-2.3035600E+002, 2.2797902E+002
 1.6780134E+004, 1.0212200E+005, 1.1894974E+000,-2.3040395E+002, 2.2810700E+002
 1.6790179E+004, 1.0212202E+005, 1.1894900E+000,-2.3041173E+002, 2.2831901E+002
 1.6800223E+004, 1.0212203E+005, 1.1894863E+000,-2.3040983E+002, 2.2847583E+002
 1.6810045E+004, 1.0212205E+005, 1.1894800E+000,-2.3041815E+002, 2.2849419E+002
 1.6820089E+004, 1.0212206E+005, 1.1894664E+000,-2.3041867E+002, 2.2844510E+002
 1.6830134E+004, 1.0212208E+005, 1.1894457E+000,-2.3043905E+002, 2.2839902E+002
 1.6840179E+004, 1.0212209E+005, 1.1894257E+000,-2.3045316E+002, 2.2840185E+002
 1.6850223E+004, 1.0212211E+005, 1.1894148E+000,-2.3050811E+002, 2.2840502E+002
 1.6860045E+004, 1.0212213E+005, 1.1894111E+000,-2.3059925E+002, 2.2837076E+002
 1.6870089E+004, 1.0212214E+005, 1.1894095E+000,-2.3062073E+002, 2.2841423E+002
 1.6880134E+004, 1.0212216E+005, 1.1894109E+000,-2.3061765E+002, 2.2853936E+002
 1.6890179E+004, 1.0212218E+005, 1.1894217E+000,-2.3063247E+002, 2.2864490E+002
 1.6900223E+004, 1.0212219E+005, 1.1894369E+000,-2.3064406E+002, 2.2871563E+002
 1.6910045E+004, 1.0212221E+005, 1.1894451E+000,-2.3063606E+002, 2.2877000E+002
 1.6920089E+004, 1.0212222E+005, 1.1894438E+000,-2.3062114E+002, 2.2887443E+002
 1.6930134E+004, 1.0212223E+005, 1.1894379E+000,-2.3061228E+002, 2.2895598E+002
 1.6940179E+004, 1.0212224E+005, 1.1894317E+000,-2.3061915E+002, 2.2889225E+002
 1.6950223E+004, 1.0212226E+005, 1.1894276E+000,-2.3067967E+002, 2.2873072E+002
 1.6960045E+004, 1.0212228E+005, 1.1894250E+000,-2.3080270E+002, 2.2849984E+002
 1.6970089E+004, 1.0212230E+005, 1.1894253E+000,-2.3086208E+002, 2.2817044E+002
 1.6980134E+004, 1.0212232E+005, 1.1894311E+000,-2.3087787E+002, 2.2787305E+002
 1.6990179E+004, 1.0212234E+005, 1.1894434E+000,-2.3085420E+002, 2.2767391E+002
 1.7000223E+004, 1.0212237E+005, 1.1894674E+000,-2.3081099E+002, 2.2756317E+002
 1.7010045E+004, 1.0212239E+005, 1.1894982E+000,-2.3079470E+002, 2.2756444E+002
 1.7020089E+004, 1.0212242E+005, 1.1895258E+000,-2.3078742E+002, 2.2768290E+002
 1.7030134E+004, 1.0212244E+005, 1.1895642E+000,-2.3077700E+002, 2.2789101E+002
 1.7040179E+004, 1.0212246E+005, 1.1896252E+000,-2.3075307E+002, 2.2813005E+002
 1.7050223E+004, 1.0212248E+005, 1.1896697E+000,-2.3072070E+002, 2.2834164E+002
 1.7060045E+004, 1.0212250E+005, 1.1896650E+000,-2.3067878E+002, 2.2843779E+002
 1.7070089E+004, 1.0212252E+005, 1.1896219E+000,-2.3066560E+002, 2.2838548E+002
 1.7080134E+004, 1.0212254E+005, 1.1895658E+000,-2.3062185E+002, 2.2826225E+002
 1.7090179E+004, 1.0212256E+005, 1.1895249E+000,-2.3054962E+002, 2.2801576E+002
 1.7100223E+004, 1.0212258E+005, 1.1895318E+000,-2.3049678E+002, 2.2773015E+002
 1.7110045E+004, 1.0212260E+005, 1.1895644E+000,-2.3047799E+002, 2.2752670E+002
 1.7120089E+004, 1.0212262E+005, 1.1895926E+000,-2.3045287E+002, 2.2739020E+002
 1.7130134E+004, 1.0212265E+005, 1.1896009E+000,-2.3043476E+002, 2.2724513E+002
 1.7140179E+004, 1.0212267E+005, 1.1895967E+000,-2.3044542E+002, 2.2710928E+002
 1.7150223E+004, 1.0212270E+005, 1.1895864E+000,-2.3038979E+002, 2.2713590E+002
 1.7160045E+004, 1.0212272E+005, 1.1895754E+000,-2.3034822E+002, 2.2718983E+002
 1.7170089E+004, 1.0212275E+005, 1.1895662E+000,-2.3030379E+002, 2.2726993E+002
 1.7180134E+004, 1.0212277E+005, 1.1895523E+000,-2.3023476E+002, 2.2745924E+002
 1.7190179E+004, 1.0212279E+005, 1.1895324E+000,-2.3015296E+002, 2.2776301E+002
 1.7200223E+004, 1.0212281E+005, 1.1895172E+000,-2.3010707E+002, 2.2806070E+002
 1.7210045E+004, 1.0212282E+005, 1.1895154E+000,-2.3013748E+002, 2.2830263E+002
 1.7220089E+004, 1.0212284E+005, 1.1895320E+000,-2.3022103E+002, 2.2850619E+002
 1.7230134E+004, 1.0212285E+005, 1.1895679E+000,-2.3024395E+002, 2.2869124E+002
 1.7240179E+004, 1.0212286E+005, 1.1896080E+000,-2.3022921E+002, 2.2884926E+002
 1.7250223E+004, 1.0212287E+005, 1.1896314E+000,-2.3017498E+002, 2.2888180E+002
 1.7260045E+004, 1.0212288E+005, 1.1896402E+000,-2.3013036E+002, 2.2873507E+002
 1.7270089E+004, 1.0212289E+005, 1.1896416E+000,-2.3012235E+002, 2.2855543E+002
 1.7280134E+004, 1.0212291E+005, 1.1896382E+000,-2.3010901E+002, 2.2841807E+002
 1.7290179E+004, 1.0212292E+005, 1.1896299E+000,-2.3008111E+002, 2.2828087E+002
 1.7300223E+004, 1.0212294E+005, 1.1896151E+000,-2.3004886E+002, 2.2810757E+002
 1.7310045E+004, 1.0212295E+005, 1.1895951E+000,-2.3005555E+002, 2.2801130E+002
 1.7320089E+004, 1.0212297E+005, 1.1895726E+000,-2.3009749E+002, 2.2803435E+002
 1.7330134E+004, 1.0212298E+005, 1.1895540E+000,-2.3016383E+002, 2.2813789E+002
 1.7340179E+004, 1.0212300E+005, 1.1895397E+000,-2.3024462E+002, 2.2826414E+002
 1.7350223E+004, 1.0212301E+005, 1.1895273E+000,-2.3031734E+002, 2.2846389E+002
 1.7360045E+004, 1.0212303E+005, 1.1895153E+000,-2.3036408E+002, 2.2873770E+002
 1.7370089E+004, 1.0212304E+005, 1.1895037E+000,-2.3041272E+002, 2.2897998E+002
 1.7380134E+004, 1.0212305E+005, 1.1894951E+000,-2.3047729E+002, 2.2915054E+002
 1.7390179E+004, 1.0212306E+005, 1.1894923E+000,-2.3059440E+002, 2.2927806E+002
 1.7400223E+004, 1.0212307E+005, 1.1894978E+000,-2.3070371E+002, 2.2940809E+002
 1.7410045E+004, 1.0212308E+005, 1.1895090E+000,-2.3075663E+002, 2.2947811E+002
 1.7420089E+004, 1.0212309E+005, 1.1895195E+000,-2.3076718E+002, 2.2945829E+002
 1.7430134E+004, 1.0212310E+005, 1.1895271E+000,-2.3075113E+002, 2.2946109E+002
 1.7440179E+004, 1.0212311E+005, 1.1895322E+000,-2.3076283E+002, 2.2943396E+002
 1.7450223E+004, 1.0212312E+005, 1.1895349E+000,-2.3077467E+002, 2.2927761E+002
 1.7460045E+004, 1.0212313E+005, 1.1895358E+000,-2.3075548E+002, 2.2901443E+002
 1.7470089E+004, 1.0212315E+005, 1.1895378E+000,-2.3073661E+002, 2.2874225E+002
 1.7480134E+004, 1.0212316E+005, 1.1895410E+000,-2.3072376E+002, 2.2852164E+002
 1.7490179E+004, 1.0212318E+005, 1.1895434E+000,-2.3071042E+002, 2.2831500E+002
 1.7500223E+004, 1.0212320E+005, 1.1895469E+000,-2.3068574E+002, 2.2805841E+002
 1.7510045E+004, 1.0212322E+005, 1.1895532E+000,-2.3063795E+002, 2.2778641E+002
 1.7520089E+004, 1.0212325E+005, 1.1895643E+000,-2.3060034E+002, 2.2754785E+002
 1.7530134E+004, 1.0212327E+005, 1.1895795E+000,-2.3053676E+002, 2.2743168E+002
 1.7540179E+004, 1.0212329E+005, 1.1895864E+000,-2.3049881E+002, 2.2740582E+002
 1.7550223E+004, 1.0212332E+005, 1.1895683E+000,-2.3046740E+002, 2.2735104E+002
 1.7560045E+004, 1.0212334E+005, 1.1894864E+000,-2.3043459E+002, 2.2732589E+002
 1.7570089E+004, 1.0212337E+005, 1.1893537E+000,-2.3041900E+002, 2.2724995E+002
 1.7580134E+004, 1.0212339E+005, 1.1892809E+000,-2.3038961E+002, 2.2713368E+002
 1.7590179E+004, 1.0212342E+005, 1.1892924E+000,-2.3036616E+002, 2.2706355E+002
 1.7600223E+004, 1.0212344E+005, 1.1893699E+000,-2.3035590E+002, 2.2701461E+002
 1.7610045E+004, 1.0212347E+005, 1.1894322E+000,-2.3034337E+002, 2.2701103E+002
 1.7620089E+004, 1.0212350E+005, 1.1894676E+000,-2.3029919E+002, 2.2704389E+002
 1.7630134E+004, 1.0212352E+005, 1.1894906E+000,-2.3023585E+002, 2.2703470E+002
 1.7640179E+004, 1.0212355E+005, 1.1895067E+000,-2.3019971E+002, 2.2703733E+002
 1.7650223E+004, 1.0212357E+005, 1.1895194E+000,-2.3018267E+002, 2.2703540E+002
 1.7660045E+004, 1.0212360E+005, 1.1895357E+000,-2.3017445E+002, 2.2709755E+002
 1.7670089E+004, 1.0212362E+005, 1.1895593E+000,-2.3017099E+002, 2.2732114E+002
 1.7680134E+004, 1.0212364E+005, 1.1895878E+000,-2.3016553E+002, 2.2768007E+002
 1.7690179E+004, 1.0212366E+005, 1.1896223E+000,-2.3015967E+002, 2.2802081E+002
 1.7700223E+004, 1.0212367E+005, 1.1896599E+000,-2.3015958E+002, 2.2822470E+002
 1.7710045E+004, 1.0212369E+005, 1.1896889E+000,-2.3016859E+002, 2.2843407E+002
 1.7720089E+004, 1.0212370E+005, 1.1897013E+000,-2.3015713E+002, 2.2864445E+002
 1.7730134E+004, 1.0212371E+005, 1.1896978E+000,-2.3014334E+002, 2.2880148E+002
 1.7740179E+004, 1.0212372E+005, 1.1896849E+000,-2.3015636E+002, 2.2878385E+002
 1.7750223E+004, 1.0212373E+005, 1.1896710E+000,-2.3018835E+002, 2.2857188E+002
 1.7760045E+004, 1.0212375E+005, 1.1896568E+000,-2.3020019E+002, 2.2824101E+002
 1.7770089E+004, 1.0212376E+005, 1.1896361E+000,-2.3020878E+002, 2.2797298E+002
 1.7780134E+004, 1.0212378E+005, 1.1896009E+000,-2.3024421E+002, 2.2775536E+002
 1.7790179E+004, 1.0212380E+005, 1.1895569E+000,-2.3025883E+002, 2.2758511E+002
 1.7800223E+004, 1.0212382E+005, 1.1895144E+000,-2.3026918E+002, 2.2748802E+002
 1.7810045E+004, 1.0212385E+005, 1.1894917E+000,-2.3029558E+002, 2.2750375E+002
 1.7820089E+004, 1.0212387E+005, 1.1894912E+000,-2.3033886E+002, 2.2760756E+002
 1.7830134E+004, 1.0212389E+005, 1.1895013E+000,-2.3038636E+002, 2.2783884E+002
 1.7840179E+004, 1.0212391E+005, 1.1895153E+000,-2.3041272E+002, 2.2815960E+002
 1.7850223E+004, 1.0212392E+005, 1.1895293E+000,-2.3038157E+002, 2.2841586E+002
 1.7860045E+004, 1.0212394E+005, 1.1895336E+000,-2.3029517E+002, 2.2850614E+002
 1.7870089E+004, 1.0212395E+005, 1.1895198E+000,-2.3019955E+002, 2.2848270E+002
 1.7880134E+004, 1.0212397E+005, 1.1894957E+000,-2.3012935E+002, 2.2835688E+002
 1.7890179E+004, 1.0212398E+005, 1.1894760E+000,-2.3005979E+002, 2.2809925E+002
 1.7900223E+004, 1.0212400E+005, 1.1894694E+000,-2.3003268E+002, 2.2790040E+002
 1.7910045E+004, 1.0212401E+005, 1.1894774E+000,-2.2999655E+002, 2.2777516E+002
 1.7920089E+004, 1.0212403E+005, 1.1894993E+000,-2.3001372E+002, 2.2774012E+002
 1.7930134E+004, 1.0212405E+005, 1.1895232E+000,-2.3003191E+002, 2.2767358E+002
 1.7940179E+004, 1.0212407E+005, 1.1895454E+000,-2.3006399E+002, 2.2769460E+002
 1.7950223E+004, 1.0212409E+005, 1.1895651E+000,-2.3010531E+002, 2.2781978E+002
 1.7960045E+004, 1.0212410E+005, 1.1895844E+000,-2.3014635E+002, 2.2806063E+002
 1.7970089E+004, 1.0212412E+005, 1.1896057E+000,-2.3017372E+002, 2.2839022E+002
 1.7980134E+004, 1.0212413E+005, 1.1896244E+000,-2.3017639E+002, 2.2860424E+002
 1.7990179E+004, 1.0212414E+005, 1.1896312E+000,-2.3018943E+002, 2.2870539E+002
 1.8000223E+004, 1.0212416E+005, 1.1896229E+000,-2.3023372E+002, 2.2879029E+002
 1.8010045E+004, 1.0212417E+005, 1.1896008E+000,-2.3031379E+002, 2.2885037E+002
 1.8020089E+004, 1.0212418E+005, 1.1895558E+000,-2.3039705E+002, 2.2891535E+002
 1.8030134E+004, 1.0212419E+005, 1.1895038E+000,-2.3048631E+002, 2.2899540E+002
 1.8040179E+004, 1.0212420E+005, 1.1894738E+000,-2.3049185E+002, 2.2902782E+002
 1.8050223E+004, 1.0212421E+005, 1.1894693E+000,-2.3048663E+002, 2.2900616E+002
 1.8060045E+004, 1.0212422E+005, 1.1894783E+000,-2.3051218E+002, 2.2894082E+002
 1.8070089E+004, 1.0212424E+005, 1.1894944E+000,-2.3054480E+002, 2.2881920E+002
 1.8080134E+004, 1.0212425E+005, 1.1895129E+000,-2.3057205E+002, 2.2869644E+002
 1.8090179E+004, 1.0212427E+005, 1.1895270E+000,-2.3055585E+002, 2.2862874E+002
 1.8100223E+004, 1.0212428E+005, 1.1895341E+000,-2.3051051E+002, 2.2851569E+002
 1.8110045E+004, 1.0212430E+005, 1.1895338E+000,-2.3047360E+002, 2.2837599E+002
 1.8120089E+004, 1.0212431E+005, 1.1895319E+000,-2.3044744E+002, 2.2830001E+002
 1.8130134E+004, 1.0212433E+005, 1.1895350E+000,-2.3038664E+002, 2.2830079E+002
 1.8140179E+004, 1.0212435E+005, 1.1895378E+000,-2.3032170E+002, 2.2824584E+002
 1.8150223E+004, 1.0212436E+005, 1.1895339E+000,-2.3025525E+002, 2.2812809E+002
 1.8160045E+004, 1.0212438E+005, 1.1895184E+000,-2.3023180E+002, 2.2803423E+002
 1.8170089E+004, 1.0212440E+005, 1.1894974E+000,-2.3023731E+002, 2.2800924E+002
 1.8180134E+004, 1.0212441E+005, 1.1894718E+000,-2.3025028E+002, 2.2803285E+002
 1.8190179E+004, 1.0212443E+005, 1.1894402E+000,-2.3025710E+002, 2.2806888E+002
 1.8200223E+004, 1.0212445E+005, 1.1894200E+000,-2.3023279E+002, 2.2809340E+002
 1.8210045E+004, 1.0212447E+005, 1.1894254E+000,-2.3017271E+002, 2.2811109E+002
 1.8220089E+004, 1.0212448E+005, 1.1894587E+000,-2.3009678E+002, 2.2816053E+002
 1.8230134E+004, 1.0212450E+005, 1.1895071E+000,-2.3002570E+002, 2.2820091E+002
 1.8240179E+004, 1.0212451E+005, 1.1895627E+000,-2.2998826E+002, 2.2825503E+002
 1.8250223E+004, 1.0212452E+005, 1.1896018E+000,-2.2996856E+002, 2.2823405E+002
 1.8260045E+004, 1.0212454E+005, 1.1896196E+000,-2.2996501E+002, 2.2813301E+002
 1.8270089E+004, 1.0212455E+005, 1.1896304E+000,-2.2997947E+002, 2.2793605E+002
 1.8280134E+004, 1.0212457E+005, 1.1896420E+000,-2.2997623E+002, 2.2774883E+002
 1.8290179E+004, 1.0212459E+005, 1.1896473E+000,-2.3000247E+002, 2.2756986E+002
 1.8300223E+004, 1.0212461E+005, 1.1896422E+000,-2.3007095E+002, 2.2725648E+002
 1.8310045E+004, 1.0212463E+005, 1.1896332E+000,-2.3012032E+002, 2.2690837E+002
 1.8320089E+004, 1.0212466E+005, 1.1896200E+000,-2.3014161E+002, 2.2655653E+002
 1.8330134E+004, 1.0212469E+005, 1.1895976E+000,-2.3013673E+002, 2.2627721E+002
 1.8340179E+004, 1.0212472E+005, 1.1895644E+000,-2.3012511E+002, 2.2622130E+002
 1.8350223E+004, 1.0212475E+005, 1.1895387E+000,-2.3009707E+002, 2.2630039E+002
 1.8360045E+004, 1.0212478E+005, 1.1895267E+000,-2.3006350E+002, 2.2643044E+002
 1.8370089E+004, 1.0212481E+005, 1.1895230E+000,-2.3001555E+002, 2.2671085E+002
 1.8380134E+004, 1.0212483E+005, 1.1895127E+000,-2.2995205E+002, 2.2712664E+002
 1.8390179E+004, 1.0212485E+005, 1.1894916E+000,-2.2992532E+002, 2.2754777E+002
 1.8400223E+004, 1.0212487E+005, 1.1894755E+000,-2.2990676E+002, 2.2790653E+002
 1.8410045E+004, 1.0212488E+005, 1.1894660E+000,-2.2989273E+002, 2.2813895E+002
 1.8420089E+004, 1.0212490E+005, 1.1894612E+000,-2.2987400E+002, 2.2824787E+002
 1.8430134E+004, 1.0212491E+005, 1.1894611E+000,-2.2984755E+002, 2.2824185E+002
 1.8440179E+004, 1.0212492E+005, 1.1894670E+000,-2.2983568E+002, 2.2811868E+002
 1.8450223E+004, 1.0212493E+005, 1.1894737E+000,-2.2985430E+002, 2.2800989E+002
 1.8460045E+004, 1.0212495E+005, 1.1894765E+000,-2.2988407E+002, 2.2802325E+002
 1.8470089E+004, 1.0212496E+005, 1.1894746E+000,-2.2991075E+002, 2.2808440E+002
 1.8480134E+004, 1.0212498E+005, 1.1894770E+000,-2.2994060E+002, 2.2816770E+002
 1.8490179E+004, 1.0212499E+005, 1.1894892E+000,-2.2999183E+002, 2.2830031E+002
 1.8500223E+004, 1.0212500E+005, 1.1895097E+000,-2.3005116E+002, 2.2848496E+002
 1.8510045E+004, 1.0212502E+005, 1.1895314E+000,-2.3010132E+002, 2.2869560E+002
 1.8520089E+004, 1.0212503E+005, 1.1895451E+000,-2.3011021E+002, 2.2890236E+002
 1.8530134E+004, 1.0212503E+005, 1.1895484E+000,-2.3006647E+002, 2.2919389E+002
 1.8540179E+004, 1.0212504E+005, 1.1895340E+000,-2.2998445E+002, 2.2951523E+002
 1.8550223E+004, 1.0212504E+005, 1.1894808E+000,-2.2992828E+002, 2.2974901E+002
 1.8560045E+004, 1.0212504E+005, 1.1893980E+000,-2.2991043E+002, 2.2989418E+002
 1.8570089E+004, 1.0212504E+005, 1.1893427E+000,-2.2993771E+002, 2.2998047E+002
 1.8580134E+004, 1.0212504E+005, 1.1893405E+000,-2.2998071E+002, 2.2985007E+002
 1.8590179E+004, 1.0212504E+005, 1.1893729E+000,-2.3001965E+002, 2.2969480E+002
 1.8600223E+004, 1.0212505E+005, 1.1894109E+000,-2.3005913E+002, 2.2963231E+002
 1.8610045E+004, 1.0212505E+005, 1.1894317E+000,-2.3011095E+002, 2.2954772E+002
 1.8620089E+004, 1.0212505E+005, 1.1894344E+000,-2.3014990E+002, 2.2943099E+002
 1.8630134E+004, 1.0212506E+005, 1.1894374E+000,-2.3015848E+002, 2.2934248E+002
 1.8640179E+004, 1.0212507E+005, 1.1894531E+000,-2.3017447E+002, 2.2921063E+002
 1.8650223E+004, 1.0212508E+005, 1.1894754E+000,-2.3018534E+002, 2.2904132E+002
 1.8660045E+004, 1.0212508E+005, 1.1894923E+000,-2.3015547E+002, 2.2893046E+002
 1.8670089E+004, 1.0212509E+005, 1.1895054E+000,-2.3013295E+002, 2.2881050E+002
 1.8680134E+004, 1.0212510E+005, 1.1895166E+000,-2.3009880E+002, 2.2872185E+002
 1.8690179E+004, 1.0212512E+005, 1.1895185E+000,-2.3003668E+002, 2.2857611E+002
 1.8700223E+004, 1.0212513E+005, 1.1895057E+000,-2.2999115E+002, 2.2849018E+002
 1.8710045E+004, 1.0212514E+005, 1.1894951E+000,-2.2994697E+002, 2.2850951E+002
 1.8720089E+004, 1.0212515E+005, 1.1895158E+000,-2.2992024E+002, 2.2853188E+002
 1.8730134E+004, 1.0212516E+005, 1.1895672E+000,-2.2991997E+002, 2.2852145E+002
 1.8740179E+004, 1.0212517E+005, 1.1895907E+000,-2.2994413E+002, 2.2841356E+002
 1.8750223E+004, 1.0212518E+005, 1.1895635E+000,-2.3000298E+002, 2.2832683E+002
 1.8760045E+004, 1.0212520E+005, 1.1895187E+000,-2.3006022E+002, 2.2824931E+002
 1.8770089E+004, 1.0212521E+005, 1.1894958E+000,-2.3006673E+002, 2.2813733E+002
 1.8780134E+004, 1.0212523E+005, 1.1895188E+000,-2.3006394E+002, 2.2799452E+002
 1.8790179E+004, 1.0212524E+005, 1.1895857E+000,-2.3007487E+002, 2.2797640E+002
 1.8800223E+004, 1.0212526E+005, 1.1896671E+000,-2.3007090E+002, 2.2790970E+002
 1.8810045E+004, 1.0212528E+005, 1.1897329E+000,-2.3009636E+002, 2.2775549E+002
 1.8820089E+004, 1.0212530E+005, 1.1897644E+000,-2.3015048E+002, 2.2762395E+002
 1.8830134E+004, 1.0212532E+005, 1.1897753E+000,-2.3019626E+002, 2.2745509E+002
 1.8840179E+004, 1.0212534E+005, 1.1897737E+000,-2.3023130E+002, 2.2732219E+002
 1.8850223E+004, 1.0212536E+005, 1.1897609E+000,-2.3025458E+002, 2.2721069E+002
 1.8860045E+004, 1.0212539E+005, 1.1897411E+000,-2.3025222E+002, 2.2720245E+002
 1.8870089E+004, 1.0212541E+005, 1.1897249E+000,-2.3022645E+002, 2.2726069E+002
 1.8880134E+004, 1.0212543E+005, 1.1897179E+000,-2.3015639E+002, 2.2727268E+002
 1.8890179E+004, 1.0212546E+005, 1.1897044E+000,-2.3011438E+002, 2.2727211E+002
 1.8900223E+004, 1.0212548E+005, 1.1896706E+000,-2.3009087E+002, 2.2729737E+002
 1.8910045E+004, 1.0212550E+005, 1.1896236E+000,-2.3005179E+002, 2.2736862E+002
 1.8920089E+004, 1.0212552E+005, 1.1895764E+000,-2.3003304E+002, 2.2744724E+002
 1.8930134E+004, 1.0212554E+005, 1.1895431E+000,-2.3001011E+002, 2.2749457E+002
 1.8940179E+004, 1.0212556E+005, 1.1895332E+000,-2.3000139E+002, 2.2759767E+002
 1.8950223E+004, 1.0212558E+005, 1.1895327E+000,-2.3000548E+002, 2.2779011E+002
 1.8960045E+004, 1.0212560E+005, 1.1895277E+000,-2.3001406E+002, 2.2795355E+002
 1.8970089E+004, 1.0212561E+005, 1.1895279E+000,-2.3003521E+002, 2.2806517E+002
 1.8980134E+004, 1.0212563E+005, 1.1895458E+000,-2.3003930E+002, 2.2817082E+002
 1.8990179E+004, 1.0212564E+005, 1.1895707E+000,-2.3009965E+002, 2.2822799E+002
 1.9000223E+004, 1.0212566E+005, 1.1895790E+000,-2.3019284E+002, 2.2834478E+002
 1.9010045E+004, 1.0212567E+005, 1.1895700E+000,-2.3028053E+002, 2.2846163E+002
 1.9020089E+004, 1.0212568E+005, 1.1895595E+000,-2.3034565E+002, 2.2854216E+002
 1.9030134E+004, 1.0212570E+005, 1.1895623E+000,-2.3035948E+002, 2.2863212E+002
 1.9040179E+004, 1.0212571E+005, 1.1895779E+000,-2.3031019E+002, 2.2873684E+002
 1.9050223E+004, 1.0212572E+005, 1.1895990E+000,-2.3023362E+002, 2.2883476E+002
 1.9060045E+004, 1.0212573E+005, 1.1896176E+000,-2.3012402E+002, 2.2901501E+002
 1.9070089E+004, 1.0212574E+005, 1.1896260E+000,-2.3003479E+002, 2.2918800E+002
 1.9080134E+004, 1.0212575E+005, 1.1896257E+000,-2.3001131E+002, 2.2928273E+002
 1.9090179E+004, 1.0212575E+005, 1.1896223E+000,-2.3000015E+002, 2.2930377E+002
 1.9100223E+004, 1.0212576E+005, 1.1896201E+000,-2.3000693E+002, 2.2930849E+002
 1.9110045E+004, 1.0212576E+005, 1.1896190E+000,-2.3001266E+002, 2.2932820E+002
 1.9120089E+004, 1.0212577E+005, 1.1896182E+000,-2.3000773E+002, 2.2931817E+002
 1.9130134E+004, 1.0212577E+005, 1.1896203E+000,-2.2998255E+002, 2.2920102E+002
 1.9140179E+004, 1.0212578E+005, 1.1896272E+000,-2.2989539E+002, 2.2892250E+002
 1.9150223E+004, 1.0212579E+005, 1.1896383E+000,-2.2979134E+002, 2.2867131E+002
 1.9160045E+004, 1.0212580E+005, 1.1896510E+000,-2.2972516E+002, 2.2851868E+002
 1.9170089E+004, 1.0212581E+005, 1.1896594E+000,-2.2969778E+002, 2.2846083E+002
 1.9180134E+004, 1.0212582E+005, 1.1896543E+000,-2.2975376E+002, 2.2847663E+002
 1.9190179E+004, 1.0212582E+005, 1.1896343E+000,-2.2979294E+002, 2.2859158E+002
 1.9200223E+004, 1.0212583E+005, 1.1896045E+000,-2.2980846E+002, 2.2877410E+002
 1.9210045E+004, 1.0212584E+005, 1.1895673E+000,-2.2978231E+002, 2.2885616E+002
 1.9220089E+004, 1.0212585E+005, 1.1895206E+000,-2.2975785E+002, 2.2882014E+002
 1.9230134E+004, 1.0212586E+005, 1.1894613E+000,-2.2971265E+002, 2.2874191E+002
 1.9240179E+004, 1.0212586E+005, 1.1894064E+000,-2.2969431E+002, 2.2870829E+002
 1.9250223E+004, 1.0212587E+005, 1.1893757E+000,-2.2968912E+002, 2.2871861E+002
 1.9260045E+004, 1.0212588E+005, 1.1893814E+000,-2.2971606E+002, 2.2875470E+002
 1.9270089E+004, 1.0212589E+005, 1.1894110E+000,-2.2984376E+002, 2.2872538E+002
 1.9280134E+004, 1.0212590E+005, 1.1894573E+000,-2.2999569E+002, 2.2864129E+002
 1.9290179E+004, 1.0212591E+005, 1.1895390E+000,-2.3010332E+002, 2.2854717E+002
 1.9300223E+004, 1.0212592E+005, 1.1896192E+000,-2.3019168E+002, 2.2845150E+002
 1.9310045E+004, 1.0212593E+005, 1.1896488E+000,-2.3021866E+002, 2.2842630E+002
 1.9320089E+004, 1.0212595E+005, 1.1896412E+000,-2.3022745E+002, 2.2850397E+002
 1.9330134E+004, 1.0212596E+005, 1.1896170E+000,-2.3020326E+002, 2.2863137E+002
 1.9340179E+004, 1.0212597E+005, 1.1895816E+000,-2.3019180E+002, 2.2864594E+002
 1.9350223E+004, 1.0212598E+005, 1.1895434E+000,-2.3019768E+002, 2.2864350E+002
 1.9360045E+004, 1.0212600E+005, 1.1895119E+000,-2.3017518E+002, 2.2868746E+002
 1.9370089E+004, 1.0212601E+005, 1.1895159E+000,-2.3014407E+002, 2.2887970E+002
 1.9380134E+004, 1.0212601E+005, 1.1895452E+000,-2.3011161E+002, 2.2916298E+002
 1.9390179E+004, 1.0212602E+005, 1.1895740E+000,-2.3012804E+002, 2.2933549E+002
 1.9400223E+004, 1.0212603E+005, 1.1895951E+000,-2.3016473E+002, 2.2930679E+002
 1.9410045E+004, 1.0212603E+005, 1.1896115E+000,-2.3018368E+002, 2.2909699E+002
 1.9420089E+004, 1.0212604E+005, 1.1896227E+000,-2.3013894E+002, 2.2885681E+002
 1.9430134E+004, 1.0212605E+005, 1.1896282E+000,-2.3010228E+002, 2.2861647E+002
 1.9440179E+004, 1.0212607E+005, 1.1896337E+000,-2.3006434E+002, 2.2828525E+002
 1.9450223E+004, 1.0212608E+005, 1.1896395E+000,-2.2999564E+002, 2.2796071E+002
 1.9460045E+004, 1.0212610E+005, 1.1896406E+000,-2.2986907E+002, 2.2769001E+002
 1.9470089E+004, 1.0212612E+005, 1.1896373E+000,-2.2977887E+002, 2.2747519E+002
 1.9480134E+004, 1.0212613E+005, 1.1896350E+000,-2.2969550E+002, 2.2736298E+002
 1.9490179E+004, 1.0212615E+005, 1.1896336E+000,-2.2965619E+002, 2.2739477E+002
 1.9500223E+004, 1.0212617E+005, 1.1896289E+000,-2.2964771E+002, 2.2749058E+002
 1.9510045E+004, 1.0212619E+005, 1.1896190E+000,-2.2962239E+002, 2.2762153E+002
