s,Pa,kg/m3,kW,kW
 1.6730058E+004, 1.0212765E+005, 1.1896734E+000,-2.3029138E+002, 2.2759047E+002
 1.6740103E+004, 1.0212767E+005, 1.1897215E+000,-2.3027940E+002, 2.2694762E+002
 1.6750147E+004, 1.0212771E+005, 1.1897508E+000,-2.3012929E+002, 2.2496847E+002
 1.6760192E+004, 1.0212775E+005, 1.1897981E+000,-2.3020939E+002, 2.2551624E+002
 1.6770013E+004, 1.0212779E+005, 1.1894621E+000,-2.3070767E+002, 2.2646425E+002
 1.6780058E+004, 1.0212783E+005, 1.1896752E+000,-2.3098503E+002, 2.2787354E+002
 1.6790103E+004, 1.0212787E+005, 1.1892017E+000,-2.3104571E+002, 2.2745723E+002
 1.6800147E+004, 1.0212790E+005, 1.1882132E+000,-2.3076987E+002, 2.2816243E+002
 1.6810192E+004, 1.0212792E+005, 1.1880884E+000,-2.3051978E+002, 2.3006270E+002
 1.6820013E+004, 1.0212791E+005, 1.1885606E+000,-2.3027074E+002, 2.3238427E+002
 1.6830058E+004, 1.0212789E+005, 1.1897794E+000,-2.3027948E+002, 2.3249918E+002
 1.6840103E+004, 1.0212789E+005, 1.1888986E+000,-2.3037891E+002, 2.3042959E+002
 1.6850147E+004, 1.0212789E+005, 1.1893507E+000,-2.3045297E+002, 2.2963438E+002
 1.6860192E+004, 1.0212790E+005, 1.1891590E+000,-2.3052897E+002, 2.3019828E+002
 1.6870013E+004, 1.0212790E+005, 1.1895681E+000,-2.3048647E+002, 2.3104934E+002
 1.6880058E+004, 1.0212789E+005, 1.1893478E+000,-2.3040383E+002, 2.3199556E+002
 1.6890103E+004, 1.0212788E+005, 1.1891161E+000,-2.3038007E+002, 2.3237656E+002
 1.6900147E+004, 1.0212786E+005, 1.1891082E+000,-2.3085648E+002, 2.3308134E+002
 1.6910192E+004, 1.0212785E+005, 1.1888252E+000,-2.3149558E+002, 2.3318506E+002
 1.6920013E+004, 1.0212784E+005, 1.1881652E+000,-2.3183257E+002, 2.3362115E+002
 1.6930058E+004, 1.0212783E+005, 1.1887898E+000,-2.3183006E+002, 2.3425958E+002
 1.6940103E+004, 1.0212781E+005, 1.1888022E+000,-2.3165758E+002, 2.3497459E+002
 1.6950147E+004, 1.0212779E+005, 1.1886187E+000,-2.3150354E+002, 2.3488927E+002
 1.6960192E+004, 1.0212777E+005, 1.1889257E+000,-2.3162904E+002, 2.3427424E+002
 1.6970013E+004, 1.0212776E+005, 1.1892887E+000,-2.3156493E+002, 2.3420137E+002
 1.6980058E+004, 1.0212775E+005, 1.1895207E+000,-2.3187994E+002, 2.3434553E+002
 1.6990103E+004, 1.0212773E+005, 1.1894845E+000,-2.3221102E+002, 2.3463577E+002
 1.7000147E+004, 1.0212772E+005, 1.1890982E+000,-2.3273863E+002, 2.3326490E+002
 1.7010192E+004, 1.0212772E+005, 1.1886944E+000,-2.3352446E+002, 2.3093577E+002
 1.7020013E+004, 1.0212775E+005, 1.1893468E+000,-2.3390915E+002, 2.2930390E+002
 1.7030058E+004, 1.0212780E+005, 1.1898328E+000,-2.3413348E+002, 2.2867956E+002
 1.7040103E+004, 1.0212784E+005, 1.1899235E+000,-2.3410412E+002, 2.2905262E+002
 1.7050147E+004, 1.0212789E+005, 1.1897062E+000,-2.3364750E+002, 2.2795265E+002
 1.7060192E+004, 1.0212794E+005, 1.1898004E+000,-2.3335725E+002, 2.2680464E+002
 1.7070013E+004, 1.0212800E+005, 1.1893677E+000,-2.3313457E+002, 2.2692760E+002
 1.7080058E+004, 1.0212805E+005, 1.1890989E+000,-2.3295611E+002, 2.2737792E+002
 1.7090103E+004, 1.0212810E+005, 1.1890030E+000,-2.3269064E+002, 2.2733672E+002
 1.7100147E+004, 1.0212815E+005, 1.1893548E+000,-2.3269795E+002, 2.2869921E+002
 1.7110192E+004, 1.0212818E+005, 1.1892598E+000,-2.3286252E+002, 2.3032263E+002
 1.7120013E+004, 1.0212820E+005, 1.1892695E+000,-2.3265499E+002, 2.3155410E+002
 1.7130058E+004, 1.0212822E+005, 1.1892759E+000,-2.3227930E+002, 2.3260229E+002
 1.7140103E+004, 1.0212822E+005, 1.1894505E+000,-2.3225516E+002, 2.3370394E+002
 1.7150147E+004, 1.0212822E+005, 1.1889808E+000,-2.3289645E+002, 2.3179161E+002
 1.7160192E+004, 1.0212825E+005, 1.1882756E+000,-2.3348128E+002, 2.3005351E+002
 1.7170013E+004, 1.0212828E+005, 1.1883801E+000,-2.3292573E+002, 2.3048926E+002
 1.7180058E+004, 1.0212830E+005, 1.1890471E+000,-2.3232510E+002, 2.3105646E+002
 1.7190103E+004, 1.0212832E+005, 1.1894404E+000,-2.3195656E+002, 2.3156699E+002
 1.7200147E+004, 1.0212832E+005, 1.1894355E+000,-2.3169132E+002, 2.3202184E+002
 1.7210192E+004, 1.0212832E+005, 1.1894889E+000,-2.3141596E+002, 2.3062774E+002
 1.7220013E+004, 1.0212833E+005, 1.1895619E+000,-2.3124831E+002, 2.3043065E+002
 1.7230058E+004, 1.0212835E+005, 1.1898056E+000,-2.3140612E+002, 2.3047919E+002
 1.7240103E+004, 1.0212836E+005, 1.1898238E+000,-2.3175675E+002, 2.3053567E+002
 1.7250147E+004, 1.0212838E+005, 1.1895354E+000,-2.3213123E+002, 2.2908451E+002
 1.7260192E+004, 1.0212841E+005, 1.1894425E+000,-2.3215106E+002, 2.2880440E+002
 1.7270013E+004, 1.0212844E+005, 1.1896273E+000,-2.3260577E+002, 2.2929839E+002
 1.7280058E+004, 1.0212847E+005, 1.1896924E+000,-2.3297213E+002, 2.2955479E+002
 1.7290103E+004, 1.0212850E+005, 1.1892103E+000,-2.3291482E+002, 2.3110971E+002
 1.7300147E+004, 1.0212851E+005, 1.1872486E+000,-2.3253379E+002, 2.3281496E+002
 1.7310192E+004, 1.0212852E+005, 1.1879206E+000,-2.3298796E+002, 2.3228514E+002
 1.7320013E+004, 1.0212854E+005, 1.1887778E+000,-2.3333638E+002, 2.3064596E+002
 1.7330058E+004, 1.0212858E+005, 1.1881675E+000,-2.3376047E+002, 2.2908238E+002
 1.7340103E+004, 1.0212862E+005, 1.1877634E+000,-2.3368575E+002, 2.2922001E+002
 1.7350147E+004, 1.0212866E+005, 1.1889197E+000,-2.3332607E+002, 2.3009745E+002
 1.7360192E+004, 1.0212868E+005, 1.1894164E+000,-2.3310243E+002, 2.3107865E+002
 1.7370013E+004, 1.0212870E+005, 1.1898650E+000,-2.3267814E+002, 2.3120062E+002
 1.7380058E+004, 1.0212872E+005, 1.1899446E+000,-2.3237969E+002, 2.2974880E+002
 1.7390103E+004, 1.0212874E+005, 1.1893910E+000,-2.3206206E+002, 2.2902139E+002
 1.7400147E+004, 1.0212876E+005, 1.1878686E+000,-2.3173189E+002, 2.2874275E+002
 1.7410192E+004, 1.0212880E+005, 1.1873589E+000,-2.3137689E+002, 2.2766945E+002
 1.7420013E+004, 1.0212883E+005, 1.1869353E+000,-2.3098549E+002, 2.2758046E+002
 1.7430058E+004, 1.0212886E+005, 1.1867980E+000,-2.3074185E+002, 2.2781613E+002
 1.7440103E+004, 1.0212889E+005, 1.1870926E+000,-2.3073892E+002, 2.2708549E+002
 1.7450147E+004, 1.0212891E+005, 1.1881439E+000,-2.3072353E+002, 2.2771785E+002
 1.7460192E+004, 1.0212893E+005, 1.1888958E+000,-2.3077151E+002, 2.3048583E+002
 1.7470013E+004, 1.0212892E+005, 1.1891042E+000,-2.3100272E+002, 2.3315599E+002
 1.7480058E+004, 1.0212892E+005, 1.1892031E+000,-2.3121521E+002, 2.3245358E+002
 1.7490103E+004, 1.0212892E+005, 1.1892466E+000,-2.3126884E+002, 2.3177811E+002
 1.7500147E+004, 1.0212893E+005, 1.1893452E+000,-2.3131399E+002, 2.3042766E+002
 1.7510192E+004, 1.0212895E+005, 1.1895960E+000,-2.3202195E+002, 2.2885209E+002
 1.7520013E+004, 1.0212899E+005, 1.1905825E+000,-2.3259084E+002, 2.2764267E+002
 1.7530058E+004, 1.0212904E+005, 1.1903174E+000,-2.3199951E+002, 2.2724910E+002
 1.7540103E+004, 1.0212907E+005, 1.1896190E+000,-2.3124302E+002, 2.2892276E+002
 1.7550147E+004, 1.0212909E+005, 1.1899393E+000,-2.3072586E+002, 2.3020205E+002
 1.7560192E+004, 1.0212908E+005, 1.1897520E+000,-2.3061114E+002, 2.3275966E+002
 1.7570013E+004, 1.0212906E+005, 1.1895240E+000,-2.3062861E+002, 2.3512693E+002
 1.7580058E+004, 1.0212902E+005, 1.1891601E+000,-2.3065510E+002, 2.3631886E+002
 1.7590103E+004, 1.0212899E+005, 1.1888321E+000,-2.3073103E+002, 2.3583915E+002
 1.7600147E+004, 1.0212895E+005, 1.1892853E+000,-2.3090833E+002, 2.3531137E+002
 1.7610192E+004, 1.0212893E+005, 1.1891322E+000,-2.3056517E+002, 2.3294299E+002
 1.7620013E+004, 1.0212892E+005, 1.1887800E+000,-2.3032445E+002, 2.3128910E+002
 1.7630058E+004, 1.0212892E+005, 1.1888694E+000,-2.3020961E+002, 2.3033847E+002
 1.7640103E+004, 1.0212892E+005, 1.1895011E+000,-2.3027787E+002, 2.2942457E+002
 1.7650147E+004, 1.0212894E+005, 1.1894650E+000,-2.3026604E+002, 2.2735004E+002
 1.7660192E+004, 1.0212897E+005, 1.1895733E+000,-2.3021661E+002, 2.2626843E+002
 1.7670013E+004, 1.0212900E+005, 1.1895775E+000,-2.3063374E+002, 2.2764720E+002
 1.7680058E+004, 1.0212902E+005, 1.1893213E+000,-2.3135590E+002, 2.2982502E+002
 1.7690103E+004, 1.0212903E+005, 1.1895756E+000,-2.3135912E+002, 2.3086739E+002
 1.7700147E+004, 1.0212904E+005, 1.1896722E+000,-2.3122267E+002, 2.3016201E+002
 1.7710192E+004, 1.0212906E+005, 1.1894779E+000,-2.3152256E+002, 2.2911776E+002
 1.7720013E+004, 1.0212908E+005, 1.1894438E+000,-2.3106992E+002, 2.2772850E+002
 1.7730058E+004, 1.0212911E+005, 1.1895642E+000,-2.3084572E+002, 2.2693104E+002
 1.7740103E+004, 1.0212915E+005, 1.1894014E+000,-2.3130492E+002, 2.2622315E+002
 1.7750147E+004, 1.0212921E+005, 1.1893260E+000,-2.3143267E+002, 2.2568235E+002
 1.7760192E+004, 1.0212925E+005, 1.1882042E+000,-2.3086106E+002, 2.2560103E+002
 1.7770013E+004, 1.0212930E+005, 1.1866165E+000,-2.3039135E+002, 2.2577992E+002
 1.7780058E+004, 1.0212934E+005, 1.1862059E+000,-2.2990554E+002, 2.2579827E+002
 1.7790103E+004, 1.0212939E+005, 1.1863890E+000,-2.2979540E+002, 2.2553944E+002
 1.7800147E+004, 1.0212943E+005, 1.1879319E+000,-2.3041985E+002, 2.2666051E+002
 1.7810192E+004, 1.0212947E+005, 1.1884229E+000,-2.3075135E+002, 2.2746184E+002
 1.7820013E+004, 1.0212951E+005, 1.1884628E+000,-2.3023259E+002, 2.2680120E+002
 1.7830058E+004, 1.0212955E+005, 1.1888438E+000,-2.3004394E+002, 2.2383571E+002
 1.7840103E+004, 1.0212962E+005, 1.1886725E+000,-2.3047225E+002, 2.2250886E+002
 1.7850147E+004, 1.0212969E+005, 1.1890977E+000,-2.3033653E+002, 2.2406653E+002
 1.7860192E+004, 1.0212974E+005, 1.1893220E+000,-2.3025663E+002, 2.2587733E+002
 1.7870013E+004, 1.0212977E+005, 1.1891788E+000,-2.3039175E+002, 2.2800400E+002
 1.7880058E+004, 1.0212979E+005, 1.1887326E+000,-2.3039483E+002, 2.3094523E+002
 1.7890103E+004, 1.0212979E+005, 1.1884808E+000,-2.3078063E+002, 2.3190717E+002
 1.7900147E+004, 1.0212979E+005, 1.1882683E+000,-2.3126069E+002, 2.3217504E+002
 1.7910192E+004, 1.0212980E+005, 1.1890234E+000,-2.3121441E+002, 2.3039236E+002
 1.7920013E+004, 1.0212981E+005, 1.1890429E+000,-2.3116853E+002, 2.2838617E+002
 1.7930058E+004, 1.0212984E+005, 1.1886713E+000,-2.3108242E+002, 2.2863089E+002
 1.7940103E+004, 1.0212986E+005, 1.1885567E+000,-2.3165848E+002, 2.2955377E+002
 1.7950147E+004, 1.0212988E+005, 1.1885092E+000,-2.3201341E+002, 2.3156231E+002
 1.7960192E+004, 1.0212988E+005, 1.1889913E+000,-2.3263467E+002, 2.3242907E+002
 1.7970013E+004, 1.0212989E+005, 1.1895222E+000,-2.3260436E+002, 2.3255525E+002
 1.7980058E+004, 1.0212989E+005, 1.1896004E+000,-2.3221322E+002, 2.3388559E+002
 1.7990103E+004, 1.0212988E+005, 1.1896393E+000,-2.3300785E+002, 2.3331525E+002
 1.8000147E+004, 1.0212989E+005, 1.1894685E+000,-2.3520430E+002, 2.3197264E+002
 1.8010192E+004, 1.0212993E+005, 1.1892146E+000,-2.3605333E+002, 2.3159537E+002
 1.8020013E+004, 1.0212997E+005, 1.1890358E+000,-2.3536146E+002, 2.3160869E+002
 1.8030058E+004, 1.0213000E+005, 1.1888900E+000,-2.3452924E+002, 2.3041129E+002
 1.8040103E+004, 1.0213004E+005, 1.1891704E+000,-2.3381919E+002, 2.3013895E+002
 1.8050147E+004, 1.0213007E+005, 1.1890490E+000,-2.3319453E+002, 2.3157769E+002
 1.8060192E+004, 1.0213009E+005, 1.1892452E+000,-2.3292334E+002, 2.3210698E+002
 1.8070013E+004, 1.0213010E+005, 1.1888033E+000,-2.3232251E+002, 2.3025163E+002
 1.8080058E+004, 1.0213013E+005, 1.1891225E+000,-2.3205879E+002, 2.2939743E+002
 1.8090103E+004, 1.0213016E+005, 1.1887700E+000,-2.3196147E+002, 2.2883043E+002
 1.8100147E+004, 1.0213019E+005, 1.1890142E+000,-2.3169028E+002, 2.2836373E+002
 1.8110192E+004, 1.0213021E+005, 1.1885140E+000,-2.3123214E+002, 2.2965349E+002
 1.8120013E+004, 1.0213023E+005, 1.1887194E+000,-2.3108215E+002, 2.3035730E+002
 1.8130058E+004, 1.0213024E+005, 1.1892360E+000,-2.3104930E+002, 2.2939612E+002
 1.8140103E+004, 1.0213026E+005, 1.1889320E+000,-2.3093059E+002, 2.2947548E+002
 1.8150147E+004, 1.0213028E+005, 1.1888478E+000,-2.3087692E+002, 2.2799957E+002
 1.8160192E+004, 1.0213032E+005, 1.1893731E+000,-2.3081722E+002, 2.2768104E+002
 1.8170013E+004, 1.0213035E+005, 1.1886657E+000,-2.3059120E+002, 2.2640274E+002
 1.8180058E+004, 1.0213039E+005, 1.1888855E+000,-2.3049459E+002, 2.2643692E+002
 1.8190103E+004, 1.0213043E+005, 1.1891023E+000,-2.3082132E+002, 2.2633721E+002
 1.8200147E+004, 1.0213047E+005, 1.1894340E+000,-2.3122933E+002, 2.2676622E+002
 1.8210192E+004, 1.0213050E+005, 1.1890722E+000,-2.3146624E+002, 2.2810364E+002
 1.8220013E+004, 1.0213054E+005, 1.1894904E+000,-2.3176304E+002, 2.2814415E+002
 1.8230058E+004, 1.0213057E+005, 1.1894530E+000,-2.3260522E+002, 2.2921241E+002
 1.8240103E+004, 1.0213060E+005, 1.1897173E+000,-2.3393491E+002, 2.3111538E+002
 1.8250147E+004, 1.0213061E+005, 1.1890158E+000,-2.3390625E+002, 2.3509841E+002
 1.8260192E+004, 1.0213059E+005, 1.1890569E+000,-2.3288421E+002, 2.3665113E+002
 1.8270013E+004, 1.0213056E+005, 1.1891586E+000,-2.3226061E+002, 2.3691909E+002
 1.8280058E+004, 1.0213053E+005, 1.1886212E+000,-2.3182366E+002, 2.3657637E+002
 1.8290103E+004, 1.0213048E+005, 1.1889453E+000,-2.3161905E+002, 2.3811370E+002
 1.8300147E+004, 1.0213042E+005, 1.1890163E+000,-2.3130948E+002, 2.4071885E+002
 1.8310192E+004, 1.0213035E+005, 1.1891714E+000,-2.3131701E+002, 2.3915860E+002
 1.8320013E+004, 1.0213029E+005, 1.1894881E+000,-2.3180345E+002, 2.3796191E+002
 1.8330058E+004, 1.0213025E+005, 1.1895083E+000,-2.3173581E+002, 2.3795360E+002
 1.8340103E+004, 1.0213020E+005, 1.1896792E+000,-2.3146875E+002, 2.3859428E+002
 1.8350147E+004, 1.0213014E+005, 1.1899555E+000,-2.3155785E+002, 2.3875703E+002
 1.8360192E+004, 1.0213010E+005, 1.1900902E+000,-2.3177366E+002, 2.3686106E+002
 1.8370013E+004, 1.0213006E+005, 1.1900387E+000,-2.3173530E+002, 2.3576828E+002
 1.8380058E+004, 1.0213004E+005, 1.1896030E+000,-2.3149777E+002, 2.3491815E+002
 1.8390103E+004, 1.0213001E+005, 1.1893540E+000,-2.3148584E+002, 2.3462151E+002
 1.8400147E+004, 1.0212998E+005, 1.1897443E+000,-2.3148605E+002, 2.3498328E+002
 1.8410192E+004, 1.0212996E+005, 1.1899288E+000,-2.3122365E+002, 2.3412265E+002
 1.8420013E+004, 1.0212994E+005, 1.1897296E+000,-2.3131562E+002, 2.3293672E+002
 1.8430058E+004, 1.0212994E+005, 1.1898347E+000,-2.3193970E+002, 2.3213372E+002
 1.8440103E+004, 1.0212995E+005, 1.1900962E+000,-2.3193905E+002, 2.3200517E+002
 1.8450147E+004, 1.0212995E+005, 1.1902439E+000,-2.3168836E+002, 2.3122390E+002
 1.8460192E+004, 1.0212996E+005, 1.1900959E+000,-2.3155393E+002, 2.3027435E+002
 1.8470013E+004, 1.0212997E+005, 1.1898422E+000,-2.3163991E+002, 2.3095874E+002
 1.8480058E+004, 1.0212998E+005, 1.1896047E+000,-2.3200683E+002, 2.3244496E+002
 1.8490103E+004, 1.0212997E+005, 1.1894312E+000,-2.3234694E+002, 2.3422775E+002
 1.8500147E+004, 1.0212996E+005, 1.1894570E+000,-2.3224986E+002, 2.3526992E+002
 1.8510192E+004, 1.0212993E+005, 1.1899613E+000,-2.3203768E+002, 2.3454417E+002
 1.8520013E+004, 1.0212993E+005, 1.1895408E+000,-2.3250836E+002, 2.3343183E+002
 1.8530058E+004, 1.0212994E+005, 1.1893793E+000,-2.3306918E+002, 2.3109125E+002
 1.8540103E+004, 1.0212997E+005, 1.1891432E+000,-2.3362043E+002, 2.2833182E+002
 1.8550147E+004, 1.0213003E+005, 1.1888335E+000,-2.3358798E+002, 2.2506628E+002
 1.8560192E+004, 1.0213011E+005, 1.1887282E+000,-2.3294506E+002, 2.2380686E+002
 1.8570013E+004, 1.0213019E+005, 1.1880050E+000,-2.3183797E+002, 2.2548183E+002
 1.8580058E+004, 1.0213024E+005, 1.1856635E+000,-2.3133660E+002, 2.2819955E+002
 1.8590103E+004, 1.0213026E+005, 1.1869388E+000,-2.3141949E+002, 2.2993676E+002
 1.8600147E+004, 1.0213028E+005, 1.1888703E+000,-2.3169780E+002, 2.2951675E+002
 1.8610192E+004, 1.0213031E+005, 1.1882794E+000,-2.3145164E+002, 2.3069793E+002
 1.8620013E+004, 1.0213031E+005, 1.1881255E+000,-2.3122930E+002, 2.3166368E+002
 1.8630058E+004, 1.0213032E+005, 1.1885882E+000,-2.3153925E+002, 2.3169727E+002
 1.8640103E+004, 1.0213032E+005, 1.1886618E+000,-2.3176137E+002, 2.3182351E+002
 1.8650147E+004, 1.0213033E+005, 1.1888541E+000,-2.3136141E+002, 2.3150171E+002
 1.8660192E+004, 1.0213033E+005, 1.1885813E+000,-2.3079633E+002, 2.3177956E+002
 1.8670013E+004, 1.0213033E+005, 1.1887574E+000,-2.3040848E+002, 2.3042597E+002
 1.8680058E+004, 1.0213033E+005, 1.1888164E+000,-2.3021904E+002, 2.3177014E+002
 1.8690103E+004, 1.0213031E+005, 1.1883809E+000,-2.3043041E+002, 2.3321683E+002
 1.8700147E+004, 1.0213029E+005, 1.1883456E+000,-2.3055545E+002, 2.3374791E+002
 1.8710192E+004, 1.0213026E+005, 1.1881884E+000,-2.3039061E+002, 2.3496728E+002
 1.8720013E+004, 1.0213023E+005, 1.1871082E+000,-2.3020219E+002, 2.3483823E+002
 1.8730058E+004, 1.0213020E+005, 1.1866655E+000,-2.2988616E+002, 2.3447492E+002
 1.8740103E+004, 1.0213018E+005, 1.1874858E+000,-2.3009499E+002, 2.3255225E+002
 1.8750147E+004, 1.0213017E+005, 1.1884253E+000,-2.2991760E+002, 2.3078190E+002
 1.8760192E+004, 1.0213018E+005, 1.1886665E+000,-2.3045809E+002, 2.2908012E+002
 1.8770013E+004, 1.0213020E+005, 1.1885940E+000,-2.3062085E+002, 2.2724379E+002
 1.8780058E+004, 1.0213023E+005, 1.1888093E+000,-2.3008234E+002, 2.2589760E+002
 1.8790103E+004, 1.0213027E+005, 1.1891185E+000,-2.2974283E+002, 2.2646754E+002
 1.8800147E+004, 1.0213030E+005, 1.1891669E+000,-2.2963272E+002, 2.2713921E+002
 1.8810192E+004, 1.0213031E+005, 1.1888896E+000,-2.2981577E+002, 2.2840407E+002
 1.8820013E+004, 1.0213032E+005, 1.1887682E+000,-2.2970046E+002, 2.3011426E+002
 1.8830058E+004, 1.0213031E+005, 1.1889172E+000,-2.2941651E+002, 2.3134632E+002
 1.8840103E+004, 1.0213030E+005, 1.1889272E+000,-2.2925828E+002, 2.3169719E+002
 1.8850147E+004, 1.0213028E+005, 1.1895827E+000,-2.2911435E+002, 2.3190722E+002
 1.8860192E+004, 1.0213026E+005, 1.1888609E+000,-2.2907606E+002, 2.3100836E+002
 1.8870013E+004, 1.0213025E+005, 1.1889384E+000,-2.2942573E+002, 2.3110521E+002
 1.8880058E+004, 1.0213023E+005, 1.1889947E+000,-2.2962014E+002, 2.3163372E+002
 1.8890103E+004, 1.0213022E+005, 1.1891346E+000,-2.2981791E+002, 2.3085475E+002
 1.8900147E+004, 1.0213022E+005, 1.1891122E+000,-2.2986983E+002, 2.3053781E+002
 1.8910192E+004, 1.0213023E+005, 1.1885580E+000,-2.2957712E+002, 2.2852130E+002
 1.8920013E+004, 1.0213025E+005, 1.1882971E+000,-2.2941693E+002, 2.2636966E+002
 1.8930058E+004, 1.0213028E+005, 1.1890136E+000,-2.2958588E+002, 2.2541094E+002
 1.8940103E+004, 1.0213032E+005, 1.1884274E+000,-2.2995891E+002, 2.2489233E+002
 1.8950147E+004, 1.0213037E+005, 1.1876946E+000,-2.3021964E+002, 2.2631254E+002
 1.8960192E+004, 1.0213040E+005, 1.1887918E+000,-2.3022861E+002, 2.2875130E+002
 1.8970013E+004, 1.0213040E+005, 1.1888813E+000,-2.2997325E+002, 2.3090961E+002
 1.8980058E+004, 1.0213041E+005, 1.1892738E+000,-2.2979875E+002, 2.2965291E+002
 1.8990103E+004, 1.0213042E+005, 1.1893546E+000,-2.2962166E+002, 2.2934692E+002
 1.9000147E+004, 1.0213043E+005, 1.1879177E+000,-2.2961569E+002, 2.2815721E+002
 1.9010192E+004, 1.0213046E+005, 1.1882664E+000,-2.2976056E+002, 2.2732493E+002
 1.9020013E+004, 1.0213049E+005, 1.1885666E+000,-2.2975900E+002, 2.2770189E+002
 1.9030058E+004, 1.0213051E+005, 1.1876145E+000,-2.2977593E+002, 2.2752345E+002
 1.9040103E+004, 1.0213054E+005, 1.1874387E+000,-2.2984647E+002, 2.2737010E+002
 1.9050147E+004, 1.0213056E+005, 1.1876511E+000,-2.3019641E+002, 2.2946956E+002
 1.9060192E+004, 1.0213056E+005, 1.1887682E+000,-2.3066426E+002, 2.3252630E+002
 1.9070013E+004, 1.0213054E+005, 1.1890503E+000,-2.3067571E+002, 2.3589324E+002
 1.9080058E+004, 1.0213050E+005, 1.1889205E+000,-2.3113391E+002, 2.3886828E+002
 1.9090103E+004, 1.0213044E+005, 1.1887314E+000,-2.3173445E+002, 2.4065735E+002
 1.9100147E+004, 1.0213039E+005, 1.1891143E+000,-2.3257887E+002, 2.3925883E+002
 1.9110192E+004, 1.0213037E+005, 1.1891251E+000,-2.3359408E+002, 2.3572843E+002
 1.9120013E+004, 1.0213037E+005, 1.1888142E+000,-2.3424241E+002, 2.3244206E+002
 1.9130058E+004, 1.0213040E+005, 1.1883392E+000,-2.3484904E+002, 2.3110071E+002
 1.9140103E+004, 1.0213044E+005, 1.1883937E+000,-2.3470356E+002, 2.2969945E+002
 1.9150147E+004, 1.0213049E+005, 1.1888503E+000,-2.3384561E+002, 2.2776786E+002
 1.9160192E+004, 1.0213055E+005, 1.1882760E+000,-2.3333446E+002, 2.2669708E+002
 1.9170013E+004, 1.0213060E+005, 1.1880448E+000,-2.3288277E+002, 2.2664695E+002
 1.9180058E+004, 1.0213066E+005, 1.1879994E+000,-2.3218362E+002, 2.2560619E+002
 1.9190103E+004, 1.0213072E+005, 1.1876279E+000,-2.3179262E+002, 2.2610188E+002
 1.9200147E+004, 1.0213077E+005, 1.1877593E+000,-2.3152386E+002, 2.2552415E+002
 1.9210192E+004, 1.0213084E+005, 1.1879779E+000,-2.3142907E+002, 2.2393578E+002
 1.9220013E+004, 1.0213091E+005, 1.1875459E+000,-2.3141456E+002, 2.2369375E+002
 1.9230058E+004, 1.0213098E+005, 1.1871950E+000,-2.3170016E+002, 2.2433525E+002
 1.9240103E+004, 1.0213104E+005, 1.1885209E+000,-2.3187880E+002, 2.2520379E+002
 1.9250147E+004, 1.0213109E+005, 1.1890832E+000,-2.3181014E+002, 2.2748269E+002
 1.9260192E+004, 1.0213112E+005, 1.1889931E+000,-2.3142991E+002, 2.2958001E+002
 1.9270013E+004, 1.0213113E+005, 1.1894328E+000,-2.3135250E+002, 2.3113368E+002
 1.9280058E+004, 1.0213113E+005, 1.1897517E+000,-2.3156370E+002, 2.3181726E+002
 1.9290103E+004, 1.0213113E+005, 1.1897303E+000,-2.3174395E+002, 2.3234363E+002
 1.9300147E+004, 1.0213114E+005, 1.1897117E+000,-2.3181033E+002, 2.3020461E+002
 1.9310192E+004, 1.0213117E+005, 1.1895457E+000,-2.3168124E+002, 2.2730639E+002
 1.9320013E+004, 1.0213122E+005, 1.1898421E+000,-2.3173239E+002, 2.2502991E+002
 1.9330058E+004, 1.0213129E+005, 1.1898300E+000,-2.3130044E+002, 2.2404412E+002
 1.9340103E+004, 1.0213136E+005, 1.1893681E+000,-2.3127039E+002, 2.2320539E+002
 1.9350147E+004, 1.0213142E+005, 1.1894481E+000,-2.3106439E+002, 2.2473507E+002
 1.9360192E+004, 1.0213147E+005, 1.1892594E+000,-2.3060795E+002, 2.2571850E+002
 1.9370013E+004, 1.0213150E+005, 1.1896647E+000,-2.3050287E+002, 2.2632086E+002
 1.9380058E+004, 1.0213153E+005, 1.1897137E+000,-2.3098375E+002, 2.2672887E+002
 1.9390103E+004, 1.0213157E+005, 1.1900871E+000,-2.3183757E+002, 2.2861124E+002
 1.9400147E+004, 1.0213159E+005, 1.1902811E+000,-2.3241824E+002, 2.3093402E+002
 1.9410192E+004, 1.0213160E+005, 1.1900356E+000,-2.3329604E+002, 2.3318181E+002
 1.9420013E+004, 1.0213160E+005, 1.1904954E+000,-2.3490506E+002, 2.3478881E+002
 1.9430058E+004, 1.0213162E+005, 1.1906273E+000,-2.3673668E+002, 2.3379969E+002
 1.9440103E+004, 1.0213165E+005, 1.1899858E+000,-2.3693877E+002, 2.3190008E+002
 1.9450147E+004, 1.0213171E+005, 1.1899256E+000,-2.3752603E+002, 2.2954387E+002
 1.9460192E+004, 1.0213178E+005, 1.1897262E+000,-2.3792952E+002, 2.2953383E+002
 1.9470013E+004, 1.0213184E+005, 1.1896113E+000,-2.3664371E+002, 2.3063943E+002
 1.9480058E+004, 1.0213187E+005, 1.1895187E+000,-2.3515353E+002, 2.3216617E+002
 1.9490103E+004, 1.0213189E+005, 1.1890427E+000,-2.3403254E+002, 2.3350221E+002
 1.9500147E+004, 1.0213188E+005, 1.1887738E+000,-2.3293622E+002, 2.3627630E+002
 1.9510192E+004, 1.0213185E+005, 1.1881644E+000,-2.3212708E+002, 2.3887931E+002
