s,Pa,kg/m3,kW,kW
 1.6730134E+004, 1.0211788E+005, 1.1893785E+000,-2.2940274E+002, 2.2768051E+002
 1.6740179E+004, 1.0211790E+005, 1.1893767E+000,-2.2944555E+002, 2.2779140E+002
 1.6750223E+004, 1.0211791E+005, 1.1893558E+000,-2.2948076E+002, 2.2792179E+002
 1.6760045E+004, 1.0211792E+005, 1.1893055E+000,-2.2950448E+002, 2.2808063E+002
 1.6770089E+004, 1.0211793E+005, 1.1892495E+000,-2.2949953E+002, 2.2823451E+002
 1.6780134E+004, 1.0211794E+005, 1.1892287E+000,-2.2949547E+002, 2.2824395E+002
 1.6790179E+004, 1.0211795E+005, 1.1892419E+000,-2.2946453E+002, 2.2808616E+002
 1.6800223E+004, 1.0211796E+005, 1.1892651E+000,-2.2941682E+002, 2.2774830E+002
 1.6810045E+004, 1.0211798E+005, 1.1892844E+000,-2.2937481E+002, 2.2740747E+002
 1.6820089E+004, 1.0211799E+005, 1.1892979E+000,-2.2932849E+002, 2.2714166E+002
 1.6830134E+004, 1.0211801E+005, 1.1893098E+000,-2.2926448E+002, 2.2690591E+002
 1.6840179E+004, 1.0211803E+005, 1.1893248E+000,-2.2919681E+002, 2.2668086E+002
 1.6850223E+004, 1.0211805E+005, 1.1893445E+000,-2.2914357E+002, 2.2646284E+002
 1.6860045E+004, 1.0211807E+005, 1.1893692E+000,-2.2909802E+002, 2.2627572E+002
 1.6870089E+004, 1.0211809E+005, 1.1893961E+000,-2.2904228E+002, 2.2616013E+002
 1.6880134E+004, 1.0211812E+005, 1.1894235E+000,-2.2898374E+002, 2.2610845E+002
 1.6890179E+004, 1.0211814E+005, 1.1894401E+000,-2.2892543E+002, 2.2609124E+002
 1.6900223E+004, 1.0211816E+005, 1.1894388E+000,-2.2885616E+002, 2.2610922E+002
 1.6910045E+004, 1.0211818E+005, 1.1894260E+000,-2.2879112E+002, 2.2616019E+002
 1.6920089E+004, 1.0211820E+005, 1.1894073E+000,-2.2871927E+002, 2.2615669E+002
 1.6930134E+004, 1.0211822E+005, 1.1893990E+000,-2.2865481E+002, 2.2604631E+002
 1.6940179E+004, 1.0211825E+005, 1.1894059E+000,-2.2862057E+002, 2.2585219E+002
 1.6950223E+004, 1.0211827E+005, 1.1894256E+000,-2.2861250E+002, 2.2562077E+002
 1.6960045E+004, 1.0211829E+005, 1.1894497E+000,-2.2863077E+002, 2.2532934E+002
 1.6970089E+004, 1.0211832E+005, 1.1894655E+000,-2.2865762E+002, 2.2498717E+002
 1.6980134E+004, 1.0211835E+005, 1.1894707E+000,-2.2868951E+002, 2.2473448E+002
 1.6990179E+004, 1.0211838E+005, 1.1894619E+000,-2.2872894E+002, 2.2467181E+002
 1.7000223E+004, 1.0211841E+005, 1.1894377E+000,-2.2876523E+002, 2.2476125E+002
 1.7010045E+004, 1.0211844E+005, 1.1894090E+000,-2.2879304E+002, 2.2486142E+002
 1.7020089E+004, 1.0211848E+005, 1.1893863E+000,-2.2883171E+002, 2.2492724E+002
 1.7030134E+004, 1.0211851E+005, 1.1893731E+000,-2.2887609E+002, 2.2496691E+002
 1.7040179E+004, 1.0211854E+005, 1.1893704E+000,-2.2893631E+002, 2.2504157E+002
 1.7050223E+004, 1.0211857E+005, 1.1893721E+000,-2.2899917E+002, 2.2517644E+002
 1.7060045E+004, 1.0211860E+005, 1.1893740E+000,-2.2906222E+002, 2.2531472E+002
 1.7070089E+004, 1.0211863E+005, 1.1893762E+000,-2.2911964E+002, 2.2541644E+002
 1.7080134E+004, 1.0211866E+005, 1.1893770E+000,-2.2918527E+002, 2.2555101E+002
 1.7090179E+004, 1.0211868E+005, 1.1893752E+000,-2.2928292E+002, 2.2576312E+002
 1.7100223E+004, 1.0211871E+005, 1.1893717E+000,-2.2935731E+002, 2.2603891E+002
 1.7110045E+004, 1.0211874E+005, 1.1893716E+000,-2.2939596E+002, 2.2631205E+002
 1.7120089E+004, 1.0211876E+005, 1.1893764E+000,-2.2938686E+002, 2.2651199E+002
 1.7130134E+004, 1.0211878E+005, 1.1893845E+000,-2.2934789E+002, 2.2659967E+002
 1.7140179E+004, 1.0211880E+005, 1.1893947E+000,-2.2928118E+002, 2.2665264E+002
 1.7150223E+004, 1.0211882E+005, 1.1894140E+000,-2.2919579E+002, 2.2659435E+002
 1.7160045E+004, 1.0211885E+005, 1.1894565E+000,-2.2910941E+002, 2.2647052E+002
 1.7170089E+004, 1.0211887E+005, 1.1894996E+000,-2.2902440E+002, 2.2636859E+002
 1.7180134E+004, 1.0211889E+005, 1.1895236E+000,-2.2892854E+002, 2.2624496E+002
 1.7190179E+004, 1.0211891E+005, 1.1895510E+000,-2.2884248E+002, 2.2614585E+002
 1.7200223E+004, 1.0211893E+005, 1.1895827E+000,-2.2877340E+002, 2.2614420E+002
 1.7210045E+004, 1.0211895E+005, 1.1896006E+000,-2.2872009E+002, 2.2617440E+002
 1.7220089E+004, 1.0211897E+005, 1.1896009E+000,-2.2869742E+002, 2.2624675E+002
 1.7230134E+004, 1.0211899E+005, 1.1895881E+000,-2.2869453E+002, 2.2630662E+002
 1.7240179E+004, 1.0211901E+005, 1.1895706E+000,-2.2870441E+002, 2.2636112E+002
 1.7250223E+004, 1.0211903E+005, 1.1895523E+000,-2.2871232E+002, 2.2646761E+002
 1.7260045E+004, 1.0211904E+005, 1.1895290E+000,-2.2871377E+002, 2.2655978E+002
 1.7270089E+004, 1.0211906E+005, 1.1895030E+000,-2.2871555E+002, 2.2663711E+002
 1.7280134E+004, 1.0211907E+005, 1.1894784E+000,-2.2870495E+002, 2.2668380E+002
 1.7290179E+004, 1.0211909E+005, 1.1894587E+000,-2.2868737E+002, 2.2667054E+002
 1.7300223E+004, 1.0211911E+005, 1.1894464E+000,-2.2865306E+002, 2.2656345E+002
 1.7310045E+004, 1.0211912E+005, 1.1894350E+000,-2.2861969E+002, 2.2637390E+002
 1.7320089E+004, 1.0211914E+005, 1.1894122E+000,-2.2859219E+002, 2.2620526E+002
 1.7330134E+004, 1.0211916E+005, 1.1893960E+000,-2.2857260E+002, 2.2608965E+002
 1.7340179E+004, 1.0211918E+005, 1.1893955E+000,-2.2858068E+002, 2.2602231E+002
 1.7350223E+004, 1.0211920E+005, 1.1893908E+000,-2.2861949E+002, 2.2602530E+002
 1.7360045E+004, 1.0211922E+005, 1.1893805E+000,-2.2867955E+002, 2.2602590E+002
 1.7370089E+004, 1.0211924E+005, 1.1893706E+000,-2.2874789E+002, 2.2601974E+002
 1.7380134E+004, 1.0211927E+005, 1.1893584E+000,-2.2881607E+002, 2.2600951E+002
 1.7390179E+004, 1.0211929E+005, 1.1893406E+000,-2.2886782E+002, 2.2602359E+002
 1.7400223E+004, 1.0211931E+005, 1.1893263E+000,-2.2891386E+002, 2.2605135E+002
 1.7410045E+004, 1.0211933E+005, 1.1893277E+000,-2.2894029E+002, 2.2602693E+002
 1.7420089E+004, 1.0211936E+005, 1.1893396E+000,-2.2892949E+002, 2.2602930E+002
 1.7430134E+004, 1.0211938E+005, 1.1893588E+000,-2.2889278E+002, 2.2610459E+002
 1.7440179E+004, 1.0211940E+005, 1.1893872E+000,-2.2888185E+002, 2.2617000E+002
 1.7450223E+004, 1.0211942E+005, 1.1894253E+000,-2.2887376E+002, 2.2619924E+002
 1.7460045E+004, 1.0211944E+005, 1.1894660E+000,-2.2886587E+002, 2.2617333E+002
 1.7470089E+004, 1.0211946E+005, 1.1894973E+000,-2.2887125E+002, 2.2617018E+002
 1.7480134E+004, 1.0211949E+005, 1.1895055E+000,-2.2890013E+002, 2.2617217E+002
 1.7490179E+004, 1.0211951E+005, 1.1894944E+000,-2.2894066E+002, 2.2618143E+002
 1.7500223E+004, 1.0211953E+005, 1.1894817E+000,-2.2898741E+002, 2.2615218E+002
 1.7510045E+004, 1.0211955E+005, 1.1894716E+000,-2.2902734E+002, 2.2598470E+002
 1.7520089E+004, 1.0211958E+005, 1.1894633E+000,-2.2904611E+002, 2.2571591E+002
 1.7530134E+004, 1.0211960E+005, 1.1894555E+000,-2.2906658E+002, 2.2549054E+002
 1.7540179E+004, 1.0211963E+005, 1.1894451E+000,-2.2907075E+002, 2.2534020E+002
 1.7550223E+004, 1.0211966E+005, 1.1894218E+000,-2.2903724E+002, 2.2520748E+002
 1.7560045E+004, 1.0211969E+005, 1.1893818E+000,-2.2899923E+002, 2.2501513E+002
 1.7570089E+004, 1.0211973E+005, 1.1893409E+000,-2.2895805E+002, 2.2489706E+002
 1.7580134E+004, 1.0211976E+005, 1.1893209E+000,-2.2891280E+002, 2.2494178E+002
 1.7590179E+004, 1.0211979E+005, 1.1893187E+000,-2.2885784E+002, 2.2508793E+002
 1.7600223E+004, 1.0211982E+005, 1.1893239E+000,-2.2880163E+002, 2.2529109E+002
 1.7610045E+004, 1.0211984E+005, 1.1893389E+000,-2.2875550E+002, 2.2554917E+002
 1.7620089E+004, 1.0211987E+005, 1.1893600E+000,-2.2870613E+002, 2.2580013E+002
 1.7630134E+004, 1.0211989E+005, 1.1893764E+000,-2.2864709E+002, 2.2601349E+002
 1.7640179E+004, 1.0211991E+005, 1.1893819E+000,-2.2858630E+002, 2.2611814E+002
 1.7650223E+004, 1.0211993E+005, 1.1893787E+000,-2.2854824E+002, 2.2616276E+002
 1.7660045E+004, 1.0211995E+005, 1.1893740E+000,-2.2854403E+002, 2.2623125E+002
 1.7670089E+004, 1.0211997E+005, 1.1893728E+000,-2.2856425E+002, 2.2611483E+002
 1.7680134E+004, 1.0211999E+005, 1.1893769E+000,-2.2860428E+002, 2.2582999E+002
 1.7690179E+004, 1.0212001E+005, 1.1893886E+000,-2.2864698E+002, 2.2561249E+002
 1.7700223E+004, 1.0212004E+005, 1.1894080E+000,-2.2870981E+002, 2.2544425E+002
 1.7710045E+004, 1.0212006E+005, 1.1894241E+000,-2.2877436E+002, 2.2532554E+002
 1.7720089E+004, 1.0212009E+005, 1.1894319E+000,-2.2881404E+002, 2.2535406E+002
 1.7730134E+004, 1.0212012E+005, 1.1894339E+000,-2.2885227E+002, 2.2559290E+002
 1.7740179E+004, 1.0212014E+005, 1.1894355E+000,-2.2888098E+002, 2.2593574E+002
 1.7750223E+004, 1.0212016E+005, 1.1894422E+000,-2.2886700E+002, 2.2627658E+002
 1.7760045E+004, 1.0212018E+005, 1.1894537E+000,-2.2882853E+002, 2.2662453E+002
 1.7770089E+004, 1.0212020E+005, 1.1894640E+000,-2.2878304E+002, 2.2695335E+002
 1.7780134E+004, 1.0212021E+005, 1.1894639E+000,-2.2873770E+002, 2.2717425E+002
 1.7790179E+004, 1.0212022E+005, 1.1894522E+000,-2.2870894E+002, 2.2732620E+002
 1.7800223E+004, 1.0212023E+005, 1.1894350E+000,-2.2868116E+002, 2.2746377E+002
 1.7810045E+004, 1.0212024E+005, 1.1894188E+000,-2.2865635E+002, 2.2756589E+002
 1.7820089E+004, 1.0212025E+005, 1.1894084E+000,-2.2865381E+002, 2.2760910E+002
 1.7830134E+004, 1.0212026E+005, 1.1894121E+000,-2.2866734E+002, 2.2762342E+002
 1.7840179E+004, 1.0212027E+005, 1.1894239E+000,-2.2868130E+002, 2.2760563E+002
 1.7850223E+004, 1.0212028E+005, 1.1894221E+000,-2.2869108E+002, 2.2758821E+002
 1.7860045E+004, 1.0212028E+005, 1.1894019E+000,-2.2869522E+002, 2.2762582E+002
 1.7870089E+004, 1.0212029E+005, 1.1893960E+000,-2.2869027E+002, 2.2775467E+002
 1.7880134E+004, 1.0212030E+005, 1.1894248E+000,-2.2868944E+002, 2.2792180E+002
 1.7890179E+004, 1.0212030E+005, 1.1894662E+000,-2.2870880E+002, 2.2812250E+002
 1.7900223E+004, 1.0212031E+005, 1.1895212E+000,-2.2872965E+002, 2.2834196E+002
 1.7910045E+004, 1.0212031E+005, 1.1895744E+000,-2.2874879E+002, 2.2857458E+002
 1.7920089E+004, 1.0212031E+005, 1.1895881E+000,-2.2875010E+002, 2.2874750E+002
 1.7930134E+004, 1.0212031E+005, 1.1895690E+000,-2.2873664E+002, 2.2886845E+002
 1.7940179E+004, 1.0212031E+005, 1.1895363E+000,-2.2873131E+002, 2.2886270E+002
 1.7950223E+004, 1.0212031E+005, 1.1895187E+000,-2.2876373E+002, 2.2874705E+002
 1.7960045E+004, 1.0212031E+005, 1.1895154E+000,-2.2881985E+002, 2.2860530E+002
 1.7970089E+004, 1.0212031E+005, 1.1895135E+000,-2.2888132E+002, 2.2850318E+002
 1.7980134E+004, 1.0212031E+005, 1.1895060E+000,-2.2894003E+002, 2.2848454E+002
 1.7990179E+004, 1.0212032E+005, 1.1894927E+000,-2.2898021E+002, 2.2849152E+002
 1.8000223E+004, 1.0212032E+005, 1.1894752E+000,-2.2899706E+002, 2.2839940E+002
 1.8010045E+004, 1.0212033E+005, 1.1894579E+000,-2.2896912E+002, 2.2826267E+002
 1.8020089E+004, 1.0212033E+005, 1.1894406E+000,-2.2891345E+002, 2.2808327E+002
 1.8030134E+004, 1.0212034E+005, 1.1894275E+000,-2.2884917E+002, 2.2786967E+002
 1.8040179E+004, 1.0212035E+005, 1.1894276E+000,-2.2883040E+002, 2.2765500E+002
 1.8050223E+004, 1.0212036E+005, 1.1894446E+000,-2.2880665E+002, 2.2745664E+002
 1.8060045E+004, 1.0212037E+005, 1.1894772E+000,-2.2877476E+002, 2.2726020E+002
 1.8070089E+004, 1.0212038E+005, 1.1895224E+000,-2.2874145E+002, 2.2701904E+002
 1.8080134E+004, 1.0212040E+005, 1.1895737E+000,-2.2872005E+002, 2.2672120E+002
 1.8090179E+004, 1.0212041E+005, 1.1896148E+000,-2.2872869E+002, 2.2642067E+002
 1.8100223E+004, 1.0212043E+005, 1.1896345E+000,-2.2876409E+002, 2.2607214E+002
 1.8110045E+004, 1.0212045E+005, 1.1896383E+000,-2.2879065E+002, 2.2568037E+002
 1.8120089E+004, 1.0212048E+005, 1.1896357E+000,-2.2880458E+002, 2.2536344E+002
 1.8130134E+004, 1.0212051E+005, 1.1896344E+000,-2.2879017E+002, 2.2518760E+002
 1.8140179E+004, 1.0212054E+005, 1.1896367E+000,-2.2876110E+002, 2.2509865E+002
 1.8150223E+004, 1.0212057E+005, 1.1896397E+000,-2.2874661E+002, 2.2504270E+002
 1.8160045E+004, 1.0212060E+005, 1.1896345E+000,-2.2874527E+002, 2.2504637E+002
 1.8170089E+004, 1.0212062E+005, 1.1896180E+000,-2.2874031E+002, 2.2511961E+002
 1.8180134E+004, 1.0212065E+005, 1.1895871E+000,-2.2872319E+002, 2.2518396E+002
 1.8190179E+004, 1.0212068E+005, 1.1895408E+000,-2.2868354E+002, 2.2521005E+002
 1.8200223E+004, 1.0212071E+005, 1.1894922E+000,-2.2863467E+002, 2.2525535E+002
 1.8210045E+004, 1.0212073E+005, 1.1894815E+000,-2.2858550E+002, 2.2532843E+002
 1.8220089E+004, 1.0212076E+005, 1.1895347E+000,-2.2853883E+002, 2.2540023E+002
 1.8230134E+004, 1.0212078E+005, 1.1895887E+000,-2.2849441E+002, 2.2538628E+002
 1.8240179E+004, 1.0212081E+005, 1.1896081E+000,-2.2844712E+002, 2.2530274E+002
 1.8250223E+004, 1.0212083E+005, 1.1896187E+000,-2.2839107E+002, 2.2525386E+002
 1.8260045E+004, 1.0212086E+005, 1.1896225E+000,-2.2834015E+002, 2.2527273E+002
 1.8270089E+004, 1.0212088E+005, 1.1896165E+000,-2.2830340E+002, 2.2534728E+002
 1.8280134E+004, 1.0212090E+005, 1.1896047E+000,-2.2826579E+002, 2.2544772E+002
 1.8290179E+004, 1.0212092E+005, 1.1895918E+000,-2.2823044E+002, 2.2567489E+002
 1.8300223E+004, 1.0212094E+005, 1.1895793E+000,-2.2820843E+002, 2.2602724E+002
 1.8310045E+004, 1.0212096E+005, 1.1895666E+000,-2.2817490E+002, 2.2630533E+002
 1.8320089E+004, 1.0212097E+005, 1.1895501E+000,-2.2812748E+002, 2.2650793E+002
 1.8330134E+004, 1.0212098E+005, 1.1895155E+000,-2.2808764E+002, 2.2670739E+002
 1.8340179E+004, 1.0212099E+005, 1.1894579E+000,-2.2807933E+002, 2.2688666E+002
 1.8350223E+004, 1.0212100E+005, 1.1894106E+000,-2.2808737E+002, 2.2703730E+002
 1.8360045E+004, 1.0212101E+005, 1.1893991E+000,-2.2806767E+002, 2.2711769E+002
 1.8370089E+004, 1.0212102E+005, 1.1894103E+000,-2.2804333E+002, 2.2716920E+002
 1.8380134E+004, 1.0212102E+005, 1.1894265E+000,-2.2805963E+002, 2.2734564E+002
 1.8390179E+004, 1.0212103E+005, 1.1894410E+000,-2.2810936E+002, 2.2768828E+002
 1.8400223E+004, 1.0212103E+005, 1.1894514E+000,-2.2818169E+002, 2.2809809E+002
 1.8410045E+004, 1.0212103E+005, 1.1894591E+000,-2.2824889E+002, 2.2849372E+002
 1.8420089E+004, 1.0212103E+005, 1.1894639E+000,-2.2830113E+002, 2.2882041E+002
 1.8430134E+004, 1.0212102E+005, 1.1894593E+000,-2.2833658E+002, 2.2902815E+002
 1.8440179E+004, 1.0212101E+005, 1.1894433E+000,-2.2837203E+002, 2.2903270E+002
 1.8450223E+004, 1.0212101E+005, 1.1893964E+000,-2.2841905E+002, 2.2890645E+002
 1.8460045E+004, 1.0212101E+005, 1.1893441E+000,-2.2847625E+002, 2.2879742E+002
 1.8470089E+004, 1.0212100E+005, 1.1893600E+000,-2.2852087E+002, 2.2867190E+002
 1.8480134E+004, 1.0212100E+005, 1.1894221E+000,-2.2855575E+002, 2.2853188E+002
 1.8490179E+004, 1.0212100E+005, 1.1894546E+000,-2.2859280E+002, 2.2841108E+002
 1.8500223E+004, 1.0212101E+005, 1.1894510E+000,-2.2863834E+002, 2.2830478E+002
 1.8510045E+004, 1.0212101E+005, 1.1894339E+000,-2.2872554E+002, 2.2818329E+002
 1.8520089E+004, 1.0212101E+005, 1.1894128E+000,-2.2881493E+002, 2.2797143E+002
 1.8530134E+004, 1.0212102E+005, 1.1893971E+000,-2.2885653E+002, 2.2766092E+002
 1.8540179E+004, 1.0212103E+005, 1.1893893E+000,-2.2887356E+002, 2.2746768E+002
 1.8550223E+004, 1.0212104E+005, 1.1893875E+000,-2.2888588E+002, 2.2740075E+002
 1.8560045E+004, 1.0212106E+005, 1.1893890E+000,-2.2890113E+002, 2.2734354E+002
 1.8570089E+004, 1.0212107E+005, 1.1893903E+000,-2.2887249E+002, 2.2726451E+002
 1.8580134E+004, 1.0212108E+005, 1.1893929E+000,-2.2879970E+002, 2.2719822E+002
 1.8590179E+004, 1.0212109E+005, 1.1894007E+000,-2.2871801E+002, 2.2713011E+002
 1.8600223E+004, 1.0212111E+005, 1.1894188E+000,-2.2862100E+002, 2.2701989E+002
 1.8610045E+004, 1.0212112E+005, 1.1894371E+000,-2.2851106E+002, 2.2688622E+002
 1.8620089E+004, 1.0212113E+005, 1.1894577E+000,-2.2839158E+002, 2.2675317E+002
 1.8630134E+004, 1.0212115E+005, 1.1894862E+000,-2.2826870E+002, 2.2664639E+002
 1.8640179E+004, 1.0212116E+005, 1.1895211E+000,-2.2815393E+002, 2.2663872E+002
 1.8650223E+004, 1.0212117E+005, 1.1895554E+000,-2.2805631E+002, 2.2669306E+002
 1.8660045E+004, 1.0212118E+005, 1.1895807E+000,-2.2796556E+002, 2.2670603E+002
 1.8670089E+004, 1.0212119E+005, 1.1895959E+000,-2.2789580E+002, 2.2669266E+002
 1.8680134E+004, 1.0212120E+005, 1.1896042E+000,-2.2784729E+002, 2.2667638E+002
 1.8690179E+004, 1.0212121E+005, 1.1896076E+000,-2.2782373E+002, 2.2666166E+002
 1.8700223E+004, 1.0212122E+005, 1.1896056E+000,-2.2781801E+002, 2.2665333E+002
 1.8710045E+004, 1.0212123E+005, 1.1895919E+000,-2.2783191E+002, 2.2663549E+002
 1.8720089E+004, 1.0212124E+005, 1.1895612E+000,-2.2784678E+002, 2.2661669E+002
 1.8730134E+004, 1.0212125E+005, 1.1895208E+000,-2.2788156E+002, 2.2653194E+002
 1.8740179E+004, 1.0212126E+005, 1.1894874E+000,-2.2794786E+002, 2.2636792E+002
 1.8750223E+004, 1.0212127E+005, 1.1894790E+000,-2.2803881E+002, 2.2624196E+002
 1.8760045E+004, 1.0212128E+005, 1.1894913E+000,-2.2814366E+002, 2.2618113E+002
 1.8770089E+004, 1.0212130E+005, 1.1894968E+000,-2.2825933E+002, 2.2614349E+002
 1.8780134E+004, 1.0212132E+005, 1.1894853E+000,-2.2838638E+002, 2.2613768E+002
 1.8790179E+004, 1.0212134E+005, 1.1894590E+000,-2.2851478E+002, 2.2623198E+002
 1.8800223E+004, 1.0212135E+005, 1.1894170E+000,-2.2864710E+002, 2.2638344E+002
 1.8810045E+004, 1.0212137E+005, 1.1893752E+000,-2.2876130E+002, 2.2650724E+002
 1.8820089E+004, 1.0212139E+005, 1.1893442E+000,-2.2884120E+002, 2.2661274E+002
 1.8830134E+004, 1.0212141E+005, 1.1893192E+000,-2.2888158E+002, 2.2671118E+002
 1.8840179E+004, 1.0212142E+005, 1.1893109E+000,-2.2890373E+002, 2.2687852E+002
 1.8850223E+004, 1.0212144E+005, 1.1893160E+000,-2.2891690E+002, 2.2697034E+002
 1.8860045E+004, 1.0212145E+005, 1.1893184E+000,-2.2892999E+002, 2.2701636E+002
 1.8870089E+004, 1.0212147E+005, 1.1893351E+000,-2.2893906E+002, 2.2709524E+002
 1.8880134E+004, 1.0212148E+005, 1.1893704E+000,-2.2892064E+002, 2.2716611E+002
 1.8890179E+004, 1.0212150E+005, 1.1894084E+000,-2.2888226E+002, 2.2711453E+002
 1.8900223E+004, 1.0212151E+005, 1.1894413E+000,-2.2882835E+002, 2.2697890E+002
 1.8910045E+004, 1.0212152E+005, 1.1894621E+000,-2.2876027E+002, 2.2677439E+002
 1.8920089E+004, 1.0212154E+005, 1.1894800E+000,-2.2870036E+002, 2.2652736E+002
 1.8930134E+004, 1.0212156E+005, 1.1894993E+000,-2.2866400E+002, 2.2624686E+002
 1.8940179E+004, 1.0212158E+005, 1.1895118E+000,-2.2864140E+002, 2.2599372E+002
 1.8950223E+004, 1.0212160E+005, 1.1895441E+000,-2.2860511E+002, 2.2584864E+002
 1.8960045E+004, 1.0212162E+005, 1.1895881E+000,-2.2854417E+002, 2.2573654E+002
 1.8970089E+004, 1.0212164E+005, 1.1896195E+000,-2.2846410E+002, 2.2571138E+002
 1.8980134E+004, 1.0212166E+005, 1.1896280E+000,-2.2837792E+002, 2.2571049E+002
 1.8990179E+004, 1.0212169E+005, 1.1896190E+000,-2.2830234E+002, 2.2569685E+002
 1.9000223E+004, 1.0212171E+005, 1.1896060E+000,-2.2825048E+002, 2.2566106E+002
 1.9010045E+004, 1.0212173E+005, 1.1896001E+000,-2.2822177E+002, 2.2559059E+002
 1.9020089E+004, 1.0212175E+005, 1.1895980E+000,-2.2819227E+002, 2.2556744E+002
 1.9030134E+004, 1.0212177E+005, 1.1895942E+000,-2.2814288E+002, 2.2566920E+002
 1.9040179E+004, 1.0212179E+005, 1.1895885E+000,-2.2809687E+002, 2.2574633E+002
 1.9050223E+004, 1.0212181E+005, 1.1895808E+000,-2.2805837E+002, 2.2571852E+002
 1.9060045E+004, 1.0212182E+005, 1.1895692E+000,-2.2801404E+002, 2.2568329E+002
 1.9070089E+004, 1.0212184E+005, 1.1895530E+000,-2.2796938E+002, 2.2572249E+002
 1.9080134E+004, 1.0212186E+005, 1.1895426E+000,-2.2793297E+002, 2.2578158E+002
 1.9090179E+004, 1.0212188E+005, 1.1895381E+000,-2.2789671E+002, 2.2583298E+002
 1.9100223E+004, 1.0212189E+005, 1.1895273E+000,-2.2787841E+002, 2.2589949E+002
 1.9110045E+004, 1.0212191E+005, 1.1895078E+000,-2.2787881E+002, 2.2599363E+002
 1.9120089E+004, 1.0212192E+005, 1.1894828E+000,-2.2789079E+002, 2.2605733E+002
 1.9130134E+004, 1.0212193E+005, 1.1894595E+000,-2.2792330E+002, 2.2608716E+002
 1.9140179E+004, 1.0212195E+005, 1.1894396E+000,-2.2797160E+002, 2.2614149E+002
 1.9150223E+004, 1.0212196E+005, 1.1894221E+000,-2.2801094E+002, 2.2624916E+002
 1.9160045E+004, 1.0212198E+005, 1.1894087E+000,-2.2803072E+002, 2.2632361E+002
 1.9170089E+004, 1.0212199E+005, 1.1894014E+000,-2.2806551E+002, 2.2641456E+002
 1.9180134E+004, 1.0212200E+005, 1.1893973E+000,-2.2809892E+002, 2.2652008E+002
 1.9190179E+004, 1.0212201E+005, 1.1893946E+000,-2.2814391E+002, 2.2662506E+002
 1.9200223E+004, 1.0212203E+005, 1.1893876E+000,-2.2816897E+002, 2.2675909E+002
 1.9210045E+004, 1.0212204E+005, 1.1893646E+000,-2.2820294E+002, 2.2692988E+002
 1.9220089E+004, 1.0212205E+005, 1.1893253E+000,-2.2825163E+002, 2.2704827E+002
 1.9230134E+004, 1.0212205E+005, 1.1892945E+000,-2.2828907E+002, 2.2717699E+002
 1.9240179E+004, 1.0212206E+005, 1.1892856E+000,-2.2832632E+002, 2.2737164E+002
 1.9250223E+004, 1.0212207E+005, 1.1892905E+000,-2.2836664E+002, 2.2763593E+002
 1.9260045E+004, 1.0212207E+005, 1.1892979E+000,-2.2838904E+002, 2.2790470E+002
 1.9270089E+004, 1.0212208E+005, 1.1893061E+000,-2.2840380E+002, 2.2818048E+002
 1.9280134E+004, 1.0212208E+005, 1.1893149E+000,-2.2843912E+002, 2.2839645E+002
 1.9290179E+004, 1.0212208E+005, 1.1893211E+000,-2.2849706E+002, 2.2852839E+002
 1.9300223E+004, 1.0212208E+005, 1.1893195E+000,-2.2852067E+002, 2.2863672E+002
 1.9310045E+004, 1.0212208E+005, 1.1893060E+000,-2.2851198E+002, 2.2870612E+002
 1.9320089E+004, 1.0212207E+005, 1.1892913E+000,-2.2851515E+002, 2.2866694E+002
 1.9330134E+004, 1.0212207E+005, 1.1892832E+000,-2.2853640E+002, 2.2857812E+002
 1.9340179E+004, 1.0212207E+005, 1.1892813E+000,-2.2854842E+002, 2.2849156E+002
 1.9350223E+004, 1.0212207E+005, 1.1892846E+000,-2.2853467E+002, 2.2838678E+002
 1.9360045E+004, 1.0212208E+005, 1.1892951E+000,-2.2850629E+002, 2.2829026E+002
 1.9370089E+004, 1.0212208E+005, 1.1893173E+000,-2.2847628E+002, 2.2820043E+002
 1.9380134E+004, 1.0212208E+005, 1.1893509E+000,-2.2843490E+002, 2.2804466E+002
 1.9390179E+004, 1.0212208E+005, 1.1893875E+000,-2.2839416E+002, 2.2787325E+002
 1.9400223E+004, 1.0212209E+005, 1.1894190E+000,-2.2834562E+002, 2.2774850E+002
 1.9410045E+004, 1.0212209E+005, 1.1894357E+000,-2.2830501E+002, 2.2764274E+002
 1.9420089E+004, 1.0212210E+005, 1.1894311E+000,-2.2828337E+002, 2.2758555E+002
 1.9430134E+004, 1.0212210E+005, 1.1894133E+000,-2.2827103E+002, 2.2761878E+002
 1.9440179E+004, 1.0212211E+005, 1.1893956E+000,-2.2826834E+002, 2.2770275E+002
 1.9450223E+004, 1.0212211E+005, 1.1893796E+000,-2.2826462E+002, 2.2773222E+002
 1.9460045E+004, 1.0212212E+005, 1.1893651E+000,-2.2825256E+002, 2.2773699E+002
 1.9470089E+004, 1.0212212E+005, 1.1893512E+000,-2.2823805E+002, 2.2768691E+002
 1.9480134E+004, 1.0212213E+005, 1.1893384E+000,-2.2821773E+002, 2.2756228E+002
 1.9490179E+004, 1.0212213E+005, 1.1893273E+000,-2.2821874E+002, 2.2737777E+002
 1.9500223E+004, 1.0212214E+005, 1.1893192E+000,-2.2823713E+002, 2.2716636E+002
 1.9510045E+004, 1.0212215E+005, 1.1893164E+000,-2.2825193E+002, 2.2697386E+002
