s,Pa,kg/m3,kW,kW
 1.6730134E+004, 1.0212206E+005, 1.1898037E+000,-2.3060351E+002, 2.2741029E+002
 1.6740179E+004, 1.0212208E+005, 1.1897866E+000,-2.3055848E+002, 2.2737581E+002
 1.6750223E+004, 1.0212211E+005, 1.1898003E+000,-2.3051278E+002, 2.2732378E+002
 1.6760045E+004, 1.0212213E+005, 1.1898197E+000,-2.3042964E+002, 2.2721424E+002
 1.6770089E+004, 1.0212216E+005, 1.1898289E+000,-2.3034298E+002, 2.2708768E+002
 1.6780134E+004, 1.0212218E+005, 1.1898234E+000,-2.3028428E+002, 2.2696919E+002
 1.6790179E+004, 1.0212221E+005, 1.1898085E+000,-2.3024979E+002, 2.2686411E+002
 1.6800223E+004, 1.0212223E+005, 1.1897928E+000,-2.3024159E+002, 2.2686228E+002
 1.6810045E+004, 1.0212226E+005, 1.1897777E+000,-2.3024133E+002, 2.2688695E+002
 1.6820089E+004, 1.0212229E+005, 1.1897670E+000,-2.3027203E+002, 2.2685343E+002
 1.6830134E+004, 1.0212231E+005, 1.1897605E+000,-2.3030796E+002, 2.2688476E+002
 1.6840179E+004, 1.0212234E+005, 1.1897522E+000,-2.3029572E+002, 2.2696384E+002
 1.6850223E+004, 1.0212237E+005, 1.1897188E+000,-2.3025818E+002, 2.2708968E+002
 1.6860045E+004, 1.0212239E+005, 1.1895945E+000,-2.3023746E+002, 2.2719635E+002
 1.6870089E+004, 1.0212242E+005, 1.1893438E+000,-2.3025714E+002, 2.2729177E+002
 1.6880134E+004, 1.0212244E+005, 1.1892023E+000,-2.3027396E+002, 2.2739707E+002
 1.6890179E+004, 1.0212246E+005, 1.1891608E+000,-2.3025818E+002, 2.2754144E+002
 1.6900223E+004, 1.0212248E+005, 1.1891872E+000,-2.3026421E+002, 2.2766846E+002
 1.6910045E+004, 1.0212250E+005, 1.1892928E+000,-2.3030470E+002, 2.2779881E+002
 1.6920089E+004, 1.0212252E+005, 1.1893890E+000,-2.3037774E+002, 2.2795836E+002
 1.6930134E+004, 1.0212254E+005, 1.1894141E+000,-2.3045504E+002, 2.2805375E+002
 1.6940179E+004, 1.0212256E+005, 1.1894366E+000,-2.3052617E+002, 2.2819137E+002
 1.6950223E+004, 1.0212258E+005, 1.1895103E+000,-2.3053459E+002, 2.2833112E+002
 1.6960045E+004, 1.0212259E+005, 1.1895851E+000,-2.3054333E+002, 2.2851870E+002
 1.6970089E+004, 1.0212261E+005, 1.1896283E+000,-2.3053725E+002, 2.2877989E+002
 1.6980134E+004, 1.0212262E+005, 1.1896416E+000,-2.3052157E+002, 2.2901672E+002
 1.6990179E+004, 1.0212263E+005, 1.1896479E+000,-2.3049211E+002, 2.2905630E+002
 1.7000223E+004, 1.0212264E+005, 1.1896532E+000,-2.3047276E+002, 2.2898529E+002
 1.7010045E+004, 1.0212266E+005, 1.1896484E+000,-2.3042279E+002, 2.2880907E+002
 1.7020089E+004, 1.0212267E+005, 1.1896201E+000,-2.3037125E+002, 2.2862352E+002
 1.7030134E+004, 1.0212268E+005, 1.1895865E+000,-2.3035079E+002, 2.2843524E+002
 1.7040179E+004, 1.0212270E+005, 1.1895853E+000,-2.3036780E+002, 2.2820190E+002
 1.7050223E+004, 1.0212272E+005, 1.1896415E+000,-2.3037657E+002, 2.2803715E+002
 1.7060045E+004, 1.0212273E+005, 1.1897222E+000,-2.3036610E+002, 2.2796378E+002
 1.7070089E+004, 1.0212275E+005, 1.1897811E+000,-2.3035294E+002, 2.2803409E+002
 1.7080134E+004, 1.0212277E+005, 1.1897778E+000,-2.3033336E+002, 2.2812122E+002
 1.7090179E+004, 1.0212279E+005, 1.1896990E+000,-2.3028019E+002, 2.2823810E+002
 1.7100223E+004, 1.0212280E+005, 1.1895878E+000,-2.3021645E+002, 2.2836567E+002
 1.7110045E+004, 1.0212282E+005, 1.1895300E+000,-2.3017597E+002, 2.2855399E+002
 1.7120089E+004, 1.0212283E+005, 1.1895199E+000,-2.3016013E+002, 2.2863247E+002
 1.7130134E+004, 1.0212284E+005, 1.1895236E+000,-2.3019355E+002, 2.2862093E+002
 1.7140179E+004, 1.0212285E+005, 1.1895413E+000,-2.3019618E+002, 2.2869396E+002
 1.7150223E+004, 1.0212287E+005, 1.1895759E+000,-2.3018111E+002, 2.2870982E+002
 1.7160045E+004, 1.0212288E+005, 1.1896361E+000,-2.3016917E+002, 2.2863067E+002
 1.7170089E+004, 1.0212289E+005, 1.1896769E+000,-2.3017512E+002, 2.2851402E+002
 1.7180134E+004, 1.0212290E+005, 1.1896669E+000,-2.3017090E+002, 2.2840370E+002
 1.7190179E+004, 1.0212292E+005, 1.1896256E+000,-2.3018058E+002, 2.2831182E+002
 1.7200223E+004, 1.0212293E+005, 1.1895946E+000,-2.3019872E+002, 2.2829182E+002
 1.7210045E+004, 1.0212295E+005, 1.1895709E+000,-2.3024280E+002, 2.2827476E+002
 1.7220089E+004, 1.0212296E+005, 1.1895334E+000,-2.3029639E+002, 2.2826273E+002
 1.7230134E+004, 1.0212298E+005, 1.1894981E+000,-2.3035906E+002, 2.2823538E+002
 1.7240179E+004, 1.0212299E+005, 1.1895072E+000,-2.3040723E+002, 2.2823747E+002
 1.7250223E+004, 1.0212301E+005, 1.1895373E+000,-2.3041924E+002, 2.2823611E+002
 1.7260045E+004, 1.0212303E+005, 1.1895470E+000,-2.3041520E+002, 2.2816436E+002
 1.7270089E+004, 1.0212305E+005, 1.1895346E+000,-2.3040317E+002, 2.2801548E+002
 1.7280134E+004, 1.0212307E+005, 1.1895361E+000,-2.3037602E+002, 2.2789010E+002
 1.7290179E+004, 1.0212309E+005, 1.1896135E+000,-2.3032475E+002, 2.2782292E+002
 1.7300223E+004, 1.0212311E+005, 1.1897146E+000,-2.3027350E+002, 2.2773749E+002
 1.7310045E+004, 1.0212313E+005, 1.1896900E+000,-2.3024153E+002, 2.2770759E+002
 1.7320089E+004, 1.0212314E+005, 1.1896530E+000,-2.3025141E+002, 2.2774769E+002
 1.7330134E+004, 1.0212316E+005, 1.1896522E+000,-2.3027207E+002, 2.2771849E+002
 1.7340179E+004, 1.0212318E+005, 1.1896434E+000,-2.3026899E+002, 2.2769600E+002
 1.7350223E+004, 1.0212320E+005, 1.1895611E+000,-2.3025858E+002, 2.2776090E+002
 1.7360045E+004, 1.0212322E+005, 1.1894316E+000,-2.3021855E+002, 2.2785111E+002
 1.7370089E+004, 1.0212324E+005, 1.1893496E+000,-2.3015947E+002, 2.2789233E+002
 1.7380134E+004, 1.0212326E+005, 1.1894378E+000,-2.3011218E+002, 2.2799130E+002
 1.7390179E+004, 1.0212328E+005, 1.1896190E+000,-2.3006211E+002, 2.2810212E+002
 1.7400223E+004, 1.0212329E+005, 1.1895811E+000,-2.3000977E+002, 2.2814361E+002
 1.7410045E+004, 1.0212330E+005, 1.1894710E+000,-2.3000621E+002, 2.2814421E+002
 1.7420089E+004, 1.0212332E+005, 1.1894935E+000,-2.3001848E+002, 2.2810671E+002
 1.7430134E+004, 1.0212333E+005, 1.1895772E+000,-2.3001554E+002, 2.2805960E+002
 1.7440179E+004, 1.0212335E+005, 1.1896481E+000,-2.3000198E+002, 2.2804579E+002
 1.7450223E+004, 1.0212337E+005, 1.1897056E+000,-2.2994980E+002, 2.2800451E+002
 1.7460045E+004, 1.0212338E+005, 1.1897018E+000,-2.2991028E+002, 2.2785516E+002
 1.7470089E+004, 1.0212340E+005, 1.1896649E+000,-2.2993897E+002, 2.2775570E+002
 1.7480134E+004, 1.0212341E+005, 1.1896480E+000,-2.2993659E+002, 2.2779611E+002
 1.7490179E+004, 1.0212343E+005, 1.1896410E+000,-2.2996573E+002, 2.2791909E+002
 1.7500223E+004, 1.0212345E+005, 1.1896438E+000,-2.3000860E+002, 2.2811874E+002
 1.7510045E+004, 1.0212346E+005, 1.1896690E+000,-2.3012975E+002, 2.2831069E+002
 1.7520089E+004, 1.0212347E+005, 1.1897106E+000,-2.3022992E+002, 2.2854290E+002
 1.7530134E+004, 1.0212349E+005, 1.1897532E+000,-2.3029041E+002, 2.2873629E+002
 1.7540179E+004, 1.0212350E+005, 1.1897825E+000,-2.3039194E+002, 2.2878269E+002
 1.7550223E+004, 1.0212351E+005, 1.1897971E+000,-2.3051058E+002, 2.2885008E+002
 1.7560045E+004, 1.0212352E+005, 1.1897955E+000,-2.3053267E+002, 2.2892415E+002
 1.7570089E+004, 1.0212354E+005, 1.1897685E+000,-2.3050405E+002, 2.2897853E+002
 1.7580134E+004, 1.0212355E+005, 1.1897194E+000,-2.3049145E+002, 2.2899814E+002
 1.7590179E+004, 1.0212356E+005, 1.1896846E+000,-2.3051032E+002, 2.2896648E+002
 1.7600223E+004, 1.0212357E+005, 1.1896625E+000,-2.3056596E+002, 2.2892017E+002
 1.7610045E+004, 1.0212359E+005, 1.1896301E+000,-2.3062481E+002, 2.2879859E+002
 1.7620089E+004, 1.0212360E+005, 1.1896005E+000,-2.3061827E+002, 2.2856836E+002
 1.7630134E+004, 1.0212362E+005, 1.1895894E+000,-2.3061204E+002, 2.2840723E+002
 1.7640179E+004, 1.0212364E+005, 1.1895906E+000,-2.3063021E+002, 2.2830982E+002
 1.7650223E+004, 1.0212365E+005, 1.1895904E+000,-2.3064134E+002, 2.2820626E+002
 1.7660045E+004, 1.0212367E+005, 1.1896005E+000,-2.3065611E+002, 2.2805631E+002
 1.7670089E+004, 1.0212370E+005, 1.1896216E+000,-2.3063312E+002, 2.2788664E+002
 1.7680134E+004, 1.0212372E+005, 1.1896228E+000,-2.3061068E+002, 2.2776885E+002
 1.7690179E+004, 1.0212374E+005, 1.1896063E+000,-2.3056552E+002, 2.2769302E+002
 1.7700223E+004, 1.0212376E+005, 1.1895874E+000,-2.3050602E+002, 2.2764849E+002
 1.7710045E+004, 1.0212378E+005, 1.1895781E+000,-2.3041340E+002, 2.2758639E+002
 1.7720089E+004, 1.0212381E+005, 1.1895606E+000,-2.3031594E+002, 2.2755926E+002
 1.7730134E+004, 1.0212383E+005, 1.1895227E+000,-2.3025087E+002, 2.2763605E+002
 1.7740179E+004, 1.0212385E+005, 1.1894878E+000,-2.3021549E+002, 2.2768741E+002
 1.7750223E+004, 1.0212387E+005, 1.1894675E+000,-2.3021179E+002, 2.2781162E+002
 1.7760045E+004, 1.0212388E+005, 1.1894428E+000,-2.3021796E+002, 2.2797256E+002
 1.7770089E+004, 1.0212390E+005, 1.1894149E+000,-2.3022723E+002, 2.2806713E+002
 1.7780134E+004, 1.0212392E+005, 1.1894100E+000,-2.3022931E+002, 2.2808609E+002
 1.7790179E+004, 1.0212393E+005, 1.1894446E+000,-2.3024199E+002, 2.2805615E+002
 1.7800223E+004, 1.0212395E+005, 1.1895062E+000,-2.3025801E+002, 2.2813086E+002
 1.7810045E+004, 1.0212397E+005, 1.1895596E+000,-2.3028003E+002, 2.2829561E+002
 1.7820089E+004, 1.0212398E+005, 1.1895963E+000,-2.3028986E+002, 2.2843698E+002
 1.7830134E+004, 1.0212400E+005, 1.1896232E+000,-2.3026161E+002, 2.2852473E+002
 1.7840179E+004, 1.0212401E+005, 1.1896568E+000,-2.3021737E+002, 2.2876021E+002
 1.7850223E+004, 1.0212402E+005, 1.1897101E+000,-2.3018250E+002, 2.2903802E+002
 1.7860045E+004, 1.0212403E+005, 1.1897283E+000,-2.3019621E+002, 2.2919681E+002
 1.7870089E+004, 1.0212403E+005, 1.1896732E+000,-2.3023530E+002, 2.2937275E+002
 1.7880134E+004, 1.0212404E+005, 1.1895852E+000,-2.3026245E+002, 2.2964735E+002
 1.7890179E+004, 1.0212404E+005, 1.1895106E+000,-2.3029787E+002, 2.2978985E+002
 1.7900223E+004, 1.0212405E+005, 1.1894740E+000,-2.3034099E+002, 2.2991163E+002
 1.7910045E+004, 1.0212405E+005, 1.1894489E+000,-2.3036442E+002, 2.2994874E+002
 1.7920089E+004, 1.0212405E+005, 1.1894307E+000,-2.3039855E+002, 2.2992109E+002
 1.7930134E+004, 1.0212406E+005, 1.1894140E+000,-2.3049505E+002, 2.2984063E+002
 1.7940179E+004, 1.0212406E+005, 1.1894135E+000,-2.3057439E+002, 2.2964315E+002
 1.7950223E+004, 1.0212407E+005, 1.1894514E+000,-2.3065130E+002, 2.2943087E+002
 1.7960045E+004, 1.0212408E+005, 1.1895247E+000,-2.3070445E+002, 2.2919238E+002
 1.7970089E+004, 1.0212410E+005, 1.1895890E+000,-2.3072507E+002, 2.2892235E+002
 1.7980134E+004, 1.0212411E+005, 1.1896114E+000,-2.3070454E+002, 2.2855919E+002
 1.7990179E+004, 1.0212413E+005, 1.1896102E+000,-2.3064768E+002, 2.2827767E+002
 1.8000223E+004, 1.0212415E+005, 1.1896003E+000,-2.3055547E+002, 2.2811807E+002
 1.8010045E+004, 1.0212417E+005, 1.1895950E+000,-2.3043979E+002, 2.2804534E+002
 1.8020089E+004, 1.0212419E+005, 1.1896133E+000,-2.3037023E+002, 2.2809046E+002
 1.8030134E+004, 1.0212420E+005, 1.1896503E+000,-2.3034415E+002, 2.2824021E+002
 1.8040179E+004, 1.0212422E+005, 1.1896692E+000,-2.3032575E+002, 2.2831816E+002
 1.8050223E+004, 1.0212423E+005, 1.1896464E+000,-2.3027379E+002, 2.2831326E+002
 1.8060045E+004, 1.0212425E+005, 1.1895715E+000,-2.3023703E+002, 2.2829385E+002
 1.8070089E+004, 1.0212426E+005, 1.1894752E+000,-2.3020543E+002, 2.2830609E+002
 1.8080134E+004, 1.0212428E+005, 1.1893883E+000,-2.3016299E+002, 2.2839603E+002
 1.8090179E+004, 1.0212429E+005, 1.1893252E+000,-2.3010441E+002, 2.2853259E+002
 1.8100223E+004, 1.0212430E+005, 1.1892910E+000,-2.3005665E+002, 2.2856983E+002
 1.8110045E+004, 1.0212432E+005, 1.1892869E+000,-2.3002335E+002, 2.2851045E+002
 1.8120089E+004, 1.0212433E+005, 1.1893105E+000,-2.2998193E+002, 2.2840355E+002
 1.8130134E+004, 1.0212434E+005, 1.1893590E+000,-2.2995410E+002, 2.2827195E+002
 1.8140179E+004, 1.0212435E+005, 1.1894194E+000,-2.2990698E+002, 2.2819946E+002
 1.8150223E+004, 1.0212437E+005, 1.1894762E+000,-2.2983460E+002, 2.2815344E+002
 1.8160045E+004, 1.0212438E+005, 1.1895279E+000,-2.2975273E+002, 2.2814431E+002
 1.8170089E+004, 1.0212439E+005, 1.1895764E+000,-2.2966380E+002, 2.2814405E+002
 1.8180134E+004, 1.0212440E+005, 1.1895874E+000,-2.2964050E+002, 2.2812932E+002
 1.8190179E+004, 1.0212442E+005, 1.1895400E+000,-2.2965850E+002, 2.2809217E+002
 1.8200223E+004, 1.0212443E+005, 1.1894536E+000,-2.2965827E+002, 2.2800832E+002
 1.8210045E+004, 1.0212444E+005, 1.1893450E+000,-2.2964814E+002, 2.2789858E+002
 1.8220089E+004, 1.0212446E+005, 1.1893266E+000,-2.2966190E+002, 2.2776074E+002
 1.8230134E+004, 1.0212447E+005, 1.1893662E+000,-2.2967617E+002, 2.2768533E+002
 1.8240179E+004, 1.0212449E+005, 1.1894330E+000,-2.2969585E+002, 2.2771346E+002
 1.8250223E+004, 1.0212450E+005, 1.1895136E+000,-2.2971018E+002, 2.2781639E+002
 1.8260045E+004, 1.0212452E+005, 1.1895551E+000,-2.2971450E+002, 2.2785670E+002
 1.8270089E+004, 1.0212453E+005, 1.1895724E+000,-2.2975009E+002, 2.2786174E+002
 1.8280134E+004, 1.0212455E+005, 1.1895986E+000,-2.2979698E+002, 2.2789543E+002
 1.8290179E+004, 1.0212456E+005, 1.1896650E+000,-2.2987583E+002, 2.2796805E+002
 1.8300223E+004, 1.0212458E+005, 1.1897542E+000,-2.2994921E+002, 2.2810270E+002
 1.8310045E+004, 1.0212459E+005, 1.1898156E+000,-2.2999006E+002, 2.2828548E+002
 1.8320089E+004, 1.0212460E+005, 1.1898383E+000,-2.3003404E+002, 2.2849922E+002
 1.8330134E+004, 1.0212461E+005, 1.1898389E+000,-2.3008302E+002, 2.2868373E+002
 1.8340179E+004, 1.0212462E+005, 1.1898167E+000,-2.3016707E+002, 2.2879042E+002
 1.8350223E+004, 1.0212464E+005, 1.1897805E+000,-2.3026484E+002, 2.2880900E+002
 1.8360045E+004, 1.0212465E+005, 1.1897351E+000,-2.3034876E+002, 2.2885175E+002
 1.8370089E+004, 1.0212466E+005, 1.1896376E+000,-2.3043566E+002, 2.2893540E+002
 1.8380134E+004, 1.0212467E+005, 1.1895160E+000,-2.3047606E+002, 2.2903538E+002
 1.8390179E+004, 1.0212468E+005, 1.1895129E+000,-2.3052029E+002, 2.2915471E+002
 1.8400223E+004, 1.0212469E+005, 1.1896542E+000,-2.3054174E+002, 2.2922663E+002
 1.8410045E+004, 1.0212470E+005, 1.1897758E+000,-2.3052900E+002, 2.2924321E+002
 1.8420089E+004, 1.0212471E+005, 1.1898250E+000,-2.3050704E+002, 2.2914035E+002
 1.8430134E+004, 1.0212472E+005, 1.1898293E+000,-2.3047928E+002, 2.2894322E+002
 1.8440179E+004, 1.0212474E+005, 1.1897760E+000,-2.3041703E+002, 2.2870902E+002
 1.8450223E+004, 1.0212475E+005, 1.1897266E+000,-2.3032327E+002, 2.2849252E+002
 1.8460045E+004, 1.0212476E+005, 1.1897287E+000,-2.3026172E+002, 2.2836344E+002
 1.8470089E+004, 1.0212478E+005, 1.1897110E+000,-2.3021465E+002, 2.2831603E+002
 1.8480134E+004, 1.0212479E+005, 1.1896698E+000,-2.3013404E+002, 2.2820039E+002
 1.8490179E+004, 1.0212481E+005, 1.1896447E+000,-2.3003388E+002, 2.2808805E+002
 1.8500223E+004, 1.0212483E+005, 1.1896606E+000,-2.2999102E+002, 2.2799287E+002
 1.8510045E+004, 1.0212484E+005, 1.1897260E+000,-2.2998106E+002, 2.2792356E+002
 1.8520089E+004, 1.0212486E+005, 1.1897991E+000,-2.2993987E+002, 2.2795981E+002
 1.8530134E+004, 1.0212487E+005, 1.1898076E+000,-2.2986367E+002, 2.2805183E+002
 1.8540179E+004, 1.0212489E+005, 1.1897294E+000,-2.2978988E+002, 2.2811049E+002
 1.8550223E+004, 1.0212490E+005, 1.1896576E+000,-2.2973773E+002, 2.2814800E+002
 1.8560045E+004, 1.0212491E+005, 1.1896288E+000,-2.2970333E+002, 2.2821773E+002
 1.8570089E+004, 1.0212492E+005, 1.1896194E+000,-2.2969850E+002, 2.2826023E+002
 1.8580134E+004, 1.0212493E+005, 1.1896041E+000,-2.2971547E+002, 2.2822029E+002
 1.8590179E+004, 1.0212494E+005, 1.1895840E+000,-2.2973490E+002, 2.2811484E+002
 1.8600223E+004, 1.0212496E+005, 1.1895672E+000,-2.2971416E+002, 2.2808085E+002
 1.8610045E+004, 1.0212497E+005, 1.1895631E+000,-2.2973506E+002, 2.2805288E+002
 1.8620089E+004, 1.0212498E+005, 1.1895659E+000,-2.2978359E+002, 2.2799165E+002
 1.8630134E+004, 1.0212500E+005, 1.1895726E+000,-2.2984493E+002, 2.2796761E+002
 1.8640179E+004, 1.0212501E+005, 1.1895703E+000,-2.2991647E+002, 2.2797256E+002
 1.8650223E+004, 1.0212503E+005, 1.1895390E+000,-2.2999410E+002, 2.2793447E+002
 1.8660045E+004, 1.0212505E+005, 1.1894869E+000,-2.3004957E+002, 2.2775603E+002
 1.8670089E+004, 1.0212506E+005, 1.1894552E+000,-2.3005361E+002, 2.2751752E+002
 1.8680134E+004, 1.0212508E+005, 1.1894584E+000,-2.3000808E+002, 2.2730690E+002
 1.8690179E+004, 1.0212511E+005, 1.1894700E+000,-2.2995361E+002, 2.2722705E+002
 1.8700223E+004, 1.0212513E+005, 1.1894549E+000,-2.2992977E+002, 2.2730533E+002
 1.8710045E+004, 1.0212515E+005, 1.1894221E+000,-2.2993757E+002, 2.2746566E+002
 1.8720089E+004, 1.0212517E+005, 1.1894039E+000,-2.2995698E+002, 2.2758668E+002
 1.8730134E+004, 1.0212518E+005, 1.1894098E+000,-2.2998428E+002, 2.2784381E+002
 1.8740179E+004, 1.0212520E+005, 1.1894283E+000,-2.2998395E+002, 2.2809635E+002
 1.8750223E+004, 1.0212521E+005, 1.1894511E+000,-2.2996154E+002, 2.2827737E+002
 1.8760045E+004, 1.0212522E+005, 1.1894762E+000,-2.2992955E+002, 2.2832337E+002
 1.8770089E+004, 1.0212524E+005, 1.1894762E+000,-2.2988698E+002, 2.2825650E+002
 1.8780134E+004, 1.0212525E+005, 1.1894459E+000,-2.2982267E+002, 2.2805529E+002
 1.8790179E+004, 1.0212526E+005, 1.1894195E+000,-2.2978878E+002, 2.2789753E+002
 1.8800223E+004, 1.0212528E+005, 1.1894284E+000,-2.2976447E+002, 2.2787457E+002
 1.8810045E+004, 1.0212529E+005, 1.1894358E+000,-2.2976882E+002, 2.2790081E+002
 1.8820089E+004, 1.0212531E+005, 1.1893943E+000,-2.2977868E+002, 2.2793249E+002
 1.8830134E+004, 1.0212532E+005, 1.1893348E+000,-2.2984097E+002, 2.2798102E+002
 1.8840179E+004, 1.0212534E+005, 1.1892874E+000,-2.2993438E+002, 2.2808141E+002
 1.8850223E+004, 1.0212535E+005, 1.1893228E+000,-2.3001672E+002, 2.2820447E+002
 1.8860045E+004, 1.0212537E+005, 1.1894744E+000,-2.3007405E+002, 2.2835118E+002
 1.8870089E+004, 1.0212538E+005, 1.1895918E+000,-2.3009939E+002, 2.2851437E+002
 1.8880134E+004, 1.0212539E+005, 1.1895896E+000,-2.3009617E+002, 2.2869597E+002
 1.8890179E+004, 1.0212540E+005, 1.1895586E+000,-2.3009044E+002, 2.2890980E+002
 1.8900223E+004, 1.0212541E+005, 1.1895452E+000,-2.3009063E+002, 2.2911772E+002
 1.8910045E+004, 1.0212541E+005, 1.1895434E+000,-2.3008338E+002, 2.2932536E+002
 1.8920089E+004, 1.0212542E+005, 1.1895522E+000,-2.3006447E+002, 2.2954282E+002
 1.8930134E+004, 1.0212542E+005, 1.1895516E+000,-2.3003928E+002, 2.2973731E+002
 1.8940179E+004, 1.0212542E+005, 1.1895262E+000,-2.3002186E+002, 2.2985876E+002
 1.8950223E+004, 1.0212543E+005, 1.1895131E+000,-2.3003840E+002, 2.2995114E+002
 1.8960045E+004, 1.0212543E+005, 1.1895247E+000,-2.3006565E+002, 2.3011790E+002
 1.8970089E+004, 1.0212542E+005, 1.1895410E+000,-2.3009926E+002, 2.3029466E+002
 1.8980134E+004, 1.0212542E+005, 1.1895604E+000,-2.3014801E+002, 2.3028117E+002
 1.8990179E+004, 1.0212542E+005, 1.1895875E+000,-2.3018956E+002, 2.3012251E+002
 1.9000223E+004, 1.0212542E+005, 1.1895683E+000,-2.3022356E+002, 2.2993514E+002
 1.9010045E+004, 1.0212543E+005, 1.1895266E+000,-2.3024798E+002, 2.2976643E+002
 1.9020089E+004, 1.0212543E+005, 1.1895279E+000,-2.3024938E+002, 2.2965235E+002
 1.9030134E+004, 1.0212544E+005, 1.1895648E+000,-2.3023598E+002, 2.2955404E+002
 1.9040179E+004, 1.0212544E+005, 1.1896229E+000,-2.3019914E+002, 2.2945458E+002
 1.9050223E+004, 1.0212545E+005, 1.1896765E+000,-2.3015907E+002, 2.2935662E+002
 1.9060045E+004, 1.0212545E+005, 1.1896621E+000,-2.3010608E+002, 2.2926874E+002
 1.9070089E+004, 1.0212546E+005, 1.1895469E+000,-2.3007341E+002, 2.2923341E+002
 1.9080134E+004, 1.0212547E+005, 1.1894448E+000,-2.3003487E+002, 2.2918336E+002
 1.9090179E+004, 1.0212547E+005, 1.1894088E+000,-2.3001412E+002, 2.2909925E+002
 1.9100223E+004, 1.0212548E+005, 1.1894062E+000,-2.3000157E+002, 2.2897120E+002
 1.9110045E+004, 1.0212549E+005, 1.1894409E+000,-2.3001984E+002, 2.2877625E+002
 1.9120089E+004, 1.0212550E+005, 1.1895022E+000,-2.3003925E+002, 2.2855365E+002
 1.9130134E+004, 1.0212551E+005, 1.1895874E+000,-2.3003600E+002, 2.2840293E+002
 1.9140179E+004, 1.0212553E+005, 1.1897043E+000,-2.3000336E+002, 2.2827018E+002
 1.9150223E+004, 1.0212554E+005, 1.1898014E+000,-2.2997265E+002, 2.2812829E+002
 1.9160045E+004, 1.0212555E+005, 1.1897926E+000,-2.2992867E+002, 2.2805539E+002
 1.9170089E+004, 1.0212557E+005, 1.1897277E+000,-2.2988195E+002, 2.2798333E+002
 1.9180134E+004, 1.0212558E+005, 1.1896741E+000,-2.2983904E+002, 2.2788578E+002
 1.9190179E+004, 1.0212560E+005, 1.1896292E+000,-2.2981945E+002, 2.2778582E+002
 1.9200223E+004, 1.0212562E+005, 1.1895924E+000,-2.2982721E+002, 2.2771613E+002
 1.9210045E+004, 1.0212563E+005, 1.1895790E+000,-2.2985363E+002, 2.2756083E+002
 1.9220089E+004, 1.0212565E+005, 1.1895690E+000,-2.2992364E+002, 2.2738740E+002
 1.9230134E+004, 1.0212567E+005, 1.1895649E+000,-2.2996082E+002, 2.2727662E+002
 1.9240179E+004, 1.0212569E+005, 1.1895862E+000,-2.2996954E+002, 2.2730366E+002
 1.9250223E+004, 1.0212571E+005, 1.1896715E+000,-2.2996792E+002, 2.2735504E+002
 1.9260045E+004, 1.0212573E+005, 1.1897861E+000,-2.2996148E+002, 2.2744078E+002
 1.9270089E+004, 1.0212575E+005, 1.1898474E+000,-2.2993306E+002, 2.2756449E+002
 1.9280134E+004, 1.0212577E+005, 1.1898503E+000,-2.2989546E+002, 2.2776124E+002
 1.9290179E+004, 1.0212579E+005, 1.1898137E+000,-2.2987607E+002, 2.2795490E+002
 1.9300223E+004, 1.0212580E+005, 1.1897675E+000,-2.2986457E+002, 2.2814204E+002
 1.9310045E+004, 1.0212581E+005, 1.1897649E+000,-2.2985591E+002, 2.2826191E+002
 1.9320089E+004, 1.0212582E+005, 1.1897793E+000,-2.2981905E+002, 2.2830813E+002
 1.9330134E+004, 1.0212584E+005, 1.1897227E+000,-2.2976566E+002, 2.2831855E+002
 1.9340179E+004, 1.0212585E+005, 1.1896207E+000,-2.2973281E+002, 2.2830278E+002
 1.9350223E+004, 1.0212586E+005, 1.1894994E+000,-2.2972352E+002, 2.2824811E+002
 1.9360045E+004, 1.0212587E+005, 1.1893953E+000,-2.2974506E+002, 2.2819496E+002
 1.9370089E+004, 1.0212588E+005, 1.1893401E+000,-2.2978182E+002, 2.2822087E+002
 1.9380134E+004, 1.0212589E+005, 1.1893249E+000,-2.2982756E+002, 2.2837912E+002
 1.9390179E+004, 1.0212590E+005, 1.1893129E+000,-2.2987601E+002, 2.2856615E+002
 1.9400223E+004, 1.0212591E+005, 1.1892935E+000,-2.2990045E+002, 2.2873152E+002
 1.9410045E+004, 1.0212592E+005, 1.1892876E+000,-2.2986950E+002, 2.2885137E+002
 1.9420089E+004, 1.0212593E+005, 1.1893230E+000,-2.2983228E+002, 2.2881021E+002
 1.9430134E+004, 1.0212594E+005, 1.1894045E+000,-2.2983762E+002, 2.2863697E+002
 1.9440179E+004, 1.0212595E+005, 1.1894889E+000,-2.2983148E+002, 2.2839621E+002
 1.9450223E+004, 1.0212596E+005, 1.1895491E+000,-2.2981316E+002, 2.2818042E+002
 1.9460045E+004, 1.0212597E+005, 1.1895847E+000,-2.2980177E+002, 2.2809242E+002
 1.9470089E+004, 1.0212599E+005, 1.1896148E+000,-2.2976906E+002, 2.2811596E+002
 1.9480134E+004, 1.0212600E+005, 1.1896317E+000,-2.2975945E+002, 2.2834717E+002
 1.9490179E+004, 1.0212601E+005, 1.1896298E+000,-2.2975618E+002, 2.2863994E+002
 1.9500223E+004, 1.0212602E+005, 1.1896262E+000,-2.2976542E+002, 2.2882957E+002
 1.9510045E+004, 1.0212602E+005, 1.1896384E+000,-2.2977802E+002, 2.2891099E+002
