s,Pa,kg/m3,kW,kW
 1.6730134E+004, 1.0212194E+005, 1.1895686E+000,-2.3032735E+002, 2.2646237E+002
 1.6740179E+004, 1.0212197E+005, 1.1895345E+000,-2.3037787E+002, 2.2616509E+002
 1.6750223E+004, 1.0212200E+005, 1.1894980E+000,-2.3043349E+002, 2.2593202E+002
 1.6760045E+004, 1.0212204E+005, 1.1894644E+000,-2.3047740E+002, 2.2576445E+002
 1.6770089E+004, 1.0212208E+005, 1.1894338E+000,-2.3049069E+002, 2.2559160E+002
 1.6780134E+004, 1.0212212E+005, 1.1894063E+000,-2.3046984E+002, 2.2552787E+002
 1.6790179E+004, 1.0212216E+005, 1.1893985E+000,-2.3044987E+002, 2.2566006E+002
 1.6800223E+004, 1.0212219E+005, 1.1894255E+000,-2.3045790E+002, 2.2597936E+002
 1.6810045E+004, 1.0212223E+005, 1.1894968E+000,-2.3049236E+002, 2.2645708E+002
 1.6820089E+004, 1.0212226E+005, 1.1895889E+000,-2.3053095E+002, 2.2681597E+002
 1.6830134E+004, 1.0212228E+005, 1.1896492E+000,-2.3056260E+002, 2.2695650E+002
 1.6840179E+004, 1.0212231E+005, 1.1896704E+000,-2.3055860E+002, 2.2699863E+002
 1.6850223E+004, 1.0212234E+005, 1.1896631E+000,-2.3050866E+002, 2.2698091E+002
 1.6860045E+004, 1.0212237E+005, 1.1896556E+000,-2.3043676E+002, 2.2696519E+002
 1.6870089E+004, 1.0212239E+005, 1.1896564E+000,-2.3038517E+002, 2.2702789E+002
 1.6880134E+004, 1.0212242E+005, 1.1896356E+000,-2.3039098E+002, 2.2718445E+002
 1.6890179E+004, 1.0212245E+005, 1.1895788E+000,-2.3044852E+002, 2.2744554E+002
 1.6900223E+004, 1.0212247E+005, 1.1895296E+000,-2.3052527E+002, 2.2777077E+002
 1.6910045E+004, 1.0212249E+005, 1.1895248E+000,-2.3055427E+002, 2.2810100E+002
 1.6920089E+004, 1.0212251E+005, 1.1895352E+000,-2.3052013E+002, 2.2837486E+002
 1.6930134E+004, 1.0212252E+005, 1.1895592E+000,-2.3047583E+002, 2.2858504E+002
 1.6940179E+004, 1.0212254E+005, 1.1896217E+000,-2.3040745E+002, 2.2873887E+002
 1.6950223E+004, 1.0212255E+005, 1.1896754E+000,-2.3034284E+002, 2.2889692E+002
 1.6960045E+004, 1.0212256E+005, 1.1896966E+000,-2.3029954E+002, 2.2899863E+002
 1.6970089E+004, 1.0212257E+005, 1.1896973E+000,-2.3028587E+002, 2.2897927E+002
 1.6980134E+004, 1.0212258E+005, 1.1896882E+000,-2.3027877E+002, 2.2891929E+002
 1.6990179E+004, 1.0212259E+005, 1.1896782E+000,-2.3029278E+002, 2.2889237E+002
 1.7000223E+004, 1.0212260E+005, 1.1896700E+000,-2.3031466E+002, 2.2891588E+002
 1.7010045E+004, 1.0212261E+005, 1.1896642E+000,-2.3030630E+002, 2.2900305E+002
 1.7020089E+004, 1.0212262E+005, 1.1896569E+000,-2.3028551E+002, 2.2904331E+002
 1.7030134E+004, 1.0212263E+005, 1.1896407E+000,-2.3028083E+002, 2.2911824E+002
 1.7040179E+004, 1.0212264E+005, 1.1895922E+000,-2.3027260E+002, 2.2914896E+002
 1.7050223E+004, 1.0212265E+005, 1.1895103E+000,-2.3026523E+002, 2.2913389E+002
 1.7060045E+004, 1.0212266E+005, 1.1895108E+000,-2.3027308E+002, 2.2908042E+002
 1.7070089E+004, 1.0212267E+005, 1.1895487E+000,-2.3032498E+002, 2.2906644E+002
 1.7080134E+004, 1.0212268E+005, 1.1895218E+000,-2.3039813E+002, 2.2902942E+002
 1.7090179E+004, 1.0212269E+005, 1.1894782E+000,-2.3048087E+002, 2.2882119E+002
 1.7100223E+004, 1.0212270E+005, 1.1894643E+000,-2.3056719E+002, 2.2861394E+002
 1.7110045E+004, 1.0212272E+005, 1.1894719E+000,-2.3062062E+002, 2.2847579E+002
 1.7120089E+004, 1.0212274E+005, 1.1894956E+000,-2.3061831E+002, 2.2833829E+002
 1.7130134E+004, 1.0212275E+005, 1.1895193E+000,-2.3060083E+002, 2.2808201E+002
 1.7140179E+004, 1.0212278E+005, 1.1895381E+000,-2.3058499E+002, 2.2775372E+002
 1.7150223E+004, 1.0212280E+005, 1.1895500E+000,-2.3058387E+002, 2.2753418E+002
 1.7160045E+004, 1.0212282E+005, 1.1895534E+000,-2.3056949E+002, 2.2745920E+002
 1.7170089E+004, 1.0212285E+005, 1.1895518E+000,-2.3053188E+002, 2.2745267E+002
 1.7180134E+004, 1.0212287E+005, 1.1895505E+000,-2.3051393E+002, 2.2747521E+002
 1.7190179E+004, 1.0212290E+005, 1.1895481E+000,-2.3051174E+002, 2.2743254E+002
 1.7200223E+004, 1.0212292E+005, 1.1895380E+000,-2.3048856E+002, 2.2745279E+002
 1.7210045E+004, 1.0212294E+005, 1.1895175E+000,-2.3045072E+002, 2.2747634E+002
 1.7220089E+004, 1.0212297E+005, 1.1894896E+000,-2.3042004E+002, 2.2750437E+002
 1.7230134E+004, 1.0212299E+005, 1.1894599E+000,-2.3036590E+002, 2.2757801E+002
 1.7240179E+004, 1.0212301E+005, 1.1894378E+000,-2.3033122E+002, 2.2765091E+002
 1.7250223E+004, 1.0212303E+005, 1.1894287E+000,-2.3030864E+002, 2.2769442E+002
 1.7260045E+004, 1.0212305E+005, 1.1894328E+000,-2.3028472E+002, 2.2767697E+002
 1.7270089E+004, 1.0212307E+005, 1.1894447E+000,-2.3029045E+002, 2.2763692E+002
 1.7280134E+004, 1.0212309E+005, 1.1894575E+000,-2.3034714E+002, 2.2760457E+002
 1.7290179E+004, 1.0212312E+005, 1.1894678E+000,-2.3044189E+002, 2.2753060E+002
 1.7300223E+004, 1.0212314E+005, 1.1894703E+000,-2.3051728E+002, 2.2730549E+002
 1.7310045E+004, 1.0212317E+005, 1.1894560E+000,-2.3055172E+002, 2.2706295E+002
 1.7320089E+004, 1.0212319E+005, 1.1894283E+000,-2.3055433E+002, 2.2684739E+002
 1.7330134E+004, 1.0212323E+005, 1.1894092E+000,-2.3057248E+002, 2.2665139E+002
 1.7340179E+004, 1.0212326E+005, 1.1894126E+000,-2.3056572E+002, 2.2647880E+002
 1.7350223E+004, 1.0212329E+005, 1.1894216E+000,-2.3048124E+002, 2.2630397E+002
 1.7360045E+004, 1.0212332E+005, 1.1894183E+000,-2.3040092E+002, 2.2613228E+002
 1.7370089E+004, 1.0212336E+005, 1.1894049E+000,-2.3037263E+002, 2.2612745E+002
 1.7380134E+004, 1.0212339E+005, 1.1893858E+000,-2.3037583E+002, 2.2631642E+002
 1.7390179E+004, 1.0212342E+005, 1.1893508E+000,-2.3041543E+002, 2.2653876E+002
 1.7400223E+004, 1.0212345E+005, 1.1893204E+000,-2.3042349E+002, 2.2682093E+002
 1.7410045E+004, 1.0212348E+005, 1.1893092E+000,-2.3038255E+002, 2.2717623E+002
 1.7420089E+004, 1.0212350E+005, 1.1893093E+000,-2.3032427E+002, 2.2754436E+002
 1.7430134E+004, 1.0212352E+005, 1.1893371E+000,-2.3028137E+002, 2.2795372E+002
 1.7440179E+004, 1.0212354E+005, 1.1893827E+000,-2.3024992E+002, 2.2828125E+002
 1.7450223E+004, 1.0212355E+005, 1.1894394E+000,-2.3024700E+002, 2.2850513E+002
 1.7460045E+004, 1.0212356E+005, 1.1894987E+000,-2.3025664E+002, 2.2869741E+002
 1.7470089E+004, 1.0212358E+005, 1.1895397E+000,-2.3026621E+002, 2.2879904E+002
 1.7480134E+004, 1.0212359E+005, 1.1895495E+000,-2.3025190E+002, 2.2883022E+002
 1.7490179E+004, 1.0212360E+005, 1.1895242E+000,-2.3024817E+002, 2.2887475E+002
 1.7500223E+004, 1.0212361E+005, 1.1894760E+000,-2.3023361E+002, 2.2896484E+002
 1.7510045E+004, 1.0212362E+005, 1.1894300E+000,-2.3023644E+002, 2.2896697E+002
 1.7520089E+004, 1.0212363E+005, 1.1894130E+000,-2.3023281E+002, 2.2888265E+002
 1.7530134E+004, 1.0212364E+005, 1.1894271E+000,-2.3020981E+002, 2.2876637E+002
 1.7540179E+004, 1.0212365E+005, 1.1894510E+000,-2.3020680E+002, 2.2864305E+002
 1.7550223E+004, 1.0212366E+005, 1.1894671E+000,-2.3019106E+002, 2.2851566E+002
 1.7560045E+004, 1.0212368E+005, 1.1894745E+000,-2.3018407E+002, 2.2847865E+002
 1.7570089E+004, 1.0212369E+005, 1.1894744E+000,-2.3020393E+002, 2.2852904E+002
 1.7580134E+004, 1.0212370E+005, 1.1894644E+000,-2.3029177E+002, 2.2862016E+002
 1.7590179E+004, 1.0212372E+005, 1.1894444E+000,-2.3035426E+002, 2.2868672E+002
 1.7600223E+004, 1.0212373E+005, 1.1894201E+000,-2.3038936E+002, 2.2876166E+002
 1.7610045E+004, 1.0212374E+005, 1.1894073E+000,-2.3040926E+002, 2.2884701E+002
 1.7620089E+004, 1.0212375E+005, 1.1894159E+000,-2.3046903E+002, 2.2904551E+002
 1.7630134E+004, 1.0212377E+005, 1.1894513E+000,-2.3049592E+002, 2.2926711E+002
 1.7640179E+004, 1.0212377E+005, 1.1895192E+000,-2.3050550E+002, 2.2946137E+002
 1.7650223E+004, 1.0212378E+005, 1.1895713E+000,-2.3051315E+002, 2.2960697E+002
 1.7660045E+004, 1.0212379E+005, 1.1895847E+000,-2.3052120E+002, 2.2974612E+002
 1.7670089E+004, 1.0212379E+005, 1.1895702E+000,-2.3049171E+002, 2.2983870E+002
 1.7680134E+004, 1.0212380E+005, 1.1895435E+000,-2.3043019E+002, 2.2985942E+002
 1.7690179E+004, 1.0212380E+005, 1.1895132E+000,-2.3038234E+002, 2.2978187E+002
 1.7700223E+004, 1.0212381E+005, 1.1894701E+000,-2.3032373E+002, 2.2967889E+002
 1.7710045E+004, 1.0212381E+005, 1.1894163E+000,-2.3023941E+002, 2.2961268E+002
 1.7720089E+004, 1.0212382E+005, 1.1893725E+000,-2.3019032E+002, 2.2963580E+002
 1.7730134E+004, 1.0212382E+005, 1.1893443E+000,-2.3019254E+002, 2.2975897E+002
 1.7740179E+004, 1.0212382E+005, 1.1893288E+000,-2.3021613E+002, 2.2980437E+002
 1.7750223E+004, 1.0212383E+005, 1.1893227E+000,-2.3022795E+002, 2.2979601E+002
 1.7760045E+004, 1.0212383E+005, 1.1893364E+000,-2.3017411E+002, 2.2973277E+002
 1.7770089E+004, 1.0212383E+005, 1.1893738E+000,-2.3009355E+002, 2.2954756E+002
 1.7780134E+004, 1.0212384E+005, 1.1894215E+000,-2.3004507E+002, 2.2935147E+002
 1.7790179E+004, 1.0212385E+005, 1.1894641E+000,-2.3004694E+002, 2.2918341E+002
 1.7800223E+004, 1.0212385E+005, 1.1894989E+000,-2.3010423E+002, 2.2900602E+002
 1.7810045E+004, 1.0212386E+005, 1.1895164E+000,-2.3015160E+002, 2.2886737E+002
 1.7820089E+004, 1.0212387E+005, 1.1895102E+000,-2.3016933E+002, 2.2864913E+002
 1.7830134E+004, 1.0212389E+005, 1.1894845E+000,-2.3016069E+002, 2.2837273E+002
 1.7840179E+004, 1.0212390E+005, 1.1894550E+000,-2.3016978E+002, 2.2814479E+002
 1.7850223E+004, 1.0212392E+005, 1.1894279E+000,-2.3018512E+002, 2.2806305E+002
 1.7860045E+004, 1.0212393E+005, 1.1894174E+000,-2.3019447E+002, 2.2809498E+002
 1.7870089E+004, 1.0212395E+005, 1.1894331E+000,-2.3021290E+002, 2.2805623E+002
 1.7880134E+004, 1.0212397E+005, 1.1894809E+000,-2.3020481E+002, 2.2792328E+002
 1.7890179E+004, 1.0212399E+005, 1.1895344E+000,-2.3017514E+002, 2.2784374E+002
 1.7900223E+004, 1.0212401E+005, 1.1895736E+000,-2.3018439E+002, 2.2785308E+002
 1.7910045E+004, 1.0212402E+005, 1.1896057E+000,-2.3023824E+002, 2.2780522E+002
 1.7920089E+004, 1.0212404E+005, 1.1896410E+000,-2.3031443E+002, 2.2770450E+002
 1.7930134E+004, 1.0212406E+005, 1.1897028E+000,-2.3037587E+002, 2.2764795E+002
 1.7940179E+004, 1.0212409E+005, 1.1897594E+000,-2.3040575E+002, 2.2763221E+002
 1.7950223E+004, 1.0212411E+005, 1.1897806E+000,-2.3039283E+002, 2.2750366E+002
 1.7960045E+004, 1.0212413E+005, 1.1897816E+000,-2.3036751E+002, 2.2731015E+002
 1.7970089E+004, 1.0212416E+005, 1.1897791E+000,-2.3038028E+002, 2.2721326E+002
 1.7980134E+004, 1.0212418E+005, 1.1897768E+000,-2.3038700E+002, 2.2715028E+002
 1.7990179E+004, 1.0212421E+005, 1.1897736E+000,-2.3037768E+002, 2.2706607E+002
 1.8000223E+004, 1.0212423E+005, 1.1897703E+000,-2.3037267E+002, 2.2714996E+002
 1.8010045E+004, 1.0212426E+005, 1.1897676E+000,-2.3034569E+002, 2.2728445E+002
 1.8020089E+004, 1.0212428E+005, 1.1897690E+000,-2.3029239E+002, 2.2735407E+002
 1.8030134E+004, 1.0212430E+005, 1.1897779E+000,-2.3024551E+002, 2.2740854E+002
 1.8040179E+004, 1.0212433E+005, 1.1897794E+000,-2.3023072E+002, 2.2746655E+002
 1.8050223E+004, 1.0212435E+005, 1.1897612E+000,-2.3020496E+002, 2.2748011E+002
 1.8060045E+004, 1.0212437E+005, 1.1897407E+000,-2.3017314E+002, 2.2744917E+002
 1.8070089E+004, 1.0212439E+005, 1.1897216E+000,-2.3015415E+002, 2.2730896E+002
 1.8080134E+004, 1.0212442E+005, 1.1897022E+000,-2.3013003E+002, 2.2713946E+002
 1.8090179E+004, 1.0212444E+005, 1.1896895E+000,-2.3010643E+002, 2.2713600E+002
 1.8100223E+004, 1.0212446E+005, 1.1896838E+000,-2.3005931E+002, 2.2720104E+002
 1.8110045E+004, 1.0212448E+005, 1.1896769E+000,-2.2997677E+002, 2.2731633E+002
 1.8120089E+004, 1.0212450E+005, 1.1896649E+000,-2.2992162E+002, 2.2748776E+002
 1.8130134E+004, 1.0212452E+005, 1.1896550E+000,-2.2985674E+002, 2.2762193E+002
 1.8140179E+004, 1.0212454E+005, 1.1896484E+000,-2.2979745E+002, 2.2772206E+002
 1.8150223E+004, 1.0212455E+005, 1.1896451E+000,-2.2980858E+002, 2.2790576E+002
 1.8160045E+004, 1.0212457E+005, 1.1896414E+000,-2.2984956E+002, 2.2810399E+002
 1.8170089E+004, 1.0212458E+005, 1.1896290E+000,-2.2987498E+002, 2.2828747E+002
 1.8180134E+004, 1.0212459E+005, 1.1896094E+000,-2.2988708E+002, 2.2850241E+002
 1.8190179E+004, 1.0212460E+005, 1.1895934E+000,-2.2990068E+002, 2.2865912E+002
 1.8200223E+004, 1.0212461E+005, 1.1895778E+000,-2.2994039E+002, 2.2871290E+002
 1.8210045E+004, 1.0212462E+005, 1.1895509E+000,-2.2998108E+002, 2.2866475E+002
 1.8220089E+004, 1.0212463E+005, 1.1895221E+000,-2.3004597E+002, 2.2868487E+002
 1.8230134E+004, 1.0212464E+005, 1.1895067E+000,-2.3009539E+002, 2.2882436E+002
 1.8240179E+004, 1.0212465E+005, 1.1895005E+000,-2.3016991E+002, 2.2896115E+002
 1.8250223E+004, 1.0212466E+005, 1.1895045E+000,-2.3029807E+002, 2.2918211E+002
 1.8260045E+004, 1.0212467E+005, 1.1895355E+000,-2.3041540E+002, 2.2949994E+002
 1.8270089E+004, 1.0212468E+005, 1.1895992E+000,-2.3052376E+002, 2.2983601E+002
 1.8280134E+004, 1.0212468E+005, 1.1896261E+000,-2.3057422E+002, 2.2998545E+002
 1.8290179E+004, 1.0212469E+005, 1.1896079E+000,-2.3056329E+002, 2.3003698E+002
 1.8300223E+004, 1.0212469E+005, 1.1895711E+000,-2.3050672E+002, 2.3010057E+002
 1.8310045E+004, 1.0212469E+005, 1.1895532E+000,-2.3040880E+002, 2.3012984E+002
 1.8320089E+004, 1.0212469E+005, 1.1895671E+000,-2.3031837E+002, 2.3012613E+002
 1.8330134E+004, 1.0212469E+005, 1.1895989E+000,-2.3025997E+002, 2.3013647E+002
 1.8340179E+004, 1.0212470E+005, 1.1896328E+000,-2.3022887E+002, 2.3012532E+002
 1.8350223E+004, 1.0212470E+005, 1.1896578E+000,-2.3021760E+002, 2.3005181E+002
 1.8360045E+004, 1.0212470E+005, 1.1896704E+000,-2.3026027E+002, 2.2988461E+002
 1.8370089E+004, 1.0212470E+005, 1.1896772E+000,-2.3033826E+002, 2.2976260E+002
 1.8380134E+004, 1.0212471E+005, 1.1896878E+000,-2.3037934E+002, 2.2975365E+002
 1.8390179E+004, 1.0212471E+005, 1.1897047E+000,-2.3035252E+002, 2.2976857E+002
 1.8400223E+004, 1.0212472E+005, 1.1897202E+000,-2.3029006E+002, 2.2975798E+002
 1.8410045E+004, 1.0212472E+005, 1.1897278E+000,-2.3024142E+002, 2.2967170E+002
 1.8420089E+004, 1.0212472E+005, 1.1897238E+000,-2.3020798E+002, 2.2949724E+002
 1.8430134E+004, 1.0212473E+005, 1.1897103E+000,-2.3016576E+002, 2.2921876E+002
 1.8440179E+004, 1.0212474E+005, 1.1896955E+000,-2.3013385E+002, 2.2883597E+002
 1.8450223E+004, 1.0212475E+005, 1.1896891E+000,-2.3013883E+002, 2.2836317E+002
 1.8460045E+004, 1.0212477E+005, 1.1896908E+000,-2.3015121E+002, 2.2792805E+002
 1.8470089E+004, 1.0212479E+005, 1.1896971E+000,-2.3015706E+002, 2.2764148E+002
 1.8480134E+004, 1.0212481E+005, 1.1897059E+000,-2.3015842E+002, 2.2757426E+002
 1.8490179E+004, 1.0212483E+005, 1.1897169E+000,-2.3014640E+002, 2.2761486E+002
 1.8500223E+004, 1.0212485E+005, 1.1897306E+000,-2.3010585E+002, 2.2774012E+002
 1.8510045E+004, 1.0212486E+005, 1.1897461E+000,-2.3006030E+002, 2.2788500E+002
 1.8520089E+004, 1.0212488E+005, 1.1897577E+000,-2.3003711E+002, 2.2802224E+002
 1.8530134E+004, 1.0212489E+005, 1.1897579E+000,-2.3002641E+002, 2.2807430E+002
 1.8540179E+004, 1.0212491E+005, 1.1897389E+000,-2.3001236E+002, 2.2805523E+002
 1.8550223E+004, 1.0212493E+005, 1.1896762E+000,-2.3001251E+002, 2.2800808E+002
 1.8560045E+004, 1.0212494E+005, 1.1895929E+000,-2.3001666E+002, 2.2799302E+002
 1.8570089E+004, 1.0212496E+005, 1.1895515E+000,-2.3001192E+002, 2.2808042E+002
 1.8580134E+004, 1.0212497E+005, 1.1895470E+000,-2.3002525E+002, 2.2818020E+002
 1.8590179E+004, 1.0212499E+005, 1.1895700E+000,-2.3006704E+002, 2.2821790E+002
 1.8600223E+004, 1.0212500E+005, 1.1895964E+000,-2.3011186E+002, 2.2820115E+002
 1.8610045E+004, 1.0212502E+005, 1.1895972E+000,-2.3017832E+002, 2.2816766E+002
 1.8620089E+004, 1.0212503E+005, 1.1895971E+000,-2.3019430E+002, 2.2805998E+002
 1.8630134E+004, 1.0212505E+005, 1.1896078E+000,-2.3015435E+002, 2.2786054E+002
 1.8640179E+004, 1.0212507E+005, 1.1896190E+000,-2.3012111E+002, 2.2774621E+002
 1.8650223E+004, 1.0212509E+005, 1.1896246E+000,-2.3005729E+002, 2.2770355E+002
 1.8660045E+004, 1.0212511E+005, 1.1896248E+000,-2.3000527E+002, 2.2772574E+002
 1.8670089E+004, 1.0212512E+005, 1.1896202E+000,-2.2999557E+002, 2.2780980E+002
 1.8680134E+004, 1.0212514E+005, 1.1896084E+000,-2.3000111E+002, 2.2789431E+002
 1.8690179E+004, 1.0212516E+005, 1.1895837E+000,-2.3000222E+002, 2.2800426E+002
 1.8700223E+004, 1.0212517E+005, 1.1895412E+000,-2.3002176E+002, 2.2809960E+002
 1.8710045E+004, 1.0212519E+005, 1.1894853E+000,-2.3005186E+002, 2.2809564E+002
 1.8720089E+004, 1.0212520E+005, 1.1894303E+000,-2.3005688E+002, 2.2804539E+002
 1.8730134E+004, 1.0212522E+005, 1.1894018E+000,-2.3007276E+002, 2.2793731E+002
 1.8740179E+004, 1.0212523E+005, 1.1894061E+000,-2.3011551E+002, 2.2787326E+002
 1.8750223E+004, 1.0212525E+005, 1.1894267E+000,-2.3013985E+002, 2.2787049E+002
 1.8760045E+004, 1.0212527E+005, 1.1894485E+000,-2.3016165E+002, 2.2803681E+002
 1.8770089E+004, 1.0212529E+005, 1.1894654E+000,-2.3015218E+002, 2.2833774E+002
 1.8780134E+004, 1.0212530E+005, 1.1894739E+000,-2.3013605E+002, 2.2872452E+002
 1.8790179E+004, 1.0212531E+005, 1.1894752E+000,-2.3011800E+002, 2.2903615E+002
 1.8800223E+004, 1.0212531E+005, 1.1894734E+000,-2.3007301E+002, 2.2921877E+002
 1.8810045E+004, 1.0212532E+005, 1.1894696E+000,-2.3006844E+002, 2.2934950E+002
 1.8820089E+004, 1.0212533E+005, 1.1894630E+000,-2.3011424E+002, 2.2939769E+002
 1.8830134E+004, 1.0212533E+005, 1.1894538E+000,-2.3018853E+002, 2.2939159E+002
 1.8840179E+004, 1.0212534E+005, 1.1894454E+000,-2.3027231E+002, 2.2945559E+002
 1.8850223E+004, 1.0212534E+005, 1.1894311E+000,-2.3035252E+002, 2.2955828E+002
 1.8860045E+004, 1.0212535E+005, 1.1894046E+000,-2.3035233E+002, 2.2954574E+002
 1.8870089E+004, 1.0212536E+005, 1.1893743E+000,-2.3029525E+002, 2.2941486E+002
 1.8880134E+004, 1.0212536E+005, 1.1893609E+000,-2.3022146E+002, 2.2922789E+002
 1.8890179E+004, 1.0212537E+005, 1.1893715E+000,-2.3018557E+002, 2.2904074E+002
 1.8900223E+004, 1.0212538E+005, 1.1893974E+000,-2.3017469E+002, 2.2880901E+002
 1.8910045E+004, 1.0212539E+005, 1.1894414E+000,-2.3020003E+002, 2.2859463E+002
 1.8920089E+004, 1.0212541E+005, 1.1895109E+000,-2.3019554E+002, 2.2851076E+002
 1.8930134E+004, 1.0212542E+005, 1.1895907E+000,-2.3016907E+002, 2.2850729E+002
 1.8940179E+004, 1.0212543E+005, 1.1896650E+000,-2.3012488E+002, 2.2848743E+002
 1.8950223E+004, 1.0212544E+005, 1.1897092E+000,-2.3005167E+002, 2.2843275E+002
 1.8960045E+004, 1.0212546E+005, 1.1897279E+000,-2.2999131E+002, 2.2836501E+002
 1.8970089E+004, 1.0212547E+005, 1.1897588E+000,-2.2992122E+002, 2.2833662E+002
 1.8980134E+004, 1.0212548E+005, 1.1897992E+000,-2.2987517E+002, 2.2835331E+002
 1.8990179E+004, 1.0212549E+005, 1.1898220E+000,-2.2987293E+002, 2.2835585E+002
 1.9000223E+004, 1.0212550E+005, 1.1898275E+000,-2.2992489E+002, 2.2842242E+002
 1.9010045E+004, 1.0212552E+005, 1.1898221E+000,-2.2995342E+002, 2.2860359E+002
 1.9020089E+004, 1.0212553E+005, 1.1898077E+000,-2.2994081E+002, 2.2882610E+002
 1.9030134E+004, 1.0212553E+005, 1.1897795E+000,-2.2993488E+002, 2.2899922E+002
 1.9040179E+004, 1.0212554E+005, 1.1897445E+000,-2.2995683E+002, 2.2904824E+002
 1.9050223E+004, 1.0212555E+005, 1.1897191E+000,-2.2995081E+002, 2.2900960E+002
 1.9060045E+004, 1.0212556E+005, 1.1897237E+000,-2.2991955E+002, 2.2891999E+002
 1.9070089E+004, 1.0212556E+005, 1.1897499E+000,-2.2990430E+002, 2.2874813E+002
 1.9080134E+004, 1.0212557E+005, 1.1897697E+000,-2.2989456E+002, 2.2850444E+002
 1.9090179E+004, 1.0212558E+005, 1.1897776E+000,-2.2990823E+002, 2.2827815E+002
 1.9100223E+004, 1.0212560E+005, 1.1897783E+000,-2.2993600E+002, 2.2813102E+002
 1.9110045E+004, 1.0212561E+005, 1.1897745E+000,-2.2993975E+002, 2.2802629E+002
 1.9120089E+004, 1.0212563E+005, 1.1897680E+000,-2.2991222E+002, 2.2798516E+002
 1.9130134E+004, 1.0212564E+005, 1.1897573E+000,-2.2987946E+002, 2.2797086E+002
 1.9140179E+004, 1.0212566E+005, 1.1897443E+000,-2.2982728E+002, 2.2796861E+002
 1.9150223E+004, 1.0212567E+005, 1.1897322E+000,-2.2975926E+002, 2.2792096E+002
 1.9160045E+004, 1.0212569E+005, 1.1897157E+000,-2.2967486E+002, 2.2790071E+002
 1.9170089E+004, 1.0212570E+005, 1.1896994E+000,-2.2961517E+002, 2.2783391E+002
 1.9180134E+004, 1.0212571E+005, 1.1896917E+000,-2.2960490E+002, 2.2775234E+002
 1.9190179E+004, 1.0212573E+005, 1.1896864E+000,-2.2961292E+002, 2.2770443E+002
 1.9200223E+004, 1.0212574E+005, 1.1896742E+000,-2.2960382E+002, 2.2764292E+002
 1.9210045E+004, 1.0212576E+005, 1.1896577E+000,-2.2955757E+002, 2.2765633E+002
 1.9220089E+004, 1.0212577E+005, 1.1896375E+000,-2.2951035E+002, 2.2776801E+002
 1.9230134E+004, 1.0212579E+005, 1.1895982E+000,-2.2948873E+002, 2.2786218E+002
 1.9240179E+004, 1.0212580E+005, 1.1895287E+000,-2.2948312E+002, 2.2794233E+002
 1.9250223E+004, 1.0212581E+005, 1.1894645E+000,-2.2951646E+002, 2.2799164E+002
 1.9260045E+004, 1.0212582E+005, 1.1894202E+000,-2.2957755E+002, 2.2801594E+002
 1.9270089E+004, 1.0212584E+005, 1.1894013E+000,-2.2963855E+002, 2.2799722E+002
 1.9280134E+004, 1.0212585E+005, 1.1894075E+000,-2.2964017E+002, 2.2810280E+002
 1.9290179E+004, 1.0212586E+005, 1.1894274E+000,-2.2964710E+002, 2.2828090E+002
 1.9300223E+004, 1.0212587E+005, 1.1894530E+000,-2.2967555E+002, 2.2847755E+002
 1.9310045E+004, 1.0212588E+005, 1.1894842E+000,-2.2979676E+002, 2.2871562E+002
 1.9320089E+004, 1.0212589E+005, 1.1895088E+000,-2.2993311E+002, 2.2890897E+002
 1.9330134E+004, 1.0212590E+005, 1.1895147E+000,-2.3003805E+002, 2.2905138E+002
 1.9340179E+004, 1.0212590E+005, 1.1895079E+000,-2.3006018E+002, 2.2911867E+002
 1.9350223E+004, 1.0212591E+005, 1.1895039E+000,-2.3006755E+002, 2.2916487E+002
 1.9360045E+004, 1.0212592E+005, 1.1895123E+000,-2.3008998E+002, 2.2919735E+002
 1.9370089E+004, 1.0212593E+005, 1.1895247E+000,-2.3011201E+002, 2.2928390E+002
 1.9380134E+004, 1.0212593E+005, 1.1895223E+000,-2.3013343E+002, 2.2945101E+002
 1.9390179E+004, 1.0212594E+005, 1.1895157E+000,-2.3018109E+002, 2.2966329E+002
 1.9400223E+004, 1.0212594E+005, 1.1895175E+000,-2.3023403E+002, 2.2986222E+002
 1.9410045E+004, 1.0212594E+005, 1.1895325E+000,-2.3028628E+002, 2.3002467E+002
 1.9420089E+004, 1.0212594E+005, 1.1895664E+000,-2.3031658E+002, 2.3010885E+002
 1.9430134E+004, 1.0212594E+005, 1.1895943E+000,-2.3032720E+002, 2.3006805E+002
 1.9440179E+004, 1.0212595E+005, 1.1896150E+000,-2.3029324E+002, 2.2980711E+002
 1.9450223E+004, 1.0212595E+005, 1.1896272E+000,-2.3025177E+002, 2.2936472E+002
 1.9460045E+004, 1.0212596E+005, 1.1896428E+000,-2.3020217E+002, 2.2887966E+002
 1.9470089E+004, 1.0212597E+005, 1.1896452E+000,-2.3016861E+002, 2.2854895E+002
 1.9480134E+004, 1.0212599E+005, 1.1896004E+000,-2.3014280E+002, 2.2827057E+002
 1.9490179E+004, 1.0212600E+005, 1.1895536E+000,-2.3007861E+002, 2.2794776E+002
 1.9500223E+004, 1.0212602E+005, 1.1895348E+000,-2.3000691E+002, 2.2771690E+002
 1.9510045E+004, 1.0212604E+005, 1.1895248E+000,-2.2994851E+002, 2.2758276E+002
