s,Pa,kg/m3,kW,kW
 1.6730019E+004, 1.0155333E+005, 1.1837000E+000,-2.3673534E+002, 2.3630789E+002
 1.6740064E+004, 1.0155333E+005, 1.1830355E+000,-2.3664926E+002, 2.3596077E+002
 1.6750109E+004, 1.0155334E+005, 1.1830256E+000,-2.3637302E+002, 2.3526092E+002
 1.6760042E+004, 1.0155335E+005, 1.1834353E+000,-2.3622549E+002, 2.3464429E+002
 1.6770086E+004, 1.0155336E+005, 1.1837697E+000,-2.3622719E+002, 2.3436903E+002
 1.6780019E+004, 1.0155337E+005, 1.1835514E+000,-2.3614501E+002, 2.3438127E+002
 1.6790064E+004, 1.0155339E+005, 1.1834397E+000,-2.3622916E+002, 2.3453355E+002
 1.6800109E+004, 1.0155340E+005, 1.1835518E+000,-2.3615442E+002, 2.3427048E+002
 1.6810042E+004, 1.0155341E+005, 1.1835815E+000,-2.3599210E+002, 2.3376377E+002
 1.6820086E+004, 1.0155343E+005, 1.1834240E+000,-2.3596899E+002, 2.3356361E+002
 1.6830019E+004, 1.0155345E+005, 1.1834593E+000,-2.3609530E+002, 2.3388792E+002
 1.6840064E+004, 1.0155346E+005, 1.1837019E+000,-2.3612277E+002, 2.3438130E+002
 1.6850109E+004, 1.0155347E+005, 1.1838250E+000,-2.3604922E+002, 2.3488952E+002
 1.6860042E+004, 1.0155348E+005, 1.1840136E+000,-2.3592603E+002, 2.3504458E+002
 1.6870086E+004, 1.0155348E+005, 1.1839732E+000,-2.3585751E+002, 2.3506726E+002
 1.6880019E+004, 1.0155349E+005, 1.1837464E+000,-2.3604175E+002, 2.3498247E+002
 1.6890064E+004, 1.0155350E+005, 1.1835600E+000,-2.3624846E+002, 2.3476204E+002
 1.6900109E+004, 1.0155351E+005, 1.1834842E+000,-2.3623008E+002, 2.3457346E+002
 1.6910042E+004, 1.0155352E+005, 1.1833635E+000,-2.3601875E+002, 2.3447084E+002
 1.6920086E+004, 1.0155353E+005, 1.1832311E+000,-2.3583375E+002, 2.3432445E+002
 1.6930019E+004, 1.0155354E+005, 1.1832469E+000,-2.3571528E+002, 2.3411688E+002
 1.6940064E+004, 1.0155355E+005, 1.1834982E+000,-2.3568097E+002, 2.3383447E+002
 1.6950109E+004, 1.0155357E+005, 1.1837992E+000,-2.3571506E+002, 2.3364457E+002
 1.6960042E+004, 1.0155358E+005, 1.1838893E+000,-2.3581663E+002, 2.3378282E+002
 1.6970086E+004, 1.0155359E+005, 1.1837121E+000,-2.3591004E+002, 2.3418900E+002
 1.6980019E+004, 1.0155360E+005, 1.1836754E+000,-2.3582801E+002, 2.3484553E+002
 1.6990064E+004, 1.0155361E+005, 1.1838812E+000,-2.3563730E+002, 2.3567076E+002
 1.7000109E+004, 1.0155360E+005, 1.1841605E+000,-2.3567109E+002, 2.3613675E+002
 1.7010042E+004, 1.0155360E+005, 1.1837371E+000,-2.3584421E+002, 2.3590188E+002
 1.7020086E+004, 1.0155360E+005, 1.1832952E+000,-2.3608751E+002, 2.3526815E+002
 1.7030019E+004, 1.0155361E+005, 1.1836933E+000,-2.3625958E+002, 2.3453145E+002
 1.7040064E+004, 1.0155362E+005, 1.1835107E+000,-2.3648657E+002, 2.3405243E+002
 1.7050109E+004, 1.0155364E+005, 1.1830825E+000,-2.3687083E+002, 2.3384821E+002
 1.7060042E+004, 1.0155366E+005, 1.1831536E+000,-2.3683253E+002, 2.3378943E+002
 1.7070086E+004, 1.0155369E+005, 1.1830634E+000,-2.3655474E+002, 2.3390071E+002
 1.7080019E+004, 1.0155370E+005, 1.1832013E+000,-2.3624012E+002, 2.3428961E+002
 1.7090064E+004, 1.0155371E+005, 1.1834770E+000,-2.3595255E+002, 2.3453887E+002
 1.7100109E+004, 1.0155372E+005, 1.1833857E+000,-2.3570093E+002, 2.3463678E+002
 1.7110042E+004, 1.0155373E+005, 1.1830461E+000,-2.3570862E+002, 2.3485026E+002
 1.7120086E+004, 1.0155373E+005, 1.1830738E+000,-2.3579992E+002, 2.3493421E+002
 1.7130019E+004, 1.0155374E+005, 1.1831701E+000,-2.3594274E+002, 2.3458184E+002
 1.7140064E+004, 1.0155375E+005, 1.1832061E+000,-2.3605690E+002, 2.3429687E+002
 1.7150109E+004, 1.0155376E+005, 1.1832257E+000,-2.3604153E+002, 2.3460019E+002
 1.7160042E+004, 1.0155377E+005, 1.1833511E+000,-2.3608707E+002, 2.3522352E+002
 1.7170086E+004, 1.0155377E+005, 1.1836101E+000,-2.3603035E+002, 2.3592795E+002
 1.7180019E+004, 1.0155377E+005, 1.1837765E+000,-2.3571549E+002, 2.3630220E+002
 1.7190064E+004, 1.0155376E+005, 1.1838967E+000,-2.3553013E+002, 2.3612660E+002
 1.7200109E+004, 1.0155376E+005, 1.1839904E+000,-2.3570902E+002, 2.3569748E+002
 1.7210042E+004, 1.0155376E+005, 1.1835792E+000,-2.3610774E+002, 2.3536903E+002
 1.7220086E+004, 1.0155377E+005, 1.1837132E+000,-2.3640488E+002, 2.3512293E+002
 1.7230019E+004, 1.0155378E+005, 1.1839491E+000,-2.3644997E+002, 2.3489689E+002
 1.7240064E+004, 1.0155379E+005, 1.1844594E+000,-2.3640116E+002, 2.3449609E+002
 1.7250109E+004, 1.0155380E+005, 1.1843259E+000,-2.3638060E+002, 2.3428489E+002
 1.7260042E+004, 1.0155382E+005, 1.1832395E+000,-2.3643081E+002, 2.3435375E+002
 1.7270086E+004, 1.0155383E+005, 1.1831182E+000,-2.3648620E+002, 2.3449942E+002
 1.7280019E+004, 1.0155385E+005, 1.1834568E+000,-2.3648809E+002, 2.3441659E+002
 1.7290064E+004, 1.0155386E+005, 1.1833125E+000,-2.3637930E+002, 2.3428092E+002
 1.7300109E+004, 1.0155387E+005, 1.1833967E+000,-2.3621728E+002, 2.3411078E+002
 1.7310042E+004, 1.0155389E+005, 1.1833718E+000,-2.3616374E+002, 2.3385004E+002
 1.7320086E+004, 1.0155391E+005, 1.1832305E+000,-2.3617266E+002, 2.3370276E+002
 1.7330019E+004, 1.0155392E+005, 1.1832228E+000,-2.3604612E+002, 2.3395314E+002
 1.7340064E+004, 1.0155393E+005, 1.1833186E+000,-2.3576898E+002, 2.3418325E+002
 1.7350109E+004, 1.0155394E+005, 1.1833807E+000,-2.3555643E+002, 2.3433168E+002
 1.7360042E+004, 1.0155395E+005, 1.1836575E+000,-2.3552897E+002, 2.3432434E+002
 1.7370086E+004, 1.0155396E+005, 1.1833599E+000,-2.3559722E+002, 2.3447527E+002
 1.7380019E+004, 1.0155396E+005, 1.1831843E+000,-2.3551387E+002, 2.3504673E+002
 1.7390064E+004, 1.0155396E+005, 1.1829954E+000,-2.3537167E+002, 2.3557566E+002
 1.7400109E+004, 1.0155395E+005, 1.1833253E+000,-2.3534437E+002, 2.3591902E+002
 1.7410042E+004, 1.0155395E+005, 1.1840659E+000,-2.3540842E+002, 2.3604891E+002
 1.7420086E+004, 1.0155394E+005, 1.1838450E+000,-2.3560849E+002, 2.3591160E+002
 1.7430019E+004, 1.0155394E+005, 1.1837230E+000,-2.3595545E+002, 2.3557984E+002
 1.7440064E+004, 1.0155395E+005, 1.1837431E+000,-2.3601292E+002, 2.3503360E+002
 1.7450109E+004, 1.0155395E+005, 1.1835958E+000,-2.3577994E+002, 2.3449664E+002
 1.7460042E+004, 1.0155396E+005, 1.1835131E+000,-2.3558561E+002, 2.3415661E+002
 1.7470086E+004, 1.0155397E+005, 1.1835311E+000,-2.3573077E+002, 2.3428569E+002
 1.7480019E+004, 1.0155398E+005, 1.1835683E+000,-2.3588229E+002, 2.3466842E+002
 1.7490064E+004, 1.0155399E+005, 1.1836629E+000,-2.3601316E+002, 2.3494009E+002
 1.7500109E+004, 1.0155400E+005, 1.1836303E+000,-2.3607289E+002, 2.3504645E+002
 1.7510042E+004, 1.0155401E+005, 1.1834637E+000,-2.3601849E+002, 2.3451164E+002
 1.7520086E+004, 1.0155402E+005, 1.1836653E+000,-2.3602304E+002, 2.3343404E+002
 1.7530019E+004, 1.0155404E+005, 1.1838034E+000,-2.3612527E+002, 2.3266259E+002
 1.7540064E+004, 1.0155407E+005, 1.1837192E+000,-2.3621694E+002, 2.3273742E+002
 1.7550109E+004, 1.0155409E+005, 1.1836736E+000,-2.3613136E+002, 2.3331671E+002
 1.7560042E+004, 1.0155411E+005, 1.1837152E+000,-2.3591439E+002, 2.3364863E+002
 1.7570086E+004, 1.0155413E+005, 1.1837964E+000,-2.3572041E+002, 2.3386715E+002
 1.7580019E+004, 1.0155414E+005, 1.1838512E+000,-2.3564532E+002, 2.3407727E+002
 1.7590064E+004, 1.0155415E+005, 1.1838463E+000,-2.3567365E+002, 2.3431049E+002
 1.7600109E+004, 1.0155416E+005, 1.1838031E+000,-2.3576614E+002, 2.3453242E+002
 1.7610042E+004, 1.0155416E+005, 1.1838151E+000,-2.3597898E+002, 2.3462954E+002
 1.7620086E+004, 1.0155417E+005, 1.1838239E+000,-2.3609107E+002, 2.3468263E+002
 1.7630019E+004, 1.0155418E+005, 1.1836633E+000,-2.3619461E+002, 2.3496847E+002
 1.7640064E+004, 1.0155419E+005, 1.1834616E+000,-2.3621606E+002, 2.3549394E+002
 1.7650109E+004, 1.0155419E+005, 1.1832926E+000,-2.3612431E+002, 2.3569653E+002
 1.7660042E+004, 1.0155419E+005, 1.1832412E+000,-2.3606628E+002, 2.3563893E+002
 1.7670086E+004, 1.0155420E+005, 1.1835427E+000,-2.3611059E+002, 2.3538764E+002
 1.7680019E+004, 1.0155420E+005, 1.1838465E+000,-2.3623560E+002, 2.3509654E+002
 1.7690064E+004, 1.0155421E+005, 1.1837671E+000,-2.3629655E+002, 2.3495880E+002
 1.7700109E+004, 1.0155422E+005, 1.1835558E+000,-2.3615897E+002, 2.3478635E+002
 1.7710042E+004, 1.0155423E+005, 1.1835502E+000,-2.3588724E+002, 2.3446335E+002
 1.7720086E+004, 1.0155424E+005, 1.1835777E+000,-2.3584291E+002, 2.3420321E+002
 1.7730019E+004, 1.0155426E+005, 1.1835727E+000,-2.3576340E+002, 2.3412189E+002
 1.7740064E+004, 1.0155427E+005, 1.1837122E+000,-2.3558789E+002, 2.3435238E+002
 1.7750109E+004, 1.0155427E+005, 1.1838272E+000,-2.3549462E+002, 2.3483537E+002
 1.7760042E+004, 1.0155427E+005, 1.1834859E+000,-2.3532447E+002, 2.3520328E+002
 1.7770086E+004, 1.0155427E+005, 1.1835267E+000,-2.3531298E+002, 2.3542221E+002
 1.7780019E+004, 1.0155427E+005, 1.1837592E+000,-2.3561793E+002, 2.3552771E+002
 1.7790064E+004, 1.0155427E+005, 1.1836882E+000,-2.3600482E+002, 2.3542321E+002
 1.7800109E+004, 1.0155427E+005, 1.1834249E+000,-2.3616724E+002, 2.3524411E+002
 1.7810042E+004, 1.0155428E+005, 1.1834442E+000,-2.3627256E+002, 2.3506478E+002
 1.7820086E+004, 1.0155429E+005, 1.1835130E+000,-2.3629693E+002, 2.3506347E+002
 1.7830019E+004, 1.0155429E+005, 1.1835904E+000,-2.3618475E+002, 2.3519275E+002
 1.7840064E+004, 1.0155430E+005, 1.1836295E+000,-2.3600986E+002, 2.3529232E+002
 1.7850109E+004, 1.0155430E+005, 1.1834989E+000,-2.3607133E+002, 2.3501081E+002
 1.7860042E+004, 1.0155431E+005, 1.1836416E+000,-2.3612989E+002, 2.3463424E+002
 1.7870086E+004, 1.0155432E+005, 1.1836621E+000,-2.3629214E+002, 2.3436307E+002
 1.7880019E+004, 1.0155434E+005, 1.1837775E+000,-2.3662736E+002, 2.3452542E+002
 1.7890064E+004, 1.0155435E+005, 1.1838639E+000,-2.3665964E+002, 2.3472479E+002
 1.7900109E+004, 1.0155436E+005, 1.1836784E+000,-2.3638271E+002, 2.3491695E+002
 1.7910042E+004, 1.0155437E+005, 1.1833508E+000,-2.3603783E+002, 2.3535299E+002
 1.7920086E+004, 1.0155437E+005, 1.1831706E+000,-2.3589850E+002, 2.3570167E+002
 1.7930019E+004, 1.0155437E+005, 1.1832971E+000,-2.3578815E+002, 2.3594072E+002
 1.7940064E+004, 1.0155437E+005, 1.1835269E+000,-2.3582775E+002, 2.3612776E+002
 1.7950109E+004, 1.0155436E+005, 1.1836422E+000,-2.3585220E+002, 2.3633393E+002
 1.7960042E+004, 1.0155436E+005, 1.1837060E+000,-2.3576807E+002, 2.3634034E+002
 1.7970086E+004, 1.0155435E+005, 1.1836907E+000,-2.3581817E+002, 2.3644009E+002
 1.7980019E+004, 1.0155434E+005, 1.1836928E+000,-2.3598195E+002, 2.3642230E+002
 1.7990064E+004, 1.0155434E+005, 1.1836189E+000,-2.3617277E+002, 2.3680398E+002
 1.8000109E+004, 1.0155433E+005, 1.1837630E+000,-2.3627900E+002, 2.3724756E+002
 1.8010042E+004, 1.0155432E+005, 1.1838252E+000,-2.3618525E+002, 2.3727170E+002
 1.8020086E+004, 1.0155431E+005, 1.1836355E+000,-2.3605138E+002, 2.3697075E+002
 1.8030019E+004, 1.0155430E+005, 1.1834508E+000,-2.3597170E+002, 2.3647761E+002
 1.8040064E+004, 1.0155429E+005, 1.1834905E+000,-2.3600559E+002, 2.3587892E+002
 1.8050109E+004, 1.0155430E+005, 1.1837067E+000,-2.3610663E+002, 2.3514917E+002
 1.8060042E+004, 1.0155430E+005, 1.1837903E+000,-2.3619663E+002, 2.3475907E+002
 1.8070086E+004, 1.0155431E+005, 1.1836195E+000,-2.3632515E+002, 2.3494089E+002
 1.8080019E+004, 1.0155432E+005, 1.1835553E+000,-2.3641411E+002, 2.3522177E+002
 1.8090064E+004, 1.0155432E+005, 1.1835036E+000,-2.3641041E+002, 2.3538660E+002
 1.8100109E+004, 1.0155433E+005, 1.1834889E+000,-2.3627168E+002, 2.3555894E+002
 1.8110042E+004, 1.0155433E+005, 1.1837572E+000,-2.3606383E+002, 2.3580930E+002
 1.8120086E+004, 1.0155433E+005, 1.1838756E+000,-2.3615179E+002, 2.3598192E+002
 1.8130019E+004, 1.0155432E+005, 1.1835042E+000,-2.3621329E+002, 2.3610806E+002
 1.8140064E+004, 1.0155432E+005, 1.1830682E+000,-2.3622515E+002, 2.3568907E+002
 1.8150109E+004, 1.0155433E+005, 1.1831783E+000,-2.3620926E+002, 2.3493459E+002
 1.8160042E+004, 1.0155434E+005, 1.1836637E+000,-2.3617701E+002, 2.3417832E+002
 1.8170086E+004, 1.0155436E+005, 1.1839024E+000,-2.3615827E+002, 2.3392695E+002
 1.8180019E+004, 1.0155437E+005, 1.1838020E+000,-2.3610420E+002, 2.3417085E+002
 1.8190064E+004, 1.0155438E+005, 1.1840301E+000,-2.3612740E+002, 2.3446734E+002
 1.8200109E+004, 1.0155440E+005, 1.1837030E+000,-2.3616319E+002, 2.3460835E+002
 1.8210042E+004, 1.0155441E+005, 1.1833389E+000,-2.3636290E+002, 2.3453892E+002
 1.8220086E+004, 1.0155442E+005, 1.1833422E+000,-2.3658865E+002, 2.3429678E+002
 1.8230019E+004, 1.0155444E+005, 1.1835673E+000,-2.3652208E+002, 2.3385670E+002
 1.8240064E+004, 1.0155446E+005, 1.1838190E+000,-2.3622671E+002, 2.3338417E+002
 1.8250109E+004, 1.0155449E+005, 1.1840135E+000,-2.3613799E+002, 2.3279639E+002
 1.8260042E+004, 1.0155451E+005, 1.1841243E+000,-2.3607540E+002, 2.3230772E+002
 1.8270086E+004, 1.0155454E+005, 1.1842145E+000,-2.3595309E+002, 2.3228752E+002
 1.8280019E+004, 1.0155457E+005, 1.1838826E+000,-2.3586929E+002, 2.3280360E+002
 1.8290064E+004, 1.0155459E+005, 1.1832250E+000,-2.3567046E+002, 2.3367895E+002
 1.8300109E+004, 1.0155460E+005, 1.1832570E+000,-2.3554184E+002, 2.3444451E+002
 1.8310042E+004, 1.0155460E+005, 1.1835780E+000,-2.3549922E+002, 2.3453508E+002
 1.8320086E+004, 1.0155461E+005, 1.1834028E+000,-2.3565716E+002, 2.3432345E+002
 1.8330019E+004, 1.0155462E+005, 1.1825568E+000,-2.3600841E+002, 2.3405560E+002
 1.8340064E+004, 1.0155464E+005, 1.1825672E+000,-2.3642607E+002, 2.3395162E+002
 1.8350109E+004, 1.0155465E+005, 1.1829143E+000,-2.3663121E+002, 2.3416293E+002
 1.8360042E+004, 1.0155467E+005, 1.1832446E+000,-2.3665411E+002, 2.3464751E+002
 1.8370086E+004, 1.0155468E+005, 1.1836082E+000,-2.3658176E+002, 2.3511148E+002
 1.8380019E+004, 1.0155469E+005, 1.1839146E+000,-2.3641890E+002, 2.3542520E+002
 1.8390064E+004, 1.0155469E+005, 1.1839876E+000,-2.3623042E+002, 2.3560572E+002
 1.8400109E+004, 1.0155470E+005, 1.1839064E+000,-2.3609917E+002, 2.3586713E+002
 1.8410042E+004, 1.0155469E+005, 1.1836604E+000,-2.3604183E+002, 2.3632566E+002
 1.8420086E+004, 1.0155469E+005, 1.1835332E+000,-2.3584952E+002, 2.3680254E+002
 1.8430019E+004, 1.0155468E+005, 1.1836850E+000,-2.3571142E+002, 2.3687048E+002
 1.8440064E+004, 1.0155467E+005, 1.1836942E+000,-2.3568286E+002, 2.3681609E+002
 1.8450109E+004, 1.0155466E+005, 1.1839430E+000,-2.3591428E+002, 2.3699470E+002
 1.8460042E+004, 1.0155465E+005, 1.1834436E+000,-2.3604070E+002, 2.3752969E+002
 1.8470086E+004, 1.0155463E+005, 1.1832025E+000,-2.3601618E+002, 2.3836059E+002
 1.8480019E+004, 1.0155461E+005, 1.1833734E+000,-2.3598908E+002, 2.3879955E+002
 1.8490064E+004, 1.0155458E+005, 1.1841540E+000,-2.3603935E+002, 2.3863081E+002
 1.8500109E+004, 1.0155456E+005, 1.1842051E+000,-2.3595461E+002, 2.3835641E+002
 1.8510042E+004, 1.0155454E+005, 1.1833053E+000,-2.3593500E+002, 2.3814695E+002
 1.8520086E+004, 1.0155452E+005, 1.1834995E+000,-2.3594201E+002, 2.3809349E+002
 1.8530019E+004, 1.0155450E+005, 1.1838223E+000,-2.3585332E+002, 2.3808631E+002
 1.8540064E+004, 1.0155449E+005, 1.1834834E+000,-2.3574297E+002, 2.3789106E+002
 1.8550109E+004, 1.0155447E+005, 1.1837326E+000,-2.3579511E+002, 2.3769103E+002
 1.8560042E+004, 1.0155445E+005, 1.1835068E+000,-2.3605764E+002, 2.3755615E+002
 1.8570086E+004, 1.0155444E+005, 1.1832631E+000,-2.3620402E+002, 2.3719394E+002
 1.8580019E+004, 1.0155443E+005, 1.1833820E+000,-2.3619321E+002, 2.3650229E+002
 1.8590064E+004, 1.0155443E+005, 1.1836183E+000,-2.3618758E+002, 2.3566687E+002
 1.8600109E+004, 1.0155443E+005, 1.1837892E+000,-2.3639991E+002, 2.3528974E+002
 1.8610042E+004, 1.0155444E+005, 1.1840011E+000,-2.3651338E+002, 2.3517986E+002
 1.8620086E+004, 1.0155445E+005, 1.1830644E+000,-2.3636916E+002, 2.3531690E+002
 1.8630019E+004, 1.0155445E+005, 1.1824511E+000,-2.3594549E+002, 2.3529037E+002
 1.8640064E+004, 1.0155446E+005, 1.1824611E+000,-2.3556845E+002, 2.3485877E+002
 1.8650109E+004, 1.0155446E+005, 1.1828502E+000,-2.3549934E+002, 2.3452706E+002
 1.8660042E+004, 1.0155447E+005, 1.1829634E+000,-2.3568264E+002, 2.3445503E+002
 1.8670086E+004, 1.0155448E+005, 1.1830086E+000,-2.3590122E+002, 2.3482599E+002
 1.8680019E+004, 1.0155448E+005, 1.1832322E+000,-2.3600302E+002, 2.3518434E+002
 1.8690064E+004, 1.0155449E+005, 1.1836016E+000,-2.3612359E+002, 2.3528023E+002
 1.8700109E+004, 1.0155449E+005, 1.1837651E+000,-2.3620669E+002, 2.3518571E+002
 1.8710042E+004, 1.0155450E+005, 1.1837410E+000,-2.3620984E+002, 2.3506855E+002
 1.8720086E+004, 1.0155451E+005, 1.1835221E+000,-2.3626061E+002, 2.3503716E+002
 1.8730019E+004, 1.0155451E+005, 1.1834578E+000,-2.3632115E+002, 2.3517302E+002
 1.8740064E+004, 1.0155452E+005, 1.1835656E+000,-2.3623305E+002, 2.3521409E+002
 1.8750109E+004, 1.0155453E+005, 1.1836783E+000,-2.3609477E+002, 2.3507138E+002
 1.8760042E+004, 1.0155453E+005, 1.1836417E+000,-2.3601328E+002, 2.3503192E+002
 1.8770086E+004, 1.0155453E+005, 1.1836480E+000,-2.3595590E+002, 2.3512984E+002
 1.8780019E+004, 1.0155454E+005, 1.1837765E+000,-2.3603639E+002, 2.3508118E+002
 1.8790064E+004, 1.0155455E+005, 1.1840882E+000,-2.3616433E+002, 2.3506999E+002
 1.8800109E+004, 1.0155455E+005, 1.1842919E+000,-2.3592740E+002, 2.3515321E+002
 1.8810042E+004, 1.0155455E+005, 1.1842186E+000,-2.3556010E+002, 2.3526012E+002
 1.8820086E+004, 1.0155455E+005, 1.1836743E+000,-2.3540882E+002, 2.3517153E+002
 1.8830019E+004, 1.0155455E+005, 1.1830979E+000,-2.3546861E+002, 2.3492022E+002
 1.8840064E+004, 1.0155456E+005, 1.1833707E+000,-2.3563448E+002, 2.3467338E+002
 1.8850109E+004, 1.0155457E+005, 1.1835203E+000,-2.3582334E+002, 2.3453370E+002
 1.8860042E+004, 1.0155458E+005, 1.1838287E+000,-2.3594987E+002, 2.3460769E+002
 1.8870086E+004, 1.0155458E+005, 1.1839845E+000,-2.3592173E+002, 2.3490713E+002
 1.8880019E+004, 1.0155459E+005, 1.1840991E+000,-2.3574129E+002, 2.3500430E+002
 1.8890064E+004, 1.0155459E+005, 1.1840936E+000,-2.3545550E+002, 2.3517368E+002
 1.8900109E+004, 1.0155459E+005, 1.1839089E+000,-2.3531408E+002, 2.3564899E+002
 1.8910042E+004, 1.0155458E+005, 1.1840613E+000,-2.3530649E+002, 2.3616896E+002
 1.8920086E+004, 1.0155457E+005, 1.1838887E+000,-2.3531370E+002, 2.3601226E+002
 1.8930019E+004, 1.0155457E+005, 1.1839650E+000,-2.3552243E+002, 2.3537438E+002
 1.8940064E+004, 1.0155457E+005, 1.1843318E+000,-2.3577749E+002, 2.3487988E+002
 1.8950109E+004, 1.0155458E+005, 1.1848235E+000,-2.3587666E+002, 2.3463416E+002
 1.8960042E+004, 1.0155458E+005, 1.1848995E+000,-2.3592121E+002, 2.3447818E+002
 1.8970086E+004, 1.0155459E+005, 1.1835720E+000,-2.3575073E+002, 2.3431211E+002
 1.8980019E+004, 1.0155460E+005, 1.1828487E+000,-2.3558771E+002, 2.3427734E+002
 1.8990064E+004, 1.0155461E+005, 1.1827833E+000,-2.3561948E+002, 2.3455708E+002
 1.9000109E+004, 1.0155462E+005, 1.1835040E+000,-2.3588641E+002, 2.3514690E+002
 1.9010042E+004, 1.0155462E+005, 1.1831354E+000,-2.3608401E+002, 2.3553090E+002
 1.9020086E+004, 1.0155462E+005, 1.1829379E+000,-2.3607144E+002, 2.3544761E+002
 1.9030019E+004, 1.0155463E+005, 1.1830933E+000,-2.3597617E+002, 2.3506290E+002
 1.9040064E+004, 1.0155463E+005, 1.1830316E+000,-2.3593062E+002, 2.3454815E+002
 1.9050109E+004, 1.0155464E+005, 1.1832906E+000,-2.3588131E+002, 2.3413521E+002
 1.9060042E+004, 1.0155466E+005, 1.1838395E+000,-2.3579375E+002, 2.3411319E+002
 1.9070086E+004, 1.0155467E+005, 1.1836465E+000,-2.3574065E+002, 2.3451229E+002
 1.9080019E+004, 1.0155467E+005, 1.1834416E+000,-2.3571936E+002, 2.3480213E+002
 1.9090064E+004, 1.0155468E+005, 1.1836936E+000,-2.3570111E+002, 2.3507668E+002
 1.9100109E+004, 1.0155468E+005, 1.1837287E+000,-2.3561961E+002, 2.3517279E+002
 1.9110042E+004, 1.0155468E+005, 1.1835911E+000,-2.3552454E+002, 2.3500052E+002
 1.9120086E+004, 1.0155468E+005, 1.1836790E+000,-2.3542426E+002, 2.3502686E+002
 1.9130019E+004, 1.0155468E+005, 1.1838668E+000,-2.3528262E+002, 2.3520772E+002
 1.9140064E+004, 1.0155468E+005, 1.1839416E+000,-2.3538947E+002, 2.3537642E+002
 1.9150109E+004, 1.0155468E+005, 1.1838660E+000,-2.3545723E+002, 2.3552333E+002
 1.9160042E+004, 1.0155467E+005, 1.1836748E+000,-2.3550180E+002, 2.3564948E+002
 1.9170086E+004, 1.0155467E+005, 1.1834852E+000,-2.3554631E+002, 2.3559917E+002
 1.9180019E+004, 1.0155467E+005, 1.1834479E+000,-2.3563318E+002, 2.3537040E+002
 1.9190064E+004, 1.0155467E+005, 1.1836768E+000,-2.3587389E+002, 2.3468369E+002
 1.9200109E+004, 1.0155468E+005, 1.1837972E+000,-2.3599227E+002, 2.3416059E+002
 1.9210042E+004, 1.0155470E+005, 1.1837603E+000,-2.3592917E+002, 2.3424469E+002
 1.9220086E+004, 1.0155470E+005, 1.1834098E+000,-2.3577022E+002, 2.3486368E+002
 1.9230019E+004, 1.0155471E+005, 1.1830322E+000,-2.3567270E+002, 2.3548790E+002
 1.9240064E+004, 1.0155470E+005, 1.1831413E+000,-2.3559866E+002, 2.3562934E+002
 1.9250109E+004, 1.0155470E+005, 1.1835932E+000,-2.3561771E+002, 2.3542444E+002
 1.9260042E+004, 1.0155470E+005, 1.1839203E+000,-2.3570922E+002, 2.3499680E+002
 1.9270086E+004, 1.0155471E+005, 1.1840073E+000,-2.3580073E+002, 2.3483260E+002
 1.9280019E+004, 1.0155472E+005, 1.1839203E+000,-2.3576832E+002, 2.3454615E+002
 1.9290064E+004, 1.0155472E+005, 1.1840098E+000,-2.3547940E+002, 2.3415907E+002
 1.9300109E+004, 1.0155473E+005, 1.1839010E+000,-2.3529473E+002, 2.3395136E+002
 1.9310042E+004, 1.0155474E+005, 1.1836153E+000,-2.3525543E+002, 2.3419383E+002
 1.9320086E+004, 1.0155475E+005, 1.1834327E+000,-2.3520786E+002, 2.3487707E+002
 1.9330019E+004, 1.0155474E+005, 1.1833335E+000,-2.3516084E+002, 2.3569521E+002
 1.9340064E+004, 1.0155473E+005, 1.1833175E+000,-2.3518128E+002, 2.3624377E+002
 1.9350109E+004, 1.0155472E+005, 1.1833785E+000,-2.3535828E+002, 2.3652972E+002
 1.9360042E+004, 1.0155471E+005, 1.1834440E+000,-2.3568508E+002, 2.3674387E+002
 1.9370086E+004, 1.0155470E+005, 1.1836617E+000,-2.3586942E+002, 2.3678607E+002
 1.9380019E+004, 1.0155470E+005, 1.1837457E+000,-2.3592900E+002, 2.3637624E+002
 1.9390064E+004, 1.0155469E+005, 1.1836614E+000,-2.3602822E+002, 2.3560391E+002
 1.9400109E+004, 1.0155470E+005, 1.1836734E+000,-2.3617480E+002, 2.3506092E+002
 1.9410042E+004, 1.0155471E+005, 1.1837076E+000,-2.3614824E+002, 2.3502725E+002
 1.9420086E+004, 1.0155471E+005, 1.1836972E+000,-2.3615850E+002, 2.3514718E+002
 1.9430019E+004, 1.0155472E+005, 1.1836102E+000,-2.3617282E+002, 2.3531422E+002
 1.9440064E+004, 1.0155472E+005, 1.1834984E+000,-2.3609447E+002, 2.3575990E+002
 1.9450109E+004, 1.0155472E+005, 1.1836050E+000,-2.3608678E+002, 2.3628644E+002
 1.9460042E+004, 1.0155471E+005, 1.1836161E+000,-2.3609986E+002, 2.3652273E+002
 1.9470086E+004, 1.0155471E+005, 1.1835614E+000,-2.3607728E+002, 2.3625219E+002
 1.9480019E+004, 1.0155471E+005, 1.1836681E+000,-2.3627607E+002, 2.3561522E+002
 1.9490064E+004, 1.0155472E+005, 1.1839161E+000,-2.3646030E+002, 2.3519835E+002
 1.9500109E+004, 1.0155473E+005, 1.1840023E+000,-2.3645942E+002, 2.3517596E+002
 1.9510042E+004, 1.0155473E+005, 1.1838126E+000,-2.3625966E+002, 2.3533491E+002
