s,Pa,kg/m3,kW,kW
 1.6730073E+004, 1.0158776E+005, 1.1828493E+000,-2.3933996E+002, 2.4540553E+002
 1.6740006E+004, 1.0158773E+005, 1.1833223E+000,-2.3867884E+002, 2.4414480E+002
 1.6750050E+004, 1.0158770E+005, 1.1847194E+000,-2.3941459E+002, 2.4246106E+002
 1.6760095E+004, 1.0158770E+005, 1.1839691E+000,-2.3993111E+002, 2.4127740E+002
 1.6770028E+004, 1.0158770E+005, 1.1841223E+000,-2.3975362E+002, 2.4064136E+002
 1.6780073E+004, 1.0158771E+005, 1.1843982E+000,-2.3952725E+002, 2.4065350E+002
 1.6790006E+004, 1.0158771E+005, 1.1837008E+000,-2.3953012E+002, 2.4043471E+002
 1.6800050E+004, 1.0158772E+005, 1.1836758E+000,-2.3948015E+002, 2.3885013E+002
 1.6810095E+004, 1.0158773E+005, 1.1838815E+000,-2.3913172E+002, 2.3840338E+002
 1.6820028E+004, 1.0158774E+005, 1.1838454E+000,-2.3810946E+002, 2.3804264E+002
 1.6830073E+004, 1.0158776E+005, 1.1833842E+000,-2.3737446E+002, 2.3730669E+002
 1.6840006E+004, 1.0158777E+005, 1.1835986E+000,-2.3806114E+002, 2.3676402E+002
 1.6850050E+004, 1.0158780E+005, 1.1839981E+000,-2.3846999E+002, 2.3647193E+002
 1.6860095E+004, 1.0158782E+005, 1.1851237E+000,-2.3773865E+002, 2.3714685E+002
 1.6870028E+004, 1.0158782E+005, 1.1843854E+000,-2.3724397E+002, 2.3833171E+002
 1.6880073E+004, 1.0158783E+005, 1.1829043E+000,-2.3727811E+002, 2.3827255E+002
 1.6890006E+004, 1.0158783E+005, 1.1832175E+000,-2.3777780E+002, 2.3788022E+002
 1.6900050E+004, 1.0158784E+005, 1.1826523E+000,-2.3829590E+002, 2.3873015E+002
 1.6910095E+004, 1.0158785E+005, 1.1834357E+000,-2.3822492E+002, 2.3965960E+002
 1.6920028E+004, 1.0158784E+005, 1.1844518E+000,-2.3761946E+002, 2.3988544E+002
 1.6930073E+004, 1.0158784E+005, 1.1832353E+000,-2.3771683E+002, 2.3899706E+002
 1.6940006E+004, 1.0158785E+005, 1.1828351E+000,-2.3914885E+002, 2.3791002E+002
 1.6950050E+004, 1.0158787E+005, 1.1833704E+000,-2.3965068E+002, 2.3741194E+002
 1.6960095E+004, 1.0158789E+005, 1.1844265E+000,-2.3821501E+002, 2.3770479E+002
 1.6970028E+004, 1.0158790E+005, 1.1844119E+000,-2.3772202E+002, 2.3877934E+002
 1.6980073E+004, 1.0158789E+005, 1.1842108E+000,-2.3859351E+002, 2.3990685E+002
 1.6990006E+004, 1.0158789E+005, 1.1840825E+000,-2.3844995E+002, 2.4051953E+002
 1.7000050E+004, 1.0158788E+005, 1.1834723E+000,-2.3794122E+002, 2.4026676E+002
 1.7010095E+004, 1.0158787E+005, 1.1829189E+000,-2.3818326E+002, 2.4109377E+002
 1.7020028E+004, 1.0158787E+005, 1.1836856E+000,-2.3824988E+002, 2.4065315E+002
 1.7030073E+004, 1.0158786E+005, 1.1844410E+000,-2.3849557E+002, 2.4073945E+002
 1.7040006E+004, 1.0158785E+005, 1.1840970E+000,-2.3907460E+002, 2.4105664E+002
 1.7050050E+004, 1.0158784E+005, 1.1841171E+000,-2.3890688E+002, 2.4117316E+002
 1.7060095E+004, 1.0158783E+005, 1.1834760E+000,-2.3910075E+002, 2.4166901E+002
 1.7070028E+004, 1.0158783E+005, 1.1833469E+000,-2.3959050E+002, 2.4202843E+002
 1.7080073E+004, 1.0158782E+005, 1.1831213E+000,-2.4009348E+002, 2.4277530E+002
 1.7090006E+004, 1.0158781E+005, 1.1836259E+000,-2.4029033E+002, 2.4161603E+002
 1.7100050E+004, 1.0158781E+005, 1.1847074E+000,-2.4008999E+002, 2.4155018E+002
 1.7110095E+004, 1.0158780E+005, 1.1852164E+000,-2.3930844E+002, 2.4127858E+002
 1.7120028E+004, 1.0158780E+005, 1.1847738E+000,-2.3859444E+002, 2.3910124E+002
 1.7130073E+004, 1.0158781E+005, 1.1840094E+000,-2.3865948E+002, 2.3795938E+002
 1.7140006E+004, 1.0158783E+005, 1.1839980E+000,-2.3866508E+002, 2.3773483E+002
 1.7150050E+004, 1.0158784E+005, 1.1834772E+000,-2.3798823E+002, 2.3800236E+002
 1.7160095E+004, 1.0158785E+005, 1.1834117E+000,-2.3794918E+002, 2.3828839E+002
 1.7170028E+004, 1.0158786E+005, 1.1823692E+000,-2.3787044E+002, 2.3898607E+002
 1.7180073E+004, 1.0158786E+005, 1.1823674E+000,-2.3791780E+002, 2.3957409E+002
 1.7190006E+004, 1.0158786E+005, 1.1822400E+000,-2.3834899E+002, 2.3983736E+002
 1.7200050E+004, 1.0158785E+005, 1.1830224E+000,-2.3855852E+002, 2.4067358E+002
 1.7210095E+004, 1.0158785E+005, 1.1843013E+000,-2.3846965E+002, 2.4106262E+002
 1.7220028E+004, 1.0158784E+005, 1.1845271E+000,-2.3824586E+002, 2.4077257E+002
 1.7230073E+004, 1.0158783E+005, 1.1851412E+000,-2.3844599E+002, 2.4043236E+002
 1.7240006E+004, 1.0158783E+005, 1.1832940E+000,-2.3888072E+002, 2.4010673E+002
 1.7250050E+004, 1.0158784E+005, 1.1834604E+000,-2.3892605E+002, 2.3929594E+002
 1.7260095E+004, 1.0158785E+005, 1.1831082E+000,-2.3909411E+002, 2.3919296E+002
 1.7270028E+004, 1.0158786E+005, 1.1831345E+000,-2.3870109E+002, 2.3950110E+002
 1.7280073E+004, 1.0158786E+005, 1.1832948E+000,-2.3845740E+002, 2.3947008E+002
 1.7290006E+004, 1.0158787E+005, 1.1834142E+000,-2.3862922E+002, 2.4001838E+002
 1.7300050E+004, 1.0158787E+005, 1.1840548E+000,-2.3874395E+002, 2.4052906E+002
 1.7310095E+004, 1.0158787E+005, 1.1844331E+000,-2.3871002E+002, 2.4057697E+002
 1.7320028E+004, 1.0158787E+005, 1.1827724E+000,-2.3903489E+002, 2.4011664E+002
 1.7330073E+004, 1.0158788E+005, 1.1830336E+000,-2.3840453E+002, 2.4001047E+002
 1.7340006E+004, 1.0158787E+005, 1.1843795E+000,-2.3813832E+002, 2.3986224E+002
 1.7350050E+004, 1.0158787E+005, 1.1838628E+000,-2.3871464E+002, 2.3995532E+002
 1.7360095E+004, 1.0158787E+005, 1.1822208E+000,-2.3927551E+002, 2.4129258E+002
 1.7370028E+004, 1.0158785E+005, 1.1834952E+000,-2.3898328E+002, 2.4217085E+002
 1.7380073E+004, 1.0158784E+005, 1.1840959E+000,-2.3879924E+002, 2.4297629E+002
 1.7390006E+004, 1.0158782E+005, 1.1828395E+000,-2.3926297E+002, 2.4179265E+002
 1.7400050E+004, 1.0158782E+005, 1.1832170E+000,-2.4013436E+002, 2.4165957E+002
 1.7410095E+004, 1.0158782E+005, 1.1837736E+000,-2.3948618E+002, 2.4215127E+002
 1.7420028E+004, 1.0158781E+005, 1.1842883E+000,-2.3918989E+002, 2.4254183E+002
 1.7430073E+004, 1.0158780E+005, 1.1842292E+000,-2.3991281E+002, 2.4092642E+002
 1.7440006E+004, 1.0158780E+005, 1.1843215E+000,-2.4024607E+002, 2.3985075E+002
 1.7450050E+004, 1.0158782E+005, 1.1837089E+000,-2.4070170E+002, 2.3977003E+002
 1.7460095E+004, 1.0158783E+005, 1.1835343E+000,-2.4002205E+002, 2.3946367E+002
 1.7470028E+004, 1.0158785E+005, 1.1836293E+000,-2.4009169E+002, 2.3979555E+002
 1.7480073E+004, 1.0158786E+005, 1.1837557E+000,-2.3933147E+002, 2.3944303E+002
 1.7490006E+004, 1.0158786E+005, 1.1840212E+000,-2.3823758E+002, 2.3894828E+002
 1.7500050E+004, 1.0158787E+005, 1.1828331E+000,-2.3808746E+002, 2.3861920E+002
 1.7510095E+004, 1.0158788E+005, 1.1832959E+000,-2.3836471E+002, 2.3883848E+002
 1.7520028E+004, 1.0158789E+005, 1.1837832E+000,-2.3852074E+002, 2.3903946E+002
 1.7530073E+004, 1.0158789E+005, 1.1834848E+000,-2.3809240E+002, 2.3934618E+002
 1.7540006E+004, 1.0158789E+005, 1.1839086E+000,-2.3758731E+002, 2.3844207E+002
 1.7550050E+004, 1.0158789E+005, 1.1835470E+000,-2.3766179E+002, 2.3816073E+002
 1.7560095E+004, 1.0158790E+005, 1.1828796E+000,-2.3765440E+002, 2.3943831E+002
 1.7570028E+004, 1.0158790E+005, 1.1834229E+000,-2.3733059E+002, 2.4044645E+002
 1.7580073E+004, 1.0158788E+005, 1.1835525E+000,-2.3730652E+002, 2.4102271E+002
 1.7590006E+004, 1.0158787E+005, 1.1827265E+000,-2.3782115E+002, 2.4115907E+002
 1.7600050E+004, 1.0158785E+005, 1.1829035E+000,-2.3816230E+002, 2.4105367E+002
 1.7610095E+004, 1.0158784E+005, 1.1828478E+000,-2.3853669E+002, 2.4087752E+002
 1.7620028E+004, 1.0158784E+005, 1.1825171E+000,-2.3867443E+002, 2.4087336E+002
 1.7630073E+004, 1.0158784E+005, 1.1828834E+000,-2.3911829E+002, 2.4064340E+002
 1.7640006E+004, 1.0158784E+005, 1.1833393E+000,-2.3933069E+002, 2.4086466E+002
 1.7650050E+004, 1.0158783E+005, 1.1832481E+000,-2.3935084E+002, 2.4090594E+002
 1.7660095E+004, 1.0158783E+005, 1.1833037E+000,-2.3957257E+002, 2.4149307E+002
 1.7670028E+004, 1.0158782E+005, 1.1839933E+000,-2.3954886E+002, 2.4257076E+002
 1.7680073E+004, 1.0158780E+005, 1.1838991E+000,-2.3890641E+002, 2.4365140E+002
 1.7690006E+004, 1.0158777E+005, 1.1839693E+000,-2.3874881E+002, 2.4554797E+002
 1.7700050E+004, 1.0158772E+005, 1.1842748E+000,-2.3918712E+002, 2.4585690E+002
 1.7710095E+004, 1.0158769E+005, 1.1833051E+000,-2.3988074E+002, 2.4447518E+002
 1.7720028E+004, 1.0158767E+005, 1.1845951E+000,-2.3999452E+002, 2.4225675E+002
 1.7730073E+004, 1.0158767E+005, 1.1846855E+000,-2.4039289E+002, 2.4015987E+002
 1.7740006E+004, 1.0158770E+005, 1.1850718E+000,-2.4018333E+002, 2.3817897E+002
 1.7750050E+004, 1.0158772E+005, 1.1840970E+000,-2.3991561E+002, 2.3831929E+002
 1.7760095E+004, 1.0158774E+005, 1.1834578E+000,-2.3907573E+002, 2.4001399E+002
 1.7770028E+004, 1.0158773E+005, 1.1828574E+000,-2.3800486E+002, 2.4041168E+002
 1.7780073E+004, 1.0158773E+005, 1.1828895E+000,-2.3836632E+002, 2.3985830E+002
 1.7790006E+004, 1.0158773E+005, 1.1834484E+000,-2.3842924E+002, 2.3941458E+002
 1.7800050E+004, 1.0158773E+005, 1.1839648E+000,-2.3803087E+002, 2.3875291E+002
 1.7810095E+004, 1.0158774E+005, 1.1846367E+000,-2.3742277E+002, 2.3897246E+002
 1.7820028E+004, 1.0158773E+005, 1.1844765E+000,-2.3687786E+002, 2.3912569E+002
 1.7830073E+004, 1.0158772E+005, 1.1838036E+000,-2.3668431E+002, 2.3946995E+002
 1.7840006E+004, 1.0158770E+005, 1.1825237E+000,-2.3689301E+002, 2.4047627E+002
 1.7850050E+004, 1.0158768E+005, 1.1829832E+000,-2.3815134E+002, 2.4104129E+002
 1.7860095E+004, 1.0158767E+005, 1.1835489E+000,-2.3900844E+002, 2.4131223E+002
 1.7870028E+004, 1.0158766E+005, 1.1837140E+000,-2.3945809E+002, 2.4155111E+002
 1.7880073E+004, 1.0158766E+005, 1.1833467E+000,-2.3959066E+002, 2.4101627E+002
 1.7890006E+004, 1.0158766E+005, 1.1840469E+000,-2.3924508E+002, 2.4086901E+002
 1.7900050E+004, 1.0158766E+005, 1.1840727E+000,-2.3896764E+002, 2.4108322E+002
 1.7910095E+004, 1.0158766E+005, 1.1835324E+000,-2.3872548E+002, 2.4215157E+002
 1.7920028E+004, 1.0158764E+005, 1.1838525E+000,-2.3876184E+002, 2.4249940E+002
 1.7930073E+004, 1.0158763E+005, 1.1840973E+000,-2.3931965E+002, 2.4219532E+002
 1.7940006E+004, 1.0158762E+005, 1.1844099E+000,-2.4002263E+002, 2.4257599E+002
 1.7950050E+004, 1.0158762E+005, 1.1844377E+000,-2.3966393E+002, 2.4291265E+002
 1.7960095E+004, 1.0158760E+005, 1.1837738E+000,-2.4004013E+002, 2.4310166E+002
 1.7970028E+004, 1.0158760E+005, 1.1831031E+000,-2.4133289E+002, 2.4241353E+002
 1.7980073E+004, 1.0158759E+005, 1.1839730E+000,-2.4022250E+002, 2.4194537E+002
 1.7990006E+004, 1.0158759E+005, 1.1846220E+000,-2.3954027E+002, 2.4063339E+002
 1.8000050E+004, 1.0158760E+005, 1.1833997E+000,-2.3893899E+002, 2.3887947E+002
 1.8010095E+004, 1.0158761E+005, 1.1831119E+000,-2.3838485E+002, 2.3778755E+002
 1.8020028E+004, 1.0158763E+005, 1.1837987E+000,-2.3791573E+002, 2.3676120E+002
 1.8030073E+004, 1.0158764E+005, 1.1841010E+000,-2.3804222E+002, 2.3693021E+002
 1.8040006E+004, 1.0158766E+005, 1.1841537E+000,-2.3831369E+002, 2.3790882E+002
 1.8050050E+004, 1.0158767E+005, 1.1821616E+000,-2.3819676E+002, 2.3816088E+002
 1.8060095E+004, 1.0158768E+005, 1.1835998E+000,-2.3825467E+002, 2.3750956E+002
 1.8070028E+004, 1.0158770E+005, 1.1835612E+000,-2.3841477E+002, 2.3733389E+002
 1.8080073E+004, 1.0158771E+005, 1.1830054E+000,-2.3846652E+002, 2.3814548E+002
 1.8090006E+004, 1.0158772E+005, 1.1827680E+000,-2.3853067E+002, 2.3893602E+002
 1.8100050E+004, 1.0158772E+005, 1.1833146E+000,-2.3834166E+002, 2.4064423E+002
 1.8110095E+004, 1.0158771E+005, 1.1842726E+000,-2.3876987E+002, 2.4226723E+002
 1.8120028E+004, 1.0158769E+005, 1.1841751E+000,-2.3906958E+002, 2.4165754E+002
 1.8130073E+004, 1.0158768E+005, 1.1853064E+000,-2.3967343E+002, 2.4076807E+002
 1.8140006E+004, 1.0158769E+005, 1.1864369E+000,-2.3976871E+002, 2.4105832E+002
 1.8150050E+004, 1.0158768E+005, 1.1832886E+000,-2.3960428E+002, 2.4110529E+002
 1.8160095E+004, 1.0158769E+005, 1.1818719E+000,-2.3976177E+002, 2.4016143E+002
 1.8170028E+004, 1.0158770E+005, 1.1819713E+000,-2.4012995E+002, 2.3996284E+002
 1.8180073E+004, 1.0158771E+005, 1.1831601E+000,-2.3967398E+002, 2.4025521E+002
 1.8190006E+004, 1.0158771E+005, 1.1834742E+000,-2.3927198E+002, 2.4070559E+002
 1.8200050E+004, 1.0158771E+005, 1.1838274E+000,-2.3929388E+002, 2.4218613E+002
 1.8210095E+004, 1.0158769E+005, 1.1835814E+000,-2.3942440E+002, 2.4329673E+002
 1.8220028E+004, 1.0158767E+005, 1.1829286E+000,-2.3954698E+002, 2.4306668E+002
 1.8230073E+004, 1.0158767E+005, 1.1846708E+000,-2.3992162E+002, 2.4144704E+002
 1.8240006E+004, 1.0158767E+005, 1.1839751E+000,-2.4029891E+002, 2.4161287E+002
 1.8250050E+004, 1.0158766E+005, 1.1851262E+000,-2.3966512E+002, 2.4240690E+002
 1.8260095E+004, 1.0158765E+005, 1.1846216E+000,-2.3929084E+002, 2.4251077E+002
 1.8270028E+004, 1.0158765E+005, 1.1838441E+000,-2.4020272E+002, 2.4177729E+002
 1.8280073E+004, 1.0158765E+005, 1.1828331E+000,-2.4079118E+002, 2.4111149E+002
 1.8290006E+004, 1.0158766E+005, 1.1829430E+000,-2.4093274E+002, 2.4038047E+002
 1.8300050E+004, 1.0158768E+005, 1.1833286E+000,-2.4098062E+002, 2.4064193E+002
 1.8310095E+004, 1.0158768E+005, 1.1838875E+000,-2.4023074E+002, 2.4104471E+002
 1.8320028E+004, 1.0158768E+005, 1.1831521E+000,-2.3940297E+002, 2.4111739E+002
 1.8330073E+004, 1.0158767E+005, 1.1830138E+000,-2.3864649E+002, 2.4149467E+002
 1.8340006E+004, 1.0158766E+005, 1.1835631E+000,-2.3853524E+002, 2.4149543E+002
 1.8350050E+004, 1.0158765E+005, 1.1842264E+000,-2.3866517E+002, 2.4015681E+002
 1.8360095E+004, 1.0158765E+005, 1.1845255E+000,-2.3880929E+002, 2.3930307E+002
 1.8370028E+004, 1.0158766E+005, 1.1834849E+000,-2.3834506E+002, 2.4011439E+002
 1.8380073E+004, 1.0158766E+005, 1.1831156E+000,-2.3815185E+002, 2.3990096E+002
 1.8390006E+004, 1.0158767E+005, 1.1836790E+000,-2.3896068E+002, 2.3967441E+002
 1.8400050E+004, 1.0158767E+005, 1.1828551E+000,-2.3934553E+002, 2.4011749E+002
 1.8410095E+004, 1.0158767E+005, 1.1826623E+000,-2.3914357E+002, 2.4146840E+002
 1.8420028E+004, 1.0158767E+005, 1.1831087E+000,-2.3922787E+002, 2.4139339E+002
 1.8430073E+004, 1.0158767E+005, 1.1829874E+000,-2.3963110E+002, 2.4046070E+002
 1.8440006E+004, 1.0158768E+005, 1.1831917E+000,-2.3989692E+002, 2.3895540E+002
 1.8450050E+004, 1.0158770E+005, 1.1837768E+000,-2.3961878E+002, 2.3768280E+002
 1.8460095E+004, 1.0158773E+005, 1.1836664E+000,-2.3928128E+002, 2.3717296E+002
 1.8470028E+004, 1.0158776E+005, 1.1831748E+000,-2.3946205E+002, 2.3698851E+002
 1.8480073E+004, 1.0158779E+005, 1.1824812E+000,-2.3961278E+002, 2.3765560E+002
 1.8490006E+004, 1.0158782E+005, 1.1825287E+000,-2.4005994E+002, 2.3833524E+002
 1.8500050E+004, 1.0158784E+005, 1.1830994E+000,-2.3990571E+002, 2.3863097E+002
 1.8510095E+004, 1.0158786E+005, 1.1831913E+000,-2.3999567E+002, 2.3822747E+002
 1.8520028E+004, 1.0158789E+005, 1.1825088E+000,-2.4013888E+002, 2.3773505E+002
 1.8530073E+004, 1.0158792E+005, 1.1825779E+000,-2.4023094E+002, 2.3802495E+002
 1.8540006E+004, 1.0158795E+005, 1.1830857E+000,-2.4014061E+002, 2.3748816E+002
 1.8550050E+004, 1.0158798E+005, 1.1826819E+000,-2.4021181E+002, 2.3687753E+002
 1.8560095E+004, 1.0158802E+005, 1.1840087E+000,-2.4021542E+002, 2.3689005E+002
 1.8570028E+004, 1.0158805E+005, 1.1840191E+000,-2.3965648E+002, 2.3741686E+002
 1.8580073E+004, 1.0158807E+005, 1.1840845E+000,-2.3912659E+002, 2.3793616E+002
 1.8590006E+004, 1.0158809E+005, 1.1838270E+000,-2.3906073E+002, 2.3842931E+002
 1.8600050E+004, 1.0158810E+005, 1.1838385E+000,-2.3858055E+002, 2.3903175E+002
 1.8610095E+004, 1.0158810E+005, 1.1843213E+000,-2.3814574E+002, 2.3988953E+002
 1.8620028E+004, 1.0158809E+005, 1.1841392E+000,-2.3773791E+002, 2.3979177E+002
 1.8630073E+004, 1.0158809E+005, 1.1837648E+000,-2.3801575E+002, 2.3815632E+002
 1.8640006E+004, 1.0158811E+005, 1.1827978E+000,-2.3887969E+002, 2.3709985E+002
 1.8650050E+004, 1.0158813E+005, 1.1841700E+000,-2.3920153E+002, 2.3777278E+002
 1.8660095E+004, 1.0158815E+005, 1.1843157E+000,-2.3842375E+002, 2.3910995E+002
 1.8670028E+004, 1.0158815E+005, 1.1840318E+000,-2.3784050E+002, 2.4046411E+002
 1.8680073E+004, 1.0158813E+005, 1.1838879E+000,-2.3850749E+002, 2.4154052E+002
 1.8690006E+004, 1.0158812E+005, 1.1839890E+000,-2.3892733E+002, 2.4180563E+002
 1.8700050E+004, 1.0158811E+005, 1.1839437E+000,-2.3883743E+002, 2.4112160E+002
 1.8710095E+004, 1.0158810E+005, 1.1849982E+000,-2.3833941E+002, 2.4079778E+002
 1.8720028E+004, 1.0158809E+005, 1.1841719E+000,-2.3816437E+002, 2.4110904E+002
 1.8730073E+004, 1.0158808E+005, 1.1817667E+000,-2.3802101E+002, 2.4018933E+002
 1.8740006E+004, 1.0158808E+005, 1.1830512E+000,-2.3850517E+002, 2.3921745E+002
 1.8750050E+004, 1.0158809E+005, 1.1836428E+000,-2.3937493E+002, 2.3903476E+002
 1.8760095E+004, 1.0158810E+005, 1.1824267E+000,-2.3973192E+002, 2.3871303E+002
 1.8770028E+004, 1.0158812E+005, 1.1828720E+000,-2.3960110E+002, 2.3859451E+002
 1.8780073E+004, 1.0158813E+005, 1.1839355E+000,-2.3921346E+002, 2.3996622E+002
 1.8790006E+004, 1.0158814E+005, 1.1838034E+000,-2.3837743E+002, 2.4063761E+002
 1.8800050E+004, 1.0158812E+005, 1.1841803E+000,-2.3770006E+002, 2.4124826E+002
 1.8810095E+004, 1.0158810E+005, 1.1840485E+000,-2.3820716E+002, 2.4007063E+002
 1.8820028E+004, 1.0158810E+005, 1.1846810E+000,-2.3870198E+002, 2.3896597E+002
 1.8830073E+004, 1.0158811E+005, 1.1847707E+000,-2.3787842E+002, 2.3898385E+002
 1.8840006E+004, 1.0158812E+005, 1.1839206E+000,-2.3759477E+002, 2.3914978E+002
 1.8850050E+004, 1.0158812E+005, 1.1834619E+000,-2.3766287E+002, 2.3927316E+002
 1.8860095E+004, 1.0158812E+005, 1.1819674E+000,-2.3846567E+002, 2.3921984E+002
 1.8870028E+004, 1.0158813E+005, 1.1838093E+000,-2.3972905E+002, 2.4022227E+002
 1.8880073E+004, 1.0158813E+005, 1.1833105E+000,-2.3983477E+002, 2.4082592E+002
 1.8890006E+004, 1.0158813E+005, 1.1826685E+000,-2.3952946E+002, 2.3949631E+002
 1.8900050E+004, 1.0158815E+005, 1.1824006E+000,-2.4025151E+002, 2.3876954E+002
 1.8910095E+004, 1.0158818E+005, 1.1841873E+000,-2.4027059E+002, 2.3899741E+002
 1.8920028E+004, 1.0158819E+005, 1.1839093E+000,-2.3923475E+002, 2.3948181E+002
 1.8930073E+004, 1.0158819E+005, 1.1853349E+000,-2.3805443E+002, 2.3984816E+002
 1.8940006E+004, 1.0158819E+005, 1.1842591E+000,-2.3849001E+002, 2.3975833E+002
 1.8950050E+004, 1.0158820E+005, 1.1829723E+000,-2.3902791E+002, 2.4019019E+002
 1.8960095E+004, 1.0158820E+005, 1.1838431E+000,-2.3925532E+002, 2.4086931E+002
 1.8970028E+004, 1.0158819E+005, 1.1852410E+000,-2.3980137E+002, 2.4073471E+002
 1.8980073E+004, 1.0158819E+005, 1.1826906E+000,-2.3960694E+002, 2.4062895E+002
 1.8990006E+004, 1.0158820E+005, 1.1817418E+000,-2.3871489E+002, 2.3934290E+002
 1.9000050E+004, 1.0158820E+005, 1.1827920E+000,-2.3877288E+002, 2.3847927E+002
 1.9010095E+004, 1.0158823E+005, 1.1841201E+000,-2.3913814E+002, 2.3818259E+002
 1.9020028E+004, 1.0158825E+005, 1.1840099E+000,-2.3868573E+002, 2.3751554E+002
 1.9030073E+004, 1.0158827E+005, 1.1843990E+000,-2.3816415E+002, 2.3669502E+002
 1.9040006E+004, 1.0158829E+005, 1.1841519E+000,-2.3827105E+002, 2.3657997E+002
 1.9050050E+004, 1.0158831E+005, 1.1833945E+000,-2.3804837E+002, 2.3720418E+002
 1.9060095E+004, 1.0158832E+005, 1.1839259E+000,-2.3805293E+002, 2.3902088E+002
 1.9070028E+004, 1.0158832E+005, 1.1842915E+000,-2.3795024E+002, 2.3969382E+002
 1.9080073E+004, 1.0158832E+005, 1.1840774E+000,-2.3776421E+002, 2.4011765E+002
 1.9090006E+004, 1.0158832E+005, 1.1833423E+000,-2.3817001E+002, 2.3997046E+002
 1.9100050E+004, 1.0158832E+005, 1.1828333E+000,-2.3873132E+002, 2.4086670E+002
 1.9110095E+004, 1.0158831E+005, 1.1837287E+000,-2.3903643E+002, 2.4195844E+002
 1.9120028E+004, 1.0158830E+005, 1.1840577E+000,-2.4000102E+002, 2.4103966E+002
 1.9130073E+004, 1.0158832E+005, 1.1838549E+000,-2.4112702E+002, 2.3882491E+002
 1.9140006E+004, 1.0158834E+005, 1.1841474E+000,-2.4025007E+002, 2.3800003E+002
 1.9150050E+004, 1.0158836E+005, 1.1835880E+000,-2.3914250E+002, 2.3854006E+002
 1.9160095E+004, 1.0158837E+005, 1.1821244E+000,-2.3849273E+002, 2.3865947E+002
 1.9170028E+004, 1.0158838E+005, 1.1828739E+000,-2.3863432E+002, 2.3965466E+002
 1.9180073E+004, 1.0158838E+005, 1.1848424E+000,-2.3904486E+002, 2.4021584E+002
 1.9190006E+004, 1.0158838E+005, 1.1830649E+000,-2.3909932E+002, 2.4051360E+002
 1.9200050E+004, 1.0158838E+005, 1.1837589E+000,-2.3915349E+002, 2.4108422E+002
 1.9210095E+004, 1.0158837E+005, 1.1842073E+000,-2.3929033E+002, 2.4230799E+002
 1.9220028E+004, 1.0158835E+005, 1.1839458E+000,-2.3985548E+002, 2.4304014E+002
 1.9230073E+004, 1.0158834E+005, 1.1832129E+000,-2.4074864E+002, 2.4282701E+002
 1.9240006E+004, 1.0158833E+005, 1.1845844E+000,-2.4038041E+002, 2.4225767E+002
 1.9250050E+004, 1.0158833E+005, 1.1845550E+000,-2.3979748E+002, 2.4194958E+002
 1.9260095E+004, 1.0158832E+005, 1.1834475E+000,-2.3954596E+002, 2.4179242E+002
 1.9270028E+004, 1.0158831E+005, 1.1835088E+000,-2.3962668E+002, 2.4131349E+002
 1.9280073E+004, 1.0158831E+005, 1.1842202E+000,-2.3908134E+002, 2.4059787E+002
 1.9290006E+004, 1.0158831E+005, 1.1839595E+000,-2.3857959E+002, 2.4047934E+002
 1.9300050E+004, 1.0158831E+005, 1.1834054E+000,-2.3877716E+002, 2.4071655E+002
 1.9310095E+004, 1.0158831E+005, 1.1834926E+000,-2.3896538E+002, 2.4089505E+002
 1.9320028E+004, 1.0158830E+005, 1.1844483E+000,-2.3916315E+002, 2.4128624E+002
 1.9330073E+004, 1.0158829E+005, 1.1841488E+000,-2.3899573E+002, 2.4138065E+002
 1.9340006E+004, 1.0158828E+005, 1.1839016E+000,-2.3881908E+002, 2.4018987E+002
 1.9350050E+004, 1.0158828E+005, 1.1840112E+000,-2.3875257E+002, 2.3916183E+002
 1.9360095E+004, 1.0158829E+005, 1.1834599E+000,-2.3852330E+002, 2.4070727E+002
 1.9370028E+004, 1.0158827E+005, 1.1839067E+000,-2.3850036E+002, 2.4181146E+002
 1.9380073E+004, 1.0158825E+005, 1.1841437E+000,-2.3897207E+002, 2.4187723E+002
 1.9390006E+004, 1.0158824E+005, 1.1840409E+000,-2.3930290E+002, 2.4025516E+002
 1.9400050E+004, 1.0158825E+005, 1.1837353E+000,-2.3963927E+002, 2.3920471E+002
 1.9410095E+004, 1.0158826E+005, 1.1834174E+000,-2.3957451E+002, 2.3850327E+002
 1.9420028E+004, 1.0158828E+005, 1.1835803E+000,-2.3928258E+002, 2.3757306E+002
 1.9430073E+004, 1.0158831E+005, 1.1846563E+000,-2.3948171E+002, 2.3646444E+002
 1.9440006E+004, 1.0158835E+005, 1.1873253E+000,-2.3984813E+002, 2.3534100E+002
 1.9450050E+004, 1.0158840E+005, 1.1853328E+000,-2.3952744E+002, 2.3419558E+002
 1.9460095E+004, 1.0158846E+005, 1.1824547E+000,-2.3874221E+002, 2.3413804E+002
 1.9470028E+004, 1.0158850E+005, 1.1828594E+000,-2.3804150E+002, 2.3566291E+002
 1.9480073E+004, 1.0158852E+005, 1.1836272E+000,-2.3724650E+002, 2.3715490E+002
 1.9490006E+004, 1.0158853E+005, 1.1840130E+000,-2.3681866E+002, 2.3774388E+002
 1.9500050E+004, 1.0158853E+005, 1.1838841E+000,-2.3666794E+002, 2.3779786E+002
 1.9510095E+004, 1.0158853E+005, 1.1833557E+000,-2.3684912E+002, 2.3804946E+002
