s,Pa,kg/m3,kW,kW
 1.6730022E+004, 1.0167048E+005, 1.1849379E+000,-2.3167681E+002, 2.3171069E+002
 1.6740067E+004, 1.0167048E+005, 1.1849659E+000,-2.3167638E+002, 2.3182048E+002
 1.6750112E+004, 1.0167048E+005, 1.1849583E+000,-2.3165534E+002, 2.3184562E+002
 1.6760045E+004, 1.0167048E+005, 1.1849276E+000,-2.3158708E+002, 2.3183166E+002
 1.6770089E+004, 1.0167048E+005, 1.1848910E+000,-2.3156686E+002, 2.3176217E+002
 1.6780022E+004, 1.0167048E+005, 1.1848676E+000,-2.3174695E+002, 2.3173154E+002
 1.6790067E+004, 1.0167048E+005, 1.1848369E+000,-2.3205020E+002, 2.3180358E+002
 1.6800112E+004, 1.0167048E+005, 1.1847992E+000,-2.3235940E+002, 2.3175532E+002
 1.6810045E+004, 1.0167049E+005, 1.1847777E+000,-2.3248759E+002, 2.3154046E+002
 1.6820089E+004, 1.0167050E+005, 1.1847831E+000,-2.3240628E+002, 2.3121643E+002
 1.6830022E+004, 1.0167051E+005, 1.1847893E+000,-2.3222619E+002, 2.3098905E+002
 1.6840067E+004, 1.0167052E+005, 1.1847702E+000,-2.3200597E+002, 2.3086275E+002
 1.6850112E+004, 1.0167053E+005, 1.1847233E+000,-2.3183809E+002, 2.3093480E+002
 1.6860045E+004, 1.0167054E+005, 1.1846813E+000,-2.3177439E+002, 2.3114724E+002
 1.6870089E+004, 1.0167054E+005, 1.1846639E+000,-2.3177511E+002, 2.3138068E+002
 1.6880022E+004, 1.0167054E+005, 1.1846658E+000,-2.3184422E+002, 2.3164859E+002
 1.6890067E+004, 1.0167055E+005, 1.1846725E+000,-2.3198125E+002, 2.3178485E+002
 1.6900112E+004, 1.0167055E+005, 1.1846810E+000,-2.3208173E+002, 2.3180081E+002
 1.6910045E+004, 1.0167055E+005, 1.1846879E+000,-2.3212511E+002, 2.3172947E+002
 1.6920089E+004, 1.0167056E+005, 1.1846908E+000,-2.3220340E+002, 2.3169720E+002
 1.6930022E+004, 1.0167056E+005, 1.1846914E+000,-2.3227697E+002, 2.3159569E+002
 1.6940067E+004, 1.0167057E+005, 1.1846989E+000,-2.3225950E+002, 2.3140092E+002
 1.6950112E+004, 1.0167058E+005, 1.1847105E+000,-2.3218150E+002, 2.3125372E+002
 1.6960045E+004, 1.0167058E+005, 1.1847132E+000,-2.3211978E+002, 2.3112650E+002
 1.6970089E+004, 1.0167059E+005, 1.1846877E+000,-2.3201694E+002, 2.3094764E+002
 1.6980022E+004, 1.0167060E+005, 1.1846554E+000,-2.3182647E+002, 2.3070784E+002
 1.6990067E+004, 1.0167061E+005, 1.1846570E+000,-2.3168921E+002, 2.3052918E+002
 1.7000112E+004, 1.0167062E+005, 1.1846989E+000,-2.3175092E+002, 2.3032845E+002
 1.7010045E+004, 1.0167064E+005, 1.1847373E+000,-2.3185581E+002, 2.3017135E+002
 1.7020089E+004, 1.0167065E+005, 1.1847296E+000,-2.3187382E+002, 2.3020512E+002
 1.7030022E+004, 1.0167067E+005, 1.1846989E+000,-2.3176460E+002, 2.3032938E+002
 1.7040067E+004, 1.0167068E+005, 1.1846378E+000,-2.3151855E+002, 2.3052593E+002
 1.7050112E+004, 1.0167068E+005, 1.1845286E+000,-2.3133114E+002, 2.3058167E+002
 1.7060045E+004, 1.0167069E+005, 1.1844427E+000,-2.3142240E+002, 2.3060439E+002
 1.7070089E+004, 1.0167070E+005, 1.1845744E+000,-2.3164049E+002, 2.3061795E+002
 1.7080022E+004, 1.0167071E+005, 1.1846823E+000,-2.3185538E+002, 2.3058224E+002
 1.7090067E+004, 1.0167072E+005, 1.1846773E+000,-2.3197905E+002, 2.3058059E+002
 1.7100112E+004, 1.0167073E+005, 1.1846995E+000,-2.3203796E+002, 2.3072271E+002
 1.7110045E+004, 1.0167074E+005, 1.1848338E+000,-2.3199092E+002, 2.3100071E+002
 1.7120089E+004, 1.0167075E+005, 1.1848962E+000,-2.3186040E+002, 2.3119656E+002
 1.7130022E+004, 1.0167075E+005, 1.1848974E+000,-2.3174696E+002, 2.3135951E+002
 1.7140067E+004, 1.0167076E+005, 1.1848380E+000,-2.3169643E+002, 2.3147526E+002
 1.7150112E+004, 1.0167076E+005, 1.1846307E+000,-2.3172788E+002, 2.3147003E+002
 1.7160045E+004, 1.0167076E+005, 1.1845927E+000,-2.3180657E+002, 2.3136541E+002
 1.7170089E+004, 1.0167077E+005, 1.1846160E+000,-2.3186567E+002, 2.3128131E+002
 1.7180022E+004, 1.0167077E+005, 1.1846246E+000,-2.3190320E+002, 2.3129371E+002
 1.7190067E+004, 1.0167078E+005, 1.1846202E+000,-2.3198535E+002, 2.3139863E+002
 1.7200112E+004, 1.0167079E+005, 1.1846074E+000,-2.3211974E+002, 2.3148594E+002
 1.7210045E+004, 1.0167079E+005, 1.1845988E+000,-2.3219536E+002, 2.3148368E+002
 1.7220089E+004, 1.0167080E+005, 1.1846118E+000,-2.3224850E+002, 2.3141642E+002
 1.7230022E+004, 1.0167080E+005, 1.1846541E+000,-2.3227896E+002, 2.3131374E+002
 1.7240067E+004, 1.0167081E+005, 1.1846826E+000,-2.3226130E+002, 2.3123757E+002
 1.7250112E+004, 1.0167082E+005, 1.1846746E+000,-2.3206775E+002, 2.3110497E+002
 1.7260045E+004, 1.0167083E+005, 1.1846308E+000,-2.3187285E+002, 2.3104670E+002
 1.7270089E+004, 1.0167084E+005, 1.1846775E+000,-2.3182727E+002, 2.3095908E+002
 1.7280022E+004, 1.0167085E+005, 1.1848200E+000,-2.3188455E+002, 2.3083713E+002
 1.7290067E+004, 1.0167085E+005, 1.1848222E+000,-2.3201229E+002, 2.3074633E+002
 1.7300112E+004, 1.0167087E+005, 1.1847341E+000,-2.3211222E+002, 2.3066599E+002
 1.7310045E+004, 1.0167088E+005, 1.1846680E+000,-2.3218435E+002, 2.3073870E+002
 1.7320089E+004, 1.0167089E+005, 1.1846594E+000,-2.3223336E+002, 2.3089394E+002
 1.7330022E+004, 1.0167090E+005, 1.1846766E+000,-2.3226850E+002, 2.3098200E+002
 1.7340067E+004, 1.0167091E+005, 1.1847125E+000,-2.3224877E+002, 2.3083690E+002
 1.7350112E+004, 1.0167093E+005, 1.1847225E+000,-2.3208945E+002, 2.3054690E+002
 1.7360045E+004, 1.0167094E+005, 1.1847186E+000,-2.3194702E+002, 2.3032334E+002
 1.7370089E+004, 1.0167095E+005, 1.1847116E+000,-2.3190916E+002, 2.3022688E+002
 1.7380022E+004, 1.0167097E+005, 1.1847008E+000,-2.3187367E+002, 2.3019071E+002
 1.7390067E+004, 1.0167098E+005, 1.1846831E+000,-2.3180310E+002, 2.3017071E+002
 1.7400112E+004, 1.0167100E+005, 1.1846552E+000,-2.3177360E+002, 2.3034572E+002
 1.7410045E+004, 1.0167101E+005, 1.1846203E+000,-2.3170360E+002, 2.3063920E+002
 1.7420089E+004, 1.0167101E+005, 1.1845819E+000,-2.3161116E+002, 2.3099621E+002
 1.7430022E+004, 1.0167102E+005, 1.1845400E+000,-2.3162388E+002, 2.3122421E+002
 1.7440067E+004, 1.0167102E+005, 1.1844997E+000,-2.3169080E+002, 2.3106450E+002
 1.7450112E+004, 1.0167103E+005, 1.1844698E+000,-2.3176332E+002, 2.3067526E+002
 1.7460045E+004, 1.0167104E+005, 1.1844535E+000,-2.3174683E+002, 2.3024507E+002
 1.7470089E+004, 1.0167106E+005, 1.1844535E+000,-2.3169355E+002, 2.3001192E+002
 1.7480022E+004, 1.0167107E+005, 1.1844634E+000,-2.3159687E+002, 2.3003005E+002
 1.7490067E+004, 1.0167108E+005, 1.1844776E+000,-2.3150034E+002, 2.3030544E+002
 1.7500112E+004, 1.0167109E+005, 1.1845245E+000,-2.3134886E+002, 2.3076131E+002
 1.7510045E+004, 1.0167109E+005, 1.1846346E+000,-2.3128436E+002, 2.3121392E+002
 1.7520089E+004, 1.0167109E+005, 1.1848410E+000,-2.3130432E+002, 2.3152225E+002
 1.7530022E+004, 1.0167109E+005, 1.1849011E+000,-2.3142668E+002, 2.3164799E+002
 1.7540067E+004, 1.0167109E+005, 1.1848883E+000,-2.3162579E+002, 2.3152455E+002
 1.7550112E+004, 1.0167110E+005, 1.1848897E+000,-2.3186164E+002, 2.3137641E+002
 1.7560045E+004, 1.0167110E+005, 1.1848925E+000,-2.3211541E+002, 2.3134045E+002
 1.7570089E+004, 1.0167111E+005, 1.1848733E+000,-2.3233189E+002, 2.3124342E+002
 1.7580022E+004, 1.0167112E+005, 1.1847614E+000,-2.3249867E+002, 2.3107487E+002
 1.7590067E+004, 1.0167113E+005, 1.1846907E+000,-2.3255932E+002, 2.3097352E+002
 1.7600112E+004, 1.0167115E+005, 1.1846718E+000,-2.3246267E+002, 2.3103242E+002
 1.7610045E+004, 1.0167116E+005, 1.1847449E+000,-2.3224319E+002, 2.3125465E+002
 1.7620089E+004, 1.0167116E+005, 1.1847766E+000,-2.3204952E+002, 2.3159377E+002
 1.7630022E+004, 1.0167116E+005, 1.1847677E+000,-2.3190729E+002, 2.3192154E+002
 1.7640067E+004, 1.0167116E+005, 1.1847530E+000,-2.3181620E+002, 2.3208042E+002
 1.7650112E+004, 1.0167116E+005, 1.1847449E+000,-2.3182570E+002, 2.3213642E+002
 1.7660045E+004, 1.0167116E+005, 1.1847426E+000,-2.3195325E+002, 2.3202014E+002
 1.7670089E+004, 1.0167116E+005, 1.1847422E+000,-2.3212962E+002, 2.3191896E+002
 1.7680022E+004, 1.0167117E+005, 1.1847403E+000,-2.3215327E+002, 2.3177691E+002
 1.7690067E+004, 1.0167117E+005, 1.1847327E+000,-2.3199814E+002, 2.3149212E+002
 1.7700112E+004, 1.0167117E+005, 1.1847153E+000,-2.3172756E+002, 2.3116428E+002
 1.7710045E+004, 1.0167118E+005, 1.1846981E+000,-2.3156179E+002, 2.3090646E+002
 1.7720089E+004, 1.0167119E+005, 1.1846844E+000,-2.3157074E+002, 2.3080054E+002
 1.7730022E+004, 1.0167119E+005, 1.1846604E+000,-2.3164828E+002, 2.3087177E+002
 1.7740067E+004, 1.0167120E+005, 1.1846280E+000,-2.3167451E+002, 2.3108358E+002
 1.7750112E+004, 1.0167120E+005, 1.1846047E+000,-2.3162523E+002, 2.3133803E+002
 1.7760045E+004, 1.0167120E+005, 1.1845939E+000,-2.3147636E+002, 2.3148844E+002
 1.7770089E+004, 1.0167120E+005, 1.1845992E+000,-2.3139762E+002, 2.3149233E+002
 1.7780022E+004, 1.0167121E+005, 1.1846113E+000,-2.3147111E+002, 2.3135571E+002
 1.7790067E+004, 1.0167121E+005, 1.1846340E+000,-2.3167333E+002, 2.3119089E+002
 1.7800112E+004, 1.0167121E+005, 1.1846690E+000,-2.3186882E+002, 2.3106673E+002
 1.7810045E+004, 1.0167122E+005, 1.1846697E+000,-2.3201293E+002, 2.3107959E+002
 1.7820089E+004, 1.0167123E+005, 1.1846578E+000,-2.3200073E+002, 2.3135391E+002
 1.7830022E+004, 1.0167123E+005, 1.1846361E+000,-2.3193412E+002, 2.3164938E+002
 1.7840067E+004, 1.0167123E+005, 1.1846606E+000,-2.3192324E+002, 2.3178555E+002
 1.7850112E+004, 1.0167124E+005, 1.1847740E+000,-2.3200878E+002, 2.3176820E+002
 1.7860045E+004, 1.0167124E+005, 1.1848318E+000,-2.3208647E+002, 2.3162234E+002
 1.7870089E+004, 1.0167125E+005, 1.1848274E+000,-2.3216097E+002, 2.3148391E+002
 1.7880022E+004, 1.0167125E+005, 1.1848078E+000,-2.3222466E+002, 2.3128699E+002
 1.7890067E+004, 1.0167126E+005, 1.1847857E+000,-2.3219532E+002, 2.3098616E+002
 1.7900112E+004, 1.0167127E+005, 1.1847596E+000,-2.3202676E+002, 2.3059962E+002
 1.7910045E+004, 1.0167129E+005, 1.1847124E+000,-2.3188136E+002, 2.3034794E+002
 1.7920089E+004, 1.0167130E+005, 1.1846619E+000,-2.3184351E+002, 2.3024048E+002
 1.7930022E+004, 1.0167131E+005, 1.1846328E+000,-2.3182047E+002, 2.3018365E+002
 1.7940067E+004, 1.0167133E+005, 1.1846303E+000,-2.3176841E+002, 2.3016817E+002
 1.7950112E+004, 1.0167134E+005, 1.1846450E+000,-2.3166209E+002, 2.3022283E+002
 1.7960045E+004, 1.0167135E+005, 1.1846628E+000,-2.3160025E+002, 2.3038081E+002
 1.7970089E+004, 1.0167136E+005, 1.1846937E+000,-2.3163860E+002, 2.3056981E+002
 1.7980022E+004, 1.0167137E+005, 1.1846822E+000,-2.3177246E+002, 2.3070506E+002
 1.7990067E+004, 1.0167138E+005, 1.1846033E+000,-2.3200998E+002, 2.3083044E+002
 1.8000112E+004, 1.0167139E+005, 1.1845978E+000,-2.3220501E+002, 2.3090926E+002
 1.8010045E+004, 1.0167140E+005, 1.1848066E+000,-2.3222389E+002, 2.3084091E+002
 1.8020089E+004, 1.0167142E+005, 1.1847897E+000,-2.3205714E+002, 2.3070077E+002
 1.8030022E+004, 1.0167143E+005, 1.1846908E+000,-2.3177872E+002, 2.3053769E+002
 1.8040067E+004, 1.0167144E+005, 1.1846173E+000,-2.3156154E+002, 2.3041464E+002
 1.8050112E+004, 1.0167145E+005, 1.1846043E+000,-2.3152597E+002, 2.3039480E+002
 1.8060045E+004, 1.0167146E+005, 1.1846621E+000,-2.3160167E+002, 2.3053599E+002
 1.8070089E+004, 1.0167147E+005, 1.1846820E+000,-2.3170152E+002, 2.3083574E+002
 1.8080022E+004, 1.0167147E+005, 1.1846774E+000,-2.3178438E+002, 2.3114779E+002
 1.8090067E+004, 1.0167148E+005, 1.1846791E+000,-2.3187315E+002, 2.3128262E+002
 1.8100112E+004, 1.0167148E+005, 1.1846578E+000,-2.3199692E+002, 2.3130446E+002
 1.8110045E+004, 1.0167149E+005, 1.1846184E+000,-2.3206440E+002, 2.3143967E+002
 1.8120089E+004, 1.0167149E+005, 1.1845852E+000,-2.3202984E+002, 2.3163945E+002
 1.8130022E+004, 1.0167150E+005, 1.1845643E+000,-2.3193483E+002, 2.3176691E+002
 1.8140067E+004, 1.0167150E+005, 1.1845399E+000,-2.3182372E+002, 2.3184874E+002
 1.8150112E+004, 1.0167150E+005, 1.1845314E+000,-2.3171969E+002, 2.3174502E+002
 1.8160045E+004, 1.0167150E+005, 1.1845302E+000,-2.3173529E+002, 2.3147873E+002
 1.8170089E+004, 1.0167151E+005, 1.1845337E+000,-2.3191669E+002, 2.3139814E+002
 1.8180022E+004, 1.0167151E+005, 1.1845504E+000,-2.3206403E+002, 2.3141333E+002
 1.8190067E+004, 1.0167152E+005, 1.1845755E+000,-2.3199326E+002, 2.3144514E+002
 1.8200112E+004, 1.0167152E+005, 1.1845791E+000,-2.3179123E+002, 2.3149979E+002
 1.8210045E+004, 1.0167152E+005, 1.1845669E+000,-2.3156893E+002, 2.3154497E+002
 1.8220089E+004, 1.0167152E+005, 1.1845559E+000,-2.3132233E+002, 2.3175581E+002
 1.8230022E+004, 1.0167152E+005, 1.1845721E+000,-2.3110656E+002, 2.3186748E+002
 1.8240067E+004, 1.0167151E+005, 1.1846159E+000,-2.3107385E+002, 2.3177261E+002
 1.8250000E+004, 1.0167151E+005, 1.1846718E+000,-2.3117681E+002, 2.3162280E+002
 1.8260045E+004, 1.0167151E+005, 1.1847861E+000,-2.3138048E+002, 2.3158716E+002
 1.8270089E+004, 1.0167151E+005, 1.1848300E+000,-2.3156221E+002, 2.3173764E+002
 1.8280022E+004, 1.0167151E+005, 1.1848285E+000,-2.3165762E+002, 2.3197972E+002
 1.8290067E+004, 1.0167150E+005, 1.1847995E+000,-2.3162647E+002, 2.3210367E+002
 1.8300000E+004, 1.0167150E+005, 1.1847438E+000,-2.3154429E+002, 2.3202695E+002
 1.8310045E+004, 1.0167150E+005, 1.1847529E+000,-2.3152921E+002, 2.3204614E+002
 1.8320089E+004, 1.0167149E+005, 1.1847358E+000,-2.3159730E+002, 2.3214632E+002
 1.8330022E+004, 1.0167149E+005, 1.1847103E+000,-2.3167775E+002, 2.3226557E+002
 1.8340067E+004, 1.0167149E+005, 1.1846958E+000,-2.3184061E+002, 2.3239611E+002
 1.8350000E+004, 1.0167148E+005, 1.1846832E+000,-2.3191389E+002, 2.3236757E+002
 1.8360045E+004, 1.0167148E+005, 1.1846463E+000,-2.3190391E+002, 2.3209738E+002
 1.8370089E+004, 1.0167149E+005, 1.1846100E+000,-2.3185575E+002, 2.3180924E+002
 1.8380022E+004, 1.0167149E+005, 1.1846104E+000,-2.3178141E+002, 2.3179792E+002
 1.8390067E+004, 1.0167149E+005, 1.1846270E+000,-2.3176849E+002, 2.3192453E+002
 1.8400000E+004, 1.0167149E+005, 1.1846537E+000,-2.3185788E+002, 2.3196540E+002
 1.8410045E+004, 1.0167149E+005, 1.1846748E+000,-2.3201380E+002, 2.3181660E+002
 1.8420089E+004, 1.0167149E+005, 1.1846694E+000,-2.3216348E+002, 2.3133965E+002
 1.8430022E+004, 1.0167150E+005, 1.1846383E+000,-2.3217104E+002, 2.3084334E+002
 1.8440067E+004, 1.0167151E+005, 1.1846376E+000,-2.3205602E+002, 2.3051237E+002
 1.8450000E+004, 1.0167153E+005, 1.1847213E+000,-2.3188203E+002, 2.3049445E+002
 1.8460045E+004, 1.0167154E+005, 1.1846946E+000,-2.3167366E+002, 2.3078599E+002
 1.8470089E+004, 1.0167154E+005, 1.1847407E+000,-2.3155669E+002, 2.3107630E+002
 1.8480022E+004, 1.0167155E+005, 1.1848494E+000,-2.3155229E+002, 2.3112351E+002
 1.8490067E+004, 1.0167155E+005, 1.1848773E+000,-2.3161631E+002, 2.3103414E+002
 1.8500000E+004, 1.0167156E+005, 1.1848600E+000,-2.3169259E+002, 2.3102732E+002
 1.8510045E+004, 1.0167156E+005, 1.1848352E+000,-2.3174003E+002, 2.3110742E+002
 1.8520089E+004, 1.0167157E+005, 1.1848073E+000,-2.3175910E+002, 2.3096610E+002
 1.8530022E+004, 1.0167158E+005, 1.1847850E+000,-2.3175858E+002, 2.3055840E+002
 1.8540067E+004, 1.0167159E+005, 1.1847644E+000,-2.3180444E+002, 2.3011718E+002
 1.8550000E+004, 1.0167161E+005, 1.1847519E+000,-2.3184416E+002, 2.2977698E+002
 1.8560045E+004, 1.0167162E+005, 1.1847172E+000,-2.3184545E+002, 2.2963806E+002
 1.8570089E+004, 1.0167164E+005, 1.1846745E+000,-2.3179611E+002, 2.2978726E+002
 1.8580022E+004, 1.0167166E+005, 1.1846406E+000,-2.3172689E+002, 2.3005096E+002
 1.8590067E+004, 1.0167167E+005, 1.1846270E+000,-2.3168345E+002, 2.3042680E+002
 1.8600000E+004, 1.0167168E+005, 1.1846731E+000,-2.3163458E+002, 2.3075308E+002
 1.8610045E+004, 1.0167168E+005, 1.1847593E+000,-2.3158552E+002, 2.3089345E+002
 1.8620089E+004, 1.0167169E+005, 1.1848570E+000,-2.3155624E+002, 2.3093744E+002
 1.8630022E+004, 1.0167170E+005, 1.1849485E+000,-2.3151703E+002, 2.3084111E+002
 1.8640067E+004, 1.0167170E+005, 1.1849624E+000,-2.3143671E+002, 2.3075897E+002
 1.8650000E+004, 1.0167171E+005, 1.1849349E+000,-2.3142581E+002, 2.3077733E+002
 1.8660045E+004, 1.0167172E+005, 1.1849091E+000,-2.3156528E+002, 2.3084063E+002
 1.8670089E+004, 1.0167172E+005, 1.1848951E+000,-2.3188281E+002, 2.3092324E+002
 1.8680022E+004, 1.0167173E+005, 1.1848882E+000,-2.3223055E+002, 2.3102402E+002
 1.8690067E+004, 1.0167174E+005, 1.1848850E+000,-2.3232068E+002, 2.3112368E+002
 1.8700000E+004, 1.0167175E+005, 1.1848854E+000,-2.3213457E+002, 2.3135092E+002
 1.8710045E+004, 1.0167176E+005, 1.1848861E+000,-2.3187639E+002, 2.3157979E+002
 1.8720089E+004, 1.0167176E+005, 1.1848631E+000,-2.3170821E+002, 2.3155522E+002
 1.8730022E+004, 1.0167176E+005, 1.1846952E+000,-2.3166278E+002, 2.3130979E+002
 1.8740067E+004, 1.0167177E+005, 1.1845479E+000,-2.3174114E+002, 2.3114425E+002
 1.8750000E+004, 1.0167177E+005, 1.1845551E+000,-2.3195056E+002, 2.3109769E+002
 1.8760045E+004, 1.0167178E+005, 1.1846234E+000,-2.3215296E+002, 2.3119858E+002
 1.8770089E+004, 1.0167179E+005, 1.1846984E+000,-2.3219633E+002, 2.3139965E+002
 1.8780022E+004, 1.0167180E+005, 1.1847267E+000,-2.3217415E+002, 2.3157106E+002
 1.8790067E+004, 1.0167180E+005, 1.1847391E+000,-2.3216537E+002, 2.3158418E+002
 1.8800000E+004, 1.0167181E+005, 1.1847524E+000,-2.3214328E+002, 2.3140252E+002
 1.8810045E+004, 1.0167181E+005, 1.1847594E+000,-2.3210217E+002, 2.3115626E+002
 1.8820089E+004, 1.0167182E+005, 1.1847652E+000,-2.3204939E+002, 2.3097340E+002
 1.8830022E+004, 1.0167183E+005, 1.1847824E+000,-2.3194168E+002, 2.3091200E+002
 1.8840067E+004, 1.0167184E+005, 1.1847880E+000,-2.3188451E+002, 2.3110521E+002
 1.8850000E+004, 1.0167185E+005, 1.1847846E+000,-2.3187088E+002, 2.3125702E+002
 1.8860045E+004, 1.0167185E+005, 1.1847740E+000,-2.3188950E+002, 2.3130346E+002
 1.8870089E+004, 1.0167186E+005, 1.1847545E+000,-2.3187858E+002, 2.3133323E+002
 1.8880022E+004, 1.0167186E+005, 1.1847292E+000,-2.3176069E+002, 2.3134267E+002
 1.8890067E+004, 1.0167187E+005, 1.1847142E+000,-2.3162794E+002, 2.3132867E+002
 1.8900000E+004, 1.0167187E+005, 1.1847202E+000,-2.3155241E+002, 2.3117410E+002
 1.8910045E+004, 1.0167187E+005, 1.1847341E+000,-2.3165058E+002, 2.3094742E+002
 1.8920089E+004, 1.0167188E+005, 1.1847752E+000,-2.3187127E+002, 2.3078305E+002
 1.8930022E+004, 1.0167189E+005, 1.1848309E+000,-2.3210514E+002, 2.3075910E+002
 1.8940067E+004, 1.0167190E+005, 1.1848826E+000,-2.3220153E+002, 2.3072462E+002
 1.8950000E+004, 1.0167192E+005, 1.1848936E+000,-2.3210587E+002, 2.3066221E+002
 1.8960045E+004, 1.0167193E+005, 1.1848789E+000,-2.3188954E+002, 2.3063985E+002
 1.8970089E+004, 1.0167194E+005, 1.1848583E+000,-2.3163995E+002, 2.3074568E+002
 1.8980022E+004, 1.0167194E+005, 1.1848260E+000,-2.3143891E+002, 2.3088967E+002
 1.8990067E+004, 1.0167195E+005, 1.1847360E+000,-2.3132204E+002, 2.3115842E+002
 1.9000000E+004, 1.0167195E+005, 1.1846212E+000,-2.3127907E+002, 2.3143758E+002
 1.9010045E+004, 1.0167195E+005, 1.1846250E+000,-2.3127459E+002, 2.3178159E+002
 1.9020089E+004, 1.0167194E+005, 1.1846873E+000,-2.3122270E+002, 2.3205200E+002
 1.9030022E+004, 1.0167194E+005, 1.1847414E+000,-2.3117671E+002, 2.3207476E+002
 1.9040067E+004, 1.0167193E+005, 1.1847573E+000,-2.3118773E+002, 2.3177436E+002
 1.9050000E+004, 1.0167193E+005, 1.1847522E+000,-2.3123248E+002, 2.3139420E+002
 1.9060045E+004, 1.0167193E+005, 1.1847766E+000,-2.3134758E+002, 2.3108284E+002
 1.9070089E+004, 1.0167193E+005, 1.1847889E+000,-2.3144899E+002, 2.3094267E+002
 1.9080022E+004, 1.0167194E+005, 1.1847702E+000,-2.3150098E+002, 2.3098504E+002
 1.9090067E+004, 1.0167194E+005, 1.1847299E+000,-2.3147479E+002, 2.3111816E+002
 1.9100000E+004, 1.0167194E+005, 1.1846860E+000,-2.3141519E+002, 2.3127817E+002
 1.9110045E+004, 1.0167195E+005, 1.1846550E+000,-2.3134709E+002, 2.3144752E+002
 1.9120089E+004, 1.0167194E+005, 1.1846514E+000,-2.3130133E+002, 2.3160820E+002
 1.9130022E+004, 1.0167194E+005, 1.1846601E+000,-2.3136281E+002, 2.3166652E+002
 1.9140067E+004, 1.0167194E+005, 1.1846872E+000,-2.3145324E+002, 2.3175259E+002
 1.9150000E+004, 1.0167194E+005, 1.1847250E+000,-2.3154924E+002, 2.3190681E+002
 1.9160045E+004, 1.0167194E+005, 1.1847414E+000,-2.3166764E+002, 2.3212004E+002
 1.9170089E+004, 1.0167193E+005, 1.1847382E+000,-2.3177658E+002, 2.3223922E+002
 1.9180022E+004, 1.0167193E+005, 1.1847252E+000,-2.3169308E+002, 2.3220427E+002
 1.9190067E+004, 1.0167193E+005, 1.1847099E+000,-2.3151575E+002, 2.3215848E+002
 1.9200000E+004, 1.0167192E+005, 1.1847104E+000,-2.3137543E+002, 2.3209074E+002
 1.9210045E+004, 1.0167192E+005, 1.1847211E+000,-2.3136322E+002, 2.3207070E+002
 1.9220089E+004, 1.0167192E+005, 1.1847364E+000,-2.3145064E+002, 2.3204923E+002
 1.9230022E+004, 1.0167191E+005, 1.1847649E+000,-2.3164258E+002, 2.3180204E+002
 1.9240067E+004, 1.0167192E+005, 1.1847560E+000,-2.3187985E+002, 2.3151278E+002
 1.9250000E+004, 1.0167192E+005, 1.1845804E+000,-2.3203929E+002, 2.3136463E+002
 1.9260045E+004, 1.0167193E+005, 1.1844563E+000,-2.3206177E+002, 2.3125663E+002
 1.9270089E+004, 1.0167193E+005, 1.1845745E+000,-2.3206340E+002, 2.3120401E+002
 1.9280022E+004, 1.0167194E+005, 1.1847298E+000,-2.3206742E+002, 2.3124176E+002
 1.9290067E+004, 1.0167195E+005, 1.1847910E+000,-2.3197810E+002, 2.3132029E+002
 1.9300000E+004, 1.0167195E+005, 1.1848586E+000,-2.3175280E+002, 2.3130443E+002
 1.9310045E+004, 1.0167196E+005, 1.1849363E+000,-2.3150811E+002, 2.3116539E+002
 1.9320089E+004, 1.0167196E+005, 1.1849815E+000,-2.3142529E+002, 2.3094122E+002
 1.9330022E+004, 1.0167197E+005, 1.1849866E+000,-2.3141747E+002, 2.3087290E+002
 1.9340067E+004, 1.0167197E+005, 1.1849711E+000,-2.3142841E+002, 2.3092568E+002
 1.9350000E+004, 1.0167198E+005, 1.1849370E+000,-2.3148500E+002, 2.3105040E+002
 1.9360045E+004, 1.0167198E+005, 1.1848465E+000,-2.3152259E+002, 2.3114790E+002
 1.9370089E+004, 1.0167198E+005, 1.1847807E+000,-2.3152538E+002, 2.3106577E+002
 1.9380022E+004, 1.0167199E+005, 1.1848144E+000,-2.3147806E+002, 2.3101084E+002
 1.9390067E+004, 1.0167199E+005, 1.1848961E+000,-2.3142609E+002, 2.3099894E+002
 1.9400000E+004, 1.0167200E+005, 1.1849432E+000,-2.3140671E+002, 2.3107075E+002
 1.9410045E+004, 1.0167200E+005, 1.1849352E+000,-2.3146852E+002, 2.3137660E+002
 1.9420089E+004, 1.0167200E+005, 1.1849032E+000,-2.3154142E+002, 2.3181742E+002
 1.9430022E+004, 1.0167200E+005, 1.1848592E+000,-2.3156704E+002, 2.3222475E+002
 1.9440067E+004, 1.0167199E+005, 1.1848361E+000,-2.3152332E+002, 2.3233600E+002
 1.9450000E+004, 1.0167199E+005, 1.1848258E+000,-2.3147914E+002, 2.3216939E+002
 1.9460045E+004, 1.0167198E+005, 1.1848171E+000,-2.3144266E+002, 2.3183747E+002
 1.9470089E+004, 1.0167198E+005, 1.1847977E+000,-2.3150890E+002, 2.3144241E+002
 1.9480022E+004, 1.0167199E+005, 1.1847697E+000,-2.3166408E+002, 2.3116267E+002
 1.9490067E+004, 1.0167199E+005, 1.1847395E+000,-2.3182857E+002, 2.3101928E+002
 1.9500000E+004, 1.0167200E+005, 1.1847704E+000,-2.3199605E+002, 2.3105715E+002
 1.9510045E+004, 1.0167201E+005, 1.1847676E+000,-2.3206006E+002, 2.3133990E+002
