s,Pa,kg/m3,kW,kW
 1.6730022E+004, 1.0166475E+005, 1.1846725E+000,-2.3462572E+002, 2.3317607E+002
 1.6740067E+004, 1.0166476E+005, 1.1846958E+000,-2.3455818E+002, 2.3289249E+002
 1.6750112E+004, 1.0166477E+005, 1.1847572E+000,-2.3444803E+002, 2.3283176E+002
 1.6760045E+004, 1.0166478E+005, 1.1848308E+000,-2.3426834E+002, 2.3294084E+002
 1.6770089E+004, 1.0166479E+005, 1.1848189E+000,-2.3421090E+002, 2.3326286E+002
 1.6780022E+004, 1.0166480E+005, 1.1847721E+000,-2.3420890E+002, 2.3372087E+002
 1.6790067E+004, 1.0166480E+005, 1.1847304E+000,-2.3432346E+002, 2.3440947E+002
 1.6800112E+004, 1.0166480E+005, 1.1846942E+000,-2.3445267E+002, 2.3492309E+002
 1.6810045E+004, 1.0166480E+005, 1.1847069E+000,-2.3452002E+002, 2.3474360E+002
 1.6820089E+004, 1.0166480E+005, 1.1847155E+000,-2.3458472E+002, 2.3422461E+002
 1.6830022E+004, 1.0166480E+005, 1.1847114E+000,-2.3454829E+002, 2.3358724E+002
 1.6840067E+004, 1.0166481E+005, 1.1847167E+000,-2.3448850E+002, 2.3305611E+002
 1.6850112E+004, 1.0166482E+005, 1.1847093E+000,-2.3433682E+002, 2.3261843E+002
 1.6860045E+004, 1.0166484E+005, 1.1847063E+000,-2.3410920E+002, 2.3241963E+002
 1.6870089E+004, 1.0166485E+005, 1.1847391E+000,-2.3387115E+002, 2.3242411E+002
 1.6880022E+004, 1.0166486E+005, 1.1847822E+000,-2.3378169E+002, 2.3271159E+002
 1.6890067E+004, 1.0166487E+005, 1.1848516E+000,-2.3391246E+002, 2.3338441E+002
 1.6900112E+004, 1.0166487E+005, 1.1848803E+000,-2.3419494E+002, 2.3397585E+002
 1.6910045E+004, 1.0166487E+005, 1.1848715E+000,-2.3447477E+002, 2.3424318E+002
 1.6920089E+004, 1.0166488E+005, 1.1848499E+000,-2.3462812E+002, 2.3414447E+002
 1.6930022E+004, 1.0166488E+005, 1.1848536E+000,-2.3463243E+002, 2.3375201E+002
 1.6940067E+004, 1.0166489E+005, 1.1848749E+000,-2.3466065E+002, 2.3337160E+002
 1.6950112E+004, 1.0166490E+005, 1.1848524E+000,-2.3469566E+002, 2.3329979E+002
 1.6960045E+004, 1.0166491E+005, 1.1848266E+000,-2.3464484E+002, 2.3342181E+002
 1.6970089E+004, 1.0166492E+005, 1.1848425E+000,-2.3458949E+002, 2.3370619E+002
 1.6980022E+004, 1.0166493E+005, 1.1848251E+000,-2.3467943E+002, 2.3393575E+002
 1.6990067E+004, 1.0166493E+005, 1.1847810E+000,-2.3483337E+002, 2.3406805E+002
 1.7000112E+004, 1.0166494E+005, 1.1847497E+000,-2.3487631E+002, 2.3419858E+002
 1.7010045E+004, 1.0166494E+005, 1.1847243E+000,-2.3473549E+002, 2.3428511E+002
 1.7020089E+004, 1.0166495E+005, 1.1846995E+000,-2.3462809E+002, 2.3400440E+002
 1.7030022E+004, 1.0166496E+005, 1.1846923E+000,-2.3459689E+002, 2.3356447E+002
 1.7040067E+004, 1.0166497E+005, 1.1846908E+000,-2.3462174E+002, 2.3318583E+002
 1.7050112E+004, 1.0166498E+005, 1.1846793E+000,-2.3458171E+002, 2.3286639E+002
 1.7060045E+004, 1.0166499E+005, 1.1846623E+000,-2.3452833E+002, 2.3284419E+002
 1.7070089E+004, 1.0166501E+005, 1.1846631E+000,-2.3440073E+002, 2.3313248E+002
 1.7080022E+004, 1.0166501E+005, 1.1847301E+000,-2.3431437E+002, 2.3360575E+002
 1.7090067E+004, 1.0166502E+005, 1.1848325E+000,-2.3428909E+002, 2.3406502E+002
 1.7100112E+004, 1.0166502E+005, 1.1849757E+000,-2.3429494E+002, 2.3424994E+002
 1.7110045E+004, 1.0166502E+005, 1.1850417E+000,-2.3439867E+002, 2.3436779E+002
 1.7120089E+004, 1.0166502E+005, 1.1850041E+000,-2.3458486E+002, 2.3460917E+002
 1.7130022E+004, 1.0166502E+005, 1.1848632E+000,-2.3476281E+002, 2.3470249E+002
 1.7140067E+004, 1.0166502E+005, 1.1847674E+000,-2.3479953E+002, 2.3454322E+002
 1.7150112E+004, 1.0166503E+005, 1.1846977E+000,-2.3477909E+002, 2.3400164E+002
 1.7160045E+004, 1.0166503E+005, 1.1846220E+000,-2.3479804E+002, 2.3340607E+002
 1.7170089E+004, 1.0166505E+005, 1.1845233E+000,-2.3483433E+002, 2.3314216E+002
 1.7180022E+004, 1.0166506E+005, 1.1848237E+000,-2.3494235E+002, 2.3331565E+002
 1.7190067E+004, 1.0166507E+005, 1.1849239E+000,-2.3506486E+002, 2.3369701E+002
 1.7200112E+004, 1.0166508E+005, 1.1848922E+000,-2.3516403E+002, 2.3410827E+002
 1.7210045E+004, 1.0166509E+005, 1.1848502E+000,-2.3505189E+002, 2.3438505E+002
 1.7220089E+004, 1.0166509E+005, 1.1848187E+000,-2.3486409E+002, 2.3459824E+002
 1.7230022E+004, 1.0166510E+005, 1.1848236E+000,-2.3480685E+002, 2.3461072E+002
 1.7240067E+004, 1.0166510E+005, 1.1848538E+000,-2.3479701E+002, 2.3431964E+002
 1.7250112E+004, 1.0166510E+005, 1.1848882E+000,-2.3478290E+002, 2.3416044E+002
 1.7260045E+004, 1.0166511E+005, 1.1849006E+000,-2.3479343E+002, 2.3427030E+002
 1.7270089E+004, 1.0166511E+005, 1.1849097E+000,-2.3484475E+002, 2.3461193E+002
 1.7280022E+004, 1.0166511E+005, 1.1848993E+000,-2.3489072E+002, 2.3494978E+002
 1.7290067E+004, 1.0166511E+005, 1.1848515E+000,-2.3495610E+002, 2.3496425E+002
 1.7300112E+004, 1.0166511E+005, 1.1847938E+000,-2.3497789E+002, 2.3466294E+002
 1.7310045E+004, 1.0166512E+005, 1.1847631E+000,-2.3487845E+002, 2.3426492E+002
 1.7320089E+004, 1.0166512E+005, 1.1847572E+000,-2.3475747E+002, 2.3383579E+002
 1.7330022E+004, 1.0166513E+005, 1.1847551E+000,-2.3478794E+002, 2.3371660E+002
 1.7340067E+004, 1.0166514E+005, 1.1847373E+000,-2.3484725E+002, 2.3372946E+002
 1.7350112E+004, 1.0166515E+005, 1.1847169E+000,-2.3474500E+002, 2.3381077E+002
 1.7360045E+004, 1.0166516E+005, 1.1846976E+000,-2.3459100E+002, 2.3399100E+002
 1.7370089E+004, 1.0166516E+005, 1.1846901E+000,-2.3435318E+002, 2.3424719E+002
 1.7380022E+004, 1.0166516E+005, 1.1846943E+000,-2.3433488E+002, 2.3447937E+002
 1.7390067E+004, 1.0166516E+005, 1.1847099E+000,-2.3449977E+002, 2.3466730E+002
 1.7400112E+004, 1.0166516E+005, 1.1847394E+000,-2.3475300E+002, 2.3482321E+002
 1.7410045E+004, 1.0166516E+005, 1.1847758E+000,-2.3492041E+002, 2.3480942E+002
 1.7420089E+004, 1.0166516E+005, 1.1848003E+000,-2.3494598E+002, 2.3463987E+002
 1.7430022E+004, 1.0166516E+005, 1.1848071E+000,-2.3488212E+002, 2.3432594E+002
 1.7440067E+004, 1.0166517E+005, 1.1847959E+000,-2.3484426E+002, 2.3403973E+002
 1.7450112E+004, 1.0166517E+005, 1.1847418E+000,-2.3479304E+002, 2.3402343E+002
 1.7460045E+004, 1.0166518E+005, 1.1846699E+000,-2.3472461E+002, 2.3431426E+002
 1.7470089E+004, 1.0166518E+005, 1.1846428E+000,-2.3474920E+002, 2.3452453E+002
 1.7480022E+004, 1.0166518E+005, 1.1846338E+000,-2.3475247E+002, 2.3437837E+002
 1.7490067E+004, 1.0166519E+005, 1.1846340E+000,-2.3467708E+002, 2.3420012E+002
 1.7500112E+004, 1.0166519E+005, 1.1846495E+000,-2.3446988E+002, 2.3396812E+002
 1.7510045E+004, 1.0166520E+005, 1.1846683E+000,-2.3435987E+002, 2.3351945E+002
 1.7520089E+004, 1.0166521E+005, 1.1846794E+000,-2.3446934E+002, 2.3298735E+002
 1.7530022E+004, 1.0166522E+005, 1.1846923E+000,-2.3455595E+002, 2.3249303E+002
 1.7540067E+004, 1.0166524E+005, 1.1847358E+000,-2.3460244E+002, 2.3232187E+002
 1.7550112E+004, 1.0166526E+005, 1.1847757E+000,-2.3461590E+002, 2.3260839E+002
 1.7560045E+004, 1.0166527E+005, 1.1847718E+000,-2.3457090E+002, 2.3310496E+002
 1.7570089E+004, 1.0166528E+005, 1.1847607E+000,-2.3446463E+002, 2.3350090E+002
 1.7580022E+004, 1.0166529E+005, 1.1848355E+000,-2.3427617E+002, 2.3359229E+002
 1.7590067E+004, 1.0166529E+005, 1.1849119E+000,-2.3411155E+002, 2.3351256E+002
 1.7600112E+004, 1.0166530E+005, 1.1849178E+000,-2.3405542E+002, 2.3332697E+002
 1.7610045E+004, 1.0166530E+005, 1.1848552E+000,-2.3405980E+002, 2.3311505E+002
 1.7620089E+004, 1.0166531E+005, 1.1847735E+000,-2.3400362E+002, 2.3307629E+002
 1.7630022E+004, 1.0166532E+005, 1.1847533E+000,-2.3385262E+002, 2.3290143E+002
 1.7640067E+004, 1.0166533E+005, 1.1847540E+000,-2.3369872E+002, 2.3285013E+002
 1.7650112E+004, 1.0166533E+005, 1.1847586E+000,-2.3374584E+002, 2.3306332E+002
 1.7660045E+004, 1.0166534E+005, 1.1847731E+000,-2.3402600E+002, 2.3322394E+002
 1.7670089E+004, 1.0166535E+005, 1.1847835E+000,-2.3442478E+002, 2.3334615E+002
 1.7680022E+004, 1.0166535E+005, 1.1847949E+000,-2.3480074E+002, 2.3349510E+002
 1.7690067E+004, 1.0166537E+005, 1.1848193E+000,-2.3490634E+002, 2.3366694E+002
 1.7700112E+004, 1.0166537E+005, 1.1848338E+000,-2.3478037E+002, 2.3371315E+002
 1.7710045E+004, 1.0166538E+005, 1.1848359E+000,-2.3456972E+002, 2.3347155E+002
 1.7720089E+004, 1.0166539E+005, 1.1848332E+000,-2.3448508E+002, 2.3323704E+002
 1.7730022E+004, 1.0166540E+005, 1.1848190E+000,-2.3447700E+002, 2.3326636E+002
 1.7740067E+004, 1.0166541E+005, 1.1847710E+000,-2.3446176E+002, 2.3346210E+002
 1.7750112E+004, 1.0166542E+005, 1.1847031E+000,-2.3447108E+002, 2.3355425E+002
 1.7760045E+004, 1.0166543E+005, 1.1847022E+000,-2.3442164E+002, 2.3373562E+002
 1.7770089E+004, 1.0166543E+005, 1.1847502E+000,-2.3442223E+002, 2.3397896E+002
 1.7780022E+004, 1.0166544E+005, 1.1847257E+000,-2.3452028E+002, 2.3411445E+002
 1.7790067E+004, 1.0166544E+005, 1.1847062E+000,-2.3458228E+002, 2.3417594E+002
 1.7800112E+004, 1.0166544E+005, 1.1846367E+000,-2.3460144E+002, 2.3422623E+002
 1.7810045E+004, 1.0166545E+005, 1.1846001E+000,-2.3456008E+002, 2.3431770E+002
 1.7820089E+004, 1.0166545E+005, 1.1847281E+000,-2.3444435E+002, 2.3439169E+002
 1.7830022E+004, 1.0166545E+005, 1.1849001E+000,-2.3448137E+002, 2.3457950E+002
 1.7840067E+004, 1.0166545E+005, 1.1849256E+000,-2.3469069E+002, 2.3486177E+002
 1.7850112E+004, 1.0166544E+005, 1.1848770E+000,-2.3487325E+002, 2.3498008E+002
 1.7860045E+004, 1.0166545E+005, 1.1848537E+000,-2.3485454E+002, 2.3460068E+002
 1.7870089E+004, 1.0166545E+005, 1.1848238E+000,-2.3478001E+002, 2.3418262E+002
 1.7880022E+004, 1.0166545E+005, 1.1847578E+000,-2.3483127E+002, 2.3389745E+002
 1.7890067E+004, 1.0166546E+005, 1.1847192E+000,-2.3488343E+002, 2.3351891E+002
 1.7900112E+004, 1.0166548E+005, 1.1847594E+000,-2.3490941E+002, 2.3319775E+002
 1.7910045E+004, 1.0166549E+005, 1.1847794E+000,-2.3486809E+002, 2.3318450E+002
 1.7920089E+004, 1.0166550E+005, 1.1847584E+000,-2.3470574E+002, 2.3328062E+002
 1.7930022E+004, 1.0166551E+005, 1.1847450E+000,-2.3448150E+002, 2.3359610E+002
 1.7940067E+004, 1.0166551E+005, 1.1847746E+000,-2.3415885E+002, 2.3415973E+002
 1.7950112E+004, 1.0166551E+005, 1.1848299E+000,-2.3388345E+002, 2.3485088E+002
 1.7960045E+004, 1.0166550E+005, 1.1848836E+000,-2.3381089E+002, 2.3520683E+002
 1.7970089E+004, 1.0166549E+005, 1.1849216E+000,-2.3382681E+002, 2.3511403E+002
 1.7980022E+004, 1.0166548E+005, 1.1849160E+000,-2.3396095E+002, 2.3486706E+002
 1.7990067E+004, 1.0166548E+005, 1.1848440E+000,-2.3420471E+002, 2.3453610E+002
 1.8000112E+004, 1.0166548E+005, 1.1848011E+000,-2.3435816E+002, 2.3416929E+002
 1.8010045E+004, 1.0166548E+005, 1.1847827E+000,-2.3442375E+002, 2.3398823E+002
 1.8020089E+004, 1.0166548E+005, 1.1847714E+000,-2.3443754E+002, 2.3393291E+002
 1.8030022E+004, 1.0166549E+005, 1.1847718E+000,-2.3444541E+002, 2.3372271E+002
 1.8040067E+004, 1.0166550E+005, 1.1847766E+000,-2.3446794E+002, 2.3339974E+002
 1.8050112E+004, 1.0166550E+005, 1.1847771E+000,-2.3450718E+002, 2.3321918E+002
 1.8060045E+004, 1.0166552E+005, 1.1847875E+000,-2.3451147E+002, 2.3321303E+002
 1.8070089E+004, 1.0166553E+005, 1.1848054E+000,-2.3444748E+002, 2.3312173E+002
 1.8080022E+004, 1.0166554E+005, 1.1848115E+000,-2.3436772E+002, 2.3301155E+002
 1.8090067E+004, 1.0166555E+005, 1.1848280E+000,-2.3424186E+002, 2.3289416E+002
 1.8100112E+004, 1.0166556E+005, 1.1848394E+000,-2.3410971E+002, 2.3290612E+002
 1.8110045E+004, 1.0166557E+005, 1.1848369E+000,-2.3404184E+002, 2.3292612E+002
 1.8120089E+004, 1.0166558E+005, 1.1848069E+000,-2.3410780E+002, 2.3297981E+002
 1.8130022E+004, 1.0166559E+005, 1.1847748E+000,-2.3427873E+002, 2.3305815E+002
 1.8140067E+004, 1.0166560E+005, 1.1847677E+000,-2.3441356E+002, 2.3327732E+002
 1.8150112E+004, 1.0166561E+005, 1.1847698E+000,-2.3442084E+002, 2.3352982E+002
 1.8160045E+004, 1.0166561E+005, 1.1848141E+000,-2.3438273E+002, 2.3339796E+002
 1.8170089E+004, 1.0166562E+005, 1.1848339E+000,-2.3433739E+002, 2.3315135E+002
 1.8180022E+004, 1.0166563E+005, 1.1848357E+000,-2.3434149E+002, 2.3293686E+002
 1.8190067E+004, 1.0166564E+005, 1.1848478E+000,-2.3424545E+002, 2.3295940E+002
 1.8200112E+004, 1.0166565E+005, 1.1848989E+000,-2.3404673E+002, 2.3308470E+002
 1.8210045E+004, 1.0166566E+005, 1.1849274E+000,-2.3395245E+002, 2.3322869E+002
 1.8220089E+004, 1.0166566E+005, 1.1849267E+000,-2.3403567E+002, 2.3353065E+002
 1.8230022E+004, 1.0166567E+005, 1.1849249E+000,-2.3417931E+002, 2.3368401E+002
 1.8240067E+004, 1.0166567E+005, 1.1849362E+000,-2.3435023E+002, 2.3371988E+002
 1.8250000E+004, 1.0166568E+005, 1.1849274E+000,-2.3442820E+002, 2.3376893E+002
 1.8260045E+004, 1.0166568E+005, 1.1848552E+000,-2.3445311E+002, 2.3381407E+002
 1.8270089E+004, 1.0166569E+005, 1.1848401E+000,-2.3443134E+002, 2.3364509E+002
 1.8280022E+004, 1.0166570E+005, 1.1848170E+000,-2.3430087E+002, 2.3340138E+002
 1.8290067E+004, 1.0166570E+005, 1.1847680E+000,-2.3427432E+002, 2.3320697E+002
 1.8300000E+004, 1.0166571E+005, 1.1847954E+000,-2.3425811E+002, 2.3328328E+002
 1.8310045E+004, 1.0166572E+005, 1.1848127E+000,-2.3407981E+002, 2.3345619E+002
 1.8320089E+004, 1.0166572E+005, 1.1847387E+000,-2.3388640E+002, 2.3372751E+002
 1.8330022E+004, 1.0166572E+005, 1.1846930E+000,-2.3377301E+002, 2.3405181E+002
 1.8340067E+004, 1.0166572E+005, 1.1847270E+000,-2.3380750E+002, 2.3430870E+002
 1.8350000E+004, 1.0166572E+005, 1.1847806E+000,-2.3394341E+002, 2.3423167E+002
 1.8360045E+004, 1.0166572E+005, 1.1848264E+000,-2.3399174E+002, 2.3402605E+002
 1.8370089E+004, 1.0166572E+005, 1.1848640E+000,-2.3404825E+002, 2.3384875E+002
 1.8380022E+004, 1.0166572E+005, 1.1848964E+000,-2.3416683E+002, 2.3365192E+002
 1.8390067E+004, 1.0166572E+005, 1.1849265E+000,-2.3432246E+002, 2.3341622E+002
 1.8400000E+004, 1.0166573E+005, 1.1849299E+000,-2.3434141E+002, 2.3328905E+002
 1.8410045E+004, 1.0166574E+005, 1.1849181E+000,-2.3431264E+002, 2.3324579E+002
 1.8420089E+004, 1.0166575E+005, 1.1849059E+000,-2.3429435E+002, 2.3335721E+002
 1.8430022E+004, 1.0166576E+005, 1.1848934E+000,-2.3430613E+002, 2.3355965E+002
 1.8440067E+004, 1.0166576E+005, 1.1848799E+000,-2.3435797E+002, 2.3369845E+002
 1.8450000E+004, 1.0166577E+005, 1.1848585E+000,-2.3428617E+002, 2.3374446E+002
 1.8460045E+004, 1.0166577E+005, 1.1848298E+000,-2.3424256E+002, 2.3386023E+002
 1.8470089E+004, 1.0166577E+005, 1.1848089E+000,-2.3410596E+002, 2.3388663E+002
 1.8480022E+004, 1.0166577E+005, 1.1848070E+000,-2.3388215E+002, 2.3395105E+002
 1.8490067E+004, 1.0166577E+005, 1.1848094E+000,-2.3375442E+002, 2.3399310E+002
 1.8500000E+004, 1.0166577E+005, 1.1848001E+000,-2.3370809E+002, 2.3375669E+002
 1.8510045E+004, 1.0166577E+005, 1.1848809E+000,-2.3372190E+002, 2.3357738E+002
 1.8520089E+004, 1.0166577E+005, 1.1848793E+000,-2.3384164E+002, 2.3374427E+002
 1.8530022E+004, 1.0166578E+005, 1.1848944E+000,-2.3405805E+002, 2.3397991E+002
 1.8540067E+004, 1.0166578E+005, 1.1848875E+000,-2.3427923E+002, 2.3419343E+002
 1.8550000E+004, 1.0166578E+005, 1.1848759E+000,-2.3443049E+002, 2.3429604E+002
 1.8560045E+004, 1.0166578E+005, 1.1848766E+000,-2.3449449E+002, 2.3420744E+002
 1.8570089E+004, 1.0166578E+005, 1.1848526E+000,-2.3452312E+002, 2.3415975E+002
 1.8580022E+004, 1.0166579E+005, 1.1847921E+000,-2.3447128E+002, 2.3415284E+002
 1.8590067E+004, 1.0166579E+005, 1.1847440E+000,-2.3439893E+002, 2.3420892E+002
 1.8600000E+004, 1.0166579E+005, 1.1847345E+000,-2.3448608E+002, 2.3439141E+002
 1.8610045E+004, 1.0166579E+005, 1.1847412E+000,-2.3467786E+002, 2.3466236E+002
 1.8620089E+004, 1.0166579E+005, 1.1847512E+000,-2.3490257E+002, 2.3488179E+002
 1.8630022E+004, 1.0166579E+005, 1.1847569E+000,-2.3511032E+002, 2.3480415E+002
 1.8640067E+004, 1.0166580E+005, 1.1847605E+000,-2.3513678E+002, 2.3457079E+002
 1.8650000E+004, 1.0166580E+005, 1.1847789E+000,-2.3500516E+002, 2.3456949E+002
 1.8660045E+004, 1.0166581E+005, 1.1848084E+000,-2.3483420E+002, 2.3459491E+002
 1.8670089E+004, 1.0166581E+005, 1.1848274E+000,-2.3465140E+002, 2.3457550E+002
 1.8680022E+004, 1.0166581E+005, 1.1848259E+000,-2.3449407E+002, 2.3444074E+002
 1.8690067E+004, 1.0166581E+005, 1.1848084E+000,-2.3439644E+002, 2.3407473E+002
 1.8700000E+004, 1.0166581E+005, 1.1848882E+000,-2.3421378E+002, 2.3365240E+002
 1.8710045E+004, 1.0166582E+005, 1.1849557E+000,-2.3415756E+002, 2.3331014E+002
 1.8720089E+004, 1.0166583E+005, 1.1849394E+000,-2.3416064E+002, 2.3310444E+002
 1.8730022E+004, 1.0166583E+005, 1.1848850E+000,-2.3408977E+002, 2.3323513E+002
 1.8740067E+004, 1.0166584E+005, 1.1848923E+000,-2.3398357E+002, 2.3340262E+002
 1.8750000E+004, 1.0166584E+005, 1.1849191E+000,-2.3395586E+002, 2.3330776E+002
 1.8760045E+004, 1.0166585E+005, 1.1849446E+000,-2.3397989E+002, 2.3313586E+002
 1.8770089E+004, 1.0166586E+005, 1.1849546E+000,-2.3404975E+002, 2.3325073E+002
 1.8780022E+004, 1.0166586E+005, 1.1849354E+000,-2.3409521E+002, 2.3347401E+002
 1.8790067E+004, 1.0166587E+005, 1.1848906E+000,-2.3407022E+002, 2.3370418E+002
 1.8800000E+004, 1.0166587E+005, 1.1848526E+000,-2.3408445E+002, 2.3385380E+002
 1.8810045E+004, 1.0166587E+005, 1.1848335E+000,-2.3409456E+002, 2.3380490E+002
 1.8820089E+004, 1.0166587E+005, 1.1848311E+000,-2.3413949E+002, 2.3365706E+002
 1.8830022E+004, 1.0166588E+005, 1.1848404E+000,-2.3424598E+002, 2.3351839E+002
 1.8840067E+004, 1.0166589E+005, 1.1848406E+000,-2.3436658E+002, 2.3327010E+002
 1.8850000E+004, 1.0166590E+005, 1.1848077E+000,-2.3443023E+002, 2.3292046E+002
 1.8860045E+004, 1.0166591E+005, 1.1847760E+000,-2.3451717E+002, 2.3281099E+002
 1.8870089E+004, 1.0166592E+005, 1.1847554E+000,-2.3460062E+002, 2.3289919E+002
 1.8880022E+004, 1.0166594E+005, 1.1847436E+000,-2.3456274E+002, 2.3312614E+002
 1.8890067E+004, 1.0166594E+005, 1.1847663E+000,-2.3444680E+002, 2.3351788E+002
 1.8900000E+004, 1.0166595E+005, 1.1847984E+000,-2.3426526E+002, 2.3385976E+002
 1.8910045E+004, 1.0166595E+005, 1.1847958E+000,-2.3421367E+002, 2.3411311E+002
 1.8920089E+004, 1.0166595E+005, 1.1848022E+000,-2.3420068E+002, 2.3418460E+002
 1.8930022E+004, 1.0166595E+005, 1.1847964E+000,-2.3419253E+002, 2.3401658E+002
 1.8940067E+004, 1.0166596E+005, 1.1847728E+000,-2.3422517E+002, 2.3384168E+002
 1.8950000E+004, 1.0166596E+005, 1.1847685E+000,-2.3430448E+002, 2.3377869E+002
 1.8960045E+004, 1.0166597E+005, 1.1848037E+000,-2.3445067E+002, 2.3401165E+002
 1.8970089E+004, 1.0166597E+005, 1.1848497E+000,-2.3458212E+002, 2.3444990E+002
 1.8980022E+004, 1.0166597E+005, 1.1848672E+000,-2.3458609E+002, 2.3480395E+002
 1.8990067E+004, 1.0166597E+005, 1.1848637E+000,-2.3461579E+002, 2.3497673E+002
 1.9000000E+004, 1.0166596E+005, 1.1848574E+000,-2.3470086E+002, 2.3483079E+002
 1.9010045E+004, 1.0166596E+005, 1.1848515E+000,-2.3482906E+002, 2.3458953E+002
 1.9020089E+004, 1.0166597E+005, 1.1848444E+000,-2.3488812E+002, 2.3448585E+002
 1.9030022E+004, 1.0166597E+005, 1.1848190E+000,-2.3483361E+002, 2.3444863E+002
 1.9040067E+004, 1.0166597E+005, 1.1847625E+000,-2.3464053E+002, 2.3443927E+002
 1.9050000E+004, 1.0166597E+005, 1.1847197E+000,-2.3436083E+002, 2.3445426E+002
 1.9060045E+004, 1.0166597E+005, 1.1846965E+000,-2.3413417E+002, 2.3440705E+002
 1.9070089E+004, 1.0166597E+005, 1.1846793E+000,-2.3411130E+002, 2.3453160E+002
 1.9080022E+004, 1.0166597E+005, 1.1846758E+000,-2.3427750E+002, 2.3478734E+002
 1.9090067E+004, 1.0166596E+005, 1.1846793E+000,-2.3447381E+002, 2.3499124E+002
 1.9100000E+004, 1.0166596E+005, 1.1846662E+000,-2.3455198E+002, 2.3504745E+002
 1.9110045E+004, 1.0166595E+005, 1.1846384E+000,-2.3459825E+002, 2.3501504E+002
 1.9120089E+004, 1.0166595E+005, 1.1846340E+000,-2.3459394E+002, 2.3469113E+002
 1.9130022E+004, 1.0166595E+005, 1.1846869E+000,-2.3461035E+002, 2.3428195E+002
 1.9140067E+004, 1.0166596E+005, 1.1847363E+000,-2.3466451E+002, 2.3394802E+002
 1.9150000E+004, 1.0166596E+005, 1.1847854E+000,-2.3468985E+002, 2.3379580E+002
 1.9160045E+004, 1.0166597E+005, 1.1847903E+000,-2.3459881E+002, 2.3378305E+002
 1.9170089E+004, 1.0166598E+005, 1.1847310E+000,-2.3441714E+002, 2.3371419E+002
 1.9180022E+004, 1.0166598E+005, 1.1846882E+000,-2.3421871E+002, 2.3356664E+002
 1.9190067E+004, 1.0166599E+005, 1.1846823E+000,-2.3408961E+002, 2.3338654E+002
 1.9200000E+004, 1.0166599E+005, 1.1847365E+000,-2.3403935E+002, 2.3317917E+002
 1.9210045E+004, 1.0166600E+005, 1.1847902E+000,-2.3392969E+002, 2.3295264E+002
 1.9220089E+004, 1.0166601E+005, 1.1848969E+000,-2.3388686E+002, 2.3243200E+002
 1.9230022E+004, 1.0166602E+005, 1.1849509E+000,-2.3388669E+002, 2.3209436E+002
 1.9240067E+004, 1.0166604E+005, 1.1849463E+000,-2.3392382E+002, 2.3215686E+002
 1.9250000E+004, 1.0166605E+005, 1.1849294E+000,-2.3395236E+002, 2.3239533E+002
 1.9260045E+004, 1.0166606E+005, 1.1849116E+000,-2.3399172E+002, 2.3271785E+002
 1.9270089E+004, 1.0166607E+005, 1.1848908E+000,-2.3402459E+002, 2.3300066E+002
 1.9280022E+004, 1.0166608E+005, 1.1848955E+000,-2.3407253E+002, 2.3329868E+002
 1.9290067E+004, 1.0166609E+005, 1.1849048E+000,-2.3416489E+002, 2.3362390E+002
 1.9300000E+004, 1.0166609E+005, 1.1848875E+000,-2.3427283E+002, 2.3384959E+002
 1.9310045E+004, 1.0166609E+005, 1.1848965E+000,-2.3442752E+002, 2.3386133E+002
 1.9320089E+004, 1.0166610E+005, 1.1849087E+000,-2.3456727E+002, 2.3380498E+002
 1.9330022E+004, 1.0166611E+005, 1.1849049E+000,-2.3479101E+002, 2.3375074E+002
 1.9340067E+004, 1.0166612E+005, 1.1848906E+000,-2.3484716E+002, 2.3381818E+002
 1.9350000E+004, 1.0166612E+005, 1.1847660E+000,-2.3471777E+002, 2.3399677E+002
 1.9360045E+004, 1.0166613E+005, 1.1846263E+000,-2.3452384E+002, 2.3416594E+002
 1.9370089E+004, 1.0166613E+005, 1.1846902E+000,-2.3444419E+002, 2.3417953E+002
 1.9380022E+004, 1.0166613E+005, 1.1847928E+000,-2.3443724E+002, 2.3421925E+002
 1.9390067E+004, 1.0166613E+005, 1.1848811E+000,-2.3443893E+002, 2.3444772E+002
 1.9400000E+004, 1.0166613E+005, 1.1849265E+000,-2.3445535E+002, 2.3483938E+002
 1.9410045E+004, 1.0166613E+005, 1.1849426E+000,-2.3452009E+002, 2.3522184E+002
 1.9420089E+004, 1.0166612E+005, 1.1849166E+000,-2.3453075E+002, 2.3551447E+002
 1.9430022E+004, 1.0166611E+005, 1.1848147E+000,-2.3450939E+002, 2.3557549E+002
 1.9440067E+004, 1.0166610E+005, 1.1847728E+000,-2.3458082E+002, 2.3541729E+002
 1.9450000E+004, 1.0166610E+005, 1.1846439E+000,-2.3465887E+002, 2.3511338E+002
 1.9460045E+004, 1.0166610E+005, 1.1847330E+000,-2.3478888E+002, 2.3464642E+002
 1.9470089E+004, 1.0166610E+005, 1.1848453E+000,-2.3488545E+002, 2.3409509E+002
 1.9480022E+004, 1.0166611E+005, 1.1848596E+000,-2.3504363E+002, 2.3367951E+002
 1.9490067E+004, 1.0166612E+005, 1.1848672E+000,-2.3523081E+002, 2.3349883E+002
 1.9500000E+004, 1.0166614E+005, 1.1848346E+000,-2.3523619E+002, 2.3341373E+002
 1.9510045E+004, 1.0166615E+005, 1.1847969E+000,-2.3522143E+002, 2.3340467E+002
