s,Pa,kg/m3,kW,kW
 1.6730022E+004, 1.0166472E+005, 1.1848011E+000,-2.3419619E+002, 2.3281783E+002
 1.6740067E+004, 1.0166473E+005, 1.1847251E+000,-2.3408668E+002, 2.3296991E+002
 1.6750112E+004, 1.0166474E+005, 1.1846910E+000,-2.3404028E+002, 2.3308578E+002
 1.6760045E+004, 1.0166475E+005, 1.1846758E+000,-2.3408949E+002, 2.3309319E+002
 1.6770089E+004, 1.0166476E+005, 1.1846624E+000,-2.3411008E+002, 2.3293071E+002
 1.6780022E+004, 1.0166477E+005, 1.1846786E+000,-2.3417241E+002, 2.3258196E+002
 1.6790067E+004, 1.0166479E+005, 1.1846864E+000,-2.3427366E+002, 2.3222332E+002
 1.6800112E+004, 1.0166480E+005, 1.1846867E+000,-2.3446892E+002, 2.3195049E+002
 1.6810045E+004, 1.0166483E+005, 1.1847170E+000,-2.3453561E+002, 2.3172389E+002
 1.6820089E+004, 1.0166485E+005, 1.1847974E+000,-2.3443982E+002, 2.3170583E+002
 1.6830022E+004, 1.0166487E+005, 1.1848129E+000,-2.3440772E+002, 2.3197299E+002
 1.6840067E+004, 1.0166489E+005, 1.1847937E+000,-2.3442575E+002, 2.3248263E+002
 1.6850112E+004, 1.0166490E+005, 1.1848003E+000,-2.3442980E+002, 2.3309486E+002
 1.6860045E+004, 1.0166491E+005, 1.1847765E+000,-2.3449679E+002, 2.3368091E+002
 1.6870089E+004, 1.0166492E+005, 1.1847150E+000,-2.3458146E+002, 2.3397983E+002
 1.6880022E+004, 1.0166492E+005, 1.1846632E+000,-2.3477050E+002, 2.3386032E+002
 1.6890067E+004, 1.0166493E+005, 1.1847512E+000,-2.3491907E+002, 2.3354690E+002
 1.6900112E+004, 1.0166495E+005, 1.1848835E+000,-2.3511434E+002, 2.3340904E+002
 1.6910045E+004, 1.0166496E+005, 1.1848913E+000,-2.3516524E+002, 2.3344177E+002
 1.6920089E+004, 1.0166497E+005, 1.1848914E+000,-2.3499030E+002, 2.3344346E+002
 1.6930022E+004, 1.0166498E+005, 1.1849012E+000,-2.3479154E+002, 2.3332366E+002
 1.6940067E+004, 1.0166500E+005, 1.1848938E+000,-2.3462425E+002, 2.3323999E+002
 1.6950112E+004, 1.0166501E+005, 1.1848690E+000,-2.3461969E+002, 2.3348021E+002
 1.6960045E+004, 1.0166501E+005, 1.1848128E+000,-2.3463177E+002, 2.3389885E+002
 1.6970089E+004, 1.0166502E+005, 1.1847433E+000,-2.3456901E+002, 2.3417685E+002
 1.6980022E+004, 1.0166502E+005, 1.1847193E+000,-2.3454396E+002, 2.3424716E+002
 1.6990067E+004, 1.0166502E+005, 1.1847205E+000,-2.3449863E+002, 2.3407098E+002
 1.7000112E+004, 1.0166503E+005, 1.1847172E+000,-2.3450802E+002, 2.3381969E+002
 1.7010045E+004, 1.0166503E+005, 1.1847237E+000,-2.3464787E+002, 2.3395266E+002
 1.7020089E+004, 1.0166504E+005, 1.1847626E+000,-2.3472245E+002, 2.3415288E+002
 1.7030022E+004, 1.0166504E+005, 1.1848405E+000,-2.3469295E+002, 2.3417521E+002
 1.7040067E+004, 1.0166505E+005, 1.1849065E+000,-2.3475791E+002, 2.3420680E+002
 1.7050112E+004, 1.0166505E+005, 1.1849226E+000,-2.3495582E+002, 2.3434531E+002
 1.7060045E+004, 1.0166506E+005, 1.1848962E+000,-2.3514617E+002, 2.3443700E+002
 1.7070089E+004, 1.0166507E+005, 1.1848574E+000,-2.3513714E+002, 2.3457284E+002
 1.7080022E+004, 1.0166507E+005, 1.1848465E+000,-2.3493634E+002, 2.3453619E+002
 1.7090067E+004, 1.0166507E+005, 1.1848649E+000,-2.3477943E+002, 2.3429031E+002
 1.7100112E+004, 1.0166508E+005, 1.1848976E+000,-2.3476452E+002, 2.3409807E+002
 1.7110045E+004, 1.0166509E+005, 1.1849149E+000,-2.3488472E+002, 2.3402218E+002
 1.7120089E+004, 1.0166509E+005, 1.1849236E+000,-2.3489650E+002, 2.3412759E+002
 1.7130022E+004, 1.0166510E+005, 1.1849119E+000,-2.3483461E+002, 2.3451889E+002
 1.7140067E+004, 1.0166510E+005, 1.1849058E+000,-2.3467346E+002, 2.3488658E+002
 1.7150112E+004, 1.0166510E+005, 1.1849545E+000,-2.3449510E+002, 2.3484082E+002
 1.7160045E+004, 1.0166510E+005, 1.1850037E+000,-2.3452670E+002, 2.3448516E+002
 1.7170089E+004, 1.0166510E+005, 1.1850330E+000,-2.3457954E+002, 2.3414878E+002
 1.7180022E+004, 1.0166510E+005, 1.1850326E+000,-2.3464721E+002, 2.3402725E+002
 1.7190067E+004, 1.0166511E+005, 1.1850365E+000,-2.3462223E+002, 2.3404724E+002
 1.7200112E+004, 1.0166511E+005, 1.1850546E+000,-2.3452923E+002, 2.3398233E+002
 1.7210045E+004, 1.0166512E+005, 1.1850623E+000,-2.3451971E+002, 2.3382899E+002
 1.7220089E+004, 1.0166512E+005, 1.1850608E+000,-2.3456998E+002, 2.3370120E+002
 1.7230022E+004, 1.0166513E+005, 1.1850437E+000,-2.3456231E+002, 2.3366971E+002
 1.7240067E+004, 1.0166514E+005, 1.1850125E+000,-2.3454248E+002, 2.3367727E+002
 1.7250112E+004, 1.0166514E+005, 1.1849843E+000,-2.3454705E+002, 2.3357680E+002
 1.7260045E+004, 1.0166515E+005, 1.1849696E+000,-2.3453280E+002, 2.3339911E+002
 1.7270089E+004, 1.0166516E+005, 1.1849631E+000,-2.3450863E+002, 2.3332140E+002
 1.7280022E+004, 1.0166517E+005, 1.1849584E+000,-2.3451867E+002, 2.3332681E+002
 1.7290067E+004, 1.0166518E+005, 1.1849449E+000,-2.3458779E+002, 2.3336410E+002
 1.7300112E+004, 1.0166519E+005, 1.1849226E+000,-2.3467868E+002, 2.3358359E+002
 1.7310045E+004, 1.0166520E+005, 1.1849082E+000,-2.3477745E+002, 2.3362148E+002
 1.7320089E+004, 1.0166521E+005, 1.1849055E+000,-2.3481870E+002, 2.3332144E+002
 1.7330022E+004, 1.0166523E+005, 1.1849167E+000,-2.3479982E+002, 2.3302381E+002
 1.7340067E+004, 1.0166524E+005, 1.1849372E+000,-2.3495396E+002, 2.3305374E+002
 1.7350112E+004, 1.0166526E+005, 1.1849352E+000,-2.3519783E+002, 2.3324304E+002
 1.7360045E+004, 1.0166527E+005, 1.1848456E+000,-2.3530807E+002, 2.3356773E+002
 1.7370089E+004, 1.0166528E+005, 1.1847798E+000,-2.3522862E+002, 2.3389262E+002
 1.7380022E+004, 1.0166529E+005, 1.1848209E+000,-2.3504601E+002, 2.3405402E+002
 1.7390067E+004, 1.0166530E+005, 1.1848865E+000,-2.3482402E+002, 2.3402448E+002
 1.7400112E+004, 1.0166531E+005, 1.1849405E+000,-2.3457876E+002, 2.3394231E+002
 1.7410045E+004, 1.0166531E+005, 1.1849488E+000,-2.3441293E+002, 2.3383679E+002
 1.7420089E+004, 1.0166532E+005, 1.1849249E+000,-2.3437528E+002, 2.3363491E+002
 1.7430022E+004, 1.0166533E+005, 1.1848933E+000,-2.3434008E+002, 2.3343896E+002
 1.7440067E+004, 1.0166533E+005, 1.1848994E+000,-2.3432831E+002, 2.3332358E+002
 1.7450112E+004, 1.0166534E+005, 1.1848674E+000,-2.3438377E+002, 2.3334299E+002
 1.7460045E+004, 1.0166535E+005, 1.1848392E+000,-2.3446525E+002, 2.3361229E+002
 1.7470089E+004, 1.0166535E+005, 1.1848250E+000,-2.3453607E+002, 2.3404918E+002
 1.7480022E+004, 1.0166536E+005, 1.1848216E+000,-2.3456857E+002, 2.3434966E+002
 1.7490067E+004, 1.0166536E+005, 1.1848294E+000,-2.3438652E+002, 2.3418158E+002
 1.7500112E+004, 1.0166536E+005, 1.1848433E+000,-2.3409275E+002, 2.3371024E+002
 1.7510045E+004, 1.0166537E+005, 1.1848572E+000,-2.3403060E+002, 2.3333744E+002
 1.7520089E+004, 1.0166537E+005, 1.1848679E+000,-2.3403951E+002, 2.3330592E+002
 1.7530022E+004, 1.0166538E+005, 1.1848753E+000,-2.3393931E+002, 2.3346704E+002
 1.7540067E+004, 1.0166538E+005, 1.1848762E+000,-2.3388910E+002, 2.3348258E+002
 1.7550112E+004, 1.0166539E+005, 1.1848788E+000,-2.3403616E+002, 2.3356588E+002
 1.7560045E+004, 1.0166539E+005, 1.1848797E+000,-2.3420232E+002, 2.3364906E+002
 1.7570089E+004, 1.0166540E+005, 1.1848689E+000,-2.3439439E+002, 2.3368031E+002
 1.7580022E+004, 1.0166540E+005, 1.1848417E+000,-2.3465387E+002, 2.3372813E+002
 1.7590067E+004, 1.0166541E+005, 1.1848070E+000,-2.3493946E+002, 2.3382025E+002
 1.7600112E+004, 1.0166542E+005, 1.1847770E+000,-2.3501213E+002, 2.3388611E+002
 1.7610045E+004, 1.0166543E+005, 1.1847583E+000,-2.3476462E+002, 2.3388342E+002
 1.7620089E+004, 1.0166543E+005, 1.1847479E+000,-2.3425692E+002, 2.3402209E+002
 1.7630022E+004, 1.0166543E+005, 1.1847398E+000,-2.3384591E+002, 2.3424149E+002
 1.7640067E+004, 1.0166543E+005, 1.1847312E+000,-2.3375339E+002, 2.3445021E+002
 1.7650112E+004, 1.0166542E+005, 1.1847255E+000,-2.3378197E+002, 2.3457065E+002
 1.7660045E+004, 1.0166542E+005, 1.1847263E+000,-2.3386147E+002, 2.3443295E+002
 1.7670089E+004, 1.0166541E+005, 1.1847474E+000,-2.3402958E+002, 2.3412786E+002
 1.7680022E+004, 1.0166542E+005, 1.1848242E+000,-2.3418148E+002, 2.3386505E+002
 1.7690067E+004, 1.0166542E+005, 1.1848322E+000,-2.3432099E+002, 2.3365174E+002
 1.7700112E+004, 1.0166543E+005, 1.1847919E+000,-2.3441710E+002, 2.3350802E+002
 1.7710045E+004, 1.0166543E+005, 1.1848653E+000,-2.3447935E+002, 2.3351448E+002
 1.7720089E+004, 1.0166544E+005, 1.1848912E+000,-2.3457323E+002, 2.3368918E+002
 1.7730022E+004, 1.0166545E+005, 1.1849759E+000,-2.3454344E+002, 2.3389964E+002
 1.7740067E+004, 1.0166545E+005, 1.1849917E+000,-2.3434199E+002, 2.3406994E+002
 1.7750112E+004, 1.0166545E+005, 1.1849651E+000,-2.3418087E+002, 2.3414677E+002
 1.7760045E+004, 1.0166545E+005, 1.1849260E+000,-2.3419141E+002, 2.3427645E+002
 1.7770089E+004, 1.0166545E+005, 1.1848398E+000,-2.3422439E+002, 2.3448444E+002
 1.7780022E+004, 1.0166545E+005, 1.1847929E+000,-2.3418914E+002, 2.3447733E+002
 1.7790067E+004, 1.0166545E+005, 1.1847872E+000,-2.3419782E+002, 2.3430849E+002
 1.7800112E+004, 1.0166545E+005, 1.1847717E+000,-2.3419015E+002, 2.3428921E+002
 1.7810045E+004, 1.0166545E+005, 1.1847529E+000,-2.3426126E+002, 2.3434776E+002
 1.7820089E+004, 1.0166545E+005, 1.1847315E+000,-2.3440693E+002, 2.3439340E+002
 1.7830022E+004, 1.0166545E+005, 1.1847044E+000,-2.3462212E+002, 2.3431980E+002
 1.7840067E+004, 1.0166545E+005, 1.1846814E+000,-2.3473845E+002, 2.3427467E+002
 1.7850112E+004, 1.0166546E+005, 1.1846501E+000,-2.3474621E+002, 2.3419780E+002
 1.7860045E+004, 1.0166546E+005, 1.1846083E+000,-2.3467872E+002, 2.3407249E+002
 1.7870089E+004, 1.0166547E+005, 1.1845720E+000,-2.3460652E+002, 2.3381360E+002
 1.7880022E+004, 1.0166548E+005, 1.1845584E+000,-2.3462703E+002, 2.3339315E+002
 1.7890067E+004, 1.0166549E+005, 1.1845727E+000,-2.3463985E+002, 2.3303697E+002
 1.7900112E+004, 1.0166550E+005, 1.1846341E+000,-2.3452306E+002, 2.3286310E+002
 1.7910045E+004, 1.0166552E+005, 1.1846858E+000,-2.3431735E+002, 2.3287769E+002
 1.7920089E+004, 1.0166553E+005, 1.1846970E+000,-2.3429867E+002, 2.3292995E+002
 1.7930022E+004, 1.0166554E+005, 1.1848340E+000,-2.3437241E+002, 2.3286090E+002
 1.7940067E+004, 1.0166555E+005, 1.1849674E+000,-2.3430985E+002, 2.3274753E+002
 1.7950112E+004, 1.0166556E+005, 1.1849050E+000,-2.3422376E+002, 2.3269101E+002
 1.7960045E+004, 1.0166558E+005, 1.1848173E+000,-2.3423117E+002, 2.3263835E+002
 1.7970089E+004, 1.0166559E+005, 1.1847994E+000,-2.3419532E+002, 2.3265484E+002
 1.7980022E+004, 1.0166560E+005, 1.1849678E+000,-2.3418597E+002, 2.3289795E+002
 1.7990067E+004, 1.0166561E+005, 1.1850349E+000,-2.3420063E+002, 2.3312050E+002
 1.8000112E+004, 1.0166562E+005, 1.1850005E+000,-2.3422211E+002, 2.3318322E+002
 1.8010045E+004, 1.0166563E+005, 1.1849367E+000,-2.3421754E+002, 2.3310343E+002
 1.8020089E+004, 1.0166564E+005, 1.1848904E+000,-2.3425307E+002, 2.3317442E+002
 1.8030022E+004, 1.0166565E+005, 1.1849001E+000,-2.3429268E+002, 2.3340454E+002
 1.8040067E+004, 1.0166565E+005, 1.1849059E+000,-2.3423816E+002, 2.3361075E+002
 1.8050112E+004, 1.0166566E+005, 1.1848896E+000,-2.3417557E+002, 2.3372236E+002
 1.8060045E+004, 1.0166566E+005, 1.1848633E+000,-2.3424244E+002, 2.3364335E+002
 1.8070089E+004, 1.0166567E+005, 1.1848563E+000,-2.3438762E+002, 2.3334984E+002
 1.8080022E+004, 1.0166568E+005, 1.1848539E+000,-2.3461626E+002, 2.3301421E+002
 1.8090067E+004, 1.0166569E+005, 1.1848496E+000,-2.3482521E+002, 2.3286088E+002
 1.8100112E+004, 1.0166571E+005, 1.1848583E+000,-2.3488646E+002, 2.3286896E+002
 1.8110045E+004, 1.0166573E+005, 1.1848660E+000,-2.3475771E+002, 2.3299182E+002
 1.8120089E+004, 1.0166574E+005, 1.1848317E+000,-2.3448722E+002, 2.3316806E+002
 1.8130022E+004, 1.0166575E+005, 1.1847704E+000,-2.3411738E+002, 2.3344648E+002
 1.8140067E+004, 1.0166575E+005, 1.1847848E+000,-2.3390486E+002, 2.3396765E+002
 1.8150112E+004, 1.0166575E+005, 1.1848483E+000,-2.3400306E+002, 2.3433439E+002
 1.8160045E+004, 1.0166575E+005, 1.1848765E+000,-2.3428484E+002, 2.3442193E+002
 1.8170089E+004, 1.0166575E+005, 1.1848705E+000,-2.3457048E+002, 2.3423069E+002
 1.8180022E+004, 1.0166575E+005, 1.1848489E+000,-2.3473642E+002, 2.3378225E+002
 1.8190067E+004, 1.0166576E+005, 1.1848255E+000,-2.3482279E+002, 2.3358129E+002
 1.8200112E+004, 1.0166577E+005, 1.1848179E+000,-2.3498068E+002, 2.3371095E+002
 1.8210045E+004, 1.0166578E+005, 1.1848218E+000,-2.3509846E+002, 2.3420812E+002
 1.8220089E+004, 1.0166579E+005, 1.1848229E+000,-2.3496030E+002, 2.3462752E+002
 1.8230022E+004, 1.0166579E+005, 1.1848177E+000,-2.3460165E+002, 2.3472330E+002
 1.8240067E+004, 1.0166579E+005, 1.1847966E+000,-2.3437254E+002, 2.3463174E+002
 1.8250000E+004, 1.0166579E+005, 1.1847749E+000,-2.3441836E+002, 2.3447639E+002
 1.8260045E+004, 1.0166579E+005, 1.1847686E+000,-2.3459897E+002, 2.3423726E+002
 1.8270089E+004, 1.0166579E+005, 1.1847814E+000,-2.3478516E+002, 2.3400486E+002
 1.8280022E+004, 1.0166580E+005, 1.1848181E+000,-2.3489416E+002, 2.3389828E+002
 1.8290067E+004, 1.0166581E+005, 1.1848680E+000,-2.3482845E+002, 2.3381037E+002
 1.8300000E+004, 1.0166582E+005, 1.1849001E+000,-2.3466205E+002, 2.3375641E+002
 1.8310045E+004, 1.0166582E+005, 1.1849059E+000,-2.3441994E+002, 2.3384858E+002
 1.8320089E+004, 1.0166583E+005, 1.1848929E+000,-2.3405082E+002, 2.3380792E+002
 1.8330022E+004, 1.0166583E+005, 1.1848721E+000,-2.3372323E+002, 2.3359985E+002
 1.8340067E+004, 1.0166583E+005, 1.1848438E+000,-2.3363529E+002, 2.3328508E+002
 1.8350000E+004, 1.0166583E+005, 1.1848098E+000,-2.3381146E+002, 2.3297901E+002
 1.8360045E+004, 1.0166584E+005, 1.1847824E+000,-2.3408171E+002, 2.3287132E+002
 1.8370089E+004, 1.0166585E+005, 1.1847618E+000,-2.3429623E+002, 2.3296803E+002
 1.8380022E+004, 1.0166586E+005, 1.1847542E+000,-2.3448709E+002, 2.3317988E+002
 1.8390067E+004, 1.0166587E+005, 1.1847690E+000,-2.3470933E+002, 2.3346684E+002
 1.8400000E+004, 1.0166588E+005, 1.1848126E+000,-2.3486212E+002, 2.3372628E+002
 1.8410045E+004, 1.0166589E+005, 1.1848058E+000,-2.3490124E+002, 2.3382289E+002
 1.8420089E+004, 1.0166590E+005, 1.1845917E+000,-2.3497251E+002, 2.3381231E+002
 1.8430022E+004, 1.0166591E+005, 1.1845766E+000,-2.3501291E+002, 2.3384105E+002
 1.8440067E+004, 1.0166592E+005, 1.1846741E+000,-2.3498429E+002, 2.3387608E+002
 1.8450000E+004, 1.0166593E+005, 1.1847319E+000,-2.3497327E+002, 2.3389824E+002
 1.8460045E+004, 1.0166594E+005, 1.1846561E+000,-2.3489964E+002, 2.3398533E+002
 1.8470089E+004, 1.0166594E+005, 1.1847124E+000,-2.3479592E+002, 2.3406716E+002
 1.8480022E+004, 1.0166595E+005, 1.1847985E+000,-2.3474188E+002, 2.3437015E+002
 1.8490067E+004, 1.0166595E+005, 1.1849011E+000,-2.3462583E+002, 2.3483892E+002
 1.8500000E+004, 1.0166594E+005, 1.1848873E+000,-2.3443821E+002, 2.3515722E+002
 1.8510045E+004, 1.0166594E+005, 1.1847846E+000,-2.3438326E+002, 2.3524215E+002
 1.8520089E+004, 1.0166593E+005, 1.1847637E+000,-2.3437143E+002, 2.3491176E+002
 1.8530022E+004, 1.0166593E+005, 1.1848477E+000,-2.3438489E+002, 2.3432364E+002
 1.8540067E+004, 1.0166593E+005, 1.1849342E+000,-2.3438275E+002, 2.3376853E+002
 1.8550000E+004, 1.0166594E+005, 1.1849742E+000,-2.3443492E+002, 2.3336534E+002
 1.8560045E+004, 1.0166595E+005, 1.1849816E+000,-2.3437289E+002, 2.3321928E+002
 1.8570089E+004, 1.0166596E+005, 1.1849744E+000,-2.3430994E+002, 2.3343504E+002
 1.8580022E+004, 1.0166596E+005, 1.1849124E+000,-2.3429388E+002, 2.3391608E+002
 1.8590067E+004, 1.0166596E+005, 1.1847958E+000,-2.3432767E+002, 2.3429893E+002
 1.8600000E+004, 1.0166596E+005, 1.1847455E+000,-2.3432480E+002, 2.3468902E+002
 1.8610045E+004, 1.0166596E+005, 1.1847452E+000,-2.3437744E+002, 2.3476595E+002
 1.8620089E+004, 1.0166596E+005, 1.1847509E+000,-2.3442820E+002, 2.3461459E+002
 1.8630022E+004, 1.0166596E+005, 1.1847697E+000,-2.3440723E+002, 2.3450114E+002
 1.8640067E+004, 1.0166596E+005, 1.1847877E+000,-2.3445318E+002, 2.3448846E+002
 1.8650000E+004, 1.0166596E+005, 1.1848023E+000,-2.3456224E+002, 2.3455861E+002
 1.8660045E+004, 1.0166596E+005, 1.1848345E+000,-2.3465871E+002, 2.3456146E+002
 1.8670089E+004, 1.0166596E+005, 1.1848546E+000,-2.3465761E+002, 2.3434500E+002
 1.8680022E+004, 1.0166596E+005, 1.1848459E+000,-2.3462003E+002, 2.3411522E+002
 1.8690067E+004, 1.0166597E+005, 1.1848156E+000,-2.3454856E+002, 2.3407929E+002
 1.8700000E+004, 1.0166597E+005, 1.1847786E+000,-2.3455685E+002, 2.3423511E+002
 1.8710045E+004, 1.0166597E+005, 1.1847408E+000,-2.3457338E+002, 2.3441916E+002
 1.8720089E+004, 1.0166598E+005, 1.1847122E+000,-2.3452980E+002, 2.3439324E+002
 1.8730022E+004, 1.0166598E+005, 1.1846933E+000,-2.3435969E+002, 2.3432957E+002
 1.8740067E+004, 1.0166598E+005, 1.1846579E+000,-2.3426273E+002, 2.3427043E+002
 1.8750000E+004, 1.0166598E+005, 1.1846007E+000,-2.3428205E+002, 2.3430765E+002
 1.8760045E+004, 1.0166598E+005, 1.1845499E+000,-2.3434057E+002, 2.3430795E+002
 1.8770089E+004, 1.0166598E+005, 1.1845179E+000,-2.3448356E+002, 2.3422173E+002
 1.8780022E+004, 1.0166598E+005, 1.1845082E+000,-2.3469483E+002, 2.3392013E+002
 1.8790067E+004, 1.0166599E+005, 1.1845092E+000,-2.3481969E+002, 2.3358393E+002
 1.8800000E+004, 1.0166600E+005, 1.1845168E+000,-2.3477105E+002, 2.3334625E+002
 1.8810045E+004, 1.0166601E+005, 1.1845341E+000,-2.3472214E+002, 2.3314559E+002
 1.8820089E+004, 1.0166603E+005, 1.1845620E+000,-2.3466142E+002, 2.3288724E+002
 1.8830022E+004, 1.0166604E+005, 1.1845888E+000,-2.3452288E+002, 2.3263434E+002
 1.8840067E+004, 1.0166606E+005, 1.1846013E+000,-2.3438261E+002, 2.3272844E+002
 1.8850000E+004, 1.0166607E+005, 1.1846030E+000,-2.3434715E+002, 2.3309136E+002
 1.8860045E+004, 1.0166608E+005, 1.1846981E+000,-2.3433788E+002, 2.3330835E+002
 1.8870089E+004, 1.0166609E+005, 1.1848920E+000,-2.3423135E+002, 2.3315274E+002
 1.8880022E+004, 1.0166610E+005, 1.1849140E+000,-2.3399195E+002, 2.3271774E+002
 1.8890067E+004, 1.0166611E+005, 1.1848549E+000,-2.3377323E+002, 2.3227565E+002
 1.8900000E+004, 1.0166612E+005, 1.1848909E+000,-2.3379264E+002, 2.3200623E+002
 1.8910045E+004, 1.0166614E+005, 1.1849281E+000,-2.3397583E+002, 2.3198087E+002
 1.8920089E+004, 1.0166615E+005, 1.1849057E+000,-2.3417051E+002, 2.3222179E+002
 1.8930022E+004, 1.0166617E+005, 1.1848614E+000,-2.3436207E+002, 2.3255441E+002
 1.8940067E+004, 1.0166618E+005, 1.1848199E+000,-2.3450441E+002, 2.3273449E+002
 1.8950000E+004, 1.0166620E+005, 1.1847986E+000,-2.3458431E+002, 2.3268403E+002
 1.8960045E+004, 1.0166621E+005, 1.1847909E+000,-2.3470722E+002, 2.3261924E+002
 1.8970089E+004, 1.0166623E+005, 1.1847669E+000,-2.3488160E+002, 2.3251200E+002
 1.8980022E+004, 1.0166625E+005, 1.1847674E+000,-2.3486404E+002, 2.3221137E+002
 1.8990067E+004, 1.0166627E+005, 1.1847818E+000,-2.3478336E+002, 2.3207329E+002
 1.9000000E+004, 1.0166630E+005, 1.1848065E+000,-2.3459861E+002, 2.3233320E+002
 1.9010045E+004, 1.0166631E+005, 1.1848272E+000,-2.3429241E+002, 2.3295630E+002
 1.9020089E+004, 1.0166632E+005, 1.1848382E+000,-2.3406793E+002, 2.3356013E+002
 1.9030022E+004, 1.0166632E+005, 1.1848396E+000,-2.3393699E+002, 2.3395214E+002
 1.9040067E+004, 1.0166632E+005, 1.1848370E+000,-2.3387812E+002, 2.3424678E+002
 1.9050000E+004, 1.0166632E+005, 1.1848307E+000,-2.3394923E+002, 2.3435592E+002
 1.9060045E+004, 1.0166632E+005, 1.1848247E+000,-2.3418979E+002, 2.3419171E+002
 1.9070089E+004, 1.0166632E+005, 1.1848096E+000,-2.3441907E+002, 2.3393707E+002
 1.9080022E+004, 1.0166632E+005, 1.1847685E+000,-2.3450100E+002, 2.3391945E+002
 1.9090067E+004, 1.0166633E+005, 1.1847289E+000,-2.3441412E+002, 2.3419945E+002
 1.9100000E+004, 1.0166633E+005, 1.1847260E+000,-2.3437082E+002, 2.3462726E+002
 1.9110045E+004, 1.0166633E+005, 1.1847466E+000,-2.3443735E+002, 2.3504741E+002
 1.9120089E+004, 1.0166632E+005, 1.1847886E+000,-2.3438038E+002, 2.3536344E+002
 1.9130022E+004, 1.0166631E+005, 1.1848470E+000,-2.3426029E+002, 2.3556716E+002
 1.9140067E+004, 1.0166630E+005, 1.1848525E+000,-2.3424332E+002, 2.3551183E+002
 1.9150000E+004, 1.0166629E+005, 1.1846904E+000,-2.3431481E+002, 2.3515896E+002
 1.9160045E+004, 1.0166629E+005, 1.1845704E+000,-2.3443636E+002, 2.3455847E+002
 1.9170089E+004, 1.0166629E+005, 1.1845749E+000,-2.3442856E+002, 2.3398536E+002
 1.9180022E+004, 1.0166629E+005, 1.1845914E+000,-2.3440187E+002, 2.3364072E+002
 1.9190067E+004, 1.0166630E+005, 1.1846764E+000,-2.3433388E+002, 2.3353153E+002
 1.9200000E+004, 1.0166631E+005, 1.1848030E+000,-2.3431014E+002, 2.3355322E+002
 1.9210045E+004, 1.0166631E+005, 1.1847974E+000,-2.3437637E+002, 2.3374991E+002
 1.9220089E+004, 1.0166632E+005, 1.1847514E+000,-2.3444773E+002, 2.3403312E+002
 1.9230022E+004, 1.0166632E+005, 1.1847371E+000,-2.3449586E+002, 2.3429736E+002
 1.9240067E+004, 1.0166632E+005, 1.1847460E+000,-2.3433153E+002, 2.3451823E+002
 1.9250000E+004, 1.0166632E+005, 1.1847697E+000,-2.3405985E+002, 2.3468151E+002
 1.9260045E+004, 1.0166631E+005, 1.1847953E+000,-2.3386188E+002, 2.3470620E+002
 1.9270089E+004, 1.0166631E+005, 1.1848054E+000,-2.3387484E+002, 2.3469266E+002
 1.9280022E+004, 1.0166630E+005, 1.1848229E+000,-2.3403740E+002, 2.3470336E+002
 1.9290067E+004, 1.0166630E+005, 1.1848050E+000,-2.3425266E+002, 2.3456483E+002
 1.9300000E+004, 1.0166630E+005, 1.1847645E+000,-2.3436831E+002, 2.3436712E+002
 1.9310045E+004, 1.0166630E+005, 1.1847444E+000,-2.3439063E+002, 2.3438849E+002
 1.9320089E+004, 1.0166629E+005, 1.1847369E+000,-2.3442996E+002, 2.3459823E+002
 1.9330022E+004, 1.0166629E+005, 1.1847424E+000,-2.3443964E+002, 2.3476973E+002
 1.9340067E+004, 1.0166629E+005, 1.1847520E+000,-2.3444962E+002, 2.3477721E+002
 1.9350000E+004, 1.0166629E+005, 1.1847666E+000,-2.3457734E+002, 2.3472755E+002
 1.9360045E+004, 1.0166629E+005, 1.1847950E+000,-2.3473279E+002, 2.3474592E+002
 1.9370089E+004, 1.0166629E+005, 1.1848229E+000,-2.3478255E+002, 2.3479663E+002
 1.9380022E+004, 1.0166629E+005, 1.1848235E+000,-2.3470639E+002, 2.3469682E+002
 1.9390067E+004, 1.0166629E+005, 1.1848121E+000,-2.3447131E+002, 2.3441766E+002
 1.9400000E+004, 1.0166629E+005, 1.1848076E+000,-2.3413901E+002, 2.3406366E+002
 1.9410045E+004, 1.0166629E+005, 1.1848036E+000,-2.3407381E+002, 2.3372779E+002
 1.9420089E+004, 1.0166630E+005, 1.1847990E+000,-2.3408981E+002, 2.3363376E+002
 1.9430022E+004, 1.0166630E+005, 1.1848186E+000,-2.3414441E+002, 2.3362646E+002
 1.9440067E+004, 1.0166630E+005, 1.1848978E+000,-2.3417007E+002, 2.3373638E+002
 1.9450000E+004, 1.0166631E+005, 1.1849057E+000,-2.3412713E+002, 2.3406043E+002
 1.9460045E+004, 1.0166631E+005, 1.1849070E+000,-2.3416181E+002, 2.3443958E+002
 1.9470089E+004, 1.0166630E+005, 1.1849023E+000,-2.3430584E+002, 2.3487986E+002
 1.9480022E+004, 1.0166630E+005, 1.1848915E+000,-2.3442888E+002, 2.3493678E+002
 1.9490067E+004, 1.0166630E+005, 1.1848681E+000,-2.3453593E+002, 2.3453206E+002
 1.9500000E+004, 1.0166630E+005, 1.1848262E+000,-2.3454749E+002, 2.3391488E+002
 1.9510045E+004, 1.0166631E+005, 1.1847826E+000,-2.3450062E+002, 2.3346717E+002
