s,Pa,kg/m3,kW,kW
 1.6730022E+004, 1.0167035E+005, 1.1848032E+000,-2.3162612E+002, 2.3179933E+002
 1.6740067E+004, 1.0167035E+005, 1.1848097E+000,-2.3158984E+002, 2.3185654E+002
 1.6750112E+004, 1.0167035E+005, 1.1848139E+000,-2.3170922E+002, 2.3196932E+002
 1.6760045E+004, 1.0167035E+005, 1.1847939E+000,-2.3190340E+002, 2.3207512E+002
 1.6770089E+004, 1.0167035E+005, 1.1847972E+000,-2.3209697E+002, 2.3209977E+002
 1.6780022E+004, 1.0167035E+005, 1.1848264E+000,-2.3221851E+002, 2.3196656E+002
 1.6790067E+004, 1.0167035E+005, 1.1848800E+000,-2.3229327E+002, 2.3170902E+002
 1.6800112E+004, 1.0167036E+005, 1.1849171E+000,-2.3227762E+002, 2.3135852E+002
 1.6810045E+004, 1.0167037E+005, 1.1849085E+000,-2.3222323E+002, 2.3107135E+002
 1.6820089E+004, 1.0167038E+005, 1.1848754E+000,-2.3220216E+002, 2.3097996E+002
 1.6830022E+004, 1.0167039E+005, 1.1848346E+000,-2.3220911E+002, 2.3105920E+002
 1.6840067E+004, 1.0167040E+005, 1.1847796E+000,-2.3216383E+002, 2.3115380E+002
 1.6850112E+004, 1.0167041E+005, 1.1847366E+000,-2.3208663E+002, 2.3117858E+002
 1.6860045E+004, 1.0167041E+005, 1.1847145E+000,-2.3205862E+002, 2.3105207E+002
 1.6870089E+004, 1.0167042E+005, 1.1846862E+000,-2.3210982E+002, 2.3076650E+002
 1.6880022E+004, 1.0167044E+005, 1.1846631E+000,-2.3215305E+002, 2.3052775E+002
 1.6890067E+004, 1.0167045E+005, 1.1846641E+000,-2.3204434E+002, 2.3044209E+002
 1.6900112E+004, 1.0167046E+005, 1.1846767E+000,-2.3184113E+002, 2.3051187E+002
 1.6910045E+004, 1.0167047E+005, 1.1847042E+000,-2.3163416E+002, 2.3068147E+002
 1.6920089E+004, 1.0167048E+005, 1.1847396E+000,-2.3152072E+002, 2.3102550E+002
 1.6930022E+004, 1.0167048E+005, 1.1847669E+000,-2.3155192E+002, 2.3136687E+002
 1.6940067E+004, 1.0167049E+005, 1.1847831E+000,-2.3166085E+002, 2.3158403E+002
 1.6950112E+004, 1.0167049E+005, 1.1847793E+000,-2.3180633E+002, 2.3158802E+002
 1.6960045E+004, 1.0167049E+005, 1.1847516E+000,-2.3194325E+002, 2.3136498E+002
 1.6970089E+004, 1.0167050E+005, 1.1847226E+000,-2.3203545E+002, 2.3096716E+002
 1.6980022E+004, 1.0167051E+005, 1.1847809E+000,-2.3205619E+002, 2.3058901E+002
 1.6990067E+004, 1.0167052E+005, 1.1848445E+000,-2.3205121E+002, 2.3035964E+002
 1.7000112E+004, 1.0167054E+005, 1.1848621E+000,-2.3204839E+002, 2.3030953E+002
 1.7010045E+004, 1.0167055E+005, 1.1848459E+000,-2.3201086E+002, 2.3040430E+002
 1.7020089E+004, 1.0167056E+005, 1.1848340E+000,-2.3192113E+002, 2.3036708E+002
 1.7030022E+004, 1.0167058E+005, 1.1848297E+000,-2.3180321E+002, 2.3030167E+002
 1.7040067E+004, 1.0167059E+005, 1.1848198E+000,-2.3169121E+002, 2.3022763E+002
 1.7050112E+004, 1.0167060E+005, 1.1848122E+000,-2.3157063E+002, 2.3015683E+002
 1.7060045E+004, 1.0167061E+005, 1.1848091E+000,-2.3145141E+002, 2.3016331E+002
 1.7070089E+004, 1.0167063E+005, 1.1848049E+000,-2.3138550E+002, 2.3018031E+002
 1.7080022E+004, 1.0167064E+005, 1.1848062E+000,-2.3138687E+002, 2.3030570E+002
 1.7090067E+004, 1.0167064E+005, 1.1848162E+000,-2.3151126E+002, 2.3050532E+002
 1.7100112E+004, 1.0167065E+005, 1.1848344E+000,-2.3166709E+002, 2.3058481E+002
 1.7110045E+004, 1.0167066E+005, 1.1848410E+000,-2.3184493E+002, 2.3056146E+002
 1.7120089E+004, 1.0167068E+005, 1.1848378E+000,-2.3204934E+002, 2.3060428E+002
 1.7130022E+004, 1.0167069E+005, 1.1848283E+000,-2.3220336E+002, 2.3070857E+002
 1.7140067E+004, 1.0167070E+005, 1.1848000E+000,-2.3227312E+002, 2.3082800E+002
 1.7150112E+004, 1.0167071E+005, 1.1847796E+000,-2.3225957E+002, 2.3085936E+002
 1.7160045E+004, 1.0167072E+005, 1.1848010E+000,-2.3220507E+002, 2.3090339E+002
 1.7170089E+004, 1.0167073E+005, 1.1848653E+000,-2.3214710E+002, 2.3097217E+002
 1.7180022E+004, 1.0167074E+005, 1.1849021E+000,-2.3217761E+002, 2.3101124E+002
 1.7190067E+004, 1.0167075E+005, 1.1848504E+000,-2.3212120E+002, 2.3113550E+002
 1.7200112E+004, 1.0167076E+005, 1.1847367E+000,-2.3198960E+002, 2.3142169E+002
 1.7210045E+004, 1.0167076E+005, 1.1846539E+000,-2.3184883E+002, 2.3173719E+002
 1.7220089E+004, 1.0167076E+005, 1.1846280E+000,-2.3176276E+002, 2.3190149E+002
 1.7230022E+004, 1.0167076E+005, 1.1844959E+000,-2.3170380E+002, 2.3193405E+002
 1.7240067E+004, 1.0167076E+005, 1.1844560E+000,-2.3167745E+002, 2.3180309E+002
 1.7250112E+004, 1.0167076E+005, 1.1846335E+000,-2.3170542E+002, 2.3166666E+002
 1.7260045E+004, 1.0167076E+005, 1.1847534E+000,-2.3175286E+002, 2.3164936E+002
 1.7270089E+004, 1.0167077E+005, 1.1847513E+000,-2.3178538E+002, 2.3175451E+002
 1.7280022E+004, 1.0167077E+005, 1.1847421E+000,-2.3178096E+002, 2.3188616E+002
 1.7290067E+004, 1.0167077E+005, 1.1847446E+000,-2.3176384E+002, 2.3186788E+002
 1.7300112E+004, 1.0167077E+005, 1.1847622E+000,-2.3175428E+002, 2.3175307E+002
 1.7310045E+004, 1.0167077E+005, 1.1847488E+000,-2.3181083E+002, 2.3153096E+002
 1.7320089E+004, 1.0167077E+005, 1.1847169E+000,-2.3190675E+002, 2.3125585E+002
 1.7330022E+004, 1.0167078E+005, 1.1846988E+000,-2.3197267E+002, 2.3105689E+002
 1.7340067E+004, 1.0167079E+005, 1.1846843E+000,-2.3202803E+002, 2.3085185E+002
 1.7350112E+004, 1.0167080E+005, 1.1846650E+000,-2.3204281E+002, 2.3059350E+002
 1.7360045E+004, 1.0167081E+005, 1.1846432E+000,-2.3193684E+002, 2.3040223E+002
 1.7370089E+004, 1.0167082E+005, 1.1846380E+000,-2.3178975E+002, 2.3030621E+002
 1.7380022E+004, 1.0167083E+005, 1.1846483E+000,-2.3173016E+002, 2.3047813E+002
 1.7390067E+004, 1.0167084E+005, 1.1846445E+000,-2.3175898E+002, 2.3080456E+002
 1.7400112E+004, 1.0167085E+005, 1.1846404E+000,-2.3192371E+002, 2.3100819E+002
 1.7410045E+004, 1.0167086E+005, 1.1846821E+000,-2.3220020E+002, 2.3106504E+002
 1.7420089E+004, 1.0167087E+005, 1.1846981E+000,-2.3239633E+002, 2.3095386E+002
 1.7430022E+004, 1.0167089E+005, 1.1846416E+000,-2.3243898E+002, 2.3086900E+002
 1.7440067E+004, 1.0167090E+005, 1.1844998E+000,-2.3236226E+002, 2.3078773E+002
 1.7450112E+004, 1.0167091E+005, 1.1844660E+000,-2.3213424E+002, 2.3062525E+002
 1.7460045E+004, 1.0167092E+005, 1.1844902E+000,-2.3192811E+002, 2.3028031E+002
 1.7470089E+004, 1.0167094E+005, 1.1845436E+000,-2.3181458E+002, 2.2980607E+002
 1.7480022E+004, 1.0167096E+005, 1.1846432E+000,-2.3177563E+002, 2.2960055E+002
 1.7490067E+004, 1.0167098E+005, 1.1847134E+000,-2.3176439E+002, 2.2982325E+002
 1.7500112E+004, 1.0167099E+005, 1.1847231E+000,-2.3177166E+002, 2.3019834E+002
 1.7510045E+004, 1.0167100E+005, 1.1846932E+000,-2.3167614E+002, 2.3059914E+002
 1.7520089E+004, 1.0167101E+005, 1.1846377E+000,-2.3154582E+002, 2.3077914E+002
 1.7530022E+004, 1.0167102E+005, 1.1846099E+000,-2.3156369E+002, 2.3051238E+002
 1.7540067E+004, 1.0167103E+005, 1.1845968E+000,-2.3164317E+002, 2.2999504E+002
 1.7550112E+004, 1.0167105E+005, 1.1846190E+000,-2.3168836E+002, 2.2942653E+002
 1.7560045E+004, 1.0167107E+005, 1.1846232E+000,-2.3157488E+002, 2.2926264E+002
 1.7570089E+004, 1.0167109E+005, 1.1845979E+000,-2.3135657E+002, 2.2941247E+002
 1.7580022E+004, 1.0167110E+005, 1.1845835E+000,-2.3118406E+002, 2.2973851E+002
 1.7590067E+004, 1.0167111E+005, 1.1845903E+000,-2.3115952E+002, 2.3015182E+002
 1.7600112E+004, 1.0167112E+005, 1.1845762E+000,-2.3127700E+002, 2.3047267E+002
 1.7610045E+004, 1.0167113E+005, 1.1845602E+000,-2.3149452E+002, 2.3076873E+002
 1.7620089E+004, 1.0167113E+005, 1.1845683E+000,-2.3168496E+002, 2.3113511E+002
 1.7630022E+004, 1.0167114E+005, 1.1845956E+000,-2.3172735E+002, 2.3148856E+002
 1.7640067E+004, 1.0167114E+005, 1.1846274E+000,-2.3168348E+002, 2.3173910E+002
 1.7650112E+004, 1.0167114E+005, 1.1846387E+000,-2.3163297E+002, 2.3174067E+002
 1.7660045E+004, 1.0167114E+005, 1.1846444E+000,-2.3164420E+002, 2.3157727E+002
 1.7670089E+004, 1.0167114E+005, 1.1846799E+000,-2.3173687E+002, 2.3131742E+002
 1.7680022E+004, 1.0167115E+005, 1.1847024E+000,-2.3184384E+002, 2.3131927E+002
 1.7690067E+004, 1.0167115E+005, 1.1846882E+000,-2.3192279E+002, 2.3146306E+002
 1.7700112E+004, 1.0167116E+005, 1.1846777E+000,-2.3202789E+002, 2.3142525E+002
 1.7710045E+004, 1.0167116E+005, 1.1846865E+000,-2.3215531E+002, 2.3128130E+002
 1.7720089E+004, 1.0167117E+005, 1.1846931E+000,-2.3216323E+002, 2.3110090E+002
 1.7730022E+004, 1.0167118E+005, 1.1846987E+000,-2.3203160E+002, 2.3110937E+002
 1.7740067E+004, 1.0167119E+005, 1.1846801E+000,-2.3183041E+002, 2.3139292E+002
 1.7750112E+004, 1.0167119E+005, 1.1846240E+000,-2.3168387E+002, 2.3162063E+002
 1.7760045E+004, 1.0167119E+005, 1.1845683E+000,-2.3160000E+002, 2.3168191E+002
 1.7770089E+004, 1.0167119E+005, 1.1845531E+000,-2.3161978E+002, 2.3151101E+002
 1.7780022E+004, 1.0167119E+005, 1.1846105E+000,-2.3172386E+002, 2.3118515E+002
 1.7790067E+004, 1.0167120E+005, 1.1846572E+000,-2.3190992E+002, 2.3078946E+002
 1.7800112E+004, 1.0167121E+005, 1.1846553E+000,-2.3206844E+002, 2.3056636E+002
 1.7810045E+004, 1.0167122E+005, 1.1846694E+000,-2.3209963E+002, 2.3059998E+002
 1.7820089E+004, 1.0167124E+005, 1.1847416E+000,-2.3194355E+002, 2.3082564E+002
 1.7830022E+004, 1.0167124E+005, 1.1848293E+000,-2.3176834E+002, 2.3089911E+002
 1.7840067E+004, 1.0167125E+005, 1.1848327E+000,-2.3171292E+002, 2.3064329E+002
 1.7850112E+004, 1.0167126E+005, 1.1848211E+000,-2.3173027E+002, 2.3046937E+002
 1.7860045E+004, 1.0167127E+005, 1.1848139E+000,-2.3168321E+002, 2.3033907E+002
 1.7870089E+004, 1.0167128E+005, 1.1848237E+000,-2.3153959E+002, 2.3041178E+002
 1.7880022E+004, 1.0167129E+005, 1.1848323E+000,-2.3143778E+002, 2.3048899E+002
 1.7890067E+004, 1.0167130E+005, 1.1848252E+000,-2.3146681E+002, 2.3049141E+002
 1.7900112E+004, 1.0167131E+005, 1.1848034E+000,-2.3157288E+002, 2.3043616E+002
 1.7910045E+004, 1.0167132E+005, 1.1847813E+000,-2.3171520E+002, 2.3045007E+002
 1.7920089E+004, 1.0167133E+005, 1.1847674E+000,-2.3183311E+002, 2.3062783E+002
 1.7930022E+004, 1.0167134E+005, 1.1847529E+000,-2.3182885E+002, 2.3078816E+002
 1.7940067E+004, 1.0167135E+005, 1.1847320E+000,-2.3181574E+002, 2.3081111E+002
 1.7950112E+004, 1.0167136E+005, 1.1847048E+000,-2.3180196E+002, 2.3056744E+002
 1.7960045E+004, 1.0167137E+005, 1.1846838E+000,-2.3179695E+002, 2.3017075E+002
 1.7970089E+004, 1.0167139E+005, 1.1846713E+000,-2.3180489E+002, 2.2989556E+002
 1.7980022E+004, 1.0167140E+005, 1.1846619E+000,-2.3181441E+002, 2.2984755E+002
 1.7990067E+004, 1.0167142E+005, 1.1846534E+000,-2.3182090E+002, 2.3010630E+002
 1.8000112E+004, 1.0167143E+005, 1.1846436E+000,-2.3184828E+002, 2.3049413E+002
 1.8010045E+004, 1.0167144E+005, 1.1846358E+000,-2.3193563E+002, 2.3084077E+002
 1.8020089E+004, 1.0167145E+005, 1.1846298E+000,-2.3201627E+002, 2.3101956E+002
 1.8030022E+004, 1.0167146E+005, 1.1846431E+000,-2.3200008E+002, 2.3111636E+002
 1.8040067E+004, 1.0167147E+005, 1.1846922E+000,-2.3198712E+002, 2.3114574E+002
 1.8050112E+004, 1.0167148E+005, 1.1847036E+000,-2.3202726E+002, 2.3113485E+002
 1.8060045E+004, 1.0167148E+005, 1.1847148E+000,-2.3212723E+002, 2.3112312E+002
 1.8070089E+004, 1.0167149E+005, 1.1847578E+000,-2.3221175E+002, 2.3113079E+002
 1.8080022E+004, 1.0167150E+005, 1.1847950E+000,-2.3224341E+002, 2.3121935E+002
 1.8090067E+004, 1.0167151E+005, 1.1847864E+000,-2.3225379E+002, 2.3115839E+002
 1.8100112E+004, 1.0167152E+005, 1.1847484E+000,-2.3220707E+002, 2.3116692E+002
 1.8110045E+004, 1.0167153E+005, 1.1847291E+000,-2.3206280E+002, 2.3143175E+002
 1.8120089E+004, 1.0167153E+005, 1.1846811E+000,-2.3203146E+002, 2.3179103E+002
 1.8130022E+004, 1.0167153E+005, 1.1846298E+000,-2.3212425E+002, 2.3202334E+002
 1.8140067E+004, 1.0167154E+005, 1.1846410E+000,-2.3220699E+002, 2.3209530E+002
 1.8150112E+004, 1.0167154E+005, 1.1846616E+000,-2.3214521E+002, 2.3199398E+002
 1.8160045E+004, 1.0167154E+005, 1.1846541E+000,-2.3195741E+002, 2.3189526E+002
 1.8170089E+004, 1.0167154E+005, 1.1846258E+000,-2.3174052E+002, 2.3169819E+002
 1.8180022E+004, 1.0167154E+005, 1.1846048E+000,-2.3158483E+002, 2.3141260E+002
 1.8190067E+004, 1.0167155E+005, 1.1845781E+000,-2.3156762E+002, 2.3121197E+002
 1.8200112E+004, 1.0167155E+005, 1.1845491E+000,-2.3158680E+002, 2.3101593E+002
 1.8210045E+004, 1.0167156E+005, 1.1845389E+000,-2.3164293E+002, 2.3078285E+002
 1.8220089E+004, 1.0167157E+005, 1.1845482E+000,-2.3163748E+002, 2.3058732E+002
 1.8230022E+004, 1.0167157E+005, 1.1845604E+000,-2.3156492E+002, 2.3061253E+002
 1.8240067E+004, 1.0167158E+005, 1.1845656E+000,-2.3141933E+002, 2.3055848E+002
 1.8250000E+004, 1.0167159E+005, 1.1845724E+000,-2.3127570E+002, 2.3046541E+002
 1.8260045E+004, 1.0167160E+005, 1.1845866E+000,-2.3120054E+002, 2.3036138E+002
 1.8270089E+004, 1.0167160E+005, 1.1845980E+000,-2.3124407E+002, 2.3034479E+002
 1.8280022E+004, 1.0167161E+005, 1.1846014E+000,-2.3132269E+002, 2.3035780E+002
 1.8290067E+004, 1.0167162E+005, 1.1846039E+000,-2.3134491E+002, 2.3053750E+002
 1.8300000E+004, 1.0167163E+005, 1.1846134E+000,-2.3135742E+002, 2.3092270E+002
 1.8310045E+004, 1.0167163E+005, 1.1846293E+000,-2.3138720E+002, 2.3149482E+002
 1.8320089E+004, 1.0167163E+005, 1.1846387E+000,-2.3152721E+002, 2.3189351E+002
 1.8330022E+004, 1.0167162E+005, 1.1846322E+000,-2.3169465E+002, 2.3194644E+002
 1.8340067E+004, 1.0167162E+005, 1.1846474E+000,-2.3185215E+002, 2.3176347E+002
 1.8350000E+004, 1.0167163E+005, 1.1846658E+000,-2.3196037E+002, 2.3156456E+002
 1.8360045E+004, 1.0167163E+005, 1.1846632E+000,-2.3194622E+002, 2.3161626E+002
 1.8370089E+004, 1.0167163E+005, 1.1846461E+000,-2.3185049E+002, 2.3177678E+002
 1.8380022E+004, 1.0167164E+005, 1.1846382E+000,-2.3167160E+002, 2.3187170E+002
 1.8390067E+004, 1.0167163E+005, 1.1846530E+000,-2.3145506E+002, 2.3172182E+002
 1.8400000E+004, 1.0167163E+005, 1.1846541E+000,-2.3128738E+002, 2.3155621E+002
 1.8410045E+004, 1.0167163E+005, 1.1846428E+000,-2.3125693E+002, 2.3153955E+002
 1.8420089E+004, 1.0167163E+005, 1.1846200E+000,-2.3137861E+002, 2.3168287E+002
 1.8430022E+004, 1.0167163E+005, 1.1845871E+000,-2.3157480E+002, 2.3188207E+002
 1.8440067E+004, 1.0167163E+005, 1.1845528E+000,-2.3178754E+002, 2.3195500E+002
 1.8450000E+004, 1.0167163E+005, 1.1845413E+000,-2.3192029E+002, 2.3168310E+002
 1.8460045E+004, 1.0167163E+005, 1.1845653E+000,-2.3198927E+002, 2.3117847E+002
 1.8470089E+004, 1.0167164E+005, 1.1846538E+000,-2.3208410E+002, 2.3074169E+002
 1.8480022E+004, 1.0167165E+005, 1.1847615E+000,-2.3213743E+002, 2.3056833E+002
 1.8490067E+004, 1.0167167E+005, 1.1847960E+000,-2.3215516E+002, 2.3056484E+002
 1.8500000E+004, 1.0167168E+005, 1.1848164E+000,-2.3214693E+002, 2.3050167E+002
 1.8510045E+004, 1.0167169E+005, 1.1848538E+000,-2.3209036E+002, 2.3051181E+002
 1.8520089E+004, 1.0167171E+005, 1.1848566E+000,-2.3198689E+002, 2.3067579E+002
 1.8530022E+004, 1.0167172E+005, 1.1847990E+000,-2.3188262E+002, 2.3106350E+002
 1.8540067E+004, 1.0167172E+005, 1.1847152E+000,-2.3177475E+002, 2.3142798E+002
 1.8550000E+004, 1.0167172E+005, 1.1846714E+000,-2.3166561E+002, 2.3155243E+002
 1.8560045E+004, 1.0167173E+005, 1.1846528E+000,-2.3154999E+002, 2.3134548E+002
 1.8570089E+004, 1.0167173E+005, 1.1846396E+000,-2.3153907E+002, 2.3093502E+002
 1.8580022E+004, 1.0167174E+005, 1.1846306E+000,-2.3166877E+002, 2.3059798E+002
 1.8590067E+004, 1.0167175E+005, 1.1846397E+000,-2.3188296E+002, 2.3059735E+002
 1.8600000E+004, 1.0167176E+005, 1.1846742E+000,-2.3197912E+002, 2.3079475E+002
 1.8610045E+004, 1.0167177E+005, 1.1847083E+000,-2.3185781E+002, 2.3105333E+002
 1.8620089E+004, 1.0167177E+005, 1.1847261E+000,-2.3159893E+002, 2.3123709E+002
 1.8630022E+004, 1.0167178E+005, 1.1847305E+000,-2.3142111E+002, 2.3118376E+002
 1.8640067E+004, 1.0167178E+005, 1.1847385E+000,-2.3134653E+002, 2.3115947E+002
 1.8650000E+004, 1.0167178E+005, 1.1847491E+000,-2.3141472E+002, 2.3140543E+002
 1.8660045E+004, 1.0167178E+005, 1.1847825E+000,-2.3153806E+002, 2.3181929E+002
 1.8670089E+004, 1.0167178E+005, 1.1848362E+000,-2.3173294E+002, 2.3219731E+002
 1.8680022E+004, 1.0167178E+005, 1.1848441E+000,-2.3191936E+002, 2.3230708E+002
 1.8690067E+004, 1.0167178E+005, 1.1848628E+000,-2.3196075E+002, 2.3178271E+002
 1.8700000E+004, 1.0167178E+005, 1.1848672E+000,-2.3190797E+002, 2.3114137E+002
 1.8710045E+004, 1.0167179E+005, 1.1846292E+000,-2.3186676E+002, 2.3099938E+002
 1.8720089E+004, 1.0167179E+005, 1.1845818E+000,-2.3192488E+002, 2.3129288E+002
 1.8730022E+004, 1.0167180E+005, 1.1847018E+000,-2.3203662E+002, 2.3161778E+002
 1.8740067E+004, 1.0167180E+005, 1.1847812E+000,-2.3222774E+002, 2.3173239E+002
 1.8750000E+004, 1.0167181E+005, 1.1848120E+000,-2.3230368E+002, 2.3164294E+002
 1.8760045E+004, 1.0167181E+005, 1.1848412E+000,-2.3229911E+002, 2.3145744E+002
 1.8770089E+004, 1.0167182E+005, 1.1848661E+000,-2.3220624E+002, 2.3145181E+002
 1.8780022E+004, 1.0167183E+005, 1.1849023E+000,-2.3201317E+002, 2.3141534E+002
 1.8790067E+004, 1.0167183E+005, 1.1849261E+000,-2.3171849E+002, 2.3125277E+002
 1.8800000E+004, 1.0167184E+005, 1.1849375E+000,-2.3150736E+002, 2.3103086E+002
 1.8810045E+004, 1.0167184E+005, 1.1849183E+000,-2.3145994E+002, 2.3078434E+002
 1.8820089E+004, 1.0167185E+005, 1.1848548E+000,-2.3154530E+002, 2.3082717E+002
 1.8830022E+004, 1.0167186E+005, 1.1848748E+000,-2.3167812E+002, 2.3113981E+002
 1.8840067E+004, 1.0167186E+005, 1.1848881E+000,-2.3173547E+002, 2.3150055E+002
 1.8850000E+004, 1.0167186E+005, 1.1848865E+000,-2.3166885E+002, 2.3174534E+002
 1.8860045E+004, 1.0167186E+005, 1.1848720E+000,-2.3161787E+002, 2.3172251E+002
 1.8870089E+004, 1.0167186E+005, 1.1848513E+000,-2.3173420E+002, 2.3154321E+002
 1.8880022E+004, 1.0167187E+005, 1.1848292E+000,-2.3186944E+002, 2.3138985E+002
 1.8890067E+004, 1.0167187E+005, 1.1848091E+000,-2.3189646E+002, 2.3134760E+002
 1.8900000E+004, 1.0167188E+005, 1.1847918E+000,-2.3173228E+002, 2.3142872E+002
 1.8910045E+004, 1.0167188E+005, 1.1847776E+000,-2.3144522E+002, 2.3157518E+002
 1.8920089E+004, 1.0167188E+005, 1.1847717E+000,-2.3120933E+002, 2.3166913E+002
 1.8930022E+004, 1.0167187E+005, 1.1847718E+000,-2.3117133E+002, 2.3168616E+002
 1.8940067E+004, 1.0167187E+005, 1.1847062E+000,-2.3132101E+002, 2.3167735E+002
 1.8950000E+004, 1.0167187E+005, 1.1846706E+000,-2.3151947E+002, 2.3166023E+002
 1.8960045E+004, 1.0167187E+005, 1.1847584E+000,-2.3172146E+002, 2.3154113E+002
 1.8970089E+004, 1.0167187E+005, 1.1848661E+000,-2.3186180E+002, 2.3124336E+002
 1.8980022E+004, 1.0167188E+005, 1.1849476E+000,-2.3204868E+002, 2.3094860E+002
 1.8990067E+004, 1.0167189E+005, 1.1849526E+000,-2.3224348E+002, 2.3080778E+002
 1.9000000E+004, 1.0167191E+005, 1.1849037E+000,-2.3238148E+002, 2.3082283E+002
 1.9010045E+004, 1.0167192E+005, 1.1848559E+000,-2.3242029E+002, 2.3098815E+002
 1.9020089E+004, 1.0167193E+005, 1.1848344E+000,-2.3226146E+002, 2.3125110E+002
 1.9030022E+004, 1.0167193E+005, 1.1848412E+000,-2.3188301E+002, 2.3140306E+002
 1.9040067E+004, 1.0167194E+005, 1.1848484E+000,-2.3155136E+002, 2.3150799E+002
 1.9050000E+004, 1.0167194E+005, 1.1848653E+000,-2.3143504E+002, 2.3138260E+002
 1.9060045E+004, 1.0167194E+005, 1.1848936E+000,-2.3153303E+002, 2.3115381E+002
 1.9070089E+004, 1.0167195E+005, 1.1849076E+000,-2.3174928E+002, 2.3096808E+002
 1.9080022E+004, 1.0167196E+005, 1.1849118E+000,-2.3199423E+002, 2.3092903E+002
 1.9090067E+004, 1.0167197E+005, 1.1849047E+000,-2.3219097E+002, 2.3086896E+002
 1.9100000E+004, 1.0167198E+005, 1.1848940E+000,-2.3218314E+002, 2.3064419E+002
 1.9110045E+004, 1.0167199E+005, 1.1848757E+000,-2.3206511E+002, 2.3037565E+002
 1.9120089E+004, 1.0167201E+005, 1.1848510E+000,-2.3199139E+002, 2.3030025E+002
 1.9130022E+004, 1.0167202E+005, 1.1848563E+000,-2.3201652E+002, 2.3038437E+002
 1.9140067E+004, 1.0167203E+005, 1.1848613E+000,-2.3213663E+002, 2.3055204E+002
 1.9150000E+004, 1.0167205E+005, 1.1848380E+000,-2.3219158E+002, 2.3082020E+002
 1.9160045E+004, 1.0167206E+005, 1.1847864E+000,-2.3204304E+002, 2.3097739E+002
 1.9170089E+004, 1.0167207E+005, 1.1847491E+000,-2.3179231E+002, 2.3093005E+002
 1.9180022E+004, 1.0167207E+005, 1.1847346E+000,-2.3153940E+002, 2.3086873E+002
 1.9190067E+004, 1.0167208E+005, 1.1847224E+000,-2.3138815E+002, 2.3088956E+002
 1.9200000E+004, 1.0167208E+005, 1.1847048E+000,-2.3134328E+002, 2.3093681E+002
 1.9210045E+004, 1.0167209E+005, 1.1846807E+000,-2.3145522E+002, 2.3100480E+002
 1.9220089E+004, 1.0167209E+005, 1.1846614E+000,-2.3168611E+002, 2.3116356E+002
 1.9230022E+004, 1.0167210E+005, 1.1846562E+000,-2.3195091E+002, 2.3128096E+002
 1.9240067E+004, 1.0167210E+005, 1.1846448E+000,-2.3204622E+002, 2.3140956E+002
 1.9250000E+004, 1.0167211E+005, 1.1846125E+000,-2.3201260E+002, 2.3148705E+002
 1.9260045E+004, 1.0167211E+005, 1.1845757E+000,-2.3196927E+002, 2.3142419E+002
 1.9270089E+004, 1.0167212E+005, 1.1845625E+000,-2.3198095E+002, 2.3121620E+002
 1.9280022E+004, 1.0167213E+005, 1.1845718E+000,-2.3197219E+002, 2.3103317E+002
 1.9290067E+004, 1.0167213E+005, 1.1846106E+000,-2.3187450E+002, 2.3085684E+002
 1.9300000E+004, 1.0167214E+005, 1.1846750E+000,-2.3172328E+002, 2.3082411E+002
 1.9310045E+004, 1.0167215E+005, 1.1847039E+000,-2.3154170E+002, 2.3099302E+002
 1.9320089E+004, 1.0167215E+005, 1.1847254E+000,-2.3134546E+002, 2.3125825E+002
 1.9330022E+004, 1.0167215E+005, 1.1847755E+000,-2.3122390E+002, 2.3144875E+002
 1.9340067E+004, 1.0167215E+005, 1.1847480E+000,-2.3115694E+002, 2.3138367E+002
 1.9350000E+004, 1.0167215E+005, 1.1847627E+000,-2.3118075E+002, 2.3134881E+002
 1.9360045E+004, 1.0167215E+005, 1.1848831E+000,-2.3131647E+002, 2.3152734E+002
 1.9370089E+004, 1.0167215E+005, 1.1849039E+000,-2.3154882E+002, 2.3179283E+002
 1.9380022E+004, 1.0167215E+005, 1.1848694E+000,-2.3178018E+002, 2.3213841E+002
 1.9390067E+004, 1.0167215E+005, 1.1848834E+000,-2.3191356E+002, 2.3224056E+002
 1.9400000E+004, 1.0167215E+005, 1.1849239E+000,-2.3208586E+002, 2.3189871E+002
 1.9410045E+004, 1.0167215E+005, 1.1849349E+000,-2.3233138E+002, 2.3143665E+002
 1.9420089E+004, 1.0167216E+005, 1.1849398E+000,-2.3250376E+002, 2.3116811E+002
 1.9430022E+004, 1.0167217E+005, 1.1849362E+000,-2.3240347E+002, 2.3111995E+002
 1.9440067E+004, 1.0167218E+005, 1.1849264E+000,-2.3217578E+002, 2.3113243E+002
 1.9450000E+004, 1.0167219E+005, 1.1849205E+000,-2.3194644E+002, 2.3113763E+002
 1.9460045E+004, 1.0167220E+005, 1.1849143E+000,-2.3169667E+002, 2.3111023E+002
 1.9470089E+004, 1.0167220E+005, 1.1849048E+000,-2.3150269E+002, 2.3107434E+002
 1.9480022E+004, 1.0167221E+005, 1.1848934E+000,-2.3141011E+002, 2.3107300E+002
 1.9490067E+004, 1.0167221E+005, 1.1848517E+000,-2.3140682E+002, 2.3124542E+002
 1.9500000E+004, 1.0167221E+005, 1.1848006E+000,-2.3141233E+002, 2.3144231E+002
 1.9510045E+004, 1.0167221E+005, 1.1848103E+000,-2.3140635E+002, 2.3148095E+002
