s,Pa,kg/m3,kW,kW
 1.6730022E+004, 1.0165770E+005, 1.1849182E+000,-2.3592076E+002, 2.3485964E+002
 1.6740067E+004, 1.0165770E+005, 1.1849058E+000,-2.3582806E+002, 2.3510798E+002
 1.6750112E+004, 1.0165771E+005, 1.1848753E+000,-2.3578689E+002, 2.3529745E+002
 1.6760045E+004, 1.0165771E+005, 1.1848618E+000,-2.3570085E+002, 2.3536206E+002
 1.6770089E+004, 1.0165772E+005, 1.1849544E+000,-2.3566149E+002, 2.3528669E+002
 1.6780022E+004, 1.0165772E+005, 1.1849323E+000,-2.3572455E+002, 2.3514292E+002
 1.6790067E+004, 1.0165773E+005, 1.1848741E+000,-2.3599117E+002, 2.3482176E+002
 1.6800112E+004, 1.0165774E+005, 1.1848426E+000,-2.3640647E+002, 2.3451264E+002
 1.6810045E+004, 1.0165776E+005, 1.1848935E+000,-2.3653038E+002, 2.3440883E+002
 1.6820089E+004, 1.0165777E+005, 1.1849358E+000,-2.3625460E+002, 2.3451878E+002
 1.6830022E+004, 1.0165778E+005, 1.1849419E+000,-2.3590148E+002, 2.3468096E+002
 1.6840067E+004, 1.0165779E+005, 1.1849335E+000,-2.3574788E+002, 2.3484589E+002
 1.6850112E+004, 1.0165780E+005, 1.1849358E+000,-2.3566351E+002, 2.3494149E+002
 1.6860045E+004, 1.0165780E+005, 1.1849351E+000,-2.3558257E+002, 2.3497996E+002
 1.6870089E+004, 1.0165781E+005, 1.1849246E+000,-2.3553257E+002, 2.3486969E+002
 1.6880022E+004, 1.0165781E+005, 1.1849084E+000,-2.3557677E+002, 2.3479191E+002
 1.6890067E+004, 1.0165782E+005, 1.1848849E+000,-2.3574876E+002, 2.3478833E+002
 1.6900112E+004, 1.0165783E+005, 1.1848583E+000,-2.3586737E+002, 2.3477960E+002
 1.6910045E+004, 1.0165784E+005, 1.1848382E+000,-2.3594809E+002, 2.3479561E+002
 1.6920089E+004, 1.0165785E+005, 1.1848308E+000,-2.3602951E+002, 2.3487875E+002
 1.6930022E+004, 1.0165786E+005, 1.1848311E+000,-2.3609025E+002, 2.3501270E+002
 1.6940067E+004, 1.0165787E+005, 1.1848253E+000,-2.3604981E+002, 2.3503127E+002
 1.6950112E+004, 1.0165787E+005, 1.1848029E+000,-2.3590624E+002, 2.3482500E+002
 1.6960045E+004, 1.0165788E+005, 1.1847695E+000,-2.3587624E+002, 2.3449371E+002
 1.6970089E+004, 1.0165790E+005, 1.1847410E+000,-2.3595188E+002, 2.3420233E+002
 1.6980022E+004, 1.0165791E+005, 1.1847122E+000,-2.3584672E+002, 2.3387690E+002
 1.6990067E+004, 1.0165793E+005, 1.1846838E+000,-2.3579585E+002, 2.3345611E+002
 1.7000112E+004, 1.0165795E+005, 1.1846580E+000,-2.3579746E+002, 2.3325608E+002
 1.7010045E+004, 1.0165797E+005, 1.1846411E+000,-2.3569971E+002, 2.3362728E+002
 1.7020089E+004, 1.0165798E+005, 1.1846369E+000,-2.3562445E+002, 2.3430051E+002
 1.7030022E+004, 1.0165799E+005, 1.1846498E+000,-2.3564049E+002, 2.3476067E+002
 1.7040067E+004, 1.0165799E+005, 1.1847194E+000,-2.3566217E+002, 2.3487157E+002
 1.7050112E+004, 1.0165800E+005, 1.1848372E+000,-2.3577345E+002, 2.3475626E+002
 1.7060045E+004, 1.0165801E+005, 1.1849047E+000,-2.3606844E+002, 2.3466483E+002
 1.7070089E+004, 1.0165802E+005, 1.1848942E+000,-2.3628952E+002, 2.3436899E+002
 1.7080022E+004, 1.0165804E+005, 1.1848634E+000,-2.3644741E+002, 2.3385998E+002
 1.7090067E+004, 1.0165806E+005, 1.1848503E+000,-2.3650724E+002, 2.3366507E+002
 1.7100112E+004, 1.0165808E+005, 1.1848465E+000,-2.3646866E+002, 2.3398228E+002
 1.7110045E+004, 1.0165810E+005, 1.1848462E+000,-2.3624826E+002, 2.3446411E+002
 1.7120089E+004, 1.0165811E+005, 1.1848499E+000,-2.3588449E+002, 2.3493040E+002
 1.7130022E+004, 1.0165812E+005, 1.1848572E+000,-2.3568671E+002, 2.3526309E+002
 1.7140067E+004, 1.0165812E+005, 1.1848681E+000,-2.3570242E+002, 2.3531320E+002
 1.7150112E+004, 1.0165813E+005, 1.1848756E+000,-2.3577618E+002, 2.3520178E+002
 1.7160045E+004, 1.0165813E+005, 1.1848830E+000,-2.3596554E+002, 2.3501899E+002
 1.7170089E+004, 1.0165814E+005, 1.1849004E+000,-2.3634117E+002, 2.3481399E+002
 1.7180022E+004, 1.0165815E+005, 1.1849232E+000,-2.3664537E+002, 2.3478715E+002
 1.7190067E+004, 1.0165817E+005, 1.1848412E+000,-2.3672910E+002, 2.3514932E+002
 1.7200112E+004, 1.0165818E+005, 1.1847673E+000,-2.3664920E+002, 2.3561977E+002
 1.7210045E+004, 1.0165818E+005, 1.1847400E+000,-2.3630779E+002, 2.3596683E+002
 1.7220089E+004, 1.0165818E+005, 1.1847228E+000,-2.3594247E+002, 2.3607594E+002
 1.7230022E+004, 1.0165818E+005, 1.1847361E+000,-2.3594116E+002, 2.3602286E+002
 1.7240067E+004, 1.0165818E+005, 1.1847786E+000,-2.3609835E+002, 2.3587302E+002
 1.7250112E+004, 1.0165819E+005, 1.1848531E+000,-2.3636040E+002, 2.3578923E+002
 1.7260045E+004, 1.0165819E+005, 1.1849281E+000,-2.3651215E+002, 2.3577463E+002
 1.7270089E+004, 1.0165820E+005, 1.1849677E+000,-2.3634786E+002, 2.3569024E+002
 1.7280022E+004, 1.0165820E+005, 1.1849363E+000,-2.3599018E+002, 2.3546534E+002
 1.7290067E+004, 1.0165821E+005, 1.1848900E+000,-2.3576006E+002, 2.3510392E+002
 1.7300112E+004, 1.0165822E+005, 1.1849064E+000,-2.3566211E+002, 2.3480762E+002
 1.7310045E+004, 1.0165822E+005, 1.1849221E+000,-2.3566515E+002, 2.3479857E+002
 1.7320089E+004, 1.0165823E+005, 1.1849658E+000,-2.3573432E+002, 2.3488024E+002
 1.7330022E+004, 1.0165824E+005, 1.1850873E+000,-2.3562812E+002, 2.3498408E+002
 1.7340067E+004, 1.0165824E+005, 1.1850952E+000,-2.3540365E+002, 2.3505885E+002
 1.7350112E+004, 1.0165824E+005, 1.1850591E+000,-2.3538163E+002, 2.3529798E+002
 1.7360045E+004, 1.0165824E+005, 1.1850218E+000,-2.3550340E+002, 2.3567392E+002
 1.7370089E+004, 1.0165824E+005, 1.1849929E+000,-2.3557020E+002, 2.3595276E+002
 1.7380022E+004, 1.0165824E+005, 1.1849799E+000,-2.3543019E+002, 2.3555066E+002
 1.7390067E+004, 1.0165824E+005, 1.1849760E+000,-2.3526088E+002, 2.3470473E+002
 1.7400112E+004, 1.0165825E+005, 1.1849160E+000,-2.3537884E+002, 2.3414833E+002
 1.7410045E+004, 1.0165826E+005, 1.1847932E+000,-2.3561272E+002, 2.3390971E+002
 1.7420089E+004, 1.0165827E+005, 1.1845645E+000,-2.3575978E+002, 2.3376872E+002
 1.7430022E+004, 1.0165829E+005, 1.1847494E+000,-2.3590005E+002, 2.3371404E+002
 1.7440067E+004, 1.0165831E+005, 1.1848243E+000,-2.3606348E+002, 2.3362977E+002
 1.7450112E+004, 1.0165833E+005, 1.1847711E+000,-2.3614389E+002, 2.3364927E+002
 1.7460045E+004, 1.0165835E+005, 1.1847629E+000,-2.3602825E+002, 2.3380646E+002
 1.7470089E+004, 1.0165836E+005, 1.1848425E+000,-2.3591248E+002, 2.3400894E+002
 1.7480022E+004, 1.0165838E+005, 1.1848458E+000,-2.3590374E+002, 2.3400829E+002
 1.7490067E+004, 1.0165839E+005, 1.1848203E+000,-2.3599838E+002, 2.3375880E+002
 1.7500112E+004, 1.0165841E+005, 1.1847935E+000,-2.3598262E+002, 2.3333106E+002
 1.7510045E+004, 1.0165844E+005, 1.1847930E+000,-2.3578770E+002, 2.3292832E+002
 1.7520089E+004, 1.0165846E+005, 1.1848064E+000,-2.3569373E+002, 2.3292409E+002
 1.7530022E+004, 1.0165848E+005, 1.1848536E+000,-2.3563379E+002, 2.3335611E+002
 1.7540067E+004, 1.0165850E+005, 1.1849192E+000,-2.3571049E+002, 2.3388070E+002
 1.7550112E+004, 1.0165851E+005, 1.1849940E+000,-2.3581655E+002, 2.3437148E+002
 1.7560045E+004, 1.0165852E+005, 1.1850184E+000,-2.3585697E+002, 2.3488861E+002
 1.7570089E+004, 1.0165853E+005, 1.1849545E+000,-2.3573670E+002, 2.3545668E+002
 1.7580022E+004, 1.0165853E+005, 1.1848728E+000,-2.3562552E+002, 2.3567382E+002
 1.7590067E+004, 1.0165853E+005, 1.1849221E+000,-2.3560193E+002, 2.3541625E+002
 1.7600112E+004, 1.0165853E+005, 1.1849557E+000,-2.3566951E+002, 2.3488697E+002
 1.7610045E+004, 1.0165854E+005, 1.1849701E+000,-2.3574590E+002, 2.3434803E+002
 1.7620089E+004, 1.0165855E+005, 1.1849985E+000,-2.3592535E+002, 2.3404658E+002
 1.7630022E+004, 1.0165857E+005, 1.1850043E+000,-2.3611415E+002, 2.3402126E+002
 1.7640067E+004, 1.0165859E+005, 1.1849854E+000,-2.3616664E+002, 2.3412215E+002
 1.7650112E+004, 1.0165860E+005, 1.1849420E+000,-2.3606696E+002, 2.3431944E+002
 1.7660045E+004, 1.0165861E+005, 1.1848669E+000,-2.3594947E+002, 2.3447379E+002
 1.7670089E+004, 1.0165862E+005, 1.1846962E+000,-2.3570552E+002, 2.3438885E+002
 1.7680022E+004, 1.0165863E+005, 1.1846122E+000,-2.3543200E+002, 2.3427622E+002
 1.7690067E+004, 1.0165864E+005, 1.1846194E+000,-2.3527286E+002, 2.3414339E+002
 1.7700112E+004, 1.0165865E+005, 1.1847020E+000,-2.3529142E+002, 2.3397177E+002
 1.7710045E+004, 1.0165866E+005, 1.1847759E+000,-2.3534536E+002, 2.3361566E+002
 1.7720089E+004, 1.0165868E+005, 1.1847900E+000,-2.3539969E+002, 2.3324689E+002
 1.7730022E+004, 1.0165870E+005, 1.1848091E+000,-2.3539632E+002, 2.3319987E+002
 1.7740067E+004, 1.0165871E+005, 1.1848701E+000,-2.3533610E+002, 2.3345935E+002
 1.7750112E+004, 1.0165873E+005, 1.1849403E+000,-2.3521422E+002, 2.3346106E+002
 1.7760045E+004, 1.0165874E+005, 1.1848968E+000,-2.3512839E+002, 2.3355900E+002
 1.7770089E+004, 1.0165875E+005, 1.1848544E+000,-2.3506998E+002, 2.3367771E+002
 1.7780022E+004, 1.0165876E+005, 1.1848740E+000,-2.3500243E+002, 2.3367450E+002
 1.7790067E+004, 1.0165877E+005, 1.1847003E+000,-2.3499021E+002, 2.3378875E+002
 1.7800112E+004, 1.0165878E+005, 1.1847477E+000,-2.3495284E+002, 2.3398937E+002
 1.7810045E+004, 1.0165879E+005, 1.1849700E+000,-2.3495624E+002, 2.3409751E+002
 1.7820089E+004, 1.0165880E+005, 1.1850778E+000,-2.3496732E+002, 2.3396492E+002
 1.7830022E+004, 1.0165880E+005, 1.1851380E+000,-2.3505685E+002, 2.3367792E+002
 1.7840067E+004, 1.0165882E+005, 1.1850812E+000,-2.3516651E+002, 2.3349862E+002
 1.7850112E+004, 1.0165883E+005, 1.1848989E+000,-2.3526237E+002, 2.3335540E+002
 1.7860045E+004, 1.0165885E+005, 1.1849013E+000,-2.3537014E+002, 2.3331782E+002
 1.7870089E+004, 1.0165886E+005, 1.1848810E+000,-2.3543014E+002, 2.3356989E+002
 1.7880022E+004, 1.0165888E+005, 1.1849239E+000,-2.3535437E+002, 2.3403336E+002
 1.7890067E+004, 1.0165888E+005, 1.1849715E+000,-2.3521430E+002, 2.3468440E+002
 1.7900112E+004, 1.0165889E+005, 1.1849805E+000,-2.3515584E+002, 2.3529443E+002
 1.7910045E+004, 1.0165888E+005, 1.1849865E+000,-2.3512814E+002, 2.3571803E+002
 1.7920089E+004, 1.0165888E+005, 1.1849839E+000,-2.3521335E+002, 2.3583817E+002
 1.7930022E+004, 1.0165887E+005, 1.1849787E+000,-2.3547801E+002, 2.3555272E+002
 1.7940067E+004, 1.0165888E+005, 1.1849725E+000,-2.3594795E+002, 2.3516594E+002
 1.7950112E+004, 1.0165889E+005, 1.1849676E+000,-2.3621686E+002, 2.3506958E+002
 1.7960045E+004, 1.0165889E+005, 1.1849648E+000,-2.3610102E+002, 2.3534057E+002
 1.7970089E+004, 1.0165890E+005, 1.1849580E+000,-2.3574105E+002, 2.3584015E+002
 1.7980022E+004, 1.0165889E+005, 1.1849802E+000,-2.3553350E+002, 2.3601999E+002
 1.7990067E+004, 1.0165889E+005, 1.1850139E+000,-2.3551571E+002, 2.3621071E+002
 1.8000112E+004, 1.0165888E+005, 1.1849990E+000,-2.3562726E+002, 2.3654370E+002
 1.8010045E+004, 1.0165888E+005, 1.1849449E+000,-2.3586598E+002, 2.3685843E+002
 1.8020089E+004, 1.0165887E+005, 1.1848966E+000,-2.3596175E+002, 2.3703919E+002
 1.8030022E+004, 1.0165886E+005, 1.1849027E+000,-2.3563133E+002, 2.3691194E+002
 1.8040067E+004, 1.0165885E+005, 1.1849282E+000,-2.3529695E+002, 2.3661521E+002
 1.8050112E+004, 1.0165884E+005, 1.1849554E+000,-2.3521613E+002, 2.3631993E+002
 1.8060045E+004, 1.0165883E+005, 1.1849519E+000,-2.3539912E+002, 2.3631319E+002
 1.8070089E+004, 1.0165882E+005, 1.1848661E+000,-2.3583471E+002, 2.3656285E+002
 1.8080022E+004, 1.0165882E+005, 1.1848275E+000,-2.3625958E+002, 2.3678876E+002
 1.8090067E+004, 1.0165882E+005, 1.1848434E+000,-2.3653442E+002, 2.3689285E+002
 1.8100112E+004, 1.0165881E+005, 1.1848918E+000,-2.3663245E+002, 2.3679025E+002
 1.8110045E+004, 1.0165882E+005, 1.1849013E+000,-2.3671356E+002, 2.3657986E+002
 1.8120089E+004, 1.0165882E+005, 1.1848917E+000,-2.3665197E+002, 2.3642348E+002
 1.8130022E+004, 1.0165882E+005, 1.1848902E+000,-2.3634185E+002, 2.3639379E+002
 1.8140067E+004, 1.0165882E+005, 1.1848875E+000,-2.3605762E+002, 2.3634711E+002
 1.8150112E+004, 1.0165881E+005, 1.1848870E+000,-2.3584024E+002, 2.3624502E+002
 1.8160045E+004, 1.0165881E+005, 1.1848982E+000,-2.3579555E+002, 2.3632386E+002
 1.8170089E+004, 1.0165881E+005, 1.1849327E+000,-2.3585816E+002, 2.3647586E+002
 1.8180022E+004, 1.0165880E+005, 1.1849520E+000,-2.3585411E+002, 2.3660442E+002
 1.8190067E+004, 1.0165880E+005, 1.1849367E+000,-2.3586907E+002, 2.3653394E+002
 1.8200112E+004, 1.0165879E+005, 1.1849074E+000,-2.3599337E+002, 2.3644792E+002
 1.8210045E+004, 1.0165879E+005, 1.1848570E+000,-2.3618907E+002, 2.3629593E+002
 1.8220089E+004, 1.0165879E+005, 1.1847746E+000,-2.3627821E+002, 2.3621794E+002
 1.8230022E+004, 1.0165879E+005, 1.1847085E+000,-2.3617169E+002, 2.3634185E+002
 1.8240067E+004, 1.0165879E+005, 1.1847236E+000,-2.3590118E+002, 2.3644987E+002
 1.8250000E+004, 1.0165878E+005, 1.1847890E+000,-2.3566133E+002, 2.3649781E+002
 1.8260045E+004, 1.0165877E+005, 1.1848695E+000,-2.3558768E+002, 2.3639737E+002
 1.8270089E+004, 1.0165877E+005, 1.1848979E+000,-2.3556280E+002, 2.3635250E+002
 1.8280022E+004, 1.0165876E+005, 1.1848879E+000,-2.3560649E+002, 2.3643469E+002
 1.8290067E+004, 1.0165876E+005, 1.1848642E+000,-2.3575876E+002, 2.3662600E+002
 1.8300000E+004, 1.0165875E+005, 1.1848551E+000,-2.3595745E+002, 2.3664769E+002
 1.8310045E+004, 1.0165875E+005, 1.1848582E+000,-2.3613036E+002, 2.3625697E+002
 1.8320089E+004, 1.0165875E+005, 1.1848625E+000,-2.3619804E+002, 2.3564818E+002
 1.8330022E+004, 1.0165875E+005, 1.1848742E+000,-2.3615449E+002, 2.3516329E+002
 1.8340067E+004, 1.0165876E+005, 1.1848800E+000,-2.3601573E+002, 2.3476339E+002
 1.8350000E+004, 1.0165877E+005, 1.1848832E+000,-2.3573875E+002, 2.3453500E+002
 1.8360045E+004, 1.0165878E+005, 1.1848742E+000,-2.3539112E+002, 2.3449173E+002
 1.8370089E+004, 1.0165879E+005, 1.1848169E+000,-2.3490461E+002, 2.3472871E+002
 1.8380022E+004, 1.0165878E+005, 1.1847229E+000,-2.3450877E+002, 2.3507978E+002
 1.8390067E+004, 1.0165878E+005, 1.1847272E+000,-2.3446997E+002, 2.3536573E+002
 1.8400000E+004, 1.0165877E+005, 1.1847431E+000,-2.3469872E+002, 2.3549869E+002
 1.8410045E+004, 1.0165877E+005, 1.1847602E+000,-2.3500853E+002, 2.3549558E+002
 1.8420089E+004, 1.0165876E+005, 1.1847817E+000,-2.3520704E+002, 2.3555339E+002
 1.8430022E+004, 1.0165876E+005, 1.1847983E+000,-2.3534177E+002, 2.3582841E+002
 1.8440067E+004, 1.0165875E+005, 1.1848031E+000,-2.3547465E+002, 2.3617602E+002
 1.8450000E+004, 1.0165875E+005, 1.1848018E+000,-2.3537495E+002, 2.3653814E+002
 1.8460045E+004, 1.0165874E+005, 1.1848018E+000,-2.3542202E+002, 2.3668154E+002
 1.8470089E+004, 1.0165873E+005, 1.1847914E+000,-2.3570157E+002, 2.3654610E+002
 1.8480022E+004, 1.0165873E+005, 1.1847634E+000,-2.3609023E+002, 2.3630815E+002
 1.8490067E+004, 1.0165873E+005, 1.1847962E+000,-2.3643309E+002, 2.3599093E+002
 1.8500000E+004, 1.0165873E+005, 1.1848400E+000,-2.3655226E+002, 2.3586742E+002
 1.8510045E+004, 1.0165874E+005, 1.1848607E+000,-2.3636433E+002, 2.3582812E+002
 1.8520089E+004, 1.0165874E+005, 1.1848547E+000,-2.3608103E+002, 2.3568071E+002
 1.8530022E+004, 1.0165874E+005, 1.1847806E+000,-2.3600571E+002, 2.3551728E+002
 1.8540067E+004, 1.0165875E+005, 1.1847299E+000,-2.3606943E+002, 2.3537098E+002
 1.8550000E+004, 1.0165875E+005, 1.1847334E+000,-2.3620187E+002, 2.3532092E+002
 1.8560045E+004, 1.0165876E+005, 1.1847593E+000,-2.3619906E+002, 2.3542065E+002
 1.8570089E+004, 1.0165877E+005, 1.1847852E+000,-2.3607172E+002, 2.3550139E+002
 1.8580022E+004, 1.0165877E+005, 1.1848148E+000,-2.3582882E+002, 2.3549948E+002
 1.8590067E+004, 1.0165877E+005, 1.1848593E+000,-2.3559433E+002, 2.3559309E+002
 1.8600000E+004, 1.0165877E+005, 1.1848960E+000,-2.3564617E+002, 2.3584470E+002
 1.8610045E+004, 1.0165877E+005, 1.1849197E+000,-2.3576361E+002, 2.3589656E+002
 1.8620089E+004, 1.0165877E+005, 1.1849190E+000,-2.3580942E+002, 2.3546403E+002
 1.8630022E+004, 1.0165878E+005, 1.1849015E+000,-2.3578962E+002, 2.3477612E+002
 1.8640067E+004, 1.0165879E+005, 1.1848989E+000,-2.3588942E+002, 2.3423439E+002
 1.8650000E+004, 1.0165880E+005, 1.1849134E+000,-2.3612273E+002, 2.3399422E+002
 1.8660045E+004, 1.0165882E+005, 1.1848852E+000,-2.3634510E+002, 2.3395221E+002
 1.8670089E+004, 1.0165884E+005, 1.1848526E+000,-2.3640968E+002, 2.3419092E+002
 1.8680022E+004, 1.0165885E+005, 1.1848606E+000,-2.3616161E+002, 2.3474022E+002
 1.8690067E+004, 1.0165886E+005, 1.1848574E+000,-2.3581470E+002, 2.3518836E+002
 1.8700000E+004, 1.0165887E+005, 1.1848433E+000,-2.3553926E+002, 2.3529479E+002
 1.8710045E+004, 1.0165887E+005, 1.1848391E+000,-2.3530782E+002, 2.3523221E+002
 1.8720089E+004, 1.0165887E+005, 1.1848653E+000,-2.3518162E+002, 2.3496334E+002
 1.8730022E+004, 1.0165887E+005, 1.1848956E+000,-2.3517796E+002, 2.3465362E+002
 1.8740067E+004, 1.0165888E+005, 1.1849133E+000,-2.3531596E+002, 2.3449666E+002
 1.8750000E+004, 1.0165889E+005, 1.1848898E+000,-2.3565575E+002, 2.3473232E+002
 1.8760045E+004, 1.0165889E+005, 1.1848406E+000,-2.3591000E+002, 2.3509760E+002
 1.8770089E+004, 1.0165890E+005, 1.1848363E+000,-2.3598166E+002, 2.3541237E+002
 1.8780022E+004, 1.0165890E+005, 1.1848399E+000,-2.3586720E+002, 2.3556879E+002
 1.8790067E+004, 1.0165890E+005, 1.1848465E+000,-2.3568195E+002, 2.3555023E+002
 1.8800000E+004, 1.0165890E+005, 1.1848500E+000,-2.3564467E+002, 2.3555753E+002
 1.8810045E+004, 1.0165890E+005, 1.1848394E+000,-2.3568878E+002, 2.3542004E+002
 1.8820089E+004, 1.0165891E+005, 1.1848375E+000,-2.3568698E+002, 2.3518906E+002
 1.8830022E+004, 1.0165891E+005, 1.1848480E+000,-2.3561727E+002, 2.3511245E+002
 1.8840067E+004, 1.0165891E+005, 1.1848563E+000,-2.3554946E+002, 2.3499787E+002
 1.8850000E+004, 1.0165892E+005, 1.1847808E+000,-2.3549620E+002, 2.3490202E+002
 1.8860045E+004, 1.0165892E+005, 1.1847481E+000,-2.3547096E+002, 2.3490982E+002
 1.8870089E+004, 1.0165893E+005, 1.1848290E+000,-2.3541867E+002, 2.3507425E+002
 1.8880022E+004, 1.0165893E+005, 1.1848628E+000,-2.3530393E+002, 2.3509700E+002
 1.8890067E+004, 1.0165893E+005, 1.1848510E+000,-2.3521295E+002, 2.3499627E+002
 1.8900000E+004, 1.0165893E+005, 1.1848248E+000,-2.3522499E+002, 2.3513357E+002
 1.8910045E+004, 1.0165893E+005, 1.1848234E+000,-2.3534316E+002, 2.3553013E+002
 1.8920089E+004, 1.0165893E+005, 1.1849122E+000,-2.3552581E+002, 2.3573141E+002
 1.8930022E+004, 1.0165893E+005, 1.1849770E+000,-2.3571694E+002, 2.3583180E+002
 1.8940067E+004, 1.0165893E+005, 1.1849607E+000,-2.3598219E+002, 2.3587018E+002
 1.8950000E+004, 1.0165893E+005, 1.1849264E+000,-2.3609698E+002, 2.3570801E+002
 1.8960045E+004, 1.0165894E+005, 1.1848828E+000,-2.3592274E+002, 2.3526326E+002
 1.8970089E+004, 1.0165894E+005, 1.1848111E+000,-2.3577457E+002, 2.3502290E+002
 1.8980022E+004, 1.0165895E+005, 1.1848001E+000,-2.3585848E+002, 2.3491695E+002
 1.8990067E+004, 1.0165896E+005, 1.1849450E+000,-2.3599905E+002, 2.3505559E+002
 1.9000000E+004, 1.0165897E+005, 1.1850000E+000,-2.3601483E+002, 2.3530449E+002
 1.9010045E+004, 1.0165897E+005, 1.1849283E+000,-2.3594803E+002, 2.3560054E+002
 1.9020089E+004, 1.0165897E+005, 1.1848705E+000,-2.3583428E+002, 2.3584397E+002
 1.9030022E+004, 1.0165897E+005, 1.1849640E+000,-2.3577610E+002, 2.3598345E+002
 1.9040067E+004, 1.0165897E+005, 1.1850500E+000,-2.3566555E+002, 2.3603522E+002
 1.9050000E+004, 1.0165897E+005, 1.1850557E+000,-2.3560262E+002, 2.3609441E+002
 1.9060045E+004, 1.0165896E+005, 1.1850531E+000,-2.3566098E+002, 2.3614487E+002
 1.9070089E+004, 1.0165896E+005, 1.1850437E+000,-2.3568507E+002, 2.3621959E+002
 1.9080022E+004, 1.0165895E+005, 1.1850269E+000,-2.3561521E+002, 2.3620263E+002
 1.9090067E+004, 1.0165895E+005, 1.1849925E+000,-2.3560010E+002, 2.3604823E+002
 1.9100000E+004, 1.0165895E+005, 1.1849401E+000,-2.3564561E+002, 2.3595714E+002
 1.9110045E+004, 1.0165895E+005, 1.1849010E+000,-2.3588898E+002, 2.3569254E+002
 1.9120089E+004, 1.0165895E+005, 1.1848820E+000,-2.3635686E+002, 2.3543109E+002
 1.9130022E+004, 1.0165896E+005, 1.1848914E+000,-2.3660018E+002, 2.3532408E+002
 1.9140067E+004, 1.0165897E+005, 1.1849087E+000,-2.3643842E+002, 2.3500530E+002
 1.9150000E+004, 1.0165898E+005, 1.1849064E+000,-2.3605422E+002, 2.3447776E+002
 1.9160045E+004, 1.0165900E+005, 1.1849088E+000,-2.3574738E+002, 2.3399851E+002
 1.9170089E+004, 1.0165901E+005, 1.1849500E+000,-2.3562207E+002, 2.3373747E+002
 1.9180022E+004, 1.0165903E+005, 1.1849841E+000,-2.3568315E+002, 2.3373347E+002
 1.9190067E+004, 1.0165904E+005, 1.1849940E+000,-2.3581197E+002, 2.3382225E+002
 1.9200000E+004, 1.0165906E+005, 1.1850103E+000,-2.3586410E+002, 2.3396736E+002
 1.9210045E+004, 1.0165907E+005, 1.1850202E+000,-2.3576280E+002, 2.3412967E+002
 1.9220089E+004, 1.0165908E+005, 1.1850107E+000,-2.3554789E+002, 2.3438317E+002
 1.9230022E+004, 1.0165909E+005, 1.1849870E+000,-2.3554142E+002, 2.3462972E+002
 1.9240067E+004, 1.0165910E+005, 1.1849040E+000,-2.3561185E+002, 2.3488767E+002
 1.9250000E+004, 1.0165911E+005, 1.1848434E+000,-2.3579892E+002, 2.3488995E+002
 1.9260045E+004, 1.0165912E+005, 1.1848752E+000,-2.3592545E+002, 2.3466519E+002
 1.9270089E+004, 1.0165913E+005, 1.1849023E+000,-2.3601210E+002, 2.3444948E+002
 1.9280022E+004, 1.0165914E+005, 1.1849106E+000,-2.3617961E+002, 2.3464057E+002
 1.9290067E+004, 1.0165915E+005, 1.1849146E+000,-2.3626791E+002, 2.3506089E+002
 1.9300000E+004, 1.0165916E+005, 1.1849104E+000,-2.3611405E+002, 2.3558278E+002
 1.9310045E+004, 1.0165916E+005, 1.1849166E+000,-2.3591591E+002, 2.3599271E+002
 1.9320089E+004, 1.0165916E+005, 1.1849330E+000,-2.3572998E+002, 2.3607224E+002
 1.9330022E+004, 1.0165916E+005, 1.1849461E+000,-2.3555895E+002, 2.3590646E+002
 1.9340067E+004, 1.0165915E+005, 1.1849470E+000,-2.3564309E+002, 2.3570179E+002
 1.9350000E+004, 1.0165916E+005, 1.1849261E+000,-2.3580580E+002, 2.3534480E+002
 1.9360045E+004, 1.0165916E+005, 1.1847899E+000,-2.3581147E+002, 2.3490294E+002
 1.9370089E+004, 1.0165917E+005, 1.1846648E+000,-2.3564517E+002, 2.3473384E+002
 1.9380022E+004, 1.0165918E+005, 1.1847373E+000,-2.3555028E+002, 2.3478028E+002
 1.9390067E+004, 1.0165918E+005, 1.1848373E+000,-2.3553426E+002, 2.3526272E+002
 1.9400000E+004, 1.0165918E+005, 1.1849262E+000,-2.3545298E+002, 2.3586352E+002
 1.9410045E+004, 1.0165917E+005, 1.1849695E+000,-2.3539950E+002, 2.3632121E+002
 1.9420089E+004, 1.0165917E+005, 1.1849737E+000,-2.3546422E+002, 2.3640834E+002
 1.9430022E+004, 1.0165916E+005, 1.1849608E+000,-2.3576481E+002, 2.3618649E+002
 1.9440067E+004, 1.0165916E+005, 1.1849452E+000,-2.3605836E+002, 2.3572358E+002
 1.9450000E+004, 1.0165917E+005, 1.1848888E+000,-2.3615595E+002, 2.3520600E+002
 1.9460045E+004, 1.0165918E+005, 1.1847832E+000,-2.3607777E+002, 2.3486554E+002
 1.9470089E+004, 1.0165919E+005, 1.1847169E+000,-2.3611743E+002, 2.3444839E+002
 1.9480022E+004, 1.0165920E+005, 1.1847177E+000,-2.3616714E+002, 2.3416779E+002
 1.9490067E+004, 1.0165922E+005, 1.1847451E+000,-2.3616174E+002, 2.3437226E+002
 1.9500000E+004, 1.0165923E+005, 1.1847640E+000,-2.3596234E+002, 2.3497077E+002
 1.9510045E+004, 1.0165923E+005, 1.1847805E+000,-2.3569396E+002, 2.3543458E+002
