s,Pa,kg/m3,kW,kW
 1.9650223E+004, 1.0148327E+005, 1.1975384E+000,-2.8578847E+001, 2.7322978E+001
 1.9660045E+004, 1.0148328E+005, 1.1975384E+000,-2.8572651E+001, 2.7320833E+001
 1.9670089E+004, 1.0148329E+005, 1.1975385E+000,-2.8566187E+001, 2.7319874E+001
 1.9680134E+004, 1.0148330E+005, 1.1975387E+000,-2.8559330E+001, 2.7320561E+001
 1.9690179E+004, 1.0148331E+005, 1.1975389E+000,-2.8552104E+001, 2.7320528E+001
 1.9700223E+004, 1.0148332E+005, 1.1975390E+000,-2.8543817E+001, 2.7322021E+001
 1.9710045E+004, 1.0148333E+005, 1.1975389E+000,-2.8535035E+001, 2.7323309E+001
 1.9720089E+004, 1.0148334E+005, 1.1975388E+000,-2.8526496E+001, 2.7322304E+001
 1.9730134E+004, 1.0148335E+005, 1.1975385E+000,-2.8519422E+001, 2.7318432E+001
 1.9740179E+004, 1.0148336E+005, 1.1975382E+000,-2.8513457E+001, 2.7315288E+001
 1.9750223E+004, 1.0148337E+005, 1.1975376E+000,-2.8508552E+001, 2.7313707E+001
 1.9760045E+004, 1.0148338E+005, 1.1975370E+000,-2.8504660E+001, 2.7312086E+001
 1.9770089E+004, 1.0148339E+005, 1.1975363E+000,-2.8502427E+001, 2.7312587E+001
 1.9780134E+004, 1.0148340E+005, 1.1975354E+000,-2.8501788E+001, 2.7313531E+001
 1.9790179E+004, 1.0148341E+005, 1.1975344E+000,-2.8501303E+001, 2.7314594E+001
 1.9800223E+004, 1.0148342E+005, 1.1975331E+000,-2.8501415E+001, 2.7316947E+001
 1.9810045E+004, 1.0148343E+005, 1.1975315E+000,-2.8503971E+001, 2.7319437E+001
 1.9820089E+004, 1.0148344E+005, 1.1975298E+000,-2.8507058E+001, 2.7320402E+001
 1.9830134E+004, 1.0148344E+005, 1.1975279E+000,-2.8510863E+001, 2.7320595E+001
 1.9840179E+004, 1.0148345E+005, 1.1975258E+000,-2.8516362E+001, 2.7321144E+001
 1.9850223E+004, 1.0148346E+005, 1.1975237E+000,-2.8522223E+001, 2.7322771E+001
 1.9860045E+004, 1.0148347E+005, 1.1975217E+000,-2.8528264E+001, 2.7325076E+001
 1.9870089E+004, 1.0148348E+005, 1.1975197E+000,-2.8536471E+001, 2.7327377E+001
 1.9880134E+004, 1.0148349E+005, 1.1975181E+000,-2.8545084E+001, 2.7328858E+001
 1.9890179E+004, 1.0148350E+005, 1.1975170E+000,-2.8552766E+001, 2.7328003E+001
 1.9900223E+004, 1.0148351E+005, 1.1975163E+000,-2.8559897E+001, 2.7327209E+001
 1.9910045E+004, 1.0148352E+005, 1.1975161E+000,-2.8567170E+001, 2.7325803E+001
 1.9920089E+004, 1.0148353E+005, 1.1975164E+000,-2.8573375E+001, 2.7324062E+001
 1.9930134E+004, 1.0148354E+005, 1.1975169E+000,-2.8579051E+001, 2.7324802E+001
 1.9940179E+004, 1.0148355E+005, 1.1975176E+000,-2.8584655E+001, 2.7326378E+001
 1.9950223E+004, 1.0148356E+005, 1.1975184E+000,-2.8591110E+001, 2.7328136E+001
 1.9960045E+004, 1.0148357E+005, 1.1975192E+000,-2.8597286E+001, 2.7330663E+001
 1.9970089E+004, 1.0148358E+005, 1.1975202E+000,-2.8602086E+001, 2.7334564E+001
 1.9980134E+004, 1.0148359E+005, 1.1975215E+000,-2.8605335E+001, 2.7340173E+001
 1.9990179E+004, 1.0148360E+005, 1.1975234E+000,-2.8606843E+001, 2.7347403E+001
 2.0000223E+004, 1.0148361E+005, 1.1975256E+000,-2.8607272E+001, 2.7353393E+001
 2.0010045E+004, 1.0148362E+005, 1.1975283E+000,-2.8607305E+001, 2.7358102E+001
 2.0020089E+004, 1.0148363E+005, 1.1975314E+000,-2.8607053E+001, 2.7362872E+001
 2.0030134E+004, 1.0148364E+005, 1.1975350E+000,-2.8606668E+001, 2.7367324E+001
 2.0040179E+004, 1.0148365E+005, 1.1975387E+000,-2.8605593E+001, 2.7369987E+001
 2.0050223E+004, 1.0148366E+005, 1.1975419E+000,-2.8604052E+001, 2.7371727E+001
 2.0060045E+004, 1.0148367E+005, 1.1975443E+000,-2.8602252E+001, 2.7370403E+001
 2.0070089E+004, 1.0148368E+005, 1.1975457E+000,-2.8599855E+001, 2.7366836E+001
 2.0080134E+004, 1.0148369E+005, 1.1975461E+000,-2.8597157E+001, 2.7364174E+001
 2.0090179E+004, 1.0148370E+005, 1.1975455E+000,-2.8595797E+001, 2.7363132E+001
 2.0100223E+004, 1.0148371E+005, 1.1975440E+000,-2.8595128E+001, 2.7364098E+001
 2.0110045E+004, 1.0148372E+005, 1.1975422E+000,-2.8594503E+001, 2.7366399E+001
 2.0120089E+004, 1.0148373E+005, 1.1975401E+000,-2.8593256E+001, 2.7369814E+001
 2.0130134E+004, 1.0148374E+005, 1.1975376E+000,-2.8591901E+001, 2.7374503E+001
 2.0140179E+004, 1.0148375E+005, 1.1975349E+000,-2.8589211E+001, 2.7378924E+001
 2.0150223E+004, 1.0148376E+005, 1.1975320E+000,-2.8585339E+001, 2.7381877E+001
 2.0160045E+004, 1.0148377E+005, 1.1975294E+000,-2.8581045E+001, 2.7383521E+001
 2.0170089E+004, 1.0148377E+005, 1.1975273E+000,-2.8576115E+001, 2.7387615E+001
 2.0180134E+004, 1.0148378E+005, 1.1975256E+000,-2.8569649E+001, 2.7391552E+001
 2.0190179E+004, 1.0148379E+005, 1.1975242E+000,-2.8562085E+001, 2.7394212E+001
 2.0200223E+004, 1.0148380E+005, 1.1975229E+000,-2.8554392E+001, 2.7393032E+001
 2.0210045E+004, 1.0148381E+005, 1.1975218E+000,-2.8547125E+001, 2.7388956E+001
 2.0220089E+004, 1.0148382E+005, 1.1975206E+000,-2.8539557E+001, 2.7380782E+001
 2.0230134E+004, 1.0148383E+005, 1.1975187E+000,-2.8532263E+001, 2.7370349E+001
 2.0240179E+004, 1.0148384E+005, 1.1975159E+000,-2.8525237E+001, 2.7359215E+001
 2.0250223E+004, 1.0148385E+005, 1.1975120E+000,-2.8518663E+001, 2.7348883E+001
 2.0260045E+004, 1.0148386E+005, 1.1975078E+000,-2.8513062E+001, 2.7340400E+001
 2.0270089E+004, 1.0148387E+005, 1.1975037E+000,-2.8508330E+001, 2.7331501E+001
 2.0280134E+004, 1.0148388E+005, 1.1974994E+000,-2.8503193E+001, 2.7321025E+001
 2.0290179E+004, 1.0148389E+005, 1.1974940E+000,-2.8497094E+001, 2.7308902E+001
 2.0300223E+004, 1.0148390E+005, 1.1974873E+000,-2.8491081E+001, 2.7297316E+001
 2.0310045E+004, 1.0148390E+005, 1.1974807E+000,-2.8484711E+001, 2.7287687E+001
 2.0320089E+004, 1.0148391E+005, 1.1974758E+000,-2.8478488E+001, 2.7279900E+001
 2.0330134E+004, 1.0148392E+005, 1.1974732E+000,-2.8472729E+001, 2.7272393E+001
 2.0340179E+004, 1.0148393E+005, 1.1974727E+000,-2.8467993E+001, 2.7269803E+001
 2.0350223E+004, 1.0148394E+005, 1.1974735E+000,-2.8464222E+001, 2.7270370E+001
 2.0360045E+004, 1.0148395E+005, 1.1974751E+000,-2.8461956E+001, 2.7270673E+001
 2.0370089E+004, 1.0148396E+005, 1.1974772E+000,-2.8460698E+001, 2.7269681E+001
 2.0380134E+004, 1.0148397E+005, 1.1974797E+000,-2.8459218E+001, 2.7266768E+001
 2.0390179E+004, 1.0148398E+005, 1.1974824E+000,-2.8456677E+001, 2.7262325E+001
 2.0400223E+004, 1.0148399E+005, 1.1974851E+000,-2.8452354E+001, 2.7260503E+001
 2.0410045E+004, 1.0148400E+005, 1.1974876E+000,-2.8448355E+001, 2.7260662E+001
 2.0420089E+004, 1.0148401E+005, 1.1974901E+000,-2.8445005E+001, 2.7263939E+001
 2.0430134E+004, 1.0148402E+005, 1.1974926E+000,-2.8442622E+001, 2.7268649E+001
 2.0440179E+004, 1.0148403E+005, 1.1974948E+000,-2.8440783E+001, 2.7272310E+001
 2.0450223E+004, 1.0148404E+005, 1.1974960E+000,-2.8439608E+001, 2.7273837E+001
 2.0460045E+004, 1.0148405E+005, 1.1974961E+000,-2.8439096E+001, 2.7274889E+001
 2.0470089E+004, 1.0148405E+005, 1.1974951E+000,-2.8438797E+001, 2.7276156E+001
 2.0480134E+004, 1.0148406E+005, 1.1974934E+000,-2.8438727E+001, 2.7278152E+001
 2.0490179E+004, 1.0148407E+005, 1.1974913E+000,-2.8438160E+001, 2.7280861E+001
 2.0500223E+004, 1.0148408E+005, 1.1974891E+000,-2.8437668E+001, 2.7283790E+001
 2.0510045E+004, 1.0148409E+005, 1.1974869E+000,-2.8437664E+001, 2.7285085E+001
 2.0520089E+004, 1.0148410E+005, 1.1974847E+000,-2.8437824E+001, 2.7288901E+001
 2.0530134E+004, 1.0148411E+005, 1.1974828E+000,-2.8439692E+001, 2.7295147E+001
 2.0540179E+004, 1.0148412E+005, 1.1974811E+000,-2.8442164E+001, 2.7302577E+001
 2.0550223E+004, 1.0148413E+005, 1.1974795E+000,-2.8443675E+001, 2.7309744E+001
 2.0560045E+004, 1.0148414E+005, 1.1974781E+000,-2.8445735E+001, 2.7314646E+001
 2.0570089E+004, 1.0148414E+005, 1.1974770E+000,-2.8449601E+001, 2.7316521E+001
 2.0580134E+004, 1.0148415E+005, 1.1974764E+000,-2.8452710E+001, 2.7319426E+001
 2.0590179E+004, 1.0148416E+005, 1.1974767E+000,-2.8456018E+001, 2.7321169E+001
 2.0600223E+004, 1.0148417E+005, 1.1974784E+000,-2.8458454E+001, 2.7320994E+001
 2.0610045E+004, 1.0148418E+005, 1.1974816E+000,-2.8458797E+001, 2.7319110E+001
 2.0620089E+004, 1.0148419E+005, 1.1974873E+000,-2.8458475E+001, 2.7316904E+001
 2.0630134E+004, 1.0148420E+005, 1.1974965E+000,-2.8457801E+001, 2.7315977E+001
 2.0640179E+004, 1.0148421E+005, 1.1975077E+000,-2.8457578E+001, 2.7318602E+001
 2.0650223E+004, 1.0148422E+005, 1.1975182E+000,-2.8457571E+001, 2.7322829E+001
 2.0660045E+004, 1.0148423E+005, 1.1975222E+000,-2.8457472E+001, 2.7324765E+001
 2.0670089E+004, 1.0148423E+005, 1.1975195E+000,-2.8457896E+001, 2.7324955E+001
 2.0680134E+004, 1.0148424E+005, 1.1975119E+000,-2.8458781E+001, 2.7326881E+001
 2.0690179E+004, 1.0148425E+005, 1.1975018E+000,-2.8459972E+001, 2.7330620E+001
 2.0700223E+004, 1.0148426E+005, 1.1974945E+000,-2.8461979E+001, 2.7335764E+001
 2.0710045E+004, 1.0148427E+005, 1.1974942E+000,-2.8465091E+001, 2.7344937E+001
 2.0720089E+004, 1.0148428E+005, 1.1974985E+000,-2.8468493E+001, 2.7356772E+001
 2.0730134E+004, 1.0148429E+005, 1.1975031E+000,-2.8472123E+001, 2.7371127E+001
 2.0740179E+004, 1.0148430E+005, 1.1975055E+000,-2.8476097E+001, 2.7387798E+001
 2.0750223E+004, 1.0148430E+005, 1.1975061E+000,-2.8479496E+001, 2.7405920E+001
 2.0760045E+004, 1.0148431E+005, 1.1975062E+000,-2.8482514E+001, 2.7425162E+001
 2.0770089E+004, 1.0148432E+005, 1.1975058E+000,-2.8484771E+001, 2.7442582E+001
 2.0780134E+004, 1.0148433E+005, 1.1975046E+000,-2.8486153E+001, 2.7455738E+001
 2.0790179E+004, 1.0148434E+005, 1.1975021E+000,-2.8486657E+001, 2.7464657E+001
 2.0800223E+004, 1.0148435E+005, 1.1974984E+000,-2.8486257E+001, 2.7472598E+001
 2.0810045E+004, 1.0148435E+005, 1.1974949E+000,-2.8484778E+001, 2.7480523E+001
 2.0820089E+004, 1.0148436E+005, 1.1974922E+000,-2.8483084E+001, 2.7486019E+001
 2.0830134E+004, 1.0148437E+005, 1.1974902E+000,-2.8482145E+001, 2.7488515E+001
 2.0840179E+004, 1.0148438E+005, 1.1974894E+000,-2.8481673E+001, 2.7488315E+001
 2.0850223E+004, 1.0148438E+005, 1.1974895E+000,-2.8481642E+001, 2.7484366E+001
 2.0860045E+004, 1.0148439E+005, 1.1974903E+000,-2.8482086E+001, 2.7477931E+001
 2.0870089E+004, 1.0148440E+005, 1.1974908E+000,-2.8482568E+001, 2.7469267E+001
 2.0880134E+004, 1.0148441E+005, 1.1974911E+000,-2.8483254E+001, 2.7459563E+001
 2.0890179E+004, 1.0148442E+005, 1.1974910E+000,-2.8483808E+001, 2.7452228E+001
 2.0900223E+004, 1.0148442E+005, 1.1974903E+000,-2.8482943E+001, 2.7446839E+001
 2.0910045E+004, 1.0148443E+005, 1.1974882E+000,-2.8481234E+001, 2.7441704E+001
 2.0920089E+004, 1.0148444E+005, 1.1974851E+000,-2.8480294E+001, 2.7438024E+001
 2.0930134E+004, 1.0148445E+005, 1.1974821E+000,-2.8479742E+001, 2.7435211E+001
 2.0940179E+004, 1.0148446E+005, 1.1974799E+000,-2.8479318E+001, 2.7433711E+001
 2.0950223E+004, 1.0148447E+005, 1.1974784E+000,-2.8479184E+001, 2.7434930E+001
 2.0960045E+004, 1.0148447E+005, 1.1974775E+000,-2.8478281E+001, 2.7436559E+001
 2.0970089E+004, 1.0148448E+005, 1.1974769E+000,-2.8476290E+001, 2.7436605E+001
 2.0980134E+004, 1.0148449E+005, 1.1974764E+000,-2.8473470E+001, 2.7436079E+001
 2.0990179E+004, 1.0148450E+005, 1.1974759E+000,-2.8470492E+001, 2.7435656E+001
 2.1000223E+004, 1.0148451E+005, 1.1974759E+000,-2.8467197E+001, 2.7436108E+001
 2.1010045E+004, 1.0148452E+005, 1.1974764E+000,-2.8465106E+001, 2.7435504E+001
 2.1020089E+004, 1.0148452E+005, 1.1974773E+000,-2.8462851E+001, 2.7432995E+001
 2.1030134E+004, 1.0148453E+005, 1.1974786E+000,-2.8461434E+001, 2.7430167E+001
 2.1040179E+004, 1.0148454E+005, 1.1974805E+000,-2.8459452E+001, 2.7428910E+001
 2.1050223E+004, 1.0148455E+005, 1.1974837E+000,-2.8456482E+001, 2.7432202E+001
 2.1060045E+004, 1.0148456E+005, 1.1974893E+000,-2.8452813E+001, 2.7437052E+001
 2.1070089E+004, 1.0148456E+005, 1.1974974E+000,-2.8449077E+001, 2.7439762E+001
 2.1080134E+004, 1.0148457E+005, 1.1975069E+000,-2.8444689E+001, 2.7440342E+001
 2.1090179E+004, 1.0148458E+005, 1.1975165E+000,-2.8440441E+001, 2.7436351E+001
 2.1100223E+004, 1.0148459E+005, 1.1975262E+000,-2.8436119E+001, 2.7429844E+001
 2.1110045E+004, 1.0148460E+005, 1.1975352E+000,-2.8432461E+001, 2.7422191E+001
 2.1120089E+004, 1.0148460E+005, 1.1975428E+000,-2.8429027E+001, 2.7414611E+001
 2.1130134E+004, 1.0148461E+005, 1.1975484E+000,-2.8424774E+001, 2.7405510E+001
 2.1140179E+004, 1.0148462E+005, 1.1975521E+000,-2.8419933E+001, 2.7396051E+001
 2.1150223E+004, 1.0148463E+005, 1.1975541E+000,-2.8415730E+001, 2.7386074E+001
 2.1160045E+004, 1.0148464E+005, 1.1975549E+000,-2.8411577E+001, 2.7373619E+001
 2.1170089E+004, 1.0148464E+005, 1.1975549E+000,-2.8407146E+001, 2.7361559E+001
 2.1180134E+004, 1.0148465E+005, 1.1975541E+000,-2.8404297E+001, 2.7352243E+001
 2.1190179E+004, 1.0148466E+005, 1.1975529E+000,-2.8404273E+001, 2.7346102E+001
 2.1200223E+004, 1.0148467E+005, 1.1975515E+000,-2.8403662E+001, 2.7343391E+001
 2.1210045E+004, 1.0148468E+005, 1.1975499E+000,-2.8402144E+001, 2.7345221E+001
 2.1220089E+004, 1.0148469E+005, 1.1975481E+000,-2.8401365E+001, 2.7349717E+001
 2.1230134E+004, 1.0148469E+005, 1.1975458E+000,-2.8400707E+001, 2.7357002E+001
 2.1240179E+004, 1.0148470E+005, 1.1975429E+000,-2.8399908E+001, 2.7368927E+001
 2.1250223E+004, 1.0148471E+005, 1.1975391E+000,-2.8398800E+001, 2.7383160E+001
 2.1260045E+004, 1.0148472E+005, 1.1975344E+000,-2.8397191E+001, 2.7394605E+001
 2.1270089E+004, 1.0148473E+005, 1.1975288E+000,-2.8393914E+001, 2.7405287E+001
 2.1280134E+004, 1.0148473E+005, 1.1975230E+000,-2.8389778E+001, 2.7420620E+001
 2.1290179E+004, 1.0148474E+005, 1.1975181E+000,-2.8385712E+001, 2.7434615E+001
 2.1300223E+004, 1.0148475E+005, 1.1975145E+000,-2.8381611E+001, 2.7444108E+001
 2.1310045E+004, 1.0148476E+005, 1.1975124E+000,-2.8376709E+001, 2.7450228E+001
 2.1320089E+004, 1.0148476E+005, 1.1975117E+000,-2.8373454E+001, 2.7455055E+001
 2.1330134E+004, 1.0148477E+005, 1.1975119E+000,-2.8371623E+001, 2.7459939E+001
 2.1340179E+004, 1.0148478E+005, 1.1975120E+000,-2.8370422E+001, 2.7464688E+001
 2.1350223E+004, 1.0148478E+005, 1.1975119E+000,-2.8370107E+001, 2.7468840E+001
 2.1360045E+004, 1.0148479E+005, 1.1975112E+000,-2.8370115E+001, 2.7473901E+001
 2.1370089E+004, 1.0148480E+005, 1.1975094E+000,-2.8370145E+001, 2.7480750E+001
 2.1380134E+004, 1.0148481E+005, 1.1975060E+000,-2.8371088E+001, 2.7485167E+001
 2.1390179E+004, 1.0148481E+005, 1.1975015E+000,-2.8372676E+001, 2.7484922E+001
 2.1400223E+004, 1.0148482E+005, 1.1974962E+000,-2.8374356E+001, 2.7483578E+001
 2.1410045E+004, 1.0148483E+005, 1.1974905E+000,-2.8376968E+001, 2.7483701E+001
 2.1420089E+004, 1.0148483E+005, 1.1974844E+000,-2.8380896E+001, 2.7482769E+001
 2.1430134E+004, 1.0148484E+005, 1.1974784E+000,-2.8385336E+001, 2.7480585E+001
 2.1440179E+004, 1.0148485E+005, 1.1974733E+000,-2.8389399E+001, 2.7476466E+001
 2.1450223E+004, 1.0148486E+005, 1.1974696E+000,-2.8394828E+001, 2.7471319E+001
 2.1460045E+004, 1.0148486E+005, 1.1974675E+000,-2.8401783E+001, 2.7467453E+001
 2.1470089E+004, 1.0148487E+005, 1.1974665E+000,-2.8407614E+001, 2.7463944E+001
 2.1480134E+004, 1.0148488E+005, 1.1974670E+000,-2.8411840E+001, 2.7460877E+001
 2.1490179E+004, 1.0148489E+005, 1.1974691E+000,-2.8415804E+001, 2.7458275E+001
 2.1500223E+004, 1.0148489E+005, 1.1974720E+000,-2.8421928E+001, 2.7459109E+001
 2.1510045E+004, 1.0148490E+005, 1.1974752E+000,-2.8429232E+001, 2.7463039E+001
 2.1520089E+004, 1.0148491E+005, 1.1974784E+000,-2.8436420E+001, 2.7469495E+001
 2.1530134E+004, 1.0148492E+005, 1.1974822E+000,-2.8443072E+001, 2.7477613E+001
 2.1540179E+004, 1.0148492E+005, 1.1974859E+000,-2.8447683E+001, 2.7487765E+001
 2.1550223E+004, 1.0148493E+005, 1.1974890E+000,-2.8450843E+001, 2.7500252E+001
 2.1560045E+004, 1.0148494E+005, 1.1974909E+000,-2.8453284E+001, 2.7514225E+001
 2.1570089E+004, 1.0148495E+005, 1.1974919E+000,-2.8453773E+001, 2.7531786E+001
 2.1580134E+004, 1.0148495E+005, 1.1974925E+000,-2.8453107E+001, 2.7549976E+001
 2.1590179E+004, 1.0148496E+005, 1.1974930E+000,-2.8452323E+001, 2.7565871E+001
 2.1600223E+004, 1.0148497E+005, 1.1974936E+000,-2.8451506E+001, 2.7581909E+001
 2.1610045E+004, 1.0148497E+005, 1.1974942E+000,-2.8449747E+001, 2.7596564E+001
 2.1620089E+004, 1.0148498E+005, 1.1974950E+000,-2.8447498E+001, 2.7608591E+001
 2.1630134E+004, 1.0148499E+005, 1.1974964E+000,-2.8446030E+001, 2.7620008E+001
 2.1640179E+004, 1.0148499E+005, 1.1974990E+000,-2.8444833E+001, 2.7629991E+001
 2.1650223E+004, 1.0148500E+005, 1.1975026E+000,-2.8442082E+001, 2.7637415E+001
 2.1660045E+004, 1.0148501E+005, 1.1975067E+000,-2.8438686E+001, 2.7641487E+001
 2.1670089E+004, 1.0148501E+005, 1.1975107E+000,-2.8436066E+001, 2.7641974E+001
 2.1680134E+004, 1.0148502E+005, 1.1975145E+000,-2.8434075E+001, 2.7637231E+001
 2.1690179E+004, 1.0148502E+005, 1.1975179E+000,-2.8431909E+001, 2.7628236E+001
 2.1700223E+004, 1.0148503E+005, 1.1975207E+000,-2.8429631E+001, 2.7616241E+001
 2.1710045E+004, 1.0148504E+005, 1.1975226E+000,-2.8426601E+001, 2.7599117E+001
 2.1720089E+004, 1.0148504E+005, 1.1975237E+000,-2.8423031E+001, 2.7576502E+001
 2.1730134E+004, 1.0148505E+005, 1.1975241E+000,-2.8419281E+001, 2.7554192E+001
 2.1740179E+004, 1.0148506E+005, 1.1975241E+000,-2.8414941E+001, 2.7535202E+001
 2.1750223E+004, 1.0148506E+005, 1.1975240E+000,-2.8410973E+001, 2.7517332E+001
 2.1760045E+004, 1.0148507E+005, 1.1975238E+000,-2.8407343E+001, 2.7499198E+001
 2.1770089E+004, 1.0148508E+005, 1.1975237E+000,-2.8403860E+001, 2.7482372E+001
 2.1780134E+004, 1.0148509E+005, 1.1975236E+000,-2.8399711E+001, 2.7468707E+001
 2.1790179E+004, 1.0148509E+005, 1.1975236E+000,-2.8395150E+001, 2.7459438E+001
 2.1800223E+004, 1.0148510E+005, 1.1975238E+000,-2.8390105E+001, 2.7453338E+001
 2.1810045E+004, 1.0148511E+005, 1.1975241E+000,-2.8385049E+001, 2.7450634E+001
 2.1820089E+004, 1.0148512E+005, 1.1975246E+000,-2.8381077E+001, 2.7451379E+001
 2.1830134E+004, 1.0148512E+005, 1.1975252E+000,-2.8376334E+001, 2.7453301E+001
 2.1840179E+004, 1.0148513E+005, 1.1975259E+000,-2.8371284E+001, 2.7456231E+001
 2.1850223E+004, 1.0148514E+005, 1.1975266E+000,-2.8366621E+001, 2.7458936E+001
 2.1860045E+004, 1.0148514E+005, 1.1975271E+000,-2.8362502E+001, 2.7462211E+001
 2.1870089E+004, 1.0148515E+005, 1.1975275E+000,-2.8360300E+001, 2.7466503E+001
 2.1880134E+004, 1.0148516E+005, 1.1975277E+000,-2.8360264E+001, 2.7468370E+001
 2.1890179E+004, 1.0148517E+005, 1.1975279E+000,-2.8361654E+001, 2.7466807E+001
 2.1900223E+004, 1.0148517E+005, 1.1975281E+000,-2.8364461E+001, 2.7465070E+001
 2.1910045E+004, 1.0148518E+005, 1.1975283E+000,-2.8366914E+001, 2.7462313E+001
 2.1920089E+004, 1.0148519E+005, 1.1975290E+000,-2.8367757E+001, 2.7459770E+001
 2.1930134E+004, 1.0148519E+005, 1.1975304E+000,-2.8368861E+001, 2.7457453E+001
 2.1940179E+004, 1.0148520E+005, 1.1975324E+000,-2.8369137E+001, 2.7454619E+001
 2.1950223E+004, 1.0148521E+005, 1.1975347E+000,-2.8367319E+001, 2.7451978E+001
 2.1960045E+004, 1.0148522E+005, 1.1975370E+000,-2.8363620E+001, 2.7450536E+001
 2.1970089E+004, 1.0148522E+005, 1.1975390E+000,-2.8360677E+001, 2.7450834E+001
 2.1980134E+004, 1.0148523E+005, 1.1975405E+000,-2.8357538E+001, 2.7452508E+001
 2.1990179E+004, 1.0148524E+005, 1.1975417E+000,-2.8354203E+001, 2.7454769E+001
 2.2000223E+004, 1.0148524E+005, 1.1975427E+000,-2.8352357E+001, 2.7455993E+001
 2.2010045E+004, 1.0148525E+005, 1.1975435E+000,-2.8353135E+001, 2.7455211E+001
 2.2020089E+004, 1.0148526E+005, 1.1975439E+000,-2.8354017E+001, 2.7451318E+001
 2.2030134E+004, 1.0148527E+005, 1.1975436E+000,-2.8353990E+001, 2.7444727E+001
 2.2040179E+004, 1.0148527E+005, 1.1975427E+000,-2.8354832E+001, 2.7439738E+001
 2.2050223E+004, 1.0148528E+005, 1.1975415E+000,-2.8356217E+001, 2.7437360E+001
 2.2060045E+004, 1.0148529E+005, 1.1975403E+000,-2.8357658E+001, 2.7437088E+001
 2.2070089E+004, 1.0148529E+005, 1.1975393E+000,-2.8358809E+001, 2.7439891E+001
 2.2080134E+004, 1.0148530E+005, 1.1975384E+000,-2.8360114E+001, 2.7446602E+001
 2.2090179E+004, 1.0148531E+005, 1.1975374E+000,-2.8362392E+001, 2.7452806E+001
 2.2100223E+004, 1.0148532E+005, 1.1975360E+000,-2.8365543E+001, 2.7458945E+001
 2.2110045E+004, 1.0148532E+005, 1.1975329E+000,-2.8366925E+001, 2.7465675E+001
 2.2120089E+004, 1.0148533E+005, 1.1975271E+000,-2.8367247E+001, 2.7473326E+001
 2.2130134E+004, 1.0148534E+005, 1.1975190E+000,-2.8368522E+001, 2.7479947E+001
 2.2140179E+004, 1.0148534E+005, 1.1975095E+000,-2.8370016E+001, 2.7484183E+001
 2.2150223E+004, 1.0148535E+005, 1.1974998E+000,-2.8371346E+001, 2.7485848E+001
 2.2160045E+004, 1.0148536E+005, 1.1974910E+000,-2.8372027E+001, 2.7487322E+001
 2.2170089E+004, 1.0148537E+005, 1.1974843E+000,-2.8371483E+001, 2.7489368E+001
 2.2180134E+004, 1.0148537E+005, 1.1974797E+000,-2.8369150E+001, 2.7488890E+001
 2.2190179E+004, 1.0148538E+005, 1.1974774E+000,-2.8365690E+001, 2.7486998E+001
 2.2200223E+004, 1.0148539E+005, 1.1974767E+000,-2.8362024E+001, 2.7485329E+001
 2.2210045E+004, 1.0148539E+005, 1.1974774E+000,-2.8358159E+001, 2.7484403E+001
 2.2220089E+004, 1.0148540E+005, 1.1974789E+000,-2.8354909E+001, 2.7485112E+001
 2.2230134E+004, 1.0148541E+005, 1.1974810E+000,-2.8351915E+001, 2.7486803E+001
 2.2240179E+004, 1.0148541E+005, 1.1974835E+000,-2.8350297E+001, 2.7488951E+001
 2.2250223E+004, 1.0148542E+005, 1.1974863E+000,-2.8350802E+001, 2.7492100E+001
 2.2260045E+004, 1.0148543E+005, 1.1974894E+000,-2.8351440E+001, 2.7494968E+001
 2.2270089E+004, 1.0148543E+005, 1.1974927E+000,-2.8352929E+001, 2.7498763E+001
 2.2280134E+004, 1.0148544E+005, 1.1974964E+000,-2.8355188E+001, 2.7502390E+001
 2.2290179E+004, 1.0148545E+005, 1.1975000E+000,-2.8357887E+001, 2.7504779E+001
 2.2300223E+004, 1.0148545E+005, 1.1975035E+000,-2.8360194E+001, 2.7506810E+001
 2.2310045E+004, 1.0148546E+005, 1.1975065E+000,-2.8360844E+001, 2.7509086E+001
 2.2320089E+004, 1.0148547E+005, 1.1975091E+000,-2.8360251E+001, 2.7511302E+001
 2.2330134E+004, 1.0148547E+005, 1.1975113E+000,-2.8360009E+001, 2.7512441E+001
 2.2340179E+004, 1.0148548E+005, 1.1975131E+000,-2.8360447E+001, 2.7512452E+001
 2.2350223E+004, 1.0148549E+005, 1.1975147E+000,-2.8360155E+001, 2.7511584E+001
 2.2360045E+004, 1.0148549E+005, 1.1975160E+000,-2.8359814E+001, 2.7511269E+001
 2.2370089E+004, 1.0148550E+005, 1.1975171E+000,-2.8360013E+001, 2.7514549E+001
 2.2380134E+004, 1.0148551E+005, 1.1975181E+000,-2.8360758E+001, 2.7521279E+001
 2.2390179E+004, 1.0148551E+005, 1.1975189E+000,-2.8359941E+001, 2.7531255E+001
 2.2400223E+004, 1.0148552E+005, 1.1975196E+000,-2.8359232E+001, 2.7541014E+001
 2.2410045E+004, 1.0148553E+005, 1.1975202E+000,-2.8359448E+001, 2.7548465E+001
 2.2420089E+004, 1.0148553E+005, 1.1975207E+000,-2.8358555E+001, 2.7556131E+001
 2.2430134E+004, 1.0148554E+005, 1.1975212E+000,-2.8357465E+001, 2.7563711E+001
