s,Pa,kg/m3,kW,kW
 1.9650223E+004, 1.0148716E+005, 1.1974873E+000,-2.8217389E+001, 2.7022696E+001
 1.9660045E+004, 1.0148718E+005, 1.1974933E+000,-2.8247561E+001, 2.6954608E+001
 1.9670089E+004, 1.0148719E+005, 1.1974793E+000,-2.8273253E+001, 2.6900958E+001
 1.9680134E+004, 1.0148720E+005, 1.1974504E+000,-2.8261671E+001, 2.6924843E+001
 1.9690179E+004, 1.0148721E+005, 1.1974623E+000,-2.8242912E+001, 2.6968693E+001
 1.9700223E+004, 1.0148722E+005, 1.1974709E+000,-2.8226606E+001, 2.7094340E+001
 1.9710045E+004, 1.0148723E+005, 1.1974124E+000,-2.8211517E+001, 2.7216487E+001
 1.9720089E+004, 1.0148724E+005, 1.1973378E+000,-2.8212070E+001, 2.7287507E+001
 1.9730134E+004, 1.0148725E+005, 1.1972716E+000,-2.8204998E+001, 2.7255424E+001
 1.9740179E+004, 1.0148725E+005, 1.1972237E+000,-2.8191952E+001, 2.7178839E+001
 1.9750223E+004, 1.0148726E+005, 1.1972551E+000,-2.8186732E+001, 2.7154195E+001
 1.9760045E+004, 1.0148727E+005, 1.1973222E+000,-2.8181321E+001, 2.7142369E+001
 1.9770089E+004, 1.0148728E+005, 1.1973241E+000,-2.8159810E+001, 2.7180079E+001
 1.9780134E+004, 1.0148729E+005, 1.1972947E+000,-2.8137357E+001, 2.7151592E+001
 1.9790179E+004, 1.0148730E+005, 1.1972969E+000,-2.8141559E+001, 2.7115938E+001
 1.9800223E+004, 1.0148730E+005, 1.1973477E+000,-2.8149621E+001, 2.7163633E+001
 1.9810045E+004, 1.0148731E+005, 1.1974067E+000,-2.8146664E+001, 2.7247688E+001
 1.9820089E+004, 1.0148732E+005, 1.1974572E+000,-2.8139781E+001, 2.7263749E+001
 1.9830134E+004, 1.0148733E+005, 1.1974621E+000,-2.8127307E+001, 2.7212258E+001
 1.9840179E+004, 1.0148734E+005, 1.1973877E+000,-2.8116105E+001, 2.7287340E+001
 1.9850223E+004, 1.0148734E+005, 1.1972805E+000,-2.8110486E+001, 2.7341602E+001
 1.9860045E+004, 1.0148735E+005, 1.1972147E+000,-2.8108272E+001, 2.7399535E+001
 1.9870089E+004, 1.0148735E+005, 1.1971800E+000,-2.8125098E+001, 2.7500607E+001
 1.9880134E+004, 1.0148736E+005, 1.1972914E+000,-2.8152399E+001, 2.7631200E+001
 1.9890179E+004, 1.0148736E+005, 1.1974169E+000,-2.8167717E+001, 2.7685728E+001
 1.9900223E+004, 1.0148737E+005, 1.1974673E+000,-2.8163999E+001, 2.7690342E+001
 1.9910045E+004, 1.0148737E+005, 1.1974590E+000,-2.8152283E+001, 2.7671538E+001
 1.9920089E+004, 1.0148738E+005, 1.1973975E+000,-2.8139948E+001, 2.7646910E+001
 1.9930134E+004, 1.0148738E+005, 1.1973432E+000,-2.8125076E+001, 2.7582387E+001
 1.9940179E+004, 1.0148739E+005, 1.1973120E+000,-2.8103237E+001, 2.7345962E+001
 1.9950223E+004, 1.0148739E+005, 1.1973006E+000,-2.8117014E+001, 2.7263330E+001
 1.9960045E+004, 1.0148740E+005, 1.1972848E+000,-2.8192663E+001, 2.7229429E+001
 1.9970089E+004, 1.0148741E+005, 1.1972963E+000,-2.8229603E+001, 2.7180771E+001
 1.9980134E+004, 1.0148742E+005, 1.1973309E+000,-2.8208820E+001, 2.7128933E+001
 1.9990179E+004, 1.0148743E+005, 1.1974119E+000,-2.8201152E+001, 2.7151648E+001
 2.0000223E+004, 1.0148744E+005, 1.1974798E+000,-2.8199556E+001, 2.7114501E+001
 2.0010045E+004, 1.0148744E+005, 1.1975128E+000,-2.8175139E+001, 2.7069341E+001
 2.0020089E+004, 1.0148745E+005, 1.1975549E+000,-2.8174801E+001, 2.7084285E+001
 2.0030134E+004, 1.0148746E+005, 1.1976267E+000,-2.8166289E+001, 2.7096893E+001
 2.0040179E+004, 1.0148747E+005, 1.1976142E+000,-2.8144403E+001, 2.7081506E+001
 2.0050223E+004, 1.0148748E+005, 1.1975613E+000,-2.8124463E+001, 2.6977770E+001
 2.0060045E+004, 1.0148749E+005, 1.1975558E+000,-2.8116194E+001, 2.6855191E+001
 2.0070089E+004, 1.0148750E+005, 1.1975214E+000,-2.8100434E+001, 2.6881883E+001
 2.0080134E+004, 1.0148751E+005, 1.1975291E+000,-2.8079617E+001, 2.6924064E+001
 2.0090179E+004, 1.0148752E+005, 1.1975024E+000,-2.8071122E+001, 2.7001540E+001
 2.0100223E+004, 1.0148753E+005, 1.1974504E+000,-2.8064904E+001, 2.7025875E+001
 2.0110045E+004, 1.0148754E+005, 1.1974477E+000,-2.8057291E+001, 2.6921106E+001
 2.0120089E+004, 1.0148754E+005, 1.1975452E+000,-2.8045845E+001, 2.6786735E+001
 2.0130134E+004, 1.0148756E+005, 1.1975099E+000,-2.8031557E+001, 2.6672919E+001
 2.0140179E+004, 1.0148757E+005, 1.1973919E+000,-2.8014708E+001, 2.6647387E+001
 2.0150223E+004, 1.0148758E+005, 1.1973420E+000,-2.7998297E+001, 2.6645083E+001
 2.0160045E+004, 1.0148759E+005, 1.1973003E+000,-2.8003956E+001, 2.6677778E+001
 2.0170089E+004, 1.0148760E+005, 1.1971993E+000,-2.8017574E+001, 2.6735351E+001
 2.0180134E+004, 1.0148761E+005, 1.1971100E+000,-2.8029067E+001, 2.6778381E+001
 2.0190179E+004, 1.0148762E+005, 1.1970709E+000,-2.8038677E+001, 2.6751629E+001
 2.0200223E+004, 1.0148763E+005, 1.1971197E+000,-2.8047902E+001, 2.6697281E+001
 2.0210045E+004, 1.0148764E+005, 1.1972702E+000,-2.8050650E+001, 2.6746131E+001
 2.0220089E+004, 1.0148765E+005, 1.1972595E+000,-2.8051974E+001, 2.6815831E+001
 2.0230134E+004, 1.0148766E+005, 1.1971318E+000,-2.8060682E+001, 2.6902854E+001
 2.0240179E+004, 1.0148767E+005, 1.1972328E+000,-2.8075783E+001, 2.6981488E+001
 2.0250223E+004, 1.0148768E+005, 1.1973421E+000,-2.8089391E+001, 2.7076358E+001
 2.0260045E+004, 1.0148769E+005, 1.1973160E+000,-2.8099791E+001, 2.7151789E+001
 2.0270089E+004, 1.0148770E+005, 1.1973665E+000,-2.8103912E+001, 2.7198990E+001
 2.0280134E+004, 1.0148771E+005, 1.1974080E+000,-2.8095717E+001, 2.7213404E+001
 2.0290179E+004, 1.0148771E+005, 1.1973132E+000,-2.8081641E+001, 2.7227478E+001
 2.0300223E+004, 1.0148772E+005, 1.1972708E+000,-2.8074203E+001, 2.7256053E+001
 2.0310045E+004, 1.0148773E+005, 1.1972905E+000,-2.8073765E+001, 2.7281028E+001
 2.0320089E+004, 1.0148773E+005, 1.1972901E+000,-2.8073563E+001, 2.7297249E+001
 2.0330134E+004, 1.0148774E+005, 1.1972982E+000,-2.8080084E+001, 2.7311926E+001
 2.0340179E+004, 1.0148775E+005, 1.1972925E+000,-2.8083581E+001, 2.7359318E+001
 2.0350223E+004, 1.0148775E+005, 1.1972816E+000,-2.8093117E+001, 2.7457724E+001
 2.0360045E+004, 1.0148776E+005, 1.1972460E+000,-2.8120442E+001, 2.7500604E+001
 2.0370089E+004, 1.0148776E+005, 1.1972150E+000,-2.8139259E+001, 2.7484966E+001
 2.0380134E+004, 1.0148777E+005, 1.1972135E+000,-2.8139781E+001, 2.7467974E+001
 2.0390179E+004, 1.0148778E+005, 1.1972307E+000,-2.8135769E+001, 2.7479071E+001
 2.0400223E+004, 1.0148778E+005, 1.1972213E+000,-2.8141505E+001, 2.7443983E+001
 2.0410045E+004, 1.0148779E+005, 1.1972411E+000,-2.8152144E+001, 2.7357649E+001
 2.0420089E+004, 1.0148780E+005, 1.1972532E+000,-2.8165934E+001, 2.7221836E+001
 2.0430134E+004, 1.0148781E+005, 1.1971766E+000,-2.8175869E+001, 2.7181760E+001
 2.0440179E+004, 1.0148781E+005, 1.1970903E+000,-2.8177401E+001, 2.7218904E+001
 2.0450223E+004, 1.0148782E+005, 1.1969611E+000,-2.8170804E+001, 2.7219188E+001
 2.0460045E+004, 1.0148783E+005, 1.1969150E+000,-2.8157013E+001, 2.7292659E+001
 2.0470089E+004, 1.0148784E+005, 1.1969777E+000,-2.8140267E+001, 2.7315019E+001
 2.0480134E+004, 1.0148785E+005, 1.1970731E+000,-2.8128039E+001, 2.7236615E+001
 2.0490179E+004, 1.0148786E+005, 1.1970761E+000,-2.8135535E+001, 2.7145797E+001
 2.0500223E+004, 1.0148787E+005, 1.1971164E+000,-2.8161389E+001, 2.7073849E+001
 2.0510045E+004, 1.0148788E+005, 1.1971550E+000,-2.8181683E+001, 2.6999965E+001
 2.0520089E+004, 1.0148789E+005, 1.1971898E+000,-2.8181379E+001, 2.6930337E+001
 2.0530134E+004, 1.0148790E+005, 1.1973287E+000,-2.8143058E+001, 2.6931523E+001
 2.0540179E+004, 1.0148791E+005, 1.1975034E+000,-2.8110881E+001, 2.7035993E+001
 2.0550223E+004, 1.0148792E+005, 1.1975198E+000,-2.8105301E+001, 2.7158477E+001
 2.0560045E+004, 1.0148792E+005, 1.1974376E+000,-2.8096930E+001, 2.7207200E+001
 2.0570089E+004, 1.0148793E+005, 1.1973548E+000,-2.8091096E+001, 2.7233869E+001
 2.0580134E+004, 1.0148794E+005, 1.1973610E+000,-2.8082979E+001, 2.7255714E+001
 2.0590179E+004, 1.0148795E+005, 1.1974088E+000,-2.8076815E+001, 2.7286996E+001
 2.0600223E+004, 1.0148795E+005, 1.1974208E+000,-2.8074688E+001, 2.7266326E+001
 2.0610045E+004, 1.0148796E+005, 1.1973817E+000,-2.8075297E+001, 2.7205088E+001
 2.0620089E+004, 1.0148797E+005, 1.1973232E+000,-2.8080209E+001, 2.7251575E+001
 2.0630134E+004, 1.0148798E+005, 1.1972885E+000,-2.8092572E+001, 2.7226349E+001
 2.0640179E+004, 1.0148798E+005, 1.1972863E+000,-2.8110840E+001, 2.7325387E+001
 2.0650223E+004, 1.0148799E+005, 1.1972762E+000,-2.8131820E+001, 2.7434146E+001
 2.0660045E+004, 1.0148800E+005, 1.1972736E+000,-2.8145625E+001, 2.7473985E+001
 2.0670089E+004, 1.0148800E+005, 1.1973357E+000,-2.8150070E+001, 2.7450906E+001
 2.0680134E+004, 1.0148801E+005, 1.1973785E+000,-2.8150920E+001, 2.7467592E+001
 2.0690179E+004, 1.0148802E+005, 1.1973628E+000,-2.8139915E+001, 2.7520928E+001
 2.0700223E+004, 1.0148802E+005, 1.1973656E+000,-2.8117531E+001, 2.7494770E+001
 2.0710045E+004, 1.0148803E+005, 1.1973985E+000,-2.8088958E+001, 2.7440417E+001
 2.0720089E+004, 1.0148803E+005, 1.1974397E+000,-2.8059578E+001, 2.7316252E+001
 2.0730134E+004, 1.0148804E+005, 1.1974660E+000,-2.8039507E+001, 2.7153271E+001
 2.0740179E+004, 1.0148805E+005, 1.1974313E+000,-2.8041563E+001, 2.7149826E+001
 2.0750223E+004, 1.0148806E+005, 1.1973904E+000,-2.8055569E+001, 2.7101885E+001
 2.0760045E+004, 1.0148807E+005, 1.1973123E+000,-2.8064481E+001, 2.7052477E+001
 2.0770089E+004, 1.0148807E+005, 1.1971887E+000,-2.8081319E+001, 2.7143534E+001
 2.0780134E+004, 1.0148808E+005, 1.1971331E+000,-2.8101963E+001, 2.7243683E+001
 2.0790179E+004, 1.0148809E+005, 1.1971524E+000,-2.8125653E+001, 2.7386683E+001
 2.0800223E+004, 1.0148810E+005, 1.1972127E+000,-2.8140255E+001, 2.7479883E+001
 2.0810045E+004, 1.0148810E+005, 1.1972211E+000,-2.8138899E+001, 2.7559532E+001
 2.0820089E+004, 1.0148811E+005, 1.1972286E+000,-2.8129541E+001, 2.7663305E+001
 2.0830134E+004, 1.0148811E+005, 1.1972751E+000,-2.8120183E+001, 2.7728160E+001
 2.0840179E+004, 1.0148812E+005, 1.1973290E+000,-2.8107077E+001, 2.7727254E+001
 2.0850223E+004, 1.0148812E+005, 1.1973926E+000,-2.8122208E+001, 2.7665570E+001
 2.0860045E+004, 1.0148813E+005, 1.1973949E+000,-2.8179151E+001, 2.7551002E+001
 2.0870089E+004, 1.0148813E+005, 1.1973837E+000,-2.8228376E+001, 2.7444612E+001
 2.0880134E+004, 1.0148814E+005, 1.1973835E+000,-2.8233174E+001, 2.7385059E+001
 2.0890179E+004, 1.0148815E+005, 1.1973573E+000,-2.8205754E+001, 2.7332180E+001
 2.0900223E+004, 1.0148815E+005, 1.1973484E+000,-2.8176433E+001, 2.7242369E+001
 2.0910045E+004, 1.0148816E+005, 1.1973589E+000,-2.8152927E+001, 2.7136605E+001
 2.0920089E+004, 1.0148817E+005, 1.1973266E+000,-2.8131400E+001, 2.7047213E+001
 2.0930134E+004, 1.0148818E+005, 1.1972820E+000,-2.8115964E+001, 2.6955134E+001
 2.0940179E+004, 1.0148819E+005, 1.1972800E+000,-2.8109311E+001, 2.6900241E+001
 2.0950223E+004, 1.0148820E+005, 1.1973045E+000,-2.8115065E+001, 2.6863547E+001
 2.0960045E+004, 1.0148821E+005, 1.1973400E+000,-2.8124740E+001, 2.6767128E+001
 2.0970089E+004, 1.0148822E+005, 1.1973745E+000,-2.8135143E+001, 2.6718806E+001
 2.0980134E+004, 1.0148824E+005, 1.1973956E+000,-2.8143984E+001, 2.6772845E+001
 2.0990179E+004, 1.0148825E+005, 1.1973970E+000,-2.8153900E+001, 2.6895013E+001
 2.1000223E+004, 1.0148826E+005, 1.1973832E+000,-2.8163630E+001, 2.7037753E+001
 2.1010045E+004, 1.0148827E+005, 1.1973526E+000,-2.8166698E+001, 2.7120450E+001
 2.1020089E+004, 1.0148827E+005, 1.1973240E+000,-2.8162506E+001, 2.7193611E+001
 2.1030134E+004, 1.0148828E+005, 1.1973349E+000,-2.8157781E+001, 2.7213054E+001
 2.1040179E+004, 1.0148829E+005, 1.1973500E+000,-2.8150170E+001, 2.7145015E+001
 2.1050223E+004, 1.0148830E+005, 1.1974440E+000,-2.8136548E+001, 2.7024186E+001
 2.1060045E+004, 1.0148831E+005, 1.1975674E+000,-2.8112975E+001, 2.6962099E+001
 2.1070089E+004, 1.0148832E+005, 1.1974794E+000,-2.8089272E+001, 2.6950507E+001
 2.1080134E+004, 1.0148833E+005, 1.1973644E+000,-2.8072059E+001, 2.6982971E+001
 2.1090179E+004, 1.0148834E+005, 1.1973523E+000,-2.8057864E+001, 2.6981204E+001
 2.1100223E+004, 1.0148835E+005, 1.1973819E+000,-2.8047182E+001, 2.6961053E+001
 2.1110045E+004, 1.0148836E+005, 1.1974282E+000,-2.8044895E+001, 2.6963355E+001
 2.1120089E+004, 1.0148836E+005, 1.1974784E+000,-2.8046323E+001, 2.6968147E+001
 2.1130134E+004, 1.0148837E+005, 1.1974993E+000,-2.8051485E+001, 2.6979439E+001
 2.1140179E+004, 1.0148838E+005, 1.1974868E+000,-2.8059515E+001, 2.6926896E+001
 2.1150223E+004, 1.0148839E+005, 1.1974558E+000,-2.8066619E+001, 2.6833268E+001
 2.1160045E+004, 1.0148840E+005, 1.1974382E+000,-2.8074149E+001, 2.6724768E+001
 2.1170089E+004, 1.0148841E+005, 1.1974791E+000,-2.8080244E+001, 2.6639642E+001
 2.1180134E+004, 1.0148843E+005, 1.1975165E+000,-2.8077604E+001, 2.6627392E+001
 2.1190179E+004, 1.0148844E+005, 1.1974904E+000,-2.8062806E+001, 2.6659146E+001
 2.1200223E+004, 1.0148845E+005, 1.1975053E+000,-2.8033790E+001, 2.6701395E+001
 2.1210045E+004, 1.0148846E+005, 1.1975507E+000,-2.8004064E+001, 2.6767066E+001
 2.1220089E+004, 1.0148847E+005, 1.1975752E+000,-2.7993341E+001, 2.6878791E+001
 2.1230134E+004, 1.0148848E+005, 1.1975706E+000,-2.7999005E+001, 2.6972967E+001
 2.1240179E+004, 1.0148849E+005, 1.1975071E+000,-2.8010350E+001, 2.7017792E+001
 2.1250223E+004, 1.0148850E+005, 1.1974507E+000,-2.8025678E+001, 2.7066156E+001
 2.1260045E+004, 1.0148850E+005, 1.1974370E+000,-2.8041561E+001, 2.7179738E+001
 2.1270089E+004, 1.0148851E+005, 1.1974850E+000,-2.8042289E+001, 2.7318531E+001
 2.1280134E+004, 1.0148852E+005, 1.1975730E+000,-2.8039985E+001, 2.7404290E+001
 2.1290179E+004, 1.0148852E+005, 1.1975623E+000,-2.8023466E+001, 2.7446395E+001
 2.1300223E+004, 1.0148853E+005, 1.1974515E+000,-2.8003010E+001, 2.7434604E+001
 2.1310045E+004, 1.0148853E+005, 1.1974167E+000,-2.7989388E+001, 2.7435327E+001
 2.1320089E+004, 1.0148854E+005, 1.1974155E+000,-2.7980551E+001, 2.7418739E+001
 2.1330134E+004, 1.0148854E+005, 1.1973871E+000,-2.7985118E+001, 2.7396730E+001
 2.1340179E+004, 1.0148855E+005, 1.1973068E+000,-2.7994672E+001, 2.7314080E+001
 2.1350223E+004, 1.0148856E+005, 1.1972465E+000,-2.7997793E+001, 2.7200705E+001
 2.1360045E+004, 1.0148856E+005, 1.1972356E+000,-2.7994710E+001, 2.7022654E+001
 2.1370089E+004, 1.0148857E+005, 1.1972111E+000,-2.8005616E+001, 2.6901410E+001
 2.1380134E+004, 1.0148858E+005, 1.1972935E+000,-2.8033486E+001, 2.6827727E+001
 2.1390179E+004, 1.0148860E+005, 1.1974210E+000,-2.8038170E+001, 2.6741912E+001
 2.1400223E+004, 1.0148861E+005, 1.1974419E+000,-2.8016529E+001, 2.6749671E+001
 2.1410045E+004, 1.0148862E+005, 1.1974514E+000,-2.7993097E+001, 2.6750315E+001
 2.1420089E+004, 1.0148863E+005, 1.1973732E+000,-2.7986122E+001, 2.6777841E+001
 2.1430134E+004, 1.0148864E+005, 1.1972894E+000,-2.7995397E+001, 2.6761103E+001
 2.1440179E+004, 1.0148865E+005, 1.1972728E+000,-2.8005798E+001, 2.6724773E+001
 2.1450223E+004, 1.0148866E+005, 1.1973160E+000,-2.8014235E+001, 2.6646815E+001
 2.1460045E+004, 1.0148868E+005, 1.1973323E+000,-2.8014204E+001, 2.6588648E+001
 2.1470089E+004, 1.0148869E+005, 1.1972963E+000,-2.8004574E+001, 2.6614337E+001
 2.1480134E+004, 1.0148870E+005, 1.1972410E+000,-2.7997522E+001, 2.6619078E+001
 2.1490179E+004, 1.0148871E+005, 1.1972060E+000,-2.7996487E+001, 2.6674483E+001
 2.1500223E+004, 1.0148872E+005, 1.1972146E+000,-2.7996250E+001, 2.6741318E+001
 2.1510045E+004, 1.0148873E+005, 1.1972592E+000,-2.7996395E+001, 2.6731294E+001
 2.1520089E+004, 1.0148874E+005, 1.1972947E+000,-2.7991941E+001, 2.6704806E+001
 2.1530134E+004, 1.0148875E+005, 1.1973714E+000,-2.7980898E+001, 2.6748762E+001
 2.1540179E+004, 1.0148876E+005, 1.1974813E+000,-2.7972063E+001, 2.6856559E+001
 2.1550223E+004, 1.0148877E+005, 1.1974690E+000,-2.7974399E+001, 2.6874977E+001
 2.1560045E+004, 1.0148878E+005, 1.1973754E+000,-2.7987316E+001, 2.6809082E+001
 2.1570089E+004, 1.0148879E+005, 1.1973536E+000,-2.8003441E+001, 2.6828767E+001
 2.1580134E+004, 1.0148880E+005, 1.1973595E+000,-2.8010486E+001, 2.7004546E+001
 2.1590179E+004, 1.0148881E+005, 1.1973973E+000,-2.8019656E+001, 2.7189869E+001
 2.1600223E+004, 1.0148881E+005, 1.1974220E+000,-2.8025080E+001, 2.7342600E+001
 2.1610045E+004, 1.0148882E+005, 1.1973929E+000,-2.8033913E+001, 2.7517578E+001
 2.1620089E+004, 1.0148882E+005, 1.1973029E+000,-2.8045692E+001, 2.7585970E+001
 2.1630134E+004, 1.0148883E+005, 1.1971988E+000,-2.8053530E+001, 2.7553931E+001
 2.1640179E+004, 1.0148883E+005, 1.1971951E+000,-2.8056869E+001, 2.7566146E+001
 2.1650223E+004, 1.0148884E+005, 1.1972964E+000,-2.8052951E+001, 2.7605921E+001
 2.1660045E+004, 1.0148884E+005, 1.1973754E+000,-2.8047563E+001, 2.7598410E+001
 2.1670089E+004, 1.0148884E+005, 1.1974584E+000,-2.8046093E+001, 2.7612053E+001
 2.1680134E+004, 1.0148885E+005, 1.1976087E+000,-2.8048797E+001, 2.7542022E+001
 2.1690179E+004, 1.0148885E+005, 1.1977363E+000,-2.8052669E+001, 2.7425335E+001
 2.1700223E+004, 1.0148886E+005, 1.1977520E+000,-2.8059419E+001, 2.7332678E+001
 2.1710045E+004, 1.0148887E+005, 1.1977181E+000,-2.8074201E+001, 2.7299767E+001
 2.1720089E+004, 1.0148887E+005, 1.1976852E+000,-2.8092075E+001, 2.7283007E+001
 2.1730134E+004, 1.0148888E+005, 1.1976784E+000,-2.8095673E+001, 2.7290903E+001
 2.1740179E+004, 1.0148889E+005, 1.1976866E+000,-2.8083566E+001, 2.7250033E+001
 2.1750223E+004, 1.0148889E+005, 1.1975903E+000,-2.8066266E+001, 2.7173843E+001
 2.1760045E+004, 1.0148890E+005, 1.1972868E+000,-2.8047740E+001, 2.7149481E+001
 2.1770089E+004, 1.0148891E+005, 1.1970425E+000,-2.8035690E+001, 2.7082500E+001
 2.1780134E+004, 1.0148892E+005, 1.1970628E+000,-2.8021837E+001, 2.7066425E+001
 2.1790179E+004, 1.0148892E+005, 1.1972967E+000,-2.8002408E+001, 2.7119690E+001
 2.1800223E+004, 1.0148893E+005, 1.1974392E+000,-2.7986325E+001, 2.7150333E+001
 2.1810045E+004, 1.0148894E+005, 1.1974378E+000,-2.7975334E+001, 2.7090756E+001
 2.1820089E+004, 1.0148895E+005, 1.1974349E+000,-2.7958915E+001, 2.7038056E+001
 2.1830134E+004, 1.0148896E+005, 1.1974707E+000,-2.7939195E+001, 2.7053107E+001
 2.1840179E+004, 1.0148896E+005, 1.1974865E+000,-2.7926935E+001, 2.7051451E+001
 2.1850223E+004, 1.0148897E+005, 1.1974721E+000,-2.7930402E+001, 2.7070476E+001
 2.1860045E+004, 1.0148898E+005, 1.1974684E+000,-2.7945927E+001, 2.7108715E+001
 2.1870089E+004, 1.0148899E+005, 1.1974620E+000,-2.7962737E+001, 2.7046275E+001
 2.1880134E+004, 1.0148899E+005, 1.1974366E+000,-2.7973147E+001, 2.6914534E+001
 2.1890179E+004, 1.0148900E+005, 1.1973954E+000,-2.7967769E+001, 2.6863321E+001
 2.1900223E+004, 1.0148901E+005, 1.1973756E+000,-2.7954011E+001, 2.6919919E+001
 2.1910045E+004, 1.0148902E+005, 1.1973784E+000,-2.7942713E+001, 2.6904381E+001
 2.1920089E+004, 1.0148903E+005, 1.1974253E+000,-2.7937642E+001, 2.6936568E+001
 2.1930134E+004, 1.0148904E+005, 1.1974782E+000,-2.7939976E+001, 2.6942974E+001
 2.1940179E+004, 1.0148905E+005, 1.1974418E+000,-2.7944169E+001, 2.6965114E+001
 2.1950223E+004, 1.0148906E+005, 1.1974409E+000,-2.7947874E+001, 2.7023897E+001
 2.1960045E+004, 1.0148906E+005, 1.1975569E+000,-2.7954611E+001, 2.7018404E+001
 2.1970089E+004, 1.0148907E+005, 1.1975690E+000,-2.7959415E+001, 2.7043392E+001
 2.1980134E+004, 1.0148908E+005, 1.1974932E+000,-2.7964650E+001, 2.7074009E+001
 2.1990179E+004, 1.0148909E+005, 1.1974433E+000,-2.7971900E+001, 2.7025046E+001
 2.2000223E+004, 1.0148910E+005, 1.1974733E+000,-2.7975347E+001, 2.7002205E+001
 2.2010045E+004, 1.0148910E+005, 1.1975483E+000,-2.7976708E+001, 2.7127980E+001
 2.2020089E+004, 1.0148911E+005, 1.1975006E+000,-2.7980228E+001, 2.7269289E+001
 2.2030134E+004, 1.0148912E+005, 1.1974186E+000,-2.7989538E+001, 2.7315549E+001
 2.2040179E+004, 1.0148912E+005, 1.1973687E+000,-2.7999903E+001, 2.7365104E+001
 2.2050223E+004, 1.0148913E+005, 1.1972491E+000,-2.8012759E+001, 2.7403690E+001
 2.2060045E+004, 1.0148913E+005, 1.1970352E+000,-2.8024454E+001, 2.7470021E+001
 2.2070089E+004, 1.0148914E+005, 1.1969151E+000,-2.8030482E+001, 2.7520939E+001
 2.2080134E+004, 1.0148914E+005, 1.1969166E+000,-2.8024712E+001, 2.7497379E+001
 2.2090179E+004, 1.0148915E+005, 1.1970754E+000,-2.8011227E+001, 2.7419664E+001
 2.2100223E+004, 1.0148915E+005, 1.1973029E+000,-2.8001973E+001, 2.7323276E+001
 2.2110045E+004, 1.0148916E+005, 1.1973694E+000,-2.8003550E+001, 2.7155416E+001
 2.2120089E+004, 1.0148917E+005, 1.1973525E+000,-2.8010282E+001, 2.7066103E+001
 2.2130134E+004, 1.0148917E+005, 1.1973144E+000,-2.8009717E+001, 2.6998035E+001
 2.2140179E+004, 1.0148918E+005, 1.1973922E+000,-2.8004007E+001, 2.6956852E+001
 2.2150223E+004, 1.0148919E+005, 1.1975171E+000,-2.8004655E+001, 2.6976426E+001
 2.2160045E+004, 1.0148920E+005, 1.1975695E+000,-2.8009780E+001, 2.7017140E+001
 2.2170089E+004, 1.0148921E+005, 1.1974708E+000,-2.8013409E+001, 2.7177550E+001
 2.2180134E+004, 1.0148922E+005, 1.1973959E+000,-2.8014073E+001, 2.7330496E+001
 2.2190179E+004, 1.0148922E+005, 1.1973671E+000,-2.8010626E+001, 2.7364503E+001
 2.2200223E+004, 1.0148923E+005, 1.1973611E+000,-2.8003140E+001, 2.7399936E+001
 2.2210045E+004, 1.0148923E+005, 1.1973529E+000,-2.8001103E+001, 2.7500679E+001
 2.2220089E+004, 1.0148924E+005, 1.1973232E+000,-2.7998009E+001, 2.7505031E+001
 2.2230134E+004, 1.0148924E+005, 1.1972805E+000,-2.7987927E+001, 2.7482214E+001
 2.2240179E+004, 1.0148925E+005, 1.1973172E+000,-2.7974555E+001, 2.7559091E+001
 2.2250223E+004, 1.0148925E+005, 1.1973067E+000,-2.7965406E+001, 2.7517850E+001
 2.2260045E+004, 1.0148926E+005, 1.1971542E+000,-2.7962685E+001, 2.7427729E+001
 2.2270089E+004, 1.0148926E+005, 1.1970737E+000,-2.7961888E+001, 2.7315004E+001
 2.2280134E+004, 1.0148927E+005, 1.1970410E+000,-2.7959023E+001, 2.7213696E+001
 2.2290179E+004, 1.0148928E+005, 1.1970666E+000,-2.7955630E+001, 2.7163700E+001
 2.2300223E+004, 1.0148928E+005, 1.1971536E+000,-2.7954149E+001, 2.7138079E+001
 2.2310045E+004, 1.0148929E+005, 1.1973141E+000,-2.7958825E+001, 2.7111585E+001
 2.2320089E+004, 1.0148930E+005, 1.1975162E+000,-2.7973316E+001, 2.7093394E+001
 2.2330134E+004, 1.0148930E+005, 1.1974232E+000,-2.7984919E+001, 2.7103645E+001
 2.2340179E+004, 1.0148931E+005, 1.1972320E+000,-2.7990162E+001, 2.7111334E+001
 2.2350223E+004, 1.0148932E+005, 1.1971756E+000,-2.7987054E+001, 2.7075380E+001
 2.2360045E+004, 1.0148933E+005, 1.1972149E+000,-2.7977801E+001, 2.7073794E+001
 2.2370089E+004, 1.0148934E+005, 1.1973210E+000,-2.7975261E+001, 2.7145824E+001
 2.2380134E+004, 1.0148934E+005, 1.1975057E+000,-2.7984611E+001, 2.7192221E+001
 2.2390179E+004, 1.0148935E+005, 1.1975116E+000,-2.7995765E+001, 2.7164095E+001
 2.2400223E+004, 1.0148936E+005, 1.1974696E+000,-2.7999603E+001, 2.7115380E+001
 2.2410045E+004, 1.0148937E+005, 1.1974933E+000,-2.7998151E+001, 2.6998812E+001
 2.2420089E+004, 1.0148938E+005, 1.1975541E+000,-2.7999103E+001, 2.6840064E+001
 2.2430134E+004, 1.0148939E+005, 1.1976712E+000,-2.8008451E+001, 2.6822935E+001
