s,Pa,kg/m3,kW,kW
 2.2800223E+004, 1.0148584E+005, 1.1975505E+000,-2.8319791E+001, 2.7463829E+001
 2.2810045E+004, 1.0148585E+005, 1.1975497E+000,-2.8322201E+001, 2.7462131E+001
 2.2820089E+004, 1.0148586E+005, 1.1975489E+000,-2.8326258E+001, 2.7464173E+001
 2.2830134E+004, 1.0148586E+005, 1.1975479E+000,-2.8330041E+001, 2.7469134E+001
 2.2840179E+004, 1.0148587E+005, 1.1975467E+000,-2.8331411E+001, 2.7475032E+001
 2.2850223E+004, 1.0148588E+005, 1.1975453E+000,-2.8332823E+001, 2.7482216E+001
 2.2860045E+004, 1.0148588E+005, 1.1975434E+000,-2.8334588E+001, 2.7490038E+001
 2.2870089E+004, 1.0148589E+005, 1.1975410E+000,-2.8334513E+001, 2.7499614E+001
 2.2880134E+004, 1.0148590E+005, 1.1975379E+000,-2.8335278E+001, 2.7509948E+001
 2.2890179E+004, 1.0148590E+005, 1.1975340E+000,-2.8336511E+001, 2.7519588E+001
 2.2900223E+004, 1.0148591E+005, 1.1975296E+000,-2.8336643E+001, 2.7527241E+001
 2.2910045E+004, 1.0148592E+005, 1.1975251E+000,-2.8336156E+001, 2.7531489E+001
 2.2920089E+004, 1.0148592E+005, 1.1975210E+000,-2.8336131E+001, 2.7533387E+001
 2.2930134E+004, 1.0148593E+005, 1.1975177E+000,-2.8336788E+001, 2.7533646E+001
 2.2940179E+004, 1.0148593E+005, 1.1975154E+000,-2.8337158E+001, 2.7532390E+001
 2.2950223E+004, 1.0148594E+005, 1.1975144E+000,-2.8335879E+001, 2.7531080E+001
 2.2960045E+004, 1.0148595E+005, 1.1975147E+000,-2.8332873E+001, 2.7529878E+001
 2.2970089E+004, 1.0148595E+005, 1.1975164E+000,-2.8328757E+001, 2.7528885E+001
 2.2980134E+004, 1.0148596E+005, 1.1975193E+000,-2.8324595E+001, 2.7526922E+001
 2.2990179E+004, 1.0148597E+005, 1.1975230E+000,-2.8319010E+001, 2.7526973E+001
 2.3000223E+004, 1.0148597E+005, 1.1975268E+000,-2.8313707E+001, 2.7530738E+001
 2.3010045E+004, 1.0148598E+005, 1.1975303E+000,-2.8308204E+001, 2.7536624E+001
 2.3020089E+004, 1.0148598E+005, 1.1975332E+000,-2.8303337E+001, 2.7543265E+001
 2.3030134E+004, 1.0148599E+005, 1.1975352E+000,-2.8298474E+001, 2.7549664E+001
 2.3040179E+004, 1.0148600E+005, 1.1975359E+000,-2.8293454E+001, 2.7556147E+001
 2.3050223E+004, 1.0148600E+005, 1.1975357E+000,-2.8288525E+001, 2.7561708E+001
 2.3060045E+004, 1.0148601E+005, 1.1975347E+000,-2.8284332E+001, 2.7565967E+001
 2.3070089E+004, 1.0148601E+005, 1.1975334E+000,-2.8281744E+001, 2.7568591E+001
 2.3080134E+004, 1.0148602E+005, 1.1975319E+000,-2.8279195E+001, 2.7566835E+001
 2.3090179E+004, 1.0148602E+005, 1.1975310E+000,-2.8276271E+001, 2.7560563E+001
 2.3100223E+004, 1.0148603E+005, 1.1975310E+000,-2.8272448E+001, 2.7552262E+001
 2.3110045E+004, 1.0148604E+005, 1.1975319E+000,-2.8270086E+001, 2.7545075E+001
 2.3120089E+004, 1.0148604E+005, 1.1975335E+000,-2.8267892E+001, 2.7537254E+001
 2.3130134E+004, 1.0148605E+005, 1.1975357E+000,-2.8264871E+001, 2.7528054E+001
 2.3140179E+004, 1.0148605E+005, 1.1975381E+000,-2.8262682E+001, 2.7518923E+001
 2.3150223E+004, 1.0148606E+005, 1.1975403E+000,-2.8261620E+001, 2.7512148E+001
 2.3160045E+004, 1.0148607E+005, 1.1975418E+000,-2.8260659E+001, 2.7506032E+001
 2.3170089E+004, 1.0148607E+005, 1.1975423E+000,-2.8259500E+001, 2.7500530E+001
 2.3180134E+004, 1.0148608E+005, 1.1975416E+000,-2.8258886E+001, 2.7496736E+001
 2.3190179E+004, 1.0148608E+005, 1.1975397E+000,-2.8258732E+001, 2.7492678E+001
 2.3200223E+004, 1.0148609E+005, 1.1975364E+000,-2.8259539E+001, 2.7488261E+001
 2.3210045E+004, 1.0148610E+005, 1.1975321E+000,-2.8260263E+001, 2.7484765E+001
 2.3220089E+004, 1.0148610E+005, 1.1975269E+000,-2.8260927E+001, 2.7482384E+001
 2.3230134E+004, 1.0148611E+005, 1.1975212E+000,-2.8262881E+001, 2.7480138E+001
 2.3240179E+004, 1.0148611E+005, 1.1975156E+000,-2.8265299E+001, 2.7477147E+001
 2.3250223E+004, 1.0148612E+005, 1.1975103E+000,-2.8267405E+001, 2.7475833E+001
 2.3260045E+004, 1.0148613E+005, 1.1975057E+000,-2.8269576E+001, 2.7476653E+001
 2.3270089E+004, 1.0148613E+005, 1.1975021E+000,-2.8272546E+001, 2.7478442E+001
 2.3280134E+004, 1.0148614E+005, 1.1975002E+000,-2.8276280E+001, 2.7478946E+001
 2.3290179E+004, 1.0148615E+005, 1.1975003E+000,-2.8278904E+001, 2.7478936E+001
 2.3300223E+004, 1.0148615E+005, 1.1975023E+000,-2.8280009E+001, 2.7481004E+001
 2.3310045E+004, 1.0148616E+005, 1.1975055E+000,-2.8282150E+001, 2.7483779E+001
 2.3320089E+004, 1.0148616E+005, 1.1975092E+000,-2.8284000E+001, 2.7488146E+001
 2.3330134E+004, 1.0148617E+005, 1.1975129E+000,-2.8285135E+001, 2.7493204E+001
 2.3340179E+004, 1.0148618E+005, 1.1975156E+000,-2.8287171E+001, 2.7498764E+001
 2.3350223E+004, 1.0148618E+005, 1.1975174E+000,-2.8290029E+001, 2.7504794E+001
 2.3360045E+004, 1.0148619E+005, 1.1975184E+000,-2.8293941E+001, 2.7509593E+001
 2.3370089E+004, 1.0148620E+005, 1.1975188E+000,-2.8298244E+001, 2.7513961E+001
 2.3380134E+004, 1.0148620E+005, 1.1975186E+000,-2.8303245E+001, 2.7521867E+001
 2.3390179E+004, 1.0148621E+005, 1.1975180E+000,-2.8305945E+001, 2.7531412E+001
 2.3400223E+004, 1.0148621E+005, 1.1975179E+000,-2.8305943E+001, 2.7540788E+001
 2.3410045E+004, 1.0148622E+005, 1.1975191E+000,-2.8303594E+001, 2.7552206E+001
 2.3420089E+004, 1.0148623E+005, 1.1975230E+000,-2.8300005E+001, 2.7562984E+001
 2.3430134E+004, 1.0148623E+005, 1.1975299E+000,-2.8295405E+001, 2.7572287E+001
 2.3440179E+004, 1.0148624E+005, 1.1975384E+000,-2.8290420E+001, 2.7580988E+001
 2.3450223E+004, 1.0148624E+005, 1.1975464E+000,-2.8285572E+001, 2.7591354E+001
 2.3460045E+004, 1.0148625E+005, 1.1975518E+000,-2.8280940E+001, 2.7602134E+001
 2.3470089E+004, 1.0148625E+005, 1.1975545E+000,-2.8276922E+001, 2.7610331E+001
 2.3480134E+004, 1.0148626E+005, 1.1975552E+000,-2.8272916E+001, 2.7615069E+001
 2.3490179E+004, 1.0148626E+005, 1.1975545E+000,-2.8269376E+001, 2.7616778E+001
 2.3500223E+004, 1.0148627E+005, 1.1975501E+000,-2.8266781E+001, 2.7616381E+001
 2.3510045E+004, 1.0148627E+005, 1.1975422E+000,-2.8264943E+001, 2.7615680E+001
 2.3520089E+004, 1.0148628E+005, 1.1975327E+000,-2.8264636E+001, 2.7614364E+001
 2.3530134E+004, 1.0148628E+005, 1.1975242E+000,-2.8264579E+001, 2.7613954E+001
 2.3540179E+004, 1.0148629E+005, 1.1975184E+000,-2.8264766E+001, 2.7616299E+001
 2.3550223E+004, 1.0148629E+005, 1.1975161E+000,-2.8265573E+001, 2.7617747E+001
 2.3560045E+004, 1.0148630E+005, 1.1975148E+000,-2.8266109E+001, 2.7616439E+001
 2.3570089E+004, 1.0148630E+005, 1.1975134E+000,-2.8267049E+001, 2.7613705E+001
 2.3580134E+004, 1.0148631E+005, 1.1975119E+000,-2.8267810E+001, 2.7609743E+001
 2.3590179E+004, 1.0148631E+005, 1.1975107E+000,-2.8267325E+001, 2.7602946E+001
 2.3600223E+004, 1.0148632E+005, 1.1975102E+000,-2.8266195E+001, 2.7595232E+001
 2.3610045E+004, 1.0148633E+005, 1.1975099E+000,-2.8265338E+001, 2.7587536E+001
 2.3620089E+004, 1.0148633E+005, 1.1975097E+000,-2.8263661E+001, 2.7581971E+001
 2.3630134E+004, 1.0148634E+005, 1.1975095E+000,-2.8262142E+001, 2.7576549E+001
 2.3640179E+004, 1.0148634E+005, 1.1975096E+000,-2.8259653E+001, 2.7570702E+001
 2.3650223E+004, 1.0148635E+005, 1.1975105E+000,-2.8256342E+001, 2.7566393E+001
 2.3660045E+004, 1.0148635E+005, 1.1975115E+000,-2.8253994E+001, 2.7563456E+001
 2.3670089E+004, 1.0148636E+005, 1.1975118E+000,-2.8252254E+001, 2.7560733E+001
 2.3680134E+004, 1.0148636E+005, 1.1975111E+000,-2.8250047E+001, 2.7556768E+001
 2.3690179E+004, 1.0148637E+005, 1.1975093E+000,-2.8248099E+001, 2.7551537E+001
 2.3700223E+004, 1.0148637E+005, 1.1975071E+000,-2.8246232E+001, 2.7546774E+001
 2.3710045E+004, 1.0148638E+005, 1.1975050E+000,-2.8244576E+001, 2.7542243E+001
 2.3720089E+004, 1.0148639E+005, 1.1975031E+000,-2.8241541E+001, 2.7536263E+001
 2.3730134E+004, 1.0148639E+005, 1.1975014E+000,-2.8237277E+001, 2.7529246E+001
 2.3740179E+004, 1.0148640E+005, 1.1975006E+000,-2.8233834E+001, 2.7519525E+001
 2.3750223E+004, 1.0148640E+005, 1.1975010E+000,-2.8230789E+001, 2.7509883E+001
 2.3760045E+004, 1.0148641E+005, 1.1975024E+000,-2.8227883E+001, 2.7503226E+001
 2.3770089E+004, 1.0148641E+005, 1.1975041E+000,-2.8225992E+001, 2.7497262E+001
 2.3780134E+004, 1.0148642E+005, 1.1975055E+000,-2.8224873E+001, 2.7495963E+001
 2.3790179E+004, 1.0148643E+005, 1.1975067E+000,-2.8224512E+001, 2.7497387E+001
 2.3800223E+004, 1.0148643E+005, 1.1975079E+000,-2.8225833E+001, 2.7499985E+001
 2.3810045E+004, 1.0148644E+005, 1.1975092E+000,-2.8229596E+001, 2.7502394E+001
 2.3820089E+004, 1.0148644E+005, 1.1975106E+000,-2.8234948E+001, 2.7504303E+001
 2.3830134E+004, 1.0148645E+005, 1.1975115E+000,-2.8241774E+001, 2.7507240E+001
 2.3840179E+004, 1.0148645E+005, 1.1975121E+000,-2.8249566E+001, 2.7512709E+001
 2.3850223E+004, 1.0148646E+005, 1.1975124E+000,-2.8259610E+001, 2.7521726E+001
 2.3860045E+004, 1.0148647E+005, 1.1975127E+000,-2.8270093E+001, 2.7533713E+001
 2.3870089E+004, 1.0148647E+005, 1.1975131E+000,-2.8278969E+001, 2.7545249E+001
 2.3880134E+004, 1.0148648E+005, 1.1975137E+000,-2.8285726E+001, 2.7556640E+001
 2.3890179E+004, 1.0148648E+005, 1.1975143E+000,-2.8290986E+001, 2.7567677E+001
 2.3900223E+004, 1.0148649E+005, 1.1975152E+000,-2.8296080E+001, 2.7581092E+001
 2.3910045E+004, 1.0148649E+005, 1.1975164E+000,-2.8299036E+001, 2.7593996E+001
 2.3920089E+004, 1.0148650E+005, 1.1975179E+000,-2.8301215E+001, 2.7603987E+001
 2.3930134E+004, 1.0148651E+005, 1.1975195E+000,-2.8303406E+001, 2.7611093E+001
 2.3940179E+004, 1.0148651E+005, 1.1975206E+000,-2.8306511E+001, 2.7619617E+001
 2.3950223E+004, 1.0148652E+005, 1.1975208E+000,-2.8309764E+001, 2.7626766E+001
 2.3960045E+004, 1.0148652E+005, 1.1975196E+000,-2.8312959E+001, 2.7634081E+001
 2.3970089E+004, 1.0148653E+005, 1.1975162E+000,-2.8315268E+001, 2.7643936E+001
 2.3980134E+004, 1.0148653E+005, 1.1975104E+000,-2.8315328E+001, 2.7655288E+001
 2.3990179E+004, 1.0148654E+005, 1.1975043E+000,-2.8313806E+001, 2.7666686E+001
 2.4000223E+004, 1.0148654E+005, 1.1975004E+000,-2.8311966E+001, 2.7677399E+001
 2.4010045E+004, 1.0148655E+005, 1.1975004E+000,-2.8310934E+001, 2.7689633E+001
 2.4020089E+004, 1.0148655E+005, 1.1975059E+000,-2.8309531E+001, 2.7700156E+001
 2.4030134E+004, 1.0148656E+005, 1.1975166E+000,-2.8309348E+001, 2.7707573E+001
 2.4040179E+004, 1.0148656E+005, 1.1975268E+000,-2.8310142E+001, 2.7714693E+001
 2.4050223E+004, 1.0148657E+005, 1.1975335E+000,-2.8310539E+001, 2.7719001E+001
 2.4060045E+004, 1.0148657E+005, 1.1975381E+000,-2.8310202E+001, 2.7721295E+001
 2.4070089E+004, 1.0148658E+005, 1.1975420E+000,-2.8311186E+001, 2.7723283E+001
 2.4080134E+004, 1.0148658E+005, 1.1975455E+000,-2.8312594E+001, 2.7724975E+001
 2.4090179E+004, 1.0148658E+005, 1.1975488E+000,-2.8312979E+001, 2.7725486E+001
 2.4100223E+004, 1.0148659E+005, 1.1975515E+000,-2.8312620E+001, 2.7725377E+001
 2.4110045E+004, 1.0148659E+005, 1.1975540E+000,-2.8312662E+001, 2.7723310E+001
 2.4120089E+004, 1.0148660E+005, 1.1975564E+000,-2.8312853E+001, 2.7719451E+001
 2.4130134E+004, 1.0148660E+005, 1.1975586E+000,-2.8313227E+001, 2.7714891E+001
 2.4140179E+004, 1.0148661E+005, 1.1975598E+000,-2.8313393E+001, 2.7710559E+001
 2.4150223E+004, 1.0148661E+005, 1.1975595E+000,-2.8313605E+001, 2.7703019E+001
 2.4160045E+004, 1.0148662E+005, 1.1975578E+000,-2.8313533E+001, 2.7693007E+001
 2.4170089E+004, 1.0148662E+005, 1.1975549E+000,-2.8312862E+001, 2.7681734E+001
 2.4180134E+004, 1.0148663E+005, 1.1975513E+000,-2.8311114E+001, 2.7667365E+001
 2.4190179E+004, 1.0148663E+005, 1.1975474E+000,-2.8308396E+001, 2.7650730E+001
 2.4200223E+004, 1.0148664E+005, 1.1975437E+000,-2.8305167E+001, 2.7636684E+001
 2.4210045E+004, 1.0148664E+005, 1.1975406E+000,-2.8302203E+001, 2.7621926E+001
 2.4220089E+004, 1.0148665E+005, 1.1975377E+000,-2.8299327E+001, 2.7605753E+001
 2.4230134E+004, 1.0148665E+005, 1.1975342E+000,-2.8295829E+001, 2.7589847E+001
 2.4240179E+004, 1.0148666E+005, 1.1975296E+000,-2.8292094E+001, 2.7576892E+001
 2.4250223E+004, 1.0148667E+005, 1.1975247E+000,-2.8288930E+001, 2.7567779E+001
 2.4260045E+004, 1.0148667E+005, 1.1975211E+000,-2.8286420E+001, 2.7560154E+001
 2.4270089E+004, 1.0148668E+005, 1.1975186E+000,-2.8283937E+001, 2.7555411E+001
 2.4280134E+004, 1.0148668E+005, 1.1975149E+000,-2.8281272E+001, 2.7552846E+001
 2.4290179E+004, 1.0148669E+005, 1.1975091E+000,-2.8278881E+001, 2.7551448E+001
 2.4300223E+004, 1.0148669E+005, 1.1975018E+000,-2.8277162E+001, 2.7550794E+001
 2.4310045E+004, 1.0148670E+005, 1.1974936E+000,-2.8276111E+001, 2.7550071E+001
 2.4320089E+004, 1.0148671E+005, 1.1974848E+000,-2.8274076E+001, 2.7552420E+001
 2.4330134E+004, 1.0148671E+005, 1.1974759E+000,-2.8271714E+001, 2.7554640E+001
 2.4340179E+004, 1.0148672E+005, 1.1974677E+000,-2.8268368E+001, 2.7556463E+001
 2.4350223E+004, 1.0148672E+005, 1.1974609E+000,-2.8263590E+001, 2.7554178E+001
 2.4360045E+004, 1.0148673E+005, 1.1974564E+000,-2.8257792E+001, 2.7549408E+001
 2.4370089E+004, 1.0148673E+005, 1.1974538E+000,-2.8250725E+001, 2.7545820E+001
 2.4380134E+004, 1.0148674E+005, 1.1974526E+000,-2.8243364E+001, 2.7542179E+001
 2.4390179E+004, 1.0148674E+005, 1.1974526E+000,-2.8236135E+001, 2.7537659E+001
 2.4400223E+004, 1.0148675E+005, 1.1974533E+000,-2.8229008E+001, 2.7533760E+001
 2.4410045E+004, 1.0148676E+005, 1.1974548E+000,-2.8221773E+001, 2.7531063E+001
 2.4420089E+004, 1.0148676E+005, 1.1974567E+000,-2.8214163E+001, 2.7529681E+001
 2.4430134E+004, 1.0148677E+005, 1.1974591E+000,-2.8206585E+001, 2.7528351E+001
 2.4440179E+004, 1.0148677E+005, 1.1974618E+000,-2.8199222E+001, 2.7530043E+001
 2.4450223E+004, 1.0148678E+005, 1.1974648E+000,-2.8192738E+001, 2.7533545E+001
 2.4460045E+004, 1.0148678E+005, 1.1974678E+000,-2.8187091E+001, 2.7535249E+001
 2.4470089E+004, 1.0148679E+005, 1.1974709E+000,-2.8181635E+001, 2.7538711E+001
 2.4480134E+004, 1.0148679E+005, 1.1974740E+000,-2.8176073E+001, 2.7544315E+001
 2.4490179E+004, 1.0148680E+005, 1.1974771E+000,-2.8170953E+001, 2.7554507E+001
 2.4500223E+004, 1.0148680E+005, 1.1974802E+000,-2.8166589E+001, 2.7564112E+001
 2.4510045E+004, 1.0148681E+005, 1.1974823E+000,-2.8163256E+001, 2.7571641E+001
 2.4520089E+004, 1.0148681E+005, 1.1974830E+000,-2.8160747E+001, 2.7580619E+001
 2.4530134E+004, 1.0148682E+005, 1.1974824E+000,-2.8158644E+001, 2.7590157E+001
 2.4540179E+004, 1.0148682E+005, 1.1974817E+000,-2.8156533E+001, 2.7600257E+001
 2.4550223E+004, 1.0148682E+005, 1.1974819E+000,-2.8154794E+001, 2.7612177E+001
 2.4560045E+004, 1.0148683E+005, 1.1974830E+000,-2.8153592E+001, 2.7624795E+001
 2.4570089E+004, 1.0148683E+005, 1.1974846E+000,-2.8153199E+001, 2.7635648E+001
 2.4580134E+004, 1.0148684E+005, 1.1974865E+000,-2.8153208E+001, 2.7644992E+001
 2.4590179E+004, 1.0148684E+005, 1.1974882E+000,-2.8154254E+001, 2.7650347E+001
 2.4600223E+004, 1.0148684E+005, 1.1974898E+000,-2.8156364E+001, 2.7649664E+001
 2.4610045E+004, 1.0148685E+005, 1.1974915E+000,-2.8159590E+001, 2.7643418E+001
 2.4620089E+004, 1.0148685E+005, 1.1974931E+000,-2.8163722E+001, 2.7634453E+001
 2.4630134E+004, 1.0148686E+005, 1.1974943E+000,-2.8167874E+001, 2.7623417E+001
 2.4640179E+004, 1.0148686E+005, 1.1974949E+000,-2.8172735E+001, 2.7612033E+001
 2.4650223E+004, 1.0148687E+005, 1.1974946E+000,-2.8177795E+001, 2.7601212E+001
 2.4660045E+004, 1.0148687E+005, 1.1974934E+000,-2.8182740E+001, 2.7594490E+001
 2.4670089E+004, 1.0148688E+005, 1.1974917E+000,-2.8187885E+001, 2.7590924E+001
 2.4680134E+004, 1.0148688E+005, 1.1974896E+000,-2.8192919E+001, 2.7591287E+001
 2.4690179E+004, 1.0148688E+005, 1.1974876E+000,-2.8198423E+001, 2.7594967E+001
 2.4700223E+004, 1.0148689E+005, 1.1974859E+000,-2.8204963E+001, 2.7601529E+001
 2.4710045E+004, 1.0148689E+005, 1.1974847E+000,-2.8211946E+001, 2.7609630E+001
 2.4720089E+004, 1.0148690E+005, 1.1974840E+000,-2.8219058E+001, 2.7620993E+001
 2.4730134E+004, 1.0148690E+005, 1.1974834E+000,-2.8225280E+001, 2.7635256E+001
 2.4740179E+004, 1.0148691E+005, 1.1974825E+000,-2.8231817E+001, 2.7651475E+001
 2.4750223E+004, 1.0148691E+005, 1.1974816E+000,-2.8238398E+001, 2.7667326E+001
 2.4760045E+004, 1.0148692E+005, 1.1974812E+000,-2.8243860E+001, 2.7682501E+001
 2.4770089E+004, 1.0148692E+005, 1.1974814E+000,-2.8247680E+001, 2.7695762E+001
 2.4780134E+004, 1.0148693E+005, 1.1974817E+000,-2.8251166E+001, 2.7703879E+001
 2.4790179E+004, 1.0148693E+005, 1.1974820E+000,-2.8254605E+001, 2.7709057E+001
 2.4800223E+004, 1.0148693E+005, 1.1974823E+000,-2.8256990E+001, 2.7715861E+001
 2.4810045E+004, 1.0148694E+005, 1.1974823E+000,-2.8258176E+001, 2.7721033E+001
 2.4820089E+004, 1.0148694E+005, 1.1974821E+000,-2.8259844E+001, 2.7722937E+001
 2.4830134E+004, 1.0148695E+005, 1.1974815E+000,-2.8260396E+001, 2.7723306E+001
 2.4840179E+004, 1.0148695E+005, 1.1974806E+000,-2.8260960E+001, 2.7723696E+001
 2.4850223E+004, 1.0148696E+005, 1.1974794E+000,-2.8260295E+001, 2.7724701E+001
 2.4860045E+004, 1.0148696E+005, 1.1974779E+000,-2.8259277E+001, 2.7726960E+001
 2.4870089E+004, 1.0148696E+005, 1.1974762E+000,-2.8258288E+001, 2.7730084E+001
 2.4880134E+004, 1.0148697E+005, 1.1974746E+000,-2.8257315E+001, 2.7733237E+001
 2.4890179E+004, 1.0148697E+005, 1.1974733E+000,-2.8256163E+001, 2.7736278E+001
 2.4900223E+004, 1.0148698E+005, 1.1974725E+000,-2.8254917E+001, 2.7738388E+001
 2.4910045E+004, 1.0148698E+005, 1.1974721E+000,-2.8253299E+001, 2.7737612E+001
 2.4920089E+004, 1.0148698E+005, 1.1974722E+000,-2.8249952E+001, 2.7734415E+001
 2.4930134E+004, 1.0148699E+005, 1.1974725E+000,-2.8245019E+001, 2.7729451E+001
 2.4940179E+004, 1.0148699E+005, 1.1974732E+000,-2.8239836E+001, 2.7723112E+001
 2.4950223E+004, 1.0148700E+005, 1.1974739E+000,-2.8234413E+001, 2.7716013E+001
 2.4960045E+004, 1.0148700E+005, 1.1974747E+000,-2.8229110E+001, 2.7708868E+001
 2.4970089E+004, 1.0148700E+005, 1.1974753E+000,-2.8223896E+001, 2.7702550E+001
 2.4980134E+004, 1.0148701E+005, 1.1974758E+000,-2.8218105E+001, 2.7694687E+001
 2.4990179E+004, 1.0148701E+005, 1.1974762E+000,-2.8212404E+001, 2.7686163E+001
 2.5000223E+004, 1.0148702E+005, 1.1974769E+000,-2.8207324E+001, 2.7679531E+001
 2.5010045E+004, 1.0148702E+005, 1.1974782E+000,-2.8202731E+001, 2.7674467E+001
 2.5020089E+004, 1.0148703E+005, 1.1974801E+000,-2.8197712E+001, 2.7669501E+001
 2.5030134E+004, 1.0148703E+005, 1.1974827E+000,-2.8192023E+001, 2.7665183E+001
 2.5040179E+004, 1.0148703E+005, 1.1974853E+000,-2.8186269E+001, 2.7661839E+001
 2.5050223E+004, 1.0148704E+005, 1.1974876E+000,-2.8181299E+001, 2.7658590E+001
 2.5060045E+004, 1.0148704E+005, 1.1974896E+000,-2.8176981E+001, 2.7654182E+001
 2.5070089E+004, 1.0148705E+005, 1.1974912E+000,-2.8173468E+001, 2.7647668E+001
 2.5080134E+004, 1.0148705E+005, 1.1974927E+000,-2.8170281E+001, 2.7638098E+001
 2.5090179E+004, 1.0148705E+005, 1.1974942E+000,-2.8166871E+001, 2.7626261E+001
 2.5100223E+004, 1.0148706E+005, 1.1974955E+000,-2.8163135E+001, 2.7613185E+001
 2.5110045E+004, 1.0148706E+005, 1.1974964E+000,-2.8160134E+001, 2.7600556E+001
 2.5120089E+004, 1.0148707E+005, 1.1974971E+000,-2.8156462E+001, 2.7589396E+001
 2.5130134E+004, 1.0148707E+005, 1.1974974E+000,-2.8151838E+001, 2.7576635E+001
 2.5140179E+004, 1.0148708E+005, 1.1974975E+000,-2.8146113E+001, 2.7562307E+001
 2.5150223E+004, 1.0148708E+005, 1.1974975E+000,-2.8140040E+001, 2.7547554E+001
 2.5160045E+004, 1.0148709E+005, 1.1974972E+000,-2.8134317E+001, 2.7532402E+001
 2.5170089E+004, 1.0148709E+005, 1.1974967E+000,-2.8128506E+001, 2.7515959E+001
 2.5180134E+004, 1.0148710E+005, 1.1974957E+000,-2.8122645E+001, 2.7501598E+001
 2.5190179E+004, 1.0148710E+005, 1.1974943E+000,-2.8117230E+001, 2.7491322E+001
 2.5200223E+004, 1.0148711E+005, 1.1974926E+000,-2.8113059E+001, 2.7485303E+001
 2.5210045E+004, 1.0148711E+005, 1.1974907E+000,-2.8109409E+001, 2.7481547E+001
 2.5220089E+004, 1.0148712E+005, 1.1974887E+000,-2.8106414E+001, 2.7479243E+001
 2.5230134E+004, 1.0148712E+005, 1.1974866E+000,-2.8104191E+001, 2.7480511E+001
 2.5240179E+004, 1.0148713E+005, 1.1974844E+000,-2.8102622E+001, 2.7484884E+001
 2.5250223E+004, 1.0148713E+005, 1.1974822E+000,-2.8101759E+001, 2.7491336E+001
 2.5260045E+004, 1.0148714E+005, 1.1974802E+000,-2.8102919E+001, 2.7498632E+001
 2.5270089E+004, 1.0148714E+005, 1.1974787E+000,-2.8105646E+001, 2.7507688E+001
 2.5280134E+004, 1.0148714E+005, 1.1974774E+000,-2.8108893E+001, 2.7517657E+001
 2.5290179E+004, 1.0148715E+005, 1.1974766E+000,-2.8112701E+001, 2.7527196E+001
 2.5300223E+004, 1.0148715E+005, 1.1974765E+000,-2.8117876E+001, 2.7537004E+001
 2.5310045E+004, 1.0148716E+005, 1.1974771E+000,-2.8124008E+001, 2.7547565E+001
 2.5320089E+004, 1.0148716E+005, 1.1974788E+000,-2.8130066E+001, 2.7558182E+001
 2.5330134E+004, 1.0148717E+005, 1.1974817E+000,-2.8135984E+001, 2.7569000E+001
 2.5340179E+004, 1.0148717E+005, 1.1974858E+000,-2.8143460E+001, 2.7577828E+001
 2.5350223E+004, 1.0148718E+005, 1.1974905E+000,-2.8151534E+001, 2.7583198E+001
 2.5360045E+004, 1.0148718E+005, 1.1974948E+000,-2.8157508E+001, 2.7587120E+001
 2.5370089E+004, 1.0148719E+005, 1.1974978E+000,-2.8162570E+001, 2.7594616E+001
 2.5380134E+004, 1.0148719E+005, 1.1974994E+000,-2.8168637E+001, 2.7603919E+001
 2.5390179E+004, 1.0148719E+005, 1.1974996E+000,-2.8173167E+001, 2.7614417E+001
 2.5400223E+004, 1.0148720E+005, 1.1974990E+000,-2.8176202E+001, 2.7626743E+001
 2.5410045E+004, 1.0148720E+005, 1.1974978E+000,-2.8179274E+001, 2.7639619E+001
 2.5420089E+004, 1.0148721E+005, 1.1974963E+000,-2.8181709E+001, 2.7655266E+001
 2.5430134E+004, 1.0148721E+005, 1.1974947E+000,-2.8185223E+001, 2.7674485E+001
 2.5440179E+004, 1.0148722E+005, 1.1974933E+000,-2.8190056E+001, 2.7694331E+001
 2.5450223E+004, 1.0148722E+005, 1.1974921E+000,-2.8195447E+001, 2.7715761E+001
 2.5460045E+004, 1.0148722E+005, 1.1974911E+000,-2.8201631E+001, 2.7732228E+001
 2.5470089E+004, 1.0148723E+005, 1.1974907E+000,-2.8207391E+001, 2.7744152E+001
 2.5480134E+004, 1.0148723E+005, 1.1974910E+000,-2.8211742E+001, 2.7753541E+001
 2.5490179E+004, 1.0148723E+005, 1.1974925E+000,-2.8214973E+001, 2.7762694E+001
 2.5500223E+004, 1.0148724E+005, 1.1974944E+000,-2.8218372E+001, 2.7773364E+001
 2.5510045E+004, 1.0148724E+005, 1.1974957E+000,-2.8222209E+001, 2.7783993E+001
 2.5520089E+004, 1.0148724E+005, 1.1974960E+000,-2.8225979E+001, 2.7792966E+001
 2.5530134E+004, 1.0148725E+005, 1.1974955E+000,-2.8229481E+001, 2.7797336E+001
 2.5540179E+004, 1.0148725E+005, 1.1974944E+000,-2.8232309E+001, 2.7799427E+001
 2.5550223E+004, 1.0148725E+005, 1.1974924E+000,-2.8234820E+001, 2.7800897E+001
 2.5560045E+004, 1.0148726E+005, 1.1974899E+000,-2.8236747E+001, 2.7803319E+001
 2.5570089E+004, 1.0148726E+005, 1.1974874E+000,-2.8236905E+001, 2.7806853E+001
 2.5580134E+004, 1.0148726E+005, 1.1974846E+000,-2.8235769E+001, 2.7809163E+001
