s,Pa,kg/m3,kW,kW
 2.2920089E+004, 1.0148431E+005, 1.1974977E+000,-2.8139344E+001, 2.7251060E+001
 2.2930134E+004, 1.0148431E+005, 1.1974972E+000,-2.8134607E+001, 2.7254853E+001
 2.2940179E+004, 1.0148432E+005, 1.1974964E+000,-2.8130465E+001, 2.7258567E+001
 2.2950223E+004, 1.0148433E+005, 1.1974952E+000,-2.8126921E+001, 2.7261832E+001
 2.2960045E+004, 1.0148433E+005, 1.1974941E+000,-2.8123676E+001, 2.7265661E+001
 2.2970089E+004, 1.0148434E+005, 1.1974932E+000,-2.8120400E+001, 2.7270807E+001
 2.2980134E+004, 1.0148435E+005, 1.1974929E+000,-2.8117136E+001, 2.7276762E+001
 2.2990179E+004, 1.0148435E+005, 1.1974932E+000,-2.8113799E+001, 2.7283476E+001
 2.3000223E+004, 1.0148436E+005, 1.1974943E+000,-2.8110489E+001, 2.7290779E+001
 2.3010045E+004, 1.0148437E+005, 1.1974961E+000,-2.8107106E+001, 2.7297629E+001
 2.3020089E+004, 1.0148437E+005, 1.1974986E+000,-2.8103343E+001, 2.7302707E+001
 2.3030134E+004, 1.0148438E+005, 1.1975012E+000,-2.8099511E+001, 2.7307023E+001
 2.3040179E+004, 1.0148438E+005, 1.1975039E+000,-2.8095812E+001, 2.7310999E+001
 2.3050223E+004, 1.0148439E+005, 1.1975064E+000,-2.8092115E+001, 2.7313838E+001
 2.3060045E+004, 1.0148440E+005, 1.1975085E+000,-2.8088645E+001, 2.7314909E+001
 2.3070089E+004, 1.0148440E+005, 1.1975104E+000,-2.8085356E+001, 2.7315558E+001
 2.3080134E+004, 1.0148441E+005, 1.1975120E+000,-2.8082161E+001, 2.7315489E+001
 2.3090179E+004, 1.0148442E+005, 1.1975134E+000,-2.8079266E+001, 2.7314788E+001
 2.3100223E+004, 1.0148442E+005, 1.1975147E+000,-2.8076682E+001, 2.7312980E+001
 2.3110045E+004, 1.0148443E+005, 1.1975157E+000,-2.8074669E+001, 2.7309921E+001
 2.3120089E+004, 1.0148443E+005, 1.1975166E+000,-2.8072971E+001, 2.7306474E+001
 2.3130134E+004, 1.0148444E+005, 1.1975173E+000,-2.8071447E+001, 2.7303748E+001
 2.3140179E+004, 1.0148445E+005, 1.1975180E+000,-2.8070161E+001, 2.7302017E+001
 2.3150223E+004, 1.0148445E+005, 1.1975187E+000,-2.8069144E+001, 2.7300310E+001
 2.3160045E+004, 1.0148446E+005, 1.1975196E+000,-2.8068124E+001, 2.7299628E+001
 2.3170089E+004, 1.0148446E+005, 1.1975208E+000,-2.8067020E+001, 2.7302511E+001
 2.3180134E+004, 1.0148447E+005, 1.1975223E+000,-2.8065902E+001, 2.7307479E+001
 2.3190179E+004, 1.0148448E+005, 1.1975240E+000,-2.8064869E+001, 2.7313686E+001
 2.3200223E+004, 1.0148448E+005, 1.1975256E+000,-2.8064194E+001, 2.7322176E+001
 2.3210045E+004, 1.0148449E+005, 1.1975268E+000,-2.8063982E+001, 2.7332887E+001
 2.3220089E+004, 1.0148449E+005, 1.1975275E+000,-2.8064101E+001, 2.7344185E+001
 2.3230134E+004, 1.0148450E+005, 1.1975278E+000,-2.8064283E+001, 2.7355589E+001
 2.3240179E+004, 1.0148450E+005, 1.1975277E+000,-2.8064965E+001, 2.7368141E+001
 2.3250223E+004, 1.0148451E+005, 1.1975271E+000,-2.8065892E+001, 2.7380520E+001
 2.3260045E+004, 1.0148451E+005, 1.1975261E+000,-2.8066885E+001, 2.7390830E+001
 2.3270089E+004, 1.0148452E+005, 1.1975244E+000,-2.8068021E+001, 2.7398620E+001
 2.3280134E+004, 1.0148453E+005, 1.1975219E+000,-2.8069440E+001, 2.7403636E+001
 2.3290179E+004, 1.0148453E+005, 1.1975188E+000,-2.8071442E+001, 2.7405782E+001
 2.3300223E+004, 1.0148454E+005, 1.1975153E+000,-2.8074220E+001, 2.7407613E+001
 2.3310045E+004, 1.0148454E+005, 1.1975117E+000,-2.8077794E+001, 2.7411267E+001
 2.3320089E+004, 1.0148455E+005, 1.1975084E+000,-2.8081824E+001, 2.7417622E+001
 2.3330134E+004, 1.0148455E+005, 1.1975054E+000,-2.8085984E+001, 2.7424357E+001
 2.3340179E+004, 1.0148456E+005, 1.1975029E+000,-2.8089996E+001, 2.7431432E+001
 2.3350223E+004, 1.0148456E+005, 1.1975009E+000,-2.8093805E+001, 2.7439428E+001
 2.3360045E+004, 1.0148457E+005, 1.1974994E+000,-2.8097451E+001, 2.7447972E+001
 2.3370089E+004, 1.0148457E+005, 1.1974984E+000,-2.8100724E+001, 2.7457253E+001
 2.3380134E+004, 1.0148458E+005, 1.1974979E+000,-2.8103556E+001, 2.7468621E+001
 2.3390179E+004, 1.0148458E+005, 1.1974974E+000,-2.8105790E+001, 2.7481201E+001
 2.3400223E+004, 1.0148459E+005, 1.1974968E+000,-2.8107372E+001, 2.7491917E+001
 2.3410045E+004, 1.0148459E+005, 1.1974957E+000,-2.8108154E+001, 2.7499456E+001
 2.3420089E+004, 1.0148460E+005, 1.1974940E+000,-2.8108100E+001, 2.7503933E+001
 2.3430134E+004, 1.0148460E+005, 1.1974921E+000,-2.8107413E+001, 2.7504687E+001
 2.3440179E+004, 1.0148461E+005, 1.1974901E+000,-2.8106291E+001, 2.7502785E+001
 2.3450223E+004, 1.0148461E+005, 1.1974884E+000,-2.8105155E+001, 2.7499010E+001
 2.3460045E+004, 1.0148462E+005, 1.1974869E+000,-2.8104210E+001, 2.7494153E+001
 2.3470089E+004, 1.0148462E+005, 1.1974858E+000,-2.8103064E+001, 2.7488957E+001
 2.3480134E+004, 1.0148463E+005, 1.1974850E+000,-2.8102318E+001, 2.7483372E+001
 2.3490179E+004, 1.0148463E+005, 1.1974846E+000,-2.8101447E+001, 2.7478340E+001
 2.3500223E+004, 1.0148464E+005, 1.1974846E+000,-2.8100008E+001, 2.7474213E+001
 2.3510045E+004, 1.0148464E+005, 1.1974850E+000,-2.8098162E+001, 2.7470938E+001
 2.3520089E+004, 1.0148465E+005, 1.1974858E+000,-2.8096188E+001, 2.7467895E+001
 2.3530134E+004, 1.0148465E+005, 1.1974867E+000,-2.8093749E+001, 2.7464872E+001
 2.3540179E+004, 1.0148466E+005, 1.1974876E+000,-2.8090796E+001, 2.7461888E+001
 2.3550223E+004, 1.0148466E+005, 1.1974886E+000,-2.8087504E+001, 2.7460134E+001
 2.3560045E+004, 1.0148466E+005, 1.1974895E+000,-2.8084175E+001, 2.7460825E+001
 2.3570089E+004, 1.0148467E+005, 1.1974904E+000,-2.8080761E+001, 2.7462026E+001
 2.3580134E+004, 1.0148467E+005, 1.1974912E+000,-2.8077268E+001, 2.7463973E+001
 2.3590179E+004, 1.0148468E+005, 1.1974915E+000,-2.8073746E+001, 2.7468817E+001
 2.3600223E+004, 1.0148468E+005, 1.1974913E+000,-2.8070236E+001, 2.7477061E+001
 2.3610045E+004, 1.0148469E+005, 1.1974905E+000,-2.8066936E+001, 2.7487622E+001
 2.3620089E+004, 1.0148469E+005, 1.1974894E+000,-2.8063977E+001, 2.7498202E+001
 2.3630134E+004, 1.0148470E+005, 1.1974884E+000,-2.8061253E+001, 2.7507507E+001
 2.3640179E+004, 1.0148470E+005, 1.1974878E+000,-2.8058647E+001, 2.7516538E+001
 2.3650223E+004, 1.0148471E+005, 1.1974881E+000,-2.8056054E+001, 2.7525450E+001
 2.3660045E+004, 1.0148471E+005, 1.1974894E+000,-2.8053856E+001, 2.7534123E+001
 2.3670089E+004, 1.0148471E+005, 1.1974921E+000,-2.8052497E+001, 2.7542017E+001
 2.3680134E+004, 1.0148472E+005, 1.1974958E+000,-2.8052215E+001, 2.7547714E+001
 2.3690179E+004, 1.0148472E+005, 1.1974991E+000,-2.8052423E+001, 2.7549719E+001
 2.3700223E+004, 1.0148473E+005, 1.1975012E+000,-2.8052831E+001, 2.7547827E+001
 2.3710045E+004, 1.0148473E+005, 1.1975016E+000,-2.8053024E+001, 2.7542927E+001
 2.3720089E+004, 1.0148473E+005, 1.1975014E+000,-2.8052896E+001, 2.7534858E+001
 2.3730134E+004, 1.0148474E+005, 1.1975013E+000,-2.8052447E+001, 2.7523855E+001
 2.3740179E+004, 1.0148474E+005, 1.1975014E+000,-2.8052100E+001, 2.7509828E+001
 2.3750223E+004, 1.0148475E+005, 1.1975021E+000,-2.8052424E+001, 2.7493500E+001
 2.3760045E+004, 1.0148475E+005, 1.1975032E+000,-2.8053607E+001, 2.7473948E+001
 2.3770089E+004, 1.0148476E+005, 1.1975044E+000,-2.8055356E+001, 2.7452049E+001
 2.3780134E+004, 1.0148476E+005, 1.1975059E+000,-2.8057454E+001, 2.7428958E+001
 2.3790179E+004, 1.0148477E+005, 1.1975074E+000,-2.8059696E+001, 2.7407796E+001
 2.3800223E+004, 1.0148477E+005, 1.1975085E+000,-2.8062016E+001, 2.7389245E+001
 2.3810045E+004, 1.0148478E+005, 1.1975087E+000,-2.8064518E+001, 2.7373012E+001
 2.3820089E+004, 1.0148478E+005, 1.1975082E+000,-2.8067328E+001, 2.7357789E+001
 2.3830134E+004, 1.0148479E+005, 1.1975071E+000,-2.8069993E+001, 2.7343445E+001
 2.3840179E+004, 1.0148479E+005, 1.1975054E+000,-2.8072064E+001, 2.7329692E+001
 2.3850223E+004, 1.0148480E+005, 1.1975036E+000,-2.8073565E+001, 2.7316294E+001
 2.3860045E+004, 1.0148481E+005, 1.1975016E+000,-2.8074648E+001, 2.7303562E+001
 2.3870089E+004, 1.0148481E+005, 1.1974995E+000,-2.8075197E+001, 2.7290695E+001
 2.3880134E+004, 1.0148482E+005, 1.1974972E+000,-2.8075355E+001, 2.7278267E+001
 2.3890179E+004, 1.0148482E+005, 1.1974949E+000,-2.8075273E+001, 2.7267456E+001
 2.3900223E+004, 1.0148483E+005, 1.1974929E+000,-2.8074928E+001, 2.7258542E+001
 2.3910045E+004, 1.0148484E+005, 1.1974912E+000,-2.8074355E+001, 2.7253026E+001
 2.3920089E+004, 1.0148484E+005, 1.1974902E+000,-2.8073441E+001, 2.7250256E+001
 2.3930134E+004, 1.0148485E+005, 1.1974900E+000,-2.8072257E+001, 2.7251081E+001
 2.3940179E+004, 1.0148486E+005, 1.1974908E+000,-2.8071094E+001, 2.7255073E+001
 2.3950223E+004, 1.0148486E+005, 1.1974926E+000,-2.8070172E+001, 2.7260451E+001
 2.3960045E+004, 1.0148487E+005, 1.1974952E+000,-2.8069447E+001, 2.7267236E+001
 2.3970089E+004, 1.0148488E+005, 1.1974987E+000,-2.8068457E+001, 2.7276439E+001
 2.3980134E+004, 1.0148488E+005, 1.1975027E+000,-2.8066973E+001, 2.7287577E+001
 2.3990179E+004, 1.0148489E+005, 1.1975064E+000,-2.8064953E+001, 2.7301010E+001
 2.4000223E+004, 1.0148489E+005, 1.1975093E+000,-2.8062939E+001, 2.7315466E+001
 2.4010045E+004, 1.0148490E+005, 1.1975112E+000,-2.8060981E+001, 2.7328297E+001
 2.4020089E+004, 1.0148491E+005, 1.1975122E+000,-2.8059084E+001, 2.7338999E+001
 2.4030134E+004, 1.0148491E+005, 1.1975127E+000,-2.8057393E+001, 2.7348646E+001
 2.4040179E+004, 1.0148492E+005, 1.1975127E+000,-2.8055885E+001, 2.7357634E+001
 2.4050223E+004, 1.0148492E+005, 1.1975124E+000,-2.8054342E+001, 2.7366082E+001
 2.4060045E+004, 1.0148493E+005, 1.1975116E+000,-2.8053034E+001, 2.7373806E+001
 2.4070089E+004, 1.0148493E+005, 1.1975107E+000,-2.8051999E+001, 2.7380125E+001
 2.4080134E+004, 1.0148494E+005, 1.1975098E+000,-2.8050902E+001, 2.7384848E+001
 2.4090179E+004, 1.0148494E+005, 1.1975093E+000,-2.8049577E+001, 2.7387534E+001
 2.4100223E+004, 1.0148495E+005, 1.1975092E+000,-2.8048216E+001, 2.7388985E+001
 2.4110045E+004, 1.0148495E+005, 1.1975097E+000,-2.8047243E+001, 2.7390613E+001
 2.4120089E+004, 1.0148496E+005, 1.1975107E+000,-2.8046704E+001, 2.7393804E+001
 2.4130134E+004, 1.0148496E+005, 1.1975121E+000,-2.8046609E+001, 2.7397401E+001
 2.4140179E+004, 1.0148497E+005, 1.1975136E+000,-2.8046737E+001, 2.7400560E+001
 2.4150223E+004, 1.0148497E+005, 1.1975151E+000,-2.8046815E+001, 2.7402945E+001
 2.4160045E+004, 1.0148498E+005, 1.1975166E+000,-2.8046493E+001, 2.7404330E+001
 2.4170089E+004, 1.0148498E+005, 1.1975179E+000,-2.8045398E+001, 2.7405853E+001
 2.4180134E+004, 1.0148499E+005, 1.1975190E+000,-2.8043817E+001, 2.7408176E+001
 2.4190179E+004, 1.0148499E+005, 1.1975199E+000,-2.8042027E+001, 2.7411501E+001
 2.4200223E+004, 1.0148500E+005, 1.1975204E+000,-2.8039876E+001, 2.7416793E+001
 2.4210045E+004, 1.0148500E+005, 1.1975207E+000,-2.8037549E+001, 2.7423384E+001
 2.4220089E+004, 1.0148501E+005, 1.1975207E+000,-2.8035328E+001, 2.7430963E+001
 2.4230134E+004, 1.0148501E+005, 1.1975203E+000,-2.8033230E+001, 2.7438720E+001
 2.4240179E+004, 1.0148502E+005, 1.1975197E+000,-2.8030952E+001, 2.7446191E+001
 2.4250223E+004, 1.0148502E+005, 1.1975186E+000,-2.8028826E+001, 2.7452285E+001
 2.4260045E+004, 1.0148503E+005, 1.1975172E+000,-2.8027041E+001, 2.7457504E+001
 2.4270089E+004, 1.0148503E+005, 1.1975156E+000,-2.8025271E+001, 2.7461780E+001
 2.4280134E+004, 1.0148504E+005, 1.1975138E+000,-2.8023579E+001, 2.7464802E+001
 2.4290179E+004, 1.0148504E+005, 1.1975118E+000,-2.8021770E+001, 2.7466343E+001
 2.4300223E+004, 1.0148505E+005, 1.1975097E+000,-2.8019783E+001, 2.7467158E+001
 2.4310045E+004, 1.0148505E+005, 1.1975074E+000,-2.8017855E+001, 2.7466772E+001
 2.4320089E+004, 1.0148505E+005, 1.1975050E+000,-2.8016151E+001, 2.7464981E+001
 2.4330134E+004, 1.0148506E+005, 1.1975026E+000,-2.8014917E+001, 2.7461018E+001
 2.4340179E+004, 1.0148506E+005, 1.1975004E+000,-2.8014022E+001, 2.7455930E+001
 2.4350223E+004, 1.0148507E+005, 1.1974987E+000,-2.8013282E+001, 2.7450246E+001
 2.4360045E+004, 1.0148507E+005, 1.1974973E+000,-2.8012635E+001, 2.7446009E+001
 2.4370089E+004, 1.0148508E+005, 1.1974962E+000,-2.8012150E+001, 2.7443841E+001
 2.4380134E+004, 1.0148508E+005, 1.1974951E+000,-2.8011925E+001, 2.7441528E+001
 2.4390179E+004, 1.0148509E+005, 1.1974940E+000,-2.8012215E+001, 2.7439126E+001
 2.4400223E+004, 1.0148509E+005, 1.1974925E+000,-2.8012946E+001, 2.7437671E+001
 2.4410045E+004, 1.0148509E+005, 1.1974902E+000,-2.8014328E+001, 2.7437080E+001
 2.4420089E+004, 1.0148510E+005, 1.1974867E+000,-2.8016915E+001, 2.7438622E+001
 2.4430134E+004, 1.0148510E+005, 1.1974818E+000,-2.8020420E+001, 2.7441852E+001
 2.4440179E+004, 1.0148511E+005, 1.1974755E+000,-2.8025261E+001, 2.7445657E+001
 2.4450223E+004, 1.0148511E+005, 1.1974690E+000,-2.8031320E+001, 2.7447385E+001
 2.4460045E+004, 1.0148512E+005, 1.1974634E+000,-2.8037123E+001, 2.7447334E+001
 2.4470089E+004, 1.0148512E+005, 1.1974594E+000,-2.8042639E+001, 2.7446233E+001
 2.4480134E+004, 1.0148513E+005, 1.1974566E+000,-2.8048429E+001, 2.7443777E+001
 2.4490179E+004, 1.0148513E+005, 1.1974550E+000,-2.8054277E+001, 2.7441870E+001
 2.4500223E+004, 1.0148514E+005, 1.1974543E+000,-2.8059383E+001, 2.7440764E+001
 2.4510045E+004, 1.0148514E+005, 1.1974541E+000,-2.8063540E+001, 2.7439624E+001
 2.4520089E+004, 1.0148515E+005, 1.1974540E+000,-2.8066642E+001, 2.7439045E+001
 2.4530134E+004, 1.0148515E+005, 1.1974540E+000,-2.8069230E+001, 2.7437852E+001
 2.4540179E+004, 1.0148516E+005, 1.1974541E+000,-2.8072051E+001, 2.7437307E+001
 2.4550223E+004, 1.0148516E+005, 1.1974545E+000,-2.8074700E+001, 2.7436305E+001
 2.4560045E+004, 1.0148517E+005, 1.1974553E+000,-2.8076756E+001, 2.7434787E+001
 2.4570089E+004, 1.0148517E+005, 1.1974565E+000,-2.8078330E+001, 2.7432876E+001
 2.4580134E+004, 1.0148518E+005, 1.1974582E+000,-2.8079439E+001, 2.7431255E+001
 2.4590179E+004, 1.0148518E+005, 1.1974604E+000,-2.8080302E+001, 2.7429551E+001
 2.4600223E+004, 1.0148519E+005, 1.1974631E+000,-2.8081161E+001, 2.7427643E+001
 2.4610045E+004, 1.0148519E+005, 1.1974660E+000,-2.8081644E+001, 2.7426093E+001
 2.4620089E+004, 1.0148520E+005, 1.1974680E+000,-2.8081552E+001, 2.7423549E+001
 2.4630134E+004, 1.0148520E+005, 1.1974691E+000,-2.8080844E+001, 2.7420103E+001
 2.4640179E+004, 1.0148521E+005, 1.1974691E+000,-2.8079544E+001, 2.7417019E+001
 2.4650223E+004, 1.0148521E+005, 1.1974678E+000,-2.8077962E+001, 2.7414910E+001
 2.4660045E+004, 1.0148522E+005, 1.1974654E+000,-2.8076662E+001, 2.7411789E+001
 2.4670089E+004, 1.0148522E+005, 1.1974624E+000,-2.8075466E+001, 2.7408209E+001
 2.4680134E+004, 1.0148523E+005, 1.1974591E+000,-2.8074101E+001, 2.7405180E+001
 2.4690179E+004, 1.0148523E+005, 1.1974554E+000,-2.8072240E+001, 2.7403652E+001
 2.4700223E+004, 1.0148524E+005, 1.1974518E+000,-2.8069643E+001, 2.7404982E+001
 2.4710045E+004, 1.0148524E+005, 1.1974493E+000,-2.8066330E+001, 2.7408243E+001
 2.4720089E+004, 1.0148525E+005, 1.1974481E+000,-2.8062174E+001, 2.7412994E+001
 2.4730134E+004, 1.0148525E+005, 1.1974475E+000,-2.8057789E+001, 2.7420317E+001
 2.4740179E+004, 1.0148526E+005, 1.1974469E+000,-2.8053749E+001, 2.7428621E+001
 2.4750223E+004, 1.0148526E+005, 1.1974461E+000,-2.8049528E+001, 2.7437522E+001
 2.4760045E+004, 1.0148527E+005, 1.1974457E+000,-2.8044811E+001, 2.7446850E+001
 2.4770089E+004, 1.0148527E+005, 1.1974473E+000,-2.8039520E+001, 2.7456757E+001
 2.4780134E+004, 1.0148528E+005, 1.1974503E+000,-2.8033988E+001, 2.7466940E+001
 2.4790179E+004, 1.0148528E+005, 1.1974534E+000,-2.8028529E+001, 2.7476042E+001
 2.4800223E+004, 1.0148529E+005, 1.1974561E+000,-2.8023341E+001, 2.7483596E+001
 2.4810045E+004, 1.0148529E+005, 1.1974598E+000,-2.8018566E+001, 2.7489174E+001
 2.4820089E+004, 1.0148530E+005, 1.1974652E+000,-2.8013833E+001, 2.7493405E+001
 2.4830134E+004, 1.0148530E+005, 1.1974713E+000,-2.8009057E+001, 2.7497693E+001
 2.4840179E+004, 1.0148530E+005, 1.1974760E+000,-2.8004614E+001, 2.7501714E+001
 2.4850223E+004, 1.0148531E+005, 1.1974774E+000,-2.8000527E+001, 2.7505095E+001
 2.4860045E+004, 1.0148531E+005, 1.1974783E+000,-2.7996731E+001, 2.7506999E+001
 2.4870089E+004, 1.0148532E+005, 1.1974809E+000,-2.7993367E+001, 2.7507286E+001
 2.4880134E+004, 1.0148532E+005, 1.1974842E+000,-2.7990321E+001, 2.7505444E+001
 2.4890179E+004, 1.0148532E+005, 1.1974869E+000,-2.7987392E+001, 2.7501230E+001
 2.4900223E+004, 1.0148533E+005, 1.1974889E+000,-2.7984692E+001, 2.7495564E+001
 2.4910045E+004, 1.0148533E+005, 1.1974898E+000,-2.7982489E+001, 2.7488974E+001
 2.4920089E+004, 1.0148533E+005, 1.1974900E+000,-2.7980994E+001, 2.7482736E+001
 2.4930134E+004, 1.0148534E+005, 1.1974905E+000,-2.7980259E+001, 2.7477309E+001
 2.4940179E+004, 1.0148534E+005, 1.1974918E+000,-2.7980130E+001, 2.7472356E+001
 2.4950223E+004, 1.0148535E+005, 1.1974945E+000,-2.7980078E+001, 2.7468494E+001
 2.4960045E+004, 1.0148535E+005, 1.1974985E+000,-2.7979830E+001, 2.7466540E+001
 2.4970089E+004, 1.0148535E+005, 1.1975036E+000,-2.7979394E+001, 2.7465953E+001
 2.4980134E+004, 1.0148536E+005, 1.1975087E+000,-2.7978467E+001, 2.7466916E+001
 2.4990179E+004, 1.0148536E+005, 1.1975128E+000,-2.7977628E+001, 2.7468192E+001
 2.5000223E+004, 1.0148537E+005, 1.1975149E+000,-2.7977018E+001, 2.7469507E+001
 2.5010045E+004, 1.0148537E+005, 1.1975153E+000,-2.7976608E+001, 2.7469992E+001
 2.5020089E+004, 1.0148537E+005, 1.1975145E+000,-2.7976562E+001, 2.7469651E+001
 2.5030134E+004, 1.0148538E+005, 1.1975129E+000,-2.7976480E+001, 2.7468632E+001
 2.5040179E+004, 1.0148538E+005, 1.1975099E+000,-2.7976491E+001, 2.7467687E+001
 2.5050223E+004, 1.0148539E+005, 1.1975050E+000,-2.7976573E+001, 2.7468109E+001
 2.5060045E+004, 1.0148539E+005, 1.1975002E+000,-2.7976632E+001, 2.7469207E+001
 2.5070089E+004, 1.0148539E+005, 1.1974991E+000,-2.7976804E+001, 2.7471271E+001
 2.5080134E+004, 1.0148540E+005, 1.1975001E+000,-2.7977249E+001, 2.7474538E+001
 2.5090179E+004, 1.0148540E+005, 1.1975025E+000,-2.7977920E+001, 2.7479504E+001
 2.5100223E+004, 1.0148541E+005, 1.1975048E+000,-2.7978752E+001, 2.7487291E+001
 2.5110045E+004, 1.0148541E+005, 1.1975062E+000,-2.7979575E+001, 2.7497437E+001
 2.5120089E+004, 1.0148541E+005, 1.1975062E+000,-2.7980648E+001, 2.7508606E+001
 2.5130134E+004, 1.0148542E+005, 1.1975051E+000,-2.7981877E+001, 2.7519175E+001
 2.5140179E+004, 1.0148542E+005, 1.1975034E+000,-2.7983672E+001, 2.7528080E+001
 2.5150223E+004, 1.0148543E+005, 1.1975016E+000,-2.7986417E+001, 2.7534998E+001
 2.5160045E+004, 1.0148543E+005, 1.1975007E+000,-2.7989636E+001, 2.7540419E+001
 2.5170089E+004, 1.0148543E+005, 1.1975005E+000,-2.7993183E+001, 2.7547003E+001
 2.5180134E+004, 1.0148544E+005, 1.1975012E+000,-2.7997092E+001, 2.7554418E+001
 2.5190179E+004, 1.0148544E+005, 1.1975029E+000,-2.8000891E+001, 2.7560923E+001
 2.5200223E+004, 1.0148544E+005, 1.1975055E+000,-2.8004574E+001, 2.7564087E+001
 2.5210045E+004, 1.0148545E+005, 1.1975087E+000,-2.8008244E+001, 2.7564359E+001
 2.5220089E+004, 1.0148545E+005, 1.1975122E+000,-2.8011562E+001, 2.7562217E+001
 2.5230134E+004, 1.0148545E+005, 1.1975154E+000,-2.8014314E+001, 2.7557617E+001
 2.5240179E+004, 1.0148546E+005, 1.1975176E+000,-2.8016614E+001, 2.7550186E+001
 2.5250223E+004, 1.0148546E+005, 1.1975184E+000,-2.8018668E+001, 2.7540149E+001
 2.5260045E+004, 1.0148546E+005, 1.1975171E+000,-2.8020724E+001, 2.7529563E+001
 2.5270089E+004, 1.0148547E+005, 1.1975132E+000,-2.8022238E+001, 2.7517749E+001
 2.5280134E+004, 1.0148547E+005, 1.1975078E+000,-2.8023120E+001, 2.7503334E+001
 2.5290179E+004, 1.0148548E+005, 1.1975021E+000,-2.8023466E+001, 2.7486361E+001
 2.5300223E+004, 1.0148548E+005, 1.1974970E+000,-2.8023529E+001, 2.7468160E+001
 2.5310045E+004, 1.0148549E+005, 1.1974923E+000,-2.8024032E+001, 2.7450562E+001
 2.5320089E+004, 1.0148549E+005, 1.1974883E+000,-2.8024973E+001, 2.7434442E+001
 2.5330134E+004, 1.0148549E+005, 1.1974828E+000,-2.8026214E+001, 2.7419806E+001
 2.5340179E+004, 1.0148550E+005, 1.1974740E+000,-2.8027682E+001, 2.7408158E+001
 2.5350223E+004, 1.0148550E+005, 1.1974688E+000,-2.8029377E+001, 2.7399750E+001
 2.5360045E+004, 1.0148551E+005, 1.1974715E+000,-2.8031426E+001, 2.7394099E+001
 2.5370089E+004, 1.0148551E+005, 1.1974782E+000,-2.8033783E+001, 2.7390754E+001
 2.5380134E+004, 1.0148552E+005, 1.1974863E+000,-2.8036189E+001, 2.7388955E+001
 2.5390179E+004, 1.0148552E+005, 1.1974922E+000,-2.8038335E+001, 2.7387651E+001
 2.5400223E+004, 1.0148553E+005, 1.1974947E+000,-2.8040305E+001, 2.7387640E+001
 2.5410045E+004, 1.0148553E+005, 1.1974896E+000,-2.8041755E+001, 2.7389248E+001
 2.5420089E+004, 1.0148554E+005, 1.1974779E+000,-2.8042514E+001, 2.7392836E+001
 2.5430134E+004, 1.0148555E+005, 1.1974689E+000,-2.8042691E+001, 2.7398883E+001
 2.5440179E+004, 1.0148555E+005, 1.1974673E+000,-2.8042395E+001, 2.7407423E+001
 2.5450223E+004, 1.0148556E+005, 1.1974701E+000,-2.8041624E+001, 2.7418789E+001
 2.5460045E+004, 1.0148556E+005, 1.1974749E+000,-2.8041153E+001, 2.7430881E+001
 2.5470089E+004, 1.0148556E+005, 1.1974790E+000,-2.8041179E+001, 2.7443007E+001
 2.5480134E+004, 1.0148557E+005, 1.1974821E+000,-2.8041323E+001, 2.7455597E+001
 2.5490179E+004, 1.0148557E+005, 1.1974847E+000,-2.8041303E+001, 2.7467726E+001
 2.5500223E+004, 1.0148558E+005, 1.1974875E+000,-2.8041083E+001, 2.7477890E+001
 2.5510045E+004, 1.0148558E+005, 1.1974902E+000,-2.8040737E+001, 2.7485933E+001
 2.5520089E+004, 1.0148559E+005, 1.1974927E+000,-2.8040012E+001, 2.7491530E+001
 2.5530134E+004, 1.0148559E+005, 1.1974956E+000,-2.8038871E+001, 2.7494990E+001
 2.5540179E+004, 1.0148560E+005, 1.1975007E+000,-2.8037091E+001, 2.7497643E+001
 2.5550223E+004, 1.0148560E+005, 1.1975073E+000,-2.8034494E+001, 2.7500212E+001
 2.5560045E+004, 1.0148560E+005, 1.1975131E+000,-2.8031013E+001, 2.7503550E+001
 2.5570089E+004, 1.0148561E+005, 1.1975185E+000,-2.8026888E+001, 2.7507645E+001
 2.5580134E+004, 1.0148561E+005, 1.1975230E+000,-2.8022207E+001, 2.7512310E+001
 2.5590179E+004, 1.0148562E+005, 1.1975256E+000,-2.8017004E+001, 2.7517915E+001
 2.5600223E+004, 1.0148562E+005, 1.1975265E+000,-2.8011269E+001, 2.7525861E+001
 2.5610045E+004, 1.0148562E+005, 1.1975258E+000,-2.8005315E+001, 2.7535955E+001
 2.5620089E+004, 1.0148563E+005, 1.1975241E+000,-2.7999461E+001, 2.7546483E+001
 2.5630134E+004, 1.0148563E+005, 1.1975216E+000,-2.7993544E+001, 2.7555646E+001
 2.5640179E+004, 1.0148563E+005, 1.1975183E+000,-2.7987760E+001, 2.7564207E+001
 2.5650223E+004, 1.0148564E+005, 1.1975148E+000,-2.7982488E+001, 2.7572778E+001
 2.5660045E+004, 1.0148564E+005, 1.1975116E+000,-2.7977504E+001, 2.7579206E+001
 2.5670089E+004, 1.0148564E+005, 1.1975084E+000,-2.7972512E+001, 2.7583455E+001
 2.5680134E+004, 1.0148565E+005, 1.1975051E+000,-2.7967386E+001, 2.7587467E+001
 2.5690179E+004, 1.0148565E+005, 1.1975020E+000,-2.7962190E+001, 2.7590889E+001
 2.5700223E+004, 1.0148565E+005, 1.1974993E+000,-2.7956989E+001, 2.7591628E+001
