s,Pa,kg/m3,kW,kW
 2.2590179E+004, 1.0148405E+005, 1.1974986E+000,-2.8125825E+001, 2.7375045E+001
 2.2600223E+004, 1.0148406E+005, 1.1974988E+000,-2.8126927E+001, 2.7371044E+001
 2.2610045E+004, 1.0148406E+005, 1.1974991E+000,-2.8127921E+001, 2.7367279E+001
 2.2620089E+004, 1.0148407E+005, 1.1974997E+000,-2.8129108E+001, 2.7362781E+001
 2.2630134E+004, 1.0148408E+005, 1.1975005E+000,-2.8130716E+001, 2.7356741E+001
 2.2640179E+004, 1.0148408E+005, 1.1975015E+000,-2.8132582E+001, 2.7349713E+001
 2.2650223E+004, 1.0148409E+005, 1.1975027E+000,-2.8134303E+001, 2.7341054E+001
 2.2660045E+004, 1.0148410E+005, 1.1975038E+000,-2.8135708E+001, 2.7331484E+001
 2.2670089E+004, 1.0148410E+005, 1.1975048E+000,-2.8136712E+001, 2.7321469E+001
 2.2680134E+004, 1.0148411E+005, 1.1975060E+000,-2.8137233E+001, 2.7311089E+001
 2.2690179E+004, 1.0148411E+005, 1.1975074E+000,-2.8137292E+001, 2.7299631E+001
 2.2700223E+004, 1.0148412E+005, 1.1975095E+000,-2.8136868E+001, 2.7285841E+001
 2.2710045E+004, 1.0148413E+005, 1.1975124E+000,-2.8136308E+001, 2.7270832E+001
 2.2720089E+004, 1.0148413E+005, 1.1975161E+000,-2.8135705E+001, 2.7256250E+001
 2.2730134E+004, 1.0148414E+005, 1.1975199E+000,-2.8135269E+001, 2.7243186E+001
 2.2740179E+004, 1.0148415E+005, 1.1975230E+000,-2.8134901E+001, 2.7233239E+001
 2.2750223E+004, 1.0148416E+005, 1.1975252E+000,-2.8134800E+001, 2.7228627E+001
 2.2760045E+004, 1.0148416E+005, 1.1975265E+000,-2.8134803E+001, 2.7228298E+001
 2.2770089E+004, 1.0148417E+005, 1.1975271E+000,-2.8134709E+001, 2.7229771E+001
 2.2780134E+004, 1.0148418E+005, 1.1975272E+000,-2.8134452E+001, 2.7231466E+001
 2.2790179E+004, 1.0148418E+005, 1.1975273E+000,-2.8134468E+001, 2.7234131E+001
 2.2800223E+004, 1.0148419E+005, 1.1975275E+000,-2.8134759E+001, 2.7239272E+001
 2.2810045E+004, 1.0148420E+005, 1.1975278E+000,-2.8135144E+001, 2.7247693E+001
 2.2820089E+004, 1.0148421E+005, 1.1975283E+000,-2.8135807E+001, 2.7257687E+001
 2.2830134E+004, 1.0148421E+005, 1.1975288E+000,-2.8136713E+001, 2.7267338E+001
 2.2840179E+004, 1.0148422E+005, 1.1975294E+000,-2.8137692E+001, 2.7275781E+001
 2.2850223E+004, 1.0148423E+005, 1.1975298E+000,-2.8138625E+001, 2.7283552E+001
 2.2860045E+004, 1.0148423E+005, 1.1975301E+000,-2.8139234E+001, 2.7290702E+001
 2.2870089E+004, 1.0148424E+005, 1.1975302E+000,-2.8139529E+001, 2.7295600E+001
 2.2880134E+004, 1.0148425E+005, 1.1975302E+000,-2.8139826E+001, 2.7298697E+001
 2.2890179E+004, 1.0148425E+005, 1.1975299E+000,-2.8140391E+001, 2.7301572E+001
 2.2900223E+004, 1.0148426E+005, 1.1975295E+000,-2.8140966E+001, 2.7305305E+001
 2.2910045E+004, 1.0148427E+005, 1.1975290E+000,-2.8141319E+001, 2.7309928E+001
 2.2920089E+004, 1.0148427E+005, 1.1975284E+000,-2.8141182E+001, 2.7315561E+001
 2.2930134E+004, 1.0148428E+005, 1.1975277E+000,-2.8140511E+001, 2.7321357E+001
 2.2940179E+004, 1.0148429E+005, 1.1975268E+000,-2.8139682E+001, 2.7327380E+001
 2.2950223E+004, 1.0148429E+005, 1.1975255E+000,-2.8138877E+001, 2.7334891E+001
 2.2960045E+004, 1.0148430E+005, 1.1975230E+000,-2.8138663E+001, 2.7343781E+001
 2.2970089E+004, 1.0148430E+005, 1.1975160E+000,-2.8139286E+001, 2.7353333E+001
 2.2980134E+004, 1.0148431E+005, 1.1974970E+000,-2.8140139E+001, 2.7363127E+001
 2.2990179E+004, 1.0148432E+005, 1.1974674E+000,-2.8140938E+001, 2.7372566E+001
 2.3000223E+004, 1.0148432E+005, 1.1974427E+000,-2.8141905E+001, 2.7381833E+001
 2.3010045E+004, 1.0148433E+005, 1.1974339E+000,-2.8142932E+001, 2.7390927E+001
 2.3020089E+004, 1.0148433E+005, 1.1974403E+000,-2.8143604E+001, 2.7398891E+001
 2.3030134E+004, 1.0148434E+005, 1.1974560E+000,-2.8144311E+001, 2.7404442E+001
 2.3040179E+004, 1.0148435E+005, 1.1974742E+000,-2.8144806E+001, 2.7406967E+001
 2.3050223E+004, 1.0148435E+005, 1.1974873E+000,-2.8144781E+001, 2.7405818E+001
 2.3060045E+004, 1.0148436E+005, 1.1974947E+000,-2.8144390E+001, 2.7401519E+001
 2.3070089E+004, 1.0148436E+005, 1.1974983E+000,-2.8143837E+001, 2.7396881E+001
 2.3080134E+004, 1.0148437E+005, 1.1974999E+000,-2.8143044E+001, 2.7392958E+001
 2.3090179E+004, 1.0148438E+005, 1.1975005E+000,-2.8142059E+001, 2.7389783E+001
 2.3100223E+004, 1.0148438E+005, 1.1975007E+000,-2.8141251E+001, 2.7387111E+001
 2.3110045E+004, 1.0148439E+005, 1.1975003E+000,-2.8140486E+001, 2.7384333E+001
 2.3120089E+004, 1.0148439E+005, 1.1974997E+000,-2.8139925E+001, 2.7379760E+001
 2.3130134E+004, 1.0148440E+005, 1.1974987E+000,-2.8139710E+001, 2.7374642E+001
 2.3140179E+004, 1.0148441E+005, 1.1974973E+000,-2.8139849E+001, 2.7369830E+001
 2.3150223E+004, 1.0148441E+005, 1.1974959E+000,-2.8140207E+001, 2.7366234E+001
 2.3160045E+004, 1.0148442E+005, 1.1974949E+000,-2.8140619E+001, 2.7363631E+001
 2.3170089E+004, 1.0148442E+005, 1.1974944E+000,-2.8141160E+001, 2.7362041E+001
 2.3180134E+004, 1.0148443E+005, 1.1974938E+000,-2.8141707E+001, 2.7361506E+001
 2.3190179E+004, 1.0148444E+005, 1.1974913E+000,-2.8142142E+001, 2.7361264E+001
 2.3200223E+004, 1.0148444E+005, 1.1974861E+000,-2.8142651E+001, 2.7361224E+001
 2.3210045E+004, 1.0148445E+005, 1.1974798E+000,-2.8143445E+001, 2.7360768E+001
 2.3220089E+004, 1.0148445E+005, 1.1974731E+000,-2.8144262E+001, 2.7359557E+001
 2.3230134E+004, 1.0148446E+005, 1.1974658E+000,-2.8144746E+001, 2.7358239E+001
 2.3240179E+004, 1.0148447E+005, 1.1974562E+000,-2.8144679E+001, 2.7357106E+001
 2.3250223E+004, 1.0148447E+005, 1.1974447E+000,-2.8143800E+001, 2.7355124E+001
 2.3260045E+004, 1.0148448E+005, 1.1974376E+000,-2.8142349E+001, 2.7351184E+001
 2.3270089E+004, 1.0148449E+005, 1.1974390E+000,-2.8140282E+001, 2.7345888E+001
 2.3280134E+004, 1.0148449E+005, 1.1974456E+000,-2.8137583E+001, 2.7339784E+001
 2.3290179E+004, 1.0148450E+005, 1.1974551E+000,-2.8134258E+001, 2.7333739E+001
 2.3300223E+004, 1.0148450E+005, 1.1974647E+000,-2.8130269E+001, 2.7328924E+001
 2.3310045E+004, 1.0148451E+005, 1.1974703E+000,-2.8125977E+001, 2.7326103E+001
 2.3320089E+004, 1.0148452E+005, 1.1974731E+000,-2.8121419E+001, 2.7325703E+001
 2.3330134E+004, 1.0148452E+005, 1.1974745E+000,-2.8116534E+001, 2.7328639E+001
 2.3340179E+004, 1.0148453E+005, 1.1974748E+000,-2.8111461E+001, 2.7335277E+001
 2.3350223E+004, 1.0148454E+005, 1.1974754E+000,-2.8106210E+001, 2.7344937E+001
 2.3360045E+004, 1.0148454E+005, 1.1974804E+000,-2.8101265E+001, 2.7356386E+001
 2.3370089E+004, 1.0148455E+005, 1.1974885E+000,-2.8096440E+001, 2.7369180E+001
 2.3380134E+004, 1.0148455E+005, 1.1974970E+000,-2.8091574E+001, 2.7383558E+001
 2.3390179E+004, 1.0148456E+005, 1.1975029E+000,-2.8086549E+001, 2.7399366E+001
 2.3400223E+004, 1.0148456E+005, 1.1975064E+000,-2.8081313E+001, 2.7415988E+001
 2.3410045E+004, 1.0148457E+005, 1.1975087E+000,-2.8076144E+001, 2.7432410E+001
 2.3420089E+004, 1.0148457E+005, 1.1975098E+000,-2.8070770E+001, 2.7448155E+001
 2.3430134E+004, 1.0148458E+005, 1.1975105E+000,-2.8065314E+001, 2.7464141E+001
 2.3440179E+004, 1.0148458E+005, 1.1975111E+000,-2.8060367E+001, 2.7479664E+001
 2.3450223E+004, 1.0148459E+005, 1.1975110E+000,-2.8056173E+001, 2.7494574E+001
 2.3460045E+004, 1.0148459E+005, 1.1975100E+000,-2.8052656E+001, 2.7507576E+001
 2.3470089E+004, 1.0148460E+005, 1.1975088E+000,-2.8049486E+001, 2.7518349E+001
 2.3480134E+004, 1.0148460E+005, 1.1975073E+000,-2.8046449E+001, 2.7525807E+001
 2.3490179E+004, 1.0148460E+005, 1.1975062E+000,-2.8043995E+001, 2.7529263E+001
 2.3500223E+004, 1.0148461E+005, 1.1975055E+000,-2.8041580E+001, 2.7529956E+001
 2.3510045E+004, 1.0148461E+005, 1.1975052E+000,-2.8039209E+001, 2.7528483E+001
 2.3520089E+004, 1.0148462E+005, 1.1975059E+000,-2.8036660E+001, 2.7524021E+001
 2.3530134E+004, 1.0148462E+005, 1.1975075E+000,-2.8034267E+001, 2.7515539E+001
 2.3540179E+004, 1.0148463E+005, 1.1975089E+000,-2.8032237E+001, 2.7503382E+001
 2.3550223E+004, 1.0148463E+005, 1.1975088E+000,-2.8030304E+001, 2.7489069E+001
 2.3560045E+004, 1.0148463E+005, 1.1975074E+000,-2.8028222E+001, 2.7473781E+001
 2.3570089E+004, 1.0148464E+005, 1.1975051E+000,-2.8026222E+001, 2.7458307E+001
 2.3580134E+004, 1.0148464E+005, 1.1975023E+000,-2.8024502E+001, 2.7443062E+001
 2.3590179E+004, 1.0148465E+005, 1.1974996E+000,-2.8022928E+001, 2.7429906E+001
 2.3600223E+004, 1.0148465E+005, 1.1974974E+000,-2.8021676E+001, 2.7420162E+001
 2.3610045E+004, 1.0148466E+005, 1.1974957E+000,-2.8020615E+001, 2.7412817E+001
 2.3620089E+004, 1.0148466E+005, 1.1974945E+000,-2.8019599E+001, 2.7407625E+001
 2.3630134E+004, 1.0148467E+005, 1.1974935E+000,-2.8018865E+001, 2.7405337E+001
 2.3640179E+004, 1.0148467E+005, 1.1974927E+000,-2.8018526E+001, 2.7406522E+001
 2.3650223E+004, 1.0148468E+005, 1.1974920E+000,-2.8018835E+001, 2.7411139E+001
 2.3660045E+004, 1.0148468E+005, 1.1974914E+000,-2.8020046E+001, 2.7418077E+001
 2.3670089E+004, 1.0148469E+005, 1.1974907E+000,-2.8022170E+001, 2.7426248E+001
 2.3680134E+004, 1.0148469E+005, 1.1974901E+000,-2.8024988E+001, 2.7433997E+001
 2.3690179E+004, 1.0148469E+005, 1.1974898E+000,-2.8028036E+001, 2.7440894E+001
 2.3700223E+004, 1.0148470E+005, 1.1974895E+000,-2.8031486E+001, 2.7446857E+001
 2.3710045E+004, 1.0148470E+005, 1.1974891E+000,-2.8035049E+001, 2.7452098E+001
 2.3720089E+004, 1.0148471E+005, 1.1974884E+000,-2.8038862E+001, 2.7457413E+001
 2.3730134E+004, 1.0148471E+005, 1.1974877E+000,-2.8042989E+001, 2.7462850E+001
 2.3740179E+004, 1.0148472E+005, 1.1974869E+000,-2.8047046E+001, 2.7467689E+001
 2.3750223E+004, 1.0148472E+005, 1.1974863E+000,-2.8050803E+001, 2.7471710E+001
 2.3760045E+004, 1.0148473E+005, 1.1974860E+000,-2.8054990E+001, 2.7475478E+001
 2.3770089E+004, 1.0148473E+005, 1.1974861E+000,-2.8059560E+001, 2.7479440E+001
 2.3780134E+004, 1.0148474E+005, 1.1974866E+000,-2.8064529E+001, 2.7482017E+001
 2.3790179E+004, 1.0148474E+005, 1.1974875E+000,-2.8069356E+001, 2.7484609E+001
 2.3800223E+004, 1.0148475E+005, 1.1974888E+000,-2.8073411E+001, 2.7488149E+001
 2.3810045E+004, 1.0148475E+005, 1.1974904E+000,-2.8076680E+001, 2.7494042E+001
 2.3820089E+004, 1.0148475E+005, 1.1974922E+000,-2.8079595E+001, 2.7501621E+001
 2.3830134E+004, 1.0148476E+005, 1.1974941E+000,-2.8082588E+001, 2.7510855E+001
 2.3840179E+004, 1.0148476E+005, 1.1974959E+000,-2.8085671E+001, 2.7520307E+001
 2.3850223E+004, 1.0148477E+005, 1.1974975E+000,-2.8088577E+001, 2.7529285E+001
 2.3860045E+004, 1.0148477E+005, 1.1974990E+000,-2.8090822E+001, 2.7536584E+001
 2.3870089E+004, 1.0148478E+005, 1.1975004E+000,-2.8092282E+001, 2.7541968E+001
 2.3880134E+004, 1.0148478E+005, 1.1975019E+000,-2.8093378E+001, 2.7545545E+001
 2.3890179E+004, 1.0148479E+005, 1.1975037E+000,-2.8094532E+001, 2.7547564E+001
 2.3900223E+004, 1.0148479E+005, 1.1975059E+000,-2.8095942E+001, 2.7546783E+001
 2.3910045E+004, 1.0148479E+005, 1.1975087E+000,-2.8097490E+001, 2.7541446E+001
 2.3920089E+004, 1.0148480E+005, 1.1975123E+000,-2.8098295E+001, 2.7532296E+001
 2.3930134E+004, 1.0148480E+005, 1.1975168E+000,-2.8098552E+001, 2.7521495E+001
 2.3940179E+004, 1.0148481E+005, 1.1975220E+000,-2.8098724E+001, 2.7509252E+001
 2.3950223E+004, 1.0148481E+005, 1.1975272E+000,-2.8098970E+001, 2.7498386E+001
 2.3960045E+004, 1.0148482E+005, 1.1975309E+000,-2.8099043E+001, 2.7488565E+001
 2.3970089E+004, 1.0148482E+005, 1.1975327E+000,-2.8098621E+001, 2.7477513E+001
 2.3980134E+004, 1.0148483E+005, 1.1975328E+000,-2.8097918E+001, 2.7465069E+001
 2.3990179E+004, 1.0148483E+005, 1.1975317E+000,-2.8097040E+001, 2.7451412E+001
 2.4000223E+004, 1.0148484E+005, 1.1975299E+000,-2.8096025E+001, 2.7436526E+001
 2.4010045E+004, 1.0148484E+005, 1.1975276E+000,-2.8094629E+001, 2.7421522E+001
 2.4020089E+004, 1.0148485E+005, 1.1975246E+000,-2.8092933E+001, 2.7407404E+001
 2.4030134E+004, 1.0148485E+005, 1.1975207E+000,-2.8090910E+001, 2.7394119E+001
 2.4040179E+004, 1.0148486E+005, 1.1975162E+000,-2.8088379E+001, 2.7382946E+001
 2.4050223E+004, 1.0148486E+005, 1.1975120E+000,-2.8085341E+001, 2.7373025E+001
 2.4060045E+004, 1.0148487E+005, 1.1975085E+000,-2.8082059E+001, 2.7364772E+001
 2.4070089E+004, 1.0148488E+005, 1.1975057E+000,-2.8078462E+001, 2.7356874E+001
 2.4080134E+004, 1.0148488E+005, 1.1975034E+000,-2.8074447E+001, 2.7348271E+001
 2.4090179E+004, 1.0148489E+005, 1.1975015E+000,-2.8070013E+001, 2.7338779E+001
 2.4100223E+004, 1.0148489E+005, 1.1974997E+000,-2.8064957E+001, 2.7329135E+001
 2.4110045E+004, 1.0148490E+005, 1.1974975E+000,-2.8059578E+001, 2.7320105E+001
 2.4120089E+004, 1.0148490E+005, 1.1974948E+000,-2.8053695E+001, 2.7313904E+001
 2.4130134E+004, 1.0148491E+005, 1.1974915E+000,-2.8047334E+001, 2.7310702E+001
 2.4140179E+004, 1.0148492E+005, 1.1974878E+000,-2.8040809E+001, 2.7310992E+001
 2.4150223E+004, 1.0148492E+005, 1.1974837E+000,-2.8034502E+001, 2.7314738E+001
 2.4160045E+004, 1.0148493E+005, 1.1974804E+000,-2.8028601E+001, 2.7320703E+001
 2.4170089E+004, 1.0148493E+005, 1.1974782E+000,-2.8023086E+001, 2.7327034E+001
 2.4180134E+004, 1.0148494E+005, 1.1974768E+000,-2.8017715E+001, 2.7333652E+001
 2.4190179E+004, 1.0148494E+005, 1.1974758E+000,-2.8012511E+001, 2.7339933E+001
 2.4200223E+004, 1.0148495E+005, 1.1974751E+000,-2.8007555E+001, 2.7345658E+001
 2.4210045E+004, 1.0148495E+005, 1.1974748E+000,-2.8002789E+001, 2.7350124E+001
 2.4220089E+004, 1.0148496E+005, 1.1974747E+000,-2.7998312E+001, 2.7353495E+001
 2.4230134E+004, 1.0148496E+005, 1.1974748E+000,-2.7994410E+001, 2.7355816E+001
 2.4240179E+004, 1.0148497E+005, 1.1974753E+000,-2.7991573E+001, 2.7355253E+001
 2.4250223E+004, 1.0148497E+005, 1.1974760E+000,-2.7989978E+001, 2.7350702E+001
 2.4260045E+004, 1.0148498E+005, 1.1974766E+000,-2.7989493E+001, 2.7343010E+001
 2.4270089E+004, 1.0148498E+005, 1.1974769E+000,-2.7989325E+001, 2.7333752E+001
 2.4280134E+004, 1.0148499E+005, 1.1974770E+000,-2.7989610E+001, 2.7325001E+001
 2.4290179E+004, 1.0148499E+005, 1.1974768E+000,-2.7990213E+001, 2.7316380E+001
 2.4300223E+004, 1.0148500E+005, 1.1974764E+000,-2.7991209E+001, 2.7308994E+001
 2.4310045E+004, 1.0148501E+005, 1.1974758E+000,-2.7992426E+001, 2.7304546E+001
 2.4320089E+004, 1.0148501E+005, 1.1974750E+000,-2.7993410E+001, 2.7303814E+001
 2.4330134E+004, 1.0148502E+005, 1.1974740E+000,-2.7994004E+001, 2.7305683E+001
 2.4340179E+004, 1.0148502E+005, 1.1974728E+000,-2.7994197E+001, 2.7310355E+001
 2.4350223E+004, 1.0148503E+005, 1.1974714E+000,-2.7994414E+001, 2.7317030E+001
 2.4360045E+004, 1.0148503E+005, 1.1974699E+000,-2.7995001E+001, 2.7325644E+001
 2.4370089E+004, 1.0148504E+005, 1.1974682E+000,-2.7995849E+001, 2.7337910E+001
 2.4380134E+004, 1.0148504E+005, 1.1974665E+000,-2.7996923E+001, 2.7355628E+001
 2.4390179E+004, 1.0148505E+005, 1.1974647E+000,-2.7997976E+001, 2.7376808E+001
 2.4400223E+004, 1.0148505E+005, 1.1974629E+000,-2.7999208E+001, 2.7398397E+001
 2.4410045E+004, 1.0148506E+005, 1.1974611E+000,-2.8000763E+001, 2.7419125E+001
 2.4420089E+004, 1.0148506E+005, 1.1974593E+000,-2.8002758E+001, 2.7438665E+001
 2.4430134E+004, 1.0148507E+005, 1.1974575E+000,-2.8005696E+001, 2.7458323E+001
 2.4440179E+004, 1.0148507E+005, 1.1974556E+000,-2.8009078E+001, 2.7478343E+001
 2.4450223E+004, 1.0148508E+005, 1.1974535E+000,-2.8012906E+001, 2.7498962E+001
 2.4460045E+004, 1.0148508E+005, 1.1974514E+000,-2.8017399E+001, 2.7519449E+001
 2.4470089E+004, 1.0148508E+005, 1.1974492E+000,-2.8022385E+001, 2.7540320E+001
 2.4480134E+004, 1.0148509E+005, 1.1974471E+000,-2.8027750E+001, 2.7561537E+001
 2.4490179E+004, 1.0148509E+005, 1.1974449E+000,-2.8033134E+001, 2.7581252E+001
 2.4500223E+004, 1.0148509E+005, 1.1974422E+000,-2.8038018E+001, 2.7596349E+001
 2.4510045E+004, 1.0148510E+005, 1.1974389E+000,-2.8042798E+001, 2.7606392E+001
 2.4520089E+004, 1.0148510E+005, 1.1974346E+000,-2.8046949E+001, 2.7612902E+001
 2.4530134E+004, 1.0148510E+005, 1.1974288E+000,-2.8050103E+001, 2.7616645E+001
 2.4540179E+004, 1.0148511E+005, 1.1974219E+000,-2.8052853E+001, 2.7618689E+001
 2.4550223E+004, 1.0148511E+005, 1.1974148E+000,-2.8055373E+001, 2.7617806E+001
 2.4560045E+004, 1.0148511E+005, 1.1974086E+000,-2.8057498E+001, 2.7613934E+001
 2.4570089E+004, 1.0148512E+005, 1.1974039E+000,-2.8059228E+001, 2.7607916E+001
 2.4580134E+004, 1.0148512E+005, 1.1974010E+000,-2.8060219E+001, 2.7600990E+001
 2.4590179E+004, 1.0148513E+005, 1.1973999E+000,-2.8060997E+001, 2.7593565E+001
 2.4600223E+004, 1.0148513E+005, 1.1973997E+000,-2.8061656E+001, 2.7587325E+001
 2.4610045E+004, 1.0148513E+005, 1.1974001E+000,-2.8062340E+001, 2.7582350E+001
 2.4620089E+004, 1.0148514E+005, 1.1974007E+000,-2.8063319E+001, 2.7578281E+001
 2.4630134E+004, 1.0148514E+005, 1.1974013E+000,-2.8064252E+001, 2.7574387E+001
 2.4640179E+004, 1.0148514E+005, 1.1974018E+000,-2.8064851E+001, 2.7571795E+001
 2.4650223E+004, 1.0148515E+005, 1.1974025E+000,-2.8065029E+001, 2.7569160E+001
 2.4660045E+004, 1.0148515E+005, 1.1974034E+000,-2.8064819E+001, 2.7564765E+001
 2.4670089E+004, 1.0148516E+005, 1.1974048E+000,-2.8064068E+001, 2.7558240E+001
 2.4680134E+004, 1.0148516E+005, 1.1974069E+000,-2.8062652E+001, 2.7549587E+001
 2.4690179E+004, 1.0148516E+005, 1.1974112E+000,-2.8060796E+001, 2.7538647E+001
 2.4700223E+004, 1.0148517E+005, 1.1974194E+000,-2.8058320E+001, 2.7526615E+001
 2.4710045E+004, 1.0148517E+005, 1.1974319E+000,-2.8055214E+001, 2.7515921E+001
 2.4720089E+004, 1.0148518E+005, 1.1974463E+000,-2.8051763E+001, 2.7507189E+001
 2.4730134E+004, 1.0148518E+005, 1.1974603E+000,-2.8048172E+001, 2.7499554E+001
 2.4740179E+004, 1.0148519E+005, 1.1974724E+000,-2.8044360E+001, 2.7493556E+001
 2.4750223E+004, 1.0148519E+005, 1.1974816E+000,-2.8040533E+001, 2.7487443E+001
 2.4760045E+004, 1.0148519E+005, 1.1974881E+000,-2.8036557E+001, 2.7481579E+001
 2.4770089E+004, 1.0148520E+005, 1.1974924E+000,-2.8032228E+001, 2.7476462E+001
 2.4780134E+004, 1.0148520E+005, 1.1974948E+000,-2.8027844E+001, 2.7472693E+001
 2.4790179E+004, 1.0148521E+005, 1.1974959E+000,-2.8023389E+001, 2.7471552E+001
 2.4800223E+004, 1.0148521E+005, 1.1974955E+000,-2.8019319E+001, 2.7472891E+001
 2.4810045E+004, 1.0148522E+005, 1.1974938E+000,-2.8016140E+001, 2.7476450E+001
 2.4820089E+004, 1.0148522E+005, 1.1974910E+000,-2.8013296E+001, 2.7481322E+001
 2.4830134E+004, 1.0148522E+005, 1.1974874E+000,-2.8010810E+001, 2.7486817E+001
 2.4840179E+004, 1.0148523E+005, 1.1974830E+000,-2.8009032E+001, 2.7491030E+001
 2.4850223E+004, 1.0148523E+005, 1.1974782E+000,-2.8007143E+001, 2.7492891E+001
 2.4860045E+004, 1.0148524E+005, 1.1974733E+000,-2.8004933E+001, 2.7492660E+001
 2.4870089E+004, 1.0148524E+005, 1.1974682E+000,-2.8002695E+001, 2.7489815E+001
 2.4880134E+004, 1.0148524E+005, 1.1974625E+000,-2.8000371E+001, 2.7484201E+001
 2.4890179E+004, 1.0148525E+005, 1.1974564E+000,-2.7997955E+001, 2.7478626E+001
 2.4900223E+004, 1.0148525E+005, 1.1974508E+000,-2.7995400E+001, 2.7473356E+001
 2.4910045E+004, 1.0148526E+005, 1.1974462E+000,-2.7992701E+001, 2.7466983E+001
 2.4920089E+004, 1.0148526E+005, 1.1974425E+000,-2.7990319E+001, 2.7458582E+001
 2.4930134E+004, 1.0148527E+005, 1.1974394E+000,-2.7988341E+001, 2.7450024E+001
 2.4940179E+004, 1.0148527E+005, 1.1974368E+000,-2.7986692E+001, 2.7441971E+001
 2.4950223E+004, 1.0148527E+005, 1.1974344E+000,-2.7985410E+001, 2.7432854E+001
 2.4960045E+004, 1.0148528E+005, 1.1974326E+000,-2.7984512E+001, 2.7422348E+001
 2.4970089E+004, 1.0148528E+005, 1.1974313E+000,-2.7983800E+001, 2.7411279E+001
 2.4980134E+004, 1.0148529E+005, 1.1974304E+000,-2.7982933E+001, 2.7400554E+001
 2.4990179E+004, 1.0148529E+005, 1.1974296E+000,-2.7981973E+001, 2.7389382E+001
 2.5000223E+004, 1.0148530E+005, 1.1974288E+000,-2.7980979E+001, 2.7378688E+001
 2.5010045E+004, 1.0148530E+005, 1.1974278E+000,-2.7980150E+001, 2.7370170E+001
 2.5020089E+004, 1.0148531E+005, 1.1974268E+000,-2.7979575E+001, 2.7363511E+001
 2.5030134E+004, 1.0148531E+005, 1.1974260E+000,-2.7979119E+001, 2.7357145E+001
 2.5040179E+004, 1.0148532E+005, 1.1974258E+000,-2.7979048E+001, 2.7349971E+001
 2.5050223E+004, 1.0148532E+005, 1.1974266E+000,-2.7979249E+001, 2.7342618E+001
 2.5060045E+004, 1.0148533E+005, 1.1974294E+000,-2.7979533E+001, 2.7336993E+001
 2.5070089E+004, 1.0148533E+005, 1.1974341E+000,-2.7979698E+001, 2.7333071E+001
 2.5080134E+004, 1.0148534E+005, 1.1974397E+000,-2.7980078E+001, 2.7330125E+001
 2.5090179E+004, 1.0148534E+005, 1.1974451E+000,-2.7980665E+001, 2.7328601E+001
 2.5100223E+004, 1.0148535E+005, 1.1974504E+000,-2.7981715E+001, 2.7328288E+001
 2.5110045E+004, 1.0148535E+005, 1.1974551E+000,-2.7983123E+001, 2.7328896E+001
 2.5120089E+004, 1.0148536E+005, 1.1974580E+000,-2.7984948E+001, 2.7328981E+001
 2.5130134E+004, 1.0148536E+005, 1.1974591E+000,-2.7986972E+001, 2.7329059E+001
 2.5140179E+004, 1.0148537E+005, 1.1974589E+000,-2.7989239E+001, 2.7329148E+001
 2.5150223E+004, 1.0148537E+005, 1.1974576E+000,-2.7991649E+001, 2.7329573E+001
 2.5160045E+004, 1.0148538E+005, 1.1974563E+000,-2.7993856E+001, 2.7330691E+001
 2.5170089E+004, 1.0148538E+005, 1.1974552E+000,-2.7995613E+001, 2.7332333E+001
 2.5180134E+004, 1.0148539E+005, 1.1974534E+000,-2.7997168E+001, 2.7334729E+001
 2.5190179E+004, 1.0148539E+005, 1.1974506E+000,-2.7998421E+001, 2.7337771E+001
 2.5200223E+004, 1.0148540E+005, 1.1974467E+000,-2.7999289E+001, 2.7342635E+001
 2.5210045E+004, 1.0148540E+005, 1.1974416E+000,-2.7999645E+001, 2.7350777E+001
 2.5220089E+004, 1.0148541E+005, 1.1974362E+000,-2.7999397E+001, 2.7361857E+001
 2.5230134E+004, 1.0148541E+005, 1.1974314E+000,-2.7998740E+001, 2.7374759E+001
 2.5240179E+004, 1.0148542E+005, 1.1974279E+000,-2.7998051E+001, 2.7389242E+001
 2.5250223E+004, 1.0148542E+005, 1.1974256E+000,-2.7997550E+001, 2.7405725E+001
 2.5260045E+004, 1.0148543E+005, 1.1974244E+000,-2.7996810E+001, 2.7422892E+001
 2.5270089E+004, 1.0148543E+005, 1.1974238E+000,-2.7995975E+001, 2.7438882E+001
 2.5280134E+004, 1.0148544E+005, 1.1974236E+000,-2.7995184E+001, 2.7454018E+001
 2.5290179E+004, 1.0148544E+005, 1.1974242E+000,-2.7994944E+001, 2.7467459E+001
 2.5300223E+004, 1.0148545E+005, 1.1974266E+000,-2.7995430E+001, 2.7479166E+001
 2.5310045E+004, 1.0148545E+005, 1.1974312E+000,-2.7996114E+001, 2.7489264E+001
 2.5320089E+004, 1.0148545E+005, 1.1974387E+000,-2.7996577E+001, 2.7498051E+001
 2.5330134E+004, 1.0148546E+005, 1.1974497E+000,-2.7996579E+001, 2.7505315E+001
 2.5340179E+004, 1.0148546E+005, 1.1974633E+000,-2.7996009E+001, 2.7513327E+001
 2.5350223E+004, 1.0148546E+005, 1.1974759E+000,-2.7995119E+001, 2.7521440E+001
 2.5360045E+004, 1.0148547E+005, 1.1974848E+000,-2.7994113E+001, 2.7528988E+001
 2.5370089E+004, 1.0148547E+005, 1.1974895E+000,-2.7992938E+001, 2.7536129E+001
