s,Pa,kg/m3,kW,kW
 2.2900223E+004, 1.0148586E+005, 1.1974728E+000,-2.8311383E+001, 2.7510629E+001
 2.2910045E+004, 1.0148586E+005, 1.1974716E+000,-2.8313472E+001, 2.7518912E+001
 2.2920089E+004, 1.0148587E+005, 1.1974699E+000,-2.8315783E+001, 2.7529819E+001
 2.2930134E+004, 1.0148588E+005, 1.1974668E+000,-2.8317992E+001, 2.7543241E+001
 2.2940179E+004, 1.0148588E+005, 1.1974612E+000,-2.8319405E+001, 2.7559952E+001
 2.2950223E+004, 1.0148589E+005, 1.1974560E+000,-2.8319312E+001, 2.7577309E+001
 2.2960045E+004, 1.0148589E+005, 1.1974565E+000,-2.8319173E+001, 2.7593297E+001
 2.2970089E+004, 1.0148590E+005, 1.1974664E+000,-2.8320224E+001, 2.7607725E+001
 2.2980134E+004, 1.0148590E+005, 1.1974848E+000,-2.8321551E+001, 2.7620430E+001
 2.2990179E+004, 1.0148591E+005, 1.1975075E+000,-2.8322627E+001, 2.7632696E+001
 2.3000223E+004, 1.0148592E+005, 1.1975297E+000,-2.8322903E+001, 2.7644838E+001
 2.3010045E+004, 1.0148592E+005, 1.1975471E+000,-2.8323249E+001, 2.7656396E+001
 2.3020089E+004, 1.0148593E+005, 1.1975588E+000,-2.8323479E+001, 2.7666136E+001
 2.3030134E+004, 1.0148593E+005, 1.1975657E+000,-2.8323323E+001, 2.7673808E+001
 2.3040179E+004, 1.0148594E+005, 1.1975673E+000,-2.8321884E+001, 2.7678005E+001
 2.3050223E+004, 1.0148594E+005, 1.1975649E+000,-2.8318772E+001, 2.7678614E+001
 2.3060045E+004, 1.0148595E+005, 1.1975603E+000,-2.8314637E+001, 2.7677788E+001
 2.3070089E+004, 1.0148595E+005, 1.1975534E+000,-2.8309545E+001, 2.7675700E+001
 2.3080134E+004, 1.0148596E+005, 1.1975442E+000,-2.8303875E+001, 2.7673931E+001
 2.3090179E+004, 1.0148596E+005, 1.1975341E+000,-2.8299973E+001, 2.7671343E+001
 2.3100223E+004, 1.0148597E+005, 1.1975244E+000,-2.8297516E+001, 2.7663635E+001
 2.3110045E+004, 1.0148597E+005, 1.1975177E+000,-2.8294647E+001, 2.7652867E+001
 2.3120089E+004, 1.0148598E+005, 1.1975145E+000,-2.8291989E+001, 2.7641222E+001
 2.3130134E+004, 1.0148598E+005, 1.1975143E+000,-2.8289700E+001, 2.7629440E+001
 2.3140179E+004, 1.0148599E+005, 1.1975162E+000,-2.8287271E+001, 2.7620737E+001
 2.3150223E+004, 1.0148599E+005, 1.1975193E+000,-2.8285639E+001, 2.7616010E+001
 2.3160045E+004, 1.0148600E+005, 1.1975231E+000,-2.8284892E+001, 2.7612863E+001
 2.3170089E+004, 1.0148600E+005, 1.1975267E+000,-2.8283848E+001, 2.7609990E+001
 2.3180134E+004, 1.0148601E+005, 1.1975291E+000,-2.8282623E+001, 2.7607896E+001
 2.3190179E+004, 1.0148601E+005, 1.1975302E+000,-2.8281649E+001, 2.7607396E+001
 2.3200223E+004, 1.0148602E+005, 1.1975305E+000,-2.8280574E+001, 2.7611141E+001
 2.3210045E+004, 1.0148602E+005, 1.1975307E+000,-2.8279131E+001, 2.7616819E+001
 2.3220089E+004, 1.0148603E+005, 1.1975308E+000,-2.8277782E+001, 2.7621935E+001
 2.3230134E+004, 1.0148603E+005, 1.1975296E+000,-2.8276209E+001, 2.7624896E+001
 2.3240179E+004, 1.0148604E+005, 1.1975265E+000,-2.8274139E+001, 2.7624435E+001
 2.3250223E+004, 1.0148604E+005, 1.1975211E+000,-2.8271664E+001, 2.7622573E+001
 2.3260045E+004, 1.0148605E+005, 1.1975144E+000,-2.8268067E+001, 2.7619989E+001
 2.3270089E+004, 1.0148605E+005, 1.1975066E+000,-2.8264250E+001, 2.7616952E+001
 2.3280134E+004, 1.0148606E+005, 1.1974974E+000,-2.8261575E+001, 2.7611280E+001
 2.3290179E+004, 1.0148606E+005, 1.1974862E+000,-2.8260764E+001, 2.7605487E+001
 2.3300223E+004, 1.0148607E+005, 1.1974746E+000,-2.8260819E+001, 2.7601621E+001
 2.3310045E+004, 1.0148608E+005, 1.1974647E+000,-2.8260240E+001, 2.7598766E+001
 2.3320089E+004, 1.0148608E+005, 1.1974586E+000,-2.8258280E+001, 2.7595243E+001
 2.3330134E+004, 1.0148609E+005, 1.1974572E+000,-2.8255651E+001, 2.7593219E+001
 2.3340179E+004, 1.0148609E+005, 1.1974604E+000,-2.8253384E+001, 2.7595216E+001
 2.3350223E+004, 1.0148610E+005, 1.1974678E+000,-2.8250928E+001, 2.7601063E+001
 2.3360045E+004, 1.0148610E+005, 1.1974778E+000,-2.8249090E+001, 2.7610104E+001
 2.3370089E+004, 1.0148611E+005, 1.1974881E+000,-2.8247436E+001, 2.7622633E+001
 2.3380134E+004, 1.0148611E+005, 1.1974974E+000,-2.8246169E+001, 2.7637607E+001
 2.3390179E+004, 1.0148612E+005, 1.1975039E+000,-2.8244132E+001, 2.7650965E+001
 2.3400223E+004, 1.0148612E+005, 1.1975077E+000,-2.8241712E+001, 2.7661545E+001
 2.3410045E+004, 1.0148612E+005, 1.1975101E+000,-2.8239080E+001, 2.7669293E+001
 2.3420089E+004, 1.0148613E+005, 1.1975116E+000,-2.8237465E+001, 2.7675821E+001
 2.3430134E+004, 1.0148613E+005, 1.1975126E+000,-2.8236184E+001, 2.7681783E+001
 2.3440179E+004, 1.0148614E+005, 1.1975131E+000,-2.8234973E+001, 2.7685746E+001
 2.3450223E+004, 1.0148614E+005, 1.1975135E+000,-2.8234293E+001, 2.7687277E+001
 2.3460045E+004, 1.0148615E+005, 1.1975135E+000,-2.8234177E+001, 2.7687115E+001
 2.3470089E+004, 1.0148615E+005, 1.1975130E+000,-2.8234359E+001, 2.7686568E+001
 2.3480134E+004, 1.0148615E+005, 1.1975119E+000,-2.8234988E+001, 2.7685002E+001
 2.3490179E+004, 1.0148616E+005, 1.1975109E+000,-2.8236518E+001, 2.7678117E+001
 2.3500223E+004, 1.0148616E+005, 1.1975099E+000,-2.8239270E+001, 2.7668368E+001
 2.3510045E+004, 1.0148617E+005, 1.1975090E+000,-2.8243019E+001, 2.7657540E+001
 2.3520089E+004, 1.0148617E+005, 1.1975085E+000,-2.8248053E+001, 2.7646319E+001
 2.3530134E+004, 1.0148618E+005, 1.1975087E+000,-2.8253660E+001, 2.7633072E+001
 2.3540179E+004, 1.0148618E+005, 1.1975103E+000,-2.8258225E+001, 2.7618099E+001
 2.3550223E+004, 1.0148619E+005, 1.1975135E+000,-2.8260876E+001, 2.7601650E+001
 2.3560045E+004, 1.0148619E+005, 1.1975173E+000,-2.8260989E+001, 2.7586856E+001
 2.3570089E+004, 1.0148620E+005, 1.1975210E+000,-2.8259929E+001, 2.7575801E+001
 2.3580134E+004, 1.0148620E+005, 1.1975240E+000,-2.8259064E+001, 2.7570827E+001
 2.3590179E+004, 1.0148621E+005, 1.1975257E+000,-2.8258942E+001, 2.7567764E+001
 2.3600223E+004, 1.0148621E+005, 1.1975261E+000,-2.8259107E+001, 2.7565750E+001
 2.3610045E+004, 1.0148622E+005, 1.1975253E+000,-2.8258966E+001, 2.7561510E+001
 2.3620089E+004, 1.0148623E+005, 1.1975225E+000,-2.8258168E+001, 2.7556222E+001
 2.3630134E+004, 1.0148623E+005, 1.1975174E+000,-2.8257468E+001, 2.7552199E+001
 2.3640179E+004, 1.0148624E+005, 1.1975114E+000,-2.8257074E+001, 2.7550455E+001
 2.3650223E+004, 1.0148624E+005, 1.1975052E+000,-2.8256494E+001, 2.7547920E+001
 2.3660045E+004, 1.0148625E+005, 1.1974997E+000,-2.8255501E+001, 2.7544619E+001
 2.3670089E+004, 1.0148625E+005, 1.1974962E+000,-2.8254168E+001, 2.7543860E+001
 2.3680134E+004, 1.0148626E+005, 1.1974948E+000,-2.8252486E+001, 2.7543868E+001
 2.3690179E+004, 1.0148626E+005, 1.1974936E+000,-2.8250075E+001, 2.7542243E+001
 2.3700223E+004, 1.0148627E+005, 1.1974920E+000,-2.8248280E+001, 2.7540969E+001
 2.3710045E+004, 1.0148628E+005, 1.1974902E+000,-2.8247429E+001, 2.7541894E+001
 2.3720089E+004, 1.0148628E+005, 1.1974882E+000,-2.8247044E+001, 2.7544608E+001
 2.3730134E+004, 1.0148629E+005, 1.1974860E+000,-2.8246833E+001, 2.7549420E+001
 2.3740179E+004, 1.0148629E+005, 1.1974838E+000,-2.8245691E+001, 2.7553682E+001
 2.3750223E+004, 1.0148630E+005, 1.1974814E+000,-2.8243694E+001, 2.7557964E+001
 2.3760045E+004, 1.0148630E+005, 1.1974786E+000,-2.8242230E+001, 2.7565404E+001
 2.3770089E+004, 1.0148631E+005, 1.1974756E+000,-2.8240413E+001, 2.7573852E+001
 2.3780134E+004, 1.0148631E+005, 1.1974728E+000,-2.8238924E+001, 2.7583570E+001
 2.3790179E+004, 1.0148632E+005, 1.1974710E+000,-2.8239265E+001, 2.7592963E+001
 2.3800223E+004, 1.0148632E+005, 1.1974719E+000,-2.8240306E+001, 2.7602108E+001
 2.3810045E+004, 1.0148633E+005, 1.1974760E+000,-2.8242387E+001, 2.7609912E+001
 2.3820089E+004, 1.0148633E+005, 1.1974833E+000,-2.8244648E+001, 2.7619731E+001
 2.3830134E+004, 1.0148634E+005, 1.1974936E+000,-2.8247152E+001, 2.7632122E+001
 2.3840179E+004, 1.0148634E+005, 1.1975069E+000,-2.8248429E+001, 2.7643480E+001
 2.3850223E+004, 1.0148635E+005, 1.1975209E+000,-2.8249033E+001, 2.7652745E+001
 2.3860045E+004, 1.0148635E+005, 1.1975345E+000,-2.8250293E+001, 2.7660330E+001
 2.3870089E+004, 1.0148636E+005, 1.1975462E+000,-2.8252810E+001, 2.7667416E+001
 2.3880134E+004, 1.0148636E+005, 1.1975542E+000,-2.8256015E+001, 2.7673557E+001
 2.3890179E+004, 1.0148637E+005, 1.1975578E+000,-2.8258662E+001, 2.7676453E+001
 2.3900223E+004, 1.0148637E+005, 1.1975577E+000,-2.8260220E+001, 2.7675481E+001
 2.3910045E+004, 1.0148638E+005, 1.1975542E+000,-2.8261049E+001, 2.7672413E+001
 2.3920089E+004, 1.0148638E+005, 1.1975483E+000,-2.8262649E+001, 2.7667784E+001
 2.3930134E+004, 1.0148639E+005, 1.1975404E+000,-2.8264713E+001, 2.7663859E+001
 2.3940179E+004, 1.0148639E+005, 1.1975321E+000,-2.8266255E+001, 2.7658382E+001
 2.3950223E+004, 1.0148639E+005, 1.1975246E+000,-2.8267753E+001, 2.7650890E+001
 2.3960045E+004, 1.0148640E+005, 1.1975176E+000,-2.8268864E+001, 2.7642529E+001
 2.3970089E+004, 1.0148640E+005, 1.1975127E+000,-2.8269622E+001, 2.7635724E+001
 2.3980134E+004, 1.0148641E+005, 1.1975125E+000,-2.8271111E+001, 2.7631159E+001
 2.3990179E+004, 1.0148641E+005, 1.1975159E+000,-2.8271913E+001, 2.7626732E+001
 2.4000223E+004, 1.0148642E+005, 1.1975200E+000,-2.8272317E+001, 2.7623757E+001
 2.4010045E+004, 1.0148643E+005, 1.1975228E+000,-2.8272761E+001, 2.7622406E+001
 2.4020089E+004, 1.0148643E+005, 1.1975229E+000,-2.8272930E+001, 2.7620812E+001
 2.4030134E+004, 1.0148644E+005, 1.1975183E+000,-2.8272250E+001, 2.7618222E+001
 2.4040179E+004, 1.0148644E+005, 1.1975118E+000,-2.8270997E+001, 2.7614770E+001
 2.4050223E+004, 1.0148645E+005, 1.1975074E+000,-2.8269704E+001, 2.7612382E+001
 2.4060045E+004, 1.0148645E+005, 1.1975050E+000,-2.8267201E+001, 2.7611052E+001
 2.4070089E+004, 1.0148646E+005, 1.1975054E+000,-2.8263868E+001, 2.7610448E+001
 2.4080134E+004, 1.0148646E+005, 1.1975103E+000,-2.8260222E+001, 2.7610153E+001
 2.4090179E+004, 1.0148647E+005, 1.1975147E+000,-2.8256935E+001, 2.7609822E+001
 2.4100223E+004, 1.0148647E+005, 1.1975154E+000,-2.8253273E+001, 2.7608646E+001
 2.4110045E+004, 1.0148648E+005, 1.1975144E+000,-2.8249385E+001, 2.7607954E+001
 2.4120089E+004, 1.0148648E+005, 1.1975131E+000,-2.8244932E+001, 2.7607588E+001
 2.4130134E+004, 1.0148649E+005, 1.1975126E+000,-2.8239805E+001, 2.7607988E+001
 2.4140179E+004, 1.0148649E+005, 1.1975124E+000,-2.8233545E+001, 2.7606260E+001
 2.4150223E+004, 1.0148650E+005, 1.1975118E+000,-2.8226697E+001, 2.7602476E+001
 2.4160045E+004, 1.0148650E+005, 1.1975104E+000,-2.8221007E+001, 2.7597488E+001
 2.4170089E+004, 1.0148651E+005, 1.1975080E+000,-2.8215973E+001, 2.7590231E+001
 2.4180134E+004, 1.0148651E+005, 1.1975047E+000,-2.8212245E+001, 2.7581298E+001
 2.4190179E+004, 1.0148652E+005, 1.1975007E+000,-2.8210093E+001, 2.7569827E+001
 2.4200223E+004, 1.0148652E+005, 1.1974965E+000,-2.8208795E+001, 2.7557547E+001
 2.4210045E+004, 1.0148653E+005, 1.1974924E+000,-2.8208109E+001, 2.7545847E+001
 2.4220089E+004, 1.0148653E+005, 1.1974886E+000,-2.8207101E+001, 2.7536029E+001
 2.4230134E+004, 1.0148654E+005, 1.1974848E+000,-2.8205204E+001, 2.7529235E+001
 2.4240179E+004, 1.0148654E+005, 1.1974820E+000,-2.8203382E+001, 2.7523563E+001
 2.4250223E+004, 1.0148655E+005, 1.1974811E+000,-2.8203439E+001, 2.7519866E+001
 2.4260045E+004, 1.0148655E+005, 1.1974828E+000,-2.8204278E+001, 2.7520099E+001
 2.4270089E+004, 1.0148656E+005, 1.1974864E+000,-2.8204484E+001, 2.7519357E+001
 2.4280134E+004, 1.0148656E+005, 1.1974892E+000,-2.8205426E+001, 2.7517618E+001
 2.4290179E+004, 1.0148657E+005, 1.1974893E+000,-2.8206996E+001, 2.7518428E+001
 2.4300223E+004, 1.0148657E+005, 1.1974865E+000,-2.8207944E+001, 2.7518597E+001
 2.4310045E+004, 1.0148658E+005, 1.1974810E+000,-2.8209189E+001, 2.7515988E+001
 2.4320089E+004, 1.0148659E+005, 1.1974741E+000,-2.8210496E+001, 2.7513168E+001
 2.4330134E+004, 1.0148659E+005, 1.1974672E+000,-2.8211629E+001, 2.7510438E+001
 2.4340179E+004, 1.0148660E+005, 1.1974616E+000,-2.8213154E+001, 2.7508486E+001
 2.4350223E+004, 1.0148660E+005, 1.1974581E+000,-2.8215190E+001, 2.7506872E+001
 2.4360045E+004, 1.0148661E+005, 1.1974572E+000,-2.8217179E+001, 2.7506737E+001
 2.4370089E+004, 1.0148661E+005, 1.1974585E+000,-2.8218947E+001, 2.7507506E+001
 2.4380134E+004, 1.0148662E+005, 1.1974611E+000,-2.8220855E+001, 2.7510737E+001
 2.4390179E+004, 1.0148662E+005, 1.1974641E+000,-2.8222807E+001, 2.7516982E+001
 2.4400223E+004, 1.0148663E+005, 1.1974669E+000,-2.8224923E+001, 2.7524400E+001
 2.4410045E+004, 1.0148664E+005, 1.1974698E+000,-2.8227658E+001, 2.7532320E+001
 2.4420089E+004, 1.0148664E+005, 1.1974734E+000,-2.8230817E+001, 2.7540166E+001
 2.4430134E+004, 1.0148665E+005, 1.1974784E+000,-2.8233550E+001, 2.7548849E+001
 2.4440179E+004, 1.0148665E+005, 1.1974845E+000,-2.8236154E+001, 2.7559326E+001
 2.4450223E+004, 1.0148666E+005, 1.1974909E+000,-2.8238363E+001, 2.7571516E+001
 2.4460045E+004, 1.0148666E+005, 1.1974968E+000,-2.8239801E+001, 2.7586060E+001
 2.4470089E+004, 1.0148667E+005, 1.1975021E+000,-2.8240330E+001, 2.7604336E+001
 2.4480134E+004, 1.0148667E+005, 1.1975061E+000,-2.8240597E+001, 2.7625472E+001
 2.4490179E+004, 1.0148668E+005, 1.1975088E+000,-2.8241053E+001, 2.7647087E+001
 2.4500223E+004, 1.0148668E+005, 1.1975104E+000,-2.8241988E+001, 2.7665995E+001
 2.4510045E+004, 1.0148669E+005, 1.1975112E+000,-2.8242854E+001, 2.7684407E+001
 2.4520089E+004, 1.0148669E+005, 1.1975116E+000,-2.8244041E+001, 2.7701581E+001
 2.4530134E+004, 1.0148669E+005, 1.1975121E+000,-2.8245063E+001, 2.7716955E+001
 2.4540179E+004, 1.0148670E+005, 1.1975130E+000,-2.8245483E+001, 2.7732930E+001
 2.4550223E+004, 1.0148670E+005, 1.1975144E+000,-2.8246011E+001, 2.7747810E+001
 2.4560045E+004, 1.0148671E+005, 1.1975163E+000,-2.8246043E+001, 2.7760848E+001
 2.4570089E+004, 1.0148671E+005, 1.1975187E+000,-2.8245516E+001, 2.7773122E+001
 2.4580134E+004, 1.0148671E+005, 1.1975220E+000,-2.8245576E+001, 2.7784268E+001
 2.4590179E+004, 1.0148672E+005, 1.1975255E+000,-2.8246482E+001, 2.7791007E+001
 2.4600223E+004, 1.0148672E+005, 1.1975285E+000,-2.8247578E+001, 2.7795808E+001
 2.4610045E+004, 1.0148672E+005, 1.1975300E+000,-2.8248901E+001, 2.7798732E+001
 2.4620089E+004, 1.0148673E+005, 1.1975300E+000,-2.8249723E+001, 2.7797436E+001
 2.4630134E+004, 1.0148673E+005, 1.1975291E+000,-2.8249321E+001, 2.7790094E+001
 2.4640179E+004, 1.0148674E+005, 1.1975285E+000,-2.8247940E+001, 2.7779627E+001
 2.4650223E+004, 1.0148674E+005, 1.1975292E+000,-2.8245604E+001, 2.7765934E+001
 2.4660045E+004, 1.0148674E+005, 1.1975318E+000,-2.8242545E+001, 2.7749922E+001
 2.4670089E+004, 1.0148675E+005, 1.1975361E+000,-2.8238661E+001, 2.7731311E+001
 2.4680134E+004, 1.0148675E+005, 1.1975409E+000,-2.8234773E+001, 2.7712083E+001
 2.4690179E+004, 1.0148675E+005, 1.1975451E+000,-2.8231117E+001, 2.7695594E+001
 2.4700223E+004, 1.0148676E+005, 1.1975490E+000,-2.8227507E+001, 2.7682605E+001
 2.4710045E+004, 1.0148676E+005, 1.1975524E+000,-2.8224368E+001, 2.7672957E+001
 2.4720089E+004, 1.0148677E+005, 1.1975556E+000,-2.8222255E+001, 2.7665433E+001
 2.4730134E+004, 1.0148677E+005, 1.1975583E+000,-2.8220754E+001, 2.7659481E+001
 2.4740179E+004, 1.0148678E+005, 1.1975604E+000,-2.8219637E+001, 2.7654780E+001
 2.4750223E+004, 1.0148678E+005, 1.1975615E+000,-2.8218330E+001, 2.7651592E+001
 2.4760045E+004, 1.0148679E+005, 1.1975616E+000,-2.8216049E+001, 2.7649644E+001
 2.4770089E+004, 1.0148679E+005, 1.1975608E+000,-2.8212550E+001, 2.7649233E+001
 2.4780134E+004, 1.0148679E+005, 1.1975590E+000,-2.8209347E+001, 2.7646989E+001
 2.4790179E+004, 1.0148680E+005, 1.1975563E+000,-2.8206219E+001, 2.7645278E+001
 2.4800223E+004, 1.0148680E+005, 1.1975528E+000,-2.8202928E+001, 2.7644838E+001
 2.4810045E+004, 1.0148681E+005, 1.1975491E+000,-2.8200014E+001, 2.7644335E+001
 2.4820089E+004, 1.0148681E+005, 1.1975460E+000,-2.8197000E+001, 2.7643598E+001
 2.4830134E+004, 1.0148682E+005, 1.1975438E+000,-2.8193007E+001, 2.7643763E+001
 2.4840179E+004, 1.0148682E+005, 1.1975426E+000,-2.8189671E+001, 2.7643244E+001
 2.4850223E+004, 1.0148683E+005, 1.1975424E+000,-2.8188100E+001, 2.7639234E+001
 2.4860045E+004, 1.0148683E+005, 1.1975432E+000,-2.8187330E+001, 2.7631788E+001
 2.4870089E+004, 1.0148683E+005, 1.1975443E+000,-2.8187562E+001, 2.7622494E+001
 2.4880134E+004, 1.0148684E+005, 1.1975450E+000,-2.8189021E+001, 2.7611825E+001
 2.4890179E+004, 1.0148684E+005, 1.1975448E+000,-2.8191133E+001, 2.7601702E+001
 2.4900223E+004, 1.0148685E+005, 1.1975434E+000,-2.8192443E+001, 2.7592670E+001
 2.4910045E+004, 1.0148685E+005, 1.1975409E+000,-2.8192753E+001, 2.7585453E+001
 2.4920089E+004, 1.0148686E+005, 1.1975374E+000,-2.8193478E+001, 2.7581473E+001
 2.4930134E+004, 1.0148686E+005, 1.1975335E+000,-2.8194405E+001, 2.7579115E+001
 2.4940179E+004, 1.0148687E+005, 1.1975288E+000,-2.8195200E+001, 2.7579803E+001
 2.4950223E+004, 1.0148687E+005, 1.1975231E+000,-2.8196361E+001, 2.7583616E+001
 2.4960045E+004, 1.0148688E+005, 1.1975160E+000,-2.8196915E+001, 2.7588876E+001
 2.4970089E+004, 1.0148688E+005, 1.1975074E+000,-2.8196716E+001, 2.7595388E+001
 2.4980134E+004, 1.0148689E+005, 1.1974982E+000,-2.8196775E+001, 2.7603424E+001
 2.4990179E+004, 1.0148689E+005, 1.1974896E+000,-2.8197431E+001, 2.7611805E+001
 2.5000223E+004, 1.0148690E+005, 1.1974828E+000,-2.8197687E+001, 2.7617219E+001
 2.5010045E+004, 1.0148690E+005, 1.1974784E+000,-2.8198080E+001, 2.7619285E+001
 2.5020089E+004, 1.0148690E+005, 1.1974756E+000,-2.8197324E+001, 2.7620630E+001
 2.5030134E+004, 1.0148691E+005, 1.1974733E+000,-2.8197924E+001, 2.7623238E+001
 2.5040179E+004, 1.0148691E+005, 1.1974710E+000,-2.8198845E+001, 2.7629359E+001
 2.5050223E+004, 1.0148692E+005, 1.1974678E+000,-2.8200853E+001, 2.7638411E+001
 2.5060045E+004, 1.0148692E+005, 1.1974646E+000,-2.8203266E+001, 2.7648655E+001
 2.5070089E+004, 1.0148693E+005, 1.1974622E+000,-2.8205535E+001, 2.7662028E+001
 2.5080134E+004, 1.0148693E+005, 1.1974611E+000,-2.8206800E+001, 2.7676001E+001
 2.5090179E+004, 1.0148693E+005, 1.1974605E+000,-2.8208356E+001, 2.7689770E+001
 2.5100223E+004, 1.0148694E+005, 1.1974597E+000,-2.8210132E+001, 2.7702423E+001
 2.5110045E+004, 1.0148694E+005, 1.1974586E+000,-2.8211058E+001, 2.7712339E+001
 2.5120089E+004, 1.0148695E+005, 1.1974571E+000,-2.8211059E+001, 2.7717781E+001
 2.5130134E+004, 1.0148695E+005, 1.1974553E+000,-2.8211592E+001, 2.7719859E+001
 2.5140179E+004, 1.0148695E+005, 1.1974538E+000,-2.8211309E+001, 2.7719186E+001
 2.5150223E+004, 1.0148696E+005, 1.1974530E+000,-2.8209810E+001, 2.7718870E+001
 2.5160045E+004, 1.0148696E+005, 1.1974527E+000,-2.8208558E+001, 2.7717097E+001
 2.5170089E+004, 1.0148697E+005, 1.1974532E+000,-2.8209971E+001, 2.7716420E+001
 2.5180134E+004, 1.0148697E+005, 1.1974547E+000,-2.8211708E+001, 2.7718496E+001
 2.5190179E+004, 1.0148697E+005, 1.1974580E+000,-2.8213178E+001, 2.7723330E+001
 2.5200223E+004, 1.0148698E+005, 1.1974636E+000,-2.8215298E+001, 2.7729159E+001
 2.5210045E+004, 1.0148698E+005, 1.1974705E+000,-2.8216844E+001, 2.7733946E+001
 2.5220089E+004, 1.0148699E+005, 1.1974773E+000,-2.8218324E+001, 2.7738017E+001
 2.5230134E+004, 1.0148699E+005, 1.1974824E+000,-2.8220204E+001, 2.7742970E+001
 2.5240179E+004, 1.0148699E+005, 1.1974849E+000,-2.8221229E+001, 2.7747499E+001
 2.5250223E+004, 1.0148700E+005, 1.1974846E+000,-2.8221847E+001, 2.7750441E+001
 2.5260045E+004, 1.0148700E+005, 1.1974822E+000,-2.8222729E+001, 2.7753567E+001
 2.5270089E+004, 1.0148700E+005, 1.1974777E+000,-2.8222489E+001, 2.7756464E+001
 2.5280134E+004, 1.0148701E+005, 1.1974711E+000,-2.8221577E+001, 2.7757867E+001
 2.5290179E+004, 1.0148701E+005, 1.1974619E+000,-2.8219812E+001, 2.7756600E+001
 2.5300223E+004, 1.0148702E+005, 1.1974495E+000,-2.8217466E+001, 2.7751088E+001
 2.5310045E+004, 1.0148702E+005, 1.1974349E+000,-2.8214359E+001, 2.7743112E+001
 2.5320089E+004, 1.0148702E+005, 1.1974201E+000,-2.8212195E+001, 2.7734589E+001
 2.5330134E+004, 1.0148703E+005, 1.1974079E+000,-2.8210188E+001, 2.7724823E+001
 2.5340179E+004, 1.0148703E+005, 1.1973995E+000,-2.8207616E+001, 2.7714409E+001
 2.5350223E+004, 1.0148703E+005, 1.1973955E+000,-2.8205545E+001, 2.7703487E+001
 2.5360045E+004, 1.0148704E+005, 1.1973964E+000,-2.8204453E+001, 2.7692367E+001
 2.5370089E+004, 1.0148704E+005, 1.1974023E+000,-2.8204207E+001, 2.7682363E+001
 2.5380134E+004, 1.0148705E+005, 1.1974125E+000,-2.8205216E+001, 2.7674216E+001
 2.5390179E+004, 1.0148705E+005, 1.1974253E+000,-2.8206953E+001, 2.7668745E+001
 2.5400223E+004, 1.0148706E+005, 1.1974381E+000,-2.8208493E+001, 2.7664550E+001
 2.5410045E+004, 1.0148706E+005, 1.1974494E+000,-2.8209264E+001, 2.7662533E+001
 2.5420089E+004, 1.0148706E+005, 1.1974594E+000,-2.8209901E+001, 2.7661300E+001
 2.5430134E+004, 1.0148707E+005, 1.1974684E+000,-2.8211642E+001, 2.7658687E+001
 2.5440179E+004, 1.0148707E+005, 1.1974762E+000,-2.8213969E+001, 2.7654429E+001
 2.5450223E+004, 1.0148708E+005, 1.1974827E+000,-2.8215649E+001, 2.7647409E+001
 2.5460045E+004, 1.0148708E+005, 1.1974883E+000,-2.8217266E+001, 2.7640302E+001
 2.5470089E+004, 1.0148709E+005, 1.1974932E+000,-2.8218952E+001, 2.7634951E+001
 2.5480134E+004, 1.0148709E+005, 1.1974979E+000,-2.8218873E+001, 2.7630518E+001
 2.5490179E+004, 1.0148710E+005, 1.1975032E+000,-2.8218335E+001, 2.7625381E+001
 2.5500223E+004, 1.0148710E+005, 1.1975087E+000,-2.8219541E+001, 2.7619612E+001
 2.5510045E+004, 1.0148710E+005, 1.1975128E+000,-2.8222171E+001, 2.7616127E+001
 2.5520089E+004, 1.0148711E+005, 1.1975147E+000,-2.8224970E+001, 2.7613476E+001
 2.5530134E+004, 1.0148711E+005, 1.1975146E+000,-2.8227493E+001, 2.7613587E+001
 2.5540179E+004, 1.0148712E+005, 1.1975136E+000,-2.8229244E+001, 2.7616380E+001
 2.5550223E+004, 1.0148712E+005, 1.1975126E+000,-2.8230278E+001, 2.7619363E+001
 2.5560045E+004, 1.0148713E+005, 1.1975122E+000,-2.8230062E+001, 2.7624010E+001
 2.5570089E+004, 1.0148713E+005, 1.1975120E+000,-2.8229089E+001, 2.7629041E+001
 2.5580134E+004, 1.0148714E+005, 1.1975112E+000,-2.8227879E+001, 2.7631013E+001
 2.5590179E+004, 1.0148714E+005, 1.1975105E+000,-2.8225392E+001, 2.7630602E+001
 2.5600223E+004, 1.0148715E+005, 1.1975110E+000,-2.8221854E+001, 2.7627950E+001
 2.5610045E+004, 1.0148715E+005, 1.1975130E+000,-2.8219210E+001, 2.7625610E+001
 2.5620089E+004, 1.0148716E+005, 1.1975155E+000,-2.8218185E+001, 2.7625155E+001
 2.5630134E+004, 1.0148716E+005, 1.1975179E+000,-2.8216036E+001, 2.7628327E+001
 2.5640179E+004, 1.0148717E+005, 1.1975197E+000,-2.8213265E+001, 2.7634270E+001
 2.5650223E+004, 1.0148717E+005, 1.1975208E+000,-2.8211120E+001, 2.7640499E+001
 2.5660045E+004, 1.0148717E+005, 1.1975217E+000,-2.8208894E+001, 2.7645622E+001
 2.5670089E+004, 1.0148718E+005, 1.1975226E+000,-2.8205371E+001, 2.7648479E+001
 2.5680134E+004, 1.0148718E+005, 1.1975235E+000,-2.8200804E+001, 2.7649231E+001
