s,Pa,kg/m3,kW,kW
 1.8930134E+004, 1.0148253E+005, 1.1974976E+000,-2.8657286E+001, 2.7218806E+001
 1.8940179E+004, 1.0148255E+005, 1.1974960E+000,-2.8650816E+001, 2.7207823E+001
 1.8950223E+004, 1.0148256E+005, 1.1974950E+000,-2.8644917E+001, 2.7197129E+001
 1.8960045E+004, 1.0148257E+005, 1.1974951E+000,-2.8639596E+001, 2.7189397E+001
 1.8970089E+004, 1.0148258E+005, 1.1974960E+000,-2.8635012E+001, 2.7184478E+001
 1.8980134E+004, 1.0148259E+005, 1.1974974E+000,-2.8631296E+001, 2.7180112E+001
 1.8990179E+004, 1.0148260E+005, 1.1974989E+000,-2.8627437E+001, 2.7178641E+001
 1.9000223E+004, 1.0148261E+005, 1.1975001E+000,-2.8624267E+001, 2.7180038E+001
 1.9010045E+004, 1.0148263E+005, 1.1975006E+000,-2.8622203E+001, 2.7181909E+001
 1.9020089E+004, 1.0148264E+005, 1.1975004E+000,-2.8620239E+001, 2.7183827E+001
 1.9030134E+004, 1.0148265E+005, 1.1974992E+000,-2.8618438E+001, 2.7188365E+001
 1.9040179E+004, 1.0148266E+005, 1.1974973E+000,-2.8617872E+001, 2.7192839E+001
 1.9050223E+004, 1.0148267E+005, 1.1974951E+000,-2.8617323E+001, 2.7196838E+001
 1.9060045E+004, 1.0148268E+005, 1.1974934E+000,-2.8616642E+001, 2.7200245E+001
 1.9070089E+004, 1.0148269E+005, 1.1974927E+000,-2.8616481E+001, 2.7202553E+001
 1.9080134E+004, 1.0148270E+005, 1.1974937E+000,-2.8618218E+001, 2.7204354E+001
 1.9090179E+004, 1.0148272E+005, 1.1974972E+000,-2.8621150E+001, 2.7204813E+001
 1.9100223E+004, 1.0148273E+005, 1.1975038E+000,-2.8625181E+001, 2.7204536E+001
 1.9110045E+004, 1.0148274E+005, 1.1975127E+000,-2.8628964E+001, 2.7203419E+001
 1.9120089E+004, 1.0148275E+005, 1.1975223E+000,-2.8632506E+001, 2.7204635E+001
 1.9130134E+004, 1.0148276E+005, 1.1975312E+000,-2.8636519E+001, 2.7207467E+001
 1.9140179E+004, 1.0148277E+005, 1.1975384E+000,-2.8640193E+001, 2.7212614E+001
 1.9150223E+004, 1.0148278E+005, 1.1975441E+000,-2.8643000E+001, 2.7216739E+001
 1.9160045E+004, 1.0148279E+005, 1.1975476E+000,-2.8645128E+001, 2.7216904E+001
 1.9170089E+004, 1.0148281E+005, 1.1975498E+000,-2.8646831E+001, 2.7216441E+001
 1.9180134E+004, 1.0148282E+005, 1.1975520E+000,-2.8648238E+001, 2.7215374E+001
 1.9190179E+004, 1.0148283E+005, 1.1975544E+000,-2.8649925E+001, 2.7212854E+001
 1.9200223E+004, 1.0148284E+005, 1.1975563E+000,-2.8651144E+001, 2.7208087E+001
 1.9210045E+004, 1.0148285E+005, 1.1975574E+000,-2.8650851E+001, 2.7202029E+001
 1.9220089E+004, 1.0148286E+005, 1.1975576E+000,-2.8649902E+001, 2.7198593E+001
 1.9230134E+004, 1.0148287E+005, 1.1975570E+000,-2.8649190E+001, 2.7198962E+001
 1.9240179E+004, 1.0148289E+005, 1.1975558E+000,-2.8648766E+001, 2.7200273E+001
 1.9250223E+004, 1.0148290E+005, 1.1975541E+000,-2.8648845E+001, 2.7201673E+001
 1.9260045E+004, 1.0148291E+005, 1.1975523E+000,-2.8647670E+001, 2.7203448E+001
 1.9270089E+004, 1.0148292E+005, 1.1975510E+000,-2.8645407E+001, 2.7203751E+001
 1.9280134E+004, 1.0148293E+005, 1.1975502E+000,-2.8642678E+001, 2.7202225E+001
 1.9290179E+004, 1.0148294E+005, 1.1975496E+000,-2.8639537E+001, 2.7202114E+001
 1.9300223E+004, 1.0148295E+005, 1.1975492E+000,-2.8636014E+001, 2.7205342E+001
 1.9310045E+004, 1.0148297E+005, 1.1975487E+000,-2.8631872E+001, 2.7211395E+001
 1.9320089E+004, 1.0148298E+005, 1.1975482E+000,-2.8627580E+001, 2.7219977E+001
 1.9330134E+004, 1.0148299E+005, 1.1975474E+000,-2.8623732E+001, 2.7230258E+001
 1.9340179E+004, 1.0148300E+005, 1.1975465E+000,-2.8618808E+001, 2.7240809E+001
 1.9350223E+004, 1.0148301E+005, 1.1975455E+000,-2.8613230E+001, 2.7248563E+001
 1.9360045E+004, 1.0148302E+005, 1.1975444E+000,-2.8608709E+001, 2.7253340E+001
 1.9370089E+004, 1.0148303E+005, 1.1975432E+000,-2.8605454E+001, 2.7257844E+001
 1.9380134E+004, 1.0148304E+005, 1.1975414E+000,-2.8602205E+001, 2.7262083E+001
 1.9390179E+004, 1.0148305E+005, 1.1975385E+000,-2.8599627E+001, 2.7265439E+001
 1.9400223E+004, 1.0148306E+005, 1.1975340E+000,-2.8598133E+001, 2.7265979E+001
 1.9410045E+004, 1.0148307E+005, 1.1975276E+000,-2.8596264E+001, 2.7265071E+001
 1.9420089E+004, 1.0148308E+005, 1.1975167E+000,-2.8594268E+001, 2.7263301E+001
 1.9430134E+004, 1.0148309E+005, 1.1974975E+000,-2.8592748E+001, 2.7258338E+001
 1.9440179E+004, 1.0148310E+005, 1.1974716E+000,-2.8591208E+001, 2.7251959E+001
 1.9450223E+004, 1.0148312E+005, 1.1974494E+000,-2.8589091E+001, 2.7244535E+001
 1.9460045E+004, 1.0148313E+005, 1.1974369E+000,-2.8586722E+001, 2.7236072E+001
 1.9470089E+004, 1.0148314E+005, 1.1974369E+000,-2.8584949E+001, 2.7225706E+001
 1.9480134E+004, 1.0148315E+005, 1.1974462E+000,-2.8583674E+001, 2.7213511E+001
 1.9490179E+004, 1.0148316E+005, 1.1974629E+000,-2.8582818E+001, 2.7200925E+001
 1.9500223E+004, 1.0148317E+005, 1.1974814E+000,-2.8582233E+001, 2.7189676E+001
 1.9510045E+004, 1.0148318E+005, 1.1974979E+000,-2.8581439E+001, 2.7181200E+001
 1.9520089E+004, 1.0148319E+005, 1.1975108E+000,-2.8579092E+001, 2.7178310E+001
 1.9530134E+004, 1.0148320E+005, 1.1975190E+000,-2.8576568E+001, 2.7181574E+001
 1.9540179E+004, 1.0148321E+005, 1.1975216E+000,-2.8574778E+001, 2.7188001E+001
 1.9550223E+004, 1.0148322E+005, 1.1975201E+000,-2.8572892E+001, 2.7196890E+001
 1.9560045E+004, 1.0148323E+005, 1.1975149E+000,-2.8570925E+001, 2.7207198E+001
 1.9570089E+004, 1.0148325E+005, 1.1975021E+000,-2.8569275E+001, 2.7220266E+001
 1.9580134E+004, 1.0148326E+005, 1.1974821E+000,-2.8568064E+001, 2.7232806E+001
 1.9590179E+004, 1.0148327E+005, 1.1974656E+000,-2.8567228E+001, 2.7245688E+001
 1.9600223E+004, 1.0148328E+005, 1.1974602E+000,-2.8565762E+001, 2.7260471E+001
 1.9610045E+004, 1.0148329E+005, 1.1974639E+000,-2.8564022E+001, 2.7276163E+001
 1.9620089E+004, 1.0148330E+005, 1.1974740E+000,-2.8562057E+001, 2.7289677E+001
 1.9630134E+004, 1.0148331E+005, 1.1974862E+000,-2.8560219E+001, 2.7300601E+001
 1.9640179E+004, 1.0148332E+005, 1.1974945E+000,-2.8560124E+001, 2.7309732E+001
 1.9650223E+004, 1.0148333E+005, 1.1974989E+000,-2.8560766E+001, 2.7316223E+001
 1.9660045E+004, 1.0148334E+005, 1.1975007E+000,-2.8561189E+001, 2.7322797E+001
 1.9670089E+004, 1.0148335E+005, 1.1975010E+000,-2.8561955E+001, 2.7328315E+001
 1.9680134E+004, 1.0148336E+005, 1.1975011E+000,-2.8562920E+001, 2.7333310E+001
 1.9690179E+004, 1.0148337E+005, 1.1975015E+000,-2.8563732E+001, 2.7337537E+001
 1.9700223E+004, 1.0148338E+005, 1.1975020E+000,-2.8564062E+001, 2.7340272E+001
 1.9710045E+004, 1.0148339E+005, 1.1975026E+000,-2.8564202E+001, 2.7340754E+001
 1.9720089E+004, 1.0148340E+005, 1.1975037E+000,-2.8564093E+001, 2.7339417E+001
 1.9730134E+004, 1.0148340E+005, 1.1975055E+000,-2.8564247E+001, 2.7336947E+001
 1.9740179E+004, 1.0148341E+005, 1.1975077E+000,-2.8564515E+001, 2.7333715E+001
 1.9750223E+004, 1.0148342E+005, 1.1975095E+000,-2.8565173E+001, 2.7329348E+001
 1.9760045E+004, 1.0148343E+005, 1.1975100E+000,-2.8566321E+001, 2.7326307E+001
 1.9770089E+004, 1.0148344E+005, 1.1975091E+000,-2.8568937E+001, 2.7323443E+001
 1.9780134E+004, 1.0148345E+005, 1.1975075E+000,-2.8571928E+001, 2.7319314E+001
 1.9790179E+004, 1.0148346E+005, 1.1975068E+000,-2.8574824E+001, 2.7312790E+001
 1.9800223E+004, 1.0148347E+005, 1.1975069E+000,-2.8577488E+001, 2.7304361E+001
 1.9810045E+004, 1.0148348E+005, 1.1975083E+000,-2.8580506E+001, 2.7296294E+001
 1.9820089E+004, 1.0148349E+005, 1.1975114E+000,-2.8583124E+001, 2.7289630E+001
 1.9830134E+004, 1.0148350E+005, 1.1975164E+000,-2.8585046E+001, 2.7284144E+001
 1.9840179E+004, 1.0148351E+005, 1.1975231E+000,-2.8587921E+001, 2.7283876E+001
 1.9850223E+004, 1.0148352E+005, 1.1975305E+000,-2.8590877E+001, 2.7285114E+001
 1.9860045E+004, 1.0148354E+005, 1.1975379E+000,-2.8593267E+001, 2.7287104E+001
 1.9870089E+004, 1.0148355E+005, 1.1975446E+000,-2.8596700E+001, 2.7288190E+001
 1.9880134E+004, 1.0148356E+005, 1.1975503E+000,-2.8600952E+001, 2.7287462E+001
 1.9890179E+004, 1.0148357E+005, 1.1975547E+000,-2.8604165E+001, 2.7286890E+001
 1.9900223E+004, 1.0148358E+005, 1.1975580E+000,-2.8604894E+001, 2.7288500E+001
 1.9910045E+004, 1.0148359E+005, 1.1975602E+000,-2.8604155E+001, 2.7291105E+001
 1.9920089E+004, 1.0148360E+005, 1.1975617E+000,-2.8601457E+001, 2.7292580E+001
 1.9930134E+004, 1.0148361E+005, 1.1975623E+000,-2.8598289E+001, 2.7294711E+001
 1.9940179E+004, 1.0148362E+005, 1.1975625E+000,-2.8594449E+001, 2.7299285E+001
 1.9950223E+004, 1.0148363E+005, 1.1975623E+000,-2.8589921E+001, 2.7306873E+001
 1.9960045E+004, 1.0148364E+005, 1.1975618E+000,-2.8586195E+001, 2.7316386E+001
 1.9970089E+004, 1.0148365E+005, 1.1975612E+000,-2.8583147E+001, 2.7327037E+001
 1.9980134E+004, 1.0148366E+005, 1.1975603E+000,-2.8579843E+001, 2.7336583E+001
 1.9990179E+004, 1.0148367E+005, 1.1975593E+000,-2.8576287E+001, 2.7343444E+001
 2.0000223E+004, 1.0148368E+005, 1.1975582E+000,-2.8572124E+001, 2.7347028E+001
 2.0010045E+004, 1.0148369E+005, 1.1975570E+000,-2.8567800E+001, 2.7347648E+001
 2.0020089E+004, 1.0148370E+005, 1.1975555E+000,-2.8563657E+001, 2.7345052E+001
 2.0030134E+004, 1.0148371E+005, 1.1975533E+000,-2.8560343E+001, 2.7341709E+001
 2.0040179E+004, 1.0148372E+005, 1.1975501E+000,-2.8557427E+001, 2.7337602E+001
 2.0050223E+004, 1.0148373E+005, 1.1975454E+000,-2.8554256E+001, 2.7332541E+001
 2.0060045E+004, 1.0148374E+005, 1.1975392E+000,-2.8551204E+001, 2.7327282E+001
 2.0070089E+004, 1.0148374E+005, 1.1975310E+000,-2.8547888E+001, 2.7322569E+001
 2.0080134E+004, 1.0148375E+005, 1.1975203E+000,-2.8544570E+001, 2.7319202E+001
 2.0090179E+004, 1.0148376E+005, 1.1975085E+000,-2.8541158E+001, 2.7315671E+001
 2.0100223E+004, 1.0148377E+005, 1.1974977E+000,-2.8538322E+001, 2.7313383E+001
 2.0110045E+004, 1.0148378E+005, 1.1974900E+000,-2.8535668E+001, 2.7312530E+001
 2.0120089E+004, 1.0148379E+005, 1.1974858E+000,-2.8533090E+001, 2.7311981E+001
 2.0130134E+004, 1.0148380E+005, 1.1974842E+000,-2.8530254E+001, 2.7311612E+001
 2.0140179E+004, 1.0148381E+005, 1.1974849E+000,-2.8527704E+001, 2.7309293E+001
 2.0150223E+004, 1.0148382E+005, 1.1974872E+000,-2.8525889E+001, 2.7303192E+001
 2.0160045E+004, 1.0148383E+005, 1.1974904E+000,-2.8524282E+001, 2.7293464E+001
 2.0170089E+004, 1.0148384E+005, 1.1974941E+000,-2.8521938E+001, 2.7282475E+001
 2.0180134E+004, 1.0148385E+005, 1.1974984E+000,-2.8520210E+001, 2.7273128E+001
 2.0190179E+004, 1.0148386E+005, 1.1975031E+000,-2.8518980E+001, 2.7266092E+001
 2.0200223E+004, 1.0148387E+005, 1.1975074E+000,-2.8518201E+001, 2.7260327E+001
 2.0210045E+004, 1.0148388E+005, 1.1975110E+000,-2.8517703E+001, 2.7253824E+001
 2.0220089E+004, 1.0148389E+005, 1.1975139E+000,-2.8517586E+001, 2.7246218E+001
 2.0230134E+004, 1.0148390E+005, 1.1975160E+000,-2.8518316E+001, 2.7241650E+001
 2.0240179E+004, 1.0148391E+005, 1.1975175E+000,-2.8520464E+001, 2.7239965E+001
 2.0250223E+004, 1.0148392E+005, 1.1975183E+000,-2.8522676E+001, 2.7240258E+001
 2.0260045E+004, 1.0148393E+005, 1.1975183E+000,-2.8524388E+001, 2.7240787E+001
 2.0270089E+004, 1.0148394E+005, 1.1975170E+000,-2.8525181E+001, 2.7243322E+001
 2.0280134E+004, 1.0148395E+005, 1.1975142E+000,-2.8526037E+001, 2.7247914E+001
 2.0290179E+004, 1.0148396E+005, 1.1975098E+000,-2.8527005E+001, 2.7255079E+001
 2.0300223E+004, 1.0148397E+005, 1.1975043E+000,-2.8526883E+001, 2.7264583E+001
 2.0310045E+004, 1.0148398E+005, 1.1974988E+000,-2.8525852E+001, 2.7274680E+001
 2.0320089E+004, 1.0148399E+005, 1.1974937E+000,-2.8525041E+001, 2.7286426E+001
 2.0330134E+004, 1.0148400E+005, 1.1974894E+000,-2.8524628E+001, 2.7299801E+001
 2.0340179E+004, 1.0148401E+005, 1.1974861E+000,-2.8524323E+001, 2.7314833E+001
 2.0350223E+004, 1.0148402E+005, 1.1974841E+000,-2.8523762E+001, 2.7331333E+001
 2.0360045E+004, 1.0148403E+005, 1.1974834E+000,-2.8523620E+001, 2.7347969E+001
 2.0370089E+004, 1.0148404E+005, 1.1974839E+000,-2.8524779E+001, 2.7365012E+001
 2.0380134E+004, 1.0148405E+005, 1.1974859E+000,-2.8526249E+001, 2.7384231E+001
 2.0390179E+004, 1.0148406E+005, 1.1974892E+000,-2.8526217E+001, 2.7401150E+001
 2.0400223E+004, 1.0148407E+005, 1.1974939E+000,-2.8525670E+001, 2.7415775E+001
 2.0410045E+004, 1.0148407E+005, 1.1974993E+000,-2.8525652E+001, 2.7427606E+001
 2.0420089E+004, 1.0148408E+005, 1.1975045E+000,-2.8525591E+001, 2.7436258E+001
 2.0430134E+004, 1.0148409E+005, 1.1975086E+000,-2.8526096E+001, 2.7443166E+001
 2.0440179E+004, 1.0148410E+005, 1.1975114E+000,-2.8527203E+001, 2.7446400E+001
 2.0450223E+004, 1.0148411E+005, 1.1975130E+000,-2.8528036E+001, 2.7446502E+001
 2.0460045E+004, 1.0148412E+005, 1.1975137E+000,-2.8528488E+001, 2.7444663E+001
 2.0470089E+004, 1.0148413E+005, 1.1975138E+000,-2.8528064E+001, 2.7444933E+001
 2.0480134E+004, 1.0148413E+005, 1.1975136E+000,-2.8527695E+001, 2.7445785E+001
 2.0490179E+004, 1.0148414E+005, 1.1975137E+000,-2.8526480E+001, 2.7444292E+001
 2.0500223E+004, 1.0148415E+005, 1.1975142E+000,-2.8524828E+001, 2.7442200E+001
 2.0510045E+004, 1.0148416E+005, 1.1975156E+000,-2.8523487E+001, 2.7438371E+001
 2.0520089E+004, 1.0148417E+005, 1.1975179E+000,-2.8522518E+001, 2.7431538E+001
 2.0530134E+004, 1.0148418E+005, 1.1975213E+000,-2.8520260E+001, 2.7422995E+001
 2.0540179E+004, 1.0148419E+005, 1.1975255E+000,-2.8516189E+001, 2.7412683E+001
 2.0550223E+004, 1.0148419E+005, 1.1975299E+000,-2.8513078E+001, 2.7401300E+001
 2.0560045E+004, 1.0148420E+005, 1.1975331E+000,-2.8511003E+001, 2.7394155E+001
 2.0570089E+004, 1.0148421E+005, 1.1975349E+000,-2.8508939E+001, 2.7389369E+001
 2.0580134E+004, 1.0148422E+005, 1.1975358E+000,-2.8506769E+001, 2.7385288E+001
 2.0590179E+004, 1.0148423E+005, 1.1975364E+000,-2.8504112E+001, 2.7384196E+001
 2.0600223E+004, 1.0148424E+005, 1.1975369E+000,-2.8500531E+001, 2.7385222E+001
 2.0610045E+004, 1.0148425E+005, 1.1975375E+000,-2.8496681E+001, 2.7386868E+001
 2.0620089E+004, 1.0148426E+005, 1.1975383E+000,-2.8493173E+001, 2.7391255E+001
 2.0630134E+004, 1.0148427E+005, 1.1975397E+000,-2.8490532E+001, 2.7398223E+001
 2.0640179E+004, 1.0148427E+005, 1.1975419E+000,-2.8487785E+001, 2.7402939E+001
 2.0650223E+004, 1.0148428E+005, 1.1975449E+000,-2.8484352E+001, 2.7403090E+001
 2.0660045E+004, 1.0148429E+005, 1.1975486E+000,-2.8480790E+001, 2.7401137E+001
 2.0670089E+004, 1.0148430E+005, 1.1975523E+000,-2.8477464E+001, 2.7394594E+001
 2.0680134E+004, 1.0148431E+005, 1.1975553E+000,-2.8473278E+001, 2.7384134E+001
 2.0690179E+004, 1.0148432E+005, 1.1975570E+000,-2.8468892E+001, 2.7372146E+001
 2.0700223E+004, 1.0148433E+005, 1.1975574E+000,-2.8464844E+001, 2.7360219E+001
 2.0710045E+004, 1.0148433E+005, 1.1975569E+000,-2.8462309E+001, 2.7349810E+001
 2.0720089E+004, 1.0148434E+005, 1.1975559E+000,-2.8461211E+001, 2.7340575E+001
 2.0730134E+004, 1.0148435E+005, 1.1975549E+000,-2.8460562E+001, 2.7333373E+001
 2.0740179E+004, 1.0148436E+005, 1.1975536E+000,-2.8460934E+001, 2.7328229E+001
 2.0750223E+004, 1.0148437E+005, 1.1975519E+000,-2.8462045E+001, 2.7323186E+001
 2.0760045E+004, 1.0148438E+005, 1.1975496E+000,-2.8463073E+001, 2.7318146E+001
 2.0770089E+004, 1.0148439E+005, 1.1975466E+000,-2.8464845E+001, 2.7313088E+001
 2.0780134E+004, 1.0148440E+005, 1.1975431E+000,-2.8467632E+001, 2.7309355E+001
 2.0790179E+004, 1.0148441E+005, 1.1975394E+000,-2.8471007E+001, 2.7309621E+001
 2.0800223E+004, 1.0148442E+005, 1.1975358E+000,-2.8473492E+001, 2.7312948E+001
 2.0810045E+004, 1.0148442E+005, 1.1975327E+000,-2.8475551E+001, 2.7317643E+001
 2.0820089E+004, 1.0148443E+005, 1.1975303E+000,-2.8477550E+001, 2.7323566E+001
 2.0830134E+004, 1.0148444E+005, 1.1975285E+000,-2.8477883E+001, 2.7329338E+001
 2.0840179E+004, 1.0148445E+005, 1.1975273E+000,-2.8477543E+001, 2.7334364E+001
 2.0850223E+004, 1.0148446E+005, 1.1975264E+000,-2.8478094E+001, 2.7339208E+001
 2.0860045E+004, 1.0148447E+005, 1.1975257E+000,-2.8477714E+001, 2.7344980E+001
 2.0870089E+004, 1.0148448E+005, 1.1975251E+000,-2.8475761E+001, 2.7350309E+001
 2.0880134E+004, 1.0148449E+005, 1.1975248E+000,-2.8472507E+001, 2.7356436E+001
 2.0890179E+004, 1.0148450E+005, 1.1975248E+000,-2.8469010E+001, 2.7363697E+001
 2.0900223E+004, 1.0148450E+005, 1.1975256E+000,-2.8466855E+001, 2.7371236E+001
 2.0910045E+004, 1.0148451E+005, 1.1975273E+000,-2.8464323E+001, 2.7377040E+001
 2.0920089E+004, 1.0148452E+005, 1.1975302E+000,-2.8460118E+001, 2.7383012E+001
 2.0930134E+004, 1.0148453E+005, 1.1975344E+000,-2.8454874E+001, 2.7388956E+001
 2.0940179E+004, 1.0148454E+005, 1.1975391E+000,-2.8449644E+001, 2.7397045E+001
 2.0950223E+004, 1.0148455E+005, 1.1975433E+000,-2.8443817E+001, 2.7406272E+001
 2.0960045E+004, 1.0148455E+005, 1.1975464E+000,-2.8437923E+001, 2.7416771E+001
 2.0970089E+004, 1.0148456E+005, 1.1975481E+000,-2.8432280E+001, 2.7426642E+001
 2.0980134E+004, 1.0148457E+005, 1.1975488E+000,-2.8426531E+001, 2.7433897E+001
 2.0990179E+004, 1.0148458E+005, 1.1975487E+000,-2.8421326E+001, 2.7438823E+001
 2.1000223E+004, 1.0148459E+005, 1.1975482E+000,-2.8416910E+001, 2.7442251E+001
 2.1010045E+004, 1.0148459E+005, 1.1975478E+000,-2.8413399E+001, 2.7445242E+001
 2.1020089E+004, 1.0148460E+005, 1.1975474E+000,-2.8410611E+001, 2.7447331E+001
 2.1030134E+004, 1.0148461E+005, 1.1975469E+000,-2.8409379E+001, 2.7448726E+001
 2.1040179E+004, 1.0148462E+005, 1.1975460E+000,-2.8408778E+001, 2.7449093E+001
 2.1050223E+004, 1.0148462E+005, 1.1975447E+000,-2.8408948E+001, 2.7449791E+001
 2.1060045E+004, 1.0148463E+005, 1.1975426E+000,-2.8409272E+001, 2.7449972E+001
 2.1070089E+004, 1.0148464E+005, 1.1975396E+000,-2.8408540E+001, 2.7448873E+001
 2.1080134E+004, 1.0148465E+005, 1.1975353E+000,-2.8406762E+001, 2.7446209E+001
 2.1090179E+004, 1.0148465E+005, 1.1975295E+000,-2.8404400E+001, 2.7444622E+001
 2.1100223E+004, 1.0148466E+005, 1.1975227E+000,-2.8400976E+001, 2.7442543E+001
 2.1110045E+004, 1.0148467E+005, 1.1975160E+000,-2.8397662E+001, 2.7439243E+001
 2.1120089E+004, 1.0148468E+005, 1.1975102E+000,-2.8395042E+001, 2.7435750E+001
 2.1130134E+004, 1.0148468E+005, 1.1975056E+000,-2.8392797E+001, 2.7431849E+001
 2.1140179E+004, 1.0148469E+005, 1.1975018E+000,-2.8390961E+001, 2.7428731E+001
 2.1150223E+004, 1.0148470E+005, 1.1974991E+000,-2.8388419E+001, 2.7426051E+001
 2.1160045E+004, 1.0148471E+005, 1.1974973E+000,-2.8386707E+001, 2.7423536E+001
 2.1170089E+004, 1.0148472E+005, 1.1974960E+000,-2.8386878E+001, 2.7422791E+001
 2.1180134E+004, 1.0148472E+005, 1.1974949E+000,-2.8388783E+001, 2.7425181E+001
 2.1190179E+004, 1.0148473E+005, 1.1974937E+000,-2.8390974E+001, 2.7431488E+001
 2.1200223E+004, 1.0148474E+005, 1.1974921E+000,-2.8393442E+001, 2.7440664E+001
 2.1210045E+004, 1.0148475E+005, 1.1974904E+000,-2.8396911E+001, 2.7448227E+001
 2.1220089E+004, 1.0148475E+005, 1.1974887E+000,-2.8400508E+001, 2.7453011E+001
 2.1230134E+004, 1.0148476E+005, 1.1974873E+000,-2.8402710E+001, 2.7455147E+001
 2.1240179E+004, 1.0148477E+005, 1.1974867E+000,-2.8405275E+001, 2.7455435E+001
 2.1250223E+004, 1.0148478E+005, 1.1974875E+000,-2.8408723E+001, 2.7453349E+001
 2.1260045E+004, 1.0148478E+005, 1.1974903E+000,-2.8411714E+001, 2.7447865E+001
 2.1270089E+004, 1.0148479E+005, 1.1974950E+000,-2.8413531E+001, 2.7440563E+001
 2.1280134E+004, 1.0148480E+005, 1.1975014E+000,-2.8416283E+001, 2.7432027E+001
 2.1290179E+004, 1.0148481E+005, 1.1975086E+000,-2.8418801E+001, 2.7423043E+001
 2.1300223E+004, 1.0148481E+005, 1.1975160E+000,-2.8419391E+001, 2.7413234E+001
 2.1310045E+004, 1.0148482E+005, 1.1975226E+000,-2.8419831E+001, 2.7403341E+001
 2.1320089E+004, 1.0148483E+005, 1.1975277E+000,-2.8420510E+001, 2.7394317E+001
 2.1330134E+004, 1.0148484E+005, 1.1975306E+000,-2.8419890E+001, 2.7386474E+001
 2.1340179E+004, 1.0148485E+005, 1.1975315E+000,-2.8419468E+001, 2.7381882E+001
 2.1350223E+004, 1.0148485E+005, 1.1975307E+000,-2.8419054E+001, 2.7380441E+001
 2.1360045E+004, 1.0148486E+005, 1.1975285E+000,-2.8417864E+001, 2.7382651E+001
 2.1370089E+004, 1.0148487E+005, 1.1975248E+000,-2.8417004E+001, 2.7387090E+001
 2.1380134E+004, 1.0148488E+005, 1.1975199E+000,-2.8418123E+001, 2.7392180E+001
 2.1390179E+004, 1.0148489E+005, 1.1975144E+000,-2.8419923E+001, 2.7399793E+001
 2.1400223E+004, 1.0148490E+005, 1.1975095E+000,-2.8422436E+001, 2.7409505E+001
 2.1410045E+004, 1.0148490E+005, 1.1975058E+000,-2.8425968E+001, 2.7419151E+001
 2.1420089E+004, 1.0148491E+005, 1.1975037E+000,-2.8428034E+001, 2.7428820E+001
 2.1430134E+004, 1.0148492E+005, 1.1975032E+000,-2.8428040E+001, 2.7440312E+001
 2.1440179E+004, 1.0148493E+005, 1.1975039E+000,-2.8426528E+001, 2.7453283E+001
 2.1450223E+004, 1.0148493E+005, 1.1975054E+000,-2.8423999E+001, 2.7465317E+001
 2.1460045E+004, 1.0148494E+005, 1.1975074E+000,-2.8420376E+001, 2.7478115E+001
 2.1470089E+004, 1.0148495E+005, 1.1975100E+000,-2.8417259E+001, 2.7490931E+001
 2.1480134E+004, 1.0148496E+005, 1.1975128E+000,-2.8415175E+001, 2.7502746E+001
 2.1490179E+004, 1.0148496E+005, 1.1975158E+000,-2.8414563E+001, 2.7512227E+001
 2.1500223E+004, 1.0148497E+005, 1.1975187E+000,-2.8414626E+001, 2.7518781E+001
 2.1510045E+004, 1.0148498E+005, 1.1975214E+000,-2.8416337E+001, 2.7525710E+001
 2.1520089E+004, 1.0148498E+005, 1.1975238E+000,-2.8419359E+001, 2.7532212E+001
 2.1530134E+004, 1.0148499E+005, 1.1975260E+000,-2.8422563E+001, 2.7533508E+001
 2.1540179E+004, 1.0148500E+005, 1.1975276E+000,-2.8425336E+001, 2.7528542E+001
 2.1550223E+004, 1.0148501E+005, 1.1975287E+000,-2.8425205E+001, 2.7520036E+001
 2.1560045E+004, 1.0148501E+005, 1.1975293E+000,-2.8422625E+001, 2.7510131E+001
 2.1570089E+004, 1.0148502E+005, 1.1975295E+000,-2.8420204E+001, 2.7500873E+001
 2.1580134E+004, 1.0148503E+005, 1.1975292E+000,-2.8417034E+001, 2.7492410E+001
 2.1590179E+004, 1.0148504E+005, 1.1975282E+000,-2.8412330E+001, 2.7484377E+001
 2.1600223E+004, 1.0148504E+005, 1.1975269E+000,-2.8407196E+001, 2.7476468E+001
 2.1610045E+004, 1.0148505E+005, 1.1975255E+000,-2.8403617E+001, 2.7469194E+001
 2.1620089E+004, 1.0148506E+005, 1.1975240E+000,-2.8399810E+001, 2.7461706E+001
 2.1630134E+004, 1.0148506E+005, 1.1975223E+000,-2.8395659E+001, 2.7454725E+001
 2.1640179E+004, 1.0148507E+005, 1.1975202E+000,-2.8392837E+001, 2.7449804E+001
 2.1650223E+004, 1.0148508E+005, 1.1975177E+000,-2.8390917E+001, 2.7443537E+001
 2.1660045E+004, 1.0148509E+005, 1.1975147E+000,-2.8388602E+001, 2.7438932E+001
 2.1670089E+004, 1.0148509E+005, 1.1975113E+000,-2.8387632E+001, 2.7434261E+001
 2.1680134E+004, 1.0148510E+005, 1.1975074E+000,-2.8387972E+001, 2.7430866E+001
 2.1690179E+004, 1.0148511E+005, 1.1975034E+000,-2.8388688E+001, 2.7428600E+001
 2.1700223E+004, 1.0148512E+005, 1.1975002E+000,-2.8389968E+001, 2.7429414E+001
 2.1710045E+004, 1.0148512E+005, 1.1974978E+000,-2.8391246E+001, 2.7433360E+001
