s,Pa,kg/m3,kW,kW
 2.2440067E+004, 1.0140103E+005, 1.1965300E+000,-2.7776438E+001, 2.7459326E+001
 2.2450000E+004, 1.0140104E+005, 1.1965295E+000,-2.7778838E+001, 2.7464974E+001
 2.2460045E+004, 1.0140104E+005, 1.1965284E+000,-2.7780731E+001, 2.7467620E+001
 2.2470089E+004, 1.0140104E+005, 1.1965270E+000,-2.7782463E+001, 2.7467047E+001
 2.2480022E+004, 1.0140104E+005, 1.1965248E+000,-2.7782356E+001, 2.7464812E+001
 2.2490067E+004, 1.0140105E+005, 1.1965200E+000,-2.7779237E+001, 2.7462085E+001
 2.2500000E+004, 1.0140105E+005, 1.1965107E+000,-2.7775503E+001, 2.7459677E+001
 2.2510045E+004, 1.0140105E+005, 1.1964965E+000,-2.7773766E+001, 2.7459440E+001
 2.2520089E+004, 1.0140105E+005, 1.1964796E+000,-2.7774595E+001, 2.7460707E+001
 2.2530022E+004, 1.0140106E+005, 1.1964636E+000,-2.7777634E+001, 2.7460401E+001
 2.2540067E+004, 1.0140106E+005, 1.1964502E+000,-2.7782687E+001, 2.7457231E+001
 2.2550000E+004, 1.0140106E+005, 1.1964410E+000,-2.7790305E+001, 2.7451489E+001
 2.2560045E+004, 1.0140107E+005, 1.1964357E+000,-2.7798630E+001, 2.7445265E+001
 2.2570089E+004, 1.0140107E+005, 1.1964328E+000,-2.7804233E+001, 2.7439872E+001
 2.2580022E+004, 1.0140107E+005, 1.1964306E+000,-2.7806952E+001, 2.7434512E+001
 2.2590067E+004, 1.0140107E+005, 1.1964291E+000,-2.7806426E+001, 2.7426428E+001
 2.2600000E+004, 1.0140108E+005, 1.1964285E+000,-2.7801565E+001, 2.7415746E+001
 2.2610045E+004, 1.0140108E+005, 1.1964281E+000,-2.7795011E+001, 2.7407667E+001
 2.2620089E+004, 1.0140108E+005, 1.1964269E+000,-2.7785455E+001, 2.7405540E+001
 2.2630022E+004, 1.0140109E+005, 1.1964246E+000,-2.7773276E+001, 2.7407537E+001
 2.2640067E+004, 1.0140109E+005, 1.1964232E+000,-2.7761266E+001, 2.7413275E+001
 2.2650000E+004, 1.0140109E+005, 1.1964288E+000,-2.7751353E+001, 2.7422271E+001
 2.2660045E+004, 1.0140110E+005, 1.1964418E+000,-2.7745986E+001, 2.7432559E+001
 2.2670089E+004, 1.0140110E+005, 1.1964554E+000,-2.7744886E+001, 2.7444770E+001
 2.2680022E+004, 1.0140110E+005, 1.1964635E+000,-2.7746575E+001, 2.7457935E+001
 2.2690067E+004, 1.0140110E+005, 1.1964652E+000,-2.7751111E+001, 2.7470116E+001
 2.2700000E+004, 1.0140111E+005, 1.1964616E+000,-2.7759067E+001, 2.7477612E+001
 2.2710045E+004, 1.0140111E+005, 1.1964546E+000,-2.7769389E+001, 2.7481765E+001
 2.2720089E+004, 1.0140111E+005, 1.1964474E+000,-2.7780217E+001, 2.7483805E+001
 2.2730022E+004, 1.0140111E+005, 1.1964413E+000,-2.7790202E+001, 2.7486642E+001
 2.2740067E+004, 1.0140111E+005, 1.1964369E+000,-2.7798425E+001, 2.7492129E+001
 2.2750000E+004, 1.0140112E+005, 1.1964341E+000,-2.7803774E+001, 2.7498509E+001
 2.2760045E+004, 1.0140112E+005, 1.1964322E+000,-2.7806190E+001, 2.7505555E+001
 2.2770089E+004, 1.0140112E+005, 1.1964307E+000,-2.7805765E+001, 2.7513394E+001
 2.2780022E+004, 1.0140112E+005, 1.1964296E+000,-2.7802613E+001, 2.7520727E+001
 2.2790067E+004, 1.0140113E+005, 1.1964290E+000,-2.7798483E+001, 2.7528580E+001
 2.2800000E+004, 1.0140113E+005, 1.1964294E+000,-2.7791885E+001, 2.7536910E+001
 2.2810045E+004, 1.0140113E+005, 1.1964308E+000,-2.7782872E+001, 2.7542109E+001
 2.2820089E+004, 1.0140113E+005, 1.1964326E+000,-2.7773156E+001, 2.7542245E+001
 2.2830022E+004, 1.0140114E+005, 1.1964347E+000,-2.7763866E+001, 2.7539133E+001
 2.2840067E+004, 1.0140114E+005, 1.1964369E+000,-2.7754372E+001, 2.7534389E+001
 2.2850000E+004, 1.0140114E+005, 1.1964392E+000,-2.7745677E+001, 2.7528546E+001
 2.2860045E+004, 1.0140114E+005, 1.1964416E+000,-2.7739801E+001, 2.7522471E+001
 2.2870089E+004, 1.0140114E+005, 1.1964443E+000,-2.7736289E+001, 2.7516302E+001
 2.2880022E+004, 1.0140114E+005, 1.1964474E+000,-2.7735229E+001, 2.7508961E+001
 2.2890067E+004, 1.0140115E+005, 1.1964511E+000,-2.7736382E+001, 2.7501910E+001
 2.2900000E+004, 1.0140115E+005, 1.1964551E+000,-2.7740737E+001, 2.7497032E+001
 2.2910045E+004, 1.0140115E+005, 1.1964588E+000,-2.7745698E+001, 2.7496338E+001
 2.2920089E+004, 1.0140115E+005, 1.1964621E+000,-2.7748244E+001, 2.7499806E+001
 2.2930022E+004, 1.0140115E+005, 1.1964648E+000,-2.7749994E+001, 2.7505569E+001
 2.2940067E+004, 1.0140116E+005, 1.1964664E+000,-2.7750971E+001, 2.7512292E+001
 2.2950000E+004, 1.0140116E+005, 1.1964665E+000,-2.7752008E+001, 2.7518020E+001
 2.2960045E+004, 1.0140116E+005, 1.1964662E+000,-2.7753095E+001, 2.7520760E+001
 2.2970089E+004, 1.0140116E+005, 1.1964661E+000,-2.7754708E+001, 2.7521090E+001
 2.2980022E+004, 1.0140116E+005, 1.1964671E+000,-2.7758063E+001, 2.7519478E+001
 2.2990067E+004, 1.0140117E+005, 1.1964692E+000,-2.7761172E+001, 2.7515090E+001
 2.3000000E+004, 1.0140117E+005, 1.1964729E+000,-2.7764664E+001, 2.7509980E+001
 2.3010045E+004, 1.0140117E+005, 1.1964783E+000,-2.7767138E+001, 2.7505142E+001
 2.3020089E+004, 1.0140117E+005, 1.1964851E+000,-2.7767794E+001, 2.7499754E+001
 2.3030022E+004, 1.0140117E+005, 1.1964921E+000,-2.7767268E+001, 2.7493552E+001
 2.3040067E+004, 1.0140118E+005, 1.1964982E+000,-2.7766841E+001, 2.7487545E+001
 2.3050000E+004, 1.0140118E+005, 1.1965044E+000,-2.7766938E+001, 2.7479953E+001
 2.3060045E+004, 1.0140118E+005, 1.1965112E+000,-2.7766789E+001, 2.7470277E+001
 2.3070089E+004, 1.0140118E+005, 1.1965182E+000,-2.7765598E+001, 2.7460622E+001
 2.3080022E+004, 1.0140119E+005, 1.1965245E+000,-2.7762433E+001, 2.7451128E+001
 2.3090067E+004, 1.0140119E+005, 1.1965294E+000,-2.7757739E+001, 2.7440547E+001
 2.3100000E+004, 1.0140119E+005, 1.1965334E+000,-2.7753162E+001, 2.7427894E+001
 2.3110045E+004, 1.0140119E+005, 1.1965367E+000,-2.7750105E+001, 2.7412366E+001
 2.3120089E+004, 1.0140120E+005, 1.1965376E+000,-2.7747787E+001, 2.7396686E+001
 2.3130022E+004, 1.0140120E+005, 1.1965337E+000,-2.7746487E+001, 2.7384437E+001
 2.3140067E+004, 1.0140120E+005, 1.1965241E+000,-2.7747814E+001, 2.7375594E+001
 2.3150000E+004, 1.0140121E+005, 1.1965168E+000,-2.7750427E+001, 2.7368119E+001
 2.3160045E+004, 1.0140121E+005, 1.1965166E+000,-2.7753276E+001, 2.7364262E+001
 2.3170089E+004, 1.0140121E+005, 1.1965214E+000,-2.7757595E+001, 2.7365608E+001
 2.3180022E+004, 1.0140122E+005, 1.1965267E+000,-2.7763173E+001, 2.7371401E+001
 2.3190067E+004, 1.0140122E+005, 1.1965274E+000,-2.7768876E+001, 2.7381522E+001
 2.3200000E+004, 1.0140122E+005, 1.1965253E+000,-2.7775131E+001, 2.7394646E+001
 2.3210045E+004, 1.0140123E+005, 1.1965231E+000,-2.7780846E+001, 2.7410238E+001
 2.3220089E+004, 1.0140123E+005, 1.1965230E+000,-2.7784148E+001, 2.7428429E+001
 2.3230022E+004, 1.0140123E+005, 1.1965260E+000,-2.7784700E+001, 2.7446458E+001
 2.3240067E+004, 1.0140123E+005, 1.1965308E+000,-2.7784946E+001, 2.7461657E+001
 2.3250000E+004, 1.0140124E+005, 1.1965350E+000,-2.7786513E+001, 2.7474729E+001
 2.3260045E+004, 1.0140124E+005, 1.1965375E+000,-2.7789274E+001, 2.7484957E+001
 2.3270089E+004, 1.0140124E+005, 1.1965379E+000,-2.7792966E+001, 2.7490259E+001
 2.3280022E+004, 1.0140124E+005, 1.1965371E+000,-2.7796543E+001, 2.7491503E+001
 2.3290067E+004, 1.0140125E+005, 1.1965361E+000,-2.7799447E+001, 2.7491356E+001
 2.3300000E+004, 1.0140125E+005, 1.1965359E+000,-2.7801055E+001, 2.7492383E+001
 2.3310045E+004, 1.0140125E+005, 1.1965364E+000,-2.7800981E+001, 2.7494531E+001
 2.3320089E+004, 1.0140125E+005, 1.1965373E+000,-2.7799857E+001, 2.7494444E+001
 2.3330022E+004, 1.0140126E+005, 1.1965384E+000,-2.7798399E+001, 2.7490256E+001
 2.3340067E+004, 1.0140126E+005, 1.1965386E+000,-2.7794694E+001, 2.7483460E+001
 2.3350000E+004, 1.0140126E+005, 1.1965372E+000,-2.7788524E+001, 2.7476185E+001
 2.3360045E+004, 1.0140127E+005, 1.1965330E+000,-2.7781351E+001, 2.7467306E+001
 2.3370089E+004, 1.0140127E+005, 1.1965220E+000,-2.7774194E+001, 2.7455903E+001
 2.3380022E+004, 1.0140127E+005, 1.1965034E+000,-2.7766894E+001, 2.7441217E+001
 2.3390067E+004, 1.0140127E+005, 1.1964872E+000,-2.7759620E+001, 2.7424662E+001
 2.3400000E+004, 1.0140128E+005, 1.1964798E+000,-2.7753898E+001, 2.7408487E+001
 2.3410045E+004, 1.0140128E+005, 1.1964787E+000,-2.7750465E+001, 2.7392536E+001
 2.3420089E+004, 1.0140128E+005, 1.1964825E+000,-2.7746259E+001, 2.7377765E+001
 2.3430022E+004, 1.0140128E+005, 1.1964884E+000,-2.7741446E+001, 2.7367697E+001
 2.3440067E+004, 1.0140129E+005, 1.1964926E+000,-2.7736113E+001, 2.7365093E+001
 2.3450000E+004, 1.0140129E+005, 1.1964932E+000,-2.7730088E+001, 2.7371700E+001
 2.3460045E+004, 1.0140129E+005, 1.1964937E+000,-2.7722826E+001, 2.7386354E+001
 2.3470089E+004, 1.0140130E+005, 1.1964956E+000,-2.7717377E+001, 2.7406015E+001
 2.3480022E+004, 1.0140130E+005, 1.1964984E+000,-2.7713583E+001, 2.7429279E+001
 2.3490067E+004, 1.0140130E+005, 1.1965010E+000,-2.7712071E+001, 2.7454283E+001
 2.3500000E+004, 1.0140130E+005, 1.1965017E+000,-2.7712956E+001, 2.7477554E+001
 2.3510045E+004, 1.0140131E+005, 1.1965004E+000,-2.7713741E+001, 2.7496303E+001
 2.3520089E+004, 1.0140131E+005, 1.1964945E+000,-2.7714164E+001, 2.7507804E+001
 2.3530022E+004, 1.0140131E+005, 1.1964827E+000,-2.7714281E+001, 2.7509206E+001
 2.3540067E+004, 1.0140131E+005, 1.1964667E+000,-2.7715091E+001, 2.7500551E+001
 2.3550000E+004, 1.0140131E+005, 1.1964495E+000,-2.7718394E+001, 2.7484424E+001
 2.3560045E+004, 1.0140131E+005, 1.1964359E+000,-2.7723962E+001, 2.7463562E+001
 2.3570089E+004, 1.0140132E+005, 1.1964283E+000,-2.7731485E+001, 2.7444428E+001
 2.3580022E+004, 1.0140132E+005, 1.1964267E+000,-2.7739876E+001, 2.7431011E+001
 2.3590067E+004, 1.0140132E+005, 1.1964290E+000,-2.7747608E+001, 2.7424021E+001
 2.3600000E+004, 1.0140132E+005, 1.1964323E+000,-2.7753073E+001, 2.7421100E+001
 2.3610045E+004, 1.0140133E+005, 1.1964350E+000,-2.7757779E+001, 2.7421784E+001
 2.3620089E+004, 1.0140133E+005, 1.1964362E+000,-2.7761880E+001, 2.7424025E+001
 2.3630022E+004, 1.0140133E+005, 1.1964337E+000,-2.7765686E+001, 2.7425129E+001
 2.3640067E+004, 1.0140134E+005, 1.1964278E+000,-2.7769522E+001, 2.7425674E+001
 2.3650000E+004, 1.0140134E+005, 1.1964217E+000,-2.7773421E+001, 2.7426225E+001
 2.3660045E+004, 1.0140134E+005, 1.1964174E+000,-2.7775129E+001, 2.7425281E+001
 2.3670089E+004, 1.0140134E+005, 1.1964155E+000,-2.7775088E+001, 2.7421622E+001
 2.3680022E+004, 1.0140135E+005, 1.1964156E+000,-2.7774098E+001, 2.7418055E+001
 2.3690067E+004, 1.0140135E+005, 1.1964164E+000,-2.7772344E+001, 2.7417721E+001
 2.3700000E+004, 1.0140135E+005, 1.1964174E+000,-2.7770456E+001, 2.7422825E+001
 2.3710045E+004, 1.0140136E+005, 1.1964191E+000,-2.7767588E+001, 2.7431695E+001
 2.3720089E+004, 1.0140136E+005, 1.1964225E+000,-2.7761867E+001, 2.7442586E+001
 2.3730022E+004, 1.0140136E+005, 1.1964286E+000,-2.7752125E+001, 2.7456449E+001
 2.3740067E+004, 1.0140136E+005, 1.1964373E+000,-2.7740766E+001, 2.7472869E+001
 2.3750000E+004, 1.0140137E+005, 1.1964465E+000,-2.7730724E+001, 2.7488429E+001
 2.3760045E+004, 1.0140137E+005, 1.1964555E+000,-2.7721999E+001, 2.7500849E+001
 2.3770089E+004, 1.0140137E+005, 1.1964652E+000,-2.7713738E+001, 2.7508335E+001
 2.3780022E+004, 1.0140137E+005, 1.1964775E+000,-2.7706139E+001, 2.7511549E+001
 2.3790067E+004, 1.0140137E+005, 1.1964934E+000,-2.7701093E+001, 2.7511715E+001
 2.3800000E+004, 1.0140137E+005, 1.1965081E+000,-2.7699129E+001, 2.7508979E+001
 2.3810045E+004, 1.0140138E+005, 1.1965173E+000,-2.7699438E+001, 2.7503775E+001
 2.3820089E+004, 1.0140138E+005, 1.1965181E+000,-2.7702387E+001, 2.7496112E+001
 2.3830022E+004, 1.0140138E+005, 1.1965114E+000,-2.7706563E+001, 2.7486453E+001
 2.3840067E+004, 1.0140138E+005, 1.1964980E+000,-2.7711812E+001, 2.7478758E+001
 2.3850000E+004, 1.0140138E+005, 1.1964801E+000,-2.7719604E+001, 2.7477058E+001
 2.3860045E+004, 1.0140139E+005, 1.1964621E+000,-2.7727148E+001, 2.7483658E+001
 2.3870089E+004, 1.0140139E+005, 1.1964478E+000,-2.7734774E+001, 2.7497405E+001
 2.3880022E+004, 1.0140139E+005, 1.1964393E+000,-2.7741242E+001, 2.7514005E+001
 2.3890067E+004, 1.0140139E+005, 1.1964366E+000,-2.7746436E+001, 2.7528805E+001
 2.3900000E+004, 1.0140139E+005, 1.1964376E+000,-2.7751025E+001, 2.7538959E+001
 2.3910045E+004, 1.0140139E+005, 1.1964404E+000,-2.7754334E+001, 2.7544357E+001
 2.3920089E+004, 1.0140140E+005, 1.1964445E+000,-2.7758254E+001, 2.7547317E+001
 2.3930022E+004, 1.0140140E+005, 1.1964493E+000,-2.7763215E+001, 2.7548170E+001
 2.3940067E+004, 1.0140140E+005, 1.1964546E+000,-2.7766387E+001, 2.7545229E+001
 2.3950000E+004, 1.0140140E+005, 1.1964599E+000,-2.7768907E+001, 2.7538760E+001
 2.3960045E+004, 1.0140140E+005, 1.1964654E+000,-2.7772611E+001, 2.7529736E+001
 2.3970089E+004, 1.0140141E+005, 1.1964725E+000,-2.7776147E+001, 2.7516882E+001
 2.3980022E+004, 1.0140141E+005, 1.1964852E+000,-2.7778401E+001, 2.7499658E+001
 2.3990067E+004, 1.0140141E+005, 1.1965025E+000,-2.7781544E+001, 2.7478639E+001
 2.4000000E+004, 1.0140141E+005, 1.1965138E+000,-2.7784298E+001, 2.7457214E+001
 2.4010045E+004, 1.0140142E+005, 1.1965189E+000,-2.7785117E+001, 2.7439511E+001
 2.4020089E+004, 1.0140142E+005, 1.1965236E+000,-2.7784702E+001, 2.7426882E+001
 2.4030022E+004, 1.0140142E+005, 1.1965294E+000,-2.7784010E+001, 2.7418772E+001
 2.4040067E+004, 1.0140142E+005, 1.1965335E+000,-2.7781438E+001, 2.7415502E+001
 2.4050000E+004, 1.0140143E+005, 1.1965346E+000,-2.7776846E+001, 2.7413849E+001
 2.4060045E+004, 1.0140143E+005, 1.1965344E+000,-2.7770709E+001, 2.7411831E+001
 2.4070089E+004, 1.0140143E+005, 1.1965328E+000,-2.7763107E+001, 2.7410244E+001
 2.4080022E+004, 1.0140144E+005, 1.1965314E+000,-2.7756522E+001, 2.7412666E+001
 2.4090067E+004, 1.0140144E+005, 1.1965313E+000,-2.7752200E+001, 2.7421132E+001
 2.4100000E+004, 1.0140144E+005, 1.1965332E+000,-2.7748312E+001, 2.7435715E+001
 2.4110045E+004, 1.0140144E+005, 1.1965362E+000,-2.7744690E+001, 2.7454727E+001
 2.4120089E+004, 1.0140145E+005, 1.1965393E+000,-2.7738875E+001, 2.7473733E+001
 2.4130022E+004, 1.0140145E+005, 1.1965429E+000,-2.7731523E+001, 2.7488487E+001
 2.4140067E+004, 1.0140145E+005, 1.1965471E+000,-2.7723964E+001, 2.7499503E+001
 2.4150000E+004, 1.0140145E+005, 1.1965491E+000,-2.7716068E+001, 2.7508092E+001
 2.4160045E+004, 1.0140145E+005, 1.1965478E+000,-2.7709112E+001, 2.7514185E+001
 2.4170089E+004, 1.0140146E+005, 1.1965449E+000,-2.7705563E+001, 2.7518136E+001
 2.4180022E+004, 1.0140146E+005, 1.1965412E+000,-2.7703897E+001, 2.7517285E+001
 2.4190067E+004, 1.0140146E+005, 1.1965372E+000,-2.7704326E+001, 2.7510736E+001
 2.4200000E+004, 1.0140146E+005, 1.1965321E+000,-2.7707536E+001, 2.7499945E+001
 2.4210045E+004, 1.0140146E+005, 1.1965249E+000,-2.7713829E+001, 2.7485470E+001
 2.4220089E+004, 1.0140146E+005, 1.1965151E+000,-2.7723162E+001, 2.7467615E+001
 2.4230022E+004, 1.0140147E+005, 1.1965042E+000,-2.7734410E+001, 2.7449961E+001
 2.4240067E+004, 1.0140147E+005, 1.1964944E+000,-2.7746440E+001, 2.7435912E+001
 2.4250000E+004, 1.0140147E+005, 1.1964866E+000,-2.7757626E+001, 2.7427182E+001
 2.4260045E+004, 1.0140147E+005, 1.1964814E+000,-2.7766797E+001, 2.7422280E+001
 2.4270089E+004, 1.0140148E+005, 1.1964785E+000,-2.7774080E+001, 2.7419142E+001
 2.4280022E+004, 1.0140148E+005, 1.1964773E+000,-2.7777211E+001, 2.7416999E+001
 2.4290067E+004, 1.0140148E+005, 1.1964776E+000,-2.7775491E+001, 2.7414381E+001
 2.4300000E+004, 1.0140149E+005, 1.1964787E+000,-2.7768927E+001, 2.7411475E+001
 2.4310045E+004, 1.0140149E+005, 1.1964803E+000,-2.7759350E+001, 2.7412129E+001
 2.4320089E+004, 1.0140149E+005, 1.1964821E+000,-2.7750664E+001, 2.7416231E+001
 2.4330022E+004, 1.0140149E+005, 1.1964842E+000,-2.7743080E+001, 2.7418028E+001
 2.4340067E+004, 1.0140150E+005, 1.1964863E+000,-2.7736798E+001, 2.7418121E+001
 2.4350000E+004, 1.0140150E+005, 1.1964882E+000,-2.7732536E+001, 2.7421943E+001
 2.4360045E+004, 1.0140150E+005, 1.1964900E+000,-2.7727914E+001, 2.7431388E+001
 2.4370089E+004, 1.0140150E+005, 1.1964913E+000,-2.7723590E+001, 2.7443077E+001
 2.4380022E+004, 1.0140151E+005, 1.1964923E+000,-2.7720050E+001, 2.7452258E+001
 2.4390067E+004, 1.0140151E+005, 1.1964931E+000,-2.7717507E+001, 2.7456894E+001
 2.4400000E+004, 1.0140151E+005, 1.1964937E+000,-2.7715585E+001, 2.7458027E+001
 2.4410045E+004, 1.0140151E+005, 1.1964933E+000,-2.7716133E+001, 2.7456765E+001
 2.4420089E+004, 1.0140152E+005, 1.1964913E+000,-2.7717934E+001, 2.7454876E+001
 2.4430022E+004, 1.0140152E+005, 1.1964873E+000,-2.7720143E+001, 2.7452878E+001
 2.4440067E+004, 1.0140152E+005, 1.1964821E+000,-2.7721756E+001, 2.7449982E+001
 2.4450000E+004, 1.0140152E+005, 1.1964779E+000,-2.7724220E+001, 2.7448924E+001
 2.4460045E+004, 1.0140152E+005, 1.1964761E+000,-2.7725336E+001, 2.7448005E+001
 2.4470089E+004, 1.0140153E+005, 1.1964766E+000,-2.7724635E+001, 2.7444849E+001
 2.4480022E+004, 1.0140153E+005, 1.1964789E+000,-2.7723581E+001, 2.7441267E+001
 2.4490067E+004, 1.0140153E+005, 1.1964820E+000,-2.7721832E+001, 2.7439426E+001
 2.4500000E+004, 1.0140153E+005, 1.1964850E+000,-2.7721424E+001, 2.7437301E+001
 2.4510045E+004, 1.0140154E+005, 1.1964879E+000,-2.7724600E+001, 2.7435649E+001
 2.4520089E+004, 1.0140154E+005, 1.1964913E+000,-2.7731122E+001, 2.7436447E+001
 2.4530022E+004, 1.0140154E+005, 1.1964967E+000,-2.7739496E+001, 2.7442192E+001
 2.4540067E+004, 1.0140154E+005, 1.1965057E+000,-2.7749939E+001, 2.7451408E+001
 2.4550000E+004, 1.0140155E+005, 1.1965174E+000,-2.7758982E+001, 2.7461981E+001
 2.4560045E+004, 1.0140155E+005, 1.1965281E+000,-2.7766464E+001, 2.7470975E+001
 2.4570089E+004, 1.0140155E+005, 1.1965341E+000,-2.7771452E+001, 2.7478145E+001
 2.4580022E+004, 1.0140155E+005, 1.1965347E+000,-2.7771966E+001, 2.7485207E+001
 2.4590067E+004, 1.0140156E+005, 1.1965336E+000,-2.7768854E+001, 2.7494881E+001
 2.4600000E+004, 1.0140156E+005, 1.1965310E+000,-2.7763603E+001, 2.7506084E+001
 2.4610045E+004, 1.0140156E+005, 1.1965287E+000,-2.7757451E+001, 2.7513430E+001
 2.4620089E+004, 1.0140156E+005, 1.1965293E+000,-2.7750798E+001, 2.7514104E+001
 2.4630022E+004, 1.0140156E+005, 1.1965301E+000,-2.7742195E+001, 2.7508060E+001
 2.4640067E+004, 1.0140157E+005, 1.1965300E+000,-2.7733867E+001, 2.7497335E+001
 2.4650000E+004, 1.0140157E+005, 1.1965298E+000,-2.7726533E+001, 2.7484021E+001
 2.4660045E+004, 1.0140157E+005, 1.1965296E+000,-2.7720127E+001, 2.7470580E+001
 2.4670089E+004, 1.0140157E+005, 1.1965292E+000,-2.7714833E+001, 2.7459543E+001
 2.4680022E+004, 1.0140157E+005, 1.1965285E+000,-2.7710577E+001, 2.7452428E+001
 2.4690067E+004, 1.0140158E+005, 1.1965272E+000,-2.7707122E+001, 2.7449644E+001
 2.4700000E+004, 1.0140158E+005, 1.1965256E+000,-2.7704315E+001, 2.7450721E+001
 2.4710045E+004, 1.0140158E+005, 1.1965249E+000,-2.7700819E+001, 2.7455189E+001
 2.4720089E+004, 1.0140158E+005, 1.1965253E+000,-2.7698600E+001, 2.7461131E+001
 2.4730022E+004, 1.0140158E+005, 1.1965265E+000,-2.7699042E+001, 2.7463873E+001
 2.4740067E+004, 1.0140159E+005, 1.1965273E+000,-2.7700445E+001, 2.7462021E+001
 2.4750000E+004, 1.0140159E+005, 1.1965274E+000,-2.7701675E+001, 2.7457198E+001
 2.4760045E+004, 1.0140159E+005, 1.1965264E+000,-2.7702836E+001, 2.7449068E+001
 2.4770089E+004, 1.0140159E+005, 1.1965245E+000,-2.7702964E+001, 2.7439673E+001
 2.4780022E+004, 1.0140160E+005, 1.1965220E+000,-2.7701816E+001, 2.7434060E+001
 2.4790067E+004, 1.0140160E+005, 1.1965191E+000,-2.7701375E+001, 2.7432243E+001
 2.4800000E+004, 1.0140160E+005, 1.1965155E+000,-2.7702311E+001, 2.7433246E+001
 2.4810045E+004, 1.0140160E+005, 1.1965107E+000,-2.7703255E+001, 2.7437620E+001
 2.4820089E+004, 1.0140160E+005, 1.1965050E+000,-2.7705836E+001, 2.7444404E+001
 2.4830022E+004, 1.0140161E+005, 1.1964995E+000,-2.7710367E+001, 2.7453204E+001
 2.4840067E+004, 1.0140161E+005, 1.1964947E+000,-2.7716214E+001, 2.7463144E+001
 2.4850000E+004, 1.0140161E+005, 1.1964906E+000,-2.7720927E+001, 2.7473020E+001
 2.4860045E+004, 1.0140161E+005, 1.1964865E+000,-2.7720656E+001, 2.7483328E+001
 2.4870089E+004, 1.0140161E+005, 1.1964819E+000,-2.7716458E+001, 2.7490668E+001
 2.4880022E+004, 1.0140162E+005, 1.1964765E+000,-2.7709530E+001, 2.7494649E+001
 2.4890067E+004, 1.0140162E+005, 1.1964708E+000,-2.7699201E+001, 2.7498567E+001
 2.4900000E+004, 1.0140162E+005, 1.1964658E+000,-2.7688372E+001, 2.7502150E+001
 2.4910045E+004, 1.0140162E+005, 1.1964624E+000,-2.7679737E+001, 2.7506498E+001
 2.4920089E+004, 1.0140162E+005, 1.1964606E+000,-2.7672490E+001, 2.7511006E+001
 2.4930022E+004, 1.0140162E+005, 1.1964606E+000,-2.7669431E+001, 2.7517390E+001
 2.4940067E+004, 1.0140162E+005, 1.1964616E+000,-2.7669797E+001, 2.7528082E+001
 2.4950000E+004, 1.0140163E+005, 1.1964611E+000,-2.7671744E+001, 2.7540818E+001
 2.4960045E+004, 1.0140163E+005, 1.1964586E+000,-2.7675059E+001, 2.7553525E+001
 2.4970089E+004, 1.0140163E+005, 1.1964561E+000,-2.7680411E+001, 2.7562054E+001
 2.4980022E+004, 1.0140163E+005, 1.1964545E+000,-2.7688252E+001, 2.7563181E+001
 2.4990067E+004, 1.0140163E+005, 1.1964540E+000,-2.7696105E+001, 2.7559332E+001
 2.5000000E+004, 1.0140163E+005, 1.1964542E+000,-2.7704316E+001, 2.7554002E+001
 2.5010045E+004, 1.0140163E+005, 1.1964547E+000,-2.7714139E+001, 2.7547755E+001
 2.5020089E+004, 1.0140163E+005, 1.1964564E+000,-2.7723936E+001, 2.7539573E+001
 2.5030022E+004, 1.0140164E+005, 1.1964615E+000,-2.7731747E+001, 2.7529164E+001
 2.5040067E+004, 1.0140164E+005, 1.1964726E+000,-2.7736766E+001, 2.7516192E+001
 2.5050000E+004, 1.0140164E+005, 1.1964917E+000,-2.7739669E+001, 2.7502311E+001
 2.5060045E+004, 1.0140164E+005, 1.1965185E+000,-2.7740410E+001, 2.7489384E+001
 2.5070089E+004, 1.0140164E+005, 1.1965442E+000,-2.7738573E+001, 2.7478115E+001
 2.5080022E+004, 1.0140165E+005, 1.1965559E+000,-2.7735814E+001, 2.7470222E+001
 2.5090067E+004, 1.0140165E+005, 1.1965565E+000,-2.7734581E+001, 2.7464754E+001
 2.5100000E+004, 1.0140165E+005, 1.1965533E+000,-2.7734525E+001, 2.7463917E+001
 2.5110045E+004, 1.0140165E+005, 1.1965500E+000,-2.7734870E+001, 2.7469864E+001
 2.5120089E+004, 1.0140166E+005, 1.1965496E+000,-2.7735792E+001, 2.7481794E+001
 2.5130022E+004, 1.0140166E+005, 1.1965501E+000,-2.7737805E+001, 2.7495620E+001
 2.5140067E+004, 1.0140166E+005, 1.1965491E+000,-2.7740398E+001, 2.7508498E+001
 2.5150000E+004, 1.0140166E+005, 1.1965458E+000,-2.7743342E+001, 2.7519915E+001
 2.5160045E+004, 1.0140166E+005, 1.1965400E+000,-2.7746832E+001, 2.7530073E+001
 2.5170089E+004, 1.0140167E+005, 1.1965323E+000,-2.7750643E+001, 2.7539466E+001
 2.5180022E+004, 1.0140167E+005, 1.1965249E+000,-2.7753685E+001, 2.7546507E+001
 2.5190067E+004, 1.0140167E+005, 1.1965192E+000,-2.7755471E+001, 2.7548620E+001
 2.5200000E+004, 1.0140167E+005, 1.1965173E+000,-2.7756534E+001, 2.7544063E+001
 2.5210045E+004, 1.0140167E+005, 1.1965184E+000,-2.7757309E+001, 2.7535908E+001
 2.5220089E+004, 1.0140167E+005, 1.1965180E+000,-2.7757883E+001, 2.7526856E+001
