s,Pa,kg/m3,kW,kW
 2.1680022E+004, 1.0140172E+005, 1.1964889E+000,-2.7967379E+001, 2.7571120E+001
 2.1690067E+004, 1.0140172E+005, 1.1964852E+000,-2.7963881E+001, 2.7570481E+001
 2.1700000E+004, 1.0140172E+005, 1.1964814E+000,-2.7964676E+001, 2.7570046E+001
 2.1710045E+004, 1.0140173E+005, 1.1964813E+000,-2.7967571E+001, 2.7569949E+001
 2.1720089E+004, 1.0140173E+005, 1.1964889E+000,-2.7973508E+001, 2.7570111E+001
 2.1730022E+004, 1.0140173E+005, 1.1965032E+000,-2.7979470E+001, 2.7571017E+001
 2.1740067E+004, 1.0140174E+005, 1.1965184E+000,-2.7985753E+001, 2.7570155E+001
 2.1750000E+004, 1.0140174E+005, 1.1965270E+000,-2.7991069E+001, 2.7565049E+001
 2.1760045E+004, 1.0140174E+005, 1.1965300E+000,-2.7993384E+001, 2.7557491E+001
 2.1770089E+004, 1.0140175E+005, 1.1965307E+000,-2.7995534E+001, 2.7549088E+001
 2.1780022E+004, 1.0140175E+005, 1.1965302E+000,-2.7997212E+001, 2.7543112E+001
 2.1790067E+004, 1.0140175E+005, 1.1965280E+000,-2.8001306E+001, 2.7538097E+001
 2.1800000E+004, 1.0140176E+005, 1.1965238E+000,-2.8005118E+001, 2.7529405E+001
 2.1810045E+004, 1.0140176E+005, 1.1965171E+000,-2.8007521E+001, 2.7518705E+001
 2.1820089E+004, 1.0140177E+005, 1.1965076E+000,-2.8011910E+001, 2.7508749E+001
 2.1830022E+004, 1.0140177E+005, 1.1964945E+000,-2.8018699E+001, 2.7499628E+001
 2.1840067E+004, 1.0140177E+005, 1.1964785E+000,-2.8025791E+001, 2.7492278E+001
 2.1850000E+004, 1.0140178E+005, 1.1964645E+000,-2.8029337E+001, 2.7486719E+001
 2.1860045E+004, 1.0140178E+005, 1.1964575E+000,-2.8030337E+001, 2.7485123E+001
 2.1870089E+004, 1.0140179E+005, 1.1964572E+000,-2.8028863E+001, 2.7486834E+001
 2.1880022E+004, 1.0140179E+005, 1.1964606E+000,-2.8023904E+001, 2.7487651E+001
 2.1890067E+004, 1.0140180E+005, 1.1964655E+000,-2.8016307E+001, 2.7488788E+001
 2.1900000E+004, 1.0140180E+005, 1.1964702E+000,-2.8008443E+001, 2.7490104E+001
 2.1910045E+004, 1.0140180E+005, 1.1964741E+000,-2.8001343E+001, 2.7492688E+001
 2.1920089E+004, 1.0140181E+005, 1.1964771E+000,-2.7996502E+001, 2.7496792E+001
 2.1930022E+004, 1.0140181E+005, 1.1964791E+000,-2.7990938E+001, 2.7498198E+001
 2.1940067E+004, 1.0140182E+005, 1.1964802E+000,-2.7987516E+001, 2.7495944E+001
 2.1950000E+004, 1.0140182E+005, 1.1964806E+000,-2.7986190E+001, 2.7494349E+001
 2.1960045E+004, 1.0140182E+005, 1.1964805E+000,-2.7983252E+001, 2.7493567E+001
 2.1970089E+004, 1.0140183E+005, 1.1964800E+000,-2.7979051E+001, 2.7493805E+001
 2.1980022E+004, 1.0140183E+005, 1.1964790E+000,-2.7974557E+001, 2.7493889E+001
 2.1990067E+004, 1.0140183E+005, 1.1964773E+000,-2.7969386E+001, 2.7492815E+001
 2.2000000E+004, 1.0140184E+005, 1.1964753E+000,-2.7961872E+001, 2.7491223E+001
 2.2010045E+004, 1.0140184E+005, 1.1964733E+000,-2.7952703E+001, 2.7494993E+001
 2.2020089E+004, 1.0140185E+005, 1.1964715E+000,-2.7941061E+001, 2.7507502E+001
 2.2030022E+004, 1.0140185E+005, 1.1964701E+000,-2.7929026E+001, 2.7525590E+001
 2.2040067E+004, 1.0140185E+005, 1.1964693E+000,-2.7917123E+001, 2.7541690E+001
 2.2050000E+004, 1.0140186E+005, 1.1964696E+000,-2.7903984E+001, 2.7555469E+001
 2.2060045E+004, 1.0140186E+005, 1.1964711E+000,-2.7893304E+001, 2.7570203E+001
 2.2070089E+004, 1.0140186E+005, 1.1964725E+000,-2.7884899E+001, 2.7585609E+001
 2.2080022E+004, 1.0140186E+005, 1.1964725E+000,-2.7879579E+001, 2.7599379E+001
 2.2090067E+004, 1.0140186E+005, 1.1964709E+000,-2.7875795E+001, 2.7608599E+001
 2.2100000E+004, 1.0140187E+005, 1.1964677E+000,-2.7869922E+001, 2.7611703E+001
 2.2110045E+004, 1.0140187E+005, 1.1964633E+000,-2.7865489E+001, 2.7606752E+001
 2.2120089E+004, 1.0140187E+005, 1.1964587E+000,-2.7862500E+001, 2.7594383E+001
 2.2130022E+004, 1.0140187E+005, 1.1964545E+000,-2.7859375E+001, 2.7576680E+001
 2.2140067E+004, 1.0140188E+005, 1.1964514E+000,-2.7857535E+001, 2.7554462E+001
 2.2150000E+004, 1.0140188E+005, 1.1964498E+000,-2.7856856E+001, 2.7526869E+001
 2.2160045E+004, 1.0140188E+005, 1.1964506E+000,-2.7858411E+001, 2.7496613E+001
 2.2170089E+004, 1.0140188E+005, 1.1964544E+000,-2.7862114E+001, 2.7464806E+001
 2.2180022E+004, 1.0140189E+005, 1.1964595E+000,-2.7866780E+001, 2.7435778E+001
 2.2190067E+004, 1.0140189E+005, 1.1964638E+000,-2.7873290E+001, 2.7416883E+001
 2.2200000E+004, 1.0140189E+005, 1.1964707E+000,-2.7879412E+001, 2.7409279E+001
 2.2210045E+004, 1.0140190E+005, 1.1964838E+000,-2.7884344E+001, 2.7408895E+001
 2.2220089E+004, 1.0140190E+005, 1.1965006E+000,-2.7887114E+001, 2.7411687E+001
 2.2230022E+004, 1.0140191E+005, 1.1965150E+000,-2.7890047E+001, 2.7422889E+001
 2.2240067E+004, 1.0140191E+005, 1.1965231E+000,-2.7895327E+001, 2.7444362E+001
 2.2250000E+004, 1.0140191E+005, 1.1965267E+000,-2.7903123E+001, 2.7472144E+001
 2.2260045E+004, 1.0140192E+005, 1.1965269E+000,-2.7914245E+001, 2.7503092E+001
 2.2270089E+004, 1.0140192E+005, 1.1965244E+000,-2.7928020E+001, 2.7539040E+001
 2.2280022E+004, 1.0140192E+005, 1.1965211E+000,-2.7946156E+001, 2.7575470E+001
 2.2290067E+004, 1.0140192E+005, 1.1965231E+000,-2.7963234E+001, 2.7609769E+001
 2.2300000E+004, 1.0140193E+005, 1.1965272E+000,-2.7978850E+001, 2.7639927E+001
 2.2310045E+004, 1.0140193E+005, 1.1965294E+000,-2.7989318E+001, 2.7663113E+001
 2.2320089E+004, 1.0140193E+005, 1.1965325E+000,-2.7997302E+001, 2.7678170E+001
 2.2330022E+004, 1.0140194E+005, 1.1965389E+000,-2.8002312E+001, 2.7683552E+001
 2.2340067E+004, 1.0140194E+005, 1.1965451E+000,-2.8002593E+001, 2.7678877E+001
 2.2350000E+004, 1.0140194E+005, 1.1965478E+000,-2.7996107E+001, 2.7666613E+001
 2.2360045E+004, 1.0140194E+005, 1.1965478E+000,-2.7986654E+001, 2.7648219E+001
 2.2370089E+004, 1.0140195E+005, 1.1965465E+000,-2.7979018E+001, 2.7621962E+001
 2.2380022E+004, 1.0140195E+005, 1.1965447E+000,-2.7975067E+001, 2.7590683E+001
 2.2390067E+004, 1.0140195E+005, 1.1965429E+000,-2.7974742E+001, 2.7559092E+001
 2.2400000E+004, 1.0140196E+005, 1.1965411E+000,-2.7973725E+001, 2.7529076E+001
 2.2410045E+004, 1.0140196E+005, 1.1965395E+000,-2.7971445E+001, 2.7501861E+001
 2.2420089E+004, 1.0140196E+005, 1.1965378E+000,-2.7968012E+001, 2.7476405E+001
 2.2430022E+004, 1.0140197E+005, 1.1965363E+000,-2.7963410E+001, 2.7454717E+001
 2.2440067E+004, 1.0140197E+005, 1.1965348E+000,-2.7956595E+001, 2.7440685E+001
 2.2450000E+004, 1.0140197E+005, 1.1965329E+000,-2.7949909E+001, 2.7436006E+001
 2.2460045E+004, 1.0140198E+005, 1.1965302E+000,-2.7944996E+001, 2.7442219E+001
 2.2470089E+004, 1.0140198E+005, 1.1965262E+000,-2.7943471E+001, 2.7461942E+001
 2.2480022E+004, 1.0140199E+005, 1.1965200E+000,-2.7942331E+001, 2.7494885E+001
 2.2490067E+004, 1.0140199E+005, 1.1965111E+000,-2.7945078E+001, 2.7537829E+001
 2.2500000E+004, 1.0140199E+005, 1.1965003E+000,-2.7947975E+001, 2.7581319E+001
 2.2510045E+004, 1.0140200E+005, 1.1964901E+000,-2.7947836E+001, 2.7620947E+001
 2.2520089E+004, 1.0140200E+005, 1.1964828E+000,-2.7943633E+001, 2.7650812E+001
 2.2530022E+004, 1.0140200E+005, 1.1964786E+000,-2.7938861E+001, 2.7667086E+001
 2.2540067E+004, 1.0140200E+005, 1.1964765E+000,-2.7934306E+001, 2.7673864E+001
 2.2550000E+004, 1.0140200E+005, 1.1964757E+000,-2.7932199E+001, 2.7674327E+001
 2.2560045E+004, 1.0140201E+005, 1.1964753E+000,-2.7932846E+001, 2.7666019E+001
 2.2570089E+004, 1.0140201E+005, 1.1964746E+000,-2.7936287E+001, 2.7649746E+001
 2.2580022E+004, 1.0140201E+005, 1.1964737E+000,-2.7941888E+001, 2.7626226E+001
 2.2590067E+004, 1.0140201E+005, 1.1964726E+000,-2.7950572E+001, 2.7598355E+001
 2.2600000E+004, 1.0140202E+005, 1.1964726E+000,-2.7960686E+001, 2.7569375E+001
 2.2610045E+004, 1.0140202E+005, 1.1964737E+000,-2.7968508E+001, 2.7539598E+001
 2.2620089E+004, 1.0140202E+005, 1.1964754E+000,-2.7975551E+001, 2.7514613E+001
 2.2630022E+004, 1.0140203E+005, 1.1964774E+000,-2.7979527E+001, 2.7496602E+001
 2.2640067E+004, 1.0140203E+005, 1.1964796E+000,-2.7979374E+001, 2.7484490E+001
 2.2650000E+004, 1.0140203E+005, 1.1964834E+000,-2.7976065E+001, 2.7478450E+001
 2.2660045E+004, 1.0140204E+005, 1.1964891E+000,-2.7969780E+001, 2.7478953E+001
 2.2670089E+004, 1.0140204E+005, 1.1964947E+000,-2.7964818E+001, 2.7484957E+001
 2.2680022E+004, 1.0140205E+005, 1.1964975E+000,-2.7961103E+001, 2.7493836E+001
 2.2690067E+004, 1.0140205E+005, 1.1964964E+000,-2.7958260E+001, 2.7505114E+001
 2.2700000E+004, 1.0140205E+005, 1.1964935E+000,-2.7955795E+001, 2.7517350E+001
 2.2710045E+004, 1.0140206E+005, 1.1964934E+000,-2.7952242E+001, 2.7531860E+001
 2.2720089E+004, 1.0140206E+005, 1.1964960E+000,-2.7948150E+001, 2.7549693E+001
 2.2730022E+004, 1.0140206E+005, 1.1965008E+000,-2.7941995E+001, 2.7569075E+001
 2.2740067E+004, 1.0140207E+005, 1.1965094E+000,-2.7933225E+001, 2.7590854E+001
 2.2750000E+004, 1.0140207E+005, 1.1965201E+000,-2.7925933E+001, 2.7611680E+001
 2.2760045E+004, 1.0140207E+005, 1.1965300E+000,-2.7919907E+001, 2.7624590E+001
 2.2770089E+004, 1.0140207E+005, 1.1965381E+000,-2.7913281E+001, 2.7625316E+001
 2.2780022E+004, 1.0140207E+005, 1.1965436E+000,-2.7906024E+001, 2.7618906E+001
 2.2790067E+004, 1.0140208E+005, 1.1965466E+000,-2.7898488E+001, 2.7609564E+001
 2.2800000E+004, 1.0140208E+005, 1.1965477E+000,-2.7890902E+001, 2.7596806E+001
 2.2810045E+004, 1.0140208E+005, 1.1965480E+000,-2.7884309E+001, 2.7583416E+001
 2.2820089E+004, 1.0140208E+005, 1.1965470E+000,-2.7878749E+001, 2.7570432E+001
 2.2830022E+004, 1.0140209E+005, 1.1965444E+000,-2.7871787E+001, 2.7557949E+001
 2.2840067E+004, 1.0140209E+005, 1.1965404E+000,-2.7867166E+001, 2.7548797E+001
 2.2850000E+004, 1.0140209E+005, 1.1965356E+000,-2.7865265E+001, 2.7544865E+001
 2.2860045E+004, 1.0140209E+005, 1.1965306E+000,-2.7866623E+001, 2.7545358E+001
 2.2870089E+004, 1.0140210E+005, 1.1965254E+000,-2.7868560E+001, 2.7548388E+001
 2.2880022E+004, 1.0140210E+005, 1.1965193E+000,-2.7871535E+001, 2.7550663E+001
 2.2890067E+004, 1.0140210E+005, 1.1965116E+000,-2.7873048E+001, 2.7553831E+001
 2.2900000E+004, 1.0140210E+005, 1.1965032E+000,-2.7874509E+001, 2.7559851E+001
 2.2910045E+004, 1.0140211E+005, 1.1964959E+000,-2.7877412E+001, 2.7568787E+001
 2.2920089E+004, 1.0140211E+005, 1.1964906E+000,-2.7881730E+001, 2.7576468E+001
 2.2930022E+004, 1.0140211E+005, 1.1964862E+000,-2.7886234E+001, 2.7580663E+001
 2.2940067E+004, 1.0140211E+005, 1.1964815E+000,-2.7890238E+001, 2.7583042E+001
 2.2950000E+004, 1.0140212E+005, 1.1964759E+000,-2.7891304E+001, 2.7581733E+001
 2.2960045E+004, 1.0140212E+005, 1.1964694E+000,-2.7892291E+001, 2.7576626E+001
 2.2970089E+004, 1.0140212E+005, 1.1964624E+000,-2.7893790E+001, 2.7568527E+001
 2.2980022E+004, 1.0140212E+005, 1.1964564E+000,-2.7895825E+001, 2.7562055E+001
 2.2990067E+004, 1.0140213E+005, 1.1964532E+000,-2.7894949E+001, 2.7560182E+001
 2.3000000E+004, 1.0140213E+005, 1.1964523E+000,-2.7892252E+001, 2.7563939E+001
 2.3010045E+004, 1.0140213E+005, 1.1964523E+000,-2.7888281E+001, 2.7568870E+001
 2.3020089E+004, 1.0140213E+005, 1.1964526E+000,-2.7885825E+001, 2.7575559E+001
 2.3030022E+004, 1.0140214E+005, 1.1964530E+000,-2.7888308E+001, 2.7579809E+001
 2.3040067E+004, 1.0140214E+005, 1.1964537E+000,-2.7893505E+001, 2.7578280E+001
 2.3050000E+004, 1.0140214E+005, 1.1964550E+000,-2.7899522E+001, 2.7571261E+001
 2.3060045E+004, 1.0140214E+005, 1.1964575E+000,-2.7907745E+001, 2.7561858E+001
 2.3070089E+004, 1.0140215E+005, 1.1964623E+000,-2.7917386E+001, 2.7550371E+001
 2.3080022E+004, 1.0140215E+005, 1.1964699E+000,-2.7923475E+001, 2.7534077E+001
 2.3090067E+004, 1.0140215E+005, 1.1964789E+000,-2.7924612E+001, 2.7510168E+001
 2.3100000E+004, 1.0140216E+005, 1.1964875E+000,-2.7920705E+001, 2.7486472E+001
 2.3110045E+004, 1.0140216E+005, 1.1964940E+000,-2.7913575E+001, 2.7470741E+001
 2.3120089E+004, 1.0140216E+005, 1.1964973E+000,-2.7909116E+001, 2.7461836E+001
 2.3130022E+004, 1.0140217E+005, 1.1964980E+000,-2.7907558E+001, 2.7456848E+001
 2.3140067E+004, 1.0140217E+005, 1.1964999E+000,-2.7904077E+001, 2.7455258E+001
 2.3150000E+004, 1.0140217E+005, 1.1965079E+000,-2.7900264E+001, 2.7455709E+001
 2.3160045E+004, 1.0140218E+005, 1.1965252E+000,-2.7896592E+001, 2.7461351E+001
 2.3170089E+004, 1.0140218E+005, 1.1965458E+000,-2.7896369E+001, 2.7478182E+001
 2.3180022E+004, 1.0140218E+005, 1.1965500E+000,-2.7894827E+001, 2.7507309E+001
 2.3190067E+004, 1.0140219E+005, 1.1965411E+000,-2.7892245E+001, 2.7543996E+001
 2.3200000E+004, 1.0140219E+005, 1.1965419E+000,-2.7890554E+001, 2.7583672E+001
 2.3210045E+004, 1.0140219E+005, 1.1965617E+000,-2.7889749E+001, 2.7621389E+001
 2.3220089E+004, 1.0140219E+005, 1.1965787E+000,-2.7888144E+001, 2.7653442E+001
 2.3230022E+004, 1.0140220E+005, 1.1965852E+000,-2.7885784E+001, 2.7678539E+001
 2.3240067E+004, 1.0140220E+005, 1.1965862E+000,-2.7885513E+001, 2.7699435E+001
 2.3250000E+004, 1.0140220E+005, 1.1965849E+000,-2.7884718E+001, 2.7711843E+001
 2.3260045E+004, 1.0140220E+005, 1.1965823E+000,-2.7887265E+001, 2.7717361E+001
 2.3270089E+004, 1.0140220E+005, 1.1965781E+000,-2.7891041E+001, 2.7719449E+001
 2.3280022E+004, 1.0140220E+005, 1.1965725E+000,-2.7894720E+001, 2.7719896E+001
 2.3290067E+004, 1.0140220E+005, 1.1965673E+000,-2.7897604E+001, 2.7720288E+001
 2.3300000E+004, 1.0140221E+005, 1.1965639E+000,-2.7900674E+001, 2.7716588E+001
 2.3310045E+004, 1.0140221E+005, 1.1965615E+000,-2.7904106E+001, 2.7702054E+001
 2.3320089E+004, 1.0140221E+005, 1.1965596E+000,-2.7906457E+001, 2.7679482E+001
 2.3330022E+004, 1.0140221E+005, 1.1965582E+000,-2.7905215E+001, 2.7653203E+001
 2.3340067E+004, 1.0140221E+005, 1.1965576E+000,-2.7903280E+001, 2.7626259E+001
 2.3350000E+004, 1.0140222E+005, 1.1965574E+000,-2.7900768E+001, 2.7601048E+001
 2.3360045E+004, 1.0140222E+005, 1.1965570E+000,-2.7897827E+001, 2.7574713E+001
 2.3370089E+004, 1.0140222E+005, 1.1965561E+000,-2.7897046E+001, 2.7548304E+001
 2.3380022E+004, 1.0140222E+005, 1.1965542E+000,-2.7898560E+001, 2.7527194E+001
 2.3390067E+004, 1.0140223E+005, 1.1965499E+000,-2.7901415E+001, 2.7510475E+001
 2.3400000E+004, 1.0140223E+005, 1.1965405E+000,-2.7902433E+001, 2.7498071E+001
 2.3410045E+004, 1.0140223E+005, 1.1965280E+000,-2.7904130E+001, 2.7489873E+001
 2.3420089E+004, 1.0140224E+005, 1.1965208E+000,-2.7906062E+001, 2.7487001E+001
 2.3430022E+004, 1.0140224E+005, 1.1965212E+000,-2.7905533E+001, 2.7490177E+001
 2.3440067E+004, 1.0140224E+005, 1.1965246E+000,-2.7901920E+001, 2.7498647E+001
 2.3450000E+004, 1.0140225E+005, 1.1965291E+000,-2.7898301E+001, 2.7509313E+001
 2.3460045E+004, 1.0140225E+005, 1.1965339E+000,-2.7896622E+001, 2.7515763E+001
 2.3470089E+004, 1.0140225E+005, 1.1965375E+000,-2.7897104E+001, 2.7518127E+001
 2.3480022E+004, 1.0140225E+005, 1.1965396E+000,-2.7896908E+001, 2.7523723E+001
 2.3490067E+004, 1.0140226E+005, 1.1965412E+000,-2.7898379E+001, 2.7534673E+001
 2.3500000E+004, 1.0140226E+005, 1.1965422E+000,-2.7899740E+001, 2.7552692E+001
 2.3510045E+004, 1.0140226E+005, 1.1965426E+000,-2.7901031E+001, 2.7575284E+001
 2.3520089E+004, 1.0140227E+005, 1.1965427E+000,-2.7899899E+001, 2.7596162E+001
 2.3530022E+004, 1.0140227E+005, 1.1965421E+000,-2.7899458E+001, 2.7613952E+001
 2.3540067E+004, 1.0140227E+005, 1.1965412E+000,-2.7901238E+001, 2.7625067E+001
 2.3550000E+004, 1.0140227E+005, 1.1965399E+000,-2.7904575E+001, 2.7630787E+001
 2.3560045E+004, 1.0140227E+005, 1.1965380E+000,-2.7912283E+001, 2.7630214E+001
 2.3570089E+004, 1.0140228E+005, 1.1965352E+000,-2.7918928E+001, 2.7619900E+001
 2.3580022E+004, 1.0140228E+005, 1.1965313E+000,-2.7925212E+001, 2.7599894E+001
 2.3590067E+004, 1.0140228E+005, 1.1965256E+000,-2.7929324E+001, 2.7572963E+001
 2.3600000E+004, 1.0140228E+005, 1.1965177E+000,-2.7930294E+001, 2.7544388E+001
 2.3610045E+004, 1.0140229E+005, 1.1965092E+000,-2.7929742E+001, 2.7522020E+001
 2.3620089E+004, 1.0140229E+005, 1.1965034E+000,-2.7926965E+001, 2.7507820E+001
 2.3630022E+004, 1.0140229E+005, 1.1965026E+000,-2.7921609E+001, 2.7505233E+001
 2.3640067E+004, 1.0140230E+005, 1.1965052E+000,-2.7915816E+001, 2.7514239E+001
 2.3650000E+004, 1.0140230E+005, 1.1965076E+000,-2.7910549E+001, 2.7526861E+001
 2.3660045E+004, 1.0140230E+005, 1.1965096E+000,-2.7906954E+001, 2.7535258E+001
 2.3670089E+004, 1.0140231E+005, 1.1965111E+000,-2.7898164E+001, 2.7538512E+001
 2.3680022E+004, 1.0140231E+005, 1.1965128E+000,-2.7888474E+001, 2.7537288E+001
 2.3690067E+004, 1.0140231E+005, 1.1965163E+000,-2.7879266E+001, 2.7530537E+001
 2.3700000E+004, 1.0140231E+005, 1.1965222E+000,-2.7872251E+001, 2.7517551E+001
 2.3710045E+004, 1.0140232E+005, 1.1965307E+000,-2.7866042E+001, 2.7503455E+001
 2.3720089E+004, 1.0140232E+005, 1.1965409E+000,-2.7861765E+001, 2.7496189E+001
 2.3730022E+004, 1.0140232E+005, 1.1965491E+000,-2.7856853E+001, 2.7499294E+001
 2.3740067E+004, 1.0140233E+005, 1.1965533E+000,-2.7856239E+001, 2.7515568E+001
 2.3750000E+004, 1.0140233E+005, 1.1965539E+000,-2.7857209E+001, 2.7540458E+001
 2.3760045E+004, 1.0140233E+005, 1.1965532E+000,-2.7860739E+001, 2.7570453E+001
 2.3770089E+004, 1.0140233E+005, 1.1965528E+000,-2.7864042E+001, 2.7599860E+001
 2.3780022E+004, 1.0140234E+005, 1.1965514E+000,-2.7866384E+001, 2.7622183E+001
 2.3790067E+004, 1.0140234E+005, 1.1965475E+000,-2.7866514E+001, 2.7638982E+001
 2.3800000E+004, 1.0140234E+005, 1.1965361E+000,-2.7866086E+001, 2.7645344E+001
 2.3810045E+004, 1.0140234E+005, 1.1965135E+000,-2.7866880E+001, 2.7636223E+001
 2.3820089E+004, 1.0140234E+005, 1.1964890E+000,-2.7868420E+001, 2.7614634E+001
 2.3830022E+004, 1.0140234E+005, 1.1964727E+000,-2.7872192E+001, 2.7587183E+001
 2.3840067E+004, 1.0140235E+005, 1.1964702E+000,-2.7872765E+001, 2.7559875E+001
 2.3850000E+004, 1.0140235E+005, 1.1964831E+000,-2.7871265E+001, 2.7537117E+001
 2.3860045E+004, 1.0140235E+005, 1.1965095E+000,-2.7867483E+001, 2.7521034E+001
 2.3870089E+004, 1.0140235E+005, 1.1965349E+000,-2.7862517E+001, 2.7513880E+001
 2.3880022E+004, 1.0140236E+005, 1.1965403E+000,-2.7857738E+001, 2.7513668E+001
 2.3890067E+004, 1.0140236E+005, 1.1965334E+000,-2.7853243E+001, 2.7518383E+001
 2.3900000E+004, 1.0140236E+005, 1.1965355E+000,-2.7849195E+001, 2.7526574E+001
 2.3910045E+004, 1.0140237E+005, 1.1965465E+000,-2.7845519E+001, 2.7539223E+001
 2.3920089E+004, 1.0140237E+005, 1.1965561E+000,-2.7839818E+001, 2.7553817E+001
 2.3930022E+004, 1.0140237E+005, 1.1965622E+000,-2.7838101E+001, 2.7567506E+001
 2.3940067E+004, 1.0140237E+005, 1.1965619E+000,-2.7839379E+001, 2.7578956E+001
 2.3950000E+004, 1.0140237E+005, 1.1965559E+000,-2.7848734E+001, 2.7592289E+001
 2.3960045E+004, 1.0140238E+005, 1.1965462E+000,-2.7858702E+001, 2.7606592E+001
 2.3970089E+004, 1.0140238E+005, 1.1965381E+000,-2.7867887E+001, 2.7621122E+001
 2.3980022E+004, 1.0140238E+005, 1.1965373E+000,-2.7879066E+001, 2.7634393E+001
 2.3990067E+004, 1.0140238E+005, 1.1965417E+000,-2.7889005E+001, 2.7645145E+001
 2.4000000E+004, 1.0140238E+005, 1.1965474E+000,-2.7897925E+001, 2.7652656E+001
 2.4010045E+004, 1.0140239E+005, 1.1965505E+000,-2.7904682E+001, 2.7656869E+001
 2.4020089E+004, 1.0140239E+005, 1.1965496E+000,-2.7909688E+001, 2.7661434E+001
 2.4030022E+004, 1.0140239E+005, 1.1965470E+000,-2.7915203E+001, 2.7666731E+001
 2.4040067E+004, 1.0140239E+005, 1.1965470E+000,-2.7921518E+001, 2.7671145E+001
 2.4050000E+004, 1.0140239E+005, 1.1965486E+000,-2.7926138E+001, 2.7676619E+001
 2.4060045E+004, 1.0140240E+005, 1.1965487E+000,-2.7927656E+001, 2.7682039E+001
 2.4070089E+004, 1.0140240E+005, 1.1965467E+000,-2.7924036E+001, 2.7679781E+001
 2.4080022E+004, 1.0140240E+005, 1.1965427E+000,-2.7914288E+001, 2.7667829E+001
 2.4090067E+004, 1.0140240E+005, 1.1965371E+000,-2.7903793E+001, 2.7650771E+001
 2.4100000E+004, 1.0140240E+005, 1.1965293E+000,-2.7892500E+001, 2.7631891E+001
 2.4110045E+004, 1.0140241E+005, 1.1965232E+000,-2.7879790E+001, 2.7615686E+001
 2.4120089E+004, 1.0140241E+005, 1.1965267E+000,-2.7869392E+001, 2.7603844E+001
 2.4130022E+004, 1.0140241E+005, 1.1965367E+000,-2.7865064E+001, 2.7595381E+001
 2.4140067E+004, 1.0140241E+005, 1.1965454E+000,-2.7865814E+001, 2.7591099E+001
 2.4150000E+004, 1.0140241E+005, 1.1965513E+000,-2.7867375E+001, 2.7591963E+001
 2.4160045E+004, 1.0140242E+005, 1.1965546E+000,-2.7872499E+001, 2.7594901E+001
 2.4170089E+004, 1.0140242E+005, 1.1965556E+000,-2.7881646E+001, 2.7595585E+001
 2.4180022E+004, 1.0140242E+005, 1.1965557E+000,-2.7891419E+001, 2.7594602E+001
 2.4190067E+004, 1.0140242E+005, 1.1965531E+000,-2.7901688E+001, 2.7592549E+001
 2.4200000E+004, 1.0140243E+005, 1.1965466E+000,-2.7908547E+001, 2.7592659E+001
 2.4210045E+004, 1.0140243E+005, 1.1965433E+000,-2.7912657E+001, 2.7595276E+001
 2.4220089E+004, 1.0140243E+005, 1.1965502E+000,-2.7915261E+001, 2.7600046E+001
 2.4230022E+004, 1.0140243E+005, 1.1965602E+000,-2.7913917E+001, 2.7609463E+001
 2.4240067E+004, 1.0140244E+005, 1.1965660E+000,-2.7907494E+001, 2.7622246E+001
 2.4250000E+004, 1.0140244E+005, 1.1965575E+000,-2.7896771E+001, 2.7637280E+001
 2.4260045E+004, 1.0140244E+005, 1.1965287E+000,-2.7886392E+001, 2.7651407E+001
 2.4270089E+004, 1.0140244E+005, 1.1965165E+000,-2.7877123E+001, 2.7661795E+001
 2.4280022E+004, 1.0140244E+005, 1.1965308E+000,-2.7873225E+001, 2.7666619E+001
 2.4290067E+004, 1.0140244E+005, 1.1965351E+000,-2.7870636E+001, 2.7667324E+001
 2.4300000E+004, 1.0140245E+005, 1.1965335E+000,-2.7867188E+001, 2.7669024E+001
 2.4310045E+004, 1.0140245E+005, 1.1965384E+000,-2.7864528E+001, 2.7678176E+001
 2.4320089E+004, 1.0140245E+005, 1.1965444E+000,-2.7862279E+001, 2.7694027E+001
 2.4330022E+004, 1.0140245E+005, 1.1965470E+000,-2.7859449E+001, 2.7708988E+001
 2.4340067E+004, 1.0140245E+005, 1.1965486E+000,-2.7856760E+001, 2.7717325E+001
 2.4350000E+004, 1.0140245E+005, 1.1965551E+000,-2.7853220E+001, 2.7722688E+001
 2.4360045E+004, 1.0140245E+005, 1.1965682E+000,-2.7851562E+001, 2.7725467E+001
 2.4370089E+004, 1.0140246E+005, 1.1965802E+000,-2.7850179E+001, 2.7725288E+001
 2.4380022E+004, 1.0140246E+005, 1.1965861E+000,-2.7852186E+001, 2.7717903E+001
 2.4390067E+004, 1.0140246E+005, 1.1965881E+000,-2.7856448E+001, 2.7700744E+001
 2.4400000E+004, 1.0140246E+005, 1.1965880E+000,-2.7861325E+001, 2.7675843E+001
 2.4410045E+004, 1.0140246E+005, 1.1965855E+000,-2.7865953E+001, 2.7645440E+001
 2.4420089E+004, 1.0140246E+005, 1.1965827E+000,-2.7867757E+001, 2.7609546E+001
 2.4430022E+004, 1.0140246E+005, 1.1965821E+000,-2.7866124E+001, 2.7572962E+001
 2.4440067E+004, 1.0140247E+005, 1.1965829E+000,-2.7862891E+001, 2.7541265E+001
 2.4450000E+004, 1.0140247E+005, 1.1965823E+000,-2.7856783E+001, 2.7517061E+001
 2.4460045E+004, 1.0140247E+005, 1.1965771E+000,-2.7849560E+001, 2.7502255E+001
