s,Pa,kg/m3,kW,kW
 1.9560045E+004, 1.0140079E+005, 1.1964940E+000,-2.8053493E+001, 2.7510205E+001
 1.9570089E+004, 1.0140080E+005, 1.1964948E+000,-2.8058574E+001, 2.7515941E+001
 1.9580022E+004, 1.0140080E+005, 1.1964915E+000,-2.8063205E+001, 2.7517276E+001
 1.9590067E+004, 1.0140081E+005, 1.1964842E+000,-2.8067407E+001, 2.7515817E+001
 1.9600000E+004, 1.0140081E+005, 1.1964748E+000,-2.8069699E+001, 2.7511360E+001
 1.9610045E+004, 1.0140081E+005, 1.1964665E+000,-2.8070831E+001, 2.7506250E+001
 1.9620089E+004, 1.0140082E+005, 1.1964614E+000,-2.8066761E+001, 2.7503875E+001
 1.9630022E+004, 1.0140082E+005, 1.1964593E+000,-2.8061761E+001, 2.7503839E+001
 1.9640067E+004, 1.0140083E+005, 1.1964590E+000,-2.8056893E+001, 2.7502913E+001
 1.9650000E+004, 1.0140083E+005, 1.1964598E+000,-2.8051956E+001, 2.7498916E+001
 1.9660045E+004, 1.0140084E+005, 1.1964612E+000,-2.8046641E+001, 2.7490386E+001
 1.9670089E+004, 1.0140084E+005, 1.1964626E+000,-2.8043409E+001, 2.7474720E+001
 1.9680022E+004, 1.0140085E+005, 1.1964629E+000,-2.8041487E+001, 2.7452850E+001
 1.9690067E+004, 1.0140085E+005, 1.1964624E+000,-2.8042669E+001, 2.7430301E+001
 1.9700000E+004, 1.0140086E+005, 1.1964619E+000,-2.8043436E+001, 2.7408313E+001
 1.9710045E+004, 1.0140086E+005, 1.1964616E+000,-2.8043219E+001, 2.7386368E+001
 1.9720089E+004, 1.0140087E+005, 1.1964620E+000,-2.8042539E+001, 2.7371565E+001
 1.9730022E+004, 1.0140087E+005, 1.1964642E+000,-2.8043044E+001, 2.7365938E+001
 1.9740067E+004, 1.0140088E+005, 1.1964685E+000,-2.8043359E+001, 2.7369553E+001
 1.9750000E+004, 1.0140088E+005, 1.1964776E+000,-2.8045069E+001, 2.7378293E+001
 1.9760045E+004, 1.0140089E+005, 1.1964958E+000,-2.8046885E+001, 2.7388724E+001
 1.9770089E+004, 1.0140089E+005, 1.1965184E+000,-2.8049235E+001, 2.7400757E+001
 1.9780022E+004, 1.0140090E+005, 1.1965478E+000,-2.8049175E+001, 2.7414146E+001
 1.9790067E+004, 1.0140090E+005, 1.1965784E+000,-2.8051131E+001, 2.7432331E+001
 1.9800000E+004, 1.0140091E+005, 1.1965867E+000,-2.8051598E+001, 2.7454592E+001
 1.9810045E+004, 1.0140091E+005, 1.1965831E+000,-2.8049552E+001, 2.7475292E+001
 1.9820089E+004, 1.0140092E+005, 1.1965735E+000,-2.8045140E+001, 2.7494013E+001
 1.9830022E+004, 1.0140092E+005, 1.1965623E+000,-2.8040009E+001, 2.7511676E+001
 1.9840067E+004, 1.0140093E+005, 1.1965529E+000,-2.8034486E+001, 2.7528826E+001
 1.9850000E+004, 1.0140093E+005, 1.1965450E+000,-2.8031371E+001, 2.7544754E+001
 1.9860045E+004, 1.0140093E+005, 1.1965332E+000,-2.8030543E+001, 2.7557435E+001
 1.9870089E+004, 1.0140094E+005, 1.1965202E+000,-2.8029489E+001, 2.7564958E+001
 1.9880022E+004, 1.0140094E+005, 1.1965138E+000,-2.8028583E+001, 2.7564110E+001
 1.9890067E+004, 1.0140094E+005, 1.1965133E+000,-2.8028815E+001, 2.7556815E+001
 1.9900000E+004, 1.0140095E+005, 1.1965147E+000,-2.8031563E+001, 2.7546820E+001
 1.9910045E+004, 1.0140095E+005, 1.1965170E+000,-2.8032801E+001, 2.7537862E+001
 1.9920089E+004, 1.0140096E+005, 1.1965170E+000,-2.8032623E+001, 2.7529587E+001
 1.9930022E+004, 1.0140096E+005, 1.1965142E+000,-2.8033045E+001, 2.7521132E+001
 1.9940067E+004, 1.0140096E+005, 1.1965091E+000,-2.8035223E+001, 2.7511927E+001
 1.9950000E+004, 1.0140097E+005, 1.1965018E+000,-2.8038141E+001, 2.7496924E+001
 1.9960045E+004, 1.0140097E+005, 1.1964940E+000,-2.8041356E+001, 2.7472704E+001
 1.9970089E+004, 1.0140098E+005, 1.1964875E+000,-2.8045844E+001, 2.7444708E+001
 1.9980022E+004, 1.0140098E+005, 1.1964827E+000,-2.8048299E+001, 2.7417451E+001
 1.9990067E+004, 1.0140099E+005, 1.1964783E+000,-2.8050426E+001, 2.7390605E+001
 2.0000000E+004, 1.0140099E+005, 1.1964749E+000,-2.8052375E+001, 2.7366472E+001
 2.0010045E+004, 1.0140100E+005, 1.1964738E+000,-2.8055328E+001, 2.7346927E+001
 2.0020089E+004, 1.0140100E+005, 1.1964752E+000,-2.8057153E+001, 2.7332499E+001
 2.0030022E+004, 1.0140101E+005, 1.1964779E+000,-2.8053944E+001, 2.7322467E+001
 2.0040067E+004, 1.0140102E+005, 1.1964814E+000,-2.8049122E+001, 2.7317714E+001
 2.0050000E+004, 1.0140102E+005, 1.1964849E+000,-2.8044733E+001, 2.7320046E+001
 2.0060045E+004, 1.0140103E+005, 1.1964878E+000,-2.8041279E+001, 2.7327658E+001
 2.0070089E+004, 1.0140103E+005, 1.1964906E+000,-2.8039538E+001, 2.7339938E+001
 2.0080022E+004, 1.0140104E+005, 1.1964945E+000,-2.8037516E+001, 2.7356884E+001
 2.0090067E+004, 1.0140104E+005, 1.1965008E+000,-2.8032439E+001, 2.7378734E+001
 2.0100000E+004, 1.0140105E+005, 1.1965093E+000,-2.8025545E+001, 2.7406413E+001
 2.0110045E+004, 1.0140105E+005, 1.1965154E+000,-2.8019350E+001, 2.7437671E+001
 2.0120089E+004, 1.0140106E+005, 1.1965156E+000,-2.8015187E+001, 2.7466439E+001
 2.0130022E+004, 1.0140106E+005, 1.1965127E+000,-2.8015343E+001, 2.7489099E+001
 2.0140067E+004, 1.0140107E+005, 1.1965081E+000,-2.8018509E+001, 2.7504620E+001
 2.0150000E+004, 1.0140107E+005, 1.1965022E+000,-2.8020098E+001, 2.7515454E+001
 2.0160045E+004, 1.0140108E+005, 1.1964978E+000,-2.8021687E+001, 2.7519817E+001
 2.0170089E+004, 1.0140108E+005, 1.1964966E+000,-2.8026698E+001, 2.7520565E+001
 2.0180022E+004, 1.0140108E+005, 1.1964963E+000,-2.8033537E+001, 2.7521933E+001
 2.0190067E+004, 1.0140109E+005, 1.1964960E+000,-2.8042303E+001, 2.7523182E+001
 2.0200000E+004, 1.0140109E+005, 1.1964945E+000,-2.8050558E+001, 2.7524745E+001
 2.0210045E+004, 1.0140110E+005, 1.1964905E+000,-2.8054972E+001, 2.7526691E+001
 2.0220089E+004, 1.0140110E+005, 1.1964815E+000,-2.8054215E+001, 2.7525637E+001
 2.0230022E+004, 1.0140110E+005, 1.1964645E+000,-2.8050800E+001, 2.7517397E+001
 2.0240067E+004, 1.0140111E+005, 1.1964414E+000,-2.8047845E+001, 2.7504362E+001
 2.0250000E+004, 1.0140111E+005, 1.1964242E+000,-2.8044260E+001, 2.7490781E+001
 2.0260045E+004, 1.0140112E+005, 1.1964178E+000,-2.8038058E+001, 2.7479049E+001
 2.0270089E+004, 1.0140112E+005, 1.1964180E+000,-2.8032449E+001, 2.7473512E+001
 2.0280022E+004, 1.0140113E+005, 1.1964212E+000,-2.8026826E+001, 2.7473681E+001
 2.0290067E+004, 1.0140113E+005, 1.1964253E+000,-2.8021108E+001, 2.7475900E+001
 2.0300000E+004, 1.0140114E+005, 1.1964287E+000,-2.8017532E+001, 2.7476209E+001
 2.0310045E+004, 1.0140114E+005, 1.1964310E+000,-2.8014506E+001, 2.7474290E+001
 2.0320089E+004, 1.0140114E+005, 1.1964325E+000,-2.8011119E+001, 2.7470781E+001
 2.0330022E+004, 1.0140115E+005, 1.1964343E+000,-2.8009802E+001, 2.7467757E+001
 2.0340067E+004, 1.0140115E+005, 1.1964366E+000,-2.8010671E+001, 2.7466022E+001
 2.0350000E+004, 1.0140116E+005, 1.1964393E+000,-2.8015961E+001, 2.7464691E+001
 2.0360045E+004, 1.0140116E+005, 1.1964422E+000,-2.8022634E+001, 2.7461869E+001
 2.0370089E+004, 1.0140117E+005, 1.1964453E+000,-2.8033602E+001, 2.7455925E+001
 2.0380022E+004, 1.0140117E+005, 1.1964487E+000,-2.8044972E+001, 2.7448682E+001
 2.0390067E+004, 1.0140118E+005, 1.1964522E+000,-2.8051031E+001, 2.7437465E+001
 2.0400000E+004, 1.0140118E+005, 1.1964558E+000,-2.8055419E+001, 2.7424816E+001
 2.0410045E+004, 1.0140119E+005, 1.1964599E+000,-2.8058275E+001, 2.7416374E+001
 2.0420089E+004, 1.0140119E+005, 1.1964650E+000,-2.8060190E+001, 2.7414038E+001
 2.0430022E+004, 1.0140120E+005, 1.1964724E+000,-2.8059945E+001, 2.7416330E+001
 2.0440067E+004, 1.0140120E+005, 1.1964789E+000,-2.8056997E+001, 2.7422230E+001
 2.0450000E+004, 1.0140121E+005, 1.1964798E+000,-2.8055788E+001, 2.7431307E+001
 2.0460045E+004, 1.0140121E+005, 1.1964768E+000,-2.8053567E+001, 2.7443169E+001
 2.0470089E+004, 1.0140122E+005, 1.1964716E+000,-2.8053546E+001, 2.7458537E+001
 2.0480022E+004, 1.0140122E+005, 1.1964635E+000,-2.8052714E+001, 2.7475060E+001
 2.0490067E+004, 1.0140122E+005, 1.1964522E+000,-2.8052081E+001, 2.7485613E+001
 2.0500000E+004, 1.0140123E+005, 1.1964418E+000,-2.8050010E+001, 2.7491714E+001
 2.0510045E+004, 1.0140123E+005, 1.1964376E+000,-2.8045782E+001, 2.7495821E+001
 2.0520089E+004, 1.0140124E+005, 1.1964397E+000,-2.8039408E+001, 2.7498786E+001
 2.0530022E+004, 1.0140124E+005, 1.1964478E+000,-2.8030701E+001, 2.7504017E+001
 2.0540067E+004, 1.0140125E+005, 1.1964599E+000,-2.8020142E+001, 2.7513360E+001
 2.0550000E+004, 1.0140125E+005, 1.1964697E+000,-2.8008650E+001, 2.7525568E+001
 2.0560045E+004, 1.0140125E+005, 1.1964722E+000,-2.7995862E+001, 2.7536542E+001
 2.0570089E+004, 1.0140126E+005, 1.1964693E+000,-2.7985467E+001, 2.7547712E+001
 2.0580022E+004, 1.0140126E+005, 1.1964633E+000,-2.7979409E+001, 2.7560318E+001
 2.0590067E+004, 1.0140126E+005, 1.1964593E+000,-2.7979151E+001, 2.7569142E+001
 2.0600000E+004, 1.0140127E+005, 1.1964668E+000,-2.7981713E+001, 2.7570651E+001
 2.0610045E+004, 1.0140127E+005, 1.1964811E+000,-2.7985925E+001, 2.7562149E+001
 2.0620089E+004, 1.0140127E+005, 1.1964867E+000,-2.7989904E+001, 2.7546539E+001
 2.0630022E+004, 1.0140128E+005, 1.1964807E+000,-2.7992379E+001, 2.7530657E+001
 2.0640067E+004, 1.0140128E+005, 1.1964710E+000,-2.7995339E+001, 2.7516054E+001
 2.0650000E+004, 1.0140129E+005, 1.1964639E+000,-2.7998648E+001, 2.7502621E+001
 2.0660045E+004, 1.0140129E+005, 1.1964602E+000,-2.8001690E+001, 2.7492068E+001
 2.0670089E+004, 1.0140129E+005, 1.1964582E+000,-2.8003393E+001, 2.7483500E+001
 2.0680022E+004, 1.0140130E+005, 1.1964577E+000,-2.8004028E+001, 2.7476123E+001
 2.0690067E+004, 1.0140130E+005, 1.1964593E+000,-2.8004721E+001, 2.7471081E+001
 2.0700000E+004, 1.0140131E+005, 1.1964635E+000,-2.8006787E+001, 2.7470917E+001
 2.0710045E+004, 1.0140131E+005, 1.1964697E+000,-2.8005649E+001, 2.7473454E+001
 2.0720089E+004, 1.0140131E+005, 1.1964765E+000,-2.8005049E+001, 2.7476246E+001
 2.0730022E+004, 1.0140132E+005, 1.1964823E+000,-2.8002049E+001, 2.7475393E+001
 2.0740067E+004, 1.0140132E+005, 1.1964855E+000,-2.7997331E+001, 2.7471303E+001
 2.0750000E+004, 1.0140133E+005, 1.1964853E+000,-2.7991479E+001, 2.7467938E+001
 2.0760045E+004, 1.0140133E+005, 1.1964901E+000,-2.7985171E+001, 2.7465654E+001
 2.0770089E+004, 1.0140134E+005, 1.1965085E+000,-2.7982236E+001, 2.7464571E+001
 2.0780022E+004, 1.0140134E+005, 1.1965238E+000,-2.7982706E+001, 2.7467708E+001
 2.0790067E+004, 1.0140134E+005, 1.1965311E+000,-2.7984367E+001, 2.7475241E+001
 2.0800000E+004, 1.0140135E+005, 1.1965378E+000,-2.7990607E+001, 2.7483894E+001
 2.0810045E+004, 1.0140135E+005, 1.1965400E+000,-2.7999730E+001, 2.7491899E+001
 2.0820089E+004, 1.0140136E+005, 1.1965390E+000,-2.8013264E+001, 2.7502429E+001
 2.0830022E+004, 1.0140136E+005, 1.1965381E+000,-2.8026416E+001, 2.7512833E+001
 2.0840067E+004, 1.0140136E+005, 1.1965400E+000,-2.8037045E+001, 2.7518520E+001
 2.0850000E+004, 1.0140137E+005, 1.1965437E+000,-2.8043498E+001, 2.7518843E+001
 2.0860045E+004, 1.0140137E+005, 1.1965461E+000,-2.8047869E+001, 2.7518963E+001
 2.0870089E+004, 1.0140138E+005, 1.1965449E+000,-2.8047133E+001, 2.7520337E+001
 2.0880022E+004, 1.0140138E+005, 1.1965421E+000,-2.8041557E+001, 2.7521229E+001
 2.0890067E+004, 1.0140139E+005, 1.1965391E+000,-2.8032224E+001, 2.7521685E+001
 2.0900000E+004, 1.0140139E+005, 1.1965362E+000,-2.8021937E+001, 2.7521210E+001
 2.0910045E+004, 1.0140139E+005, 1.1965331E+000,-2.8011869E+001, 2.7517271E+001
 2.0920089E+004, 1.0140140E+005, 1.1965296E+000,-2.8003965E+001, 2.7515977E+001
 2.0930022E+004, 1.0140140E+005, 1.1965254E+000,-2.7996211E+001, 2.7517776E+001
 2.0940067E+004, 1.0140140E+005, 1.1965200E+000,-2.7989288E+001, 2.7520180E+001
 2.0950000E+004, 1.0140141E+005, 1.1965137E+000,-2.7980315E+001, 2.7522842E+001
 2.0960045E+004, 1.0140141E+005, 1.1965065E+000,-2.7973744E+001, 2.7525787E+001
 2.0970089E+004, 1.0140142E+005, 1.1964980E+000,-2.7967498E+001, 2.7530101E+001
 2.0980022E+004, 1.0140142E+005, 1.1964878E+000,-2.7964854E+001, 2.7533987E+001
 2.0990067E+004, 1.0140142E+005, 1.1964769E+000,-2.7966805E+001, 2.7536436E+001
 2.1000000E+004, 1.0140143E+005, 1.1964672E+000,-2.7968689E+001, 2.7536826E+001
 2.1010045E+004, 1.0140143E+005, 1.1964607E+000,-2.7972012E+001, 2.7533226E+001
 2.1020089E+004, 1.0140143E+005, 1.1964577E+000,-2.7974779E+001, 2.7524024E+001
 2.1030022E+004, 1.0140144E+005, 1.1964559E+000,-2.7978562E+001, 2.7511897E+001
 2.1040067E+004, 1.0140144E+005, 1.1964549E+000,-2.7982025E+001, 2.7500517E+001
 2.1050000E+004, 1.0140144E+005, 1.1964540E+000,-2.7984466E+001, 2.7494105E+001
 2.1060045E+004, 1.0140145E+005, 1.1964520E+000,-2.7987235E+001, 2.7496160E+001
 2.1070089E+004, 1.0140145E+005, 1.1964489E+000,-2.7989095E+001, 2.7504487E+001
 2.1080022E+004, 1.0140146E+005, 1.1964532E+000,-2.7992166E+001, 2.7516640E+001
 2.1090067E+004, 1.0140146E+005, 1.1964711E+000,-2.7995755E+001, 2.7533319E+001
 2.1100000E+004, 1.0140146E+005, 1.1964935E+000,-2.7997629E+001, 2.7550559E+001
 2.1110045E+004, 1.0140147E+005, 1.1965071E+000,-2.7998592E+001, 2.7566195E+001
 2.1120089E+004, 1.0140147E+005, 1.1965129E+000,-2.7997178E+001, 2.7581985E+001
 2.1130022E+004, 1.0140147E+005, 1.1965150E+000,-2.7995193E+001, 2.7592826E+001
 2.1140067E+004, 1.0140148E+005, 1.1965136E+000,-2.7992110E+001, 2.7594181E+001
 2.1150000E+004, 1.0140148E+005, 1.1965078E+000,-2.7987438E+001, 2.7586113E+001
 2.1160045E+004, 1.0140148E+005, 1.1964999E+000,-2.7983332E+001, 2.7569089E+001
 2.1170089E+004, 1.0140149E+005, 1.1964922E+000,-2.7983059E+001, 2.7544449E+001
 2.1180022E+004, 1.0140149E+005, 1.1964865E+000,-2.7985020E+001, 2.7519140E+001
 2.1190067E+004, 1.0140149E+005, 1.1964838E+000,-2.7991454E+001, 2.7497636E+001
 2.1200000E+004, 1.0140150E+005, 1.1964842E+000,-2.7999018E+001, 2.7483945E+001
 2.1210045E+004, 1.0140150E+005, 1.1964865E+000,-2.8005690E+001, 2.7478779E+001
 2.1220089E+004, 1.0140151E+005, 1.1964892E+000,-2.8012950E+001, 2.7480820E+001
 2.1230022E+004, 1.0140151E+005, 1.1964917E+000,-2.8016656E+001, 2.7488130E+001
 2.1240067E+004, 1.0140152E+005, 1.1964934E+000,-2.8021591E+001, 2.7497425E+001
 2.1250000E+004, 1.0140152E+005, 1.1964941E+000,-2.8025107E+001, 2.7503737E+001
 2.1260045E+004, 1.0140152E+005, 1.1964948E+000,-2.8026457E+001, 2.7508301E+001
 2.1270089E+004, 1.0140153E+005, 1.1964959E+000,-2.8023133E+001, 2.7514692E+001
 2.1280022E+004, 1.0140153E+005, 1.1964971E+000,-2.8018967E+001, 2.7526069E+001
 2.1290067E+004, 1.0140154E+005, 1.1964978E+000,-2.8011934E+001, 2.7539555E+001
 2.1300000E+004, 1.0140154E+005, 1.1964981E+000,-2.8006044E+001, 2.7552022E+001
 2.1310045E+004, 1.0140154E+005, 1.1964985E+000,-2.7997581E+001, 2.7562358E+001
 2.1320089E+004, 1.0140155E+005, 1.1964990E+000,-2.7986088E+001, 2.7571941E+001
 2.1330022E+004, 1.0140155E+005, 1.1965002E+000,-2.7973680E+001, 2.7583282E+001
 2.1340067E+004, 1.0140155E+005, 1.1965019E+000,-2.7962406E+001, 2.7598894E+001
 2.1350000E+004, 1.0140156E+005, 1.1965028E+000,-2.7954002E+001, 2.7618529E+001
 2.1360045E+004, 1.0140156E+005, 1.1965022E+000,-2.7951385E+001, 2.7637862E+001
 2.1370089E+004, 1.0140156E+005, 1.1964995E+000,-2.7952511E+001, 2.7654860E+001
 2.1380022E+004, 1.0140156E+005, 1.1964946E+000,-2.7957637E+001, 2.7665399E+001
 2.1390067E+004, 1.0140157E+005, 1.1964885E+000,-2.7964156E+001, 2.7668016E+001
 2.1400000E+004, 1.0140157E+005, 1.1964821E+000,-2.7972535E+001, 2.7660788E+001
 2.1410045E+004, 1.0140157E+005, 1.1964754E+000,-2.7981519E+001, 2.7641521E+001
 2.1420089E+004, 1.0140157E+005, 1.1964698E+000,-2.7994140E+001, 2.7614376E+001
 2.1430022E+004, 1.0140158E+005, 1.1964668E+000,-2.8005527E+001, 2.7583759E+001
 2.1440067E+004, 1.0140158E+005, 1.1964679E+000,-2.8018487E+001, 2.7550418E+001
 2.1450000E+004, 1.0140158E+005, 1.1964725E+000,-2.8030551E+001, 2.7518060E+001
 2.1460045E+004, 1.0140159E+005, 1.1964781E+000,-2.8041298E+001, 2.7492624E+001
 2.1470089E+004, 1.0140159E+005, 1.1964866E+000,-2.8047673E+001, 2.7475301E+001
 2.1480022E+004, 1.0140160E+005, 1.1964958E+000,-2.8050256E+001, 2.7466768E+001
 2.1490067E+004, 1.0140160E+005, 1.1965007E+000,-2.8048612E+001, 2.7466283E+001
 2.1500000E+004, 1.0140161E+005, 1.1965034E+000,-2.8043842E+001, 2.7470076E+001
 2.1510045E+004, 1.0140161E+005, 1.1965077E+000,-2.8037512E+001, 2.7477766E+001
 2.1520089E+004, 1.0140162E+005, 1.1965212E+000,-2.8030579E+001, 2.7490207E+001
 2.1530022E+004, 1.0140162E+005, 1.1965354E+000,-2.8023933E+001, 2.7505838E+001
 2.1540067E+004, 1.0140162E+005, 1.1965428E+000,-2.8016175E+001, 2.7526007E+001
 2.1550000E+004, 1.0140163E+005, 1.1965451E+000,-2.8006473E+001, 2.7548716E+001
 2.1560045E+004, 1.0140163E+005, 1.1965438E+000,-2.7995749E+001, 2.7571686E+001
 2.1570089E+004, 1.0140163E+005, 1.1965355E+000,-2.7985257E+001, 2.7592424E+001
 2.1580022E+004, 1.0140164E+005, 1.1965214E+000,-2.7976403E+001, 2.7606730E+001
 2.1590067E+004, 1.0140164E+005, 1.1965092E+000,-2.7969983E+001, 2.7614664E+001
 2.1600000E+004, 1.0140164E+005, 1.1965011E+000,-2.7965438E+001, 2.7617682E+001
 2.1610045E+004, 1.0140165E+005, 1.1964953E+000,-2.7965361E+001, 2.7617371E+001
 2.1620089E+004, 1.0140165E+005, 1.1964906E+000,-2.7968126E+001, 2.7616286E+001
 2.1630022E+004, 1.0140165E+005, 1.1964869E+000,-2.7972171E+001, 2.7614188E+001
 2.1640067E+004, 1.0140165E+005, 1.1964844E+000,-2.7980778E+001, 2.7609062E+001
 2.1650000E+004, 1.0140166E+005, 1.1964831E+000,-2.7989311E+001, 2.7599258E+001
 2.1660045E+004, 1.0140166E+005, 1.1964832E+000,-2.7998904E+001, 2.7585201E+001
 2.1670089E+004, 1.0140166E+005, 1.1964852E+000,-2.8010601E+001, 2.7569593E+001
 2.1680022E+004, 1.0140167E+005, 1.1964908E+000,-2.8022772E+001, 2.7555981E+001
 2.1690067E+004, 1.0140167E+005, 1.1965030E+000,-2.8034750E+001, 2.7542735E+001
 2.1700000E+004, 1.0140168E+005, 1.1965196E+000,-2.8041884E+001, 2.7528167E+001
 2.1710045E+004, 1.0140168E+005, 1.1965369E+000,-2.8045776E+001, 2.7515592E+001
 2.1720089E+004, 1.0140168E+005, 1.1965537E+000,-2.8045367E+001, 2.7509755E+001
 2.1730022E+004, 1.0140169E+005, 1.1965645E+000,-2.8041511E+001, 2.7512376E+001
 2.1740067E+004, 1.0140169E+005, 1.1965688E+000,-2.8038134E+001, 2.7522649E+001
 2.1750000E+004, 1.0140170E+005, 1.1965707E+000,-2.8033693E+001, 2.7534722E+001
 2.1760045E+004, 1.0140170E+005, 1.1965721E+000,-2.8027539E+001, 2.7543405E+001
 2.1770089E+004, 1.0140170E+005, 1.1965725E+000,-2.8017697E+001, 2.7548304E+001
 2.1780022E+004, 1.0140171E+005, 1.1965717E+000,-2.8006999E+001, 2.7549988E+001
 2.1790067E+004, 1.0140171E+005, 1.1965701E+000,-2.7994170E+001, 2.7547359E+001
 2.1800000E+004, 1.0140172E+005, 1.1965684E+000,-2.7982076E+001, 2.7541454E+001
 2.1810045E+004, 1.0140172E+005, 1.1965677E+000,-2.7971153E+001, 2.7532909E+001
 2.1820089E+004, 1.0140172E+005, 1.1965695E+000,-2.7961567E+001, 2.7524334E+001
 2.1830022E+004, 1.0140173E+005, 1.1965757E+000,-2.7954451E+001, 2.7518963E+001
 2.1840067E+004, 1.0140173E+005, 1.1965784E+000,-2.7949329E+001, 2.7511858E+001
 2.1850000E+004, 1.0140173E+005, 1.1965737E+000,-2.7946738E+001, 2.7502393E+001
 2.1860045E+004, 1.0140174E+005, 1.1965682E+000,-2.7946391E+001, 2.7490013E+001
 2.1870089E+004, 1.0140174E+005, 1.1965654E+000,-2.7948799E+001, 2.7477967E+001
 2.1880022E+004, 1.0140174E+005, 1.1965648E+000,-2.7953787E+001, 2.7470775E+001
 2.1890067E+004, 1.0140175E+005, 1.1965624E+000,-2.7959617E+001, 2.7470308E+001
 2.1900000E+004, 1.0140175E+005, 1.1965600E+000,-2.7966440E+001, 2.7476061E+001
 2.1910045E+004, 1.0140176E+005, 1.1965582E+000,-2.7972414E+001, 2.7485433E+001
 2.1920089E+004, 1.0140176E+005, 1.1965555E+000,-2.7976858E+001, 2.7498832E+001
 2.1930022E+004, 1.0140176E+005, 1.1965517E+000,-2.7976850E+001, 2.7512939E+001
 2.1940067E+004, 1.0140177E+005, 1.1965543E+000,-2.7971395E+001, 2.7526472E+001
 2.1950000E+004, 1.0140177E+005, 1.1965604E+000,-2.7963811E+001, 2.7539529E+001
 2.1960045E+004, 1.0140177E+005, 1.1965543E+000,-2.7955821E+001, 2.7548889E+001
 2.1970089E+004, 1.0140178E+005, 1.1965424E+000,-2.7950356E+001, 2.7554567E+001
 2.1980022E+004, 1.0140178E+005, 1.1965375E+000,-2.7946307E+001, 2.7556104E+001
 2.1990067E+004, 1.0140178E+005, 1.1965388E+000,-2.7943507E+001, 2.7557563E+001
 2.2000000E+004, 1.0140179E+005, 1.1965419E+000,-2.7943245E+001, 2.7560313E+001
 2.2010045E+004, 1.0140179E+005, 1.1965438E+000,-2.7945710E+001, 2.7562152E+001
 2.2020089E+004, 1.0140179E+005, 1.1965440E+000,-2.7948934E+001, 2.7561217E+001
 2.2030022E+004, 1.0140180E+005, 1.1965428E+000,-2.7952087E+001, 2.7557590E+001
 2.2040067E+004, 1.0140180E+005, 1.1965407E+000,-2.7955304E+001, 2.7549082E+001
 2.2050000E+004, 1.0140180E+005, 1.1965367E+000,-2.7958638E+001, 2.7535763E+001
 2.2060045E+004, 1.0140181E+005, 1.1965293E+000,-2.7958883E+001, 2.7517378E+001
 2.2070089E+004, 1.0140181E+005, 1.1965186E+000,-2.7955870E+001, 2.7497990E+001
 2.2080022E+004, 1.0140181E+005, 1.1965079E+000,-2.7952222E+001, 2.7481586E+001
 2.2090067E+004, 1.0140182E+005, 1.1965006E+000,-2.7948827E+001, 2.7467095E+001
 2.2100000E+004, 1.0140182E+005, 1.1964977E+000,-2.7947684E+001, 2.7453051E+001
 2.2110045E+004, 1.0140182E+005, 1.1964970E+000,-2.7946127E+001, 2.7441092E+001
 2.2120089E+004, 1.0140183E+005, 1.1964974E+000,-2.7943809E+001, 2.7434265E+001
 2.2130022E+004, 1.0140183E+005, 1.1964991E+000,-2.7939175E+001, 2.7431319E+001
 2.2140067E+004, 1.0140184E+005, 1.1965028E+000,-2.7935759E+001, 2.7432172E+001
 2.2150000E+004, 1.0140184E+005, 1.1965090E+000,-2.7934933E+001, 2.7437378E+001
 2.2160045E+004, 1.0140184E+005, 1.1965160E+000,-2.7936303E+001, 2.7445813E+001
 2.2170089E+004, 1.0140185E+005, 1.1965216E+000,-2.7938050E+001, 2.7459133E+001
 2.2180022E+004, 1.0140185E+005, 1.1965248E+000,-2.7939044E+001, 2.7475691E+001
 2.2190067E+004, 1.0140186E+005, 1.1965259E+000,-2.7937147E+001, 2.7495661E+001
 2.2200000E+004, 1.0140186E+005, 1.1965271E+000,-2.7935292E+001, 2.7520312E+001
 2.2210045E+004, 1.0140186E+005, 1.1965289E+000,-2.7934411E+001, 2.7547872E+001
 2.2220089E+004, 1.0140187E+005, 1.1965309E+000,-2.7935593E+001, 2.7578756E+001
 2.2230022E+004, 1.0140187E+005, 1.1965328E+000,-2.7937890E+001, 2.7607474E+001
 2.2240067E+004, 1.0140187E+005, 1.1965345E+000,-2.7942225E+001, 2.7632300E+001
 2.2250000E+004, 1.0140187E+005, 1.1965331E+000,-2.7947286E+001, 2.7649755E+001
 2.2260045E+004, 1.0140188E+005, 1.1965284E+000,-2.7953231E+001, 2.7660439E+001
 2.2270089E+004, 1.0140188E+005, 1.1965254E+000,-2.7958611E+001, 2.7666517E+001
 2.2280022E+004, 1.0140188E+005, 1.1965259E+000,-2.7967055E+001, 2.7668171E+001
 2.2290067E+004, 1.0140188E+005, 1.1965306E+000,-2.7974144E+001, 2.7667305E+001
 2.2300000E+004, 1.0140189E+005, 1.1965428E+000,-2.7981784E+001, 2.7664016E+001
 2.2310045E+004, 1.0140189E+005, 1.1965604E+000,-2.7988371E+001, 2.7656593E+001
 2.2320089E+004, 1.0140189E+005, 1.1965700E+000,-2.7998850E+001, 2.7648078E+001
 2.2330022E+004, 1.0140189E+005, 1.1965720E+000,-2.8006821E+001, 2.7634190E+001
 2.2340067E+004, 1.0140190E+005, 1.1965715E+000,-2.8014533E+001, 2.7613341E+001
