s,Pa,kg/m3,kW,kW
 2.3440067E+004, 1.0140223E+005, 1.1965411E+000,-2.7941339E+001, 2.7503899E+001
 2.3450000E+004, 1.0140223E+005, 1.1965379E+000,-2.7946531E+001, 2.7502917E+001
 2.3460045E+004, 1.0140224E+005, 1.1965324E+000,-2.7948121E+001, 2.7503670E+001
 2.3470089E+004, 1.0140224E+005, 1.1965259E+000,-2.7948441E+001, 2.7508841E+001
 2.3480022E+004, 1.0140224E+005, 1.1965256E+000,-2.7948595E+001, 2.7520480E+001
 2.3490067E+004, 1.0140225E+005, 1.1965330E+000,-2.7950296E+001, 2.7539772E+001
 2.3500000E+004, 1.0140225E+005, 1.1965348E+000,-2.7951523E+001, 2.7566139E+001
 2.3510045E+004, 1.0140225E+005, 1.1965412E+000,-2.7951108E+001, 2.7597640E+001
 2.3520089E+004, 1.0140226E+005, 1.1965484E+000,-2.7948692E+001, 2.7631306E+001
 2.3530022E+004, 1.0140226E+005, 1.1965467E+000,-2.7944302E+001, 2.7663081E+001
 2.3540067E+004, 1.0140226E+005, 1.1965552E+000,-2.7939005E+001, 2.7688267E+001
 2.3550000E+004, 1.0140226E+005, 1.1965679E+000,-2.7932283E+001, 2.7705608E+001
 2.3560045E+004, 1.0140226E+005, 1.1965697E+000,-2.7926744E+001, 2.7712355E+001
 2.3570089E+004, 1.0140227E+005, 1.1965683E+000,-2.7922241E+001, 2.7710770E+001
 2.3580022E+004, 1.0140227E+005, 1.1965662E+000,-2.7921802E+001, 2.7703710E+001
 2.3590067E+004, 1.0140227E+005, 1.1965654E+000,-2.7921965E+001, 2.7694671E+001
 2.3600000E+004, 1.0140227E+005, 1.1965645E+000,-2.7921745E+001, 2.7684855E+001
 2.3610045E+004, 1.0140227E+005, 1.1965637E+000,-2.7920717E+001, 2.7673424E+001
 2.3620089E+004, 1.0140228E+005, 1.1965651E+000,-2.7919044E+001, 2.7661490E+001
 2.3630022E+004, 1.0140228E+005, 1.1965653E+000,-2.7918313E+001, 2.7651334E+001
 2.3640067E+004, 1.0140228E+005, 1.1965630E+000,-2.7919061E+001, 2.7642915E+001
 2.3650000E+004, 1.0140228E+005, 1.1965620E+000,-2.7923769E+001, 2.7633809E+001
 2.3660045E+004, 1.0140228E+005, 1.1965619E+000,-2.7926961E+001, 2.7621488E+001
 2.3670089E+004, 1.0140229E+005, 1.1965613E+000,-2.7929900E+001, 2.7609095E+001
 2.3680022E+004, 1.0140229E+005, 1.1965581E+000,-2.7933601E+001, 2.7600951E+001
 2.3690067E+004, 1.0140229E+005, 1.1965550E+000,-2.7935115E+001, 2.7595117E+001
 2.3700000E+004, 1.0140230E+005, 1.1965559E+000,-2.7937966E+001, 2.7594801E+001
 2.3710045E+004, 1.0140230E+005, 1.1965580E+000,-2.7939695E+001, 2.7597480E+001
 2.3720089E+004, 1.0140230E+005, 1.1965594E+000,-2.7940783E+001, 2.7602498E+001
 2.3730022E+004, 1.0140230E+005, 1.1965582E+000,-2.7941390E+001, 2.7607775E+001
 2.3740067E+004, 1.0140231E+005, 1.1965550E+000,-2.7943046E+001, 2.7609966E+001
 2.3750000E+004, 1.0140231E+005, 1.1965523E+000,-2.7943650E+001, 2.7606261E+001
 2.3760045E+004, 1.0140231E+005, 1.1965514E+000,-2.7943673E+001, 2.7600814E+001
 2.3770089E+004, 1.0140231E+005, 1.1965517E+000,-2.7942068E+001, 2.7598445E+001
 2.3780022E+004, 1.0140232E+005, 1.1965514E+000,-2.7937894E+001, 2.7602670E+001
 2.3790067E+004, 1.0140232E+005, 1.1965498E+000,-2.7930922E+001, 2.7611668E+001
 2.3800000E+004, 1.0140232E+005, 1.1965465E+000,-2.7924023E+001, 2.7623079E+001
 2.3810045E+004, 1.0140232E+005, 1.1965413E+000,-2.7917324E+001, 2.7635437E+001
 2.3820089E+004, 1.0140233E+005, 1.1965354E+000,-2.7912030E+001, 2.7646476E+001
 2.3830022E+004, 1.0140233E+005, 1.1965308E+000,-2.7908853E+001, 2.7654159E+001
 2.3840067E+004, 1.0140233E+005, 1.1965274E+000,-2.7908247E+001, 2.7656389E+001
 2.3850000E+004, 1.0140233E+005, 1.1965241E+000,-2.7911678E+001, 2.7652912E+001
 2.3860045E+004, 1.0140234E+005, 1.1965198E+000,-2.7915832E+001, 2.7643750E+001
 2.3870089E+004, 1.0140234E+005, 1.1965127E+000,-2.7920522E+001, 2.7632892E+001
 2.3880022E+004, 1.0140234E+005, 1.1965021E+000,-2.7923656E+001, 2.7625103E+001
 2.3890067E+004, 1.0140234E+005, 1.1964889E+000,-2.7926273E+001, 2.7622030E+001
 2.3900000E+004, 1.0140234E+005, 1.1964756E+000,-2.7928533E+001, 2.7624274E+001
 2.3910045E+004, 1.0140235E+005, 1.1964657E+000,-2.7932250E+001, 2.7630036E+001
 2.3920089E+004, 1.0140235E+005, 1.1964611E+000,-2.7938912E+001, 2.7637856E+001
 2.3930022E+004, 1.0140235E+005, 1.1964625E+000,-2.7945179E+001, 2.7644300E+001
 2.3940067E+004, 1.0140235E+005, 1.1964720E+000,-2.7950865E+001, 2.7648555E+001
 2.3950000E+004, 1.0140236E+005, 1.1964937E+000,-2.7954810E+001, 2.7647745E+001
 2.3960045E+004, 1.0140236E+005, 1.1965145E+000,-2.7954688E+001, 2.7642590E+001
 2.3970089E+004, 1.0140236E+005, 1.1965254E+000,-2.7952058E+001, 2.7635554E+001
 2.3980022E+004, 1.0140236E+005, 1.1965292E+000,-2.7949449E+001, 2.7627331E+001
 2.3990067E+004, 1.0140237E+005, 1.1965281E+000,-2.7945279E+001, 2.7620789E+001
 2.4000000E+004, 1.0140237E+005, 1.1965225E+000,-2.7939652E+001, 2.7618729E+001
 2.4010045E+004, 1.0140237E+005, 1.1965123E+000,-2.7930838E+001, 2.7619556E+001
 2.4020089E+004, 1.0140237E+005, 1.1964998E+000,-2.7921596E+001, 2.7622346E+001
 2.4030022E+004, 1.0140238E+005, 1.1964876E+000,-2.7910815E+001, 2.7625753E+001
 2.4040067E+004, 1.0140238E+005, 1.1964759E+000,-2.7901900E+001, 2.7625705E+001
 2.4050000E+004, 1.0140238E+005, 1.1964663E+000,-2.7896150E+001, 2.7624183E+001
 2.4060045E+004, 1.0140238E+005, 1.1964617E+000,-2.7889626E+001, 2.7623903E+001
 2.4070089E+004, 1.0140239E+005, 1.1964620E+000,-2.7885639E+001, 2.7627396E+001
 2.4080022E+004, 1.0140239E+005, 1.1964655E+000,-2.7881108E+001, 2.7634269E+001
 2.4090067E+004, 1.0140239E+005, 1.1964686E+000,-2.7879785E+001, 2.7642599E+001
 2.4100000E+004, 1.0140239E+005, 1.1964715E+000,-2.7881496E+001, 2.7649624E+001
 2.4110045E+004, 1.0140239E+005, 1.1964817E+000,-2.7883783E+001, 2.7652839E+001
 2.4120089E+004, 1.0140240E+005, 1.1965037E+000,-2.7884732E+001, 2.7649078E+001
 2.4130022E+004, 1.0140240E+005, 1.1965239E+000,-2.7885625E+001, 2.7641828E+001
 2.4140067E+004, 1.0140240E+005, 1.1965347E+000,-2.7883148E+001, 2.7635045E+001
 2.4150000E+004, 1.0140240E+005, 1.1965382E+000,-2.7875662E+001, 2.7626212E+001
 2.4160045E+004, 1.0140240E+005, 1.1965379E+000,-2.7866117E+001, 2.7613793E+001
 2.4170089E+004, 1.0140241E+005, 1.1965370E+000,-2.7858894E+001, 2.7602257E+001
 2.4180022E+004, 1.0140241E+005, 1.1965393E+000,-2.7855746E+001, 2.7593755E+001
 2.4190067E+004, 1.0140241E+005, 1.1965461E+000,-2.7856289E+001, 2.7587821E+001
 2.4200000E+004, 1.0140241E+005, 1.1965512E+000,-2.7857736E+001, 2.7585900E+001
 2.4210045E+004, 1.0140241E+005, 1.1965524E+000,-2.7859704E+001, 2.7587267E+001
 2.4220089E+004, 1.0140242E+005, 1.1965485E+000,-2.7861686E+001, 2.7590420E+001
 2.4230022E+004, 1.0140242E+005, 1.1965415E+000,-2.7864703E+001, 2.7592940E+001
 2.4240067E+004, 1.0140242E+005, 1.1965349E+000,-2.7866694E+001, 2.7597237E+001
 2.4250000E+004, 1.0140242E+005, 1.1965317E+000,-2.7866468E+001, 2.7602967E+001
 2.4260045E+004, 1.0140242E+005, 1.1965313E+000,-2.7866057E+001, 2.7610273E+001
 2.4270089E+004, 1.0140243E+005, 1.1965327E+000,-2.7864714E+001, 2.7616684E+001
 2.4280022E+004, 1.0140243E+005, 1.1965347E+000,-2.7863172E+001, 2.7623605E+001
 2.4290067E+004, 1.0140243E+005, 1.1965359E+000,-2.7863819E+001, 2.7632130E+001
 2.4300000E+004, 1.0140243E+005, 1.1965351E+000,-2.7866007E+001, 2.7639169E+001
 2.4310045E+004, 1.0140243E+005, 1.1965320E+000,-2.7871383E+001, 2.7645162E+001
 2.4320089E+004, 1.0140244E+005, 1.1965260E+000,-2.7881093E+001, 2.7650274E+001
 2.4330022E+004, 1.0140244E+005, 1.1965177E+000,-2.7893991E+001, 2.7655416E+001
 2.4340067E+004, 1.0140244E+005, 1.1965079E+000,-2.7908356E+001, 2.7662675E+001
 2.4350000E+004, 1.0140244E+005, 1.1964990E+000,-2.7922808E+001, 2.7671895E+001
 2.4360045E+004, 1.0140244E+005, 1.1964948E+000,-2.7933079E+001, 2.7679157E+001
 2.4370089E+004, 1.0140245E+005, 1.1964963E+000,-2.7941402E+001, 2.7682302E+001
 2.4380022E+004, 1.0140245E+005, 1.1964984E+000,-2.7945227E+001, 2.7681036E+001
 2.4390067E+004, 1.0140245E+005, 1.1964988E+000,-2.7943152E+001, 2.7675668E+001
 2.4400000E+004, 1.0140245E+005, 1.1964973E+000,-2.7937931E+001, 2.7667203E+001
 2.4410045E+004, 1.0140246E+005, 1.1964939E+000,-2.7930360E+001, 2.7653165E+001
 2.4420089E+004, 1.0140246E+005, 1.1964885E+000,-2.7918983E+001, 2.7633545E+001
 2.4430022E+004, 1.0140246E+005, 1.1964826E+000,-2.7907535E+001, 2.7614612E+001
 2.4440067E+004, 1.0140246E+005, 1.1964778E+000,-2.7895268E+001, 2.7600124E+001
 2.4450000E+004, 1.0140246E+005, 1.1964750E+000,-2.7882220E+001, 2.7589405E+001
 2.4460045E+004, 1.0140247E+005, 1.1964741E+000,-2.7869832E+001, 2.7583313E+001
 2.4470089E+004, 1.0140247E+005, 1.1964735E+000,-2.7859109E+001, 2.7581364E+001
 2.4480022E+004, 1.0140247E+005, 1.1964708E+000,-2.7850449E+001, 2.7580300E+001
 2.4490067E+004, 1.0140247E+005, 1.1964646E+000,-2.7845355E+001, 2.7578897E+001
 2.4500000E+004, 1.0140248E+005, 1.1964556E+000,-2.7842053E+001, 2.7578120E+001
 2.4510045E+004, 1.0140248E+005, 1.1964467E+000,-2.7844151E+001, 2.7579987E+001
 2.4520089E+004, 1.0140248E+005, 1.1964409E+000,-2.7848573E+001, 2.7588032E+001
 2.4530022E+004, 1.0140248E+005, 1.1964388E+000,-2.7854313E+001, 2.7602938E+001
 2.4540067E+004, 1.0140248E+005, 1.1964387E+000,-2.7862049E+001, 2.7623157E+001
 2.4550000E+004, 1.0140249E+005, 1.1964414E+000,-2.7869230E+001, 2.7643164E+001
 2.4560045E+004, 1.0140249E+005, 1.1964578E+000,-2.7876201E+001, 2.7656592E+001
 2.4570089E+004, 1.0140249E+005, 1.1964962E+000,-2.7885231E+001, 2.7659944E+001
 2.4580022E+004, 1.0140249E+005, 1.1965211E+000,-2.7896442E+001, 2.7656130E+001
 2.4590067E+004, 1.0140249E+005, 1.1965218E+000,-2.7907632E+001, 2.7650568E+001
 2.4600000E+004, 1.0140250E+005, 1.1965132E+000,-2.7916716E+001, 2.7643025E+001
 2.4610045E+004, 1.0140250E+005, 1.1964996E+000,-2.7924386E+001, 2.7632156E+001
 2.4620089E+004, 1.0140250E+005, 1.1964803E+000,-2.7929499E+001, 2.7620819E+001
 2.4630022E+004, 1.0140250E+005, 1.1964698E+000,-2.7930502E+001, 2.7610894E+001
 2.4640067E+004, 1.0140251E+005, 1.1964727E+000,-2.7927609E+001, 2.7601582E+001
 2.4650000E+004, 1.0140251E+005, 1.1964820E+000,-2.7923885E+001, 2.7595390E+001
 2.4660045E+004, 1.0140251E+005, 1.1964903E+000,-2.7919784E+001, 2.7594141E+001
 2.4670089E+004, 1.0140251E+005, 1.1964927E+000,-2.7917042E+001, 2.7595080E+001
 2.4680022E+004, 1.0140252E+005, 1.1964921E+000,-2.7912618E+001, 2.7594172E+001
 2.4690067E+004, 1.0140252E+005, 1.1964902E+000,-2.7907521E+001, 2.7590053E+001
 2.4700000E+004, 1.0140252E+005, 1.1964887E+000,-2.7902853E+001, 2.7583839E+001
 2.4710045E+004, 1.0140252E+005, 1.1964880E+000,-2.7901987E+001, 2.7575298E+001
 2.4720089E+004, 1.0140253E+005, 1.1964876E+000,-2.7903366E+001, 2.7566692E+001
 2.4730022E+004, 1.0140253E+005, 1.1964874E+000,-2.7905524E+001, 2.7560490E+001
 2.4740067E+004, 1.0140253E+005, 1.1964873E+000,-2.7907847E+001, 2.7554679E+001
 2.4750000E+004, 1.0140253E+005, 1.1964876E+000,-2.7911483E+001, 2.7551999E+001
 2.4760045E+004, 1.0140254E+005, 1.1964888E+000,-2.7916233E+001, 2.7552162E+001
 2.4770089E+004, 1.0140254E+005, 1.1964906E+000,-2.7920283E+001, 2.7551565E+001
 2.4780022E+004, 1.0140254E+005, 1.1964924E+000,-2.7921505E+001, 2.7551605E+001
 2.4790067E+004, 1.0140255E+005, 1.1964932E+000,-2.7922201E+001, 2.7556747E+001
 2.4800000E+004, 1.0140255E+005, 1.1964918E+000,-2.7922527E+001, 2.7567355E+001
 2.4810045E+004, 1.0140255E+005, 1.1964891E+000,-2.7920171E+001, 2.7583221E+001
 2.4820089E+004, 1.0140256E+005, 1.1964861E+000,-2.7917457E+001, 2.7601923E+001
 2.4830022E+004, 1.0140256E+005, 1.1964843E+000,-2.7916642E+001, 2.7619407E+001
 2.4840067E+004, 1.0140256E+005, 1.1964832E+000,-2.7913933E+001, 2.7640348E+001
 2.4850000E+004, 1.0140256E+005, 1.1964829E+000,-2.7912033E+001, 2.7660690E+001
 2.4860045E+004, 1.0140256E+005, 1.1964840E+000,-2.7911078E+001, 2.7677984E+001
 2.4870089E+004, 1.0140257E+005, 1.1964906E+000,-2.7910716E+001, 2.7693510E+001
 2.4880022E+004, 1.0140257E+005, 1.1965035E+000,-2.7907254E+001, 2.7704570E+001
 2.4890067E+004, 1.0140257E+005, 1.1965127E+000,-2.7900727E+001, 2.7706484E+001
 2.4900000E+004, 1.0140257E+005, 1.1965166E+000,-2.7893294E+001, 2.7700473E+001
 2.4910045E+004, 1.0140257E+005, 1.1965174E+000,-2.7885632E+001, 2.7692008E+001
 2.4920089E+004, 1.0140257E+005, 1.1965165E+000,-2.7879418E+001, 2.7684284E+001
 2.4930022E+004, 1.0140258E+005, 1.1965133E+000,-2.7874744E+001, 2.7678455E+001
 2.4940067E+004, 1.0140258E+005, 1.1965077E+000,-2.7872925E+001, 2.7672297E+001
 2.4950000E+004, 1.0140258E+005, 1.1964998E+000,-2.7874720E+001, 2.7662330E+001
 2.4960045E+004, 1.0140258E+005, 1.1964903E+000,-2.7877207E+001, 2.7652777E+001
 2.4970089E+004, 1.0140258E+005, 1.1964803E+000,-2.7882634E+001, 2.7644954E+001
 2.4980022E+004, 1.0140258E+005, 1.1964705E+000,-2.7888257E+001, 2.7635335E+001
 2.4990067E+004, 1.0140259E+005, 1.1964626E+000,-2.7896304E+001, 2.7623112E+001
 2.5000000E+004, 1.0140259E+005, 1.1964593E+000,-2.7905425E+001, 2.7607834E+001
 2.5010045E+004, 1.0140259E+005, 1.1964647E+000,-2.7914780E+001, 2.7593378E+001
 2.5020089E+004, 1.0140259E+005, 1.1964800E+000,-2.7924122E+001, 2.7587277E+001
 2.5030022E+004, 1.0140260E+005, 1.1964999E+000,-2.7931201E+001, 2.7590412E+001
 2.5040067E+004, 1.0140260E+005, 1.1965153E+000,-2.7933609E+001, 2.7598564E+001
 2.5050000E+004, 1.0140260E+005, 1.1965248E+000,-2.7932745E+001, 2.7610192E+001
 2.5060045E+004, 1.0140260E+005, 1.1965320E+000,-2.7928268E+001, 2.7623805E+001
 2.5070089E+004, 1.0140261E+005, 1.1965349E+000,-2.7920073E+001, 2.7635348E+001
 2.5080022E+004, 1.0140261E+005, 1.1965326E+000,-2.7910788E+001, 2.7638848E+001
 2.5090067E+004, 1.0140261E+005, 1.1965272E+000,-2.7900916E+001, 2.7635093E+001
 2.5100000E+004, 1.0140261E+005, 1.1965220E+000,-2.7891945E+001, 2.7624369E+001
 2.5110045E+004, 1.0140262E+005, 1.1965178E+000,-2.7886254E+001, 2.7611309E+001
 2.5120089E+004, 1.0140262E+005, 1.1965107E+000,-2.7881526E+001, 2.7595441E+001
 2.5130022E+004, 1.0140262E+005, 1.1964950E+000,-2.7882564E+001, 2.7578151E+001
 2.5140067E+004, 1.0140262E+005, 1.1964761E+000,-2.7887828E+001, 2.7566482E+001
 2.5150000E+004, 1.0140262E+005, 1.1964657E+000,-2.7894908E+001, 2.7562717E+001
 2.5160045E+004, 1.0140263E+005, 1.1964591E+000,-2.7904131E+001, 2.7568312E+001
 2.5170089E+004, 1.0140263E+005, 1.1964621E+000,-2.7912663E+001, 2.7581835E+001
 2.5180022E+004, 1.0140263E+005, 1.1964703E+000,-2.7920759E+001, 2.7599001E+001
 2.5190067E+004, 1.0140264E+005, 1.1964551E+000,-2.7927430E+001, 2.7616290E+001
 2.5200000E+004, 1.0140264E+005, 1.1964298E+000,-2.7931005E+001, 2.7629234E+001
 2.5210045E+004, 1.0140264E+005, 1.1964206E+000,-2.7932868E+001, 2.7635160E+001
 2.5220089E+004, 1.0140264E+005, 1.1964207E+000,-2.7932545E+001, 2.7632470E+001
 2.5230022E+004, 1.0140265E+005, 1.1964208E+000,-2.7930631E+001, 2.7621056E+001
 2.5240067E+004, 1.0140265E+005, 1.1964207E+000,-2.7926447E+001, 2.7606758E+001
 2.5250000E+004, 1.0140265E+005, 1.1964207E+000,-2.7920597E+001, 2.7595604E+001
 2.5260045E+004, 1.0140265E+005, 1.1964212E+000,-2.7913295E+001, 2.7590854E+001
 2.5270089E+004, 1.0140266E+005, 1.1964224E+000,-2.7903387E+001, 2.7593376E+001
 2.5280022E+004, 1.0140266E+005, 1.1964245E+000,-2.7893627E+001, 2.7599434E+001
 2.5290067E+004, 1.0140266E+005, 1.1964272E+000,-2.7884132E+001, 2.7607908E+001
 2.5300000E+004, 1.0140266E+005, 1.1964303E+000,-2.7873529E+001, 2.7619144E+001
 2.5310045E+004, 1.0140266E+005, 1.1964336E+000,-2.7862212E+001, 2.7628943E+001
 2.5320089E+004, 1.0140267E+005, 1.1964367E+000,-2.7852177E+001, 2.7634159E+001
 2.5330022E+004, 1.0140267E+005, 1.1964390E+000,-2.7844206E+001, 2.7633037E+001
 2.5340067E+004, 1.0140267E+005, 1.1964405E+000,-2.7840449E+001, 2.7623699E+001
 2.5350000E+004, 1.0140267E+005, 1.1964411E+000,-2.7840677E+001, 2.7610056E+001
 2.5360045E+004, 1.0140267E+005, 1.1964404E+000,-2.7844347E+001, 2.7596157E+001
 2.5370089E+004, 1.0140268E+005, 1.1964383E+000,-2.7851238E+001, 2.7582726E+001
 2.5380022E+004, 1.0140268E+005, 1.1964368E+000,-2.7856966E+001, 2.7575103E+001
 2.5390067E+004, 1.0140268E+005, 1.1964372E+000,-2.7861401E+001, 2.7576485E+001
 2.5400000E+004, 1.0140268E+005, 1.1964395E+000,-2.7864107E+001, 2.7586780E+001
 2.5410045E+004, 1.0140268E+005, 1.1964433E+000,-2.7866478E+001, 2.7603531E+001
 2.5420089E+004, 1.0140269E+005, 1.1964490E+000,-2.7868690E+001, 2.7622664E+001
 2.5430022E+004, 1.0140269E+005, 1.1964562E+000,-2.7872770E+001, 2.7640609E+001
 2.5440067E+004, 1.0140269E+005, 1.1964637E+000,-2.7878301E+001, 2.7653068E+001
 2.5450000E+004, 1.0140269E+005, 1.1964704E+000,-2.7885722E+001, 2.7661166E+001
 2.5460045E+004, 1.0140269E+005, 1.1964760E+000,-2.7894064E+001, 2.7665706E+001
 2.5470089E+004, 1.0140270E+005, 1.1964812E+000,-2.7901518E+001, 2.7668588E+001
 2.5480022E+004, 1.0140270E+005, 1.1964868E+000,-2.7905477E+001, 2.7667842E+001
 2.5490067E+004, 1.0140270E+005, 1.1964925E+000,-2.7904012E+001, 2.7667205E+001
 2.5500000E+004, 1.0140270E+005, 1.1964974E+000,-2.7902312E+001, 2.7667917E+001
 2.5510045E+004, 1.0140270E+005, 1.1965008E+000,-2.7900350E+001, 2.7670045E+001
 2.5520089E+004, 1.0140271E+005, 1.1965027E+000,-2.7896310E+001, 2.7675960E+001
 2.5530022E+004, 1.0140271E+005, 1.1965031E+000,-2.7890272E+001, 2.7685321E+001
 2.5540067E+004, 1.0140271E+005, 1.1965026E+000,-2.7882334E+001, 2.7694170E+001
 2.5550000E+004, 1.0140271E+005, 1.1965030E+000,-2.7875829E+001, 2.7696713E+001
 2.5560045E+004, 1.0140271E+005, 1.1965057E+000,-2.7870887E+001, 2.7690117E+001
 2.5570089E+004, 1.0140271E+005, 1.1965074E+000,-2.7866129E+001, 2.7679098E+001
 2.5580022E+004, 1.0140271E+005, 1.1965103E+000,-2.7859894E+001, 2.7668241E+001
 2.5590067E+004, 1.0140272E+005, 1.1965180E+000,-2.7854369E+001, 2.7655500E+001
 2.5600000E+004, 1.0140272E+005, 1.1965335E+000,-2.7852073E+001, 2.7642628E+001
 2.5610045E+004, 1.0140272E+005, 1.1965462E+000,-2.7849877E+001, 2.7632914E+001
 2.5620089E+004, 1.0140272E+005, 1.1965519E+000,-2.7848463E+001, 2.7628435E+001
 2.5630022E+004, 1.0140272E+005, 1.1965545E+000,-2.7846973E+001, 2.7631612E+001
 2.5640067E+004, 1.0140272E+005, 1.1965553E+000,-2.7845958E+001, 2.7643081E+001
 2.5650000E+004, 1.0140273E+005, 1.1965543E+000,-2.7844083E+001, 2.7662811E+001
 2.5660045E+004, 1.0140273E+005, 1.1965517E+000,-2.7842019E+001, 2.7686821E+001
 2.5670089E+004, 1.0140273E+005, 1.1965466E+000,-2.7842160E+001, 2.7709697E+001
 2.5680022E+004, 1.0140273E+005, 1.1965382E+000,-2.7840860E+001, 2.7725749E+001
 2.5690067E+004, 1.0140273E+005, 1.1965308E+000,-2.7838875E+001, 2.7733890E+001
 2.5700000E+004, 1.0140273E+005, 1.1965248E+000,-2.7837398E+001, 2.7734747E+001
 2.5710045E+004, 1.0140273E+005, 1.1965154E+000,-2.7839746E+001, 2.7731128E+001
 2.5720089E+004, 1.0140273E+005, 1.1965047E+000,-2.7844050E+001, 2.7720353E+001
 2.5730022E+004, 1.0140273E+005, 1.1964983E+000,-2.7849196E+001, 2.7702848E+001
 2.5740067E+004, 1.0140274E+005, 1.1964986E+000,-2.7855786E+001, 2.7684446E+001
 2.5750000E+004, 1.0140274E+005, 1.1965019E+000,-2.7860562E+001, 2.7670576E+001
 2.5760045E+004, 1.0140274E+005, 1.1965055E+000,-2.7863884E+001, 2.7663992E+001
 2.5770089E+004, 1.0140274E+005, 1.1965086E+000,-2.7865562E+001, 2.7664772E+001
 2.5780022E+004, 1.0140274E+005, 1.1965112E+000,-2.7867283E+001, 2.7670034E+001
 2.5790067E+004, 1.0140274E+005, 1.1965142E+000,-2.7868031E+001, 2.7678117E+001
 2.5800000E+004, 1.0140275E+005, 1.1965165E+000,-2.7868637E+001, 2.7685544E+001
 2.5810045E+004, 1.0140275E+005, 1.1965173E+000,-2.7869007E+001, 2.7690375E+001
 2.5820089E+004, 1.0140275E+005, 1.1965174E+000,-2.7868976E+001, 2.7691224E+001
 2.5830022E+004, 1.0140275E+005, 1.1965172E+000,-2.7865661E+001, 2.7689242E+001
 2.5840067E+004, 1.0140275E+005, 1.1965172E+000,-2.7861573E+001, 2.7686020E+001
 2.5850000E+004, 1.0140275E+005, 1.1965180E+000,-2.7857099E+001, 2.7684554E+001
 2.5860045E+004, 1.0140275E+005, 1.1965202E+000,-2.7853602E+001, 2.7684988E+001
 2.5870089E+004, 1.0140276E+005, 1.1965241E+000,-2.7850882E+001, 2.7685322E+001
 2.5880022E+004, 1.0140276E+005, 1.1965298E+000,-2.7848598E+001, 2.7684217E+001
 2.5890067E+004, 1.0140276E+005, 1.1965368E+000,-2.7845769E+001, 2.7681731E+001
 2.5900000E+004, 1.0140276E+005, 1.1965438E+000,-2.7843323E+001, 2.7679450E+001
 2.5910045E+004, 1.0140276E+005, 1.1965492E+000,-2.7841287E+001, 2.7674302E+001
 2.5920089E+004, 1.0140276E+005, 1.1965522E+000,-2.7840535E+001, 2.7665004E+001
 2.5930022E+004, 1.0140276E+005, 1.1965535E+000,-2.7840669E+001, 2.7654777E+001
 2.5940067E+004, 1.0140277E+005, 1.1965534E+000,-2.7842447E+001, 2.7646003E+001
 2.5950000E+004, 1.0140277E+005, 1.1965523E+000,-2.7844061E+001, 2.7638159E+001
 2.5960045E+004, 1.0140277E+005, 1.1965508E+000,-2.7845566E+001, 2.7630268E+001
 2.5970089E+004, 1.0140277E+005, 1.1965492E+000,-2.7845135E+001, 2.7625929E+001
 2.5980022E+004, 1.0140277E+005, 1.1965477E+000,-2.7845016E+001, 2.7623400E+001
 2.5990067E+004, 1.0140277E+005, 1.1965462E+000,-2.7845908E+001, 2.7624194E+001
 2.6000000E+004, 1.0140278E+005, 1.1965448E+000,-2.7846998E+001, 2.7632869E+001
 2.6010045E+004, 1.0140278E+005, 1.1965437E+000,-2.7851042E+001, 2.7646309E+001
 2.6020089E+004, 1.0140278E+005, 1.1965431E+000,-2.7858685E+001, 2.7664270E+001
 2.6030022E+004, 1.0140278E+005, 1.1965427E+000,-2.7868138E+001, 2.7684523E+001
 2.6040067E+004, 1.0140278E+005, 1.1965420E+000,-2.7877742E+001, 2.7704202E+001
 2.6050000E+004, 1.0140278E+005, 1.1965407E+000,-2.7884933E+001, 2.7717373E+001
 2.6060045E+004, 1.0140279E+005, 1.1965386E+000,-2.7890435E+001, 2.7717072E+001
 2.6070089E+004, 1.0140279E+005, 1.1965359E+000,-2.7891032E+001, 2.7711114E+001
 2.6080022E+004, 1.0140279E+005, 1.1965330E+000,-2.7891093E+001, 2.7704753E+001
 2.6090067E+004, 1.0140279E+005, 1.1965295E+000,-2.7889706E+001, 2.7698699E+001
 2.6100000E+004, 1.0140279E+005, 1.1965251E+000,-2.7886233E+001, 2.7695743E+001
 2.6110045E+004, 1.0140279E+005, 1.1965203E+000,-2.7882290E+001, 2.7696540E+001
 2.6120089E+004, 1.0140279E+005, 1.1965150E+000,-2.7878097E+001, 2.7700392E+001
 2.6130022E+004, 1.0140280E+005, 1.1965084E+000,-2.7872983E+001, 2.7702900E+001
 2.6140067E+004, 1.0140280E+005, 1.1965015E+000,-2.7870050E+001, 2.7701871E+001
 2.6150000E+004, 1.0140280E+005, 1.1964964E+000,-2.7868942E+001, 2.7700555E+001
 2.6160045E+004, 1.0140280E+005, 1.1964934E+000,-2.7866844E+001, 2.7702755E+001
 2.6170089E+004, 1.0140280E+005, 1.1964935E+000,-2.7863228E+001, 2.7710178E+001
 2.6180022E+004, 1.0140280E+005, 1.1964991E+000,-2.7858295E+001, 2.7719446E+001
 2.6190067E+004, 1.0140280E+005, 1.1965052E+000,-2.7857146E+001, 2.7729873E+001
 2.6200000E+004, 1.0140280E+005, 1.1965052E+000,-2.7858667E+001, 2.7739545E+001
 2.6210045E+004, 1.0140280E+005, 1.1965032E+000,-2.7860081E+001, 2.7746353E+001
 2.6220089E+004, 1.0140281E+005, 1.1965027E+000,-2.7861150E+001, 2.7750121E+001
