s,Pa,kg/m3,kW,kW
 2.2960045E+004, 1.0140122E+005, 1.1965083E+000,-2.7778363E+001, 2.7438354E+001
 2.2970089E+004, 1.0140122E+005, 1.1965093E+000,-2.7773335E+001, 2.7446982E+001
 2.2980022E+004, 1.0140122E+005, 1.1965098E+000,-2.7765247E+001, 2.7452568E+001
 2.2990067E+004, 1.0140123E+005, 1.1965100E+000,-2.7756481E+001, 2.7454232E+001
 2.3000000E+004, 1.0140123E+005, 1.1965095E+000,-2.7748614E+001, 2.7451913E+001
 2.3010045E+004, 1.0140123E+005, 1.1965089E+000,-2.7742435E+001, 2.7444159E+001
 2.3020089E+004, 1.0140124E+005, 1.1965090E+000,-2.7738468E+001, 2.7430067E+001
 2.3030022E+004, 1.0140124E+005, 1.1965103E+000,-2.7738080E+001, 2.7415435E+001
 2.3040067E+004, 1.0140124E+005, 1.1965122E+000,-2.7741280E+001, 2.7401930E+001
 2.3050000E+004, 1.0140124E+005, 1.1965147E+000,-2.7747218E+001, 2.7387473E+001
 2.3060045E+004, 1.0140125E+005, 1.1965180E+000,-2.7753043E+001, 2.7375907E+001
 2.3070089E+004, 1.0140125E+005, 1.1965214E+000,-2.7759143E+001, 2.7371440E+001
 2.3080022E+004, 1.0140125E+005, 1.1965237E+000,-2.7766509E+001, 2.7374933E+001
 2.3090067E+004, 1.0140126E+005, 1.1965248E+000,-2.7774208E+001, 2.7383005E+001
 2.3100000E+004, 1.0140126E+005, 1.1965250E+000,-2.7781102E+001, 2.7393248E+001
 2.3110045E+004, 1.0140126E+005, 1.1965245E+000,-2.7786849E+001, 2.7406735E+001
 2.3120089E+004, 1.0140126E+005, 1.1965231E+000,-2.7791945E+001, 2.7421794E+001
 2.3130022E+004, 1.0140127E+005, 1.1965205E+000,-2.7796193E+001, 2.7436329E+001
 2.3140067E+004, 1.0140127E+005, 1.1965167E+000,-2.7798715E+001, 2.7452544E+001
 2.3150000E+004, 1.0140127E+005, 1.1965125E+000,-2.7797912E+001, 2.7468749E+001
 2.3160045E+004, 1.0140128E+005, 1.1965086E+000,-2.7794579E+001, 2.7482371E+001
 2.3170089E+004, 1.0140128E+005, 1.1965053E+000,-2.7789428E+001, 2.7490218E+001
 2.3180022E+004, 1.0140128E+005, 1.1965029E+000,-2.7780559E+001, 2.7490486E+001
 2.3190067E+004, 1.0140128E+005, 1.1965012E+000,-2.7768247E+001, 2.7484419E+001
 2.3200000E+004, 1.0140129E+005, 1.1965001E+000,-2.7754505E+001, 2.7473198E+001
 2.3210045E+004, 1.0140129E+005, 1.1964994E+000,-2.7741567E+001, 2.7456785E+001
 2.3220089E+004, 1.0140129E+005, 1.1964984E+000,-2.7731247E+001, 2.7436374E+001
 2.3230022E+004, 1.0140129E+005, 1.1964970E+000,-2.7722384E+001, 2.7418149E+001
 2.3240067E+004, 1.0140130E+005, 1.1964954E+000,-2.7715278E+001, 2.7405716E+001
 2.3250000E+004, 1.0140130E+005, 1.1964943E+000,-2.7710536E+001, 2.7395912E+001
 2.3260045E+004, 1.0140130E+005, 1.1964957E+000,-2.7708380E+001, 2.7388321E+001
 2.3270089E+004, 1.0140130E+005, 1.1965067E+000,-2.7708709E+001, 2.7384782E+001
 2.3280022E+004, 1.0140131E+005, 1.1965306E+000,-2.7709993E+001, 2.7383574E+001
 2.3290067E+004, 1.0140131E+005, 1.1965470E+000,-2.7711904E+001, 2.7385768E+001
 2.3300000E+004, 1.0140131E+005, 1.1965478E+000,-2.7716136E+001, 2.7392946E+001
 2.3310045E+004, 1.0140131E+005, 1.1965414E+000,-2.7723521E+001, 2.7405361E+001
 2.3320089E+004, 1.0140132E+005, 1.1965292E+000,-2.7734402E+001, 2.7420982E+001
 2.3330022E+004, 1.0140132E+005, 1.1965195E+000,-2.7748475E+001, 2.7441985E+001
 2.3340067E+004, 1.0140132E+005, 1.1965150E+000,-2.7763077E+001, 2.7469028E+001
 2.3350000E+004, 1.0140132E+005, 1.1965130E+000,-2.7775022E+001, 2.7498292E+001
 2.3360045E+004, 1.0140133E+005, 1.1965113E+000,-2.7782288E+001, 2.7527187E+001
 2.3370089E+004, 1.0140133E+005, 1.1965096E+000,-2.7784603E+001, 2.7552310E+001
 2.3380022E+004, 1.0140133E+005, 1.1965084E+000,-2.7783519E+001, 2.7571104E+001
 2.3390067E+004, 1.0140133E+005, 1.1965081E+000,-2.7779424E+001, 2.7582024E+001
 2.3400000E+004, 1.0140133E+005, 1.1965089E+000,-2.7774521E+001, 2.7583142E+001
 2.3410045E+004, 1.0140134E+005, 1.1965107E+000,-2.7771093E+001, 2.7572884E+001
 2.3420089E+004, 1.0140134E+005, 1.1965132E+000,-2.7768053E+001, 2.7553432E+001
 2.3430022E+004, 1.0140134E+005, 1.1965163E+000,-2.7766015E+001, 2.7529502E+001
 2.3440067E+004, 1.0140134E+005, 1.1965196E+000,-2.7763477E+001, 2.7502173E+001
 2.3450000E+004, 1.0140134E+005, 1.1965226E+000,-2.7759013E+001, 2.7472209E+001
 2.3460045E+004, 1.0140135E+005, 1.1965257E+000,-2.7754217E+001, 2.7443588E+001
 2.3470089E+004, 1.0140135E+005, 1.1965290E+000,-2.7751666E+001, 2.7418232E+001
 2.3480022E+004, 1.0140135E+005, 1.1965323E+000,-2.7750754E+001, 2.7397187E+001
 2.3490067E+004, 1.0140135E+005, 1.1965351E+000,-2.7750720E+001, 2.7382993E+001
 2.3500000E+004, 1.0140136E+005, 1.1965369E+000,-2.7750596E+001, 2.7377244E+001
 2.3510045E+004, 1.0140136E+005, 1.1965374E+000,-2.7750182E+001, 2.7379997E+001
 2.3520089E+004, 1.0140136E+005, 1.1965370E+000,-2.7751845E+001, 2.7390276E+001
 2.3530022E+004, 1.0140137E+005, 1.1965367E+000,-2.7754807E+001, 2.7406616E+001
 2.3540067E+004, 1.0140137E+005, 1.1965361E+000,-2.7758825E+001, 2.7429011E+001
 2.3550000E+004, 1.0140137E+005, 1.1965346E+000,-2.7765692E+001, 2.7452737E+001
 2.3560045E+004, 1.0140137E+005, 1.1965320E+000,-2.7774038E+001, 2.7471493E+001
 2.3570089E+004, 1.0140138E+005, 1.1965284E+000,-2.7783050E+001, 2.7485616E+001
 2.3580022E+004, 1.0140138E+005, 1.1965242E+000,-2.7791510E+001, 2.7496923E+001
 2.3590067E+004, 1.0140138E+005, 1.1965196E+000,-2.7797822E+001, 2.7504460E+001
 2.3600000E+004, 1.0140138E+005, 1.1965148E+000,-2.7801553E+001, 2.7508196E+001
 2.3610045E+004, 1.0140139E+005, 1.1965096E+000,-2.7800244E+001, 2.7508177E+001
 2.3620089E+004, 1.0140139E+005, 1.1965037E+000,-2.7793446E+001, 2.7503104E+001
 2.3630022E+004, 1.0140139E+005, 1.1964970E+000,-2.7782420E+001, 2.7494600E+001
 2.3640067E+004, 1.0140139E+005, 1.1964897E+000,-2.7766555E+001, 2.7487138E+001
 2.3650000E+004, 1.0140140E+005, 1.1964826E+000,-2.7748007E+001, 2.7479400E+001
 2.3660045E+004, 1.0140140E+005, 1.1964766E+000,-2.7729666E+001, 2.7470866E+001
 2.3670089E+004, 1.0140140E+005, 1.1964715E+000,-2.7714111E+001, 2.7462974E+001
 2.3680022E+004, 1.0140140E+005, 1.1964677E+000,-2.7700602E+001, 2.7456899E+001
 2.3690067E+004, 1.0140140E+005, 1.1964653E+000,-2.7690380E+001, 2.7453920E+001
 2.3700000E+004, 1.0140141E+005, 1.1964644E+000,-2.7685105E+001, 2.7451416E+001
 2.3710045E+004, 1.0140141E+005, 1.1964645E+000,-2.7685241E+001, 2.7449481E+001
 2.3720089E+004, 1.0140141E+005, 1.1964654E+000,-2.7689280E+001, 2.7449411E+001
 2.3730022E+004, 1.0140141E+005, 1.1964687E+000,-2.7694276E+001, 2.7449553E+001
 2.3740067E+004, 1.0140141E+005, 1.1964770E+000,-2.7699841E+001, 2.7449010E+001
 2.3750000E+004, 1.0140142E+005, 1.1964893E+000,-2.7706482E+001, 2.7449541E+001
 2.3760045E+004, 1.0140142E+005, 1.1965021E+000,-2.7714917E+001, 2.7452244E+001
 2.3770089E+004, 1.0140142E+005, 1.1965112E+000,-2.7723225E+001, 2.7457782E+001
 2.3780022E+004, 1.0140142E+005, 1.1965156E+000,-2.7732642E+001, 2.7465110E+001
 2.3790067E+004, 1.0140143E+005, 1.1965172E+000,-2.7743376E+001, 2.7469605E+001
 2.3800000E+004, 1.0140143E+005, 1.1965172E+000,-2.7754123E+001, 2.7468370E+001
 2.3810045E+004, 1.0140143E+005, 1.1965114E+000,-2.7765792E+001, 2.7464123E+001
 2.3820089E+004, 1.0140143E+005, 1.1964914E+000,-2.7775599E+001, 2.7460064E+001
 2.3830022E+004, 1.0140144E+005, 1.1964776E+000,-2.7782149E+001, 2.7455072E+001
 2.3840067E+004, 1.0140144E+005, 1.1964869E+000,-2.7786594E+001, 2.7450065E+001
 2.3850000E+004, 1.0140144E+005, 1.1965146E+000,-2.7787880E+001, 2.7447095E+001
 2.3860045E+004, 1.0140144E+005, 1.1965478E+000,-2.7786948E+001, 2.7444468E+001
 2.3870089E+004, 1.0140145E+005, 1.1965637E+000,-2.7783756E+001, 2.7440789E+001
 2.3880022E+004, 1.0140145E+005, 1.1965659E+000,-2.7778893E+001, 2.7435091E+001
 2.3890067E+004, 1.0140145E+005, 1.1965649E+000,-2.7773142E+001, 2.7428802E+001
 2.3900000E+004, 1.0140145E+005, 1.1965616E+000,-2.7766328E+001, 2.7423744E+001
 2.3910045E+004, 1.0140146E+005, 1.1965580E+000,-2.7758975E+001, 2.7421288E+001
 2.3920089E+004, 1.0140146E+005, 1.1965537E+000,-2.7752260E+001, 2.7424325E+001
 2.3930022E+004, 1.0140146E+005, 1.1965483E+000,-2.7747370E+001, 2.7431339E+001
 2.3940067E+004, 1.0140147E+005, 1.1965432E+000,-2.7745126E+001, 2.7437065E+001
 2.3950000E+004, 1.0140147E+005, 1.1965422E+000,-2.7745231E+001, 2.7438472E+001
 2.3960045E+004, 1.0140147E+005, 1.1965484E+000,-2.7747564E+001, 2.7436257E+001
 2.3970089E+004, 1.0140147E+005, 1.1965586E+000,-2.7750604E+001, 2.7433713E+001
 2.3980022E+004, 1.0140148E+005, 1.1965678E+000,-2.7752060E+001, 2.7431663E+001
 2.3990067E+004, 1.0140148E+005, 1.1965732E+000,-2.7750697E+001, 2.7428262E+001
 2.4000000E+004, 1.0140148E+005, 1.1965768E+000,-2.7748545E+001, 2.7424724E+001
 2.4010045E+004, 1.0140148E+005, 1.1965801E+000,-2.7746702E+001, 2.7420737E+001
 2.4020089E+004, 1.0140149E+005, 1.1965825E+000,-2.7743452E+001, 2.7417893E+001
 2.4030022E+004, 1.0140149E+005, 1.1965826E+000,-2.7737492E+001, 2.7417572E+001
 2.4040067E+004, 1.0140149E+005, 1.1965814E+000,-2.7733070E+001, 2.7421638E+001
 2.4050000E+004, 1.0140149E+005, 1.1965798E+000,-2.7731347E+001, 2.7431688E+001
 2.4060045E+004, 1.0140150E+005, 1.1965783E+000,-2.7730075E+001, 2.7446940E+001
 2.4070089E+004, 1.0140150E+005, 1.1965761E+000,-2.7729829E+001, 2.7464893E+001
 2.4080022E+004, 1.0140150E+005, 1.1965719E+000,-2.7732776E+001, 2.7482754E+001
 2.4090067E+004, 1.0140150E+005, 1.1965650E+000,-2.7738044E+001, 2.7500377E+001
 2.4100000E+004, 1.0140151E+005, 1.1965559E+000,-2.7742237E+001, 2.7517874E+001
 2.4110045E+004, 1.0140151E+005, 1.1965456E+000,-2.7743608E+001, 2.7532575E+001
 2.4120089E+004, 1.0140151E+005, 1.1965346E+000,-2.7743837E+001, 2.7543732E+001
 2.4130022E+004, 1.0140151E+005, 1.1965276E+000,-2.7743193E+001, 2.7551309E+001
 2.4140067E+004, 1.0140151E+005, 1.1965276E+000,-2.7740973E+001, 2.7553606E+001
 2.4150000E+004, 1.0140151E+005, 1.1965303E+000,-2.7736813E+001, 2.7548552E+001
 2.4160045E+004, 1.0140152E+005, 1.1965320E+000,-2.7731979E+001, 2.7536084E+001
 2.4170089E+004, 1.0140152E+005, 1.1965330E+000,-2.7726700E+001, 2.7518607E+001
 2.4180022E+004, 1.0140152E+005, 1.1965323E+000,-2.7721151E+001, 2.7498280E+001
 2.4190067E+004, 1.0140152E+005, 1.1965301E+000,-2.7716044E+001, 2.7475940E+001
 2.4200000E+004, 1.0140152E+005, 1.1965270E+000,-2.7712258E+001, 2.7453420E+001
 2.4210045E+004, 1.0140153E+005, 1.1965241E+000,-2.7709763E+001, 2.7434376E+001
 2.4220089E+004, 1.0140153E+005, 1.1965223E+000,-2.7707556E+001, 2.7418708E+001
 2.4230022E+004, 1.0140153E+005, 1.1965217E+000,-2.7707476E+001, 2.7406948E+001
 2.4240067E+004, 1.0140153E+005, 1.1965213E+000,-2.7709791E+001, 2.7398215E+001
 2.4250000E+004, 1.0140154E+005, 1.1965198E+000,-2.7713478E+001, 2.7391776E+001
 2.4260045E+004, 1.0140154E+005, 1.1965172E+000,-2.7718770E+001, 2.7388578E+001
 2.4270089E+004, 1.0140154E+005, 1.1965139E+000,-2.7725495E+001, 2.7388138E+001
 2.4280022E+004, 1.0140154E+005, 1.1965092E+000,-2.7732779E+001, 2.7392563E+001
 2.4290067E+004, 1.0140155E+005, 1.1965033E+000,-2.7739163E+001, 2.7403493E+001
 2.4300000E+004, 1.0140155E+005, 1.1964956E+000,-2.7745725E+001, 2.7421466E+001
 2.4310045E+004, 1.0140155E+005, 1.1964872E+000,-2.7752465E+001, 2.7447346E+001
 2.4320089E+004, 1.0140155E+005, 1.1964823E+000,-2.7760237E+001, 2.7478589E+001
 2.4330022E+004, 1.0140156E+005, 1.1964807E+000,-2.7769613E+001, 2.7509091E+001
 2.4340067E+004, 1.0140156E+005, 1.1964809E+000,-2.7781203E+001, 2.7536096E+001
 2.4350000E+004, 1.0140156E+005, 1.1964813E+000,-2.7792438E+001, 2.7557567E+001
 2.4360045E+004, 1.0140156E+005, 1.1964810E+000,-2.7802376E+001, 2.7568735E+001
 2.4370089E+004, 1.0140156E+005, 1.1964807E+000,-2.7808055E+001, 2.7567705E+001
 2.4380022E+004, 1.0140157E+005, 1.1964821E+000,-2.7808052E+001, 2.7555573E+001
 2.4390067E+004, 1.0140157E+005, 1.1964855E+000,-2.7802459E+001, 2.7535938E+001
 2.4400000E+004, 1.0140157E+005, 1.1964871E+000,-2.7792251E+001, 2.7511558E+001
 2.4410045E+004, 1.0140157E+005, 1.1964872E+000,-2.7778589E+001, 2.7483514E+001
 2.4420089E+004, 1.0140158E+005, 1.1964869E+000,-2.7763961E+001, 2.7454221E+001
 2.4430022E+004, 1.0140158E+005, 1.1964878E+000,-2.7750544E+001, 2.7426916E+001
 2.4440067E+004, 1.0140158E+005, 1.1964904E+000,-2.7738897E+001, 2.7404595E+001
 2.4450000E+004, 1.0140158E+005, 1.1964945E+000,-2.7729877E+001, 2.7389205E+001
 2.4460045E+004, 1.0140159E+005, 1.1964994E+000,-2.7723092E+001, 2.7382670E+001
 2.4470089E+004, 1.0140159E+005, 1.1965039E+000,-2.7717945E+001, 2.7385570E+001
 2.4480022E+004, 1.0140159E+005, 1.1965074E+000,-2.7714747E+001, 2.7394412E+001
 2.4490067E+004, 1.0140160E+005, 1.1965092E+000,-2.7714337E+001, 2.7405794E+001
 2.4500000E+004, 1.0140160E+005, 1.1965089E+000,-2.7715911E+001, 2.7417565E+001
 2.4510045E+004, 1.0140160E+005, 1.1965061E+000,-2.7719691E+001, 2.7428305E+001
 2.4520089E+004, 1.0140160E+005, 1.1965018E+000,-2.7725485E+001, 2.7441026E+001
 2.4530022E+004, 1.0140160E+005, 1.1964979E+000,-2.7731850E+001, 2.7456140E+001
 2.4540067E+004, 1.0140161E+005, 1.1964959E+000,-2.7736150E+001, 2.7471779E+001
 2.4550000E+004, 1.0140161E+005, 1.1964941E+000,-2.7738704E+001, 2.7490888E+001
 2.4560045E+004, 1.0140161E+005, 1.1964883E+000,-2.7741013E+001, 2.7511857E+001
 2.4570089E+004, 1.0140161E+005, 1.1964867E+000,-2.7742961E+001, 2.7530219E+001
 2.4580022E+004, 1.0140161E+005, 1.1964983E+000,-2.7745476E+001, 2.7542351E+001
 2.4590067E+004, 1.0140162E+005, 1.1965087E+000,-2.7746468E+001, 2.7546204E+001
 2.4600000E+004, 1.0140162E+005, 1.1965131E+000,-2.7744152E+001, 2.7542150E+001
 2.4610045E+004, 1.0140162E+005, 1.1965167E+000,-2.7740889E+001, 2.7533827E+001
 2.4620089E+004, 1.0140162E+005, 1.1965176E+000,-2.7736893E+001, 2.7521207E+001
 2.4630022E+004, 1.0140162E+005, 1.1965137E+000,-2.7730465E+001, 2.7505922E+001
 2.4640067E+004, 1.0140163E+005, 1.1965076E+000,-2.7721262E+001, 2.7492518E+001
 2.4650000E+004, 1.0140163E+005, 1.1965005E+000,-2.7711390E+001, 2.7484480E+001
 2.4660045E+004, 1.0140163E+005, 1.1964929E+000,-2.7701970E+001, 2.7479898E+001
 2.4670089E+004, 1.0140163E+005, 1.1964855E+000,-2.7695160E+001, 2.7476491E+001
 2.4680022E+004, 1.0140163E+005, 1.1964786E+000,-2.7692661E+001, 2.7475153E+001
 2.4690067E+004, 1.0140163E+005, 1.1964721E+000,-2.7692962E+001, 2.7476355E+001
 2.4700000E+004, 1.0140164E+005, 1.1964667E+000,-2.7694897E+001, 2.7480938E+001
 2.4710045E+004, 1.0140164E+005, 1.1964630E+000,-2.7699510E+001, 2.7490907E+001
 2.4720089E+004, 1.0140164E+005, 1.1964608E+000,-2.7704596E+001, 2.7507464E+001
 2.4730022E+004, 1.0140164E+005, 1.1964598E+000,-2.7707490E+001, 2.7526087E+001
 2.4740067E+004, 1.0140164E+005, 1.1964601E+000,-2.7708312E+001, 2.7540837E+001
 2.4750000E+004, 1.0140165E+005, 1.1964609E+000,-2.7707652E+001, 2.7550099E+001
 2.4760045E+004, 1.0140165E+005, 1.1964623E+000,-2.7705192E+001, 2.7554035E+001
 2.4770089E+004, 1.0140165E+005, 1.1964641E+000,-2.7701199E+001, 2.7551236E+001
 2.4780022E+004, 1.0140165E+005, 1.1964660E+000,-2.7698072E+001, 2.7542453E+001
 2.4790067E+004, 1.0140165E+005, 1.1964675E+000,-2.7697766E+001, 2.7531312E+001
 2.4800000E+004, 1.0140165E+005, 1.1964683E+000,-2.7700848E+001, 2.7516720E+001
 2.4810045E+004, 1.0140165E+005, 1.1964677E+000,-2.7704785E+001, 2.7497916E+001
 2.4820089E+004, 1.0140166E+005, 1.1964663E+000,-2.7711942E+001, 2.7478144E+001
 2.4830022E+004, 1.0140166E+005, 1.1964646E+000,-2.7719369E+001, 2.7460621E+001
 2.4840067E+004, 1.0140166E+005, 1.1964630E+000,-2.7725088E+001, 2.7445507E+001
 2.4850000E+004, 1.0140166E+005, 1.1964620E+000,-2.7732177E+001, 2.7433267E+001
 2.4860045E+004, 1.0140166E+005, 1.1964619E+000,-2.7739230E+001, 2.7425957E+001
 2.4870089E+004, 1.0140167E+005, 1.1964633E+000,-2.7743163E+001, 2.7424632E+001
 2.4880022E+004, 1.0140167E+005, 1.1964663E+000,-2.7747682E+001, 2.7431058E+001
 2.4890067E+004, 1.0140167E+005, 1.1964692E+000,-2.7751481E+001, 2.7442911E+001
 2.4900000E+004, 1.0140167E+005, 1.1964700E+000,-2.7754538E+001, 2.7459296E+001
 2.4910045E+004, 1.0140168E+005, 1.1964694E+000,-2.7757130E+001, 2.7481050E+001
 2.4920089E+004, 1.0140168E+005, 1.1964701E+000,-2.7761736E+001, 2.7506849E+001
 2.4930022E+004, 1.0140168E+005, 1.1964740E+000,-2.7766824E+001, 2.7532230E+001
 2.4940067E+004, 1.0140168E+005, 1.1964775E+000,-2.7770999E+001, 2.7555601E+001
 2.4950000E+004, 1.0140168E+005, 1.1964768E+000,-2.7775961E+001, 2.7575572E+001
 2.4960045E+004, 1.0140169E+005, 1.1964707E+000,-2.7779201E+001, 2.7589592E+001
 2.4970089E+004, 1.0140169E+005, 1.1964672E+000,-2.7779021E+001, 2.7598532E+001
 2.4980022E+004, 1.0140169E+005, 1.1964733E+000,-2.7775564E+001, 2.7604373E+001
 2.4990067E+004, 1.0140169E+005, 1.1964847E+000,-2.7770022E+001, 2.7606119E+001
 2.5000000E+004, 1.0140169E+005, 1.1964964E+000,-2.7761726E+001, 2.7602711E+001
 2.5010045E+004, 1.0140169E+005, 1.1965069E+000,-2.7750156E+001, 2.7594072E+001
 2.5020089E+004, 1.0140169E+005, 1.1965142E+000,-2.7736615E+001, 2.7581103E+001
 2.5030022E+004, 1.0140170E+005, 1.1965189E+000,-2.7722399E+001, 2.7564053E+001
 2.5040067E+004, 1.0140170E+005, 1.1965243E+000,-2.7708654E+001, 2.7543558E+001
 2.5050000E+004, 1.0140170E+005, 1.1965311E+000,-2.7696872E+001, 2.7521952E+001
 2.5060045E+004, 1.0140170E+005, 1.1965368E+000,-2.7687791E+001, 2.7500124E+001
 2.5070089E+004, 1.0140170E+005, 1.1965399E+000,-2.7681243E+001, 2.7479694E+001
 2.5080022E+004, 1.0140170E+005, 1.1965406E+000,-2.7677284E+001, 2.7463756E+001
 2.5090067E+004, 1.0140171E+005, 1.1965400E+000,-2.7674435E+001, 2.7453306E+001
 2.5100000E+004, 1.0140171E+005, 1.1965388E+000,-2.7672587E+001, 2.7448015E+001
 2.5110045E+004, 1.0140171E+005, 1.1965370E+000,-2.7672298E+001, 2.7445867E+001
 2.5120089E+004, 1.0140171E+005, 1.1965347E+000,-2.7673412E+001, 2.7447594E+001
 2.5130022E+004, 1.0140171E+005, 1.1965319E+000,-2.7677277E+001, 2.7455930E+001
 2.5140067E+004, 1.0140172E+005, 1.1965291E+000,-2.7681743E+001, 2.7469463E+001
 2.5150000E+004, 1.0140172E+005, 1.1965269E+000,-2.7687339E+001, 2.7486062E+001
 2.5160045E+004, 1.0140172E+005, 1.1965252E+000,-2.7693643E+001, 2.7505036E+001
 2.5170089E+004, 1.0140172E+005, 1.1965233E+000,-2.7698336E+001, 2.7523682E+001
 2.5180022E+004, 1.0140172E+005, 1.1965205E+000,-2.7701891E+001, 2.7537842E+001
 2.5190067E+004, 1.0140172E+005, 1.1965169E+000,-2.7705637E+001, 2.7546683E+001
 2.5200000E+004, 1.0140172E+005, 1.1965132E+000,-2.7709599E+001, 2.7550309E+001
 2.5210045E+004, 1.0140173E+005, 1.1965101E+000,-2.7710805E+001, 2.7547826E+001
 2.5220089E+004, 1.0140173E+005, 1.1965082E+000,-2.7709725E+001, 2.7539597E+001
 2.5230022E+004, 1.0140173E+005, 1.1965074E+000,-2.7707481E+001, 2.7527475E+001
 2.5240067E+004, 1.0140173E+005, 1.1965080E+000,-2.7706978E+001, 2.7514572E+001
 2.5250000E+004, 1.0140173E+005, 1.1965110E+000,-2.7709884E+001, 2.7502489E+001
 2.5260045E+004, 1.0140173E+005, 1.1965182E+000,-2.7714276E+001, 2.7491751E+001
 2.5270089E+004, 1.0140174E+005, 1.1965273E+000,-2.7720244E+001, 2.7480323E+001
 2.5280022E+004, 1.0140174E+005, 1.1965348E+000,-2.7725785E+001, 2.7465989E+001
 2.5290067E+004, 1.0140174E+005, 1.1965397E+000,-2.7729742E+001, 2.7450036E+001
 2.5300000E+004, 1.0140174E+005, 1.1965416E+000,-2.7731202E+001, 2.7434454E+001
 2.5310045E+004, 1.0140174E+005, 1.1965411E+000,-2.7728713E+001, 2.7419810E+001
 2.5320089E+004, 1.0140175E+005, 1.1965370E+000,-2.7724012E+001, 2.7409044E+001
 2.5330022E+004, 1.0140175E+005, 1.1965268E+000,-2.7718238E+001, 2.7405478E+001
 2.5340067E+004, 1.0140175E+005, 1.1965176E+000,-2.7710455E+001, 2.7408784E+001
 2.5350000E+004, 1.0140175E+005, 1.1965109E+000,-2.7702286E+001, 2.7417113E+001
 2.5360045E+004, 1.0140176E+005, 1.1965065E+000,-2.7695392E+001, 2.7429574E+001
 2.5370089E+004, 1.0140176E+005, 1.1965021E+000,-2.7692241E+001, 2.7445397E+001
 2.5380022E+004, 1.0140176E+005, 1.1964995E+000,-2.7693848E+001, 2.7462235E+001
 2.5390067E+004, 1.0140176E+005, 1.1965057E+000,-2.7699947E+001, 2.7478411E+001
 2.5400000E+004, 1.0140176E+005, 1.1965177E+000,-2.7707538E+001, 2.7493149E+001
 2.5410045E+004, 1.0140177E+005, 1.1965262E+000,-2.7714785E+001, 2.7505740E+001
 2.5420089E+004, 1.0140177E+005, 1.1965269E+000,-2.7721823E+001, 2.7515618E+001
 2.5430022E+004, 1.0140177E+005, 1.1965223E+000,-2.7729065E+001, 2.7520122E+001
 2.5440067E+004, 1.0140177E+005, 1.1965155E+000,-2.7736120E+001, 2.7518733E+001
 2.5450000E+004, 1.0140177E+005, 1.1965067E+000,-2.7743063E+001, 2.7514488E+001
 2.5460045E+004, 1.0140178E+005, 1.1964956E+000,-2.7748201E+001, 2.7509206E+001
 2.5470089E+004, 1.0140178E+005, 1.1964852E+000,-2.7749162E+001, 2.7501746E+001
 2.5480022E+004, 1.0140178E+005, 1.1964799E+000,-2.7748226E+001, 2.7492940E+001
 2.5490067E+004, 1.0140178E+005, 1.1964787E+000,-2.7746213E+001, 2.7484718E+001
 2.5500000E+004, 1.0140178E+005, 1.1964796E+000,-2.7742504E+001, 2.7477946E+001
 2.5510045E+004, 1.0140179E+005, 1.1964822E+000,-2.7738368E+001, 2.7472272E+001
 2.5520089E+004, 1.0140179E+005, 1.1964858E+000,-2.7736039E+001, 2.7467466E+001
 2.5530022E+004, 1.0140179E+005, 1.1964881E+000,-2.7734777E+001, 2.7463779E+001
 2.5540067E+004, 1.0140179E+005, 1.1964890E+000,-2.7734123E+001, 2.7461572E+001
 2.5550000E+004, 1.0140180E+005, 1.1964891E+000,-2.7732109E+001, 2.7460878E+001
 2.5560045E+004, 1.0140180E+005, 1.1964896E+000,-2.7729223E+001, 2.7464043E+001
 2.5570089E+004, 1.0140180E+005, 1.1964908E+000,-2.7726005E+001, 2.7471801E+001
 2.5580022E+004, 1.0140180E+005, 1.1964925E+000,-2.7722413E+001, 2.7483625E+001
 2.5590067E+004, 1.0140180E+005, 1.1964942E+000,-2.7718442E+001, 2.7498433E+001
 2.5600000E+004, 1.0140181E+005, 1.1964954E+000,-2.7714321E+001, 2.7514741E+001
 2.5610045E+004, 1.0140181E+005, 1.1964965E+000,-2.7709060E+001, 2.7531892E+001
 2.5620089E+004, 1.0140181E+005, 1.1964974E+000,-2.7704592E+001, 2.7549765E+001
 2.5630022E+004, 1.0140181E+005, 1.1964979E+000,-2.7700357E+001, 2.7564250E+001
 2.5640067E+004, 1.0140181E+005, 1.1964978E+000,-2.7695715E+001, 2.7571788E+001
 2.5650000E+004, 1.0140181E+005, 1.1964978E+000,-2.7692056E+001, 2.7569627E+001
 2.5660045E+004, 1.0140181E+005, 1.1965006E+000,-2.7690009E+001, 2.7558776E+001
 2.5670089E+004, 1.0140181E+005, 1.1965103E+000,-2.7690958E+001, 2.7544712E+001
 2.5680022E+004, 1.0140182E+005, 1.1965203E+000,-2.7692988E+001, 2.7529545E+001
 2.5690067E+004, 1.0140182E+005, 1.1965216E+000,-2.7693670E+001, 2.7513134E+001
 2.5700000E+004, 1.0140182E+005, 1.1965210E+000,-2.7692970E+001, 2.7500889E+001
 2.5710045E+004, 1.0140182E+005, 1.1965230E+000,-2.7692280E+001, 2.7492695E+001
 2.5720089E+004, 1.0140182E+005, 1.1965239E+000,-2.7690460E+001, 2.7486966E+001
 2.5730022E+004, 1.0140182E+005, 1.1965204E+000,-2.7688398E+001, 2.7483408E+001
 2.5740067E+004, 1.0140183E+005, 1.1965148E+000,-2.7686628E+001, 2.7478544E+001
