s,Pa,kg/m3,kW,kW
 2.2900001E+004, 1.0140378E+005, 1.1962921E+000,-2.7107937E+001, 2.7061354E+001
 2.2910046E+004, 1.0140379E+005, 1.1962068E+000,-2.7092083E+001, 2.7156707E+001
 2.2920090E+004, 1.0140378E+005, 1.1961949E+000,-2.7072636E+001, 2.7225154E+001
 2.2930023E+004, 1.0140378E+005, 1.1962638E+000,-2.7064794E+001, 2.7212356E+001
 2.2940068E+004, 1.0140378E+005, 1.1963586E+000,-2.7071285E+001, 2.7144986E+001
 2.2950001E+004, 1.0140378E+005, 1.1963954E+000,-2.7089497E+001, 2.7050254E+001
 2.2960046E+004, 1.0140379E+005, 1.1963945E+000,-2.7113220E+001, 2.6990800E+001
 2.2970090E+004, 1.0140379E+005, 1.1963893E+000,-2.7150238E+001, 2.6920198E+001
 2.2980023E+004, 1.0140379E+005, 1.1964050E+000,-2.7198128E+001, 2.6849817E+001
 2.2990068E+004, 1.0140380E+005, 1.1964578E+000,-2.7234679E+001, 2.6816701E+001
 2.3000001E+004, 1.0140380E+005, 1.1965059E+000,-2.7258620E+001, 2.6822376E+001
 2.3010046E+004, 1.0140381E+005, 1.1965714E+000,-2.7282679E+001, 2.6827153E+001
 2.3020090E+004, 1.0140381E+005, 1.1966109E+000,-2.7308076E+001, 2.6848066E+001
 2.3030023E+004, 1.0140381E+005, 1.1965562E+000,-2.7319723E+001, 2.6863725E+001
 2.3040068E+004, 1.0140382E+005, 1.1964690E+000,-2.7325365E+001, 2.6849541E+001
 2.3050001E+004, 1.0140382E+005, 1.1966307E+000,-2.7336399E+001, 2.6839641E+001
 2.3060046E+004, 1.0140383E+005, 1.1968650E+000,-2.7344408E+001, 2.6864784E+001
 2.3070090E+004, 1.0140383E+005, 1.1965626E+000,-2.7350293E+001, 2.6866030E+001
 2.3080023E+004, 1.0140384E+005, 1.1963540E+000,-2.7361752E+001, 2.6891492E+001
 2.3090068E+004, 1.0140384E+005, 1.1965615E+000,-2.7378279E+001, 2.6884871E+001
 2.3100001E+004, 1.0140385E+005, 1.1966999E+000,-2.7388096E+001, 2.6846304E+001
 2.3110046E+004, 1.0140385E+005, 1.1966612E+000,-2.7383287E+001, 2.6827106E+001
 2.3120090E+004, 1.0140386E+005, 1.1965323E+000,-2.7373234E+001, 2.6803450E+001
 2.3130023E+004, 1.0140386E+005, 1.1964591E+000,-2.7361776E+001, 2.6809338E+001
 2.3140068E+004, 1.0140387E+005, 1.1964681E+000,-2.7344854E+001, 2.6843216E+001
 2.3150001E+004, 1.0140387E+005, 1.1964601E+000,-2.7320345E+001, 2.6836746E+001
 2.3160046E+004, 1.0140388E+005, 1.1964756E+000,-2.7291831E+001, 2.6840377E+001
 2.3170090E+004, 1.0140388E+005, 1.1965723E+000,-2.7259898E+001, 2.6849911E+001
 2.3180023E+004, 1.0140389E+005, 1.1965445E+000,-2.7230037E+001, 2.6863821E+001
 2.3190068E+004, 1.0140389E+005, 1.1964342E+000,-2.7209845E+001, 2.6877227E+001
 2.3200001E+004, 1.0140389E+005, 1.1963990E+000,-2.7205632E+001, 2.6864823E+001
 2.3210046E+004, 1.0140390E+005, 1.1964144E+000,-2.7210336E+001, 2.6852293E+001
 2.3220090E+004, 1.0140390E+005, 1.1964172E+000,-2.7209003E+001, 2.6843696E+001
 2.3230023E+004, 1.0140391E+005, 1.1964183E+000,-2.7203342E+001, 2.6865632E+001
 2.3240068E+004, 1.0140391E+005, 1.1964313E+000,-2.7192127E+001, 2.6881456E+001
 2.3250001E+004, 1.0140391E+005, 1.1964561E+000,-2.7177586E+001, 2.6876994E+001
 2.3260046E+004, 1.0140392E+005, 1.1964592E+000,-2.7178149E+001, 2.6876968E+001
 2.3270090E+004, 1.0140392E+005, 1.1964623E+000,-2.7197048E+001, 2.6885019E+001
 2.3280023E+004, 1.0140393E+005, 1.1964694E+000,-2.7230653E+001, 2.6862230E+001
 2.3290068E+004, 1.0140393E+005, 1.1964748E+000,-2.7268404E+001, 2.6870018E+001
 2.3300001E+004, 1.0140393E+005, 1.1964751E+000,-2.7287780E+001, 2.6884052E+001
 2.3310046E+004, 1.0140394E+005, 1.1964818E+000,-2.7278240E+001, 2.6857646E+001
 2.3320090E+004, 1.0140394E+005, 1.1964543E+000,-2.7261327E+001, 2.6807652E+001
 2.3330023E+004, 1.0140395E+005, 1.1964012E+000,-2.7238891E+001, 2.6755304E+001
 2.3340068E+004, 1.0140395E+005, 1.1963586E+000,-2.7218092E+001, 2.6748253E+001
 2.3350001E+004, 1.0140396E+005, 1.1963565E+000,-2.7204664E+001, 2.6757812E+001
 2.3360046E+004, 1.0140396E+005, 1.1963946E+000,-2.7196914E+001, 2.6777870E+001
 2.3370090E+004, 1.0140397E+005, 1.1964480E+000,-2.7191374E+001, 2.6773938E+001
 2.3380023E+004, 1.0140397E+005, 1.1964773E+000,-2.7189688E+001, 2.6765461E+001
 2.3390068E+004, 1.0140398E+005, 1.1965235E+000,-2.7196502E+001, 2.6751394E+001
 2.3400001E+004, 1.0140398E+005, 1.1966679E+000,-2.7207849E+001, 2.6749239E+001
 2.3410046E+004, 1.0140399E+005, 1.1970517E+000,-2.7211564E+001, 2.6760437E+001
 2.3420090E+004, 1.0140399E+005, 1.1970643E+000,-2.7217055E+001, 2.6773157E+001
 2.3430023E+004, 1.0140399E+005, 1.1964394E+000,-2.7216662E+001, 2.6798147E+001
 2.3440068E+004, 1.0140400E+005, 1.1962759E+000,-2.7207679E+001, 2.6811324E+001
 2.3450001E+004, 1.0140400E+005, 1.1960910E+000,-2.7198698E+001, 2.6807619E+001
 2.3460046E+004, 1.0140401E+005, 1.1958967E+000,-2.7202405E+001, 2.6791250E+001
 2.3470090E+004, 1.0140401E+005, 1.1960331E+000,-2.7216010E+001, 2.6766444E+001
 2.3480023E+004, 1.0140402E+005, 1.1962110E+000,-2.7229510E+001, 2.6760086E+001
 2.3490068E+004, 1.0140402E+005, 1.1962869E+000,-2.7233247E+001, 2.6753999E+001
 2.3500001E+004, 1.0140403E+005, 1.1962971E+000,-2.7231016E+001, 2.6790695E+001
 2.3510046E+004, 1.0140403E+005, 1.1962775E+000,-2.7226715E+001, 2.6830013E+001
 2.3520090E+004, 1.0140403E+005, 1.1962338E+000,-2.7224107E+001, 2.6838478E+001
 2.3530023E+004, 1.0140404E+005, 1.1961842E+000,-2.7229156E+001, 2.6833304E+001
 2.3540068E+004, 1.0140404E+005, 1.1961742E+000,-2.7244590E+001, 2.6806653E+001
 2.3550001E+004, 1.0140405E+005, 1.1962345E+000,-2.7256912E+001, 2.6788837E+001
 2.3560046E+004, 1.0140405E+005, 1.1963316E+000,-2.7259302E+001, 2.6786232E+001
 2.3570090E+004, 1.0140406E+005, 1.1963567E+000,-2.7259646E+001, 2.6784166E+001
 2.3580023E+004, 1.0140406E+005, 1.1963158E+000,-2.7270532E+001, 2.6820533E+001
 2.3590068E+004, 1.0140406E+005, 1.1962848E+000,-2.7276700E+001, 2.6859535E+001
 2.3600001E+004, 1.0140407E+005, 1.1962703E+000,-2.7273367E+001, 2.6869459E+001
 2.3610046E+004, 1.0140407E+005, 1.1962861E+000,-2.7262511E+001, 2.6896157E+001
 2.3620090E+004, 1.0140408E+005, 1.1963854E+000,-2.7263151E+001, 2.6908560E+001
 2.3630023E+004, 1.0140408E+005, 1.1965192E+000,-2.7272009E+001, 2.6897556E+001
 2.3640068E+004, 1.0140408E+005, 1.1965366E+000,-2.7270291E+001, 2.6886437E+001
 2.3650001E+004, 1.0140409E+005, 1.1964736E+000,-2.7251475E+001, 2.6841283E+001
 2.3660046E+004, 1.0140409E+005, 1.1964749E+000,-2.7230836E+001, 2.6798108E+001
 2.3670090E+004, 1.0140410E+005, 1.1965573E+000,-2.7217137E+001, 2.6757836E+001
 2.3680023E+004, 1.0140410E+005, 1.1964676E+000,-2.7218581E+001, 2.6773801E+001
 2.3690068E+004, 1.0140411E+005, 1.1964016E+000,-2.7223519E+001, 2.6806566E+001
 2.3700001E+004, 1.0140411E+005, 1.1963969E+000,-2.7212186E+001, 2.6797364E+001
 2.3710046E+004, 1.0140411E+005, 1.1964160E+000,-2.7192143E+001, 2.6773064E+001
 2.3720090E+004, 1.0140412E+005, 1.1964551E+000,-2.7169913E+001, 2.6783254E+001
 2.3730023E+004, 1.0140412E+005, 1.1963371E+000,-2.7153045E+001, 2.6824395E+001
 2.3740068E+004, 1.0140412E+005, 1.1960551E+000,-2.7133869E+001, 2.6877365E+001
 2.3750001E+004, 1.0140413E+005, 1.1958192E+000,-2.7119953E+001, 2.6895255E+001
 2.3760046E+004, 1.0140413E+005, 1.1957805E+000,-2.7114214E+001, 2.6888914E+001
 2.3770090E+004, 1.0140413E+005, 1.1960833E+000,-2.7111617E+001, 2.6865687E+001
 2.3780023E+004, 1.0140414E+005, 1.1963576E+000,-2.7102513E+001, 2.6799540E+001
 2.3790068E+004, 1.0140414E+005, 1.1963841E+000,-2.7089761E+001, 2.6740759E+001
 2.3800001E+004, 1.0140415E+005, 1.1963081E+000,-2.7076263E+001, 2.6702504E+001
 2.3810046E+004, 1.0140415E+005, 1.1962994E+000,-2.7053498E+001, 2.6661743E+001
 2.3820090E+004, 1.0140415E+005, 1.1964260E+000,-2.7028294E+001, 2.6660715E+001
 2.3830023E+004, 1.0140416E+005, 1.1965728E+000,-2.7001882E+001, 2.6658800E+001
 2.3840068E+004, 1.0140416E+005, 1.1965088E+000,-2.6975448E+001, 2.6632357E+001
 2.3850001E+004, 1.0140416E+005, 1.1962876E+000,-2.6950723E+001, 2.6606679E+001
 2.3860046E+004, 1.0140417E+005, 1.1961917E+000,-2.6937644E+001, 2.6572180E+001
 2.3870090E+004, 1.0140417E+005, 1.1962004E+000,-2.6934520E+001, 2.6584743E+001
 2.3880023E+004, 1.0140418E+005, 1.1961849E+000,-2.6942144E+001, 2.6627115E+001
 2.3890068E+004, 1.0140418E+005, 1.1961508E+000,-2.6954404E+001, 2.6667240E+001
 2.3900001E+004, 1.0140418E+005, 1.1962100E+000,-2.6966437E+001, 2.6678303E+001
 2.3910046E+004, 1.0140419E+005, 1.1963145E+000,-2.6983296E+001, 2.6696217E+001
 2.3920090E+004, 1.0140419E+005, 1.1963295E+000,-2.7000407E+001, 2.6699821E+001
 2.3930023E+004, 1.0140419E+005, 1.1962920E+000,-2.7017462E+001, 2.6720579E+001
 2.3940068E+004, 1.0140420E+005, 1.1962687E+000,-2.7039560E+001, 2.6749589E+001
 2.3950001E+004, 1.0140420E+005, 1.1962682E+000,-2.7063089E+001, 2.6801053E+001
 2.3960046E+004, 1.0140420E+005, 1.1962821E+000,-2.7086878E+001, 2.6813840E+001
 2.3970090E+004, 1.0140421E+005, 1.1963002E+000,-2.7104184E+001, 2.6837314E+001
 2.3980023E+004, 1.0140421E+005, 1.1963167E+000,-2.7117853E+001, 2.6865220E+001
 2.3990068E+004, 1.0140421E+005, 1.1963321E+000,-2.7127458E+001, 2.6850283E+001
 2.4000001E+004, 1.0140422E+005, 1.1963371E+000,-2.7142675E+001, 2.6826191E+001
 2.4010046E+004, 1.0140422E+005, 1.1963505E+000,-2.7161692E+001, 2.6808174E+001
 2.4020090E+004, 1.0140422E+005, 1.1963655E+000,-2.7172000E+001, 2.6811304E+001
 2.4030023E+004, 1.0140423E+005, 1.1963816E+000,-2.7173392E+001, 2.6815430E+001
 2.4040068E+004, 1.0140423E+005, 1.1964055E+000,-2.7175337E+001, 2.6805043E+001
 2.4050001E+004, 1.0140423E+005, 1.1964246E+000,-2.7177764E+001, 2.6791721E+001
 2.4060046E+004, 1.0140424E+005, 1.1964194E+000,-2.7189912E+001, 2.6808705E+001
 2.4070090E+004, 1.0140424E+005, 1.1964080E+000,-2.7207260E+001, 2.6820670E+001
 2.4080023E+004, 1.0140425E+005, 1.1964287E+000,-2.7228666E+001, 2.6837577E+001
 2.4090068E+004, 1.0140425E+005, 1.1965096E+000,-2.7248571E+001, 2.6836731E+001
 2.4100001E+004, 1.0140425E+005, 1.1966570E+000,-2.7276054E+001, 2.6829682E+001
 2.4110046E+004, 1.0140426E+005, 1.1966870E+000,-2.7299097E+001, 2.6785326E+001
 2.4120090E+004, 1.0140426E+005, 1.1964898E+000,-2.7319271E+001, 2.6756298E+001
 2.4130023E+004, 1.0140427E+005, 1.1962936E+000,-2.7331032E+001, 2.6770930E+001
 2.4140068E+004, 1.0140428E+005, 1.1962614E+000,-2.7339259E+001, 2.6796014E+001
 2.4150001E+004, 1.0140428E+005, 1.1963254E+000,-2.7334371E+001, 2.6805747E+001
 2.4160046E+004, 1.0140429E+005, 1.1964068E+000,-2.7314570E+001, 2.6786280E+001
 2.4170090E+004, 1.0140429E+005, 1.1965565E+000,-2.7297193E+001, 2.6769283E+001
 2.4180023E+004, 1.0140430E+005, 1.1969818E+000,-2.7290193E+001, 2.6752405E+001
 2.4190068E+004, 1.0140430E+005, 1.1974156E+000,-2.7285430E+001, 2.6745938E+001
 2.4200001E+004, 1.0140431E+005, 1.1963920E+000,-2.7278478E+001, 2.6759892E+001
 2.4210046E+004, 1.0140431E+005, 1.1961161E+000,-2.7280500E+001, 2.6815200E+001
 2.4220090E+004, 1.0140432E+005, 1.1961245E+000,-2.7284476E+001, 2.6854928E+001
 2.4230023E+004, 1.0140432E+005, 1.1961007E+000,-2.7277194E+001, 2.6892728E+001
 2.4240068E+004, 1.0140433E+005, 1.1960857E+000,-2.7263090E+001, 2.6919513E+001
 2.4250001E+004, 1.0140433E+005, 1.1961202E+000,-2.7263946E+001, 2.6955414E+001
 2.4260046E+004, 1.0140433E+005, 1.1961360E+000,-2.7275794E+001, 2.7025089E+001
 2.4270090E+004, 1.0140434E+005, 1.1961796E+000,-2.7298769E+001, 2.7063270E+001
 2.4280023E+004, 1.0140434E+005, 1.1962834E+000,-2.7314761E+001, 2.7060290E+001
 2.4290068E+004, 1.0140434E+005, 1.1963796E+000,-2.7295895E+001, 2.7046366E+001
 2.4300001E+004, 1.0140434E+005, 1.1964253E+000,-2.7272541E+001, 2.7038317E+001
 2.4310046E+004, 1.0140435E+005, 1.1964269E+000,-2.7277234E+001, 2.7041813E+001
 2.4320090E+004, 1.0140435E+005, 1.1964075E+000,-2.7289123E+001, 2.7048399E+001
 2.4330023E+004, 1.0140435E+005, 1.1964109E+000,-2.7279922E+001, 2.7051740E+001
 2.4340068E+004, 1.0140436E+005, 1.1964879E+000,-2.7263252E+001, 2.7036083E+001
 2.4350001E+004, 1.0140436E+005, 1.1966110E+000,-2.7257146E+001, 2.7037403E+001
 2.4360046E+004, 1.0140436E+005, 1.1966783E+000,-2.7254486E+001, 2.7031931E+001
 2.4370090E+004, 1.0140437E+005, 1.1966448E+000,-2.7257693E+001, 2.7045282E+001
 2.4380023E+004, 1.0140437E+005, 1.1965378E+000,-2.7259098E+001, 2.7037721E+001
 2.4390068E+004, 1.0140437E+005, 1.1964794E+000,-2.7254118E+001, 2.7018778E+001
 2.4400001E+004, 1.0140437E+005, 1.1964668E+000,-2.7254557E+001, 2.7003204E+001
 2.4410046E+004, 1.0140438E+005, 1.1964669E+000,-2.7261599E+001, 2.6951839E+001
 2.4420090E+004, 1.0140438E+005, 1.1964644E+000,-2.7272311E+001, 2.6927406E+001
 2.4430023E+004, 1.0140438E+005, 1.1964472E+000,-2.7279680E+001, 2.6884633E+001
 2.4440068E+004, 1.0140439E+005, 1.1964328E+000,-2.7295239E+001, 2.6853623E+001
 2.4450001E+004, 1.0140439E+005, 1.1964177E+000,-2.7333325E+001, 2.6854970E+001
 2.4460046E+004, 1.0140440E+005, 1.1964272E+000,-2.7364982E+001, 2.6849033E+001
 2.4470090E+004, 1.0140440E+005, 1.1965130E+000,-2.7369098E+001, 2.6853684E+001
 2.4480023E+004, 1.0140441E+005, 1.1965980E+000,-2.7349997E+001, 2.6869724E+001
 2.4490068E+004, 1.0140441E+005, 1.1966803E+000,-2.7316081E+001, 2.6831038E+001
 2.4500001E+004, 1.0140442E+005, 1.1967259E+000,-2.7289763E+001, 2.6792546E+001
 2.4510046E+004, 1.0140442E+005, 1.1965922E+000,-2.7286435E+001, 2.6789364E+001
 2.4520090E+004, 1.0140443E+005, 1.1963531E+000,-2.7296596E+001, 2.6805007E+001
 2.4530023E+004, 1.0140443E+005, 1.1962321E+000,-2.7302011E+001, 2.6799547E+001
 2.4540068E+004, 1.0140444E+005, 1.1962150E+000,-2.7301359E+001, 2.6768542E+001
 2.4550001E+004, 1.0140444E+005, 1.1963094E+000,-2.7303410E+001, 2.6759310E+001
 2.4560046E+004, 1.0140445E+005, 1.1964155E+000,-2.7307676E+001, 2.6779889E+001
 2.4570090E+004, 1.0140445E+005, 1.1965095E+000,-2.7304067E+001, 2.6769361E+001
 2.4580023E+004, 1.0140446E+005, 1.1967028E+000,-2.7295820E+001, 2.6743489E+001
 2.4590068E+004, 1.0140446E+005, 1.1969885E+000,-2.7280448E+001, 2.6744534E+001
 2.4600001E+004, 1.0140447E+005, 1.1966616E+000,-2.7264578E+001, 2.6759721E+001
 2.4610046E+004, 1.0140447E+005, 1.1963429E+000,-2.7255664E+001, 2.6797209E+001
 2.4620090E+004, 1.0140448E+005, 1.1963254E+000,-2.7251811E+001, 2.6800722E+001
 2.4630023E+004, 1.0140448E+005, 1.1963727E+000,-2.7256114E+001, 2.6816743E+001
 2.4640068E+004, 1.0140449E+005, 1.1963488E+000,-2.7259811E+001, 2.6855323E+001
 2.4650001E+004, 1.0140449E+005, 1.1962326E+000,-2.7262558E+001, 2.6891146E+001
 2.4660046E+004, 1.0140450E+005, 1.1961507E+000,-2.7266563E+001, 2.6904479E+001
 2.4670090E+004, 1.0140450E+005, 1.1963027E+000,-2.7270067E+001, 2.6884846E+001
 2.4680023E+004, 1.0140450E+005, 1.1964404E+000,-2.7275891E+001, 2.6911192E+001
 2.4690068E+004, 1.0140451E+005, 1.1965916E+000,-2.7277438E+001, 2.6953294E+001
 2.4700001E+004, 1.0140451E+005, 1.1965144E+000,-2.7268216E+001, 2.6951689E+001
 2.4710046E+004, 1.0140452E+005, 1.1962405E+000,-2.7255475E+001, 2.6910931E+001
 2.4720090E+004, 1.0140452E+005, 1.1962002E+000,-2.7244305E+001, 2.6881288E+001
 2.4730023E+004, 1.0140452E+005, 1.1962645E+000,-2.7226878E+001, 2.6884250E+001
 2.4740068E+004, 1.0140453E+005, 1.1962015E+000,-2.7202915E+001, 2.6873944E+001
 2.4750001E+004, 1.0140453E+005, 1.1959571E+000,-2.7176609E+001, 2.6818255E+001
 2.4760046E+004, 1.0140454E+005, 1.1958568E+000,-2.7152963E+001, 2.6808731E+001
 2.4770090E+004, 1.0140454E+005, 1.1959430E+000,-2.7127766E+001, 2.6805370E+001
 2.4780023E+004, 1.0140454E+005, 1.1961615E+000,-2.7112766E+001, 2.6814786E+001
 2.4790068E+004, 1.0140455E+005, 1.1964341E+000,-2.7111942E+001, 2.6855968E+001
 2.4800001E+004, 1.0140455E+005, 1.1967162E+000,-2.7123659E+001, 2.6877605E+001
 2.4810046E+004, 1.0140455E+005, 1.1962376E+000,-2.7130674E+001, 2.6898279E+001
 2.4820090E+004, 1.0140456E+005, 1.1960784E+000,-2.7129471E+001, 2.6888534E+001
 2.4830023E+004, 1.0140456E+005, 1.1964206E+000,-2.7127365E+001, 2.6873264E+001
 2.4840068E+004, 1.0140457E+005, 1.1965509E+000,-2.7134365E+001, 2.6893204E+001
 2.4850001E+004, 1.0140457E+005, 1.1963949E+000,-2.7140664E+001, 2.6895549E+001
 2.4860046E+004, 1.0140457E+005, 1.1961602E+000,-2.7140627E+001, 2.6869199E+001
 2.4870090E+004, 1.0140458E+005, 1.1961150E+000,-2.7146725E+001, 2.6870640E+001
 2.4880023E+004, 1.0140458E+005, 1.1961970E+000,-2.7163478E+001, 2.6834772E+001
 2.4890068E+004, 1.0140458E+005, 1.1962734E+000,-2.7175530E+001, 2.6807931E+001
 2.4900001E+004, 1.0140459E+005, 1.1963066E+000,-2.7179906E+001, 2.6789664E+001
 2.4910046E+004, 1.0140459E+005, 1.1963009E+000,-2.7184468E+001, 2.6776896E+001
 2.4920090E+004, 1.0140459E+005, 1.1963180E+000,-2.7192025E+001, 2.6775937E+001
 2.4930023E+004, 1.0140460E+005, 1.1963623E+000,-2.7213521E+001, 2.6747068E+001
 2.4940068E+004, 1.0140460E+005, 1.1964039E+000,-2.7244232E+001, 2.6739007E+001
 2.4950001E+004, 1.0140461E+005, 1.1964389E+000,-2.7282569E+001, 2.6751350E+001
 2.4960046E+004, 1.0140461E+005, 1.1964627E+000,-2.7310962E+001, 2.6761154E+001
 2.4970090E+004, 1.0140462E+005, 1.1964826E+000,-2.7322476E+001, 2.6761596E+001
 2.4980023E+004, 1.0140462E+005, 1.1965004E+000,-2.7327374E+001, 2.6726662E+001
 2.4990068E+004, 1.0140463E+005, 1.1965153E+000,-2.7334717E+001, 2.6695158E+001
 2.5000001E+004, 1.0140464E+005, 1.1965242E+000,-2.7352932E+001, 2.6675595E+001
 2.5010046E+004, 1.0140464E+005, 1.1965332E+000,-2.7374064E+001, 2.6656943E+001
 2.5020090E+004, 1.0140465E+005, 1.1965381E+000,-2.7390364E+001, 2.6638636E+001
 2.5030023E+004, 1.0140466E+005, 1.1965297E+000,-2.7393286E+001, 2.6638300E+001
 2.5040068E+004, 1.0140466E+005, 1.1964991E+000,-2.7391069E+001, 2.6689788E+001
 2.5050001E+004, 1.0140467E+005, 1.1964671E+000,-2.7407062E+001, 2.6781932E+001
 2.5060046E+004, 1.0140468E+005, 1.1964549E+000,-2.7428412E+001, 2.6813323E+001
 2.5070090E+004, 1.0140468E+005, 1.1964442E+000,-2.7424562E+001, 2.6848757E+001
 2.5080023E+004, 1.0140469E+005, 1.1964373E+000,-2.7396993E+001, 2.6878994E+001
 2.5090068E+004, 1.0140469E+005, 1.1964462E+000,-2.7365913E+001, 2.6866858E+001
 2.5100001E+004, 1.0140470E+005, 1.1964881E+000,-2.7346852E+001, 2.6871596E+001
 2.5110046E+004, 1.0140470E+005, 1.1965632E+000,-2.7336641E+001, 2.6857155E+001
 2.5120090E+004, 1.0140471E+005, 1.1967072E+000,-2.7331694E+001, 2.6835634E+001
 2.5130023E+004, 1.0140471E+005, 1.1971538E+000,-2.7332313E+001, 2.6813093E+001
 2.5140068E+004, 1.0140472E+005, 1.1969789E+000,-2.7325882E+001, 2.6824165E+001
 2.5150001E+004, 1.0140472E+005, 1.1964281E+000,-2.7308033E+001, 2.6827445E+001
 2.5160046E+004, 1.0140473E+005, 1.1960374E+000,-2.7289433E+001, 2.6814602E+001
 2.5170090E+004, 1.0140473E+005, 1.1961256E+000,-2.7277136E+001, 2.6811235E+001
 2.5180023E+004, 1.0140474E+005, 1.1964403E+000,-2.7265094E+001, 2.6809879E+001
 2.5190068E+004, 1.0140474E+005, 1.1965432E+000,-2.7252190E+001, 2.6776345E+001
 2.5200001E+004, 1.0140475E+005, 1.1966391E+000,-2.7251914E+001, 2.6768704E+001
 2.5210046E+004, 1.0140475E+005, 1.1967147E+000,-2.7261821E+001, 2.6765778E+001
 2.5220090E+004, 1.0140475E+005, 1.1966005E+000,-2.7260798E+001, 2.6771041E+001
 2.5230023E+004, 1.0140476E+005, 1.1963968E+000,-2.7234504E+001, 2.6766327E+001
 2.5240068E+004, 1.0140476E+005, 1.1963463E+000,-2.7200441E+001, 2.6767899E+001
 2.5250001E+004, 1.0140477E+005, 1.1964412E+000,-2.7165825E+001, 2.6756183E+001
 2.5260046E+004, 1.0140477E+005, 1.1965301E+000,-2.7137652E+001, 2.6754976E+001
 2.5270090E+004, 1.0140478E+005, 1.1964959E+000,-2.7111699E+001, 2.6764271E+001
 2.5280023E+004, 1.0140478E+005, 1.1962655E+000,-2.7090491E+001, 2.6789821E+001
 2.5290068E+004, 1.0140478E+005, 1.1961673E+000,-2.7074987E+001, 2.6811301E+001
 2.5300001E+004, 1.0140479E+005, 1.1962615E+000,-2.7066465E+001, 2.6777092E+001
 2.5310046E+004, 1.0140479E+005, 1.1963772E+000,-2.7040606E+001, 2.6738226E+001
 2.5320090E+004, 1.0140479E+005, 1.1963752E+000,-2.7014389E+001, 2.6750115E+001
 2.5330023E+004, 1.0140479E+005, 1.1963331E+000,-2.7000942E+001, 2.6775174E+001
 2.5340068E+004, 1.0140480E+005, 1.1963062E+000,-2.6994905E+001, 2.6786468E+001
 2.5350001E+004, 1.0140480E+005, 1.1963187E+000,-2.6991193E+001, 2.6757831E+001
 2.5360046E+004, 1.0140480E+005, 1.1963082E+000,-2.6985454E+001, 2.6722489E+001
 2.5370090E+004, 1.0140481E+005, 1.1962954E+000,-2.6977811E+001, 2.6713704E+001
 2.5380023E+004, 1.0140481E+005, 1.1963060E+000,-2.6978052E+001, 2.6688632E+001
 2.5390068E+004, 1.0140481E+005, 1.1963099E+000,-2.6987771E+001, 2.6685311E+001
 2.5400001E+004, 1.0140482E+005, 1.1963450E+000,-2.6996877E+001, 2.6718040E+001
 2.5410046E+004, 1.0140482E+005, 1.1963947E+000,-2.7003027E+001, 2.6737033E+001
 2.5420090E+004, 1.0140483E+005, 1.1964228E+000,-2.7010231E+001, 2.6748119E+001
 2.5430023E+004, 1.0140483E+005, 1.1964044E+000,-2.7014989E+001, 2.6732296E+001
 2.5440068E+004, 1.0140483E+005, 1.1964140E+000,-2.7006264E+001, 2.6705044E+001
 2.5450001E+004, 1.0140484E+005, 1.1965724E+000,-2.6992900E+001, 2.6746975E+001
 2.5460046E+004, 1.0140484E+005, 1.1968646E+000,-2.6979728E+001, 2.6768312E+001
 2.5470090E+004, 1.0140484E+005, 1.1962821E+000,-2.6955243E+001, 2.6778636E+001
 2.5480023E+004, 1.0140484E+005, 1.1961900E+000,-2.6922187E+001, 2.6770591E+001
 2.5490068E+004, 1.0140485E+005, 1.1962873E+000,-2.6895644E+001, 2.6737023E+001
 2.5500001E+004, 1.0140485E+005, 1.1965035E+000,-2.6884991E+001, 2.6713050E+001
 2.5510046E+004, 1.0140485E+005, 1.1970184E+000,-2.6875592E+001, 2.6671579E+001
 2.5520090E+004, 1.0140485E+005, 1.1969884E+000,-2.6863639E+001, 2.6690983E+001
 2.5530023E+004, 1.0140486E+005, 1.1964968E+000,-2.6853057E+001, 2.6721540E+001
 2.5540068E+004, 1.0140486E+005, 1.1965246E+000,-2.6842986E+001, 2.6759407E+001
 2.5550001E+004, 1.0140486E+005, 1.1966759E+000,-2.6834736E+001, 2.6751364E+001
 2.5560046E+004, 1.0140486E+005, 1.1968438E+000,-2.6823154E+001, 2.6714702E+001
 2.5570090E+004, 1.0140486E+005, 1.1965166E+000,-2.6812874E+001, 2.6703461E+001
 2.5580023E+004, 1.0140487E+005, 1.1961663E+000,-2.6817036E+001, 2.6694453E+001
 2.5590068E+004, 1.0140487E+005, 1.1961283E+000,-2.6831165E+001, 2.6711004E+001
 2.5600001E+004, 1.0140487E+005, 1.1959965E+000,-2.6851406E+001, 2.6722718E+001
 2.5610046E+004, 1.0140487E+005, 1.1958825E+000,-2.6863256E+001, 2.6706911E+001
 2.5620090E+004, 1.0140487E+005, 1.1960522E+000,-2.6867843E+001, 2.6695548E+001
 2.5630023E+004, 1.0140488E+005, 1.1966085E+000,-2.6877383E+001, 2.6706940E+001
 2.5640068E+004, 1.0140488E+005, 1.1969480E+000,-2.6885925E+001, 2.6685191E+001
 2.5650001E+004, 1.0140488E+005, 1.1968560E+000,-2.6902136E+001, 2.6669579E+001
 2.5660046E+004, 1.0140489E+005, 1.1962250E+000,-2.6919772E+001, 2.6674332E+001
 2.5670090E+004, 1.0140489E+005, 1.1954624E+000,-2.6937128E+001, 2.6698292E+001
 2.5680023E+004, 1.0140489E+005, 1.1958752E+000,-2.6949773E+001, 2.6703801E+001
