s,Pa,kg/m3,kW,kW
 1.9330076E+004, 1.0139387E+005, 1.1965731E+000,-2.8030484E+001, 2.7462116E+001
 1.9340009E+004, 1.0139387E+005, 1.1965215E+000,-2.8030209E+001, 2.7460292E+001
 1.9350054E+004, 1.0139388E+005, 1.1963057E+000,-2.8027191E+001, 2.7456067E+001
 1.9360098E+004, 1.0139388E+005, 1.1962189E+000,-2.8025002E+001, 2.7450928E+001
 1.9370031E+004, 1.0139388E+005, 1.1962585E+000,-2.8024973E+001, 2.7445455E+001
 1.9380076E+004, 1.0139389E+005, 1.1963012E+000,-2.8026437E+001, 2.7440275E+001
 1.9390009E+004, 1.0139389E+005, 1.1963471E+000,-2.8028664E+001, 2.7434811E+001
 1.9400054E+004, 1.0139390E+005, 1.1963845E+000,-2.8030799E+001, 2.7429048E+001
 1.9410098E+004, 1.0139390E+005, 1.1963908E+000,-2.8030595E+001, 2.7422649E+001
 1.9420031E+004, 1.0139391E+005, 1.1963882E+000,-2.8027374E+001, 2.7413150E+001
 1.9430076E+004, 1.0139391E+005, 1.1963908E+000,-2.8022724E+001, 2.7404007E+001
 1.9440009E+004, 1.0139392E+005, 1.1963916E+000,-2.8016791E+001, 2.7396795E+001
 1.9450054E+004, 1.0139392E+005, 1.1963897E+000,-2.8010972E+001, 2.7390310E+001
 1.9460098E+004, 1.0139393E+005, 1.1963945E+000,-2.8005660E+001, 2.7381289E+001
 1.9470031E+004, 1.0139393E+005, 1.1964045E+000,-2.8000197E+001, 2.7368851E+001
 1.9480076E+004, 1.0139394E+005, 1.1964208E+000,-2.7993415E+001, 2.7354195E+001
 1.9490009E+004, 1.0139394E+005, 1.1964418E+000,-2.7985469E+001, 2.7338952E+001
 1.9500054E+004, 1.0139395E+005, 1.1964536E+000,-2.7978813E+001, 2.7330325E+001
 1.9510098E+004, 1.0139395E+005, 1.1964499E+000,-2.7975547E+001, 2.7330661E+001
 1.9520031E+004, 1.0139396E+005, 1.1964394E+000,-2.7972619E+001, 2.7337739E+001
 1.9530076E+004, 1.0139396E+005, 1.1964313E+000,-2.7968353E+001, 2.7349038E+001
 1.9540009E+004, 1.0139397E+005, 1.1964329E+000,-2.7964158E+001, 2.7358303E+001
 1.9550054E+004, 1.0139397E+005, 1.1964459E+000,-2.7960942E+001, 2.7359274E+001
 1.9560098E+004, 1.0139398E+005, 1.1964655E+000,-2.7957981E+001, 2.7359377E+001
 1.9570031E+004, 1.0139398E+005, 1.1964872E+000,-2.7955269E+001, 2.7366226E+001
 1.9580076E+004, 1.0139398E+005, 1.1965037E+000,-2.7956147E+001, 2.7382948E+001
 1.9590009E+004, 1.0139399E+005, 1.1965155E+000,-2.7958575E+001, 2.7405651E+001
 1.9600054E+004, 1.0139399E+005, 1.1965143E+000,-2.7964953E+001, 2.7431356E+001
 1.9610098E+004, 1.0139400E+005, 1.1964862E+000,-2.7972504E+001, 2.7458847E+001
 1.9620031E+004, 1.0139400E+005, 1.1964362E+000,-2.7981411E+001, 2.7487171E+001
 1.9630076E+004, 1.0139400E+005, 1.1963858E+000,-2.7993084E+001, 2.7510710E+001
 1.9640009E+004, 1.0139401E+005, 1.1963622E+000,-2.8002724E+001, 2.7527534E+001
 1.9650054E+004, 1.0139401E+005, 1.1963657E+000,-2.8009983E+001, 2.7533683E+001
 1.9660098E+004, 1.0139401E+005, 1.1963916E+000,-2.8013197E+001, 2.7532345E+001
 1.9670031E+004, 1.0139402E+005, 1.1964130E+000,-2.8014770E+001, 2.7524439E+001
 1.9680076E+004, 1.0139402E+005, 1.1964010E+000,-2.8013633E+001, 2.7514054E+001
 1.9690009E+004, 1.0139403E+005, 1.1963721E+000,-2.8011833E+001, 2.7502149E+001
 1.9700054E+004, 1.0139403E+005, 1.1963625E+000,-2.8010916E+001, 2.7486577E+001
 1.9710098E+004, 1.0139403E+005, 1.1963765E+000,-2.8011121E+001, 2.7470086E+001
 1.9720031E+004, 1.0139404E+005, 1.1963984E+000,-2.8010042E+001, 2.7457087E+001
 1.9730076E+004, 1.0139404E+005, 1.1964289E+000,-2.8006739E+001, 2.7448620E+001
 1.9740009E+004, 1.0139405E+005, 1.1965268E+000,-2.7999854E+001, 2.7443246E+001
 1.9750054E+004, 1.0139405E+005, 1.1967912E+000,-2.7993005E+001, 2.7441627E+001
 1.9760098E+004, 1.0139406E+005, 1.1967740E+000,-2.7986014E+001, 2.7438003E+001
 1.9770031E+004, 1.0139406E+005, 1.1964112E+000,-2.7978840E+001, 2.7426414E+001
 1.9780076E+004, 1.0139406E+005, 1.1962341E+000,-2.7971567E+001, 2.7412994E+001
 1.9790009E+004, 1.0139407E+005, 1.1961266E+000,-2.7966741E+001, 2.7405605E+001
 1.9800054E+004, 1.0139407E+005, 1.1960572E+000,-2.7963239E+001, 2.7406063E+001
 1.9810098E+004, 1.0139408E+005, 1.1960389E+000,-2.7960337E+001, 2.7412183E+001
 1.9820031E+004, 1.0139408E+005, 1.1961354E+000,-2.7961170E+001, 2.7418998E+001
 1.9830076E+004, 1.0139408E+005, 1.1962015E+000,-2.7965587E+001, 2.7425670E+001
 1.9840009E+004, 1.0139409E+005, 1.1962369E+000,-2.7969718E+001, 2.7435246E+001
 1.9850054E+004, 1.0139409E+005, 1.1963292E+000,-2.7975401E+001, 2.7445820E+001
 1.9860098E+004, 1.0139410E+005, 1.1964287E+000,-2.7981431E+001, 2.7455708E+001
 1.9870031E+004, 1.0139410E+005, 1.1964796E+000,-2.7986792E+001, 2.7463401E+001
 1.9880076E+004, 1.0139410E+005, 1.1964994E+000,-2.7990197E+001, 2.7466711E+001
 1.9890009E+004, 1.0139411E+005, 1.1965190E+000,-2.7995309E+001, 2.7468485E+001
 1.9900054E+004, 1.0139411E+005, 1.1965771E+000,-2.8004155E+001, 2.7467748E+001
 1.9910098E+004, 1.0139412E+005, 1.1966164E+000,-2.8015869E+001, 2.7463541E+001
 1.9920031E+004, 1.0139412E+005, 1.1965726E+000,-2.8029252E+001, 2.7458852E+001
 1.9930076E+004, 1.0139412E+005, 1.1964459E+000,-2.8041490E+001, 2.7451775E+001
 1.9940009E+004, 1.0139413E+005, 1.1962832E+000,-2.8055410E+001, 2.7440558E+001
 1.9950054E+004, 1.0139413E+005, 1.1962658E+000,-2.8065523E+001, 2.7429410E+001
 1.9960098E+004, 1.0139414E+005, 1.1963766E+000,-2.8070964E+001, 2.7424860E+001
 1.9970031E+004, 1.0139414E+005, 1.1964266E+000,-2.8072029E+001, 2.7426943E+001
 1.9980076E+004, 1.0139415E+005, 1.1964111E+000,-2.8071744E+001, 2.7430309E+001
 1.9990009E+004, 1.0139415E+005, 1.1963828E+000,-2.8068698E+001, 2.7432988E+001
 2.0000054E+004, 1.0139416E+005, 1.1963769E+000,-2.8065935E+001, 2.7431463E+001
 2.0010098E+004, 1.0139416E+005, 1.1963810E+000,-2.8065069E+001, 2.7425655E+001
 2.0020031E+004, 1.0139417E+005, 1.1963784E+000,-2.8063754E+001, 2.7417200E+001
 2.0030076E+004, 1.0139417E+005, 1.1963955E+000,-2.8060937E+001, 2.7407098E+001
 2.0040009E+004, 1.0139418E+005, 1.1964602E+000,-2.8056700E+001, 2.7396723E+001
 2.0050054E+004, 1.0139418E+005, 1.1965267E+000,-2.8051956E+001, 2.7385811E+001
 2.0060098E+004, 1.0139419E+005, 1.1965716E+000,-2.8045371E+001, 2.7376436E+001
 2.0070031E+004, 1.0139419E+005, 1.1965318E+000,-2.8035297E+001, 2.7370382E+001
 2.0080076E+004, 1.0139420E+005, 1.1963597E+000,-2.8025174E+001, 2.7369763E+001
 2.0090009E+004, 1.0139420E+005, 1.1963286E+000,-2.8014321E+001, 2.7371706E+001
 2.0100054E+004, 1.0139421E+005, 1.1963563E+000,-2.8004825E+001, 2.7375799E+001
 2.0110098E+004, 1.0139421E+005, 1.1965207E+000,-2.7999257E+001, 2.7382633E+001
 2.0120031E+004, 1.0139422E+005, 1.1967146E+000,-2.7997200E+001, 2.7393447E+001
 2.0130076E+004, 1.0139422E+005, 1.1966497E+000,-2.7996426E+001, 2.7409635E+001
 2.0140009E+004, 1.0139423E+005, 1.1965424E+000,-2.7997968E+001, 2.7424083E+001
 2.0150054E+004, 1.0139423E+005, 1.1965502E+000,-2.7999317E+001, 2.7434828E+001
 2.0160098E+004, 1.0139423E+005, 1.1965667E+000,-2.8000060E+001, 2.7441274E+001
 2.0170031E+004, 1.0139424E+005, 1.1965150E+000,-2.7999144E+001, 2.7441714E+001
 2.0180076E+004, 1.0139424E+005, 1.1963905E+000,-2.7998750E+001, 2.7441028E+001
 2.0190009E+004, 1.0139425E+005, 1.1963071E+000,-2.7998624E+001, 2.7440234E+001
 2.0200054E+004, 1.0139425E+005, 1.1962564E+000,-2.7999174E+001, 2.7436314E+001
 2.0210098E+004, 1.0139426E+005, 1.1962295E+000,-2.7997337E+001, 2.7429186E+001
 2.0220031E+004, 1.0139426E+005, 1.1962715E+000,-2.7996389E+001, 2.7416270E+001
 2.0230076E+004, 1.0139426E+005, 1.1963445E+000,-2.7996076E+001, 2.7399994E+001
 2.0240009E+004, 1.0139427E+005, 1.1963929E+000,-2.7993550E+001, 2.7385139E+001
 2.0250054E+004, 1.0139427E+005, 1.1964243E+000,-2.7988464E+001, 2.7375852E+001
 2.0260098E+004, 1.0139428E+005, 1.1964603E+000,-2.7982135E+001, 2.7369188E+001
 2.0270031E+004, 1.0139428E+005, 1.1965073E+000,-2.7976376E+001, 2.7365346E+001
 2.0280076E+004, 1.0139429E+005, 1.1965653E+000,-2.7971135E+001, 2.7365083E+001
 2.0290009E+004, 1.0139429E+005, 1.1966207E+000,-2.7968321E+001, 2.7361276E+001
 2.0300054E+004, 1.0139430E+005, 1.1966499E+000,-2.7966646E+001, 2.7353461E+001
 2.0310098E+004, 1.0139430E+005, 1.1965554E+000,-2.7965505E+001, 2.7343076E+001
 2.0320031E+004, 1.0139431E+005, 1.1964237E+000,-2.7964477E+001, 2.7331947E+001
 2.0330076E+004, 1.0139431E+005, 1.1963960E+000,-2.7963385E+001, 2.7326196E+001
 2.0340009E+004, 1.0139432E+005, 1.1963811E+000,-2.7965357E+001, 2.7325549E+001
 2.0350054E+004, 1.0139432E+005, 1.1963619E+000,-2.7968731E+001, 2.7330192E+001
 2.0360098E+004, 1.0139433E+005, 1.1963854E+000,-2.7971007E+001, 2.7339718E+001
 2.0370031E+004, 1.0139433E+005, 1.1963981E+000,-2.7973375E+001, 2.7355854E+001
 2.0380076E+004, 1.0139434E+005, 1.1963078E+000,-2.7973927E+001, 2.7376753E+001
 2.0390009E+004, 1.0139434E+005, 1.1962239E+000,-2.7974907E+001, 2.7398142E+001
 2.0400054E+004, 1.0139434E+005, 1.1962165E+000,-2.7975357E+001, 2.7421040E+001
 2.0410098E+004, 1.0139435E+005, 1.1962498E+000,-2.7974994E+001, 2.7447124E+001
 2.0420031E+004, 1.0139435E+005, 1.1962690E+000,-2.7976074E+001, 2.7472832E+001
 2.0430076E+004, 1.0139436E+005, 1.1963072E+000,-2.7978988E+001, 2.7495891E+001
 2.0440009E+004, 1.0139436E+005, 1.1963674E+000,-2.7977728E+001, 2.7512100E+001
 2.0450054E+004, 1.0139436E+005, 1.1964032E+000,-2.7970744E+001, 2.7519656E+001
 2.0460098E+004, 1.0139437E+005, 1.1964184E+000,-2.7961547E+001, 2.7519840E+001
 2.0470031E+004, 1.0139437E+005, 1.1964350E+000,-2.7953359E+001, 2.7513189E+001
 2.0480076E+004, 1.0139437E+005, 1.1964554E+000,-2.7945767E+001, 2.7503961E+001
 2.0490009E+004, 1.0139438E+005, 1.1964629E+000,-2.7940741E+001, 2.7496434E+001
 2.0500054E+004, 1.0139438E+005, 1.1964373E+000,-2.7938246E+001, 2.7495578E+001
 2.0510098E+004, 1.0139438E+005, 1.1963890E+000,-2.7937737E+001, 2.7502652E+001
 2.0520031E+004, 1.0139439E+005, 1.1963363E+000,-2.7940203E+001, 2.7516371E+001
 2.0530076E+004, 1.0139439E+005, 1.1962951E+000,-2.7944854E+001, 2.7530437E+001
 2.0540009E+004, 1.0139439E+005, 1.1962866E+000,-2.7951336E+001, 2.7541010E+001
 2.0550054E+004, 1.0139440E+005, 1.1963365E+000,-2.7958394E+001, 2.7549379E+001
 2.0560098E+004, 1.0139440E+005, 1.1963787E+000,-2.7966257E+001, 2.7553174E+001
 2.0570031E+004, 1.0139440E+005, 1.1963069E+000,-2.7976236E+001, 2.7551208E+001
 2.0580076E+004, 1.0139440E+005, 1.1962660E+000,-2.7987462E+001, 2.7543981E+001
 2.0590009E+004, 1.0139441E+005, 1.1962994E+000,-2.7995041E+001, 2.7532701E+001
 2.0600054E+004, 1.0139441E+005, 1.1963577E+000,-2.7999490E+001, 2.7519033E+001
 2.0610098E+004, 1.0139441E+005, 1.1963962E+000,-2.8003090E+001, 2.7500015E+001
 2.0620031E+004, 1.0139442E+005, 1.1964091E+000,-2.8008535E+001, 2.7477017E+001
 2.0630076E+004, 1.0139442E+005, 1.1964129E+000,-2.8014156E+001, 2.7453233E+001
 2.0640009E+004, 1.0139443E+005, 1.1964194E+000,-2.8019367E+001, 2.7431972E+001
 2.0650054E+004, 1.0139443E+005, 1.1964231E+000,-2.8020859E+001, 2.7412467E+001
 2.0660098E+004, 1.0139444E+005, 1.1964150E+000,-2.8018462E+001, 2.7398816E+001
 2.0670031E+004, 1.0139444E+005, 1.1963995E+000,-2.8013067E+001, 2.7392554E+001
 2.0680076E+004, 1.0139445E+005, 1.1963781E+000,-2.8003795E+001, 2.7389266E+001
 2.0690009E+004, 1.0139445E+005, 1.1963495E+000,-2.7992873E+001, 2.7388085E+001
 2.0700054E+004, 1.0139445E+005, 1.1963208E+000,-2.7984317E+001, 2.7390926E+001
 2.0710098E+004, 1.0139446E+005, 1.1963051E+000,-2.7976574E+001, 2.7401042E+001
 2.0720031E+004, 1.0139446E+005, 1.1963023E+000,-2.7970369E+001, 2.7418097E+001
 2.0730076E+004, 1.0139447E+005, 1.1963119E+000,-2.7965746E+001, 2.7437818E+001
 2.0740009E+004, 1.0139447E+005, 1.1963338E+000,-2.7962465E+001, 2.7457744E+001
 2.0750054E+004, 1.0139448E+005, 1.1963656E+000,-2.7962168E+001, 2.7472824E+001
 2.0760098E+004, 1.0139448E+005, 1.1963978E+000,-2.7963927E+001, 2.7485902E+001
 2.0770031E+004, 1.0139448E+005, 1.1964186E+000,-2.7966745E+001, 2.7497335E+001
 2.0780076E+004, 1.0139449E+005, 1.1964221E+000,-2.7970197E+001, 2.7505875E+001
 2.0790009E+004, 1.0139449E+005, 1.1964200E+000,-2.7970853E+001, 2.7508133E+001
 2.0800054E+004, 1.0139449E+005, 1.1964220E+000,-2.7970234E+001, 2.7508188E+001
 2.0810098E+004, 1.0139450E+005, 1.1964220E+000,-2.7970734E+001, 2.7509501E+001
 2.0820031E+004, 1.0139450E+005, 1.1964093E+000,-2.7971748E+001, 2.7512194E+001
 2.0830076E+004, 1.0139450E+005, 1.1963895E+000,-2.7970181E+001, 2.7515236E+001
 2.0840009E+004, 1.0139451E+005, 1.1963701E+000,-2.7967647E+001, 2.7517569E+001
 2.0850054E+004, 1.0139451E+005, 1.1963588E+000,-2.7967947E+001, 2.7514373E+001
 2.0860098E+004, 1.0139451E+005, 1.1963627E+000,-2.7969672E+001, 2.7501863E+001
 2.0870031E+004, 1.0139452E+005, 1.1963819E+000,-2.7970429E+001, 2.7481701E+001
 2.0880076E+004, 1.0139452E+005, 1.1964024E+000,-2.7970749E+001, 2.7457453E+001
 2.0890009E+004, 1.0139453E+005, 1.1964185E+000,-2.7970874E+001, 2.7433621E+001
 2.0900054E+004, 1.0139453E+005, 1.1964332E+000,-2.7968647E+001, 2.7412344E+001
 2.0910098E+004, 1.0139453E+005, 1.1964508E+000,-2.7968370E+001, 2.7395326E+001
 2.0920031E+004, 1.0139454E+005, 1.1964794E+000,-2.7971916E+001, 2.7380402E+001
 2.0930076E+004, 1.0139454E+005, 1.1965304E+000,-2.7974524E+001, 2.7370710E+001
 2.0940009E+004, 1.0139455E+005, 1.1965858E+000,-2.7973316E+001, 2.7370689E+001
 2.0950054E+004, 1.0139455E+005, 1.1966500E+000,-2.7965056E+001, 2.7378842E+001
 2.0960098E+004, 1.0139456E+005, 1.1966860E+000,-2.7953787E+001, 2.7389364E+001
 2.0970031E+004, 1.0139456E+005, 1.1965159E+000,-2.7942733E+001, 2.7399966E+001
 2.0980076E+004, 1.0139456E+005, 1.1963862E+000,-2.7934707E+001, 2.7412313E+001
 2.0990009E+004, 1.0139457E+005, 1.1964316E+000,-2.7930210E+001, 2.7424342E+001
 2.1000054E+004, 1.0139457E+005, 1.1964691E+000,-2.7928387E+001, 2.7433425E+001
 2.1010098E+004, 1.0139458E+005, 1.1964207E+000,-2.7926804E+001, 2.7438649E+001
 2.1020031E+004, 1.0139458E+005, 1.1964295E+000,-2.7926362E+001, 2.7444648E+001
 2.1030076E+004, 1.0139458E+005, 1.1964383E+000,-2.7925454E+001, 2.7453667E+001
 2.1040009E+004, 1.0139459E+005, 1.1964203E+000,-2.7924808E+001, 2.7460107E+001
 2.1050054E+004, 1.0139459E+005, 1.1964015E+000,-2.7922625E+001, 2.7462935E+001
 2.1060098E+004, 1.0139459E+005, 1.1963808E+000,-2.7919408E+001, 2.7468002E+001
 2.1070031E+004, 1.0139460E+005, 1.1963750E+000,-2.7918880E+001, 2.7476567E+001
 2.1080076E+004, 1.0139460E+005, 1.1963903E+000,-2.7920542E+001, 2.7484596E+001
 2.1090009E+004, 1.0139460E+005, 1.1964174E+000,-2.7923455E+001, 2.7490538E+001
 2.1100054E+004, 1.0139461E+005, 1.1964279E+000,-2.7928921E+001, 2.7494999E+001
 2.1110098E+004, 1.0139461E+005, 1.1964084E+000,-2.7937597E+001, 2.7492813E+001
 2.1120031E+004, 1.0139461E+005, 1.1964196E+000,-2.7947564E+001, 2.7482616E+001
 2.1130076E+004, 1.0139462E+005, 1.1964727E+000,-2.7957594E+001, 2.7466963E+001
 2.1140009E+004, 1.0139462E+005, 1.1964946E+000,-2.7968457E+001, 2.7452957E+001
 2.1150054E+004, 1.0139463E+005, 1.1964775E+000,-2.7977160E+001, 2.7445634E+001
 2.1160098E+004, 1.0139463E+005, 1.1964503E+000,-2.7981449E+001, 2.7450401E+001
 2.1170031E+004, 1.0139463E+005, 1.1964418E+000,-2.7979265E+001, 2.7466224E+001
 2.1180076E+004, 1.0139464E+005, 1.1964637E+000,-2.7970014E+001, 2.7482545E+001
 2.1190009E+004, 1.0139464E+005, 1.1965230E+000,-2.7957545E+001, 2.7492902E+001
 2.1200054E+004, 1.0139464E+005, 1.1965889E+000,-2.7943597E+001, 2.7495510E+001
 2.1210098E+004, 1.0139465E+005, 1.1965898E+000,-2.7931880E+001, 2.7492558E+001
 2.1220031E+004, 1.0139465E+005, 1.1963884E+000,-2.7922829E+001, 2.7486471E+001
 2.1230076E+004, 1.0139465E+005, 1.1962081E+000,-2.7915209E+001, 2.7484581E+001
 2.1240009E+004, 1.0139466E+005, 1.1961779E+000,-2.7908230E+001, 2.7488345E+001
 2.1250054E+004, 1.0139466E+005, 1.1961865E+000,-2.7901035E+001, 2.7494263E+001
 2.1260098E+004, 1.0139466E+005, 1.1962724E+000,-2.7897944E+001, 2.7502012E+001
 2.1270031E+004, 1.0139467E+005, 1.1963970E+000,-2.7897419E+001, 2.7507599E+001
 2.1280076E+004, 1.0139467E+005, 1.1964674E+000,-2.7900179E+001, 2.7511694E+001
 2.1290009E+004, 1.0139467E+005, 1.1965052E+000,-2.7902003E+001, 2.7515921E+001
 2.1300054E+004, 1.0139467E+005, 1.1965277E+000,-2.7903660E+001, 2.7514358E+001
 2.1310098E+004, 1.0139468E+005, 1.1965312E+000,-2.7904458E+001, 2.7504309E+001
 2.1320031E+004, 1.0139468E+005, 1.1965045E+000,-2.7905351E+001, 2.7487143E+001
 2.1330076E+004, 1.0139468E+005, 1.1964630E+000,-2.7908152E+001, 2.7468165E+001
 2.1340009E+004, 1.0139469E+005, 1.1964308E+000,-2.7913036E+001, 2.7452741E+001
 2.1350054E+004, 1.0139469E+005, 1.1964047E+000,-2.7918429E+001, 2.7441619E+001
 2.1360098E+004, 1.0139469E+005, 1.1963888E+000,-2.7925497E+001, 2.7431505E+001
 2.1370031E+004, 1.0139470E+005, 1.1964146E+000,-2.7933132E+001, 2.7422488E+001
 2.1380076E+004, 1.0139470E+005, 1.1964748E+000,-2.7942108E+001, 2.7419364E+001
 2.1390009E+004, 1.0139471E+005, 1.1964987E+000,-2.7950384E+001, 2.7421526E+001
 2.1400054E+004, 1.0139471E+005, 1.1963926E+000,-2.7960153E+001, 2.7428801E+001
 2.1410098E+004, 1.0139471E+005, 1.1961941E+000,-2.7970729E+001, 2.7438948E+001
 2.1420031E+004, 1.0139472E+005, 1.1960729E+000,-2.7980385E+001, 2.7447545E+001
 2.1430076E+004, 1.0139472E+005, 1.1960527E+000,-2.7991988E+001, 2.7453567E+001
 2.1440009E+004, 1.0139473E+005, 1.1961227E+000,-2.7999411E+001, 2.7455996E+001
 2.1450054E+004, 1.0139473E+005, 1.1962365E+000,-2.8004339E+001, 2.7457013E+001
 2.1460098E+004, 1.0139473E+005, 1.1962817E+000,-2.8006150E+001, 2.7457476E+001
 2.1470031E+004, 1.0139474E+005, 1.1962935E+000,-2.8006689E+001, 2.7454062E+001
 2.1480076E+004, 1.0139474E+005, 1.1963121E+000,-2.8006910E+001, 2.7444700E+001
 2.1490009E+004, 1.0139475E+005, 1.1963374E+000,-2.8006249E+001, 2.7429139E+001
 2.1500054E+004, 1.0139475E+005, 1.1963568E+000,-2.8006071E+001, 2.7409938E+001
 2.1510098E+004, 1.0139476E+005, 1.1963900E+000,-2.8003664E+001, 2.7388636E+001
 2.1520031E+004, 1.0139476E+005, 1.1964824E+000,-2.7997406E+001, 2.7369201E+001
 2.1530076E+004, 1.0139477E+005, 1.1966191E+000,-2.7988866E+001, 2.7353148E+001
 2.1540009E+004, 1.0139477E+005, 1.1968003E+000,-2.7979523E+001, 2.7343020E+001
 2.1550054E+004, 1.0139478E+005, 1.1969035E+000,-2.7973018E+001, 2.7340201E+001
 2.1560098E+004, 1.0139478E+005, 1.1966726E+000,-2.7965492E+001, 2.7343938E+001
 2.1570031E+004, 1.0139478E+005, 1.1962777E+000,-2.7957124E+001, 2.7356743E+001
 2.1580076E+004, 1.0139479E+005, 1.1961209E+000,-2.7947637E+001, 2.7380728E+001
 2.1590009E+004, 1.0139479E+005, 1.1961043E+000,-2.7937663E+001, 2.7414350E+001
 2.1600054E+004, 1.0139480E+005, 1.1960718E+000,-2.7930774E+001, 2.7452303E+001
 2.1610098E+004, 1.0139480E+005, 1.1960353E+000,-2.7926845E+001, 2.7487766E+001
 2.1620031E+004, 1.0139480E+005, 1.1959972E+000,-2.7925269E+001, 2.7521809E+001
 2.1630076E+004, 1.0139481E+005, 1.1959945E+000,-2.7926491E+001, 2.7550440E+001
 2.1640009E+004, 1.0139481E+005, 1.1960355E+000,-2.7929695E+001, 2.7568625E+001
 2.1650054E+004, 1.0139481E+005, 1.1961052E+000,-2.7932333E+001, 2.7574462E+001
 2.1660098E+004, 1.0139481E+005, 1.1961817E+000,-2.7933841E+001, 2.7570902E+001
 2.1670031E+004, 1.0139482E+005, 1.1962528E+000,-2.7934612E+001, 2.7564378E+001
 2.1680076E+004, 1.0139482E+005, 1.1963201E+000,-2.7933650E+001, 2.7559252E+001
 2.1690009E+004, 1.0139482E+005, 1.1963827E+000,-2.7933516E+001, 2.7556738E+001
 2.1700054E+004, 1.0139483E+005, 1.1964215E+000,-2.7933381E+001, 2.7554145E+001
 2.1710098E+004, 1.0139483E+005, 1.1964317E+000,-2.7934084E+001, 2.7549084E+001
 2.1720031E+004, 1.0139483E+005, 1.1964335E+000,-2.7934642E+001, 2.7539263E+001
 2.1730076E+004, 1.0139483E+005, 1.1964399E+000,-2.7933815E+001, 2.7523013E+001
 2.1740009E+004, 1.0139484E+005, 1.1964431E+000,-2.7929403E+001, 2.7501888E+001
 2.1750054E+004, 1.0139484E+005, 1.1964399E+000,-2.7921332E+001, 2.7477706E+001
 2.1760098E+004, 1.0139484E+005, 1.1964374E+000,-2.7912171E+001, 2.7455478E+001
 2.1770031E+004, 1.0139485E+005, 1.1964344E+000,-2.7904921E+001, 2.7441127E+001
 2.1780076E+004, 1.0139485E+005, 1.1964240E+000,-2.7901108E+001, 2.7435277E+001
 2.1790009E+004, 1.0139485E+005, 1.1964051E+000,-2.7896912E+001, 2.7436194E+001
 2.1800054E+004, 1.0139486E+005, 1.1963804E+000,-2.7892418E+001, 2.7446231E+001
 2.1810098E+004, 1.0139486E+005, 1.1963597E+000,-2.7888627E+001, 2.7464527E+001
 2.1820031E+004, 1.0139486E+005, 1.1963571E+000,-2.7884145E+001, 2.7484260E+001
 2.1830076E+004, 1.0139487E+005, 1.1963773E+000,-2.7880133E+001, 2.7507429E+001
 2.1840009E+004, 1.0139487E+005, 1.1964112E+000,-2.7876818E+001, 2.7527894E+001
 2.1850054E+004, 1.0139487E+005, 1.1964489E+000,-2.7874750E+001, 2.7540868E+001
 2.1860098E+004, 1.0139488E+005, 1.1964960E+000,-2.7871391E+001, 2.7545661E+001
 2.1870031E+004, 1.0139488E+005, 1.1965546E+000,-2.7866961E+001, 2.7547371E+001
 2.1880076E+004, 1.0139488E+005, 1.1966103E+000,-2.7864766E+001, 2.7550957E+001
 2.1890009E+004, 1.0139488E+005, 1.1964921E+000,-2.7865900E+001, 2.7560260E+001
 2.1900054E+004, 1.0139488E+005, 1.1963096E+000,-2.7871544E+001, 2.7575195E+001
 2.1910098E+004, 1.0139489E+005, 1.1962509E+000,-2.7879207E+001, 2.7588018E+001
 2.1920031E+004, 1.0139489E+005, 1.1962176E+000,-2.7887500E+001, 2.7594019E+001
 2.1930076E+004, 1.0139489E+005, 1.1962107E+000,-2.7894216E+001, 2.7594831E+001
 2.1940009E+004, 1.0139489E+005, 1.1962498E+000,-2.7899857E+001, 2.7589669E+001
 2.1950054E+004, 1.0139490E+005, 1.1963043E+000,-2.7904576E+001, 2.7582287E+001
 2.1960098E+004, 1.0139490E+005, 1.1963538E+000,-2.7909487E+001, 2.7572550E+001
 2.1970031E+004, 1.0139490E+005, 1.1963612E+000,-2.7913403E+001, 2.7564973E+001
 2.1980076E+004, 1.0139490E+005, 1.1963363E+000,-2.7917283E+001, 2.7561343E+001
 2.1990009E+004, 1.0139490E+005, 1.1963148E+000,-2.7919388E+001, 2.7564464E+001
 2.2000054E+004, 1.0139491E+005, 1.1962835E+000,-2.7921614E+001, 2.7568271E+001
 2.2010098E+004, 1.0139491E+005, 1.1962832E+000,-2.7924406E+001, 2.7571509E+001
 2.2020031E+004, 1.0139491E+005, 1.1963210E+000,-2.7927123E+001, 2.7570867E+001
 2.2030076E+004, 1.0139492E+005, 1.1963677E+000,-2.7927454E+001, 2.7567796E+001
 2.2040009E+004, 1.0139492E+005, 1.1964014E+000,-2.7923124E+001, 2.7566136E+001
 2.2050054E+004, 1.0139492E+005, 1.1964192E+000,-2.7918113E+001, 2.7564657E+001
 2.2060098E+004, 1.0139492E+005, 1.1964129E+000,-2.7913104E+001, 2.7564865E+001
 2.2070031E+004, 1.0139493E+005, 1.1964133E+000,-2.7908881E+001, 2.7562576E+001
 2.2080076E+004, 1.0139493E+005, 1.1964061E+000,-2.7906310E+001, 2.7557035E+001
 2.2090009E+004, 1.0139493E+005, 1.1963991E+000,-2.7904222E+001, 2.7550500E+001
 2.2100054E+004, 1.0139493E+005, 1.1964215E+000,-2.7902677E+001, 2.7547350E+001
 2.2110098E+004, 1.0139494E+005, 1.1964585E+000,-2.7901745E+001, 2.7549985E+001
