s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.8502717E+003, 4.3712423E+002, 4.4022082E+002, 4.3996176E+002, 4.3718252E+002, 4.3993499E+002, 1.9886532E+001, 1.9888365E+001, 1.9894787E+001, 1.9897884E+001, 1.9899879E+001, 3.9194806E+002, 4.2138405E+002, 3.6875949E+002, 4.2175286E+002, 3.9979732E+002, 4.0164724E+002, 4.2459002E+002, 3.7163192E+002, 4.2453657E+002, 3.9508816E+002, 3.9938966E+002, 4.2417471E+002, 3.7436413E+002, 4.2486061E+002, 4.0189049E+002, 3.9428626E+002, 4.2324669E+002, 3.7104212E+002, 4.2344106E+002, 4.0143215E+002, 4.0364877E+002, 4.2649315E+002, 3.7404143E+002, 4.2665117E+002, 3.9751822E+002, 6.0444911E+001, 4.2860975E+001, 6.0762455E+001, 6.1295137E+001, 4.3362997E+001, 6.1286397E+001, 6.2344847E+001, 4.4404105E+001, 6.2991915E+001, 6.3055424E+001, 4.4820402E+001, 6.3095759E+001, 6.3758145E+001, 4.5424112E+001, 6.4042444E+001, 2.0045559E+001, 2.0730634E+001, 1.9996101E+001, 2.0734679E+001, 2.0049893E+001, 2.0054154E+001, 2.0754003E+001, 2.0000262E+001, 2.0751801E+001, 2.0051080E+001, 2.0064448E+001, 2.0804442E+001, 2.0013016E+001, 2.0808163E+001, 2.0067732E+001, 2.0073851E+001, 2.0829714E+001, 2.0019743E+001, 2.0831414E+001, 2.0076760E+001, 2.0081650E+001, 2.0853885E+001, 2.0024413E+001, 2.0854543E+001, 2.0080061E+001
 5.9000270E+003, 4.3751873E+002, 4.4063672E+002, 4.4037689E+002, 4.3760583E+002, 4.4026790E+002, 1.9893015E+001, 1.9894987E+001, 1.9901801E+001, 1.9905087E+001, 1.9907243E+001, 3.9293940E+002, 4.2221301E+002, 3.6976135E+002, 4.2257946E+002, 4.0082285E+002, 4.0266632E+002, 4.2540241E+002, 3.7262748E+002, 4.2535231E+002, 3.9607184E+002, 4.0034650E+002, 4.2492244E+002, 3.7531078E+002, 4.2560042E+002, 4.0283052E+002, 3.9517880E+002, 4.2395471E+002, 3.7194954E+002, 4.2414826E+002, 4.0235618E+002, 4.0454995E+002, 4.2716422E+002, 3.7492470E+002, 4.2732436E+002, 3.9838251E+002, 6.1552351E+001, 4.3751901E+001, 6.1876982E+001, 6.2420057E+001, 4.4273075E+001, 6.2414315E+001, 6.3475839E+001, 4.5337681E+001, 6.4142968E+001, 6.4195628E+001, 4.5759104E+001, 6.4236320E+001, 6.4911468E+001, 4.6386758E+001, 6.5205414E+001, 2.0060176E+001, 2.0778854E+001, 2.0008968E+001, 2.0783100E+001, 2.0064682E+001, 2.0069182E+001, 2.0803394E+001, 2.0013403E+001, 2.0801101E+001, 2.0066025E+001, 2.0079922E+001, 2.0855513E+001, 2.0026790E+001, 2.0859432E+001, 2.0083414E+001, 2.0089790E+001, 2.0881499E+001, 2.0033877E+001, 2.0883295E+001, 2.0092771E+001, 2.0097952E+001, 2.0906949E+001, 2.0038871E+001, 2.0907646E+001, 2.0096387E+001
 5.9502776E+003, 4.3800333E+002, 4.4103496E+002, 4.4080326E+002, 4.3798348E+002, 4.4062302E+002, 1.9899889E+001, 1.9902008E+001, 1.9909231E+001, 1.9912713E+001, 1.9915041E+001, 3.9391283E+002, 4.2302054E+002, 3.7074450E+002, 4.2338372E+002, 4.0183001E+002, 4.0366447E+002, 4.2619145E+002, 3.7360401E+002, 4.2614373E+002, 3.9703528E+002, 4.0128702E+002, 4.2565181E+002, 3.7624086E+002, 4.2632228E+002, 4.0375356E+002, 3.9605511E+002, 4.2464356E+002, 3.7284240E+002, 4.2483701E+002, 4.0326382E+002, 4.0543452E+002, 4.2781668E+002, 3.7579169E+002, 4.2797856E+002, 3.9923032E+002, 6.2675168E+001, 4.4663862E+001, 6.3006884E+001, 6.3560356E+001, 4.5204669E+001, 6.3557677E+001, 6.4621312E+001, 4.6293517E+001, 6.5307614E+001, 6.5349298E+001, 4.6720107E+001, 6.5390103E+001, 6.6078154E+001, 4.7371746E+001, 6.6382067E+001, 2.0075454E+001, 2.0828720E+001, 2.0022500E+001, 2.0833174E+001, 2.0080133E+001, 2.0084881E+001, 2.0854468E+001, 2.0027222E+001, 2.0852083E+001, 2.0081646E+001, 2.0096080E+001, 2.0908271E+001, 2.0041262E+001, 2.0912395E+001, 2.0099790E+001, 2.0106429E+001, 2.0934966E+001, 2.0048723E+001, 2.0936860E+001, 2.0109478E+001, 2.0114962E+001, 2.0961743E+001, 2.0054057E+001, 2.0962480E+001, 2.0113431E+001
 6.0003969E+003, 4.3847238E+002, 4.4140711E+002, 4.4128842E+002, 4.3834274E+002, 4.4092219E+002, 1.9907175E+001, 1.9909449E+001, 1.9917098E+001, 1.9920784E+001, 1.9923294E+001, 3.9486814E+002, 4.2380531E+002, 3.7170975E+002, 4.2416647E+002, 4.0281896E+002, 4.0464163E+002, 4.2695798E+002, 3.7456102E+002, 4.2691180E+002, 3.9798006E+002, 4.0221357E+002, 4.2636329E+002, 3.7715498E+002, 4.2702789E+002, 4.0466252E+002, 3.9691562E+002, 4.2531467E+002, 3.7372134E+002, 4.2550948E+002, 4.0415863E+002, 4.0630478E+002, 4.2845258E+002, 3.7664248E+002, 4.2861426E+002, 4.0006148E+002, 6.3814070E+001, 4.5597975E+001, 6.4153366E+001, 6.4716699E+001, 4.6158882E+001, 6.4717264E+001, 6.5781665E+001, 4.7271948E+001, 6.6487668E+001, 6.6517635E+001, 4.7702984E+001, 6.6558715E+001, 6.7259517E+001, 4.8379211E+001, 6.7573578E+001, 2.0091420E+001, 2.0880288E+001, 2.0036728E+001, 2.0884954E+001, 2.0096272E+001, 2.0101279E+001, 2.0907276E+001, 2.0041752E+001, 2.0904798E+001, 2.0097970E+001, 2.0112948E+001, 2.0962776E+001, 2.0056464E+001, 2.0967112E+001, 2.0116886E+001, 2.0123795E+001, 2.0990185E+001, 2.0064312E+001, 2.0992182E+001, 2.0126909E+001, 2.0132708E+001, 2.1018338E+001, 2.0070005E+001, 2.1019118E+001, 2.0131220E+001
 6.0501054E+003, 4.3888411E+002, 4.4176112E+002, 4.4163579E+002, 4.3872654E+002, 4.4127380E+002, 1.9914813E+001, 1.9917251E+001, 1.9925337E+001, 1.9929234E+001, 1.9931935E+001, 3.9579570E+002, 4.2456431E+002, 3.7264870E+002, 4.2492347E+002, 4.0378138E+002, 4.0559025E+002, 4.2769604E+002, 3.7548826E+002, 4.2765089E+002, 3.9889869E+002, 4.0311708E+002, 4.2705079E+002, 3.7804559E+002, 4.2771019E+002, 4.0555107E+002, 3.9775378E+002, 4.2596296E+002, 3.7457519E+002, 4.2616071E+002, 4.0503059E+002, 4.0715293E+002, 4.2906811E+002, 3.7746782E+002, 4.2922729E+002, 4.0086802E+002, 6.4959744E+001, 4.6545464E+001, 6.5305736E+001, 6.5879098E+001, 4.7126626E+001, 6.5882628E+001, 6.6947022E+001, 4.8263022E+001, 6.7673305E+001, 6.7691511E+001, 4.8698309E+001, 6.7732739E+001, 6.8445473E+001, 4.9399584E+001, 6.8770638E+001, 2.0107926E+001, 2.0933087E+001, 2.0051532E+001, 2.0937971E+001, 2.0112951E+001, 2.0118224E+001, 2.0961345E+001, 2.0056871E+001, 2.0958771E+001, 2.0114845E+001, 2.0130370E+001, 2.1018550E+001, 2.0072269E+001, 2.1023106E+001, 2.0134546E+001, 2.0141728E+001, 2.1046662E+001, 2.0080513E+001, 2.1048764E+001, 2.0144902E+001, 2.0151028E+001, 2.1076227E+001, 2.0086579E+001, 2.1077052E+001, 2.0149593E+001
 6.1002319E+003, 4.3929782E+002, 4.4210355E+002, 4.4192951E+002, 4.3902627E+002, 4.4167721E+002, 1.9922862E+001, 1.9925472E+001, 1.9934012E+001, 1.9938127E+001, 1.9941030E+001, 3.9670652E+002, 4.2530336E+002, 3.7356998E+002, 4.2565865E+002, 4.0472413E+002, 4.0651794E+002, 4.2841035E+002, 3.7639399E+002, 4.2836626E+002, 3.9979544E+002, 4.0400075E+002, 4.2771936E+002, 3.7892089E+002, 4.2837278E+002, 4.0642012E+002, 3.9857323E+002, 4.2659359E+002, 3.7541240E+002, 4.2679295E+002, 4.0588465E+002, 4.0798335E+002, 4.2966434E+002, 3.7827546E+002, 4.2982051E+002, 4.0165435E+002, 6.6115962E+001, 4.7511364E+001, 6.6468303E+001, 6.7051434E+001, 4.8113099E+001, 6.7058344E+001, 6.8122569E+001, 4.9272907E+001, 6.8869279E+001, 6.8874982E+001, 4.9712293E+001, 6.8916616E+001, 6.9641113E+001, 5.0438899E+001, 6.9976340E+001, 2.0125090E+001, 2.0987419E+001, 2.0067015E+001, 2.0992526E+001, 2.0130290E+001, 2.0135837E+001, 2.1016987E+001, 2.0072682E+001, 2.1014317E+001, 2.0132393E+001, 2.0148472E+001, 2.1075901E+001, 2.0088783E+001, 2.1080686E+001, 2.0152898E+001, 2.0160359E+001, 2.1104712E+001, 2.0097436E+001, 2.1106922E+001, 2.0163588E+001, 2.0170052E+001, 2.1135708E+001, 2.0103891E+001, 2.1136581E+001, 2.0168679E+001
 6.1501380E+003, 4.3968240E+002, 4.4243263E+002, 4.4222575E+002, 4.3932915E+002, 4.4192190E+002, 1.9931354E+001, 1.9934146E+001, 1.9943154E+001, 1.9947496E+001, 1.9950612E+001, 3.9759965E+002, 4.2602256E+002, 3.7447566E+002, 4.2637343E+002, 4.0564726E+002, 4.0742651E+002, 4.2910238E+002, 3.7728030E+002, 4.2905978E+002, 4.0067161E+002, 4.0486499E+002, 4.2836759E+002, 3.7977732E+002, 4.2901666E+002, 4.0726895E+002, 3.9937603E+002, 4.2720819E+002, 3.7623389E+002, 4.2740716E+002, 4.0672280E+002, 4.0879940E+002, 4.3024380E+002, 3.7907091E+002, 4.3039520E+002, 4.0242320E+002, 6.7284418E+001, 4.8497909E+001, 6.7643796E+001, 6.8236664E+001, 4.9120669E+001, 6.8246856E+001, 6.9309670E+001, 5.0303938E+001, 7.0076474E+001, 7.0069997E+001, 5.0746913E+001, 7.0111375E+001, 7.0848513E+001, 5.1499138E+001, 7.1193329E+001, 2.0142965E+001, 2.1043417E+001, 2.0083231E+001, 2.1048754E+001, 2.0148340E+001, 2.0154173E+001, 2.1074332E+001, 2.0089241E+001, 2.1071565E+001, 2.0150669E+001, 2.0167308E+001, 2.1134954E+001, 2.0106061E+001, 2.1139972E+001, 2.0171993E+001, 2.0179738E+001, 2.1164438E+001, 2.0115135E+001, 2.1166754E+001, 2.0183017E+001, 2.0189827E+001, 2.1196872E+001, 2.0121999E+001, 2.1197792E+001, 2.0188529E+001
 6.2000659E+003, 4.4003904E+002, 4.4273181E+002, 4.4252305E+002, 4.3961620E+002, 4.4211612E+002, 1.9940272E+001, 1.9943254E+001, 1.9952746E+001, 1.9957322E+001, 1.9960661E+001, 3.9846797E+002, 4.2671652E+002, 3.7535972E+002, 4.2706637E+002, 4.0654870E+002, 4.0831161E+002, 4.2976960E+002, 3.7814309E+002, 4.2972884E+002, 4.0152321E+002, 4.0570690E+002, 4.2899121E+002, 3.8060934E+002, 4.2963807E+002, 4.0809594E+002, 4.0015841E+002, 4.2780339E+002, 3.7703409E+002, 4.2800143E+002, 4.0753885E+002, 4.0959738E+002, 4.3080428E+002, 3.7984860E+002, 4.3095033E+002, 4.0317143E+002, 6.8462380E+001, 4.9501300E+001, 6.8828886E+001, 6.9430638E+001, 5.0145398E+001, 6.9444549E+001, 7.0506106E+001, 5.1351517E+001, 7.1292091E+001, 7.1272390E+001, 5.1797679E+001, 7.1314130E+001, 7.2062747E+001, 5.2576065E+001, 7.2418251E+001, 2.0161496E+001, 2.1100890E+001, 2.0100134E+001, 2.1106463E+001, 2.0167045E+001, 2.0173172E+001, 2.1133178E+001, 2.0106502E+001, 2.1130315E+001, 2.0169614E+001, 2.0186809E+001, 2.1195457E+001, 2.0124055E+001, 2.1200710E+001, 2.0191763E+001, 2.0199797E+001, 2.1225590E+001, 2.0133564E+001, 2.1228015E+001, 2.0203119E+001, 2.0210288E+001, 2.1259497E+001, 2.0140853E+001, 2.1260467E+001, 2.0209076E+001
 6.2501142E+003, 4.4039914E+002, 4.4302277E+002, 4.4281973E+002, 4.3988699E+002, 4.4235526E+002, 1.9949645E+001, 1.9952827E+001, 1.9962818E+001, 1.9967636E+001, 1.9971211E+001, 3.9931692E+002, 4.2738666E+002, 3.7622683E+002, 4.2773816E+002, 4.0742823E+002, 4.0917465E+002, 4.3041281E+002, 3.7898644E+002, 4.3037463E+002, 4.0235153E+002, 4.0652941E+002, 4.2959328E+002, 3.8142213E+002, 4.3023883E+002, 4.0890420E+002, 4.0092152E+002, 4.2837885E+002, 3.7781686E+002, 4.2857621E+002, 4.0833475E+002, 4.1037453E+002, 4.3134509E+002, 3.8060746E+002, 4.3148656E+002, 4.0389818E+002, 6.9649068E+001, 5.0523313E+001, 7.0021991E+001, 7.0633716E+001, 5.1189043E+001, 7.0651164E+001, 7.1709548E+001, 5.2417696E+001, 7.2515390E+001, 7.2482486E+001, 5.2866922E+001, 7.2524414E+001, 7.3283610E+001, 5.3671888E+001, 7.3649719E+001, 2.0180738E+001, 2.1159904E+001, 2.0117772E+001, 2.1165711E+001, 2.0186459E+001, 2.0192888E+001, 2.1193562E+001, 2.0124511E+001, 2.1190604E+001, 2.0189282E+001, 2.0207037E+001, 2.1257476E+001, 2.0142815E+001, 2.1262970E+001, 2.0212272E+001, 2.0220600E+001, 2.1288255E+001, 2.0152770E+001, 2.1290793E+001, 2.0223960E+001, 2.0231501E+001, 2.1323690E+001, 2.0160504E+001, 2.1324713E+001, 2.0230388E+001
 6.3000000E+003, 4.4069695E+002, 4.4330133E+002, 4.4309339E+002, 4.4013299E+002, 4.4254082E+002, 1.9959477E+001, 1.9962868E+001, 1.9973373E+001, 1.9978440E+001, 1.9982264E+001, 4.0014588E+002, 4.2803527E+002, 3.7707407E+002, 4.2838938E+002, 4.0828591E+002, 4.1001468E+002, 4.3103243E+002, 3.7980954E+002, 4.3099696E+002, 4.0315734E+002, 4.0733237E+002, 4.3017229E+002, 3.8221630E+002, 4.3081818E+002, 4.0969088E+002, 4.0166652E+002, 4.2893257E+002, 3.7858199E+002, 4.2913067E+002, 4.0911026E+002, 4.1112897E+002, 4.3186572E+002, 3.8134738E+002, 4.3200343E+002, 4.0460556E+002, 7.0842888E+001, 5.1562740E+001, 7.1221036E+001, 7.1842875E+001, 5.2250329E+001, 7.1864177E+001, 7.2918136E+001, 5.3501635E+001, 7.3744118E+001, 7.3697664E+001, 5.3953544E+001, 7.3739610E+001, 7.4510601E+001, 5.4785030E+001, 7.4886321E+001, 2.0200677E+001, 2.1220347E+001, 2.0136143E+001, 2.1226390E+001, 2.0206568E+001, 2.0213307E+001, 2.1255395E+001, 2.0143269E+001, 2.1252340E+001, 2.0209662E+001, 2.0227981E+001, 2.1320959E+001, 2.0162339E+001, 2.1326705E+001, 2.0233509E+001, 2.0242138E+001, 2.1352386E+001, 2.0172752E+001, 2.1355041E+001, 2.0245529E+001, 2.0253452E+001, 2.1389389E+001, 2.0180948E+001, 2.1390467E+001, 2.0252451E+001
