s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8500253E+003, 4.5956922E+001, 4.5274149E+001, 4.4559352E+001, 4.1115672E+001, 3.8788613E+001, 3.3201995E+001, 3.1094394E+001, 2.9413023E+001, 2.8841209E+001, 2.7580294E+001, 2.7081932E+001, 2.3151051E+001, 2.1299587E+001, 4.4983782E+001, 3.4723331E+001, 2.7444250E+001, 2.1402489E+001, 1.7237843E+001, 1.6314642E+001, 2.0806771E-001, 1.3425682E-003, 2.5802690E-006, 1.5619618E+001, 3.2465310E+001, 2.9984702E+001, 2.7949731E+001, 2.7699659E+001, 2.5576880E+001, 2.3322097E+001, 2.0908244E+001, 1.9028530E+001, 1.7358641E+001, 1.5764194E+001, 2.7201088E+001, 1.5404345E+001, 2.4292715E+001, 1.5178261E+001, 2.0627101E+001, 1.5045940E+001, 1.7154859E+001, 2.1440201E+001, 1.7115359E+001, 1.5772546E+001
 1.8600008E+003, 4.5541721E+001, 4.4626194E+001, 4.4026031E+001, 4.1098998E+001, 3.8484234E+001, 3.2861944E+001, 3.0946581E+001, 2.9235039E+001, 2.8584204E+001, 2.7377530E+001, 2.6904505E+001, 2.2969208E+001, 2.1262089E+001, 4.4521843E+001, 3.3922921E+001, 2.7283218E+001, 2.0968886E+001, 1.7442424E+001, 1.6357088E+001, 2.0806042E-001, 1.3472607E-003, 2.5929813E-006, 1.5671402E+001, 3.3262215E+001, 2.9813116E+001, 2.7853396E+001, 2.7735688E+001, 2.5356887E+001, 2.3091806E+001, 2.0816124E+001, 1.8952182E+001, 1.7331418E+001, 1.5783277E+001, 2.7430350E+001, 1.5404172E+001, 2.4132002E+001, 1.5187364E+001, 2.0586831E+001, 1.5044472E+001, 1.7029677E+001, 2.1540500E+001, 1.7259807E+001, 1.5791500E+001
 1.8700049E+003, 4.4993678E+001, 4.4159315E+001, 4.3621283E+001, 4.0836057E+001, 3.8189825E+001, 3.2318669E+001, 3.0601291E+001, 2.9025590E+001, 2.8373310E+001, 2.7270883E+001, 2.6809808E+001, 2.3358998E+001, 2.1234296E+001, 4.4042157E+001, 3.4124860E+001, 2.7178791E+001, 2.1084928E+001, 1.7105364E+001, 1.6341598E+001, 2.0808332E-001, 1.3325067E-003, 2.5530118E-006, 1.5674830E+001, 3.3272501E+001, 2.9111559E+001, 2.7803360E+001, 2.7516422E+001, 2.5123238E+001, 2.2977212E+001, 2.0461043E+001, 1.8782462E+001, 1.7308779E+001, 1.5791202E+001, 2.7459432E+001, 1.5401524E+001, 2.3978316E+001, 1.5186304E+001, 2.0733333E+001, 1.5041685E+001, 1.7017047E+001, 2.1443688E+001, 1.7279854E+001, 1.5850675E+001
 1.8800090E+003, 4.4603974E+001, 4.3786651E+001, 4.3054601E+001, 4.0647462E+001, 3.7989011E+001, 3.1808316E+001, 3.0294663E+001, 2.8876004E+001, 2.8268638E+001, 2.7056322E+001, 2.6608379E+001, 2.3310245E+001, 2.1166331E+001, 4.3592842E+001, 3.3766464E+001, 2.7063537E+001, 2.0624846E+001, 1.7321152E+001, 1.6443483E+001, 2.0805333E-001, 1.3518323E-003, 2.6053662E-006, 1.5534141E+001, 3.3027746E+001, 2.9280224E+001, 2.7375221E+001, 2.7690702E+001, 2.4776944E+001, 2.2971443E+001, 2.0655749E+001, 1.8773234E+001, 1.7370312E+001, 1.5825546E+001, 2.7237659E+001, 1.5408425E+001, 2.4198284E+001, 1.5188839E+001, 2.0501014E+001, 1.5042355E+001, 1.7067490E+001, 2.1335432E+001, 1.7205586E+001, 1.5787966E+001
 1.8900130E+003, 4.4083698E+001, 4.3064762E+001, 4.2304060E+001, 3.9888279E+001, 3.7459906E+001, 3.1996624E+001, 3.0129510E+001, 2.8659543E+001, 2.8145712E+001, 2.7011587E+001, 2.6492917E+001, 2.2810114E+001, 2.1025462E+001, 4.3126416E+001, 3.3833970E+001, 2.6636070E+001, 2.0309033E+001, 1.7668705E+001, 1.6313835E+001, 2.0802160E-001, 1.3722807E-003, 2.6607622E-006, 1.5533376E+001, 3.3068017E+001, 2.8789034E+001, 2.6896144E+001, 2.7735381E+001, 2.5040940E+001, 2.3017241E+001, 2.0731695E+001, 1.8775559E+001, 1.7402530E+001, 1.5799148E+001, 2.7081831E+001, 1.5414532E+001, 2.4403375E+001, 1.5194738E+001, 2.0623627E+001, 1.5043807E+001, 1.7113023E+001, 2.1226001E+001, 1.7300395E+001, 1.5768093E+001
 1.9000171E+003, 4.3601673E+001, 4.2449881E+001, 4.1854344E+001, 3.9445669E+001, 3.7333461E+001, 3.1811959E+001, 2.9871641E+001, 2.8400704E+001, 2.7965975E+001, 2.6930308E+001, 2.6404688E+001, 2.2596893E+001, 2.0921108E+001, 4.2671262E+001, 3.4227349E+001, 2.6471378E+001, 2.1389663E+001, 1.7655088E+001, 1.6197473E+001, 2.0811232E-001, 1.3138160E-003, 2.5023776E-006, 1.5528021E+001, 3.1496346E+001, 2.8411032E+001, 2.7195296E+001, 2.7271358E+001, 2.4593574E+001, 2.3190810E+001, 2.0691894E+001, 1.8835565E+001, 1.7381165E+001, 1.5791967E+001, 2.7088568E+001, 1.5436598E+001, 2.4101744E+001, 1.5201137E+001, 2.0557990E+001, 1.5048209E+001, 1.7218067E+001, 2.1266155E+001, 1.7224463E+001, 1.5798890E+001
 1.9100212E+003, 4.3244740E+001, 4.2043174E+001, 4.1469255E+001, 3.9288916E+001, 3.7132916E+001, 3.1382373E+001, 2.9700554E+001, 2.8275927E+001, 2.7783755E+001, 2.6763485E+001, 2.6270890E+001, 2.2752734E+001, 2.1098425E+001, 4.2193658E+001, 3.3445794E+001, 2.6374162E+001, 2.1041942E+001, 1.7060308E+001, 1.6128043E+001, 2.0814513E-001, 1.2926722E-003, 2.4450975E-006, 1.5474243E+001, 3.1686422E+001, 2.8425614E+001, 2.6971209E+001, 2.7554272E+001, 2.4629508E+001, 2.3046481E+001, 2.0617568E+001, 1.8828429E+001, 1.7435203E+001, 1.5733067E+001, 2.7051793E+001, 1.5439796E+001, 2.3981479E+001, 1.5190675E+001, 2.0573089E+001, 1.5047000E+001, 1.7181597E+001, 2.1334123E+001, 1.7122266E+001, 1.5763443E+001
 1.9200253E+003, 4.2754720E+001, 4.1660785E+001, 4.1194339E+001, 3.9283088E+001, 3.6928260E+001, 3.1022980E+001, 2.9559706E+001, 2.8141628E+001, 2.7654354E+001, 2.6499360E+001, 2.5966096E+001, 2.2810744E+001, 2.0840490E+001, 4.1547732E+001, 3.3421608E+001, 2.6243402E+001, 2.0064279E+001, 1.6792697E+001, 1.6092626E+001, 2.0810495E-001, 1.3185650E-003, 2.5152428E-006, 1.5519437E+001, 3.1613842E+001, 2.8521421E+001, 2.7777678E+001, 2.7415114E+001, 2.5181229E+001, 2.2868578E+001, 2.1136211E+001, 1.8678729E+001, 1.7435648E+001, 1.5750482E+001, 2.7037046E+001, 1.5434550E+001, 2.3941500E+001, 1.5182953E+001, 2.0608027E+001, 1.5045960E+001, 1.7082990E+001, 2.1280163E+001, 1.7098372E+001, 1.5722143E+001
 1.9300008E+003, 4.2241889E+001, 4.1187507E+001, 4.0657850E+001, 3.8812339E+001, 3.6520058E+001, 3.0837547E+001, 2.9304562E+001, 2.7937932E+001, 2.7463991E+001, 2.6386546E+001, 2.5879965E+001, 2.2677950E+001, 2.0869029E+001, 4.1200514E+001, 3.2951555E+001, 2.6203105E+001, 2.0733749E+001, 1.6844407E+001, 1.6154360E+001, 2.0815113E-001, 1.2888095E-003, 2.4346333E-006, 1.5735037E+001, 3.2379530E+001, 2.8321413E+001, 2.7364094E+001, 2.7082466E+001, 2.4696145E+001, 2.2732699E+001, 2.1095445E+001, 1.8727052E+001, 1.7381655E+001, 1.5770291E+001, 2.6879852E+001, 1.5456976E+001, 2.3972980E+001, 1.5192605E+001, 2.0395955E+001, 1.5051191E+001, 1.7069892E+001, 2.1301759E+001, 1.7103704E+001, 1.5690643E+001
 1.9400049E+003, 4.1930742E+001, 4.0851114E+001, 4.0363236E+001, 3.8400371E+001, 3.6053572E+001, 3.0540836E+001, 2.9036800E+001, 2.7757691E+001, 2.7355927E+001, 2.6329907E+001, 2.5860815E+001, 2.2425309E+001, 2.0756254E+001, 4.0878366E+001, 3.2742206E+001, 2.6074107E+001, 2.0049149E+001, 1.6714483E+001, 1.6190838E+001, 2.0813980E-001, 1.2961109E-003, 2.4544131E-006, 1.5769311E+001, 3.1872316E+001, 2.9361649E+001, 2.6889532E+001, 2.7130603E+001, 2.4550834E+001, 2.2837721E+001, 2.0923037E+001, 1.8733406E+001, 1.7233170E+001, 1.5777443E+001, 2.6610969E+001, 1.5463850E+001, 2.3929370E+001, 1.5198544E+001, 2.0402184E+001, 1.5058355E+001, 1.7102506E+001, 2.1209730E+001, 1.7158805E+001, 1.5726991E+001
 1.9500090E+003, 4.1568803E+001, 4.0700353E+001, 4.0221255E+001, 3.8120189E+001, 3.6052722E+001, 3.0471303E+001, 2.8921946E+001, 2.7657168E+001, 2.7265730E+001, 2.6231136E+001, 2.5836508E+001, 2.2779466E+001, 2.0500446E+001, 4.0496195E+001, 3.1995541E+001, 2.6163730E+001, 2.0703672E+001, 1.6715931E+001, 1.6269939E+001, 2.0817911E-001, 1.2707801E-003, 2.3857904E-006, 1.5724070E+001, 3.1554972E+001, 2.8653106E+001, 2.6647721E+001, 2.6893201E+001, 2.4552034E+001, 2.2697420E+001, 2.0471971E+001, 1.8949413E+001, 1.7179145E+001, 1.5769243E+001, 2.6448495E+001, 1.5465831E+001, 2.3784254E+001, 1.5199759E+001, 2.0322231E+001, 1.5059406E+001, 1.7048093E+001, 2.1069802E+001, 1.7124857E+001, 1.5787536E+001
 1.9600130E+003, 4.1151600E+001, 4.0392873E+001, 3.9944598E+001, 3.7669385E+001, 3.5682223E+001, 3.0273654E+001, 2.8669700E+001, 2.7493043E+001, 2.7060632E+001, 2.6060590E+001, 2.5662041E+001, 2.2801427E+001, 2.0614312E+001, 4.0305088E+001, 3.1949286E+001, 2.6107705E+001, 2.0890882E+001, 1.7075086E+001, 1.6291999E+001, 2.0825085E-001, 1.2245502E-003, 2.2605506E-006, 1.5747743E+001, 3.1158935E+001, 2.8215730E+001, 2.7337560E+001, 2.7121931E+001, 2.4402788E+001, 2.2766902E+001, 2.0449161E+001, 1.8929914E+001, 1.7220852E+001, 1.5777422E+001, 2.6431897E+001, 1.5458176E+001, 2.3778180E+001, 1.5200341E+001, 2.0335962E+001, 1.5055766E+001, 1.7083636E+001, 2.1035945E+001, 1.7145677E+001, 1.5795717E+001
 1.9700171E+003, 4.0679859E+001, 3.9954959E+001, 3.9600765E+001, 3.7413750E+001, 3.5297293E+001, 2.9980707E+001, 2.8475345E+001, 2.7324955E+001, 2.6875063E+001, 2.5904001E+001, 2.5546923E+001, 2.2401606E+001, 2.0468398E+001, 4.0085911E+001, 3.2662076E+001, 2.5870071E+001, 2.1014269E+001, 1.7636647E+001, 1.6285545E+001, 2.0816168E-001, 1.2820122E-003, 2.4162190E-006, 1.5584317E+001, 3.1372942E+001, 2.8346319E+001, 2.6831794E+001, 2.7253945E+001, 2.4513507E+001, 2.2918206E+001, 2.0352545E+001, 1.8858863E+001, 1.7374424E+001, 1.5813363E+001, 2.6231581E+001, 1.5443523E+001, 2.3665760E+001, 1.5193636E+001, 2.0318097E+001, 1.5049114E+001, 1.7139620E+001, 2.1022846E+001, 1.7168813E+001, 1.5754951E+001
 1.9800212E+003, 4.0291528E+001, 3.9560353E+001, 3.9158718E+001, 3.7081600E+001, 3.5059480E+001, 2.9985736E+001, 2.8421087E+001, 2.7207031E+001, 2.6803050E+001, 2.5709659E+001, 2.5300234E+001, 2.1580018E+001, 2.0287524E+001, 3.9778022E+001, 3.2213995E+001, 2.5725411E+001, 2.0799541E+001, 1.7967092E+001, 1.6320115E+001, 2.0815501E-001, 1.2863062E-003, 2.4278516E-006, 1.5545105E+001, 3.1191376E+001, 2.7810015E+001, 2.6688976E+001, 2.6781704E+001, 2.4847452E+001, 2.2568933E+001, 2.0479770E+001, 1.8746648E+001, 1.7408012E+001, 1.5792545E+001, 2.6424569E+001, 1.5425291E+001, 2.3526540E+001, 1.5193288E+001, 2.0256602E+001, 1.5045904E+001, 1.7103773E+001, 2.0964825E+001, 1.7230036E+001, 1.5731956E+001
 1.9900253E+003, 3.9989860E+001, 3.9259454E+001, 3.8725659E+001, 3.6985013E+001, 3.5004439E+001, 2.9454015E+001, 2.8139082E+001, 2.7073067E+001, 2.6643926E+001, 2.5572108E+001, 2.5069103E+001, 2.1673794E+001, 2.0358787E+001, 3.9254501E+001, 3.2436786E+001, 2.5496083E+001, 2.0610609E+001, 1.7699070E+001, 1.6239758E+001, 2.0816319E-001, 1.2810357E-003, 2.4135736E-006, 1.5531721E+001, 3.1164051E+001, 2.7767210E+001, 2.7139133E+001, 2.6831288E+001, 2.4884582E+001, 2.2368213E+001, 2.0474773E+001, 1.8633333E+001, 1.7322960E+001, 1.5814115E+001, 2.6238823E+001, 1.5431615E+001, 2.3428575E+001, 1.5201974E+001, 2.0363955E+001, 1.5050092E+001, 1.7081330E+001, 2.0836441E+001, 1.7161737E+001, 1.5820431E+001
 2.0000008E+003, 3.9733509E+001, 3.9095931E+001, 3.8571447E+001, 3.6360958E+001, 3.4559797E+001, 2.9352051E+001, 2.8005469E+001, 2.6841595E+001, 2.6423113E+001, 2.5573320E+001, 2.5122184E+001, 2.2090293E+001, 2.0605066E+001, 3.8899152E+001, 3.1381067E+001, 2.5494367E+001, 2.1032147E+001, 1.7499273E+001, 1.6063182E+001, 2.0816120E-001, 1.2823225E-003, 2.4170597E-006, 1.5538625E+001, 3.0764883E+001, 2.8088283E+001, 2.7188441E+001, 2.6709679E+001, 2.4511932E+001, 2.2432652E+001, 2.0253030E+001, 1.8471573E+001, 1.7286836E+001, 1.5836350E+001, 2.6115464E+001, 1.5454092E+001, 2.3363328E+001, 1.5207021E+001, 2.0362292E+001, 1.5060823E+001, 1.7064675E+001, 2.0746835E+001, 1.7071999E+001, 1.5783182E+001
 2.0100049E+003, 3.9378520E+001, 3.8838491E+001, 3.8501574E+001, 3.5953454E+001, 3.4312914E+001, 2.9578254E+001, 2.7977140E+001, 2.6691048E+001, 2.6152482E+001, 2.5377988E+001, 2.4943760E+001, 2.2394433E+001, 2.0464802E+001, 3.8475805E+001, 3.0877337E+001, 2.5458827E+001, 2.1359056E+001, 1.7588518E+001, 1.6050728E+001, 2.0815296E-001, 1.2876268E-003, 2.4314292E-006, 1.5486033E+001, 3.0624431E+001, 2.7659322E+001, 2.7025070E+001, 2.6642168E+001, 2.4195758E+001, 2.2390923E+001, 2.0320513E+001, 1.8477192E+001, 1.7429304E+001, 1.5775567E+001, 2.6045040E+001, 1.5465102E+001, 2.3309471E+001, 1.5199236E+001, 2.0389760E+001, 1.5060646E+001, 1.7004999E+001, 2.0749317E+001, 1.7067957E+001, 1.5755769E+001
 2.0200090E+003, 3.9024192E+001, 3.8538687E+001, 3.8173009E+001, 3.5420980E+001, 3.3887385E+001, 2.9418758E+001, 2.7875077E+001, 2.6561726E+001, 2.6079019E+001, 2.5219146E+001, 2.4714893E+001, 2.2048379E+001, 2.0166451E+001, 3.8235527E+001, 3.1040520E+001, 2.5173204E+001, 2.0604432E+001, 1.7389107E+001, 1.6073257E+001, 2.0821681E-001, 1.2464808E-003, 2.3199622E-006, 1.5645519E+001, 3.1092620E+001, 2.7735611E+001, 2.6264443E+001, 2.6570314E+001, 2.4417624E+001, 2.2447311E+001, 2.0446211E+001, 1.8616397E+001, 1.7284428E+001, 1.5783594E+001, 2.5878203E+001, 1.5455683E+001, 2.3360967E+001, 1.5187633E+001, 2.0268412E+001, 1.5055352E+001, 1.6954727E+001, 2.0710104E+001, 1.7124882E+001, 1.5723014E+001
 2.0300130E+003, 3.8647408E+001, 3.8243258E+001, 3.7904216E+001, 3.5195624E+001, 3.3040386E+001, 2.9055982E+001, 2.7674492E+001, 2.6522030E+001, 2.6149694E+001, 2.5278802E+001, 2.4821982E+001, 2.1881116E+001, 2.0244602E+001, 3.7972646E+001, 3.1282126E+001, 2.4863416E+001, 2.0151037E+001, 1.7114439E+001, 1.6188137E+001, 2.0817589E-001, 1.2728538E-003, 2.3914081E-006, 1.5613237E+001, 3.0847608E+001, 2.7699523E+001, 2.6458148E+001, 2.6216157E+001, 2.4442565E+001, 2.2417155E+001, 2.0430395E+001, 1.8626029E+001, 1.7223118E+001, 1.5833666E+001, 2.5833953E+001, 1.5442536E+001, 2.3240922E+001, 1.5194224E+001, 2.0241724E+001, 1.5057368E+001, 1.6975011E+001, 2.0713333E+001, 1.7104248E+001, 1.5736246E+001
 2.0400171E+003, 3.8472130E+001, 3.8088141E+001, 3.7859521E+001, 3.5221870E+001, 3.2923094E+001, 2.8581461E+001, 2.7450954E+001, 2.6327127E+001, 2.5958628E+001, 2.5104815E+001, 2.4634053E+001, 2.1872810E+001, 2.0209811E+001, 3.7637400E+001, 3.1329683E+001, 2.4720229E+001, 2.0509725E+001, 1.7093140E+001, 1.6129401E+001, 2.0819896E-001, 1.2579836E-003, 2.3511238E-006, 1.5711295E+001, 3.0097288E+001, 2.8063715E+001, 2.7261157E+001, 2.6439976E+001, 2.3918437E+001, 2.2386758E+001, 2.0500230E+001, 1.8555477E+001, 1.7239394E+001, 1.5839697E+001, 2.5915109E+001, 1.5447042E+001, 2.3167887E+001, 1.5198980E+001, 2.0255188E+001, 1.5060445E+001, 1.6965084E+001, 2.0682822E+001, 1.7061523E+001, 1.5721283E+001
 2.0500212E+003, 3.8210240E+001, 3.7787046E+001, 3.7325426E+001, 3.4808241E+001, 3.2856199E+001, 2.8739930E+001, 2.7365033E+001, 2.6140194E+001, 2.5726761E+001, 2.4943165E+001, 2.4320729E+001, 2.1273109E+001, 2.0023458E+001, 3.7246081E+001, 3.0872198E+001, 2.4929177E+001, 2.0653017E+001, 1.7143815E+001, 1.6247460E+001, 2.0826252E-001, 1.2170266E-003, 2.2401687E-006, 1.5822152E+001, 3.0143641E+001, 2.7807919E+001, 2.6499129E+001, 2.6624088E+001, 2.4040830E+001, 2.2622691E+001, 2.0395594E+001, 1.8528756E+001, 1.7258707E+001, 1.5840732E+001, 2.5676061E+001, 1.5412778E+001, 2.3222255E+001, 1.5193448E+001, 2.0129435E+001, 1.5056357E+001, 1.6962933E+001, 2.0574022E+001, 1.6964353E+001, 1.5744836E+001
 2.0600253E+003, 3.7891164E+001, 3.7266245E+001, 3.6587989E+001, 3.4269730E+001, 3.2688915E+001, 2.8466110E+001, 2.7049231E+001, 2.6038300E+001, 2.5673630E+001, 2.4924704E+001, 2.4386655E+001, 2.1240706E+001, 1.9969892E+001, 3.6911785E+001, 3.0837753E+001, 2.4879432E+001, 2.0333668E+001, 1.7158381E+001, 1.6285323E+001, 2.0823529E-001, 1.2345762E-003, 2.2877117E-006, 1.5629632E+001, 3.0279466E+001, 2.7462324E+001, 2.6174983E+001, 2.6299815E+001, 2.3933150E+001, 2.2468906E+001, 2.0177844E+001, 1.8770105E+001, 1.7373687E+001, 1.5845255E+001, 2.5695777E+001, 1.5450997E+001, 2.3099281E+001, 1.5202565E+001, 2.0036851E+001, 1.5053235E+001, 1.6909068E+001, 2.0419148E+001, 1.6901196E+001, 1.5759913E+001
 2.0700008E+003, 3.7599346E+001, 3.6932175E+001, 3.6421272E+001, 3.4204254E+001, 3.2704579E+001, 2.8262444E+001, 2.6862378E+001, 2.5860240E+001, 2.5557572E+001, 2.4837079E+001, 2.4344429E+001, 2.1610954E+001, 1.9852898E+001, 3.6555732E+001, 3.0402992E+001, 2.4655212E+001, 2.0501765E+001, 1.7623470E+001, 1.6154116E+001, 2.0828748E-001, 1.2009442E-003, 2.1966005E-006, 1.5502371E+001, 2.9923566E+001, 2.7291038E+001, 2.6413070E+001, 2.5954231E+001, 2.3951065E+001, 2.2464336E+001, 2.0284092E+001, 1.8446810E+001, 1.7316298E+001, 1.5842926E+001, 2.5757460E+001, 1.5462644E+001, 2.3168649E+001, 1.5205196E+001, 1.9926155E+001, 1.5051718E+001, 1.6917003E+001, 2.0344453E+001, 1.6968094E+001, 1.5720371E+001
 2.0800049E+003, 3.7319839E+001, 3.6349205E+001, 3.5886831E+001, 3.3913137E+001, 3.2455227E+001, 2.8074929E+001, 2.6851989E+001, 2.5794444E+001, 2.5510867E+001, 2.4802408E+001, 2.4273604E+001, 2.1233715E+001, 1.9813998E+001, 3.6207844E+001, 3.0565908E+001, 2.4641679E+001, 2.0926718E+001, 1.7978428E+001, 1.6109924E+001, 2.0829278E-001, 1.1975312E-003, 2.1873543E-006, 1.5681851E+001, 3.0084853E+001, 2.7036794E+001, 2.5924678E+001, 2.5633196E+001, 2.3726160E+001, 2.2370070E+001, 2.0527232E+001, 1.8473238E+001, 1.7304017E+001, 1.5836000E+001, 2.5593855E+001, 1.5459342E+001, 2.3200181E+001, 1.5192907E+001, 2.0009730E+001, 1.5053993E+001, 1.6965626E+001, 2.0444551E+001, 1.6949461E+001, 1.5776385E+001
 2.0900090E+003, 3.6962339E+001, 3.6071038E+001, 3.5528263E+001, 3.3665834E+001, 3.2262910E+001, 2.7858205E+001, 2.6727591E+001, 2.5706028E+001, 2.5402717E+001, 2.4650970E+001, 2.4156957E+001, 2.1363507E+001, 1.9798682E+001, 3.5931202E+001, 3.0544730E+001, 2.4268610E+001, 2.0298452E+001, 1.7313897E+001, 1.6099342E+001, 2.0835218E-001, 1.1592532E-003, 2.0836568E-006, 1.5617648E+001, 3.0186768E+001, 2.6563422E+001, 2.5579708E+001, 2.6038360E+001, 2.3656463E+001, 2.2263407E+001, 2.0363232E+001, 1.8384430E+001, 1.7320048E+001, 1.5843155E+001, 2.5776430E+001, 1.5453468E+001, 2.3272206E+001, 1.5206736E+001, 2.0064602E+001, 1.5052474E+001, 1.6969552E+001, 2.0509524E+001, 1.6856262E+001, 1.5779067E+001
 2.1000131E+003, 3.6691636E+001, 3.5686281E+001, 3.5203801E+001, 3.3623236E+001, 3.2120375E+001, 2.7509964E+001, 2.6490768E+001, 2.5503422E+001, 2.5184413E+001, 2.4452937E+001, 2.4063347E+001, 2.1648476E+001, 1.9932508E+001, 3.5649830E+001, 3.0573013E+001, 2.3980654E+001, 2.0278975E+001, 1.7411407E+001, 1.6068259E+001, 2.0833288E-001, 1.1716869E-003, 2.1173405E-006, 1.5606782E+001, 3.0057491E+001, 2.6606272E+001, 2.5497762E+001, 2.6235332E+001, 2.3610886E+001, 2.2038506E+001, 2.0072325E+001, 1.8380824E+001, 1.7326564E+001, 1.5871921E+001, 2.5489326E+001, 1.5449188E+001, 2.3237747E+001, 1.5208227E+001, 2.0102871E+001, 1.5056945E+001, 1.6941247E+001, 2.0468005E+001, 1.6883823E+001, 1.5771870E+001
 2.1100171E+003, 3.6438366E+001, 3.5410808E+001, 3.4907280E+001, 3.3471843E+001, 3.2038726E+001, 2.7601364E+001, 2.6449987E+001, 2.5405293E+001, 2.5071667E+001, 2.4311029E+001, 2.3940694E+001, 2.1430840E+001, 1.9881233E+001, 3.5392198E+001, 3.0107487E+001, 2.4093461E+001, 2.0674436E+001, 1.7524155E+001, 1.5973669E+001, 2.0830858E-001, 1.1873451E-003, 2.1597595E-006, 1.5603020E+001, 2.9226961E+001, 2.6609577E+001, 2.5970546E+001, 2.5929815E+001, 2.3869472E+001, 2.1990306E+001, 2.0160443E+001, 1.8684527E+001, 1.7298307E+001, 1.5858722E+001, 2.5512735E+001, 1.5449901E+001, 2.2993642E+001, 1.5206872E+001, 2.0204527E+001, 1.5060110E+001, 1.6943971E+001, 2.0466187E+001, 1.7022926E+001, 1.5756441E+001
 2.1200212E+003, 3.6088820E+001, 3.5131072E+001, 3.4702337E+001, 3.3230694E+001, 3.1773481E+001, 2.7637041E+001, 2.6374446E+001, 2.5412415E+001, 2.5065996E+001, 2.4200319E+001, 2.3873646E+001, 2.1276846E+001, 1.9779350E+001, 3.5099810E+001, 2.9712972E+001, 2.4028795E+001, 2.0567914E+001, 1.7128897E+001, 1.6018134E+001, 2.0832020E-001, 1.1798609E-003, 2.1394844E-006, 1.5517890E+001, 2.9762456E+001, 2.6637540E+001, 2.5797187E+001, 2.5924332E+001, 2.3743332E+001, 2.2324444E+001, 2.0078757E+001, 1.8417821E+001, 1.7236295E+001, 1.5824024E+001, 2.5369456E+001, 1.5448698E+001, 2.2757241E+001, 1.5216002E+001, 2.0239445E+001, 1.5058085E+001, 1.6965939E+001, 2.0406270E+001, 1.7000652E+001, 1.5744559E+001
 2.1300253E+003, 3.5622365E+001, 3.4730166E+001, 3.4422026E+001, 3.2877036E+001, 3.1212413E+001, 2.7324043E+001, 2.6103737E+001, 2.5285775E+001, 2.4915505E+001, 2.4210680E+001, 2.3870616E+001, 2.1056709E+001, 1.9821999E+001, 3.4796503E+001, 2.9614676E+001, 2.3877268E+001, 1.9834023E+001, 1.6788066E+001, 1.6088823E+001, 2.0834844E-001, 1.1616600E-003, 2.0901770E-006, 1.5624742E+001, 2.9762576E+001, 2.6963338E+001, 2.5731819E+001, 2.6018116E+001, 2.3617303E+001, 2.2208203E+001, 2.0160002E+001, 1.8285721E+001, 1.7226922E+001, 1.5824124E+001, 2.5350882E+001, 1.5454235E+001, 2.2603606E+001, 1.5211100E+001, 2.0148846E+001, 1.5058475E+001, 1.6982120E+001, 2.0419355E+001, 1.6925748E+001, 1.5792410E+001
 2.1400008E+003, 3.5381476E+001, 3.4516470E+001, 3.4160092E+001, 3.2840013E+001, 3.1203784E+001, 2.7515728E+001, 2.6109794E+001, 2.5195616E+001, 2.4829743E+001, 2.4199467E+001, 2.3798959E+001, 2.1002849E+001, 1.9614287E+001, 3.4481191E+001, 2.9138449E+001, 2.3887294E+001, 1.9971996E+001, 1.6982707E+001, 1.6154032E+001, 2.0839413E-001, 1.1322186E-003, 2.0104184E-006, 1.5565427E+001, 2.8438260E+001, 2.7003493E+001, 2.5716305E+001, 2.5477298E+001, 2.3717640E+001, 2.2162709E+001, 2.0020967E+001, 1.8296619E+001, 1.7224875E+001, 1.5859510E+001, 2.5230895E+001, 1.5460800E+001, 2.2851034E+001, 1.5212832E+001, 1.9928872E+001, 1.5058816E+001, 1.6974317E+001, 2.0420690E+001, 1.6966520E+001, 1.5763482E+001
 2.1500049E+003, 3.5132824E+001, 3.4402944E+001, 3.3936234E+001, 3.2588873E+001, 3.0914948E+001, 2.7164639E+001, 2.5943505E+001, 2.5041461E+001, 2.4723369E+001, 2.4136660E+001, 2.3764173E+001, 2.1129434E+001, 1.9773717E+001, 3.4140049E+001, 2.9430851E+001, 2.3912868E+001, 2.0240203E+001, 1.7389432E+001, 1.6029874E+001, 2.0839626E-001, 1.1308425E-003, 2.0066904E-006, 1.5655826E+001, 2.8864821E+001, 2.7752504E+001, 2.5484824E+001, 2.5509341E+001, 2.4064906E+001, 2.2168213E+001, 2.0292759E+001, 1.8220866E+001, 1.7119864E+001, 1.5916715E+001, 2.5120909E+001, 1.5458135E+001, 2.2692306E+001, 1.5212829E+001, 1.9853963E+001, 1.5056401E+001, 1.6959929E+001, 2.0320255E+001, 1.6941085E+001, 1.5759325E+001
