s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8500067E+003, 6.0125722E+002, 5.9915302E+002, 5.9831089E+002, 5.9618629E+002, 5.9476758E+002, 5.9096129E+002, 5.8865187E+002, 5.8300927E+002, 5.7958336E+002, 5.7064489E+002, 5.6473732E+002, 5.3805711E+002, 2.8138526E+002, 5.5687520E+002, 4.7299037E+002, 3.8270762E+002, 2.2063781E+002, 5.6926880E+001, 3.0309999E+001, 1.4526207E-001, 4.1814655E-002, 1.1222180E-004, 1.7638168E+001, 2.4396906E+002, 1.8346938E+002, 1.4235751E+002, 1.0888006E+002, 9.3013871E+001, 7.1448466E+001, 5.4711662E+001, 3.7712820E+001, 2.9729261E+001, 1.5607943E+001, 1.2626693E+002, 1.5231965E+001, 7.9329466E+001, 1.5092972E+001, 5.0295705E+001, 1.5020948E+001, 2.7038099E+001, 6.6738872E+001, 2.9247105E+001, 2.0384650E+001
 1.8600029E+003, 5.9419002E+002, 5.9214355E+002, 5.9140595E+002, 5.8943691E+002, 5.8799974E+002, 5.8438579E+002, 5.8251009E+002, 5.7704207E+002, 5.7321553E+002, 5.6387096E+002, 5.5714626E+002, 5.2697123E+002, 2.8246844E+002, 5.5361079E+002, 4.7139989E+002, 3.8315160E+002, 2.0800999E+002, 5.3007784E+001, 2.9664314E+001, 1.4572794E-001, 4.1513157E-002, 1.1140503E-004, 1.8099297E+001, 2.3270268E+002, 1.8074179E+002, 1.4252031E+002, 1.0862132E+002, 9.1349222E+001, 7.1498388E+001, 5.5397811E+001, 3.8391975E+001, 2.9912515E+001, 1.5575214E+001, 1.2724986E+002, 1.5238227E+001, 7.8533708E+001, 1.5093436E+001, 5.1725316E+001, 1.5021394E+001, 2.6932385E+001, 6.8068251E+001, 2.9062929E+001, 2.0413136E+001
 1.8700049E+003, 5.9295009E+002, 5.9055330E+002, 5.8956538E+002, 5.8707095E+002, 5.8543208E+002, 5.8149824E+002, 5.7919381E+002, 5.7369478E+002, 5.7007277E+002, 5.6119689E+002, 5.5508367E+002, 5.2140727E+002, 2.7186484E+002, 5.5019351E+002, 4.7179518E+002, 3.7790978E+002, 2.1808850E+002, 5.2842031E+001, 2.9361739E+001, 1.4689521E-001, 4.0762432E-002, 1.0937126E-004, 1.7497950E+001, 2.2018319E+002, 1.7986076E+002, 1.4996386E+002, 1.1016371E+002, 8.8785257E+001, 7.1206543E+001, 5.4990284E+001, 3.8391565E+001, 3.0287383E+001, 1.5584881E+001, 1.2779265E+002, 1.5247119E+001, 7.8577927E+001, 1.5097504E+001, 5.1008463E+001, 1.5021342E+001, 2.6927456E+001, 6.7872707E+001, 2.9223889E+001, 2.0219584E+001
 1.8800001E+003, 5.8721954E+002, 5.8548220E+002, 5.8461851E+002, 5.8209264E+002, 5.8054376E+002, 5.7630789E+002, 5.7359561E+002, 5.6718919E+002, 5.6338862E+002, 5.5391874E+002, 5.4836973E+002, 5.1157134E+002, 2.7057486E+002, 5.4315255E+002, 4.6563965E+002, 3.7264085E+002, 2.0882418E+002, 5.1062258E+001, 2.9336753E+001, 1.4492820E-001, 4.2029870E-002, 1.1280483E-004, 1.7632388E+001, 2.1657349E+002, 1.7742188E+002, 1.4654247E+002, 1.0883315E+002, 9.0511859E+001, 7.1999356E+001, 5.5157715E+001, 3.8031619E+001, 3.0077573E+001, 1.5568949E+001, 1.2707014E+002, 1.5261659E+001, 7.8408821E+001, 1.5096785E+001, 5.0672454E+001, 1.5021365E+001, 2.6983665E+001, 6.8090627E+001, 2.9205301E+001, 2.0044245E+001
 1.8900058E+003, 5.8368230E+002, 5.8147610E+002, 5.8057628E+002, 5.7797520E+002, 5.7636122E+002, 5.7228136E+002, 5.6990662E+002, 5.6440817E+002, 5.6126682E+002, 5.5349608E+002, 5.4835400E+002, 5.1891888E+002, 2.6523205E+002, 5.3963672E+002, 4.7030880E+002, 3.7179095E+002, 2.0464880E+002, 5.1221047E+001, 2.9486222E+001, 1.4601454E-001, 4.1329656E-002, 1.1090790E-004, 1.7672606E+001, 2.2267343E+002, 1.7543991E+002, 1.4558136E+002, 1.0863251E+002, 9.3685611E+001, 6.8490698E+001, 5.5784118E+001, 3.8319531E+001, 2.9306907E+001, 1.5650857E+001, 1.2565994E+002, 1.5262694E+001, 7.7667507E+001, 1.5104823E+001, 5.0874817E+001, 1.5021802E+001, 2.7172105E+001, 6.8731005E+001, 2.8948618E+001, 2.0313952E+001
 1.9000028E+003, 5.7779060E+002, 5.7590437E+002, 5.7497815E+002, 5.7254969E+002, 5.7092535E+002, 5.6703373E+002, 5.6476932E+002, 5.5926221E+002, 5.5563181E+002, 5.4651999E+002, 5.4113278E+002, 5.1193738E+002, 2.5460345E+002, 5.3556164E+002, 4.6200140E+002, 3.7141608E+002, 2.0890132E+002, 5.8378971E+001, 2.9379865E+001, 1.4698995E-001, 4.0701114E-002, 1.0920514E-004, 1.7849982E+001, 2.1122145E+002, 1.7218094E+002, 1.4108006E+002, 1.0873888E+002, 9.1566655E+001, 7.0558638E+001, 5.4823064E+001, 3.9006715E+001, 2.9297404E+001, 1.5685226E+001, 1.2515742E+002, 1.5277972E+001, 7.5317307E+001, 1.5112841E+001, 5.1411936E+001, 1.5021784E+001, 2.6876156E+001, 6.7748545E+001, 2.9209544E+001, 2.0683483E+001
 1.9100094E+003, 5.7233003E+002, 5.7037709E+002, 5.6965446E+002, 5.6750927E+002, 5.6606660E+002, 5.6249876E+002, 5.6023237E+002, 5.5451031E+002, 5.5081060E+002, 5.4202467E+002, 5.3649887E+002, 5.0652232E+002, 2.4412204E+002, 5.3182774E+002, 4.6053480E+002, 3.7212928E+002, 2.0893696E+002, 5.7718789E+001, 2.9175392E+001, 1.4685183E-001, 4.0789901E-002, 1.0944567E-004, 1.7426112E+001, 2.2894244E+002, 1.7543436E+002, 1.4013634E+002, 1.0793714E+002, 9.2740583E+001, 7.2602370E+001, 5.4282139E+001, 3.7867091E+001, 3.0068433E+001, 1.5711268E+001, 1.2479503E+002, 1.5293981E+001, 7.7816944E+001, 1.5115707E+001, 5.1320554E+001, 1.5021707E+001, 2.6901332E+001, 6.6970136E+001, 2.9241241E+001, 2.0445373E+001
 1.9200049E+003, 5.6728944E+002, 5.6512812E+002, 5.6430540E+002, 5.6211157E+002, 5.6072730E+002, 5.5727520E+002, 5.5509428E+002, 5.4962788E+002, 5.4620424E+002, 5.3775181E+002, 5.3185658E+002, 5.0082240E+002, 2.4195026E+002, 5.3109996E+002, 4.6476244E+002, 3.7302022E+002, 2.1187599E+002, 5.4251404E+001, 2.9315880E+001, 1.4974741E-001, 3.8924399E-002, 1.0439190E-004, 1.7749785E+001, 2.1872326E+002, 1.7777353E+002, 1.3899781E+002, 1.0792518E+002, 9.0360903E+001, 7.2137954E+001, 5.4810564E+001, 3.7715368E+001, 3.0519345E+001, 1.5727534E+001, 1.2489974E+002, 1.5294791E+001, 7.7186723E+001, 1.5118100E+001, 5.1656388E+001, 1.5022605E+001, 2.6800019E+001, 6.6819767E+001, 2.9159040E+001, 2.0486951E+001
 1.9300042E+003, 5.6421306E+002, 5.6189542E+002, 5.6110914E+002, 5.5904041E+002, 5.5762124E+002, 5.5409200E+002, 5.5194066E+002, 5.4680746E+002, 5.4364013E+002, 5.3530587E+002, 5.2983641E+002, 5.0072346E+002, 2.5386462E+002, 5.2244005E+002, 4.6100384E+002, 3.6506915E+002, 2.0609664E+002, 4.5546678E+001, 2.9262274E+001, 1.4939760E-001, 3.9149767E-002, 1.0500244E-004, 1.7363985E+001, 2.0556739E+002, 1.7455957E+002, 1.4169142E+002, 1.0819177E+002, 8.9585725E+001, 7.2256907E+001, 5.5273091E+001, 3.7575319E+001, 2.9878731E+001, 1.5746069E+001, 1.2571242E+002, 1.5313955E+001, 7.7256770E+001, 1.5112021E+001, 5.2339653E+001, 1.5023577E+001, 2.7510938E+001, 6.6189468E+001, 2.9205703E+001, 2.0231763E+001
 1.9400050E+003, 5.5798935E+002, 5.5624919E+002, 5.5545676E+002, 5.5332381E+002, 5.5199934E+002, 5.4870405E+002, 5.4671572E+002, 5.4183491E+002, 5.3867062E+002, 5.3076579E+002, 5.2558367E+002, 4.9998448E+002, 2.4910524E+002, 5.1931463E+002, 4.5701699E+002, 3.6716248E+002, 2.0281867E+002, 4.3355387E+001, 2.8820832E+001, 1.4791165E-001, 4.0107193E-002, 1.0759617E-004, 1.7478525E+001, 2.2231052E+002, 1.7316741E+002, 1.3931341E+002, 1.0913230E+002, 8.8186294E+001, 6.9829197E+001, 5.4556802E+001, 3.8480292E+001, 3.0507588E+001, 1.5762881E+001, 1.2343071E+002, 1.5319560E+001, 7.8254101E+001, 1.5113016E+001, 5.1735383E+001, 1.5023937E+001, 2.8020502E+001, 6.7247151E+001, 2.9078554E+001, 2.0159078E+001
 1.9500048E+003, 5.5547623E+002, 5.5291444E+002, 5.5210147E+002, 5.4991743E+002, 5.4850193E+002, 5.4501866E+002, 5.4286030E+002, 5.3729152E+002, 5.3365266E+002, 5.2588948E+002, 5.2065183E+002, 4.9216813E+002, 2.4903468E+002, 5.1503797E+002, 4.5231127E+002, 3.5960927E+002, 1.9658597E+002, 4.5323682E+001, 2.8372791E+001, 1.4989304E-001, 3.8830665E-002, 1.0413797E-004, 1.7830820E+001, 2.3201137E+002, 1.7573376E+002, 1.4018030E+002, 1.0737685E+002, 8.8236059E+001, 6.9183385E+001, 5.4540937E+001, 3.7580635E+001, 3.0422595E+001, 1.5754766E+001, 1.2450696E+002, 1.5331404E+001, 7.8775122E+001, 1.5120139E+001, 5.1670890E+001, 1.5024534E+001, 2.7514985E+001, 6.6970357E+001, 3.0089582E+001, 2.0089040E+001
 1.9600069E+003, 5.5127319E+002, 5.4895046E+002, 5.4799143E+002, 5.4574006E+002, 5.4448480E+002, 5.4138884E+002, 5.3957217E+002, 5.3476277E+002, 5.3161967E+002, 5.2374034E+002, 5.1772678E+002, 4.8524487E+002, 2.3827263E+002, 5.1070261E+002, 4.5322864E+002, 3.6826873E+002, 2.0370143E+002, 4.7891286E+001, 2.8225050E+001, 1.4874230E-001, 3.9569603E-002, 1.0613982E-004, 1.7418340E+001, 2.3161331E+002, 1.7017201E+002, 1.4084123E+002, 1.0801055E+002, 8.7808580E+001, 6.9339005E+001, 5.4464621E+001, 3.7780292E+001, 2.9869532E+001, 1.5753684E+001, 1.2576738E+002, 1.5330858E+001, 7.9054491E+001, 1.5121787E+001, 5.1155201E+001, 1.5025697E+001, 2.7241812E+001, 6.6830296E+001, 2.9717446E+001, 2.0523544E+001
 1.9700033E+003, 5.4509436E+002, 5.4301276E+002, 5.4224186E+002, 5.4021065E+002, 5.3898337E+002, 5.3584725E+002, 5.3398401E+002, 5.2924078E+002, 5.2627674E+002, 5.1779342E+002, 5.1223457E+002, 4.8240635E+002, 2.3594425E+002, 5.0580946E+002, 4.4847480E+002, 3.5398224E+002, 1.9785501E+002, 4.9958209E+001, 2.8266600E+001, 1.4937800E-001, 3.9162564E-002, 1.0503711E-004, 1.7311801E+001, 2.1256185E+002, 1.7233863E+002, 1.3710239E+002, 1.0695614E+002, 9.0280361E+001, 6.9306775E+001, 5.2966622E+001, 3.6745939E+001, 3.0226274E+001, 1.5790946E+001, 1.2472224E+002, 1.5336164E+001, 7.9268521E+001, 1.5123184E+001, 5.1220016E+001, 1.5026225E+001, 2.7609660E+001, 6.7108053E+001, 2.9487841E+001, 2.0793102E+001
 1.9800023E+003, 5.4081482E+002, 5.3937999E+002, 5.3859044E+002, 5.3658941E+002, 5.3520160E+002, 5.3169742E+002, 5.2977800E+002, 5.2461570E+002, 5.2110464E+002, 5.1253028E+002, 5.0711719E+002, 4.7370132E+002, 2.2326101E+002, 5.0028212E+002, 4.4543950E+002, 3.6532572E+002, 2.0765144E+002, 4.9005835E+001, 2.7758105E+001, 1.5318536E-001, 3.6708547E-002, 9.8389021E-005, 1.7707339E+001, 2.0498303E+002, 1.7244145E+002, 1.4241189E+002, 1.0698319E+002, 8.9398450E+001, 6.9082415E+001, 5.4041774E+001, 3.6876502E+001, 3.1141994E+001, 1.5807402E+001, 1.2455043E+002, 1.5339071E+001, 7.7291807E+001, 1.5124354E+001, 5.2091725E+001, 1.5026530E+001, 2.7703302E+001, 6.5841387E+001, 2.9828458E+001, 2.0575316E+001
 1.9900036E+003, 5.3558464E+002, 5.3379739E+002, 5.3305701E+002, 5.3130371E+002, 5.2997135E+002, 5.2623402E+002, 5.2408375E+002, 5.1878939E+002, 5.1563877E+002, 5.0827609E+002, 5.0336728E+002, 4.6986967E+002, 2.2583951E+002, 4.9903112E+002, 4.3831045E+002, 3.5274857E+002, 1.9642155E+002, 4.7505000E+001, 2.8008157E+001, 1.5095775E-001, 3.8143565E-002, 1.0227658E-004, 1.7731355E+001, 2.1604027E+002, 1.7161020E+002, 1.4113745E+002, 1.0656394E+002, 8.7744724E+001, 6.9998793E+001, 5.3064283E+001, 3.8088478E+001, 3.0581805E+001, 1.5802747E+001, 1.2274432E+002, 1.5355026E+001, 7.8401220E+001, 1.5127398E+001, 5.1916016E+001, 1.5026729E+001, 2.7290928E+001, 6.6482028E+001, 3.0038824E+001, 2.0658913E+001
 2.0000074E+003, 5.3158097E+002, 5.2925538E+002, 5.2847055E+002, 5.2651670E+002, 5.2525489E+002, 5.2236140E+002, 5.2061732E+002, 5.1588051E+002, 5.1310055E+002, 5.0573174E+002, 5.0076787E+002, 4.7357169E+002, 2.2162854E+002, 4.9691326E+002, 4.3930120E+002, 3.5591570E+002, 1.9195379E+002, 4.5529978E+001, 2.8347977E+001, 1.5250839E-001, 3.7145268E-002, 9.9572121E-005, 1.8036051E+001, 1.9341659E+002, 1.6931395E+002, 1.4167107E+002, 1.0660291E+002, 8.6721863E+001, 6.8705604E+001, 5.4311041E+001, 3.8164727E+001, 2.9993859E+001, 1.5826439E+001, 1.2245805E+002, 1.5371929E+001, 7.8397472E+001, 1.5139271E+001, 5.1755828E+001, 1.5028925E+001, 2.6856916E+001, 6.6649087E+001, 2.9671005E+001, 2.0547455E+001
 2.0100019E+003, 5.2835233E+002, 5.2658136E+002, 5.2567745E+002, 5.2360884E+002, 5.2235706E+002, 5.1943083E+002, 5.1752934E+002, 5.1297624E+002, 5.1011944E+002, 5.0222824E+002, 4.9692626E+002, 4.6741532E+002, 2.1462961E+002, 4.9199637E+002, 4.3662960E+002, 3.4930813E+002, 1.8993878E+002, 4.2575380E+001, 2.7847411E+001, 1.5311806E-001, 3.6752257E-002, 9.8507431E-005, 1.7734736E+001, 1.9952802E+002, 1.6416242E+002, 1.3823894E+002, 1.0669121E+002, 8.8584388E+001, 6.8890581E+001, 5.4599940E+001, 3.7414372E+001, 2.9722149E+001, 1.5869835E+001, 1.2183138E+002, 1.5377702E+001, 7.7273085E+001, 1.5149271E+001, 5.0991954E+001, 1.5035499E+001, 2.7201206E+001, 6.5237028E+001, 2.9826534E+001, 2.0477988E+001
 2.0200049E+003, 5.2423054E+002, 5.2237527E+002, 5.2164983E+002, 5.1952268E+002, 5.1808679E+002, 5.1482491E+002, 5.1316315E+002, 5.0875455E+002, 5.0585228E+002, 4.9769352E+002, 4.9264198E+002, 4.6223406E+002, 2.1310996E+002, 4.8872379E+002, 4.3151233E+002, 3.4454348E+002, 1.8760959E+002, 4.3708708E+001, 2.7586963E+001, 1.5275127E-001, 3.6988747E-002, 9.9148096E-005, 1.7509224E+001, 2.2051110E+002, 1.6559865E+002, 1.3407127E+002, 1.0514842E+002, 8.8394639E+001, 6.7586147E+001, 5.4039825E+001, 3.7497368E+001, 2.9155883E+001, 1.5931671E+001, 1.2083757E+002, 1.5392762E+001, 7.6532131E+001, 1.5146406E+001, 5.1042309E+001, 1.5038815E+001, 2.7558902E+001, 6.5610013E+001, 2.9451170E+001, 2.0707000E+001
 2.0300096E+003, 5.2117525E+002, 5.1966926E+002, 5.1897240E+002, 5.1697072E+002, 5.1554206E+002, 5.1200743E+002, 5.0995022E+002, 5.0483349E+002, 5.0169898E+002, 4.9334958E+002, 4.8801711E+002, 4.5374253E+002, 2.1083805E+002, 4.8457175E+002, 4.3126397E+002, 3.5436306E+002, 1.9721235E+002, 5.3077350E+001, 2.7234408E+001, 1.5483222E-001, 3.5647632E-002, 9.5514930E-005, 1.7720040E+001, 2.1617530E+002, 1.6671492E+002, 1.3317236E+002, 1.0540131E+002, 9.0497202E+001, 6.7475447E+001, 5.4973529E+001, 3.8515657E+001, 3.0721591E+001, 1.5925920E+001, 1.2221958E+002, 1.5397837E+001, 7.5261883E+001, 1.5148001E+001, 5.0995253E+001, 1.5036191E+001, 2.7615689E+001, 6.5424002E+001, 2.9556062E+001, 2.0901903E+001
 2.0400070E+003, 5.1730357E+002, 5.1568676E+002, 5.1504703E+002, 5.1309949E+002, 5.1163247E+002, 5.0813166E+002, 5.0632542E+002, 5.0172579E+002, 4.9866352E+002, 4.9111639E+002, 4.8643961E+002, 4.5694250E+002, 2.0270070E+002, 4.8041979E+002, 4.2921242E+002, 3.4386177E+002, 1.8827699E+002, 4.9228545E+001, 2.6551865E+001, 1.5741124E-001, 3.3985801E-002, 9.1012920E-005, 1.7665992E+001, 2.0317939E+002, 1.6561669E+002, 1.3494819E+002, 1.0584077E+002, 8.9213879E+001, 6.8154800E+001, 5.3303145E+001, 3.8712946E+001, 3.0784667E+001, 1.5923777E+001, 1.2278816E+002, 1.5385060E+001, 7.5665780E+001, 1.5155035E+001, 5.1133968E+001, 1.5034112E+001, 2.7480293E+001, 6.5139132E+001, 2.9664169E+001, 2.0890274E+001
 2.0500068E+003, 5.1382436E+002, 5.1197589E+002, 5.1130014E+002, 5.0941528E+002, 5.0823096E+002, 5.0519803E+002, 5.0342585E+002, 4.9880513E+002, 4.9598735E+002, 4.8843923E+002, 4.8376419E+002, 4.5483538E+002, 2.0510236E+002, 4.7683056E+002, 4.2528409E+002, 3.3919451E+002, 1.8163191E+002, 4.9078067E+001, 2.6826974E+001, 1.5567722E-001, 3.5102352E-002, 9.4037737E-005, 1.7977205E+001, 2.2317158E+002, 1.6258360E+002, 1.3428521E+002, 1.0513493E+002, 8.6892124E+001, 6.9587641E+001, 5.4875787E+001, 3.7894218E+001, 3.0096185E+001, 1.5930640E+001, 1.2127828E+002, 1.5405491E+001, 7.6753074E+001, 1.5157932E+001, 5.1394566E+001, 1.5031944E+001, 2.7414865E+001, 6.5517720E+001, 2.9251859E+001, 2.0931989E+001
 2.0600093E+003, 5.0867548E+002, 5.0672539E+002, 5.0591736E+002, 5.0412703E+002, 5.0303169E+002, 5.0024201E+002, 4.9836389E+002, 4.9366108E+002, 4.9076984E+002, 4.8406261E+002, 4.7961649E+002, 4.4985197E+002, 2.0687121E+002, 4.7593588E+002, 4.2707763E+002, 3.4302652E+002, 1.8922324E+002, 5.0067989E+001, 2.7211128E+001, 1.5327815E-001, 3.6648565E-002, 9.8226526E-005, 1.8310674E+001, 2.2873995E+002, 1.7102292E+002, 1.3164103E+002, 1.0519277E+002, 8.5435408E+001, 6.8316015E+001, 5.3733227E+001, 3.7068227E+001, 3.0031418E+001, 1.5889529E+001, 1.1968778E+002, 1.5397634E+001, 7.6699581E+001, 1.5177961E+001, 5.1769059E+001, 1.5030534E+001, 2.7497664E+001, 6.5166227E+001, 2.9483416E+001, 2.0816214E+001
 2.0700011E+003, 5.0326315E+002, 5.0217749E+002, 5.0126952E+002, 4.9926189E+002, 4.9806096E+002, 4.9481116E+002, 4.9289108E+002, 4.8848773E+002, 4.8592873E+002, 4.7884608E+002, 4.7415898E+002, 4.4601751E+002, 2.0048932E+002, 4.7531970E+002, 4.2519124E+002, 3.3220895E+002, 1.7259780E+002, 4.0808937E+001, 2.7052012E+001, 1.5429146E-001, 3.5995811E-002, 9.6458172E-005, 1.7689459E+001, 2.1179511E+002, 1.7623078E+002, 1.3737039E+002, 1.0353308E+002, 8.7016916E+001, 6.8420221E+001, 5.5158819E+001, 3.8239108E+001, 3.0200047E+001, 1.5897197E+001, 1.2015557E+002, 1.5387431E+001, 7.6682397E+001, 1.5189028E+001, 5.1296686E+001, 1.5030997E+001, 2.7434930E+001, 6.5287328E+001, 2.8851402E+001, 2.0963519E+001
 2.0800053E+003, 5.0230324E+002, 5.0065793E+002, 5.0004200E+002, 4.9821733E+002, 4.9688156E+002, 4.9338530E+002, 4.9148403E+002, 4.8646620E+002, 4.8383348E+002, 4.7705871E+002, 4.7259910E+002, 4.4371701E+002, 2.0366159E+002, 4.7599371E+002, 4.2237093E+002, 3.3866449E+002, 1.7205746E+002, 4.0480213E+001, 2.7151132E+001, 1.5379917E-001, 3.6312884E-002, 9.7317143E-005, 1.7708619E+001, 2.0373262E+002, 1.6971504E+002, 1.3700673E+002, 1.0562763E+002, 8.8739867E+001, 6.8008421E+001, 5.3154894E+001, 3.8793996E+001, 3.0842434E+001, 1.5929689E+001, 1.2496220E+002, 1.5390572E+001, 7.6365222E+001, 1.5199790E+001, 5.0369473E+001, 1.5034273E+001, 2.7418210E+001, 6.5604336E+001, 2.8970288E+001, 2.0936716E+001
 2.0900083E+003, 5.0362049E+002, 5.0171873E+002, 5.0096842E+002, 4.9912102E+002, 4.9800649E+002, 4.9526327E+002, 4.9360323E+002, 4.8963393E+002, 4.8736339E+002, 4.8105167E+002, 4.7670990E+002, 4.5092164E+002, 2.0287013E+002, 4.7454795E+002, 4.2198514E+002, 3.3244293E+002, 1.7822789E+002, 4.0734075E+001, 2.6674060E+001, 1.5529944E-001, 3.5346689E-002, 9.4699653E-005, 1.7451409E+001, 1.9197485E+002, 1.6668380E+002, 1.3399209E+002, 1.0690498E+002, 8.8577910E+001, 6.8558464E+001, 5.2834655E+001, 3.8453303E+001, 2.9847841E+001, 1.5989102E+001, 1.2449516E+002, 1.5421867E+001, 7.5609514E+001, 1.5193779E+001, 5.1769322E+001, 1.5042388E+001, 2.7274962E+001, 6.6520291E+001, 2.8998386E+001, 2.0868906E+001
 2.1000014E+003, 5.0317947E+002, 5.0107884E+002, 5.0046214E+002, 4.9859164E+002, 4.9746806E+002, 4.9467886E+002, 4.9302356E+002, 4.8891074E+002, 4.8636107E+002, 4.7912273E+002, 4.7422690E+002, 4.4383949E+002, 1.9671545E+002, 4.6947695E+002, 4.2148165E+002, 3.3740701E+002, 1.8765974E+002, 4.4704748E+001, 2.6491466E+001, 1.5650964E-001, 3.4566797E-002, 9.2586877E-005, 1.7943195E+001, 1.9465091E+002, 1.6551436E+002, 1.3485652E+002, 1.0498709E+002, 8.7377733E+001, 6.9010859E+001, 5.3988141E+001, 3.9485894E+001, 3.0176106E+001, 1.6000832E+001, 1.2065934E+002, 1.5431768E+001, 7.5358332E+001, 1.5187683E+001, 5.1921440E+001, 1.5046483E+001, 2.7692064E+001, 6.6166719E+001, 2.9760739E+001, 2.0747069E+001
 2.1100120E+003, 5.0176209E+002, 4.9988159E+002, 4.9902744E+002, 4.9703031E+002, 4.9594305E+002, 4.9325905E+002, 4.9159261E+002, 4.8759363E+002, 4.8500481E+002, 4.7781061E+002, 4.7327282E+002, 4.4128612E+002, 1.9369417E+002, 4.6910620E+002, 4.2135821E+002, 3.3906630E+002, 1.8450266E+002, 4.9944844E+001, 2.6853148E+001, 1.5633071E-001, 3.4681720E-002, 9.2898212E-005, 1.8037801E+001, 1.9968544E+002, 1.6366673E+002, 1.3196085E+002, 1.0466469E+002, 8.7929605E+001, 6.8066064E+001, 5.3950074E+001, 3.9135065E+001, 3.0330519E+001, 1.5995527E+001, 1.1811524E+002, 1.5443061E+001, 7.6023612E+001, 1.5196445E+001, 5.0998137E+001, 1.5046326E+001, 2.7605070E+001, 6.6145396E+001, 2.9697531E+001, 2.0903649E+001
 2.1200027E+003, 5.0017073E+002, 4.9860313E+002, 4.9783075E+002, 4.9597279E+002, 4.9489105E+002, 4.9204528E+002, 4.9031128E+002, 4.8613340E+002, 4.8363524E+002, 4.7614115E+002, 4.7113819E+002, 4.3866817E+002, 1.9330234E+002, 4.6252347E+002, 4.1576087E+002, 3.3915766E+002, 1.8202954E+002, 4.5479363E+001, 2.6745206E+001, 1.5824419E-001, 3.3449020E-002, 8.9558745E-005, 1.8060322E+001, 2.1736124E+002, 1.6435699E+002, 1.3004303E+002, 1.0379440E+002, 8.7920389E+001, 6.8540074E+001, 5.4431070E+001, 3.9304055E+001, 2.9908869E+001, 1.6004232E+001, 1.2003104E+002, 1.5450608E+001, 7.6342257E+001, 1.5191359E+001, 5.0563752E+001, 1.5045947E+001, 2.7767607E+001, 6.5370658E+001, 2.9496607E+001, 2.0949296E+001
 2.1300103E+003, 4.9770434E+002, 4.9600823E+002, 4.9521776E+002, 4.9338305E+002, 4.9220698E+002, 4.8950526E+002, 4.8764190E+002, 4.8360919E+002, 4.8104782E+002, 4.7406030E+002, 4.6910702E+002, 4.3872784E+002, 1.9244184E+002, 4.6141974E+002, 4.1778509E+002, 3.3126144E+002, 1.7626383E+002, 4.4930255E+001, 2.6113424E+001, 1.5907708E-001, 3.2911888E-002, 8.8103622E-005, 1.7528286E+001, 2.0006807E+002, 1.6357715E+002, 1.3239126E+002, 1.0294469E+002, 8.6788290E+001, 6.9224387E+001, 5.4405756E+001, 3.8217968E+001, 2.9389349E+001, 1.5980716E+001, 1.2130617E+002, 1.5453428E+001, 7.6091039E+001, 1.5198094E+001, 5.0696463E+001, 1.5051039E+001, 2.7771295E+001, 6.5432076E+001, 2.9911299E+001, 2.1005697E+001
 2.1400020E+003, 4.9659510E+002, 4.9408815E+002, 4.9318478E+002, 4.9113994E+002, 4.8991272E+002, 4.8668874E+002, 4.8493750E+002, 4.8063729E+002, 4.7811952E+002, 4.7107682E+002, 4.6635260E+002, 4.3893297E+002, 1.9048125E+002, 4.6094226E+002, 4.1208064E+002, 3.3387558E+002, 1.8505731E+002, 5.9081819E+001, 2.6101409E+001, 1.5781736E-001, 3.3722851E-002, 9.0300581E-005, 1.7263119E+001, 2.0013999E+002, 1.6236826E+002, 1.3018068E+002, 1.0376038E+002, 8.6719291E+001, 6.9306957E+001, 5.4400195E+001, 3.8381402E+001, 2.9669141E+001, 1.5985507E+001, 1.2132841E+002, 1.5471914E+001, 7.7401569E+001, 1.5202462E+001, 5.0934223E+001, 1.5050248E+001, 2.7614664E+001, 6.5030471E+001, 2.9428089E+001, 2.1143360E+001
 2.1500019E+003, 4.9467840E+002, 4.9280608E+002, 4.9210361E+002, 4.9008575E+002, 4.8871133E+002, 4.8555498E+002, 4.8366055E+002, 4.7873343E+002, 4.7546165E+002, 4.6806405E+002, 4.6360965E+002, 4.2605106E+002, 1.8820959E+002, 4.5758394E+002, 4.0971286E+002, 3.3382451E+002, 1.8602252E+002, 5.8846048E+001, 2.6097295E+001, 1.5736649E-001, 3.4014486E-002, 9.1090630E-005, 1.7906148E+001, 2.2585799E+002, 1.6268014E+002, 1.3088306E+002, 1.0465806E+002, 8.7649724E+001, 6.7395796E+001, 5.4108592E+001, 3.7785786E+001, 3.0293912E+001, 1.6018943E+001, 1.1933958E+002, 1.5475609E+001, 7.6314003E+001, 1.5208441E+001, 5.0436166E+001, 1.5048670E+001, 2.7851671E+001, 6.5517247E+001, 2.9545920E+001, 2.0988724E+001
