s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.0300E+003, 4.7666E+002, 4.6734E+002, 4.5591E+002, 4.3323E+002, 4.0287E+002, 3.7617E+002, 3.5040E+002, 3.2188E+002, 1.3215E+001, 1.1794E+001, 2.9675E-005, 1.1341E-002, 1.9255E-001, 5.2009E+002, 4.9954E+002, 4.7129E+002, 4.4695E+002, 4.3117E+002, 4.0354E+002, 3.6748E+002, 2.8836E+002, 1.4327E+001, 1.3404E+001, 3.8102E+002, 3.9794E+002, 3.3332E+002, 2.9825E+002, 2.6056E+002, 1.8663E+002, 1.2707E+002, 9.9780E+001, 4.3024E+000, 4.1260E+000, 2.9426E+002, 2.5624E+002, 1.8934E+002, 1.5149E+002, 7.8779E+001, 6.2452E+001, 5.6347E+001, 4.7750E+001, 1.1026E+000, 1.0812E+000, 3.0150E-005, 1.1516E-002, 1.9228E-001, 1.8128E+002, 1.7563E+002, 1.6523E+002, 1.2195E+002, 7.4341E+001, 5.2939E+001, 4.7920E+001, 4.2973E+001, 6.8251E-001, 6.5420E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1571E-004, 2.0708E-004, 1.9721E-004, 1.9122E-004, 1.8111E-004, 1.6714E-004, 1.5114E-004, 2.8292E-004, 2.1065E+002, 1.6444E+002, 1.1193E+002, 5.4158E+001, 3.4612E+001, 3.4187E+001, 3.4010E+001, 3.4537E+001, 2.1579E+000, 1.4557E+000, 8.3413E-001, 3.1117E-001, 5.9109E-001, 6.6109E-001, 7.0840E-001, 6.9295E-001, 1.9915E+002, 1.6260E+002, 8.4199E+001, 5.1760E+001, 3.4574E+001, 3.4228E+001, 3.4062E+001, 3.4438E+001, 1.9093E+000, 1.4615E+000, 5.7457E-001, 2.3830E-001, 5.3443E-001, 5.8748E-001, 6.2103E-001, 6.2343E-001, 3.7772E+002, 3.7903E+002, 3.7971E+002, 1.0160E+000, 1.0160E+000, 2.0578E+000
 3.0400E+003, 4.6081E+002, 4.5178E+002, 4.3972E+002, 4.1569E+002, 3.8428E+002, 3.5685E+002, 3.3375E+002, 3.0666E+002, 1.2567E+001, 1.1194E+001, 2.1422E-005, 8.2954E-003, 1.9728E-001, 5.0221E+002, 4.8353E+002, 4.5981E+002, 4.3123E+002, 4.1110E+002, 3.8836E+002, 3.5096E+002, 2.7492E+002, 1.3589E+001, 1.2747E+001, 3.7626E+002, 3.9596E+002, 3.3185E+002, 2.8851E+002, 2.5064E+002, 1.7599E+002, 1.2531E+002, 9.4661E+001, 4.1785E+000, 4.0094E+000, 2.9459E+002, 2.5502E+002, 1.8477E+002, 1.5010E+002, 7.7102E+001, 6.1786E+001, 5.4140E+001, 4.6542E+001, 1.0721E+000, 1.0480E+000, 2.4653E-005, 9.4879E-003, 1.9543E-001, 1.8023E+002, 1.7277E+002, 1.6427E+002, 1.1793E+002, 7.2589E+001, 5.1089E+001, 4.6539E+001, 4.2262E+001, 6.7164E-001, 6.4392E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9305E-004, 1.8518E-004, 1.8191E-004, 1.7766E-004, 1.5707E-004, 1.4879E-004, 1.5846E-004, 2.8198E-004, 2.0825E+002, 1.6959E+002, 1.0291E+002, 4.9138E+001, 3.4533E+001, 3.4150E+001, 3.3986E+001, 3.4587E+001, 2.1202E+000, 1.4283E+000, 7.5677E-001, 3.3616E-001, 5.9234E-001, 6.7113E-001, 6.9442E-001, 6.8943E-001, 2.0070E+002, 1.6094E+002, 8.3167E+001, 5.1894E+001, 3.4571E+001, 3.4182E+001, 3.4014E+001, 3.4552E+001, 1.9362E+000, 1.4539E+000, 5.3975E-001, 1.8379E-001, 5.2516E-001, 5.8533E-001, 6.2512E-001, 6.1976E-001, 3.7722E+002, 3.7532E+002, 3.7379E+002, 1.1259E+000, 8.2805E-001, 1.9729E+000
 3.0500E+003, 4.4933E+002, 4.4018E+002, 4.2983E+002, 4.0492E+002, 3.6778E+002, 3.4352E+002, 3.1849E+002, 2.8915E+002, 1.2052E+001, 1.0714E+001, 1.3330E-005, 5.3092E-003, 2.0191E-001, 4.8475E+002, 4.6808E+002, 4.4735E+002, 4.1528E+002, 3.9146E+002, 3.7328E+002, 3.2938E+002, 2.6204E+002, 1.2983E+001, 1.2131E+001, 3.7374E+002, 3.9665E+002, 3.3267E+002, 2.9037E+002, 2.4162E+002, 1.6903E+002, 1.1713E+002, 9.2938E+001, 4.0322E+000, 3.8652E+000, 2.8807E+002, 2.4430E+002, 1.8072E+002, 1.4208E+002, 7.3993E+001, 6.0093E+001, 5.4510E+001, 4.6762E+001, 1.0389E+000, 1.0159E+000, 1.8586E-005, 7.2488E-003, 1.9890E-001, 1.8104E+002, 1.7081E+002, 1.6664E+002, 1.1415E+002, 6.9559E+001, 5.1268E+001, 4.6773E+001, 4.1825E+001, 6.5609E-001, 6.3260E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1885E-004, 1.1168E-004, 1.0892E-004, 1.0654E-004, 9.8851E-005, 9.2993E-005, 1.1069E-004, 1.7634E-004, 2.1001E+002, 1.6046E+002, 1.0892E+002, 4.9899E+001, 3.4511E+001, 3.4118E+001, 3.3944E+001, 3.4463E+001, 2.2261E+000, 1.2773E+000, 7.8386E-001, 2.6451E-001, 5.7255E-001, 6.4522E-001, 6.8648E-001, 6.7791E-001, 1.9881E+002, 1.6332E+002, 8.0746E+001, 5.1499E+001, 3.4518E+001, 3.4174E+001, 3.4013E+001, 3.4473E+001, 1.7860E+000, 1.3354E+000, 4.9256E-001, 2.6206E-001, 4.8648E-001, 5.6276E-001, 5.9390E-001, 5.9847E-001, 3.7207E+002, 3.6939E+002, 3.6571E+002, 9.3004E-001, 8.4788E-001, 1.9494E+000
 3.0600E+003, 4.4024E+002, 4.3146E+002, 4.1993E+002, 4.0066E+002, 3.5604E+002, 3.3045E+002, 3.1022E+002, 2.8246E+002, 1.1591E+001, 1.0287E+001, 1.0758E-005, 4.3601E-003, 2.0338E-001, 4.6997E+002, 4.5323E+002, 4.3250E+002, 4.0233E+002, 3.7894E+002, 3.6364E+002, 3.1027E+002, 2.5044E+002, 1.2381E+001, 1.1566E+001, 3.7453E+002, 3.9187E+002, 3.3028E+002, 2.9267E+002, 2.3495E+002, 1.6243E+002, 1.1417E+002, 8.9102E+001, 3.9073E+000, 3.7311E+000, 2.8428E+002, 2.4040E+002, 1.7953E+002, 1.3736E+002, 7.3320E+001, 6.0161E+001, 5.4792E+001, 4.6870E+001, 1.0173E+000, 9.9260E-001, 1.3206E-005, 5.2635E-003, 2.0198E-001, 1.7895E+002, 1.6957E+002, 1.6350E+002, 1.1492E+002, 6.8179E+001, 5.1785E+001, 4.6147E+001, 4.1945E+001, 6.4132E-001, 6.1966E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4795E-004, 1.4230E-004, 1.3626E-004, 1.3367E-004, 1.1929E-004, 1.0494E-004, 1.0737E-004, 1.5553E-004, 2.0595E+002, 1.5258E+002, 1.0266E+002, 4.9534E+001, 3.4569E+001, 3.4099E+001, 3.3920E+001, 3.4468E+001, 2.1257E+000, 1.3428E+000, 5.7855E-001, 2.0267E-001, 5.6376E-001, 6.5097E-001, 6.7540E-001, 6.7603E-001, 1.9419E+002, 1.6165E+002, 8.0536E+001, 4.7364E+001, 3.4435E+001, 3.4116E+001, 3.3948E+001, 3.4477E+001, 1.7781E+000, 1.3531E+000, 5.1124E-001, 2.5317E-001, 5.1817E-001, 5.7668E-001, 6.0492E-001, 6.1441E-001, 3.6704E+002, 3.6331E+002, 3.6094E+002, 9.6222E-001, 7.6720E-001, 1.9273E+000
 3.0700E+003, 4.2815E+002, 4.1995E+002, 4.0970E+002, 3.8278E+002, 3.3968E+002, 3.1454E+002, 2.9997E+002, 2.6988E+002, 1.0971E+001, 9.7314E+000, 7.9642E-006, 3.3291E-003, 2.0498E-001, 4.5850E+002, 4.4186E+002, 4.2287E+002, 3.8536E+002, 3.6489E+002, 3.4394E+002, 3.0066E+002, 2.2178E+002, 1.1491E+001, 1.0876E+001, 3.5232E+002, 3.4255E+002, 2.7912E+002, 2.4214E+002, 1.9684E+002, 1.2622E+002, 9.2252E+001, 7.2657E+001, 2.9942E+000, 2.8517E+000, 2.4349E+002, 2.1198E+002, 1.5893E+002, 1.2466E+002, 6.8905E+001, 5.9570E+001, 5.3486E+001, 4.5307E+001, 8.1632E-001, 7.7947E-001, 1.0726E-005, 4.3481E-003, 2.0340E-001, 1.7026E+002, 1.6713E+002, 1.5151E+002, 1.0271E+002, 6.2607E+001, 4.9646E+001, 4.5597E+001, 4.1557E+001, 5.5775E-001, 5.2679E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0870E-003, 1.0420E-003, 9.8368E-004, 9.3814E-004, 8.5291E-004, 7.9362E-004, 7.8269E-004, 7.8636E-004, 1.8782E+002, 1.2667E+002, 6.0128E+001, 4.0827E+001, 3.3999E+001, 3.3671E+001, 3.3551E+001, 3.4038E+001, 1.2945E+000, 6.4201E-001, 9.5109E-001, 9.9376E-001, 1.0996E+000, 1.1500E+000, 1.1917E+000, 1.1756E+000, 1.7723E+002, 1.1642E+002, 5.7289E+001, 3.9026E+001, 3.3858E+001, 3.3621E+001, 3.3521E+001, 3.3981E+001, 1.2265E+000, 5.8189E-001, 8.3358E-001, 9.2928E-001, 9.9762E-001, 1.0719E+000, 1.0785E+000, 1.0469E+000, 3.0669E+002, 3.2595E+002, 2.9791E+002, 2.9912E+000, 3.8493E+000, 2.9327E+000
 3.0800E+003, 4.1966E+002, 4.0937E+002, 3.9780E+002, 3.5802E+002, 3.1482E+002, 2.7703E+002, 2.6250E+002, 2.3758E+002, 9.9709E+000, 8.7843E+000, 9.9637E-006, 4.0670E-003, 2.0384E-001, 4.4302E+002, 4.2326E+002, 3.9588E+002, 3.5166E+002, 3.4014E+002, 3.1018E+002, 2.8120E+002, 1.8596E+002, 1.0448E+001, 9.9187E+000, 2.9453E+002, 2.5728E+002, 1.8342E+002, 1.4905E+002, 1.2709E+002, 9.7660E+001, 7.7948E+001, 6.2996E+001, 2.3959E+000, 2.2960E+000, 1.7705E+002, 1.5908E+002, 1.1269E+002, 8.3199E+001, 6.3396E+001, 5.6863E+001, 5.0284E+001, 4.0521E+001, 6.0693E-001, 5.8991E-001, 5.0219E-006, 2.2433E-003, 2.0667E-001, 1.5345E+002, 1.5410E+002, 1.0922E+002, 7.2127E+001, 5.3049E+001, 4.7188E+001, 4.4078E+001, 4.1071E+001, 4.3254E-001, 4.1234E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5979E-004, 2.4597E-004, 2.3469E-004, 2.2447E-004, 2.0615E-004, 1.8471E-004, 1.8271E-004, 1.7976E-004, 1.3163E+002, 6.3318E+001, 3.6208E+001, 3.4120E+001, 3.3369E+001, 3.3240E+001, 3.3184E+001, 3.3701E+001, 8.9519E-001, 3.4745E-001, 7.1055E-001, 7.9332E-001, 8.5656E-001, 9.0370E-001, 9.3613E-001, 9.0620E-001, 1.2869E+002, 6.1715E+001, 3.6086E+001, 3.3953E+001, 3.3317E+001, 3.3192E+001, 3.3132E+001, 3.3531E+001, 8.7714E-001, 3.6388E-001, 6.3787E-001, 7.2339E-001, 7.9138E-001, 8.0755E-001, 8.3443E-001, 8.2342E-001, 2.1726E+002, 2.3571E+002, 2.0807E+002, 3.3045E+000, 3.8526E+000, 2.5576E+000
 3.0900E+003, 4.0253E+002, 3.9708E+002, 3.7819E+002, 3.3398E+002, 3.0120E+002, 2.5602E+002, 2.4526E+002, 2.2620E+002, 9.4488E+000, 8.2778E+000, 6.6680E-006, 2.8508E-003, 2.0573E-001, 4.2388E+002, 4.0674E+002, 3.7296E+002, 3.3263E+002, 3.1847E+002, 2.8670E+002, 2.5736E+002, 1.6698E+002, 9.7543E+000, 9.2796E+000, 2.5485E+002, 1.9802E+002, 1.4238E+002, 1.1899E+002, 1.0580E+002, 9.4470E+001, 7.4441E+001, 5.6618E+001, 2.2538E+000, 2.1662E+000, 1.4803E+002, 1.3198E+002, 8.6875E+001, 6.4922E+001, 5.6162E+001, 5.2312E+001, 4.9194E+001, 4.0000E+001, 5.5049E-001, 5.3534E-001, 3.7800E-006, 1.7850E-003, 2.0738E-001, 1.3858E+002, 1.3253E+002, 7.8414E+001, 5.6643E+001, 4.9468E+001, 4.6625E+001, 4.3205E+001, 4.0775E+001, 3.9456E-001, 3.6051E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9909E-004, 2.8290E-004, 2.7059E-004, 2.5773E-004, 2.3093E-004, 2.1754E-004, 2.1474E-004, 2.1822E-004, 9.9664E+001, 4.4977E+001, 3.3789E+001, 3.3420E+001, 3.3214E+001, 3.3127E+001, 3.3089E+001, 3.3610E+001, 6.4468E-001, 3.5641E-001, 6.1034E-001, 6.8079E-001, 7.6596E-001, 8.0511E-001, 8.3170E-001, 8.2152E-001, 9.3403E+001, 4.9132E+001, 3.3789E+001, 3.3363E+001, 3.3171E+001, 3.3086E+001, 3.3036E+001, 3.3584E+001, 6.6304E-001, 3.0013E-001, 5.6165E-001, 6.0829E-001, 6.9404E-001, 7.2440E-001, 7.2927E-001, 7.3170E-001, 1.6450E+002, 2.0193E+002, 1.9267E+002, 2.5346E+000, 3.4202E+000, 2.6388E+000
 3.1000E+003, 3.9338E+002, 3.8680E+002, 3.5994E+002, 3.1412E+002, 2.8702E+002, 2.5062E+002, 2.3745E+002, 2.1616E+002, 9.0925E+000, 7.9592E+000, 4.5925E-006, 2.0849E-003, 2.0692E-001, 4.1915E+002, 4.0028E+002, 3.5754E+002, 3.2809E+002, 3.0037E+002, 2.7417E+002, 2.4010E+002, 1.5677E+002, 9.3380E+000, 8.8757E+000, 2.5925E+002, 2.1028E+002, 1.3487E+002, 1.1752E+002, 1.0417E+002, 9.2342E+001, 7.7003E+001, 5.4867E+001, 2.1536E+000, 2.0705E+000, 1.3499E+002, 1.1888E+002, 7.1229E+001, 5.9144E+001, 5.3662E+001, 5.1213E+001, 4.8385E+001, 3.9833E+001, 5.1647E-001, 5.0181E-001, 3.3745E-006, 1.6354E-003, 2.0761E-001, 1.2296E+002, 1.1641E+002, 6.6211E+001, 5.1659E+001, 4.7709E+001, 4.5236E+001, 4.2237E+001, 3.9491E+001, 3.5277E-001, 3.3127E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8891E-004, 2.7651E-004, 2.6397E-004, 2.5118E-004, 2.1993E-004, 2.0914E-004, 2.0540E-004, 2.0320E-004, 8.2496E+001, 4.1746E+001, 3.3540E+001, 3.3291E+001, 3.3150E+001, 3.3077E+001, 3.3044E+001, 3.3575E+001, 5.5496E-001, 2.4280E-001, 6.0540E-001, 6.7244E-001, 7.3788E-001, 7.7061E-001, 7.9196E-001, 7.9053E-001, 8.3544E+001, 3.9592E+001, 3.3439E+001, 3.3237E+001, 3.3100E+001, 3.3022E+001, 3.2974E+001, 3.3515E+001, 5.8810E-001, 3.5970E-001, 5.3898E-001, 5.8663E-001, 6.4475E-001, 7.0552E-001, 7.4140E-001, 6.9588E-001, 1.7115E+002, 2.0607E+002, 1.8394E+002, 2.8713E+000, 3.6778E+000, 2.3838E+000
 3.1100E+003, 3.8387E+002, 3.7835E+002, 3.4655E+002, 3.0838E+002, 2.8085E+002, 2.3865E+002, 2.3150E+002, 2.0902E+002, 8.7581E+000, 7.6751E+000, 3.8767E-006, 1.8207E-003, 2.0733E-001, 4.1170E+002, 3.8885E+002, 3.4112E+002, 3.1120E+002, 2.8992E+002, 2.6997E+002, 2.4006E+002, 1.6321E+002, 8.9806E+000, 8.5290E+000, 2.7397E+002, 2.1081E+002, 1.3136E+002, 1.1004E+002, 9.8470E+001, 8.7315E+001, 7.1937E+001, 5.1150E+001, 2.0608E+000, 1.9814E+000, 1.2679E+002, 1.0822E+002, 6.1922E+001, 5.6424E+001, 5.2541E+001, 4.9987E+001, 4.6621E+001, 3.8041E+001, 4.8888E-001, 4.7542E-001, 2.7800E-006, 1.4160E-003, 2.0795E-001, 1.1177E+002, 1.0641E+002, 6.0163E+001, 4.9338E+001, 4.6646E+001, 4.4611E+001, 4.1389E+001, 3.8656E+001, 3.2995E-001, 3.1283E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7223E-004, 2.5824E-004, 2.4375E-004, 2.3006E-004, 2.0951E-004, 2.0129E-004, 1.9688E-004, 1.9295E-004, 7.6246E+001, 4.1869E+001, 3.3538E+001, 3.3236E+001, 3.3105E+001, 3.3039E+001, 3.3005E+001, 3.3563E+001, 6.0960E-001, 2.1614E-001, 5.6540E-001, 6.4595E-001, 7.0719E-001, 7.5158E-001, 7.6589E-001, 7.5851E-001, 7.6859E+001, 3.7613E+001, 3.3320E+001, 3.3163E+001, 3.3055E+001, 3.2992E+001, 3.2953E+001, 3.3448E+001, 5.4563E-001, 3.1843E-001, 5.2333E-001, 5.8046E-001, 6.3551E-001, 6.5659E-001, 6.7597E-001, 6.7473E-001, 1.6754E+002, 2.1178E+002, 1.8839E+002, 2.7775E+000, 3.7161E+000, 2.4236E+000
 3.1200E+003, 3.7726E+002, 3.7166E+002, 3.3955E+002, 2.9472E+002, 2.7053E+002, 2.3116E+002, 2.2369E+002, 2.0286E+002, 8.4537E+000, 7.4190E+000, 2.9290E-006, 1.4710E-003, 2.0787E-001, 4.0128E+002, 3.8159E+002, 3.3222E+002, 2.9818E+002, 2.8432E+002, 2.5957E+002, 2.3409E+002, 1.6361E+002, 8.7090E+000, 8.2574E+000, 2.5863E+002, 1.9497E+002, 1.3145E+002, 1.0828E+002, 9.4182E+001, 8.6524E+001, 7.6339E+001, 5.1413E+001, 1.9940E+000, 1.9161E+000, 1.1938E+002, 1.0087E+002, 5.8908E+001, 5.4954E+001, 5.2416E+001, 4.8812E+001, 4.6268E+001, 3.6664E+001, 4.6680E-001, 4.5529E-001, 2.3644E-006, 1.2626E-003, 2.0819E-001, 1.0582E+002, 9.7727E+001, 5.7637E+001, 4.9058E+001, 4.6095E+001, 4.3858E+001, 4.0415E+001, 3.8411E+001, 3.1858E-001, 2.9823E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9319E-004, 2.8068E-004, 2.6522E-004, 2.5039E-004, 2.2743E-004, 2.2945E-004, 2.2447E-004, 2.1570E-004, 7.3820E+001, 4.3980E+001, 3.3430E+001, 3.3188E+001, 3.3074E+001, 3.3010E+001, 3.2981E+001, 3.3399E+001, 5.4233E-001, 2.3089E-001, 5.5170E-001, 6.2018E-001, 6.8508E-001, 7.2998E-001, 7.5022E-001, 7.4763E-001, 7.5500E+001, 3.6292E+001, 3.3211E+001, 3.3113E+001, 3.3023E+001, 3.2948E+001, 3.2930E+001, 3.3376E+001, 5.3549E-001, 3.3694E-001, 5.2597E-001, 5.6029E-001, 6.2423E-001, 6.5825E-001, 6.7324E-001, 6.7671E-001, 1.6469E+002, 2.0064E+002, 1.9184E+002, 2.7373E+000, 3.3599E+000, 2.6326E+000
 3.1300E+003, 3.6984E+002, 3.6562E+002, 3.2883E+002, 2.8549E+002, 2.6398E+002, 2.3216E+002, 2.1918E+002, 2.0008E+002, 8.2035E+000, 7.1862E+000, 2.2925E-006, 1.2361E-003, 2.0823E-001, 3.9173E+002, 3.7572E+002, 3.2343E+002, 2.9063E+002, 2.7431E+002, 2.5149E+002, 2.3057E+002, 1.5828E+002, 8.4294E+000, 7.9892E+000, 2.2694E+002, 1.6978E+002, 1.2309E+002, 1.0585E+002, 9.5222E+001, 8.5972E+001, 7.5024E+001, 5.0010E+001, 1.9276E+000, 1.8513E+000, 1.1211E+002, 9.5213E+001, 5.7565E+001, 5.3206E+001, 5.1395E+001, 4.7965E+001, 4.5927E+001, 3.6613E+001, 4.5157E-001, 4.3942E-001, 1.8513E-006, 1.0733E-003, 2.0849E-001, 1.0255E+002, 9.2144E+001, 5.6744E+001, 4.6957E+001, 4.5385E+001, 4.2313E+001, 4.0088E+001, 3.7724E+001, 3.0143E-001, 2.8653E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3857E-004, 2.2757E-004, 2.1818E-004, 2.0798E-004, 1.8874E-004, 1.8384E-004, 1.8111E-004, 1.7998E-004, 7.1629E+001, 4.2026E+001, 3.3303E+001, 3.3150E+001, 3.3038E+001, 3.2987E+001, 3.2951E+001, 3.3366E+001, 4.9444E-001, 3.1091E-001, 5.4228E-001, 6.0360E-001, 6.8156E-001, 7.1648E-001, 7.4778E-001, 7.5002E-001, 7.1773E+001, 3.7191E+001, 3.3159E+001, 3.3073E+001, 3.2984E+001, 3.2928E+001, 3.2903E+001, 3.3310E+001, 5.0155E-001, 3.0957E-001, 5.0670E-001, 5.6334E-001, 6.1399E-001, 6.3815E-001, 6.6814E-001, 6.5793E-001, 1.5390E+002, 1.8154E+002, 1.8301E+002, 2.5406E+000, 3.0767E+000, 2.3368E+000
 3.1400E+003, 3.6360E+002, 3.5839E+002, 3.2208E+002, 2.7954E+002, 2.5933E+002, 2.2608E+002, 2.1630E+002, 1.9736E+002, 7.9877E+000, 6.9783E+000, 1.8836E-006, 1.0852E-003, 2.0847E-001, 3.8357E+002, 3.6656E+002, 3.2008E+002, 2.8595E+002, 2.7065E+002, 2.4613E+002, 2.2318E+002, 1.5283E+002, 8.1959E+000, 7.7433E+000, 2.3705E+002, 1.7658E+002, 1.2303E+002, 1.0198E+002, 9.0411E+001, 8.5107E+001, 7.6066E+001, 5.2863E+001, 1.8645E+000, 1.7916E+000, 1.0713E+002, 9.1548E+001, 5.6076E+001, 5.2508E+001, 5.0605E+001, 4.7886E+001, 4.5809E+001, 3.6576E+001, 4.3828E-001, 4.2564E-001, 1.5291E-006, 9.5439E-004, 2.0867E-001, 9.8168E+001, 8.8737E+001, 5.6520E+001, 4.6396E+001, 4.5155E+001, 4.2439E+001, 3.9394E+001, 3.7571E+001, 2.9325E-001, 2.7790E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7359E-004, 2.5758E-004, 2.4400E-004, 2.3003E-004, 2.1211E-004, 1.9956E-004, 1.9125E-004, 1.9212E-004, 6.7207E+001, 4.1418E+001, 3.3347E+001, 3.3120E+001, 3.3019E+001, 3.2965E+001, 3.2932E+001, 3.3400E+001, 5.0308E-001, 1.5599E-001, 5.2668E-001, 6.0354E-001, 6.6681E-001, 6.9815E-001, 7.2919E-001, 7.0730E-001, 7.2834E+001, 3.6540E+001, 3.3193E+001, 3.3060E+001, 3.2959E+001, 3.2900E+001, 3.2874E+001, 3.3253E+001, 5.0173E-001, 2.7973E-001, 5.0478E-001, 5.4609E-001, 6.1361E-001, 6.3801E-001, 6.6630E-001, 6.4969E-001, 1.5856E+002, 1.8702E+002, 1.8499E+002, 2.7870E+000, 3.3081E+000, 2.2636E+000
 3.1500E+003, 3.5907E+002, 3.5321E+002, 3.1887E+002, 2.7233E+002, 2.5666E+002, 2.2328E+002, 2.1168E+002, 1.8951E+002, 7.7561E+000, 6.7740E+000, 1.4963E-006, 9.4227E-004, 2.0869E-001, 3.7862E+002, 3.6183E+002, 3.1362E+002, 2.8318E+002, 2.6881E+002, 2.4143E+002, 2.2170E+002, 1.5246E+002, 7.9534E+000, 7.5168E+000, 2.2817E+002, 1.6913E+002, 1.2110E+002, 1.0205E+002, 8.8751E+001, 8.0938E+001, 7.2135E+001, 5.3355E+001, 1.8223E+000, 1.7437E+000, 1.0249E+002, 8.8293E+001, 5.6069E+001, 5.2749E+001, 5.0569E+001, 4.8228E+001, 4.5535E+001, 3.6624E+001, 4.2719E-001, 4.1394E-001, 1.5453E-006, 9.6038E-004, 2.0866E-001, 9.5059E+001, 8.5957E+001, 5.6001E+001, 4.5712E+001, 4.4559E+001, 4.2515E+001, 3.9988E+001, 3.7547E+001, 2.8694E-001, 2.7020E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2948E-004, 2.1732E-004, 2.0762E-004, 1.9794E-004, 1.8291E-004, 1.7179E-004, 1.6321E-004, 1.7389E-004, 6.9691E+001, 4.1973E+001, 3.3295E+001, 3.3091E+001, 3.3002E+001, 3.2953E+001, 3.2909E+001, 3.3366E+001, 4.8381E-001, 2.1471E-001, 5.2174E-001, 5.9697E-001, 6.4969E-001, 6.9609E-001, 7.3557E-001, 7.2383E-001, 7.0204E+001, 3.6909E+001, 3.3120E+001, 3.3025E+001, 3.2935E+001, 3.2877E+001, 3.2856E+001, 3.3194E+001, 5.2086E-001, 2.0497E-001, 4.9922E-001, 5.4119E-001, 6.0254E-001, 6.2248E-001, 6.5918E-001, 6.5436E-001, 1.5355E+002, 1.8001E+002, 1.6828E+002, 2.5988E+000, 3.2243E+000, 2.1806E+000
