s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 2.9700E+003, 6.2689E+002, 5.8752E+002, 5.5674E+002, 5.4635E+002, 5.3588E+002, 5.2093E+002, 4.9767E+002, 4.3932E+002, 2.0938E+001, 1.9581E+001, 2.3716E-004, 8.7799E-002, 7.3888E-002, 8.2016E+002, 7.9728E+002, 7.1755E+002, 6.6418E+002, 6.2493E+002, 5.9718E+002, 5.6715E+002, 4.5340E+002, 3.3133E+001, 3.1932E+001, 4.6332E+002, 4.4492E+002, 3.9459E+002, 3.4785E+002, 3.0124E+002, 2.5214E+002, 1.5695E+002, 1.1135E+002, 6.2210E+000, 6.0167E+000, 3.2505E+002, 2.7892E+002, 2.1267E+002, 1.6693E+002, 1.2055E+002, 7.3420E+001, 6.0008E+001, 5.0525E+001, 1.4975E+000, 1.4721E+000, 4.8664E-005, 1.8348E-002, 1.8167E-001, 1.9830E+002, 1.8858E+002, 1.8085E+002, 1.6664E+002, 1.1102E+002, 6.1205E+001, 4.9658E+001, 4.2976E+001, 8.8125E-001, 8.5142E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6555E-003, 1.3228E-003, 1.2437E-003, 1.2135E-003, 1.1262E-003, 1.0138E-003, 9.8724E-004, 9.8221E-004, 2.3787E+002, 2.2022E+002, 1.6121E+002, 7.4186E+001, 3.5460E+001, 3.4757E+001, 3.4495E+001, 3.4873E+001, 3.1196E+000, 2.4270E+000, 1.3794E+000, 5.9784E-001, 6.7743E-001, 7.4862E-001, 7.8850E-001, 7.7786E-001, 2.0254E+002, 1.5866E+002, 1.0777E+002, 7.0427E+001, 3.5702E+001, 3.4530E+001, 3.4323E+001, 3.4564E+001, 2.9414E+000, 1.5308E+000, 8.9255E-001, 3.8991E-001, 6.3002E-001, 7.0111E-001, 7.3004E-001, 7.2961E-001, 4.6441E+002, 4.6639E+002, 4.6149E+002, 2.0289E+000, 1.6858E+000, 1.6003E+000
 2.9800E+003, 5.9125E+002, 5.7062E+002, 5.4494E+002, 5.3326E+002, 5.1796E+002, 4.9540E+002, 4.7350E+002, 4.2875E+002, 1.8354E+001, 1.6948E+001, 2.2062E-004, 8.1632E-002, 8.3459E-002, 7.2644E+002, 7.0077E+002, 6.5432E+002, 6.1773E+002, 5.8688E+002, 5.5605E+002, 5.1411E+002, 4.2925E+002, 2.3366E+001, 2.2229E+001, 4.4805E+002, 4.1766E+002, 3.7620E+002, 3.3883E+002, 2.9785E+002, 2.3914E+002, 1.5193E+002, 1.0723E+002, 5.3634E+000, 5.2194E+000, 3.1534E+002, 2.7285E+002, 1.9824E+002, 1.7062E+002, 1.1432E+002, 7.0159E+001, 6.0797E+001, 4.9029E+001, 1.3731E+000, 1.3377E+000, 5.7573E-005, 2.1636E-002, 1.7657E-001, 2.0111E+002, 1.9355E+002, 1.8272E+002, 1.5916E+002, 1.0161E+002, 5.9090E+001, 5.0143E+001, 4.4134E+001, 8.4536E-001, 8.1638E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.3232E-004, 6.5222E-004, 6.3528E-004, 6.1642E-004, 5.5207E-004, 5.0889E-004, 5.3798E-004, 7.5405E-004, 2.3266E+002, 2.2104E+002, 1.3204E+002, 6.9126E+001, 3.5044E+001, 3.4544E+001, 3.4320E+001, 3.4696E+001, 2.9217E+000, 2.2577E+000, 9.5667E-001, 6.6251E-001, 8.0001E-001, 8.6350E-001, 9.1223E-001, 8.9132E-001, 2.0516E+002, 1.5624E+002, 1.0000E+002, 6.5851E+001, 3.5766E+001, 3.4447E+001, 3.4236E+001, 3.4492E+001, 2.8718E+000, 1.3245E+000, 6.2722E-001, 4.1761E-001, 6.9488E-001, 7.7998E-001, 8.1542E-001, 8.1774E-001, 4.4714E+002, 4.4770E+002, 4.4373E+002, 1.6443E+000, 1.2801E+000, 1.2591E+000
 2.9900E+003, 5.3142E+002, 5.1737E+002, 5.0452E+002, 4.9124E+002, 4.6336E+002, 4.3569E+002, 4.0340E+002, 3.8170E+002, 1.4390E+001, 1.2978E+001, 1.2244E-004, 4.5572E-002, 1.3942E-001, 5.9846E+002, 5.7937E+002, 5.4090E+002, 5.2099E+002, 5.0498E+002, 4.8584E+002, 4.3866E+002, 3.5534E+002, 1.7086E+001, 1.6130E+001, 4.3144E+002, 3.9848E+002, 3.4091E+002, 3.0968E+002, 2.8545E+002, 2.0104E+002, 1.3760E+002, 1.0092E+002, 4.4728E+000, 4.3091E+000, 3.0778E+002, 2.4517E+002, 1.8090E+002, 1.5732E+002, 9.8972E+001, 6.6788E+001, 5.8682E+001, 5.0015E+001, 1.2466E+000, 1.2166E+000, 5.0366E-005, 1.8977E-002, 1.8070E-001, 1.9707E+002, 1.8932E+002, 1.7469E+002, 1.4111E+002, 8.7140E+001, 5.5694E+001, 4.7859E+001, 4.3537E+001, 7.7960E-001, 7.5304E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4446E-004, 1.3763E-004, 1.4120E-004, 1.3165E-004, 1.4301E-004, 1.8238E-004, 2.6643E-004, 6.9162E-004, 2.1828E+002, 1.8666E+002, 1.1253E+002, 5.8860E+001, 3.4823E+001, 3.4374E+001, 3.4153E+001, 3.4571E+001, 2.7788E+000, 1.6759E+000, 9.4957E-001, 4.8185E-001, 6.6839E-001, 7.4776E-001, 7.9160E-001, 7.9076E-001, 2.1108E+002, 1.5148E+002, 7.9653E+001, 4.6290E+001, 3.4910E+001, 3.4325E+001, 3.4146E+001, 3.4412E+001, 2.8154E+000, 1.4663E+000, 4.9132E-001, 4.3907E-001, 6.0882E-001, 6.8731E-001, 7.2717E-001, 7.2339E-001, 4.1037E+002, 4.1076E+002, 4.0900E+002, 1.0109E+000, 9.1937E-001, 1.3038E+000
 3.0000E+003, 4.9835E+002, 4.8080E+002, 4.6354E+002, 4.4855E+002, 4.2109E+002, 3.9314E+002, 3.6503E+002, 3.4268E+002, 1.2761E+001, 1.1398E+001, 8.7296E-005, 3.2605E-002, 1.5955E-001, 5.6097E+002, 5.3438E+002, 4.9260E+002, 4.7243E+002, 4.5683E+002, 4.4052E+002, 3.9138E+002, 3.1241E+002, 1.5285E+001, 1.4366E+001, 4.1569E+002, 3.9263E+002, 3.2506E+002, 2.9872E+002, 2.7047E+002, 1.8161E+002, 1.2322E+002, 9.1341E+001, 4.1926E+000, 4.0319E+000, 3.0179E+002, 2.3778E+002, 1.8422E+002, 1.5230E+002, 8.6717E+001, 6.5322E+001, 5.6991E+001, 4.9115E+001, 1.1722E+000, 1.1486E+000, 3.5495E-005, 1.3489E-002, 1.8922E-001, 1.9213E+002, 1.8355E+002, 1.6373E+002, 1.3476E+002, 7.9338E+001, 5.4703E+001, 4.6919E+001, 4.2564E+001, 7.3023E-001, 7.0703E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6041E-004, 1.5609E-004, 1.5862E-004, 1.5988E-004, 1.3088E-004, 1.5567E-004, 2.1149E-004, 4.2620E-004, 2.1719E+002, 1.5594E+002, 1.0697E+002, 5.2744E+001, 3.4708E+001, 3.4267E+001, 3.4079E+001, 3.4505E+001, 2.8717E+000, 1.3088E+000, 6.9530E-001, 4.2703E-001, 6.3844E-001, 7.1226E-001, 7.5342E-001, 7.4704E-001, 2.0770E+002, 1.5270E+002, 7.4326E+001, 4.2953E+001, 3.4688E+001, 3.4222E+001, 3.4061E+001, 3.4327E+001, 2.7283E+000, 1.3403E+000, 4.9548E-001, 3.5836E-001, 5.8391E-001, 6.6458E-001, 6.9299E-001, 6.8089E-001, 3.9113E+002, 3.9291E+002, 3.8952E+002, 1.0190E+000, 8.9627E-001, 1.1612E+000
 3.0100E+003, 4.7308E+002, 4.5867E+002, 4.4072E+002, 4.1694E+002, 3.9285E+002, 3.6418E+002, 3.3597E+002, 3.1242E+002, 1.1799E+001, 1.0486E+001, 5.8143E-005, 2.1846E-002, 1.7625E-001, 5.3146E+002, 5.0276E+002, 4.6352E+002, 4.3966E+002, 4.2251E+002, 3.9989E+002, 3.5916E+002, 2.8463E+002, 1.3921E+001, 1.3052E+001, 3.9619E+002, 3.9864E+002, 3.2413E+002, 2.8988E+002, 2.5070E+002, 1.7115E+002, 1.1366E+002, 9.1012E+001, 4.0005E+000, 3.8412E+000, 3.0032E+002, 2.4167E+002, 1.8248E+002, 1.5018E+002, 8.0125E+001, 6.2063E+001, 5.5087E+001, 4.7068E+001, 1.1223E+000, 1.0999E+000, 3.7325E-005, 1.4164E-002, 1.8817E-001, 1.8289E+002, 1.7749E+002, 1.6270E+002, 1.2537E+002, 7.2267E+001, 5.1426E+001, 4.5426E+001, 4.2156E+001, 6.9775E-001, 6.7518E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9224E-004, 1.8893E-004, 1.8165E-004, 1.7289E-004, 1.6529E-004, 1.8302E-004, 2.5399E-004, 5.7343E-004, 2.1618E+002, 1.4627E+002, 8.9028E+001, 4.9722E+001, 3.4596E+001, 3.4199E+001, 3.4036E+001, 3.4491E+001, 2.9822E+000, 1.3201E+000, 6.0608E-001, 3.5601E-001, 6.0990E-001, 6.8318E-001, 7.1185E-001, 7.1807E-001, 2.0629E+002, 1.4614E+002, 7.0631E+001, 4.0865E+001, 3.4558E+001, 3.4184E+001, 3.4022E+001, 3.4329E+001, 2.6712E+000, 1.2122E+000, 5.3199E-001, 3.1974E-001, 5.4518E-001, 6.2343E-001, 6.5147E-001, 6.5195E-001, 3.8344E+002, 3.8525E+002, 3.7851E+002, 1.1210E+000, 1.0235E+000, 1.1137E+000
 3.0200E+003, 4.4901E+002, 4.3777E+002, 4.2608E+002, 3.9935E+002, 3.6586E+002, 3.3638E+002, 3.1428E+002, 2.8718E+002, 1.1075E+001, 9.8141E+000, 2.7264E-005, 1.0451E-002, 1.9393E-001, 5.0919E+002, 4.8130E+002, 4.4460E+002, 4.1691E+002, 3.9812E+002, 3.7025E+002, 3.2478E+002, 2.6578E+002, 1.3012E+001, 1.2212E+001, 3.9450E+002, 3.8853E+002, 3.1887E+002, 2.7755E+002, 2.3948E+002, 1.6166E+002, 1.0867E+002, 8.7802E+001, 3.8242E+000, 3.6675E+000, 3.0195E+002, 2.4115E+002, 1.8606E+002, 1.4424E+002, 7.5402E+001, 6.1100E+001, 5.3955E+001, 4.6304E+001, 1.0890E+000, 1.0686E+000, 2.3813E-005, 9.1778E-003, 1.9591E-001, 1.8343E+002, 1.7389E+002, 1.5995E+002, 1.1648E+002, 6.9010E+001, 5.1218E+001, 4.5811E+001, 4.2053E+001, 6.7760E-001, 6.5004E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1399E-004, 1.1111E-004, 1.1217E-004, 1.1082E-004, 1.0792E-004, 1.1537E-004, 1.4657E-004, 4.0150E-004, 2.1797E+002, 1.4500E+002, 8.1607E+001, 4.3580E+001, 3.4570E+001, 3.4181E+001, 3.3995E+001, 3.4475E+001, 2.8226E+000, 1.3065E+000, 4.8792E-001, 4.0006E-001, 5.7217E-001, 6.5570E-001, 7.0348E-001, 6.9509E-001, 2.0646E+002, 1.4853E+002, 7.1923E+001, 4.2992E+001, 3.4489E+001, 3.4140E+001, 3.3973E+001, 3.4315E+001, 2.7571E+000, 1.3758E+000, 5.5742E-001, 2.6577E-001, 5.5430E-001, 6.0090E-001, 6.4116E-001, 6.3999E-001, 3.8630E+002, 3.8555E+002, 3.7890E+002, 1.1839E+000, 9.7731E-001, 7.6091E-001
 3.0300E+003, 4.3912E+002, 4.2374E+002, 4.1035E+002, 3.8183E+002, 3.4764E+002, 3.1993E+002, 2.9590E+002, 2.7206E+002, 1.0499E+001, 9.2788E+000, 2.1829E-005, 8.4454E-003, 1.9704E-001, 4.8563E+002, 4.6234E+002, 4.3428E+002, 4.0004E+002, 3.7629E+002, 3.5159E+002, 3.1061E+002, 2.4664E+002, 1.2286E+001, 1.1517E+001, 3.9487E+002, 3.7568E+002, 3.0914E+002, 2.7571E+002, 2.2987E+002, 1.4860E+002, 1.0761E+002, 8.2600E+001, 3.6248E+000, 3.4977E+000, 2.9834E+002, 2.4265E+002, 1.8694E+002, 1.4011E+002, 7.2882E+001, 5.8954E+001, 5.3141E+001, 4.5940E+001, 1.0565E+000, 1.0345E+000, 1.6085E-005, 6.3261E-003, 2.0033E-001, 1.8405E+002, 1.7229E+002, 1.6010E+002, 1.1236E+002, 6.7137E+001, 5.1249E+001, 4.5571E+001, 4.2266E+001, 6.5620E-001, 6.3277E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9879E-004, 1.8549E-004, 1.8514E-004, 1.6924E-004, 1.6244E-004, 1.5188E-004, 1.8155E-004, 3.6210E-004, 2.1931E+002, 1.5130E+002, 7.6235E+001, 4.2323E+001, 3.4489E+001, 3.4116E+001, 3.4000E+001, 3.4517E+001, 2.9113E+000, 1.3513E+000, 5.6279E-001, 2.9788E-001, 5.8134E-001, 6.6227E-001, 6.8912E-001, 7.0343E-001, 2.0342E+002, 1.5063E+002, 6.8095E+001, 4.2130E+001, 3.4439E+001, 3.4066E+001, 3.3916E+001, 3.4334E+001, 2.6404E+000, 1.2925E+000, 4.5286E-001, 3.3961E-001, 5.6059E-001, 6.2130E-001, 6.3495E-001, 6.3417E-001, 3.8012E+002, 3.7753E+002, 3.6902E+002, 9.6027E-001, 9.6352E-001, 6.8649E-001
 3.0400E+003, 4.2724E+002, 4.1228E+002, 3.9816E+002, 3.6888E+002, 3.2585E+002, 3.0044E+002, 2.8017E+002, 2.5443E+002, 1.0025E+001, 8.8480E+000, 1.2141E-005, 4.8704E-003, 2.0259E-001, 4.6384E+002, 4.4314E+002, 4.1962E+002, 3.8312E+002, 3.5616E+002, 3.3533E+002, 2.9300E+002, 2.2569E+002, 1.1611E+001, 1.0857E+001, 3.8828E+002, 3.5418E+002, 3.0653E+002, 2.6606E+002, 2.2162E+002, 1.4699E+002, 1.0550E+002, 8.4922E+001, 3.4877E+000, 3.3570E+000, 2.9223E+002, 2.4553E+002, 1.7626E+002, 1.3644E+002, 6.9118E+001, 5.7880E+001, 5.2972E+001, 4.6281E+001, 1.0189E+000, 9.9503E-001, 1.1450E-005, 4.6154E-003, 2.0299E-001, 1.8020E+002, 1.7077E+002, 1.5567E+002, 1.1486E+002, 6.4054E+001, 5.0541E+001, 4.6247E+001, 4.2540E+001, 6.4495E-001, 6.2099E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0691E-004, 1.9149E-004, 1.8471E-004, 1.7799E-004, 1.6252E-004, 1.6883E-004, 1.9577E-004, 3.6914E-004, 2.1104E+002, 1.4364E+002, 6.8663E+001, 4.1854E+001, 3.4437E+001, 3.4080E+001, 3.3945E+001, 3.4483E+001, 2.8504E+000, 1.3086E+000, 4.6056E-001, 3.1436E-001, 5.5255E-001, 6.2489E-001, 6.7703E-001, 6.6921E-001, 2.0319E+002, 1.5451E+002, 6.5885E+001, 4.3115E+001, 3.4452E+001, 3.4046E+001, 3.3893E+001, 3.4349E+001, 2.6402E+000, 1.3208E+000, 4.9191E-001, 3.6915E-001, 5.1152E-001, 5.9671E-001, 6.1260E-001, 6.0999E-001, 3.7114E+002, 3.7348E+002, 3.6811E+002, 9.0117E-001, 9.3025E-001, 5.7463E-001
 3.0500E+003, 4.1930E+002, 4.0100E+002, 3.8572E+002, 3.5801E+002, 3.0930E+002, 2.8966E+002, 2.6868E+002, 2.4748E+002, 9.6031E+000, 8.4597E+000, 7.4010E-006, 3.1213E-003, 2.0531E-001, 4.4687E+002, 4.2738E+002, 4.0271E+002, 3.6951E+002, 3.4336E+002, 3.1869E+002, 2.8334E+002, 2.1884E+002, 1.0996E+001, 1.0291E+001, 3.8106E+002, 3.5871E+002, 3.0710E+002, 2.6523E+002, 2.1472E+002, 1.3666E+002, 1.0567E+002, 8.2096E+001, 3.3487E+000, 3.2337E+000, 2.8355E+002, 2.4014E+002, 1.7209E+002, 1.3186E+002, 6.7459E+001, 5.8348E+001, 5.2885E+001, 4.5693E+001, 9.7677E-001, 9.5266E-001, 7.9422E-006, 3.3210E-003, 2.0500E-001, 1.8008E+002, 1.6971E+002, 1.5748E+002, 1.0885E+002, 6.1869E+001, 4.9597E+001, 4.5936E+001, 4.2813E+001, 6.2826E-001, 6.0335E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8734E-004, 1.8199E-004, 1.6723E-004, 1.4491E-004, 1.4948E-004, 1.4746E-004, 1.8354E-004, 3.5268E-004, 2.1415E+002, 1.4035E+002, 6.7531E+001, 3.9520E+001, 3.4366E+001, 3.4034E+001, 3.3858E+001, 3.4410E+001, 2.9246E+000, 1.2323E+000, 5.2406E-001, 3.1022E-001, 5.6041E-001, 6.2728E-001, 6.8205E-001, 6.7519E-001, 1.9889E+002, 1.4860E+002, 6.1479E+001, 4.1044E+001, 3.4336E+001, 3.4004E+001, 3.3881E+001, 3.4357E+001, 2.5084E+000, 1.2404E+000, 3.6343E-001, 3.2416E-001, 5.0439E-001, 5.7378E-001, 5.9781E-001, 6.1038E-001, 3.6271E+002, 3.6453E+002, 3.5895E+002, 6.2494E-001, 7.5872E-001, 6.9743E-001
 3.0600E+003, 4.0705E+002, 3.9324E+002, 3.7852E+002, 3.3842E+002, 3.0154E+002, 2.7838E+002, 2.5927E+002, 2.3962E+002, 9.2432E+000, 8.1270E+000, 5.1461E-006, 2.2892E-003, 2.0660E-001, 4.3616E+002, 4.1474E+002, 3.8995E+002, 3.5326E+002, 3.2716E+002, 3.1224E+002, 2.6983E+002, 2.1489E+002, 1.0509E+001, 9.8168E+000, 3.7095E+002, 3.4904E+002, 3.0461E+002, 2.5807E+002, 2.0940E+002, 1.3031E+002, 9.9484E+001, 8.1175E+001, 3.2519E+000, 3.1064E+000, 2.7661E+002, 2.3461E+002, 1.7437E+002, 1.3039E+002, 6.6246E+001, 5.7947E+001, 5.2139E+001, 4.5627E+001, 9.4516E-001, 9.2192E-001, 7.0052E-006, 2.9752E-003, 2.0553E-001, 1.8043E+002, 1.6918E+002, 1.5520E+002, 1.0642E+002, 6.1710E+001, 4.9058E+001, 4.5648E+001, 4.2668E+001, 6.1464E-001, 5.8793E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5805E-004, 1.4885E-004, 1.4914E-004, 1.3830E-004, 1.2937E-004, 1.4197E-004, 1.4747E-004, 2.8862E-004, 2.0870E+002, 1.4570E+002, 7.1217E+001, 4.0046E+001, 3.4359E+001, 3.3986E+001, 3.3815E+001, 3.4389E+001, 2.7778E+000, 1.2728E+000, 5.0608E-001, 3.2336E-001, 5.3328E-001, 6.2168E-001, 6.4768E-001, 6.5020E-001, 1.9512E+002, 1.4464E+002, 6.0925E+001, 4.1537E+001, 3.4295E+001, 3.3974E+001, 3.3855E+001, 3.4288E+001, 2.5521E+000, 1.2428E+000, 4.1430E-001, 2.6632E-001, 4.9169E-001, 5.5099E-001, 5.9240E-001, 6.0414E-001, 3.5328E+002, 3.5561E+002, 3.4893E+002, 5.9076E-001, 7.4917E-001, 6.8390E-001
 3.0700E+003, 3.9358E+002, 3.8294E+002, 3.6935E+002, 3.2526E+002, 2.8832E+002, 2.6895E+002, 2.5316E+002, 2.2897E+002, 8.7497E+000, 7.6997E+000, 4.2755E-006, 1.9679E-003, 2.0710E-001, 4.2322E+002, 4.0467E+002, 3.7534E+002, 3.3993E+002, 3.1730E+002, 2.9716E+002, 2.5341E+002, 1.8552E+002, 9.7807E+000, 9.2383E+000, 3.3486E+002, 3.0461E+002, 2.3624E+002, 2.0462E+002, 1.6179E+002, 1.0446E+002, 8.6954E+001, 7.0247E+001, 2.5255E+000, 2.3978E+000, 2.3598E+002, 2.0146E+002, 1.5135E+002, 1.0882E+002, 6.3239E+001, 5.7780E+001, 5.1960E+001, 4.3954E+001, 7.6864E-001, 7.4010E-001, 6.0630E-006, 2.6275E-003, 2.0607E-001, 1.7048E+002, 1.6632E+002, 1.4311E+002, 9.5800E+001, 5.8529E+001, 4.7656E+001, 4.3947E+001, 4.1467E+001, 5.3464E-001, 5.0485E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2483E-003, 1.1911E-003, 1.1296E-003, 1.0788E-003, 9.7822E-004, 8.9365E-004, 8.6765E-004, 8.8988E-004, 1.8276E+002, 1.1575E+002, 5.0342E+001, 3.5805E+001, 3.3829E+001, 3.3573E+001, 3.3468E+001, 3.3894E+001, 1.2744E+000, 5.7562E-001, 9.6440E-001, 9.9835E-001, 1.0856E+000, 1.1304E+000, 1.1737E+000, 1.1671E+000, 1.7732E+002, 1.0530E+002, 5.0153E+001, 3.7790E+001, 3.3762E+001, 3.3534E+001, 3.3452E+001, 3.3833E+001, 1.2837E+000, 4.8943E-001, 8.4348E-001, 9.3570E-001, 9.9890E-001, 1.0529E+000, 1.0605E+000, 1.0520E+000, 2.7710E+002, 3.0178E+002, 2.9358E+002, 2.9880E+000, 3.7563E+000, 2.9162E+000
 3.0800E+003, 3.8115E+002, 3.7191E+002, 3.5446E+002, 3.0669E+002, 2.6671E+002, 2.2955E+002, 2.2412E+002, 2.0515E+002, 8.0890E+000, 7.0680E+000, 4.3579E-006, 1.9983E-003, 2.0705E-001, 4.1032E+002, 3.8755E+002, 3.4821E+002, 3.0932E+002, 2.9178E+002, 2.7295E+002, 2.3941E+002, 1.6092E+002, 8.9154E+000, 8.4989E+000, 2.5357E+002, 1.9693E+002, 1.3688E+002, 1.2027E+002, 1.0091E+002, 8.2126E+001, 7.3089E+001, 5.7492E+001, 2.0592E+000, 1.9782E+000, 1.6886E+002, 1.5135E+002, 1.0607E+002, 7.6529E+001, 6.1010E+001, 5.4865E+001, 4.8396E+001, 3.9584E+001, 5.8680E-001, 5.7376E-001, 4.2424E-006, 1.9557E-003, 2.0712E-001, 1.5231E+002, 1.5291E+002, 1.0009E+002, 6.7240E+001, 5.2899E+001, 4.6401E+001, 4.2579E+001, 3.9340E+001, 4.1780E-001, 4.0110E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9217E-004, 2.7369E-004, 2.6009E-004, 2.4351E-004, 2.1505E-004, 2.0493E-004, 2.0524E-004, 2.1203E-004, 1.1686E+002, 5.7454E+001, 3.5228E+001, 3.3680E+001, 3.3316E+001, 3.3191E+001, 3.3123E+001, 3.3509E+001, 8.1878E-001, 3.8019E-001, 6.7823E-001, 7.6095E-001, 8.4001E-001, 8.9051E-001, 9.7554E-001, 9.2255E-001, 1.2565E+002, 5.7965E+001, 3.5198E+001, 3.3767E+001, 3.3249E+001, 3.3138E+001, 3.3087E+001, 3.3426E+001, 8.8125E-001, 2.7947E-001, 6.5481E-001, 7.2737E-001, 7.9340E-001, 8.2235E-001, 8.3915E-001, 8.2261E-001, 1.6875E+002, 2.1242E+002, 2.0729E+002, 2.5037E+000, 3.3788E+000, 2.8512E+000
 3.0900E+003, 3.7085E+002, 3.6092E+002, 3.3225E+002, 2.8975E+002, 2.4837E+002, 2.1703E+002, 2.0839E+002, 2.0049E+002, 7.6504E+000, 6.6532E+000, 3.6286E-006, 1.7292E-003, 2.0747E-001, 3.9439E+002, 3.6981E+002, 3.3047E+002, 2.8177E+002, 2.6233E+002, 2.4622E+002, 2.2204E+002, 1.4908E+002, 8.3721E+000, 7.9790E+000, 2.1007E+002, 1.5220E+002, 1.1378E+002, 1.0305E+002, 9.4167E+001, 8.5659E+001, 7.1912E+001, 5.3908E+001, 1.9355E+000, 1.8581E+000, 1.4623E+002, 1.2876E+002, 8.1978E+001, 6.3238E+001, 5.5666E+001, 5.1961E+001, 4.7097E+001, 3.8845E+001, 5.3473E-001, 5.2127E-001, 2.4420E-006, 1.2913E-003, 2.0815E-001, 1.3537E+002, 1.3198E+002, 7.2488E+001, 5.6121E+001, 4.9215E+001, 4.5388E+001, 4.1698E+001, 3.8995E+001, 3.6974E-001, 3.5282E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7303E-004, 3.4845E-004, 3.2556E-004, 3.0203E-004, 2.7545E-004, 2.6544E-004, 2.6676E-004, 2.6535E-004, 9.3186E+001, 4.2107E+001, 3.3713E+001, 3.3358E+001, 3.3176E+001, 3.3101E+001, 3.3034E+001, 3.3489E+001, 5.9578E-001, 3.1292E-001, 6.2302E-001, 7.0410E-001, 7.8629E-001, 8.0381E-001, 8.6469E-001, 8.2682E-001, 9.4537E+001, 4.3837E+001, 3.3604E+001, 3.3290E+001, 3.3125E+001, 3.3043E+001, 3.2994E+001, 3.3346E+001, 6.7804E-001, 3.6616E-001, 5.8519E-001, 6.4629E-001, 7.1669E-001, 7.4752E-001, 7.5871E-001, 7.4912E-001, 1.4127E+002, 1.7298E+002, 1.9965E+002, 2.5127E+000, 3.1262E+000, 3.0294E+000
