s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 2.8500E+003, 5.7164E+002, 5.4799E+002, 5.0954E+002, 4.9583E+002, 4.8184E+002, 4.5867E+002, 4.1162E+002, 3.6387E+002, 1.7400E+001, 1.5739E+001, 1.4457E-004, 5.3755E-002, 1.2673E-001, 7.6674E+002, 7.2758E+002, 6.4662E+002, 5.9563E+002, 5.6055E+002, 5.3284E+002, 4.9336E+002, 3.9081E+002, 2.8036E+001, 2.6996E+001, 4.2793E+002, 4.0244E+002, 3.5808E+002, 3.1475E+002, 2.1916E+002, 1.5940E+002, 1.1117E+002, 8.8954E+001, 4.9299E+000, 4.7765E+000, 2.5670E+002, 1.8716E+002, 1.1457E+002, 7.3792E+001, 5.6069E+001, 4.8947E+001, 4.4632E+001, 4.1202E+001, 8.3860E-001, 8.0488E-001, 8.5592E-006, 3.5496E-003, 2.0464E-001, 1.3462E+002, 1.1243E+002, 8.6515E+001, 7.4519E+001, 6.7675E+001, 5.1503E+001, 4.2037E+001, 3.7841E+001, 4.2900E-001, 4.0848E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4788E+002, 1.2791E+002, 8.6539E+001, 6.0000E+001, 3.7911E+001, 3.6554E+001, 3.6307E+001, 3.4886E+001, 2.0856E+000, 1.5696E+000, 1.0455E+000, 5.6961E-001, 3.8631E-001, 5.0605E-001, 5.4141E-001, 4.0458E-001, 1.3158E+002, 8.6261E+001, 5.6952E+001, 4.4451E+001, 3.7290E+001, 3.5908E+001, 3.5719E+001, 3.4531E+001, 1.8429E+000, 1.2518E+000, 7.5895E-001, 5.2886E-001, 4.7498E-001, 5.1168E-001, 4.8028E-001, 4.5995E-001, 4.3100E+002, 4.2744E+002, 4.1942E+002, 2.1234E+000, 1.6151E+000, 1.5211E+000
 2.8600E+003, 6.0493E+002, 5.6597E+002, 5.2428E+002, 5.0767E+002, 4.9763E+002, 4.7749E+002, 4.5054E+002, 4.2914E+002, 1.9194E+001, 1.7446E+001, 1.5638E-004, 5.8114E-002, 1.1997E-001, 7.6528E+002, 7.2111E+002, 6.4801E+002, 6.0378E+002, 5.7321E+002, 5.4896E+002, 5.2082E+002, 4.2449E+002, 2.8314E+001, 2.7048E+001, 4.3681E+002, 4.2309E+002, 3.6480E+002, 3.1187E+002, 2.6520E+002, 2.1071E+002, 1.2897E+002, 9.8226E+001, 5.1230E+000, 4.9628E+000, 2.9798E+002, 2.5240E+002, 1.5609E+002, 1.0847E+002, 8.8078E+001, 6.5707E+001, 4.9042E+001, 4.3472E+001, 1.0799E+000, 1.0549E+000, 2.0420E-005, 7.9277E-003, 1.9785E-001, 1.7148E+002, 1.6221E+002, 1.3683E+002, 1.2534E+002, 1.0416E+002, 5.7952E+001, 4.3627E+001, 3.9160E+001, 6.2361E-001, 6.0245E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9099E+002, 1.5908E+002, 1.3131E+002, 8.2435E+001, 3.8354E+001, 3.4497E+001, 3.4211E+001, 3.4080E+001, 2.4151E+000, 1.9182E+000, 1.3085E+000, 6.8953E-001, 5.0304E-001, 6.6397E-001, 7.0502E-001, 7.1793E-001, 1.7423E+002, 1.3856E+002, 8.1201E+001, 6.0275E+001, 3.7184E+001, 3.4064E+001, 3.3901E+001, 3.3855E+001, 2.1411E+000, 1.3964E+000, 9.1344E-001, 4.8786E-001, 5.1701E-001, 6.2048E-001, 6.5784E-001, 6.5866E-001, 4.3789E+002, 4.3899E+002, 4.3327E+002, 1.9428E+000, 1.5058E+000, 1.3746E+000
 2.8700E+003, 6.0437E+002, 5.6476E+002, 5.2229E+002, 5.1291E+002, 4.9726E+002, 4.7851E+002, 4.5287E+002, 4.1731E+002, 1.8590E+001, 1.6764E+001, 1.8219E-004, 6.7641E-002, 1.0518E-001, 7.8584E+002, 7.5428E+002, 6.7107E+002, 6.1788E+002, 5.8720E+002, 5.6194E+002, 5.2908E+002, 4.3583E+002, 2.9280E+001, 2.8074E+001, 4.4906E+002, 4.3604E+002, 3.8400E+002, 3.2790E+002, 2.8516E+002, 2.2989E+002, 1.3174E+002, 1.0054E+002, 5.4083E+000, 5.2587E+000, 3.0290E+002, 2.7462E+002, 1.8685E+002, 1.4149E+002, 1.0923E+002, 6.7202E+001, 5.4012E+001, 4.6853E+001, 1.2111E+000, 1.1795E+000, 3.1976E-005, 1.2193E-002, 1.9123E-001, 1.8224E+002, 1.8186E+002, 1.6392E+002, 1.5781E+002, 1.0928E+002, 6.0258E+001, 4.3442E+001, 4.0355E+001, 7.1662E-001, 6.9038E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0942E+002, 1.8903E+002, 1.6086E+002, 9.2213E+001, 3.7708E+001, 3.4198E+001, 3.4000E+001, 3.4109E+001, 2.4650E+000, 2.1933E+000, 1.3203E+000, 5.9120E-001, 6.1043E-001, 6.9286E-001, 7.1410E-001, 7.0938E-001, 1.9071E+002, 1.6042E+002, 1.0439E+002, 6.3917E+001, 3.5284E+001, 3.4058E+001, 3.3856E+001, 3.3893E+001, 2.2030E+000, 1.4849E+000, 9.1678E-001, 3.8204E-001, 5.4185E-001, 6.3729E-001, 6.5906E-001, 6.6515E-001, 4.4361E+002, 4.4341E+002, 4.3859E+002, 1.7860E+000, 1.3734E+000, 1.3603E+000
 2.8800E+003, 6.1306E+002, 5.7473E+002, 5.3033E+002, 5.1916E+002, 5.0572E+002, 4.9097E+002, 4.6798E+002, 4.2082E+002, 1.9260E+001, 1.7435E+001, 1.9047E-004, 7.0697E-002, 1.0044E-001, 7.8599E+002, 7.5729E+002, 6.7379E+002, 6.2142E+002, 5.8892E+002, 5.6391E+002, 5.3506E+002, 4.5335E+002, 2.9477E+001, 2.8257E+001, 4.3336E+002, 4.2228E+002, 3.9069E+002, 3.3714E+002, 2.8649E+002, 2.3267E+002, 1.4012E+002, 1.0052E+002, 5.4583E+000, 5.2971E+000, 3.0005E+002, 2.6285E+002, 1.9692E+002, 1.4722E+002, 1.1187E+002, 6.4768E+001, 5.5222E+001, 4.6381E+001, 1.2581E+000, 1.2312E+000, 2.9549E-005, 1.1298E-002, 1.9262E-001, 1.9169E+002, 1.8853E+002, 1.7082E+002, 1.5799E+002, 1.2201E+002, 5.9400E+001, 4.5781E+001, 4.1970E+001, 7.5838E-001, 7.3374E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1814E+002, 2.0412E+002, 1.6732E+002, 8.1537E+001, 3.5333E+001, 3.4310E+001, 3.4112E+001, 3.4270E+001, 2.5521E+000, 2.1771E+000, 1.4751E+000, 5.8157E-001, 6.3233E-001, 6.9870E-001, 7.2922E-001, 7.3227E-001, 1.9113E+002, 1.6900E+002, 1.1023E+002, 6.9608E+001, 3.6192E+001, 3.4161E+001, 3.3948E+001, 3.4056E+001, 2.2834E+000, 1.5171E+000, 9.2361E-001, 4.4787E-001, 5.2503E-001, 6.5883E-001, 6.9746E-001, 6.8624E-001, 4.3710E+002, 4.3706E+002, 4.3457E+002, 1.7203E+000, 1.5181E+000, 1.3909E+000
 2.8900E+003, 6.1146E+002, 5.7407E+002, 5.4223E+002, 5.2374E+002, 5.1135E+002, 4.9686E+002, 4.7340E+002, 4.2400E+002, 1.9440E+001, 1.7690E+001, 2.0465E-004, 7.5933E-002, 9.2317E-002, 7.9866E+002, 7.7473E+002, 6.9394E+002, 6.4545E+002, 6.0087E+002, 5.6748E+002, 5.3771E+002, 4.5913E+002, 3.0313E+001, 2.9005E+001, 4.4608E+002, 4.3109E+002, 3.7939E+002, 3.3491E+002, 2.8755E+002, 2.3476E+002, 1.4681E+002, 1.0292E+002, 5.5949E+000, 5.4307E+000, 3.1166E+002, 2.7790E+002, 1.8982E+002, 1.3935E+002, 1.0695E+002, 6.8457E+001, 5.6288E+001, 4.7447E+001, 1.2998E+000, 1.2699E+000, 3.3394E-005, 1.2717E-002, 1.9042E-001, 1.8513E+002, 1.8748E+002, 1.7408E+002, 1.6342E+002, 1.1937E+002, 5.9168E+001, 4.7892E+001, 4.3151E+001, 7.7607E-001, 7.4758E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2367E+002, 2.0906E+002, 1.6980E+002, 8.3787E+001, 3.5218E+001, 3.4369E+001, 3.4173E+001, 3.4366E+001, 2.5579E+000, 2.2764E+000, 1.2978E+000, 5.7408E-001, 6.5281E-001, 7.4310E-001, 7.6883E-001, 7.7253E-001, 1.9872E+002, 1.7258E+002, 1.1210E+002, 7.3813E+001, 3.6136E+001, 3.4309E+001, 3.4071E+001, 3.4230E+001, 2.4084E+000, 1.5260E+000, 9.3227E-001, 3.9220E-001, 5.6202E-001, 6.5726E-001, 6.9271E-001, 6.9246E-001, 4.5074E+002, 4.4983E+002, 4.4005E+002, 2.1017E+000, 1.5951E+000, 1.4039E+000
 2.9000E+003, 6.1929E+002, 5.7662E+002, 5.3683E+002, 5.2296E+002, 5.1030E+002, 4.9445E+002, 4.6898E+002, 4.2316E+002, 1.9574E+001, 1.7772E+001, 2.1336E-004, 7.9147E-002, 8.7330E-002, 8.0019E+002, 7.6098E+002, 6.8399E+002, 6.2970E+002, 5.9853E+002, 5.7518E+002, 5.4979E+002, 4.5852E+002, 3.0201E+001, 2.8890E+001, 4.4487E+002, 4.3311E+002, 3.8045E+002, 3.3400E+002, 2.8316E+002, 2.3609E+002, 1.4191E+002, 1.0518E+002, 5.6200E+000, 5.4318E+000, 3.1057E+002, 2.7471E+002, 2.0193E+002, 1.5336E+002, 1.1425E+002, 6.8283E+001, 5.8155E+001, 4.7803E+001, 1.3430E+000, 1.3070E+000, 4.7515E-005, 1.7930E-002, 1.8233E-001, 1.8867E+002, 1.8134E+002, 1.7709E+002, 1.5983E+002, 1.0792E+002, 6.0239E+001, 4.8695E+001, 4.4610E+001, 7.9840E-001, 7.6449E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1799E+002, 2.0377E+002, 1.5834E+002, 8.4529E+001, 3.5344E+001, 3.4389E+001, 3.4210E+001, 3.4481E+001, 2.4876E+000, 2.2656E+000, 1.3287E+000, 5.4260E-001, 6.4828E-001, 7.0290E-001, 7.3875E-001, 7.4265E-001, 1.9650E+002, 1.7232E+002, 1.0232E+002, 6.4031E+001, 3.5757E+001, 3.4332E+001, 3.4122E+001, 3.4443E+001, 2.4791E+000, 1.5100E+000, 9.0152E-001, 3.8612E-001, 5.5090E-001, 6.5630E-001, 6.6988E-001, 6.6087E-001, 4.4379E+002, 4.4119E+002, 4.3840E+002, 1.9171E+000, 1.4704E+000, 1.3420E+000
 2.9100E+003, 6.3051E+002, 5.8637E+002, 5.4816E+002, 5.3505E+002, 5.2540E+002, 5.0950E+002, 4.8398E+002, 4.3791E+002, 2.0378E+001, 1.8638E+001, 2.1527E-004, 7.9855E-002, 8.6231E-002, 8.0734E+002, 7.7510E+002, 7.0244E+002, 6.5767E+002, 6.2561E+002, 5.9630E+002, 5.5805E+002, 4.4168E+002, 3.1421E+001, 3.0077E+001, 4.5251E+002, 4.4060E+002, 3.9709E+002, 3.4690E+002, 2.9553E+002, 2.4583E+002, 1.4906E+002, 1.0549E+002, 5.7424E+000, 5.5369E+000, 3.1375E+002, 2.8422E+002, 1.9781E+002, 1.5552E+002, 1.2031E+002, 6.9214E+001, 5.7207E+001, 4.7565E+001, 1.3434E+000, 1.3140E+000, 5.7897E-005, 2.1762E-002, 1.7638E-001, 1.9141E+002, 1.8751E+002, 1.8009E+002, 1.6442E+002, 1.0698E+002, 5.8679E+001, 4.7157E+001, 4.4816E+001, 8.1460E-001, 7.8593E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2179E+002, 2.1081E+002, 1.6147E+002, 7.9775E+001, 3.5306E+001, 3.4443E+001, 3.4254E+001, 3.4542E+001, 2.4614E+000, 2.3499E+000, 1.2469E+000, 5.8088E-001, 6.4596E-001, 7.2832E-001, 7.3936E-001, 7.4600E-001, 1.9716E+002, 1.6156E+002, 1.1520E+002, 6.9043E+001, 3.5951E+001, 3.4430E+001, 3.4228E+001, 3.4552E+001, 2.3566E+000, 1.4553E+000, 9.9555E-001, 4.1067E-001, 5.4897E-001, 6.2624E-001, 6.4716E-001, 6.6022E-001, 4.4923E+002, 4.5008E+002, 4.4488E+002, 1.8245E+000, 1.5543E+000, 1.3736E+000
 2.9200E+003, 6.3034E+002, 5.8723E+002, 5.4821E+002, 5.3569E+002, 5.1834E+002, 5.0387E+002, 4.7912E+002, 4.3082E+002, 2.0308E+001, 1.8457E+001, 2.2774E-004, 8.4454E-002, 7.9094E-002, 8.0523E+002, 7.8311E+002, 7.1277E+002, 6.4962E+002, 6.0761E+002, 5.7916E+002, 5.4966E+002, 4.6100E+002, 3.0851E+001, 2.9440E+001, 4.5617E+002, 4.4156E+002, 4.0513E+002, 3.4992E+002, 3.0128E+002, 2.4467E+002, 1.4945E+002, 1.0939E+002, 5.8969E+000, 5.6967E+000, 3.2063E+002, 2.9620E+002, 2.1618E+002, 1.5876E+002, 1.2701E+002, 7.2417E+001, 6.0002E+001, 4.9412E+001, 1.3988E+000, 1.3554E+000, 6.4083E-005, 2.4045E-002, 1.7284E-001, 1.9899E+002, 1.8984E+002, 1.8020E+002, 1.6375E+002, 1.0530E+002, 6.0342E+001, 4.7899E+001, 4.4381E+001, 8.2412E-001, 7.9927E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2691E+002, 2.1939E+002, 1.6501E+002, 8.7395E+001, 3.5795E+001, 3.4495E+001, 3.4277E+001, 3.4628E+001, 2.5594E+000, 2.4045E+000, 1.3659E+000, 6.2297E-001, 6.3425E-001, 7.1120E-001, 7.4634E-001, 7.4626E-001, 2.0275E+002, 1.6327E+002, 1.1240E+002, 6.9983E+001, 3.5558E+001, 3.4474E+001, 3.4260E+001, 3.4497E+001, 2.3244E+000, 1.5167E+000, 8.8069E-001, 4.1763E-001, 5.6620E-001, 6.3880E-001, 6.6147E-001, 6.7416E-001, 4.5005E+002, 4.5305E+002, 4.4763E+002, 1.7914E+000, 1.4446E+000, 1.3318E+000
 2.9300E+003, 6.2615E+002, 5.8965E+002, 5.4917E+002, 5.3705E+002, 5.2401E+002, 5.0886E+002, 4.8481E+002, 4.2953E+002, 2.0645E+001, 1.8805E+001, 2.2907E-004, 8.4947E-002, 7.8329E-002, 8.1295E+002, 7.8338E+002, 7.1202E+002, 6.5699E+002, 6.1326E+002, 5.8600E+002, 5.5208E+002, 4.6769E+002, 3.1579E+001, 3.0122E+001, 4.5879E+002, 4.3987E+002, 4.0969E+002, 3.5428E+002, 3.0489E+002, 2.3950E+002, 1.4894E+002, 1.1402E+002, 5.9920E+000, 5.7639E+000, 3.1584E+002, 2.8799E+002, 2.1641E+002, 1.5180E+002, 1.2396E+002, 7.2101E+001, 6.0286E+001, 5.0576E+001, 1.4337E+000, 1.3844E+000, 6.1812E-005, 2.3207E-002, 1.7414E-001, 1.9813E+002, 1.9304E+002, 1.8383E+002, 1.6486E+002, 1.1104E+002, 6.1056E+001, 4.8924E+001, 4.4305E+001, 8.5302E-001, 8.2392E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2694E+002, 2.1347E+002, 1.6793E+002, 8.4505E+001, 3.5836E+001, 3.4569E+001, 3.4354E+001, 3.4628E+001, 2.5739E+000, 2.2868E+000, 1.3036E+000, 5.6388E-001, 6.4106E-001, 7.0287E-001, 7.4177E-001, 7.5791E-001, 1.9877E+002, 1.6104E+002, 1.0521E+002, 7.1136E+001, 3.5370E+001, 3.4561E+001, 3.4327E+001, 3.4555E+001, 2.4336E+000, 1.4077E+000, 9.1122E-001, 4.7821E-001, 5.3410E-001, 6.2219E-001, 6.7461E-001, 6.7353E-001, 4.6512E+002, 4.6557E+002, 4.5850E+002, 1.9551E+000, 1.6444E+000, 1.3906E+000
 2.9400E+003, 6.4085E+002, 5.9969E+002, 5.5479E+002, 5.4000E+002, 5.2762E+002, 5.1288E+002, 4.8771E+002, 4.4812E+002, 2.1112E+001, 1.9330E+001, 2.3920E-004, 8.8687E-002, 7.2525E-002, 8.1969E+002, 7.7558E+002, 7.0883E+002, 6.6232E+002, 6.1949E+002, 5.9303E+002, 5.6676E+002, 4.7363E+002, 3.2107E+001, 3.0646E+001, 4.5672E+002, 4.3190E+002, 3.9081E+002, 3.5613E+002, 3.0085E+002, 2.4733E+002, 1.5587E+002, 1.1134E+002, 5.8988E+000, 5.7038E+000, 3.1420E+002, 2.8312E+002, 2.1186E+002, 1.5953E+002, 1.2481E+002, 7.2720E+001, 6.0479E+001, 5.0301E+001, 1.4162E+000, 1.3780E+000, 6.7445E-005, 2.5286E-002, 1.7091E-001, 1.9836E+002, 1.9221E+002, 1.8384E+002, 1.7092E+002, 1.0977E+002, 6.2719E+001, 4.8684E+001, 4.4465E+001, 8.6506E-001, 8.2961E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3026E+002, 2.1386E+002, 1.7311E+002, 8.6402E+001, 3.5432E+001, 3.4593E+001, 3.4367E+001, 3.4677E+001, 2.6013E+000, 2.4350E+000, 1.3495E+000, 5.6479E-001, 6.8662E-001, 7.4082E-001, 7.8796E-001, 7.9219E-001, 1.9874E+002, 1.6404E+002, 1.0147E+002, 7.1341E+001, 3.7098E+001, 3.4547E+001, 3.4299E+001, 3.4474E+001, 2.3964E+000, 1.4460E+000, 8.9693E-001, 4.3384E-001, 5.9586E-001, 6.7197E-001, 7.1733E-001, 7.1474E-001, 4.5947E+002, 4.5804E+002, 4.4964E+002, 2.0123E+000, 1.5249E+000, 1.2304E+000
 2.9500E+003, 6.3557E+002, 5.9401E+002, 5.5719E+002, 5.4435E+002, 5.3129E+002, 5.1821E+002, 4.9431E+002, 4.4488E+002, 2.1471E+001, 1.9488E+001, 2.4036E-004, 8.9116E-002, 7.1860E-002, 8.2943E+002, 7.8823E+002, 7.0777E+002, 6.5864E+002, 6.1798E+002, 5.8705E+002, 5.5872E+002, 4.8714E+002, 3.2272E+001, 3.0801E+001, 4.5175E+002, 4.3672E+002, 3.8506E+002, 3.4696E+002, 3.0104E+002, 2.4145E+002, 1.5274E+002, 1.1296E+002, 5.9848E+000, 5.7774E+000, 3.2193E+002, 2.8832E+002, 2.0960E+002, 1.6318E+002, 1.2478E+002, 7.3577E+001, 6.2204E+001, 5.1022E+001, 1.4230E+000, 1.3844E+000, 6.3555E-005, 2.3850E-002, 1.7314E-001, 2.0182E+002, 1.9212E+002, 1.8131E+002, 1.6923E+002, 1.0489E+002, 6.3185E+001, 4.7837E+001, 4.4122E+001, 8.6423E-001, 8.3195E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2900E+002, 2.1788E+002, 1.7753E+002, 8.5835E+001, 3.5595E+001, 3.4600E+001, 3.4362E+001, 3.4693E+001, 2.6265E+000, 2.5061E+000, 1.2144E+000, 5.9890E-001, 6.2806E-001, 7.2064E-001, 7.6507E-001, 7.7901E-001, 2.0223E+002, 1.7172E+002, 1.1737E+002, 7.7183E+001, 3.6938E+001, 3.4548E+001, 3.4301E+001, 3.4501E+001, 2.4170E+000, 1.5444E+000, 9.6223E-001, 5.3380E-001, 5.5979E-001, 6.4185E-001, 6.8595E-001, 6.8633E-001, 4.5978E+002, 4.5581E+002, 4.4989E+002, 1.9768E+000, 1.5008E+000, 1.3157E+000
 2.9600E+003, 6.4764E+002, 6.0452E+002, 5.6318E+002, 5.5079E+002, 5.4007E+002, 5.2382E+002, 4.9616E+002, 4.4253E+002, 2.1865E+001, 2.0004E+001, 2.5122E-004, 9.3122E-002, 6.5644E-002, 8.3085E+002, 7.8795E+002, 7.1442E+002, 6.6650E+002, 6.2218E+002, 5.9070E+002, 5.6569E+002, 4.7929E+002, 3.2833E+001, 3.1364E+001, 4.5519E+002, 4.3752E+002, 3.9867E+002, 3.4998E+002, 3.0333E+002, 2.4689E+002, 1.5896E+002, 1.1221E+002, 6.1423E+000, 5.9484E+000, 3.1697E+002, 2.8364E+002, 2.1133E+002, 1.6181E+002, 1.2392E+002, 7.1808E+001, 6.1781E+001, 5.1008E+001, 1.4453E+000, 1.4049E+000, 6.9382E-005, 2.6001E-002, 1.6980E-001, 1.9641E+002, 1.8858E+002, 1.8343E+002, 1.6934E+002, 1.1209E+002, 6.1178E+001, 5.0054E+001, 4.4346E+001, 8.7487E-001, 8.4391E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3067E+002, 2.2388E+002, 1.7002E+002, 8.1340E+001, 3.5536E+001, 3.4667E+001, 3.4421E+001, 3.4793E+001, 2.5421E+000, 2.5976E+000, 1.4197E+000, 5.5898E-001, 6.4817E-001, 6.9950E-001, 7.5005E-001, 7.5265E-001, 1.9992E+002, 1.5998E+002, 1.1960E+002, 7.9053E+001, 3.6127E+001, 3.4576E+001, 3.4348E+001, 3.4761E+001, 2.3857E+000, 1.3633E+000, 9.7724E-001, 4.7265E-001, 5.6098E-001, 6.5249E-001, 6.8868E-001, 6.9170E-001, 4.6384E+002, 4.5841E+002, 4.4992E+002, 1.9919E+000, 1.5014E+000, 1.2753E+000
 2.9700E+003, 6.4423E+002, 5.9800E+002, 5.6435E+002, 5.5320E+002, 5.4117E+002, 5.2608E+002, 4.9964E+002, 4.6193E+002, 2.2240E+001, 2.0327E+001, 2.4801E-004, 9.1937E-002, 6.7482E-002, 8.3117E+002, 8.0132E+002, 7.1926E+002, 6.6867E+002, 6.3125E+002, 5.9899E+002, 5.7371E+002, 4.6892E+002, 3.3360E+001, 3.1898E+001, 4.6413E+002, 4.4514E+002, 4.0065E+002, 3.4610E+002, 3.0224E+002, 2.4892E+002, 1.5955E+002, 1.1055E+002, 6.2853E+000, 6.0725E+000, 3.2639E+002, 2.8661E+002, 2.1559E+002, 1.6016E+002, 1.2410E+002, 7.7371E+001, 6.0970E+001, 5.1529E+001, 1.4814E+000, 1.4393E+000, 6.1105E-005, 2.2946E-002, 1.7454E-001, 2.0104E+002, 1.9216E+002, 1.8505E+002, 1.7366E+002, 1.1521E+002, 6.1913E+001, 4.9476E+001, 4.4250E+001, 9.0071E-001, 8.6895E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3421E+002, 2.2181E+002, 1.7718E+002, 9.1113E+001, 3.5710E+001, 3.4690E+001, 3.4457E+001, 3.4838E+001, 2.6590E+000, 2.5580E+000, 1.4763E+000, 5.8291E-001, 6.2999E-001, 7.1317E-001, 7.5626E-001, 7.6606E-001, 2.0173E+002, 1.6468E+002, 1.1091E+002, 7.4616E+001, 3.6498E+001, 3.4640E+001, 3.4400E+001, 3.4750E+001, 2.3825E+000, 1.4750E+000, 9.2630E-001, 4.7992E-001, 5.7020E-001, 6.4988E-001, 6.8445E-001, 6.8361E-001, 4.7047E+002, 4.6775E+002, 4.6146E+002, 2.0349E+000, 1.6846E+000, 1.3408E+000
