s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 2.9400E+003, 6.0473E+002, 5.8235E+002, 5.5673E+002, 5.4779E+002, 5.3766E+002, 5.2318E+002, 5.0048E+002, 4.3287E+002, 2.0544E+001, 1.9235E+001, 2.0957E-004, 7.7730E-002, 8.9528E-002, 8.3716E+002, 7.8222E+002, 6.8556E+002, 6.3664E+002, 6.0191E+002, 5.7430E+002, 5.6048E+002, 4.8423E+002, 3.2451E+001, 3.1307E+001, 4.6803E+002, 4.3033E+002, 3.7092E+002, 3.3684E+002, 3.0822E+002, 2.5049E+002, 1.5619E+002, 1.0711E+002, 6.1301E+000, 5.9382E+000, 3.2912E+002, 2.9817E+002, 2.0943E+002, 1.6442E+002, 1.2127E+002, 7.3241E+001, 5.8911E+001, 4.8437E+001, 1.4516E+000, 1.4278E+000, 5.0284E-005, 1.8951E-002, 1.8074E-001, 1.9856E+002, 1.8846E+002, 1.8076E+002, 1.6709E+002, 1.0541E+002, 6.1170E+001, 4.7393E+001, 4.3474E+001, 8.5916E-001, 8.3290E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2647E+000, 7.1850E-001, 5.7294E-001, 6.6111E-001, 6.5146E-001, 7.5963E-001, 1.0261E+000, 8.6306E-001, 2.3429E+002, 2.1065E+002, 1.6167E+002, 7.7412E+001, 3.5421E+001, 3.4602E+001, 3.4393E+001, 3.4712E+001, 3.0905E+000, 2.2964E+000, 1.5429E+000, 5.2359E-001, 6.8928E-001, 7.6309E-001, 7.9527E-001, 7.8364E-001, 2.0542E+002, 1.5662E+002, 1.0557E+002, 6.6097E+001, 3.6244E+001, 3.4503E+001, 3.4286E+001, 3.4460E+001, 2.9774E+000, 1.6006E+000, 9.2438E-001, 3.8134E-001, 6.2346E-001, 6.9459E-001, 7.2070E-001, 7.2601E-001, 4.5874E+002, 4.6211E+002, 4.5655E+002, 1.8741E+000, 1.5629E+000, 1.2518E+000
 2.9500E+003, 6.0643E+002, 5.8633E+002, 5.5956E+002, 5.5144E+002, 5.4055E+002, 5.2620E+002, 5.0388E+002, 4.5578E+002, 2.1000E+001, 1.9681E+001, 2.1354E-004, 7.9199E-002, 8.7249E-002, 8.4943E+002, 7.8184E+002, 6.9164E+002, 6.4509E+002, 6.0970E+002, 5.8906E+002, 5.6611E+002, 4.8664E+002, 3.3341E+001, 3.2126E+001, 4.7782E+002, 4.4370E+002, 3.7835E+002, 3.3768E+002, 3.0970E+002, 2.5198E+002, 1.5560E+002, 1.0814E+002, 6.2827E+000, 6.0842E+000, 3.2491E+002, 2.8362E+002, 2.0694E+002, 1.7163E+002, 1.1380E+002, 6.8941E+001, 5.7709E+001, 4.8564E+001, 1.4884E+000, 1.4598E+000, 4.3027E-005, 1.6273E-002, 1.8490E-001, 1.9928E+002, 1.8912E+002, 1.8046E+002, 1.6086E+002, 1.1294E+002, 6.1195E+001, 4.8068E+001, 4.4075E+001, 8.5948E-001, 8.3306E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2244E+000, 9.5151E-001, 5.7664E-001, 5.1441E-001, 5.9626E-001, 7.6859E-001, 1.0213E+000, 8.1856E-001, 2.4111E+002, 2.2174E+002, 1.6704E+002, 7.9853E+001, 3.5373E+001, 3.4667E+001, 3.4442E+001, 3.4758E+001, 3.1240E+000, 2.4293E+000, 1.6179E+000, 6.7810E-001, 6.6806E-001, 7.3631E-001, 7.6517E-001, 7.6712E-001, 2.0966E+002, 1.6251E+002, 1.1058E+002, 6.6624E+001, 3.6004E+001, 3.4559E+001, 3.4346E+001, 3.4594E+001, 2.9390E+000, 1.6624E+000, 9.8243E-001, 3.2689E-001, 5.8403E-001, 6.6214E-001, 7.0113E-001, 7.0101E-001, 4.6071E+002, 4.6558E+002, 4.6317E+002, 1.9061E+000, 1.4572E+000, 1.2474E+000
 2.9600E+003, 6.0876E+002, 5.9274E+002, 5.6271E+002, 5.5195E+002, 5.4126E+002, 5.2777E+002, 5.0670E+002, 4.4851E+002, 2.1026E+001, 1.9620E+001, 2.1540E-004, 7.9889E-002, 8.6178E-002, 8.4937E+002, 7.8833E+002, 7.0157E+002, 6.4472E+002, 6.0519E+002, 5.8071E+002, 5.6001E+002, 4.8507E+002, 3.2911E+001, 3.1743E+001, 4.7463E+002, 4.3857E+002, 3.7763E+002, 3.3790E+002, 3.1022E+002, 2.4858E+002, 1.5778E+002, 1.0899E+002, 6.3099E+000, 6.1413E+000, 3.2694E+002, 2.8650E+002, 2.1272E+002, 1.7159E+002, 1.1709E+002, 7.1347E+001, 5.9460E+001, 5.1083E+001, 1.5048E+000, 1.4684E+000, 5.7250E-005, 2.1523E-002, 1.7675E-001, 2.0723E+002, 1.9730E+002, 1.8530E+002, 1.6353E+002, 1.1326E+002, 6.0838E+001, 4.9671E+001, 4.4985E+001, 8.8541E-001, 8.6010E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3355E+000, 1.0453E+000, 5.2614E-001, 5.3019E-001, 5.2490E-001, 8.1077E-001, 1.0744E+000, 9.1002E-001, 2.3437E+002, 1.9954E+002, 1.6318E+002, 8.5729E+001, 3.5514E+001, 3.4697E+001, 3.4442E+001, 3.4798E+001, 3.1847E+000, 2.1649E+000, 1.4183E+000, 5.6032E-001, 6.7017E-001, 7.4678E-001, 7.9476E-001, 7.7942E-001, 2.1189E+002, 1.6049E+002, 1.0833E+002, 6.5397E+001, 3.5576E+001, 3.4575E+001, 3.4364E+001, 3.4544E+001, 3.0578E+000, 1.5599E+000, 8.5481E-001, 3.5574E-001, 6.4285E-001, 6.8163E-001, 7.2205E-001, 7.2369E-001, 4.6254E+002, 4.6809E+002, 4.6335E+002, 1.6684E+000, 1.5425E+000, 9.0824E-001
 2.9700E+003, 6.1150E+002, 5.9384E+002, 5.6921E+002, 5.5706E+002, 5.4557E+002, 5.3057E+002, 5.0035E+002, 4.3273E+002, 2.1408E+001, 2.0046E+001, 2.1678E-004, 8.0373E-002, 8.5427E-002, 8.5184E+002, 7.8379E+002, 6.9832E+002, 6.4189E+002, 6.0471E+002, 5.8196E+002, 5.6421E+002, 4.9512E+002, 3.3530E+001, 3.2312E+001, 4.7154E+002, 4.3461E+002, 3.8059E+002, 3.4243E+002, 3.1255E+002, 2.5314E+002, 1.5536E+002, 1.0868E+002, 6.4494E+000, 6.2606E+000, 3.3137E+002, 2.9748E+002, 2.1762E+002, 1.6493E+002, 1.2404E+002, 7.2470E+001, 6.1176E+001, 5.0318E+001, 1.5218E+000, 1.4943E+000, 7.2962E-005, 2.7323E-002, 1.6775E-001, 2.0660E+002, 1.9383E+002, 1.8568E+002, 1.7048E+002, 1.0785E+002, 6.0780E+001, 4.9813E+001, 4.4056E+001, 8.9472E-001, 8.6885E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4818E+000, 9.3217E-001, 5.4634E-001, 6.9546E-001, 7.5962E-001, 6.4837E-001, 9.6210E-001, 8.0026E-001, 2.3774E+002, 2.0234E+002, 1.7066E+002, 8.6566E+001, 3.5631E+001, 3.4736E+001, 3.4458E+001, 3.4827E+001, 3.1154E+000, 2.2709E+000, 1.6965E+000, 6.4996E-001, 7.0415E-001, 7.4409E-001, 8.0087E-001, 7.6980E-001, 2.1032E+002, 1.6338E+002, 1.0952E+002, 6.5649E+001, 3.5252E+001, 3.4630E+001, 3.4397E+001, 3.4602E+001, 3.0541E+000, 1.6235E+000, 1.0055E+000, 3.7266E-001, 5.8864E-001, 6.6093E-001, 7.0391E-001, 7.2147E-001, 4.6790E+002, 4.7312E+002, 4.7222E+002, 1.7673E+000, 1.5590E+000, 9.6216E-001
 2.9800E+003, 5.9195E+002, 5.7629E+002, 5.5945E+002, 5.4756E+002, 5.3589E+002, 5.2158E+002, 4.9814E+002, 4.3366E+002, 1.9485E+001, 1.7985E+001, 2.0040E-004, 7.4348E-002, 9.4777E-002, 7.5123E+002, 7.1757E+002, 6.5631E+002, 6.0933E+002, 5.7624E+002, 5.5184E+002, 5.3184E+002, 4.5568E+002, 2.4710E+001, 2.3664E+001, 4.5947E+002, 4.2314E+002, 3.6818E+002, 3.3569E+002, 3.0961E+002, 2.4441E+002, 1.5474E+002, 1.0397E+002, 5.6954E+000, 5.5271E+000, 3.3099E+002, 2.7881E+002, 2.0194E+002, 1.6755E+002, 1.2606E+002, 7.1769E+001, 5.9909E+001, 4.7699E+001, 1.4144E+000, 1.3874E+000, 5.2198E-005, 1.9658E-002, 1.7965E-001, 2.0496E+002, 1.9375E+002, 1.8662E+002, 1.6832E+002, 9.8097E+001, 5.9730E+001, 4.9049E+001, 4.3663E+001, 8.7377E-001, 8.4454E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2573E+000, 6.6163E-001, 6.0066E-001, 7.1582E-001, 6.5357E-001, 7.5522E-001, 1.0119E+000, 8.3343E-001, 2.3011E+002, 1.9541E+002, 1.4569E+002, 7.1915E+001, 3.5260E+001, 3.4587E+001, 3.4341E+001, 3.4695E+001, 2.7852E+000, 1.8778E+000, 8.8527E-001, 4.8718E-001, 7.9877E-001, 8.6513E-001, 9.0905E-001, 9.0397E-001, 2.1314E+002, 1.5912E+002, 9.0337E+001, 5.5460E+001, 3.4936E+001, 3.4484E+001, 3.4249E+001, 3.4508E+001, 2.8838E+000, 1.4432E+000, 5.5810E-001, 4.3661E-001, 7.2722E-001, 7.9901E-001, 8.4452E-001, 8.2436E-001, 4.4448E+002, 4.4876E+002, 4.5052E+002, 1.4997E+000, 1.0547E+000, 1.0050E+000
 2.9900E+003, 5.3507E+002, 5.2171E+002, 5.0415E+002, 4.9183E+002, 4.6587E+002, 4.3962E+002, 4.0257E+002, 3.7112E+002, 1.4502E+001, 1.3068E+001, 1.2166E-004, 4.5297E-002, 1.3986E-001, 6.1274E+002, 5.9065E+002, 5.4677E+002, 5.2079E+002, 5.0561E+002, 4.8783E+002, 4.4168E+002, 3.4425E+002, 1.7833E+001, 1.6857E+001, 4.3631E+002, 3.9171E+002, 3.4258E+002, 3.1865E+002, 2.8600E+002, 2.0652E+002, 1.3719E+002, 9.4520E+001, 4.6267E+000, 4.4672E+000, 3.2207E+002, 2.4758E+002, 1.8161E+002, 1.5879E+002, 1.0264E+002, 6.6445E+001, 5.8030E+001, 4.8134E+001, 1.2870E+000, 1.2517E+000, 4.5142E-005, 1.7053E-002, 1.8369E-001, 1.9572E+002, 1.8899E+002, 1.8121E+002, 1.4765E+002, 8.4445E+001, 5.5194E+001, 4.7456E+001, 4.3811E+001, 7.9883E-001, 7.6886E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7174E-001, 4.9976E-001, 4.8701E-001, 4.1519E-001, 4.6502E-001, 6.9220E-001, 9.4990E-001, 6.3810E-001, 2.2071E+002, 1.7562E+002, 1.1158E+002, 6.5854E+001, 3.4859E+001, 3.4383E+001, 3.4217E+001, 3.4621E+001, 2.8690E+000, 1.5714E+000, 8.7698E-001, 4.1156E-001, 6.7442E-001, 7.6560E-001, 8.0560E-001, 8.0328E-001, 2.1407E+002, 1.6262E+002, 7.2463E+001, 4.4441E+001, 3.4780E+001, 3.4329E+001, 3.4120E+001, 3.4430E+001, 2.7886E+000, 1.3962E+000, 4.2939E-001, 4.5901E-001, 6.2390E-001, 7.2205E-001, 7.5237E-001, 7.3702E-001, 4.0656E+002, 4.1169E+002, 4.1024E+002, 8.4375E-001, 8.8376E-001, 1.1751E+000
 3.0000E+003, 4.9779E+002, 4.7709E+002, 4.6519E+002, 4.4664E+002, 4.2246E+002, 3.9403E+002, 3.5895E+002, 3.3855E+002, 1.2886E+001, 1.1513E+001, 9.4226E-005, 3.5172E-002, 1.5557E-001, 5.7559E+002, 5.3989E+002, 4.9861E+002, 4.7440E+002, 4.6138E+002, 4.4514E+002, 4.0813E+002, 2.9132E+002, 1.5750E+001, 1.4824E+001, 4.1891E+002, 3.7852E+002, 3.2355E+002, 3.0133E+002, 2.6790E+002, 1.7988E+002, 1.2829E+002, 1.0159E+002, 4.2387E+000, 4.0770E+000, 3.0537E+002, 2.5399E+002, 1.9031E+002, 1.5146E+002, 8.4947E+001, 6.3782E+001, 5.8233E+001, 4.8250E+001, 1.2117E+000, 1.1874E+000, 3.5729E-005, 1.3579E-002, 1.8908E-001, 1.9477E+002, 1.8393E+002, 1.7328E+002, 1.3577E+002, 7.4971E+001, 5.3991E+001, 4.8322E+001, 4.3217E+001, 7.4941E-001, 7.2467E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9863E-001, 3.4386E-001, 3.1392E-001, 2.8671E-001, 5.9509E-001, 7.5729E-001, 9.3703E-001, 5.8435E-001, 2.2072E+002, 1.5761E+002, 9.7618E+001, 5.3145E+001, 3.4744E+001, 3.4323E+001, 3.4150E+001, 3.4512E+001, 2.9735E+000, 1.3386E+000, 7.3398E-001, 3.3488E-001, 6.3463E-001, 7.0592E-001, 7.6538E-001, 7.5802E-001, 2.0827E+002, 1.5967E+002, 6.9190E+001, 4.4094E+001, 3.4766E+001, 3.4272E+001, 3.4086E+001, 3.4396E+001, 2.7358E+000, 1.3605E+000, 4.8062E-001, 3.6984E-001, 5.8261E-001, 6.5182E-001, 6.9747E-001, 7.0568E-001, 3.8749E+002, 3.9368E+002, 3.9055E+002, 7.1299E-001, 7.3778E-001, 8.4701E-001
 3.0100E+003, 4.7009E+002, 4.5682E+002, 4.4223E+002, 4.1591E+002, 3.9682E+002, 3.6447E+002, 3.3066E+002, 3.0935E+002, 1.1895E+001, 1.0576E+001, 6.2556E-005, 2.3482E-002, 1.7371E-001, 5.4671E+002, 5.1020E+002, 4.6817E+002, 4.4243E+002, 4.2467E+002, 3.9888E+002, 3.5749E+002, 2.7689E+002, 1.4319E+001, 1.3453E+001, 4.0143E+002, 4.0429E+002, 3.1837E+002, 2.9093E+002, 2.5118E+002, 1.7458E+002, 1.1925E+002, 9.1855E+001, 4.0610E+000, 3.9022E+000, 3.0022E+002, 2.5001E+002, 1.8741E+002, 1.5105E+002, 7.7941E+001, 6.2895E+001, 5.7098E+001, 4.7770E+001, 1.1569E+000, 1.1330E+000, 2.9909E-005, 1.1431E-002, 1.9241E-001, 1.8768E+002, 1.7726E+002, 1.7003E+002, 1.2579E+002, 6.8435E+001, 5.2817E+001, 4.7909E+001, 4.3837E+001, 7.1372E-001, 6.8933E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4661E-001, 4.1583E-001, 3.9747E-001, 2.8201E-001, 4.3267E-001, 8.1877E-001, 1.0281E+000, 6.9482E-001, 2.1740E+002, 1.5880E+002, 7.8021E+001, 4.3889E+001, 3.4692E+001, 3.4254E+001, 3.4066E+001, 3.4515E+001, 2.9274E+000, 1.4806E+000, 5.8883E-001, 3.3316E-001, 5.9213E-001, 6.8142E-001, 7.3203E-001, 7.2773E-001, 2.0909E+002, 1.5320E+002, 6.9578E+001, 4.2405E+001, 3.4579E+001, 3.4172E+001, 3.4042E+001, 3.4304E+001, 2.6759E+000, 1.3301E+000, 5.3837E-001, 3.0115E-001, 5.6849E-001, 6.4027E-001, 6.6463E-001, 6.6468E-001, 3.7448E+002, 3.7654E+002, 3.7484E+002, 7.5756E-001, 8.5140E-001, 1.3635E+000
 3.0200E+003, 4.5486E+002, 4.4082E+002, 4.2506E+002, 3.9528E+002, 3.6796E+002, 3.4314E+002, 3.1209E+002, 2.8992E+002, 1.1176E+001, 9.9216E+000, 2.4880E-005, 9.5739E-003, 1.9529E-001, 5.1464E+002, 4.8445E+002, 4.4752E+002, 4.1805E+002, 3.9667E+002, 3.7101E+002, 3.3402E+002, 2.6028E+002, 1.3415E+001, 1.2636E+001, 3.9576E+002, 3.7704E+002, 3.1329E+002, 2.7750E+002, 2.4340E+002, 1.6062E+002, 1.1089E+002, 8.9707E+001, 3.8859E+000, 3.7366E+000, 3.0065E+002, 2.6090E+002, 1.9133E+002, 1.4504E+002, 7.5782E+001, 6.1006E+001, 5.3927E+001, 4.5673E+001, 1.1196E+000, 1.0958E+000, 2.5198E-005, 9.6916E-003, 1.9511E-001, 1.8704E+002, 1.7829E+002, 1.6918E+002, 1.1615E+002, 6.9136E+001, 5.1787E+001, 4.7206E+001, 4.3473E+001, 6.9427E-001, 6.7147E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7261E-001, 4.2474E-001, 2.7770E-001, 4.0071E-001, 3.7934E-001, 8.3309E-001, 1.0096E+000, 6.4954E-001, 2.1779E+002, 1.6037E+002, 8.5698E+001, 4.8036E+001, 3.4609E+001, 3.4167E+001, 3.4005E+001, 3.4492E+001, 2.8619E+000, 1.4463E+000, 6.9025E-001, 2.6339E-001, 6.0457E-001, 7.0229E-001, 7.3279E-001, 7.2099E-001, 2.0651E+002, 1.5378E+002, 6.6338E+001, 4.2574E+001, 3.4503E+001, 3.4138E+001, 3.3993E+001, 3.4359E+001, 2.6950E+000, 1.2836E+000, 4.9445E-001, 3.0041E-001, 5.5379E-001, 6.1433E-001, 6.4048E-001, 6.4445E-001, 3.6404E+002, 3.6581E+002, 3.6615E+002, 7.8379E-001, 7.7392E-001, 1.1741E+000
 3.0300E+003, 4.3988E+002, 4.2561E+002, 4.1161E+002, 3.8216E+002, 3.4817E+002, 3.2403E+002, 2.9642E+002, 2.7289E+002, 1.0629E+001, 9.4095E+000, 1.9409E-005, 7.5546E-003, 1.9843E-001, 4.9449E+002, 4.6424E+002, 4.3165E+002, 3.9902E+002, 3.7756E+002, 3.5071E+002, 3.1673E+002, 2.4067E+002, 1.2643E+001, 1.1880E+001, 3.8795E+002, 3.6527E+002, 3.0306E+002, 2.6634E+002, 2.2872E+002, 1.5741E+002, 1.0796E+002, 8.9259E+001, 3.6978E+000, 3.5552E+000, 2.9574E+002, 2.4863E+002, 1.8208E+002, 1.4012E+002, 7.3423E+001, 5.8942E+001, 5.2769E+001, 4.6707E+001, 1.0652E+000, 1.0391E+000, 1.7644E-005, 6.9031E-003, 1.9944E-001, 1.8204E+002, 1.7454E+002, 1.6305E+002, 1.1414E+002, 6.6254E+001, 5.1880E+001, 4.5986E+001, 4.2949E+001, 6.7539E-001, 6.4544E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6917E-001, 3.2769E-001, 2.6131E-001, 3.5554E-001, 4.7351E-001, 8.0733E-001, 9.6874E-001, 6.6238E-001, 2.1654E+002, 1.5258E+002, 7.5835E+001, 4.4065E+001, 3.4521E+001, 3.4122E+001, 3.3955E+001, 3.4454E+001, 2.9075E+000, 1.3478E+000, 5.9247E-001, 2.5329E-001, 5.8383E-001, 6.5500E-001, 6.9546E-001, 6.9329E-001, 2.0841E+002, 1.5191E+002, 6.9409E+001, 4.7406E+001, 3.4479E+001, 3.4109E+001, 3.3934E+001, 3.4337E+001, 2.6838E+000, 1.2989E+000, 4.7382E-001, 2.2059E-001, 5.3662E-001, 6.0399E-001, 6.4084E-001, 6.3521E-001, 3.5728E+002, 3.5967E+002, 3.6022E+002, 8.1854E-001, 7.7583E-001, 1.2168E+000
 3.0400E+003, 4.2775E+002, 4.1416E+002, 3.9957E+002, 3.6933E+002, 3.2882E+002, 3.0897E+002, 2.8327E+002, 2.5990E+002, 1.0162E+001, 8.9813E+000, 1.1350E-005, 4.5796E-003, 2.0304E-001, 4.7237E+002, 4.4664E+002, 4.2282E+002, 3.8559E+002, 3.6145E+002, 3.3851E+002, 2.9433E+002, 2.3407E+002, 1.1965E+001, 1.1200E+001, 3.8987E+002, 3.5825E+002, 3.0390E+002, 2.6453E+002, 2.1819E+002, 1.4239E+002, 1.0675E+002, 8.5463E+001, 3.5617E+000, 3.4162E+000, 2.9053E+002, 2.3929E+002, 1.8106E+002, 1.3693E+002, 7.1029E+001, 5.9979E+001, 5.3161E+001, 4.6494E+001, 1.0332E+000, 1.0081E+000, 1.2912E-005, 5.1563E-003, 2.0215E-001, 1.8184E+002, 1.7148E+002, 1.6247E+002, 1.1267E+002, 6.5166E+001, 5.0174E+001, 4.6057E+001, 4.2867E+001, 6.5578E-001, 6.3114E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7970E-001, 2.7511E-001, 1.8853E-001, 5.1542E-001, 4.2328E-001, 7.6463E-001, 9.7766E-001, 7.1982E-001, 2.1245E+002, 1.4760E+002, 7.3364E+001, 4.2353E+001, 3.4480E+001, 3.4106E+001, 3.3905E+001, 3.4422E+001, 2.8939E+000, 1.3665E+000, 5.0989E-001, 3.2114E-001, 5.6840E-001, 6.4033E-001, 7.1041E-001, 6.8481E-001, 2.0205E+002, 1.5527E+002, 6.9789E+001, 4.3935E+001, 3.4401E+001, 3.4052E+001, 3.3899E+001, 3.4248E+001, 2.6332E+000, 1.2911E+000, 5.0451E-001, 2.5918E-001, 5.2945E-001, 5.9277E-001, 6.1439E-001, 6.1711E-001, 3.6562E+002, 3.6867E+002, 3.6297E+002, 8.3765E-001, 8.3928E-001, 6.5608E-001
 3.0500E+003, 4.1665E+002, 4.0351E+002, 3.8746E+002, 3.5919E+002, 3.1315E+002, 2.9275E+002, 2.7337E+002, 2.4854E+002, 9.6756E+000, 8.5463E+000, 7.4009E-006, 3.1220E-003, 2.0531E-001, 4.5877E+002, 4.3352E+002, 4.1358E+002, 3.7302E+002, 3.4626E+002, 3.2108E+002, 2.7797E+002, 2.2474E+002, 1.1367E+001, 1.0628E+001, 3.7711E+002, 3.4414E+002, 2.9655E+002, 2.6320E+002, 2.0870E+002, 1.3730E+002, 1.0375E+002, 8.4399E+001, 3.4113E+000, 3.2644E+000, 2.8847E+002, 2.4351E+002, 1.7618E+002, 1.3079E+002, 7.0340E+001, 6.0502E+001, 5.2790E+001, 4.5576E+001, 1.0009E+000, 9.7827E-001, 8.7184E-006, 3.6083E-003, 2.0455E-001, 1.8230E+002, 1.7083E+002, 1.6125E+002, 1.0942E+002, 6.3627E+001, 5.0438E+001, 4.6040E+001, 4.2177E+001, 6.3815E-001, 6.1695E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6349E-001, 1.5559E-001, 1.8675E-001, 3.4158E-001, 4.0006E-001, 7.9419E-001, 9.5603E-001, 6.6180E-001, 2.1234E+002, 1.4655E+002, 6.7115E+001, 4.1250E+001, 3.4473E+001, 3.4077E+001, 3.3884E+001, 3.4360E+001, 2.8606E+000, 1.3224E+000, 4.4059E-001, 3.4989E-001, 5.4510E-001, 6.3181E-001, 6.8000E-001, 6.7766E-001, 2.0254E+002, 1.4931E+002, 6.5202E+001, 4.4595E+001, 3.4351E+001, 3.3998E+001, 3.3867E+001, 3.4243E+001, 2.6269E+000, 1.2672E+000, 4.2369E-001, 2.0602E-001, 5.2273E-001, 5.9302E-001, 6.2029E-001, 6.1107E-001, 3.5800E+002, 3.6148E+002, 3.5640E+002, 7.9559E-001, 9.2064E-001, 7.1627E-001
 3.0600E+003, 4.0653E+002, 3.9511E+002, 3.8039E+002, 3.4382E+002, 3.0458E+002, 2.8525E+002, 2.6328E+002, 2.4150E+002, 9.3109E+000, 8.2040E+000, 5.2434E-006, 2.3256E-003, 2.0654E-001, 4.4514E+002, 4.2039E+002, 3.9686E+002, 3.5660E+002, 3.3308E+002, 3.0992E+002, 2.7240E+002, 2.1671E+002, 1.0845E+001, 1.0133E+001, 3.6633E+002, 3.4130E+002, 2.9889E+002, 2.5405E+002, 2.0611E+002, 1.3407E+002, 1.0258E+002, 8.4863E+001, 3.2894E+000, 3.1433E+000, 2.8027E+002, 2.3319E+002, 1.7561E+002, 1.2576E+002, 6.8699E+001, 5.8441E+001, 5.2393E+001, 4.4660E+001, 9.5424E-001, 9.3224E-001, 7.9158E-006, 3.3121E-003, 2.0501E-001, 1.7764E+002, 1.6830E+002, 1.6042E+002, 1.0520E+002, 6.2093E+001, 5.0138E+001, 4.5828E+001, 4.1830E+001, 6.2093E-001, 5.9619E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2093E-001, 6.4987E-002, 3.2983E-001, 5.3527E-001, 3.6502E-001, 7.2600E-001, 9.3711E-001, 6.5230E-001, 2.1197E+002, 1.4327E+002, 6.6451E+001, 3.9634E+001, 3.4374E+001, 3.4032E+001, 3.3862E+001, 3.4412E+001, 2.8069E+000, 1.2231E+000, 5.0482E-001, 2.8837E-001, 5.3897E-001, 6.0808E-001, 6.6311E-001, 6.5862E-001, 2.0042E+002, 1.5072E+002, 6.4775E+001, 4.3861E+001, 3.4328E+001, 3.3986E+001, 3.3837E+001, 3.4290E+001, 2.5655E+000, 1.2810E+000, 4.6128E-001, 2.5163E-001, 4.9084E-001, 5.6260E-001, 5.8458E-001, 5.8560E-001, 3.4774E+002, 3.5083E+002, 3.4731E+002, 7.6288E-001, 7.5912E-001, 1.3862E+000
