s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4300E+003, 3.0779E+002, 2.9407E+002, 2.5166E+002, 2.2191E+002, 1.9214E+002, 1.7000E+002, 1.5652E+002, 1.4731E+002, 4.7671E+000, 4.0644E+000, 4.3934E-006, 2.0118E-003, 2.0703E-001, 3.6018E+002, 3.1973E+002, 2.5865E+002, 2.2850E+002, 2.0972E+002, 1.8870E+002, 1.6944E+002, 1.1934E+002, 5.9083E+000, 5.6261E+000, 1.8917E+002, 1.3979E+002, 1.0026E+002, 8.6209E+001, 7.1530E+001, 6.3835E+001, 5.3209E+001, 4.4330E+001, 1.0455E+000, 1.0165E+000, 6.8136E+001, 5.8776E+001, 5.0559E+001, 4.7543E+001, 4.6084E+001, 4.3452E+001, 4.1581E+001, 3.4466E+001, 2.3078E-001, 2.2586E-001, 4.0221E-006, 1.8748E-003, 2.0724E-001, 6.5209E+001, 5.8642E+001, 5.0072E+001, 4.8250E+001, 4.7441E+001, 4.6147E+001, 4.4913E+001, 4.3945E+001, 1.9398E-001, 1.6071E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5826E-001, 3.9541E-001, 3.7642E-001, 2.7815E-001, 4.7554E-001, 6.4682E-001, 8.0051E-001, 5.0597E-001, 3.9772E+001, 3.4632E+001, 3.2579E+001, 3.2529E+001, 3.2498E+001, 3.2484E+001, 3.2474E+001, 3.2576E+001, 3.4528E-001, 5.1422E-001, 6.0829E-001, 6.6276E-001, 7.0857E-001, 7.3651E-001, 7.5932E-001, 7.4982E-001, 4.3093E+001, 3.5137E+001, 3.2429E+001, 3.2361E+001, 3.2298E+001, 3.2279E+001, 3.2264E+001, 3.2264E+001, 5.8475E-001, 4.9437E-001, 5.2601E-001, 5.2481E-001, 5.3776E-001, 5.4500E-001, 5.6799E-001, 5.5079E-001, 1.2475E+002, 1.5442E+002, 1.5690E+002, 2.2566E+000, 3.0422E+000, 2.5004E+000
 1.4400E+003, 2.9915E+002, 2.8419E+002, 2.4308E+002, 2.1083E+002, 1.8829E+002, 1.6618E+002, 1.5507E+002, 1.4282E+002, 4.5460E+000, 3.8800E+000, 3.6740E-006, 1.7463E-003, 2.0744E-001, 3.5061E+002, 3.1161E+002, 2.5072E+002, 2.2074E+002, 2.0039E+002, 1.8292E+002, 1.6524E+002, 1.1763E+002, 5.6189E+000, 5.3499E+000, 1.7930E+002, 1.3068E+002, 9.6558E+001, 7.8338E+001, 6.8699E+001, 5.9964E+001, 5.0535E+001, 4.2694E+001, 1.0082E+000, 9.8020E-001, 6.7990E+001, 5.6931E+001, 4.8894E+001, 4.7374E+001, 4.6366E+001, 4.4225E+001, 4.2419E+001, 3.7158E+001, 2.2458E-001, 2.1887E-001, 6.8017E-006, 2.9008E-003, 2.0565E-001, 6.4019E+001, 5.6759E+001, 4.8661E+001, 4.7016E+001, 4.5912E+001, 4.4707E+001, 4.3879E+001, 4.2256E+001, 1.8317E-001, 1.5537E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5963E-001, 3.3890E-001, 4.5020E-001, 3.9672E-001, 4.9815E-001, 7.4619E-001, 7.8723E-001, 4.8206E-001, 4.7429E+001, 3.6092E+001, 3.2656E+001, 3.2553E+001, 3.2520E+001, 3.2503E+001, 3.2483E+001, 3.2625E+001, 2.5508E-001, 3.5974E-001, 5.5759E-001, 6.0822E-001, 6.6262E-001, 6.7838E-001, 7.1727E-001, 6.9634E-001, 4.7568E+001, 3.7840E+001, 3.2682E+001, 3.2498E+001, 3.2458E+001, 3.2429E+001, 3.2405E+001, 3.2400E+001, 4.7172E-001, 4.2575E-001, 5.7031E-001, 5.7639E-001, 6.0287E-001, 6.2022E-001, 6.3440E-001, 6.0932E-001, 1.2051E+002, 1.5135E+002, 1.5778E+002, 2.2736E+000, 2.8916E+000, 2.3243E+000
 1.4500E+003, 2.9118E+002, 2.8001E+002, 2.3784E+002, 2.0106E+002, 1.8051E+002, 1.5983E+002, 1.4863E+002, 1.4191E+002, 4.3951E+000, 3.7237E+000, 2.9771E-006, 1.4890E-003, 2.0784E-001, 3.3770E+002, 3.0350E+002, 2.3929E+002, 2.1373E+002, 1.9632E+002, 1.8064E+002, 1.6078E+002, 1.0819E+002, 5.3842E+000, 5.0919E+000, 1.7710E+002, 1.3977E+002, 9.8280E+001, 7.8874E+001, 6.8937E+001, 6.1816E+001, 5.4347E+001, 4.4380E+001, 9.7507E-001, 9.4200E-001, 6.9470E+001, 5.7027E+001, 4.8334E+001, 4.7023E+001, 4.5510E+001, 4.3903E+001, 4.1791E+001, 3.4926E+001, 2.1974E-001, 2.1403E-001, 3.5885E-006, 1.7147E-003, 2.0749E-001, 6.2456E+001, 5.6999E+001, 4.7741E+001, 4.5727E+001, 4.3626E+001, 4.2338E+001, 4.1638E+001, 4.0096E+001, 1.7509E-001, 1.5111E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9334E-001, 3.5903E-001, 2.9683E-001, 3.5075E-001, 6.1453E-001, 6.5786E-001, 6.8229E-001, 4.4743E-001, 4.8377E+001, 3.5628E+001, 3.2607E+001, 3.2565E+001, 3.2514E+001, 3.2499E+001, 3.2476E+001, 3.2630E+001, 3.0810E-001, 3.2048E-001, 5.5858E-001, 5.9558E-001, 6.3999E-001, 6.7340E-001, 7.1752E-001, 6.9721E-001, 4.7855E+001, 3.7322E+001, 3.2618E+001, 3.2503E+001, 3.2467E+001, 3.2442E+001, 3.2415E+001, 3.2409E+001, 4.1859E-001, 4.4912E-001, 5.3522E-001, 5.7525E-001, 5.9666E-001, 6.0560E-001, 6.3002E-001, 5.9081E-001, 1.1954E+002, 1.4455E+002, 1.4830E+002, 2.3434E+000, 2.9431E+000, 2.4267E+000
 1.4600E+003, 2.8410E+002, 2.7321E+002, 2.2775E+002, 1.9596E+002, 1.7558E+002, 1.5506E+002, 1.4796E+002, 1.3675E+002, 4.1998E+000, 3.5669E+000, 2.9669E-006, 1.4853E-003, 2.0785E-001, 3.2778E+002, 2.9498E+002, 2.3496E+002, 2.0639E+002, 1.9020E+002, 1.7265E+002, 1.5526E+002, 1.0340E+002, 5.1373E+000, 4.8748E+000, 1.7199E+002, 1.3481E+002, 1.0017E+002, 8.6567E+001, 7.0566E+001, 6.1375E+001, 5.2351E+001, 4.3727E+001, 9.4798E-001, 9.1398E-001, 6.9631E+001, 5.5456E+001, 4.8263E+001, 4.6254E+001, 4.4477E+001, 4.3420E+001, 4.0570E+001, 3.4874E+001, 2.1547E-001, 2.0958E-001, 2.7629E-006, 1.4100E-003, 2.0796E-001, 6.2231E+001, 5.6600E+001, 4.6764E+001, 4.4943E+001, 4.3248E+001, 4.1530E+001, 3.9102E+001, 3.7915E+001, 1.6414E-001, 1.4710E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8666E-001, 2.2126E-001, 2.3137E-001, 2.4637E-001, 3.5945E-001, 5.0009E-001, 5.2611E-001, 4.0106E-001, 4.8128E+001, 3.6752E+001, 3.2585E+001, 3.2547E+001, 3.2506E+001, 3.2495E+001, 3.2475E+001, 3.2616E+001, 1.9455E-001, 3.5296E-001, 5.5906E-001, 5.7217E-001, 6.2208E-001, 6.4406E-001, 6.8597E-001, 6.6965E-001, 4.8550E+001, 3.6666E+001, 3.2548E+001, 3.2500E+001, 3.2470E+001, 3.2438E+001, 3.2411E+001, 3.2402E+001, 4.2117E-001, 4.1369E-001, 5.0406E-001, 5.6345E-001, 5.7050E-001, 5.9321E-001, 6.2360E-001, 6.0990E-001, 1.1601E+002, 1.4232E+002, 1.4897E+002, 2.2557E+000, 2.8970E+000, 2.4692E+000
 1.4700E+003, 2.8114E+002, 2.6594E+002, 2.2190E+002, 1.9506E+002, 1.7200E+002, 1.5314E+002, 1.4377E+002, 1.3462E+002, 4.0530E+000, 3.4356E+000, 2.6715E-006, 1.3762E-003, 2.0802E-001, 3.2897E+002, 2.8862E+002, 2.2297E+002, 1.9802E+002, 1.8928E+002, 1.7144E+002, 1.5147E+002, 1.0194E+002, 4.9034E+000, 4.6738E+000, 1.7383E+002, 1.2320E+002, 8.9996E+001, 7.7125E+001, 6.7967E+001, 5.9949E+001, 5.0041E+001, 4.1475E+001, 9.1258E-001, 8.8687E-001, 6.9320E+001, 5.5172E+001, 4.7566E+001, 4.5184E+001, 4.3640E+001, 4.2559E+001, 4.0158E+001, 3.4829E+001, 2.1070E-001, 2.0562E-001, 2.2223E-006, 1.2104E-003, 2.0827E-001, 6.2529E+001, 5.6506E+001, 4.6201E+001, 4.3743E+001, 4.2005E+001, 4.0721E+001, 3.8745E+001, 3.7677E+001, 1.6682E-001, 1.4480E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5906E-001, 4.8856E-001, 4.2890E-001, 4.5462E-001, 4.2662E-001, 6.1885E-001, 6.6004E-001, 4.8293E-001, 4.7436E+001, 3.6824E+001, 3.2579E+001, 3.2544E+001, 3.2502E+001, 3.2488E+001, 3.2471E+001, 3.2617E+001, 2.2487E-001, 3.5650E-001, 5.2448E-001, 5.5595E-001, 6.0331E-001, 6.3529E-001, 6.6325E-001, 6.5174E-001, 4.7249E+001, 3.5558E+001, 3.2536E+001, 3.2498E+001, 3.2465E+001, 3.2435E+001, 3.2406E+001, 3.2435E+001, 4.1349E-001, 3.0384E-001, 5.0660E-001, 5.2366E-001, 5.5194E-001, 5.6165E-001, 5.9158E-001, 5.5093E-001, 1.1191E+002, 1.3956E+002, 1.4716E+002, 2.1973E+000, 2.7025E+000, 2.5491E+000
 1.4800E+003, 2.7753E+002, 2.6225E+002, 2.1646E+002, 1.9010E+002, 1.6984E+002, 1.4972E+002, 1.3942E+002, 1.3313E+002, 3.9412E+000, 3.3247E+000, 2.3205E-006, 1.2467E-003, 2.0822E-001, 3.1511E+002, 2.8023E+002, 2.1860E+002, 1.9250E+002, 1.8110E+002, 1.6811E+002, 1.5069E+002, 1.0526E+002, 4.7782E+000, 4.4967E+000, 1.7806E+002, 1.2644E+002, 8.4160E+001, 7.1064E+001, 6.4005E+001, 5.7768E+001, 5.0943E+001, 4.2241E+001, 8.9055E-001, 8.6195E-001, 6.8537E+001, 5.4992E+001, 4.6102E+001, 4.4278E+001, 4.3272E+001, 4.2411E+001, 3.9693E+001, 3.4888E+001, 2.0703E-001, 2.0210E-001, 1.9874E-006, 1.1237E-003, 2.0841E-001, 6.2365E+001, 5.6409E+001, 4.5664E+001, 4.2865E+001, 4.1662E+001, 4.0540E+001, 3.8459E+001, 3.7253E+001, 1.5728E-001, 1.4183E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1619E-001, 3.7096E-001, 5.2273E-001, 3.2049E-001, 5.1631E-001, 7.0521E-001, 8.1862E-001, 5.0009E-001, 4.7123E+001, 3.4752E+001, 3.2645E+001, 3.2544E+001, 3.2494E+001, 3.2481E+001, 3.2472E+001, 3.2621E+001, 2.5890E-001, 3.6909E-001, 5.2087E-001, 5.6410E-001, 6.0601E-001, 6.3201E-001, 6.4672E-001, 6.3717E-001, 4.5256E+001, 3.4545E+001, 3.2513E+001, 3.2484E+001, 3.2459E+001, 3.2430E+001, 3.2407E+001, 3.2434E+001, 3.8400E-001, 3.7753E-001, 4.9923E-001, 5.1307E-001, 5.4969E-001, 5.6518E-001, 5.8881E-001, 5.6163E-001, 1.1496E+002, 1.3864E+002, 1.4048E+002, 2.2175E+000, 2.8587E+000, 2.2567E+000
 1.4900E+003, 2.6929E+002, 2.5656E+002, 2.1057E+002, 1.8262E+002, 1.6691E+002, 1.4793E+002, 1.3761E+002, 1.3084E+002, 3.8052E+000, 3.2138E+000, 1.9889E-006, 1.1243E-003, 2.0841E-001, 3.1051E+002, 2.7312E+002, 2.1871E+002, 1.9132E+002, 1.7896E+002, 1.6341E+002, 1.4755E+002, 9.9542E+001, 4.5677E+000, 4.3322E+000, 1.6848E+002, 1.2734E+002, 9.1565E+001, 7.1328E+001, 6.4360E+001, 5.9940E+001, 5.1534E+001, 4.1751E+001, 8.6757E-001, 8.4095E-001, 6.7148E+001, 5.5574E+001, 4.5749E+001, 4.4146E+001, 4.3085E+001, 4.2282E+001, 3.9573E+001, 3.3668E+001, 2.0386E-001, 1.9876E-001, 1.6134E-006, 9.8566E-004, 2.0862E-001, 6.1559E+001, 5.5789E+001, 4.4815E+001, 4.2649E+001, 4.1238E+001, 3.9449E+001, 3.8176E+001, 3.7099E+001, 1.5601E-001, 1.3968E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0101E-001, 2.7937E-001, 3.2406E-001, 4.3948E-001, 5.5512E-001, 5.9879E-001, 7.0919E-001, 4.8196E-001, 4.7879E+001, 3.4233E+001, 3.2579E+001, 3.2528E+001, 3.2494E+001, 3.2471E+001, 3.2465E+001, 3.2610E+001, 2.5544E-001, 3.9739E-001, 5.3021E-001, 5.5849E-001, 5.9808E-001, 6.2499E-001, 6.4139E-001, 6.2619E-001, 4.4232E+001, 3.3853E+001, 3.2507E+001, 3.2485E+001, 3.2462E+001, 3.2427E+001, 3.2406E+001, 3.2442E+001, 3.8893E-001, 3.7111E-001, 4.8032E-001, 5.1045E-001, 5.3718E-001, 5.4780E-001, 5.7825E-001, 5.3232E-001, 1.1306E+002, 1.3767E+002, 1.3382E+002, 2.2103E+000, 2.7593E+000, 2.2067E+000
 1.5000E+003, 2.6487E+002, 2.5255E+002, 2.0758E+002, 1.8015E+002, 1.6129E+002, 1.4508E+002, 1.3317E+002, 1.2638E+002, 3.7003E+000, 3.1179E+000, 1.7297E-006, 1.0286E-003, 2.0855E-001, 3.0607E+002, 2.6466E+002, 2.1468E+002, 1.8766E+002, 1.7652E+002, 1.5788E+002, 1.4130E+002, 9.6553E+001, 4.4500E+000, 4.1868E+000, 1.6699E+002, 1.2260E+002, 8.6148E+001, 7.1974E+001, 6.3327E+001, 5.8874E+001, 5.1740E+001, 4.2747E+001, 8.4883E-001, 8.2118E-001, 6.7029E+001, 5.4782E+001, 4.5861E+001, 4.4075E+001, 4.2893E+001, 4.1546E+001, 3.9769E+001, 3.4326E+001, 2.0089E-001, 1.9577E-001, 1.5566E-006, 9.6470E-004, 2.0865E-001, 6.1680E+001, 5.5497E+001, 4.4098E+001, 4.2164E+001, 4.0640E+001, 3.8810E+001, 3.7852E+001, 3.6968E+001, 1.5578E-001, 1.3789E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3962E-001, 2.6618E-001, 2.2264E-001, 3.1582E-001, 5.0134E-001, 6.5983E-001, 7.4073E-001, 4.7354E-001, 4.4711E+001, 3.4057E+001, 3.2547E+001, 3.2515E+001, 3.2483E+001, 3.2462E+001, 3.2452E+001, 3.2592E+001, 1.9361E-001, 4.0598E-001, 4.8936E-001, 5.3841E-001, 5.8655E-001, 6.2231E-001, 6.3719E-001, 6.2381E-001, 4.3357E+001, 3.4513E+001, 3.2510E+001, 3.2480E+001, 3.2456E+001, 3.2421E+001, 3.2401E+001, 3.2426E+001, 3.6789E-001, 3.0737E-001, 4.7635E-001, 5.1423E-001, 5.3434E-001, 5.5228E-001, 5.7748E-001, 5.5754E-001, 1.1048E+002, 1.3286E+002, 1.3861E+002, 2.1105E+000, 2.6623E+000, 2.2565E+000
 1.5100E+003, 2.6272E+002, 2.4695E+002, 2.0294E+002, 1.7739E+002, 1.5866E+002, 1.4208E+002, 1.3230E+002, 1.2573E+002, 3.5634E+000, 3.0234E+000, 1.4730E-006, 9.3386E-004, 2.0870E-001, 2.9691E+002, 2.6421E+002, 2.0540E+002, 1.8731E+002, 1.7199E+002, 1.5416E+002, 1.4016E+002, 1.0050E+002, 4.2893E+000, 4.0606E+000, 1.5476E+002, 1.1771E+002, 8.4810E+001, 7.0712E+001, 6.2907E+001, 5.7995E+001, 5.1605E+001, 4.1266E+001, 8.3237E-001, 8.0140E-001, 6.6710E+001, 5.2987E+001, 4.5482E+001, 4.3837E+001, 4.2827E+001, 4.1477E+001, 3.9524E+001, 3.4196E+001, 1.9782E-001, 1.9245E-001, 1.1675E-006, 8.2107E-004, 2.0888E-001, 6.2007E+001, 5.5734E+001, 4.3434E+001, 4.1030E+001, 3.9342E+001, 3.8211E+001, 3.7077E+001, 3.6438E+001, 1.4636E-001, 1.3537E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1592E-001, 3.4352E-001, 3.3567E-001, 3.1946E-001, 4.2964E-001, 6.3128E-001, 7.4112E-001, 4.7743E-001, 4.4672E+001, 3.3168E+001, 3.2554E+001, 3.2515E+001, 3.2482E+001, 3.2455E+001, 3.2448E+001, 3.2615E+001, 2.2199E-001, 3.9211E-001, 5.0184E-001, 5.1696E-001, 5.7231E-001, 6.2666E-001, 6.3905E-001, 6.1933E-001, 4.3556E+001, 3.5089E+001, 3.2534E+001, 3.2484E+001, 3.2453E+001, 3.2418E+001, 3.2394E+001, 3.2434E+001, 3.4829E-001, 2.9252E-001, 4.8068E-001, 5.0276E-001, 5.3868E-001, 5.4453E-001, 5.7294E-001, 5.4022E-001, 1.0568E+002, 1.2726E+002, 1.3762E+002, 2.0764E+000, 2.6449E+000, 2.1538E+000
 1.5200E+003, 2.5838E+002, 2.4241E+002, 1.9999E+002, 1.7449E+002, 1.5575E+002, 1.3956E+002, 1.2986E+002, 1.2222E+002, 3.4967E+000, 2.9452E+000, 1.2023E-006, 8.3392E-004, 2.0886E-001, 2.9158E+002, 2.5903E+002, 2.0137E+002, 1.8102E+002, 1.6822E+002, 1.5439E+002, 1.3606E+002, 1.0191E+002, 4.1698E+000, 3.9407E+000, 1.4538E+002, 1.0972E+002, 8.5638E+001, 7.2496E+001, 6.2079E+001, 5.7881E+001, 5.2509E+001, 4.0408E+001, 8.0757E-001, 7.8524E-001, 6.6302E+001, 5.3965E+001, 4.5142E+001, 4.3350E+001, 4.2547E+001, 4.1430E+001, 3.9221E+001, 3.4165E+001, 1.9487E-001, 1.8985E-001, 1.1042E-006, 7.9769E-004, 2.0891E-001, 6.1163E+001, 5.4047E+001, 4.3555E+001, 4.0520E+001, 3.8823E+001, 3.7745E+001, 3.7231E+001, 3.6345E+001, 1.4301E-001, 1.3326E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8304E-001, 2.6242E-001, 3.6920E-001, 3.1343E-001, 3.9857E-001, 6.2848E-001, 6.7523E-001, 4.3525E-001, 4.5951E+001, 3.3830E+001, 3.2560E+001, 3.2516E+001, 3.2478E+001, 3.2456E+001, 3.2438E+001, 3.2595E+001, 2.4854E-001, 3.3921E-001, 4.7676E-001, 5.2217E-001, 5.6170E-001, 6.1625E-001, 6.5344E-001, 6.2078E-001, 4.2693E+001, 3.4761E+001, 3.2553E+001, 3.2471E+001, 3.2446E+001, 3.2417E+001, 3.2394E+001, 3.2443E+001, 3.9706E-001, 3.2642E-001, 4.5425E-001, 4.9225E-001, 5.2722E-001, 5.3015E-001, 5.5614E-001, 5.2219E-001, 1.0282E+002, 1.1946E+002, 1.2621E+002, 1.9334E+000, 2.5156E+000, 2.1662E+000
 1.5300E+003, 2.5390E+002, 2.3904E+002, 1.9598E+002, 1.6920E+002, 1.5496E+002, 1.4046E+002, 1.2964E+002, 1.2149E+002, 3.4309E+000, 2.8766E+000, 9.8568E-007, 7.5396E-004, 2.0898E-001, 2.9047E+002, 2.5616E+002, 1.9825E+002, 1.7663E+002, 1.6722E+002, 1.5071E+002, 1.3526E+002, 9.6690E+001, 4.0776E+000, 3.8325E+000, 1.5288E+002, 1.1438E+002, 8.3347E+001, 7.0740E+001, 6.1918E+001, 5.7783E+001, 5.1768E+001, 4.1021E+001, 7.9352E-001, 7.6819E-001, 6.6202E+001, 5.4369E+001, 4.4740E+001, 4.3207E+001, 4.2267E+001, 4.1568E+001, 3.9208E+001, 3.4428E+001, 1.9255E-001, 1.8736E-001, 9.3875E-007, 7.3663E-004, 2.0901E-001, 6.0665E+001, 5.4751E+001, 4.2877E+001, 4.0060E+001, 3.9149E+001, 3.8002E+001, 3.6676E+001, 3.6364E+001, 1.4049E-001, 1.3127E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6453E-001, 3.7078E-001, 3.9484E-001, 2.8724E-001, 3.8407E-001, 6.3040E-001, 7.4045E-001, 4.8315E-001, 4.4974E+001, 3.5129E+001, 3.2538E+001, 3.2502E+001, 3.2469E+001, 3.2451E+001, 3.2428E+001, 3.2590E+001, 2.0812E-001, 3.5280E-001, 4.9847E-001, 5.3894E-001, 5.7018E-001, 6.0792E-001, 6.5796E-001, 6.2849E-001, 4.2978E+001, 3.4465E+001, 3.2567E+001, 3.2463E+001, 3.2439E+001, 3.2414E+001, 3.2390E+001, 3.2446E+001, 3.4897E-001, 3.2697E-001, 4.7202E-001, 5.0023E-001, 5.4552E-001, 5.4369E-001, 5.6019E-001, 5.5172E-001, 1.0114E+002, 1.2506E+002, 1.2476E+002, 2.0486E+000, 2.6387E+000, 2.0290E+000
 1.5400E+003, 2.5055E+002, 2.3573E+002, 1.9222E+002, 1.6538E+002, 1.5314E+002, 1.3775E+002, 1.2924E+002, 1.2155E+002, 3.3331E+000, 2.8025E+000, 7.3450E-007, 6.6124E-004, 2.0913E-001, 2.8919E+002, 2.5159E+002, 1.9715E+002, 1.7467E+002, 1.6470E+002, 1.4870E+002, 1.3195E+002, 9.4634E+001, 3.9242E+000, 3.7254E+000, 1.5085E+002, 1.1180E+002, 7.9410E+001, 6.7531E+001, 6.1595E+001, 5.7564E+001, 5.0626E+001, 4.0421E+001, 7.7668E-001, 7.5087E-001, 6.5250E+001, 5.3514E+001, 4.4543E+001, 4.3134E+001, 4.2453E+001, 4.1833E+001, 3.9364E+001, 3.4740E+001, 1.8963E-001, 1.8426E-001, 9.2870E-007, 7.3292E-004, 2.0901E-001, 5.9978E+001, 5.4506E+001, 4.2956E+001, 4.0118E+001, 3.9088E+001, 3.7767E+001, 3.6184E+001, 3.5694E+001, 1.4011E-001, 1.2958E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7159E-001, 3.8457E-001, 3.5043E-001, 3.3062E-001, 5.3753E-001, 5.8395E-001, 6.0762E-001, 5.5418E-001, 4.4992E+001, 3.3848E+001, 3.2519E+001, 3.2486E+001, 3.2462E+001, 3.2445E+001, 3.2428E+001, 3.2584E+001, 2.5458E-001, 3.7503E-001, 4.8807E-001, 5.3115E-001, 5.6213E-001, 5.9201E-001, 6.2312E-001, 6.0450E-001, 4.1414E+001, 3.3874E+001, 3.2573E+001, 3.2496E+001, 3.2444E+001, 3.2410E+001, 3.2392E+001, 3.2406E+001, 3.0323E-001, 3.5117E-001, 4.6616E-001, 4.8688E-001, 5.1256E-001, 5.3426E-001, 5.6039E-001, 5.7360E-001, 1.0497E+002, 1.2432E+002, 1.2471E+002, 2.0657E+000, 2.6822E+000, 2.1565E+000
 1.5500E+003, 2.4798E+002, 2.3307E+002, 1.9055E+002, 1.6272E+002, 1.4885E+002, 1.3556E+002, 1.2567E+002, 1.1665E+002, 3.2447E+000, 2.7296E+000, 6.7086E-007, 6.3774E-004, 2.0916E-001, 2.8640E+002, 2.4267E+002, 1.9738E+002, 1.7439E+002, 1.6053E+002, 1.4690E+002, 1.3079E+002, 9.1668E+001, 3.8301E+000, 3.6249E+000, 1.5014E+002, 1.1313E+002, 8.1816E+001, 6.7147E+001, 6.1315E+001, 5.7204E+001, 5.0269E+001, 4.0869E+001, 7.6363E-001, 7.3515E-001, 6.4700E+001, 5.2495E+001, 4.4728E+001, 4.3196E+001, 4.2472E+001, 4.1024E+001, 3.8503E+001, 3.4997E+001, 1.8774E-001, 1.8161E-001, 9.1278E-007, 7.2705E-004, 2.0902E-001, 5.9489E+001, 5.4237E+001, 4.2431E+001, 3.9837E+001, 3.9210E+001, 3.7866E+001, 3.6442E+001, 3.5494E+001, 1.3509E-001, 1.2746E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1697E-001, 2.9266E-001, 3.1738E-001, 3.1883E-001, 4.5758E-001, 6.6442E-001, 6.8704E-001, 4.4957E-001, 4.6369E+001, 3.5608E+001, 3.2532E+001, 3.2486E+001, 3.2457E+001, 3.2435E+001, 3.2428E+001, 3.2586E+001, 2.2617E-001, 3.0557E-001, 4.8673E-001, 5.3131E-001, 5.7152E-001, 6.0642E-001, 6.2359E-001, 6.1033E-001, 4.2934E+001, 3.4075E+001, 3.2592E+001, 3.2486E+001, 3.2430E+001, 3.2403E+001, 3.2382E+001, 3.2387E+001, 3.1240E-001, 3.0360E-001, 4.5395E-001, 4.9297E-001, 5.3186E-001, 5.4359E-001, 5.6488E-001, 5.5996E-001, 1.0032E+002, 1.2554E+002, 1.2440E+002, 1.9270E+000, 2.6684E+000, 2.0858E+000
