s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4600E+003, 2.8890E+002, 2.7548E+002, 2.3143E+002, 2.0162E+002, 1.7927E+002, 1.5916E+002, 1.5246E+002, 1.3888E+002, 4.2255E+000, 3.5973E+000, 3.0640E-006, 1.5211E-003, 2.0779E-001, 3.3259E+002, 2.9556E+002, 2.3472E+002, 2.1053E+002, 1.9116E+002, 1.7550E+002, 1.6153E+002, 1.0776E+002, 5.1170E+000, 4.8794E+000, 1.7317E+002, 1.3345E+002, 9.3652E+001, 7.6721E+001, 6.7612E+001, 6.1843E+001, 5.0356E+001, 4.1185E+001, 9.4351E-001, 9.1551E-001, 6.7321E+001, 5.4270E+001, 4.6910E+001, 4.5612E+001, 4.5028E+001, 4.3231E+001, 4.0925E+001, 3.4118E+001, 2.1318E-001, 2.0764E-001, 4.0695E-006, 1.8923E-003, 2.0721E-001, 6.2521E+001, 5.6845E+001, 4.6945E+001, 4.4204E+001, 4.2206E+001, 4.2226E+001, 4.0980E+001, 3.9400E+001, 1.6982E-001, 1.4688E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8655E-001, 2.4544E-001, 4.3003E-001, 4.0664E-001, 6.0271E-001, 6.1060E-001, 6.4616E-001, 4.5130E-001, 4.8153E+001, 3.5566E+001, 3.2589E+001, 3.2543E+001, 3.2501E+001, 3.2485E+001, 3.2476E+001, 3.2621E+001, 2.1981E-001, 3.0808E-001, 5.5297E-001, 5.9266E-001, 6.2873E-001, 6.5328E-001, 6.7567E-001, 6.6733E-001, 4.8822E+001, 3.5883E+001, 3.2527E+001, 3.2498E+001, 3.2466E+001, 3.2437E+001, 3.2409E+001, 3.2419E+001, 4.2402E-001, 3.8998E-001, 5.1790E-001, 5.4519E-001, 5.8810E-001, 5.8904E-001, 6.2737E-001, 5.8280E-001, 1.1613E+002, 1.4565E+002, 1.4432E+002, 2.2109E+000, 2.8846E+000, 2.2906E+000
 1.4700E+003, 2.8161E+002, 2.7016E+002, 2.2574E+002, 1.9743E+002, 1.7246E+002, 1.5400E+002, 1.4565E+002, 1.3620E+002, 4.0955E+000, 3.4613E+000, 2.7051E-006, 1.3886E-003, 2.0800E-001, 3.2243E+002, 2.8954E+002, 2.2890E+002, 2.0364E+002, 1.8695E+002, 1.7106E+002, 1.5262E+002, 1.0720E+002, 4.9565E+000, 4.6817E+000, 1.6572E+002, 1.2350E+002, 8.7980E+001, 7.4502E+001, 6.8027E+001, 6.2927E+001, 5.1653E+001, 4.1785E+001, 9.1937E-001, 8.9031E-001, 6.6661E+001, 5.5389E+001, 4.7234E+001, 4.5597E+001, 4.4339E+001, 4.2187E+001, 3.9573E+001, 3.4475E+001, 2.0988E-001, 2.0453E-001, 2.7313E-006, 1.3983E-003, 2.0798E-001, 6.2358E+001, 5.5620E+001, 4.6125E+001, 4.3491E+001, 4.1792E+001, 4.1322E+001, 3.9974E+001, 3.8383E+001, 1.6091E-001, 1.4368E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5577E-001, 2.8107E-001, 2.9337E-001, 3.9336E-001, 4.7304E-001, 6.1673E-001, 6.9965E-001, 4.2989E-001, 4.6683E+001, 3.5870E+001, 3.2572E+001, 3.2534E+001, 3.2497E+001, 3.2479E+001, 3.2467E+001, 3.2608E+001, 1.8983E-001, 3.6147E-001, 5.3432E-001, 5.7550E-001, 6.1453E-001, 6.4514E-001, 6.7612E-001, 6.5484E-001, 4.7863E+001, 3.5353E+001, 3.2523E+001, 3.2492E+001, 3.2463E+001, 3.2432E+001, 3.2406E+001, 3.2481E+001, 3.5525E-001, 3.0947E-001, 5.0130E-001, 5.2169E-001, 5.5785E-001, 5.7580E-001, 5.9766E-001, 5.3173E-001, 1.1173E+002, 1.4119E+002, 1.4182E+002, 2.0334E+000, 2.6351E+000, 2.2484E+000
 1.4800E+003, 2.7569E+002, 2.6299E+002, 2.2077E+002, 1.9013E+002, 1.6835E+002, 1.5021E+002, 1.4002E+002, 1.3363E+002, 3.9268E+000, 3.3333E+000, 2.2852E-006, 1.2336E-003, 2.0824E-001, 3.2024E+002, 2.8451E+002, 2.2348E+002, 1.9635E+002, 1.7937E+002, 1.6608E+002, 1.4982E+002, 1.0145E+002, 4.7360E+000, 4.5066E+000, 1.5417E+002, 1.1581E+002, 8.5568E+001, 7.5752E+001, 6.7799E+001, 6.2499E+001, 5.3294E+001, 4.1475E+001, 8.9649E-001, 8.7041E-001, 6.7146E+001, 5.5030E+001, 4.7443E+001, 4.5274E+001, 4.3453E+001, 4.0894E+001, 3.9198E+001, 3.4540E+001, 2.0663E-001, 2.0136E-001, 2.0201E-006, 1.1358E-003, 2.0839E-001, 6.1714E+001, 5.5050E+001, 4.6060E+001, 4.3255E+001, 4.1431E+001, 4.0594E+001, 3.9003E+001, 3.7314E+001, 1.5624E-001, 1.4150E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5675E-001, 2.1842E-001, 2.2309E-001, 3.8331E-001, 5.3095E-001, 4.7226E-001, 5.1642E-001, 4.2816E-001, 4.7236E+001, 3.4634E+001, 3.2562E+001, 3.2525E+001, 3.2494E+001, 3.2469E+001, 3.2465E+001, 3.2608E+001, 2.6602E-001, 3.9264E-001, 5.2644E-001, 5.5976E-001, 5.8449E-001, 6.3743E-001, 6.5433E-001, 6.4232E-001, 4.7476E+001, 3.6120E+001, 3.2556E+001, 3.2511E+001, 3.2460E+001, 3.2430E+001, 3.2403E+001, 3.2480E+001, 3.4575E-001, 2.6677E-001, 4.6917E-001, 4.9055E-001, 5.4168E-001, 5.8136E-001, 5.8522E-001, 5.3267E-001, 1.0630E+002, 1.2716E+002, 1.3485E+002, 2.1062E+000, 2.5794E+000, 2.2761E+000
 1.4900E+003, 2.7185E+002, 2.5787E+002, 2.1398E+002, 1.8743E+002, 1.6373E+002, 1.4743E+002, 1.3645E+002, 1.3135E+002, 3.8360E+000, 3.2314E+000, 1.9933E-006, 1.1259E-003, 2.0840E-001, 3.1738E+002, 2.7594E+002, 2.1684E+002, 1.9306E+002, 1.7782E+002, 1.6247E+002, 1.4803E+002, 9.8520E+001, 4.5865E+000, 4.3452E+000, 1.6801E+002, 1.2043E+002, 8.4108E+001, 7.5990E+001, 6.6133E+001, 5.9948E+001, 5.0904E+001, 4.1255E+001, 8.7454E-001, 8.4540E-001, 6.7041E+001, 5.5430E+001, 4.6329E+001, 4.4180E+001, 4.3014E+001, 4.1418E+001, 3.9019E+001, 3.4666E+001, 2.0370E-001, 1.9798E-001, 1.5958E-006, 9.7919E-004, 2.0863E-001, 6.1840E+001, 5.5433E+001, 4.5440E+001, 4.2455E+001, 4.0708E+001, 3.9121E+001, 3.7864E+001, 3.6393E+001, 1.5076E-001, 1.3894E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4934E-001, 3.8361E-001, 3.9657E-001, 4.1276E-001, 5.7414E-001, 6.9220E-001, 7.5954E-001, 4.8294E-001, 4.7360E+001, 3.4140E+001, 3.2553E+001, 3.2517E+001, 3.2492E+001, 3.2465E+001, 3.2460E+001, 3.2614E+001, 2.5146E-001, 3.9612E-001, 5.2113E-001, 5.5074E-001, 5.9316E-001, 6.3446E-001, 6.5992E-001, 6.4489E-001, 4.5566E+001, 3.4183E+001, 3.2576E+001, 3.2533E+001, 3.2465E+001, 3.2427E+001, 3.2403E+001, 3.2456E+001, 3.7313E-001, 3.9927E-001, 4.7049E-001, 5.1738E-001, 5.4983E-001, 5.6762E-001, 5.8045E-001, 5.3930E-001, 1.1125E+002, 1.2934E+002, 1.3638E+002, 2.0680E+000, 2.6338E+000, 2.3215E+000
 1.5000E+003, 2.6703E+002, 2.5166E+002, 2.0625E+002, 1.7913E+002, 1.5833E+002, 1.4411E+002, 1.3578E+002, 1.2807E+002, 3.6884E+000, 3.1263E+000, 1.4898E-006, 9.4005E-004, 2.0869E-001, 3.0815E+002, 2.6821E+002, 2.1317E+002, 1.8644E+002, 1.7250E+002, 1.5962E+002, 1.4382E+002, 9.9565E+001, 4.4461E+000, 4.2017E+000, 1.6142E+002, 1.1478E+002, 8.2733E+001, 7.1456E+001, 6.3287E+001, 5.7897E+001, 4.9384E+001, 4.1497E+001, 8.5530E-001, 8.2442E-001, 6.6893E+001, 5.3635E+001, 4.6059E+001, 4.3918E+001, 4.3036E+001, 4.1674E+001, 3.8823E+001, 3.4805E+001, 2.0063E-001, 1.9490E-001, 1.6581E-006, 1.0022E-003, 2.0860E-001, 6.2019E+001, 5.5714E+001, 4.4268E+001, 4.1379E+001, 3.9553E+001, 3.8440E+001, 3.7564E+001, 3.6078E+001, 1.4753E-001, 1.3631E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6653E-001, 3.1551E-001, 4.2335E-001, 3.1903E-001, 4.4540E-001, 5.5578E-001, 5.9487E-001, 4.9143E-001, 4.7168E+001, 3.4652E+001, 3.2562E+001, 3.2516E+001, 3.2487E+001, 3.2458E+001, 3.2451E+001, 3.2609E+001, 2.5895E-001, 3.7123E-001, 4.9915E-001, 5.4218E-001, 5.7828E-001, 6.2099E-001, 6.4392E-001, 6.2728E-001, 4.3614E+001, 3.3369E+001, 3.2537E+001, 3.2496E+001, 3.2451E+001, 3.2420E+001, 3.2404E+001, 3.2426E+001, 3.6993E-001, 4.2233E-001, 4.6967E-001, 4.9497E-001, 5.3173E-001, 5.4391E-001, 5.7430E-001, 5.5747E-001, 1.0840E+002, 1.3325E+002, 1.3991E+002, 2.1395E+000, 2.8729E+000, 2.1569E+000
 1.5100E+003, 2.6310E+002, 2.5070E+002, 2.0224E+002, 1.7517E+002, 1.5802E+002, 1.4256E+002, 1.3443E+002, 1.2440E+002, 3.6190E+000, 3.0437E+000, 1.4082E-006, 9.0992E-004, 2.0874E-001, 3.0125E+002, 2.6359E+002, 2.0734E+002, 1.8639E+002, 1.6881E+002, 1.5338E+002, 1.4079E+002, 1.0088E+002, 4.3119E+000, 4.0684E+000, 1.5845E+002, 1.1501E+002, 8.3674E+001, 6.9135E+001, 6.1703E+001, 5.6770E+001, 5.0691E+001, 4.1064E+001, 8.2989E-001, 8.0340E-001, 6.7095E+001, 5.3414E+001, 4.5291E+001, 4.3661E+001, 4.2775E+001, 4.1285E+001, 3.8875E+001, 3.4466E+001, 1.9735E-001, 1.9188E-001, 1.3084E-006, 8.7308E-004, 2.0880E-001, 6.1623E+001, 5.4775E+001, 4.3607E+001, 4.0578E+001, 3.8882E+001, 3.8087E+001, 3.7262E+001, 3.6369E+001, 1.4761E-001, 1.3459E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3098E-001, 3.4798E-001, 3.6510E-001, 2.6315E-001, 4.5775E-001, 7.0787E-001, 8.0090E-001, 4.5467E-001, 4.5879E+001, 3.4732E+001, 3.2577E+001, 3.2509E+001, 3.2478E+001, 3.2455E+001, 3.2443E+001, 3.2597E+001, 2.4603E-001, 3.3867E-001, 4.9301E-001, 5.2698E-001, 5.6775E-001, 6.0472E-001, 6.4437E-001, 6.2024E-001, 4.2619E+001, 3.3967E+001, 3.2548E+001, 3.2487E+001, 3.2444E+001, 3.2420E+001, 3.2412E+001, 3.2414E+001, 3.3319E-001, 2.9371E-001, 4.5893E-001, 4.9211E-001, 5.2893E-001, 5.4014E-001, 5.6072E-001, 5.6890E-001, 1.0376E+002, 1.3180E+002, 1.2795E+002, 1.9773E+000, 2.7158E+000, 2.1349E+000
 1.5200E+003, 2.5785E+002, 2.4235E+002, 1.9811E+002, 1.7400E+002, 1.5677E+002, 1.4033E+002, 1.3250E+002, 1.2288E+002, 3.4797E+000, 2.9497E+000, 1.2212E-006, 8.4089E-004, 2.0885E-001, 2.9757E+002, 2.5955E+002, 2.0543E+002, 1.7957E+002, 1.6604E+002, 1.5235E+002, 1.3592E+002, 9.6992E+001, 4.1397E+000, 3.9377E+000, 1.5403E+002, 1.1584E+002, 8.9707E+001, 7.0113E+001, 6.1791E+001, 5.6264E+001, 4.9091E+001, 3.9353E+001, 8.1445E-001, 7.8656E-001, 6.6555E+001, 5.2749E+001, 4.5069E+001, 4.3359E+001, 4.2182E+001, 4.0862E+001, 3.8905E+001, 3.4540E+001, 1.9421E-001, 1.8888E-001, 1.0235E-006, 7.6792E-004, 2.0896E-001, 6.0923E+001, 5.4589E+001, 4.2779E+001, 4.0188E+001, 3.8963E+001, 3.8237E+001, 3.7066E+001, 3.6372E+001, 1.4103E-001, 1.3227E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0521E-001, 3.1660E-001, 3.9003E-001, 2.6368E-001, 5.3286E-001, 5.9135E-001, 5.5513E-001, 4.1395E-001, 4.5906E+001, 3.3892E+001, 3.2554E+001, 3.2504E+001, 3.2474E+001, 3.2457E+001, 3.2436E+001, 3.2584E+001, 2.3459E-001, 3.6291E-001, 5.0028E-001, 5.3723E-001, 5.7327E-001, 5.9541E-001, 6.3366E-001, 6.2490E-001, 4.1779E+001, 3.3559E+001, 3.2509E+001, 3.2475E+001, 3.2445E+001, 3.2418E+001, 3.2406E+001, 3.2425E+001, 2.9321E-001, 3.6489E-001, 4.5917E-001, 4.8082E-001, 5.1064E-001, 5.3243E-001, 5.4521E-001, 5.2945E-001, 1.0335E+002, 1.3394E+002, 1.3468E+002, 2.0251E+000, 2.8916E+000, 2.2057E+000
 1.5300E+003, 2.5392E+002, 2.3951E+002, 1.9521E+002, 1.7029E+002, 1.5287E+002, 1.3603E+002, 1.2866E+002, 1.2102E+002, 3.4211E+000, 2.8724E+000, 1.0039E-006, 7.6067E-004, 2.0897E-001, 2.9060E+002, 2.5245E+002, 1.9830E+002, 1.7817E+002, 1.6344E+002, 1.5218E+002, 1.3351E+002, 9.2630E+001, 4.0401E+000, 3.8217E+000, 1.5532E+002, 1.1605E+002, 8.7591E+001, 6.9719E+001, 6.2269E+001, 5.6343E+001, 4.8158E+001, 4.0589E+001, 7.9311E-001, 7.6780E-001, 6.5292E+001, 5.3003E+001, 4.5211E+001, 4.3285E+001, 4.2235E+001, 4.0930E+001, 3.9274E+001, 3.3674E+001, 1.9155E-001, 1.8580E-001, 9.2951E-007, 7.3322E-004, 2.0901E-001, 6.0392E+001, 5.4310E+001, 4.2357E+001, 4.0161E+001, 3.8820E+001, 3.7596E+001, 3.6322E+001, 3.5853E+001, 1.3899E-001, 1.3015E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3682E-001, 3.1772E-001, 3.2975E-001, 3.8796E-001, 4.9071E-001, 6.7922E-001, 7.2412E-001, 4.5063E-001, 4.6614E+001, 3.5129E+001, 3.2546E+001, 3.2506E+001, 3.2465E+001, 3.2449E+001, 3.2432E+001, 3.2583E+001, 2.5640E-001, 3.2587E-001, 4.9944E-001, 5.3476E-001, 5.8123E-001, 6.0232E-001, 6.2986E-001, 6.3012E-001, 4.3085E+001, 3.3477E+001, 3.2497E+001, 3.2471E+001, 3.2439E+001, 3.2409E+001, 3.2396E+001, 3.2424E+001, 3.3201E-001, 3.6288E-001, 4.5681E-001, 4.8261E-001, 5.2093E-001, 5.3416E-001, 5.4764E-001, 5.2761E-001, 1.0407E+002, 1.2824E+002, 1.3362E+002, 2.0673E+000, 2.5829E+000, 2.2125E+000
 1.5400E+003, 2.4982E+002, 2.3396E+002, 1.9267E+002, 1.6381E+002, 1.5078E+002, 1.3574E+002, 1.2817E+002, 1.2196E+002, 3.3432E+000, 2.8042E+000, 8.3801E-007, 6.9945E-004, 2.0907E-001, 2.8730E+002, 2.5185E+002, 1.9293E+002, 1.7675E+002, 1.6413E+002, 1.4805E+002, 1.3390E+002, 9.8198E+001, 3.9283E+000, 3.7217E+000, 1.4562E+002, 1.0930E+002, 7.8505E+001, 6.8558E+001, 6.1005E+001, 5.7198E+001, 5.1052E+001, 4.0620E+001, 7.7655E-001, 7.5196E-001, 6.4881E+001, 5.2503E+001, 4.4767E+001, 4.3399E+001, 4.2024E+001, 4.0545E+001, 3.8484E+001, 3.3619E+001, 1.8904E-001, 1.8279E-001, 7.4829E-007, 6.6633E-004, 2.0912E-001, 6.0329E+001, 5.3581E+001, 4.2208E+001, 4.0062E+001, 3.9029E+001, 3.7590E+001, 3.6558E+001, 3.6189E+001, 1.3901E-001, 1.2873E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3486E-001, 3.1020E-001, 2.8691E-001, 3.6046E-001, 5.0251E-001, 7.2462E-001, 8.1247E-001, 5.0313E-001, 4.5341E+001, 3.4149E+001, 3.2539E+001, 3.2503E+001, 3.2459E+001, 3.2443E+001, 3.2434E+001, 3.2589E+001, 2.6293E-001, 3.9701E-001, 4.8358E-001, 5.1290E-001, 5.6403E-001, 5.8755E-001, 6.0992E-001, 5.9195E-001, 4.2226E+001, 3.3482E+001, 3.2481E+001, 3.2455E+001, 3.2430E+001, 3.2409E+001, 3.2396E+001, 3.2416E+001, 4.0016E-001, 3.3815E-001, 4.5493E-001, 4.8646E-001, 5.1064E-001, 5.2282E-001, 5.4251E-001, 5.4116E-001, 9.7317E+001, 1.1933E+002, 1.2810E+002, 1.8523E+000, 2.5414E+000, 2.1890E+000
 1.5500E+003, 2.4685E+002, 2.3160E+002, 1.8979E+002, 1.6327E+002, 1.4892E+002, 1.3436E+002, 1.2672E+002, 1.1974E+002, 3.2507E+000, 2.7330E+000, 7.3307E-007, 6.6071E-004, 2.0913E-001, 2.8226E+002, 2.4539E+002, 1.9375E+002, 1.7285E+002, 1.5998E+002, 1.4673E+002, 1.3069E+002, 8.8018E+001, 3.8372E+000, 3.6191E+000, 1.4480E+002, 1.0930E+002, 7.8596E+001, 6.5737E+001, 6.0982E+001, 5.6660E+001, 4.7122E+001, 3.9073E+001, 7.5998E-001, 7.3488E-001, 6.5181E+001, 5.2193E+001, 4.4405E+001, 4.2825E+001, 4.1697E+001, 4.0545E+001, 3.8398E+001, 3.3928E+001, 1.8587E-001, 1.8017E-001, 5.6620E-007, 5.9911E-004, 2.0922E-001, 6.0325E+001, 5.3761E+001, 4.1851E+001, 3.9660E+001, 3.8602E+001, 3.7437E+001, 3.6667E+001, 3.5982E+001, 1.3664E-001, 1.2697E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0991E-001, 2.2693E-001, 2.0839E-001, 2.5925E-001, 4.3875E-001, 6.1257E-001, 6.8368E-001, 4.7109E-001, 4.4349E+001, 3.3589E+001, 3.2513E+001, 3.2487E+001, 3.2453E+001, 3.2435E+001, 3.2427E+001, 3.2577E+001, 2.0436E-001, 3.8988E-001, 4.9729E-001, 5.2700E-001, 5.7318E-001, 5.9858E-001, 6.2515E-001, 6.0575E-001, 4.3616E+001, 3.4150E+001, 3.2487E+001, 3.2449E+001, 3.2421E+001, 3.2401E+001, 3.2390E+001, 3.2387E+001, 3.0249E-001, 3.2359E-001, 4.5222E-001, 4.9113E-001, 5.2103E-001, 5.3131E-001, 5.4751E-001, 5.6978E-001, 9.7890E+001, 1.2200E+002, 1.3261E+002, 1.8629E+000, 2.4202E+000, 2.1140E+000
 1.5600E+003, 2.4525E+002, 2.2922E+002, 1.8569E+002, 1.6725E+002, 1.4660E+002, 1.3130E+002, 1.2443E+002, 1.1591E+002, 3.1672E+000, 2.6672E+000, 6.4339E-007, 6.2761E-004, 2.0918E-001, 2.8030E+002, 2.4066E+002, 1.9108E+002, 1.7107E+002, 1.6050E+002, 1.4291E+002, 1.2830E+002, 8.7339E+001, 3.7542E+000, 3.5294E+000, 1.3997E+002, 1.0434E+002, 7.6928E+001, 6.7487E+001, 6.1666E+001, 5.6805E+001, 4.9915E+001, 4.1141E+001, 7.4706E-001, 7.2216E-001, 6.3841E+001, 5.2223E+001, 4.4329E+001, 4.2547E+001, 4.1668E+001, 4.0841E+001, 3.8849E+001, 3.3938E+001, 1.8324E-001, 1.7800E-001, 5.0420E-007, 5.7623E-004, 2.0926E-001, 5.9289E+001, 5.3100E+001, 4.1461E+001, 3.9608E+001, 3.8608E+001, 3.7846E+001, 3.6828E+001, 3.6170E+001, 1.3507E-001, 1.2541E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6245E-001, 4.2284E-001, 2.4232E-001, 2.6653E-001, 4.1193E-001, 5.4351E-001, 6.7068E-001, 4.5414E-001, 4.4106E+001, 3.3478E+001, 3.2530E+001, 3.2482E+001, 3.2451E+001, 3.2436E+001, 3.2420E+001, 3.2564E+001, 2.1694E-001, 3.4878E-001, 4.7700E-001, 5.1652E-001, 5.5715E-001, 5.7469E-001, 6.1820E-001, 5.9569E-001, 4.2741E+001, 3.3752E+001, 3.2571E+001, 3.2469E+001, 3.2422E+001, 3.2399E+001, 3.2383E+001, 3.2412E+001, 3.7591E-001, 3.5048E-001, 4.3380E-001, 4.7282E-001, 5.0371E-001, 5.1900E-001, 5.4383E-001, 4.9991E-001, 9.8028E+001, 1.1315E+002, 1.2224E+002, 2.0162E+000, 2.4325E+000, 2.0427E+000
 1.5700E+003, 2.4041E+002, 2.2462E+002, 1.8484E+002, 1.6397E+002, 1.4623E+002, 1.3038E+002, 1.2177E+002, 1.1731E+002, 3.1184E+000, 2.6113E+000, 5.8003E-007, 6.0422E-004, 2.0921E-001, 2.7825E+002, 2.3987E+002, 1.8575E+002, 1.6558E+002, 1.6010E+002, 1.4204E+002, 1.2850E+002, 9.1341E+001, 3.6592E+000, 3.4455E+000, 1.4272E+002, 1.0980E+002, 7.7503E+001, 6.5097E+001, 5.7630E+001, 5.5804E+001, 5.0335E+001, 4.2143E+001, 7.3356E-001, 7.0807E-001, 6.3301E+001, 5.2346E+001, 4.3611E+001, 4.2168E+001, 4.1174E+001, 4.0367E+001, 3.8139E+001, 3.4076E+001, 1.8020E-001, 1.7510E-001, 4.5842E-007, 5.5933E-004, 2.0928E-001, 5.8926E+001, 5.2967E+001, 4.1128E+001, 3.9403E+001, 3.8493E+001, 3.7742E+001, 3.6996E+001, 3.6126E+001, 1.3313E-001, 1.2384E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9227E-001, 4.2018E-001, 3.0085E-001, 3.3447E-001, 4.6879E-001, 6.2697E-001, 6.6222E-001, 4.3259E-001, 4.4282E+001, 3.4469E+001, 3.2501E+001, 3.2471E+001, 3.2447E+001, 3.2436E+001, 3.2418E+001, 3.2560E+001, 1.9039E-001, 3.2870E-001, 4.8441E-001, 5.1747E-001, 5.6005E-001, 5.7865E-001, 6.0908E-001, 6.0093E-001, 4.1583E+001, 3.3708E+001, 3.2507E+001, 3.2455E+001, 3.2414E+001, 3.2391E+001, 3.2389E+001, 3.2424E+001, 3.7929E-001, 3.4545E-001, 4.5669E-001, 4.8242E-001, 5.1336E-001, 5.2356E-001, 5.5305E-001, 4.9082E-001, 1.0311E+002, 1.1920E+002, 1.2222E+002, 2.0598E+000, 2.6216E+000, 2.0231E+000
 1.5800E+003, 2.3796E+002, 2.2249E+002, 1.8185E+002, 1.5837E+002, 1.4340E+002, 1.3036E+002, 1.2081E+002, 1.1582E+002, 3.0558E+000, 2.5510E+000, 4.6029E-007, 5.6002E-004, 2.0928E-001, 2.7171E+002, 2.3682E+002, 1.8491E+002, 1.6687E+002, 1.5549E+002, 1.4070E+002, 1.2809E+002, 8.5407E+001, 3.5476E+000, 3.3609E+000, 1.4167E+002, 1.1132E+002, 7.9084E+001, 6.5833E+001, 5.8273E+001, 5.6529E+001, 5.2168E+001, 4.0345E+001, 7.1838E-001, 6.9497E-001, 6.3343E+001, 5.1534E+001, 4.3209E+001, 4.2002E+001, 4.1106E+001, 4.0139E+001, 3.8319E+001, 3.3801E+001, 1.7729E-001, 1.7259E-001, 4.3572E-007, 5.5095E-004, 2.0930E-001, 5.8354E+001, 5.2651E+001, 4.1266E+001, 3.9368E+001, 3.8438E+001, 3.7464E+001, 3.6644E+001, 3.6164E+001, 1.3339E-001, 1.2247E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1823E-001, 3.3209E-001, 3.0820E-001, 2.2873E-001, 4.0922E-001, 6.3131E-001, 7.0399E-001, 4.3931E-001, 4.4397E+001, 3.3702E+001, 3.2495E+001, 3.2467E+001, 3.2440E+001, 3.2427E+001, 3.2414E+001, 3.2552E+001, 2.3050E-001, 3.7683E-001, 4.8787E-001, 5.1745E-001, 5.5916E-001, 5.8033E-001, 6.1805E-001, 6.0043E-001, 4.1271E+001, 3.4597E+001, 3.2865E+001, 3.2544E+001, 3.2416E+001, 3.2382E+001, 3.2386E+001, 3.2393E+001, 3.8072E-001, 1.6479E-001, 3.9579E-001, 4.5918E-001, 5.1268E-001, 5.3010E-001, 5.4006E-001, 5.5921E-001, 1.0151E+002, 1.1876E+002, 1.1867E+002, 1.9960E+000, 2.4713E+000, 2.0825E+000
