s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.5100E+003, 2.6086E+002, 2.4970E+002, 2.0306E+002, 1.7872E+002, 1.5962E+002, 1.4147E+002, 1.3070E+002, 1.2668E+002, 3.6182E+000, 3.0385E+000, 1.5466E-006, 9.6101E-004, 2.0866E-001, 2.9949E+002, 2.6200E+002, 2.0767E+002, 1.8505E+002, 1.7550E+002, 1.5725E+002, 1.4184E+002, 9.7885E+001, 4.2960E+000, 4.0782E+000, 1.5533E+002, 1.1639E+002, 8.5331E+001, 7.0830E+001, 6.3945E+001, 5.6966E+001, 4.9140E+001, 4.0989E+001, 8.3503E-001, 8.0806E-001, 6.6630E+001, 5.4795E+001, 4.4646E+001, 4.3474E+001, 4.2694E+001, 4.1619E+001, 3.9357E+001, 3.3958E+001, 1.9660E-001, 1.9184E-001, 1.2823E-006, 8.6344E-004, 2.0881E-001, 6.0957E+001, 5.4354E+001, 4.3760E+001, 4.1173E+001, 3.9624E+001, 3.8237E+001, 3.7499E+001, 3.6635E+001, 1.4613E-001, 1.3402E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8082E-001, 3.6114E-001, 2.8881E-001, 2.9287E-001, 3.7298E-001, 6.0281E-001, 7.1529E-001, 4.5653E-001, 4.6323E+001, 3.5331E+001, 3.2618E+001, 3.2502E+001, 3.2475E+001, 3.2458E+001, 3.2446E+001, 3.2580E+001, 2.5431E-001, 2.7130E-001, 5.1939E-001, 5.5799E-001, 5.7955E-001, 6.2044E-001, 6.3592E-001, 6.2662E-001, 4.5535E+001, 3.5556E+001, 3.2511E+001, 3.2482E+001, 3.2454E+001, 3.2421E+001, 3.2398E+001, 3.2457E+001, 4.2186E-001, 3.3739E-001, 4.7613E-001, 4.9377E-001, 5.1919E-001, 5.4682E-001, 5.6944E-001, 5.2734E-001, 1.0758E+002, 1.2689E+002, 1.3368E+002, 2.1030E+000, 2.6005E+000, 2.2627E+000
 1.5200E+003, 2.5715E+002, 2.4463E+002, 1.9997E+002, 1.7659E+002, 1.5727E+002, 1.3742E+002, 1.2863E+002, 1.2345E+002, 3.5117E+000, 2.9555E+000, 1.2998E-006, 8.6989E-004, 2.0880E-001, 2.9458E+002, 2.5953E+002, 2.0447E+002, 1.8109E+002, 1.6834E+002, 1.5302E+002, 1.3967E+002, 9.7057E+001, 4.1800E+000, 3.9568E+000, 1.5452E+002, 1.1497E+002, 8.6054E+001, 7.0263E+001, 6.1433E+001, 5.6770E+001, 5.0070E+001, 4.0705E+001, 8.1702E-001, 7.9037E-001, 6.5944E+001, 5.3654E+001, 4.4973E+001, 4.3438E+001, 4.2586E+001, 4.1467E+001, 3.9126E+001, 3.4123E+001, 1.9376E-001, 1.8898E-001, 1.0510E-006, 7.7807E-004, 2.0894E-001, 6.0683E+001, 5.4096E+001, 4.3784E+001, 4.0365E+001, 3.9604E+001, 3.8130E+001, 3.6983E+001, 3.6382E+001, 1.4434E-001, 1.3231E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2732E-001, 3.6394E-001, 3.4571E-001, 3.3714E-001, 3.1799E-001, 5.5158E-001, 6.7445E-001, 4.2189E-001, 4.4614E+001, 3.5103E+001, 3.2629E+001, 3.2506E+001, 3.2467E+001, 3.2451E+001, 3.2441E+001, 3.2563E+001, 2.2617E-001, 3.5867E-001, 4.9766E-001, 5.3964E-001, 5.7889E-001, 6.0085E-001, 6.2425E-001, 6.2356E-001, 4.5801E+001, 3.4594E+001, 3.2545E+001, 3.2489E+001, 3.2443E+001, 3.2414E+001, 3.2397E+001, 3.2464E+001, 3.1354E-001, 3.6342E-001, 4.3256E-001, 4.8283E-001, 5.1281E-001, 5.4163E-001, 5.7123E-001, 5.2141E-001, 1.0871E+002, 1.2453E+002, 1.3143E+002, 2.1065E+000, 2.5891E+000, 2.2619E+000
 1.5300E+003, 2.5437E+002, 2.4032E+002, 1.9532E+002, 1.7379E+002, 1.5417E+002, 1.3613E+002, 1.2785E+002, 1.2055E+002, 3.4273E+000, 2.8796E+000, 1.0040E-006, 7.6070E-004, 2.0897E-001, 2.9287E+002, 2.5366E+002, 2.0176E+002, 1.7470E+002, 1.6256E+002, 1.5323E+002, 1.3656E+002, 9.2367E+001, 4.0713E+000, 3.8430E+000, 1.5364E+002, 1.1931E+002, 8.6894E+001, 7.1737E+001, 6.1645E+001, 5.6321E+001, 4.9039E+001, 4.0290E+001, 7.9886E-001, 7.7182E-001, 6.4235E+001, 5.3730E+001, 4.4450E+001, 4.2899E+001, 4.2229E+001, 4.1445E+001, 3.9671E+001, 3.3840E+001, 1.9065E-001, 1.8605E-001, 8.8088E-007, 7.1527E-004, 2.0904E-001, 6.0293E+001, 5.4423E+001, 4.3110E+001, 4.0342E+001, 3.9397E+001, 3.7515E+001, 3.6720E+001, 3.6520E+001, 1.4378E-001, 1.3073E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4911E-001, 3.1497E-001, 4.3332E-001, 3.3453E-001, 5.4152E-001, 6.4537E-001, 7.2642E-001, 4.3647E-001, 4.4718E+001, 3.4647E+001, 3.2575E+001, 3.2496E+001, 3.2462E+001, 3.2440E+001, 3.2434E+001, 3.2569E+001, 2.2049E-001, 3.4007E-001, 4.9719E-001, 5.3528E-001, 5.7469E-001, 6.1077E-001, 6.2187E-001, 6.1427E-001, 4.6157E+001, 3.4913E+001, 3.2546E+001, 3.2485E+001, 3.2432E+001, 3.2409E+001, 3.2390E+001, 3.2412E+001, 3.4923E-001, 2.2663E-001, 4.4719E-001, 4.7179E-001, 5.2135E-001, 5.3429E-001, 5.6041E-001, 5.5971E-001, 1.0650E+002, 1.2626E+002, 1.3133E+002, 2.0526E+000, 2.7473E+000, 2.1456E+000
 1.5400E+003, 2.5087E+002, 2.3636E+002, 1.9152E+002, 1.6853E+002, 1.5234E+002, 1.3618E+002, 1.2985E+002, 1.1951E+002, 3.3349E+000, 2.8098E+000, 8.7460E-007, 7.1295E-004, 2.0904E-001, 2.8937E+002, 2.4967E+002, 1.9856E+002, 1.7433E+002, 1.6302E+002, 1.5101E+002, 1.3144E+002, 9.3533E+001, 3.9826E+000, 3.7455E+000, 1.4335E+002, 1.1299E+002, 8.3482E+001, 6.8186E+001, 5.9857E+001, 5.5446E+001, 4.8003E+001, 3.9511E+001, 7.7888E-001, 7.5440E-001, 6.3580E+001, 5.3266E+001, 4.3996E+001, 4.2719E+001, 4.2061E+001, 4.1251E+001, 3.9388E+001, 3.3678E+001, 1.8811E-001, 1.8325E-001, 7.1701E-007, 6.5478E-004, 2.0914E-001, 6.0266E+001, 5.3726E+001, 4.3024E+001, 4.0031E+001, 3.8977E+001, 3.7553E+001, 3.7024E+001, 3.6395E+001, 1.4119E-001, 1.2883E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1910E-001, 3.0360E-001, 3.2559E-001, 3.0687E-001, 4.1116E-001, 5.4256E-001, 5.9398E-001, 4.6677E-001, 4.4425E+001, 3.5859E+001, 3.2555E+001, 3.2490E+001, 3.2456E+001, 3.2439E+001, 3.2435E+001, 3.2562E+001, 1.9932E-001, 2.3052E-001, 5.2647E-001, 5.5073E-001, 5.7981E-001, 5.9958E-001, 6.1300E-001, 6.1002E-001, 4.3887E+001, 3.5207E+001, 3.2521E+001, 3.2483E+001, 3.2426E+001, 3.2405E+001, 3.2392E+001, 3.2411E+001, 3.4798E-001, 2.9928E-001, 4.5955E-001, 5.0019E-001, 5.0692E-001, 5.4033E-001, 5.6335E-001, 5.5101E-001, 1.0195E+002, 1.1816E+002, 1.2117E+002, 1.9467E+000, 2.4185E+000, 2.1994E+000
 1.5500E+003, 2.4807E+002, 2.3320E+002, 1.8797E+002, 1.6977E+002, 1.5003E+002, 1.3387E+002, 1.2662E+002, 1.1687E+002, 3.2379E+000, 2.7360E+000, 7.6342E-007, 6.7191E-004, 2.0911E-001, 2.8258E+002, 2.4526E+002, 1.9365E+002, 1.6779E+002, 1.5961E+002, 1.4818E+002, 1.3133E+002, 9.1446E+001, 3.8477E+000, 3.6397E+000, 1.5200E+002, 1.1419E+002, 8.3614E+001, 6.9241E+001, 6.0262E+001, 5.5074E+001, 5.0269E+001, 3.9192E+001, 7.6515E-001, 7.4049E-001, 6.3941E+001, 5.2353E+001, 4.4375E+001, 4.2559E+001, 4.1721E+001, 4.0916E+001, 3.9669E+001, 3.3833E+001, 1.8481E-001, 1.8073E-001, 5.8531E-007, 6.0617E-004, 2.0921E-001, 5.9709E+001, 5.3556E+001, 4.2969E+001, 3.9757E+001, 3.8603E+001, 3.7488E+001, 3.6672E+001, 3.6303E+001, 1.3865E-001, 1.2674E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1019E-001, 3.6239E-001, 3.1131E-001, 2.0426E-001, 3.4683E-001, 6.3675E-001, 7.2623E-001, 4.1949E-001, 4.5871E+001, 3.6410E+001, 3.2538E+001, 3.2483E+001, 3.2450E+001, 3.2429E+001, 3.2423E+001, 3.2548E+001, 2.1124E-001, 2.7550E-001, 5.0807E-001, 5.3878E-001, 5.7934E-001, 6.0843E-001, 6.3135E-001, 6.0888E-001, 4.5139E+001, 3.4718E+001, 3.2496E+001, 3.2475E+001, 3.2422E+001, 3.2399E+001, 3.2391E+001, 3.2410E+001, 3.6555E-001, 3.7440E-001, 4.6278E-001, 4.7896E-001, 5.0839E-001, 5.2830E-001, 5.5033E-001, 5.3022E-001, 1.0107E+002, 1.2191E+002, 1.2260E+002, 1.9399E+000, 2.5973E+000, 2.1730E+000
 1.5600E+003, 2.4528E+002, 2.2794E+002, 1.8633E+002, 1.6600E+002, 1.4965E+002, 1.3016E+002, 1.2353E+002, 1.1679E+002, 3.1966E+000, 2.6751E+000, 5.9671E-007, 6.1037E-004, 2.0920E-001, 2.8016E+002, 2.4160E+002, 1.9326E+002, 1.6653E+002, 1.5712E+002, 1.4500E+002, 1.3000E+002, 8.8386E+001, 3.7570E+000, 3.5456E+000, 1.4744E+002, 1.1320E+002, 7.7997E+001, 6.7575E+001, 6.0695E+001, 5.7004E+001, 4.9438E+001, 4.1202E+001, 7.5220E-001, 7.2657E-001, 6.3424E+001, 5.2238E+001, 4.4214E+001, 4.2391E+001, 4.1533E+001, 4.0859E+001, 3.9636E+001, 3.3759E+001, 1.8234E-001, 1.7799E-001, 5.0371E-007, 5.7605E-004, 2.0926E-001, 5.9506E+001, 5.3430E+001, 4.2726E+001, 3.9606E+001, 3.8747E+001, 3.7531E+001, 3.6448E+001, 3.6409E+001, 1.3606E-001, 1.2529E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1556E-001, 3.2185E-001, 3.1807E-001, 1.9168E-001, 4.4020E-001, 6.8635E-001, 7.1706E-001, 4.5858E-001, 4.4630E+001, 3.6568E+001, 3.2511E+001, 3.2475E+001, 3.2444E+001, 3.2427E+001, 3.2409E+001, 3.2524E+001, 1.5763E-001, 3.0150E-001, 5.0226E-001, 5.2589E-001, 5.7311E-001, 5.9210E-001, 6.2838E-001, 6.0656E-001, 4.3821E+001, 3.4564E+001, 3.2477E+001, 3.2450E+001, 3.2420E+001, 3.2397E+001, 3.2393E+001, 3.2428E+001, 4.1328E-001, 3.4477E-001, 4.5911E-001, 4.7093E-001, 4.9216E-001, 5.2729E-001, 5.3516E-001, 5.0614E-001, 1.0320E+002, 1.2142E+002, 1.2035E+002, 2.0204E+000, 2.5879E+000, 1.9382E+000
 1.5700E+003, 2.4155E+002, 2.2541E+002, 1.8432E+002, 1.5842E+002, 1.4442E+002, 1.3325E+002, 1.2439E+002, 1.1849E+002, 3.1126E+000, 2.6145E+000, 4.9418E-007, 5.7253E-004, 2.0926E-001, 2.7729E+002, 2.3779E+002, 1.9068E+002, 1.6890E+002, 1.5829E+002, 1.4245E+002, 1.2336E+002, 8.6501E+001, 3.6577E+000, 3.4559E+000, 1.4376E+002, 1.0807E+002, 8.0138E+001, 6.7208E+001, 5.9512E+001, 5.5723E+001, 5.0285E+001, 4.0659E+001, 7.3315E-001, 7.1011E-001, 6.3608E+001, 5.1249E+001, 4.3749E+001, 4.2135E+001, 4.1660E+001, 4.0720E+001, 3.9449E+001, 3.3845E+001, 1.8011E-001, 1.7537E-001, 4.7152E-007, 5.6417E-004, 2.0928E-001, 5.8558E+001, 5.3159E+001, 4.2366E+001, 3.9809E+001, 3.8814E+001, 3.7563E+001, 3.6766E+001, 3.5787E+001, 1.3228E-001, 1.2336E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1034E-001, 2.5866E-001, 3.0187E-001, 3.2388E-001, 4.1967E-001, 5.5678E-001, 5.7350E-001, 4.1358E-001, 4.5793E+001, 3.6646E+001, 3.2519E+001, 3.2472E+001, 3.2441E+001, 3.2423E+001, 3.2408E+001, 3.2544E+001, 2.1134E-001, 2.9903E-001, 4.8612E-001, 5.2169E-001, 5.6156E-001, 5.8998E-001, 6.1475E-001, 5.9984E-001, 4.4405E+001, 3.4924E+001, 3.2468E+001, 3.2445E+001, 3.2417E+001, 3.2395E+001, 3.2377E+001, 3.2409E+001, 3.4887E-001, 2.8802E-001, 4.6928E-001, 4.7898E-001, 5.0211E-001, 5.1349E-001, 5.3388E-001, 5.3590E-001, 9.8503E+001, 1.2249E+002, 1.2591E+002, 1.8721E+000, 2.6425E+000, 2.1376E+000
 1.5800E+003, 2.3910E+002, 2.2417E+002, 1.8171E+002, 1.6126E+002, 1.4077E+002, 1.2964E+002, 1.2209E+002, 1.1256E+002, 3.0374E+000, 2.5549E+000, 4.3473E-007, 5.5058E-004, 2.0930E-001, 2.7278E+002, 2.3362E+002, 1.8613E+002, 1.6358E+002, 1.5442E+002, 1.4358E+002, 1.2618E+002, 9.2713E+001, 3.5983E+000, 3.3779E+000, 1.3131E+002, 9.6016E+001, 7.4296E+001, 6.5884E+001, 6.0192E+001, 5.5022E+001, 4.9812E+001, 3.9192E+001, 7.2185E-001, 6.9820E-001, 6.3366E+001, 5.0851E+001, 4.3764E+001, 4.2238E+001, 4.1651E+001, 4.0861E+001, 3.9456E+001, 3.3562E+001, 1.7757E-001, 1.7315E-001, 4.6838E-007, 5.6301E-004, 2.0928E-001, 5.8299E+001, 5.2224E+001, 4.2223E+001, 3.9576E+001, 3.8638E+001, 3.7704E+001, 3.6420E+001, 3.5516E+001, 1.3129E-001, 1.2164E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6166E-001, 2.4642E-001, 4.0833E-001, 3.7635E-001, 3.9793E-001, 5.2786E-001, 6.2881E-001, 4.1544E-001, 4.5127E+001, 3.5959E+001, 3.2552E+001, 3.2473E+001, 3.2443E+001, 3.2425E+001, 3.2408E+001, 3.2537E+001, 2.2025E-001, 2.7873E-001, 4.8180E-001, 5.1452E-001, 5.4790E-001, 5.7678E-001, 6.0437E-001, 5.9114E-001, 4.5299E+001, 3.6108E+001, 3.2516E+001, 3.2448E+001, 3.2419E+001, 3.2392E+001, 3.2374E+001, 3.2397E+001, 2.9933E-001, 1.3088E-001, 4.7858E-001, 4.7747E-001, 5.0576E-001, 5.0786E-001, 5.2381E-001, 5.2860E-001, 9.3615E+001, 1.0510E+002, 1.1492E+002, 1.7933E+000, 2.1750E+000, 1.9850E+000
 1.5900E+003, 2.3792E+002, 2.2204E+002, 1.7865E+002, 1.5886E+002, 1.3953E+002, 1.2792E+002, 1.2010E+002, 1.1485E+002, 2.9935E+000, 2.5043E+000, 3.7869E-007, 5.2990E-004, 2.0933E-001, 2.6779E+002, 2.3420E+002, 1.8193E+002, 1.6253E+002, 1.5501E+002, 1.4087E+002, 1.2449E+002, 9.0263E+001, 3.4999E+000, 3.3022E+000, 1.3463E+002, 9.7885E+001, 7.3313E+001, 6.4062E+001, 5.9525E+001, 5.5754E+001, 4.9298E+001, 4.0953E+001, 7.1093E-001, 6.8636E-001, 6.3090E+001, 5.1875E+001, 4.3501E+001, 4.2184E+001, 4.1190E+001, 4.0271E+001, 3.8815E+001, 3.3312E+001, 1.7535E-001, 1.7090E-001, 4.0455E-007, 5.3944E-004, 2.0931E-001, 5.7993E+001, 5.2080E+001, 4.2161E+001, 3.9794E+001, 3.8713E+001, 3.7656E+001, 3.6578E+001, 3.6065E+001, 1.3213E-001, 1.2079E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6069E-001, 3.6975E-001, 4.4207E-001, 3.6481E-001, 4.1137E-001, 4.9648E-001, 5.5730E-001, 3.2993E-001, 4.4739E+001, 3.6118E+001, 3.2501E+001, 3.2464E+001, 3.2435E+001, 3.2422E+001, 3.2409E+001, 3.2542E+001, 2.0084E-001, 2.0656E-001, 4.8776E-001, 5.1649E-001, 5.5360E-001, 5.6683E-001, 5.9194E-001, 5.8168E-001, 4.3707E+001, 3.5466E+001, 3.2503E+001, 3.2461E+001, 3.2419E+001, 3.2391E+001, 3.2370E+001, 3.2412E+001, 3.6435E-001, 2.1541E-001, 4.4605E-001, 4.6747E-001, 4.9599E-001, 5.1565E-001, 5.2786E-001, 5.0895E-001, 9.5328E+001, 1.1400E+002, 1.1768E+002, 1.9267E+000, 2.5367E+000, 1.7954E+000
 1.6000E+003, 2.3453E+002, 2.2129E+002, 1.7853E+002, 1.5495E+002, 1.3915E+002, 1.2878E+002, 1.2103E+002, 1.1472E+002, 2.9320E+000, 2.4561E+000, 3.2988E-007, 5.1188E-004, 2.0936E-001, 2.6526E+002, 2.3109E+002, 1.8274E+002, 1.6092E+002, 1.5039E+002, 1.3787E+002, 1.2328E+002, 8.9553E+001, 3.4533E+000, 3.2331E+000, 1.2804E+002, 9.6440E+001, 7.4751E+001, 6.5169E+001, 5.9751E+001, 5.4727E+001, 4.9639E+001, 4.0293E+001, 6.9860E-001, 6.7472E-001, 6.1989E+001, 5.1226E+001, 4.3510E+001, 4.2289E+001, 4.1396E+001, 4.0390E+001, 3.8941E+001, 3.3524E+001, 1.7326E-001, 1.6879E-001, 3.3406E-007, 5.1342E-004, 2.0935E-001, 5.7665E+001, 5.2180E+001, 4.1618E+001, 3.9132E+001, 3.8233E+001, 3.7355E+001, 3.6853E+001, 3.5665E+001, 1.2624E-001, 1.1894E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2893E-001, 2.2846E-001, 2.6018E-001, 2.5926E-001, 4.2066E-001, 6.1964E-001, 7.1527E-001, 4.2878E-001, 4.5206E+001, 3.6214E+001, 3.2498E+001, 3.2464E+001, 3.2432E+001, 3.2422E+001, 3.2409E+001, 3.2548E+001, 2.2314E-001, 3.1937E-001, 4.7450E-001, 4.9945E-001, 5.4668E-001, 5.5824E-001, 5.6963E-001, 5.6260E-001, 4.3884E+001, 3.5862E+001, 3.2494E+001, 3.2439E+001, 3.2415E+001, 3.2392E+001, 3.2369E+001, 3.2404E+001, 3.5863E-001, 1.7285E-001, 4.3919E-001, 4.6261E-001, 5.0867E-001, 5.1654E-001, 5.1145E-001, 5.3494E-001, 9.0211E+001, 1.0957E+002, 1.2085E+002, 1.8066E+000, 2.3740E+000, 2.0202E+000
 1.6100E+003, 2.3116E+002, 2.1746E+002, 1.7625E+002, 1.5546E+002, 1.3924E+002, 1.2751E+002, 1.1968E+002, 1.1290E+002, 2.8902E+000, 2.4104E+000, 2.9958E-007, 5.0069E-004, 2.0937E-001, 2.6311E+002, 2.2904E+002, 1.7935E+002, 1.6110E+002, 1.4898E+002, 1.3652E+002, 1.2271E+002, 8.8002E+001, 3.3646E+000, 3.1643E+000, 1.3170E+002, 9.5054E+001, 7.2190E+001, 6.4025E+001, 5.8387E+001, 5.4331E+001, 4.9351E+001, 4.1090E+001, 6.8866E-001, 6.6413E-001, 6.1730E+001, 5.1389E+001, 4.3356E+001, 4.1943E+001, 4.1077E+001, 3.9775E+001, 3.8725E+001, 3.3528E+001, 1.7072E-001, 1.6636E-001, 2.9315E-007, 4.9832E-004, 2.0938E-001, 5.7590E+001, 5.2201E+001, 4.1452E+001, 3.9248E+001, 3.8136E+001, 3.7495E+001, 3.6363E+001, 3.5080E+001, 1.2481E-001, 1.1731E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5898E-001, 2.7958E-001, 2.2812E-001, 3.2097E-001, 4.0866E-001, 5.8689E-001, 6.7256E-001, 4.2684E-001, 4.4459E+001, 3.4649E+001, 3.2486E+001, 3.2459E+001, 3.2430E+001, 3.2417E+001, 3.2398E+001, 3.2553E+001, 2.3499E-001, 3.0272E-001, 4.7063E-001, 5.0025E-001, 5.4060E-001, 5.6075E-001, 6.0128E-001, 5.7960E-001, 4.4910E+001, 3.6170E+001, 3.2475E+001, 3.2434E+001, 3.2402E+001, 3.2384E+001, 3.2364E+001, 3.2398E+001, 3.6207E-001, 2.5987E-001, 4.5641E-001, 4.6609E-001, 5.0876E-001, 5.3081E-001, 5.2745E-001, 5.2319E-001, 9.2603E+001, 1.0549E+002, 1.1846E+002, 1.7917E+000, 2.2653E+000, 2.1110E+000
 1.6200E+003, 2.3024E+002, 2.1297E+002, 1.7289E+002, 1.5352E+002, 1.3819E+002, 1.2621E+002, 1.2053E+002, 1.1032E+002, 2.8345E+000, 2.3616E+000, 2.5905E-007, 4.8574E-004, 2.0940E-001, 2.6394E+002, 2.2513E+002, 1.7646E+002, 1.6123E+002, 1.4802E+002, 1.3757E+002, 1.2363E+002, 8.5782E+001, 3.2999E+000, 3.0997E+000, 1.3726E+002, 1.0207E+002, 7.5489E+001, 6.4235E+001, 5.8609E+001, 5.3689E+001, 4.6933E+001, 4.0448E+001, 6.7785E-001, 6.5179E-001, 6.2117E+001, 5.0729E+001, 4.3040E+001, 4.1779E+001, 4.1109E+001, 4.0021E+001, 3.8925E+001, 3.3756E+001, 1.6884E-001, 1.6461E-001, 3.4922E-007, 5.1902E-004, 2.0935E-001, 5.7198E+001, 5.2051E+001, 4.1148E+001, 3.9433E+001, 3.8142E+001, 3.7332E+001, 3.6269E+001, 3.4970E+001, 1.2299E-001, 1.1564E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5965E-001, 3.1690E-001, 2.6923E-001, 3.9047E-001, 4.4495E-001, 5.1971E-001, 5.5461E-001, 4.3807E-001, 4.4680E+001, 3.4670E+001, 3.2476E+001, 3.2454E+001, 3.2426E+001, 3.2406E+001, 3.2388E+001, 3.2546E+001, 2.2057E-001, 3.2285E-001, 4.7396E-001, 5.1055E-001, 5.4179E-001, 5.7343E-001, 6.0111E-001, 5.8096E-001, 4.3376E+001, 3.5273E+001, 3.2466E+001, 3.2444E+001, 3.2405E+001, 3.2374E+001, 3.2357E+001, 3.2392E+001, 3.7513E-001, 2.6440E-001, 4.6573E-001, 4.7563E-001, 5.0438E-001, 5.0621E-001, 5.2840E-001, 5.1745E-001, 9.3856E+001, 1.1392E+002, 1.2209E+002, 1.9123E+000, 2.3782E+000, 1.8900E+000
 1.6300E+003, 2.2714E+002, 2.1253E+002, 1.7307E+002, 1.5194E+002, 1.3741E+002, 1.2487E+002, 1.1919E+002, 1.0998E+002, 2.8042E+000, 2.3225E+000, 2.3546E-007, 4.7703E-004, 2.0941E-001, 2.5970E+002, 2.2150E+002, 1.7447E+002, 1.6012E+002, 1.4904E+002, 1.3424E+002, 1.2237E+002, 8.7756E+001, 3.2353E+000, 3.0366E+000, 1.2869E+002, 9.8484E+001, 7.4289E+001, 6.4537E+001, 5.9160E+001, 5.3930E+001, 4.7808E+001, 4.0423E+001, 6.6497E-001, 6.4141E-001, 6.1819E+001, 5.0380E+001, 4.2923E+001, 4.1806E+001, 4.1142E+001, 3.9778E+001, 3.8564E+001, 3.4244E+001, 1.6667E-001, 1.6240E-001, 2.7368E-007, 4.9114E-004, 2.0939E-001, 5.6517E+001, 5.1307E+001, 4.1096E+001, 3.8923E+001, 3.7604E+001, 3.6754E+001, 3.5828E+001, 3.4832E+001, 1.1998E-001, 1.1434E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1979E-001, 3.9269E-001, 3.5883E-001, 3.1016E-001, 3.3609E-001, 5.6134E-001, 6.7242E-001, 4.3438E-001, 4.3327E+001, 3.4309E+001, 3.2467E+001, 3.2442E+001, 3.2418E+001, 3.2400E+001, 3.2383E+001, 3.2527E+001, 2.2502E-001, 3.0195E-001, 4.6636E-001, 4.9304E-001, 5.3777E-001, 5.6232E-001, 5.8999E-001, 5.6412E-001, 4.2393E+001, 3.5552E+001, 3.2487E+001, 3.2457E+001, 3.2408E+001, 3.2372E+001, 3.2351E+001, 3.2383E+001, 3.1673E-001, 2.0495E-001, 4.4255E-001, 4.8077E-001, 4.8984E-001, 4.9509E-001, 5.2188E-001, 5.3952E-001, 9.0813E+001, 1.1125E+002, 1.1472E+002, 1.7827E+000, 2.4434E+000, 2.0113E+000
